MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
10484|Imperial reign|NACF||||||
10485|Kimigayo (Japanese national anthem)|NACF||||||
10486|you (plural), all of you, you all|P||||||
10487|clothing, clothes|NACF||||||
10488|wear (in modern Japanese, from the shoulders down), put on|VruiT||||||
10489|bear (guilt, etc.)|VruiT||||||
10490|critical condition, being on the verge of death|NACF||||||
10491|rear, stern|NACF||||||
10492|support, backing|NACF||||||
10493|junior (at work, school, etc.), younger people, younger student|NACF||||||
10494|second half, latter half|NACF||||||
10495|behind, in the rear, in back|NACF||||||
10496|posterity, future life, life to come|NACF||||||
10497|retreat, falling back, moving backwards, reversing, retrogression, retraction|NACF||||||
10498|recession, waning|NACF||||||
10499|backspace (key)|NACF||||||
10500|head|NACF||||||
10501|dismissal, discharge, firing (from a job)|NACF||||||
10502|Mr (junior), master, boy|SxN||||||
10503||-||||||
10504|reigning, controlling|NACF||||||
10505|man of virtue, wise man, (true) gentleman|NACF||||||
10506|person of high rank|NACF||||||
10507|the four gentlemen (plum, chrysanthemum, orchid, and bamboo)|NACF||||||
10508|ruler, monarch, sovereign|NACF||||||
10509|get somebody to do something|VuI||||||
10510|elder sister|NACF||||||
10511|young lady|NACF||||||
10512|miss|NACF||||||
10513|ma'am|NACF||||||
10514|later, afterwards, since|NACF||||||
10515|future|NACF||||||
10516|after one's death|NACF||||||
10517|descendant|NACF||||||
10518|body, physical system, person|NACF||||||
10519|buttocks, behind, rump, bottom|NACF||||||
10520|undersurface, bottom|NACF||||||
10521|last place, end|NACF||||||
10522|consequence|NACF||||||
10523|first place, head position, leading position|NACF||||||
10524|head, leader, top|NACF||||||
10525|important part|NACF||||||
10526|head, chief|NACF||||||
10527|chairman, governor, president|NACF||||||
10528|top student, head of the class|NACF||||||
10529|top seat, first desk (in orchestra)|NACF||||||
10530|Prime Minister, Chancellor (Germany, Austria, etc.), Premier|NACF||||||
10531|the capital city (often Tokyo) area (typically within 50 km of city's centre) (center)|NACF||||||
10532|If that's the case ..., If so ..., That being the case ...|PP||||||
10533|character, qualities, genius, the makings of|NACF||||||
10534|great victory, crushing victory|NACF||||||
10535|general, admiral|NACF||||||
10536|head, chief, leader, boss, kingpin|NACF||||||
10537|old chap, mate, boss, chief, man|NACF||||||
10538|athlete who competes in the last match of a team competition (kendo, judo, etc.)|NACF||||||
10539|Taishō era (1912.7.30-1926.12.25), Taisho era|NACF||||||
10540|symmetry|NACF||||||
10541|second person|NACF||||||
10542|symptomatic therapy, makeshift solution|NACF||||||
10543|breathe out, breathe|VkuT||||||
10544|tell (a lie), use (foul language)|VkuT||||||
10545|vomit, throw up, spit up|VkuT||||||
10546|take (seat, position, course, office, etc.), assume, be hired, be employed|VkuI||||||
10547|start (on a journey), commence, depart|VkuI||||||
10548|study (under teacher), be an apprentice|VkuI||||||
10549|be lit (e.g. electricity comes on), be lighted|VkuI||||||
10550|catch fire|VkuI||||||
10551|deeply, keenly, severely, completely, utterly|AM||||||
10552|intently, carefully, closely, attentively|AM||||||
10553|making, producing, manufacturing, building, construction, make, structure|NACF||||||
10554|appearance (attire, make-up, etc.)|NACF||||||
10555|build, physique|NACF||||||
10556|sashimi|NACF||||||
10557|forced (smile, etc.)|Px||||||
10558|make-up, structure, physique|NACF||||||
10559|build up, complete, construct, create, put together|VruiT||||||
10560|make up, fabricate, invent, cook up|VruiT||||||
10561|fiction, made-up story, fable, fabrication, myth|NACF||||||
10562|forced laugh, forced smile|NACF||||||
10563|mend, patch up, repair, darn|VuT||||||
10564|fix (hair, clothes, appearance etc.), adjust, tidy up, groom|VuT||||||
10565|keep up appearances, cover up (e.g. a mistake), gloss over|VuT||||||
10566|treat (illness, injury, etc.)|VuT||||||
10567|make, produce, manufacture, build, construct|VrugT||||||
10568|prepare (food), brew (alcohol)|VrugT||||||
10569|raise, grow, cultivate, train|VrugT||||||
10570|till|VrugT||||||
10571|draw up (a document), make out, prepare, write|VrugT||||||
10572|create (an artistic work, etc.), compose|VrugT||||||
10573|coin (a phrase), organize, organise, establish, found|VrugT||||||
10574|have (a child)|VrugT||||||
10575|make up (one's face, etc.)|VrugT||||||
10576|fabricate (an excuse, etc.)|VrugT||||||
10577|give a (false) appearance, feign (a smile, etc.), put on a show of emotion|VrugT||||||
10578|form (a line, etc.)|VrugT||||||
10579|set (a record)|VrugT||||||
10580|commit (a sin, etc.)|VrugT||||||
10581|exhaust, run out|VsuI||||||
10582|devote, serve (a person), befriend|VsuI||||||
10583|back-facing, backwards|Ana||||||
10584|backwardness|NACF||||||
10585|backward-looking, retrogressive, reactionary, retrospective, negative|Ana||||||
10586|retrogressiveness, reactionariness, retrospectiveness, negativity|NACF||||||
10587|back, boost, support|VsuruT||||||
10588|push from behind (a cart, etc.)|VsuruT||||||
10589|settle (affairs), remedie measures, clean up afterwards|VsuruT||||||
10590|land|VsuruI||||||
10591|land, alight, touch down|VsuruI||||||
10592|take a seat, sit down (in one's seat)|VsuruI||||||
10593|wear (e.g. uniform, seat belt), have on|VsuruI||||||
10594|change clothes|VsuruI||||||
10595|have apprehensions, have misgivings, be uneasy, be anxious, fear|VsuruI||||||
10596|support, back|VsuruI||||||
10597|retreat, fall back, move backwards, reverse, retrogress, retract|VsuruI||||||
10598|recede, wane|VsuruI||||||
10599|reign, dictate, control|VsuruI||||||
10600|be victorious|VsuruI||||||
10601|laugh forcedly, smile forcedly|VsuruI||||||
10602|charm, attractiveness, amiability, winsomeness|NACF||||||
10603|courtesy, ingratiating behaviour|NACF||||||
10604|entertainment, amusement, fun|NACF||||||
10605|(suffer) deterioration, growing worse, aggravation, degeneration, corruption|NACF||||||
10606|abuse, insult, slander, evil speaking, bad mouth|NACF||||||
10607|evil, wickedness|NACF||||||
10608|ill will, spite, evil intention, malice|NACF||||||
10609|bad meaning|NACF||||||
10610|mala fides, bad faith, criminal intent to deceive|NACF||||||
10611|malice|NACF||||||
10612|nightmare, bad dream|NACF||||||
10613|bad person, villain, scoundrel, wrongdoer, wicked person|NACF||||||
10614|malicious, vicious, malignant, underhanded|Ana||||||
10615|maliciousness, viciousness, malignance, underhandedness|NACF||||||
10616|shoddy, inferior, poor-quality, second-rate|Ana||||||
10617|shoddiness, inferiority|NACF||||||
10618|stink, bad odor, bad odour, stench|NACF||||||
10619|bad weather|NACF||||||
10620|viceful|Ana||||||
10621|vice, immorality, corruption|NACF||||||
10622|amusement|NACF||||||
10623|older sister, elder sister|NACF||||||
10624|Ane|NPl||||||
10625|hot (thing)|Ai||||||
10626|passionate (feelings, etc.), ardent, hot (e.g. gaze)|Ai||||||
10627|hot (e.g. temper)|Ai||||||
10628|zealous, enthusiastic, fired up|Ai||||||
10629|intense, severe, extreme|Ai||||||
10630|hot (topic), of interest|Ai||||||
10631|not only|PP||||||
10632|differ (from), vary|VuI||||||
10633|not be in the usual condition|VuI||||||
10634|not match the correct (answer, etc.)|VuI||||||
10635|be different from promised|VuI||||||
10636|penis|NACF||||||
10637|chink, jingle, tinkle, whistle (kettle)|A||||||
10638|begging (animal)|NACF||||||
10639|jealousy|NACF||||||
10640|black porgy juvenile|NACF||||||
10641|flirting, fondling|NACF||||||
10642|children's game in which one hops on one foot|NACF||||||
10643|intelligence|NACF||||||
10644|long and large, tall and large, grand, huge|Ana||||||
10645|grandness, hugeness|NACF||||||
10646|central pillar (of a building)|NACF||||||
10647|mainstay (e.g. of an economy), backbone (e.g. of a family), provider, main man|NACF||||||
10648|daikon (variety of large white Oriental radish, Raphanus sativus var. longipinnatus)|NACF||||||
10649|ham actor|NACF||||||
10650|acting as agent, acting on (someone's) behalf, executing business for|NACF||||||
10651|gradually, by degrees, little by little, more and more, increasingly|A||||||
10652|steps, stairs, staircase, terrace|NACF||||||
10653|pupil, disciple, adherent, follower, apprentice, young person, teacher's student-helper|NACF||||||
10654|becoming a pupil (of), becoming an apprentice|NACF||||||
10655|syrupy, muddled|Ana||||||
10656|syrupily, muddledly|A||||||
10657|syrupiness, muddledness|NACF||||||
10658|muddy|NACF||||||
10659|hall|NACF||||||
10660|company|Sx||||||
10661|front room|NACF||||||
10662|trunk, torso, body, abdomen, waist|NACF||||||
10663|plastron (in kendo), touching the plastron (kimari-te in kendo)|NACF||||||
10664|frame (of a drum, etc.), sound box (of a shamisen, etc.), hull (of a ship)|NACF||||||
10665|bronze (medal)|NACF||||||
10666|Doubutsuen|NPl||||||
10667|sympathy, agreement with, alignment, conformity, tuning|NACF||||||
10668|tool, implement, instrument, utensil, apparatus, device|NACF||||||
10669|furniture|NACF||||||
10670|sympathy, compassion, feeling pity for|NACF||||||
10671|motive, incentive|NACF||||||
10672|motif|NACF||||||
10673|reason, logic, sense, truth, right|NACF||||||
10674|why?, for what reason, how, in what way, for what purpose, what for|A||||||
10675|morals|NACF||||||
10676|children's story, fairy tale|NACF||||||
10677|H, h|NACF||||||
10678|indecent, lewd, frisky, sexy|Ana||||||
10679|indecentness, lewdness, friskiness, sexiness|NACF||||||
10680|sexual intercourse, copulation|NACF||||||
10681|nth year in the Heisei era (1989.1.8-)|Px||||||
10682|hydrogen (H)|NACF||||||
10683|etching|NACF||||||
10684|liquefaction|NACF||||||
10685|energy|NACF||||||
10686|strength, power, stamina, get-up-and-go|NACF||||||
10687|food energy, calories|NACF||||||
10688|economic slump, hard times, recession, depression|NACF||||||
10689||-||||||
10690|poor (business), dull, slack, inactive|Ana||||||
10691|dullness, slackness, inactivity|NACF||||||
10692|gloomy, cheerless, dismal|Ana||||||
10693|gloominess, cheerlessness|NACF||||||
10694|get late, advance, wear on|VruiI||||||
10695|sprinkle, throw (dice)|VrugT||||||
10696|cast (actor), allocate (work)|VrugT||||||
10697|turn down (somebody), reject, jilt, dump|VrugT||||||
10698|abandon, give up, ruin|VrugT||||||
10699|add kana indicating a reading of a word|VrugT||||||
10700|slightly change headings, change directions|VrugT||||||
10701|extract by broiling, prepare an infusion of, decoct|VrugT||||||
10702|carry with great vigor (e.g. a portable shrine)|VrugT||||||
10703|bring up a topic, lead to a topic|VrugT||||||
10704|replace, substitute|VrugT||||||
10705|set up a joke for somebody else|VrugT||||||
10706|agreement, concurrence, conformance, compliance|NACF||||||
10707|solid, robust, well-built|A||||||
10708|tight, taut|A||||||
10709|shrewd, calculating, astute|A||||||
10710|first year (of a specific reign)|NT||||||
10711|originally, essentially, naturally, by nature, really, actually|A||||||
10712|in the first place, to begin with|A||||||
10713|New Year's Day|NACF||||||
10714|New Year's morning, morning of New Year's Day|NACF||||||
10715|fierce battle, hard-fought battle, hot contest, severe fight|NACF||||||
10716|cost price|NACF||||||
10717|limit, bound|NACF||||||
10718|hallucination, illusion|NACF||||||
10719|lively, full of spirit, energetic, vigorous, vital, spirited|Ana||||||
10720|healthy, well, fit, in good health|Ana||||||
10721|ruler, sovereign|NACF||||||
10722|chemical element|NACF||||||
10723|pleasure, amusement|NACF||||||
10724|defeat, lost battle, losing a war|NACF||||||
10725|tearing up and discarding (e.g. documents), disposal (e.g. weaponry), destruction|NACF||||||
10726|annulment, cancellation, abrogation, voiding, breaking (e.g. treaty)|NACF||||||
10727|reversal (of an original ruling)|NACF||||||
10728|nausea, sickness in the stomach|NACF||||||
10729|footwear, footgear, shoes|NACF||||||
10730|catastrophe, cataclysm, collapse (of a relationship), breakup, split (friends, lovers, etc.)|NACF||||||
10731|spread, extension, influence, aftereffect, ripple|NACF||||||
10732|criminal, culprit|NACF||||||
10733|unexpected|Ana||||||
10734|change|Ana||||||
10735|incident, disturbance, disaster, accident|Ana||||||
10736|flat|Px||||||
10737|transfiguration, transformation, change of appearance|NACF||||||
10738|change, fluctuation|NACF||||||
10739|change, variation, alteration, mutation, transition, transformation, transfiguration, metamorphosis|NACF||||||
10740|variety, diversity|NACF||||||
10741|inflection, declension, conjugation|NACF||||||
10742|sidestepping|NACF||||||
10743|change, transformation, innovation, reform, revolution, revolutionizing, upheaval|NACF||||||
10744|Reformation|NACF||||||
10745|change, conversion, transformation|NACF||||||
10746|transformation|NACF||||||
10747|transformation, variation, metamorphosis, modification, deformation, variety, deformity, monster|NACF||||||
10748|notification of change, alteration report, registration of modification|NACF||||||
10749|change, transition, vicissitudes|NACF||||||
10750|metamorphosis, disguise, transformation, shapeshifting, morphing|NACF||||||
10751|pessimistic, gloomy|Ana||||||
10752|hollow, cavity, hole, cave|NACF||||||
10753|horror|NACF||||||
10754|throw, fling, hurl, toss|VrugT||||||
10755|happen to be present|VruiI||||||
10756|whereabouts, place, location|NACF||||||
10757|place where one belongs, where one fits in, place where one can be oneself|NACF||||||
10758|corner, section, point, part|NACF||||||
10759|one horn|NACF||||||
10760|narwhal (Monodon monoceros)|NACF||||||
10761|troops, forces|NACF||||||
10762|nodding off (while sitting), dozing|NACF||||||
10763|gloomy, dismal|Ana||||||
10764|gloomines, miserableness, melancholy|NACF||||||
10765|spirit of yin|NACF||||||
10766|one long cylindrical thing, one film, TV show, etc., one goal, home run, etc., one telephone call|NACF||||||
10767|one version|NACF||||||
10768|one book, a certain book|NACF||||||
10769|ippon, one point, a blow|NACF||||||
10770|experienced geisha|NACF||||||
10771|single-minded focus on ...|Sx||||||
10772|Ippon|NPl||||||
10773|battle, game, bout|NACF||||||
10774|pastime, hobby|NACF||||||
10775|playing with (a lighter, etc.), fooling around with, messing around with, amusing oneself with, tampering with|NACF||||||
10776|lewd behaviour, sexual misconduct, sexual assault, molestation, rape|NACF||||||
10777|shoot dead, bring down (an animal)|VruiT||||||
10778|win (a prize, someone's heart, etc.), make one's own|VruiT||||||
10779|(what) the heck, (why) in the world, (who) on earth|A|Before an interrogative, forms an emphatic question.|||||
10780|one object, one body, unity|NACF||||||
10781|one form, one style|NACF||||||
10782|one Buddhist image (or carving, etc.)|NACF||||||
10783|generally, in general|NACF||||||
10784|izakaya, Japanese bar that also serves various dishes and snacks|NACF||||||
10785|youth|NACF||||||
10786|damp, humid, wet, clammy, muggy, soggy|A||||||
10787|gloomy, melancholy, depressing|A||||||
10788|victory or defeat|NACF||||||
10789|change, alter, transform, convert, turn, vary|VruiT||||||
10790|reform, revise, amend|VruiT||||||
10791|mirror, looking-glass|NACF||||||
10792|barrel head|NACF||||||
10793|shade, shadow|NACF||||||
10794|other side, back, background|NACF||||||
10795|malicious gossip, backbiting, speaking ill behind someone's back|NACF||||||
10796|Kaigan|NPl||||||
10797|coastline, shoreline|NACF||||||
10798|coastal railway|NACF||||||
10799|naval battle|NACF||||||
10800|shape, form, figure, posture, pose|NACF||||||
10801|state, situation|NACF||||||
10802|suitable, fit, reasonable|Ana||||||
10803|about|Sx||||||
10804|I wonder|PP||||||
10805|battle, fight, fighting, engagement, contest|NACF||||||
10806|stiff, tight, wooden, unpolished (e.g. writing)|Ai||||||
10807|strong, firm (not viscous or easily moved)|Ai||||||
10808|safe, steady, honest, steadfast|Ai||||||
10809|obstinate, stubborn|Ai||||||
10810|bookish, formal, stuffy|Ai||||||
10811|firmness, hardness, stiffness, honesty|NACF||||||
10812|one's own convenience, one's way, selfishness|NACF||||||
10813|surroundings, environment, way of doing things|NACF||||||
10814|convenience, ease of use|NACF||||||
10815|financial circumstances, living, livelihood|NACF||||||
10816|kitchen|NACF||||||
10817|right hand (in archery), hand that pulls the bowstring|NACF||||||
10818|unauthorised (e.g. phone app, WWW site), unofficial|Px||||||
10819|Katte|NPl||||||
10820||-||||||
10821|self-willed, (doing or saying things) to suit one's own convenience, oblivious to the convenience of others|Ana||||||
10822|house (e.g. of Tokugawa), family|Sx||||||
10823|fur, wool|NACF||||||
10824|down, plumage, feathers|NACF||||||
10825|police officer|NACF||||||
10826|police station|NACF||||||
10827|coming to fruition, bearing fruit|NACF||||||
10828|dangerous, perilous, threatening, stormy, volatile, tense, critical, serious|Ana||||||
10829|dangerousness, perilousness, threateningness, storminess, volatility, tenseness, criticality, seriousness|NACF||||||
10830|stern (expression), hostile (attitude), sharp, harsh|Ana||||||
10831|sternness, hostility, sharpness, harshness|NACF||||||
10832|healthy, sound, fit, wholesome|Ana||||||
10833|seminar room|NACF||||||
10834|professor's office|NACF||||||
10835|undulation|NACF||||||
10836|ups and downs, highs and lows|NACF||||||
10837|origin, beginning, rise|NACF||||||
10838|cause, origin|NACF||||||
10839|imprisonment (without forced labour), incarceration, confinement|NACF||||||
10840|depository, cash office, treasury, provider of funds|NACF||||||
10841|standing up|NACF||||||
10842|revival from the brink of death, recovering from a hopeless situation, resuscitation, revitalization|NACF||||||
10843|rising, getting out of bed|NACF||||||
10844|prosecution, indictment|NACF||||||
10845|starting point, origin|NACF||||||
10846|appointment (to a position, job, etc.), being used for a role, promotion|NACF||||||
10847|seasonal change of clothing, changing (one's) dress for the season|NACF||||||
10848|renovation, facelift, changing appearance|NACF||||||
10849|stiffening, rigidity, rigor, stiffness, ossification, petrification|NACF||||||
10850|hard-liners, diehards, hawks|NACF||||||
10851|(young) man with traditionally masculine interests, tough boy, man's man|NACF||||||
10852|masculine, tough|Ana||||||
10853|hard news, reporter who covers political and economic affairs|NACF||||||
10854|strait-laced type (with respect to relationships)|NACF||||||
10855|strait-laced (with respect to relationships)|Ana||||||
10856|bullish traders|NACF||||||
10857|locker room, changing room, dressing room|NACF||||||
10858|hardening, vulcanization, vulcanisation, sclerosis, curing|NACF||||||
10859|hardening (of attitude, stance, etc.), stiffening, toughening|NACF||||||
10860|upturn (in the market), firming up|NACF||||||
10861|coin|NACF||||||
10862|hard currency|NACF||||||
10863|renewal, extension, revision|NACF||||||
10864|correction, revision, rectification|NACF||||||
10865|Kousei|NPl||||||
10866|rehabilitation, remaking one's life, starting life anew|NACF||||||
10867|rebirth, regeneration, reorganization, rebuilding, recovery, restoration, remaking|NACF||||||
10868|coming back to life, revival, resuscitation|NACF||||||
10869|war, battle, hostilities|NACF||||||
10870|hard (esp. of hardball, tennis, etc.)|NACF||||||
10871|renewal, update, innovation, improvement|NACF||||||
10872|Koushin|NPl||||||
10873|change (of personnel), reshuffle (e.g. of a cabinet), shake-up, dismissal (e.g. of a minister), replacement|NACF||||||
10874|warehouse, storehouse, cellar, magazine, granary, godown, depository, treasury, elevator|NACF||||||
10875|club, fraternity, sorority, clubhouse|NACF||||||
10876||-||||||
10877|approximately, about, around, or so|PPS||||||
10878||-||||||
10879|to (about) the extent that, (almost) enough that, so ... that ..., at least|PPS||||||
10880||-||||||
10881|as ... as ..., like|PPS||||||
10882|throne, crown, (nobleman's) seat|A||||||
10883|government position, court rank|A||||||
10884|social standing, rank, class, echelon, rung|A||||||
10885|grade (of quality, etc.), level, tier, rank|NACF||||||
10886|digit (e.g. the tens, the hundreds, etc.), place|NACF||||||
10887|degree, extent, amount|NACF||||||
10888|dark, gloomy, murky|Ai||||||
10889|depressed, dispirited, down in the dumps, dark (mood)|Ai||||||
10890|dark (in colour), dull|Ai||||||
10891|ill-boding, dark (e.g. past), suspicious|Ai||||||
10892|unlikely (to succeed), hopeless, unpromising|Ai||||||
10893|unfamiliar (with), ignorant (of)|Ai||||||
10894|climax|NACF||||||
10895|Climax|NPl||||||
10896|classical music|NACF||||||
10897|classic, classical|Ana||||||
10898|classic (work), the classics|NACF||||||
10899|classical music|NACF||||||
10900|Kras (Slovenia), Crass|NPl||||||
10901|darkness, the dark|NACF||||||
10902|cross sign|NACF||||||
10903|crumpledness, rumpledness, wrinkledness, creasedness, tousledness, disheveledness, dishevelledness|NACF||||||
10904|crumpled, rumpled, wrinkled, creased, tousled, disheveled, dishevelled|Ana||||||
10905|disheveledly, dishevelledly|A||||||
10906|to be annoyed, to be irritated, to be upset|A||||||
10907|noisily (chewing)|A||||||
10908|residence, abode, dwelling|NACF||||||
10909|acute (e.g. illness)|NACF||||||
10910|old system, old order|NACF||||||
10911|one's original family name, maiden name|NACF||||||
10912|rapid growth|NACF||||||
10913|acute phase|NACF||||||
10914|saviour, savior, messiah|NACF||||||
10915|absorption, suction, attraction|NACF||||||
10916|eyelid, eyelids|NACF||||||
10917|by no means, never!, well, I never!, you don't say!, certainly (not)|CES||||||
10918|something unexpected, emergency|NACF||||||
10919|currently, for the time being, presently, for now|NACF||||||
10920|indeed, really, truly, unexpectedly|A||||||
10921||-||||||
10922|unappetising, unappetizing, unsavoury, unsavory, unpleasant|Ai||||||
10923|unskillful, unskilful, bungling, clumsy, poor|Ai||||||
10924|ugly, unattractive, homely, plain|Ai||||||
10925|awkward, problematic, troublesome, unfavorable, unfavourable, unwise|Ai||||||
10926|eyesight, sight, vision|NACF||||||
10927|look, stare, glance|NACF||||||
10928|an experience|NACF||||||
10929|viewpoint|NACF||||||
10930|spacing (between crossed strands of a net, mesh, etc.), opening, stitch, texture, weave|NACF||||||
10931|ordinal number suffix|Sx||||||
10932|somewhat, -ish|Sx||||||
10933|absurd, unreasonable, nonsensical, preposterous, incoherent|Ana||||||
10934|absurdity, unreasonableness, nonsensicality, preposterousness, incoherence|NACF||||||
10935|extreme, senseless, reckless, wanton|Ana||||||
10936|extremeness, senselessness, recklessness, wantonness|NACF||||||
10937|disorderly, confused, messy, wrecked|Ana||||||
10938|disorder, confusion, mess, wreck|NACF||||||
10939|naive|Ai||||||
10940|mark, sign, landmark, benchmark|NACF||||||
10941|weight|NACF||||||
10942|gradations (on a ruler, thermometer, etc.), division, scale|NACF||||||
10943|look, expression of the eyes, eyes|NACF||||||
10944|superior, superiors, senior|NACF||||||
10945|alarm clock|NACF||||||
10946|waking up, keeping oneself awake|NACF||||||
10947|type of candy given to a child after it wakes up from a nap|NACF||||||
10948|remarkable, striking, brilliant, splendid, spectacular, wonderful|Ai||||||
10949|oneself|NACF||||||
10950|main part, meat (as opposed to bone, skin, etc.), wood (as opposed to bark), blade (as opposed to its handle), container (as opposed to its lid)|NACF||||||
10951|identification papers, ID, piece of identification, identity document|NACF||||||
10952|gesture, gesticulation, motion|NACF||||||
10953|near oneself, close to one, familiar|Ana||||||
10954|nearness, closeness, familiarity|NACF||||||
10955|one's person|NACF||||||
10956|substitute (for), sacrifice (of, to), scapegoat (for)|NACF||||||
10957|abandon, give up on, desert|VsuT||||||
10958|give up on, turn one's back, abandon|VrugT||||||
10959|taking sides with, supporting, standing by, backing up|NACF||||||
10960|person's identity, ID, past, background|NACF||||||
10961|dress, attire, clothing, getup, outfit, personal appearance|NACF||||||
10962|one's personal belongings, one's vicinity, one's daily life, everyday necessities|CEN||||||
10963||-||||||
10964|one's station in life, one's personal history, one's circumstances|CEN||||||
10965||-||||||
10966|one's lot, one's destiny, one's future|CEN||||||
10967||-||||||
10968|discover, find (e.g. an error in a book), come across, detect, spot|VruiT||||||
10969|locate, find (e.g. something missing), find fault|VruiT||||||
10970|be used to seeing, be familiar with|VruiT||||||
10971|friends, members of the same organization|NACF||||||
10972|followers, henchmen|NACF||||||
10973|one's whole body|NACF||||||
10974|moving about, stirring about|NACF||||||
10975|already, now|A||||||
10976|no longer, not any more|A||||||
10977|witnessing, observing, sighting|NACF||||||
10978|mark, objective, target|NACF||||||
10979|catalogue, catalog, inventory, index, list|NACF||||||
10980|certificate indicating an impending gift|NACF||||||
10981|if, in case, supposing|A||||||
10982|perhaps, maybe, perchance, by some chance, by any chance|CEA||||||
10983||-||||||
10984|perhaps, maybe, by some chance|CEA||||||
10985||-||||||
10986|or, otherwise|PP||||||
10987|or, otherwise|CE||||||
10988|if|A||||||
10989|nearest, neighbouring, neighboring, nearby|NACF||||||
10990|Moyori|NPl||||||
10991|absorbed in, immersed in, crazy about, obsessed with, devoted to|Ana||||||
10992|forgetting oneself, daze, trance, ecstasy, delirium|NACF||||||
10993|within a dream, while dreaming|NACF||||||
10994|dream, vision, reverie|NACF||||||
10995|difficult, hard, troublesome, complicated, serious (disease, problem, etc.)|Ai|||524|yasashii, kantan|nikui, taihen|
10996|fussy, particular, fastidious, hard to please, displeased|Ai||||||
10997|gloomy, glum, sullen, serious (look)|Ai||||||
10998|dirty, unclean, filthy, detestable|Ai||||||
10999|unpleasant, uncomfortable, creepy, spooky|Ai||||||
11000|throw down, throw out, stretch out (one's legs)|VsuT||||||
11001|abandon, resign|VsuT||||||
11002|give freely, give generously, sacrifice (e.g. one's life)|VsuT||||||
11003|start to throw|VsuT||||||
11004|face defeat, give up|VruiT||||||
11005|Nile (river)|NACF||||||
11006|any, whatever one likes, by all means, anything, everything|CEA||||||
11007||-||||||
11008|I am told, I understand, they say, I hear|CE||||||
11009|and everything else (with noun plus "mo"), all|CE||||||
11010|cannot help (doing, etc.), cannot resist, cannot bear not to|CE||||||
11011|must not ..., should not ...|CE||||||
11012|must ..., have to ..., ought to ...|CE||||||
11013|sleep|NACF||||||
11014|be still half asleep, be half awake, be not yet quite awake|VruiI||||||
11015|sleepless|Ana||||||
11016|lack of sleep, insufficient sleep|NACF||||||
11017|bed, berth, crib, cot, kip|NACF||||||
11018|turning over while sleeping in bed|NACF||||||
11019|betrayal, double-crossing|NACF||||||
11020|sleep-talking|NACF||||||
11021|nonsense, gibberish|NACF||||||
11022|put to bed|VruiT||||||
11023|lay down lengthwise, put a thing on its side|VruiT||||||
11024|set something aside unused, let lie idle|VruiT||||||
11025|ferment, lay down (wine)|VruiT||||||
11026|put to sleep, lay (something) on its side|VsuI||||||
11027|go to bed, lie in bed|VruiI||||||
11028|sleep (lying down)|VruiI||||||
11029|sleep (with someone, i.e. have intercourse)|VruiI||||||
11030|lie idle|VruiI||||||
11031|go to bed, go to sleep, fall asleep|VkuI||||||
11032|be laid up (with a cold), be ill in bed|VkuI||||||
11033|Nicaragua|NACF||||||
11034|also, too, not ... either, as well, even|CE||||||
11035|(it's not possible) no matter what, although one might wish otherwise|CE||||||
11036|in spite of, nevertheless, although, despite, no matter the, regardless of|CEP||||||
11037||-||||||
11038|food cooked by boiling or stewing|NACF||||||
11039|luggage, baggage, package|NACF||||||
11040|payload (of a packet, cell, etc.)|NACF||||||
11041|odour, odor, scent, smell, stench|NACF|臭い usually has a negative connotation||155|||
11042|aura, whiff, smacks of ..., sense, flavour, flavor|NACF||||||
11043|stink, smell (bad)|VuI||||||
11044|glow, be bright|VuI||||||
11045|smack of, show hints of|VuI||||||
11046|although, despite, even though, and yet|PP||||||
11047|whereas, while|PP||||||
11048|if only, I wish|PP||||||
11049|commit (e.g. crime), perpetrate, make (e.g. mistake)|VsuT||||||
11050|break (e.g. rule), violate, transgress, contravene|VsuT||||||
11051|rape, violate, ravish, deflower|VsuT||||||
11052|rise, erect, get up|VrugI||||||
11053|heavy (feeling), depressed, gloomy, blue, uneasy|Ai||||||
11054|slow, sluggish, lumbering, ponderous, clumsy|Ai||||||
11055|important, serious, grave|Ai||||||
11056|serious, severe, critical|Ai||||||
11057|solid, established, dignified, sensible|Ai||||||
11058|make up one's mind, take a momentous decision|VrugI||||||
11059|be (animate), be, exist|VrugI||||||
11060|be ..ing|VrugI||||||
11061|(have the audacity to) do|VrugI||||||
11062|wee-wee, pee-pee, number one|NACF||||||
11063|adult-like|Ai||||||
11064|reason, principle, logic|NACF||||||
11065|general principle (as opposed to individual concrete phenomenon)|NACF||||||
11066|(in neo-Confucianism) the underlying principles of the cosmos|NACF||||||
11067|theory, reason|NACF||||||
11068|reason, reasoning power, (one's) sense|NACF||||||
11069|indicates assertion|PP||||||
11070|come, come now|PP||||||
11071||-||||||
11072|difference, variation|SxN||||||
11073|difference|NACF||||||
11074|worst|Ana||||||
11075|worst|NACF||||||
11076|horrible, horrid, awful, terrible|Ana||||||
11077|in the worst case, if worst comes to worst|A||||||
11078|in the middle of, height of, in course of, midst|NACF||||||
11079|maximum|NACF||||||
11080|to the maximum degree|NACF||||||
11081|purse, handbag, wallet|NACF|||346|||
11082|best|Ana||||||
11083|best|NACF||||||
11084|most, highest, maximum, uppermost, supreme|Ana||||||
11085|best, wonderful, finest|Ana||||||
11086|highest peak, highest mountain|NACF||||||
