MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
6606|eight days|NT||||||
6607|nine days|NT||||||
6608|be thankful, be grateful|VsuruI||||||
6609|study, research, investigate|VsuruT||||||
6610|hopeless, wasted, in vain, purposeless|Ana||||||
6611|cannot, must not, not allowed|Ana||||||
6612|I am interested in|SSD||||||
6613|immature, green|Ai||||||
6614|low (number), small|Ai||||||
6615|strong, brawny, powerful, healthy, rugged|Ai||||||
6616|good (at), skilled, knowledgeable|Ai||||||
6617|being able to handle, know how to deal (with), durable (against), resistant (to), resilient|Ai||||||
6618|firm, rigid, solid|Ai||||||
6619|intense, strong, fierce, high|Ai||||||
6620|dependable, trustworthy|Ai||||||
6621|resign, hand-in a resignation|VsuruI||||||
6622|be ready, be completed|VruiI||||||
6623|be made, be built|VruiI||||||
6624|be good at, be permitted (do)|VruiI||||||
6625|become intimate, take up (with somebody)|VruiI||||||
6626|grow, be raised|VruiI||||||
6627|become pregnant|VruiI||||||
6628|explode, rupture, break off|VsuruI||||||
6629|permit, authorize|VsuruT||||||
6630|problem (e.g. societal, political), question, issue, subject (e.g. of research), case, matter|NACF||||||
6631|question (i.e. doubt)|NACF||||||
6632|public discussion, controversy|NACF||||||
6633|trouble, problem, inconvenience, difficulty|NACF||||||
6634|connect, attach, unite, join, link|VsuruI||||||
6635|change trains|VsuruI||||||
6636|profound|Ai||||||
6637|dense, thick|Ai||||||
6638|close (relationship)|Ai||||||
6639|intense, strong|Ai||||||
6640|late|Ai||||||
6641|use, apply|VsuruT||||||
6642|smile, make a smiling face|VsuruI||||||
6643|future tense|NACF||||||
6644|the world to come|NACF||||||
6645|number, edition, make, model, issue, part of that group|NACF||||||
6646|sobriquet, pen-name|NGO||||||
6647|suffix attached to names of ships, trains, airplanes, etc.|Sx||||||
6648|0.18039 litres (liters)|NMSE||||||
6649|0.3306 metres square (meters)|NMSE||||||
6650|one-tenth of the way from the base to the summit of a mountain|NMSE||||||
6651|conjunction|NMSE||||||
6652|counter for covered containers|C||||||
6653|counter for matches, battles, etc.|C||||||
6654|karma (i.e. actions committed in a former life)|NB||||||
6655|moat, fosse, trench, ditch|NPl|Usually dry, ie. with no water.|||||
6656|underground air-raid shelter, dugout|NPl||||||
6657|moat, fosse, trench, ditch|NPl|Usually filled with water.|||||
6658|robber, mugger|NPe||||||
6659|robbery, burglary|NAc||||||
6660|government, administration|NACF||||||
6661|uniform|NAt||||||
6662|grace (of God), benevolence (of Buddha), blessing|NB||||||
6663|assistance, help, aid|NAc||||||
6664|effects, influence|NACF||||||
6665|material, substance|NACF||||||
6666|matter|NMSE||||||
6667|material, physical|Ana||||||
6668|likewise|ADc||||||
6669|simply, easily|AM||||||
6670|briefly, quickly, lightly|AM||||||
6671|a good place|CE||||||
6672|host|NPe||||||
6673|Disney|NNe||||||
6674|awfully, very, immensely, greatly, extensively, impressively|ADg||||||
6675|resignation|NAc||||||
6676|official business, public business|NACF||||||
6677|professional|NPe||||||
6678|prevention of crime|NACF||||||
6679|explosion, rupture, break off|NAc||||||
6680|pirated edition, bootleg|NACF||||||
6681|permission, approval, authorization, license|NAc||||||
6682|connection, attachment, union, join, joint, link|NAc||||||
6683|changing trains|NACF||||||
6684|conjunction|NACF||||||
6685|organization, organisation, association|NACF||||||
6686|consecutive holidays|NACF||||||
6687|peace, harmony|NACF||||||
6688|peaceful, harmonious|Ana||||||
6689|smiling face, smile|NAc||||||
6690|committee chairman|NPe||||||
6691|around the world, throughout the world|NACF||||||
6692|be washed away, be carried|VruiI||||||
6693|drift, float (e.g. clouds), wander, stray|VruiI||||||
6694|sweep (e.g. rumour, fire), spread, circulate|VruiI||||||
6695|be heard (e.g. music), be played|VruiI||||||
6696|lapse (e.g. inindolence, despair)|VruiI||||||
6697|pass, elapse, be transmitted|VruiI||||||
6698|be called off, be forfeited|VruiI||||||
6699|disappear, be removed|VruiI||||||
6700|participation ,involvement, concern|NAc||||||
6701|influence, effect|NAc||||||
6702|sexual relations, sexual relationship|NAc||||||
6703|participate, be involved, be concerned|VsuruI||||||
6704|have influence, have effect|VsuruI||||||
6705|have sexual relations with|VsuruI||||||
6706|Ebi|NNe||||||
6707|Mayday (call for help), May Day (May 1st)|NACF||||||
6708|demonstration, protest|NACF||||||
6709|(volcanic) crater|NPl||||||
6710|ash, ashes|NNE||||||
6711|lung|NAn||||||
6712|judge, judiciary|NPe||||||
6713|National Police Agency|NOI||||||
6714|Keisatsuchou|NNe||||||
6715|result, consequence, outcome, effect|NACF||||||
6716|coming to fruition, bearing fruit|NAc||||||
6717|come to fruition, bear fruit|VsuruI||||||
6718|department (in an organization), division, bureau|NACF||||||
6719|club|NACF||||||
6720|part, component, element|NACF||||||
6721|category|NACF||||||
6722|at a time, piecemeal|Sx||||||
6723|publicize, advertise, promote|VsuruT||||||
6724|obtain, acquire, get, win, capture|VmuT||||||
6725|understand, grasp, comprehend|VMuT||||||
6726|take or escort (a person somewhere), see off (a person)|VrugT||||||
6727|bid farewell (the departed), bury|VrugT||||||
6728|spend (time), live one's life|VrugT||||||
6729|pass (down the line)|VrugT||||||
6730|affix okurigana|VrugT||||||
6731|skipping out, cutting class, truancy, procrastination|NAc||||||
6732|skip class, cut class, procrastinate|VsuruI||||||
6733|be tense, be under mental strain, be nervous, be stressed|VsuruI||||||
6734|appearance, look, aspect|NACF||||||
6735|sign, indication|NACF||||||
6736|patch (clothes), mend, repair|VguT||||||
6737|add (e.g. charcoal the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath)|VguT||||||
6738|admirable, praiseworthy|Ana||||||
6739|astonishment, being appalled|NACF||||||
6740|be astonished, be appalled|VsuruI||||||
6741|torment, tease, be rough with|VrugT||||||
6742|toward, respective to|SSP||||||
6743|convention, rule|NACF||||||
6744|destiny, fate|NACF||||||
6745|be misleading, be misguiding, mislead, misguide|VrugI||||||
6746|political opponent|NPe||||||
6747|(relating to) gender|Ana||||||
6748|sex, sexual|Ana||||||
6749|sex|NACF||||||
6750|one-tenth, one percent (one-tenth of a wari), 3 mm (one-tenth of a sun), 2.4 mm (one-tenth of a mon, a traditional unit used to measure shoe sizes), 0.1 degree (one-tenth of a do, used to measure body temperature on any temperature scale)|NMSE||||||
6751|one-quarter of a ryou (obsolete unit of currency)|NACF||||||
6752|thickness|NACF||||||
6753|advantageous circumstances|NACF||||||
6754|one-tenth of a monme of silver|NACF||||||
6755|widely, far and wide, extensively, universally|ADg||||||
6756|fiscal year (usu. April 1 to March 31 in Japan), financial year|NT||||||
6757|academic year, school year|NT||||||
6758|product year|NT||||||
6759|clay|NNE||||||
6760|viscosity|NACF||||||
6761|publicity, advertisement, advertising, propaganda, promotion|NAc||||||
6762|Molotov cocktail|NGO||||||
6763|tear, tears, lachrymal secretion|NNE||||||
6764|sympathy|NACF||||||
6765|violence, mayhem|NACF||||||
6766|(town) market|NPl||||||
6767|(the) marketplace|NACF||||||
6768|(fine) art, the arts|NACF||||||
6769|artist|NPe||||||
6770|to keep an appointment|CE||||||
6771|USA, United States of America|NNn||||||
6772|rice|NCu||||||
6773|recent work|NACF||||||
6774|tension, mental strain, nervousness|NACF||||||
6775|disabled person|NPe||||||
6776|monkey (esp. the Japanese macaque, Macaca fuscata), ape, non-human primate|NFa||||||
6777|sly person|NPe|Derogatory expression.|||||
6778|idiot, hick|NPe|Derogatory expression.|||||
6779|sliding wooden bolt (for holding a door or window shut)|NGO||||||
6780|clasp used to control the height of a pot-hook|NGO||||||
6781|straw|NGO||||||
6782|straw|NNe||||||
6783|wheelchair, folding push-chair|NGO||||||
6784|thesis, essay, treatise, paper, article|NACF||||||
6785|relation, connection, relevance|NACF||||||
6786|dissatisfaction, discontent, disapproval, objection, complaint, protest, disagreement|NACF||||||
6787|dissatisfactory, discontenting, objectionable, disagreable|Ana||||||
6788|senile|Ana||||||
6789|baby, infant|NPe||||||
6790|(Confucian) temple, church, sanctuary|NPl||||||
6791|bronze|NNe||||||
6792|path of righteousness, path of duty, right track, correct path|NACF||||||
6793|farmer, farming family|NPe||||||
6794|farmhouse|NPl||||||
6795|most|NACF||||||
6796|most (numerous)|Ana||||||
6797|result in, prove be|VrugI||||||
6798|consist of, be composed of|VrugI||||||
6799|succeed, be complete|VrugI||||||
6800|change into, be exchanged for|VrugI||||||
6801|play a role|VrugI||||||
6802|be promoted|VrugI||||||
6803|be in trouble, be in difficulty, be in pain|VsuruI||||||
6804|be anxious, be worried, be concerned, care|VsuruI||||||
6805|make an effort, exert oneself, endeavour, endeavor, work hard, strive|VsuruI||||||
6806|indisposition, ailment|NACF||||||
6807|indisposed, ailing|Ana||||||
6808|replace, move, change the position of|VruiT||||||
6809|insert, put in, thrust in, plug in|VmuT||||||
6810|have a griping pain|VmuI||||||
6811|flow in, shine in|VmuI||||||
6812|shine in (light), illuminate|VmuI||||||
6813|insert, put in, thrust in, plug in|VmuT||||||
6814|sternly, severely|AM|Used as an onomatopeia.|||||
6815|having no slack, rigidly, stiffly, tightly|AM|Used as an onomatopeia.|||||
6816|suddenly, abruptly, instantly|AM|Used as an onomatopeia, archaic.|||||
6817|impossible|Ana||||||
6818|forcible, forced, compulsory|Ana||||||
6819|excessive (work, etc.), immoderate|Ana||||||
6820|irrational|NMSE||||||
6821|no way, not a chance, never, dream on|CE|Colloquialism|||||
6822|(very) patient, persevering|Ai||||||
6823|trouble, hardship, difficulty, labour, labor, toil, pains|NACF||||||
6824|anxiety, worry, concern, cares|NACF||||||
6825|question, problem, doubt, guess|NACF||||||
6826|question mark|NACF||||||
6827|love, affection|NACF||||||
6828|sadness|NACF||||||
6829|one's beloved daughter|NPe||||||
6830|effort, exertion, endeavour, endeavor, hard work, striving|NAc||||||
6831|dunce, fool, idiot|NPe||||||
6832|verb|NACF||||||
6833|like-mindedness, (being of the) same mind, shared sentiment|NACF||||||
6834|comrade, fellow, kindred soul|NPe||||||
6835|same city|NACF||||||
6836|the said person, he, she, same person|NPe||||||
6837|pupil|NAn||||||
6838|traffic accident, traffic collision|NACF|koutsujiko|||||
6839|it's impressive, it's it?|CE||||||
6840|to that point|CE||||||
6841|very very|CE||||||
6842|obedient, docile, quiet|Ai||||||
6843|kit|NGO||||||
6844|broadminded|Ai||||||
6845|restrict, restrain, bind, constrain|VsuruT||||||
6846|highway; freeway; expressway; motorway|NPl||||||
6847|restriction; restraint; binding; constraint|NACF||||||
6848|school regulations|NACF||||||
6849|stoppage; tightness; block|NACF||||||
6850|infarction (e.g. cardiac)|NMe||||||
6851|luminous flux|NMSE||||||
6852|pencil (of light), beam (of light)|NMSE||||||
6853|stick into (of something with a sharp point), prick, pierce, get stuck (in), lodge (in)|VrugI||||||
6854|swell, rise, bulge, be piled up|VrugI||||||
6855|rouse, get excited|VrugI||||||
6856|to fry, saute, stir-fry|VruiT||||||
6857|hurt, injure, cause pain|VruiT||||||
6858|to harm, damage, spoil|VruiT||||||
6859|to worry, bother, be grieved over, afflict|VruiT||||||
6860|to cause financial loss, hurt one's pocket|VruiT||||||
6861|damage, impair, spoil|VruiT||||||
6862|treat leather, sharkskin, etc. with glue and pound until hard|VruiT||||||
6863|famous Japanese hamster character|NPe||||||
6864|popular name ending in Japan|NACF||||||
6865|famous Japanese giant hamster character|NPe||||||
6866|Ah!, Oh!, expression of surprise, recollection, etc.|CES||||||
6867|Hey!, used to get someone's attention|CES||||||
6868|that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly)|NACF||||||
6869|that person (used to refer to one's equals or inferiors)|NACF||||||
6870|down there (i.e. one's genitals)|NACF||||||
6871|period, menses|NACF||||||
6872|hey (expression of surprise, suspicion, etc.), huh?, eh?|NACF||||||
6873|that (something mentioned before which is distant psychologically or in terms of time)|NACF||||||
6874|only, merely, nothing but, no more than|PP||||||
6875|approximately, about|PP||||||
6876|just (finished, etc.)|PP||||||
6877|as if to, (as though) about to|PP||||||
6878|indicates emphasis|PP||||||
6879|always, constantly|PP||||||
6880|after (period of time) again (e.g. meeting again after a year), for the first time in (period of time)|Sx||||||
6881|switchboard number, main number|NACF||||||
6882|side (of something, or taking someone's side), part|SxN||||||
6883||-||||||
6884||-||||||
6885|(watch) case|SxN||||||
6886||-||||||
6887|art, craft|NACF||||||
6888|hamster|NACF||||||
6889|genuine article, real thing, real deal|NACF||||||
6890|salted salmon roe (i.e. individual mature eggs)|NACF||||||
6891|even, even if|A||||||
6892|eat, drink|VkuT||||||
6893|be crowned with, wear (on one's head), have (on top)|VkuT||||||
6894|have (as one's leader), live under (a ruler), install (a president)|VkuT||||||
6895|get somebody to do something|VkuI||||||
6896|the next era|NACF||||||
6897|opportunity, chance, time, occasion|NACF||||||
6898|next term, next period|NACF||||||
6899|next version, next release|NACF||||||
6900|short-timed|Ana||||||
6901|soon, in a moment, before long, shortly|A||||||
6902|momentary|NACF||||||
6903|nearby, close|Ana||||||
6904|nearby, close|A||||||
6905|proximity, closeness|NACF||||||
6906|direct|NACF||||||
6907|spot transaction, cash transaction|NACF||||||
6908|magnetism|NACF||||||
6909|letter of resignation|NACF||||||
6910|complete recovery|NACF||||||
6911|executive secretary, coordinator, organizer, person in charge of making arrangements|NACF||||||
6912|participation, involvement, concern|NACF||||||
6913|related to, connected to|Sx||||||
6914|supervision, control, superintendence, direction|NACF||||||
6915|director, superintendent, supervisor, coach, foreman, manager, overseer, controller, boss|NACF||||||
6916|River, the ... river|Sx||||||
6917|Gawa|NPl||||||
6918|skin, hide, pelt, fur|NACF||||||
6919|rind, peel, husk, bark|NACF||||||
6920|shell, sheath, wrapping|NACF||||||
6921|mask (hiding one's true nature), seeming|NACF||||||
6922|leather|NACF||||||
6923|flower offering, floral tribute, laying flowers|NACF||||||
6924|in the prefecture, prefectural|NACF||||||
6925|contribution, donation|NACF||||||
6926|Kifu|NPl||||||
6927|eat, drink, smoke, take|VsuruT||||||
6928|suffer (e.g. defeat), receive a blow|VsuruT||||||
6929|fuselage, airframe|NACF||||||
6930|gas, vapour, vapor, gaseous body|NACF||||||
6931|stamp (postage), merchandise certificate|NACF||||||
6932|menu, bill of fare|NACF||||||
6933|program, programme, schedule|NACF||||||
6934|attack, strike, offensive|NACF||||||
6935|live, make a living, survive|VuT||||||
6936|bite, sting (as insects do)|VuT||||||
6937|tease, torment, taunt, make light of, make fun of|VuT||||||
6938|encroach on, eat into, consume|VuT||||||
6939|defeat a superior, threaten a position|VuT||||||
6940|consume time and-or resources|VuT||||||
6941|receive something (usu. an unfavourable event)|VuT||||||
6942|have sexual relations with a woman, esp. for the first time|VuT||||||
6943|swiftly, rapidly, quickly, immediately, hastily, hurriedly|A||||||
6944|suddenly, abruptly, unexpectedly|A||||||
6945|sharply (of a slope, bend, etc.), steeply|A||||||
6946|vital part (of the body), tender spot, weak point, vitals|NACF||||||
6947|key point, essential point, crux (of a problem), heart (of a matter)|NACF||||||
6948|male crotch (as a target in fighting)|NACF||||||
6949|temporary retirement, suspension from office|NACF||||||
6950|job hunting, seeking employment|NACF||||||
6951|provision of lunch (e.g. at office, school, etc.), providing a meal, lunch service|NACF||||||
6952|serve (suit, meet) the purpose, be good enough, be enough|VuI||||||
6953|full bloom (esp. of cherry blossom), full blossom|NACF||||||
6954|first (of all), to start with, about, almost, anyway, well, now|A||||||
6955|hardly (with neg. verb)|A||||||
6956|it is assuredly that ..., can say with confidence that ...|PP||||||
6957|did not ...|PP||||||
6958|something, something or other, so-and-so|CE||||||
6959|somehow, anyhow, one way or another|A||||||
6960|fix, correct, repair|VsuT||||||
6961|consent, assent, agreement|NACF||||||
6962|understanding, comprehension, grasp|NACF||||||
6963|late riser, sleepyhead|NACF||||||
6964|leave (behind, over), bequeath, save, reserve|VsuT||||||
6965|last, final, latest, most recent|NACF||||||
6966|no sooner than, once, right after (often having negative consequences)|CE||||||
6967|one's final moments|NACF||||||
6968|one's last moment, one's death, one's end|NACF||||||
6969|directions, instructions, orders, command|NACF||||||
6970|tightly (holding on), firmly, securely|A||||||
6971|strongly (built), solidly, sturdily, steadily|A||||||
6972|properly, well, sufficiently, hard (working, etc.), fully, completely|A||||||
6973|reliably, dependably, levelheadedly, shrewdly, wisely, cleverly|A||||||
6974|firm, company|NACF||||||
6975|inquiry, enquiry, query, reference|NACF||||||
6976|or, or else|PP||||||
6977|be transparent, be see-through|VrugI||||||
6978|be clear (voice)|VrugI||||||
6979|become clear (water, air, etc.), become transparent|VmuI||||||
6980|resonate clearly (e.g. voice)|VmuI||||||
6981|become serene, become tranquil, be free of worries|VmuI||||||
6982|pronounce as an unvoiced sound|VmuI||||||
6983|live on (e.g. a salary), live off, subsist on|VruiT||||||
6984|sure, certain, positive, definite|Ana||||||
6985|reliable, trustworthy, safe, sound, firm, accurate, correct, exact|Ana||||||
6986|If I'm not mistaken, If I remember correctly, If I remember rightly|A||||||
6987|job transfer, job relocation, intra-company transfer|NACF||||||
6988|terrace|NACF||||||
6989|Terrace|NPl||||||
6990|compare (with), refer to|VsuT||||||
6991|let fly, make fly, send flying, blow off (e.g. in the wind), launch, fire, hurl, shoot|VsuT||||||
6992|skip over, leave out, omit, drop (e.g. a stitch)|VsuT||||||
6993|run fast, drive fast, gallop|VsuT||||||
6994|spray, splash, spatter|VsuT||||||
6995|say without reservation, call out (e.g. a jeer), rattle of (e.g. a joke)|VsuT||||||
6996|spread (e.g. a rumour), circulate, send out (a message), issue (e.g. an appeal)|VsuT||||||
6997|transfer (to a less important post), send away (e.g. to a provincial branch), demote|VsuT||||||
6998|dispatch quickly (e.g. a reporter)|VsuT||||||
6999|get rid of, burn off (alcohol)|VsuT||||||
7000|attack (e.g. with a leg manoeuvre)|VsuT||||||
7001|do vigorously, do roughly, do energetically|VsuI||||||
7002|place, spot, scene, site|NACF||||||
7003|address|NACF||||||
7004|district, area, locality|NACF||||||
7005|one's house|NACF||||||
7006|point, aspect, side, facet|NACF||||||
7007|passage (in text), part|NACF||||||
7008|space, room|NACF||||||
7009|thing, matter|NACF||||||
7010|whereupon, as a result|NACF||||||
7011|about to, on the verge of|NACF||||||
7012|was just doing, was in the process of doing, have just done, just finished doing|NACF||||||
7013|take, pick up, harvest, earn, win, choose|VrugT||||||
7014|steal|VrugT||||||
7015|eat, have (a meal)|VrugT||||||
7016|compete (in sumo, cards, etc.), play|VrugT||||||
7017|transparent, clear|Ana||||||
7018|transparentness, clarity|NACF||||||
7019|(flower) bud|NACF||||||
7020|promising young person, budding beauty|NACF||||||
7021|you said, he said, she said, they said|PP||||||
7022|if ... then|PP||||||
7023|do you seriously think that|PP||||||
7024|I already told you, you should know by now that, of course|PP||||||
7025|the said ...|PP||||||
7026|says that ...|PP||||||
7027|I hear that ...|PP||||||
7028|as for the term ...|PP||||||
7029|as for ...|PP||||||
7030|lowest (of a three-tier ranking system)|NACF||||||
7031|desperation, despair, self-abandonment|NACF||||||
7032|desperate, self-abandoning|Ana||||||
7033|mine (e.g. coal mine)|NACF||||||
7034|heap, pile|NACF||||||
7035|crown (of a hat), thread (of a screw), tread (of a tire), protruding part of an object|NACF||||||
7036|climax, peak, critical point|NACF||||||
7037|guess, speculation|NACF||||||
7038|criminal case, crime|NACF||||||
7039|mountain climbing, mountaineering|NACF||||||
7040|festival float (esp. one mounted with a decorative halberd)|NACF||||||
7041|wall, wall tile|NACF||||||
7042|temple, temple grounds|NACF||||||
7043|wild|Px||||||
7044|congratulate|VbuI||||||
7045|gratefully accept|VbuI||||||
7046|wholly, entirely, completely|A||||||
7047|pride, boast|VsuruI||||||
7048|be confident (in oneself)|VsuruI||||||
7049|recover completely|VsuruI||||||
7050|coordinate, organize|VsuruT||||||
7051|supervise, control, direct|VsuruT||||||
7052|lay flowers as an offering or tribute|VsuruI||||||
7053|contribute, donate|VsuruI||||||
7054|expect, anticipate, hope|VsuruI||||||
7055|retire temporarily, be suspended from office|VsuruI||||||
7056|job hunt, seek employment|VsuruI||||||
7057|provide a meal, provide a lunch service|VsuruI||||||
7058|be in full blossom, be in full bloom|VsuruI||||||
7059|consent, assent, agree|VsuruI||||||
7060|understand, comprehend, grasp|VsuruT||||||
7061|direct, instruct, order, command|VsuruT||||||
7062|hold on tighly, hold on firmly, hold on securely|VsuruI||||||
7063|be strongly built, be solidly built, be sturdy, be steady|VsuruI||||||
7064|to work hard|VsuruI||||||
7065|be reliable, be dependable, be levelheaded, be shrewd, be wise, be clever|VsuruI||||||
7066|inquire, enquire, query|VsuruI||||||
7067|even if there was|VC||||||
7068|to an unbelievable degree|CE||||||
7069|what is it made of|CE||||||
7070|(he) has a weird-looking face|CE||||||
7071|to lock (something)|CE||||||
7072|to stay at a hotel|CE||||||
7073|encounter, meet|VrugI||||||
7074|clash|VrugI||||||
7075|knowledge, information|NACF||||||
7076|intellectual|NACF||||||
7077|largely the same|CE||||||
7078|Daidō era (806.5.18-810.9.19)|NACF||||||
7079|extension, elongation, prolongation, lengthening|NACF||||||
7080|Enchō era (923.4.11-931.4.26)|NACF||||||
7081|feel disappointed, dejected, lose heart, feel emotionally drained, feel let down|A||||||
7082|merger (of companies, towns, etc.), combination, union, amalgamation, consolidation, coalition, fusion, annexation, affiliation, incorporation|NACF||||||
7083|gō, traditional unit of volume, approx. 0.1804 litres|NACF||||||
7084|gō, traditional unit of area, approx 0.33 metres square|NACF||||||
7085|karma (i.e. actions committed in a former life)|NACF||||||
7086|agreement, consent, mutual understanding, accord, consensus|NACF||||||
7087|overbearing, coercive, pushy, forcible, high-handed|Ana||||||
7088|overbearingness, coersiveness, pushiness, forcibleness, high-handedness|NACF||||||
7089|wonderful, gorgeous, splendid, pompous, extravagance|Ana||||||
7090|wonderfulness, gorgeousness, splendor, splendour, pomp, extravagance|NACF||||||
7091|success, passing (e.g. exam), eligibility|NACF||||||
7092|sum total, total amount|NACF||||||
7093|alloy|NACF||||||
7094|haughty, arrogant, insolent, proud, overbearing|Ana||||||
7095|haughtiness, arrogance, insolence, pride, overbearingness|NACF||||||
7096|torture|NACF||||||
7097|rationalization, rationalisation|NACF||||||
7098|confluence (of rivers), merge (of traffic), conflux, junction, joining|NACF||||||
7099|union (e.g. of forces), linking up, merging, coming together|NACF||||||
7100|Gouryuu|NPl||||||
7101|skin|NACF||||||
7102|body (in the context of intimate bodily contact)|NACF||||||
7103||-||||||
7104|surface, grain (e.g. of wood), texture|SxN||||||
7105||-||||||
7106|disposition, temperament, character, type|SxN||||||
7107|underwear, underclothes, lingerie, chemise, singlet|NACF||||||
7108|flesh colour, flesh color, skin colour, skin color, pale orange|NACF||||||
7109|nakedness, nudity|NACF||||||
7110|bareness, nakedness, baldness, being uncovered|NACF||||||
7111|being penniless|NACF||||||
7112|concealing nothing, openness|NACF||||||
7113|victim, injured party, sufferer|NACF||||||
7114|upper limit|PP||||||
7115|come lose, come untied, come undone, unravel|VruiI||||||
7116|loosen up (e.g. tension)|VruiI||||||
7117|give (time, money, goods), donate|VsuT||||||
7118|do, perform, conduct|VsuT||||||
7119|apply (processing, makeup, etc.), add (e.g. ornamentation, annotation)|VsuT||||||
7120|sow, seed, scatter (e.g. fertilizer), sprinkle|VsuT||||||
7121|spread far and wide|VsuT||||||
7122|undo, untie, unfasten, unlace, unravel, loosen|VkuT||||||
7123|soon, before long, shortly thereafter|A||||||
7124|footpath, walkway, sidewalk|NACF||||||
7125|twelfth sign of the Chinese zodiac (The Boar, 9pm-11pm, north-northwest, October)|NACF||||||
7126|summary court, court of summary offences|NACF||||||
7127|Kansai, region consisting of Osaka, Kobe, Kyoto and surrounding prefectures|NACF||||||
7128|Kansai, south-western half of Japan (during the feudal era)|NACF||||||
7129|Kansei|NPl||||||
7130|look, expression, countenance|NACF||||||
7131|honor, honour, face|NACF||||||
7132|influence, notoriety|NACF||||||
7133|meeting together, introduction|NACF||||||
7134|personnel, members, lineup (of a team), roster, cast (of a play)|NACF||||||
7135|announcement of next day's match-ups|NACF||||||
7136|looks, features|NACF||||||
7137|complexion, one's colour, one's color|NACF||||||
7138|countenance, expression, one's face|NACF||||||
7139|house, building|NACF||||||
7140|being put to shame, being outshone, being eclipsed, feeling embarrassed|NACF||||||
7141|acquaintance|NACF||||||
7142|acquaintance, friend, familiar face|NACF||||||
7143|aroma, fragrance, scent, smell|NACF||||||
7144|smell sweet, be fragrant|VrugI||||||
7145|chaos|NACF||||||
7146|(outward) looks, features, face, countenance, expression|NACF||||||
7147|turn up, make an appearance, put in an appearance|VsuI||||||
7148|make somebody lose face, embarrass someone, make someone look foolish|VsuI||||||
7149|be tough on, be rough with, torment, train harshly|VrugT||||||
7150|having no slack, rigid, stiff, tight|A||||||
7151|Kokonoka|NPl||||||
7152|nine|NNe||||||
7153|in this way, thus, such|A||||||
7154|uh...|A||||||
7155|carapace, shell|NACF||||||
7156|1st in rank, grade A|NACF||||||
7157|instep, back of hand|NACF||||||
7158|the A party (e.g. in a contract), the first party, plaintiff (label in legal documents)|NACF||||||
7159|manuscript, version, draft|NACF||||||
7160|Goryeo (dynasty of Korea, 918-1392 CE)|NACF||||||
7161|Korea (esp. the Goguryeo kingdom or the Goryeo dynasty)|NACF||||||
7162|Korea (esp. the Goguryeo kingdom or the Goryeo dynasty)|Px||||||
7163|(stone) guardian lion-dogs at Shinto shrine|NACF||||||
7164|whale (Cetacea spp.)|NACF||||||
7165|bitterness, distress, pain, anguish, affliction|NACF||||||
7166|bitterness and astringency|NACF||||||
7167|ninety|NACF||||||
7168|street, road|NACF||||||
7169|109.09 m|NACF||||||
7170|0.99 hectares|NACF||||||
7171|downtown, main street|NACF||||||
7172|sixth sign of the Chinese zodiac (The Serpent, 9am-11am, south-southeast, April)|NACF||||||
7173|10^8, 100'000'000, hundred million|NNe||||||
7174|leave (behind)|VkuT||||||
7175|establish (an organization, a facility, a position, etc.), set up|VkuT||||||
7176|appoint (someone to a certain position), hire, employ|VkuT||||||
7177|place (one's trust, one's faith, etc), bear (in mind etc)|VkuT||||||
7178|put down a tool (e.g. a pen) hence stopping what one is doing with that tool|VkuT||||||
7179|take in (boarders, etc.), provide lodging in one's house|VkuT||||||
7180|separate spatially or temporally|VkuT||||||
7181|do something in advance|VkuI||||||
7182|leave something in a certain state, keep something in a certain state|VkuI||||||
7183|cowardly, timid|Ana||||||
7184|cowardice, timidity|NACF||||||
7185|coward|NACF||||||
7186|outdoors, alfresco|NACF||||||
7187|indoor (court, pool, etc.)|NACF||||||
7188|delay, lag, postponement, falling behind|NACF||||||
7189|kana written after a kanji to complete the full (usually kun) reading of the word, declensional kana ending|NACF||||||
7190|give (as a gift), present|VrugT||||||
7191|confer, bestow, award|VrugT||||||
7192|take or escort (a person somewhere), see off (a person)|VrugT||||||
7193|bid farewell (to the departed), bury|VrugT||||||
7194|spend (time), live one's life|VrugT||||||
7195|pass (down the line)|VrugT||||||
7196|affix okurigana|VrugT||||||
7197|wife, your wife, his wife, married lady, madam|NACF||||||
7198|work too hard, try too hard|VsuruI||||||
7199|Japanese league, ri, old Japanese unit of distance, approx. 3.927km or 2.44 miles|NACF||||||
7200|neighbourhood (under the ritsuryo system, orig. of 50 homes)|NACF||||||
7201|unit of area (approx. 654m by 654m)|NACF||||||
7202|cell|NACF||||||
7203|inside the cell, intracellular|NACF||||||
7204|liquidation, settlement, consolidation, clearance (e.g. debt), paying off|NACF||||||
7205|retrenchment, curtailment, cutting down, disposal|NACF||||||
7206|menstruation, one's period, menses|NACF||||||
7207|physiology|NACF||||||
7208|formation, establishment, materialization, coming into existence|NACF||||||
7209|conclusion (e.g. of a deal), approval, completion, arrangement|NACF||||||
7210|being valid (of a theory, argument, etc.), holding, applying|NACF||||||
7211|influence, power, might, strength, potency, force, energy|NACF||||||
7212|energy, vigor, vigour, vitality|NACF||||||
7213|cool, refreshing|Ana||||||
7214|coolness, refreshingness|NACF||||||
7215|clear stream|NACF||||||
