MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
4767|think out, cull, run on a curtailed schedule|VkuT||||||
4768|see through|VkuT||||||
4769|disseminate, scatter, broadcast, give money freely, strew|VkuT||||||
4770|be effective, show effect, do its work, carry out its function well, be possible use|VkuI||||||
4771|notice, recognize, recognise, become aware of, perceive, realize, realise|VkuT||||||
4772|peek (though a keyhole, gap, etc.), look down in(a ravine, etc.), peek in(a shop, bookstore, etc.), sneak a look at, take a quick look at, peep (through a telescope, microscope, etc.)|VkuT||||||
4773|stick out (a scarf from a collar, etc.), peek through (sky through a forest canopy, etc.)|VkuI||||||
4774|nod, bow one's head in assent|VkuI||||頷く||
4775|grumble, complain|VkuI||||||
4776|go through, pierce, penetrate, persist, stick to|VkuT||||||
4777|chip, nick, break, crack, lack|VkuT||||||
4778|go in the direction of, proceed toward, proceed according to, repair to, become, face (facts, circumstances, etc.), abide by, agree to, consent to, obey|VkuT||||||
4779|tear up, rip up, cut up, cleave, cut open (esp. the abdomen), forcibly separate|VkuT||||||
4780|spare (time, money, …), use part of something|VkuT||||||
4781|cut off, cut up, tear pieces|VkuT||||||
4782|draw, paint, sketch|VkuT||||||
4783|imagine, figure, picture, see|VkuT||||||
4784|stumble, trip, fail|VkuI||||||
4785|swim|VguI||||||
4786|hurry, rush, hasten, make something happen sooner|VguI||||||
4787|look up (to, at), respect, revere, ask for, seek, turn someone, depend on, drink, take|VguT||||||
4788|earn income, labor, labour|VguI||||||
4789|shoulder, carry on one's shoulder, deceive, take in|VguT||||||
4790|take off (clothes, shoes, etc.), undress|VguT||||||
4791|make noise, be noisy, rustle, swoosh, clamor, clamour, make a fuss, panic, feel tense, be uneasy, be excited|VguI||||||
4792|pour (ina vessel), fill, dish out food or drink|VguT||||||
4793|tie, fasten, connect, transfer (phone call)|VguT||||||
4794|rank next to, come after, follow|VguI||||||
4795|succeed (a person, a position, etc.), inherit, take over, follow|VguT||||||
4796|join, piece together, set (bones), graft (trees)|VguT||||||
4797|support, finance|VguT||||||
4798|sniff, smell|VguT||||||
4799|swing, sway, shake, tremble, waver, feel shaken, become unstable|VguI||||||
4800|row, scull, paddle, pedal, swing, push through|VguT||||||
4801|stop up, close up, block up, plug up, shut up, cover (ears, eyes, etc), close (eyes, mouth), stand in the way, obstruct, occupy, fill up, take up|VguT||||||
4802|pour (into), fill, sprinkle on, shed (e.g. tears), concentrate one's strength or spirit on|VguT||||||
4803|defend (against), protect, prevent|VguT||||||
4804|call, invite, summon, invoke, call out to, designate, name, brand, garner (support), gather|VbuT||Less formal version of "sasou".|||sasou|
4805|jump, leap, spring, bound, hop|VbuI||||||
4806|fly, soar|VbuI||||||
4807|play for fun, enjoy oneself, mess about, be idle, do nothing, be unused|VbuI||||||
4808|float, come mind|VbuI||||||
4809|learn|VbuT||||||
4810|fall (specific a person)|VbuI||||||
4811|stand in line|VbuI||||||
4812|select, choose|VbuT||||||
4813|carry, transport, move, convey|VbuT|||1340|||
4814|go (well, etc.), proceed, progress|VbuI||||||
4815|tie, bind, link|VbuT||||||
4816|reach, amount to, befall, happen to, extend, be up the task, compare with, be a match (for), commit (a crime), require (do, used in neg. form)|VbuI||||||
4817|be delighted, be glad, be pleased, congratulate, gratefully accept|VbuI||||||
4818|lie down, throw oneself down|VbuI||||||
4819|shout, cry|VbuI||||||
4820|drink, gulp, swallow|VmuT|||1284|||
4821|finish, be finished, end, be completed, result less severely than expected, feel at ease|VmuI||||||
4822|live (in a dwelling), reside, inhabit, dwell|VmuI||||||
4823|rest (on holiday), be absent, go bed, lie down sleep, retire (bed), suspend business, take a break|VmuT|||1239, 1382|||
4824|knit, plait, braid|VmuT||||||
4825|read|VmuT||||||
4826|pick (a flower), pluck, trim|VmuT||||||
4827|pile up, stack, load,(car, ship, etc), pack|VmuT||||||
4828|become fine|VmuT||||||
4829|jump, plunge|VmuI||||||
4830|be crowded, be full, be packed (fig.)|VmuI||This verb is usually used in the "teiru" tense, meaning "to be full".|1316|||
4831|request, ask (for something)|VmuT||||||
4832|surround, encircle, enclose, fence, wall in, besiege, lay siege to, play (go, shogi, etc.)|VmuT||||||
4833|stop, cease|VmuI||This verb is usually used in the "teiru" tense, meaning "to be still".||||
4834|step on, tread on, experience, appraise, inherit (archaic), follow (the rules)|VmuT||||||
4835|be zealous, brace oneself, endeavour, endeavor, strive, make an effort|VmuI||||||
4836|interpose, hold between, insert|VmuT||||||
4837|cut off|VmuT||||||
4838|clip, snip|VmuT||||||
4839|grieve over, mourn, lament|VmuT||||||
4840|hurt, feel a pain, be injured|VmuI||||||
4841|be spoiled (e.g. food)|VmuI||||||
4842|get blurry|VmuI||||||
4843|be sad, mourn for, regret, grieve|VmuT||||||
4844|grow hazy, be misty, be overshadowed|VmuI||||||
4845|like, prefer|VmuT||||||
4846|draw (water), ladle, dip, scoop, pump, have a drink together, consider, sympathize with, sympathise with|VmuT||||||
4847|be dazzled by, be dizzied by, be disoriented by, be lost in (greed, lust, etc.), become dark (archaic)|VmuI||||||
4848|suffer, groan, be worried|VmuI||||||
4849|become familiar with, fit in, adapt oneself, get used to, grow accustomed to|VmuI||||||
4850|glare at, scowl at, glower at, stare intensely at, examine carefully, estimate, guess, suspect, judge, keep an eye on someone (e.g. a suspicious or untrustworthy person), watch, take account of, take inconsideration|VmuT||||||
4851|steal|VmuT||||||
4852|be frugal, be sparing, value, hold dear, regret (e.g. a loss), feel sorry (for), be unwilling, be reluctant|VmuT||||||
4853|sink, feel depressed, descend|VmuI||||||
4854|advance, go forward, precede, go ahead (of), make progress, improve, deepen, heighten, do of one's own free will|VmuI||||||
4855|scheme, plan, play a trick, invent, conspire, frame up|VmuT||||||
4856|enjoy (oneself), have fun|VmuI||||||
4857|fold (clothes), close (a shop), vacate|VmuT||||||
4858|seize, catch, grasp, grip, grab, hold, catch hold of, lay one's hands on|VmuT||||||
4859|wrap up, tuck in, pack, do up, cover with, dress in|VmuT||||||
4860|give birth, deliver, produce, lay eggs|VmuT||||||
4861|resent, curse, feel bitter, blame, bear a grudge|VmuT||||||
4862|devise, arrange, plan, plot|VmuT||||||
4863|shut one's mouth, hold one's tongue, keep silent|VmuT||||||
4864|bite, chew, gnaw, crash against, engage (of cogs, zippers, etc.), mesh, fit together, falter with one's words, argue down, rebuke, scold harshly|VmuT||||||
4865|cross (legs or arms), link (arms), put together, construct, assemble, produce (e.g. TV program), braid, plait, grapple, wrestle, unite, link up, set (e.g. type), issue (e.g. money order)|VmuT||||||
4866|serve sake|VmuT||||||
4867|conceal, hide, be engulfed in, be enveloped by|VmuI||||||
4868|become sick, be struck by a disaster, hinder, be hindered, run inproblems, have an accident (archaic)|VmuI||||||
4869|fester, form pus|VmuI||||||
4870|ripen|VmuI||||||
4871|spin (e.g. ramie, hemp, etc.) (archaic)|VmuT||||||
4872|regret|VmuT||||||
4873|enter someone's territory by force, invade|VmuI||||||
4874|take refuge in, succeed in running away|VmuI||||||
4875|take in, bring in, adopt, introduce, capture, import, win over, please, curry favour with, flatter, defraud of, swindle, embezzle|VmuT||||||
4876|be busy, be in confusion, have trouble|VmuI||||||
4877|take in (light, wind, etc..)|VmuT||||||
4878|contain, comprise, have, hold, include, embrace, hold in the mouth, bear in mind, understand, harbor (grudge, etc.), harbour, express (emotion, etc.), imply|VmuT||||||
4879|apply for, make an application, propose (marriage), offer (mediation), make an overture (of peace), challenge, lodge (objections), request (an interview), subscribe for, book, reserve|VmuT||||||
4880|thrust something insomething, plunge into, go indeeply, meddle, interfere, retort, riposte|VmuI||||||
4881|jump in, leap in, plunge into, dive|VmuI||||||
4882|mourn, lament, be sorry, regret, repent|VmuT||||||
4883|smile|VmuI||||||
4884|be under impression that, be convinced that, imagine that, set one's heart on, be bent on|VmuI||||||
4885|melt into, merge into, fit in, adapt, blend|VmuI||||||
4886|be dented, be indented, yield to, give, sink, collapse, cave in, be overwhelmed, feel down, be forced yield, be daunted, be snubbed|VmuI||||||
4887|clear (e.g. weather), become transparent|VmuI||||||
4888|expand, swell (out), get big, become inflated|VmuI||||||
4889|be intimate with, befriend|VmuI||||||
4890|insert, include, cut in (printing)|VmuT||||||
4891|keep someone from doing, stop, prevent, check, hinder, obstruct, oppose, thwart|VmuT||||||
4892|herd, corner, drive|VmuT||||||
4893|throw into, toss into|VmuT||||||
4894|bury, embed|VmuT||||||
4895|feel down, feel sad, be disappointed, be in a slump (e.g. business, economy), be in an unfavourable condition, fall in(e.g. a hole)|VmuI||||||
4896|look into, peer in|VmuI||||||
4897|suspect|VmuT||||||
4898|anticipate, estimate, expect|VmuT||||||
4899|bring someone in a place|VmuT||||||
4900|slip into, crawl in (under), conceal oneself (under)|VmuI||||||
4901|weaken, be at wits' end|VmuI||||||
4902|drive in (e.g. nail, stake), hammer in, hit (a ball, etc.), drive, smash, fire in(e.g. a crowd), launch (e.g. missiles), lob (e.g. grenades), input (data), enter, devote oneself to, go heart and soul into, throw oneself into, go head over heels for, practice hitting (baseball, tennis, etc.), hit (an opponent in kendo, boxing, etc.), get a blow in, invade one's opponent's territory (in the game of go), place a stone in an opponent's formation, pour (concrete, etc.) ina form|VmuI||||||
4903|gulp down, swallow deeply, understand, take in, catch on to, learn, digest|VmuT||||||
4904|falter, flinch (from), recoil (from), quail (at)|VmuI||||||
4905|roll up, involve, enfold, swallow up, drag into|VmuT||||||
4906|stop crying, cry oneself out|VmuI||||||
4907|stand (still), loiter, stop|VmuI||||||
4908|desire, wish for, expect, see, command (a view of)|VmuT||||||
4909|mince, cut fine, chop up, hash, carve, engrave, chisel, notch, tick away (time), record the passing moments|VmuT||||||
4910|hate, detest|VmuT||||||
4911|be worried, be troubled|VmuI||||||
4912|shrink, contract, diminish (in size)|VmuI||||||
4913|call in, restore a disowned son|VmuT||||||
4914|eat in (e.g. by worms), spoil, ruin, undermine|VmuI||||||
4915|push into, cram into, stuff into, crowd into|VmuI||||||
4916|redden, blush, become red|VmuI||||||
4917|send in|VmuT||||||
4918|flow into, pour into, stream into|VmuI||||||
4919|die|VnuI||||||
4920|leave (archaic)|VnuI||||||
4921|have, exist (object is inanimate)|VrugI||||||
4922|take, pick up, harvest, earn, choose, remove (one's glasses, etc.), compete (in sumo, cards, etc.), play|VrugT||||||
4923|exist (object is animate), come, go|VrugI||||||
4924|fall (precipitate), come down|VrugI|||1240|||
4925|send, dispatch, give (someone of equal/lower status), do, undertake, perform, play (a game), practice (a profession)|VrugT||||||
4926|have sex with|VrugT||||||
4927|get rid of, bump off, do someone in|VrugT||||||
4928|appear (e.g. on TV), perform, show|VrugI|||1241|||
4929|become, get, grow, be, reach, attain|VrugI||||||
4930|make, produce, build, create|VrugT||||||
4931|send (a thing), dispatch, despatch, transmit|VrugT||||||
4932|get on, drive/take (car, bus, train), ride (horse), board|VrugI||||||
4933|return, go back|VrugI||||||
4934|make a mistake, err|VrugI||||||
4935|apologize, apologise|VrugI||||||
4936|sit|VrugI|||1274|||
4937|be in distress, in a bad position, be troubled, be in trouble|VrugI||||||
4938|pass by|VrugI||||||
4939|dance|VrugI||||||
4940|sell|VrugT|||1218, 1300, 1301, 1302|||
4941|climb, ascend, go up|VrugI||||||
4942|protect, guard, defend|VrugT||||||
4943|need, want|VrugT||||||
4944|enter, join, contain, accommodate, wear (specifically pants, underwear, shoes), take a bath|VrugI|||1242, 1243|||
4945|cut, cut through, perform (surgery)|VrugT||||||
4946|chatter, talk|VrugI||||||
4947|know|VrugT||||||
4948|warm oneself|VrugT||||||
4949|stop (moving), come to a stop|VrugI||||||
4950|start, break out|VrugI||||||
4951|eat, drink|VrugT||||||
4952|rise, go up, come up, ascend, be raised|VrugI||||下がる||
4953|turn, bend|VrugI|||1244|||
4954|leave, exit|VrugI||||||
4955|obey respectfully, humble oneself, sit straight (upright, respectfully, attentively)|VrugI||||||
4956|be understood (used as "understand"), be comprehended, be grasped|VrugI|||1307|||
4957|be found|VrugI||||||
4958|be awarded, be given (something)|VrugI||||||
4959|end, finish, close|VrugI||||||
4960|occur, happen, be caused|VrugI||||||
4961|give (polite, speaker is the recepient or his relative), please|VrugT||||||
4962|exist, come, go|VrugI||||||
4963|say|VrugT||||||
4964|be (archaic)|VrugI||||||
4965|do, request|VrugT||||||
4966|come home, go home, leave (guest, customer, etc.)|VrugI||||||
4967|take (a resource, e.g. time or money)|VrugT|||1289|||
4968|gather, collect, assemble|VrugI|||1265|||
4969|strike against, collide with, bump into, conflict with, clash with|VrugI||||||
4970|be silent|VrugI||||||
4971|fail, mess up, bungle|VrugI||||||
4972|jabber, chatter, chat with|VrugT||||||
4973|tear pieces, tear shreds, tear up, tear off|VrugT||||||
4974|have sexual intercourse (actual), pledge, promise, swear (archaic)|VrugT||||||
4975|feel nervous, feel self-conscious, feel surprise, be surprised|VrugI||||||
4976|scoff, laugh at, make fun of, ridicule, jeer at|VrugI||||||
4977|indulge in, give oneself up to, be obsessed by, be engrossed in, be lost in, be absorbed in|VrugI||||||
4978|lie down, retire, go bed|VrugI||||||
4979|grow fat (stout, plump), become fat, gain weight|VrugI||||||
4980|persevere, persist, keep at it, hang on, hold out, do one's best|VrugI||||||
4981|complain, grumble|VrugI||||||
4982|wait upon, serve|VrugI||||||
4983|plot, attempt, plan, devise, design, aim for, refer A B|VrugT||||||
4984|consult with, discuss, confer, deliberate|VrugT||||||
4985|stick, paste, affix, link (internet), stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|VrugI||||||
4986|do (honorific)|VrugI||||||
4987|run|VrugI||||||
4988|be popular, come infashion, be prevalent, spread widely (e.g. disease), be endemic, flourish, thrive|VrugI||||||
4989|be in high spirits, be impatient, be hotblooded, be rash, be impetuous|VrugI||||||
4990|deprecate oneself and praise the listener, abase oneself|VrugI||||||
4991|decrease (in size or number), diminish, abate|VrugI||||fueru||
4992|shine, glitter, be bright|VrugI||||||
4993|twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily|VrugT||||||
4994|screw, twist, distort, parody, make a pun, torture, wrest|VrugT||||||
4995|age (archaic)|VrugT||||||
4996|spread, be propagated|VrugI||||||
4997|expel (from the body), excrete, defecate, give birth, fart|VrugT||||||
4998|flutter (in the wind), wave, flap, fly, turn over, flip over, suddenly change (attitude, opinion, etc.), suddenly switch, alter, flip|VrugI||||||
4999|dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up|VrugT||||||
5000|hint at, intimate, suggest, allude to, imply|VrugT||||||
5001|dig, excavate, hollow, dig up (e.g. vegetables)|VrugT||||||
5002|carve, engrave, sculpt, chisel, tattoo|VrugT||||||
5003|throw, toss, fling, throw away, discard, neglect, abandon, leave alone, give up on, leave undone, leave unfinished|VrugT||||||
5004|desire, want, wish for, covet|VrugT|As understood by the speaker.|||||
5005|feel hot, flush, burn|VrugI||||||
5006|surge, well up, gush out|VrugI||||||
5007|be proud, swagger, boast|VrugI||||||
5008|pick on, tease, torment, roast (figurative)|VrugT||||||
5009|touch, tamper with|VrugT||||||
5010|grope about, feel for something|VrugT||||||
5011|pray, wish (for)|VrugT||||||
5012|get in, go in, come in, flow into, set, set in|VrugI||||||
5013|lie, cheat, falsify, deceive, pretend|VrugI||||||
5014|hate, dislike|VrugT||||||
5015|put on (one's head), wear, have on, crown (oneself), be covered with (dust, snow, etc.), pour (water, etc.) on oneself, dash on oneself, ship water, bear (e.g. someone's debts, faults), take (blame), assume (responsibility), shoulder (burden)|VrugT|||1245|||
5016|overlap (e.g. sound or color), be similar, be redundant, be fogged (due overexposure, etc.), close, come an end, sell out (of tickets), fail (of a play, archaic), be deceived (archaic)|VrugI||||||
5017|return, come back, go back, turn over|VrugI||||||
5018|hatch out|VrugI||||||
5019|darken, get dark, be clouded, be obscured|VrugI||||||
5020|restrict, limit, confine|VrugT||||||
5021|be restricted to, be limited to, be confined to|VrugI||||||
5022|chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument)|VrugT||||||
5023|suffer from, contract (a disease)|VrugI||||||
5024|span, bridge, cross, straddle|VrugI||||||
5025|be the work of, be the result of, be done by, concern, affect, involve, relate to|VrugI||||||
5026|be affected, be influenced, be concerned with, have do with, stick (opinions)|VrugI||||||
5027|soar, fly, run, dash|VrugI||||||
5028|be piled up, pile up (e.g. stress), accumulate, overlap (each other), happen simultaneously|VrugI||||||
5029|harden, solidify, become certain, gather (together), assemble, huddle together|VrugI||||||
5030|love, be affectionate, favor, favour, be partial to|VrugT||||||
5031|change, be transformed, be altered, vary|VrugI|||1283, 1401|||
5032|decorate, ornament, adorn|VrugT|||1397|||
5033|kick, refuse, reject|VrugT||||||
5034|be decided, be settled, be agreed upon, look good in (clothes)|VrugI||||||
5035|creak, squeak, grate, grind, rasp|VrugI||||||
5036|pry, prize, prise|VrugI||||||
5037|differ, vary, disagree|VrugI||||||
5038|be afraid of, fear, dread, be nervous (about), be shy (of)|VrugI||||||
5039|grip, strangle death|VrugT||||||
5040|gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth)|VrugT||||||
5041|get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|VrugI||||||
5042|be crooked, bend loosely back and forth|VrugI||||||
5043|rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), blunt, weaken (from lack of practice), become depraved, be degenerate, be corrupt, be depressed, be dispirited, feel discouraged, feel down, lose a bet (archaic), be drenched (archaic)|VrugI||||||
5044|topple over, be overturned, capsize, be overruled, be reversed, be discredited|VrugI||||||
5045|be mixed, be blended with, associate with, mingle with, interest, join|VrugI||||||
5046|deify, enshrine, pray, worship|VrugT||||||
5047|feel depressed|VrugI||||||
5048|stand watch, stand guard, look out, open one's eyes wide|VrugT||||||
5049|underrate, belittle, look down on, despise|VrugT||||||
5050|overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|VrugI||||||
5051|bear fruit, ripen|VrugI||||||
5052|pluck (e.g. a fruit, a leaf), pick, tear off (e.g. a ticket stub, a branch from a tree), wrench off|VrugT||||||
5053|distort, parody, make a pun|VrugT||||||
5054|be profitable, yield a profit, make money|VrugI||||||
5055|pluck, pick, tear|VrugT||||||
5056|strike, hit, punch|VrugT||||||
5057|rebuke, scold, tell off|VrugT||||||
5058|die|VrugI||||||
5059|be cured, get well, be healed|VrugI||||||
5060|get mended, be repaired, be fixed|VrugI||||||
5061|screw, twist, torture, wrest|VrugT||||||
5062|sleep (not necessarily lying down), fall asleep, die, close one's eyes (archaic)|VrugI||||||
5063|clasp, grasp, grip, clutch, make (nigirizushi, rice ball, etc.), form, press inshape, mold, mould, seize (power, etc.), take hold of|VrugT||||||
5064|edge forward, shuffle one's feet, trample underfoot|VrugI||||||
5065|remain, be left over|VrugI||||||
5066|fall forward|VrugI||||||
5067|speak ill of, abuse verbally|VrugI||||||
5068|be slippery, be slimy, behave charmingly, walk merrily|VrugI||||||
5069|paint, plaster, lacquer, varnish, spread, smear|VrugT||||||
5070|be angular, be square|VrugI||||||
5071|fall down, drop, fall (e.g. rain, trick, in love, ona gaze, behind), sink (e.g. moon), be omitted, be missing, decrease, fail, lose, crash, degenerate, degrade, be ruined, fade, come off (e.g. makeup), be removed, give in, give up, confess, flee, be defeated, surrender, crash (IT term), freeze (IT term), die (ie. animals)|VrugI||||||
5072|get angry, get mad, tell someone off, scold|VrugI||||||
5073|ponder, contemplate|VrugT||||||
5074|give up all thoughts of, abandon, despair of|VrugT||||||
5075|flatter|VrugI||||||
5076|be worse than, be inferior to, be less good at, fall behind|VrugI||||||
5077|hang down, abate, retire, fall, step back|VrugI||||agaru||
5078|touch, feel (with hands)|VrugI||||||
5079|demand money, pester, extort|VrugT||||||
5080|compete, bid, sell at auction|VrugT||||||
5081|pick, play with repeatedly|VrugT||||||
5082|tie, bind|VrugT||||||
5083|grow thickly, be in full leaf, be rampant, luxuriate, be luxurious|VrugI||||||
5084|scold, tell off|VrugT||||||
5085|be shut, close, be closed, be locked, tighten, be tightened, become sober, become tense|VrugI||||shimeru||
5086|quieten down, calm down, subside, die down, abate, be suppressed|VrugI||||||
5087|sprawl, lie sprawled|VrugI||||||
5088|slander, libel, criticize, criticise|VrugT||||||
5089|glide, slide (e.g. on skis), slip, fail (an examination), bomb (when telling a joke), drop, go down, come down, fall (e.g. in status)|VrugI||||||
5090|control, supervise|VrugT||||||
5091|boil, seethe, cascade down (e.g. waterfall), well up, overflow|VrugI||||||
5092|rage, be fierce, be excited|VrugI||||||
5093|be astonished, be startled, be appalled, be frightened (archaic)|VrugI||||||
5094|collect, gather, save, accumulate, pile up|VrugI||||||
5095|rely on, have recourse to, depend on|VrugI||||||
5096|shine, look slightly upward (of a noh mask indicating joy, etc.)|VrugI||||||
5097|surge, well up, gush out|VrugI||||||
5098|flub (one's lines), muff (lines), |VrugT||||||
5099|pile up, accumulate|VrugI||||||
5100|pinch|VrugT||||||
5101|get strong, gain strength|VrugI||||||
5102|receive, get, accept, take, interpret, understand|VrugT||||||
5103|wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|VrugI||||||
5104|exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than|VrugT||||||
5105|divide, cut, break, halve, separate, split, rip, crack, smash, dilute|VrugT||||||
5106|cross over, go across, cross (a road), bridge|VrugI||||||
5107|tear, violate, smash, destroy, break (e.g. password)|VrugT||||||
5108|jeer (at), hoot, boo, catcall, heckle|VrugT||||||
5109|go by, cross, pass by, float across|VrugI||||||
5110|cross (e.g. road), traverse|VrugT||||||
5111|be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|VrugI||||||
5112|be due to, be caused by, be based on, come from|VrugI||||||
5113|rub, scrub|VrugT||||||
5114|pat, stroke, rub off, polish, grind, graze, scrape, be equal to, be about reach|VrugT||||||
5115|be saved, be rescued, survive, escape harm, be helped|VrugI||||||
5116|fail, fall through, blunder|VrugI||||||
5117|fail, stuff up (slang)|VrugI||||||
5118|succeed, relieve, replace|VrugI||||||
5119|take the place of, substitute for, take over for, represent|VrugI||||||
5120|be exchanged, change (places with), switch|VrugI||||||
5121|blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight)|VrugT||||||
5122|offer, present, revere, do respectfully|VrugT||||||
5123|disappear, get lost (esp. objects)|VrugI||||||
5124|rise, flourish|VrugI||||||
5125|make up one's mind, take a momentous decision, dare|VrugI||||||
5126|hinder, interfere with, affect, do one harm, be harmful to|VrugT||||||
5127|be strangled, be constricted|VrugI||||||
5128|roar, howl|VrugI||||||
5129|cease, stop, be over|VrugI||||||
5130|be saved up (e.g. money)|VrugI||||||
5131|bear (often adds emphasis), endure|VrugI||||||
5132|be flustered, be confused|VrugI||||||
5133|estimate|VrugT||||||
5134|extend, cover, range, span|VrugI||||||
5135|depend on, turn on|VrugI||||||
5136|choose, select|VrugT||||||
5137|visit, drop in, approach|VrugI||||||
5138|lean on, rest against|VrugI||||||
5139|twist (yarn), lay (rope)|VrugI||||||
5140|be negligent in doing something, shirk, be off one's guard|VrugI||||||
5141|take (a photo)|VrugT|||1294|||
5142|record (video, audio, etc.), make (a film)|VrugT||||||
5143|take, catch (fish), capture|VrugT||||||
5144|adopt (measure, proposal), pick (e.g. fruit), catch (e.g. insects), take (e.g. a sample), assume (attitude), take on (i.e. hire), engage|VrugT||||||
5145|take (trouble), attend (business), command (army)|VrugT||||||
5146|take (nuance of stealing), steal|VrugT||||||
5147|have (lunch, etc.), take (vitamins, etc.)|VrugT||||||
5148|harvest (a crop)|VrugT||||||
5149|defeat, beat, succeed, win|VrugT||||||
5150|assign, allot, divide among, distribute, prorate, assess, apportion, allocate|VrugT||||||
5151|roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|VrugI||||||
5152|lie down, stretch out|VrugI||||||
5153|lie down, throw oneself down|VrugI||||||
5154|sleep, lie down|VrugI||||||
5155|write down, take dictation, take notes|VrugT||||||
5156|be (honorific), come, go|VrugI|||1246|||
5157|smell weet, be fragrant|VrugI||||||
5158|become bright, become clear|VrugI||||||
5159|pull, draw, pull tight, string (lines), stretch, drag, haul, tow, lead, delay, prolong, quote, cite, reference, wear, put on|VrugI||||||
5160|talk, chatter, tell (e.g. secrets)|VrugI||||||
5161|bring home|VrugT||||||
5162|swarm, gather|VrugI||||||
5163|be (formal, literary)|VrugI||||||
5164|die (slang), be exhausted|VrugI||||||
5165|feel contempt for, feel disdain for, feel hatred for|VrugI||||||
5166|rampage, riot|VrugI||||||
5167|weave|VrugT||||||
5168|break, fracture, break off, snap off, split off, pick (e.g. flowers), fold, bend, interrupt, end|VrugT||||||
5169|happen pass by|VrugI||||||
5170|happen pass by, pass by|VrugI||||||
5171|manipulate, operate, handle, steer, mastermind, pull the strings, control from the shadows, play (a musical instrument)|VrugT||||||
5172|get away, manage hold on|VrugI||||||
5173|run from place place|VrugI||||||
5174|hang from, dangle, swing|VrugI||||||
5175|become less capable, grow dull, become blunt, weaken|VrugI||||||
5176|be hit, touch, be in contact, be affixed, be equivalent to, apply to, succeed, face, confront, undertake, be afflicted, be called upon, lash out at, be unnecessary, be cruised, spoil (of a fruit)|VrugI||||||
5177|feel something out, probe, check, shave|VrugT||||||
5178|fit, get into, go into, be fit for, be suited for, satisfy (conditions), fall into, plunge into, get stuck, get caught, be deceived, be taken in, fall ina trap, be addicted to, be deep into, be crazy about, be stuck on|VrugI||||||
5179|fish, look for, search for, hunt for, scavenge, scrounge|VrugI||||||
5180|sound, ring, resound, echo, roar, rumble|VrugI||||||
5181|move (house), transfer (department), change the target of interest or concern, elapse (time), be permeated by a colour or scent, be infected, be contagious, spread (e.g. fire)|VrugI||||||
5182|stay at (e.g. hotel), be docked, be berthed, be moored, lodge at|VrugI||||||
5183|fish, angle, catch, lure in, tempt, attract, entice, allure|VrugT||||||
5184|descend, go down, come down, be handed down (of an order, judgment, etc.), pass (of time), surrender, capitulate, be less than, be inferior to, have the runs, have diarrhea|VrugI||||||
5185|be pleased with, suit|VrugI||||||
5186|see off (e.g. the station, an airport, etc.), escort (e.g. home), farewell, see out, send off, let pass, wait and see, continue (e.g. in legal contexts), let a pitch go by (baseball), watch a batted ball go inthe stands|VrugT||||||
5187|measure, weigh, survey, time (sound, gauge, estimate), conjecture, infer, surmise|VrugT||||||
5188|spread (out), extend, stretch, reach to, get around, fill (e.g. a space)|VrugI||||||
5189|be added to, be appended, join in (e.g. a group of friends), participate, increase (e.g. heat), gain in (e.g. influence), grow, gather (speed), be subject (e.g. pressure)|VrugI||||||
5190|refuse, reject, dismiss, turn down, decline, inform, give notice, tell in advance, ask leave, excuse oneself (from)|VrugT||||||
5191|be handed down, be introduced, be transmitted, be circulated, go along, walk along|VrugI||||||
5192|apply (a rule), be applicable, come under (a category), fulfill|VrugT||||||
5193|distribute, deliver, deal (cards)|VrugT||||||
5194|shout, yell|VrugI||||||
5195|be caught, be arrested, be detained by|VrugI||||||
5196|hold on to, grasp, find (e.g. proof), get (e.g. a taxi)|VrugI||||||
5197|look after, take care of, keep, hold on to, keep in custody, take charge of, be entrusted with, receive on deposit, reserve (judgment), leave undecided|VrugT||||||
5198|betray, turn traitor to, double-cross|VrugT||||||
5199|arrive at (e.g. a decision), reach (a stage), attain, lead (a place), get to|VrugI||||||
5200|turn over, assign, hand over, transmit, convey, sell, dispose of, yield, surrender, concede|VrugT||||||
5201|wring, squeeze, press, extract, rack (one's brains), strain (one's voice), extort, exploit, chew out, reprimand severely, rake over the coals, give a sound scolding, tell someone off, scold, rebuke, drill into, train, narrow down (one's focus), whittle down, gather up (a curtain, etc.), tighten (a drawstring), stop down (a lens), turn down (e.g. the radio), bend (a bow), draw, hold down, constrict, immobilize|VrugT||||||
