MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
16641|gain total control (of people or counties), suppress, oppress, control, master|VsuruT||||||
16642|restrict, restrain, limit|VsuruT||||||
16643|conquer, dominate, master|VsuruT||||||
16644|be successful, be a hit, succeed|VsuruI||||||
16645|perform|VsuruT||||||
16646|produce, create, turn (something) out, develop|VsuruT||||||
16647|manufacture, produce|VsuruT||||||
16648|control, check, restrain, inhibit|VsuruT||||||
16649|hold back (e.g. emotions), rein in (e.g. a horse, unruly people), bridle|VsuruT||||||
16650|get the better of|VsuruT||||||
16651|control, command|VsuruT||||||
16652|enact, establish, create|VsuruT||||||
16653|limit, restrict, condition, constrain|VsuruT||||||
16654|manufacture, produce|VsuruT||||||
16655|plan, design, lay out|VsuruT||||||
16656|elect|VsuruT||||||
16657|go on an election campaign, go on a political campaign, campaign, electioneer, canvass|VsuruI||||||
16658|establish, found, incorporate (a business)|VsuruT||||||
16659|rehabilitate (in society)|VsuruT||||||
16660|sell on the market (in the marketplace, in stores, etc.), make something commercially available|VsuruT||||||
16661|believe, trust, rely on|VsuruT||||||
16662|signal|VsuruI||||||
16663|have faith, believe, have creed|VsuruI||||||
16664|trust, confide in|VsuruT||||||
16665|rely on, trust, have faith in, have confidence in|VsuruT||||||
16666|designate, specify, assign, appoint, point at|VsuruT||||||
16667|omit, abbreviate, abridge|VsuruT||||||
16668|save labor, reduce labor|VsuruI||||||
16669|classify, assort|VsuruT||||||
16670|appear (in a stage, film, TV show, etc.)|VsuruI||||||
16671|assume (office), take up (a post), be inaugurated, be installed|VsuruI||||||
16672|compile, edit|VsuruT||||||
16673|record|VsuruT||||||
16674|form of a cabinet|VsuruI||||||
16675|organize, organise, form|VsuruT||||||
16676|construct, setup, constitute|VsuruT||||||
16677|weave (a fabric)|VsuruT||||||
16678|rise (e.g. of a movement), emerge, rear one's head, gain prominence, come to the fore, gain power, gather strength|VsuruI||||||
16679|be in charge (of an area of responsibility), handle, be responsible (for a work role, etc.)|VsuruT||||||
16680|care, look after, repair, maintain, tend, trim, groom|VsuruT||||||
16681|raid, crack down|VsuruT||||||
16682|perform a procedure, perform proceedings, perform formalities|VsuruI||||||
16683|load (on board), equip|VsuruT||||||
16684|be in service (bus, train), operate|VsuruI||||||
16685|move, revolve|VsuruI||||||
16686|be wild, grow wild, live in the wild|VsuruI||||||
16687|aizuchi, back-channeling, interjections indicating that one is paying attention|N;Abs||||||
16688|two smiths hammering at an object in turn|N;Abs||||||
16689|riding together, sharing a car (taxi, etc.)|N;Abs||||||
16690|doing in collaboration|N;Abs||||||
16691|backing of the same candidate by different political parties|N;Abs||||||
16692|other party, addressee|N;Abs||||||
16693|opponent (sports, etc.)|N;Abs||||||
16694|other (opposite) party|N;Abs||||||
16695|beginning of autumn, beginning of fall|N;Abs||||||
16696|autumn breeze, fall breeze|N;Abs||||||
16697|remainder, remnant, rest, balance, surplus, remains (of a meal), leftovers|N;Abs||||||
16698|not very, not much|A||||||
16699|too much, excessively, overly|A||||||
16700|extreme, great, severe, tremendous, terrible|Ana||||||
16701|more than, over|Sx||||||
16702|too much, excessively, too|A||||||
16703|knitting, knitted material, crochet|N;Abs||||||
16704|compile (anthology, dictionary, etc.), edit|VmuT||||||
16705|green|N;Abs||||||
16706|green light (traffic)|N;Abs||||||
16707|black (horse coat color)|N;Abs||||||
16708|immature, unripe, young|Px||||||
16709|formally, especially, intentionally, deliberately|A||||||
16710|fresh supply of troops, newcomer|N;Abs||||||
16711|new method, new trick|N;Abs||||||
16712|Arate|N;Pl||||||
16713|or, either ... or|PP||||||
16714|maybe, perhaps, possibly|A||||||
16715|sometimes, some|A||||||
16716|price, cost|N;Abs||||||
16717|value, worth, merit|N;Abs||||||
16718|value|N;Abs||||||
16719|success|N;Abs||||||
16720|guess, prediction|N;Abs||||||
16721|affability, friendliness|N;Abs||||||
16722|sensation, touch|N;Abs||||||
16723|bruise (on fruit)|N;Abs||||||
16724|situation in which a stone or chain of stones may be captured on the next move (in the game of go)|N;Abs||||||
16725|bite (of a fish on a hook), strike|N;Abs||||||
16726|per, each|Sx||||||
16727|natural, reasonable, obvious|Ana||||||
16728|usual, common, ordinary, commonplace, the norm|Ana||||||
16729|expose|VruiT||||||
16730|apply (e.g. patch), put on, put against, hold on, hold against|VruiT||||||
16731|allot, call on someone (e.g. in class)|VruiT||||||
16732|guess (an answer)|VruiT||||||
16733|make a hit (e.g. in a lottery)|VruiT||||||
16734|deal with (a person), treat, handle, take care of, entertain|VuT||||||
16735|deal with (a problem), handle, manage|VuT||||||
16736|operate (e.g. a machine), handle, work|VuT||||||
16737|deal in, sell|VuT||||||
16738|cover (a topic), treat, discuss, take up|VuT||||||
16739|treat A as B|VuT||||||
16740|mediate (an argument)|VuT||||||
16741|be too much for one, find unmanageable|VuT||||||
16742|gossip|VuT||||||
16743|section of village|N;Sx||||||
16744||-||||||
16745|Aza|N;Pl||||||
16746|spring (e.g. coil, leaf), mainspring, power spring|N;Abs||||||
16747|bill|N;Abs||||||
16748|billboard|N;Abs||||||
16749|building|N;Abs||||||
16750|one's homeland|N;Abs||||||
16751|language of one's country, mother tongue, native language|N;Abs||||||
16752|alma mater|N;Abs||||||
16753|mother's milk|N;Abs||||||
16754|mother and child|N;Abs||||||
16755|mother's body (esp. when pregnant or after giving birth)|N;Abs||||||
16756|parent body, parent organization, base, basis, nucleus|N;Abs||||||
16757|defense, defence, protection|N;Abs||||||
16758|Japan Defense Agency (Defence) (became Japanese Ministry of Defense in Jan. 2007)|N;Abs||||||
16759|Boueichou|N;Pl||||||
16760|(Japanese) Defense Facilities Administration Agency (Defence)|N;Abs||||||
16761|scholar of literature, literary person, man of letters|N;Abs||||||
16762|writer|N;Abs||||||
16763|tin plate|N;Abs||||||
16764|hit (a person), strike, beat|VsuT||||||
16765|deliver (a speech), give (an address)|VsuT||||||
16766|hit (e.g. one's head), strike, crash into|VruiT||||||
16767|throw (e.g. a ball, a question, a demand)|VruiT||||||
16768|express, vent (e.g. one's anger)|VruiT||||||
16769|Chiba (city)|N;Abs||||||
16770|wisdom, wit, sagacity, sense, intelligence|N;Abs||||||
16771|prajna (insight leading to enlightenment)|N;Abs||||||
16772|earth, world|N;Abs||||||
16773|near, close, short (distance)|Ai||||||
16774|close (in time), soon|Ai||||||
16775|close (relationship), friendly, intimate|Ai||||||
16776|closely related|Ai||||||
16777|similar, likeworthy, almost the same|Ai||||||
16778|on the earth|N;Abs||||||
16779|global warming|N;Abs||||||
16780|intelligence, intellect, brains|N;Abs||||||
16781|intellectual|Ana||||||
16782|intellectuality|N;Abs||||||
16783|right angle, perpendicular|N;Abs||||||
16784|at a right angle, perpendicular|Ana||||||
16785|simple|Ana||||||
16786|directly, in person, frankly, honestly, simply, cheerfully, correctly|A||||||
16787|directness, frankness, honesty, simplicity, cheerfulness, correctness, being straight|N;Abs||||||
16788|on night duty, on shift (e.g. in a factory)|Ana||||||
16789||-||||||
16790|night duty, shift (e.g. in a factory)|N;Abs||||||
16791|immediately following|UNC||||||
16792|direct, immediate, personal, firsthand|Ana||||||
16793|directness, immediacy|N;Abs||||||
16794||-||||||
16795|direct election|N;Abs||||||
16796|direct|Ana||||||
16797|directness|N;Abs||||||
16798|direct tax|N;Abs||||||
16799|Chou|N;Pl||||||
16800|Korean peninsula|N;Abs||||||
16801|government office building|N;Abs||||||
16802|faithful, devoted, loyal, honest, true|Ana||||||
16803|faithfulness, devotion, loyalty, honesty, truthness|N;Abs||||||
16804|relay, hook-up|N;Abs||||||
16805|relay broadcasting|N;Abs||||||
16806|advice, warning|N;Abs||||||
16807|sincere, allegiant|Ana||||||
16808|loyalty, sincerity, allegiance, fidelity, integrity|N;Abs||||||
16809|loyal retainer, loyal subject|N;Abs||||||
16810|dozen|N;Abs||||||
16811|blow, shock, strike, damage|N;Abs||||||
16812|batting|N;Abs||||||
16813|breaking down, defeating, abolishing|N;Abs||||||
16814|break in the deadlock|N;Abs||||||
16815|batting, batted ball|N;Abs||||||
16816|dam|N;Abs||||||
16817|Ad Dam (Saudi Arabia), Damme (Belgium), Damm|N;Pl||||||
16818|oppression, suppression, pressure|N;Abs||||||
16819|ammunition, ammo|N;Abs||||||
16820|actor (male)|N;Abs||||||
16821|step, stair, (flight of) steps, (row of) stitches, columns (of print)|N;Abs||||||
16822|grade, rank, level|N;Abs||||||
16823|grade, rank, level|C||||||
16824|counter for breaks in written language (or speech, etc.)|C||||||
16825|dan, senior rank in martial arts, go, shogi, etc.|N;Abs||||||
16826|(corrugated) cardboard|N;Abs||||||
16827|programme, program, plans, arrangements|N;Abs||||||
16828|trajectory, line of fire|N;Abs||||||
16829|bullet, shot, shell|N;Abs||||||
16830|grade, level, stage, class, phase, steps, order, gradation|N;Abs||||||
16831|paragraph|N;Abs||||||
16832|end, stopping place, conclusion|N;Abs||||||
16833|elasticity, flexibility|N;Abs||||||
16834|manly|Ana||||||
16835|warhead|N;Abs||||||
16836|batting average|N;Abs||||||
16837|batter|N;Abs||||||
16838|percussion, tapping, examining by percussion|N;Abs||||||
16839|sounding out (someone's intentions), making an approach (about)|N;Abs||||||
16840|knockdown (e.g. in boxing), overthrow, defeat|N;Abs||||||
16841|data, datum|N;Abs||||||
16842|data bank|N;Abs||||||
16843|database|N;Abs||||||
16844|data communication|N;Abs||||||
16845|electronic goods|N;Abs||||||
16846|electronic parts (components)|N;Abs||||||
16847|email, e-mail, electronic mail|N;Abs||||||
16848|telephone number|N;Abs||||||
16849|telephone book, telephone directory|N;Abs||||||
16850|telephone instrument|N;Abs||||||
16851|design|N;Abs||||||
16852|original, unique, distinctive, characteristic, peculiar|Ana||||||
16853|originality, uniqueness, distinctiveness, characteristicness, peculiarity|N;Abs||||||
16854|independent, one's own, personal|Ana||||||
16855|independence|N;Abs||||||
16856|magnificent, grand, impressive, dignified, majestic, imposing, stately|Aj||||||
16857|fair, square, open, unashamed, brazen|Aj||||||
16858|introduction, bringing in, leading in, installation|N;Abs||||||
16859|business hours, opening hours, office hours|N;Abs||||||
16860|business office, place of business|N;Abs||||||
16861|reflection, image, picture (e.g. on a television), shot|N;Abs||||||
16862|video, film, footage, clip, video recording|N;Abs||||||
16863|image in one's mind, mental picture|N;Abs||||||
16864|cheap yen|N;Abs||||||
16865|circle|N;Abs||||||
16866|appreciation of the yen, strong yen, strengthening of the yen, high-valued yen, exchange in favor of the yen (favour)|N;Abs||||||
16867|smooth, undisturbed, uninterrupted, harmonious|Ana||||||
16868|round shape, circle|N;Abs||||||
16869|circular form|N;Abs||||||
16870|harmonious, peaceful, happy, amicable, smooth, free from trouble|Ana||||||
16871|harmoniousness, peacefulness, happiness, amicability, smoothness, freedom from trouble|N;Abs||||||
16872|Enman|N;Pl||||||
16873|circumference|N;Abs||||||
16874|yen exchange rate|N;Abs||||||
16875|concert|N;Abs||||||
16876|round table|N;Abs||||||
16877|fan, enthusiast, lover|N;Abs||||||
16878|fan (e.g. electric)|N;Abs||||||
16879|fun|N;Abs||||||
16880|fundamentals|N;Abs||||||
16881|foundation (garment, cream, etc.)|N;Abs||||||
16882|fund|N;Abs||||||
16883|funky|Ana||||||
16884||-||||||
16885|funk|N;Abs||||||
16886|fan club|N;Abs||||||
16887|fan site (WWW), fansite|N;Abs||||||
16888|fantasy|N;Abs||||||
16889|fantastic|Ana||||||
16890|phantom|N;Abs||||||
16891|wife, Mrs, madam|N;Abs||||||
16892|wife of a nobleman (aristocrat, etc.)|N;Abs||||||
16893|consort of the emperor|N;Abs||||||
16894|neighbourhood, neighborhood, vicinity, environs|N;Sx||||||
16895||-||||||
16896|approaching|N;Sx||||||
16897||-||||||
16898|return, comeback, reinstatement|N;Abs||||||
16899|carriage return, CR|N;Abs||||||
16900|Fukuoka (city)|N;Abs||||||
16901|swing, shake, wave, swinging|N;Abs||||||
16902|swing, shake, wave, swinging|C||||||
16903|appearance, behaviour|N;Abs||||||
16904|pretence (pretense), show, pretending (to)|N;Abs||||||
16905|going to restaurant, hotel etc. without a reservation or introduction|N;Abs||||||
16906|move (dance), postures|N;Abs||||||
16907|lead in (e.g. to a running joke, asking a question), lead up|N;Abs||||||
16908|unsewn part of a hanging sleeve on a traditional Japanese woman's garment|N;Abs||||||
16909|counter for swords, blades, etc.|C||||||
16910||-||||||
16911|not wearing underwear or pants|N;Abs||||||
16912|bathroom, bathhouse|N;Abs||||||
16913|room for drying lacquerware|N;Abs||||||
16914|base (wooden joint connecting the blade of a hoe, spade, etc., to the handle)|N;Abs||||||
16915|wrapping cloth, cloth wrapper|N;Abs||||||
16916|public bathhouse|N;Abs||||||
16917|bathhouse proprietor|N;Abs||||||
16918|Furoya|N;Pl||||||
16919|old, aged, ancient, antiquated, antique, timeworn|Ai||||||
16920|long, since long ago, time-honored|Ai||||||
16921|of the distant past, long-ago|Ai||||||
16922|stale, threadbare, hackneyed, corny|Ai||||||
16923|old-fashioned, outmoded, out-of-date|Ai||||||
16924|man and wife, married couple|N;Abs||||||
16925|fat, thick|Ai||||usui, hosoi||
16926|deep (of a voice), thick, sonorous|Ai||||||
16927|daring, shameless, brazen, audacious|Ai||||||
16928|thigh|N;Abs||||||
16929|buttocks, arse, ass, butt|N;Abs||||||
16930|general, ordinary, usual|N;Abs||||||
16931|local train, train that stops at every station|N;Abs||||||
16932|ordinary bank account|N;Abs||||||
16933|method, manner, way, style|Ana||||||
16934|tendency|Ana||||||
16935|folk song (genre of the Shi Jing)|Ana||||||
16936|wind (one of the five elements)|Ana||||||
16937|natural features, topography, climate, spiritual features|N;Abs||||||
16938|personality, style, appearance|N;Abs||||||
16939|scenery, scene, landscape, view, sight|N;Abs||||||
16940|scene (e.g. of a crime)|N;Abs||||||
16941|balloon (esp. small, toy variety)|N;Abs||||||
16942|airship, blimp|N;Abs||||||
16943|satire, irony, sarcasm|N;Abs||||||
16944|custom|N;Abs||||||
16945|wind speed|N;Abs||||||
16946|... street, ... quarter, ... district|Sx||||||
16947|... street, ... quarter, ... district|Px||||||
16948|road, street, avenue|N;Abs||||||
16949|roadside trees|N;Abs||||||
16950|(right-wing) propaganda truck|N;Abs||||||
16951|(on the) street|N;Abs||||||
16952|musical composition, tune|N;Abs||||||
16953|student days|N;Abs||||||
16954|complications (in an illness)|N;Abs||||||
16955|academy of arts, arts academy|N;Abs||||||
16956|art festival|N;Abs||||||
16957|summer solstice|N;Abs||||||
16958|congress, parliament, diet, legislative assembly|N;Abs||||||
16959|notches, serration, indentation, jaggies (stair-step artifacts in computer images)|N;Abs||||||
16960|notched, serrated, jagged, corrugated, milled|Ana||||||
16961|jaggedly|A||||||
16962|manners, behavior, behaviour|N;Abs||||||
16963|event, function|N;Abs||||||
16964|business world, business circles, (the) industry|N;Abs||||||
16965|business, affairs, duties, work, procedure, task, action, function, (business) operations, operational|N;Abs||||||
16966|administration, governance, the authorities, authority|N;Abs||||||
16967|administrative organ, administrative body|N;Abs||||||
16968|administrative measures (disposition)|N;Abs||||||
16969|administrative litigation (action)|N;Abs||||||
16970|achievement, performance, results, work, contribution|N;Abs||||||
16971|trader, dealer, businessman, vendor, supplier, manufacturer|N;Abs||||||
16972|fellow trader, people in the same trade|N;Abs||||||
16973|type of industry|N;Abs||||||
16974|flip, snap, flick|VkuT||||||
16975|repel|VkuT||||||
16976|use (an abacus), calculate|VkuT||||||
16977|strum, pluck the strings (of a guitar, etc.)|VkuT||||||
16978|expert, learned person|N;Abs||||||
16979|doctor, PhD, Dr.|N;Abs||||||
16980|instructor at the imperial court (ritsuryo period)|N;Abs||||||
16981|pitch and length marks (to accompany a Buddhist liturgical chant, etc.)|N;Abs||||||
16982|doctor, PhD, Dr.|N;Sx||||||
16983||-||||||
16984|expert, learned person|N;Abs||||||
16985|brilliant, splendid, glorious, magnificent, spectacular|Ai||||||
16986|(flower) petal|N;Abs||||||
16987|leave, go away|VruiI||||||
16988|leave (a job, etc.), quit, give up|VruiI||||||
16989|lose connection with, drift away from|VruiI||||||
16990|showy, brilliant, gorgeous, florid, gay|Ana||||||
16991|showiness, brilliance, gorgeousnes, floridity, gayness|N;Abs||||||
16992|bride|N;Abs||||||
16993|flowers in full bloom, time of year in which flowers are in full bloom|N;Abs||||||
16994|the age at which someone (esp. a woman) is at the peak of their beauty|N;Abs||||||
16995|booming or peaking (in popularity)|N;Abs||||||
16996|dynamo, power generator|N;Abs||||||
16997|power plant, power station|N;Abs||||||
16998|developing country|N;Abs||||||
16999|compilation (of a text), editing|N;Sx||||||
17000||-||||||
17001|volume (of a text)|N;Abs||||||
17002|volume (of a text)|C||||||
17003||-||||||
17004|completed literary work|N;Sx||||||
17005||-||||||
17006|completed literary work|C||||||
17007|compilation|N;Abs||||||
17008|breaking ball (pitch), curve ball, screwball|N;Abs||||||
17009|admission, incorporation|N;Abs||||||
17010|editor, compiler|N;Abs||||||
17011|editor (in publishing, etc.)|N;Abs||||||
17012|left foot|N;Abs||||||
17013|left leg|N;Abs||||||
17014|left, left (hand) side|N;Abs||||||
17015|left-handedness, left-hander|N;Abs||||||
17016|drinker, wine lover|N;Abs||||||
17017|left hand|N;Abs||||||
17018|left-hand side, left-hand direction, (on) the left|N;Abs||||||
17019|upper left|N;Abs||||||
17020|criticism, judgement, judgment, comment|N;Abs||||||
17021|critical, judgmental|Ana||||||
17022|emergency|N;Abs||||||
17023|urgent|Ana||||||
17024|extraordinary, unusual|Ana||||||
17025|extraordinariness, unusualness|N;Abs||||||
17026|part-time work|N;Abs||||||
17027|very, extremely, exceedingly|A||||||
17028|lack of common sense, thoughtlessness, senselessness, irrationality, absurdity|N;Abs||||||
17029|lacking of common sense, thoughtless, senseless, irrational, absurd|Ana||||||
17030|aviation, flight, flying|N;Abs||||||
17031|airship, blimp|N;Abs||||||
17032|pilot|N;Abs||||||
17033|play (a stringed or keyboard instrument)|VkuT||||||
17034|low (position), close to the ground|Ai||||||
17035|short (height)|Ai||||||
17036|deep (voice), in a low key, low (volume)|Ai||||||
17037|open, undo, unseal, unpack|VkuI||||||
17038|bloom, unfold, spread out|VkuI||||||
17039|open (for business, e.g. in the morning)|VkuI||||||
17040|be wide (gap, etc.), widen|VkuI||||||
17041|hold (meeting, etc.), give, open|VkuT||||||
17042|found (nation, dynasty, sect, etc.), open (a new business), set up, establish, start|VkuT||||||
17043|open (ports, borders, etc.)|VkuT||||||
17044|open (an account)|VkuT||||||
17045|open up (new land, path, etc.), clear, develop|VkuT||||||
17046|open (a file, etc.)|VkuT||||||
17047|extract (root), reduce (equation)|VkuT||||||
17048|cut open (fish)|VkuT||||||
17049|change (kanji into hiragana)|VkuT||||||
17050|flare (e.g. skirt)|VkuI||||||
17051|slacken (into a poor posture)|VkuI||||||
17052|Hiroshima (city)|N;Abs||||||
17053|atomic bombing of Hiroshima|N;Abs||||||
17054|each person, people, men and women, everybody|N;Abs||||||
17055|hit, base hit, safe hit, single|N;Abs||||||
17056|hit, success|N;Abs||||||
17057|hit (e.g. boxing, hockey), blow|N;Abs||||||
17058|hit (i.e. as a search result)|N;Abs||||||
17059|childcare worker, kindergarten teacher|N;Abs||||||
17060|almost, roughly, approximately|A||||||
17061|protection, safeguard, guardianship, custody, patronage|N;Abs||||||
17062|preservation, conservation|N;Abs||||||
17063|guardian, protector, patron, parent|N;Abs||||||
17064|real name|N;Abs||||||
17065|offender, perpetrator|N;Abs||||||
17066|star point (in go), hoshi, intersection marked with a dot|N;Abs||||||
17067|circular symbol (said to be shaped like a shining star)|N;Abs||||||
17068|bullseye|N;Abs||||||
17069|one's star (out of the nine stars), the star that determines one's fate|N;Abs||||||
17070|small dot, spot|N;Abs||||||
17071|point, score|N;Abs||||||
17072|starry sky|N;Abs||||||
17073|corporate body, corporation, (legal) person, (juridical) person|N;Abs||||||
17074|(person with) no sense of direction, poor sense of locality|N;Abs||||||
17075|standard, level, norm|N;Abs||||||
17076|look, glance, sight, inspection|N;Abs||||||
17077|summary, list, table, catalog, catalogue|N;Abs||||||
17078|list, table, schedule, catalogue, catalog|N;Abs||||||
17079|moving average|N;Abs||||||
17080|running away from home, elopement|N;Abs||||||
17081|outing, going out|N;Abs||||||
17082|becoming a Buddhist monk, entering the priesthood|N;Abs||||||
17083|thereafter, since (then), after|UNC||||||
17084|wrong, not good, of no use|CE||||||
17085|hopeless, past hope|CE||||||
17086|must not do|CE||||||
17087|outside the area|N;Abs||||||
17088|inside the area|N;Abs||||||
17089|India|N;Abs||||||
17090|indoor|N;Abs||||||
17091|Indonesia|N;Abs||||||
17092|Indochina|N;Abs||||||
17093|have a good day, take care, see you|CE|Literally "go and come back".||1181|||
17094|where, which, who|A||||||
17095|where, which, who|P||||||
17096|anyway, anyhow, at any rate|A||||||
17097|anyway, anyhow, at any rate|P||||||
17098|sooner or later, eventually, one of these days, at some future date or time|A||||||
17099|both, either, any, all, whichever|P||||||
17100|character (i.e. kanji)|N;Abs||||||
17101|hand-writing, penmanship|N;Abs||||||
17102|the ... word (i.e. "the L word" = "love")|N;Abs||||||
17103|dictionary|N;Abs||||||
17104|autonomy, right of self-government|N;Abs||||||
17105|(former) Ministry of Home Affairs|N;Abs||||||
17106|municipality, local government, self-governing body, autonomous entity|N;Abs||||||
17107|number of characters per line, page, etc.|N;Abs||||||
17108|groundless, entirely contrary to fact|N;Abs||||||
17109|strokes in Chinese character, stroke count of a Chinese character|N;Abs||||||
17110|directly, in person, firsthand|A||||||
17111|character style, character form|N;Abs||||||
17112|subtitles, captioning|N;Abs||||||
17113|home area, home town|N;Abs||||||
17114|local|N;Abs||||||
17115|permanent vice-president, undersecretary, vice-minister|N;Abs||||||
17116|administrative official, secretary, commissioner|N;Abs||||||
17117|secretariat, executive office|N;Abs||||||
17118|administrative, businesslike, practical|Ana||||||
17119|impersonal, perfunctory, robot-like|Ana||||||
17120|officials in charge|N;Abs||||||
17121|number of characters or letters|N;Abs||||||
17122|liberalization, liberalisation, freeing|N;Abs||||||
17123|free economy|N;Abs||||||
17124|liberalism|N;Abs||||||
17125|letter, correspondence|N;Abs||||||
17126|text, provisions (act, treaty)|N;Abs||||||
17127|clause, article, stipulations|N;Abs||||||
17128|regulations, rules|N;Abs||||||
17129|(local) regulation, ordinance, bylaw, law|N;Abs||||||
17130|treaty, pact, convention, agreement|N;Abs||||||
17131|certificate of residence|N;Abs||||||
17132|municipal tax|N;Abs||||||
17133|up to now, so far|UNC||||||
17134|traditional, conventional, usual, existing|N;Abs||||||
17135|curd|N;Abs||||||
17136|match, game, grouping in a competition or tournament|N;Abs||||||
17137|card game|N;Abs||||||
17138|mother|N;Abs||||||
17139|wife|N;Abs||||||
17140|domestic animals, livestock, cattle|N;Abs||||||
17141|flower bed|N;Abs||||||
17142|Kadan|N;Pl||||||
17143|pollen|N;Abs||||||
17144|storey, story, floor|N;Abs||||||
17145|stairs|N;Abs||||||
17146|stage (in chronostratigraphy)|N;Abs||||||
17147|counter for storeys and floors of a building|UNC||||||
17148|highway (esp. one existing from the Edo period), main road|N;Abs||||||
17149|highway (e.g. to success), path (to becoming ...)|N;Abs||||||
17150|opening a business, opening a practice|N;Abs||||||
17151|private clinician, physician in private practice, general practitioner|N;Abs||||||
17152|(social) class|N;Abs||||||
17153|rank, grade|N;Abs||||||
17154|class, level, stratum, layer, hierarchy|N;Abs||||||
17155|neighborhood, neighbourhood, vicinity|N;Sx||||||
17156||-||||||
17157|remodeling, remodelling, restructuring, reconstruction, reshuffling (e.g. cabinet)|N;Abs||||||
17158|modding|N;Abs||||||
17159|be affected, be influenced|VrugI||||||
17160|be concerned with, have to do with|VrugI||||||
17161|stick to (opinions)|VrugI||||||
17162|household economy, family finances|N;Abs||||||
17163|summer season|N;Abs||||||
17164|summer term (e.g. school), summer period|N;Abs||||||
17165|nuclear fission|N;Abs||||||
17166|karyokinesis (division of a cell nucleus during mitosis or meiosis)|N;Abs||||||
17167|nuclear arms|N;Abs||||||
17168|an expanded or expanding equilibrium|N;Abs||||||
17169|nuclear warhead|N;Abs||||||
17170|nuclear weapon|N;Abs||||||
17171|nuclear (bomb) test|N;Abs||||||
17172|nuclear family|N;Abs||||||
17173|atomic fuel, nuclear fuel|N;Abs||||||
17174|confirmation, verification, validation, review, check, affirmation, identification|N;Abs||||||
17175|nucleic acid|N;Abs||||||
17176|core, heart (of the matter), point, crux, kernel|N;Abs||||||
17177|nuclear fusion|N;Abs||||||
17178|(my) wife|N;Abs||||||
17179|inside the home, one's family|N;Abs||||||
17180|come true (of a wish, prayer, etc.), be realized, be fulfilled|VuI||||||
17181|suit (e.g. a purpose), meet (wishes, ideals, etc.), conform to (standards, rules, etc.), be consistent with|VuI||||||
17182|match (implies competition), rival, bear (e.g. the heat)|VuI||||||
17183|tourist|N;Abs||||||
17184|housekeeper, maid|N;Abs||||||
17185|family planning|N;Abs||||||
17186|racecourse, race track|N;Abs||||||
17187|Keibajou|N;Pl||||||
17188|manager, proprietor|N;Abs||||||
17189|amount of experience|N;Abs||||||
17190|experience point (in video games, etc.), exp, XP|N;Abs||||||
17191||-||||||
17192|experienced, well-versed|Ana||||||
17193|experienced person, person who has had a particular experience|N;Abs||||||
17194|publication (e.g. of an article in a newspaper), carrying (e.g. a story), running (e.g. a serial), insertion (e.g. of an advertisement), printing, posting (e.g. on the web)|N;Abs||||||
17195|policeman, policewoman, police officer|N;Abs||||||
17196|formal|Ana||||||
17197|marriage partner, spouse|N;Abs||||||
17198|wife-to-be, husband-to-be, future spouse|N;Abs||||||
17199|construction, architecture (of buildings)|N;Abs||||||
17200|building, structure|N;Abs||||||
17201|architecture|N;Abs||||||
17202|architect|N;Abs||||||
17203|(authorized) architect and builder (authorised)|N;Abs||||||
17204|(being) within range (radio, commuting, etc.), (being) within the sphere (e.g. of influence)|N;Abs||||||
17205|formation, combination|N;Abs||||||
17206|championship game, finals (of a tournament), deciding round|N;Abs||||||
17207|winning point, winning goal, game point (tennis, etc.), finishing line|N;Abs||||||
17208|container, receptacle|N;Abs||||||
17209|utensil, implement, furniture|N;Abs||||||
17210|calibre, talent, ability|N;Abs||||||
17211|personal property|N;Abs||||||
17212|era|N;Abs||||||
17213|CE (Common Era), AD (Anno Domini)|N;Abs||||||
17214|pre-era, BC, BCE|UNC||||||
17215|utensil, apparatus, implement, device, gadget|N;Abs||||||
17216|description, account|N;Abs||||||
17217|instrument, appliance, apparatus|N;Abs||||||
17218|planning office|N;Abs||||||
17219|organ (of body, plant, etc.)|N;Abs||||||
17220|holiday, anniversary, memorial day|N;Abs||||||
17221|commemorative plaque (usu. on a stone), stone monument (bearing an inscription)|N;Abs||||||
17222|recent years|UNC||||||
17223|early Japanese Christianity (from the later Muromachi period), early Japanese Christian|N;Abs||||||
17224|stipulation, prescription, provision, regulation, rule|N;Abs||||||
17225|clear, pure, noble|Ai||||||
17226|clean, pure, chaste|Ana||||||
17227|cleanliness, purity, chastity|N;Abs||||||
17228|skilful, skillfull, adroit, dexterous, dextrous, deft, nimble, handy|Ana||||||
17229|skill, adroit, dexterous, dextrous, deft, nimble, handy|N;Abs||||||
17230|clever, shrewd, ingenious|Ana||||||
17231|cleverness, shrewdness, ingeniousness|N;Abs||||||
17232|tools and materials, equipment and materials|N;Abs||||||
17233|as a child, when one was a child, childhood|CE;N||||||
17234||-||||||
17235|children|N;Abs||||||
17236|lake shore|N;Abs||||||
17237|Kohan|N;Pl||||||
17238|government official|N;Abs||||||
17239|state examination|N;Abs||||||
17240|national highway|N;Abs||||||
17241|black clothes|N;Abs||||||
17242|black person|N;Abs||||||
17243|woman in the nightlife business, demimondaine, geisha and prostitutes|N;Abs||||||
17244|national health insurance|N;Abs||||||
17245|national pension, government pension system|N;Abs||||||
17246|national traits or character, nationality|N;Abs||||||
17247|national|Ana||||||
17248|national referendum|N;Abs||||||
17249|National Theater|N;Abs||||||
17250|Kokuritsugekijou|N;Pl||||||
