ID|Example English|Example Roumaji|Example Kanji|
575|When I'm lonely I listen to music.|sabishiitoki ongaku wo kikimasu.|寂しいとき音楽を聴きます。|
576|This picture is amusing, isn't it?|kono e wa okashii desu ne.|この絵はおかしいですね。|
577|I want a car.|watashi wa kuruma ga hoshii desu.|私は車がほしいです。|
578|I'm writing with a yellow pen.|kiiroi pen de kakimasu.|黄色いペンで書きます。|
579|This coffee is very sweet, isn't it?|kono koohii wa totemo amai desu ne.|このコーヒーはとでも甘いですね。|
580|This soup is salty.|kono suupu wa shoppai desu.|このスープは塩っぱいです。|
581|This pill is bitter.|kono kusuri wa nigai desu.|この薬は苦いです。|
582|I like spicy food.|karai tabemono ga suki desu.|辛い食べ物が好きです。|
583|Lemon juice is sour.|remon juusu wa suppai desu.|レモンジュースは酸っぱいです。|
584|I'm not busy today.|kyou wa hima desu.|今日は暇です。|
585|Are you all right?|ogenki desu ka?|お元気ですか？|
586|He is always a healthy person.|kare wa itsumo genki na hito desu.|彼はいつも元気な人です。|
587|This park I quiet.|kono kouen wa shizuka desu.|この公園は静かです。|
588|Japan is a safe country.|nihon wa anzen na kuni desu.|日本は安全な国です。|
589|This is an easy problem.|kore wa kantan na mondai desu.|コレアは簡単な問題です。|
590|This problem is difficult.|kono mondai wa fukuzatsu desu.|この問題は複雑です。|
591|Well, this is terrible.|sore wa taihen desu ne.|それは大変ですね。|
592|These are horrible times.|taihen na toki desu.|大変な時です。|
593|I'm doing easy work.|raku na shigoto wo shimasu.|楽な仕事をします。|
594|I'm studying polite Japanese.|teinei na nihongo wo benkyou shimasu.|丁寧な日本語を勉強します。|
595|The scenery is pretty so I will take a picture.|kirei na keshiki nanode shashin wo torimasu.|きれいな景色なので写真を撮ります。|
596|A big shop.|ooki na mise.|大きな店。|
597|There is a small fish.|chiisa na sakana ga imasu.|小さな魚がいます。|
598|She is a kind person.|kanojo wa shinsetsu na hito desu.|彼女は親切な人です。|
599|That man is handsome.|ano hita wa rippa desu.|あの人は立派です。|
600|This is an important key.|kore wa daiji na kagi desu.|これは大事な鍵です。|
601|This here is a lively restaurant, eh?|koko wa nigoyaka na resutoran desu ne.|ここは賑やかレストランですね？|
602|I (had) a strange dream.|hen na yume wo mimashita.|変な夢を見ました。|
603|There are various shops.|iroiro na mise ga arimasu.|いろいろな店があります。|
604|This problem is easy.|kono mondai wa kanatan desu.|この問題は簡単です。|
605|Fresh cream.|nama kuriimu.|生クリーム。|
606|The dictionary she is carrying is identical to mine.|anata ga tsukatte jisho wa watashi no toonaji desu.|あなたが使っている辞書は私のと同じです。|
607|If you go straight uo this slope there is a park.|kono saka wo massugu iku to koen ga arimasu.|子の坂をまっすぐ行くと公園があります。|
608|This area is inconvenient.|kono hen wa fuben desu.|この辺は不便です。|
609|I find rain unpleasant.|watashi wa ame ga iya desu.|私は雨が嫌です。|
610|If the test is worrisome, please study.|shiken ga shinpai dattara benkyou wo site kudasai.|試験が心配だったら勉強をしてください。|
611|This bag is durable.|kono kaban wa joubu desu.|この鞄は丈夫です。|
612|Are you all right?|daijoubu desu ka?|大丈夫ですか？|
613|Ordinary people speak english.|taitei no hito wa eigo wo hanashimasu.|大抵の人は英語を話します。|
614|He is a rude man.|kare wa shitsurei na hito desu.|彼は失礼の人です。|
615|I am poor.|watashi wa binbou desu.|私は貧乏です。|
616|Cell phone are no good inside the train.|densha no naka de keitai wa dame desu.|電車の中に携帯はだめです。|
617|That man is foolish.|ano hito wa baka desu.|あの人は馬鹿です。|
618|I don't like Sushi.|sushi ga kirai desu.|寿司は嫌いです。|
619|I love cake.|keeki ga daisuki desu.|ケーキが大好きです。|
620|He is proficient in how he builds.|jouzu na tsukuraikata.|上手な作り方。|
621|I'm not skillful at (writing) songs.|watashi wa uta ga heta desu.|私は歌が下手です。|
622|There will perhaps be rain tomorrow.|tabun ashita wa ame desu.|多分明日は雨です。|
623|If by any chance it's ok with you, go to watch movie?|moshi yokattara eigo wo mi ni ikimasu ka?|もしよかったら、映画を見に行きますか？|
624|Can I eat this? Yes, of course.|kore wo tabetemo ii desu ka? Hai, mochiron.|これを食べてもいいですか？　はい，もちろん。|
625|I'm speaking slowly.|yukkuri hanashimasu.|ゆっくり話します。|
626|Suddenly someone entered.|kyuu ni dareka ga hairimashita.|急に誰かが入りました。|
627|I'm painting in black.|kuroku nurimasu.|黒く塗ります。|
628|He plays the guitar well.|gitaa wo jouzu ni hikimasu.|ギターを上手に弾きます。|
629|Please feel free to take a drink.|nomimono wo jiyuu ni totte kudasai.|飲み物を自由に取ってください。|
630|I know Tokyo well but I don't know Kyoto that well.|watashi wa toukyou wo yoku shiteiru kedo kyouto wo yoku shirimasen.|私は東京をよく知るけど京都をよく知りません。|
631|Last week a lot of rain fell. Last Fireday's rain was especially awful.|senshuu takusan ame ga futta. toku ni senshuu no kinyoubi no ame wa hidokatta desu.|先週託さな目が降った。特に先週の金曜日日の雨はひどかったです。|
632|How many sheets are there approximately? There are about 3 sheets.|maissu wa dono kurai desu ka? Maissu wa sanmai gurai desu.|枚数はどの位ですか？　三枚ぐらいです。|
633|I'll be leaving on a trip for about ten days from tomorrow.|asu kara tooka bakari ryokou ni ikimasu.|明日から十日ばかり旅行に行きます。|
634|It's almost has the same meaning.|daitai onaji imi desu.|大体同じ意味です。|
635|We'll all drink beer together.|minna de biiru wo nomimasu.|みんなでビールを飲みます。|
636|I am at school together with my friends.|tomodachi to issho ni gakkou ni imasu.|友達と一緒に学校にいます。|
637|I'm very happy.|totemo ureshii desu.|とても嬉しいです。|
638|It is very complicated.|taihen isogashii desu.|大変荷曽我しいです。|
639|Is it fine to have a second helping of beer? No, it's already enough.|biiru no okawari wa ikaga desu ka? Iie, nou kekkou desu.|ビールのお変わりはいかがですか？　いいえ，もう結構です。|
640|It's just about three o'clock.|ima sanji choudo desu.|今三時ちょうどです。|
641|He can (only) drink a little beer.|kare wa biiru ga sukoshi nomemasu.|彼はビールが少し飲めます。|
642|Please wait a bit.|chotto matte kudasai.|一寸待て下さい。|
643|I make 10 copies of each.|juu mai zutsu kopii shimasu.|十まいずつコピーします。|
644|Some more is fine|mou kekkou desu.|もう結構です。|
645|I am drinking one more beer.|mou ippai biiru wo nomimasu.|もう一倍ビルを飲みます。|
646|Money is important but (being) good is more important.|okane wa taisetsu dakara kenkou wa motto taisetsu desu.|お金は大切だから健康はもっと大切です。|
647|I want to buy more large bookshelves.|motto ookii hondana wo kaitai desu.|もっと大きい本棚を買いたいです。|
648|If you just watch TV all the time, it is not good for your eyes.|terebi bakari mite iru to me ni warui yo.|テレビばかり見ていると目に悪いよ。|
649|She is always studying.|kanojo wa benkyou bakari shiteiru.|彼女は勉強ばかりしている。|
650|She always goes to the park.|kanojo wa kouen ni bakari ikimasu.|彼女は公園にばかり行きます。|
651|He doesn't eat anything except for apples.|ringo shika tabenai.|リンゴしか食べない。|
652|I have met her but once.|konojo ni ikkai shika aiteimasen.|彼女に一回しか会っていません。|
653|All the problems are difficult.|mondai wa zenbu muzukashii desu.|問題は全部難しいです。|
654|I gradually got warmer.|dandan atatakaku narimashita.|段々温かくなりマスタ。|
655|It's under the desk.|tsukue no shita ni arimasu.|机の下にあります。|
656|I'm studying next to the room.|tonari no heya de benkyou shimasu.|隣の部屋で勉強します。|
657|Please stop near the next intersection.|tsugi no kousaten no atari de tomete kudasai.|次の降参店の辺りで止めてください。|
658|Please turn right at the next corner.|tsugi no kado wo migi ni magatte kudasai.|次の角を右に曲がってください。|
659|Does it hurt in another place|hoka ni aitai tokoro ga arimasu ka.|ほかに痛いところがありますか?|
660|Did anyone else come?|hoka ni dareka kimasu ka?|ほかにだれか来ますか？|
661|Other than my stomach, it does not hurt in any place|onaka no hoka ni aitai tokoro wa arimasen.|おなかのほかに痛いところはありません。|
662|I go to the bookstore frequently.|yoku honya ni ikimasu.|よく本屋に行きます。|
663|I sometimes call my family.|watashi wa tokidoki kazoku ni denwa shimasu.|私は時々家族に電話します。|
664|What time is it (now)?|ima nan desu ka?|今なんですか？|
665|The bus will be coming in just a moment.|basu wa mou sugu kimasu.|バスはもうすぐ来ます。|
666|The movie will start very soon.|eiga wa mou sugu hajimarimasu.|映画はもうすぐ始まります。|
667|I went to Kyoto two years ago.|ninen mae ni kyoto ni kimashita.|二年前に京都に来ました。|
668|(See you) again next week!|mata raishuu!|また来週！|
669|Don't you fall asleep immediately?|sugu nette shiteimasen ka?|すぐねってしていませんか?|
670|This kanji is easy so I can remember it fast.|kono kanji wa kantan na node sugu oboeraremasu.|この漢字は下端なのですぐ覚えられます。|
671|We will meet at around 2 o'clock.|niji goro ni aimasu.|二待ごろに会いましょう。|
672|I'm meeting with a customer so I must leave quickly.|okyaku san to au node hayaku dekakenakereba narimasen.|お客さんと会うので早く出かけます。|
673|He can drink much more beer than I.|watashi yori kare no hou ga zutto biiru ga nomemasu.|私より彼のほうがずっとビールが飲めます。|
674|Did you finish you homework? Not yet.|shukudai wa owarimashita ka? Mada desu.|宿題を終わりましたか？　未だです。|
675|I didn't see that movie yet.|sono eiga wo mada mimasen deshita.|その映画をまだ見ませんでした。|
676|Did you see that movie already?|sono eiga wo mou mimashita ka?|その映画をもう見ましたか？|
677|I have already finished.|mou owarimashita.|もう終わりました。|
678|Did you read any interesting books recently?|saikin nanika omoshiroi hon wo yomimashita ka?|最近何か面白い本を読みましたか？|
679|My father rarely, if ever, goes out on Sundays.|chichi wa metta ni nichi youbi ni gaishutsu suru koto wa nai.|父は滅多に日曜日に外出することはない。|
680|I won't be very busy today|kyou wa amari isogashiku arimasen.|今日はあまり忙しくありません。|
681|I don't read books often.|amari hon wo yomimasen.|あまり本を読みません。|
682|That zoo’s neighborhood does not have any restaurants.|sono doubutsuen no atari wa resutoran ga zenzen arimasen.|その動物園の辺りはレストランぜんぜんありません。|
683|It's my first time in this area so I don't know it very well.|sono hen wa hajimete nanode yoku shirimasen.|そのへんは始めてなのでよく知りません。|
684|At first I'll read the answers.|hajime ni mondai wo yomimasu.|始めに問題を読みます。|
685|At first it was hard...|hajime wa taihen deshita ne.|始めは大変でしたね。|
686|I'll come right away.|sugu ni ikimasu.|すぐに行きます。|
687|As soon as the company president entered the meeting room, the meeting immediately started.|shachou ga kaigishitsu ni haitta ga hayai ka, sassoku kaigi ga hajimeta.|社長が会議室に入ったがはやいか、早速会議が始めた。|
688|Who are the two people speaking next to the table?|teeburu no yokode hanashiteiru futari donata desu ka?|てーぶるの横手話している二人どなたですか？|
689|What is this?|kore wa nan desu ka?|これは何ですか？|
690|What did you do today?|kyou nani wo shimashita ka?|今日何をしましたか？|
691|Which book will you buy?|dono hon wo kaimasu ka?|どの本を買いますか？|
692|Which one is my coffee?|watashi no koohii wa dore desu ka?|私のコーヒーはどれですか？|
693|What kind of book is good?|donna hon ga ii desu ka?|どんな本がいいですか？|
694|Where did you come from?|doko kara kimashita ka?|どこから来ましたか？|
695|How do you write this kanji? This is how you write it.|kono kanji ga dou kakimasu ka? kou kakimasu.|この漢字がどう書きますか?こう書きます。|
696|How was the movie?|eiga wa dou desu ka?|映画はどうですか？|
697|How was the movie?|eiga wa ikaga desu ka?|映画はいかがですか？|
698|What is that dog's name? It's called Bert.|sono inu wa nanto iu desu ka? beruto to iu desu.|その犬は何というですか？ベルトというです。|
699|How many apples are there?|ringo ga ikutsu arimasu ka?|林檎がいくつありますか?|
700|How many apples are there?|ringo ga ikutsu arimasu ka?|林檎が何個ありますか?|
701|When are we going to Tokyo?|itsu toukyou ni ikimasu ka?|いつ東京に行きますか?|
702|What time is it?|ima nanji desu ka?|今何時ですか？|
703|What's the date today?|kyou wa nannichi desu ka?|今日は何日ですか？|
704|How much does this cost?|kore wa ikura desu ka?|これはいくらですか?|
705|What is that dog called? That's called a poodle.|sono inu wa nanto iu inu desu ka? puudoru to iu inu desu.|その犬は何という犬ですか？プードルという犬です。|
706|What is the name of that store?|ano mise wa nanto iu namae desu ka?|あの店は何という名前ですか?|
707|Why did the class enter recess?|doushite kurasu wo yasumimashita ka?|どうしてクラスを休みましたか？|
708|Who is this?|kochira wa donata desu ka?|こちらはどなたですか？|
709|We should invite someone.|dareka yobimashou.|だれか呼びましょう。|
710|Nobody came yesterday.|kinou wa daremo kimasen deshita.|きのうはだれも来ませんでした。|
711|Hello everyone.|minna san, konnichi wa.|みんなさん，今日は。|
712|Please, everyone go ahead and eat.|douzo minna tabete kudasai.|どうぞみんな食べて下さい。|
713|This camera is good, isn't it?|sono kamera wa ii desu ne?|そのカメラはいいですね？|
714|What is that book?|sore wa nan no hon desu ka?|それは何の本ですか？|
715|Who is that person over there?|ano hito wa dare desu ka?|あの人はだれですか?|
716|What is that over there?|are wa nan desu ka?|あれは何ですか?|
717|We should eat something.|nanika tabemashou.|何か食べましょう。|
718|Are you doing anything this weekend?|shuumatsu nanika shimasu ka?|週末何かしますか？|
719|Which dictionary is good? Any dictionary is good.|dono jishou ga ii desu ka? donodemo ii desu.|どのじしょうがいいですか？どのでもいいです。|
720|Which dictionary is good? Any dictionary is good.|dono jishou ga ii desu ka? dono jishou demo ii desu.|どのじしょうがいいですか？どの自称でもいいです。|
721|I like this cuisine.|konna ryouri ga suki desu.|こんな料理が好きです。|
722|I saw a radio that's this small.|konna ni chiisai rajio wo mimashita.|こんなにラジオを見ました。|
723|I bought this much.|konna ni takusan kaimashita.|こんなにたくさん買いました。|
724|At first I saw a big racket just like this one. It doesn't matter how big a tenis racket is, just how good it is.|konna ni ookii raketto wo hajimete mimashita. Tenisu raketto wa donna ni ookikutemo ii desu.|こんなに大きいラケットを始めてみました。テニスラケットはどんなに大きくてもいいです。|
725|Is there a radio that small?|sonna ni chiisai rajio wo arimasu ka?|こんなに小さいラジオがありますか？|
726|It was that small, eh?|sonna ni chiisakatta n desu ka?|そんなに小さかったんですか？|
727|This book looks difficult. No, it's not that difficult. (not difficult to that extent)|kono hon wa muzukashisou desu. Iie, sonna ni muzukashikunai desu.|この本は難しそうです。いいえ，そんなに難しくないです。|
728|You must walk a length to the extent of the length to that far-away location.|anna ni tooi tokoro arunakereba narimasen.|あんな遠いところに歩かなければなりません。|
729|It's the first time I saw a racket as big as this. It doesn't matter how big a tenis racket is, but how good it is.|konna ni ookii raketto wo hajimete mimashita. Tenisu raketto wa donna ni ookikutemo ii desu.|こんなに大きいラケットを始めてみました。テニスラケットはどんなに大きくてもいいです。|
730|It's the first time I saw a kanji as complicated as this. It doesn't matter how complicated a kanji is, but how you like it.|konna ni muzukashii kanji wo hajimete mimashita. Kanji wa donna ni muzukashikutemo suki desu.|こんなに難しい漢字を恥じえてみました。漢字はどんなに難しくても好きです。|
731|It's the first time I saw a sea as beautiful as this. It doesn't matter how beautiful the sea is, please be careful.|konna ni kirei na umi wo hajimete mimashita. Umi ha donna ni kirei demo ki wo ktsukete kudasai.|こんなにきれいな海を始めてみました。海はどんなにきれいでも気を付けてください。|
732|Which kind of cuisine is good? Any kind of cuisine is good.|donna ryouri ga ii desu ka? donnademo ii desu.|どんな料理がいいですか？どんなでもいいです。|
733|Which kind of cuisine is good? Any kind of cuisine is good.|donna ryouri ga ii desu ka? donna ryouri demo ii desu.|どんな料理がいいですか？どんな料理でもいいです。|
734|The exit is here.|koko wa deguchi desu.|ここは出口です。|
735|The book is there.|hon wa soko ni arimasu.|本はそこにあります。|
736|The bus passes over there.|asoko de basu ni norimasu.|あそこでバスに乗ります。|
737|The entrance is over there.|iriguchi wa achira desu.|入り口はあちらです。|
738|Let's go somewhere|dokoka ni ikimashou.|どこかに行きましょう。|
739|The rain is falling, so I don't want to go anywhere.|ame ga futeiru node dokomo ikemasen.|雨がふているのでどこも行けません。|
740|Where do you want to eat? Anywhere is ok.|doko ni tabemasu ka? Dokodemo ii desu.|どこに食べますか？どこでもいいです。|
741|He should buy some chairs|isu wo ikutsuka kaimashou.|椅子をいくつか買いましょう。|
742|We should meet sometime|itsuka aimashou.|いつか会いましょう。|
743|When is it all right? Anytime is fine.|itsu ga ii desu ka? Itsudemo desu.|いつがいいですか？いつでもです。|
744|What time is good? Any hour is good.|nanji ga ii desu ka? Nanji demo ii desu.|何時がいいですか?何時でもいいです。|
745|What day is good? Any day is good.|nanyoubi ga ii desu ka? Nanyoubika demo ii desu.|何ようびがいいですが?何ようびでもいいです。|
746|I borrowed this CD yesterday.|kinou kono CD wo karmashita.|昨日このCDを借りました。|
747|I will call you tomorrow.|ashita denwa shimasu.|明日電話します。|
748|I wake up at 6 o'clock every day.|mainichi rokuji ni okimasu.|毎日６時に起きます。|
749|I drink coffee every morning.|maiasa koohii wo nomimasu.|毎朝コーヒーを飲みます。|
750|I study Japanese every evening.|maiban nihongo no benkyou wo shimasu.|毎晩日本語の勉強をします。|
751|The rain might fall this evening.|konban ame ga furu kamoshiremasen.|今晩雨が降るかもしれません。|
752|I call on Friday las week.|senshuu no kinyoubi ni denwa wo shimashita.|先週の金曜日に電話をしました。|
753|This week we have barely been busy at all.|konshuu wa amari isogashikunai desu.|今週はあまり忙しくないです。|
754|Next week will be very busy.|raishuu wa totemo isogashii desu.|来週はとても忙しいです。|
755|I go to the gym on Monday every week.|maishuu getsuyoubi ni jimu ni ikimasu.|毎週月曜日にジムに行きます。|
756|I went to Hawaii last month.|sengetsu hawai ni ikimashita.|先月ハワイに行きました。|
757|This month is very busy.|kongetsu wa totemo isogashii desu.|今月はとても忙しいです。|
758|I go on a trip every month.|maitsuki ryokou wo shimasu.|毎月旅行をします。|
759|This is last year's calendar.|kore wa kyonen no karendaa desu.|これはこ去年のカレンダーです。|
760|I will be coming home this year.|kotoshi kuni ni kaerimasu.|今年国に帰ります。|
761|(I'm) getting married next year.|rainen kekkon shimasu.|来年結婚します。|
762|I will come home the year after next.|sarainen kuni ni kaerimasu.|再来年国に帰ります。|
763|I go on a trip every year.|maitoshi ryokou wo shimasu.|毎年旅行をします。|
764|Next year I will go to japan.|rainen nihon e ikimasu.|来年日本へ行きます。|
765|I also want beer.|watashi mo biiru wo onegaishimasu.|私もビールをお願いします。|
766|There are both a book and a notebook.|hon mo noto mo arimasu.|本もノートもあります。|
767|Which of the bus or taxi is more expensive?|basu to takushi to dochira ga takai desu ka?|バスとタクシーとどちらが高いですか?|
768|I'm going with my friends.|tomodachi to ikimasu.|友達と行きます。|
769|On top of the table there is a book, a notebook, etc..|tsukue no ue ni hon ya noto nado ga arimasu.|つくえの上に本やノートなどがあります。|
770|At the next intersection on the right after the bank there's a bookstore.|tsugi no kado no ginko no ato no migigawa ni honya ga arimasu.|つぎのかどの銀行の後の右がわに本屋があります。|
771|Is there one (a train departing) at around eight o'clock?|hachi ji goro no ga arimasu ka?|八時ごろのがありますか？|
772|The phone number is 03-123-5678.|denwa bangou wa 03 no 123 no 5678 desu.|電話番号は０３－１２３－５６７８です。|
773|That may be so, but it is that I still like him.|dakedo kare ga mada suki na no.|だけど彼がまだ好きなの。|
774|Maorisan the dog.|inu no maorisan.|犬のマオリさん。|
775|You're going on a trip, aren't you?|ryokou ni iku no desu ka.|旅行に行くのですか。|
776|In fact, I am going to the zoo tomorrow.|ashita doubutsuen ni iku no da.|明日動物園に行くのだ。|
777|In fact, I want to go to thedepartment store.|depaato ni ikitai no desu.|デパートに行きたいのです。|
778|But I didn't order this... (milder tone)|kore chuumon shinakatta no desu kedo.|これ注文しなかったのですけど。|
779|I would like to go home today... (and is it ok?)|kyou hayaku kaeritai no desu kedo.|今日早く帰りたいのですけど。|
780|You're going on a trip, aren't you?|ryokou ni iku n desu ka.|旅行に行くんですか。|
781|In fact, I am going to the zoo tomorrow.|ashita doubutsuen ni iku n da.|明日動物園に行くんだ。|
782|In fact, I want to go to thedepartment store.|depaato ni ikitai n desu.|デパートに行きたいんです。|
783|But I didn't order this... (milder tone)|kore chuumon shinakatta n desu kedo.|これ注文しなかったんですけど。|
784|I would like to go home today... (and is it ok?)|kyou hayaku kaeritai n desu kedo.|今日早く帰りたいんですけど。|
785|I am drinking juice.|juusu wo nomimasu.|ジュースを飲みます。|
786|The protection of nature is difficult.|shizen wo mamorukoto wa muzukashii desu.|自然を守ることは難しいです。|
787|Studying the Japanese language is fun, isn't it?|nohongo wo benkyou surukoto ga tenoshii desu ne.|日本語を勉強することは楽しいですね。|
788|I'm leaving the house.|uchi wo demasu.|家を出ます。|
789|I'm getting off the bus.|basu wo orimasu.|バスを降ります。|
790|This is juice.|kore wa juusu.|これはジュース。|
791|As for this area, there are many coffee shops.|kono hen wa kissaten ga takusan arimasu.|この辺は木佐店がたくさんあります。|
792|Of all the drinks the juice is good.|nomimono wa juusu ii desu.|飲み物はジュースいいです。|
793|Can paper money be used (in general)?|osatsu wa tsukaemasu ka?|お札は使えますか？|
794|I can use small change but I cannot use paper money.|kozeni wa tsukaeru keredomo osatsu wa tsukaenai.|小銭は使えるけれどもお札は使えない。|
795|Simple kanjis (is something) I can write but complex kanjis (is something) I can't write.|yasui kanji wa kakeru soredemo muzukashii kanji wa kakemasen.|安い感じは書けるそれでも難しい漢字は書けません。|
796|I'm not meeting her butI am meeting him.|kanojo ni wa awanai kedo kare ni wa aimasu.|この序には会わないけど彼には会います。|
797|Play on the street.|douro de asobu.|道路で遊ぶ。|
798|We should rest in this area.|kono hen de yasumimashou.|この辺で休みましょう。|
799|Go by taxi.|takushii de iku.|タクシーで行く。|
800|This doll is made off paper.|kono ningyou wa kami de dekite imasu.|この人形は紙でできています。|
801|I was absent from the company due to illness.|byouki de kaisha wo yasumimashita.|病気で会社を休みました。|
802|The highest mountain in Japan.|nihon de ichiban takai yama.|見本で一番高い山。|
803|I read three books in a week.|isshuukan de sansatsu hon wo yomimashita.|一種間でサン査察を読みました。|
804|Apples are 300 yen for three.|ringo wa sanko de hyaku en desu.|リンゴは三個で百円です。|
805|This book is interesting indeed.|sono hon wa omoshiroi desu yo.|その本はおもしろいですよ。|
806|(I confirm that) today the meeting is at 1 o'clock.|kyou no kaigi wa 12 jikan desu yone.|今日の会議は１２時間ですよね。|
807|It's a pretty skirt, isn't it?|kirei na sukaato desu ne.|きれいなスカートですね？|
808|How is that?|kochira wa donata desu ka?|こちらはどなたですか？|
809|How is that?|kore wa dare da?|これは誰だ？|
810|There's a test on monday or Tuesday.|getsuyoubi ka kaiyoubi ni tesuto ga arimasu.|月曜日か火曜日にテストがあります。|
811|I don't understand if you're coming or not.|iku ka ikanai ka, wakarimasen.|行くか行かないか、わかりません。|
812|Let's go. (I want to go.)|ikitai n desu ga.|行きたいんですが。|
813|I want to buy strawberries.|ichigo ga kaitai desu.|イチゴが買いたいです。|
814|Who came (over)?|dare ga kimashita ka?|誰が来ましたか？|
815|Mrs. Suzuki came (over).|suzuki san ga kimasu.|鈴木さんが来ました。|
816|The bus has arrived.|bsu ga kimashita.|バスが来ました。|
817|If the test is worrisome, please study.|shiken ga shinpai dattara benkyou wo shite kudasai.|試験が心配だったら勉強をしてください。|
818|The rain is falling.|ame ga futteiru.|雨が降ってる。|
819|Isn't this tasty eh?|oishisou desu ne?|美味しそうですね？|
820|Is he going to the party? Oh well, if that's so. He might come.|kare wa paati ni kimasu ka? sou desu ne. tabun kimasu.|彼はパーチに来ますか？そうですね。たぶん来ます。|
821|I came from Tokyo.|toukyou kara kimashita.|東京から来ました。|
822|I must come back home until 10pm.|juuji made ni kaeranakereba narimasu.|十時までに帰らなければなります。|
823|I am at home.|uchi ni imasu.|家にいます。|
824|Put the book on the desk, please.|hon wa tsukue no ue ni oite kudasai.|ほんは机の上に置いてください。|
825|I go to school every day.|mainichi gakkou ni ikimasu.|毎日学校に行きます。|
826|I gave the leftovers to the dog.|nokorimono wo inu ni yatta.|残り物を犬にやった。|
827|I get up at six every morning.|watashi wa maiasa rokuji ni okimasu.|私は毎朝六時に起きます。|
828|He smokes two packs of cigarettes in a day.|kare wa ichinichi ni tabako wo futahako suimasu.|彼は一日に煙草を二箱吸います。|
829|The traffic lights changed from red to green.|shingou ga aka kara ao ni kawatta.|信号が赤青に変わった。|
830|I have decided to quit the company.|kaisha wo yameru koto ni kimeta.|会社を辞めることに決めた。|
831|I wrote a letter to a friend abroad.|gaikoku ni tomodachi ni tegami wo kaita.|外国に友達に手紙を書いた。|
832|I was praised by my teacher today.|Kyou wa sensei ni homerareta.|今日は先生に褒められた。|
833|I beg you to let me do the job.|sono shigoto wo watashi ni sasete kudasai.|その仕事を私にさせてください。|
834|This dress is just right for me.|kono doresu wa watashi ni choudo ii desu.|このドレスは私にちょうどいいです。|
835|Let's go for a walk.|sanpo ni ikimashou.|散歩に行きましょう。|
836|This fish is not fit for food.|kono sakana wa shokuyou ni naranai.|この魚は食用にならない。|
837|I am tired of work.|shigoto ni tsukaremashita.|仕事に疲れました。|
838|He is good at math.|kare wa suugaku ni tsuyoi desu.|彼は数学に強いです。|
839|He read the sentence flawlessly.|Kare wa sono bunshou wo machigawazu ni yonda.|彼はその文章を間違わずに読んだ。|
840|Today I have to buy eggs and milk.|kyou kaumono wa tamago ni miruku.|今日買うものは卵にミルク。|
841|These shoes are small on me.|kono kutsu wa watashi ni wa chiisai desu.|この靴は私には小さいです。|
842|These pants may be tight on you.|kono zubon wa anata ni wa kitsui kamoshirenai desu.|このずぼんはあなたにはきついかもしれないです。|
843|I'm not meeting her but I am meeting him.|kanojo ni wa awanai kedo kare ni wa aimasu.|この序には会わないけど彼には会います。|
844|Out of all the drinks the juice is good.|nomimono wa juusu ga ii desu.|飲み物はジュースがいいです。|
845|My stomach hurts (As for me, stomach is painful).|watashi wa onaka ga itai desu.|私はお腹が痛いです。|
846|He as a big mouth (As for him, mouth is big).|kare wa kuchi ga ookii desu.|彼は口が大きいです。|
847|Two packs of this are 680 yen.|kore wa ni paku de 680 en desu.|これは二パックで六百八十円です。|
848|There's coffee, tea or cocoa. Which will it be? I will have coffee.|koohii to koucha to kokoa ga arimasu. nani ni shimasu ka? koohii ni shimasu.|コーヒーとこうちゃとココアがあります。何にしますか?コーヒーにします。|
849|I also think so.|watashi mo sou omoimasu.|私もそう思います。|
850|The bus that goes to shinjuku exits from here.|shinjuku ni iku basu wa koko kara demasu.|新宿に行くバスはここから出ます。|
851|The boy that is standing over there is my friend.|asoko ni tatteiru otoko no ko wa watashi no tomodachi desu.|あそこに立っている男の子は私の友達です。|
852|The car that you are driving is old.|anata ga notteiru kuruma wa furui desu.|あなたが乗っている車は古いです。|
853|Is the cell phone that you are using convenient?|anata ga tsukatteiru keitai wa benri desu ka?|あなたが使っている形態は便利ですか？|
854|(I) left it open (just as it was).|aketa mama.|開けたまま。|
855|I have not done (something), and left it as it is.|shinai mama.|しないまま。|
856|Just like (I've) been telling you.|iwareru mama.|言われるまま。|
857|As found in the original (source).|genbun on mama.|原文のまま。|
858|The way it used to be.|mukashi no mama.|昔のまま。|
859|To stay young.|wakai mama.|若いまま。|
860|To remain inconvenient.|fuben na mama.|不便なまま。|
861|Just like this is the way it is.|kono mama.|このまま。|
862|If you do it just like the manual says, it'll work.|manuaru ni kaitearu toori ni sureba, umaku ikimasu.|マニュアルに書いてあるとおりにすれば、旨くいきます。|
863|Didn't it come out to be the way I said?|watashi ga itta tori ni natta deshou?|私が言った通りになったでしょう？|
864|That question has answers in three ways.|sono mondai niwa san touri no kotae ga arimasu.|その問題には三通りの答えがあります。|
865|It would be best if you drank.|nonda hou ga ii desu.|飲んだほうがいいです。|
866|It is best not to smoke tobacco.|tabako wo suwanai hou ga ii desu.|タバコを吸わないほうがいいです。|
867|How much time does the preparation of spagetti take approximately?|supageti wo tsukuru no wa dono kurai kakarimasu ka?|スパゲティを作るのはどのくらいかかりますか？|
868|It looks like a Typhoon is coming.|taifuu ga kuru mitai desu.|台風が来るみたいです。|
869|This scenery looks like a dream.|kono keshiki wa yume mitai desu.|この景色は夢みたいです。|
