ID|Example Romaji|Example Kanji|Example English|Example French|Example Spanish|
856|iwareru mama.|言われるまま。|Just like (I've) been telling you.|Tout comme (je) vous (l'ai) dit.|Al igual que (he) estado diciendo.|
857|genbun on mama.|原文のまま。|As found in the original (source).|Comme l'a constaté dans la (source) d'origine.|Como se encuentra en el original (fuente).|
858|mukashi no mama.|昔のまま。|The way it used to be.|La façon que c'était avant.|La forma en la que solía ser.|
859|wakai mama.|若いまま。|To stay young.|Pour rester jeune.|Para mantenerse joven.|
860|fuben na mama.|不便なまま。|To remain inconvenient.|Pour rester pratique.|Para seguir siendo un inconveniente.|
861|kono mama.|このまま。|Just like this is the way it is.|Tout comme cela est la façon dont il est.|Al igual que esta es la manera que es.|
862|manuaru ni kaitearu touri ni sureba, umaku ikimasu.|マニュアルに書いてあるとおりにすれば、旨くいきます。|If you do it just like the manual says, it'll work.|Si vous le faites comme le manuel dit, ça va marcher.|Si lo hace al igual que el manual dice, que va a trabajar.|
863|watashi ga itta touri ni natta deshou?|私が言った通りになったでしょう？|Didn't it come out to be the way I said?|Est-ce pas sortir de la façon dont je l'ai dit?|No viene a ser la forma en que he dicho?|
864|sono mondai niwa san touri no kotae ga arimasu.|その問題には三通りの答えがあります。|That question has answers in three ways.|Cette question a des réponses de trois façons.|Esa pregunta tiene respuestas en tres puntos.|
865|nonda hou ga ii desu.|飲んだほうがいいです。|It would be best if you drank.|Il serait mieux si vous avez bu.|Sería mejor si bebió.|
866|tabako wo suwanai hou ga ii desu.|タバコを吸わないほうがいいです。|It is best not to smoke tobacco.|Il est préférable de ne pas fumer du tabac.|Lo mejor es no fumar tabaco.|
867|supageti wo tsukuru no wa dono kurai kakarimasu ka?|スパゲティを作るのはどのくらいかかりますか？|How much time does the preparation of spagetti take approximately?|Combien de temps la préparation de spagetti prendre environ?|¿Cuánto tiempo la preparación de espagueti toma aproximadamente?|
868|taifuu ga kuru mitai desu.|台風が来るみたいです。|It looks like a Typhoon is coming.|Il ressemble à un typhon arrive.|Se ve como un tifón se acerca.|
869|kono keshiki wa yume mitai desu.|この景色は夢みたいです。|This scenery looks like a dream.|Ce paysage ressemble à un rêve.|Este escenario se ve como un sueño.|
870|yamada san wa kaetta rashii desu.|山田さんは帰ったらしいです。|It seems that Mr. Yamada has come home.|Il semble que M. Yamada est venu à la maison.|Parece que el Sr. Yamada ha llegado a casa.|
871|sengestu tanaka san wa igirisu ni itta sou desu.|先月田中さんはイギリスに行ったそうです。|Mr. Tanaka apparently went to England last month.|M. Tanaka apparemment est allé en Angleterre le mois dernier.|Sr. Tanaka, aparentemente fue a Inglaterra el mes pasado.|
872|omoshirosou na hon nanode kaimasu.|面白そうな本なので買います。|This is an interesting-looking book so I will buy it.|Ceci est un livre intéressant prospectifs donc je vais l'acheter.|Se trata de un libro de aspecto interesante haciendo lo compraré.|
873|kono resutoran wa takasou desu.|このレストランは高そうです。|This restaurant looks expensive.|Ce restaurant est cher.|Este restaurante parece caro.|
874|kinou kanojo wa isogashikatta sou desu.|昨日彼女は忙しかったそうです。|She seemed buy yesterday.|Elle semblait acheter hier.|Parecía comprar ayer.|
875|aki kyouto ha totemo kirei da sou desu.|秋京都はとてもきれいだそうです。|Kyoto is seems very beautiful in autumn.|Kyoto est semble très beau à l'automne.|Kioto es parece muy bonito en otoño.|
876|takai resutoran da sou desu.|高いレストランだそうです。|This seems to be an expensive restaurant.|Cela semble être un restaurant cher.|Esto parece ser un restaurante caro.|
877|kare wa kuruma wo urisou ni nai desu.|彼は車を売りそうにないです。|He doesn't seem to sell his car.|Il ne semble pas vendre sa voiture.|No parece que vender su coche.|
878|kono mondai wa gakusei ga dekisou mo nai.|この問題は学生が出来そうもない。|It doesn't seem that the students can solve this problem.|Il ne semble pas que les étudiants peuvent résoudre ce problème.|No parece que los estudiantes pueden resolver este problema.|
879|omoshirosou na hon nanode kaimasu.|面白そうな本なので買います。|This book looks interesting so I will buy it.|Ce livre a l'air intéressant donc je vais l'acheter.|Este libro parece interesante así que voy a comprarlo.|
880|katou san wa gakusei ja nasasou desu.|加藤さんは学生じゃなさそうです。|Mr Katou doesn't look like a student.|M. Katou ne ressemble pas à un étudiant.|Sr. Katou no se ve como un estudiante.|
881|michi ga nurete imasu. ame ga futta you desu.|道が濡れています。雨が降ったようです。|The street is wet. It seems like it rained.|La rue est humide. Il semble que il a plu.|La calle está mojada. Parece que llovió.|
882|ano resutoran wa itsumo konde imasu. ryouri wa oishii you desu.|あのレストランはいつも込んでいます。料理はおいしいようです。|That restaurant is always so crowded. It seems like the food there is delicious.|Ce restaurant est toujours bondé. Il semble que la nourriture y est délicieuse.|El restaurante está siempre lleno de gente. Parece que la comida es deliciosa.|
883|tanaka san wa sakana wo tabemasen. kirai na you desu.|田中さんは魚を食べません。嫌いなようです。|Mr. Tanaka doesn't eat fish. It looks like he doesn't like fish.|M. Tanaka ne mange pas de poisson. On dirait qu'il n'aime pas le poisson.|Tanaka no come pescado. Parece que no le gusta el pescado.|
884|kousaten ni hito ga oozei atsumatte imasu ne. jiko no you desu.|交差点に人が大勢集まっていますね。事故のようです。|There is a big crowd at the cross junction. It looks like there's an accident.|Il y a une grande foule à la jonction croix. On dirait qu'il ya un accident.|Hay una gran multitud en el cruce cruz. Parece que hay un accidente.|
885|shizuka no kutsu no himo wo musunde agete.|静の靴の紐を結んであげて。|Tie Shizuka's shoelaces.|Attachez les lacets de Shizuka.|Atar los cordones de Shizuka.|
886|akai pen wo kashite kudasai.|赤いパソを かして 下さい。|Please lend me a red pen.|S'il vous plaît me prêter un stylo rouge.|Por favor, préstame una pluma roja.|
887|nanidemo nomimono wo nondemo ii desu.|何でも飲み物を飲んでもいいです。|You can drink any drink.|Vous pouvez boire toute boisson.|Se puede beber cualquier bebida.|
888|tsudemo ii desu.|津でもいいです。|Anytime is all right.|Chaque fois que tout va bien.|En cualquier momento está bien.|
889|tabenakutemo ii desu.|食べなくてもいいです。|It is best not to eat.|Il est préférable de ne pas manger.|Es mejor no comer es.|
890|kono kousaten wo migi ni magatewa ikemasen.|このこうさてんを右にまがてはいけません。|You may not turn right at this intersection.|Vous ne pouvez pas tourner à droite à cette intersection.|El usuario no puede girar a la derecha en esta intersección.|
891|kore wo totemo ii desu ka?|これはとてもいいですか？|Can I take this?|Puis-je prendre cela?|¿Puedo tomar esto?|
892|nete shimatta.|ねてしまった。|(Oh dear) I fell asleep.|(Oh mon Dieu) je me suis endormi.|(Oh, Dios) me quedé dormido.|
893|nandemo mina tabete shimaimashita.|なんでもみな食べてしまいました。|I ended up eating everything.|J'ai fini par manger tout.|Acabé comiendo todo.|
894|konojo no setsumei wa wakari yasui desu.|この序の説明は分かりやすいです。|Her explanations are easy to understand.|Ses explications sont faciles à comprendre.|Sus explicaciones son fáciles de entender.|
895|kono kanji wa kaki nikui desu.|この漢字は書きにくいです。|This kanji is hard to write.|Ce kanjis est difficile à écrire.|Este kanji es difícil escribir.|
896|kuso, surii shi yagatta.|くそっ，スリーしやがった。|Damn it, she completely ignored me.|Bon sang, elle m'a complètement ignoré.|Maldita sea, ella me ignoró por completo.|
897|zamaa mi yagare!|様あ見やがれ！|It serves you right!|Ça t'apprendra!|¡Te sirve bien!|
898|tabezu ni deru.|食べずに出る。|To leave without eating.|Pour quitter sans manger.|Para dejar sin comer.|
899|osoku naru baai, renraku shite kudasai.|遅くなる場合，連絡してください。|In case it gets late, please call.|Dans le cas où il se fait tard, s'il vous plaît appelez.|En caso de que se hace tarde, por favor llame.|
900|sou suru to..|そうすると...|If it is so then... for sure|S'il est si ... alors à coup sûr|Si es así, entonces ... de seguro|
901|yaru ni naru to samuku narimasu.|やるになると寒くなります。|Autumn is coming so it's getting cold.|L'automne arrive donc il commence à faire froid.|El otoño está viniendo por lo que está haciendo frío.|
902|buzaa wo osu to doa ga okimasu.|ブザーを押すとドアが起きます。|I press on the buzzer so the door opens.|Je presse sur le buzzer pour que la porte ouvre.|Prosigo el timbre para que la puerta se abre.|
903|ano basu ni notta bakari ni jiko ni atta.|あのバスに乗ったばかりに、事故にあった。|It was only because I got on that bus that I was involved in an accident.|Ce fut seulement parce que je suis arrivé sur ce bus que je participais à un accident.|Fue sólo porque me dieron en el autobús que estaba involucrado en un accidente.|
904|ii tenki naraba sentaku wo shimasu.|いい天気ならばせんたくをします。|If the weather is good I do the laundry.|Si le temps est bon, je fais la lessive.|Si el tiempo es bueno hago la lavandería.|
905|moshi sushi ga suki naraba takusan tabete kudasai.|もしすしが好きならばたくさん食べてください。|If you like sushi, please eat a lot.|Si vous aimez sushi, s'il vous plaît manger beaucoup.|Si te gusta el sushi, por favor comer mucho.|
906|moshi mainichi nihongo wo hanaseba jouzu ni narimasu.|もし毎日日本語を話せばじょうずになります。|If I speak Japanese every day, I will become proficient.|Si je parle japonais tous les jours, je vais devenir compétent.|Si hablo japonés todos los días, voy a ser competentes.|
907|micha ga kondeireba okuremasu.|道が混んでいれば遅れます。|If the road is packed I will be late.|Si la route est emballé, je serai en retard.|Si está lleno el camino voy a llegar tarde.|
908|moshi heya ga kurakereba denki wo tsukemasu.|もし部屋がくらければ電気をつけます。|If the room is dark, you turn the electricity on.|Si la pièce est sombre, vous mettez l'électricité.|Si la habitación está oscura, que encienda la luz sucesivamente.|
909|yokereba kaimasu.|よければ買います。|If it's good I buy (it).|S'il est bon que je (l')achète.|Si es bueno compro(lo).|
910|ii tenki de nakereba sentaku wo shimasen.|いい天気でなければせんたくをしません。|If the weather is bad I don't do the laundry.|Si le temps est mauvais, je ne fais pas la lessive.|Si el tiempo es malo no hago la lavandería.|
911|moshi sushi ga suki de nakereba tabenakutemo ii desu.|もしすしが好きでなければ食べなくてもいいです。|If you don't like sushi, it's best that you don't eat (any).|Si vous ne l'aimez pas sushi, il est préférable que vous (n'en) mangez pas.|Si no te gusta el sushi, lo mejor es que usted no (lo) come.|
912|moshi mainichi nihongo wo hanasanakereba jouzu ni narimasen.|もし毎日日本語を話さなければじょうずになりあせん。|If I don't speak Japanese every day, I will not become proficient.|Si je ne parle pas japonais tous les jours, je ne deviendrai pas compétent.|Si no hablo japonés todos los días, no voy a ser competentes.|
913|takushii de ikanakereba okuremasu.|タクシーで行かなければ遅れます。|If I don't take a cab I wil be late.|Si je ne prends pas un taxi je wil être en retard.|Si no tomo un taxi que duraran llegar tarde.|
914|tanoshiku nakereba, watashi mo ikanai.|楽しくなければ、私も行かない。|If it's not fun, I'll also not go.|Si ce n'est pas amusant, je vais pas non plus aller.|Si no es divertido, yo tampoco voy.|
915|basu kara aritai toki, dou sureba ii desu ka? buza wo oseba ii desu.|バスからおりたいときどうすればいいですか？ブザを押せばいいです。|When I want to get off the bus, what must I do? It is best if you press on the buzzer.|Quand je veux descendre de l'autobus, que dois-je faire? Il est préférable si vous appuyez sur le buzzer.|Cuando quiero bajar del autobús, ¿qué debo hacer? Es mejor si se pulsa el timbre.|
916|gakusei dattara gakusei waribiki de kaemasu.|学生だったら、学生割引で買えます。|If you were a student, you could buy with a student discount.|Si vous étiez étudiant, vous pourriez acheter avec un rabais étudiant.|Si usted fuera un estudiante, usted podría comprar con un descuento de estudiante.|
917|hima dattara asobi ni iku yo.|暇だったら、遊びに行くよ。|If I was free, I would go play.|Si j'étais libre, je vais jouer.|Si yo estaba libre, me gustaría ir a jugar.|
918|moshi kowaretara motte kitte kudasai.|もし壊れたら持って来て下さい。|If you break it please bring it (here).|Si vous cassez s'il vous plaît ammenez-le (ici).|Si se rompe por favor traelo (aquí).|
919|mado wo aketara, samuku narimashita.|窓を開けたら，寒くなりました。|When I opened the window, I got cold.|Quand j'ai ouvert la fenêtre, je suis arrivé à froid.|Cuando abrí la ventana, tengo frío.|
920|kuraku nakattara, kaeranakereba narimasen.|暗くなかったら，帰らなければなりません。|While it hasn't gotten dark (yet), I have to return home.|Bien qu'il n'a pas obtenu sombre (encore), je dois rentrer à la maison.|Si bien no se ha hecho oscuro (aún), tengo que volver a casa.|
921|ashita shiken da kara kyou benkyou wo shimasu.|明日試験だから今日勉強をします。|There's a test tomorrow so I'm studying today.|Il y a un test demain donc je suis étudiant aujourd'hui.|Hay un examen mañana por eso estoy estudiando en la actualidad.|
922|kare wa biiru ga suki da kara takusan wo nomimasu.|彼はビールが好きだからたくさんを飲みます。|He likes beer so he drinks a lot.|Il aime la bière alors il boit beaucoup.|A él le gusta la cerveza por lo que bebe mucho.|
923|(ashita wa ame desu) da kara uchi ni imasu.|（明日は雨です）だから家にいます。|(There will be rain tomorrow) So I'll be at home.|(Il y aura demain la pluie) Donc, je serai à la maison.|(Habrá lluvia de mañana) así que estaré en casa.|
924|ame ga futeiru kara jitensha ni noranaide chikatestsu de ikimasu.|雨がふっているからじてん車に乗らないで地下鉄にで行きます。|The rain is falling, therefore I am taking the subway instead of riding the bike.|La pluie tombe, donc je prends le métro au lieu de monter le vélo.|La lluvia está cayendo, por lo tanto, estoy tomando el metro en lugar de montar la bicicleta.|
925|watashi no kutsu wa furui kara atarashii no wo kaimasu.|私の靴は古いから新しいのを買います。|My shoes are old so I'll buy new ones.|Mes chaussures sont vieux donc je vais acheter de nouveaux.|Mis zapatos son viejos, así que van a comprar otros nuevos.|
926|koko wa shizuka nanode odayaka desu.|ここは静かなので穏やかです。|It is very calm here because it is quiet.|Il est très calme ici car il est silencieux.|Es muy tranquilo aquí porque es silencio.|
927|na node tomodachi ni au jikan ga nai.|なので友達に会う時間がない。|That's why there's no time to meet friends.|Voilà pourquoi il n'y a pas de temps de rencontrer les amis.|Es por eso que no hay tiempo para reunirse con amigos.|
928|chotto isogashii node sorosoro shitsurei shimasu.|ちっと忙しいのでそろそろ失礼します。|Because I'm a little busy, I'll be making my leave soon.|Parce que je suis un peu occupé, je vais faire mon congé bientôt.|Porque estoy un poco ocupado, voy a estar haciendo mi permiso pronto.|
929|kyou wa getsuyoubi nande toshokan wa yasumi desu.|今日は月曜日なんで図書館は休みです。|Today is Sunday, so the library is in recess.|Aujourd'hui dimanche, de sorte que la bibliothèque est en vacances.|Hoy es domingo, por lo que la biblioteca está en receso.|
930|koko wa shizuka na nde odayaka desu.|ここは静かなんで穏やかです。|It is very calm here because it is quiet.|Il est très calme ici, car il est calme.|Es muy tranquilo aquí porque es tranquilo.|
931|na nde tomodachi ni au jikan ga nai.|なんで友達に会う時間がない。|That's why there's no time to meet friends.|Voilà pourquoi il n'y a pas de temps pour rencontrer des amis.|Es por eso que no hay tiempo para reunirse con amigos.|
932|ashita shiken ga aru nde benkyou wo shinakereba narimasen.|明日試験があるんで勉強をしなければなりません。|There's a test tomorrow, therefore I want to study.|Il y a un test demain, donc je veux étudier.|Hay una prueba de mañana, por lo tanto, quiero estudiar.|
933|chotto isogashii nde sorosoro shitsurei shimasu.|ちっと忙しいんでそろそろ失礼します。|Because I'm a little busy, I'll be making my leave soon.|Parce que je suis un peu occupé, je vais faire mon congé bientôt.|Porque estoy un poco ocupado, voy a estar haciendo mi permiso pronto.|
934|watashitachi no ikka wa mazushii. Demo shiawase desu.|私たちの一家は貧しい，でも幸せです。|Our family is poor. But we are happy.|Notre famille est pauvre. Mais nous sommes heureux.|Nuestra familia es pobre. Pero estamos contentos.|
935|umi ha donna ni kirei demo ki wo ktsukete kudasai.|海はどんなにきれいでも気を付けてください。|It doesn't matter how beautiful the sea is, please be careful.|Peu importe la beauté de la mer est, s'il vous plaît soyez prudent.|No importa lo bonito es el mar, por favor tenga cuidado.|
936|depaato ni ikimashita ga nanimo hoshikunakatta desu.|デパートに行きましたが何も欲しくなかったです。|I went to the department store but there was nothing I wanted.|Je suis allé au magasin, mais il n'y avait rien que je voulais.|Fui a la tienda por departamentos pero no había nada que yo quería.|
937|sumimasen ga mou ichido onamae wo onegaishimasu.|すみませんがもう一度お名前をお願いします。|Excuse me but can I have you name once more?|Excusez-moi, mais je peux vous faire nommer une fois de plus?|Perdone, pero te puedo tener nombre una vez más?|
938|depaato ni ikimashita ga ii mono ga takusan arimashita.|デパートに行きましたがいい物がたくさんありました。|I went to the department store and there was a lot of good stuff.|Je suis allé au magasin et il y avait beaucoup de bonnes choses.|Fui a la tienda por departamentos y había un montón de cosas buenas.|
939|meisun to moushimasu ga iroshi san irasshaimasu ka?|メイスンと申しますがひろしさんいらっしゃいますか？|I'm called Meisun, is Mr. Hiroshia there?|Je suis appelé Meisun, est M. Hiroshia là?|Estoy llamado Meisun, es el Sr. Hiroshia allí?|
940|kyou wa hima dakedo ashita wa isogashii.|今日は暇だけど明日は忙しい。|I'm free today but I will be busy tomorrow.|Je suis libre aujourd'hui, mais je serai occupé demain.|Estoy libre hoy, pero voy a estar ocupado mañana.|
941|dakedo kare ga mada suki na no.|だけど彼がまだ好きなの。|(That may be so,) but it is that I still like him.|(Cela peut être ainsi,) mais il est un fit que je l'aime encore.|(Puede que sea así,) pero es un hecho que todavía me gusta.|
942|tomodachi ni kiita kedo shrinakatta.|友達に聞いたけど知らなかった。|I asked a friend but he did not know.|J'ai demandé à un ami, mais il ne savait pas.|Le pregunté a un amigo, pero él no lo sabía.|
943|matorikusu wo mita kedo omoshirokatta.|マトリックスを見たけど面白かった。|I watched the matrix and it was interesting.|Je regardais la matrice et il était intéressant.|Vi la matriz y que era interesante.|
944|kare wa gakusei dakeredomo benkyou wo shimasen.|彼は学生だけれどもべんきょうをしません。|He is a student but he doesn't study.|Il est un étudiant, mais il n'étudie pas.|Él es un estudiante, pero no estudia.|
945|chikatetsu wa benri dakeredomo nori kae wa muzukashii desu.|地下鉄はへんりだけれども乗り換えはむずかしいです。|The subway is convenient but the transfers are complicated.|Le métro est pratique, mais les transferts sont compliqués.|El metro es conveniente, pero las transferencias son complicadas.|
946|eiga wo mitai keredomo ima wa isogashii.|英語を見たいけれども今は忙しい。|I would like to watch a movie, but I am now busy.|Je voudrais regarder un film, mais je suis maintenant occupé.|Me gustaría ver una película, pero ahora estoy ocupado.|
947|tenki ga ii keredomo samui desu.|天気がいいけれども寒いです。|The weather is nice but cold.|Le temps est beau mais froid.|El clima es agradable, pero frío.|
948|shokyouyou no senzai desu ka? soretomo sentaku senzai desu ka?|食器用の洗剤ですか?それとも選択洗剤ですか?|Is this dishwashing detergent? or is it laundry detergent?|Est-ce détergent à vaisselle? ou est-ce détergent à lessive?|Es este detergente para lavar platos? o se trata de detergente para la ropa?|
949|eiga wo mimasu ka? soretomo shokuji wo shimasu ka?|映画を見ますか?それとも食事をしますか?|Are you watching a movie? or are you cooking?|Êtes-vous en train de regarder un film? ou êtes-vous cuisinez?|¿Estás viendo una película? o está cocinando?|
950|tabenaide kaisha ni ikimasu.|食べないで会社に行きます。|Instead of eating he goes to work.|Au lieu de manger, il va travailler.|En vez de comer se va a trabajar.|
951|gakusei nanoni kanojo wa benkyou shinai.|学生なのに勉強しない。|Despite being a student she does not study.|En dépit d'être un étudiant qu'elle n'étudie pas.|A pesar de ser un estudiante que no estudia.|
952|kono heya wa itumo kirei nanoni kyou wa  chirakatteiru.|この部屋はいつもきれいなのに今日は散らかっている。|Although this room is usually clean, it’s messy today.|Bien que cette chambre est généralement propre, il est en désordre aujourd'hui.|A pesar de esta sala es generalmente limpio, es desordenado hoy.|
953|paatii wa shizuka datta noni tanoshii deshita.|パーティは静かだったなのに楽しいでした。|The party was peaceful but fun.|Le parti était paisible mais amusant.|El partido fue pacífica, pero divertido.|
954|mainichi undou shita noni zenzen yasenakatta.|毎日運動したのに全然やせなかった。|Despite exercising every day I didn't get thinner.|En dépit de l'exercice tous les jours que je ne l'ai pas mincir.|A pesar de hacer ejercicio todos los días no he tenido más delgado.|
955|chichi wa se ga takai noni boku wa hikui.|父は背が高いのに僕は低い。|Although my father is tall, I am short.|Bien que mon père est grand, je suis à court.|A pesar de que mi padre es alto, soy corto.|
956|kaeri ga hayakatta noni yoru osoku made terebi wo miteita node nemui.|帰りが早かったのに夜遅くまでテレビを観ていたので 眠い。|I got home early but since I stayed up late watching TV, I am sleepy.|Je suis rentré chez moi au début, mais depuis que je suis resté jusqu'à la télévision tard regarder, je suis endormie.|Llegué a casa temprano, pero desde que me quedé hasta tarde viendo la televisión, tengo sueño.|
957|denwa wo shimashita, shikashi imasen deshita.|電話をしました，然しいませんでした。|I made a phone call, but nobody was there.|J'ai fait un appel téléphonique, mais il n'y avait personne.|Hice una llamada telefónica, pero no había nadie.|
958|sou ja nakute.|そうじゃなくて。|That's not what I meant.|Ce n'est pas ce que je voulais dire.|Eso no es lo que quise decir.|
959|koohii wo nominagara hanashiteimasu.|コーヒーを飲みながら話しています。|He talks while drinking coffee.|Il parle tout en buvant du café.|Él habla, mientras que el consumo de café.|
960|kanojo wa itsumo shokki wo arainagara denwa de hanashimasu.|彼女はいつもしょっきをあらいながら電話で読します。|She always speaks on the phone when (/ every time) she washes the dishes.|Elle parle toujours au téléphone quand (/ à chaque fois qu') elle lave la vaisselle.|Ella siempre habla en el teléfono cuando (/ cada vez que) lava los platos.|
961|sensei da shi toshiue da shi....|先生だし年上だし...|He's the teacher, and he's older...|Il est le maître, et il est plus âgé ...|Él es el maestro, y él es más viejo ...|
962|yasashii shi kakkoii shi omoshiroi kara.|優しいしかっこいいし面白いから。|Because he's kind, attractive, and interesting (amongst other things).|Parce qu'il est gentil, attrayant et intéressant (entre autres).|Porque es amable, atractivo y muy interesante (entre otras cosas).|
963|eiga wo mitari hon wo yondari hirunetari suru.|映画を見たり本を読んだり昼寝したりする。|I do things like watch movies, read books, take naps (amongst other things).|Je fais des choses comme regarder des films, lire des livres, faire des siestes (entre autres).|Hago cosas como ver películas, leer libros, tomar siestas (entre otras cosas).|
964|eiga wo mitari hon wo yondari hirunetari shinai.|映画を見たり本を読んだり昼寝したりしなかった。|I didn't do things like watch movies, read books, take naps (amongst other things).|Je ne fais pas des choses comme regarder des films, des livres lus, des siestes (entre autres).|No he hecho cosas como ver películas, leer libros, tomo siestas (entre otras cosas).|
965|kono daigaku no jugyou wa kantan dattari muzukashikattari suru.|このだいがくのじゅぎょうは簡単だったり難しかったりする。|Classes of this college were sometimes easy and sometimes difficult.|Les classes de ce collège ont parfois été facile et parfois difficile.|Las clases de este colegio son a veces fácil ya veces difícil.|
966|byouki no toki byouin ni ikimasu.|びょうきのとき病院に行きます。|When in sickness I go to a hospital.|En cas de maladie, je vais à l'hôpital.|Cuando en la enfermedad que vaya a un hospital.|
967|yoru shizuka na toki benyou wo shimasu.|よるしずかなとき勉強をします。|In the evening when it's quiet I study.|Le soir, quand il est calme étude I.|Por la noche, cuando está tranquilo para estudiar I.|
968|hima na toki nihon go wo benkyou shimasu.|暇なとき日本語を勉強します。|When I'm free I study Japanese.|Quand je suis libre, j'étude japonaise.|Cuando estoy libre que estudio japonés.|
969|densha ni norutoki kippu wo kaimasu.|電車に乗るとききっぷを買います。|When I ride the train I buy a ticket.|Quand je prends le train, j'acheter un billet.|Cuando viaje en el tren compro un boleto.|
970|itami no hidoi toki kono kusuri wo nonde kudasai.|痛みのひどいときこの薬を飲んで下さい。|When the stomach hurts drink this medicine.|Lorsque l'estomac fait mal boire ce médicament.|Cuando el estómago duele beber este medicamento.|
971|byouki datta toki tomodachi mimai ni kita.|びょうきだったとき友達がみまいに来た。|When I was in sickness my friends came to visit.|Quand j'étais mal mes amis sont venus visiter.|Cuando estaba en el mal de mis amigos vinieron a visitar.|
972|kare ga yuumei datta toki nankaika conseeto ni itta.|彼がゆうやいだったとき何回かコソサートに行った。|When he was famous he went to concerts a few times.|Quand il était célèbre, il est allé à des concerts plusieurs fois.|Cuando se hizo famoso fue a conciertos un par de veces.|
973|kinou densha ni notta toki toodach ni atta.|昨日電車に乗ったとき友達に会った。|Yesterday when I rode the train I met some friends.|Hier, quand je montais le train, j'ai rencontré quelques amis.|Ayer, cuando monté el tren me encontré con algunos amigos.|
974|itami no hidokatta toki kono kusuri wo nonda.|痛みのひどかったときこの薬を飲んだ。|When the stomach hurt he drank this medicine.|Quand l'estomac blessé, il a bu ce médicament.|Cuando el estómago herido bebía este medicamento.|
975|gakusei no uchi ni yoku benkyou shite okinasai.|学生のうちによく勉強しておきなさい。|Study hard while you are still a student.|Étudiez dur pendant que vous êtes encore étudiant.|Estudiar duro mientras todavía un estudiante.|
976|sensei no hanashi wo kiiteiru uchi ni nemuku natte kita.|先生の話を聞いているうちに眠くなってきた。|I got sleepy as I listened to the teacher speak.|Je me suis endormi en écoutant parler le professeur.|Me dio sueño al escuchar hablar al maestro.|
977|ani wa ima 30 sai de kekkon shiteimasu.|兄は今三十歳で結婚してみ明日。|My brother is now 30 years old and is married.|Mon frère est maintenant 30 ans et est marié.|Mi hermano es ahora de 30 años de edad y está casado.|
978|eiga no tochuu de eigakan kara demashita.|映画のとちゅうで映画館から出ました。|He left the theater in the middle of the movie.|Il a quitté le théâtre au milieu du film.|Abandonó el teatro en el medio de la película.|
979|kaisha ni iku tochuu ni depaato ga arimashita.|会社に行く途中にテバートがありました。|On my way to work there was a department store.|Sur le chemin du travail il y avait un grand magasin.|En mi camino al trabajo había una tienda por departamentos.|
980|kaisha ni iku tochuu de terii san ni aimashita.|会社に行く途中でテリーさんに会いました。|On my way to work I met Terry.|Sur le chemin du travail, j'ai rencontré Terry.|En mi camino al trabajo me encontré con Terry.|
981|shigoto ni iku tochuu de kagi wo mimashita.|仕事に行く途中で鍵を見ました。|On my way to work I saw a key.|Sur ma façon de travailler, j'ai vu une clé.|En mi camino al trabajo vi una llave.|
982|eiga wo mi ni kaerimasu.|映画を見に帰ります。|He goes home to see a movie.|Il rentre chez lui pour voir un film.|Él va a su casa a ver una película.|
983|kono tegami wo okuru no ni ikura desu ka?|この手紙を送るのにいくらですか？|How much will it cost to send this letter?|Combien cela va-t-il coûter d'envoyer cette lettre?|¿Cuánto cuesta enviar esta carta?|
984|piano wo jouzu ni hikeru you ni mainichi renshuu shite iru.|ピアノを上手に弾けるように毎日練習している。|In order to be able to play the piano well, I practice every day.|Afin de pouvoir bien jouer du piano, je pratique tous les jours.|Con el fin de ser capaz de jugar bien el piano, practico todos los días.|
985|tabako wo suu you ni narimashita.|たばこを吸うようになりました。|I didn't smoke in the past, I smoke now.|Je ne fume pas dans le passé, je fume maintenant.|No he fumado en el pasado, que el humo ahora.|
986|tabako wo suwanaku narimashita.|たばこを吸わなくなりました。|I used to smoke in the past but I don't smoke now.|Je fumais dans le passé mais je ne fume pas maintenant.|Solía ​​fumar en el pasado pero no fumo ahora.|
987|nihongo no uta ga utaeru you ni narimashita.|日本語の歌が歌えるようになりました。|I couldn't sing Japanese song in the past, I can sing now.|Je ne pouvais pas chanter chanson japonaise dans le passé, je peux chanter maintenant.|No podía cantar la canción japonesa en el pasado, puedo cantar ahora.|
988|ichinichijuu konpyuutaa geemu wo yatta tomonaku.|一日中コンピューターゲームを遣ったともなく。|Without really planning to, I spent all day playing computer games.|Sans vraiment l'intention de, j'ai passé toute la journée jouer à des jeux informatiques.|Sin realmente planeando, pasé todo el día jugando juegos de ordenador.|
989|raishuu kyoutou iku tsumori desu.|来週京都行くつもりです。|I intend to go to Kyoto next week.|J'ai l'intention d'aller à Kyoto la semaine prochaine.|Tengo la intención de ir a Kyoto próxima semana.|
990|tabete mitai.|食べてみたい。|I want to taste and see.|Je veux goûter et voir.|Quiero probar y ver.|
991|isha ni naru tame ni isshoukenmei benkyou shite imasu.|医者になるために一生懸命勉強しています。|I am studying very hard in order to become a doctor.|Je suis en train d'étudier très dur afin de devenir médecin.|Estoy estudiando muy duro con el fin de convertirse en un médico.|
992|kore wa gaikokujin no tame no nihongo no jisho desu.|これは外国人のための日本語の辞書です。|This is a Japanese dictionary for (the benefit of) foreigners.|Ceci est un dictionnaire japonais (au profit des) étrangers.|Se trata de un diccionario japonés para (el beneficio de) los extranjeros.|
