=|1467|1.3D|
効く|9123|1.E58AB9E3818F|
効力|6129|1.E58AB9E58A9B|
効果|1569|1.E58AB9E69E9C|
効果的|6123|1.E58AB9E69E9CE79A84|
効率|6127|1.E58AB9E78E87|
効率的|6128|1.E58AB9E78E87E79A84|
効用|6132|1.E58AB9E794A8|
効能|6126|1.E58AB9E883BD|
劾|5993;11102|1.E58ABE|
劾する|11102|1.E58ABEE38199E3828B|
勃つ|9723|1.E58B83E381A4|
勇|7217|1.E58B87|
勇気|1516|1.E58B87E6B097|
勉強|1329;10349|1.E58B89E5BCB7|
勉強する|10349|1.E58B89E5BCB7E38199E3828B|
動|1207;1224;1381;1382;1417;1596;1839;1840;4505;4873;4968;4969;5264;6323;6491;7006;7393;7507;8193;10434;10557;10817;10818;10899;10975;11135;11276|1.E58B95|
動かす|8875|1.E58B95E3818BE38199|
動き|1235;5353;10864|1.E58B95E3818D|
動きする|10864|1.E58B95E3818DE38199E3828B|
動く|9040|1.E58B95E3818F|
動する|10434;10557;10817;10818;10899;10975;11135;11276|1.E58B95E38199E3828B|
動不足|7679|1.E58B95E4B88DE8B6B3|
動会|7680|1.E58B95E4BC9A|
動作|1074|1.E58B95E4BD9C|
動力|4874|1.E58B95E58A9B|
動化|1087;10556|1.E58B95E58C96|
動化する|10556|1.E58B95E58C96E38199E3828B|
動場|3905|1.E58B95E5A0B4|
動家|6816|1.E58B95E5AEB6|
動平均|7884|1.E58B95E5B9B3E59D87|
動機|5235|1.E58B95E6A99F|
動物|2546;2577|1.E58B95E789A9|
動物園|3616|1.E58B95E789A9E59C92|
動産屋|3308|1.E58B95E794A3E5B18B|
動的|438;8511|1.E58B95E79A84|
動詞|1735;2143;4145|1.E58B95E8A99E|
動販売機|2916|1.E58B95E8B2A9E5A3B2E6A99F|
動車|3671|1.E58B95E8BB8A|
動隊|6838|1.E58B95E99A8A|
勘える|9897|1.E58B98E38188E3828B|
勘定|1100;2708;10761|1.E58B98E5AE9A|
勘定する|10761|1.E58B98E5AE9AE38199E3828B|
勘弁|1248|1.E58B98E5BC81|
勘違い|1829|1.E58B98E98195E38184|
務|1313;1562;1563;4079;4732;5521;5680;6571;7666;7832;8290|1.E58B99|
務める|10060|1.E58B99E38281E3828B|
務付け|7214|1.E58B99E4BB98E38191|
務員|3239;5522;7139;7986|1.E58B99E593A1|
務官|7907|1.E58B99E5AE98|
務室|5523|1.E58B99E5AEA4|
務局|7908|1.E58B99E5B180|
務当局|7910|1.E58B99E5BD93E5B180|
務所|3509;8468|1.E58B99E68980|
務教育|7215|1.E58B99E69599E882B2|
務次官|7906|1.E58B99E6ACA1E5AE98|
務的|7909|1.E58B99E79A84|
務省|7178|1.E58B99E79C81|
務総長|3319|1.E58B99E7B78FE995B7|
勝|1355;5143;5201;6415;10770;10829|1.E58B9D|
勝する|10770;10829|1.E58B9DE38199E3828B|
勝ち|1364|1.E58B9DE381A1|
勝ち負け|5284|1.E58B9DE381A1E8B2A0E38191|
勝つ|9711;9728|1.E58B9DE381A4|
勝る|9656|1.E58B9DE3828B|
勝利|1356|1.E58B9DE588A9|
勝戦|7966|1.E58B9DE688A6|
勝手|437|1.E58B9DE6898B|
勝手に|342|1.E58B9DE6898BE381AB|
勝手気まま|5293|1.E58B9DE6898BE6B097E381BEE381BE|
勝敗|5436|1.E58B9DE69597|
勝機|1462|1.E58B9DE6A99F|
勝点|7967|1.E58B9DE782B9|
勝者|5437|1.E58B9DE88085|
勝訴|5077;10789|1.E58B9DE8A8B4|
勝訴する|10789|1.E58B9DE8A8B4E38199E3828B|
勝負|1354;2612;10847|1.E58B9DE8B2A0|
勝負する|10847|1.E58B9DE8B2A0E38199E3828B|
募る|9626;9627|1.E58B9FE3828B|
勢|1522;1924;5434;6083;7317;7672|1.E58BA2|
勢い|4538|1.E58BA2E38184|
勢力|4262|1.E58BA2E58A9B|
勢調査|6865|1.E58BA2E8AABFE69FBB|
勤|1208;5896;6274;7864;8410;10499;11023;11047|1.E58BA4|
勤する|10499;11023;11047|1.E58BA4E38199E3828B|
勤める|10059|1.E58BA4E38281E3828B|
勤務|1313|1.E58BA4E58B99|
勧め|10381|1.E58BA7E38281|
勧めする|10381|1.E58BA7E38281E38199E3828B|
勧める|10151|1.E58BA7E38281E3828B|
勲章|7122|1.E58BB2E7ABA0|
勿体ない|236|1.E58BBFE4BD93E381AAE38184|
勿体無い|236|1.E58BBFE4BD93E784A1E38184|
勿論|58|1.E58BBFE8AB96|
匂い|1870|1.E58C82E38184|
匂う|9785|1.E58C82E38186|
包|2836|1.E58C85|
包み|2888|1.E58C85E381BF|
包む|9229|1.E58C85E38280|
包丁|4337|1.E58C85E4B881|
包帯|2698|1.E58C85E5B8AF|
包装|4342;10650|1.E58C85E8A385|
包装する|10650|1.E58C85E8A385E38199E3828B|
匍う|9811|1.E58C8DE38186|
化|1087;1131;1138;1390;1524;3238;3987;4220;5212;5240;5265;5310;6861;7726;7912;10469;10471;10556;10627;10876;10898;10908;10918;11195;11416;11439|1.E58C96|
化け|2568|1.E58C96E38191|
化ける|10071|1.E58C96E38191E3828B|
化け物|6609|1.E58C96E38191E789A9|
化す|8979|1.E58C96E38199|
化する|10469;10471;10556;10627;10876;10898;10908;10918;11195;11416;11439|1.E58C96E38199E3828B|
化る|10003;10458|1.E58C96E3828B|
化人|7121|1.E58C96E4BABA|
化勲章|7122|1.E58C96E58BB2E7ABA0|
化合|6779;11213|1.E58C96E59088|
化合する|11213|1.E58C96E59088E38199E3828B|
化合物|6780|1.E58C96E59088E789A9|
化学|2976;6776|1.E58C96E5ADA6|
化学物質|6777|1.E58C96E5ADA6E789A9E8B3AA|
化学肥料|6778|1.E58C96E5ADA6E882A5E69699|
化庁|7120|1.E58C96E5BA81|
化球|7852|1.E58C96E79083|
化的|7123|1.E58C96E79A84|
化石|6812;11198|1.E58C96E79FB3|
化石する|11198|1.E58C96E79FB3E38199E3828B|
化社会|4430|1.E58C96E7A4BEE4BC9A|
化粧|6834;11197|1.E58C96E7B2A7|
化粧する|11197|1.E58C96E7B2A7E38199E3828B|
化粧品|2747|1.E58C96E7B2A7E59381|
化粧室|3535|1.E58C96E7B2A7E5AEA4|
化繊|6813|1.E58C96E7B98A|
化財|7124;7275|1.E58C96E8B2A1|
化遺産|6333|1.E58C96E981BAE794A3|
北|3507;7078|1.E58C97|
北アイルランド|4355|1.E58C97E382A2E382A4E383ABE383A9E383B3E38389|
北上|6732;11221|1.E58C97E4B88A|
北上する|11221|1.E58C97E4B88AE38199E3828B|
北京|4613|1.E58C97E4BAAC|
北側|4356|1.E58C97E581B4|
北国|4357|1.E58C97E59BBD|
北方|6736|1.E58C97E696B9|
北朝時代|2933|1.E58C97E69C9DE69982E4BBA3|
北朝鮮|3958|1.E58C97E69C9DE9AEAE|
北東|4335|1.E58C97E69DB1|
北極|6729|1.E58C97E6A5B5|
北極圏|6730|1.E58C97E6A5B5E59C8F|
北欧|6733|1.E58C97E6ACA7|
北海|6728|1.E58C97E6B5B7|
北海道|3454|1.E58C97E6B5B7E98193|
北海道開発庁長官|7238|1.E58C97E6B5B7E98193E9968BE799BAE5BA81E995B7E5AE98|
北西|6734|1.E58C97E8A5BF|
北部|6731|1.E58C97E983A8|
北風|4358|1.E58C97E9A2A8|
匠|8280|1.E58CA0|
匹|767;4343|1.E58CB9|
区|3421;3608;7661|1.E58CBA|
区々|7404|1.E58CBAE38085|
区内|7392|1.E58CBAE58685|
区分|7380;11304|1.E58CBAE58886|
区分する|11304|1.E58CBAE58886E38199E3828B|
区切り|7384|1.E58CBAE58887E3828A|
区切る|9601|1.E58CBAE58887E3828B|
区別|1143;10443|1.E58CBAE588A5|
区別する|10443|1.E58CBAE588A5E38199E3828B|
区域|2993|1.E58CBAE59F9F|
区役所|7396|1.E58CBAE5BDB9E68980|
区民|7390|1.E58CBAE6B091|
区画|5596;10966|1.E58CBAE794BB|
区画する|10966|1.E58CBAE794BBE38199E3828B|
区立|7394|1.E58CBAE7AB8B|
区議|7383|1.E58CBAE8ADB0|
区長|7381|1.E58CBAE995B7|
区間|7385|1.E58CBAE99693|
医|3207;3240;3276;3277;3289;7508;7929|1.E58CBB|
医学|1815|1.E58CBBE5ADA6|
医師|3213;4044|1.E58CBBE5B8AB|
医者|3206;3212|1.E58CBBE88085|
医者さん|3212|1.E58CBBE88085E38195E38293|
医院|3422|1.E58CBBE999A2|
十|811;3028;3031;3035;3038;3041;3044;3049;3052;3057;3060;3063;3066;3068;3072;3075;3079;3082;4248;7631|1.E58D81|
十一|3033|1.E58D81E4B880|
十一日|2509;2520;2531|1.E58D81E4B880E697A5|
十一月|2970|1.E58D81E4B880E69C88|
十七|3059|1.E58D81E4B883|
十七日|2515;2526|1.E58D81E4B883E697A5|
十万|3055|1.E58D81E4B887|
十三|3071|1.E58D81E4B889|
十三日|2511;2522|1.E58D81E4B889E697A5|
十世紀|5003|1.E58D81E4B896E7B480|
十九|3051|1.E58D81E4B99D|
十九日|2517;2528|1.E58D81E4B99DE697A5|
十二|3078|1.E58D81E4BA8C|
十二支|3882|1.E58D81E4BA8CE694AF|
十二日|2510;2521|1.E58D81E4BA8CE697A5|
十二月|2963|1.E58D81E4BA8CE69C88|
十五|3034|1.E58D81E4BA94|
十五日|2513;2524|1.E58D81E4BA94E697A5|
十億|3026|1.E58D81E58484|
十八|3030|1.E58D81E585AB|
十八日|2516;2527|1.E58D81E585ABE697A5|
十六|3065|1.E58D81E585AD|
十六日|2514;2525|1.E58D81E585ADE697A5|
十分|143;3640|1.E58D81E58886|
十四|3043|1.E58D81E59B9B|
十四日|2512;2523|1.E58D81E59B9BE697A5|
十四時間制|5005|1.E58D81E59B9BE69982E99693E588B6|
十日|2508;2519;2530|1.E58D81E697A5|
十月|2971|1.E58D81E69C88|
千|808;3029;3039;3042;3050;3058;3064;3076;3083|1.E58D83|
千万|3023|1.E58D83E4B887|
千億|3024|1.E58D83E58484|
千切る|9364|1.E58D83E58887E3828B|
千葉|7723|1.E58D83E89189|
午|1858|1.E58D88|
午前|3646|1.E58D88E5898D|
午後|3634|1.E58D88E5BE8C|
半|1671;1804;5183;6745|1.E58D8A|
半ば|115|1.E58D8AE381B0|
半分|1672|1.E58D8AE58886|
半妖|3242|1.E58D8AE5A696|
半島|7144|1.E58D8AE5B3B6|
半径|3003|1.E58D8AE5BE84|
半戦|8003|1.E58D8AE688A6|
半数|6399|1.E58D8AE695B0|
半端|571|1.E58D8AE7ABAF|
卑劣|4417|1.E58D91E58AA3|
卑怯|4416|1.E58D91E680AF|
卒|6166|1.E58D92|
卒える|10122|1.E58D92E38188E3828B|
卒わる|9350|1.E58D92E3828FE3828B|
卒業|1187;10711|1.E58D92E6A5AD|
卒業する|10711|1.E58D92E6A5ADE38199E3828B|
卒業式|1663|1.E58D92E6A5ADE5BC8F|
卒業後|7609|1.E58D92E6A5ADE5BE8C|
卒業生|3165|1.E58D92E6A5ADE7949F|
卓|2772;7787|1.E58D93|
協|5058|1.E58D94|
協会|7402|1.E58D94E4BC9A|
協力|1120;10509|1.E58D94E58A9B|
協力する|10509|1.E58D94E58A9BE38199E3828B|
南|3572;5119|1.E58D97|
南側|4591|1.E58D97E581B4|
南北朝時代|2933|1.E58D97E58C97E69C9DE69982E4BBA3|
南極|5643|1.E58D97E6A5B5|
南瓜|2622|1.E58D97E7939C|
南部|8107|1.E58D97E983A8|
単|582|1.E58D98|
単なる|3779|1.E58D98E381AAE3828B|
単に|151;4073;5445|1.E58D98E381AB|
単位|4656|1.E58D98E4BD8D|
単語|2196|1.E58D98E8AA9E|
単調|8556|1.E58D98E8AABF|
博士|7840;7841|1.E58D9AE5A3AB|
博物館|7997|1.E58D9AE789A9E9A4A8|
占う|9803|1.E58DA0E38186|
占める|10137|1.E58DA0E38281E3828B|
印|2882;4592;5339;5980;6254;10428;11110|1.E58DB0|
印する|10428;11110|1.E58DB0E38199E3828B|
印度|7889|1.E58DB0E5BAA6|
印度尼西亜|7891|1.E58DB0E5BAA6E5B0BCE8A5BFE4BA9C|
印度支那|7892|1.E58DB0E5BAA6E694AFE982A3|
印鑑|2881|1.E58DB0E99191|
危うい|193|1.E58DB1E38186E38184|
危うく|5192|1.E58DB1E38186E3818F|
危ない|194|1.E58DB1E381AAE38184|
危害|5174|1.E58DB1E5AEB3|
危惧|5175;10833|1.E58DB1E683A7|
危惧する|10833|1.E58DB1E683A7E38199E3828B|
危機|5176|1.E58DB1E6A99F|
危篤|5179|1.E58DB1E7AFA4|
危険|452|1.E58DB1E999BA|
危険性|4746|1.E58DB1E999BAE680A7|
即く|9095|1.E58DB3E3818F|
却|1177;4483;10462;10664|1.E58DB4|
却する|10462;10664|1.E58DB4E38199E3828B|
卵|2391;2392|1.E58DB5|
卵巣|2265|1.E58DB5E5B7A3|
卸|2192|1.E58DB8|
卸し|2192|1.E58DB8E38197|
卸す|8917|1.E58DB8E38199|
卿|4577|1.E58DBF|
厄|3953|1.E58E84|
厚い|309|1.E58E9AE38184|
厚相|4989|1.E58E9AE79BB8|
原|4443;4444;5609;6820;7053;7231;7442|1.E58E9F|
原作|7195|1.E58E9FE4BD9C|
原価|5249|1.E58E9FE4BEA1|
原則|7201|1.E58E9FE58987|
原動力|4874|1.E58E9FE58B95E58A9B|
原因|1460|1.E58E9FE59BA0|
原始|7196|1.E58E9FE5A78B|
原子|7197|1.E58E9FE5AD90|
原子力|7198|1.E58E9FE5AD90E58A9B|
原形|7189|1.E58E9FE5BDA2|
原文|7185|1.E58E9FE69687|
原料|7194|1.E58E9FE69699|
原書|7199|1.E58E9FE69BB8|
原材料|7202|1.E58E9FE69D90E69699|
原油|7182|1.E58E9FE6B2B9|
原爆|7184|1.E58E9FE78886|
原理|7193|1.E58E9FE79086|
原稿|7190|1.E58E9FE7A8BF|
原菌|3018|1.E58E9FE88F8C|
厭きる|10150|1.E58EADE3818DE3828B|
厳|488|1.E58EB3|
厳しい|284|1.E58EB3E38197E38184|
厳しくに|3970|1.E58EB3E38197E3818FE381AB|
厳禁|1328|1.E58EB3E7A681|
去|3995;4046;8255;11364|1.E58EBB|
去する|11364|1.E58EBBE38199E3828B|
去ぬ|9311|1.E58EBBE381AC|
去り|1135|1.E58EBBE3828A|
去る|5404;9345;9634|1.E58EBBE3828B|
去年|719|1.E58EBBE5B9B4|
去年末|4013|1.E58EBBE5B9B4E69CAB|
参り|8489;11453|1.E58F82E3828A|
参りする|11453|1.E58F82E3828AE38199E3828B|
参る|9847|1.E58F82E3828B|
参加|1250;10449|1.E58F82E58AA0|
参加する|10449|1.E58F82E58AA0E38199E3828B|
参加者|6971|1.E58F82E58AA0E88085|
参戦|8208;11381|1.E58F82E688A6|
参戦する|11381|1.E58F82E688A6E38199E3828B|
参照|8209;11380|1.E58F82E785A7|
参照する|11380|1.E58F82E785A7E38199E3828B|
参議院|3157;6499|1.E58F82E8ADB0E999A2|
参道|3510|1.E58F82E98193|
参院|3157|1.E58F82E999A2|
又|669|1.E58F88|
又は|4452;8632|1.E58F88E381AF|
叉|2207|1.E58F89|
及|5261;5771;10901;11019|1.E58F8A|
及する|10901;11019|1.E58F8AE38199E3828B|
及び|5903|1.E58F8AE381B3|
及ぶ|9185|1.E58F8AE381B6|
及ぼす|8957|1.E58F8AE381BCE38199|
友|3193;3235|1.E58F8B|
友人|3232|1.E58F8BE4BABA|
友情|5142|1.E58F8BE68385|
友達|3231|1.E58F8BE98194|
双|4645|1.E58F8C|
反|6694;11230|1.E58F8D|
反する|11230|1.E58F8DE38199E3828B|
反乱|6700;11234|1.E58F8DE4B9B1|
反乱する|11234|1.E58F8DE4B9B1E38199E3828B|
反体制|6705|1.E58F8DE4BD93E588B6|
反対|4038;6974;10385;10555|1.E58F8DE5AFBE|
反対する|10385;10555|1.E58F8DE5AFBEE38199E3828B|
反対側|6704|1.E58F8DE5AFBEE581B4|
反射|6703;11231|1.E58F8DE5B084|
反射する|11231|1.E58F8DE5B084E38199E3828B|
反応|4528;10732|1.E58F8DE5BF9C|
反応する|10732|1.E58F8DE5BF9CE38199E3828B|
反感|6696|1.E58F8DE6849F|
反抗|4295;10634|1.E58F8DE68A97|
反抗する|10634|1.E58F8DE68A97E38199E3828B|
反撃|6695;11237|1.E58F8DE69283|
反撃する|11237|1.E58F8DE69283E38199E3828B|
反旗|6697|1.E58F8DE69797|
反映|6693;11238|1.E58F8DE698A0|
反映する|11238|1.E58F8DE698A0E38199E3828B|
反発|6699;11235|1.E58F8DE799BA|
反発する|11235|1.E58F8DE799BAE38199E3828B|
反省|6702;11232|1.E58F8DE79C81|
反省する|11232|1.E58F8DE79C81E38199E3828B|
反論|6701;11233|1.E58F8DE8AB96|
反論する|11233|1.E58F8DE8AB96E38199E3828B|
反転|6706;11229|1.E58F8DE8BBA2|
反転する|11229|1.E58F8DE8BBA2E38199E3828B|
反響|6698;11236|1.E58F8DE99FBF|
反響する|11236|1.E58F8DE99FBFE38199E3828B|
収|5335;6367;6791;7477;10866;11206;11290|1.E58F8E|
収する|10866;11206;11290|1.E58F8EE38199E3828B|
収まり|1496|1.E58F8EE381BEE3828A|
収める|10144;10178|1.E58F8EE38281E3828B|
収書|7479|1.E58F8EE69BB8|
収録|7597;11261|1.E58F8EE98CB2|
収録する|11261|1.E58F8EE98CB2E38199E3828B|
叔母|2636|1.E58F94E6AF8D|
叔母さん|2637|1.E58F94E6AF8DE38195E38293|
叔父|2684|1.E58F94E788B6|
叔父さん|2685|1.E58F94E788B6E38195E38293|
取|4398;4470;5116;10667;10689|1.E58F96|
取する|10667;10689|1.E58F96E38199E3828B|
取っ手|5730|1.E58F96E381A3E6898B|
取り|6443;6603;6798;7752;11433|1.E58F96E3828A|
取りあえず|57|1.E58F96E3828AE38182E38188E3819A|
取りあげる|10121|1.E58F96E3828AE38182E38192E3828B|
取りいれる|10163|1.E58F96E3828AE38184E3828CE3828B|
取りこぼす|8984|1.E58F96E3828AE38193E381BCE38199|
取りする|11433|1.E58F96E3828AE38199E3828B|
取りつける|10199|1.E58F96E3828AE381A4E38191E3828B|
取りまく|9107|1.E58F96E3828AE381BEE3818F|
取り上げる|10121|1.E58F96E3828AE4B88AE38192E3828B|
取り付ける|10199|1.E58F96E3828AE4BB98E38191E3828B|
取り入れる|10163|1.E58F96E3828AE585A5E3828CE3828B|
取り出す|8926|1.E58F96E3828AE587BAE38199|
取り分け|5728|1.E58F96E3828AE58886E38191|
取り巻く|9107|1.E58F96E3828AE5B7BBE3818F|
取り扱い|5725|1.E58F96E3828AE689B1E38184|
取り敢えず|57|1.E58F96E3828AE695A2E38188E3819A|
取り替える|10015|1.E58F96E3828AE69BBFE38188E3828B|
取り柄|8374|1.E58F96E3828AE69F84|
取り消す|8971|1.E58F96E3828AE6B688E38199|
取り締まり|5727|1.E58F96E3828AE7B7A0E381BEE3828A|
取り込み|7073;11176|1.E58F96E3828AE8BEBCE381BF|
取り込みする|11176|1.E58F96E3828AE8BEBCE381BFE38199E3828B|
取り込む|9245;9246|1.E58F96E3828AE8BEBCE38280|
取り除く|9108|1.E58F96E3828AE999A4E3818F|
取り零す|8984|1.E58F96E3828AE99BB6E38199|
取る|9313;9495;9548;9621;9639;9642;9671|1.E58F96E3828B|
取れる|10014|1.E58F96E3828CE3828B|
取上げる|10121|1.E58F96E4B88AE38192E3828B|
取付ける|10199|1.E58F96E4BB98E38191E3828B|
取入れる|10163|1.E58F96E585A5E3828CE3828B|
取巻く|9107|1.E58F96E5B7BBE3818F|
取引|5726;10931|1.E58F96E5BC95|
取引する|10931|1.E58F96E5BC95E38199E3828B|
取引所|7081|1.E58F96E5BC95E68980|
取得|8302;11356|1.E58F96E5BE97|
取得する|11356|1.E58F96E5BE97E38199E3828B|
取敢えず|57|1.E58F96E695A2E38188E3819A|
取材|1531;10433|1.E58F96E69D90|
取材する|10433|1.E58F96E69D90E38199E3828B|
取消す|8971|1.E58F96E6B688E38199|
取除く|9108|1.E58F96E999A4E3818F|
取零す|8984|1.E58F96E99BB6E38199|
受|2163;5867;11032|1.E58F97|
受かる|9636|1.E58F97E3818BE3828B|
受けいれる|10176|1.E58F97E38191E38184E3828CE3828B|
受けとめる|10200|1.E58F97E38191E381A8E38281E3828B|
受ける|9918;10228;10229|1.E58F97E38191E3828B|
受け入れる|10176|1.E58F97E38191E585A5E3828CE3828B|
受け取る|9495|1.E58F97E38191E58F96E3828B|
受け容れる|10176|1.E58F97E38191E5AEB9E3828CE3828B|
受け止める|10200|1.E58F97E38191E6ADA2E38281E3828B|
受け賜る|9606|1.E58F97E38191E8B39CE3828B|
受する|11032|1.E58F97E38199E3828B|
受付|3540|1.E58F97E4BB98|
受入れる|10176|1.E58F97E585A5E3828CE3828B|
受容れる|10176|1.E58F97E5AEB9E3828CE3828B|
受賞|7269;11315|1.E58F97E8B39E|
受賞する|11315|1.E58F97E8B39EE38199E3828B|
受験|1593|1.E58F97E9A893|
口|1861;1921;2258;3136;3415;3429;3430;3432;3590;3591;4095;4366;4748;5213;5287;5552;5636;5995;6097;6226;6799;6815;7701;10917;10987|1.E58FA3|
口々|8020|1.E58FA3E38085|
口する|10917;10987|1.E58FA3E38199E3828B|
口に膾炙する|971|1.E58FA3E381ABE886BEE78299E38199E3828B|
口ぶり|8017|1.E58FA3E381B6E3828A|
口先|8022|1.E58FA3E58588|
口出し|8018;11407|1.E58FA3E587BAE38197|
口出しする|11407|1.E58FA3E587BAE38197E38199E3828B|
口実|4750|1.E58FA3E5AE9F|
口座|1376|1.E58FA3E5BAA7|
口座番号|1377|1.E58FA3E5BAA7E795AAE58FB7|
口癖|8021|1.E58FA3E79996|
口答え|8019;11406|1.E58FA3E7AD94E38188|
口答えする|11406|1.E58FA3E7AD94E38188E38199E3828B|
口紅|8016|1.E58FA3E7B485|
口語|8002|1.E58FA3E8AA9E|
口説く|9066|1.E58FA3E8AAACE3818F|
口調|8023|1.E58FA3E8AABF|
口論|1142;10486|1.E58FA3E8AB96|
口論する|10486|1.E58FA3E8AB96E38199E3828B|
口頭|8014|1.E58FA3E9A0AD|
古|3888;4740;6648;10759|1.E58FA4|
古い|259|1.E58FA4E38184|
古する|10759|1.E58FA4E38199E3828B|
古今|7342|1.E58FA4E4BB8A|
古墳|5579|1.E58FA4E5A2B3|
古墳時代|2930|1.E58FA4E5A2B3E69982E4BBA3|
古屋|8091|1.E58FA4E5B18B|
古都|6878|1.E58FA4E983BD|
句|2938;6451|1.E58FA5|
句切る|9602|1.E58FA5E58887E3828B|
叩き落とす|8935|1.E58FA9E3818DE890BDE381A8E38199|
叩く|976;9117|1.E58FA9E3818F|
只|1644|1.E58FAA|
只今|736|1.E58FAAE4BB8A|
只管|4875|1.E58FAAE7AEA1|
叫び|4787|1.E58FABE381B3|
叫び声|4788|1.E58FABE381B3E5A3B0|
叫ぶ|9188|1.E58FABE381B6|
召し上がって下さい|943|1.E58FACE38197E4B88AE3818CE381A3E381A6E4B88BE38195E38184|
召し上がる|9342|1.E58FACE38197E4B88AE3818CE3828B|
可|4084;4345;10591|1.E58FAF|
可き|5153|1.E58FAFE3818D|
可する|10591|1.E58FAFE38199E3828B|
可也|106|1.E58FAFE4B99F|
可否|5160|1.E58FAFE590A6|
可哀想|5162|1.E58FAFE59380E683B3|
可愛い|268|1.E58FAFE6849BE38184|
可愛がる|9423|1.E58FAFE6849BE3818CE3828B|
可愛らしい|249|1.E58FAFE6849BE38289E38197E38184|
可成|106|1.E58FAFE68890|
可決|4434;10679|1.E58FAFE6B1BA|
可決する|10679|1.E58FAFE6B1BAE38199E3828B|
可燃物|5161|1.E58FAFE78783E789A9|
可笑しい|221|1.E58FAFE7AC91E38197E38184|
可笑しな|4887|1.E58FAFE7AC91E38197E381AA|
可能|506;557;7517|1.E58FAFE883BD|
可能性|1923|1.E58FAFE883BDE680A7|
可能性が高い|1005|1.E58FAFE883BDE680A7E3818CE9AB98E38184|
可解|531|1.E58FAFE8A7A3|
台|788;4891;5430;6335;6543;7233;7651|1.E58FB0|
台地|7148|1.E58FB0E59CB0|
台帳|7149|1.E58FB0E5B8B3|
台所|3474|1.E58FB0E68980|
台本|7150|1.E58FB0E69CAC|
台湾|7637|1.E58FB0E6B9BE|
台無し|4869|1.E58FB0E784A1E38197|
台裏|6337|1.E58FB0E8A38F|
台詞|2059|1.E58FB0E8A99E|
台車|7151|1.E58FB0E8BB8A|
台頭|7636;11258|1.E58FB0E9A0AD|
台頭する|11258|1.E58FB0E9A0ADE38199E3828B|
台風|3130|1.E58FB0E9A2A8|
叱りつける|10215|1.E58FB1E3828AE381A4E38191E3828B|
叱り付ける|10215|1.E58FB1E3828AE4BB98E38191E3828B|
叱る|9477|1.E58FB1E3828B|
史|1684;6077;6504;6944|1.E58FB2|
史上|8247|1.E58FB2E4B88A|
史学|8238|1.E58FB2E5ADA6|
史実|8246|1.E58FB2E5AE9F|
史家|8248|1.E58FB2E5AEB6|
史料|8278|1.E58FB2E69699|
史的|7460|1.E58FB2E79A84|
史跡|8279|1.E58FB2E8B7A1|
右|1767;1983;3798;10714|1.E58FB3|
右する|10714|1.E58FB3E38199E3828B|
右上|8084|1.E58FB3E4B88A|
右下|8081|1.E58FB3E4B88B|
右中間|8395|1.E58FB3E4B8ADE99693|
右側|8080|1.E58FB3E581B4|
右手|8082|1.E58FB3E6898B|
右折|8398;11334|1.E58FB3E68A98|
右折する|11334|1.E58FB3E68A98E38199E3828B|
右折禁止|922|1.E58FB3E68A98E7A681E6ADA2|
右派|8396|1.E58FB3E6B4BE|
右翼|8400|1.E58FB3E7BFBC|
右腕|8083|1.E58FB3E88595|
右足|8079|1.E58FB3E8B6B3|
叶う|9753|1.E58FB6E38186|
叶える|10191|1.E58FB6E38188E3828B|
号|1377;1863;1908;2141;2843;4062;7771;8383;8431;11271|1.E58FB7|
号する|11271|1.E58FB7E38199E3828B|
号令|6678;11241|1.E58FB7E4BBA4|
号令する|11241|1.E58FB7E4BBA4E38199E3828B|
号機|7545|1.E58FB7E6A99F|
号車|6679|1.E58FB7E8BB8A|
司|2486;6772|1.E58FB8|
司令|1103|1.E58FB8E4BBA4|
司令官|6511|1.E58FB8E4BBA4E5AE98|
司令部|6510|1.E58FB8E4BBA4E983A8|
司会|8251;11367|1.E58FB8E4BC9A|
司会する|11367|1.E58FB8E4BC9AE38199E3828B|
司屋|3582|1.E58FB8E5B18B|
吃驚|1337;10365|1.E59083E9A99A|
吃驚する|10365|1.E59083E9A99AE38199E3828B|
各|4545|1.E59084|
各地|8469|1.E59084E59CB0|
合|11;65;510;1457;1818;2139;3154;3161;4063;4812;4878;5040;5487;6779;6862;7386;7684;7947;8188;8321;8376;10743;10798;11004;11210;11213;11340;11348|1.E59088|
合い|11;1550;3161;4821;5124;6283;6386;6461;7255;10684|1.E59088E38184|
合いする|10684|1.E59088E38184E38199E3828B|
合う|9737;9784;9796;9799;9816;9823;9831;9838;9840|1.E59088E38186|
合する|10743;10798;11004;11210;11213;11340;11348|1.E59088E38199E3828B|
合せ|1450|1.E59088E3819B|
合せる|10203;10207;10235;10261|1.E59088E3819BE3828B|
合よい|189|1.E59088E38288E38184|
合わす|8991|1.E59088E3828FE38199|
合わせ|1407;1450;4232;5823;7387;10625;10698|1.E59088E3828FE3819B|
合わせする|10625;10698|1.E59088E3828FE3819BE38199E3828B|
合わせる|9680;10090;10203;10207;10235;10254;10261|1.E59088E3828FE3819BE3828B|
合会|7461|1.E59088E4BC9A|
合併|4211;10632|1.E59088E4BDB5|
合併する|10632|1.E59088E4BDB5E38199E3828B|
合併症|7823|1.E59088E4BDB5E79787|
合図|2031;11442|1.E59088E59BB3|
合図する|11442|1.E59088E59BB3E38199E3828B|
合意|4213;10631|1.E59088E6848F|
合意する|10631|1.E59088E6848FE38199E3828B|
