可能性|1930|1.E58FAFE883BDE680A7|
可能性が高い|1010|1.E58FAFE883BDE680A7E3818CE9AB98E38184|
可解|532|1.E58FAFE8A7A3|
台|791|1.E58FB0|
台所|3482|1.E58FB0E68980|
台詞|2067|1.E58FB0E8A99E|
台風|3138|1.E58FB0E9A2A8|
叱りつける|5828|1.E58FB1E3828AE381A4E38191E3828B|
叱り付ける|5828|1.E58FB1E3828AE4BB98E38191E3828B|
叱る|5141|1.E58FB1E3828B|
史|1691|1.E58FB2|
右|1774;1990;3807|1.E58FB3|
右折禁止|927|1.E58FB3E68A98E7A681E6ADA2|
叶う|5376|1.E58FB6E38186|
叶える|5804|1.E58FB6E38188E3828B|
号|1383;1870;1915;2149;2851;4075|1.E58FB7|
司|2494|1.E58FB8|
司令|1109|1.E58FB8E4BBA4|
司屋|3590|1.E58FB8E5B18B|
吃驚|1343|1.E59083E9A99A|
吃驚する|5941|1.E59083E9A99AE38199E3828B|
合|11;65;511;1463;1825;2147;3162;3169;4076;4288|1.E59088|
合い|11;1556;3169|1.E59088E38184|
合う|5360;5407;5419;5422;5439;5446|1.E59088E38186|
合せ|1456|1.E59088E3819B|
合せる|5816;5820;5848;5874|1.E59088E3819BE3828B|
合よい|189|1.E59088E38288E38184|
合わす|4705|1.E59088E3828FE38199|
合わせ|1413;1456|1.E59088E3828FE3819B|
合わせる|5703;5816;5820;5848;5867;5874|1.E59088E3828FE3819BE3828B|
合図|2038|1.E59088E59BB3|
合挽肉|2385|1.E59088E68CBDE88289|
合計|3023|1.E59088E8A888|
合間|3649|1.E59088E99693|
吊る|5281|1.E5908AE3828B|
同|2126|1.E5908C|
同じ|579;2040;4358|1.E5908CE38198|
同一|502|1.E5908CE4B880|
同僚|3202|1.E5908CE5839A|
同士|3230|1.E5908CE5A3AB|
同市|4160|1.E5908CE5B882|
同志|4159|1.E5908CE5BF97|
同様|1711|1.E5908CE6A798|
同氏|4161|1.E5908CE6B08F|
同級生|3200|1.E5908CE7B49AE7949F|
名|468;798;2117|1.E5908D|
名人|3273|1.E5908DE4BABA|
名刺|2732|1.E5908DE588BA|
名前|1852|1.E5908DE5898D|
吐き出す|4543|1.E59090E3818DE587BAE38199|
吐く|4749|1.E59090E3818F|
向う|5452|1.E59091E38186|
向かい|3441|1.E59091E3818BE38184|
向かう|5381;5452|1.E59091E3818BE38186|
向く|4786;4792|1.E59091E3818F|
向け|3853|1.E59091E38191|
向ける|5733|1.E59091E38191E3828B|
向こう|3397|1.E59091E38193E38186|
向井|658|1.E59091E4BA95|
君|3189|1.E5909B|
吠える|5708|1.E590A0E38188E3828B|
否|72|1.E590A6|
否か|4458|1.E590A6E3818B|
否定|1243|1.E590A6E5AE9A|
否定する|6091|1.E590A6E5AE9AE38199E3828B|
含む|4929|1.E590ABE38280|
含める|5780|1.E590ABE38281E3828B|
吸う|5365|1.E590B8E38186|
吹き出す|4683|1.E590B9E3818DE587BAE38199|
吹く|4746|1.E590B9E3818F|
呂|2710|1.E59182|
呆|3236|1.E59186|
呆け|3259|1.E59186E38191|
呆れる|5798|1.E59186E3828CE3828B|
呆気ない|287|1.E59186E6B097E381AAE38184|
呉れない|4392|1.E59189E3828CE381AAE38184|
呉れませんか|4393;4394|1.E59189E3828CE381BEE3819BE38293E3818B|
呉れる|4395;5470|1.E59189E3828CE3828B|
告|1980;2697|1.E5918A|
告する|5987|1.E5918AE38199E3828B|
告書|2213|1.E5918AE69BB8|
呑む|4871|1.E59191E38280|
周り|2986|1.E591A8E3828A|
周防|2097|1.E591A8E998B2|
呪い|1532|1.E591AAE38184|
呪術|1806|1.E591AAE8A193|
味|590;603;783;1428;1695;1696;1737;1819;2019;2108|1.E591B3|
味い|199;306|1.E591B3E38184|
味がある|977;4523|1.E591B3E3818CE38182E3828B|
味が悪い|820|1.E591B3E3818CE682AAE38184|
味しい|307|1.E591B3E38197E38184|
味の素|2440|1.E591B3E381AEE7B4A0|
味わい|1636|1.E591B3E3828FE38184|
味わう|5417|1.E591B3E3828FE38186|
味噌|2439|1.E591B3E5998C|
味方|3242|1.E591B3E696B9|
味覚|2021|1.E591B3E8A69A|
呶鳴る|5251|1.E591B6E9B3B4E3828B|
呻る|5282|1.E591BBE3828B|
呼ばれています|895|1.E591BCE381B0E3828CE381A6E38184E381BEE38199|
呼ばれている|895|1.E591BCE381B0E3828CE381A6E38184E3828B|
呼ばれる|5832|1.E591BCE381B0E3828CE3828B|
呼び出す|4659|1.E591BCE381B3E587BAE38199|
呼び込む|4964|1.E591BCE381B3E8BEBCE38280|
呼ぶ|4855|1.E591BCE381B6|
呼出す|4659|1.E591BCE587BAE38199|
呼応する|6043|1.E591BCE5BF9CE38199E3828B|
命|423;460;1777;1778;1779|1.E591BD|
命じる|5740|1.E591BDE38198E3828B|
命体|1781|1.E591BDE4BD93|
和|1589;2943;4101|1.E5928C|
和時代|2945|1.E5928CE69982E4BBA3|
和英|1748|1.E5928CE88BB1|
和風|518|1.E5928CE9A2A8|
咥える|5651|1.E592A5E38188E3828B|
咲い|1765|1.E592B2E38184|
咲く|4725|1.E592B2E3818F|
咳|2958|1.E592B3|
咳が出ます|823|1.E592B3E3818CE587BAE381BEE38199|
哀情|4154|1.E59380E68385|
品|1430;1495;1639;1954;2169;2206;2696;2755;2799|1.E59381|
品物|1668|1.E59381E789A9|
員|1403;3206;3208;3212;3225;3247;3275;3321;3341;3966;3984;4023|1.E593A1|
員い得品|1430|1.E593A1E38184E5BE97E59381|
員会|1494;3985|1.E593A1E4BC9A|
員長|4103|1.E593A1E995B7|
哥|2595|1.E593A5|
哮る|5185|1.E593AEE3828B|
哺乳|1221|1.E593BAE4B9B3|
哺乳動物|2585|1.E593BAE4B9B3E58B95E789A9|
唆す|4691|1.E59486E38199|
唇|2264|1.E59487|
唸る|5282|1.E594B8E3828B|
商|3010;4013|1.E59586|
商会|4209|1.E59586E4BC9A|
商品|1495|1.E59586E59381|
商売|1352|1.E59586E5A3B2|
商業|1111|1.E59586E6A5AD|
商権|1493|1.E59586E6A8A9|
問|1309;1956;4151|1.E5958F|
問い|1286|1.E5958FE38184|
問い合せる|5820|1.E5958FE38184E59088E3819BE3828B|
問い合わせる|5820|1.E5958FE38184E59088E3828FE3819BE3828B|
問う|5435|1.E5958FE38186|
問する|6079|1.E5958FE38199E3828B|
問をする|995|1.E5958FE38292E38199E3828B|
問合せる|5820|1.E5958FE59088E3819BE3828B|
問合わせる|5820|1.E5958FE59088E3828FE3819BE3828B|
問符|4152|1.E5958FE7ACA6|
問題|1943|1.E5958FE9A18C|
問題例|2002|1.E5958FE9A18CE4BE8B|
問題委用紙|2865|1.E5958FE9A18CE5A794E794A8E7B499|
啓く|4756|1.E59593E3818F|
善行|1665|1.E59684E8A18C|
喉|2281|1.E59689|
喋り|1347|1.E5968BE3828A|
喋る|5001|1.E5968BE3828B|
喚び出す|4659|1.E5969AE381B3E587BAE38199|
喜|2032|1.E5969C|
喜び|1673;1750|1.E5969CE381B3|
喜ぶ|4868|1.E5969CE381B6|
喜んで|1023|1.E5969CE38293E381A7|
喝采|167|1.E5969DE98787|
喧しい|258|1.E596A7E38197E38184|
喧嘩|1285|1.E596A7E598A9|
喧嘩する|5977|1.E596A7E598A9E38199E3828B|
喩える|5323|1.E596A9E38188E3828B|
喫する|4195|1.E596ABE38199E3828B|
喫煙|1326|1.E596ABE78599|
喫茶店|2384|1.E596ABE88CB6E5BA97|
喫驚|1343|1.E596ABE9A99A|
喫驚する|5941|1.E596ABE9A99AE38199E3828B|
喰らう|5442|1.E596B0E38289E38186|
営|4027|1.E596B6|
営業|1105|1.E596B6E6A5AD|
営業中|939|1.E596B6E6A5ADE4B8AD|
営養|1875|1.E596B6E9A48A|
嗄れる|5645|1.E59784E3828CE3828B|
嗅ぎつける|5697|1.E59785E3818EE381A4E38191E3828B|
嗅ぎわける|5698|1.E59785E3818EE3828FE38191E3828B|
嗅ぎ付ける|5697|1.E59785E3818EE4BB98E38191E3828B|
嗅ぎ出す|4642|1.E59785E3818EE587BAE38199|
嗅ぎ分ける|5698|1.E59785E3818EE58886E38191E3828B|
嗅ぐ|4849|1.E59785E38190|
嗤い|2046|1.E597A4E38184|
嗤う|5400|1.E597A4E38186|
嘆き|1675|1.E59886E3818D|
嘆きの壁|3619|1.E59886E3818DE381AEE5A381|
嘆く|4805|1.E59886E3818F|
嘘|955|1.E59898|
嘘を付く|1001|1.E59898E38292E4BB98E3818F|
嘩|1285|1.E598A9|
嘩する|5977|1.E598A9E38199E3828B|
嘲る|5031|1.E598B2E3828B|
噌|2439|1.E5998C|
噛む|4915|1.E5999BE38280|
噤む|4914|1.E599A4E38280|
器|2260;2699;2767;2830|1.E599A8|
器あらう|5453|1.E599A8E38182E38289E38186|
器官|3976|1.E599A8E5AE98|
器械|2806|1.E599A8E6A2B0|
器用|1558|1.E599A8E794A8|
器荒木|2768|1.E599A8E88D92E69CA8|
噴火|1164|1.E599B4E781AB|
噴火する|6171|1.E599B4E781ABE38199E3828B|
噴火口|4108|1.E599B4E781ABE58FA3|
嚇かす|4673|1.E59A87E3818BE38199|
嚇す|4596|1.E59A87E38199|
嚏|1327|1.E59A8F|
嚏る|5534|1.E59A8FE3828B|
嚔|1327|1.E59A94|
囁き|1369|1.E59B81E3818D|
四|3048;3051|1.E59B9B|
四つ|814|1.E59B9BE381A4|
四万|3053|1.E59B9BE4B887|
四九十|3049|1.E59B9BE4B99DE58D81|
四体|2286|1.E59B9BE4BD93|
四十|3052|1.E59B9BE58D81|
四千|3050|1.E59B9BE58D83|
四国|4064|1.E59B9BE59BBD|
四季|1646|1.E59B9BE5ADA3|
四年生|1647;3238|1.E59B9BE5B9B4E7949F|
四日|2520;2531;2540|1.E59B9BE697A5|
四月|2969|1.E59B9BE69C88|
回|734;812;1005;3814|1.E59B9E|
回か|667|1.E59B9EE3818B|
回す|4684|1.E59B9EE38199|
回も|418|1.E59B9EE38282|
回り|3012|1.E59B9EE3828A|
回る|5161;5223;5230;5275;5299;5329|1.E59B9EE3828B|
回復|1300|1.E59B9EE5BEA9|
回復する|6048|1.E59B9EE5BEA9E38199E3828B|
回数|1871|1.E59B9EE695B0|
回転|1995|1.E59B9EE8BBA2|
回転する|6007|1.E59B9EE8BBA2E38199E3828B|
因|1466|1.E59BA0|
因って|4252|1.E59BA0E381A3E381A6|
因る|5169|1.E59BA0E3828B|
因果|1465|1.E59BA0E69E9C|
団|2794;3846|1.E59BA3|
団体|4099|1.E59BA3E4BD93|
団欒|1196|1.E59BA3E6AC92|
困ってしまって|868|1.E59BB0E381A3E381A6E38197E381BEE381A3E381A6|
困りましたね|3881|1.E59BB0E3828AE381BEE38197E3819FE381AD|
困る|4992|1.E59BB0E3828B|
囲|1612|1.E59BB2|
囲む|4883|1.E59BB2E38280|
図|1734;2038;2823;4208|1.E59BB3|
図する|6182|1.E59BB3E38199E3828B|
図る|5038|1.E59BB3E3828B|
図書館|3492|1.E59BB3E69BB8E9A4A8|
図解|2010|1.E59BB3E8A7A3|
固い|299|1.E59BBAE38184|
固たる|470|1.E59BBAE3819FE3828B|
固まる|5086|1.E59BBAE381BEE3828B|
固める|5565|1.E59BBAE38281E3828B|
国|1757;1839;3145;3147;3148;3150;3151;3156;3158;3454;3519;4064;4130|1.E59BBD|
国人|3237|1.E59BBDE4BABA|
国会|1854|1.E59BBDE4BC9A|
国内|1564|1.E59BBDE58685|
国外|1896|1.E59BBDE5A496|
国家|2081|1.E59BBDE5AEB6|
国政|3157|1.E59BBDE694BF|
国民|1853|1.E59BBDE6B091|
国王|3262|1.E59BBDE78E8B|
国立|534|1.E59BBDE7AB8B|
国管理局|3469|1.E59BBDE7AEA1E79086E5B180|
国語|1476;1641|1.E59BBDE8AA9E|
国連|3167|1.E59BBDE980A3|
国鉄|2831|1.E59BBDE98984|
国際|1741|1.E59BBDE99A9B|
國屋|3490|1.E59C8BE5B18B|
園|3402;3525;3624|1.E59C92|
園地|3377|1.E59C92E59CB0|
土|4069;4120|1.E59C9F|
土地|3537|1.E59C9FE59CB0|
土曜|2549|1.E59C9FE69B9C|
土曜日|2549|1.E59C9FE69B9CE697A5|
土桃山時代|2933|1.E59C9FE6A183E5B1B1E69982E4BBA3|
土産|2060;2061|1.E59C9FE794A3|
圧倒的|543|1.E59CA7E58092E79A84|
在|1177;1869|1.E59CA8|
在する|5904;6124|1.E59CA8E38199E3828B|
在る|4976|1.E59CA8E3828B|
地|788;1487;3377;3537;3576;4048|1.E59CB0|
地ビール|2427|1.E59CB0E38393E383BCE383AB|
地上|3373|1.E59CB0E4B88A|
地下|3392|1.E59CB0E4B88B|
地下鉄|3589|1.E59CB0E4B88BE98984|
地中海|3500|1.E59CB0E4B8ADE6B5B7|
地代|1760|1.E59CB0E4BBA3|
地区|3429|1.E59CB0E58CBA|
地図|2823|1.E59CB0E59BB3|
地域|3509|1.E59CB0E59F9F|
地引|2763|1.E59CB0E5BC95|
地悪|529|1.E59CB0E682AA|
地方|3381|1.E59CB0E696B9|
地点|3577|1.E59CB0E782B9|
地獄|3456|1.E59CB0E78D84|
地球|3639|1.E59CB0E79083|
地理|1660|1.E59CB0E79086|
地震|1571|1.E59CB0E99C87|
地面|1676|1.E59CB0E99DA2|
址|2148|1.E59D80|
坂|841;3578|1.E59D82|
坂道|3459|1.E59D82E98193|
均衡|1159|1.E59D87E8A1A1|
坊|3181;3875;4143|1.E59D8A|
坊する|6150;6151|1.E59D8AE38199E3828B|
垂れ|1037|1.E59E82E3828C|
垣|3455|1.E59EA3|
埃|2777;4032|1.E59F83|
埋まる|5286|1.E59F8BE381BEE3828B|
埋める|5754;5819|1.E59F8BE38281E3828B|
埋め込む|4945|1.E59F8BE38281E8BEBCE38280|
域|3001;3509;3549|1.E59F9F|
埴猪口|1868|1.E59FB4E78CAAE58FA3|
執る|5202|1.E59FB7E3828B|
基|1432|1.E59FBA|
基く|4793|1.E59FBAE3818F|
基ずく|4764|1.E59FBAE3819AE3818F|
基づく|4793|1.E59FBAE381A5E3818F|
基付く|4793|1.E59FBAE4BB98E3818F|
基地|4048|1.E59FBAE59CB0|
基幹|3974|1.E59FBAE5B9B9|
堂|3387;3409;3593;4144|1.E5A082|
堂々|373|1.E5A082E38085|
堅い|302|1.E5A085E38184|
堕ちる|5493|1.E5A095E381A1E3828B|
堕ろす|4632|1.E5A095E3828DE38199|
堪える|5792;5793|1.E5A0AAE38188E3828B|
堪らない|240|1.E5A0AAE38289E381AAE38184|
堪る|5188|1.E5A0AAE3828B|
報|1192;1402;1862;2902|1.E5A0B1|
報告|1980|1.E5A0B1E5918A|
報告する|5987|1.E5A0B1E5918AE38199E3828B|
報告書|2213|1.E5A0B1E5918AE69BB8|
報器|2699|1.E5A0B1E599A8|
場|1156;2077;2711;3374;3386;3393;3442;3491;3526;3536;3538;3582;3597;3600;3916;4126|1.E5A0B4|
場する|5992|1.E5A0B4E38199E3828B|
場合|1463;4288|1.E5A0B4E59088|
場所|1917|1.E5A0B4E68980|
場面|2007|1.E5A0B4E99DA2|
塗る|5126|1.E5A197E3828B|
塗れ|443|1.E5A197E3828C|
塞|4172|1.E5A19E|
塞がる|5302|1.E5A19EE3818CE3828B|
塞ぐ|4852|1.E5A19EE38190|
塩|2472|1.E5A1A9|
塩っぱい|281|1.E5A1A9E381A3E381B1E38184|
塩バター|2506|1.E5A1A9E38390E382BFE383BC|
塩水|3013|1.E5A1A9E6B0B4|
塩醤油|2432|1.E5A1A9E986A4E6B2B9|
填まる|5235|1.E5A1ABE381BEE3828B|
填める|5799;5819|1.E5A1ABE38281E3828B|
填る|5235|1.E5A1ABE3828B|
塵|2875;3101|1.E5A1B5|
境|1591;3401|1.E5A283|
増|3274|1.E5A297|
増える|5519|1.E5A297E38188E3828B|
墜ちる|5493|1.E5A29CE381A1E3828B|
墳時代|2938|1.E5A2B3E69982E4BBA3|
壁|2926;3619|1.E5A381|
壊|1100|1.E5A38A|
壊す|4544|1.E5A38AE38199|
壊れる|5503|1.E5A38AE3828CE3828B|
壕|4077|1.E5A395|
士|3177;3230;3266;3283;3335;3336;3345;3359;3360|1.E5A3AB|
士山|3503|1.E5A3ABE5B1B1|
士気|1842|1.E5A3ABE6B097|
声|1766;2179;3873|1.E5A3B0|
声を上げる|5485|1.E5A3B0E38292E4B88AE38192E3828B|
売|1352;3313;4074|1.E5A3B2|
売する|6162|1.E5A3B2E38199E3828B|
売っています|4261|1.E5A3B2E381A3E381A6E38184E381BEE38199|
売り|1307|1.E5A3B2E3828A|
売り券|2912|1.E5A3B2E3828AE588B8|
売り場|3538|1.E5A3B2E3828AE5A0B4|
売る|4995|1.E5A3B2E3828B|
売れる|5730|1.E5A3B2E3828CE3828B|
売場|3538;3600|1.E5A3B2E5A0B4|
売店|3572|1.E5A3B2E5BA97|
売機|2924|1.E5A3B2E6A99F|
壷|2808|1.E5A3B7|
壺|2808|1.E5A3BA|
変|162;515;599|1.E5A489|
変える|5552|1.E5A489E38188E3828B|
変なやつ|1063|1.E5A489E381AAE38284E381A4|
変り|1108|1.E5A489E3828A|
変わらず|100|1.E5A489E3828FE38289E3819A|
変わり|1108;1290;2015;2092|1.E5A489E3828FE3828A|
変わる|5088|1.E5A489E3828FE3828B|
変化|3246|1.E5A489E58C96|
変態|1355|1.E5A489E6858B|
変更|1471|1.E5A489E69BB4|
変更する|6023|1.E5A489E69BB4E38199E3828B|
変装|1557|1.E5A489E8A385|
変装する|6011|1.E5A489E8A385E38199E3828B|
夏|3662|1.E5A48F|
夏休み|2095|1.E5A48FE4BC91E381BF|
夕|3676|1.E5A495|
夕べ|3676|1.E5A495E381B9|
夕方|3645|1.E5A495E696B9|
夕日|1596|1.E5A495E697A5|
夕食|2401|1.E5A495E9A39F|
夕飯|1595|1.E5A495E9A3AF|
外|571;613;659;1167;1642;1896;3587;4022;4308|1.E5A496|
外す|4551|1.E5A496E38199|
外する|6041|1.E5A496E38199E3828B|
外と|420|1.E5A496E381A8|
外れ|1584|1.E5A496E3828C|
外れる|5529|1.E5A496E3828CE3828B|
外交|1553|1.E5A496E4BAA4|
外交官|3217|1.E5A496E4BAA4E5AE98|
外出|1895|1.E5A496E587BA|
外出張|1252|1.E5A496E587BAE5BCB5|
外国|3150|1.E5A496E59BBD|
外国人|3237|1.E5A496E59BBDE4BABA|
外国語|1641|1.E5A496E59BBDE8AA9E|
外科|2966;3346|1.E5A496E7A791|
多|4148|1.E5A49A|
多い|122|1.E5A49AE38184|
多く|121|1.E5A49AE3818F|
多に|766|1.E5A49AE381AB|
多分|69|1.E5A49AE58886|
多少|124|1.E5A49AE5B091|
夜|676;678;758;3657;3677|1.E5A49C|
夜中|3652|1.E5A49CE4B8AD|
夜叉|2215|1.E5A49CE58F89|
夢|1565|1.E5A4A2|
夢中|454|1.E5A4A2E4B8AD|
大|487;500;582;610;1229;3793|1.E5A4A7|
大いに|163|1.E5A4A7E38184E381AB|
大き|442|1.E5A4A7E3818D|
大きい|175|1.E5A4A7E3818DE38184|
大きくする|1004|1.E5A4A7E3818DE3818FE38199E3828B|
大きさ|2043|1.E5A4A7E3818DE38195|
大した|3786|1.E5A4A7E38197E3819F|
大したもんですね|4164|1.E5A4A7E38197E3819FE38282E38293E381A7E38199E381AD|
大して|137|1.E5A4A7E38197E381A6|
大する|6096|1.E5A4A7E38199E3828B|
大丈夫|577|1.E5A4A7E4B888E5A4AB|
大丈夫です|970|1.E5A4A7E4B888E5A4ABE381A7E38199|
大事|506|1.E5A4A7E4BA8B|
大事に|860;3904|1.E5A4A7E4BA8BE381AB|
大人|3172|1.E5A4A7E4BABA|
大人しい|4167|1.E5A4A7E4BABAE38197E38184|
大会|2788;4062|1.E5A4A7E4BC9A|
大体|114|1.E5A4A7E4BD93|
大使|3223|1.E5A4A7E4BDBF|
大使館|3436|1.E5A4A7E4BDBFE9A4A8|
大分|107|1.E5A4A7E58886|
大切|505|1.E5A4A7E58887|
大切に|350|1.E5A4A7E58887E381AB|
大切にします|873|1.E5A4A7E58887E381ABE38197E381BEE38199|
大勢|1528|1.E5A4A7E58BA2|
大半|1811|1.E5A4A7E58D8A|
大和時代|2945|1.E5A4A7E5928CE69982E4BBA3|
大喜び|1673|1.E5A4A7E5969CE381B3|
大変|162|1.E5A4A7E5A489|
大好き|630|1.E5A4A7E5A5BDE3818D|
大嫌い|629|1.E5A4A7E5AB8CE38184|
大学|3611|1.E5A4A7E5ADA6|
大学生|3356|1.E5A4A7E5ADA6E7949F|
大家|3265|1.E5A4A7E5AEB6|
大屋|3265|1.E5A4A7E5B18B|
大山|3520|1.E5A4A7E5B1B1|
大戦|973;1674|1.E5A4A7E688A6|
大抵|127;1845|1.E5A4A7E68AB5|
大掃除|1809|1.E5A4A7E68E83E999A4|
大方|74|1.E5A4A7E696B9|
大歓び|1673|1.E5A4A7E6AD93E381B3|
大正|2944|1.E5A4A7E6ADA3|
大浴場|3491|1.E5A4A7E6B5B4E5A0B4|
大病院|3497|1.E5A4A7E79785E999A2|
大砲|3955|1.E5A4A7E7A0B2|
大粒|520|1.E5A4A7E7B292|
大統領|3307|1.E5A4A7E7B5B1E9A098|
大都会|3398|1.E5A4A7E983BDE4BC9A|
大阪|3522|1.E5A4A7E998AA|
大雪|3113|1.E5A4A7E99BAA|
天|2354;3130|1.E5A4A9|
天ぷら|2497|1.E5A4A9E381B7E38289|
天井|3411|1.E5A4A9E4BA95|
天使|3174|1.E5A4A9E4BDBF|
天国|3454|1.E5A4A9E59BBD|
天才|3244|1.E5A4A9E6898D|
天日|3636|1.E5A4A9E697A5|
天気|2194|1.E5A4A9E6B097|
太|3134|1.E5A4AA|
太い|310|1.E5A4AAE38184|
太っている|3939|1.E5A4AAE381A3E381A6E38184E3828B|
太る|5034|1.E5A4AAE3828B|
太古|3899|1.E5A4AAE58FA4|
太子|2489|1.E5A4AAE5AD90|
太守|3028|1.E5A4AAE5AE88|
太郎|4174;4175|1.E5A4AAE9838E|
太陽|3635|1.E5A4AAE999BD|
太鼓|3898|1.E5A4AAE9BC93|
夫|495;577;2659;3256;3365|1.E5A4AB|
夫です|970|1.E5A4ABE381A7E38199|
夫婦|3271|1.E5A4ABE5A9A6|
央|3412|1.E5A4AE|
失う|5385|1.E5A4B1E38186|
失敗|1614|1.E5A4B1E69597|
失敗する|5968|1.E5A4B1E69597E38199E3828B|
失敬|576|1.E5A4B1E695AC|
失礼|575|1.E5A4B1E7A4BC|
失礼します|941|1.E5A4B1E7A4BCE38197E381BEE38199|
失礼する|6116|1.E5A4B1E7A4BCE38199E3828B|
失調|1813|1.E5A4B1E8AABF|
奄|3804|1.E5A584|
奄々|3804|1.E5A584E38085|
奄奄|3804|1.E5A584E5A584|
奇|600|1.E5A587|
奇妙|601|1.E5A587E5A699|
奇跡|1834|1.E5A587E8B7A1|
奇麗|562|1.E5A587E9BA97|
奈人|4134|1.E5A588E4BABA|
奈良|3507|1.E5A588E889AF|
奈良時代|2942|1.E5A588E889AFE69982E4BBA3|
奉る|5179|1.E5A589E3828B|
契る|5029|1.E5A591E3828B|
契約|1123|1.E5A591E7B484|
奔る|5043|1.E5A594E3828B|
奢る|5331;5332|1.E5A5A2E3828B|
奥|1740|1.E5A5A5|
奥さん|2686|1.E5A5A5E38195E38293|
奥行き|4073|1.E5A5A5E8A18CE3818D|
奨める|5764|1.E5A5A8E38281E3828B|
奨学金|3901|1.E5A5A8E5ADA6E98791|
奪い取る|5303|1.E5A5AAE38184E58F96E3828B|
奪う|5445|1.E5A5AAE38186|
奮|1172|1.E5A5AE|
女|1625;3276;3332;3369;3761|1.E5A5B3|
女たち|3767|1.E5A5B3E3819FE381A1|
女たちの|3764|1.E5A5B3E3819FE381A1E381AE|
女の|3750|1.E5A5B3E381AE|
女の人|3362|1.E5A5B3E381AEE4BABA|
女の兄弟|2678|1.E5A5B3E381AEE58584E5BC9F|
女の子|3245|1.E5A5B3E381AEE5AD90|
女優|3171|1.E5A5B3E584AA|
女子|3364|1.E5A5B3E5AD90|
女性|3363|1.E5A5B3E680A7|
女王|3315|1.E5A5B3E78E8B|
奴|3231;3749|1.E5A5B4|
奴ら|3768|1.E5A5B4E38289|
好|1653;2029;3922|1.E5A5BD|
好いい|3919|1.E5A5BDE38184E38184|
好かない|253|1.E5A5BDE3818BE381AAE38184|
好き|522;630|1.E5A5BDE3818D|
好き嫌い|1785|1.E5A5BDE3818DE5AB8CE38184|
好ましい|256|1.E5A5BDE381BEE38197E38184|
好む|4896|1.E5A5BDE38280|
好よい|3920|1.E5A5BDE38288E38184|
好んで|428|1.E5A5BDE38293E381A7|
如|414;4250|1.E5A682|
如き|1784|1.E5A682E3818D|
如何|3810|1.E5A682E4BD95|
如何いう|3818;3824|1.E5A682E4BD95E38184E38186|
如何して|3838|1.E5A682E4BD95E38197E381A6|
如何しても|347|1.E5A682E4BD95E38197E381A6E38282|
如何な|129|1.E5A682E4BD95E381AA|
妊娠|1117|1.E5A68AE5A8A0|
妖|3250|1.E5A696|
妖しい|185|1.E5A696E38197E38184|
妖しげ|564|1.E5A696E38197E38192|
妖力|2070|1.E5A696E58A9B|
妖怪|1662|1.E5A696E680AA|
妙|465;601;602|1.E5A699|
妨げる|5614|1.E5A6A8E38192E3828B|
妹|2667;2679|1.E5A6B9|
妹さん|2688|1.E5A6B9E38195E38293|
妻|2694|1.E5A6BB|
妻子|3361|1.E5A6BBE5AD90|
姉|2665|1.E5A789|
姉さん|2685|1.E5A789E38195E38293|
姉妹|2679|1.E5A789E5A6B9|
始|2078|1.E5A78B|
始まる|5005|1.E5A78BE381BEE3828B|
始め|1435|1.E5A78BE38281|
始めて|710|1.E5A78BE38281E381A6|
始めに|639|1.E5A78BE38281E381AB|
始めは|638|1.E5A78BE38281E381AF|
始める|4424;5504|1.E5A78BE38281E3828B|
姓|2100|1.E5A793|
委しい|201|1.E5A794E38197E38184|
委せる|5751|1.E5A794E3819BE3828B|
委員|3206|1.E5A794E593A1|
委員会|1494|1.E5A794E593A1E4BC9A|
委員長|4103|1.E5A794E593A1E995B7|
委用紙|2865|1.E5A794E794A8E7B499|
姫|3310|1.E5A7AB|
姿|1629|1.E5A7BF|
姿かたち|1410;1631|1.E5A7BFE3818BE3819FE381A1|
姿形|1410|1.E5A7BFE5BDA2|
姿態|1630|1.E5A7BFE6858B|
威かす|4673|1.E5A881E3818BE38199|
威勢|1931|1.E5A881E58BA2|
威張る|5064|1.E5A881E5BCB5E3828B|
娘|2652;3368|1.E5A898|
娠|1117|1.E5A8A0|
婆|3249;3287|1.E5A986|
婆さん|2655|1.E5A986E38195E38293|
婚|1231|1.E5A99A|
婚する|5898|1.E5A99AE38199E3828B|
婚式|1816|1.E5A99AE5BC8F|
婦|3232;3257;3271|1.E5A9A6|
婦人科|2959|1.E5A9A6E4BABAE7A791|
婦人科医|3248;3285|1.E5A9A6E4BABAE7A791E58CBB|
媒|2069|1.E5AA92|
嫁ける|5646|1.E5AB81E38191E3828B|
嫌|493;509;559|1.E5AB8C|
嫌い|459;629;1785|1.E5AB8CE38184|
嫌う|5423|1.E5AB8CE38186|
嫌え|2820|1.E5AB8CE38188|
嫌がる|5071|1.E5AB8CE3818CE3828B|
嫌なやつ|1028|1.E5AB8CE381AAE38284E381A4|
嬉しい|227|1.E5AC89E38197E38184|
嬢|4155|1.E5ACA2|
嬢さん|2648|1.E5ACA2E38195E38293|
子|1267;1578;1738;1799;2083;2231;2245;2302;2375;2376;2396;2400;2489;2492;2582;2674;2675;2689;2745;2950;3111;3187;3245;3309;3333;3361;3364;3371;3511;4035;4036;4138;4162|1.E5AD90|
子さん|2680|1.E5AD90E38195E38293|
子になる|986|1.E5AD90E381ABE381AAE3828B|
子メール|2992|1.E5AD90E383A1E383BCE383AB|
