思い入る|18667|1.E6809DE38184E585A5E3828B|
思い出|1847|1.E6809DE38184E587BA|
思い出す|17838|1.E6809DE38184E587BAE38199|
思い切って|14826|1.E6809DE38184E58887E381A3E381A6|
思い切り|14825|1.E6809DE38184E58887E3828A|
思い切る|18668|1.E6809DE38184E58887E3828B|
思い当たる|18941|1.E6809DE38184E5BD93E3819FE3828B|
思い当る|18941|1.E6809DE38184E5BD93E3828B|
思い思い|14827|1.E6809DE38184E6809DE38184|
思い掛けない|14824|1.E6809DE38184E68E9BE38191E381AAE38184|
思い掛け無い|14824|1.E6809DE38184E68E9BE38191E784A1E38184|
思い描く|18225|1.E6809DE38184E68F8FE3818F|
思い止どまる|18938|1.E6809DE38184E6ADA2E381A9E381BEE3828B|
思い止まる|18938|1.E6809DE38184E6ADA2E381BEE3828B|
思い直す|18097|1.E6809DE38184E79BB4E38199|
思い起こす|18096|1.E6809DE38184E8B5B7E38193E38199|
思い起す|18096|1.E6809DE38184E8B5B7E38199|
思い込む|18415|1.E6809DE38184E8BEBCE38280|
思い遣り|14829|1.E6809DE38184E981A3E3828A|
思う|17651;17776;19030|1.E6809DE38186|
思うぞんぶん|7436|1.E6809DE38186E3819EE38293E381B6E38293|
思うまま|10572|1.E6809DE38186E381BEE381BE|
思う儘|10572|1.E6809DE38186E58498|
思う存分|7436|1.E6809DE38186E5AD98E58886|
思っている|17777|1.E6809DE381A3E381A6E38184E3828B|
思わく|14837|1.E6809DE3828FE3818F|
思わず|457|1.E6809DE3828FE3819A|
思出|1847|1.E6809DE587BA|
思出す|17838|1.E6809DE587BAE38199|
思惑|14837|1.E6809DE68391|
思想|2147|1.E6809DE683B3|
思想さまでした|909|1.E6809DE683B3E38195E381BEE381A7E38197E3819F|
思想家|10215|1.E6809DE683B3E5AEB6|
思春期|15686|1.E6809DE698A5E69C9F|
思決定|8778|1.E6809DE6B1BAE5AE9A|
思疎通|8779|1.E6809DE7968EE9809A|
思考|5690;20382|1.E6809DE88083|
思考する|20382|1.E6809DE88083E38199E3828B|
思表示|8777;20985|1.E6809DE8A1A8E7A4BA|
思表示する|20985|1.E6809DE8A1A8E7A4BAE38199E3828B|
思議|568|1.E6809DE8ADB0|
思起す|18096|1.E6809DE8B5B7E38199|
怠い|11242|1.E680A0E38184|
怠ける|19364|1.E680A0E38191E3828B|
怠る|18730|1.E680A0E3828B|
怠屈|636|1.E680A0E5B188|
怠屈する|23185|1.E680A0E5B188E38199E3828B|
怠情|16201|1.E680A0E68385|
怠惰|16201|1.E680A0E683B0|
怠慢|16233|1.E680A0E685A2|
怠納|16237|1.E680A0E7B48D|
怠納する|23180|1.E680A0E7B48DE38199E3828B|
急|657;658;1685;1804;5059;5400;5981;9686;12949;13249;14166;14931|1.E680A5|
急いで|411|1.E680A5E38184E381A7|
急かす|18034|1.E680A5E3818BE38199|
急きょ|14165|1.E680A5E3818DE38287|
急ぎ|1701;14867|1.E680A5E3818E|
急ぎ足|1635|1.E680A5E3818EE8B6B3|
急ぐ|18306|1.E680A5E38190|
急に|451;4182|1.E680A5E381AB|
急ピッチ|14170|1.E680A5E38394E38383E38381|
急伸|14175;22375|1.E680A5E4BCB8|
急伸する|22375|1.E680A5E4BCB8E38199E3828B|
急列車|10301|1.E680A5E58897E8BB8A|
急劇|9607|1.E680A5E58A87|
急務|14169|1.E680A5E58B99|
急増|9613;21093|1.E680A5E5A297|
急増する|21093|1.E680A5E5A297E38199E3828B|
急変|9608;21098|1.E680A5E5A489|
急変する|21098|1.E680A5E5A489E38199E3828B|
急度|88|1.E680A5E5BAA6|
急性|5327|1.E680A5E680A7|
急性期|5331|1.E680A5E680A7E69C9F|
急成長|5330;20303|1.E680A5E68890E995B7|
急成長する|20303|1.E680A5E68890E995B7E38199E3828B|
急所|4183|1.E680A5E68980|
急拠|14165|1.E680A5E68BA0|
急死|9610;21095|1.E680A5E6ADBB|
急死する|21095|1.E680A5E6ADBBE38199E3828B|
急激|9607|1.E680A5E6BF80|
急用|9612|1.E680A5E794A8|
急病|9606|1.E680A5E79785|
急落|9609;21096|1.E680A5E890BD|
急落する|21096|1.E680A5E890BDE38199E3828B|
急行|1629;21097|1.E680A5E8A18C|
急行する|21097|1.E680A5E8A18CE38199E3828B|
急車|3675|1.E680A5E8BB8A|
急速|601|1.E680A5E9809F|
急進|14176;22374|1.E680A5E980B2|
急進する|22374|1.E680A5E980B2E38199E3828B|
急遽|14165|1.E680A5E981BD|
急騰|9611;21094|1.E680A5E9A8B0|
急騰する|21094|1.E680A5E9A8B0E38199E3828B|
性|1875;1948;2140;3027;3127;3272;3364;4127;4678;4744;4930;4960;4964;5007;5223;5327;5379;7266;7335;7483;7548;7680;7982;8557;9039;9162;9559;10042;10153;10170;10368;10621;10691;10713;10931;11157;11294;12441;13231;13326;13643;14238;15475;15810;15937;16231;16244;16408|1.E680A7|
性が高い|1032|1.E680A7E3818CE9AB98E38184|
性に|150;14494|1.E680A7E381AB|
性人格|9938|1.E680A7E4BABAE6A0BC|
性人格障害|17487|1.E680A7E4BABAE6A0BCE99A9CE5AEB3|
性係数|13545|1.E680A7E4BF82E695B0|
性別|5052|1.E680A7E588A5|
性向|15322|1.E680A7E59091|
性子|11158|1.E680A7E5AD90|
性急|5059|1.E680A7E680A5|
性愛|11350|1.E680A7E6849B|
性批判|17486|1.E680A7E689B9E588A4|
性教育|5058|1.E680A7E69599E882B2|
性期|5331|1.E680A7E69C9F|
性格|1495|1.E680A7E6A0BC|
性的|4104;6069;7336;7747;14239|1.E680A7E79A84|
性能|8209;13918|1.E680A7E883BD|
性行|15323|1.E680A7E8A18C|
性質|10166|1.E680A7E8B3AA|
怨み|10645|1.E680A8E381BF|
怨む|18394|1.E680A8E38280|
怪|1397;1681;1868|1.E680AA|
怪しい|261;343|1.E680AAE38197E38184|
怪しげ|598|1.E680AAE38197E38192|
怪しむ|18428|1.E680AAE38197E38280|
怪人|17110|1.E680AAE4BABA|
怪奇|13092|1.E680AAE5A587|
怪我|1744;19905|1.E680AAE68891|
怪我する|19905|1.E680AAE68891E38199E3828B|
怪我人|9589|1.E680AAE68891E4BABA|
怪物|2594|1.E680AAE789A9|
怪獣|3281|1.E680AAE78DA3|
怪獣映画|9573|1.E680AAE78DA3E698A0E794BB|
怪談|13064|1.E680AAE8AB87|
怯|4414|1.E680AF|
怯える|19826|1.E680AFE38188E3828B|
怯む|18435|1.E680AFE38280|
怯者|10816|1.E680AFE88085|
怺える|19496|1.E680BAE38188E3828B|
恃み|9699|1.E68183E381BF|
恃む|18365|1.E68183E38280|
恋|4564;5072;7224;20155;20227|1.E6818B|
恋う|19170|1.E6818BE38186|
恋しい|4569|1.E6818BE38197E38184|
恋する|20155;20227|1.E6818BE38199E3828B|
恋人|3270|1.E6818BE4BABA|
恋愛|5036;20236|1.E6818BE6849B|
恋愛する|20236|1.E6818BE6849BE38199E3828B|
恍ける|19793|1.E6818DE38191E3828B|
恐|9669|1.E68190|
恐い|323|1.E68190E38184|
恐らく|185|1.E68190E38289E3818F|
恐る|14916|1.E68190E3828B|
恐るべき|14915|1.E68190E3828BE381B9E3818D|
恐る恐る|14916|1.E68190E3828BE68190E3828B|
恐れ|14914|1.E68190E3828C|
恐れる|19320|1.E68190E3828CE3828B|
恐ろしい|348|1.E68190E3828DE38197E38184|
恐喝|14108;22408|1.E68190E5969D|
恐喝する|22408|1.E68190E5969DE38199E3828B|
恐怖|1206;21485|1.E68190E68096|
恐怖する|21485|1.E68190E68096E38199E3828B|
恐慌|14115;22406|1.E68190E6858C|
恐慌する|22406|1.E68190E6858CE38199E3828B|
恐竜|14121|1.E68190E7AB9C|
恐縮|14132;22400|1.E68190E7B8AE|
恐縮する|22400|1.E68190E7B8AEE38199E3828B|
恐龍|14121|1.E68190E9BE8D|
恒|7612|1.E68192|
恒久|13876|1.E68192E4B985|
恒例|13896|1.E68192E4BE8B|
恒常|13851|1.E68192E5B8B8|
恢復|1321|1.E681A2E5BEA9|
恢復する|21230|1.E681A2E5BEA9E38199E3828B|
恤む|18479|1.E681A4E38280|
恥|12023;14437|1.E681A5|
恥かしい|209|1.E681A5E3818BE38197E38184|
恥さらし|12025|1.E681A5E38195E38289E38197|
恥しい|209|1.E681A5E38197E38184|
恥じ|12023|1.E681A5E38198|
恥じらい|17256|1.E681A5E38198E38289E38184|
恥じる|19696|1.E681A5E38198E3828B|
恥ずかしい|209|1.E681A5E3819AE3818BE38197E38184|
恥らい|17256|1.E681A5E38289E38184|
恥晒し|12025|1.E681A5E69992E38197|
恥曝し|12025|1.E681A5E69B9DE38197|
恥知らず|12026|1.E681A5E79FA5E38289E3819A|
恨|16648;23040|1.E681A8|
恨する|23040|1.E681A8E38199E3828B|
恨み|10645;17359|1.E681A8E381BF|
恨む|18394|1.E681A8E38280|
恩|1637|1.E681A9|
恩人|14845|1.E681A9E4BABA|
恩師|10574|1.E681A9E5B8AB|
恩恵|14846|1.E681A9E681B5|
恩知らず|14851|1.E681A9E79FA5E38289E3819A|
恩赦|14850|1.E681A9E8B5A6|
恩返し|14844;22265|1.E681A9E8BF94E38197|
恩返しする|22265|1.E681A9E8BF94E38197E38199E3828B|
恭賀新年|13552|1.E681ADE8B380E696B0E5B9B4|
息|1320;1342;2696;4530;4811;6222;6368;10167;10613;11063;14587;15688;17479;19920;20172;21343;21584|1.E681AF|
息する|19920;20172;21343;21584|1.E681AFE38199E3828B|
息切れ|12583;22003|1.E681AFE58887E3828C|
息切れする|22003|1.E681AFE58887E3828CE38199E3828B|
息吹|12486|1.E681AFE590B9|
息吹き|12486|1.E681AFE590B9E3818D|
息地|10168|1.E681AFE59CB0|
息子|2696;12297|1.E681AFE5AD90|
息筋|10614|1.E681AFE7AD8B|
恰も|4907|1.E681B0E38282|
恰好|2046|1.E681B0E5A5BD|
恰度|190|1.E681B0E5BAA6|
恵|7713;14846|1.E681B5|
恵まれる|19470|1.E681B5E381BEE3828CE3828B|
恵み|14262|1.E681B5E381BF|
恵む|18479|1.E681B5E38280|
恵国|15135|1.E681B5E59BBD|
恵子|1288|1.E681B5E5AD90|
恵比寿|11369|1.E681B5E6AF94E5AFBF|
恵比須|11369|1.E681B5E6AF94E9A088|
悄れる|19804|1.E68284E3828CE3828B|
悉く|137|1.E68289E3818F|
悒欝|16961|1.E68292E6AC9D|
悒鬱|16961|1.E68292E9ACB1|
悔|1314;21206|1.E68294|
悔い|1988|1.E68294E38184|
悔しい|358|1.E68294E38197E38184|
悔し泣き|14059;22422|1.E68294E38197E6B3A3E3818D|
悔し泣きする|22422|1.E68294E38197E6B3A3E3818DE38199E3828B|
悔する|21206|1.E68294E38199E3828B|
悔む|18413|1.E68294E38280|
悔やしい|358|1.E68294E38284E38197E38184|
悔やむ|18413|1.E68294E38284E38280|
悔泣|14059|1.E68294E6B3A3|
悔泣する|22422|1.E68294E6B3A3E38199E3828B|
悟|2001;22046|1.E6829F|
悟する|22046|1.E6829FE38199E3828B|
悟る|18977|1.E6829FE3828B|
悟を決める|10669|1.E6829FE38292E6B1BAE38281E3828B|
悠|16965|1.E682A0|
悠々|16965|1.E682A0E38085|
悠悠|16965|1.E682A0E682A0|
患|15550|1.E682A3|
患う|19160|1.E682A3E38186|
患者|13230|1.E682A3E88085|
悦ばしい|16856|1.E682A6E381B0E38197E38184|
悦ばす|18106|1.E682A6E381B0E38199|
悧巧|6219|1.E682A7E5B7A7|
悩|14027;22432|1.E682A9|
悩する|22432|1.E682A9E38199E3828B|
悩ます|17959|1.E682A9E381BEE38199|
悩み|2168|1.E682A9E381BF|
悩みごと|10848|1.E682A9E381BFE38194E381A8|
悩む|18442;18496|1.E682A9E38280|
悪|564;1218;5212;5293;5381;8560;10653;10769;14083;15003;17003;17059;20876;22007;22948|1.E682AA|
悪い|211;242;368;848;3712;8462;10100;17175;17462|1.E682AAE38184|
悪いです|850|1.E682AAE38184E381A7E38199|
悪く言う|19070|1.E682AAE3818FE8A880E38186|
悪さ|5457|1.E682AAE38195|
悪し|8532|1.E682AAE38197|
悪しからず|10769|1.E682AAE38197E3818BE38289E3819A|
悪しき|382|1.E682AAE38197E3818D|
悪する|20876;22007;22948|1.E682AAE38199E3828B|
悪どい|17076|1.E682AAE381A9E38184|
悪の事態|17158|1.E682AAE381AEE4BA8BE6858B|
悪びれる|19351|1.E682AAE381B3E3828CE3828B|
悪む|18441|1.E682AAE38280|
悪事|10708|1.E682AAE4BA8B|
悪人|5215|1.E682AAE4BABA|
悪化|5210;20353|1.E682AAE58C96|
悪化する|20353|1.E682AAE58C96E38199E3828B|
悪口|5211;20352|1.E682AAE58FA3|
悪口する|20352|1.E682AAE58FA3E38199E3828B|
悪夢|5214|1.E682AAE5A4A2|
悪天候|5218|1.E682AAE5A4A9E58099|
悪女|10709|1.E682AAE5A5B3|
悪寒|14812|1.E682AAE5AF92|
悪役|3360|1.E682AAE5BDB9|
悪循環|10710|1.E682AAE5BEAAE792B0|
悪徳|5219|1.E682AAE5BEB3|
悪性|10713|1.E682AAE680A7|
悪意|5213|1.E682AAE6848F|
悪感|8561|1.E682AAE6849F|
悪戯|1258;20326|1.E682AAE688AF|
悪戯する|20326|1.E682AAE688AFE38199E3828B|
悪時|17353|1.E682AAE69982|
悪気|16756|1.E682AAE6B097|
悪用|10714;21479|1.E682AAE794A8|
悪用する|21479|1.E682AAE794A8E38199E3828B|
悪者|5456|1.E682AAE88085|
悪臭|5217|1.E682AAE887AD|
悪賢い|16755|1.E682AAE8B3A2E38184|
悪質|5216|1.E682AAE8B3AA|
悪霊|10800|1.E682AAE99C8A|
悪魔|3220|1.E682AAE9AD94|
悪魔の宴|10417|1.E682AAE9AD94E381AEE5AEB4|
悲|10453;12753|1.E682B2|
悲しい|320|1.E682B2E38197E38184|
悲しみ|5857|1.E682B2E38197E381BF|
悲しむ|18376|1.E682B2E38197E38280|
悲劇|10456|1.E682B2E58A87|
悲哀|10454|1.E682B2E59380|
悲壮|12261|1.E682B2E5A3AE|
悲惨|10459|1.E682B2E683A8|
悲痛|12310|1.E682B2E7979B|
悲観|10457;21450|1.E682B2E8A6B3|
悲観する|21450|1.E682B2E8A6B3E38199E3828B|
悲観的|5270|1.E682B2E8A6B3E79A84|
悲酸|10459|1.E682B2E985B8|
悲願|10455|1.E682B2E9A198|
悲鳴|10458;21449|1.E682B2E9B3B4|
悲鳴する|21449|1.E682B2E9B3B4E38199E3828B|
悸える|19826|1.E682B8E38188E3828B|
悼|10693;16624;21480;23051|1.E682BC|
悼する|21480;23051|1.E682BCE38199E3828B|
悼む|18372|1.E682BCE38280|
情|1500;1598;4138;4139;4358;5140;5232;5531;6057;6072;6337;8206;8253;11611;11915;12869;12941;13720;14451;14526;14679;16201;20346;20580|1.E68385|
情け|1934|1.E68385E38191|
情けない|3893|1.E68385E38191E381AAE38184|
情け深い|6166|1.E68385E38191E6B7B1E38184|
情け無い|3893|1.E68385E38191E784A1E38184|
情する|20346;20580|1.E68385E38199E3828B|
情ない|3893|1.E68385E381AAE38184|
情勢|6076|1.E68385E58BA2|
情報|1880;17117|1.E68385E5A0B1|
情報処理|4430|1.E68385E5A0B1E587A6E79086|
情報化社会|4428|1.E68385E5A0B1E58C96E7A4BEE4BC9A|
情報収集|9569|1.E68385E5A0B1E58F8EE99B86|
情報検索|9568|1.E68385E5A0B1E6A49CE7B4A2|
情報源|17281|1.E68385E5A0B1E6BA90|
情報産業|4429|1.E68385E5A0B1E794A3E6A5AD|
情報部|4427|1.E68385E5A0B1E983A8|
情感|12896|1.E68385E6849F|
情態|1552|1.E68385E6858B|
情景|6074|1.E68385E699AF|
情況|2095|1.E68385E6B381|
情無い|3893|1.E68385E784A1E38184|
情熱|6075|1.E68385E786B1|
情的|4736|1.E68385E79A84|
情緒|6073|1.E68385E7B792|
情論|10826|1.E68385E8AB96|
惑|1469;5897;11878;13771;14382;14837;16605;21122;21194;22334;22498;23060|1.E68391|
惑い|9175;20895|1.E68391E38184|
惑いする|20895|1.E68391E38184E38199E3828B|
惑う|19083;19107;19135|1.E68391E38186|
惑する|21122;21194;22334;22498;23060|1.E68391E38199E3828B|
惑わす|18077|1.E68391E3828FE38199|
惑星|3625;3632|1.E68391E6989F|
惘れる|19502|1.E68398E3828CE3828B|
惚|16701|1.E6839A|
惚け|3262;10923|1.E6839AE38191|
惚ける|19689;19793|1.E6839AE38191E3828B|
惚れ|16701|1.E6839AE3828C|
惚れる|19250;19744;19780|1.E6839AE3828CE3828B|
惜しい|314;358;14522|1.E6839CE38197E38184|
惜しまない|14910|1.E6839CE38197E381BEE381AAE38184|
惜しむ|18385|1.E6839CE38197E38280|
惟|68|1.E6839F|
惟う|19030|1.E6839FE38186|
惡い|211|1.E683A1E38184|
惡るい|211|1.E683A1E3828BE38184|
惡口|5211|1.E683A1E58FA3|
惡口する|20352|1.E683A1E58FA3E38199E3828B|
惡戲|1258|1.E683A1E688B2|
惡戲する|20326|1.E683A1E688B2E38199E3828B|
惣て|136|1.E683A3E381A6|
惧|5173;20269|1.E683A7|
惧する|20269|1.E683A7E38199E3828B|
惨|521;10459;14504|1.E683A8|
惨め|14315|1.E683A8E38281|
惨事|15222|1.E683A8E4BA8B|
惨敗|16980;22968|1.E683A8E69597|
惨敗する|22968|1.E683A8E69597E38199E3828B|
惨状|15226|1.E683A8E78AB6|
惰|16201|1.E683B0|
想|1734;2147;4752;5039;5160;5362;5829;6024;6478;6783;11839;13324;13949;16863;20185;20234;20298;20516;20623;21131;22187;22451|1.E683B3|
想い|13341|1.E683B3E38184|
想いで|1847|1.E683B3E38184E381A7|
想い出|1847|1.E683B3E38184E587BA|
想う|19030;19076|1.E683B3E38186|
想さまでした|909|1.E683B3E38195E381BEE381A7E38197E3819F|
想する|20185;20234;20298;20516;20623;21131;22187;22451|1.E683B3E38199E3828B|
想像|1222;20010|1.E683B3E5838F|
想像する|20010|1.E683B3E5838FE38199E3828B|
想外|16864|1.E683B3E5A496|
想定|16092;22670|1.E683B3E5AE9A|
想定する|22670|1.E683B3E5AE9AE38199E3828B|
想家|10215|1.E683B3E5AEB6|
想的|15042|1.E683B3E79A84|
惹きつける|19701|1.E683B9E3818DE381A4E38191E3828B|
惹き付ける|19701|1.E683B9E3818DE4BB98E38191E3828B|
惹き起こす|18016|1.E683B9E3818DE8B5B7E38193E38199|
惹き起す|18016|1.E683B9E3818DE8B5B7E38199|
惹く|18155|1.E683B9E3818F|
愁|8942|1.E68481|
愁える|19779|1.E68481E38188E3828B|
愈|12728|1.E68488|
愈々|12728|1.E68488E38085|
愈愈|12728|1.E68488E68488|
愉しい|260|1.E68489E38197E38184|
愉しみ|1174|1.E68489E38197E381BF|
愉しむ|18389|1.E68489E38197E38280|
愉快|584;11606|1.E68489E5BFAB|
意|1442;1751;1954;2137;4211;4565;5213;6413;6544;6658;8343;11324;11429;11449;11586;11605;12758;13372;13843;13844;14336;14632;14673;15198;15308;15471;15573;16038;16039;16491;16519;17005;19899;20067;20566;21282;21289|1.E6848F|
意する|19899;20067;20566;21282;21289|1.E6848FE38199E3828B|
意に|6659|1.E6848FE381AB|
意先|16493|1.E6848FE58588|
意向|8753|1.E6848FE59091|
意周到|10366|1.E6848FE591A8E588B0|
意味|1837;14447;20573|1.E6848FE591B3|
意味あい|6379|1.E6848FE591B3E38182E38184|
意味する|20573|1.E6848FE591B3E38199E3828B|
意味不明|6380|1.E6848FE591B3E4B88DE6988E|
意味合|6379|1.E6848FE591B3E59088|
意味合い|6379|1.E6848FE591B3E59088E38184|
意図|1752;21242|1.E6848FE59BB3|
意図する|21242|1.E6848FE59BB3E38199E3828B|
意図的|8783|1.E6848FE59BB3E79A84|
意地|8749|1.E6848FE59CB0|
意地悪|564;22007|1.E6848FE59CB0E682AA|
意地悪する|22007|1.E6848FE59CB0E682AAE38199E3828B|
意報|11136|1.E6848FE5A0B1|
意外|645|1.E6848FE5A496|
意外と|456|1.E6848FE5A496E381A8|
意志|2211|1.E6848FE5BF97|
意志未来|2190|1.E6848FE5BF97E69CAAE69DA5|
意思|1754|1.E6848FE6809D|
意思決定|8778|1.E6848FE6809DE6B1BAE5AE9A|
意思疎通|8779|1.E6848FE6809DE7968EE9809A|
意思表示|8777;20985|1.E6848FE6809DE8A1A8E7A4BA|
意思表示する|20985|1.E6848FE6809DE8A1A8E7A4BAE38199E3828B|
意欲|8788|1.E6848FE6ACB2|
意気|4531;13691;14549|1.E6848FE6B097|
意気地|12616|1.E6848FE6B097E59CB0|
意気盛ん|12585|1.E6848FE6B097E79B9BE38293|
意気込み|8751|1.E6848FE6B097E8BEBCE381BF|
意気込む|18454|1.E6848FE6B097E8BEBCE38280|
意深い|11135|1.E6848FE6B7B1E38184|
意義|8748;16933|1.E6848FE7BEA9|
意表|12561|1.E6848FE8A1A8|
意見|1905;15830;22004|1.E6848FE8A68B|
意見する|22004|1.E6848FE8A68BE38199E3828B|
意見交換|9896|1.E6848FE8A68BE4BAA4E68F9B|
意識|5509;5618;5965;14448;20430|1.E6848FE8AD98|
意識する|20430|1.E6848FE8AD98E38199E3828B|
意識不明|9903|1.E6848FE8AD98E4B88DE6988E|
意識的|5511|1.E6848FE8AD98E79A84|
意識調査|5510|1.E6848FE8AD98E8AABFE69FBB|
愕|10528;21437|1.E68495|
愕く|18146|1.E68495E3818F|
愕する|21437|1.E68495E38199E3828B|
愚|11926|1.E6849A|
愚か|509|1.E6849AE3818B|
愚図|11948;21741|1.E6849AE59BB3|
愚図する|21741|1.E6849AE59BB3E38199E3828B|
愚図愚図|11948;21741|1.E6849AE59BB3E6849AE59BB3|
愚図愚図する|21741|1.E6849AE59BB3E6849AE59BB3E38199E3828B|
愚痴|11929|1.E6849AE797B4|
愚痴る|18579|1.E6849AE797B4E3828B|
愚癡|11929|1.E6849AE799A1|
愛|5036;10373;10685;11350;12044;15570;19846;20236|1.E6849B|
愛い|308|1.E6849BE38184|
愛がる|18626|1.E6849BE3818CE3828B|
愛きょう|5209|1.E6849BE3818DE38287E38186|
愛げ|10495|1.E6849BE38192|
愛し|10452|1.E6849BE38197|
愛しい|5851|1.E6849BE38197E38184|
愛してる|10414|1.E6849BE38197E381A6E3828B|
愛しむ|18385|1.E6849BE38197E38280|
愛する|19846;20236|1.E6849BE38199E3828B|
愛でたい|266|1.E6849BE381A7E3819FE38184|
愛らしい|205;289|1.E6849BE38289E38197E38184|
愛人|5824|1.E6849BE4BABA|
愛人関係|17216|1.E6849BE4BABAE996A2E4BF82|
愛国|5826|1.E6849BE59BBD|
愛好|5827;20469|1.E6849BE5A5BD|
愛好する|20469|1.E6849BE5A5BDE38199E3828B|
愛嬌|5209|1.E6849BE5AC8C|
愛嬢|4140|1.E6849BE5ACA2|
愛情|4138|1.E6849BE68385|
愛想|5829|1.E6849BE683B3|
愛敬|5209|1.E6849BE695AC|
愛死天流|10414|1.E6849BE6ADBBE5A4A9E6B581|
愛気|10495|1.E6849BE6B097|
愛犬|5825|1.E6849BE78AAC|
愛用|5830;21306|1.E6849BE794A8|
愛用する|21306|1.E6849BE794A8E38199E3828B|
愛着|5822;20471|1.E6849BE79D80|
愛着する|20471|1.E6849BE79D80E38199E3828B|
愛称|5828|1.E6849BE7A7B0|
愛蘭|9726|1.E6849BE898AD|
愛読|5823;20470|1.E6849BE8AAAD|
愛読する|20470|1.E6849BE8AAADE38199E3828B|
愛護|5460;20442|1.E6849BE8ADB7|
愛護する|20442|1.E6849BE8ADB7E38199E3828B|
感|5465;5517;5703;6103;6688;7410;8254;8367;8546;8561;8935;9059;9576;10435;10482;10503;10594;10625;10741;11306;12721;12896;13859;15004;15028;16645;16825;16922;17562;20373;20429;20438;20950;21457;23009;23043|1.E6849F|
感じ|1643|1.E6849FE38198|
感じとる|18893|1.E6849FE38198E381A8E3828B|
感じる|19275|1.E6849FE38198E3828B|
感じ取る|18893|1.E6849FE38198E58F96E3828B|
感する|20373;20429;20438;20950;21457;23009;23043|1.E6849FE38199E3828B|
感ずる|19652|1.E6849FE3819AE3828B|
感動|1621;20012|1.E6849FE58B95|
感動する|20012|1.E6849FE58B95E38199E3828B|
感化|13232;22227|1.E6849FE58C96|
感化する|22227|1.E6849FE58C96E38199E3828B|
感受性|13231|1.E6849FE58F97E680A7|
感嘆|8559;20877|1.E6849FE59886|
感嘆する|20877|1.E6849FE59886E38199E3828B|
感度|13221|1.E6849FE5BAA6|
感心|1411;21218|1.E6849FE5BF83|
感心する|21218|1.E6849FE5BF83E38199E3828B|
感性|8557|1.E6849FE680A7|
感情|1598|1.E6849FE68385|
感情的|4736|1.E6849FE68385E79A84|
感情論|10826|1.E6849FE68385E8AB96|
感想|1734|1.E6849FE683B3|
感慨|2104|1.E6849FE685A8|
感慨無量|491|1.E6849FE685A8E784A1E9878F|
感染|4552;20158|1.E6849FE69F93|
感染する|20158|1.E6849FE69F93E38199E3828B|
感染症|4555|1.E6849FE69F93E79787|
感歎|8559|1.E6849FE6AD8E|
感歎する|20877|1.E6849FE6AD8EE38199E3828B|
感消失|10820|1.E6849FE6B688E5A4B1|
感激|8555;20880|1.E6849FE6BF80|
感激する|20880|1.E6849FE6BF80E38199E3828B|
感覚|1339;22225|1.E6849FE8A69A|
感覚する|22225|1.E6849FE8A69AE38199E3828B|
感覚器|11706|1.E6849FE8A69AE599A8|
感覚的|10490|1.E6849FE8A69AE79A84|
感覚遮断|17289|1.E6849FE8A69AE981AEE696AD|
感触|8558;20878|1.E6849FE8A7A6|
感触する|20878|1.E6849FE8A7A6E38199E3828B|
感謝|637;20034|1.E6849FE8AC9D|
感謝する|20034|1.E6849FE8AC9DE38199E3828B|
感銘|8556;20879|1.E6849FE98A98|
感銘する|20879|1.E6849FE98A98E38199E3828B|
感電|10489;21444|1.E6849FE99BBB|
感電する|21444|1.E6849FE99BBBE38199E3828B|
愧じる|19696|1.E684A7E38198E3828B|
慈善|12858|1.E68588E59684|
慈悲|12753|1.E68588E682B2|
態|1376;1527;1552;1649;5523;7311;8042;10665;11360;12855;15352;15715;17158;23200|1.E6858B|
態々|4313|1.E6858BE38085|
態する|23200|1.E6858BE38199E3828B|
態と|426|1.E6858BE381A8|
態勢|16243|1.E6858BE58BA2|
態学|15353|1.E6858BE5ADA6|
態度|1443|1.E6858BE5BAA6|
態系|15354|1.E6858BE7B3BB|
態調査|12856|1.E6858BE8AABFE69FBB|
慌|14115;22406|1.E6858C|
慌しい|10784|1.E6858CE38197E38184|
慌する|22406|1.E6858CE38199E3828B|
慌ただしい|10784|1.E6858CE3819FE381A0E38197E38184|
慌てる|19228|1.E6858CE381A6E3828B|
慎|1483;13613|1.E6858E|
慎する|19904|1.E6858EE38199E3828B|
慎む|18476|1.E6858EE38280|
慎重|15581|1.E6858EE9878D|
慕う|19125|1.E68595E38186|
慙|14504|1.E68599|
慙じる|19696|1.E68599E38198E3828B|
慚|14504|1.E6859A|
慢|1959;4216;6665;16233;20656;21239|1.E685A2|
慢する|20656;21239|1.E685A2E38199E3828B|
慢強い|4134;10448|1.E685A2E5BCB7E38184|
慢性|14238|1.E685A2E680A7|
慢性的|14239|1.E685A2E680A7E79A84|
慣|1554;11521|1.E685A3|
慣らう|19139|1.E685A3E38289E38186|
慣らす|18036|1.E685A3E38289E38199|
慣れ|4778;11521;20182|1.E685A3E3828C|
慣れする|20182|1.E685A3E3828CE38199E3828B|
慣れる|19311;19489|1.E685A3E3828CE3828B|
慣例|13260|1.E685A3E4BE8B|
慣用句|13202|1.E685A3E794A8E58FA5|
慣習|13275;22201|1.E685A3E7BF92|
慣習する|22201|1.E685A3E7BF92E38199E3828B|
慣行|13245;20016|1.E685A3E8A18C|
慣行する|20016|1.E685A3E8A18CE38199E3828B|
慥か|484|1.E685A5E3818B|
慥かに|107|1.E685A5E3818BE381AB|
慥かめる|19418|1.E685A5E3818BE38281E3828B|
