呶鳴る|4878|1.E591B6E9B3B4E3828B|
呻る|4909|1.E591BBE3828B|
呼ばれています|873|1.E591BCE381B0E3828CE381A6E38184E381BEE38199|
呼ばれている|873|1.E591BCE381B0E3828CE381A6E38184E3828B|
呼ばれる|5457|1.E591BCE381B0E3828CE3828B|
呼び出す|4292|1.E591BCE381B3E587BAE38199|
呼び込む|4597|1.E591BCE381B3E8BEBCE38280|
呼ぶ|4488|1.E591BCE381B6|
呼出す|4292|1.E591BCE587BAE38199|
呼応する|5662|1.E591BCE5BF9CE38199E3828B|
命|406;443;1755;1756|1.E591BD|
命じる|5365|1.E591BDE38198E3828B|
命体|1758|1.E591BDE4BD93|
和|1566;2909|1.E5928C|
和時代|2911|1.E5928CE69982E4BBA3|
和英|1725|1.E5928CE88BB1|
和風|501|1.E5928CE9A2A8|
咥える|5276|1.E592A5E38188E3828B|
咲い|1742|1.E592B2E38184|
咲く|4358|1.E592B2E3818F|
咳が出ます|800|1.E592B3E3818CE587BAE381BEE38199|
品|1406;1472;1616;1931;2146;2183;2665;2722;2766|1.E59381|
品物|1645|1.E59381E789A9|
員|1379;3172;3174;3178;3213;3241;3287;3308|1.E593A1|
員い得品|1406|1.E593A1E38184E5BE97E59381|
員会|1471|1.E593A1E4BC9A|
哥|2572|1.E593A5|
哮る|4812|1.E593AEE3828B|
哺乳|1197|1.E593BAE4B9B3|
哺乳動物|2562|1.E593BAE4B9B3E58B95E789A9|
唆す|4324|1.E59486E38199|
唸る|4909|1.E594B8E3828B|
商品|1472|1.E59586E59381|
商売|1329|1.E59586E5A3B2|
商業|1087|1.E59586E6A5AD|
商権|1470|1.E59586E6A8A9|
問|1286;1933|1.E5958F|
問い|1263|1.E5958FE38184|
問い合せる|5445|1.E5958FE38184E59088E3819BE3828B|
問い合わせる|5445|1.E5958FE38184E59088E3828FE3819BE3828B|
問う|5060|1.E5958FE38186|
問する|5698|1.E5958FE38199E3828B|
問をする|972|1.E5958FE38292E38199E3828B|
問合せる|5445|1.E5958FE59088E3819BE3828B|
問合わせる|5445|1.E5958FE59088E3828FE3819BE3828B|
問題|1920|1.E5958FE9A18C|
問題例|1979|1.E5958FE9A18CE4BE8B|
問題委用紙|2831|1.E5958FE9A18CE5A794E794A8E7B499|
啓く|4389|1.E59593E3818F|
善行|1642|1.E59684E8A18C|
喋り|1324|1.E5968BE3828A|
喋る|4630|1.E5968BE3828B|
喚び出す|4292|1.E5969AE381B3E587BAE38199|
喜|2009|1.E5969C|
喜び|1650;1727|1.E5969CE381B3|
喜ぶ|4501|1.E5969CE381B6|
喜んで|1000|1.E5969CE38293E381A7|
喝采|153|1.E5969DE98787|
喧しい|244|1.E596A7E38197E38184|
喧嘩|1262|1.E596A7E598A9|
喧嘩する|5596|1.E596A7E598A9E38199E3828B|
喩える|4950|1.E596A9E38188E3828B|
喫煙|1303|1.E596ABE78599|
喫茶店|2362|1.E596ABE88CB6E5BA97|
喫驚|1320|1.E596ABE9A99A|
喫驚する|5560|1.E596ABE9A99AE38199E3828B|
喰らう|5067|1.E596B0E38289E38186|
営業|1081|1.E596B6E6A5AD|
営業中|916|1.E596B6E6A5ADE4B8AD|
営養|1852|1.E596B6E9A48A|
嗄れる|5270|1.E59784E3828CE3828B|
嗅ぎつける|5322|1.E59785E3818EE381A4E38191E3828B|
嗅ぎわける|5323|1.E59785E3818EE3828FE38191E3828B|
嗅ぎ付ける|5322|1.E59785E3818EE4BB98E38191E3828B|
嗅ぎ出す|4275|1.E59785E3818EE587BAE38199|
嗅ぎ分ける|5323|1.E59785E3818EE58886E38191E3828B|
嗅ぐ|4482|1.E59785E38190|
嗤い|2023|1.E597A4E38184|
嗤う|5025|1.E597A4E38186|
嘆き|1652|1.E59886E3818D|
嘆きの壁|3584|1.E59886E3818DE381AEE5A381|
嘆く|4438|1.E59886E3818F|
嘘を付く|978|1.E59898E38292E4BB98E3818F|
嘩|1262|1.E598A9|
嘩する|5596|1.E598A9E38199E3828B|
嘲る|4660|1.E598B2E3828B|
噌|2417|1.E5998C|
噛む|4548|1.E5999BE38280|
噤む|4547|1.E599A4E38280|
器|2238;2668;2734;2796|1.E599A8|
器あらう|5078|1.E599A8E38182E38289E38186|
器械|2773|1.E599A8E6A2B0|
器用|1535|1.E599A8E794A8|
器荒木|2735|1.E599A8E88D92E69CA8|
嚇かす|4306|1.E59A87E3818BE38199|
嚇す|4229|1.E59A87E38199|
嚏|1304|1.E59A8F|
嚏る|5159|1.E59A8FE3828B|
嚔|1304|1.E59A94|
囁き|1345|1.E59B81E3818D|
四|3017|1.E59B9B|
四万|3019|1.E59B9BE4B887|
四九十|3015|1.E59B9BE4B99DE58D81|
四体|2264|1.E59B9BE4BD93|
四十|3018|1.E59B9BE58D81|
四千|3016|1.E59B9BE58D83|
四季|1623|1.E59B9BE5ADA3|
四年生|1624;3204|1.E59B9BE5B9B4E7949F|
四日|2497;2508;2517|1.E59B9BE697A5|
四月|2935|1.E59B9BE69C88|
回|712;982;3774|1.E59B9E|
回か|645|1.E59B9EE3818B|
回す|4317|1.E59B9EE38199|
回も|401|1.E59B9EE38282|
回り|2978|1.E59B9EE3828A|
回る|4788;4850;4857;4902;4926;4956|1.E59B9EE3828B|
回復|1277|1.E59B9EE5BEA9|
回復する|5667|1.E59B9EE5BEA9E38199E3828B|
回数|1848|1.E59B9EE695B0|
回転|1972|1.E59B9EE8BBA2|
回転する|5626|1.E59B9EE8BBA2E38199E3828B|
因|1442|1.E59BA0|
因る|4796|1.E59BA0E3828B|
因果|1441|1.E59BA0E69E9C|
団|2761|1.E59BA3|
団欒|1172|1.E59BA3E6AC92|
困ってしまって|846|1.E59BB0E381A3E381A6E38197E381BEE381A3E381A6|
困りましたね|3837|1.E59BB0E3828AE381BEE38197E3819FE381AD|
困る|4621|1.E59BB0E3828B|
囲|1589|1.E59BB2|
囲む|4516|1.E59BB2E38280|
図|1711;2015;2789|1.E59BB3|
図る|4667|1.E59BB3E3828B|
図書館|3458|1.E59BB3E69BB8E9A4A8|
図解|1987|1.E59BB3E8A7A3|
固い|285|1.E59BBAE38184|
固たる|453|1.E59BBAE3819FE3828B|
固まる|4713|1.E59BBAE381BEE3828B|
固める|5190|1.E59BBAE38281E3828B|
国|1734;1816;3111;3113;3114;3116;3117;3122;3124;3420;3485|1.E59BBD|
国人|3203|1.E59BBDE4BABA|
国会|1831|1.E59BBDE4BC9A|
国内|1541|1.E59BBDE58685|
国外|1873|1.E59BBDE5A496|
国家|2058|1.E59BBDE5AEB6|
国政|3123|1.E59BBDE694BF|
国民|1830|1.E59BBDE6B091|
国王|3228|1.E59BBDE78E8B|
国立|517|1.E59BBDE7AB8B|
国管理局|3435|1.E59BBDE7AEA1E79086E5B180|
国語|1453;1618|1.E59BBDE8AA9E|
国連|3133|1.E59BBDE980A3|
国鉄|2797|1.E59BBDE98984|
国際|1718|1.E59BBDE99A9B|
國屋|3456|1.E59C8BE5B18B|
園|3369;3491;3589|1.E59C92|
園地|3344|1.E59C92E59CB0|
土地|3502|1.E59C9FE59CB0|
土曜|2526|1.E59C9FE69B9C|
土曜日|2526|1.E59C9FE69B9CE697A5|
土桃山時代|2899|1.E59C9FE6A183E5B1B1E69982E4BBA3|
土産|2037;2038|1.E59C9FE794A3|
圧倒的|527|1.E59CA7E58092E79A84|
在|1153;1846|1.E59CA8|
在する|5523;5743|1.E59CA8E38199E3828B|
在る|4605|1.E59CA8E3828B|
地|765;1464;3344;3502;3541|1.E59CB0|
地ビール|2405|1.E59CB0E38393E383BCE383AB|
地上|3340|1.E59CB0E4B88A|
地下|3359|1.E59CB0E4B88B|
地下鉄|3554|1.E59CB0E4B88BE98984|
地中海|3466|1.E59CB0E4B8ADE6B5B7|
地代|1737|1.E59CB0E4BBA3|
地区|3395|1.E59CB0E58CBA|
地図|2789|1.E59CB0E59BB3|
地域|3475|1.E59CB0E59F9F|
地引|2730|1.E59CB0E5BC95|
地悪|512|1.E59CB0E682AA|
地方|3348|1.E59CB0E696B9|
地点|3542|1.E59CB0E782B9|
地獄|3422|1.E59CB0E78D84|
地球|3604|1.E59CB0E79083|
地理|1637|1.E59CB0E79086|
地震|1548|1.E59CB0E99C87|
地面|1653|1.E59CB0E99DA2|
坂|819|1.E59D82|
坂道|3425|1.E59D82E98193|
均衡|1135|1.E59D87E8A1A1|
坊|3147;3831|1.E59D8A|
坊する|5769;5770|1.E59D8AE38199E3828B|
垂れ|1014|1.E59E82E3828C|
垣|3421|1.E59EA3|
埋まる|4913|1.E59F8BE381BEE3828B|
埋める|5379;5444|1.E59F8BE38281E3828B|
埋め込む|4578|1.E59F8BE38281E8BEBCE38280|
域|2967;3475|1.E59F9F|
埴猪口|1845|1.E59FB4E78CAAE58FA3|
執る|4829|1.E59FB7E3828B|
基く|4426|1.E59FBAE3818F|
基ずく|4397|1.E59FBAE3819AE3818F|
基づく|4426|1.E59FBAE381A5E3818F|
基付く|4426|1.E59FBAE4BB98E3818F|
堂|3354;3375|1.E5A082|
堂々|358|1.E5A082E38085|
堅い|288|1.E5A085E38184|
堕ちる|5118|1.E5A095E381A1E3828B|
堕ろす|4265|1.E5A095E3828DE38199|
堪える|5417;5418|1.E5A0AAE38188E3828B|
堪らない|226|1.E5A0AAE38289E381AAE38184|
堪る|4815|1.E5A0AAE3828B|
報|1168;1378;1839;2868|1.E5A0B1|
報告|1957|1.E5A0B1E5918A|
報告する|5606|1.E5A0B1E5918AE38199E3828B|
報告書|2190|1.E5A0B1E5918AE69BB8|
報器|2668|1.E5A0B1E599A8|
場|1132;2054;2680;3341;3353;3360;3408;3457;3492;3501;3503;3547;3562;3565|1.E5A0B4|
場する|5611|1.E5A0B4E38199E3828B|
場合|1439;3934|1.E5A0B4E59088|
場所|1894|1.E5A0B4E68980|
場面|1984|1.E5A0B4E99DA2|
塗る|4753|1.E5A197E3828B|
塗れ|426|1.E5A197E3828C|
塞がる|4929|1.E5A19EE3818CE3828B|
塞ぐ|4485|1.E5A19EE38190|
塩っぱい|267|1.E5A1A9E381A3E381B1E38184|
塩バター|2483|1.E5A1A9E38390E382BFE383BC|
塩水|2979|1.E5A1A9E6B0B4|
塩醤油|2410|1.E5A1A9E986A4E6B2B9|
填まる|4862|1.E5A1ABE381BEE3828B|
填める|5424;5444|1.E5A1ABE38281E3828B|
填る|4862|1.E5A1ABE3828B|
塵|2841|1.E5A1B5|
境|1568;3368|1.E5A283|
増|3240|1.E5A297|
増える|5144|1.E5A297E38188E3828B|
墜ちる|5118|1.E5A29CE381A1E3828B|
墳時代|2904|1.E5A2B3E69982E4BBA3|
壁|3584|1.E5A381|
壊|1076|1.E5A38A|
壊す|4177|1.E5A38AE38199|
壊れる|5128|1.E5A38AE3828CE3828B|
士|3143;3196;3232;3249;3302;3303;3312;3327|1.E5A3AB|
士山|3469|1.E5A3ABE5B1B1|
士気|1819|1.E5A3ABE6B097|
声|1743;3829|1.E5A3B0|
声を上げる|5110|1.E5A3B0E38292E4B88AE38192E3828B|
売|1329;3279|1.E5A3B2|
売っています|3908|1.E5A3B2E381A3E381A6E38184E381BEE38199|
売り|1284|1.E5A3B2E3828A|
売り券|2878|1.E5A3B2E3828AE588B8|
売り場|3503|1.E5A3B2E3828AE5A0B4|
売る|4624|1.E5A3B2E3828B|
売れる|5355|1.E5A3B2E3828CE3828B|
売場|3503;3565|1.E5A3B2E5A0B4|
売店|3537|1.E5A3B2E5BA97|
売機|2890|1.E5A3B2E6A99F|
壷|2775|1.E5A3B7|
壺|2775|1.E5A3BA|
変|148;498|1.E5A489|
変える|5177|1.E5A489E38188E3828B|
変なやつ|1040|1.E5A489E381AAE38284E381A4|
変り|1447|1.E5A489E3828A|
変わらず|87|1.E5A489E3828FE38289E3819A|
変わり|1084;1267;1447;1992;2069|1.E5A489E3828FE3828A|
変わる|4715|1.E5A489E3828FE3828B|
変化|3212|1.E5A489E58C96|
変態|1332|1.E5A489E6858B|
変更|1448|1.E5A489E69BB4|
変更する|5642|1.E5A489E69BB4E38199E3828B|
変装|1534|1.E5A489E8A385|
変装する|5630|1.E5A489E8A385E38199E3828B|
夏休み|2072|1.E5A48FE4BC91E381BF|
夕|3641|1.E5A495|
夕べ|3641|1.E5A495E381B9|
夕方|3610|1.E5A495E696B9|
夕日|1573|1.E5A495E697A5|
夕食|2379|1.E5A495E9A39F|
夕飯|1572|1.E5A495E9A3AF|
外|555;597;1143;1619;1873;3552;3954|1.E5A496|
外す|4184|1.E5A496E38199|
外する|5660|1.E5A496E38199E3828B|
外と|403|1.E5A496E381A8|
外れ|1561|1.E5A496E3828C|
外れる|5154|1.E5A496E3828CE3828B|
外交|1530|1.E5A496E4BAA4|
外交官|3183|1.E5A496E4BAA4E5AE98|
外出|1872|1.E5A496E587BA|
外出張|1228|1.E5A496E587BAE5BCB5|
外国|3116|1.E5A496E59BBD|
外国人|3203|1.E5A496E59BBDE4BABA|
外国語|1618|1.E5A496E59BBDE8AA9E|
外科|2932;3313|1.E5A496E7A791|
多い|109|1.E5A49AE38184|
多く|108|1.E5A49AE3818F|
多に|743|1.E5A49AE381AB|
多分|56|1.E5A49AE58886|
多少|111|1.E5A49AE5B091|
夜|654;656;736;3642|1.E5A49C|
夜中|3617|1.E5A49CE4B8AD|
夜叉|2192|1.E5A49CE58F89|
夢中|437|1.E5A4A2E4B8AD|
大|470;483;566;594;1205|1.E5A4A7|
大いに|149|1.E5A4A7E38184E381AB|
大き|425|1.E5A4A7E3818D|
大きい|161|1.E5A4A7E3818DE38184|
大きくする|981|1.E5A4A7E3818DE3818FE38199E3828B|
大きさ|2020|1.E5A4A7E3818DE38195|
大した|3749|1.E5A4A7E38197E3819F|
大して|124|1.E5A4A7E38197E381A6|
大する|5715|1.E5A4A7E38199E3828B|
大丈夫|561|1.E5A4A7E4B888E5A4AB|
大丈夫です|947|1.E5A4A7E4B888E5A4ABE381A7E38199|
大事|489|1.E5A4A7E4BA8B|
大事に|838;3860|1.E5A4A7E4BA8BE381AB|
大人|3138|1.E5A4A7E4BABA|
大会|2755|1.E5A4A7E4BC9A|
大体|101|1.E5A4A7E4BD93|
大使|3189|1.E5A4A7E4BDBF|
大使館|3402|1.E5A4A7E4BDBFE9A4A8|
大分|94|1.E5A4A7E58886|
大切|488|1.E5A4A7E58887|
大切に|335|1.E5A4A7E58887E381AB|
大切にします|851|1.E5A4A7E58887E381ABE38197E381BEE38199|
大勢|1505|1.E5A4A7E58BA2|
大半|1788|1.E5A4A7E58D8A|
大和時代|2911|1.E5A4A7E5928CE69982E4BBA3|
大喜び|1650|1.E5A4A7E5969CE381B3|
大変|148|1.E5A4A7E5A489|
大好き|613|1.E5A4A7E5A5BDE3818D|
大嫌い|612|1.E5A4A7E5AB8CE38184|
大学|3576|1.E5A4A7E5ADA6|
大学生|3323|1.E5A4A7E5ADA6E7949F|
大家|3231|1.E5A4A7E5AEB6|
大屋|3231|1.E5A4A7E5B18B|
大山|3486|1.E5A4A7E5B1B1|
大戦|950;1651|1.E5A4A7E688A6|
大抵|114;1822|1.E5A4A7E68AB5|
大掃除|1786|1.E5A4A7E68E83E999A4|
大方|61|1.E5A4A7E696B9|
大歓び|1650|1.E5A4A7E6AD93E381B3|
大正|2910|1.E5A4A7E6ADA3|
大浴場|3457|1.E5A4A7E6B5B4E5A0B4|
大病院|3463|1.E5A4A7E79785E999A2|
大粒|503|1.E5A4A7E7B292|
大統領|3273|1.E5A4A7E7B5B1E9A098|
大都会|3365|1.E5A4A7E983BDE4BC9A|
大阪|3488|1.E5A4A7E998AA|
大雪|3079|1.E5A4A7E99BAA|
天|2332|1.E5A4A9|
天ぷら|2474|1.E5A4A9E381B7E38289|
天井|3377|1.E5A4A9E4BA95|
天使|3140|1.E5A4A9E4BDBF|
天国|3420|1.E5A4A9E59BBD|
天才|3210|1.E5A4A9E6898D|
天日|3601|1.E5A4A9E697A5|
天気|2171|1.E5A4A9E6B097|
太|3100|1.E5A4AA|
太い|296|1.E5A4AAE38184|
太る|4663|1.E5A4AAE3828B|
太古|3855|1.E5A4AAE58FA4|
太子|2466|1.E5A4AAE5AD90|
太守|2994|1.E5A4AAE5AE88|
太陽|3600|1.E5A4AAE999BD|
太鼓|3854|1.E5A4AAE9BC93|
夫|478;561;3222;3332|1.E5A4AB|
夫です|947|1.E5A4ABE381A7E38199|
夫婦|3237|1.E5A4ABE5A9A6|
央|3378|1.E5A4AE|
失う|5010|1.E5A4B1E38186|
失敗|1591|1.E5A4B1E69597|
失敗する|5587|1.E5A4B1E69597E38199E3828B|
失敬|560|1.E5A4B1E695AC|
失礼|559|1.E5A4B1E7A4BC|
失礼します|918|1.E5A4B1E7A4BCE38197E381BEE38199|
失礼する|5735|1.E5A4B1E7A4BCE38199E3828B|
失調|1790|1.E5A4B1E8AABF|
奄|3766|1.E5A584|
奄々|3766|1.E5A584E38085|
奄奄|3766|1.E5A584E5A584|
奇妙|585|1.E5A587E5A699|
奇跡|1811|1.E5A587E8B7A1|
奇麗|546|1.E5A587E9BA97|
奈良|3473|1.E5A588E889AF|
奈良時代|2908|1.E5A588E889AFE69982E4BBA3|
奉る|4806|1.E5A589E3828B|
契る|4658|1.E5A591E3828B|
契約|1099|1.E5A591E7B484|
奢る|4958;4959|1.E5A5A2E3828B|
奥さん|2657|1.E5A5A5E38195E38293|
奨める|5389|1.E5A5A8E38281E3828B|
奨学金|3857|1.E5A5A8E5ADA6E98791|
奪い取る|4930|1.E5A5AAE38184E58F96E3828B|
奪う|5070|1.E5A5AAE38186|
奮|1148|1.E5A5AE|
女|3242;3299;3336;3725|1.E5A5B3|
女たち|3731|1.E5A5B3E3819FE381A1|
女たちの|3728|1.E5A5B3E3819FE381A1E381AE|
女の|3714|1.E5A5B3E381AE|
女の人|3329|1.E5A5B3E381AEE4BABA|
女の兄弟|2649|1.E5A5B3E381AEE58584E5BC9F|
女の子|3211|1.E5A5B3E381AEE5AD90|
女優|3137|1.E5A5B3E584AA|
女子|3331|1.E5A5B3E5AD90|
女性|3330|1.E5A5B3E680A7|
女王|3281|1.E5A5B3E78E8B|
奴|3713|1.E5A5B4|
奴ら|3732|1.E5A5B4E38289|
好|1630;2006|1.E5A5BD|
好かない|239|1.E5A5BDE3818BE381AAE38184|
好き|505;613|1.E5A5BDE3818D|
好き嫌い|1762|1.E5A5BDE3818DE5AB8CE38184|
好ましい|242|1.E5A5BDE381BEE38197E38184|
好む|4529|1.E5A5BDE38280|
好んで|411|1.E5A5BDE38293E381A7|
如|397|1.E5A682|
如き|1761|1.E5A682E3818D|
如何|3772|1.E5A682E4BD95|
如何いう|3778;3783|1.E5A682E4BD95E38184E38186|
如何して|3794|1.E5A682E4BD95E38197E381A6|
如何しても|332|1.E5A682E4BD95E38197E381A6E38282|
如何な|116|1.E5A682E4BD95E381AA|
妊娠|1093|1.E5A68AE5A8A0|
妖|3216|1.E5A696|
妖しい|171|1.E5A696E38197E38184|
妖しげ|548|1.E5A696E38197E38192|
妖力|2047|1.E5A696E58A9B|
妖怪|1639|1.E5A696E680AA|
妙|448;585|1.E5A699|
妨げる|5239|1.E5A6A8E38192E3828B|
妹|2650|1.E5A6B9|
妹さん|2659|1.E5A6B9E38195E38293|
妻子|3328|1.E5A6BBE5AD90|
姉さん|2656|1.E5A789E38195E38293|
姉妹|2650|1.E5A789E5A6B9|
始|2055|1.E5A78B|
始まる|4634|1.E5A78BE381BEE3828B|
始め|1411|1.E5A78BE38281|
始めて|688|1.E5A78BE38281E381A6|
始めに|622|1.E5A78BE38281E381AB|
始めは|621|1.E5A78BE38281E381AF|
始める|4065;5129|1.E5A78BE38281E3828B|
委しい|187|1.E5A794E38197E38184|
委せる|5376|1.E5A794E3819BE3828B|
委員|3172|1.E5A794E593A1|
委員会|1471|1.E5A794E593A1E4BC9A|
委用紙|2831|1.E5A794E794A8E7B499|
姿かたち|1386;1608|1.E5A7BFE3818BE3819FE381A1|
姿形|1386|1.E5A7BFE5BDA2|
姿態|1607|1.E5A7BFE6858B|
威かす|4306|1.E5A881E3818BE38199|
威勢|1908|1.E5A881E58BA2|
威張る|4691|1.E5A881E5BCB5E3828B|
娘|3335|1.E5A898|
娠|1093|1.E5A8A0|
婆さん|2628|1.E5A986E38195E38293|
婚|1207|1.E5A99A|
婚する|5517|1.E5A99AE38199E3828B|
婚式|1793|1.E5A99AE5BC8F|
婦|3198;3223;3237|1.E5A9A6|
婦人科|2925|1.E5A9A6E4BABAE7A791|
婦人科医|3214;3251|1.E5A9A6E4BABAE7A791E58CBB|
媒|2046|1.E5AA92|
嫁ける|5271|1.E5AB81E38191E3828B|
嫌|492;543|1.E5AB8C|
嫌い|442;612;1762|1.E5AB8CE38184|
嫌う|5048|1.E5AB8CE38186|
嫌え|2786|1.E5AB8CE38188|
嫌がる|4698|1.E5AB8CE3818CE3828B|
嫌なやつ|1005|1.E5AB8CE381AAE38284E381A4|
嬉しい|213|1.E5AC89E38197E38184|
嬢さん|2621|1.E5ACA2E38195E38293|
子|1243;1555;1715;1776;2060;2208;2223;2280;2353;2354;2374;2378;2466;2469;2559;2645;2646;2660;2712;2916;3077;3153;3211;3275;3300;3328;3331;3338;3477|1.E5AD90|
子さん|2651|1.E5AD90E38195E38293|
子になる|963|1.E5AD90E381ABE381AAE3828B|
子メール|2958|1.E5AD90E383A1E383BCE383AB|
子供|3163|1.E5AD90E4BE9B|
子供の時に|998|1.E5AD90E4BE9BE381AEE69982E381AB|
子化|1113|1.E5AD90E58C96|
子守歌|1779|1.E5AD90E5AE88E6AD8C|
子宮|2265|1.E5AD90E5AEAE|
子猫|2557|1.E5AD90E78CAB|
子田|3401|1.E5AD90E794B0|
子辞書|2748|1.E5AD90E8BE9EE69BB8|
子連氏|2793|1.E5AD90E980A3E6B08F|
孔|1674|1.E5AD94|
字|1752;1970;2078;2776;2972|1.E5AD97|
存じ|1736|1.E5AD98E38198|
存じる|5133|1.E5AD98E38198E3828B|
存在|1153|1.E5AD98E59CA8|
存在する|5743|1.E5AD98E59CA8E38199E3828B|
季|1623|1.E5ADA3|
季節|1990|1.E5ADA3E7AF80|
学|1088;1130;1134;1374;1384;1564;1766;1799;2950;2955;2969;2980;3445;3576|1.E5ADA6|
学する|5531;5643;5699;5700|1.E5ADA6E38199E3828B|
学になる|962|1.E5ADA6E381ABE381AAE3828B|
学ぶ|4493|1.E5ADA6E381B6|
学問|1286|1.E5ADA6E5958F|
学期|1988;3621|1.E5ADA6E69C9F|
学校|3446;3510;3527|1.E5ADA6E6A0A1|
学生|3309;3310;3323|1.E5ADA6E7949F|
学習|1313|1.E5ADA6E7BF92|
学者|3291|1.E5ADA6E88085|
学部|1523|1.E5ADA6E983A8|
学金|3857|1.E5ADA6E98791|
孵す|4197|1.E5ADB5E38199|
孵る|4702|1.E5ADB5E3828B|
宅|1280;3516|1.E5AE85|
宅する|5649|1.E5AE85E38199E3828B|
宇宙|3598|1.E5AE87E5AE99|
宇宙人|3307|1.E5AE87E5AE99E4BABA|
宇宙船|3655|1.E5AE87E5AE99E888B9|
宇宙飛行士|3143|1.E5AE87E5AE99E9A39BE8A18CE5A3AB|
守|1355;2994|1.E5AE88|
守する|5591|1.E5AE88E38199E3828B|
守り|1928|1.E5AE88E3828A|
守る|4626|1.E5AE88E3828B|
守歌|1779|1.E5AE88E6AD8C|
安|418|1.E5AE89|
安い|172;261|1.E5AE89E38184|
安らか|529|1.E5AE89E38289E3818B|
安全|562|1.E5AE89E585A8|
安土桃山時代|2899|1.E5AE89E59C9FE6A183E5B1B1E69982E4BBA3|
安定|2053|1.E5AE89E5AE9A|
安定性|2988|1.E5AE89E5AE9AE680A7|
安心|1952|1.E5AE89E5BF83|
安心する|5563|1.E5AE89E5BF83E38199E3828B|
安時代|2901|1.E5AE89E69982E4BBA3|
完全|1880|1.E5AE8CE585A8|
完成|1090|1.E5AE8CE68890|
完成する|5720|1.E5AE8CE68890E38199E3828B|
完璧|530|1.E5AE8CE792A7|
官|3183;3267;3268|1.E5AE98|
宙|3598|1.E5AE99|
宙人|3307|1.E5AE99E4BABA|
宙船|3655|1.E5AE99E888B9|
宙飛行士|3143|1.E5AE99E9A39BE8A18CE5A3AB|
定|454;1082;1112;1142;1202;1219;1898;2053;2684|1.E5AE9A|
定する|5641;5652;5710;5716|1.E5AE9AE38199E3828B|
定だ|4156|1.E5AE9AE381A0|
定め|1747|1.E5AE9AE38281|
定める|5236|1.E5AE9AE38281E3828B|
定休日|1948|1.E5AE9AE4BC91E697A5|
定性|2988|1.E5AE9AE680A7|
定期|3624|1.E5AE9AE69C9F|
定期券|2720|1.E5AE9AE69C9FE588B8|
宜しい|209|1.E5AE9CE38197E38184|
宜しく|409|1.E5AE9CE38197E3818F|
宜しくお願いします|894|1.E5AE9CE38197E3818FE3818AE9A198E38184E38197E381BEE38199|
宝くじ|1777|1.E5AE9DE3818FE38198|
宝物|2886|1.E5AE9DE789A9|
宝石|2764|1.E5AE9DE79FB3|
実|430;1590;1941|1.E5AE9F|
実に|55|1.E5AE9FE381AB|
実は|811|1.E5AE9FE381AF|
実る|4735|1.E5AE9FE3828B|
実家|3339|1.E5AE9FE5AEB6|
実行|1244|1.E5AE9FE8A18C|
実験|1155|1.E5AE9FE9A893|
実験する|5646|1.E5AE9FE9A893E38199E3828B|
客|3144|1.E5AEA2|
宣べる|5370|1.E5AEA3E381B9E3828B|
室|1461;3363;3384;3398;3442;3452;3508;3511;3539|1.E5AEA4|
室町時代|2906|1.E5AEA4E794BAE69982E4BBA3|
宮|2265|1.E5AEAE|
害|1109;1195;1222;1435|1.E5AEB3|
害する|5659;5719|1.E5AEB3E38199E3828B|
害悪|1173|1.E5AEB3E682AA|
害者|2154;3184|1.E5AEB3E88085|
宴会|1878|1.E5AEB4E4BC9A|
家|1682;1858;1859;2058;3145;3231;3256;3269;3339|1.E5AEB6|
家事|1683|1.E5AEB6E4BA8B|
家具|2760|1.E5AEB6E585B7|
家内|2664|1.E5AEB6E58685|
家庭|1676|1.E5AEB6E5BAAD|
家族|3195|1.E5AEB6E6978F|
家賃|1954|1.E5AEB6E8B383|
容|1608|1.E5AEB9|
容れる|5414|1.E5AEB9E3828CE3828B|
容易い|199|1.E5AEB9E69893E38184|
容詞|1687;1828|1.E5AEB9E8A99E|
容赦|1231|1.E5AEB9E8B5A6|
容院|3362|1.E5AEB9E999A2|
宿|1419;3533|1.E5AEBF|
宿する|5579|1.E5AEBFE38199E3828B|
宿帳|2772|1.E5AEBFE5B8B3|
宿題|1677|1.E5AEBFE9A18C|
寂しい|231|1.E5AF82E38197E38184|
寄せる|5406|1.E5AF84E3819BE3828B|
寄りつく|4444|1.E5AF84E3828AE381A4E3818F|
寄り付く|4444|1.E5AF84E3828AE4BB98E3818F|
寄る|4821;4895|1.E5AF84E3828B|
寄付く|4444|1.E5AF84E4BB98E3818F|
寄生虫|1735|1.E5AF84E7949FE899AB|
寄越す|4271|1.E5AF84E8B68AE38199|
富士山|3469|1.E5AF8CE5A3ABE5B1B1|
寒い|174|1.E5AF92E38184|
寒天|2332|1.E5AF92E5A4A9|
寝そべる|4771|1.E5AF9DE3819DE381B9E3828B|
寝ぼける|5314|1.E5AF9DE381BCE38191E3828B|
寝る|5087|1.E5AF9DE3828B|
寝坊|3831|1.E5AF9DE59D8A|
寝坊する|5769;5770|1.E5AF9DE59D8AE38199E3828B|
寝室|3363|1.E5AF9DE5AEA4|
寝転がる|4837|1.E5AF9DE8BBA2E3818CE3828B|
寝転ぶ|4502|1.E5AF9DE8BBA2E381B6|
寝過ごす|4349|1.E5AF9DE9818EE38194E38199|
寝首|2234|1.E5AF9DE9A696|
察|1900|1.E5AF9F|
察官|3268|1.E5AF9FE5AE98|
察署|3505|1.E5AF9FE7BDB2|
寧|535|1.E5AFA7|
