=|1460|1.3D|
別々|400;4246|1.E588A5E38085|
別がつかない|10053|1.E588A5E3818CE381A4E3818BE381AAE38184|
別が付かない|10053|1.E588A5E3818CE4BB98E3818BE381AAE38184|
別け|6515|1.E588A5E38191|
別ける|11841|1.E588A5E38191E3828B|
別する|12246;12804;13000;13095;13666|1.E588A5E38199E3828B|
別なく|377|1.E588A5E381AAE3818F|
別に|38;4251|1.E588A5E381AB|
別れ|1244|1.E588A5E3828C|
別れる|11878|1.E588A5E3828CE3828B|
別人|4248|1.E588A5E4BABA|
別個|6295|1.E588A5E5808B|
別別|400;4246|1.E588A5E588A5|
別区|7636|1.E588A5E58CBA|
別名|4249|1.E588A5E5908D|
別問題|4250|1.E588A5E5958FE9A18C|
別居|6296;12910|1.E588A5E5B185|
別居する|12910|1.E588A5E5B185E38199E3828B|
別無く|377|1.E588A5E784A1E3818F|
別箇|6295|1.E588A5E7AE87|
別荘|6297|1.E588A5E88D98|
別訪問|8881;13278|1.E588A5E8A8AAE5958F|
別訪問する|13278|1.E588A5E8A8AAE5958FE38199E3828B|
別院|4247|1.E588A5E999A2|
別館|6294|1.E588A5E9A4A8|
利|449;1349;1692;1976;4702;5463;5772;6196;6288;6715;7234;7643;7833;8979;9246|1.E588A9|
利かせる|12110|1.E588A9E3818BE3819BE3828B|
利き|7833|1.E588A9E3818D|
利き目|6081|1.E588A9E3818DE79BAE|
利く|10953|1.E588A9E3818F|
利さ|1500|1.E588A9E38195|
利亜|9451|1.E588A9E4BA9C|
利加|6565;8560|1.E588A9E58AA0|
利口|6201|1.E588A9E58FA3|
利回り|6202|1.E588A9E59B9EE3828A|
利子|1723|1.E588A9E5AD90|
利害|6197|1.E588A9E5AEB3|
利害関係|6198|1.E588A9E5AEB3E996A2E4BF82|
利巧|6201|1.E588A9E5B7A7|
利己主義|6200|1.E588A9E5B7B1E4B8BBE7BEA9|
利息|6204|1.E588A9E681AF|
利殖|1226|1.E588A9E6AE96|
利潤|6199|1.E588A9E6BDA4|
利点|6205|1.E588A9E782B9|
利率|6203|1.E588A9E78E87|
利用|2145;13509|1.E588A9E794A8|
利用する|13509|1.E588A9E794A8E38199E3828B|
利用法|2167|1.E588A9E794A8E6B395|
利用者|6206|1.E588A9E794A8E88085|
利益|4438;12434|1.E588A9E79B8A|
利益する|12434|1.E588A9E79B8AE38199E3828B|
利目|6081|1.E588A9E79BAE|
利章典|10002|1.E588A9E7ABA0E585B8|
利金|2806|1.E588A9E98791|
到|10228;10355|1.E588B0|
到る|11416|1.E588B0E3828B|
到着|4657;12459|1.E588B0E79D80|
到着する|12459|1.E588B0E79D80E38199E3828B|
到頭|112|1.E588B0E9A0AD|
制|2086;4642;4980;5305;6680;6737;8020;8337;8840;9134;9154;10019;12955;13063;13297;13522;13687|1.E588B6|
制する|12955;13063;13297;13522;13687|1.E588B6E38199E3828B|
制作|7466;13020|1.E588B6E4BD9C|
制作する|13020|1.E588B6E4BD9CE38199E3828B|
制圧|7459;13024|1.E588B6E59CA7|
制圧する|13024|1.E588B6E59CA7E38199E3828B|
制官|8841|1.E588B6E5AE98|
制定|7472;13017|1.E588B6E5AE9A|
制定する|13017|1.E588B6E5AE9AE38199E3828B|
制局|8070|1.E588B6E5B180|
制度|7460|1.E588B6E5BAA6|
制御|4868|1.E588B6E5BEA1|
制服|4045|1.E588B6E69C8D|
制服組|9665|1.E588B6E69C8DE7B584|
制止|7471;13018|1.E588B6E6ADA2|
制止する|13018|1.E588B6E6ADA2E38199E3828B|
制球|7465|1.E588B6E79083|
制禦|4868|1.E588B6E7A6A6|
制約|7473;13016|1.E588B6E7B484|
制約する|13016|1.E588B6E7B484E38199E3828B|
制裁|1288|1.E588B6E8A381|
制覇|7462;13022|1.E588B6E8A687|
制覇する|13022|1.E588B6E8A687E38199E3828B|
制限|7461;13023|1.E588B6E99990|
制限する|13023|1.E588B6E99990E38199E3828B|
制馭|4868|1.E588B6E9A6AD|
刷る|11494|1.E588B7E3828B|
刷毛|9539|1.E588B7E6AF9B|
券|2002;2730;2743;2887;2888;2889;5934;6768;6783;8273;9910;10131;10133|1.E588B8|
券会社|3537|1.E588B8E4BC9AE7A4BE|
券取引所|7056|1.E588B8E58F96E5BC95E68980|
券売機|9998|1.E588B8E5A3B2E6A99F|
刺|2709;7788;10287;13155|1.E588BA|
刺さる|11489|1.E588BAE38195E3828B|
刺す|10719|1.E588BAE38199|
刺する|13155|1.E588BAE38199E3828B|
刺激|1320;13493|1.E588BAE6BF80|
刺激する|13493|1.E588BAE6BF80E38199E3828B|
刺身|2452|1.E588BAE8BAAB|
刻|676;1210;1713;5461;5724;7803;9152;9317;12755;13154;13619|1.E588BB|
刻する|12755;13154;13619|1.E588BBE38199E3828B|
刻み|4961;7314|1.E588BBE381BF|
刻む|11109|1.E588BBE38280|
刻刻|7803;13154|1.E588BBE588BB|
刻刻する|13154|1.E588BBE588BBE38199E3828B|
刻表|6724|1.E588BBE8A1A8|
剃る|11420|1.E58983E3828B|
則|514;1985;4133;5756;5939;7176|1.E58987|
則ち|10249|1.E58987E381A1|
削る|11434|1.E5898AE3828B|
削減|5021;12552|1.E5898AE6B89B|
削減する|12552|1.E5898AE6B89BE38199E3828B|
剋|1713|1.E5898B|
剌|6112;6851|1.E5898C|
剌利|8979|1.E5898CE588A9|
剌西爾|6597|1.E5898CE8A5BFE788BE|
前|532;638;647;1052;1053;1384;1571;1837;3420;3627;3644;3746;4491;5515;5582;6509;6556;6969;7945;8063;8115;9760;9862|1.E5898D|
前に|5917|1.E5898DE381AB|
前は|689|1.E5898DE381AF|
前もって|6420|1.E5898DE38282E381A3E381A6|
前以って|6420|1.E5898DE4BBA5E381A3E381A6|
前以て|6420|1.E5898DE4BBA5E381A6|
前作|10380|1.E5898DE4BD9C|
前例|6561|1.E5898DE4BE8B|
前兆|6557|1.E5898DE58586|
前半|10375|1.E5898DE58D8A|
前半戦|10376|1.E5898DE58D8AE688A6|
前回|6559|1.E5898DE59B9E|
前売|6422|1.E5898DE5A3B2|
前売する|12882|1.E5898DE5A3B2E38199E3828B|
前売り|6422;12882|1.E5898DE5A3B2E3828A|
前売りする|12882|1.E5898DE5A3B2E3828AE38199E3828B|
前売り券|2889|1.E5898DE5A3B2E3828AE588B8|
前年|10378|1.E5898DE5B9B4|
前年度|10379|1.E5898DE5B9B4E5BAA6|
前後|1196;12856|1.E5898DE5BE8C|
前後する|12856|1.E5898DE5BE8CE38199E3828B|
前徴|6557|1.E5898DE5BEB4|
前払|6419|1.E5898DE68995|
前払い|6419;8064;12884|1.E5898DE68995E38184|
前払いする|12884|1.E5898DE68995E38184E38199E3828B|
前払する|12884|1.E5898DE68995E38199E3828B|
前提|5436|1.E5898DE68F90|
前方|6560|1.E5898DE696B9|
前日|6558|1.E5898DE697A5|
前置き|6421;12883|1.E5898DE7BDAEE3818D|
前置きする|12883|1.E5898DE7BDAEE3818DE38199E3828B|
前者|2106|1.E5898DE88085|
前身|4684|1.E5898DE8BAAB|
前述|10377;13632|1.E5898DE8BFB0|
前述する|13632|1.E5898DE8BFB0E38199E3828B|
前途|6562|1.E5898DE98094|
前進|1068;12456|1.E5898DE980B2|
前進する|12456|1.E5898DE980B2E38199E3828B|
剖|5519;12746|1.E58996|
剖する|12746|1.E58996E38199E3828B|
剣|4328;9083|1.E589A3|
剤|1553;2738;2860;9836;10145;10346|1.E589A4|
剤師|10347|1.E589A4E5B8AB|
剥|3866|1.E589A5|
剥がす|10798|1.E589A5E3818CE38199|
剥げる|12071|1.E589A5E38192E3828B|
剪む|11040|1.E589AAE38280|
副|4294|1.E589AF|
副える|12021|1.E589AFE38188E3828B|
副知事|4697|1.E589AFE79FA5E4BA8B|
副詞|4297;10276|1.E589AFE8A99E|
剰|6375|1.E589B0|
割|3933;4667;6447;6723;8593;13621|1.E589B2|
割く|10962|1.E589B2E3818F|
割ける|11867|1.E589B2E38191E3828B|
割する|13621|1.E589B2E38199E3828B|
割と|147|1.E589B2E381A8|
割に|12;4671|1.E589B2E381AB|
割り|7400|1.E589B2E3828A|
割り切る|12096|1.E589B2E3828AE58887E3828B|
割り合い|11|1.E589B2E3828AE59088E38184|
割り引き券|2743|1.E589B2E3828AE5BC95E3818DE588B8|
割り引く|10970|1.E589B2E3828AE5BC95E3818F|
割り当て|4668|1.E589B2E3828AE5BD93E381A6|
割り当てる|12095|1.E589B2E3828AE5BD93E381A6E3828B|
割り振る|11370|1.E589B2E3828AE68CAFE3828B|
割り箸|4669|1.E589B2E3828AE7AEB8|
割り込む|11122|1.E589B2E3828AE8BEBCE38280|
割る|11327|1.E589B2E3828B|
割れる|11918|1.E589B2E3828CE3828B|
割れ目|4666|1.E589B2E3828CE79BAE|
割合|11|1.E589B2E59088|
割安|4672|1.E589B2E5AE89|
割引|1542|1.E589B2E5BC95|
割高|4670|1.E589B2E9AB98|
創める|10535;11714|1.E589B5E38281E3828B|
創る|11157;11433|1.E589B5E3828B|
創作|1931|1.E589B5E4BD9C|
創設|8299;13077|1.E589B5E8A8AD|
創設する|13077|1.E589B5E8A8ADE38199E3828B|
劃|1249;5571|1.E58A83|
劃する|12259;12720;13376|1.E58A83E38199E3828B|
劃期|8818|1.E58A83E69C9F|
劇|6717;7258;9595;9810|1.E58A87|
劇しい|319|1.E58A87E38197E38184|
劇作|9815;13726|1.E58A87E4BD9C|
劇作する|13726|1.E58A87E4BD9CE38199E3828B|
劇団|9811|1.E58A87E59BA3|
劇場|3570;7971|1.E58A87E5A0B4|
劇変|9813|1.E58A87E5A489|
劇変する|13728|1.E58A87E5A489E38199E3828B|
劇戦|5223|1.E58A87E688A6|
劇戦する|12660|1.E58A87E688A6E38199E3828B|
劇画|9812|1.E58A87E794BB|
劇的|9816|1.E58A87E79A84|
劇論|9814|1.E58A87E8AB96|
劇論する|13727|1.E58A87E8AB96E38199E3828B|
力|556;1113;1365;1391;1626;1712;1897;2054;2058;2082;2181;2971;4089;4118;4237;4238;4849;4901;5510;5544;5783;5986;6104;6113;6159;6289;6808;6963;7074;7100;7142;7173;7463;7563;7577;7697;7732;8164;8206;8280;8913;9037;9108;9425;9970;9979;10199;12301;12816;13001;13228;13608|1.E58A9B|
力いっぱい|9240|1.E58A9BE38184E381A3E381B1E38184|
力する|12301;12816;13001;13228;13608|1.E58A9BE38199E3828B|
力で|345|1.E58A9BE381A7|
力めて|5105|1.E58A9BE38281E381A6|
力める|11837|1.E58A9BE38281E3828B|
力一杯|9240|1.E58A9BE4B880E69DAF|
力会社|9772|1.E58A9BE4BC9AE7A4BE|
力作|9412|1.E58A9BE4BD9C|
力倆|9411|1.E58A9BE58086|
力団|6303|1.E58A9BE59BA3|
力士|3319|1.E58A9BE5A3AB|
力学|9410|1.E58A9BE5ADA6|
力強い|265|1.E58A9BE5BCB7E38184|
力持ち|9241|1.E58A9BE68C81E381A1|
力点|9414|1.E58A9BE782B9|
力粉|2349;2459|1.E58A9BE7B289|
力説|9413;13357|1.E58A9BE8AAAC|
力説する|13357|1.E58A9BE8AAACE38199E3828B|
力量|9411|1.E58A9BE9878F|
功|7464;13021|1.E58A9F|
功する|13021|1.E58A9FE38199E3828B|
功序列|6151|1.E58A9FE5BA8FE58897|
功率|2078|1.E58A9FE78E87|
功罪|1650|1.E58A9FE7BDAA|
功裏|2077|1.E58A9FE8A38F|
加|1243;4319;5729;6565;8364;8560;9795;13068;13444;13506;13730|1.E58AA0|
加える|11791;12148|1.E58AA0E38188E3828B|
加する|13068;13444;13506;13730|1.E58AA0E38199E3828B|
加わる|11406|1.E58AA0E3828FE3828B|
加入|5538;12730|1.E58AA0E585A5|
加入する|12730|1.E58AA0E585A5E38199E3828B|
加奈陀|8825|1.E58AA0E5A588E99980|
加工|13548|1.E58AA0E5B7A5|
加工する|13548|1.E58AA0E5B7A5E38199E3828B|
加拉瓦|5348|1.E58AA0E68B89E793A6|
加減|12190|1.E58AA0E6B89B|
加減する|12190|1.E58AA0E6B89BE38199E3828B|
加点|4714;12518|1.E58AA0E782B9|
加点する|12518|1.E58AA0E782B9E38199E3828B|
加特力|9979|1.E58AA0E789B9E58A9B|
加盟|8820;13300|1.E58AA0E79B9F|
加盟する|13300|1.E58AA0E79B9FE38199E3828B|
加者|6946|1.E58AA0E88085|
加護|3968|1.E58AA0E8ADB7|
劣|4392|1.E58AA3|
劣る|11300|1.E58AA3E3828B|
助|1078;3910;12271;13520;13604|1.E58AA9|
助かる|11337|1.E58AA9E3818BE3828B|
助け|6257|1.E58AA9E38191|
助ける|11831|1.E58AA9E38191E3828B|
助け合い|6258|1.E58AA9E38191E59088E38184|
助する|12271;13520;13604|1.E58AA9E38199E3828B|
助手|3227|1.E58AA9E6898B|
努めて|5105|1.E58AAAE38281E381A6|
努める|11837|1.E58AAAE38281E3828B|
努力|4118;13608|1.E58AAAE58A9B|
努力する|13608|1.E58AAAE58A9BE38199E3828B|
励ます|10663|1.E58AB1E381BEE38199|
励む|11037|1.E58AB1E38280|
労|4112;6380;10017;12370|1.E58AB4|
労する|12370|1.E58AB4E38199E3828B|
労働|8160;9622;13115|1.E58AB4E5838D|
労働する|13115|1.E58AB4E5838DE38199E3828B|
労働党|8167|1.E58AB4E5838DE5859A|
労働力|8164|1.E58AB4E5838DE58A9B|
労働基準法|8162|1.E58AB4E5838DE59FBAE6BA96E6B395|
労働条件|8161|1.E58AB4E5838DE69DA1E4BBB6|
労働省|8166|1.E58AB4E5838DE79C81|
労働組合|8163|1.E58AB4E5838DE7B584E59088|
労働者|8165|1.E58AB4E5838DE88085|
労働運動|8168|1.E58AB4E5838DE9818BE58B95|
労動者|8165|1.E58AB4E58B95E88085|
効|3772;6286;6432|1.E58AB9|
効かせる|11889;12110|1.E58AB9E3818BE3819BE3828B|
効き目|6081|1.E58AB9E3818DE79BAE|
効く|10953|1.E58AB9E3818F|
効力|6104|1.E58AB9E58A9B|
効期限|10364|1.E58AB9E69C9FE99990|
効果|1561;8681;9794|1.E58AB9E69E9C|
効果的|6098|1.E58AB9E69E9CE79A84|
効果音|9588|1.E58AB9E69E9CE99FB3|
効率|6102|1.E58AB9E78E87|
効率的|6103|1.E58AB9E78E87E79A84|
効用|6107|1.E58AB9E794A8|
効目|6081|1.E58AB9E79BAE|
効能|6101|1.E58AB9E883BD|
劾|5968;12844|1.E58ABE|
劾する|12844|1.E58ABEE38199E3828B|
勃つ|11541|1.E58B83E381A4|
勅諭|9838|1.E58B85E8ABAD|
勇|7192|1.E58B87|
勇気|1509|1.E58B87E6B097|
勇者|9513|1.E58B87E88085|
勉めて|5105|1.E58B89E38281E381A6|
勉める|11837|1.E58B89E38281E3828B|
勉強|1322;13626|1.E58B89E5BCB7|
勉強する|13626|1.E58B89E5BCB7E38199E3828B|
動|1200;1217;1374;1375;1410;1588;1831;1832;4480;4848;4943;4944;5239;6298;6466;6981;7368;7482;8168;12238;12339;12573;12574;12654;12729;12874;13012|1.E58B95|
動かす|10702|1.E58B95E3818BE38199|
動き|1228;5328;12620|1.E58B95E3818D|
動きする|12620|1.E58B95E3818DE38199E3828B|
動く|10875|1.E58B95E3818F|
動する|12238;12339;12573;12574;12654;12729;12874;13012|1.E58B95E38199E3828B|
動もすれば|10349|1.E58B95E38282E38199E3828CE381B0|
動不足|7654|1.E58B95E4B88DE8B6B3|
動会|7655|1.E58B95E4BC9A|
動作|1067|1.E58B95E4BD9C|
動作原理|9778|1.E58B95E4BD9CE58E9FE79086|
動力|4849|1.E58B95E58A9B|
動化|1080;12338|1.E58B95E58C96|
動化する|12338|1.E58B95E58C96E38199E3828B|
動場|3882|1.E58B95E5A0B4|
動家|6791|1.E58B95E5AEB6|
動平均|7859|1.E58B95E5B9B3E59D87|
動機|5210|1.E58B95E6A99F|
動物|2532;2562|1.E58B95E789A9|
動物園|3597|1.E58B95E789A9E59C92|
動産屋|3290|1.E58B95E794A3E5B18B|
動的|436;8486|1.E58B95E79A84|
動者|8165|1.E58B95E88085|
動詞|1727;2133;4120|1.E58B95E8A99E|
動販売機|2901|1.E58B95E8B2A9E5A3B2E6A99F|
動車|3649;9988|1.E58B95E8BB8A|
動隊|6813|1.E58B95E99A8A|
勘える|11720|1.E58B98E38188E3828B|
勘定|1093;2693;12519|1.E58B98E5AE9A|
勘定する|12519|1.E58B98E5AE9AE38199E3828B|
勘弁|1241|1.E58B98E5BC81|
勘違い|1821|1.E58B98E98195E38184|
務|1306;1555;4056;4707;5496;5655;6546;7641;7807;8265;8863;8970;9907;13286|1.E58B99|
務する|13286|1.E58B99E38199E3828B|
務める|11876;11877|1.E58B99E38281E3828B|
務付け|7189|1.E58B99E4BB98E38191|
務員|3221;5497;7114;7961|1.E58B99E593A1|
務官|7882|1.E58B99E5AE98|
務室|5498|1.E58B99E5AEA4|
務局|7883|1.E58B99E5B180|
務当局|7885|1.E58B99E5BD93E5B180|
務所|3490;8443|1.E58B99E68980|
務教育|7190|1.E58B99E69599E882B2|
務時間|10016|1.E58B99E69982E99693|
務次官|7881|1.E58B99E6ACA1E5AE98|
務的|7884|1.E58B99E79A84|
務省|7153;9298|1.E58B99E79C81|
務総長|3301|1.E58B99E7B78FE995B7|
勝|1348;5118;5176;6390;8993;12528;12585;13253|1.E58B9D|
勝する|12528;12585;13253|1.E58B9DE38199E3828B|
勝ち|1357;10068|1.E58B9DE381A1|
勝ち負け|5259|1.E58B9DE381A1E8B2A0E38191|
勝つ|11531;11546|1.E58B9DE381A4|
勝る|11477|1.E58B9DE3828B|
勝れる|11826|1.E58B9DE3828CE3828B|
勝利|1349|1.E58B9DE588A9|
勝戦|7941|1.E58B9DE688A6|
勝手|435|1.E58B9DE6898B|
勝手に|340|1.E58B9DE6898BE381AB|
勝手気まま|5268|1.E58B9DE6898BE6B097E381BEE381BE|
勝手気儘|5268|1.E58B9DE6898BE6B097E58498|
勝敗|5411|1.E58B9DE69597|
勝機|1455|1.E58B9DE6A99F|
勝点|7942|1.E58B9DE782B9|
勝者|5412|1.E58B9DE88085|
勝訴|5052;12546|1.E58B9DE8A8B4|
勝訴する|12546|1.E58B9DE8A8B4E38199E3828B|
勝負|1347;12603|1.E58B9DE8B2A0|
勝負する|12603|1.E58B9DE8B2A0E38199E3828B|
募る|11449|1.E58B9FE3828B|
募集|13624|1.E58B9FE99B86|
募集する|13624|1.E58B9FE99B86E38199E3828B|
勢|1515;1916;5409;6058;7292;7647;9107;10027|1.E58BA2|
勢い|4513|1.E58BA2E38184|
勢み|5748|1.E58BA2E381BF|
勢む|11128|1.E58BA2E38280|
勢丹|9888|1.E58BA2E4B8B9|
勢力|4237|1.E58BA2E58A9B|
勢神宮|9887|1.E58BA2E7A59EE5AEAE|
勢調査|6840|1.E58BA2E8AABFE69FBB|
勤|1201;5871;6249;7839;8385;9906;12294;12771;12792;13708|1.E58BA4|
勤する|12294;12771;12792;13708|1.E58BA4E38199E3828B|
勤める|11876|1.E58BA4E38281E3828B|
勤務|1306|1.E58BA4E58B99|
勤務時間|10016|1.E58BA4E58B99E69982E99693|
勧め|12200|1.E58BA7E38281|
勧めする|12200|1.E58BA7E38281E38199E3828B|
勧める|11966|1.E58BA7E38281E3828B|
勲章|7097|1.E58BB2E7ABA0|
勿体ない|235|1.E58BBFE4BD93E381AAE38184|
勿体無い|235|1.E58BBFE4BD93E784A1E38184|
勿論|58|1.E58BBFE8AB96|
匂い|1862|1.E58C82E38184|
匂う|11604|1.E58C82E38186|
包|2821|1.E58C85|
包み|2821;2873;9185|1.E58C85E381BF|
包みこむ|11141|1.E58C85E381BFE38193E38280|
包み紙|9187|1.E58C85E381BFE7B499|
包み込む|11141|1.E58C85E381BFE8BEBCE38280|
包む|11061|1.E58C85E38280|
包丁|4312|1.E58C85E4B881|
包帯|2683|1.E58C85E5B8AF|
包紙|9187|1.E58C85E7B499|
包装|4317;12412|1.E58C85E8A385|
包装する|12412|1.E58C85E8A385E38199E3828B|
包込む|11141|1.E58C85E8BEBCE38280|
匍う|11629|1.E58C8DE38186|
化|1080;1124;1131;1383;1517;3220;3964;4195;5187;5215;5240;5285;6836;7701;7887;8611;8870;8920;9022;9784;9870;12268;12270;12338;12393;12632;12663;12673;12934;13146;13169;13249;13273;13283;13579;13717|1.E58C96|
化け|2554|1.E58C96E38191|
化ける|11888|1.E58C96E38191E3828B|
化け物|6584|1.E58C96E38191E789A9|
化す|10801|1.E58C96E38199|
化する|12268;12270;12338;12393;12632;12663;12673;12934;13146;13169;13249;13273;13283;13579;13717|1.E58C96E38199E3828B|
化る|11823;12257|1.E58C96E3828B|
化人|7096|1.E58C96E4BABA|
化勲章|7097|1.E58C96E58BB2E7ABA0|
化合|6754;12952|1.E58C96E59088|
化合する|12952|1.E58C96E59088E38199E3828B|
化合物|6755|1.E58C96E59088E789A9|
化学|2961;6751|1.E58C96E5ADA6|
化学兵器|8813|1.E58C96E5ADA6E585B5E599A8|
化学物質|6752|1.E58C96E5ADA6E789A9E8B3AA|
化学肥料|6753|1.E58C96E5ADA6E882A5E69699|
化庁|7095|1.E58C96E5BA81|
化球|7827|1.E58C96E79083|
化的|7098|1.E58C96E79A84|
化石|6787;12937|1.E58C96E79FB3|
化石する|12937|1.E58C96E79FB3E38199E3828B|
化社会|4405|1.E58C96E7A4BEE4BC9A|
化粧|6809;12936|1.E58C96E7B2A7|
化粧する|12936|1.E58C96E7B2A7E38199E3828B|
化粧品|2732|1.E58C96E7B2A7E59381|
化粧室|3516|1.E58C96E7B2A7E5AEA4|
化繊|6788|1.E58C96E7B98A|
化財|7099;7250|1.E58C96E8B2A1|
化遺産|6308|1.E58C96E981BAE794A3|
化防止剤|10145|1.E58C96E998B2E6ADA2E589A4|
北|3488;7053;8686;8957;13322|1.E58C97|
北する|13322|1.E58C97E38199E3828B|
北る|11859|1.E58C97E3828B|
北アイルランド|4330|1.E58C97E382A2E382A4E383ABE383A9E383B3E38389|
北上|6707;12958|1.E58C97E4B88A|
北上する|12958|1.E58C97E4B88AE38199E3828B|
北京|4588|1.E58C97E4BAAC|
北京語|10098|1.E58C97E4BAACE8AA9E|
北側|4331|1.E58C97E581B4|
北問題|8958|1.E58C97E5958FE9A18C|
北国|4332|1.E58C97E59BBD|
北方|6711|1.E58C97E696B9|
北朝時代|2918|1.E58C97E69C9DE69982E4BBA3|
北朝鮮|3935|1.E58C97E69C9DE9AEAE|
北東|4310|1.E58C97E69DB1|
北極|6704|1.E58C97E6A5B5|
北極圏|6705|1.E58C97E6A5B5E59C8F|
北欧|6708|1.E58C97E6ACA7|
北海|6703|1.E58C97E6B5B7|
北海道|3435|1.E58C97E6B5B7E98193|
北海道開発庁長官|7213|1.E58C97E6B5B7E98193E9968BE799BAE5BA81E995B7E5AE98|
北西|6709|1.E58C97E8A5BF|
北西航路|9868|1.E58C97E8A5BFE888AAE8B7AF|
北部|6706|1.E58C97E983A8|
北風|4333|1.E58C97E9A2A8|
匙|9342|1.E58C99|
匠|8255|1.E58CA0|
匹|762;4318|1.E58CB9|
区|3402;3589;7379;7636;8833;9927|1.E58CBA|
区々|7379|1.E58CBAE38085|
区内|7367|1.E58CBAE58685|
区分|7355;13039|1.E58CBAE58886|
区分する|13039|1.E58CBAE58886E38199E3828B|
区切り|7359|1.E58CBAE58887E3828A|
区切る|11425|1.E58CBAE58887E3828B|
区別|1136;12246|1.E58CBAE588A5|
区別がつかない|10053|1.E58CBAE588A5E3818CE381A4E3818BE381AAE38184|
区別が付かない|10053|1.E58CBAE588A5E3818CE4BB98E3818BE381AAE38184|
区別する|12246|1.E58CBAE588A5E38199E3828B|
区劃|5571|1.E58CBAE58A83|
区劃する|12720|1.E58CBAE58A83E38199E3828B|
区区|7379|1.E58CBAE58CBA|
区域|2977|1.E58CBAE59F9F|
区役所|7371|1.E58CBAE5BDB9E68980|
区民|7365|1.E58CBAE6B091|
区気象台|8834|1.E58CBAE6B097E8B1A1E58FB0|
区画|5571;12720|1.E58CBAE794BB|
区画する|12720|1.E58CBAE794BBE38199E3828B|
区立|7369|1.E58CBAE7AB8B|
区議|7358|1.E58CBAE8ADB0|
区長|7356|1.E58CBAE995B7|
区間|7360|1.E58CBAE99693|
医|3189;3222;3258;3259;3271;7483;7904;10058|1.E58CBB|
医学|1807|1.E58CBBE5ADA6|
医学部|9882|1.E58CBBE5ADA6E983A8|
医師|3195;4021;10058|1.E58CBBE5B8AB|
医師会|9889|1.E58CBBE5B8ABE4BC9A|
医療|8762|1.E58CBBE79982|
医者|3188;3194|1.E58CBBE88085|
医者さん|3194|1.E58CBBE88085E38195E38293|
医院|3403|1.E58CBBE999A2|
區別|1136|1.E58D80E588A5|
區別する|12246|1.E58D80E588A5E38199E3828B|
區劃|5571|1.E58D80E58A83|
區劃する|12720|1.E58D80E58A83E38199E3828B|
十|806;3011;3014;3018;3021;3024;3027;3032;3035;3040;3043;3046;3049;3051;3055;3058;3062;3065;4223;7606|1.E58D81|
十一|3016|1.E58D81E4B880|
十一日|2495;2506;2517|1.E58D81E4B880E697A5|
十一月|2955|1.E58D81E4B880E69C88|
十七|3042|1.E58D81E4B883|
十七日|2501;2512|1.E58D81E4B883E697A5|
十万|3038|1.E58D81E4B887|
十三|3054|1.E58D81E4B889|
十三所|9739|1.E58D81E4B889E68980|
十三日|2497;2508|1.E58D81E4B889E697A5|
十世紀|4978|1.E58D81E4B896E7B480|
十九|3034|1.E58D81E4B99D|
十九日|2503;2514|1.E58D81E4B99DE697A5|
十二|3061|1.E58D81E4BA8C|
十二支|3859|1.E58D81E4BA8CE694AF|
十二日|2496;2507|1.E58D81E4BA8CE697A5|
十二月|2948|1.E58D81E4BA8CE69C88|
十五|3017|1.E58D81E4BA94|
十五日|2499;2510|1.E58D81E4BA94E697A5|
十億|3009|1.E58D81E58484|
十八|3013|1.E58D81E585AB|
十八日|2502;2513|1.E58D81E585ABE697A5|
十六|3048|1.E58D81E585AD|
十六日|2500;2511|1.E58D81E585ADE697A5|
十分|142;3621|1.E58D81E58886|
十四|3026|1.E58D81E59B9B|
十四日|2498;2509|1.E58D81E59B9BE697A5|
十四時間制|4980|1.E58D81E59B9BE69982E99693E588B6|
十日|2494;2505;2516|1.E58D81E697A5|
十月|2956|1.E58D81E69C88|
十露盤|10237|1.E58D81E99CB2E79BA4|
千|803;3012;3022;3025;3033;3041;3047;3059;3066|1.E58D83|
千万|3006|1.E58D83E4B887|
千億|3007|1.E58D83E58484|
千切る|11199|1.E58D83E58887E3828B|
千葉|7698|1.E58D83E89189|
午|1850|1.E58D88|
午すぎ|3614|1.E58D88E38199E3818E|
午前|3627|1.E58D88E5898D|
午後|3615|1.E58D88E5BE8C|
午過ぎ|3614|1.E58D88E9818EE3818E|
半|1663;1796;5158;6720;8701;10375|1.E58D8A|
半々|8701|1.E58D8AE38085|
半そで|8705|1.E58D8AE3819DE381A7|
半ば|114|1.E58D8AE381B0|
半値|8702|1.E58D8AE580A4|
半分|1664|1.E58D8AE58886|
半半|8701|1.E58D8AE58D8A|
半妖|3224|1.E58D8AE5A696|
半島|7119;8709|1.E58D8AE5B3B6|
半年|8708|1.E58D8AE5B9B4|
半径|2986|1.E58D8AE5BE84|
半戦|7978;10376|1.E58D8AE688A6|
半数|6374;8706|1.E58D8AE695B0|
半日|8703|1.E58D8AE697A5|
半月|8700|1.E58D8AE69C88|
半減|8699;13318|1.E58D8AE6B89B|
半減する|13318|1.E58D8AE6B89BE38199E3828B|
半生|8704|1.E58D8AE7949F|
半端|568|1.E58D8AE7ABAF|
半袖|8705|1.E58D8AE8A296|
半額|8698|1.E58D8AE9A18D|
卑劣|4392|1.E58D91E58AA3|
卑怯|4391|1.E58D91E680AF|
卒|6141;9993|1.E58D92|
卒える|11937|1.E58D92E38188E3828B|
卒わる|11185|1.E58D92E3828FE3828B|
卒業|1180;12471|1.E58D92E6A5AD|
