=|1499|1.3D|
取り替える|12189|1.E58F96E3828AE69BBFE38188E3828B|
取り柄|8380|1.E58F96E3828AE69F84|
取り消す|11058|1.E58F96E3828AE6B688E38199|
取り組む|11433|1.E58F96E3828AE7B584E38280|
取り締まり|5740|1.E58F96E3828AE7B7A0E381BEE3828A|
取り締まる|12470|1.E58F96E3828AE7B7A0E381BEE3828B|
取り締り|5740|1.E58F96E3828AE7B7A0E3828A|
取り込み|7080;13300|1.E58F96E3828AE8BEBCE381BF|
取り込みする|13300|1.E58F96E3828AE8BEBCE381BFE38199E3828B|
取り込む|11379|1.E58F96E3828AE8BEBCE38280|
取り除く|11212|1.E58F96E3828AE999A4E3818F|
取り零す|11071|1.E58F96E3828AE99BB6E38199|
取る|11470;11632;11683;11753;11769;11772;11798;11853|1.E58F96E3828B|
取れる|12188|1.E58F96E3828CE3828B|
取上げる|12290|1.E58F96E4B88AE38192E3828B|
取付ける|12366|1.E58F96E4BB98E38191E3828B|
取入れる|12332|1.E58F96E585A5E3828CE3828B|
取寄せる|11814|1.E58F96E5AF84E3819BE3828B|
取巻く|11211|1.E58F96E5B7BBE3818F|
取引|5739;13070|1.E58F96E5BC95|
取引する|13070|1.E58F96E5BC95E38199E3828B|
取引所|7088|1.E58F96E5BC95E68980|
取得|8308;8380;13471|1.E58F96E5BE97|
取得する|13471|1.E58F96E5BE97E38199E3828B|
取敢えず|99|1.E58F96E695A2E38188E3819A|
取材|1563;12613|1.E58F96E69D90|
取材する|12613|1.E58F96E69D90E38199E3828B|
取柄|8380|1.E58F96E69F84|
取消す|11058|1.E58F96E6B688E38199|
取締|5740|1.E58F96E7B7A0|
取締まり|5740|1.E58F96E7B7A0E381BEE3828A|
取締まる|12470|1.E58F96E7B7A0E381BEE3828B|
取締り|5740|1.E58F96E7B7A0E3828A|
取締る|12470|1.E58F96E7B7A0E3828B|
取締役|10331|1.E58F96E7B7A0E5BDB9|
取締役会|10332|1.E58F96E7B7A0E5BDB9E4BC9A|
取締法|10330|1.E58F96E7B7A0E6B395|
取除く|11212|1.E58F96E999A4E3818F|
取零す|11071|1.E58F96E99BB6E38199|
受|2190;5880;13165|1.E58F97|
受かる|11766|1.E58F97E3818BE3828B|
受け|10659|1.E58F97E38191|
受けいれる|12344|1.E58F97E38191E38184E3828CE3828B|
受けつぐ|11309|1.E58F97E38191E381A4E38190|
受けつける|12528|1.E58F97E38191E381A4E38191E3828B|
受けとめる|12367|1.E58F97E38191E381A8E38281E3828B|
受けとる|11632|1.E58F97E38191E381A8E3828B|
受ける|12095;12394;12463|1.E58F97E38191E3828B|
受け付|3560|1.E58F97E38191E4BB98|
受け付け|3560|1.E58F97E38191E4BB98E38191|
受け付けする|14128|1.E58F97E38191E4BB98E38191E38199E3828B|
受け付ける|12528|1.E58F97E38191E4BB98E38191E3828B|
受け付する|14128|1.E58F97E38191E4BB98E38199E3828B|
受け入れ|10660|1.E58F97E38191E585A5E3828C|
受け入れる|12344|1.E58F97E38191E585A5E3828CE3828B|
受け取|10663|1.E58F97E38191E58F96|
受け取り|10663|1.E58F97E38191E58F96E3828A|
受け取る|11632|1.E58F97E38191E58F96E3828B|
受け容れる|12344|1.E58F97E38191E5AEB9E3828CE3828B|
受け持ち|10662|1.E58F97E38191E68C81E381A1|
受け持つ|11897|1.E58F97E38191E68C81E381A4|
受け止める|12367|1.E58F97E38191E6ADA2E38281E3828B|
受け継ぐ|11309|1.E58F97E38191E7B699E38190|
受け賜る|11738|1.E58F97E38191E8B39CE3828B|
受け身|10661|1.E58F97E38191E8BAAB|
受する|13165|1.E58F97E38199E3828B|
受付|3560;14128|1.E58F97E4BB98|
受付け|3560|1.E58F97E4BB98E38191|
受付けする|14128|1.E58F97E4BB98E38191E38199E3828B|
受付ける|12528|1.E58F97E4BB98E38191E3828B|
受付する|14128|1.E58F97E4BB98E38199E3828B|
受信者|10481|1.E58F97E4BFA1E88085|
受入|10660|1.E58F97E585A5|
受入れ|10660|1.E58F97E585A5E3828C|
受入れる|12344|1.E58F97E585A5E3828CE3828B|
受取|10663|1.E58F97E58F96|
受取り|10663|1.E58F97E58F96E3828A|
受取る|11632|1.E58F97E58F96E3828B|
受容れる|12344|1.E58F97E5AEB9E3828CE3828B|
受持|10662|1.E58F97E68C81|
受持ち|10662|1.E58F97E68C81E381A1|
受精|10652|1.E58F97E7B2BE|
受賞|7276;13434|1.E58F97E8B39E|
受賞する|13434|1.E58F97E8B39EE38199E3828B|
受賞式|7277|1.E58F97E8B39EE5BC8F|
受身|10661|1.E58F97E8BAAB|
受験|1624|1.E58F97E9A893|
叙利亜|9482|1.E58F99E588A9E4BA9C|
叛する|13351|1.E58F9BE38199E3828B|
叛乱軍|9875|1.E58F9BE4B9B1E8BB8D|
叛旗|6706|1.E58F9BE69797|
叡智|9298|1.E58FA1E699BA|
叡知|9298|1.E58FA1E79FA5|
叢がる|11690|1.E58FA2E3818CE3828B|
口|1892;1952;2284;3158;3435;3449;3450;3452;3610;3611;4110;4379;4761;5226;5300;5565;5649;6005;6107;6236;6807;6823;7707;8026;9385;10357;13057;13123|1.E58FA3|
口々|8026|1.E58FA3E38085|
口ぐせ|8027|1.E58FA3E38190E3819B|
口ごたえ|8025|1.E58FA3E38194E3819FE38188|
口ごたえする|13521|1.E58FA3E38194E3819FE38188E38199E3828B|
口さき|8028|1.E58FA3E38195E3818D|
口する|13057;13123|1.E58FA3E38199E3828B|
口だし|8024|1.E58FA3E381A0E38197|
口だしする|13522|1.E58FA3E381A0E38197E38199E3828B|
口に膾炙する|1004|1.E58FA3E381ABE886BEE78299E38199E3828B|
口ぶり|8023|1.E58FA3E381B6E3828A|
口先|8028|1.E58FA3E58588|
口出し|8024;13522|1.E58FA3E587BAE38197|
口出しする|13522|1.E58FA3E587BAE38197E38199E3828B|
口口|8026|1.E58FA3E58FA3|
口実|4763|1.E58FA3E5AE9F|
口座|1408|1.E58FA3E5BAA7|
口座番号|1409|1.E58FA3E5BAA7E795AAE58FB7|
口応え|8025|1.E58FA3E5BF9CE38188|
口応えする|13521|1.E58FA3E5BF9CE38188E38199E3828B|
口惜しい|358|1.E58FA3E6839CE38197E38184|
口振り|8023|1.E58FA3E68CAFE3828A|
口癖|8027|1.E58FA3E79996|
口答え|8025;13521|1.E58FA3E7AD94E38188|
口答えする|13521|1.E58FA3E7AD94E38188E38199E3828B|
口紅|8022|1.E58FA3E7B485|
口語|8008|1.E58FA3E8AA9E|
口説く|11173|1.E58FA3E8AAACE3818F|
口調|8029|1.E58FA3E8AABF|
口論|1174;12659|1.E58FA3E8AB96|
口論する|12659|1.E58FA3E8AB96E38199E3828B|
口頭|8020|1.E58FA3E9A0AD|
古|3903;4753;6658;8784;9200;12893|1.E58FA4|
古い|298|1.E58FA4E38184|
古え|8784|1.E58FA4E38188|
古する|12893|1.E58FA4E38199E3828B|
古今|7349;10340|1.E58FA4E4BB8A|
古代|8913|1.E58FA4E4BBA3|
古典|8932|1.E58FA4E585B8|
古典的|8933|1.E58FA4E585B8E79A84|
古参|8928|1.E58FA4E58F82|
古墳|5592|1.E58FA4E5A2B3|
古墳時代|2954|1.E58FA4E5A2B3E69982E4BBA3|
古屋|8097|1.E58FA4E5B18B|
古文書|8916|1.E58FA4E69687E69BB8|
古書|8931|1.E58FA4E69BB8|
古本屋|8680|1.E58FA4E69CACE5B18B|
古来|8927|1.E58FA4E69DA5|
古着|8679|1.E58FA4E79D80|
古都|6886|1.E58FA4E983BD|
古里|7179|1.E58FA4E9878C|
句|2962;6461;9078|1.E58FA5|
句切り|7391|1.E58FA5E58887E3828A|
句切る|11733;11734|1.E58FA5E58887E3828B|
叩き落とす|11025|1.E58FA9E3818DE890BDE381A8E38199|
叩く|1009;11219|1.E58FA9E3818F|
只|1675|1.E58FAA|
只今|771;9716|1.E58FAAE4BB8A|
只管|4888|1.E58FAAE7AEA1|
叫び|4800|1.E58FABE381B3|
叫び声|4801|1.E58FABE381B3E5A3B0|
叫ぶ|11324|1.E58FABE381B6|
召し上がって下さい|976|1.E58FACE38197E4B88AE3818CE381A3E381A6E4B88BE38195E38184|
召し上がる|11465|1.E58FACE38197E4B88AE3818CE3828B|
可|4099;4358;13909|1.E58FAF|
可き|5166|1.E58FAFE3818D|
可く|5158|1.E58FAFE3818F|
可する|13909|1.E58FAFE38199E3828B|
可なり|146|1.E58FAFE381AAE3828A|
可也|146|1.E58FAFE4B99F|
可否|5173|1.E58FAFE590A6|
可哀想|5175|1.E58FAFE59380E683B3|
可愛い|307|1.E58FAFE6849BE38184|
可愛がる|11564|1.E58FAFE6849BE3818CE3828B|
可愛げ|10514|1.E58FAFE6849BE38192|
可愛らしい|288|1.E58FAFE6849BE38289E38197E38184|
可愛気|10514|1.E58FAFE6849BE6B097|
可成|146|1.E58FAFE68890|
可成り|146|1.E58FAFE68890E3828A|
可決|4447;12817|1.E58FAFE6B1BA|
可決する|12817|1.E58FAFE6B1BAE38199E3828B|
可燃物|5174|1.E58FAFE78783E789A9|
可笑しい|260|1.E58FAFE7AC91E38197E38184|
可笑しな|4900|1.E58FAFE7AC91E38197E381AA|
可能|544;594;7523|1.E58FAFE883BD|
可能にする|9354;13760|1.E58FAFE883BDE381ABE38199E3828B|
可能にするする|13760|1.E58FAFE883BDE381ABE38199E3828BE38199E3828B|
可能性|1954|1.E58FAFE883BDE680A7|
可能性が高い|1037|1.E58FAFE883BDE680A7E3818CE9AB98E38184|
可解|568|1.E58FAFE8A7A3|
台|823;4904;5443;6345;6553;7240;7657;8644;8865;9079;9877;10092|1.E58FB0|
台なし|4882|1.E58FB0E381AAE38197|
台地|7155|1.E58FB0E59CB0|
台帳|7156|1.E58FB0E5B8B3|
台所|3494|1.E58FB0E68980|
台本|7157|1.E58FB0E69CAC|
台湾|7643|1.E58FB0E6B9BE|
台無し|4882|1.E58FB0E784A1E38197|
台裏|6347|1.E58FB0E8A38F|
台詞|2090|1.E58FB0E8A99E|
台車|7158|1.E58FB0E8BB8A|
台頭|7642;13379|1.E58FB0E9A0AD|
台頭する|13379|1.E58FB0E9A0ADE38199E3828B|
台風|3152|1.E58FB0E9A2A8|
叱りつける|12381|1.E58FB1E3828AE381A4E38191E3828B|
叱り付ける|12381|1.E58FB1E3828AE4BB98E38191E3828B|
叱る|11616|1.E58FB1E3828B|
史|1715;6087;6514;6951|1.E58FB2|
史上|8253|1.E58FB2E4B88A|
史学|8244|1.E58FB2E5ADA6|
史実|8252|1.E58FB2E5AE9F|
史家|8254|1.E58FB2E5AEB6|
史料|8284|1.E58FB2E69699|
史的|7466|1.E58FB2E79A84|
史記|9701|1.E58FB2E8A898|
史跡|8285|1.E58FB2E8B7A1|
右|1798;2014;3814;5460;12850|1.E58FB3|
右する|12850;12985|1.E58FB3E38199E3828B|
右上|8090|1.E58FB3E4B88A|
右下|8087|1.E58FB3E4B88B|
右中間|8401|1.E58FB3E4B8ADE99693|
右側|8086|1.E58FB3E581B4|
右手|8088|1.E58FB3E6898B|
右折|8404;13451|1.E58FB3E68A98|
右折する|13451|1.E58FB3E68A98E38199E3828B|
右折禁止|955|1.E58FB3E68A98E7A681E6ADA2|
右派|8402|1.E58FB3E6B4BE|
右翼|8406|1.E58FB3E7BFBC|
右腕|8089|1.E58FB3E88595|
右足|8085|1.E58FB3E8B6B3|
叶う|11919|1.E58FB6E38186|
叶える|12359|1.E58FB6E38188E3828B|
号|1409;1894;1939;2170;2867;4077;7777;8389;8437;8899;13392|1.E58FB7|
号する|13392|1.E58FB7E38199E3828B|
号令|6688;13362|1.E58FB7E4BBA4|
号令する|13362|1.E58FB7E4BBA4E38199E3828B|
号機|7551|1.E58FB7E6A99F|
号無視|10219;14046|1.E58FB7E784A1E8A696|
号無視する|14046|1.E58FB7E784A1E8A696E38199E3828B|
号車|6689|1.E58FB7E8BB8A|
司|2511;6780;10198|1.E58FB8|
司どる|12469|1.E58FB8E381A9E3828B|
司る|12469|1.E58FB8E3828B|
司令|1135|1.E58FB8E4BBA4|
司令官|6521|1.E58FB8E4BBA4E5AE98|
司令部|6520|1.E58FB8E4BBA4E983A8|
司会|8257;13482|1.E58FB8E4BC9A|
司会する|13482|1.E58FB8E4BC9AE38199E3828B|
司会者|10209|1.E58FB8E4BC9AE88085|
司屋|3602|1.E58FB8E5B18B|
司法|10205|1.E58FB8E6B395|
司法裁判|10206|1.E58FB8E6B395E8A381E588A4|
吃驚|1369;12565|1.E59083E9A99A|
吃驚する|12565|1.E59083E9A99AE38199E3828B|
各|4558|1.E59084|
各国|8570|1.E59084E59BBD|
各地|8475|1.E59084E59CB0|
合|53;107;548;1489;1849;2168;3176;3183;4078;4825;4891;5053;5500;6396;6787;6870;7262;7393;7690;7953;8194;8327;8382;9002;9284;9380;9774;10037;10122;10537;10548;12877;12940;13139;13334;13337;13456;13464;13596;13737;14073;14146|1.E59088|
合い|53;1582;3183;4834;5137;6293;6396;6471;7262;8858;9284;9388;10122;10537;12820;13684;13752|1.E59088E38184|
合いする|12820;13684;13752|1.E59088E38184E38199E3828B|
合う|11905;11950;11960;11963;11977;11979;11986;11994;11999;12004;12006;12009;12011;12014;12015|1.E59088E38186|
合する|12877;12940;13139;13334;13337;13456;13464;13596;13737;14073;14146|1.E59088E38199E3828B|
合せ|1482;4245;7394;9723|1.E59088E3819B|
合せする|12767|1.E59088E3819BE38199E3828B|
合せる|12370;12374;12400;12419;12426|1.E59088E3819BE3828B|
合よい|228|1.E59088E38288E38184|
合わす|11078|1.E59088E3828FE38199|
合わせ|1439;1482;4245;5836;7394;9723;12767;12834|1.E59088E3828FE3819B|
合わせする|12767;12834|1.E59088E3828FE3819BE38199E3828B|
合わせる|11813;12260;12370;12374;12400;12419;12426;12461|1.E59088E3828FE3819BE3828B|
合他社|10549|1.E59088E4BB96E7A4BE|
合会|7467|1.E59088E4BC9A|
合併|4224;12772|1.E59088E4BDB5|
合併する|12772|1.E59088E4BDB5E38199E3828B|
合併症|7829|1.E59088E4BDB5E79787|
合図|2062;13556|1.E59088E59BB3|
合図する|13556|1.E59088E59BB3E38199E3828B|
合場所|10253|1.E59088E5A0B4E68980|
合意|4226;12771|1.E59088E6848F|
合意する|12771|1.E59088E6848FE38199E3828B|
合憎|124|1.E59088E6868E|
合成|9865;14107|1.E59088E68890|
合成する|14107|1.E59088E68890E38199E3828B|
合成数|10070|1.E59088E68890E695B0|
合成洗剤|9866|1.E59088E68890E6B497E589A4|
合戦|5304;13029|1.E59088E688A6|
合戦する|13029|1.E59088E688A6E38199E3828B|
合挽肉|2402|1.E59088E68CBDE88289|
合格|4229;13975|1.E59088E6A0BC|
合格する|13975|1.E59088E6A0BCE38199E3828B|
合流|4234;12768|1.E59088E6B581|
合流する|12768|1.E59088E6B581E38199E3828B|
合流渠|9864|1.E59088E6B581E6B8A0|
合点が行く|10431|1.E59088E782B9E3818CE8A18CE3818F|
合物|6788|1.E59088E789A9|
合理化|4233;12769|1.E59088E79086E58C96|
合理化する|12769|1.E59088E79086E58C96E38199E3828B|
合的|8328|1.E59088E79A84|
合致|5256;13047|1.E59088E887B4|
合致する|13047|1.E59088E887B4E38199E3828B|
合衆国|6601|1.E59088E8A186E59BBD|
合計|3037;10033;13974|1.E59088E8A888|
合計する|13974|1.E59088E8A888E38199E3828B|
合計額|9863|1.E59088E8A888E9A18D|
合金|4230|1.E59088E98791|
合間|3661|1.E59088E99693|
吉い|7099|1.E59089E38184|
吉利|6748|1.E59089E588A9|
吉田神道|10383|1.E59089E794B0E7A59EE98193|
吊る|11749|1.E5908AE3828B|
同|2148;4222;8949;10483;13659|1.E5908C|
同じ|5949|1.E5908CE38198|
同じく|6961;13315|1.E5908CE38198E3818F|
同じくする|13315|1.E5908CE38198E3818FE38199E3828B|
同する|13659|1.E5908CE38199E3828B|
同一|539|1.E5908CE4B880|
同上|5494|1.E5908CE4B88A|
同乗|5495;13141|1.E5908CE4B997|
同乗する|13141|1.E5908CE4B997E38199E3828B|
同人|5491|1.E5908CE4BABA|
同体|8950|1.E5908CE4BD93|
同僚|3215|1.E5908CE5839A|
同化|10453;14168;14181|1.E5908CE58C96|
同化する|14168;14181|1.E5908CE58C96E38199E3828B|
同士|3243|1.E5908CE5A3AB|
同封|10452;14169;14182|1.E5908CE5B081|
同封する|14169;14182|1.E5908CE5B081E38199E3828B|
同居|10456;14165;14178|1.E5908CE5B185|
同居する|14165;14178|1.E5908CE5B185E38199E3828B|
同市|4160|1.E5908CE5B882|
同志|4159|1.E5908CE5BF97|
同性|4945|1.E5908CE680A7|
同情|5247;13051|1.E5908CE68385|
同情する|13051|1.E5908CE68385E38199E3828B|
同意|13992|1.E5908CE6848F|
同意する|13992|1.E5908CE6848FE38199E3828B|
同感|10454;14167;14180|1.E5908CE6849F|
同感する|14167;14180|1.E5908CE6849FE38199E3828B|
同日|5493|1.E5908CE697A5|
同時|5489|1.E5908CE69982|
同時に|5492|1.E5908CE69982E381AB|
同時代|5490|1.E5908CE69982E4BBA3|
同時通訳|9807;14118|1.E5908CE69982E9809AE8A8B3|
同時通訳する|14118|1.E5908CE69982E9809AE8A8B3E38199E3828B|
同期|10455;14166;14179|1.E5908CE69C9F|
同期する|14166;14179|1.E5908CE69C9FE38199E3828B|
同棲|10457;14164;14177|1.E5908CE6A3B2|
同棲する|14164;14177|1.E5908CE6A3B2E38199E3828B|
同様|1735|1.E5908CE6A798|
同氏|4161|1.E5908CE6B08F|
同盟|8652;13712|1.E5908CE79B9F|
同盟する|13712|1.E5908CE79B9FE38199E3828B|
同窓会|10458|1.E5908CE7AA93E4BC9A|
同等|10459|1.E5908CE7AD89|
同級|5861|1.E5908CE7B49A|
同級生|3213|1.E5908CE7B49AE7949F|
同組合|9002;9380|1.E5908CE7B584E59088|
同調|5246;13052|1.E5908CE8AABF|
同調する|13052|1.E5908CE8AABFE38199E3828B|
名|505;830;2139;4268;4287;4726;4727;5650;5963;6001;6057;6258;6681;7883;8629;8979;9007;9110;9144;9563;9819;9873;10183;10242;13612;13623;13647;14036|1.E5908D|
名する|13612;13623;13647;14036|1.E5908DE38199E3828B|
名づける|12493|1.E5908DE381A5E38191E3828B|
名のる|11838|1.E5908DE381AEE3828B|
名乗る|11838|1.E5908DE4B997E3828B|
名人|3286;8423|1.E5908DE4BABA|
名付ける|12493|1.E5908DE4BB98E38191E3828B|
名作|6915|1.E5908DE4BD9C|
名分|10651|1.E5908DE58886|
名刺|2748|1.E5908DE588BA|
名前|1876|1.E5908DE5898D|
名古屋|8097|1.E5908DE58FA4E5B18B|
名告る|11838|1.E5908DE5918AE3828B|
名声|6916|1.E5908DE5A3B0|
名字|4791|1.E5908DE5AD97|
名所|5886|1.E5908DE68980|
名手配|9111;13622|1.E5908DE6898BE9858D|
名手配する|13622|1.E5908DE6898BE9858DE38199E3828B|
名札|6932|1.E5908DE69CAD|
名権|10102|1.E5908DE6A8A9|
名物|5882|1.E5908DE789A9|
名画|6913|1.E5908DE794BB|
名目|4774|1.E5908DE79BAE|
名称|6917;8228|1.E5908DE7A7B0|
名簿|6912|1.E5908DE7B0BF|
名義|10101|1.E5908DE7BEA9|
名詞|4523;5884|1.E5908DE8A99E|
名誉|5887|1.E5908DE8AA89|
名辞典|9786|1.E5908DE8BE9EE585B8|
名門|6914|1.E5908DE99680|
名高い|6931|1.E5908DE9AB98E38184|
吐かす|11114|1.E59090E3818BE38199|
吐き出す|10921|1.E59090E3818DE587BAE38199|
吐き気|5271|1.E59090E3818DE6B097|
吐く|11161;11244|1.E59090E3818F|
向|4354;5705;8770;8886;9136;13088;13677|1.E59091|
向い|5009|1.E59091E38184|
向う|11924;11992;12007|1.E59091E38186|
向かい|3453;5009|1.E59091E3818BE38184|
向かう|11924;11992;12007|1.E59091E3818BE38186|
向き|4572;5223;6198|1.E59091E3818D|
向く|11194;11200|1.E59091E3818F|
向け|3857|1.E59091E38191|
向ける|12289|1.E59091E38191E3828B|
向こう|3409|1.E59091E38193E38186|
向する|13088;13677|1.E59091E38199E3828B|
向上|4765;12890|1.E59091E4B88A|
向上する|12890|1.E59091E4B88AE38199E3828B|
向井|692|1.E59091E4BA95|
向姓|9577|1.E59091E5A793|
向性|9577|1.E59091E680A7|
向音痴|7886|1.E59091E99FB3E797B4|
君|3202;5200;5448;10524|1.E5909B|
君が代|5190|1.E5909BE3818CE4BBA3|
君たち|5191|1.E5909BE3819FE381A1|
君主|5203|1.E5909BE4B8BB|
君子|5202|1.E5909BE5AD90|
君臨|5201;12971|1.E5909BE887A8|
君臨する|12971|1.E5909BE887A8E38199E3828B|
君達|5191|1.E5909BE98194|
吝しむ|11357|1.E5909DE38197E38280|
吠える|12265|1.E590A0E38188E3828B|
否|114;4964;5173;9696;13910|1.E590A6|
否か|10834|1.E590A6E3818B|
否する|13910|1.E590A6E38199E3828B|
否定|1269;13962|1.E590A6E5AE9A|
否定する|13962|1.E590A6E5AE9AE38199E3828B|
含む|11381|1.E590ABE38280|
含める|12335|1.E590ABE38281E3828B|
吭|2299|1.E590AD|
吸|4585;12858|1.E590B8|
吸い殻|5100|1.E590B8E38184E6AEBB|
吸う|11908|1.E590B8E38186|
吸する|12858|1.E590B8E38199E3828B|
吸収|5348;13007|1.E590B8E58F8E|
吸収する|13007|1.E590B8E58F8EE38199E3828B|
吸器|4586|1.E590B8E599A8|
吹き出す|11056|1.E590B9E3818DE587BAE38199|
吹く|11158|1.E590B9E3818F|
吹雪|6011|1.E590B9E99BAA|
吾が|10667|1.E590BEE3818C|
吾ら|10671|1.E590BEE38289|
吾等|10671|1.E590BEE7AD89|
吾輩|5914|1.E590BEE8BCA9|
呂|2726|1.E59182|
呂屋|7811|1.E59182E5B18B|
呂敷|7810|1.E59182E695B7|
呂波|9916|1.E59182E6B3A2|
呆|3249|1.E59186|
呆け|3272|1.E59186E38191|
呆れる|12353|1.E59186E3828CE3828B|
呆気ない|326|1.E59186E6B097E381AAE38184|
呉れない|10768|1.E59189E3828CE381AAE38184|
呉れませんか|10769;10770|1.E59189E3828CE381BEE3819BE38293E3818B|
呉れる|10771;12025|1.E59189E3828CE3828B|
告|2004;2713;5554;5563;7744;9609;9678;9705;13125;13552;13784;13791;13815;13959|1.E5918A|
告する|13125;13552;13784;13791;13815;13959|1.E5918AE38199E3828B|
告る|11838|1.E5918AE3828B|
告代理店|10073|1.E5918AE4BBA3E79086E5BA97|
告書|2231|1.E5918AE69BB8|
呑みこむ|11406|1.E59191E381BFE38193E38280|
呑み込む|11406|1.E59191E381BFE8BEBCE38280|
呑む|11326|1.E59191E38280|
呑込む|11406|1.E59191E8BEBCE38280|
周|4438;7790;10251;12818|1.E591A8|
周する|12818|1.E591A8E38199E3828B|
周り|3002|1.E591A8E3828A|
周到|10258;10385|1.E591A8E588B0|
周囲|4647|1.E591A8E59BB2|
周囲温度|10255|1.E591A8E59BB2E6B8A9E5BAA6|
周年|4440;10257|1.E591A8E5B9B4|
周期|10256|1.E591A8E69C9F|
周波数|10254|1.E591A8E6B3A2E695B0|
周知|10252;14034|1.E591A8E79FA5|
周知する|14034|1.E591A8E79FA5E38199E3828B|
周章てる|12079|1.E591A8E7ABA0E381A6E3828B|
周辺|8313|1.E591A8E8BEBA|
周防|2119|1.E591A8E998B2|
呪い|1558|1.E591AAE38184|
呪術|1830|1.E591AAE8A193|
味|624;637;815;1454;1719;1720;1761;1843;2043;2130;6759;6935;8077;9569;10225;10503;13278;14155|1.E591B3|
味あい|6396|1.E591B3E38182E38184|
味い|238;328;345|1.E591B3E38184|
味がある|1005;10900|1.E591B3E3818CE38182E3828B|
味が悪い|852|1.E591B3E3818CE682AAE38184|
味しい|346|1.E591B3E38197E38184|
味する|13278;14155|1.E591B3E38199E3828B|
味の素|2457|1.E591B3E381AEE7B4A0|
味わい|1661|1.E591B3E3828FE38184|
味わう|11958|1.E591B3E3828FE38186|
味不明|6397|1.E591B3E4B88DE6988E|
味付け|5848;13173|1.E591B3E4BB98E38191|
味付けする|13173|1.E591B3E4BB98E38191E38199E3828B|
味合|6396|1.E591B3E59088|
味合い|6396|1.E591B3E59088E38184|
味噌|2456|1.E591B3E5998C|
味噌汁|5888|1.E591B3E5998CE6B181|
味性|10640|1.E591B3E680A7|
味料|5992|1.E591B3E69699|
味方|3255;13006|1.E591B3E696B9|
味方する|13006|1.E591B3E696B9E38199E3828B|
味気ない|5847|1.E591B3E6B097E381AAE38184|
味津々|5624|1.E591B3E6B4A5E38085|
味深い|5623|1.E591B3E6B7B1E38184|
味覚|2045|1.E591B3E8A69A|
呶鳴る|11719|1.E591B6E9B3B4E3828B|
呻る|11750|1.E591BBE3828B|
呼|9741|1.E591BC|
呼ばれています|923|1.E591BCE381B0E3828CE381A6E38184E381BEE38199|
呼ばれている|923|1.E591BCE381B0E3828CE381A6E38184E3828B|
呼ばれる|12385|1.E591BCE381B0E3828CE3828B|
呼びだす|11119|1.E591BCE381B3E381A0E38199|
呼び出す|11119|1.E591BCE381B3E587BAE38199|
呼び込む|11416|1.E591BCE381B3E8BEBCE38280|
呼ぶ|11310|1.E591BCE381B6|
呼出す|11119|1.E591BCE587BAE38199|
呼吸|4585;12858|1.E591BCE590B8|
呼吸する|12858|1.E591BCE590B8E38199E3828B|
呼吸器|4586|1.E591BCE590B8E599A8|
呼応|12642|1.E591BCE5BF9C|
呼応する|12642|1.E591BCE5BF9CE38199E3828B|
呼称|10066;14069|1.E591BCE7A7B0|
呼称する|14069|1.E591BCE7A7B0E38199E3828B|
命|460;497;1801;1802;1803;4563;6762;9000;10638;13646|1.E591BD|
命じる|12296|1.E591BDE38198E3828B|
命する|13646|1.E591BDE38199E3828B|
命ずる|12514|1.E591BDE3819AE3828B|
命中|8978;13648|1.E591BDE4B8AD|
命中する|13648|1.E591BDE4B8ADE38199E3828B|
命令|5883;13164|1.E591BDE4BBA4|
命令する|13164|1.E591BDE4BBA4E38199E3828B|
命体|1805|1.E591BDE4BD93|
命保険|9067|1.E591BDE4BF9DE999BA|
命傷|4728|1.E591BDE582B7|
命力|9068|1.E591BDE58A9B|
命名|8979;13647|1.E591BDE5908D|
命名する|13647|1.E591BDE5908DE38199E3828B|
命名権|10102|1.E591BDE5908DE6A8A9|
命日|8981|1.E591BDE697A5|
命的|4729|1.E591BDE79A84|
命運|8983|1.E591BDE9818B|
命題|4466|1.E591BDE9A18C|
咄|2108|1.E59284|
咄す|10906|1.E59284E38199|
和|1614;2959;4103;5999;7041;8049;8536;9988;10130;10523;13230|1.E5928C|
和する|13230|1.E5928CE38199E3828B|
和む|11445|1.E5928CE38280|
和やか|5660;8486|1.E5928CE38284E3818B|
和らぐ|11307|1.E5928CE38289E38190|
和らげる|12501|1.E5928CE38289E38192E3828B|
和党|8052|1.E5928CE5859A|
和制|8051|1.E5928CE588B6|
和国|7152;8050|1.E5928CE59BBD|
和地関|5967|1.E5928CE59CB0E996A2|
和室|8545|1.E5928CE5AEA4|
和時代|2961|1.E5928CE69982E4BBA3|
和服|8539|1.E5928CE69C8D|
和牛|8541|1.E5928CE7899B|
和英|1772|1.E5928CE88BB1|
和蘭|8500|1.E5928CE898AD|
和蘭陀|8500|1.E5928CE898ADE99980|
和解|8543;13560|1.E5928CE8A7A3|
和解する|13560|1.E5928CE8A7A3E38199E3828B|
和議|8540|1.E5928CE8ADB0|
和風|555|1.E5928CE9A2A8|
和食|8546|1.E5928CE9A39F|
咎める|12446|1.E5928EE38281E3828B|
咥える|12212|1.E592A5E38188E3828B|
咲い|1789|1.E592B2E38184|
咲う|11931|1.E592B2E38186|
咲く|11143|1.E592B2E3818F|
咳|2974|1.E592B3|
咳が出ます|855|1.E592B3E3818CE587BAE381BEE38199|
咽|2299|1.E592BD|
哀|10473|1.E59380|
哀しい|319|1.E59380E38197E38184|
哀しむ|11348|1.E59380E38197E38280|
