isugi|4466|
isugiru|19420;19652;19724|
isugosu|18006;18116|
isugyou|8107|
isui|3075;3085;4693;8104;10979;11929;12757;14897|
isuijun|16305|
isuisuru|20803;21595;21819;21963|
isuiyoku|7198|
isuiyokujou|7199|
isuji|9291|
isukanai|337|
isuketto|9153|
isuki|638|
isuko|1536|
isukuriimu|9642|
isumasu|17930|
isumasutsurii|2713|
isumisu|4763|
isupurei|17335|
isupureisuru|23233|
isupurinto|4691|
isuraa|17036|
isuraamukyou|12619|
isuramukyou|12619|
isuramushugi|2300|
isurekoodaa|17451|
isuru|865;882;893;968;1005;5623;9254;10760;10962;17245;17525;17627;17673;17762;17824;19859;19862;19864;19865;19878;19881;19884;19885;19887;19898;19901;19902;19904;19905;19910;19911;19912;19926;19930;19931;19938;19951;19952;19961;19962;19963;19966;19967;19968;19972;19973;19989;19994;19995;19996;19999;20001;20004;20007;20011;20017;20035;20040;20045;20054;20056;20058;20059;20061;20068;20069;20072;20080;20081;20084;20087;20093;20098;20101;20104;20105;20119;20128;20129;20132;20140;20145;20146;20149;20150;20157;20160;20162;20165;20168;20169;20173;20174;20175;20183;20189;20193;20196;20197;20207;20212;20213;20222;20223;20227;20235;20238;20249;20252;20253;20263;20268;20269;20275;20276;20277;20280;20285;20287;20289;20290;20295;20297;20299;20301;20303;20304;20310;20312;20313;20322;20323;20324;20335;20341;20344;20350;20354;20355;20358;20362;20366;20367;20373;20374;20377;20379;20381;20382;20388;20389;20390;20401;20402;20403;20406;20407;20413;20426;20439;20442;20445;20457;20459;20467;20471;20474;20475;20477;20478;20489;20490;20492;20494;20502;20505;20509;20511;20513;20514;20515;20516;20517;20531;20535;20536;20538;20541;20545;20549;20553;20558;20563;20564;20568;20571;20572;20574;20575;20576;20578;20579;20585;20604;20605;20606;20607;20608;20612;20615;20617;20618;20619;20623;20624;20628;20633;20637;20639;20641;20646;20648;20651;20653;20654;20655;20658;20663;20664;20666;20667;20673;20674;20675;20676;20677;20678;20680;20681;20685;20693;20694;20700;20704;20707;20708;20719;20720;20724;20730;20734;20737;20738;20740;20742;20743;20744;20747;20753;20763;20764;20766;20768;20770;20771;20773;20775;20778;20787;20788;20789;20790;20792;20794;20798;20803;20804;20809;20812;20814;20818;20819;20822;20823;20825;20827;20829;20831;20845;20846;20853;20855;20858;20860;20862;20864;20865;20872;20874;20877;20878;20879;20891;20892;20895;20905;20906;20907;20908;20909;20910;20911;20912;20917;20919;20921;20923;20925;20926;20927;20928;20930;20933;20937;20940;20942;20951;20952;20954;20961;20965;20967;20970;20971;20981;20985;20987;20989;20990;20996;20997;20999;21005;21007;21009;21017;21019;21020;21025;21028;21029;21031;21034;21041;21053;21056;21057;21072;21076;21078;21085;21090;21098;21099;21107;21114;21117;21119;21124;21125;21130;21136;21137;21140;21141;21148;21151;21152;21158;21163;21165;21170;21172;21173;21174;21177;21179;21180;21181;21192;21196;21204;21207;21209;21210;21213;21214;21215;21218;21219;21220;21222;21227;21231;21233;21235;21244;21247;21255;21256;21257;21264;21268;21269;21270;21273;21275;21276;21279;21290;21294;21298;21301;21303;21307;21309;21310;21317;21323;21325;21326;21330;21331;21336;21338;21348;21352;21357;21359;21363;21364;21374;21377;21378;21382;21390;21396;21397;21398;21402;21403;21409;21423;21427;21429;21431;21441;21442;21444;21446;21447;21450;21451;21454;21457;21458;21460;21461;21466;21468;21476;21478;21479;21485;21488;21489;21490;21493;21494;21499;21501;21502;21506;21513;21520;21523;21525;21529;21541;21543;21544;21546;21547;21552;21558;21562;21575;21576;21577;21582;21586;21588;21589;21595;21597;21600;21601;21603;21606;21607;21611;21615;21616;21620;21625;21626;21629;21637;21642;21644;21645;21656;21670;21679;21680;21681;21683;21688;21702;21704;21714;21715;21724;21736;21750;21751;21757;21758;21759;21765;21771;21776;21779;21797;21798;21800;21802;21804;21805;21811;21815;21819;21825;21830;21831;21838;21840;21841;21842;21843;21847;21848;21854;21857;21868;21870;21872;21873;21882;21886;21887;21891;21894;21896;21902;21904;21907;21908;21910;21911;21917;21925;21928;21930;21931;21932;21933;21934;21935;21943;21954;21955;21959;21962;21963;21985;21988;21996;22003;22009;22014;22026;22027;22034;22040;22041;22042;22045;22049;22056;22061;22063;22065;22066;22074;22077;22082;22084;22087;22091;22093;22095;22106;22111;22120;22123;22125;22128;22133;22136;22146;22160;22161;22162;22164;22170;22178;22179;22184;22185;22189;22192;22204;22209;22216;22220;22223;22224;22233;22234;22235;22247;22249;22257;22261;22266;22269;22272;22274;22275;22277;22278;22280;22281;22289;22300;22301;22306;22307;22311;22313;22314;22316;22325;22326;22329;22337;22339;22340;22343;22344;22351;22354;22363;22365;22366;22369;22374;22375;22376;22377;22380;22384;22388;22390;22391;22394;22410;22413;22415;22422;22424;22432;22434;22440;22443;22445;22446;22448;22461;22462;22472;22480;22490;22491;22497;22502;22512;22514;22522;22523;22526;22528;22529;22530;22537;22538;22539;22551;22554;22560;22565;22567;22569;22571;22574;22575;22581;22583;22595;22599;22601;22607;22611;22636;22645;22647;22650;22652;22653;22654;22657;22662;22663;22667;22670;22673;22676;22678;22682;22687;22689;22690;22692;22704;22708;22715;22716;22719;22720;22721;22723;22725;22726;22728;22731;22734;22735;22738;22741;22745;22752;22762;22764;22768;22770;22771;22773;22777;22781;22789;22796;22798;22799;22800;22802;22806;22811;22813;22819;22823;22829;22834;22843;22844;22848;22849;22852;22855;22863;22864;22865;22871;22873;22875;22876;22877;22878;22879;22880;22882;22883;22886;22889;22901;22902;22916;22919;22930;22931;22932;22934;22951;22953;22956;22958;22961;22966;22968;22972;22973;22980;22985;22986;22989;22996;22998;23009;23011;23012;23013;23017;23018;23020;23024;23025;23026;23027;23028;23029;23030;23035;23036;23037;23040;23041;23045;23046;23060;23062;23064;23066;23067;23074;23078;23079;23080;23082;23083;23085;23091;23092;23093;23099;23100;23104;23118;23121;23123;23125;23126;23127;23142;23143;23146;23148;23155;23163;23165;23173;23175;23183;23190;23200;23203;23205;23208;23212;23214;23215;23217;23218;23222;23224;23233;23235;23240;23241;23246|
isurusuru|23243|
isusuru|20418;20464;20721;20802|
isuta|10223|
isutaa|4694|
isutaasoosu|2413|
isutairu|8576|
isutakaa|9154|
isute|5660;13547;16721|
isutemu|7154;7474|
isutemuzu|7475|
isuteri|4695|
isuteru|19613;19636|
isuto|2094;2480;5731;9270;9320;10162;10192;17514|
isutokyou|6348|
isutokyouto|9945|
isutorappu|9921|
isuu|1847;5327;5503;7818;9088;9967;10879;13460;14128;14217;15265;15608|
isuuken|6706|
ita|656;763;838;844;867;874;876;883;896;946;954;2251;2288;3455;3461;3719;4063;5544;6202;6988;7988;8700;9978;10469;11423;11930;12758;14139;14142;14506;14706;16589;16822;17645;17711;17729;17731;17749;17751;17763;17788;17802;17818;17819;17820|
itaa|2762;2780;3400;8577;8597;9065;17047|
itaairurando|4281|
itabi|4785;4828;13450;15131|
itachi|778;2482;3709;5104;6212;14723|
itachousen|3895|
itadakemasen|17697|
itadakemasenka|17697|
itadakeru|19838|
itadaki|12620|
itadakimasu|902;12621|
itadaku|17704;18137|
itadashii|14701|
itade|5440|
itadenkou|8875|
itadura|1221|
itadurasuru|20339|
itaeru|19601|
itagaeru|19816|
itagaki|4786|
itagakisuru|20212|
itagarasu|12622|
itagatte|4787|
itagau|19128|
itagawa|4282|
itagi|2293|
itaguchi|13565|
itaguni|4283|
itahigashi|4261|
itai|145;283;1587;1610;1759;1861;2042;2205;2231;2254;2704;3096;3289;4109;4446;5451;5545;5771;6427;6557;7046;7194;7229;7267;7805;8264;8623;8932;9790;9823;10398;10607;10795;11123;11296;12623;12759;12999;15266;15267;15513;16065;16306;16307;17004;17011;17073;17397;17670;17700;17707;17709|
itaia|17264|
itaiasuru|23220|
itaida|17700|
itaidenwa|2705|
itaidoori|9950|
itaigaku|15268|
itaiichi|12453|
itaikai|2750|
itaikan|6026|
itaikei|15269|
itaiken|17262|
itaindesuga|17709|
itaisen|6893;8352|
itaisuru|17673;20477;20764;21009;21117;21222;21458;21493;21962;22667;23155;23214|
itaisutorappu|9921|
itaji|15609|
itajiki|15610|
itaka|870;886|
itakara|10021|
itakatobi|12028|
itakatta|17700|
itakaze|4284|
itakotodehanai|17107|
itaku|539;1257;1287;4391;6491;8431;12624;12760;13041;15270|
itakuchibiru|15611|
itakusuru|19900;19943;20012;20117;20551;21238;21990;22927|
itama|8945;10542|
itamachi|4788|
itamashii|12625|
itame|14284|
itameru|19597;19598;19599;19600|
itami|1874;4789|
itamisuru|20213|
itamondesune|4078|
itamu|18385;18386;18387|
itan|3054;4303;6031;7884;11124;12626;15088;15271|
itanai|228;8643|
itane|3809;15612|
itango|9202|
itania|9454|
itansuru|22926|
itaosu|17995;18056|
itappara|15613|
itara|37;3862;5285|
itaraiidesuka|17648|
itari|15159|
itaria|7167|
itarii|7167|
itarikon|9547|
itariya|7167|
itaru|8542;10026;11712;17321;18798;18907;18938|
itarutokoro|7168|
itashii|262|
itashikata|2157|
itashimashite|1013;11241|
itashimasu|17483|
itashimi|4790|
itashimu|18433|
itashirabe|4791|
itashirabesuru|20214|
itashugi|11931|
itasu|17735;17829;17973;18074|
itasura|4801|
itasuu|11125|
itatami|14808|
itatanai|4629|
itate|1687;5556;7299;15614;16443;16549;17599|
itatekin|16550|
itatenage|15615|
itateru|19455;19552;19567;19616|
itatsu|10958;11932;19026|
itatsusuru|21274|
itatte|12627|
itau|19138|
itauke|15616|
itaukesuru|22832|
itawaru|18940|
itazura|1221|
itazurasuru|20339|
itchin|3428|
ite|113;121;167;726;830;851;941;1011;1013;1349;3162;3768;4385;4876;4920;5577;5855;5863;6981;7348;7440;7766;7865;7989;9386;9630;10431;11241;11510;12645;13042;13214;13419;14590;14666;14734;15810;15999;16627;17066;17344;17358;17679|
itedoru|18871|
iteeru|4949|
itegata|7607|
itegawarui|17377|
iteha|17309|
itehai|9012|
itehaisuru|20927|
itei|158;1056;1227;2641;7200;7404;7476;7885;8010;8998;9686;10175;10427;13043;13044;13566;14285;15089;15617;15618|
iteigen|15090|
iteiko|10343|
iteiku|9631;18295;18298;18307|
iteimasu|3810;4130;17637;17786|
iteiru|853;979;4130;17672;17765;17786|
iteisho|11792|
iteisuru|20693;20707;20823;20829;20930;21264;21330;22065;22066;22575|
itekata|7607|
iteki|445;537;558;560;563;602;4033;4034;4233;4642;4743;5320;5439;5993;6133;6170;6337;6382;6776;6894;6915;7096;7235;7254;7367;7464;7515;7526;7634;7665;7864;7963;8087;8148;8330;8822;9022;9083;9617;9678;9743;9838;10425;11103;11295;11834;11858;12433;12702;13078;13567;13990;14154;14949;14962;15809;16128;16346;16375|
itekisekinin|11235|
itekisuru|20926|
itekuru|19844|
itemo|365;8432;17615;17650;17784|
itemoiidesuka|977|
iten|1970;2726;3517;3522;4903;5230;5742;5769;5992;6145;6677;8113;9342;9373;9586;9683;9970;10131;10511;10899;11108;11490;11658;11724;12086;12370;12761;13045;13623;13813;14875;15619|
itenchou|15620|
itendesuga|1007|
itengaragaragara|1043|
itenisu|9859|
itenisuru|17525|
itensha|3622|
itensharyokou|9830|
itenshi|17203|
itensuru|19925;20261;21089;21859;22064;22256|
iteomedetougozaimasu|13441|
iterebijon|9719|
iteru|10329|
iteshidai|10330|
itetsu|6171;15272|
itetsujo|15273|
itetsukinzoku|12182|
itetsusho|15273|
iteyuku|9631;18298|
iti|3363;8993|
itingu|1217|
itinguruumu|3448|
ito|61;142;178;374;426;434;1242;1712;2249;2830;2868;3131;3132;3165;3218;3219;3232;3247;3265;3273;3863;4050;5592;6076;6509;6862;7702;7778;7917;7932;8114;8650;8867;8883;9260;9368;9408;9418;9922;10030;10195;10338;10766;10780;11669;13356;13568;13634;15584;15621;15722;15723;15866;17153;17195;17469;17519;17659|
itoashi|12183|
itoban|3799;10031|
itobanjuu|681|
itobito|7778|
itochigai|12184|
itochigaisuru|21934|
itodakari|12185|
itodakarisuru|21933|
itodanraku|12412|
itodanrakusuru|22025|
itodasuke|17180|
itodasukesuru|23225|
itode|12186|
itodokeru|19591;19758|
itodoku|18268|
itodomaru|18951|
itodoori|12187|
itoduma|12188|
itoe|3856;8651|
itofushi|12609|
itogara|12189|
itogeru|19653|
itogokoro|12726|
itogomi|6637|
itogoroshi|12190|
itogoto|7145|
itoguchi|12628|
itohi|3856|
itoichibai|12191|
itoikenai|6839|
itoiki|17394|
itojichi|6638|
itokage|12192|
itokai|3346;17078|
itokaraa|9235|
itokazu|14603|
itoke|2012|
itokenonai|223|
itokeru|19565|
itoko|2611|
itokoro|4005|
itokoroarigatougozaimasu|955|
itokoto|8652|
itokotosuru|21004|
itoku|5105;16167|
itokuchi|12193|
itokuken|10428|
itokusa|4348|
itokusuru|23186|
itoma|490|
itomae|12194|
itomaku|12195|
itomaru|4133;18835|
itomawari|12196|
itomawarisuru|21932|
itomazu|12197|
itome|6710;12198;12199;14286;15193;15869|
itomein|4518|
itomeru|19312;19558;19559;19560;19663;19732;19734;19760;19823|
itomesuru|20632|
itomi|2209|
itomiru|985|
itomishiri|12200|
itomishirisuru|21931|
itomo|162;836;16903|
itomukashi|12201|
iton|15274|
itonaka|12202|
itonaku|181;6088|
itonami|12203;12629|
itonamu|4354|
itonigiri|12204|
itoningu|9236|
itoningusuru|21067|
itonsuru|22925|
itooru|18885|
itooshi|14287|
itoreru|19757|
itori|373;796;2383;6711;10970;12130;12205;12210;13046;13420;15292;16705;16766|
itoriaruki|12206|
itoriarukisuru|21930|
itoribitori|12210|
itoribocchi|17181|
itoride|359;12207|
itorideni|12208|
itorigo|2639|
itorigoto|2014|
itorigurashi|12209|
itorihitori|12210|
itorijime|12211|
itorijimesuru|21929|
itorikko|2638|
itorimae|12447|
itorimusuko|12212|
itorimusume|12213|
itoripocchi|17181|
itorisuru|21843;22063;23011;23028|
itoritabi|13450|
itoru|8252;18758;18827;18843;18846;18906;18968|
itosama|10376|
itosashiyubi|6639|
itoshi|708|
itoshii|238;5779|
itoshina|12564|
itoshite|6981|
itosuji|12214|
itosuru|21254;21473|
itosuu|17279|
itoteki|8701|
itotoki|12215|
itotoori|12216|
itotsu|813;8653;9632;10477;11591;12217;12535|
itotsuhitotsu|12217|
itotsuki|791|
itotsusuru|21077;21682|
itotta|16451|
itou|451;4304;4374;5028;5487;6707;6739;6889;6916;7527;7543;7727;8132;10608;11498;11543;11933;13047;13314;13569;14933;14958;14959;15275;16066;16067;16539|
itoubouei|6890|
itouhon|8831|
itouken|16308|
itoukin|2191|
itouryou|3258|
itouseiji|10084|
itoushi|10091|
itousuru|20092;20423;20634;20684;21492;21695;21818;22187;22620;22621;22631;22666;23063|
itouyoushi|2664|
itouyuushi|10579|
itoyaka|15622|
itoyasumi|12218|
itoyasumisuru|21928|
itozo|6082|
itsu|461;515;546;677;755;762;768;799;1395;1467;1492;1577;1594;1746;1835;1929;1940;2068;2136;2384;2482;2753;2810;2914;3002;3077;3110;3344;3366;3380;3423;3433;3488;3491;3519;3581;3608;3614;3686;3699;3706;3759;3856;3959;4001;4187;4223;4234;4477;4512;4532;4566;4676;4867;4890;5021;5082;5098;5126;5144;5226;5235;5340;5406;5449;5452;5695;5732;5738;5976;6020;6043;6128;6143;6167;6317;6321;6462;6489;6498;6565;6672;6690;6757;6872;6873;7067;7244;7272;7302;7322;7423;7458;7471;7477;7486;7537;7643;7667;7880;7945;7981;8039;8073;8112;8153;8175;8263;8284;8322;8410;8414;8446;8503;8538;8579;8635;8649;8707;8857;8921;8995;8999;9104;9185;9303;9369;9577;9676;9864;9961;10081;10125;10424;10735;10751;10820;10905;10907;10975;11076;11259;11269;11384;11395;11448;11471;11606;11656;11737;11802;11890;12080;12094;12121;12144;12450;12591;12616;12670;12735;12741;12752;12870;12899;12952;13053;13088;13098;13318;13341;13434;13506;13513;13689;13693;13753;13814;13852;13991;14106;14188;14282;14295;14365;14440;14531;14611;14627;14673;14693;14767;14911;15010;15226;15291;15345;15376;15514;15728;15762;15784;15901;15925;15926;15983;16000;16061;16190;16201;16220;16237;16241;16293;16404;16416;16417;16444;16757;16796;16807;16912;16937;16985;16986;17169;17292;17349;17368;17380;17421;17485;19024|
itsuan|14960|
itsuansuru|22619|
itsubai|14288|
itsubaisuru|22351|
itsubou|15623|
itsubousuru|22831|
itsubutsu|5453;12592|
itsuchishi|13232|
itsuchou|7478|
itsudan|12762|
itsudatsu|12630|
itsudatsusuru|21989|
itsudemo|690;8702|
itsudo|11620;14289;15624|
itsudoku|12219|
itsudukeru|19577|
itsuduki|8372|
itsuen|1310;5454|
itsuensuru|20256;20440|
itsugaki|10358|
itsugekijou|7903|
itsugen|5455;15625|
itsugensuru|21248|
itsugi|6206;9023;12131;12763;13120;16445|
itsugini|6207|
itsugisuru|20925|
itsugo|1640;17295|
itsugoro|5712|
itsugu|18330;18337;18339;18347|
itsugyou|5456;15626|
itsugyouka|5457|
itsugyousuru|22830|
itsuha|5458|
itsuhakubutsukan|7904|
itsui|335;11592|
itsuihan|17185|
itsuisuru|21681|
itsuita|14706|
itsuite|5855|
itsuji|2557;12220;13587|
itsujimusho|8375|
itsujo|10980;14353|
itsujou|5444;5459|
itsuju|12221|
itsujuhin|12222|
itsujun|12223|
itsuka|747;778;2508|
itsukae|6154|
itsukaeru|19640|
itsukan|8285|
itsukaru|18575|
itsuke|1525;5550;5760;6652;11459;13048;13233;15627|
itsukeisatsu|17393|
itsukendayo|1031|
itsukeru|10963;19265;19313;19417;19528;19543;19561;19589;19621;19639;19686;19714;19822|
itsukesuru|20480;21706;22202|
itsukeyaku|12224|
itsuki|705;1818;4388;14412;14743;15043;16075|
itsukkoi|260|
itsukoi|260|
itsukoku|7068|
itsuku|18221;18240;18241;18244;18250;18272;18275|
itsuma|16542|
itsumademo|4904|
itsumei|12764;15628|
itsumeisuru|22829|
itsumeru|19446;19749|
itsumo|688|
itsumodoori|10389|
itsumon|1932;5667;5668|
itsumonoyouni|4243|
itsumonsuru|20924|
itsumonwosuru|9387|
itsumori|4383|
itsumoru|18996|
itsumotochigau|994|
itsumotoori|10389|
itsumoyori|17398|
itsumu|4658;15629|
itsumuchuu|17367|
itsumukon|7807|
itsumushitsu|17368|
itsumusuru|22828|
itsunai|7479|
itsunaigaku|7480|
itsune|2539;13293|
itsuni|103;11398;12765|
itsuninaku|10390|
itsunomanika|835;8703|
itsunyuugoku|14290|
itsunyuugokusuru|22350|
itsunyuukoku|14290|
itsunyuukokusuru|22350|
itsura|3702;4235;4636|
itsurai|585|
itsuraisuru|20011|
itsurei|585;5460|
itsureishimasu|930|
itsureisuru|20011|
itsuren|5000|
itsurensuru|20240|
itsuri|12766|
itsurin|4917|
itsuru|18933|
itsuryoku|5461|
itsuryokukoushi|12767|
itsuryokusha|17022|
itsuryou|9024;14291|
itsuryousuru|22349|
itsuseikeisuu|13460|
itsushugi|9677|
itsusuru|20071;20331;20498;20701;20727;20811;20870;20960;21153;21156;21250;21296;21342;21372;21385;21512;21513;21654;21710;21852;21863;22053;22110;22122;22287;22507;22508;22643;22685;22691;22718;23005;23117;23232;23236|
itsutai|114|
itsuteki|4002;6044;9025;12753;17164|
itsutsu|813;10391|
itsuu|5346;9489;9720;12225;17388|
itsuusuru|20302;21122|
itsuuyaku|9704|
itsuuyakusuru|21420|
itsuuzu|17372|
itsuwa|5458;5462|
itsuwaru|18624|
itsuyaku|14292|
itsuyakusuru|22348|
itsuyou|549;5463;11363;11709|
itsuyoufukaketsu|17012|
itsuyoujouken|11611|
itsuyousei|4892|
itsuyouteki|5464|
itsuyu|14293|
itsuyusuru|22347|
itsuzai|5465|
itsuzaisuru|20439|
itsuzen|12226|
itsuzenteki|12227|
itsuzou|12768|
itsuzukeru|19577|
itta|17662|
ittai|114;12631;12769;12770;14961;15630;17346|
ittaichousa|12771|
ittaiichi|12453|
ittaiteki|14962|
ittakuri|17533|
ittan|12632;12633|
ittari|431|
itte|2710;2822;11612;14741|
ittei|485;6861;12772|
itteikikan|17020|
itteisuru|21398|
ittekimasu|11613|
ittekisuru|22249|
ittemiru|825|
itten|11614;15631|
itterasshai|7800|
ittewogenkinnisuru|968|
itto|83;159;754;4082;7779;9135;15632;17506|
ittokamera|11678|
ittoki|12215|
ittoku|1855;2145|
ittomo|163|
ittomonai|14294|
itton|10429|
ittonaru|18998|
ittoraeru|19423|
ittosuru|20840;22827|
ittou|2751;12228;12634;12635|
ittsu|813;14295|
ittsuku|18267|
ittsuu|2802|
iu|19040|
iuchi|1964;3270;12023;12511;14724;16582;17528|
iuchini|6424|
iuchisuru|21886;22009|
iude|7990;8118|
iudo|5626;13634;15722;17469|
iue|6203;7767;7991;11891|
iugoki|5279|
iugokisuru|20313|
iuka|878|
iuke|12132|
iukeru|19257;19624;19764|
iuki|16597|
iukisuru|23045|
iukotoda|897|
iukotowanai|892|
iumademonai|5713|
iume|10384|
iumi|16583|
iumonono|17114|
iumu|4585;9421;17582|
iun|3576;7201;8884;13570;15276|
iundou|6917;17447|
iunowa|1009|
iuo|9604|
iura|6252|
iuri|14810;14828;17572|
iuribukka|14811|
iurishijou|14812|
iushinau|19166|
iusu|9385|
iuta|1780|
iuto|15866|
iutome|15869|
iwa|26;864;1109;1570;2597;2835;3395;4019;4612;4613;5029;8987;9200;9282;9994;10475;10784;10835;11199;12229;12438;13234;15633;16268;17034|
iwaba|111|
iwadatsu|19031|
iwagi|13235|
iwai|401;1490;1616;7839;14725|
iwaisuru|19905|
iwaka|6383|
iwakaame|6384|
iwakan|12636|
iwakani|6385|
iwake|4614;5557;5653;5661;5711;8373;14296;15293|
iwakearimasen|14348|
iwakenai|5558|
iwakeru|19418;19557;19648|
iwakesuru|20375;20408;20460|
iwaki|6386|
iwaku|1431;1670;11793;14297|
iwakusuru|21206;22346|
iwama|8704|
iwamaru|18882|
iwameru|19623;19680|
iwamete|8812|
iwan|7544|
iwara|11900|
iwarai|5135|
iwaraisuru|20277|
iwaranokouka|9721|
iwari|6387|
iwaru|541;18965|
iwarui|8380|
iwarushi|8450|
iwarusuru|22019|
iwashi|12637|
iwasu|8188|
iwasureru|19588|
iwasuru|19894;20228|
iwataru|18867;18942|
iwatashi|7140;12133;12479|
iwatashisuru|20743|
iwatasu|4918;18030;18032;18039|
iwatatte|6388|
iwato|17399|
iwatori|6389|
iwau|19057;19098;19165|
iwayama|8705|
iwayoku|16269|
iwayuru|3723|
iwaza|4361;6932|
iwodasu|17395|
iwomotanai|11628|
iwoshimeru|4132|
iwosuru|990|
iwosutenaidekudasai|932|
iwotoru|17130|
iwotsukeru|17420;19773|
iwoushinau|19179|
iya|446;507;678;680;3437;3474;3535;3661;5866;5963;6322;6418;7167;7372;8943;8997;9696;10132;10196;11544;12275;12638;13447;14313;14454;14558;15958;16893;17293;17414;17600|
iyaa|8063;9367;11684|
iyaase|12230|
iyaburu|18847|
iyagarase|8468|
iyagaru|18625|
iyage|2034;2035|
iyahon|2740|
iyaiya|12638|
iyaka|535;13536;14628;16076|
iyakasu|17857;18101|
iyake|6640;12639|
iyakesuru|20650;21988|
iyaki|11689;12639|
iyakisuru|21988|
iyako|1444|
iyaku|1107;4389;7405;9203;10228;10688;11126;11934;12231;12454;12640;13049;13571;15277;15278;15279;15634;16168;16309;16662|
iyakuba|6811|
iyakuhin|12641|
iyakukai|10229|
iyakusho|7230;7481|
iyakusuru|20119;20706;21069;21225;21927;22022;22062;22923;22924;23154|
iyama|1667;14298|
iyamu|18450|
iyan|889|
iyanayatsu|1015|
iyaninaru|10957|
iyaoi|16716|
iyara|6083|
iyarashii|8469|
iyari|10468;14744|
iyaru|8567|
iyashii|12642|
iyashu|11545;14455|
iyasu|4550;4623;17858;18045|
iyasui|297;341|
iyasuru|20561|
iyawase|506|
iyayaka|12232|
iyo|1679;5799;9068;12643;13572;15311;16544;16681|
iyoe|16598|
iyohou|5641|
iyoi|4464;7886;10387;17218|
iyoiyo|12643|
iyokin|10206|
iyokko|12233|
iyoko|12233|
iyoku|7198;8706;12455|
iyokujo|3438|
iyokujou|7199|
iyomi|16101|
iyomisuru|22662|
iyon|2335|
iyoo|1502|
iyoraka|7887|
iyori|6084;6204;6980;10462;10702;12234;14247|
iyoru|826;13700;18909;18918|
iyosan|12304|
iyoseru|19825|
iyosuru|20913;22534|
iyotte|5836;17252;17329|
iyou|1503;1540;1577;1851;2054;2133;2134;2160;2517;2520;3116;3580;4319;4392;4422;5231;5758;5772;5892;6172;6846;7202;7347;7528;7888;8250;9208;10796;11546;11657;12087;12456;12644;13228;13315;15280;15635;16160;16169;17147;17217;17403|
iyoubi|2517;2520|
iyoubun|1850|
iyoubunseki|17048|
iyoudenchi|8253|
iyoudoushi|17812;17813;17814;17815;17816;17817;17818;17819;17820;17821;17822;17823;17824;17825|
iyougaku|2948|
iyouganai|4820;17465|
iyougu|12136|
iyouhani|10209|
iyouhin|6847;17141|
iyouhou|2156;17288|
iyouin|3343|
iyoujin|9355|
iyoukei|8254|
iyounin|6933|
iyourei|1292|
iyouryou|6934;17298|
iyousensou|8251|
iyousha|6146;6935|
iyoushi|1688;1828;2826;3234;5893;7231;17796;17797;17798;17799;17800;17801;17802;17803;17804;17805;17806;17807;17808;17809;17810;17811;17812;17813;17814;17815;17816;17817;17818;17819;17820;17821;17822;17823;17824;17825|
iyoushicchou|1791|
iyoushoumei|17416|
iyouso|1849|
iyousuru|20103;20116;20328;20476;20493;21175;21197;21318;21549;21858;22186;22922|
iyouzumi|6936|
iyowa|640|
iyowai|348|
iyu|3078;8654;8792;9923;10981|
iyubi|6639;9984|
iyue|3766|
iyujo|15281|
iyuki|4551;9548|
iyuku|10326;18308;18309;18311;18312;18314|
iyunahito|4050|
iyuri|11653|
iyusuru|20978;21594|
iyuu|491;1942;3126;6275;7125;8792;9204;11547;14197;14198;15636|
iyuugata|3982|
iyuuguu|15091|
iyuuka|7819|
iyuukasuru|20836|
iyuukeizai|7820|
iyuuni|387|
iyuushugi|7821|
iyuusuru|20587;20978;21694;22826|
iza|2229;2886;7735;8133;12457;13573;15282;17427;17598|
izaa|8241|
izagiza|7735|
izagizasuru|20844|
izai|1553;5909;6678;6762;6854;7820;7889;10072;10142;11935;13050;13095;15294;15637;16170;17088|
izaichuu|4792|
izaifuusa|7232|
izaigaku|7233|
izaikai|7234|
izaikenkyuusho|13316|
izaikikakuchou|13317|
izaiseichouritsu|13318|
izaisuru|19862;20335;22061|
izaiteki|7235|
izaka|13920;17422|
izakari|12038|
izakaya|5207|
izaki|4552;12955|
izama|3763|
izamaduku|18265|
izamazuku|18265|
izami|4912;7247|
izamikomu|18498|
izamitsukeru|19686|
izamu|18453|
izan|6967;8374;15283;16171;16669|
izanai|15195|
izandenwakyoku|3122|
izansuru|20876;23034|
izara|2666|
izari|1125|
izashi|2011;3583;13574|
izasuru|20844;22021;22921|
izawari|14248|
izei|1511;4990;10143|
izen|696;1381;1566;1833;3616;4905;5321;5466;9572;9860;11120;11482;12773;14299;15295|
izenkagaku|6937|
izenkai|8189|
izenkankyou|8190|
izenkouen|8191|
izenni|8192|
izenretsu|15092|
izensen|15093|
izensuru|21387|
izentei|11127|
izentoshite|12645|
izenwa|696|
izetsu|11936;13575|
izetsusuru|21817;22533|
izo|5740|
izoe|7316|
izoku|3249;6027;6173;8793;11297;11937;12458;12646;12774;13576;18248|
izokuban|4014|
izokukan|7529|
izokusuru|20977;21650;21816;21961;22532|
izokuteki|8794;9951;12775|
izome|13077|
izon|10426;10512;12647|
izonii|4007|
izonsuru|21437;21987|
izora|7785|
izou|1945;5504;7406;7840;8011;8504;9605;11794;12776;14129;14456;14898;15726|
izouko|2832|
izoushingou|11602|
izousuru|20417;20705;20834;21026;21768;22253;22332;22372|
