Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
20580|shikibetsu suru, 識別する, discriminate, discern, identify, 職別する, 識別, を|shikibetsu suru|識別する|18137|職別する|識別|を|識別|shikibetsu |107|
20581|shiken suru, 試験する, be at an examination, be at an exam, be at a test, try, experiment, test, 試験, を|shiken suru|試験する|18135;18136||試験|を|試験|shiken |107|
20582|shikai suru, 司会する, lead a meeting, preside over a meeting, officiate at a ceremony, chair, 司会|shikai suru|司会する|18134||司会||司会|shikai |107|
20583|shiji suru, 支持する, support, back, endorse, approve, support, hold up, prop, 支持, を|shiji suru|支持する|18132;18133||支持|を|支持|shiji |107|
20584|shiji suru, 師事する, study under, look up to, apprentice oneself to, 師事, を|shiji suru|師事する|18131||師事|を|師事|shiji |107|
20585|shihai suru, 支配する, dominate, rule, control, direct, manage, guide, have control over (e.g. one's emotions), determine (e.g. one's fate), govern, influence, hold sway over, 支配, を|shihai suru|支配する|18128;18129;18130||支配|を|支配|shihai |107|
20586|shien suru, 支援する, support, back, aid, assist, 支援, を|shien suru|支援する|18127||支援|を|支援|shien |107|
20587|shashinsatsuei suru, 写真撮影する, photograph, 写真撮影, を|shashinsatsuei suru|写真撮影する|18126||写真撮影|を|写真撮影|shashinsatsuei |107|
20588|settoku suru, 説得する, persuade, 説得|settoku suru|説得する|18125||説得||説得|settoku |107|
20589|setsumei suru, 説明する, explain, expose, 説明, を|setsumei suru|説明する|18124||説明|を|説明|setsumei |107|
20590|senshutsu suru, 選出する, elect, select, choose, 選出, を|senshutsu suru|選出する|18123||選出|を|選出|senshutsu |107|
20591|seisou suru, 清掃する, clean, 清掃|seisou suru|清掃する|18122||清掃||清掃|seisou |107|
20592|seisho suru, 清書する, make a clean copy, 清書|seisho suru|清書する|18121||清書||清書|seisho |107|
20593|seibi suru, 整備する, maintain, service, put in place, establish, develop, prepare, provide, outfit, 整備|seibi suru|整備する|18119;18120||整備||整備|seibi |107|
20594|sasetsu suru, 左折する, turn left, 左折|sasetsu suru|左折する|18118||左折||左折|sasetsu |107|
20595|sanshou suru, 参照する, refer to, consult, browse, check out, 参照, を|sanshou suru|参照する|18117||参照|を|参照|sanshou |107|
20596|sansen suru, 参戦する, participate in a war, go to war, take part in a competition or contest, 参戦|sansen suru|参戦する|18115;18116||参戦||参戦|sansen |107|
20597|saabisu suru, サービスする, service, help, assist, care for, discount, give for free, service, maintain (product), サービス, を|saabisu suru|サービスする|18112;18113;18114||サービス|を|サービス|saabisu |107|
20598|ruisui suru, 類推する, reason analogicaly, infer analogically, 類推, を|ruisui suru|類推する|18111||類推|を|類推|ruisui |107|
20599|ruiji suru, 類似する, resemble, be similar, be alike, 類似|ruiji suru|類似する|18110||類似||類似|ruiji |107|
20600|roudou suru, 労働する, do manual labor, do manual labour, toil, work, 労働|roudou suru|労働する|18108||労働||労働|roudou |107|
20601|ronsou suru, 論争する, be in dispute, be in controversy, 論争|ronsou suru|論争する|18107||論争||論争|ronsou |107|
20602|ronsen suru, 論戦する, have a verbal dispute, 論戦|ronsen suru|論戦する|18106||論戦||論戦|ronsen |107|
20603|ronpyou suru, 論評する, comment on, criticize, criticise, 論評, を|ronpyou suru|論評する|18105||論評|を|論評|ronpyou |107|
20604|rongi suru, 論議する, discuss, argue, debate, 論議, を|rongi suru|論議する|18104||論議|を|論議|rongi |107|
20605|rokku suru, ロックする, lock, ロック, を|rokku suru|ロックする|18103||ロック|を|ロック|rokku |107|
20606|rinritsu suru, 林立する, stand close together, bristle (with), 林立|rinritsu suru|林立する|18102||林立||林立|rinritsu |107|
20607|rensai suru, 連載する, serialize, serialise, 連載, を|rensai suru|連載する|18101||連載|を|連載|rensai |107|
20608|rain'appu suru, ラインアップする, line up (baseball, product, etc.), ラインアップ, を|rain'appu suru|ラインアップする|18100||ラインアップ|を|ラインアップ|rain'appu |107|
20609|purei suru, プレイする, play, recreate, perform, be on stage, プレイ|purei suru|プレイする|18098;18099||プレイ||プレイ|purei |107|
20610|oyakoukou suru, 親孝行する, be filially pious, 親孝行|oyakoukou suru|親孝行する|18097||親孝行||親孝行|oyakoukou |107|
20611|oopun suru, オープンする, open (a new store, golf course, runway, etc.), オープン, を|oopun suru|オープンする|18096||オープン|を|オープン|oopun |107|
20612|nesage suru, 値下げする, cut in price, 値下げ, を|nesage suru|値下げする|18095||値下げ|を|値下げ|nesage |107|
20613|nesagari suru, 値下がりする, fall (prices), 値下がり|nesagari suru|値下がりする|18094||値下がり||値下がり|nesagari |107|
20614|nebiki suru, 値引きする, reduce prices, discount, 値引する, 値引き|nebiki suru|値引きする|18093|値引する|値引き||値引き|nebiki |107|
20615|neage suru, 値上げする, hike prices, mark up, 値上する, 値上げ|neage suru|値上げする|18092|値上する|値上げ||値上げ|neage |107|
20616|natsubate suru, 夏ばてする, suffer from summer heat, 夏バテする, 夏ばて|natsubate suru|夏ばてする|18091|夏バテする|夏ばて||夏ばて|natsubate |107|
20617|nakatsugi suru, 中継ぎする, join, intermediate, relay, broker, 中継する, 中次する, 中次ぎする, 中継ぎ, を|nakatsugi suru|中継ぎする|18089|中継する, 中次する, 中次ぎする|中継ぎ|を|中継ぎ|nakatsugi |107|
20618|naitei suru, 内定する, be offered unofficially (esp. job offer), be decided tentatively, 内定, を|naitei suru|内定する|18088||内定|を|内定|naitei |107|
20619|marumaru suru, 丸々する, be plump, be rotund, be chubby, 丸丸する, 丸々|marumaru suru|丸々する|18087|丸丸する|丸々||丸々|marumaru |107|
20620|kyougi suru, 競技する, play a game, enter a match, be in a contest, 競技|kyougi suru|競技する|18086||競技||競技|kyougi |107|
20621|kuchigotae suru, 口答えする, retort, talk back, 口応えする, 口ごたえする, 口答え|kuchigotae suru|口答えする|18085|口応えする, 口ごたえする|口答え||口答え|kuchigotae |107|
20622|kuchidashi suru, 口出しする, interfere, meddle, but in, 口だしする, 口出し|kuchidashi suru|口出しする|18084|口だしする|口出し||口出し|kuchidashi |107|
20623|koushin suru, 行進する, march, parade, 行進|koushin suru|行進する|18083||行進||行進|koushin |107|
20624|kitei suru, 規定する, stipulate, prescribe, provide, regulate, 規定, を|kitei suru|規定する|18082||規定|を|規定|kitei |107|
20625|kijutsu suru, 記述する, describe, account, 記述, を|kijutsu suru|記述する|18081||記述|を|記述|kijutsu |107|
20626|kessei suru, 結成する, form, combine, 結成|kessei suru|結成する|18080||結成||結成|kessei |107|
20627|kenchiku suru, 建築する, construct, build, 建築, を|kenchiku suru|建築する|18079||建築|を|建築|kenchiku |107|
20628|kakubusou suru, 核武装する, bear nuclear arms, 核武装|kakubusou suru|核武装する|18078||核武装||核武装|kakubusou |107|
20629|kaizou suru, 改造する, remodel, restructure, reconstruct, reshuffle (e.g. cabinet), mod, 改造|kaizou suru|改造する|18076;18077||改造||改造|kaizou |107|
20630|kaigyou suru, 開業する, open a business, open a practice, 開業|kaigyou suru|開業する|18075||開業||開業|kaigyou |107|
20631|jiyuuka suru, 自由化する, liberalize, liberalise, free, 自由化, を|jiyuuka suru|自由化する|18074||自由化|を|自由化|jiyuuka |107|
20632|iede suru, 家出する, run away from home, elope, go out, become a Buddhist monk, enter the priesthood, 家出|iede suru|家出する|18071;18072;18073||家出||家出|iede |107|
20633|ichiran suru, 一覧する, look, glance, inspect, 一覧|ichiran suru|一覧する|18070||一覧||一覧|ichiran |107|
20634|hogo suru, 保護する, protect, safeguard, guard, preserve, conserve, 保護, を|hogo suru|保護する|18068;18069||保護|を|保護|hogo |107|
20635|hitto suru, ヒットする, get a hit (boxing, hockey, search result...), succeed, ヒット|hitto suru|ヒットする|18065||ヒット||ヒット|hitto |107|
20636|hikou suru, 飛行する, fly, take flight, 飛行|hikou suru|飛行する|18063||飛行||飛行|hikou |107|
20637|hihan suru, 批判する, criticize, criticise, judge, comment on, 批判, を|hihan suru|批判する|18062||批判|を|批判|hihan |107|
20638|hennyuu suru, 編入する, admit, transfer to a school, annex, incorporate, 編入|hennyuu suru|編入する|18061||編入||編入|hennyuu |107|
20639|gizagiza suru, 刻刻する, be notched, be serrated, be jagged, be corrugated, be milled, 段段する, 刻刻|gizagiza suru|刻刻する|18060|段段する|刻刻||刻刻|gizagiza |107|
20640|fuushi suru, 風刺する, be the object of satire, be ironic, be the object of sarcastic, 風刺|fuushi suru|風刺する|18059||風刺||風刺|fuushi |107|
20641|fukki suru, 復帰する, return, come back, be reinstated, perform a carriage return, 復帰|fukki suru|復帰する|18057;18058||復帰||復帰|fukki |107|
20642|endaka suru, 円高する, appreciate (yen), strong yen, be strengthened (yen), 円高|endaka suru|円高する|18056||円高||円高|endaka |107|
20643|eigyou suru, 営業する, operate, 営業|eigyou suru|営業する|18055||営業||営業|eigyou |107|
20644|dounyuu suru, 導入する, introduce, bring in, lead in, install, 導入, を|dounyuu suru|導入する|18054||導入|を|導入|dounyuu |107|
20645|dezain suru, デザインする, design, デザイン, を|dezain suru|デザインする|18053||デザイン|を|デザイン|dezain |107|
20646|datou suru, 打倒する, knock down (e.g. in boxing), overthrow, defeat, 打倒, を|datou suru|打倒する|18052||打倒|を|打倒|datou |107|
20647|dashin suru, 打診する, tap, do percussion on, sound out (someone's intentions), make an approach (about), 打診|dashin suru|打診する|18050;18051||打診||打診|dashin |107|
20648|dandori suru, 段取りする, programme, program, plan, arrange, 段どりする, 段取り, を|dandori suru|段取りする|18049|段どりする|段取り|を|段取り|dandori |107|
20649|dan'atsu suru, 弾圧する, oppress, suppress, 弾圧, を|dan'atsu suru|弾圧する|18048||弾圧|を|弾圧|dan'atsu |107|
20650|dakai suru, 打開する, break a deadlock, 打開|dakai suru|打開する|18047||打開||打開|dakai |107|
20651|daha suru, 打破する, break down, defeat, abolish, 打破, を|daha suru|打破する|18046||打破|を|打破|daha |107|
20652|chuukoku suru, 忠告する, advise, warn, 忠告, を|chuukoku suru|忠告する|18045||忠告|を|忠告|chuukoku |107|
20653|chuukei suru, 中継する, relay, hook up, broadcast, 中継, を|chuukei suru|中継する|18043;18044||中継|を|中継|chuukei |107|
20654|chikyuuondanka suru, 地球温暖化する, warm up (globally), 地球温暖化|chikyuuondanka suru|地球温暖化する|18042||地球温暖化||地球温暖化|chikyuuondanka |107|
20655|bouei suru, 防衛する, defend, protect, 防衛, を|bouei suru|防衛する|18041||防衛|を|防衛|bouei |107|
20656|aizu suru, 合図する, sign, signal, cue, 合図|aizu suru|合図する|18039||合図||合図|aizu |107|
20657|ainori suru, 相乗りする, ride together, share a car (taxi, etc.), do in collaboration, back the same candidate, 相乗り|ainori suru|相乗りする|18036;18037;18038||相乗り||相乗り|ainori |107|
20658|zenmetsu suru, 全滅する, annihilate, destroy totally, destroy completely, defeat crushingly, be annihilated, end up in failure, 全滅, を|zenmetsu suru|全滅する|18483;18480||全滅|を|全滅|zenmetsu |107|
20659|zenkai suru, 全快する, completely recover one's health, 全快|zenkai suru|全快する|18482||全快||全快|zenkai |107|
20660|wakai suru, 和解する, reconcile, settle amicably, be accommodating, compromise, be mediated, be rapproched, translate a foreign language into Japanese, 和解|wakai suru|和解する|18479;18481||和解||和解|wakai |107|
20661|uzuuzu suru, うずうずする, itch to do something, be impatient, be sorely tempted, be eager, うずうず|uzuuzu suru|うずうずする|18478||うずうず||うずうず|uzuuzu |107|
20662|ryuushutsu suru, 流出する, discharge, flow outward, efflux, haemorrhage, hemorrhage, bleed (e.g. ink into paper), leak (private) information or pictures, 流出|ryuushutsu suru|流出する|18476;18477||流出||流出|ryuushutsu |107|
20663|ryuunyuu suru, 流入する, be in influx, 流入|ryuunyuu suru|流入する|18475||流入||流入|ryuunyuu |107|
20664|ryuukou suru, 流行する, be in fashion, be a fad, be prevalent (e.g. of a disease), 流行|ryuukou suru|流行する|18473;18474||流行||流行|ryuukou |107|
20665|ryouritsu suru, 両立する, be compatibile, coexist, stand together, 両立|ryouritsu suru|両立する|18472||両立||両立|ryouritsu |107|
20666|omake suru, お負けする, get a freebie (e.g. with a purchase), get something additional, get a bonus, get a an extra, reduce the price of, discount, exaggerate, お負け|omake suru|お負けする|18469;18470;18471||お負け||お負け|omake |107|
20667|omairi suru, お参りする, visit (a shrine, grave, etc.), worship, お参り, を|omairi suru|お参りする|18468||お参り|を|お参り|omairi |107|
20668|nikoniko suru, ニコニコする, grin friendlily, smile, ニコニコ|nikoniko suru|ニコニコする|18467||ニコニコ||ニコニコ|nikoniko |107|
20669|nikkori suru, にっこりする, smile sweetly, grin broadly, にっこり|nikkori suru|にっこりする|18466||にっこり||にっこり|nikkori |107|
20670|mattou suru, 全うする, to accomplish, to fulfill, to carry out, 全うする|mattou suru|全うする|18465||全うする||全うする|mattousuru |107|
20671|hikizan suru, 引き算する, subtract, 引算する, 引き算, を|hikizan suru|引き算する|18464|引算する|引き算|を|引き算|hikizan |107|
20672|haichi suru, 配置する, arrange (resources), deploy, station, post, configure, lay out, 配置, を|haichi suru|配置する|18463||配置|を|配置|haichi |107|
20673|dekasegi suru, 出稼ぎする, work away from home, 出稼ぎ|dekasegi suru|出稼ぎする|18461||出稼ぎ||出稼ぎ|dekasegi |107|
20674|atsukai suru, 扱いする, treat, serve, 扱い, を|atsukai suru|扱いする|18460||扱い|を|扱い|atsukai |107|
20675|ankooru suru, アンコールする, request an encore, アンコール|ankooru suru|アンコールする|18459||アンコール||アンコール|ankooru |107|
20676|hyorohyoro suru, ひょろひょろする, be lanky, be spindly, be slender, be frail, ひょろひょろ|hyorohyoro suru|ひょろひょろする|12267||ひょろひょろ||ひょろひょろ|hyorohyoro |107|
20677|zokushutsu suru, 続出する, appear one after another, 続出|zokushutsu suru|続出する|18566||続出||続出|zokushutsu |107|
20678|zokushin suru, 続伸する, rise continuously (in market price), 続伸|zokushin suru|続伸する|18565||続伸||続伸|zokushin |107|
20679|zokkou suru, 続行する, continue, resume, 続行|zokkou suru|続行する|18564||続行||続行|zokkou |107|
20680|yurayura suru, 揺ら揺らする, sway, swing, rock, shake, waver, flicker, 揺ら揺ら|yurayura suru|揺ら揺らする|18563||揺ら揺ら||揺ら揺ら|yurayura |107|
20681|setto suru, セットする, have a set meal, have a combo-meal, have a combo, have a combination meal, do (someone's) hair, セット|setto suru|セットする|18561;18562||セット||セット|setto |107|
20682|kouyou suru, 高揚する, be enhanced, be exaltated, be promoted, be uplifted, 高揚|kouyou suru|高揚する|18560||高揚||高揚|kouyou |107|
20683|ken'o suru, 嫌悪する, hate, dislike, despise, detest, 嫌悪|ken'o suru|嫌悪する|18559||嫌悪||嫌悪|ken'o |107|
20684|kantan suru, 感嘆する, have admiration, wonder, be astonished, 感歎する, 感嘆|kantan suru|感嘆する|18558|感歎する|感嘆||感嘆|kantan |107|
20685|kanshoku suru, 感触する, feel (i.e. tactile sensation), touch, 感触, を|kanshoku suru|感触する|18557||感触|を|感触|kanshoku |107|
20686|kanmei suru, 感銘する, be deeply impressed, 肝銘する, 感銘|kanmei suru|感銘する|18556|肝銘する|感銘||感銘|kanmei |107|
20687|kangeki suru, 感激する, feel deep emotions, be impressed, be inspired, 感激|kangeki suru|感激する|18555||感激||感激|kangeki |107|
20688|kakkou suru, 滑降する, descend (esp. in skiing), slide down, 滑降|kakkou suru|滑降する|18554||滑降||滑降|kakkou |107|
20689|kakko suru, 括弧する, be in parentheses, be in brackets, 括弧|kakko suru|括弧する|18553||括弧||括弧|kakko |107|
20690|zushi suru, 図示する, show by a diagram, illustrate, represent graphically, depict, 図示, を|zushi suru|図示する|20116||図示|を|図示|zushi |107|
20691|yuuzuu suru, 融通する, lend (money), finance, loan, 融通, を|yuuzuu suru|融通する|20115||融通|を|融通|yuuzuu |107|
20692|yosen suru, 予選する, screen (in a contest), 予選|yosen suru|予選する|20114||予選||予選|yosen |107|
20693|yogen suru, 予言する, predict, prophecize, foretell, 予言|yogen suru|予言する|20113||予言||予言|yogen |107|
20694|tsuusan suru, 通算する, total, 通算, を|tsuusan suru|通算する|20112||通算|を|通算|tsuusan |107|
20695|tsure suru, 連れする, accompany, 連れ|tsure suru|連れする|20111||連れ||連れ|tsure |107|
20696|tsugou suru, 都合する, arrange, manage, lend money, raise money, 都合|tsugou suru|都合する|20109;20110||都合||都合|tsugou |107|
20697|toumin suru, 冬眠する, hibernate, 冬眠|toumin suru|冬眠する|20108||冬眠||冬眠|toumin |107|
20698|tosshin suru, 突進する, rush, charge, 突進, を|tosshin suru|突進する|20107||突進|を|突進|tosshin |107|
20699|toppa suru, 突破する, break through, penetrate, 突破, を|toppa suru|突破する|20106||突破|を|突破|toppa |107|
20700|tomokasegi suru, 共稼ぎする, earn a living together (husband and wife), 共かせぎする, 共稼ぎ|tomokasegi suru|共稼ぎする|20105|共かせぎする|共稼ぎ||共稼ぎ|tomokasegi |107|
20701|tomobataraki suru, 共働きする, work both (husband and wife), have a dual income, 共働き|tomobataraki suru|共働きする|20104||共働き||共働き|tomobataraki |107|
20702|tomadoi suru, 戸惑いする, be at sea, lose one's bearings, be confused, wonder, 戸惑い|tomadoi suru|戸惑いする|20103||戸惑い||戸惑い|tomadoi |107|
20703|tokutei suru, 特定する, specify, designate, identify, pinpoint, 特定|tokutei suru|特定する|20102||特定||特定|tokutei |107|
20704|tojimari suru, 戸締まりする, lock up (doors and windows), fasten the doors, 戸締りする, 戸締まり, を|tojimari suru|戸締まりする|20101|戸締りする|戸締まり|を|戸締まり|tojimari |107|
20705|teishi suru, 停止する, suspend, interrupt, stop, ban, halt, abey, stop, choujisuru, 停止|teishi suru|停止する|20099;20100|choujisuru|停止||停止|teishi |107|
20706|tayori suru, 便りする, bring news, bring tidings, inform, 便り|tayori suru|便りする|20098||便り||便り|tayori |107|
20707|tassei suru, 達成する, achieve, attain, accomplish, realize, 達成|tassei suru|達成する|20097||達成||達成|tassei |107|
20708|taiyo suru, 貸与する, loan, lend, 貸与, を|taiyo suru|貸与する|20096||貸与|を|貸与|taiyo |107|
20709|taishaku suru, 貸借する, loan, lend and borrow, 貸借, を|taishaku suru|貸借する|20095||貸借|を|貸借|taishaku |107|
20710|tahatsu suru, 多発する, occur repeatedly, occur frequently, 多発|tahatsu suru|多発する|20094||多発||多発|tahatsu |107|
20711|suishin suru, 推進する, promote (e.g. of a government policy), further, implement, 推進, を|suishin suru|推進する|20093||推進|を|推進|suishin |107|
20712|shuumei suru, 襲名する, succeed to another's professional name, 襲名|shuumei suru|襲名する|20091||襲名||襲名|shuumei |107|
20713|shutsuryoku suru, 出力する, output (electrical, signal, etc.), 出力|shutsuryoku suru|出力する|20090||出力||出力|shutsuryoku |107|
20714|shusai suru, 主催する, sponsor, promote, organize, organise, host, stage, 主催, を|shusai suru|主催する|20089||主催|を|主催|shusai |107|
20715|shuen suru, 主演する, star, play the leading part, 主演|shuen suru|主演する|20088||主演||主演|shuen |107|
20716|shubi suru, 守備する, defend, guard, 守備|shubi suru|守備する|20087||守備||守備|shubi |107|
20717|shoukaku suru, 昇格する, rise in status, be promoted, advance, 昇格|shoukaku suru|昇格する|20086||昇格||昇格|shoukaku |107|
20718|shougai suru, 障害する, obstruct, impede, hinder, be handicaped, be impaired, be disabled, have a disorder, malfunction, 障礙する, shougesuru, 障がいする, 障碍する, 障害|shougai suru|障害する|20084;20085|障礙する, shougesuru, 障がいする, 障碍する|障害||障害|shougai |107|
20719|shitsumon suru, 質問する, question, inquire, enquire, ask a question, 質問|shitsumon suru|質問する|20082||質問||質問|shitsumon |107|
20720|shitsugi suru, 質疑する, question, interpel, 質疑|shitsugi suru|質疑する|20080;20081||質疑||質疑|shitsugi |107|
20721|shiteki suru, 指摘する, point out, identify, 指摘|shiteki suru|指摘する|20079||指摘||指摘|shiteki |107|
20722|shimeitehai suru, 指名手配する, want (someone) for questioning, have (someone) on the wanted list, 指名手配, を|shimeitehai suru|指名手配する|20078||指名手配|を|指名手配|shimeitehai |107|
20723|shimei suru, 指名する, name, nominate, designate, 指名, を|shimei suru|指名する|20077||指名|を|指名|shimei |107|
20724|shigoto suru, 仕事する, work, be occupied, be employed, have a vocation, have a task, 仕事|shigoto suru|仕事する|20076||仕事||仕事|shigoto |107|
20725|shichou suru, 視聴する, watch and listen to, view (television), give attention to, be interested in, shiteisuru, 視聴|shichou suru|視聴する|20074;20075|shiteisuru|視聴||視聴|shichou |107|
20726|shibou suru, 死亡する, die, pass away, 死亡|shibou suru|死亡する|20073||死亡||死亡|shibou |107|
20727|setsugen suru, 節減する, retrench, curtail, economize, economise, 節減|setsugen suru|節減する|20071||節減||節減|setsugen |107|
20728|sensui suru, 潜水する, dive, submerge, go underwater, 潜水|sensui suru|潜水する|20069||潜水||潜水|sensui |107|
20729|senryou suru, 占領する, occupy, have (an area) all to oneself, occupy, possess, capture, seize, 占領, を|senryou suru|占領する|20067;20068||占領|を|占領|senryou |107|
20730|sengen suru, 宣言する, declare, proclaim, announce, 宣言, を|sengen suru|宣言する|20066||宣言|を|宣言|sengen |107|
20731|sekken suru, 席巻する, conquer, invade, 席捲する, 席巻|sekken suru|席巻する|20065|席捲する|席巻||席巻|sekken |107|
20732|satogaeri suru, 里帰りする, return home, visit one's parents, 里帰り|satogaeri suru|里帰りする|20064||里帰り||里帰り|satogaeri |107|
20733|sanran suru, 産卵する, ley eggs, spawn, 産卵|sanran suru|産卵する|20063||産卵||産卵|sanran |107|
20734|sanka suru, 酸化する, oxidize, become oxidized, 酸化, を|sanka suru|酸化する|20062||酸化|を|酸化|sanka |107|
20735|sakadachi suru, 逆立ちする, be upside down, be in reverse, 逆立ち|sakadachi suru|逆立ちする|20061||逆立ち||逆立ち|sakadachi |107|
20736|ryakushou suru, 略称する, abbreviate, 略称, を|ryakushou suru|略称する|20059||略称|を|略称|ryakushou |107|
20737|rentai suru, 連帯する, be in solidarity with, 連帯, を|rentai suru|連帯する|20058||連帯|を|連帯|rentai |107|
20738|renshou suru, 連勝する, have consecutive victories, 連勝|renshou suru|連勝する|20057||連勝||連勝|renshou |107|
20739|renketsu suru, 連結する, concatenate, couple, connect, link, consolidate (e.g. of company accounts), 連結, を|renketsu suru|連結する|20056||連結|を|連結|renketsu |107|
20740|outen suru, 横転する, topple sideways, turn sideways, fall over sideways, barrel-roll, 横転|outen suru|横転する|20054;20055||横転||横転|outen |107|
20741|ouryou suru, 横領する, embezzle, misappropriat, usurp, 横領, を|ouryou suru|横領する|20053||横領|を|横領|ouryou |107|
20742|oukou suru, 横行する, walk sideways, stagger, stride, be rampant, be widespread, be prevalent, ougyousuru, 横行|oukou suru|横行する|20051;20052|ougyousuru|横行||横行|oukou |107|
20743|ouchaku suru, 横着する, be lazy, shirk, 横着|ouchaku suru|横着する|20050||横着||横着|ouchaku |107|
20744|odaku suru, 汚濁する, pollute, contaminate, corrupt, 汚濁|odaku suru|汚濁する|20049||汚濁||汚濁|odaku |107|
20745|nyuudan suru, 入団する, join (a group, team, etc.), enroll in, 入団, を|nyuudan suru|入団する|20048||入団|を|入団|nyuudan |107|
20746|ninmei suru, 任命する, appoint, nominate, ordinate, commission, designate, 任命, を|ninmei suru|任命する|20047||任命|を|任命|ninmei |107|
20747|meimei suru, 命名する, name, christen, 銘名する, 命名|meimei suru|命名する|20046|銘名する|命名||命名|meimei |107|
20748|meichuu suru, 命中する, make (direct) hit, hit the mark, 命中|meichuu suru|命中する|20045||命中||命中|meichuu |107|
20749|maruchi suru, マルチする, multi-post, have a multilevel marketing system, pyramid sell, refer in chain, mulch, マルチ|maruchi suru|マルチする|20042;20043;20044||マルチ||マルチ|maruchi |107|
20750|mane suru, 真似する, imitate, copy, mimic, behave, act, conduct oneself, 真似|mane suru|真似する|20040;20041||真似||真似|mane |107|
20751|maaku suru, マークする, to mark, to put a mark on, pay attention to, focus on, watch, guard, mark, register a record (in sport, etc.), マーク|maaku suru|マークする|20037;20038;20039||マーク||マーク|maaku |107|
20752|kyouyuu suru, 共有する, have joint ownership of, co-own, share, 共有|kyouyuu suru|共有する|20036||共有||共有|kyouyuu |107|
20753|kyouyou suru, 共用する, share, 共用|kyouyou suru|共用する|20035||共用||共用|kyouyou |107|
20754|kyoutsuu suru, 共通する, share, have in common, 共通|kyoutsuu suru|共通する|20034||共通||共通|kyoutsuu |107|
20755|kyouritsu suru, 共立する, be joint, be common, 共立|kyouritsu suru|共立する|20033||共立||共立|kyouritsu |107|
20756|kyoumei suru, 共鳴する, resonate, be sympathetic (sound), 共鳴|kyoumei suru|共鳴する|20032||共鳴||共鳴|kyoumei |107|
20757|kyoukan suru, 共感する, sympathize, empathize, respond, 共感|kyoukan suru|共感する|20031||共感||共感|kyoukan |107|
20758|kyouka suru, 強化する, strengthen, intensify, reinforce, enhance, solidify, 強化, を|kyouka suru|強化する|20030||強化|を|強化|kyouka |107|
20759|kyoudou suru, 共同する, work together (as equals), share, have in common (land, etc.), make joint (statement, etc.), cooperate, co-operate, collaborate, associate, 協同する, 共同|kyoudou suru|共同する|20029|協同する|共同||共同|kyoudou |107|
20760|kouri suru, 小売する, retail, 小売|kouri suru|小売する|20028||小売||小売|kouri |107|
20761|kounyuu suru, 購入する, purchase, buy, 購入|kounyuu suru|購入する|20027||購入||購入|kounyuu |107|
20762|koochi suru, コーチする, coach, コーチ|koochi suru|コーチする|20026||コーチ||コーチ|koochi |107|
20763|kobetsuhoumon suru, 戸別訪問する, make a door-to-door visit, 戸別訪問|kobetsuhoumon suru|戸別訪問する|20025||戸別訪問||戸別訪問|kobetsuhoumon |107|
20764|kishakaiken suru, 記者会見する, have a press conference, 記者会見|kishakaiken suru|記者会見する|20024||記者会見||記者会見|kishakaiken |107|
20765|kisai suru, 記載する, mention (in a document), record, enter, state, list, 記載, を|kisai suru|記載する|20023||記載|を|記載|kisai |107|
20766|kinshi suru, 禁止する, prohibit, inhibit, ban, 禁止, を|kinshi suru|禁止する|20022||禁止|を|禁止|kinshi |107|
20767|kikoku suru, 帰国する, return to one's country, 帰国|kikoku suru|帰国する|20021||帰国||帰国|kikoku |107|
20768|kikaika suru, 機械化する, mechanize, mechanise, computerize, 機械化|kikaika suru|機械化する|20019;20020||機械化||機械化|kikaika |107|
20769|kenzou suru, 建造する, build, construct, 建造|kenzou suru|建造する|20018||建造||建造|kenzou |107|
20770|kennin suru, 兼任する, serve concurrently as, hold the additional post of, 兼任|kennin suru|兼任する|20017||兼任||兼任|kennin |107|
20771|kenmu suru, 兼務する, serve concurrently as, hold the additional post of, 兼務|kenmu suru|兼務する|20016||兼務||兼務|kenmu |107|
20772|keizoku suru, 継続する, continue, 継続|keizoku suru|継続する|20015||継続||継続|keizoku |107|
20773|keiyu suru, 経由する, go through, go via, go by way of, keiyuusuru, 経由|keiyu suru|経由する|20014|keiyuusuru|経由||経由|keiyu |107|
20774|keisoku suru, 計測する, measure, 計測, を|keisoku suru|計測する|20013||計測|を|計測|keisoku |107|
20775|keiryou suru, 計量する, measure, weigh, 計量, を|keiryou suru|計量する|20012||計量|を|計量|keiryou |107|
20776|keireki suru, 経歴する, have a personal history, follow a career, 経歴|keireki suru|経歴する|20011||経歴||経歴|keireki |107|
20777|keikou suru, 傾向する, tend to, incline, 傾向|keikou suru|傾向する|20010||傾向||傾向|keikou |107|
20778|keika suru, 経過する, pass (time), elapse, progress, develop, transit, 経過|keika suru|経過する|20007;20008;20009||経過||経過|keika |107|
20779|keijou suru, 計上する, include a sum of money in one's calculations, appropriate (a sum of money), 計上, を|keijou suru|計上する|20005;20006||計上|を|計上|keijou |107|
20780|kashidashi suru, 貸し出しする, lend, loan, 貸し出し, を|kashidashi suru|貸し出しする|20004||貸し出し|を|貸し出し|kashidashi |107|
20781|kansoku suru, 観測する, observe, survey, measure, 観測, を|kansoku suru|観測する|20003||観測|を|観測|kansoku |107|
20782|kansei suru, 管制する, control, 管制, を|kansei suru|管制する|20002||管制|を|管制|kansei |107|
