Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
10650|sakeru, 裂ける, split, tear, burst, be separated, be divided|sakeru|裂ける|5551||||裂け|sake|51|
10651|samatageru, 妨げる, disturb, prevent, obstruct, hinder, を|samatageru|妨げる|5552|||を|妨げ|samatage|51|
10652|sasaeru, 支える, support, prop, sustain, underlay, hold up, hold at bay, stem, check, を|sasaeru|支える|5553|||を|支え|sasae|51|
10653|shikeru, 時化る, be stormy or choppy (sea), go through hard times, be broke, be gloomy, be glum|shikeru|時化る|5554||||時化|shike|51|
10654|sodateru, 育てる, raise, rear, bring up (a child), train, を|sodateru|育てる|5555|||を|育て|sodate|51|
10655|sugiru, 過ぎる, pass (by, time), be expired, exceed, surpass, be above, pass through, pass by, go beyond, pass (i.e. of time), elapse, have expired, have ended, be over, be no more than ..., be excessive, be too much, be too ...|sugiru|過ぎる|5556;11932;11933;11934;11935;11936||||過ぎ|sugi|51|
10656|sugureru, 優れる, surpass, outstrip, excel, be excellent, be superior|sugureru|優れる|5557||||優れ|sugure|51|
10657|takuwaeru, 蓄える, save money, put aside, have a beard, grow a beard, store, save up, stock up on, lay in stock, set aside, accumulate (e.g. knowledge), build up (e.g. experience), develop (e.g. one's skills), grow (a beard, moustache, etc.), wear, を|takuwaeru|蓄える|5558;10094;10095;10096|||を|蓄え|takuwae|51|
10658|tameru, 溜める, amass, store, leave unpaid, を|tameru|溜める|5559|||を|溜め|tame|51|
10659|taoreru, 倒れる, drop, fall senseless, be forced bed (by illness, etc.), be ruined, have a bad debt, fall (of governments, dictators, etc.), fall (over, down), collapse, take a fall, topple, be destroyed (in a collapse), collapse, cave in, crumble, give away, be confined to bed (with an illness), come down with, break down (e.g. from overwork), die, be killed, go bankrupt (of a company, bank, etc.), fail, collapse, go under, be defeated (in a game), lose, fall (of a government, dictator, etc.), be overthrown|taoreru|倒れる|5560;7968;7969;7970;7971;7972;7973;7974||||倒れ|taore|51|
10660|tariru, 足りる, be sufficient, be enough, be adequate, be worth doing, be worthy of, deserve, do (the job), serve, answer, に|tariru|足りる|5561;8513;8514|||に|足り|tari|51|
10661|tasukeru, 助ける, save, rescue, give relief to, spare (life), reinforce, promote, abet, help, assist, aid, contribute (financially), facilitate, stimulate, を|tasukeru|助ける|5562;13369;13370;13371|||を|助け|tasuke|51|
10662|tateru, 建てる, build, construct, を|tateru|建てる|5563|||を|建て|tate|51|
10663|tokeru, 解ける, be solved, loosen, come untied, be removed (e.g. restrictions), be cleared (e.g. misunderstandings), be broken (e.g. spells, curses), melt|tokeru|解ける|10135;10136;10137;10138||||解け|toke|51|
10664|toreru, 取れる, come off, be removed, disappear (of pain, a fever, etc.), be attained (of balance, etc.),  pain, a fever, etc.) to disappear, be caught, be harvested, be interpreted (as), be taken as,  balance, etc.) to be attained, be obtainable|toreru|取れる|5565;11994;11995;11996;11997;11998||||取れ|tore|51|
10665|torikaeru, 取り替える, exchange, replace, を|torikaeru|取り替える|5566|||を|取り替え|torikae|51|
10666|tsumeru, 詰める, stuff into, jam, cram, pack, fill, plug, stop up, reduce (spending), conserve, focus intently on, strain oneself do, work out (details), corner (esp. an opponent's king in shogi), trap, checkmate, cut off (one's finger as an act of apology), jam (one's finger in a door, etc.), shorten, move closer together, be on duty, be stationed|tsumeru|詰める|5567;5609||||詰め|tsume|51|
10667|tsutomeru, 努める, endeavor, endeavour, try, strive, make an effort, exert oneself, be diligent, を|tsutomeru|努める|5568|||を|努め|tsutome|51|
10668|tsuyomeru, 強める, strengthen, emphasize, emphasise, を|tsuyomeru|強める|5569|||を|強め|tsuyome|51|
10669|tsudukeru, 続ける, continue, keep up, keep on, proceed, go on, tsuzukeru|tsudukeru|続ける|5570|tsuzukeru|||続け|tsuduke|51|
10670|wakareru, 分かれる, branch, fork, diverge, separate, split, divide, disperse, scatter, break up|wakareru|分かれる|5571||||分かれ|wakare|51|
10671|wakeru, 分ける, divide (into), split (into), part, separate, divide up, classify, sort out, divide out, share, distribute, deal out, dish out, distinguish, discriminate, differentiate (between), break up (a fight), mediate, call a draw, tie, push one's way through (a crowd), sell, を|wakeru|分ける|5572;14040;14041;14042;14043;14044;14045|||を|分け|wake|51|
10672|yabureru, 破れる, get torn, tear, rip, wear out, be broken off (of negotiations, etc.), break down, collapse, fall inruin|yabureru|破れる|5573||||破れ|yabure|51|
10673|yakeru, 焼ける, burn, be roasted, be heated, be sunburnt, fade (in the sun), glow red (i.e. of the sky at sunset), be toasted, be jealous, be envious|yakeru|焼ける|5574||||焼け|yake|51|
10674|yameru, 止める, stop (an activity), cease, discontinue, end, quit, cancel, abandon, give up, abolish, abstain, refrain, を|yameru|止める|11250;11251|||を|止め|yame|51|
10675|yojiru, 攀じる, clamber (up), scale|yojiru|攀じる|5576||||攀じ|yoji|51|
10676|takeru, 炊ける, be boiled, be cooked, be done, be ready|takeru|炊ける|5577||||炊け|take|51|
10677|takeru, 長ける, excel at, be proficient at, grow old, ripen, rise high (e.g. the sun)|takeru|長ける|5578||||長け|take|51|
10678|warubireru, 悪びれる, be timid, be shy|warubireru|悪びれる|5579||||悪びれ|warubire|51|
10679|oujiru, 応じる, respond, satisfy, accept, comply with, apply for|oujiru|応じる|5580||||応じ|ouji|51|
10680|kanjiru, 観じる, view, contemplate, を|kanjiru|観じる|5581|||を|観じ|kanji|51|
10681|kareru, 涸れる, dry up (spring, pond, etc.), run out|kareru|涸れる|5582||||涸れ|kare|51|
10682|kareru, 嗄れる, grow hoarse, become husky|kareru|嗄れる|5583||||嗄れ|kare|51|
10683|katadukeru, 嫁ける, marry off (e.g. a daughter), katazukeru, を|katadukeru|嫁ける|5584|katazukeru||を|嫁け|kataduke|51|
10684|koboreru, 毀れる, be chipped, be nicked|koboreru|毀れる|5585||||毀れ|kobore|51|
10685|koeru, 超える, exceed|koeru|超える|5586||||超え|koe|51|
10686|koeru, 肥える, grow fat, gain weight, put on weight, grow fertile (soil), be refined (palate), be discerning (eye, ear), become rich, become successful|koeru|肥える|5587||||肥え|koe|51|
10687|mikuraberu, 見比べる, compare with the eye, を|mikuraberu|見比べる|5588|||を|見比べ|mikurabe|51|
10688|kuwaeru, 咥える, hold in one's mouth, を|kuwaeru|咥える|5589|||を|咥え|kuwae|51|
10689|makeru, 負ける, reduce the price, lower the price, give a discount on, lose, be defeated, succumb, give in, surrender, yield, be inferior to, break out in a rash due (e.g. lacquer, shaving, etc.), lose, be defeated, succumb, give in, surrender, yield, be inferior to, break out in a rash due to (e.g. lacquer, shaving, etc.), reduce the price, give a discount, throw in (something extra) for free|makeru|負ける|5590;5523;19294;19295;19296;19297;19298||||負け|make|51|
10690|moukeru, 設ける, create, establish, prepare ahead of time, を|moukeru|設ける|5591;11724|||を|設け|mouke|51|
10691|namakeru, 怠ける, be idle, slacken, be lazy, neglect (e.g. one's work)|namakeru|怠ける|5536;5592||||怠け|namake|51|
10692|niru, 似る, resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like, に|niru|似る|9831;9832|||に|似|ni|51|
10693|noseru, 載せる, load (luggage), carry, take on board, publish (an article), run (an ad), place (an ad), を|noseru|載せる|5595|||を|載せ|nose|51|
10694|oriru, 下りる, descend (e.g. a mountain), go down, come down, be granted, be issued, be given, be passed (from the body i.e. of a roundworm)|oriru|下りる|5596||||下り|ori|51|
10695|sageru, 提げる, take along, hold in the hand, を|sageru|提げる|5597|||を|提げ|sage|51|
10696|sakeru, 避ける, avoid (situation), ward off, avert, avoid (physical contact with), yokeru, を|sakeru|避ける|5598;5599|yokeru||を|避け|sake|51|
10697|sakeru, 割ける, be separated, be divided|sakeru|割ける|5600||||割け|sake|51|
10698|shikeru, 湿気る, be damp, be moist|shikeru|湿気る|5601||||湿気|shike|51|
10699|tameru, 矯める, straighten, correct, cure, falsify, を|tameru|矯める|5602|||を|矯め|tame|51|
10700|tameru, 貯める, save (i.e. in a bank), を|tameru|貯める|5603|||を|貯め|tame|51|
10701|tawameru, 撓める, bend, train (e.g. a branch), を|tawameru|撓める|5604|||を|撓め|tame|51|
10702|tateru, 立てる, make (noise, clear), stand up, put up, set up, erect, raise, thrust into, bury into, dig into, make (a noise), start (a rumour), raise (a cloud of dust, etc.), cause, make, establish, set up, develop, formulate, put up (a political candidate), make (one's leader), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, make clear, shut, close, make tea (matcha), perform the tea ceremony, divide by, do ... vigorously, を|tateru|立てる|5605;10097;10098;10099;10100;10101;10102;10103;10104;10105;10106;10107|||を|立て|tate|51|
10703|tateru, 点てる, make tea (macha), を|tateru|点てる|5606|||を|点て|tate|51|
10704|tateru, 閉てる, shut, close, を|tateru|閉てる|5607|||を|閉て|tate|51|
10705|tokeru, 溶ける, melt, thaw, fuse, dissolve|tokeru|溶ける|5608||||溶け|toke|51|
10706|tsutomeru, 勤める, work (for), be employed (at), serve (in), conduct a religious service, を/に|tsutomeru|勤める|5610|||を/に|勤め|tsutome|51|
10707|tsutomeru, 務める, serve (as), act (as), fill (the position of), play the role (of), を|tsutomeru|務める|5611|||を|務め|tsutome|51|
10708|wakareru, 別れる, be divided, bid farewell, part (usu. of people), part from, part with, be apart from, separate (of a couple), break up, divorce, lose (e.g. one's mother), be bereaved|wakareru|別れる|5612;14033;14034;14035||||別れ|wakare|51|
10709|yabureru, 敗れる, be defeated, be beaten, be unsuccessful|yabureru|敗れる|5613||||敗れ|yabure|51|
10710|yameru, 辞める, resign, retire, quit, leave (one's job, etc.), を|yameru|辞める|5614|||を|辞め|yame|51|
10711|yameru, 病める, hurt, ache (archaic)|yameru|病める|5615||||病め|yame|51|
10712|miru, 診る, examine (medically), を|miru|診る|5616|||を|診|mi|51|
10713|miru, 看る, look after (often medically), take care of, を|miru|看る|5617|||を|看|mi|51|
10714|utsubuseru, 俯せる, lie face-down|utsubuseru|俯せる|5618||||俯せ|utsubuse|51|
10715|megakeru, 目がける, aim at, を|megakeru|目がける|5619|||を|目がけ|megake|51|
10716|azukeru, 預ける, give in custody, leave (a child) in the care of, entrust, deposit, lean on, を|azukeru|預ける|5620|||を|預け|azuke|51|
10717|kureru, 暮れる, run out, be sunk (in despair), get dark, grow dark, end (of a day, year, season, etc.), come to an end, close, be sunk in (e.g. despair), be lost in (e.g. thought), be overcome with|kureru|暮れる|5621;7801;7802;7803||||暮れ|kure|51|
10718|bakeru, 化ける, turn into, transform into, diguise as, improve dramtically, take the form of (esp. in ref. to a spirit, fox, raccoon dog, etc.), assume the shape of, turn oneself into, transform oneself into, disguise oneself as, change radically, metamorphose, improve unexpectedly and dramatically (esp. of an actor, artist, rikishi, etc.)|bakeru|化ける|5622;14305;14306;14307;14308||||化け|bake|51|
10719|kikaseru, 効かせる, season (food), bring out taste, use, exercise, display, を|kikaseru|効かせる|5623|||を|効かせ|kikase|51|
10720|fuzakeru, ふざける, romp, gambol, frolic, soke, make fun of, flirt, mess around, screw around, josh|fuzakeru|ふざける|5624||||ふざけ|fuzake|51|
10721|mezameru, 目覚める, wake up, awaken to (instinct, ability, perception, etc.), become aware of, become conscious of, realize, come to one's senses|mezameru|目覚める|5625;6311;6312||||目覚め|mezame|51|
10722|nukeru, 抜ける, come out, fall out, be omitted, be missing, escape, come loose, wear a hole(e.g. clothes), leave (e.g. meeting), be transparent (e.g. sky), fade, discolour, wear a hole (e.g. clothes), leave (e.g. a meeting), be clear, be transparent (e.g. of the sky), be stupid, be absentminded, be careless, be inattentive, exit (a program loop), go through, pass through|nukeru|抜ける|5626;15081;15082;15083;15084;15085;15086;15087||||抜け|nuke|51|
10723|nebokeru, 寝ぼける, be half asleep, be still half asleep, be half awake, be not yet quite awake|nebokeru|寝ぼける|5627;11014||||寝ぼけ|neboke|51|
10724|takameru, 高める, raise, lift, boost, enhance, を|takameru|高める|5628|||を|高め|takame|51|
10725|shizumeru, 鎮める, appease, suppress, calm, を|shizumeru|鎮める|5629|||を|鎮め|shizume|51|
10726|shizumeru, 沈める, sink, submerge, floor (an opponent), を|shizumeru|沈める|5630|||を|沈め|shizume|51|
10727|yatsureru, 窶れる, be worn out|yatsureru|窶れる|5631||||窶れ|yatsure|51|
10728|abareru, 暴れる, act violently, rage, struggle, be riotous|abareru|暴れる|5632||||暴れ|abare|51|
10729|tomeru, 停める, park, leave somewhere for a time, を|tomeru|停める|5633|||を|停め|tome|51|
10730|tomeru, 泊める, give shelter to, lodge, を|tomeru|泊める|5634|||を|泊め|tome|51|
10731|kagitsukeru, 嗅ぎ付ける, sniff out, get wind of, 嗅ぎつける, を|kagitsukeru|嗅ぎ付ける|5635|嗅ぎつける||を|嗅ぎ付け|kagitsuke|51|
10732|kagiwakeru, 嗅ぎ分ける, scent out, discern, 嗅ぎわける, を|kagiwakeru|嗅ぎ分ける|5636|嗅ぎわける||を|嗅ぎ分け|kagiwake|51|
10733|toorikakaru, 通り掛かる, happen to pass by|toorikakaru|通り掛かる|5638||||通り掛か|toorikaka|51|
10734|toorisugiru, 通り過ぎる, pass through, go past, pass, pass by|toorisugiru|通り過ぎる|5639;9013||||通り過ぎ|toorisugi|51|
10735|toorinukeru, 通り抜ける, go through, pass through, get through, cut across|toorinukeru|通り抜ける|5640||||通り抜け|toorinuke|51|
10736|tooriawaseru, 通り合わせる, come across, happen upon|tooriawaseru|通り合わせる|5641||||通り合わせ|tooriawase|51|
10737|hittoraeru, ひっ捕らえる, arrest, capture, seize, 引っ捕らえる, を|hittoraeru|ひっ捕らえる|5642|引っ捕らえる||を|ひっ捕らえ|hittorae|51|
10738|kusarihateru, 腐り果てる, be corrupt|kusarihateru|腐り果てる|5643||||腐り果て|kusarihate|51|
10739|nogareru, 逃れる, escape|nogareru|逃れる|5644||||逃れ|nogare|51|
10740|burasageru, ぶら下げる, hang, suspend, dangle, swing, carry, を|burasageru|ぶら下げる|5645|||を|ぶら下げ|burasage|51|
10741|hoeru, 吠える, bark, bay, howl, bellow, roar, cry|hoeru|吠える|5646||||吠え|hoe|51|
10742|shimeru, 締める, tie, fasten, total, sum, be strict with, を|shimeru|締める|5647|||を|締め|shime|51|
10743|shiraseru, 知らせる, notify, advise, inform, を|shiraseru|知らせる|5648|||を|知らせ|shirase|51|
10744|moushiageru, 申し上げる, do for, say, tell, state, express, offer, extend (greetings, congratulations, etc.), 申上げる, 申しあげる, を|moushiageru|申し上げる|5649;11726|申上げる, 申しあげる||を|申し上げ|moushiage|51|
10745|tashikameru, 確かめる, ascertain, check, make sure, を|tashikameru|確かめる|5650|||を|確かめ|tashikame|51|
10746|yogoreru, 汚れる, get dirty, become dirty, become sullied, get dirty, become dirty, become sullied, become corrupted, lose one's chastity|yogoreru|汚れる|5651;19894;19895||||汚れ|yogore|51|
10747|kegareru, 汚れる, be violated, be corrupted, be polluted, be stained, 穢れる|kegareru|汚れる|5652|穢れる|||汚れ|kegare|51|
10748|wareru, 割れる, break, be smashed, cleave, come light, be established, split, crack, fissure, be torn, be divided (opinion, vote, etc.), split (e.g. of a party), come to light, become clear, be identified, be revealed, be distorted (of a sound), be divisible (without a remainder), go below a minimum, 破れる|wareru|割れる|5653;8595;8596;8597;8598;8599;8600|破れる|||割れ|ware|51|
10749|sashiageru, 差し上げる, give, offer, lift up, hold up, raise, 差上げる, を|sashiageru|差し上げる|5654;13246|差上げる||を|差し上げ|sashiage|51|
10750|todokeru, 届ける, deliver, forward, send, file notice (the authorities), report, notify, file notice (to the authorities), give notice, register, 屆ける, を|todokeru|届ける|5655;14028|屆ける||を|届け|todoke|51|
10751|tazuneru, 訪ねる, visit, を|tazuneru|訪ねる|5656|||を|訪ね|tazune|51|
10752|hieru, 冷える, grow cold (from room temperature, e.g. in refrigerator), get chilly, cool down|hieru|冷える|5657||||冷え|hie|51|
10753|tsureru, 連れる, lead, take (a person), take (someone) with one, bring along, go with, be accompanied by, を|tsureru|連れる|5658;12056|||を|連れ|tsure|51|
10754|tsukamaeru, 捕まえる, arrest seize, catch, arrest, seize, 捉まえる, 掴まえる, を|tsukamaeru|捕まえる|5659;12039|捉まえる, 掴まえる||を|捕まえ|tsukamae|51|
10755|norikaeru, 乗り換える, transfer (trains, bus), transfer (trains), change (bus, train), change one's mind, move on to (e.g. a new love interest), change methods, change one's way of thinking, transfer (trains), change (bus, train), 乗り替える, 乗りかえる, を|norikaeru|乗り換える|5660;8904;8905;9846|乗り替える, 乗りかえる||を|乗り換え|norikae|51|
10756|yureru, 揺れる, shake, sway, waver|yureru|揺れる|5661||||揺れ|yure|51|
10757|miageru, 見上げる, look up at, raise one's eyes, look up to, admire, respect, 見あげる|miageru|見上げる|5662|見あげる|||見上げ|miage|51|
10758|haeru, 生える, grow, spring up, sprout, cut (teeth)|haeru|生える|9457;9458||||生え|hae|51|
10759|shoujiru, 生じる, produce, yield, cause, result from, arise, be generated, result from, arise, be generated|shoujiru|生じる|5664;13338;5665||||生じ|shouji|51|
10760|mitsumeru, 見つめる, stare at, gaze at, look hard at, watch intently, fix one's eyes on, 見詰める, 凝める, を|mitsumeru|見つめる|5666|見詰める, 凝める||を|見つめ|mitsume|51|
10761|mochiageru, 持ち上げる, elevate, raise, lift up, flatter, extol, praise the sky, 持上げる, を|mochiageru|持ち上げる|5667|持上げる||を|持ち上げ|mochiage|51|
10762|ureru, 売れる, sell (well), be well known, be popular, be famous|ureru|売れる|5668||||売れ|ure|51|
10763|mochiiru, 用いる, use, make use of, utilize, utilise, を|mochiiru|用いる|5669|||を|用い|mochii|51|
10764|hirogeru, 広げる, spread, extend, expand, enlarge, widen, broaden, unfold, open, unroll, unwrap, scatter about, spread around, make flourish, cause prosper, 拡げる, 展げる, を|hirogeru|広げる|5670|拡げる, 展げる||を|広げ|hiroge|51|
10765|mukeru, 向ける, turn towards, point, を|mukeru|向ける|5671|||を|向け|muke|51|
10766|toriageru, 取り上げる, pick up, disqualify, deliver (a child), adopt (e.g. a proposal), accept, take up (a topic, complaint, etc.), listen to, deal with, feature, take away, confiscate, deprive (someone) of, revoke, deliver (a baby), collect (taxes), 取上げる, 取りあげる, 採り上げる, を|toriageru|取り上げる|5672;7986;7987;7988;7989|取上げる, 取りあげる, 採り上げる||を|取り上げ|toriage|51|
10767|oeru, 終える, finish, graduate, 了える, 卒える, を|oeru|終える|5673|了える, 卒える||を|終え|oe|51|
10768|susumeru, 進める, advance, move forward, put (a clock, watch) forward, carry forward (plans, work, etc.), proceed with, make progress in, further, advance, hasten, speed up, raise, elevate, promote, develop, stimulate (e.g. one's appetite), を|susumeru|進める|17849;17850;17851|||を|進め|susume|51|
10769|kumitateru, 組み立てる, assemble, set up, construct, を|kumitateru|組み立てる|5675|||を|組み立て|kumitate|51|
10770|tsuujiru, 通じる, be open (traffic), flow (liquid, current), pass, get through to, be open (to traffic), lead to, communicate (with), be understood, be comprehended, be honored, be good, be well versed in, be well-informed, communicate clandestinely, keep in touch (e.g. with the enemy), form a liaison, be intimate, spread widely, disseminate|tsuujiru|通じる|5676;12058;12059;12060;12061;12062;12063;12064||||通じ|tsuuji|51|
10771|ateru, 当てる, expose, apply (e.g. patch), put on, put against, hold on, hold against, allot, call on someone (e.g. in class), guess (an answer), make a hit (e.g. in a lottery), make a hit (e.g. in a lottery), を|ateru|当てる|16729;16730;16731;16732;16733;18203|||を|当て|ate|51|
10772|meijiru, 命じる, order, command, appoint, を|meijiru|命じる|5678|||を|命じ|meiji|51|
10773|sonaeru, 備える, furnish, provide for, equip, install, have ready, prepare for, possess, have, be endowed with, be armed with, furnish with, equip with, provide, install, prepare for, make preparations for, make provision for, possess (all that is needed), be endowed with, be equipped with, be born with, have since birth, 具える, を|sonaeru|備える|5679;19678;19679;19680;19681|具える||を|備え|sonae|51|
10774|arawareru, 現れる, appear, come in sight, become visible, come out, embody, materialize, materialise, be expressed (e.g. emotions), become apparent (e.g. trends, effects), 現われる, 表れる, 表われる, 顕われる|arawareru|現れる|5680|現われる, 表れる, 表われる, 顕われる|||現れ|araware|51|
10775|areru, 荒れる, be stormy, be rough, be ruined, fall inruin, be in a bad temper, lose one's temper|areru|荒れる|5681||||荒れ|are|51|
10776|sumaseru, 済ませる, finish, make an end of, get through with, let end, を|sumaseru|済ませる|5682|||を|済ませ|sumase|51|
10777|noberu, 述べる, state, express, mention, 宣べる, 陳べる, を|noberu|述べる|5683|宣べる, 陳べる||を|述べ|nobe|51|
10778|nobiru, 伸びる, stretch, extend, lengthen, spread, make progress, grow (beard, body height), grow stale (soba), be straightened, be flattened, be smoothed, be exhausted|nobiru|伸びる|5684||||伸び|nobi|51|
10779|nobiru, 延びる, be postponed, be prolonged|nobiru|延びる|5685||||延び|nobi|51|
10780|furueru, 震える, shiver, shake, quake, tremble, quaver, quiver, 顫える|furueru|震える|5686|顫える|||震え|furue|51|
10781|semeru, 責める, condemn, blame, criticize, criticise, reproach, accuse, urge, press, pester, torture, torment, persecute, break in (a horse), を|semeru|責める|5687|||を|責め|seme|51|
10782|shimeru, 占める, comprise (some part of the whole), account for, make up (of), hold, occupy, occupy, hold, account for, make up, take up, を|shimeru|占める|5688;19607;19608|||を|占め|shime|51|
10783|makaseru, 任せる, entrust (e.g. a task) another, leave to, passively leave someone else's facilities, leave take its natural course, continue (something) in a natural fashion (without particular aim), rely fully on one's (full strength, great ability, long time taken) get something done, 委せる, を|makaseru|任せる|5689|委せる||を|任せ|makase|51|
10784|moeru, 燃える, burn, get fired up|moeru|燃える|5690||||燃え|moe|51|
10785|tojiru, 閉じる, close (e.g. book, eyes, meeting, bank account, etc.), shut, を|tojiru|閉じる|5691|||を|閉じ|toji|51|
10786|umeru, 埋める, bury (e.g. in the ground), plug gaps, stop a gap, cover up for something, put cold water in a bath, fill up (e.g. audience fills a hall), cause to be packed, plug (a gap), stop (a gap), bridge (a difference, a gap), fill (a seat, a vacant position), fill out, make up for (a loss, shortage, etc.), make amends, compensate for, put cold water (in a bath), cover, scatter something over, を|umeru|埋める|5692;12067;12068;12069;12070;12071|||を|埋め|ume|51|
10787|ataeru, 与える, give (esp. someone of lower status), provide, afford, offer, supply, pass (a variable a function), give (esp. to someone of lower status), bestow, grant, confer, present, award, assign, cause, pass (a variable to a function), を|ataeru|与える|5693;15540;15541;15542;15543|||を|与え|atae|51|
10788|ronjiru, 論じる, debate, discuss, talk about, deal with (a topic), argue, dispute, take into consideration, make an issue of, を|ronjiru|論じる|5694;17561;17562;17563|||を|論じ|ronji|51|
10789|osameru, 収める, dedicate, make an offering, pay (fees), supply, store, finish, bring a close, restore (something its place), achieve (e.g. a result), dedicate, make an offering, pay (fees), supply, store, finish, bring to a close, restore (something to its place), achieve (e.g. a result), 納める, を|osameru|収める|5695;19427;19428;19429;19430;19431;19432|納める||を|収め|osame|51|
10790|kaneru, 兼ねる, serve two or more functions or roles simultaneously, contain (or combine) two or more features, work in two or more jobs simultaneously (positions, etc.), do alongside, hesitate do something (out of consideration for others), think of the future (as well as the present), be unable to, find difficult (unpleasant, awkward, painful) to do, serve two or more functions or roles simultaneously, contain (or combine) two or more features, work in two or more jobs simultaneously (positions, etc.), do alongside, hesitate to do something (out of consideration for others), think of the future (as well as the present), を|kaneru|兼ねる|5696;19075;19076;19077;19078;19079|||を|兼ね|kane|51|
10791|ageru, 挙げる, earn (something desirable), give (an example, etc.), cite, summon up (all of one's energy, etc.), arrest, nominate, conduct (a ceremony, esp. a wedding), を|ageru|挙げる|5697|||を|挙げ|age|51|
10792|ageru, 揚げる, deep-fry, summon (for geishas, etc.), を|ageru|揚げる|5698|||を|揚げ|age|51|
10793|uttaeru, 訴える, bring (someone's attention), call for, take someone court, resort (e.g. arms, violence), raise, bring to (someone's attention), appeal to (reason, emotions, etc.), work on (one's emotions), play on (one's sympathies), complain, sue (a person), take someone to court, resort to (e.g. arms, violence), を|uttaeru|訴える|5699;10257;10258;10259;10260;10261|||を|訴え|uttae|51|
10794|akogareru, 憧れる, long for, yearn after, admire, be attracted by, 憬れる, 憧憬れる|akogareru|憧れる|5700|憬れる, 憧憬れる|||憧れ|akogare|51|
10795|akiru, 飽きる, get tired of, lose interest in, have enough, 厭きる, 倦きる, 倦る|akiru|飽きる|5701|厭きる, 倦きる, 倦る|||飽き|aki|51|
10796|susumeru, 勧める, recommend, advise, encourage, offer (wine), 薦める, 奨める, を|susumeru|勧める|5702|薦める, 奨める||を|勧め|susume|51|
10797|megumareru, 恵まれる, be blessed with, be rich in, abound in|megumareru|恵まれる|5703||||恵まれ|megumare|51|
10798|afureru, 溢れる, overflow, brim over, flood|afureru|溢れる|5704||||溢れ|afure|51|
10799|soroeru, 揃える, collect, gather, get together, complete (a collection), arrange, put in order, prepare, get ready, make uniform, make even, match, を|soroeru|揃える|5705|||を|揃え|soroe|51|
10800|akirameru, 諦める, give up, abandon (hope, plans), resign oneself (to), を|akirameru|諦める|5706|||を|諦め|akirame|51|
10801|oboreru, 溺れる, drown, nearly drown, sink below the surface (of water), indulge in, lose one's head over something, wallow in|oboreru|溺れる|5707||||溺れ|obore|51|
10802|yuderu, 茹でる, boil, 湯でる, を|yuderu|茹でる|5708|湯でる||を|茹で|yude|51|
10803|dekiagaru, 出来上がる, be completed, be finished, be ready (e.g. serve or eat), be very drunk, 出来上る, でき上がる|dekiagaru|出来上がる|5709|出来上る, でき上がる|||出来上が|dekiaga|51|
10804|shouzuru, 生ずる, produce, yield, cause, result from, arise, be generated|shouzuru|生ずる|5710||||生ず|shouzu|51|
10805|kiseru, 着せる, put clothes on (someone), plate, gild, veneer, accuse (of some crime), give (a bad name), を|kiseru|着せる|5711|||を|着せ|kise|51|
10806|kaeru, 代える, substitute, を|kaeru|代える|5712|||を|代え|kae|51|
10807|kaeru, 替える, replace, を|kaeru|替える|5713|||を|替え|kae|51|
10808|toriireru, 取り入れる, harvest, reap, take in, gather in, adopt (e.g. idea), accept (e.g. advice), introduce, borrow (e.g. word), 採り入れる, 取入れる, 取りいれる, を|toriireru|取り入れる|5714;7990;7991|採り入れる, 取入れる, 取りいれる||を|取り入れ|toriire|51|
10809|atehameru, 当てはめる, apply, adapt, 当て嵌める, を|atehameru|当てはめる|5715|当て嵌める||を|当てはめ|atehame|51|
10810|aratameru, 検める, examine, check, inspect, 改める, を|aratameru|検める|5717|改める||を|検め|aratame|51|
10811|fukumeru, 含める, include (in a group or scope), instruct, make one understand, include (a nuance), put in (an implication), put in (someone's) mouth, permeate with flavor, を|fukumeru|含める|5718|||を|含め|fukume|51|
10812|yoseru, 寄せる, come near, let someone approach, bring near, bring together, collect, gather, deliver (opinion, news, etc.), send (e.g. a letter), contribute, donate, let someone drop by, add (numbers), have feelings for (love, good will, trust, etc.), rely upon for a time, depend on, use as a pretext, put aside, press, push, force, を|yoseru|寄せる|5719|||を|寄せ|yose|51|
10813|kokoroeru, 心得る, know, understand, be aware of, regard as, take for, consent, agree, を|kokoroeru|心得る|5720|||を|心得|kokoroe|51|
10814|maneru, 真似る, mimic, imitate, を|maneru|真似る|5721|||を|真似|mane|51|
10815|sameru, 冷める, become cool (temperature), come down (fever), cool down (interest), abate, subside, dampen|sameru|冷める|5722||||冷め|same|51|
10816|minareru, 見慣れる, become used seeing, be familiar with, 見馴れる, 見なれる|minareru|見慣れる|5723|見馴れる, 見なれる|||見慣れ|minare|51|
10817|hedateru, 隔てる, separate (by distance, time, etc.), isolate, partition, divide, interpose, have between, alienate, estrange, 距てる, を|hedateru|隔てる|5724|距てる||を|隔て|hedate|51|
10818|ueru, 飢える, starve, be famished, be hungry, be starved of (e.g. love), be thirsty for (e.g. knowledge), be hungry for, 餓える, 饑える|ueru|飢える|12065;12066|餓える, 饑える|||飢え|ue|51|
10819|semeru, 攻める, attack, assault, assail, を|semeru|攻める|5726|||を|攻め|seme|51|
