Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
7929|iru, 射る, shoot, を|iru|射る|5485|||を|射|i|51|
7930|iru, 鋳る, cast, mint, coin, を|iru|鋳る|5486|||を|鋳|i|51|
7931|iru, 煎る, parch, fry, fire, broil, roast, boil down (in oil), を|iru|煎る|5487|||を|煎|i|51|
7932|iru, 沒る, set beyond the Western horizon (i.e. the sun)|iru|沒る|5488||||沒|i|51|
7933|iru, 癒る, calm down (archaic)|iru|癒る|5489||||癒|i|51|
7934|kaeru, 変える, change, alter, vary, convert, revise, amend, transform, change, alter, transform, convert, turn, vary, reform, revise, amend, を|kaeru|変える|5490;10789;10790|||を|変え|kae|51|
7935|kaeru, 換える, exchange, interchange, replace, substitute, を|kaeru|換える|5491;12508;12509|||を|換え|kae|51|
7936|kakaeru, 抱える, hold or carry under or in the arms, have (esp. problems, debts, etc.), employ, engage, hire, を|kakaeru|抱える|5492|||を|抱え|kakae|51|
7937|kakageru, 掲げる, publish, print, put up, hang out, hoist, fly (a sail), float (a flag, kite, etc.), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke (a fire), fan (a flame), publish, print, carry (an article), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke a fire, fan a flame, を|kakageru|掲げる|5493;7725;7726;7727;7728|||を|掲げ|kakage|51|
7938|kakeru, 欠ける, be chipped, be damaged, be broken, be lacking, be missing, be insufficient, be short, be deficient, be negligent toward, wane (of the moon), go ineclipse, be chipped, be damaged, be broken, be lacking, be missing, be insufficient, be short, be deficient, be negligent toward,  the moon) to wane, go into eclipse|kakeru|欠ける|5494;9616;9617;9618;9619||||欠け|kake|51|
7939|kakeru, 駆ける, run (race, esp. horse), dash, gallop (one's horse), canter, advance (against one's enemy, archaic)|kakeru|駆ける|5495||||駆け|kake|51|
7940|kakeru, 賭ける, wager, bet, risk, stake, gamble, を|kakeru|賭ける|5496|||を|賭け|kake|51|
7941|kakeru, 架ける, suspend between two points, build (a bridge, etc.), put up on something (e.g. legs up on table), を|kakeru|架ける|5497|||を|架け|kake|51|
7942|kakureru, 隠れる, hide (oneself), be hidden, conceal oneself, disappear|kakureru|隠れる|5498||||隠れ|kakure|51|
7943|kamaeru, 構える, set up (e.g. a building), be prepared, prepare in advance (e.g. a meal), prepare use something (e.g. a camera), plan, scheme, fabricate in order deceive, stiffen, become formal, set up (a house, store, etc.), build, establish, run, maintain, have at the ready (e.g. a gun), hold in preparation (e.g. a camera), prepare in advance (e.g. a meal), adopt a posture, assume a stance, stand ready, be poised for, put on an air, assume an attitude, stiffen, tense up, become formal, fabricate in order to deceive, make up, feign, を|kamaeru|構える|5499;7730;7731;7732;7733;7734;7735|||を|構え|kamae|51|
7944|kanjiru, 感じる, feel, sense, experience, を|kanjiru|感じる|5500|||を|感じ|kanji|51|
7945|kareru, 枯れる, wither (of a plant), be blasted, die, mature (of one's personality, abilities, etc.)|kareru|枯れる|5501||||枯れ|kare|51|
7946|kasaneru, 重ねる, pile up, put something on another, heap up, add, repeat, pile up, heap up, stack up, put on top of another, repeat many times over, go through repeatedly, accumulate, を|kasaneru|重ねる|5502;9622;9623|||を|重ね|kasane|51|
7947|katameru, 固める, harden, freeze, strengthen, solidify, make (a fist), tramp down (snow, dirt), put together, collect, gather, consolidate, make secure, stabilize, settle down, strengthen (belief, resolution, etc.), establish (evidence), fortify, reinforce, support, wear for a specific purpose (armor, coat, etc.), swear, vow, tie tightly, fasten, draw a bow fully, を|katameru|固める|5503|||を|固め|katame|51|
7948|katadukeru, 片付ける, tidy up, put in order, straighten up, put away, settle (problem), clear (dispute), finish, bring something an end, marry off (e.g. a daughter), do away with someone, settle (problem), clear (dispute), finish, bring something to an end, marry off (e.g. a daughter), do away with someone, bump someone off, tidy up, put in order, straighten up, put away, settle (problem), clear (dispute), katazukeru, を|katadukeru|片付ける|5504;7738;7739;7740;7741;9628;9629|katazukeru||を|片付け|kataduke|51|
7949|kazoeru, 数える, count, enumerate, を|kazoeru|数える|5505|||を|数え|kazoe|51|
7950|kigaeru, 着替える, change one's clothes, kikaeru, を|kigaeru|着替える|5506|kikaeru||を|着替え|kigae|51|
7951|kikoeru, 聞こえる, be heard, be audible, be said be, be reputed, が|kikoeru|聞こえる|5507|||が|聞こえ|kikoe|51|
7952|kimeru, 決める, decide, choose, determine, make up one's mind, resolve, settle, arrange, set, appoint, fix, clinch (a victory), decide (the outcome of a match), persist in doing, go through with, always do, have made a habit of, take for granted, assume, dress up, dress to kill, dress to the nines, dress fancily, carry out successfully (a move in sports, a pose in dance, etc.), succeed in doing, immobilize with a double-arm lock (in sumo, judo, etc.), eat or drink something, take illegal drugs, decide, choose, determine, make up one's mind, resolve, set one's heart on, settle, arrange, set, appoint, fix, always do, have made a habit of, take for granted, assume, 極める, を|kimeru|決める|5508;6361;6362;6363;6364;6365;6366;8800;8801;8802|極める||を|決め|kime|51|
7953|kinjiru, 禁じる, ban, prohibit, を|kinjiru|禁じる|5509|||を|禁じ|kinji|51|
7954|kireru, 切れる, break, snap, split, crack, be injured, wear out, be worn out, burst, collapse, wear off, stop working, expire (time limit, etc.), run out, be exhausted, be used up, be sold out, be broken off (e.g. of a relationship), break up, have severed ties, be disconnected, cut well, be sharp (mind), be keen, be shrewd, be witty, be short of, drop under (a certain figure), beat (e.g. a record time), dry off, curve, veer, shuffle (cards), get angry, snap (temper), flip (temper) (slang), break, snap, be cut, split, crack, be injured, wear out, be worn out, break, burst, collapse, wear off, stop working, go dead, expire (time limit, etc.), run out, become due, run out (of stock, etc.), be exhausted, be used up, be sold out, be out of, be broken off (e.g. of a relationship), break up, have severed ties, be cut off, be disconnected, cut well, be sharp, be sharp-minded, be keen, be shrewd, be quick-witted, be able, be short of, drop under (a certain figure), beat (e.g. a record time), dry off, curve, veer, shuffle (cards), get angry, snap, blow one's top, lose one's temper, flip, be able to do completely|kireru|切れる|5510;9638;9639;9640;9641;9642;9643;9644;9645;9646;9647;9648;9649;9650;9651;9652;9653||||切れ|kire|51|
7955|kizutsukeru, 傷付ける, wound, injure, hurt someone's feelings (pride, etc.), damage, chip, scratch, 疵付ける, 傷つける, 疵つける, を|kizutsukeru|傷付ける|5511|疵付ける, 傷つける, 疵つける||を|傷付け|kizutsuke|51|
7956|koboreru, 零れる, spill, fall out of, overflow, peek through, become visible (although normally not), escape (of a smile, tear, etc.)|koboreru|零れる|5512||||零れ|kobore|51|
7957|koeru, 越える, cross over, cross, pass through, pass over (out of), go beyond, go past, exceed, surpass, be more (than)|koeru|越える|5513;13020||||越え|koe|51|
7958|kogeru, 焦げる, burn, be burned, be charred|kogeru|焦げる|5514||||焦げ|koge|51|
7959|koshikakeru, 腰掛ける, sit down (western style)|koshikakeru|腰掛ける|5515||||腰掛け|koshikake|51|
7960|koshiraeru, 拵える, make, manufacture, を|koshiraeru|拵える|5516|||を|拵え|koshirae|51|
7961|kuraberu, 比べる, compare, make a comparison, compete, vie, を|kuraberu|比べる|5517|||を|比べ|kurabe|51|
7962|kurushimeru, 苦しめる, torment, harass, inflict pain, torment, pain, inflict (physical) pain, hurt, harass, cause (emotional) pain, afflict, distress, bother, trouble, stump, baffle, を|kurushimeru|苦しめる|5518;9162;9163|||を|苦しめ|kurushime|51|
7963|kuwadateru, 企てる, plan, plot, propose, design, intend, contemplate, scheme, attempt (e.g. suicide, murder), undertake (e.g. business), stand on tip-toes (archaic), を|kuwadateru|企てる|5519|||を|企て|kuwadate|51|
7964|kuwaeru, 加える, append, sum up, add (up), include, increase, inflict, add, add up, sum up, append, annex, increase, gather (e.g. speed), pick up, include, count in, let join, inflict (damage), deal, give, を|kuwaeru|加える|5520;9727;9728;9729;9730|||を|加え|kuwae|51|
7965|kuzureru, 崩れる, collapse, crumble, cave in|kuzureru|崩れる|5521||||崩れ|kuzure|51|
7966|mageru, 曲げる, bend, crook, lean, yield (a point), depart (from a principle), twist, を|mageru|曲げる|5522|||を|曲げ|mage|51|
7967|makeru, 負ける, lose, be defeated, succumb, give in, surrender, yield, be inferior to, break out in a rash due (e.g. lacquer, shaving, etc.)|makeru|負ける|5523||||負け|make|51|
7968|mazeru, 混ぜる, mix, stir, blend, を|mazeru|混ぜる|5524|||を|混ぜ|maze|51|
7969|mitomeru, 認める, recognize, recognise, observe, notice, deem, judge, asses, approve, deem acceptable, allow, approve, deem acceptable, allow, watch steadily, observe carefully, renown, give renown to, appreciate, acknowledge, を|mitomeru|認める|5525|||を|認め|mitome|51|
7970|mitsukeru, 見付ける, discover, find, come across, detect, spot, locate, find fault, be used seeing, be familiar with, 見つける, 見附ける, 見附る, を|mitsukeru|見付ける|5526|見つける, 見附ける, 見附る||を|見付け|mitsuke|51|
7971|moukeru, 儲ける, profit, get, earn, gain, have (bear, beget) a child, have a stroke of luck, を|moukeru|儲ける|5527|||を|儲け|mouke|51|
7972|moreru, 漏れる, leak out, escape, come through, shine through, filter out, be omitted, find expression, give vent, leak out, be divulged, be disclosed, be omitted, be left out, be excluded, be not included|moreru|漏れる|5528;13097;13098;13099||||漏れ|more|51|
7973|moteru, 持てる, be well liked, be popular, be pampered (spoiled, doted upon, etc.), be welcomed, endure (the tests of time, the elements, etc.), last|moteru|持てる|5529||||持て|mote|51|
7974|motomeru, 求める, want, wish for, request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy (polite), request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy, を|motomeru|求める|5530;8872;8873;8874|||を|求め|motome|62|
7975|mukaeru, 迎える, go out to meet, to receive, to welcome, to greet, to salute, to hail, to reach, to approach, to enter (a phase, era, etc.), to accept (e.g. as a member of a group or family), to call for, to summon, to invite, to approach (a certain time, a point in one's life, etc.), receive, welcome, greet, salute, hail, reach, approach, enter (a phase, era, etc.), call for, summon, invite, を|mukaeru|迎える|5531;6356;6357;6358;6359;7839;7840|||を|迎え|mukae|51|
7976|nagameru, 眺める, view, gaze at, watch, look at, gaze at, watch, stare at, look out over, get a view of, admire (e.g. the scenery), look on (from the sidelines), stand by and watch, observe, を|nagameru|眺める|5532;9793;9794;9795|||を|眺め|nagame|51|
7977|nagareru, 流れる, stream, flow (liquid, time, etc.), run (ink), be washed away, be carried, drift, float (e.g. clouds), wander, stray, sweep (e.g. rumour, fire), spread, circulate, be heard (e.g. music), be played, lapse (e.g. inindolence, despair), pass, elapse, be transmitted, be called off, be forfeited, disappear, be removed, lapse (e.g. into indolence, despair)|nagareru|流れる|5533;6692;6693;6694;6695;6696;6697;6698;6699;11769||||流れ|nagare|51|
7978|nageru, 投げる, throw, cast away, face defeat, give up, face defeat, give up, を|nageru|投げる|5534;11004|||を|投げ|nage|51|
7979|nagusameru, 慰める, comfort, console, amuse, を|nagusameru|慰める|5535|||を|慰め|nagusame|51|
7980|namakeru, 怠ける, be idle, slacken, be lazy|namakeru|怠ける|5536||||怠け|namake|51|
7981|nameru, 舐める, lick, taste, experience (esp. a hardship), make fun of, make light of, put down, treat with contempt, を|nameru|舐める|5537|||を|舐め|name|51|
7982|naraberu, 並べる, line up, list, arrange in order, set up, enumerate, itemize, line up, set up, arrange in a line, enumerate, itemize, be equal (to), compare well (with), be as good (as), を|naraberu|並べる|5538;9802;9803;9804|||を|並べ|narabe|51|
7983|nareru, 慣れる, grow accustomed (to), get too familiar with, get used (to), become domesticated, become tame|nareru|慣れる|5539||||慣れ|nare|51|
7984|neru, 練る, knead, thicken in a paste (stirring over a flame), polish (a plan, etc.), refine, elaborate, work out, train, drill, exercise, gloss (silk), soften, degum, tan (leather), temper (steel), を|neru|練る|5540|||を|練|ne|51|
7985|niru, 煮る, boil, simmer, stew, seethe, を|niru|煮る|5541|||を|煮|ni|51|
7986|noseru, 乗せる, place on (something), give (someone) a ride, give a lift, pick up, help on board, send out (on the airwaves, etc.), deceive, take for a ride, sing along with (musical accompaniment), let (someone) take part, excite (someone), を|noseru|乗せる|5542|||を|乗せ|nose|51|
7987|nureru, 濡れる, get wet|nureru|濡れる|5543||||濡れ|nure|51|
7988|okureru, 遅れる, be late, be delayed, fall behind schedule, be overdue, lag behind|okureru|遅れる|5544||||遅れ|okure|51|
7989|oreru, 折れる, break, be broken, snap, fracture, be folded, turn (a corner), break, be broken, snap, fracture, be folded, give in, back down, yield, submit, turn (a corner)|oreru|折れる|5545;9886;9887;9888;9889||||折れ|ore|51|
7990|oriru, 降りる, alight (e.g. from bus), get off, disembark, dismount, step down, retire, give up, quit, form (of frost, dew, mist, etc.)|oriru|降りる|5546||||降り|ori|51|
7991|oshieru, 教える, teach, inform, instruct, show, teach, instruct, tell, inform, preach, を|oshieru|教える|5547;9257;9258;9259|||を|教え|oshie|51|
7992|osoreru, 恐れる, fear, be afraid of, be in awe of, を|osoreru|恐れる|5548|||を|恐れ|osore|51|
7993|sadameru, 定める, decide, establish, determine, を|sadameru|定める|5549|||を|定め|sadame|51|
7994|sageru, 下げる, hang, suspend, wear (e.g. decoration), lower, reduce, bring down, demote, move back, pull back, clear (plates), remove (food, etc. from table or altar), を|sageru|下げる|5550|||を|下げ|sage|51|
7995|sakeru, 裂ける, split, tear, burst, be separated, be divided|sakeru|裂ける|5551||||裂け|sake|51|
7996|samatageru, 妨げる, disturb, prevent, obstruct, hinder, を|samatageru|妨げる|5552|||を|妨げ|samatage|51|
7997|sasaeru, 支える, support, prop, sustain, underlay, hold up, hold at bay, stem, check, を|sasaeru|支える|5553|||を|支え|sasae|51|
7998|shikeru, 時化る, be stormy or choppy (sea), go through hard times, be broke, be gloomy, be glum|shikeru|時化る|5554||||時化|shike|51|
7999|sodateru, 育てる, raise, rear, bring up (a child), train, を|sodateru|育てる|5555|||を|育て|sodate|51|
8000|sugiru, 過ぎる, pass through, pass (by, time), go beyond, be expired, have ended, be over, exceed, surpass, be above, be no more than, pass through, pass by, go beyond, pass (i.e. of time), elapse, have expired, have ended, be over, be no more than ..., be excessive, be too much, be too ...|sugiru|過ぎる|5556;11932;11933;11934;11935;11936||||過ぎ|sugi|51|
8001|sugureru, 優れる, surpass, outstrip, excel, be excellent, be superior|sugureru|優れる|5557||||優れ|sugure|51|
8002|takuwaeru, 蓄える, save money, put aside, store, lay in stock, have a beard, grow a beard, store, save up, stock up on, lay in stock, set aside, accumulate (e.g. knowledge), build up (e.g. experience), develop (e.g. one's skills), grow (a beard, moustache, etc.), wear, を|takuwaeru|蓄える|5558;10094;10095;10096|||を|蓄え|takuwae|51|
8003|tameru, 溜める, amass, accumulate, store, leave unpaid, を|tameru|溜める|5559|||を|溜め|tame|51|
8004|taoreru, 倒れる, fall, collapse, drop, fall senseless, be forced bed (by illness, etc.), die, go bankrupt, be ruined, have a bad debt, be defeated (in a game), fall (of governments, dictators, etc.), fall (over, down), collapse, take a fall, topple, be destroyed (in a collapse), collapse, cave in, crumble, give away, be confined to bed (with an illness), come down with, break down (e.g. from overwork), die, be killed, go bankrupt (of a company, bank, etc.), fail, collapse, go under, be defeated (in a game), lose, fall (of a government, dictator, etc.), be overthrown|taoreru|倒れる|5560;7968;7969;7970;7971;7972;7973;7974||||倒れ|taore|51|
8005|tariru, 足りる, be sufficient, be enough, be worth doing, be worthy, be adequate, be worth doing, be worthy of, deserve, do (the job), serve, answer, に|tariru|足りる|5561;8513;8514|||に|足り|tari|51|
8006|tasukeru, 助ける, help, save, rescue, give relief to, spare (life), reinforce, promote, abet, help, assist, aid, contribute (financially), facilitate, stimulate, を|tasukeru|助ける|5562;13369;13370;13371|||を|助け|tasuke|51|
8007|tateru, 建てる, build, construct, を|tateru|建てる|5563|||を|建て|tate|51|
8008|tokeru, 解ける, be solved, loosen, come untied, be removed (e.g. restrictions), be cleared (e.g. misunderstandings), be broken (e.g. spells, curses), be solved, loosen, come untied, be removed (e.g. restrictions), be cleared (e.g. misunderstandings), be broken (e.g. spells, curses), melt|tokeru|解ける|5564;10135;10136;10137;10138||||解け|toke|51|
8009|toreru, 取れる, come off, be removed, disappear (of pain, a fever, etc.), be caught, be harvested, be interpreted (as), be taken as, be attained (of balance, etc.),  pain, a fever, etc.) to disappear, be caught, be harvested, be interpreted (as), be taken as,  balance, etc.) to be attained, be obtainable|toreru|取れる|5565;11994;11995;11996;11997;11998||||取れ|tore|51|
8010|torikaeru, 取り替える, exchange, replace, を|torikaeru|取り替える|5566|||を|取り替え|torikae|51|
8011|tsumeru, 詰める, stuff into, jam, cram, pack, fill, plug, stop up, reduce (spending), conserve, focus intently on, strain oneself do, work out (details), corner (esp. an opponent's king in shogi), trap, checkmate, cut off (one's finger as an act of apology), jam (one's finger in a door, etc.), を|tsumeru|詰める|5567|||を|詰め|tsume|51|
8012|tsutomeru, 努める, endeavor, endeavour, try, strive, make an effort, exert oneself, be diligent, を|tsutomeru|努める|5568|||を|努め|tsutome|51|
8013|tsuyomeru, 強める, strengthen, emphasize, emphasise, を|tsuyomeru|強める|5569|||を|強め|tsuyome|51|
8014|tsudukeru, 続ける, continue, keep up, keep on, proceed, go on, tsuzukeru|tsudukeru|続ける|5570|tsuzukeru|||続け|tsuduke|51|
8015|wakareru, 分かれる, branch, fork, diverge, separate, split, divide, disperse, scatter, break up|wakareru|分かれる|5571||||分かれ|wakare|51|
8016|wakeru, 分ける, divide (into), split (into), part, separate, divide up, classify, sort out, divide out, share, distribute, deal out, dish out, distinguish, discriminate, differentiate (between), o break up (a fight), mediate, call a draw, tie, push one's way through (a crowd), sell, share, distribute, deal out, dish out, distinguish, discriminate, differentiate (between), break up (a fight), mediate, call a draw, tie, push one's way through (a crowd), sell, を|wakeru|分ける|5572;14040;14041;14042;14043;14044;14045|||を|分け|wake|51|
8017|yabureru, 破れる, get torn, tear, rip, break, wear out, be broken off (of negotiations, etc.), break down, collapse, fall inruin|yabureru|破れる|5573||||破れ|yabure|51|
8018|yakeru, 焼ける, burn, be roasted, be heated, be sunburnt, fade (in the sun), glow red (i.e. of the sky at sunset), be toasted, be jealous, be envious|yakeru|焼ける|5574||||焼け|yake|51|
8019|yameru, 止める, stop, cease, end, quit, cancel, abandon, give up, abolish, stop (an activity), cease, discontinue, end, quit, cancel, abandon, give up, abolish, abstain, refrain, を|yameru|止める|5575;11250;11251|||を|止め|yame|51|
8020|yojiru, 攀じる, clamber (up), scale|yojiru|攀じる|5576||||攀じ|yoji|51|
8021|takeru, 炊ける, be boiled, be cooked, be done, be ready|takeru|炊ける|5577||||炊け|take|51|
8022|takeru, 長ける, excel at, be proficient at, grow old, ripen, rise high (e.g. the sun)|takeru|長ける|5578||||長け|take|51|
8023|warubireru, 悪びれる, be timid, be shy|warubireru|悪びれる|5579||||悪びれ|warubire|51|
8024|oujiru, 応じる, respond, satisfy, accept, comply with, apply for|oujiru|応じる|5580||||応じ|ouji|51|
8025|kanjiru, 観じる, view, contemplate, を|kanjiru|観じる|5581|||を|観じ|kanji|51|
8026|kareru, 涸れる, dry up (spring, pond, etc.), run out|kareru|涸れる|5582||||涸れ|kare|51|
8027|kareru, 嗄れる, grow hoarse, become husky|kareru|嗄れる|5583||||嗄れ|kare|51|
8028|katadukeru, 嫁ける, marry off (e.g. a daughter), katazukeru, を|katadukeru|嫁ける|5584|katazukeru||を|嫁け|kataduke|51|
8029|koboreru, 毀れる, be chipped, be nicked|koboreru|毀れる|5585||||毀れ|kobore|51|
8030|koeru, 超える, exceed|koeru|超える|5586||||超え|koe|51|
8031|koeru, 肥える, grow fat, gain weight, put on weight, grow fertile (soil), be refined (palate), be discerning (eye, ear), become rich, become successful|koeru|肥える|5587||||肥え|koe|51|
8032|mikuraberu, 見比べる, compare with the eye, を|mikuraberu|見比べる|5588|||を|見比べ|mikurabe|51|
8033|kuwaeru, 咥える, hold in one's mouth, を|kuwaeru|咥える|5589|||を|咥え|kuwae|51|
8034|makeru, 負ける, reduce the price, lower the price, give a discount on, を|makeru|負ける|5590|||を|負け|make|51|
8035|moukeru, 設ける, create, establish, prepare ahead of time, を|moukeru|設ける|5591;11724|||を|設け|mouke|51|
8036|namakeru, 怠ける, neglect (e.g. one's work), を|namakeru|怠ける|5592|||を|怠け|namake|51|
8037|neru, 練る, walk in procession, parade, march, を|neru|練る|5593|||を|練|ne|51|
8038|niru, 似る, resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like, resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like, に|niru|似る|5594;9831;9832|||に|似|ni|51|
8039|noseru, 載せる, load (luggage), carry, take on board, publish (an article), run (an ad), place (an ad), を|noseru|載せる|5595|||を|載せ|nose|51|
8040|oriru, 下りる, descend (e.g. a mountain), go down, come down, be granted, be issued, be given, be passed (from the body i.e. of a roundworm)|oriru|下りる|5596||||下り|ori|51|
8041|sageru, 提げる, take along, hold in the hand, を|sageru|提げる|5597|||を|提げ|sage|51|
8042|sakeru, 避ける, avoid (situation), ward off, avert, を|sakeru|避ける|5598|||を|避け|sake|51|
8043|yokeru, 避ける, avoid (physical contact with), を|yokeru|避ける|5599|||を|避け|yoke|51|
8044|sakeru, 割ける, be separated, be divided|sakeru|割ける|5600||||割け|sake|51|
8045|shikeru, 湿気る, be damp, be moist|shikeru|湿気る|5601||||湿気|shike|51|
8046|tameru, 矯める, straighten, correct, cure, falsify, を|tameru|矯める|5602|||を|矯め|tame|51|
8047|tameru, 貯める, save (i.e. in a bank), を|tameru|貯める|5603|||を|貯め|tame|51|
8048|tameru, 撓める, bend, train (e.g. a branch), を|tameru|撓める|5604|||を|撓め|tame|51|
8049|tateru, 立てる, stand up, put up, set up, erect, raise, thrust into, bury into, dig into, start (a rumour), raise (a cloud of dust, etc.), cause, make (noise, clear), establish, set up, develop, formulate, put up (a political candidate), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, divide by, stand up, put up, set up, erect, raise, thrust into, bury into, dig into, make (a noise), start (a rumour), raise (a cloud of dust, etc.), cause, make, establish, set up, develop, formulate, put up (a political candidate), make (one's leader), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, make clear, shut, close, make tea (matcha), perform the tea ceremony, divide by, do ... vigorously, を|tateru|立てる|5605;10097;10098;10099;10100;10101;10102;10103;10104;10105;10106;10107|||を|立て|tate|51|
8050|tateru, 点てる, make tea (macha), perform the tea ceremony, を|tateru|点てる|5606|||を|点て|tate|51|
8051|tateru, 閉てる, shut, close, を|tateru|閉てる|5607|||を|閉て|tate|51|
8052|tokeru, 溶ける, melt, thaw, fuse, dissolve|tokeru|溶ける|5608||||溶け|toke|51|
8053|tsumeru, 詰める, shorten, move closer together, be on duty, be stationed|tsumeru|詰める|5609||||詰め|tsume|51|
8054|tsutomeru, 勤める, work (for), be employed (at), serve (in), conduct a religious service, を/に|tsutomeru|勤める|5610|||を/に|勤め|tsutome|51|
8055|tsutomeru, 務める, serve (as), act (as), fill (the position of), play the role (of), を|tsutomeru|務める|5611|||を|務め|tsutome|51|
8056|wakareru, 別れる, be divided, part from, separate, bid farewell, part (usu. of people), part from, part with, be apart from, separate (of a couple), break up, divorce, lose (e.g. one's mother), be bereaved|wakareru|別れる|5612;14033;14034;14035||||別れ|wakare|51|
8057|yabureru, 敗れる, be defeated, be beaten, be unsuccessful, lose|yabureru|敗れる|5613||||敗れ|yabure|51|
8058|yameru, 辞める, resign, retire, quit, leave (one's job, etc.), を|yameru|辞める|5614|||を|辞め|yame|51|
8059|yameru, 病める, hurt, ache (archaic)|yameru|病める|5615||||病め|yame|51|
8060|miru, 診る, examine (medically), を|miru|診る|5616|||を|診|mi|51|
8061|miru, 看る, look after (often medically), take care of, を|miru|看る|5617|||を|看|mi|51|
8062|utsubuseru, 俯せる, lie face-down|utsubuseru|俯せる|5618||||俯せ|utsubuse|51|
8063|megakeru, 目がける, aim at, を|megakeru|目がける|5619|||を|目がけ|megake|51|
8064|azukeru, 預ける, give in custody, leave (a child) in the care of, entrust, deposit, lean on, を|azukeru|預ける|5620|||を|預け|azuke|51|
8065|kureru, 暮れる, get dark, end, close, run out, be sunk (in despair), be lost, get dark, grow dark, end (of a day, year, season, etc.), come to an end, close, be sunk in (e.g. despair), be lost in (e.g. thought), be overcome with|kureru|暮れる|5621;7801;7802;7803||||暮れ|kure|51|
8066|bakeru, 化ける, take the form of, assume the shape of, turn into, transform into, diguise as, change, metamorphose, improve dramtically|bakeru|化ける|5622||||化け|bake|51|
8067|kikaseru, 効かせる, season (food), bring out taste, use, exercise, display, を|kikaseru|効かせる|5623|||を|効かせ|kikase|51|
8068|fuzakeru, ふざける, romp, gambol, frolic, soke, make fun of, flirt, mess around, screw around, josh|fuzakeru|ふざける|5624||||ふざけ|fuzake|51|
8069|mezameru, 目覚める, wake up, awaken to (instinct, ability, perception, etc.), become aware of, become conscious of, realize, come to one's senses|mezameru|目覚める|5625;6311;6312||||目覚め|mezame|51|
8070|nukeru, 抜ける, come out, fall out, be omitted, be missing, escape, come loose, fade, discolour, wear a hole(e.g. clothes), leave (e.g. meeting), be clear, be transparent (e.g. sky), exit (a program loop)|nukeru|抜ける|5626||||抜け|nuke|51|
8071|nebokeru, 寝ぼける, be half asleep, be half awake, be still half asleep, be half awake, be not yet quite awake|nebokeru|寝ぼける|5627;11014||||寝ぼけ|neboke|51|
8072|takameru, 高める, raise, lift, boost, enhance, を|takameru|高める|5628|||を|高め|takame|51|
8073|shizumeru, 鎮める, appease, suppress, calm, を|shizumeru|鎮める|5629|||を|鎮め|shizume|51|
8074|shizumeru, 沈める, sink, submerge, floor (an opponent), を|shizumeru|沈める|5630|||を|沈め|shizume|51|
8075|yatsureru, 窶れる, be worn out|yatsureru|窶れる|5631||||窶れ|yatsure|51|
8076|abareru, 暴れる, act violently, rage, struggle, be riotous|abareru|暴れる|5632||||暴れ|abare|51|
8077|tomeru, 停める, park, leave somewhere for a time, を|tomeru|停める|5633|||を|停め|tome|51|
8078|tomeru, 泊める, give shelter to, lodge, を|tomeru|泊める|5634|||を|泊め|tome|51|
8079|kagitsukeru, 嗅ぎ付ける, sniff out, get wind of, 嗅ぎつける, を|kagitsukeru|嗅ぎ付ける|5635|嗅ぎつける||を|嗅ぎ付け|kagitsuke|51|
8080|kagiwakeru, 嗅ぎ分ける, scent out, discern, 嗅ぎわける, を|kagiwakeru|嗅ぎ分ける|5636|嗅ぎわける||を|嗅ぎ分け|kagiwake|51|
8081|yatsureru, 窶れる, be worn out|yatsureru|窶れる|5637||||窶れ|yatsure|51|
8082|toorikakaru, 通り掛かる, happen pass by|toorikakaru|通り掛かる|5638||||通り掛か|toorikaka|51|
8083|toorisugiru, 通り過ぎる, pass, pass through, go past, pass, pass by|toorisugiru|通り過ぎる|5639;9013||||通り過ぎ|toorisugi|51|
8084|toorinukeru, 通り抜ける, go through, pass through, get throguh, cut across|toorinukeru|通り抜ける|5640||||通り抜け|toorinuke|51|
8085|tooriawaseru, 通り合わせる, come across, happen upon|tooriawaseru|通り合わせる|5641||||通り合わせ|tooriawase|51|
8086|hittoraeru, ひっ捕らえる, arrest, capture, seize, 引っ捕らえる, を|hittoraeru|ひっ捕らえる|5642|引っ捕らえる||を|ひっ捕らえ|hittorae|51|
8087|kusarihateru, 腐り果てる, be corrupt|kusarihateru|腐り果てる|5643||||腐り果て|kusarihate|51|
8088|nogareru, 逃れる, escape|nogareru|逃れる|5644||||逃れ|nogare|51|
8089|burasageru, ぶら下げる, hang, suspend, dangle, swing, carry, を|burasageru|ぶら下げる|5645|||を|ぶら下げ|burasage|51|
8090|hoeru, 吠える, bark, bay, howl, bellow, roar, cry|hoeru|吠える|5646||||吠え|hoe|51|
8091|shimeru, 締める, tie, fasten, total, sum, be strict with, を|shimeru|締める|5647|||を|締め|shime|51|
