Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
7159|kakeru, 掛ける, hang (e.g. picture), hoist (e.g. sail), raise (e.g. flag), sit, be partway (verb), begin (but not complete), take (time, money), make (a call), multiply, secure (e.g. lock), wear / put on (glasses, etc.), cover, burden someone, apply (insurance), turn on (an engine, etc.), set (a dial, an alarm clock, etc.), put an effect on (spell, anaesthetic, etc.), hold an emotion for (pity, hope, etc.), bind, pour / sprinkle / spray onto, argue (in court), deliberate (in a meeting), present (e.g. idea a conference, etc.), increase further, catch (in a trap, etc.), set atop, erect (a makeshift building), hold (a play, festival, etc.), hang up (e.g. a picture on the wall), let hang, suspend (from), hoist (e.g. sail), raise (e.g. flag), put on (e.g. a blanket), put on top of, cover, put on (glasses, etc.), wear (a necklace, etc.), make (a call), spend (time, money), expend, use, pour (liquid) onto, sprinkle (powder or spices) onto, splash, throw (e.g. water) onto somebody, turn on (an engine, radio, etc.), set (a dial, an alarm clock, etc.), put on (a DVD, a song, etc.), cause (somebody inconvenience, trouble, etc.), burden (someone), impose, multiply (arithmetic operation), secure (e.g. lock), take a seat, sit, rest (something on something else), support (something on something else), bind, wager, bet, risk, stake, gamble, put an effect (spell, anaesthetic, etc.) on, hold (a play, festival, etc.), hold an emotion for (pity, hope, etc.), argue (in court), deliberate (in a meeting), present (e.g. idea to a conference, etc.), increase further, catch (in a trap, etc.), set atop, erect (a makeshift building), apply (insurance), pun (on a word), use (a word) as a pivot word, play on words, be partway doing ..., begin (but not complete) ..., be about to ..., address (someone), direct (something, someone), do (something, someone), を|kakeru|掛ける|5434;9591;9592;9593;9594;9595;9596;9597;9598;9599;9600;9601;9602;9603;9604;9605;9606;9607;9608;9609;9610;9611;9612;9613;9614;9615|||を|掛け|kake|51|
7160|tomeru, 留める, concentrate on, pay attention to, remember, bear in mind, を|tomeru|留める|5435|||を|留め|tome|51|
7161|tazuneru, 尋ねる, ask, enquire, inquire, search, look for, look into, investigate, ask, enquire, inquire, search, look for, look into, investigate, を|tazuneru|尋ねる|5436;10111;10112|||を|尋ね|tazune|51|
7162|miseru, 見せる, show, を|miseru|見せる|5437|||を|見せ|mise|51|
7163|nigeru, 逃げる, flee, run away, escape|nigeru|逃げる|5438||||逃げ|nige|51|
7164|sazukeru, 授ける, award, give, grant, を|sazukeru|授ける|5439|||を|授け|sazuke|51|
7165|hareru, 腫れる, swell (from inflammation), become swollen|hareru|腫れる|5440||||腫れ|hare|60|
7166|kowareru, 壊れる, break, be broken, break, fall through, come to nothing, が|kowareru|壊れる|5441;9711;9712|||が|壊れ|koware|51|
7167|hajimeru, 始める, start, begin, commence, initiate, originate, open (e.g. a store), start up, establish (business. etc.), start ..., begin to ..., を|hajimeru|始める|5442;7649;7650|||を|始め|hajime|51|
7168|shiraberu, 調べる, examine, inspect, investigate, check up, sense, study, inquire, search for (in a dictionary), examine, look up, investigate, check up, sense, study, inquire, search, を|shiraberu|調べる|5443;10016|||を|調べ|shirabe|51|
7169|abiru, 浴びる, bathe, take a shower, bask in (e.g. the sun), be flooded with (e.g. light), shower, suffer (an attack), draw criticism, を|abiru|浴びる|5444|||を|浴び|abi|51|
7170|kotaeru, 答える, answer, reply, を|kotaeru|答える|5445|||を|答え|kotae|51|
7171|zonjiru, 存じる, know, gozonjiru, ご存じる, を|zonjiru|存じる|5446|gozonjiru, ご存じる||を|存じ|zonji|61|
7172|shinjiru, 信じる, believe, trust, believe, believe in, place trust in, confide in, have faith in, を|shinjiru|信じる|5447;9267|||を|信じ|shinji|51|
7173|kangaeru, 考える, consider, think about, think about, take into consideration, ponder, reflect, try to come at a conclusion, think over (something), intend, decide (to do), plan, come up with, devise, scheme, predict, anticipate, expect, suspect, doubt, consider (somebody to be something), look on, 勘える, 稽える, を/と|kangaeru|考える|5448;11576;11577;11578;11579;11580;11581;11582|勘える, 稽える||を/と|考え|kangae|51|
7174|aburajimiru, 脂染みる, become greasy|aburajimiru|脂染みる|5449||||脂染み|aburajimi|51|
7175|aseru, 焦る, be in a hurry|aseru|焦る|5450||||焦|ase|51|
7176|atsumeru, 集める, collect, assemble, gather, を|atsumeru|集める|5451|||を|集め|atsume|51|
7177|awateru, 慌てる, become confused (disconcerted, disorganized, disorganised), be flustered, panic, be in a hurry, rush|awateru|慌てる|5452||||慌て|awate|51|
7178|butukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone, を|butukeru|打付ける|5453|||を|打付け|butuke|51|
7179|dekiru, 出来る, be able (in a position) do, be up the task, be ready, be completed, be made, be built, be good at, be permitted (do), become intimate, take up (with somebody), grow, be raised, become pregnant, be able (in a position) to do, be up to the task, be ready, be completed, be good at, be permitted (to do)|dekiru|出来る|5454;6622;6623;6624;6625;6626;6627;9383;9384;9385||||出来|deki|51|
7180|dekiru, 出切る, be out of, have no more at hand|dekiru|出切る|5455||||出切|deki|51|
7181|eru, 得る, get, acquire, obtain, procure, earn, win, gain, secure, attain, を|eru|得る|5456|||を|得|e|51|
7182|fueru, 増える, increase, multiply|fueru|増える|5457||||増え|fue|51|
7183|fukeru, 老ける, age, grow old|fukeru|老ける|5458||||老け|fuke|51|
7184|fukeru, 更ける, get late (e.g. nighttime), advance, wear on, get late, advance, wear on|fukeru|更ける|5459;10694||||更け|fuke|51|
7185|fukeru, 蒸ける, become ready to eat (as a result of steaming)|fukeru|蒸ける|5460||||蒸け|fuke|51|
7186|fukeru, ふける, run away (slang, e.g. from work)|fukeru|ふける|5461||||ふけ|fuke|51|
7187|fureru, 触れる, touch, feel, experience, proclaim, を|fureru|触れる|5462|||を|触れ|fure|51|
7188|fureru, 振れる, swing, shake, wave, veer, deflect, lean towards|fureru|振れる|5463||||振れ|fure|51|
7189|fureru, 狂れる, go mad|fureru|狂れる|5464||||狂れ|fure|51|
7190|fuseru, 伏せる, lay something upside down, turn something over, cover, lay (pipes), lay (an ambush), hide|fuseru|伏せる|5465||||伏せ|fuse|51|
7191|hareru, 晴れる, clear up, clear away, be sunny, stop raining, refresh (e.g. spirits), be cleared (e.g. of a suspicion), be dispelled, be banished|hareru|晴れる|5466||||晴れ|hare|51|
7192|hazureru, 外れる, be disconnected, get out of place, be off, be out (e.g. of gear)|hazureru|外れる|5467||||外れ|hazure|51|
7193|heru, 経る, pass, elapse, experience, を|heru|経る|5468|||を|経|he|51|
7194|hikiukeru, 引き受ける, be responsible for, take over, take up, guarantee, undertake, contract (a disease), を|hikiukeru|引き受ける|5469|||を|引き受け|hikiuke|51|
7195|hikumeru, 低める, lower, be lowered, を|hikumeru|低める|5470|||を|低め|hikume|51|
7196|hiromeru, 広める, broaden, propagate, を|hiromeru|広める|5471|||を|広め|hirome|51|
7197|hiru, 嚏る, sneeze (archaic)|hiru|嚏る|5472||||嚏|hi|51|
7198|hodokeru, 解ける, come untied, come apart, come lose, come untied, come undone, unravel, loosen up (e.g. tension)|hodokeru|解ける|5473;7115;7116||||解け|hodoke|51|
7199|homeru, 誉める, praise, admire, speak well, 褒める, 賞める, 称める, を|homeru|誉める|5474|褒める, 賞める, 称める||を|誉め|home|51|
7200|horeru, 惚れる, fall in love, be in love, be charmed with, lose one's heart to, を|horeru|惚れる|5475|||を|惚れ|hore|51|
7201|horobiru, 滅びる, be ruined, go under, perish, be destroyed, go to ruin, go under, fall, be destroyed, die out, become extinct, perish|horobiru|滅びる|5476;7686||||滅び|horobi|51|
7202|iitsukeru, 言いつける, tell (do), order, charge, direct, tell on (someone), report, often say, を|iitsukeru|言いつける|5477|||を|言いつけ|iitsuke|51|
7203|ijimeru, 苛める, tease, torment, persecute, chastise, を|ijimeru|苛める|5478|||を|苛め|ijime|51|
7204|ikiru, 生きる, live, exist, make a living, subsist, be in effect, be in use, function, come life, be enlivened, be safe (in baseball, go, etc.), make a living, subsist, be in effect, be in use, function, come to life, be enlivened, be safe (in baseball, go, etc.)|ikiru|生きる|5479;8225;8226;8227;8228||||生き|iki|51|
7205|imashimeru, 戒める, admonish, warn, remonstrate, prohibit, forbid, be cautious (archaic), punish (archaic), を|imashimeru|戒める|5480|||を|戒め|imashime|51|
7206|imashimeru, 縛める, bind (with rope, etc.), を|imashimeru|縛める|5481|||を|縛め|imashime|51|
7207|ireru, 淹れる, make (tea, coffee, etc.), brew a beverage (with hot water), を|ireru|淹れる|5482|||を|淹れ|ire|51|
7208|ireru, 挿れる, insert (vulgar, usu. as part of sexual intercourse), を|ireru|挿れる|5483|||を|挿れ|ire|51|
7209|ireru, 煎れる, be roasted, be parched, be irritated (archaic), be annoyed (archaic)|ireru|煎れる|5484||||煎れ|ire|51|
7210|iru, 射る, shoot, を|iru|射る|5485|||を|射|i|51|
7211|iru, 鋳る, cast, mint, coin, を|iru|鋳る|5486|||を|鋳|i|51|
7212|iru, 煎る, parch, fry, fire, broil, roast, boil down (in oil), を|iru|煎る|5487|||を|煎|i|51|
7213|iru, 沒る, set beyond the Western horizon (i.e. the sun)|iru|沒る|5488||||沒|i|51|
7214|iru, 癒る, calm down (archaic)|iru|癒る|5489||||癒|i|51|
7215|kaeru, 変える, change, alter, vary, convert, revise, amend, transform, change, alter, transform, convert, turn, vary, reform, revise, amend, を|kaeru|変える|5490;10789;10790|||を|変え|kae|51|
7216|kaeru, 換える, exchange, interchange, を|kaeru|換える|5491|||を|換え|kae|51|
7217|kakaeru, 抱える, hold or carry under or in the arms, have (esp. problems, debts, etc.), employ, engage, hire, を|kakaeru|抱える|5492|||を|抱え|kakae|51|
7218|kakageru, 掲げる, publish, print, put up, hang out, hoist, fly (a sail), float (a flag, kite, etc.), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke (a fire), fan (a flame), publish, print, carry (an article), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke a fire, fan a flame, を|kakageru|掲げる|5493;7725;7726;7727;7728|||を|掲げ|kakage|51|
7219|kakeru, 欠ける, be chipped, be damaged, be broken, be lacking, be missing, be insufficient, be short, be deficient, be negligent toward, wane (of the moon), go ineclipse, be chipped, be damaged, be broken, be lacking, be missing, be insufficient, be short, be deficient, be negligent toward,  the moon) to wane, go into eclipse|kakeru|欠ける|5494;9616;9617;9618;9619||||欠け|kake|51|
7220|kakeru, 駆ける, run (race, esp. horse), dash, gallop (one's horse), canter, advance (against one's enemy, archaic)|kakeru|駆ける|5495||||駆け|kake|51|
7221|kakeru, 賭ける, wager, bet, risk, stake, gamble, を|kakeru|賭ける|5496|||を|賭け|kake|51|
7222|kakeru, 架ける, suspend between two points, build (a bridge, etc.), put up on something (e.g. legs up on table), を|kakeru|架ける|5497|||を|架け|kake|51|
7223|kakureru, 隠れる, hide (oneself), be hidden, conceal oneself, disappear|kakureru|隠れる|5498||||隠れ|kakure|51|
7224|kamaeru, 構える, set up (e.g. a building), be prepared, prepare in advance (e.g. a meal), prepare use something (e.g. a camera), plan, scheme, fabricate in order deceive, stiffen, become formal, set up (a house, store, etc.), build, establish, run, maintain, have at the ready (e.g. a gun), hold in preparation (e.g. a camera), prepare in advance (e.g. a meal), adopt a posture, assume a stance, stand ready, be poised for, put on an air, assume an attitude, stiffen, tense up, become formal, fabricate in order to deceive, make up, feign, を|kamaeru|構える|5499;7730;7731;7732;7733;7734;7735|||を|構え|kamae|51|
7225|kanjiru, 感じる, feel, sense, experience, を|kanjiru|感じる|5500|||を|感じ|kanji|51|
7226|kareru, 枯れる, wither (of a plant), be blasted, die, mature (of one's personality, abilities, etc.)|kareru|枯れる|5501||||枯れ|kare|51|
7227|kasaneru, 重ねる, pile up, put something on another, heap up, add, repeat, pile up, heap up, stack up, put on top of another, repeat many times over, go through repeatedly, accumulate, を|kasaneru|重ねる|5502;9622;9623|||を|重ね|kasane|51|
7228|katameru, 固める, harden, freeze, strengthen, solidify, make (a fist), tramp down (snow, dirt), put together, collect, gather, consolidate, make secure, stabilize, settle down, strengthen (belief, resolution, etc.), establish (evidence), fortify, reinforce, support, wear for a specific purpose (armor, coat, etc.), swear, vow, tie tightly, fasten, draw a bow fully, を|katameru|固める|5503|||を|固め|katame|51|
7229|katadukeru, 片付ける, tidy up, put in order, straighten up, put away, settle (problem), clear (dispute), finish, bring something an end, marry off (e.g. a daughter), do away with someone, settle (problem), clear (dispute), finish, bring something to an end, marry off (e.g. a daughter), do away with someone, bump someone off, tidy up, put in order, straighten up, put away, settle (problem), clear (dispute), katazukeru, を|katadukeru|片付ける|5504;7738;7739;7740;7741;9628;9629|katazukeru||を|片付け|kataduke|51|
7230|kazoeru, 数える, count, enumerate, を|kazoeru|数える|5505|||を|数え|kazoe|51|
7231|kigaeru, 着替える, change one's clothes, kikaeru, を|kigaeru|着替える|5506|kikaeru||を|着替え|kigae|51|
7232|kikoeru, 聞こえる, be heard, be audible, be said be, be reputed, が|kikoeru|聞こえる|5507|||が|聞こえ|kikoe|51|
7233|kimeru, 決める, decide, choose, determine, make up one's mind, resolve, settle, arrange, set, appoint, fix, clinch (a victory), decide (the outcome of a match), persist in doing, go through with, always do, have made a habit of, take for granted, assume, dress up, dress to kill, dress to the nines, dress fancily, carry out successfully (a move in sports, a pose in dance, etc.), succeed in doing, immobilize with a double-arm lock (in sumo, judo, etc.), eat or drink something, take illegal drugs, decide, choose, determine, make up one's mind, resolve, set one's heart on, settle, arrange, set, appoint, fix, always do, have made a habit of, take for granted, assume, 極める, を|kimeru|決める|5508;6361;6362;6363;6364;6365;6366;8800;8801;8802|極める||を|決め|kime|51|
7234|kinjiru, 禁じる, ban, prohibit, を|kinjiru|禁じる|5509|||を|禁じ|kinji|51|
7235|kireru, 切れる, break, snap, split, crack, be injured, wear out, be worn out, burst, collapse, wear off, stop working, expire (time limit, etc.), run out, be exhausted, be used up, be sold out, be broken off (e.g. of a relationship), break up, have severed ties, be disconnected, cut well, be sharp (mind), be keen, be shrewd, be witty, be short of, drop under (a certain figure), beat (e.g. a record time), dry off, curve, veer, shuffle (cards), get angry, snap (temper), flip (temper) (slang), break, snap, be cut, split, crack, be injured, wear out, be worn out, break, burst, collapse, wear off, stop working, go dead, expire (time limit, etc.), run out, become due, run out (of stock, etc.), be exhausted, be used up, be sold out, be out of, be broken off (e.g. of a relationship), break up, have severed ties, be cut off, be disconnected, cut well, be sharp, be sharp-minded, be keen, be shrewd, be quick-witted, be able, be short of, drop under (a certain figure), beat (e.g. a record time), dry off, curve, veer, shuffle (cards), get angry, snap, blow one's top, lose one's temper, flip, be able to do completely|kireru|切れる|5510;9638;9639;9640;9641;9642;9643;9644;9645;9646;9647;9648;9649;9650;9651;9652;9653||||切れ|kire|51|
7236|kizutsukeru, 傷付ける, wound, injure, hurt someone's feelings (pride, etc.), damage, chip, scratch, 疵付ける, 傷つける, 疵つける, を|kizutsukeru|傷付ける|5511|疵付ける, 傷つける, 疵つける||を|傷付け|kizutsuke|51|
7237|koboreru, 零れる, spill, fall out of, overflow, peek through, become visible (although normally not), escape (of a smile, tear, etc.)|koboreru|零れる|5512||||零れ|kobore|51|
7238|koeru, 越える, cross over, cross, pass through, pass over (out of)|koeru|越える|5513||||越え|koe|51|
7239|kogeru, 焦げる, burn, be burned, be charred|kogeru|焦げる|5514||||焦げ|koge|51|
7240|koshikakeru, 腰掛ける, sit down (western style)|koshikakeru|腰掛ける|5515||||腰掛け|koshikake|51|
7241|koshiraeru, 拵える, make, manufacture, を|koshiraeru|拵える|5516|||を|拵え|koshirae|51|
7242|kuraberu, 比べる, compare, make a comparison, compete, vie, を|kuraberu|比べる|5517|||を|比べ|kurabe|51|
7243|kurushimeru, 苦しめる, torment, harass, inflict pain, torment, pain, inflict (physical) pain, hurt, harass, cause (emotional) pain, afflict, distress, bother, trouble, stump, baffle, を|kurushimeru|苦しめる|5518;9162;9163|||を|苦しめ|kurushime|51|
7244|kuwadateru, 企てる, plan, plot, propose, design, intend, contemplate, scheme, attempt (e.g. suicide, murder), undertake (e.g. business), stand on tip-toes (archaic), を|kuwadateru|企てる|5519|||を|企て|kuwadate|51|
7245|kuwaeru, 加える, append, sum up, add (up), include, increase, inflict, add, add up, sum up, append, annex, increase, gather (e.g. speed), pick up, include, count in, let join, inflict (damage), deal, give, を|kuwaeru|加える|5520;9727;9728;9729;9730|||を|加え|kuwae|51|
7246|kuzureru, 崩れる, collapse, crumble, cave in|kuzureru|崩れる|5521||||崩れ|kuzure|51|
7247|mageru, 曲げる, bend, crook, lean, yield (a point), depart (from a principle), twist, を|mageru|曲げる|5522|||を|曲げ|mage|51|
7248|makeru, 負ける, lose, be defeated, succumb, give in, surrender, yield, be inferior to, break out in a rash due (e.g. lacquer, shaving, etc.)|makeru|負ける|5523||||負け|make|51|
7249|mazeru, 混ぜる, mix, stir, blend, を|mazeru|混ぜる|5524|||を|混ぜ|maze|51|
7250|mitomeru, 認める, recognize, recognise, observe, notice, deem, judge, asses, approve, deem acceptable, allow, approve, deem acceptable, allow, watch steadily, observe carefully, renown, give renown to, appreciate, acknowledge, を|mitomeru|認める|5525|||を|認め|mitome|51|
7251|mitsukeru, 見付ける, discover, find, come across, detect, spot, locate, find fault, be used seeing, be familiar with, 見つける, 見附ける, 見附る, を|mitsukeru|見付ける|5526|見つける, 見附ける, 見附る||を|見付け|mitsuke|51|
7252|moukeru, 儲ける, profit, get, earn, gain, have (bear, beget) a child, have a stroke of luck, を|moukeru|儲ける|5527|||を|儲け|mouke|51|
7253|moreru, 漏れる, leak out, escape, come through, shine through, filter out, be omitted|moreru|漏れる|5528||||漏れ|more|51|
7254|moteru, 持てる, be well liked, be popular, be pampered (spoiled, doted upon, etc.), be welcomed, endure (the tests of time, the elements, etc.), last|moteru|持てる|5529||||持て|mote|51|
7255|motomeru, 求める, want, wish for, request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy (polite), request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy, を|motomeru|求める|5530;8872;8873;8874|||を|求め|motome|62|
7256|mukaeru, 迎える, go out to meet, to receive, to welcome, to greet, to salute, to hail, to reach, to approach, to enter (a phase, era, etc.), to accept (e.g. as a member of a group or family), to call for, to summon, to invite, to approach (a certain time, a point in one's life, etc.), receive, welcome, greet, salute, hail, reach, approach, enter (a phase, era, etc.), call for, summon, invite, を|mukaeru|迎える|5531;6356;6357;6358;6359;7839;7840|||を|迎え|mukae|51|
7257|nagameru, 眺める, view, gaze at, watch, look at, gaze at, watch, stare at, look out over, get a view of, admire (e.g. the scenery), look on (from the sidelines), stand by and watch, observe, を|nagameru|眺める|5532;9793;9794;9795|||を|眺め|nagame|51|
7258|nagareru, 流れる, stream, flow (liquid, time, etc.), run (ink), be washed away, be carried, drift, float (e.g. clouds), wander, stray, sweep (e.g. rumour, fire), spread, circulate, be heard (e.g. music), be played, lapse (e.g. inindolence, despair), pass, elapse, be transmitted, be called off, be forfeited, disappear, be removed, lapse (e.g. into indolence, despair)|nagareru|流れる|5533;6692;6693;6694;6695;6696;6697;6698;6699;11769||||流れ|nagare|51|
7259|nageru, 投げる, throw, cast away, face defeat, give up, face defeat, give up, を|nageru|投げる|5534;11004|||を|投げ|nage|51|
7260|nagusameru, 慰める, comfort, console, amuse, を|nagusameru|慰める|5535|||を|慰め|nagusame|51|
7261|namakeru, 怠ける, be idle, slacken, be lazy|namakeru|怠ける|5536||||怠け|namake|51|
7262|nameru, 舐める, lick, taste, experience (esp. a hardship), make fun of, make light of, put down, treat with contempt, を|nameru|舐める|5537|||を|舐め|name|51|
7263|naraberu, 並べる, line up, list, arrange in order, set up, enumerate, itemize, line up, set up, arrange in a line, enumerate, itemize, be equal (to), compare well (with), be as good (as), を|naraberu|並べる|5538;9802;9803;9804|||を|並べ|narabe|51|
7264|nareru, 慣れる, grow accustomed (to), get too familiar with, get used (to), become domesticated, become tame|nareru|慣れる|5539||||慣れ|nare|51|
7265|neru, 練る, knead, thicken in a paste (stirring over a flame), polish (a plan, etc.), refine, elaborate, work out, train, drill, exercise, gloss (silk), soften, degum, tan (leather), temper (steel), を|neru|練る|5540|||を|練|ne|51|
7266|niru, 煮る, boil, simmer, stew, seethe, を|niru|煮る|5541|||を|煮|ni|51|
7267|noseru, 乗せる, place on (something), give (someone) a ride, give a lift, pick up, help on board, send out (on the airwaves, etc.), deceive, take for a ride, sing along with (musical accompaniment), let (someone) take part, excite (someone), を|noseru|乗せる|5542|||を|乗せ|nose|51|
7268|nureru, 濡れる, get wet|nureru|濡れる|5543||||濡れ|nure|51|
7269|okureru, 遅れる, be late, be delayed, fall behind schedule, be overdue, lag behind|okureru|遅れる|5544||||遅れ|okure|51|
7270|oreru, 折れる, break, be broken, snap, fracture, be folded, turn (a corner), break, be broken, snap, fracture, be folded, give in, back down, yield, submit, turn (a corner)|oreru|折れる|5545;9886;9887;9888;9889||||折れ|ore|51|
7271|oriru, 降りる, alight (e.g. from bus), get off, disembark, dismount, step down, retire, give up, quit, form (of frost, dew, mist, etc.)|oriru|降りる|5546||||降り|ori|51|
7272|oshieru, 教える, teach, inform, instruct, show, teach, instruct, tell, inform, preach, を|oshieru|教える|5547;9257;9258;9259|||を|教え|oshie|51|
7273|osoreru, 恐れる, fear, be afraid of, be in awe of, を|osoreru|恐れる|5548|||を|恐れ|osore|51|
7274|sadameru, 定める, decide, establish, determine, を|sadameru|定める|5549|||を|定め|sadame|51|
7275|sageru, 下げる, hang, suspend, wear (e.g. decoration), lower, reduce, bring down, demote, move back, pull back, clear (plates), remove (food, etc. from table or altar), を|sageru|下げる|5550|||を|下げ|sage|51|
7276|sakeru, 裂ける, split, tear, burst, be separated, be divided|sakeru|裂ける|5551||||裂け|sake|51|
7277|samatageru, 妨げる, disturb, prevent, obstruct, hinder, を|samatageru|妨げる|5552|||を|妨げ|samatage|51|
7278|sasaeru, 支える, support, prop, sustain, underlay, hold up, hold at bay, stem, check, を|sasaeru|支える|5553|||を|支え|sasae|51|
7279|shikeru, 時化る, be stormy or choppy (sea), go through hard times, be broke, be gloomy, be glum|shikeru|時化る|5554||||時化|shike|51|
7280|sodateru, 育てる, raise, rear, bring up (a child), train, を|sodateru|育てる|5555|||を|育て|sodate|51|
7281|sugiru, 過ぎる, pass through, pass (by, time), go beyond, be expired, have ended, be over, exceed, surpass, be above, be no more than, pass through, pass by, go beyond, pass (i.e. of time), elapse, have expired, have ended, be over, be no more than ..., be excessive, be too much, be too ...|sugiru|過ぎる|5556;11932;11933;11934;11935;11936||||過ぎ|sugi|51|
7282|sugureru, 優れる, surpass, outstrip, excel, be excellent, be superior|sugureru|優れる|5557||||優れ|sugure|51|
7283|takuwaeru, 蓄える, save money, put aside, store, lay in stock, have a beard, grow a beard, store, save up, stock up on, lay in stock, set aside, accumulate (e.g. knowledge), build up (e.g. experience), develop (e.g. one's skills), grow (a beard, moustache, etc.), wear, を|takuwaeru|蓄える|5558;10094;10095;10096|||を|蓄え|takuwae|51|
7284|tameru, 溜める, amass, accumulate, store, leave unpaid, を|tameru|溜める|5559|||を|溜め|tame|51|
7285|taoreru, 倒れる, fall, collapse, drop, fall senseless, be forced bed (by illness, etc.), die, go bankrupt, be ruined, have a bad debt, be defeated (in a game), fall (of governments, dictators, etc.), fall (over, down), collapse, take a fall, topple, be destroyed (in a collapse), collapse, cave in, crumble, give away, be confined to bed (with an illness), come down with, break down (e.g. from overwork), die, be killed, go bankrupt (of a company, bank, etc.), fail, collapse, go under, be defeated (in a game), lose, fall (of a government, dictator, etc.), be overthrown|taoreru|倒れる|5560;7968;7969;7970;7971;7972;7973;7974||||倒れ|taore|51|
7286|tariru, 足りる, be sufficient, be enough, be worth doing, be worthy, be adequate, be worth doing, be worthy of, deserve, do (the job), serve, answer, に|tariru|足りる|5561;8513;8514|||に|足り|tari|51|
7287|tasukeru, 助ける, help, save, rescue, give relief to, spare (life), reinforce, promote, abet, を|tasukeru|助ける|5562|||を|助け|tasuke|51|
7288|tateru, 建てる, build, construct, を|tateru|建てる|5563|||を|建て|tate|51|
7289|tokeru, 解ける, be solved, loosen, come untied, be removed (e.g. restrictions), be cleared (e.g. misunderstandings), be broken (e.g. spells, curses), be solved, loosen, come untied, be removed (e.g. restrictions), be cleared (e.g. misunderstandings), be broken (e.g. spells, curses), melt|tokeru|解ける|5564;10135;10136;10137;10138||||解け|toke|51|
7290|toreru, 取れる, come off, be removed, disappear (of pain, a fever, etc.), be caught, be harvested, be interpreted (as), be taken as, be attained (of balance, etc.),  pain, a fever, etc.) to disappear, be caught, be harvested, be interpreted (as), be taken as,  balance, etc.) to be attained, be obtainable|toreru|取れる|5565;11994;11995;11996;11997;11998||||取れ|tore|51|
7291|torikaeru, 取り替える, exchange, replace, を|torikaeru|取り替える|5566|||を|取り替え|torikae|51|
7292|tsumeru, 詰める, stuff into, jam, cram, pack, fill, plug, stop up, reduce (spending), conserve, focus intently on, strain oneself do, work out (details), corner (esp. an opponent's king in shogi), trap, checkmate, cut off (one's finger as an act of apology), jam (one's finger in a door, etc.), を|tsumeru|詰める|5567|||を|詰め|tsume|51|
7293|tsutomeru, 努める, endeavor, endeavour, try, strive, make an effort, exert oneself, be diligent, を|tsutomeru|努める|5568|||を|努め|tsutome|51|
7294|tsuyomeru, 強める, strengthen, emphasize, emphasise, を|tsuyomeru|強める|5569|||を|強め|tsuyome|51|
7295|tsudukeru, 続ける, continue, keep up, keep on, proceed, go on, tsuzukeru|tsudukeru|続ける|5570|tsuzukeru|||続け|tsuduke|51|
7296|wakareru, 分かれる, branch, fork, diverge, separate, split, divide, disperse, scatter, break up|wakareru|分かれる|5571||||分かれ|wakare|51|
7297|wakeru, 分ける, divide (into), split (into), part, separate, divide up, classify, sort out, divide out, share, distribute, deal out, dish out, distinguish, discriminate, differentiate (between), o break up (a fight), mediate, call a draw, tie, push one's way through (a crowd), sell, を|wakeru|分ける|5572|||を|分け|wake|51|
7298|yabureru, 破れる, get torn, tear, rip, break, wear out, be broken off (of negotiations, etc.), break down, collapse, fall inruin|yabureru|破れる|5573||||破れ|yabure|51|
7299|yakeru, 焼ける, burn, be roasted, be heated, be sunburnt, fade (in the sun), glow red (i.e. of the sky at sunset), be toasted, be jealous, be envious|yakeru|焼ける|5574||||焼け|yake|51|
7300|yameru, 止める, stop, cease, end, quit, cancel, abandon, give up, abolish, stop (an activity), cease, discontinue, end, quit, cancel, abandon, give up, abolish, abstain, refrain, を|yameru|止める|5575;11250;11251|||を|止め|yame|51|
7301|yojiru, 攀じる, clamber (up), scale|yojiru|攀じる|5576||||攀じ|yoji|51|
7302|takeru, 炊ける, be boiled, be cooked, be done, be ready|takeru|炊ける|5577||||炊け|take|51|
7303|takeru, 長ける, excel at, be proficient at, grow old, ripen, rise high (e.g. the sun)|takeru|長ける|5578||||長け|take|51|
7304|warubireru, 悪びれる, be timid, be shy|warubireru|悪びれる|5579||||悪びれ|warubire|51|
7305|oujiru, 応じる, respond, satisfy, accept, comply with, apply for|oujiru|応じる|5580||||応じ|ouji|51|
7306|kanjiru, 観じる, view, contemplate, を|kanjiru|観じる|5581|||を|観じ|kanji|51|
7307|kareru, 涸れる, dry up (spring, pond, etc.), run out|kareru|涸れる|5582||||涸れ|kare|51|
7308|kareru, 嗄れる, grow hoarse, become husky|kareru|嗄れる|5583||||嗄れ|kare|51|
7309|katadukeru, 嫁ける, marry off (e.g. a daughter), katazukeru, を|katadukeru|嫁ける|5584|katazukeru||を|嫁け|kataduke|51|
7310|koboreru, 毀れる, be chipped, be nicked|koboreru|毀れる|5585||||毀れ|kobore|51|
7311|koeru, 超える, exceed|koeru|超える|5586||||超え|koe|51|
7312|koeru, 肥える, grow fat, gain weight, put on weight, grow fertile (soil), be refined (palate), be discerning (eye, ear), become rich, become successful|koeru|肥える|5587||||肥え|koe|51|
