Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
20243|sekkin suru|接近する||1|接近||接近|sekkin |107|10382;10383;10384||||||
20244|seikyuu suru|請求する||1|請求|を|請求|seikyuu |107|10381||||||
20245|sakugen suru|削減する||1|削減|を|削減|sakugen |107|10380||||||
20246|renzoku suru|連続する||1|連続|を|連続|renzoku |107|10379||||||
20247|rensou suru|連想する||1|連想||連想|rensou |107|10378||||||
20248|rengou suru|連合する|聯合する|1|連合||連合|rengou |107|10377||||||
20249|ren'ai suru|恋愛する||1|恋愛||恋愛|ren'ai |107|10376||||||
20250|reibou suru|冷房する||1|冷房||冷房|reibou |107|10375||||||
20251|pointo suru|ポイントする||0|ポイント||ポイント|pointo |107|10374||||||
20252|ooatari suru|大当たりする||1|大当たり||大当たり|ooatari |107|10373||||||
20253|nikushoku suru|肉食する|nikujikisuru|1|肉食||肉食|nikushoku |107|10372||||||
20254|manpuku suru|満腹する||0|満腹||満腹|manpuku |107|10370||||||
20255|koushou suru|交渉する||1|交渉||交渉|koushou |107|10368;10369||||||
20256|kitsuen suru|喫煙する||1|喫煙||喫煙|kitsuen |107|10366||||||
20257|kesson suru|欠損する||1|欠損||欠損|kesson |107|10364;10365||||||
20258|katto suru|カットする||0|カット|を|カット|katto |107|10362;10363||||||
20259|kanshoku suru|間食する||1|間食||間食|kanshoku |107|10360||||||
20260|jouto suru|譲渡する||1|譲渡||譲渡|jouto |107|10359||||||
20261|iten suru|移転する||1|移転|を|移転|iten |107|10357;10358||||||
20262|isou suru|移送する||1|移送|を|移送|isou |107|10356||||||
20263|iseki suru|移籍する||1|移籍||移籍|iseki |107|10354;10355||||||
20264|inshoku suru|飲食する||1|飲食||飲食|inshoku |107|10353||||||
20265|ijou suru|移譲する|委譲する|1|移譲||移譲|ijou |107|10352||||||
20266|idou suru|移動する||1|移動||移動|idou |107|10351||||||
20267|idou suru|異動する||1|異動||異動|idou |107|10350||||||
20268|hiiki suru|贔屓する||1|贔屓|を|贔屓|hiiki |107|10349||||||
20269|gokai suru|誤解する||1|誤解||誤解|gokai |107|10348||||||
20270|ganbou suru|願望する||1|願望|を|願望|ganbou |107|10347||||||
20271|gaishutsu suru|外出する|sotodesuru|1|外出||外出|gaishutsu |107|10346||||||
20272|gaishoku suru|外食する||1|外食||外食|gaishoku |107|10345||||||
20273|dokusho suru|読書する|tokushosuru|1|読書||読書|dokusho |107|10344||||||
20274|dentatsu suru|伝達する||1|伝達|を|伝達|dentatsu |107|10343||||||
20275|dattai suru|脱退する||1|脱退||脱退|dattai |107|10342||||||
20276|choudai suru|頂戴する||1|頂戴|を|頂戴|choudai |107|10340;10341||||||
20277|tsukuriwarai suru|作り笑いする||1|作り笑い||作り笑い|tsukuriwarai |107|10601||||||
20278|taishou suru|大勝する||1|大勝||大勝|taishou |107|10600||||||
20279|kunrin suru|君臨する||1|君臨||君臨|kunrin |107|10599||||||
20280|koutai suru|後退する||1|後退||後退|koutai |107|10597;10598||||||
20281|kouen suru|後援する||1|後援||後援|kouen |107|10596||||||
20282|kigu suru|危惧する||1|危惧||危惧|kigu |107|10595||||||
20283|kigae suru|着替えする||1|着替え||着替え|kigae |107|10594||||||
20284|chakuyou suru|着用する||1|着用||着用|chakuyou |107|10593||||||
20285|chakuseki suru|着席する||1|着席||着席|chakuseki |107|10592||||||
20286|chakuriku suru|着陸する||1|着陸||着陸|chakuriku |107|10591||||||
20287|chakuchi suru|着地する||1|着地||着地|chakuchi |107|10590||||||
20288|atoshimatsu suru|後始末する|跡始末する|1|後始末|を|後始末|atoshimatsu |107|10589||||||
20289|atooshi suru|後押しする||1|後押し|を|後押し|atooshi |107|10587;10588||||||
20290|yurai suru|由来する||1|由来||由来|yurai |107|11366||||||
20291|toushin suru|答申する||1|答申||答申|toushin |107|11365||||||
20292|touben suru|答弁する||1|答弁||答弁|touben |107|11364||||||
20293|tokaku suru|兎角する|左右する|1|兎角||兎角|tokaku |107|11363||||||
20294|tanken suru|探検する||1|探検||探検|tanken |107|11362||||||
20295|sukkiri suru|すっきりする||0|すっきり||すっきり|sukkiri |107|11353;11354;11355;11356;11357||||||
20296|shoubu suru|勝負する||1|勝負||勝負|shoubu |107|11352||||||
20297|shasei suru|射精する||0|射精||射精|shasei |107|11351||||||
20298|shasatsu suru|射殺する||1|射殺|を|射殺|shasatsu |107|11350||||||
20299|shageki suru|射撃する||1|射撃|を|射撃|shageki |107|11349||||||
20300|sentou suru|戦闘する||1|戦闘||戦闘|sentou |107|11348||||||
20301|senshi suru|戦死する||1|戦死||戦死|senshi |107|11347||||||
20302|seitsuu suru|精通する||1|精通||精通|seitsuu |107|11345;11346||||||
20303|seisei suru|精製する||1|精製|を|精製|seisei |107|11344||||||
20304|sappari suru|さっぱりする||0|さっぱり||さっぱり|sappari |107|11341;11342;11343||||||
20305|sakubun suru|作文する||1|作文|を|作文|sakubun |107|11339;11340||||||
20306|sakkyoku suru|作曲する||1|作曲|を|作曲|sakkyoku |107|11338||||||
20307|sakkin suru|殺菌する||1|殺菌|を|殺菌|sakkin |107|11337||||||
20308|sakkaku suru|錯覚する||1|錯覚||錯覚|sakkaku |107|11335;11336||||||
20309|oshikko suru|おしっこする||0|おしっこ||おしっこ|oshikko |107|11334||||||
20310|negaeri suru|寝返りする||1|寝返り|を|寝返り|negaeri |107|11332;11333||||||
20311|musou suru|夢想する||1|夢想||夢想|musou |107|11331||||||
20312|mokugeki suru|目撃する||1|目撃|を|目撃|mokugeki |107|11330||||||
20313|miugoki suru|身動きする||1|身動き||身動き|miugoki |107|11329||||||
20314|mikata suru|味方する||1|味方|を|味方|mikata |107|11328||||||
20315|kyuushuu suru|吸収する||1|吸収|を|吸収|kyuushuu |107|11327||||||
20316|kyuuseichou suru|急成長する||1|急成長||急成長|kyuuseichou |107|11326||||||
20317|kyojuu suru|居住する||1|居住||居住|kyojuu |107|11325||||||
20318|kushakusha suru|くしゃくしゃする||0|くしゃくしゃ||くしゃくしゃ|kushakusha |107|11324||||||
20319|koutetsu suru|更迭する||1|更迭|を|更迭|koutetsu |107|11323||||||
20320|koushin suru|更新する||1|更新||更新|koushin |107|11322||||||
20321|kousen suru|交戦する||1|交戦||交戦|kousen |107|11321||||||
20322|kousei suru|更生する||1|更生||更生|kousei |107|11318;11319;11320||||||
20323|kousei suru|更正する||1|更正|を|更正|kousei |107|11317||||||
20324|koukai suru|更改する||1|更改|を|更改|koukai |107|11316||||||
20325|kouka suru|硬化する||1|硬化||硬化|kouka |107|11313;11314;11315||||||
20326|kouchoku suru|硬直する||1|硬直||硬直|kouchoku |107|11312||||||
20327|koromogae suru|衣替えする||1|衣替え||衣替え|koromogae |107|11310;11311||||||
20328|kiyou suru|起用する||1|起用||起用|kiyou |107|11309||||||
20329|kiso suru|起訴する||1|起訴||起訴|kiso |107|11308||||||
20330|kishou suru|起床する||1|起床||起床|kishou |107|11307||||||
20331|kiritsu suru|起立する||1|起立||起立|kiritsu |107|11306||||||
20332|kinko suru|禁錮する||1|禁錮|を|禁錮|kinko |107|11305||||||
20333|kiin suru|起因する|基因する|1|起因|を|起因|kiin |107|11304||||||
20334|kifuku suru|起伏する||1|起伏||起伏|kifuku |107|11302;11303||||||
20335|keizai suru|経済する||1|経済||経済|keizai |107|11301||||||
20336|keikaku suru|計画する||1|計画|を|計画|keikaku |107|11300||||||
20337|kassen suru|合戦する||1|合戦|を|合戦|kassen |107|11299||||||
20338|jimejime suru|じめじめする||0|じめじめ||じめじめ|jimejime |107|11297;11298||||||
20339|itazura suru|悪戯する|itadurasuru, 惡戲する|1|悪戯|を|悪戯|itazura |107|11293;11294;11295;11296||||||
20340|issen suru|一戦する||1|一戦||一戦|issen |107|11292||||||
20341|inemuri suru|居眠りする||1|居眠り||居眠り|inemuri |107|11291||||||
20342|henshin suru|変身する||1|変身||変身|henshin |107|11290||||||
20343|hensen suru|変遷する||1|変遷||変遷|hensen |107|11289||||||
20344|henkei suru|変形する||1|変形||変形|henkei |107|11288||||||
20345|henkan suru|変換する||1|変換||変換|henkan |107|11287||||||
20346|henkaku suru|変革する||1|変革||変革|henkaku |107|11285||||||
20347|hendou suru|変動する||1|変動||変動|hendou |107|11280||||||
20348|henbou suru|変貌する||1|変貌||変貌|henbou |107|11279||||||
20349|hakyuu suru|波及する||1|波及|を|波及|hakyuu |107|11278||||||
20350|haki suru|破棄する||1|破棄|を|破棄|haki |107|11275;11276;11277||||||
20351|haisen suru|敗戦する||1|敗戦||敗戦|haisen |107|11274||||||
20352|goraku suru|娯楽する||1|娯楽|を|娯楽|goraku |107|11273||||||
20353|gekisen suru|激戦する|劇戦する|1|激戦|を|激戦|gekisen |107|11272||||||
20354|gacchiri suru|がっちりする||0|がっちり||がっちり|gacchiri |107|11269;11270;11271||||||
20355|gacchi suru|合致する||1|合致||合致|gacchi |107|11268||||||
20356|ekika suru|液化する||1|液化||液化|ekika |107|11267||||||
20357|ecchingu suru|エッチングする||0|エッチング|を|エッチング|ecchingu |107|11266||||||
20358|ecchi suru|エッチする||1|エッチ||エッチする|ecchi |107|11265||||||
20359|doujou suru|同情する||1|同情||同情|doujou |107|11264||||||
20360|douchou suru|同調する||1|同調||同調|douchou |107|11263||||||
20361|dorodoro suru|泥々する|泥泥する|1|泥々||泥々|dorodoro |107|11262||||||
20362|deshiiri suru|弟子入りする||1|弟子入り||弟子入り|deshiiri |107|11261||||||
20363|daikou suru|代行する||1|代行||代行|daikou |107|11260||||||
20364|chinchin suru|ちんちんする||0|ちんちん||ちんちん|chinchin |107|11259||||||
20365|akka suru|悪化する|あっ化する|1|悪化||悪化|akka |107|11257||||||
20366|zouzei suru|増税する||1|増税||増税|zouzei |107|12233||||||
20367|zousui suru|増水する||1|増水||増水|zousui |107|12232||||||
20368|zoushin suru|増進する||1|増進|を|増進|zoushin |107|12231||||||
20369|zousetsu suru|増設する||1|増設|を|増設|zousetsu |107|12230||||||
20370|zoukyou suru|増強する||1|増強|を|増強|zoukyou |107|12229||||||
20371|zouhatsu suru|増発する||1|増発||増発|zouhatsu |107|12227||||||
20372|zougaku suru|増額する||1|増額||増額|zougaku |107|12226||||||
20373|zoudai suru|増大する||1|増大|を|増大|zoudai |107|12225||||||
20374|yubikiri suru|指切りする||1|指切り||指切り|yubikiri |107|12224||||||
20375|tsukaiwake suru|使い分けする||1|使い分け|を|使い分け|tsukaiwake |107|12223||||||
20376|totsunyuu suru|突入する||1|突入||突入|totsunyuu |107|12221;12222||||||
20377|torihiki suru|取引する||1|取引||取引|torihiki |107|12220||||||
20378|tokushuu suru|特集する|特輯する|1|特集||特集|tokushuu |107|12219||||||
20379|tettai suru|撤退する||1|撤退|を|撤退|tettai |107|12218||||||
20380|tenkyo suru|転居する||1|転居||転居|tenkyo |107|12217||||||
20381|teisei suru|訂正する||1|訂正|を|訂正|teisei |107|12216||||||
20382|tebiki suru|手引きする||1|手引き||手引き|tebiki |107|12213;12215||||||
20383|tanaage suru|棚上げする||1|棚上げ|を|棚上げ|tanaage |107|12212||||||
20384|taikan suru|退官する||1|退官||退官|taikan |107|12211||||||
20385|taikan suru|体感する||1|体感|を|体感|taikan |107|12210||||||
20386|taijin suru|退陣する||1|退陣||退陣|taijin |107|12208;12209||||||
20387|soufu suru|送付する||1|送付|を|送付|soufu |107|12207||||||
20388|shuusei suru|修正する||1|修正|を|修正|shuusei |107|12206||||||
20389|shougai suru|傷害する||1|傷害|を|傷害|shougai |107|12204;12205||||||
20390|shouchi suru|承知する||1|承知|を|承知|shouchi |107|12201;12202;12203||||||
20391|shikousakugo suru|試行錯誤する||1|試行錯誤||試行錯誤|shikousakugo |107|12200||||||
20392|shikou suru|試行する||1|試行||試行|shikou |107|12199||||||
20393|shikou suru|施行する|sekousuru, shigyousuru, segyousuru|1|施行||施行|shikou |107|12197;12198||||||
20394|shikou suru|思考する||1|思考||思考|shikou |107|12196||||||
20395|shikou suru|志向する||1|志向|を|志向|shikou |107|12195||||||
20396|shikou suru|嗜好する||0|嗜好|を|嗜好|shikou |107|12194||||||
20397|shikkou suru|執行する|shuugyousuru, shigyousuru, shugyousuru|1|執行|を|執行|shikkou |107|12193||||||
20398|shigyou suru|始業する||1|始業||始業|shigyou |107|12192||||||
20399|sento suru|遷都する||1|遷都||遷都|sento |107|12191||||||
20400|sekimen suru|赤面する||1|赤面|を|赤面|sekimen |107|12189;12190||||||
20401|satsuei suru|撮影する||1|撮影|を|撮影|satsuei |107|12188||||||
20402|satei suru|査定する||1|査定|を|査定|satei |107|12187||||||
20403|saiki suru|再起する||1|再起||再起|saiki |107|12186||||||
20404|riido suru|リードする||0|リード|を|リード|riido |107|12184;12185||||||
20405|rakkan suru|楽観する||1|楽観||楽観|rakkan |107|12183||||||
20406|ninshiki suru|認識する||1|認識|を|認識|ninshiki |107|12182||||||
20407|mudadukai suru|無駄遣いする|むだ使いする, 無駄使いする, むだ遣いする, 徒遣いする, 無駄づかいする|1|無駄遣い|を|無駄遣い|mudadukai |107|12181||||||
20408|moushiwake suru|申し訳する|申し分けする, 申分する, 申訳する, 申しわけする, 申し訳けする, 申分けする|1|申し訳||申し訳|moushiwake |107|12180||||||
20409|kuuyu suru|空輸する||1|空輸|を|空輸|kuuyu |107|12179||||||
20410|kuushuu suru|空襲する||1|空襲||空襲|kuushuu |107|12178||||||
20411|kuubaku suru|空爆する||1|空爆|を|空爆|kuubaku |107|12177||||||
20412|kukaku suru|区画する|區劃する, 区劃する|1|区画|を|区画|kukaku |107|12176||||||
20413|kotobadukai suru|言葉遣いする|言葉づかいする, 言葉使いする|1|言葉遣い||言葉遣い|kotobadukai |107|12175||||||
20414|kosokoso suru|こそこそする||0|こそこそ||こそこそ|kosokoso |107|12174||||||
20415|kosodate suru|子育てする||0|子育て||子育て|kosodate |107|12173||||||
20416|kokorogamae suru|心構えする||1|心構え||心構え|kokorogamae |107|12172||||||
20417|kizou suru|寄贈する||1|寄贈|を|寄贈|kizou |107|12171||||||
20418|kisu suru|キスする||0|キス|を|キス|kisu |107|12170||||||
20419|kinen suru|記念する|紀念する|1|記念|を|記念|kinen |107|12169||||||
20420|katsuyaku suru|活躍する||1|活躍||活躍|katsuyaku |107|12168||||||
20421|katsudou suru|活動する||1|活動||活動|katsudou |107|12167||||||
20422|kanyuu suru|加入する||1|加入||加入|kanyuu |107|12164||||||
20423|kaitou suru|解答する||1|解答|を|解答|kaitou |107|12163||||||
20424|kaishou suru|解消する||1|解消|を|解消|kaishou |107|12162||||||
20425|kaisetsu suru|解説する||1|解説|を|解説|kaisetsu |107|12160||||||
20426|kaisei suru|改正する||1|改正|を|改正|kaisei |107|12159||||||
20427|kaisan suru|解散する||1|解散|を|解散|kaisan |107|12156;12157;12158||||||
20428|kaikou suru|開港する||1|開港||開港|kaikou |107|12154;12155||||||
20429|kaikou suru|開校する||1|開校||開校|kaikou |107|12153||||||
20430|kaikou suru|開口する||1|開口||開口|kaikou |107|12150;12152||||||
20431|kaikoku suru|開国する||1|開国||開国|kaikoku |107|12149||||||
20432|kaikoku suru|戒告する||1|戒告|を|戒告|kaikoku |107|12148||||||
20433|kaiko suru|回顧する||1|回顧|を|回顧|kaiko |107|12147||||||
20434|kaiketsu suru|解決する||1|解決|を|解決|kaiketsu |107|12146;12151||||||
20435|kaijo suru|解除する||1|解除|を|解除|kaijo |107|12145||||||
20436|kaihou suru|解放する||1|解放|を|解放|kaihou |107|12143;12144||||||
20437|kaidoku suru|解読する||1|解読|を|解読|kaidoku |107|12142||||||
20438|kaibou suru|解剖する||1|解剖|を|解剖|kaibou |107|12140;12141||||||
20439|jitsuzai suru|実在する||1|実在||実在|jitsuzai |107|12139||||||
20440|jitsuen suru|実演する||1|実演|を|実演|jitsuen |107|12136;12137||||||
20441|jikkan suru|実感する||1|実感|を|実感|jikkan |107|12135||||||
20442|ishiki suru|意識する||1|意識|を|意識|ishiki |107|12134||||||
20443|gyouretsu suru|行列する||1|行列||行列|gyouretsu |107|12132||||||
20444|fushou suru|負傷する||1|負傷|を|負傷|fushou |107|12131||||||
20445|fukusei suru|複製する||1|複製|を|複製|fukusei |107|12130||||||
20446|fukugou suru|複合する||1|複合||複合|fukugou |107|12129||||||
20447|fukkoku suru|復刻する||1|復刻|を|復刻|fukkoku |107|12128||||||
20448|doujou suru|同乗する||1|同乗||同乗|doujou |107|12127||||||
20449|dekoboko suru|凸凹する||1|凸凹||凸凹|dekoboko |107|12125;12126||||||
20450|chokkan suru|直感する|直観する|1|直感||直感|chokkan |107|12124||||||
20451|burokku suru|ブロックする||0|ブロック||ブロック|burokku |107|12122||||||
20452|bubetsu suru|侮蔑する||1|侮蔑|を|侮蔑|bubetsu |107|12121||||||
20453|anaume suru|穴埋めする||1|穴埋め||穴埋め|anaume |107|12119;12120||||||
20454|aigo suru|愛護する||1|愛護|を|愛護|aigo |107|12118||||||
20455|ka suru|課する||1|課|を|課|ka |107|453||||15368||
20456|ka suru|科する||1|科|を|科|ka |107|230||||15369||
20457|monseki suru|問責する||1|問責|を|問責|monseki |107|12426||||||
20458|mondou suru|問答する||1|問答||問答|mondou |107|12425||||||
20459|manbiki suru|万引きする||1|万引き||万引き|manbiki |107|12424||||||
20460|iiwake suru|言い訳する|言訳する, 言分けする, 言い分けする, 言いわけする|1|言い訳||言い訳|iiwake |107|12422;12423||||||
20461|tsuuyou suru|通用する||1|通用||通用|tsuuyou |107|12659||||||
20462|tsuushin suru|通信する||1|通信||通信|tsuushin |107|12657||||||
20463|tsuukin suru|通勤する||1|通勤||通勤|tsuukin |107|12656||||||
20464|suraisu suru|スライスする||0|スライス|を|スライス|suraisu |107|12655||||||
20465|suraido suru|スライドする||0|スライド||スライド|suraido |107|12653;12654||||||
20466|suraidingu suru|スライディングする||0|スライディング||スライディング|suraidingu |107|12652||||||
20467|seimei suru|声明する||1|声明||声明|seimei |107|12651||||||
20468|seijin suru|成人する||1|成人||成人|seijin |107|12650||||||
20469|seien suru|声援する||1|声援||声援|seien |107|12649||||||
20470|meishin suru|迷信する||1|迷信||迷信|meishin |107|12648||||||
20471|meirei suru|命令する||1|命令||命令|meirei |107|12646;12647||||||
20472|kyouju suru|享受する||1|享受||享受|kyouju |107|12645||||||
20473|kurooru suru|クロールする||0|クロール||クロール|kurooru |107|12644||||||
20474|kotei suru|固定する||1|固定|を|固定|kotei |107|12640;12641||||||
20475|enjoi suru|エンジョイする||0|エンジョイ|を|エンジョイ|enjoi |107|12639||||||
20476|daiyou suru|代用する||1|代用|を|代用|daiyou |107|12638||||||
20477|daitai suru|代替する|代替えする, daigaesuru,  代替えする|1|代替|を|代替|daitai |107|12637||||||
20478|dairi suru|代理する||1|代理|を|代理|dairi |107|12636||||||
20479|daiben suru|代弁する|代辯する, 代辨する|1|代弁||代弁|daiben |107|12633;12634;12635||||||
20480|ajitsuke suru|味付けする||1|味付け||味付け|ajitsuke |107|12632||||||
20481|aikou suru|愛好する||1|愛好||愛好|aikou |107|12630||||||
20482|aidoku suru|愛読する||1|愛読||愛読|aidoku |107|12629||||||
20483|aichaku suru|愛着する|aijakusuru|1|愛着||愛着|aichaku |107|12628||||||
20484|shukkin suru|出勤する||1|出勤||出勤|shukkin |107|13547||||||
20485|shukketsu suru|出血する||1|出血||出血|shukketsu |107|13545;13546||||||
20486|shucchou suru|出張する||1|出張||出張|shucchou |107|13544||||||
20487|shozou suru|所蔵する||1|所蔵||所蔵|shozou |107|13543||||||
20488|shozoku suru|所属する||1|所属||所属|shozoku |107|13542||||||
20489|shozai suru|所在する||1|所在||所在|shozai |107|13541||||||
20490|shoumei suru|証明する||1|証明|を|証明|shoumei |107|13539||||||
20491|shougen suru|証言する||1|証言||証言|shougen |107|13538||||||
20492|shoji suru|所持する||1|所持|を|所持|shoji |107|13537||||||
20493|shiyou suru|私用する||1|私用|を|私用|shiyou |107|13535;13536||||||
20494|sashihiki suru|差し引きする|差引きする|1|差し引き|を|差し引き|sashihiki |107|13533;13534||||||
20495|sakuretsu suru|炸裂する||0|炸裂||炸裂|sakuretsu |107|13532||||||
20496|sabetsu suru|差別する||1|差別||差別|sabetsu |107|13530;13531||||||
20497|rantou suru|乱闘する||1|乱闘||乱闘|rantou |107|13529||||||
20498|ranritsu suru|乱立する|濫立する|1|乱立||乱立|ranritsu |107|13527;13528||||||
20499|ranpatsu suru|乱発する|濫発する|1|乱発||乱発|ranpatsu |107|13526||||||
20500|rankaku suru|乱獲する|濫獲する|1|乱獲||乱獲|rankaku |107|13525||||||
20501|ranbou suru|乱暴する|亂暴する|1|乱暴|を|乱暴|ranbou |107|13523;13524||||||
20502|ranbai suru|乱売する||1|乱売|を|乱売|ranbai |107|13522||||||
20503|ran'you suru|乱用する|らん用する, 濫用する|1|乱用|を|乱用|ran'you |107|13521||||||
20504|panku suru|パンクする||0|パンク||パンク|panku |107|13520||||||
20505|panchi suru|パンチする||0|パンチ|を|パンチ|panchi |107|13518;13519||||||
20506|pan suru|パンする||0|パン||パン|pan |107|13517||||||
20507|nyuushu suru|入手する||1|入手|を|入手|nyuushu |107|13516||||||
20508|nyuuryoku suru|入力する||1|入力|を|入力|nyuuryoku |107|13515||||||
20509|koubai suru|購買する|校売する|1|購買|を|購買|koubai |107|13514||||||
20510|kibou suru|希望する||1|希望||希望|kibou |107|13513||||||
20511|karaburi suru|空振りする||1|空振り|を|空振り|karaburi |107|13512||||||
20512|karaa suru|カラーする||0|カラー||カラー|karaa |107|13511||||||
20513|hyoushi suru|表紙する||1|表紙||表紙|hyoushi |107|13509||||||
20514|hyouri suru|表裏する||1|表裏||表裏|hyouri |107|13508||||||
20515|hyoumei suru|表明する||1|表明|を|表明|hyoumei |107|13507||||||
20516|hyouki suru|表記する||1|表記||表記|hyouki |107|13505;13506||||||
20517|hyouji suru|表示する|標示する|1|表示|を|表示|hyouji |107|13502;13503;13504||||||
20518|hyougen suru|表現する||1|表現||表現|hyougen |107|13500;13501||||||
20519|hossoku suru|発足する|hassokusuru|1|発足|を|発足|hossoku |107|13499||||||
20520|hossa suru|発作する||1|発作||発作|hossa |107|13498||||||
20521|heikou suru|並行する||1|並行||並行|heikou |107|13496;13497||||||
20522|hatten suru|発展する||1|発展||発展|hatten |107|13491;13492;13493||||||
20523|hattatsu suru|発達する||1|発達||発達|hattatsu |107|13490||||||
20524|hatsuon suru|発音する||1|発音||発音|hatsuon |107|13488;13489||||||
20525|hatsuiku suru|発育する||1|発育||発育|hatsuiku |107|13487||||||
20526|hatsugen suru|発言する||1|発言||発言|hatsugen |107|13486||||||
20527|hatsuden suru|発電する||1|発電||発電|hatsuden |107|13484;13485||||||
20528|hassou suru|発想する||1|発想||発想|hassou |107|13481;13482||||||
20529|hassha suru|発車する||1|発車||発車|hassha |107|13480||||||
20530|hassha suru|発射する||1|発射||発射|hassha |107|13478;13479||||||
20531|hassei suru|発生する||1|発生||発生|hassei |107|13475;13476;13477||||||
20532|hakunetsu suru|白熱する||1|白熱||白熱|hakunetsu |107|13473;13474||||||
20533|hakujou suru|白状する||1|白状||白状|hakujou |107|13472||||||
20534|gakumon suru|学問する||1|学問||学問|gakumon |107|13471||||||
20535|deiri suru|出入りする|dehairisuru, 出這入りする|1|出入り|を|出入り|deiri |107|13469;13470||||||
20536|dangai suru|弾劾する||1|弾劾|を|弾劾|dangai |107|13467;13468||||||
20537|chouwa suru|調和する||1|調和||調和|chouwa |107|13465||||||
20538|choutei suru|調停する||1|調停|を|調停|choutei |107|13464||||||
20539|choutatsu suru|調達する||1|調達|を|調達|choutatsu |107|13463||||||
20540|chousetsu suru|調節する||1|調節|を|調節|chousetsu |107|13462||||||
20541|chouri suru|調理する||1|調理||調理|chouri |107|13460||||||
20542|chouka suru|超過する||1|超過|を|超過|chouka |107|13459||||||
20543|chouin suru|調印する||1|調印|を|調印|chouin |107|13458||||||
20544|chouetsu suru|超越する||1|超越||超越|chouetsu |107|13457||||||
20545|dai suru|題する||1|題||題|dai |107|12730||||15370||
20546|hyou suru|表する||1|表|を|表|hyou |107|12914||||||
20547|yuu suru|有する||1|有|を|有|yuu |107|13549||16111||15371||
20548|zengo suru|前後する||1|前後|を|前後|zengo |107|14200;14201||||||
20549|zanrui suru|残塁する||1|残塁||残塁|zanrui |107|14199||||||
20550|zangyou suru|残業する||1|残業||残業|zangyou |107|14198||||||
20551|zaitaku suru|在宅する||1|在宅||在宅|zaitaku |107|14197||||||
20552|zaishoku suru|在職する||1|在職||在職|zaishoku |107|14196||||||
20553|zaiseki suru|在籍する||1|在籍|を|在籍|zaiseki |107|14195||||||
20554|zaijuu suru|在住する||1|在住||在住|zaijuu |107|14194||||||
20555|youyaku suru|要約する|要訳する|1|要約|を|要約|youyaku |107|14193||||||
20556|youbou suru|要望する||1|要望|を|要望|youbou |107|14190||||||
20557|yokkyuu suru|欲求する||1|欲求|を|欲求|yokkyuu |107|14189||||||
20558|sumai suru|住まいする|juukyosuru, 住いする, 住居する|1|住まい||住まい|sumai |107|14188||||||
20559|shutsunyuu suru|出入する||1|出入||出入|shutsunyuu |107|14187||||||
20560|shuchou suru|主張する||1|主張||主張|shuchou |107|14186||||||
20561|shakuya suru|借家する|借り家する, kariyasuru, shakkasuru, kariiesuru, 借屋する|1|借家||借家|shakuya |107|14185||||||
20562|sayou suru|作用する||1|作用||作用|sayou |107|14184||||||
20563|samagawari suru|様変わりする|様変りする|1|様変わり||様変わり|samagawari |107|14183||||||
20564|sakusei suru|作成する||1|作成|を|作成|sakusei |107|14182||||||
20565|sakuduke suru|作付けする|作付する, sakutsukesuru|1|作付け|を|作付け|sakuduke |107|14181||||||
20566|sadou suru|作動する||1|作動||作動|sadou |107|14180||||||
20567|ryuutsuu suru|流通する||1|流通||流通|ryuutsuu |107|14178;14179||||||
20568|ryouri suru|料理する||1|料理|を|料理|ryouri |107|14176;14177||||||
20569|rikou suru|履行する||1|履行|を|履行|rikou |107|14175||||||
20570|rikon suru|離婚する||1|離婚|を|離婚|rikon |107|14174||||||
20571|rikai suru|理解する||1|理解||理解|rikai |107|14173||||||
20572|okawari suru|お代わりする|お替わりする, 御代りする, お替りする, お代りする, 御代わりする|1|お代わり||お代わり|okawari |107|14171;14172||||||
20573|mokutou suru|黙とうする||1|黙とう||黙とう|mokutou |107|14170||||||
20574|maeuri suru|前売りする|前売する|1|前売り||前売り|maeuri |107|14169||||||
20575|maeoki suru|前置きする||1|前置き|を|前置き|maeoki |107|14168||||||
20576|maebarai suru|前払いする|前払する|1|前払い|を|前払い|maebarai |107|14167||||||
20577|ketsuretsu suru|決裂する||1|決裂||決裂|ketsuretsu |107|14166||||||
20578|ketsui suru|決意する||1|決意||決意|ketsui |107|14165||||||
20579|ketsugi suru|決議する||1|決議||決議|ketsugi |107|14164||||||
20580|ketsudan suru|決断する||1|決断||決断|ketsudan |107|14163||||||
20581|ketsubou suru|欠乏する||1|欠乏||欠乏|ketsubou |107|14162||||||
20582|katarogu suru|カタログする||1|カタログ|を|カタログ|katarogu |107|14161||||||
20583|kashouhyouka suru|過小評価する||0|過小評価|を|過小評価|kashouhyouka |107|14160||||||
20584|kanetsu suru|過熱する||1|過熱||過熱|kanetsu |107|14159||||||
20585|imi suru|意味する||1|意味||意味|imi |107|14158||||||
20586|houfuku suru|報復する||1|報復||報復|houfuku |107|14156;14157||||||
20587|fujiyuu suru|不自由する||1|不自由||不自由|fujiyuu |107|14154;14155||||||
20588|chinretsu suru|陳列する||1|陳列|を|陳列|chinretsu |107|14153||||||
20589|chinmoku suru|沈黙する||1|沈黙||沈黙|chinmoku |107|14151;14152||||||
20590|chinkon suru|鎮魂する||1|鎮魂||鎮魂|chinkon |107|14150||||||
