Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
20886|rinritsu suru|林立する||1|林立||林立|rinritsu |107|18102||2717||2717||
20887|rensai suru|連載する||1|連載|を|連載|rensai |107|18101||2718||2718||
20888|rain'appu suru|ラインアップする||0|ラインアップ|を|ラインアップ|rain'appu |107|18100||2719||2719||
20889|purei suru|プレイする||0|プレイ||プレイ|purei |107|18098;18099||2720;2721||2720;2721||
20890|oyakoukou suru|親孝行する||1|親孝行||親孝行|oyakoukou |107|18097||2722||2722||
20891|oopun suru|オープンする||0|オープン|を|オープン|oopun |107|18096||2723||2723||
20892|nesage suru|値下げする||1|値下げ|を|値下げ|nesage |107|18095||2724||2724||
20893|nesagari suru|値下がりする||1|値下がり||値下がり|nesagari |107|18094||2725||2725||
20894|nebiki suru|値引きする|値引する|1|値引き|を|値引き|nebiki |107|18093||2726||2726||
20895|neage suru|値上げする|値上する|1|値上げ|を|値上げ|neage |107|18092||2727||2727||
20896|natsubate suru|夏ばてする|夏バテする|1|夏ばて||夏ばて|natsubate |107|18091||2728||2728||
20897|nakatsugi suru|中継ぎする|中継する, 中次する, 中次ぎする|1|中継ぎ|を|中継ぎ|nakatsugi |107|18089||2729||2729||
20898|naitei suru|内定する||1|内定|を|内定|naitei |107|18088||2730||2730||
20899|marumaru suru|丸々する|丸丸する|1|丸々||丸々|marumaru |107|18087||2731||2731||
20900|kyougi suru|競技する||1|競技||競技|kyougi |107|18086||2732||2732||
20901|kuchigotae suru|口答えする|口応えする, 口ごたえする|1|口答え||口答え|kuchigotae |107|18085||2733||2733||
20902|kuchidashi suru|口出しする|口だしする|1|口出し||口出し|kuchidashi |107|18084||2734||2734||
20903|koushin suru|行進する||1|行進||行進|koushin |107|18083||2735||2735||
20904|kitei suru|規定する||1|規定|を|規定|kitei |107|18082||2736||2736||
20905|kijutsu suru|記述する||1|記述|を|記述|kijutsu |107|18081||2737||2737||
20906|kessei suru|結成する||1|結成||結成|kessei |107|18080||2738||2738||
20907|kenchiku suru|建築する||1|建築|を|建築|kenchiku |107|18079||2739||2739||
20908|kakubusou suru|核武装する||1|核武装||核武装|kakubusou |107|18078||2740||2740||
20909|kaizou suru|改造する||1|改造||改造|kaizou |107|18076;18077||2741;2742||2741;2742||
20910|kaigyou suru|開業する||1|開業||開業|kaigyou |107|18075||2743||2743||
20911|jiyuuka suru|自由化する||1|自由化|を|自由化|jiyuuka |107|18074||2744||2744||
20912|iede suru|家出する||1|家出||家出|iede |107|18071;18072;18073||2745;2746;2747||2745;2746;2747||
20913|ichiran suru|一覧する||1|一覧||一覧|ichiran |107|18070||2748||2748||
20914|hogo suru|保護する||1|保護|を|保護|hogo |107|18068;18069||2749;2750||2749;2750||
20915|hitto suru|ヒットする||0|ヒット||ヒット|hitto |107|18065||2751||2751||
20916|hikou suru|飛行する||1|飛行||飛行|hikou |107|18063||2752||2752||
20917|hihan suru|批判する||1|批判|を|批判|hihan |107|18062||2753||2753||
20918|hennyuu suru|編入する||1|編入||編入|hennyuu |107|18061||2754||2754||
20919|gizagiza suru|刻刻する|段段する|0|刻刻||刻刻|gizagiza |107|18060||2755||2755||
20920|fuushi suru|風刺する||1|風刺||風刺|fuushi |107|18059||2756||2756||
20921|fukki suru|復帰する||1|復帰||復帰|fukki |107|18057;18058||2757;2758||2757;2758||
20922|endaka suru|円高する||1|円高||円高|endaka |107|18056||2759||2759||
20923|eigyou suru|営業する||1|営業||営業|eigyou |107|18055||2760||2760||
20924|dounyuu suru|導入する||1|導入|を|導入|dounyuu |107|18054||2761||2761||
20925|dezain suru|デザインする||0|デザイン|を|デザイン|dezain |107|18053||2762||2762||
20926|datou suru|打倒する||1|打倒|を|打倒|datou |107|18052||2763||2763||
20927|dashin suru|打診する||1|打診|を|打診|dashin |107|18050;18051||2764;2765||2764;2765||
20928|dandori suru|段取りする|段どりする|1|段取り|を|段取り|dandori |107|18049||2766||2766||
20929|dan'atsu suru|弾圧する||1|弾圧|を|弾圧|dan'atsu |107|18048||2767||2767||
20930|dakai suru|打開する||1|打開||打開|dakai |107|18047||2768||2768||
20931|daha suru|打破する||1|打破|を|打破|daha |107|18046||2769||2769||
20932|chuukoku suru|忠告する||1|忠告|を|忠告|chuukoku |107|18045||2770||2770||
20933|chuukei suru|中継する||1|中継|を|中継|chuukei |107|18043;18044||2771;2772||2771;2772||
20934|chikyuuondanka suru|地球温暖化する||0|地球温暖化||地球温暖化|chikyuuondanka |107|18042||2773||2773||
20935|bouei suru|防衛する||1|防衛|を|防衛|bouei |107|18041||2774||2774||
20936|aizu suru|合図する||1|合図||合図|aizu |107|18039||2775||2775||
20937|ainori suru|相乗りする||1|相乗り||相乗り|ainori |107|18036;18037;18038||2776;2777;2778||2776;2777;2778||
20938|zenmetsu suru|全滅する||1|全滅|を|全滅|zenmetsu |107|18483;18480||2779;2780||2779;2780||
20939|zenkai suru|全快する||1|全快||全快|zenkai |107|18482||2781||2781||
20940|wakai suru|和解する||1|和解||和解|wakai |107|18479;18481||2782;2783||2782;2783||
20941|uzuuzu suru|うずうずする||0|うずうず||うずうず|uzuuzu |107|18478||2784||2784||
20942|ryuushutsu suru|流出する||1|流出||流出|ryuushutsu |107|18476;18477||2785;2786||2785;2786||
20943|ryuunyuu suru|流入する||1|流入||流入|ryuunyuu |107|18475||2787||2787||
20944|ryuukou suru|流行する||1|流行||流行|ryuukou |107|18473;18474||2788;2789||2788;2789||
20945|ryouritsu suru|両立する||1|両立||両立|ryouritsu |107|18472||2790||2790||
20946|omake suru|お負けする|御負けする|1|お負け|を|お負け|omake |107|18469;18470;18471||2791;2792;2793||2791;2792;2793||
20947|omairi suru|お参りする||1|お参り|を|お参り|omairi |107|18468||2794||2794||
20948|nikoniko suru|ニコニコする||0|ニコニコ||ニコニコ|nikoniko |107|18467||2795||2795||
20949|nikkori suru|にっこりする||0|にっこり||にっこり|nikkori |107|18466||2796||2796||
20950|mattou suru|全うする||1|全うする|を|全うする|mattousuru |107|18465||2797||2797||
20951|hikizan suru|引き算する|引算する|1|引き算|を|引き算|hikizan |107|18464||2798||2798||
20952|haichi suru|配置する||1|配置|を|配置|haichi |107|18463||2799||2799||
20953|dekasegi suru|出稼ぎする||1|出稼ぎ||出稼ぎ|dekasegi |107|18461||2800||2800||
20954|atsukai suru|扱いする||1|扱い|を|扱い|atsukai |107|18460||2801||2801||
20955|ankooru suru|アンコールする||0|アンコール||アンコール|ankooru |107|18459||2802||2802||
20956|hyorohyoro suru|ひょろひょろする||0|ひょろひょろ||ひょろひょろ|hyorohyoro |107|12267||2803||2803||
20957|zokushutsu suru|続出する||1|続出||続出|zokushutsu |107|18566||2804||2804||
20958|zokushin suru|続伸する||1|続伸||続伸|zokushin |107|18565||2805||2805||
20959|zokkou suru|続行する||1|続行||続行|zokkou |107|18564||2806||2806||
20960|yurayura suru|揺ら揺らする||1|揺ら揺ら||揺ら揺ら|yurayura |107|18563||2807||2807||
20961|setto suru|セットする||0|セット||セット|setto |107|18561;18562||2808;2809||2808;2809||
20962|kouyou suru|高揚する||1|高揚|を|高揚|kouyou |107|18560||2810||2810||
20963|ken'o suru|嫌悪する||1|嫌悪||嫌悪|ken'o |107|18559||2811||2811||
20964|kantan suru|感嘆する|感歎する|1|感嘆||感嘆|kantan |107|18558||2812||2812||
20965|kanshoku suru|感触する||1|感触|を|感触|kanshoku |107|18557||2813||2813||
20966|kanmei suru|感銘する|肝銘する|1|感銘||感銘|kanmei |107|18556||2814||2814||
20967|kangeki suru|感激する||1|感激||感激|kangeki |107|18555||2815||2815||
20968|kakkou suru|滑降する||1|滑降||滑降|kakkou |107|18554||2816||2816||
20969|kakko suru|括弧する||1|括弧||括弧|kakko |107|18553||2817||2817||
20970|zushi suru|図示する||1|図示|を|図示|zushi |107|20116||2818||2818||
20971|yuuzuu suru|融通する||1|融通|を|融通|yuuzuu |107|20115||2819||2819||
20972|yosen suru|予選する||1|予選||予選|yosen |107|20114||2820||2820||
20973|yogen suru|予言する||1|予言||予言|yogen |107|20113||2821||2821||
20974|tsuusan suru|通算する||1|通算|を|通算|tsuusan |107|20112||2822||2822||
20975|tsure suru|連れする||1|連れ|を|連れ|tsure |107|20111||2823||2823||
20976|tsugou suru|都合する||1|都合||都合|tsugou |107|20109;20110||2824;2825||2824;2825||
20977|toumin suru|冬眠する||1|冬眠||冬眠|toumin |107|20108||2826||2826||
20978|tosshin suru|突進する||1|突進|を|突進|tosshin |107|20107||2827||2827||
20979|toppa suru|突破する||1|突破|を|突破|toppa |107|20106||2828||2828||
20980|tomokasegi suru|共稼ぎする|共かせぎする|1|共稼ぎ||共稼ぎ|tomokasegi |107|20105||2829||2829||
20981|tomobataraki suru|共働きする||1|共働き||共働き|tomobataraki |107|20104||2830||2830||
20982|tomadoi suru|戸惑いする||1|戸惑い||戸惑い|tomadoi |107|20103||2831||2831||
20983|tokutei suru|特定する||1|特定||特定|tokutei |107|20102||2832||2832||
20984|tojimari suru|戸締まりする|戸締りする|1|戸締まり|を|戸締まり|tojimari |107|20101||2833||2833||
20985|teishi suru|停止する|choujisuru|1|停止|を|停止|teishi |107|20099;20100||2834;2835||2834;2835||
20986|tayori suru|便りする||1|便り||便り|tayori |107|20098||2836||2836||
20987|tassei suru|達成する||1|達成||達成|tassei |107|20097||2837||2837||
20988|taiyo suru|貸与する||1|貸与|を|貸与|taiyo |107|20096||2838||2838||
20989|taishaku suru|貸借する||1|貸借|を|貸借|taishaku |107|20095||2839||2839||
20990|tahatsu suru|多発する||1|多発||多発|tahatsu |107|20094||2840||2840||
20991|suishin suru|推進する||1|推進|を|推進|suishin |107|20093||2841||2841||
20992|shuumei suru|襲名する||1|襲名||襲名|shuumei |107|20091||2842||2842||
20993|shutsuryoku suru|出力する||1|出力||出力|shutsuryoku |107|20090||2843||2843||
20994|shusai suru|主催する||1|主催|を|主催|shusai |107|20089||2844||2844||
20995|shuen suru|主演する||1|主演||主演|shuen |107|20088||2845||2845||
20996|shubi suru|守備する||1|守備||守備|shubi |107|20087||2846||2846||
20997|shoukaku suru|昇格する||1|昇格||昇格|shoukaku |107|20086||2847||2847||
20998|shougai suru|障害する|障礙する, shougesuru, 障がいする, 障碍する|1|障害||障害|shougai |107|20084;20085||2848;2849||2848;2849||
20999|shitsumon suru|質問する||1|質問||質問|shitsumon |107|20082||2850||2850||
21000|shitsugi suru|質疑する||1|質疑|を|質疑|shitsugi |107|20080;20081||2851;2852||2851;2852||
21001|shiteki suru|指摘する||1|指摘||指摘|shiteki |107|20079||2853||2853||
21002|shimeitehai suru|指名手配する||1|指名手配|を|指名手配|shimeitehai |107|20078||2854||2854||
21003|shimei suru|指名する||1|指名|を|指名|shimei |107|20077||2855||2855||
21004|shigoto suru|仕事する||1|仕事||仕事|shigoto |107|20076||2856||2856||
21005|shichou suru|視聴する|shiteisuru|1|視聴|を|視聴|shichou |107|20074;20075||2857;2858||2857;2858||
21006|shibou suru|死亡する||1|死亡||死亡|shibou |107|20073||2859||2859||
21007|setsugen suru|節減する||1|節減||節減|setsugen |107|20071||2860||2860||
21008|sensui suru|潜水する||1|潜水||潜水|sensui |107|20069||2861||2861||
21009|senryou suru|占領する||1|占領|を|占領|senryou |107|20067;20068||2862;2863||2862;2863||
21010|sengen suru|宣言する||1|宣言|を|宣言|sengen |107|20066||2864||2864||
21011|sekken suru|席巻する|席捲する|1|席巻|を|席巻|sekken |107|20065||2865||2865||
21012|satogaeri suru|里帰りする||1|里帰り||里帰り|satogaeri |107|20064||2866||2866||
21013|sanran suru|産卵する||1|産卵||産卵|sanran |107|20063||2867||2867||
21014|sanka suru|酸化する||1|酸化|を|酸化|sanka |107|20062||2868||2868||
21015|sakadachi suru|逆立ちする||1|逆立ち||逆立ち|sakadachi |107|20061||2869||2869||
21016|ryakushou suru|略称する||1|略称|を|略称|ryakushou |107|20059||2870||2870||
21017|rentai suru|連帯する||1|連帯|を|連帯|rentai |107|20058||2871||2871||
21018|renshou suru|連勝する||1|連勝||連勝|renshou |107|20057||2872||2872||
21019|renketsu suru|連結する||1|連結|を|連結|renketsu |107|20056||2873||2873||
21020|outen suru|横転する||1|横転||横転|outen |107|20054;20055||2874;2875||2874;2875||
21021|ouryou suru|横領する||1|横領|を|横領|ouryou |107|20053||2876||2876||
21022|oukou suru|横行する|ougyousuru|1|横行||横行|oukou |107|20051;20052||2877;2878||2877;2878||
21023|ouchaku suru|横着する||1|横着||横着|ouchaku |107|20050||2879||2879||
21024|odaku suru|汚濁する||1|汚濁|を|汚濁|odaku |107|20049||2880||2880||
21025|nyuudan suru|入団する||1|入団|を|入団|nyuudan |107|20048||2881||2881||
21026|ninmei suru|任命する||1|任命|を|任命|ninmei |107|20047||2882||2882||
21027|meimei suru|命名する|銘名する|1|命名||命名|meimei |107|20046||2883||2883||
21028|meichuu suru|命中する||1|命中||命中|meichuu |107|20045||2884||2884||
21029|maruchi suru|マルチする||0|マルチ||マルチ|maruchi |107|20042;20043;20044||2885;2886;2887||2885;2886;2887||
21030|mane suru|真似する||1|真似||真似|mane |107|20040;20041||2888;2889||2888;2889||
21031|maaku suru|マークする||0|マーク|を|マーク|maaku |107|20037;20038;20039||2890;2891;2892||2890;2891;2892||
21032|kyouyuu suru|共有する||1|共有||共有|kyouyuu |107|20036||2893||2893||
21033|kyouyou suru|共用する||1|共用||共用|kyouyou |107|20035||2894||2894||
21034|kyoutsuu suru|共通する||1|共通||共通|kyoutsuu |107|20034||2895||2895||
21035|kyouritsu suru|共立する||1|共立||共立|kyouritsu |107|20033||2896||2896||
21036|kyoumei suru|共鳴する||1|共鳴||共鳴|kyoumei |107|20032||2897||2897||
21037|kyoukan suru|共感する||1|共感||共感|kyoukan |107|20031||2898||2898||
21038|kyouka suru|強化する||1|強化|を|強化|kyouka |107|20030||2899||2899||
21039|kyoudou suru|共同する|協同する|1|共同||共同|kyoudou |107|20029||2900||2900||
21040|kouri suru|小売する||1|小売||小売|kouri |107|20028||2901||2901||
21041|kounyuu suru|購入する||1|購入||購入|kounyuu |107|20027||2902||2902||
21042|koochi suru|コーチする||0|コーチ|を|コーチ|koochi |107|20026||2903||2903||
21043|kobetsuhoumon suru|戸別訪問する||1|戸別訪問||戸別訪問|kobetsuhoumon |107|20025||2904||2904||
21044|kishakaiken suru|記者会見する||0|記者会見||記者会見|kishakaiken |107|20024||2905||2905||
21045|kisai suru|記載する||1|記載|を|記載|kisai |107|20023||2906||2906||
21046|kinshi suru|禁止する||1|禁止|を|禁止|kinshi |107|20022||2907||2907||
21047|kikoku suru|帰国する||1|帰国||帰国|kikoku |107|20021||2908||2908||
21048|kikaika suru|機械化する||1|機械化||機械化|kikaika |107|20019;20020||2909;2910||2909;2910||
21049|kenzou suru|建造する||1|建造||建造|kenzou |107|20018||2911||2911||
21050|kennin suru|兼任する||1|兼任||兼任|kennin |107|20017||2912||2912||
21051|kenmu suru|兼務する||1|兼務||兼務|kenmu |107|20016||2913||2913||
21052|keizoku suru|継続する||1|継続||継続|keizoku |107|20015||2914||2914||
21053|keiyu suru|経由する|keiyuusuru|1|経由||経由|keiyu |107|20014||2915||2915||
21054|keisoku suru|計測する||1|計測|を|計測|keisoku |107|20013||2916||2916||
21055|keiryou suru|計量する||1|計量|を|計量|keiryou |107|20012||2917||2917||
21056|keireki suru|経歴する||1|経歴||経歴|keireki |107|20011||2918||2918||
21057|keikou suru|傾向する||1|傾向||傾向|keikou |107|20010||2919||2919||
21058|keika suru|経過する||1|経過||経過|keika |107|20007;20008;20009||2920;2921;2922||2920;2921;2922||
21059|keijou suru|計上する||1|計上|を|計上|keijou |107|20005;20006||2923;2924||2923;2924||
21060|kashidashi suru|貸し出しする||1|貸し出し|を|貸し出し|kashidashi |107|20004||2925||2925||
21061|kansoku suru|観測する||1|観測|を|観測|kansoku |107|20003||2926||2926||
21062|kansei suru|管制する||1|管制|を|管制|kansei |107|20002||2927||2927||
21063|kankatsu suru|管轄する||1|管轄|を|管轄|kankatsu |107|20001||2928||2928||
21064|kaneai suru|兼ね合いする|兼合いする|1|兼ね合い||兼ね合い|kaneai |107|20000||2929||2929||
21065|kamei suru|加盟する||1|加盟||加盟|kamei |107|19999||2930||2930||
21066|kakuho suru|確保する||1|確保||確保|kakuho |107|19998||2931||2931||
21067|kairyou suru|改良する||1|改良|を|改良|kairyou |107|19997||2932||2932||
21068|kaaru suru|カールする||0|カール||カール|kaaru |107|19995||2933||2933||
21069|kaabu suru|カーブする||0|カーブ||カーブ|kaabu |107|19994||2934||2934||
21070|junshu suru|遵守する|順守する|1|遵守|を|遵守|junshu |107|19993||2935||2935||
21071|junrei suru|巡礼する||1|巡礼||巡礼|junrei |107|19992||2936||2936||
21072|ishihyouji suru|意思表示する||1|意思表示||意思表示|ishihyouji |107|19991||2937||2937||
21073|intabyuu suru|インタビューする||0|インタビュー||インタビュー|intabyuu |107|19990||2938||2938||
21074|imeeji suru|イメージする||0|イメージ||イメージ|imeeji |107|19989||2939||2939||
21075|ikou suru|移行する||1|移行||移行|ikou |107|19988||2940||2940||
21076|hokan suru|補完する||1|補完|を|補完|hokan |107|19983||2941||2941||
21077|hokan suru|保管する||1|保管|を|保管|hokan |107|19982||2942||2942||
21078|hokaku suru|捕獲する||1|捕獲|を|捕獲|hokaku |107|19981||2943||2943||
21079|hitokoto suru|一言する||1|一言||一言|hitokoto |107|19980||2944||2944||
21080|hirei suru|比例する||1|比例|を|比例|hirei |107|19979||2945||2945||
21081|hikaku suru|比較する||1|比較|を|比較|hikaku |107|19978||2946||2946||
21082|hantei suru|判定する||1|判定||判定|hantei |107|19977||2947||2947||
21083|hangen suru|半減する||1|半減|を|半減|hangen |107|19976||2948||2948||
21084|haitai suru|敗退する||1|敗退||敗退|haitai |107|19973||2949||2949||
21085|haiso suru|敗訴する||1|敗訴||敗訴|haiso |107|19972||2950||2950||
21086|haishin suru|配信する||1|配信||配信|haishin |107|19971||2951||2951||
21087|haiboku suru|敗北する||1|敗北||敗北|haiboku |107|19970||2952||2952||
21088|gyakuten suru|逆転する|逆点する|1|逆転||逆転|gyakuten |107|19969||2953||2953||
21089|gyakushuu suru|逆襲する||1|逆襲||逆襲|gyakushuu |107|19968||2954||2954||
21090|fuzoku suru|付属する|附属する|1|付属||付属|fuzoku |107|19966||2955||2955||
21091|furiizu suru|フリーズする||0|フリーズ|を|フリーズ|furiizu |107|19965||2956||2956||
21092|doumei suru|同盟する||1|同盟||同盟|doumei |107|19961||2957||2957||
21093|chosaku suru|著作する||1|著作|を|著作|chosaku |107|19960||2958||2958||
21094|byoushi suru|病死する||1|病死||病死|byoushi |107|19959||2959||2959||
21095|byouki suru|病気する||1|病気||病気|byouki |107|19958||2960||2960||
21096|binjou suru|便乗する||1|便乗||便乗|binjou |107|19955;19956||2961;2962||2961;2962||
21097|beesuappu suru|ベースアップする||0|ベースアップ||ベースアップ|beesuappu |107|19954||2963||2963||
21098|bakushou suru|爆笑する||1|爆笑||爆笑|bakushou |107|19952;19953||2964;2965||2964;2965||
21099|bakuha suru|爆破する||1|爆破||爆破|bakuha |107|19951||2966||2966||
21100|bakugeki suru|爆撃する||1|爆撃|を|爆撃|bakugeki |107|19950||2967||2967||
21101|baizou suru|倍増する||1|倍増|を|倍増|baizou |107|19949||2968||2968||
21102|atokataduke suru|後片付けする|後かたづけする, 跡片付けする, 跡かたづけする, 跡片づけする, 後片づけする, atokatazukesuru|1|後片付け|を|後片付け|atokataduke |107|19948||2969||2969||
21103|antei suru|安定する||1|安定||安定|antei |107|19947||2970||2970||
21104|zukai suru|図解する|圖解する|0|図解||図解|zukai |107|20961||2971||2971||
21105|yudan suru|油断する||1|油断||油断|yudan |107|20960||2972||2972||
21106|un'ei suru|運営する||1|運営||運営|un'ei |107|20959||2973||2973||
21107|toujou suru|登場する||1|登場||登場|toujou |107|20957;20958||2974;2975||2974;2975||
21108|taiken suru|体験する||1|体験||体験|taiken |107|20956||2976||2976||
21109|sutoraiki suru|ストライキする||0|ストライキ||ストライキ|sutoraiki |107|20955||2977||2977||
21110|sutoppu suru|ストップする||0|ストップ|を|ストップ|sutoppu |107|20954||2978||2978||
21111|sutokku suru|ストックする||0|ストック|を|ストック|sutokku |107|20953||2979||2979||
21112|sutoa suru|ストアする||0|ストア|を|ストア|sutoa |107|20952||2980||2980||
21113|shutsujou suru|出場する||1|出場||出場|shutsujou |107|20950;20951||2981;2982||2981;2982||
21114|shousan suru|賞賛する|賞讚する, 称讚する, 称賛する, 称讃する, 賞讃する|1|賞賛|を|賞賛|shousan |107|20949||2983||2983||
21115|shisetsu suru|施設する||1|施設||施設|shisetsu |107|20947||2984||2984||
21116|shiai suru|試合する|仕合する|1|試合||試合|shiai |107|20946||2985||2985||
21117|seshuu suru|世襲する||1|世襲||世襲|seshuu |107|20945||2986||2986||
21118|sentaringu suru|センタリングする||0|センタリング|を|センタリング|sentaringu |107|20944||2987||2987||
21119|sensou suru|戦争する||1|戦争||戦争|sensou |107|20942;20943||2988;2989||2988;2989||
21120|senkou suru|先行する||1|先行||先行|senkou |107|20941||2990||2990||
21121|rikisetsu suru|力説する||1|力説|を|力説|rikisetsu |107|20940||2991||2991||
21122|repooto suru|レポートする||0|レポート||レポート|repooto |107|20939||2992||2992||
21123|purezento suru|プレゼントする||0|プレゼント||プレゼント|purezento |107|20938||2993||2993||
21124|purezenteeshon suru|プレゼンテーションする||0|プレゼンテーション||プレゼンテーション|purezenteeshon |107|20937||2994||2994||
21125|puresu suru|プレスする||0|プレス|を|プレス|puresu |107|20935;20936||2995;2996||2995;2996||
21126|pasu suru|パスする||0|パス||パス|pasu |107|20934||2997||2997||
21127|pachinko suru|パチンコする||0|パチンコ|を|パチンコ|pachinko |107|20932;20933||2998;2999||2998;2999||
21128|neuchi suru|値打ちする|値打する, 値うちする|1|値打ち||値打ち|neuchi |107|20931||3000||3000||
21129|mujun suru|矛盾する||1|矛盾||矛盾|mujun |107|20930||3001||3001||
21130|michikusa suru|道草する||1|道草||道草|michikusa |107|20929||3002||3002||
21131|miai suru|見合いする||1|見合い||見合い|miai |107|20928||3003||3003||
21132|memai suru|目眩する|目まいする, 眩暈する, 目眩いする, gen'unsuru|1|目眩||目眩|memai |107|20927||3004||3004||
21133|kyokusetsu suru|曲折する||1|曲折||曲折|kyokusetsu |107|20926||3005||3005||
21134|koraboreeshon suru|コラボレーションする||0|コラボレーション||コラボレーション|koraboreeshon |107|20925||3006||3006||
21135|kengaku suru|見学する||1|見学|を|見学|kengaku |107|20924||3007||3007||
21136|kenbutsu suru|見物する||1|見物||見物|kenbutsu |107|20923||3008||3008||
21137|keishou suru|継承する||1|継承|を|継承|keishou |107|20922||3009||3009||
21138|kanren suru|関連する|関聯する|1|関連||関連|kanren |107|20921||3010||3010||
21139|kaku suru|画する|劃する|1|画|を|画|kaku |107|20917;20918;20919||16184||15453;15454;15455||
21140|kaihatsu suru|開発する|kaihotsusuru|1|開発|を|開発|kaihatsu |107|20916||3014||3014||
21141|kabaa suru|カバーする||0|カバー|を|カバー|kabaa |107|20912;20913;20914;20915||3015;3016;3017;3018||3015;3016;3017;3018||
21142|howaitoningu suru|ホワイトニングする||0|ホワイトニング|を|ホワイトニング|howaitoningu |107|20911||3019||3019||
21143|hotto suru|ほっとする||0|ほっと||ほっと|hotto |107|20910||3020||3020||
21144|eiyaku suru|英訳する||1|英訳|を|英訳|eiyaku |107|20909||3021||3021||
21145|dorobou suru|泥棒する|泥坊する|1|泥棒|を|泥棒|dorobou |107|20908||3022||3022||
21146|doraibu suru|ドライブする||0|ドライブ|を|ドライブ|doraibu |107|20905;20906;20907||3023;3024;3025||3023;3024;3025||
21147|dokidoki suru|ドキドキする||0|ドキドキ||ドキドキ|dokidoki |107|20904||3026||3026||
21148|daketsu suru|妥結する||1|妥結||妥結|daketsu |107|20903||3027||3027||
21149|chekku suru|チェックする||0|チェック|を|チェック|chekku |107|20902||3028||3028||
21150|bokumetsu suru|撲滅する||1|撲滅|を|撲滅|bokumetsu |107|20901||3029||3029||
21151|atai suru|値する|価する|1|値|を|値|atai |107|20900||16185||15456||
21152|tsuitotsu suru|追突する||1|追突||追突|tsuitotsu |107|21470||3031||3031||
21153|tsuiseki suru|追跡する||1|追跡|を|追跡|tsuiseki |107|21468;21469||3032;3033||3032;3033||
21154|tsuiraku suru|墜落する||1|墜落||墜落|tsuiraku |107|21467||3034||3034||
21155|tsuinin suru|追認する||0|追認|を|追認|tsuinin |107|21466||3035||3035||
21156|tsuikyuu suru|追究する|追窮する|1|追究|を|追究|tsuikyuu |107|21465||3036||3036||
21157|tsuikyuu suru|追求する||1|追求|を|追求|tsuikyuu |107|21464||3037||3037||
21158|tenkan suru|転換する||1|転換||転換|tenkan |107|21459||3038||3038||
21159|tachioujou suru|立ち往生する|立往生する|1|立ち往生||立ち往生|tachioujou |107|21456;21457;21458||3039;3040;3041||3039;3040;3041||
21160|tachiiri suru|立ち入りする|立入する, 立入りする|1|立ち入り|を|立ち入り|tachiiri |107|21455||3042||3042||
21161|shoumetsu suru|消滅する||1|消滅||消滅|shoumetsu |107|21453;21454||3043;3044||3043;3044||
21162|shinkoku suru|申告する||1|申告|を|申告|shinkoku |107|21452||3045||3045||
21163|seijuku suru|成熟する||1|成熟||成熟|seijuku |107|21451||3046||3046||
21164|saiten suru|採点する||1|採点|を|採点|saiten |107|21450||3047||3047||
21165|sairai suru|再来する||1|再来||再来|sairai |107|21448||3048||3048||
21166|saihatsu suru|再発する||1|再発||再発|saihatsu |107|21447||3049||3049||
21167|saigen suru|再現する||1|再現|を|再現|saigen |107|21445;21446||3050;3051||3050;3051||
21168|rinsetsu suru|隣接する||1|隣接||隣接|rinsetsu |107|21444||3052||3052||
21169|rinkoku suru|稟告する|hinkokusuru, 禀告する|0|稟告|を|稟告|rinkoku |107|21443||3053||3053||
21170|rekihou suru|歴訪する||1|歴訪||歴訪|rekihou |107|21442||3054||3054||
21171|rakutan suru|落胆する||1|落胆||落胆|rakutan |107|21441||3055||3055||
21172|rakusen suru|落選する||1|落選||落選|rakusen |107|21440||3056||3056||
21173|rakugaki suru|落書きする||1|落書き|を|落書き|rakugaki |107|21439||3057||3057||
21174|rakudai suru|落第する||1|落第||落第|rakudai |107|21437;21438||3058;3059||3058;3059||
21175|rakka suru|落下する||1|落下||落下|rakka |107|21436||3060||3060||
21176|ochiba suru|落ち葉する|rakuyousuru, 落葉する|1|落ち葉||落ち葉|ochiba |107|21435||3061||3061||
21177|nanmon suru|難問する||1|難問||難問|nanmon |107|21434||3062||3062||
21178|mosaku suru|模索する|摸索する|1|模索||模索|mosaku |107|21433||3063||3063||
21179|mohou suru|模倣する||1|模倣|を|模倣|mohou |107|21432||3064||3064||
21180|kyuuzou suru|急増する||1|急増||急増|kyuuzou |107|21431||3065||3065||
21181|kyuutou suru|急騰する||1|急騰||急騰|kyuutou |107|21430||3066||3066||
21182|kyuushi suru|急死する||1|急死||急死|kyuushi |107|21429||3067||3067||
21183|kyuuraku suru|急落する||1|急落||急落|kyuuraku |107|21428||3068||3068||
21184|kyuukou suru|急行する||1|急行||急行|kyuukou |107|21427||3069||3069||
21185|kyuuhen suru|急変する||1|急変||急変|kyuuhen |107|21425;21426||3070;3071||3070;3071||
21186|kyoyou suru|許容する||1|許容|を|許容|kyoyou |107|21424||3072||3072||
21187|kyodaku suru|許諾する||1|許諾||許諾|kyodaku |107|21423||3073||3073||
21188|kouryaku suru|攻略する||1|攻略|を|攻略|kouryaku |107|21420;21421;21422||3074;3075;3076||3074;3075;3076||
21189|kouhai suru|荒廃する||1|荒廃||荒廃|kouhai |107|21419||3077||3077||
