Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6888|kuwaeru, 加える, append, sum up, add (up), include, increase, inflict, add, add up, sum up, append, annex, increase, gather (e.g. speed), pick up, include, count in, let join, inflict (damage), deal, give, を|kuwaeru|加える|5520;9727;9728;9729;9730|||を|加え|kuwae|51|
6889|kuzureru, 崩れる, collapse, crumble, cave in|kuzureru|崩れる|5521||||崩れ|kuzure|51|
6890|mageru, 曲げる, bend, crook, lean, yield (a point), depart (from a principle), twist, を|mageru|曲げる|5522|||を|曲げ|mage|51|
6891|makeru, 負ける, lose, be defeated, succumb, give in, surrender, yield, be inferior to, break out in a rash due (e.g. lacquer, shaving, etc.)|makeru|負ける|5523||||負け|make|51|
6892|mazeru, 混ぜる, mix, stir, blend, を|mazeru|混ぜる|5524|||を|混ぜ|maze|51|
6893|mitomeru, 認める, recognize, recognise, observe, notice, deem, judge, asses, approve, deem acceptable, allow, approve, deem acceptable, allow, watch steadily, observe carefully, renown, give renown to, appreciate, acknowledge, を|mitomeru|認める|5525|||を|認め|mitome|51|
6894|mitsukeru, 見付ける, discover, find, come across, detect, spot, locate, find fault, be used seeing, be familiar with, 見つける, 見附ける, 見附る, を|mitsukeru|見付ける|5526|見つける, 見附ける, 見附る||を|見付け|mitsuke|51|
6895|moukeru, 儲ける, profit, get, earn, gain, have (bear, beget) a child, have a stroke of luck, を|moukeru|儲ける|5527|||を|儲け|mouke|51|
6896|moreru, 漏れる, leak out, escape, come through, shine through, filter out, be omitted|moreru|漏れる|5528||||漏れ|more|51|
6897|moteru, 持てる, be well liked, be popular, be pampered (spoiled, doted upon, etc.), be welcomed, endure (the tests of time, the elements, etc.), last|moteru|持てる|5529||||持て|mote|51|
6898|motomeru, 求める, want, wish for, request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy (polite), request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy, を|motomeru|求める|5530;8872;8873;8874|||を|求め|motome|62|
6899|mukaeru, 迎える, go out to meet, to receive, to welcome, to greet, to salute, to hail, to reach, to approach, to enter (a phase, era, etc.), to accept (e.g. as a member of a group or family), to call for, to summon, to invite, to approach (a certain time, a point in one's life, etc.), receive, welcome, greet, salute, hail, reach, approach, enter (a phase, era, etc.), call for, summon, invite, を|mukaeru|迎える|5531;6356;6357;6358;6359;7839;7840|||を|迎え|mukae|51|
6900|nagameru, 眺める, view, gaze at, watch, look at, gaze at, watch, stare at, look out over, get a view of, admire (e.g. the scenery), look on (from the sidelines), stand by and watch, observe, を|nagameru|眺める|5532;9793;9794;9795|||を|眺め|nagame|51|
6901|nagareru, 流れる, stream, flow (liquid, time, etc.), run (ink), be washed away, be carried, drift, float (e.g. clouds), wander, stray, sweep (e.g. rumour, fire), spread, circulate, be heard (e.g. music), be played, lapse (e.g. inindolence, despair), pass, elapse, be transmitted, be called off, be forfeited, disappear, be removed|nagareru|流れる|5533;6692;6693;6694;6695;6696;6697;6698;6699||||流れ|nagare|51|
6902|nageru, 投げる, throw, cast away, face defeat, give up, face defeat, give up, を|nageru|投げる|5534;11004|||を|投げ|nage|51|
6903|nagusameru, 慰める, comfort, console, amuse, を|nagusameru|慰める|5535|||を|慰め|nagusame|51|
6904|namakeru, 怠ける, be idle, slacken, be lazy|namakeru|怠ける|5536||||怠け|namake|51|
6905|nameru, 舐める, lick, taste, experience (esp. a hardship), make fun of, make light of, put down, treat with contempt, を|nameru|舐める|5537|||を|舐め|name|51|
6906|naraberu, 並べる, line up, list, arrange in order, set up, enumerate, itemize, line up, set up, arrange in a line, enumerate, itemize, be equal (to), compare well (with), be as good (as), を|naraberu|並べる|5538;9802;9803;9804|||を|並べ|narabe|51|
6907|nareru, 慣れる, grow accustomed (to), get too familiar with, get used (to), become domesticated, become tame|nareru|慣れる|5539||||慣れ|nare|51|
6908|neru, 練る, knead, thicken in a paste (stirring over a flame), polish (a plan, etc.), refine, elaborate, work out, train, drill, exercise, gloss (silk), soften, degum, tan (leather), temper (steel), を|neru|練る|5540|||を|練|ne|51|
6909|niru, 煮る, boil, simmer, stew, seethe, を|niru|煮る|5541|||を|煮|ni|51|
6910|noseru, 乗せる, place on (something), give (someone) a ride, give a lift, pick up, help on board, send out (on the airwaves, etc.), deceive, take for a ride, sing along with (musical accompaniment), let (someone) take part, excite (someone), を|noseru|乗せる|5542|||を|乗せ|nose|51|
6911|nureru, 濡れる, get wet|nureru|濡れる|5543||||濡れ|nure|51|
6912|okureru, 遅れる, be late, be delayed, fall behind schedule, be overdue, lag behind|okureru|遅れる|5544||||遅れ|okure|51|
6913|oreru, 折れる, break, be broken, snap, fracture, be folded, turn (a corner), break, be broken, snap, fracture, be folded, give in, back down, yield, submit, turn (a corner)|oreru|折れる|5545;9886;9887;9888;9889||||折れ|ore|51|
6914|oriru, 降りる, alight (e.g. from bus), get off, disembark, dismount, step down, retire, give up, quit, form (of frost, dew, mist, etc.)|oriru|降りる|5546||||降り|ori|51|
6915|oshieru, 教える, teach, inform, instruct, show, teach, instruct, tell, inform, preach, を|oshieru|教える|5547;9257;9258;9259|||を|教え|oshie|51|
6916|osoreru, 恐れる, fear, be afraid of, be in awe of, を|osoreru|恐れる|5548|||を|恐れ|osore|51|
6917|sadameru, 定める, decide, establish, determine, を|sadameru|定める|5549|||を|定め|sadame|51|
6918|sageru, 下げる, hang, suspend, wear (e.g. decoration), lower, reduce, bring down, demote, move back, pull back, clear (plates), remove (food, etc. from table or altar), を|sageru|下げる|5550|||を|下げ|sage|51|
6919|sakeru, 裂ける, split, tear, burst, be separated, be divided|sakeru|裂ける|5551||||裂け|sake|51|
6920|samatageru, 妨げる, disturb, prevent, obstruct, hinder, を|samatageru|妨げる|5552|||を|妨げ|samatage|51|
6921|sasaeru, 支える, support, prop, sustain, underlay, hold up, hold at bay, stem, check, を|sasaeru|支える|5553|||を|支え|sasae|51|
6922|shikeru, 時化る, be stormy or choppy (sea), go through hard times, be broke, be gloomy, be glum|shikeru|時化る|5554||||時化|shike|51|
6923|sodateru, 育てる, raise, rear, bring up (a child), train, を|sodateru|育てる|5555|||を|育て|sodate|51|
6924|sugiru, 過ぎる, pass through, pass (by, time), go beyond, be expired, have ended, be over, exceed, surpass, be above, be no more than|sugiru|過ぎる|5556||||過ぎ|sugi|51|
6925|sugureru, 優れる, surpass, outstrip, excel, be excellent, be superior|sugureru|優れる|5557||||優れ|sugure|51|
6926|takuwaeru, 蓄える, save money, put aside, store, lay in stock, have a beard, grow a beard, store, save up, stock up on, lay in stock, set aside, accumulate (e.g. knowledge), build up (e.g. experience), develop (e.g. one's skills), grow (a beard, moustache, etc.), wear, を|takuwaeru|蓄える|5558;10094;10095;10096|||を|蓄え|takuwae|51|
6927|tameru, 溜める, amass, accumulate, store, leave unpaid, を|tameru|溜める|5559|||を|溜め|tame|51|
6928|taoreru, 倒れる, fall, collapse, drop, fall senseless, be forced bed (by illness, etc.), die, go bankrupt, be ruined, have a bad debt, be defeated (in a game), fall (of governments, dictators, etc.), fall (over, down), collapse, take a fall, topple, be destroyed (in a collapse), collapse, cave in, crumble, give away, be confined to bed (with an illness), come down with, break down (e.g. from overwork), die, be killed, go bankrupt (of a company, bank, etc.), fail, collapse, go under, be defeated (in a game), lose, fall (of a government, dictator, etc.), be overthrown|taoreru|倒れる|5560;7968;7969;7970;7971;7972;7973;7974||||倒れ|taore|51|
6929|tariru, 足りる, be sufficient, be enough, be worth doing, be worthy, be adequate, be worth doing, be worthy of, deserve, do (the job), serve, answer, に|tariru|足りる|5561;8513;8514|||に|足り|tari|51|
6930|tasukeru, 助ける, help, save, rescue, give relief to, spare (life), reinforce, promote, abet, を|tasukeru|助ける|5562|||を|助け|tasuke|51|
6931|tateru, 建てる, build, construct, を|tateru|建てる|5563|||を|建て|tate|51|
6932|tokeru, 解ける, be solved, loosen, come untied, be removed (e.g. restrictions), be cleared (e.g. misunderstandings), be broken (e.g. spells, curses), be solved, loosen, come untied, be removed (e.g. restrictions), be cleared (e.g. misunderstandings), be broken (e.g. spells, curses), melt|tokeru|解ける|5564;10135;10136;10137;10138||||解け|toke|51|
6933|toreru, 取れる, come off, be removed, disappear (of pain, a fever, etc.), be caught, be harvested, be interpreted (as), be taken as, be attained (of balance, etc.)|toreru|取れる|5565||||取れ|tore|51|
6934|torikaeru, 取り替える, exchange, replace, を|torikaeru|取り替える|5566|||を|取り替え|torikae|51|
6935|tsumeru, 詰める, stuff into, jam, cram, pack, fill, plug, stop up, reduce (spending), conserve, focus intently on, strain oneself do, work out (details), corner (esp. an opponent's king in shogi), trap, checkmate, cut off (one's finger as an act of apology), jam (one's finger in a door, etc.), を|tsumeru|詰める|5567|||を|詰め|tsume|51|
6936|tsutomeru, 努める, endeavor, endeavour, try, strive, make an effort, exert oneself, be diligent, を|tsutomeru|努める|5568|||を|努め|tsutome|51|
6937|tsuyomeru, 強める, strengthen, emphasize, emphasise, を|tsuyomeru|強める|5569|||を|強め|tsuyome|51|
6938|tsudukeru, 続ける, continue, keep up, keep on, proceed, go on, tsuzukeru|tsudukeru|続ける|5570|tsuzukeru|||続け|tsuduke|51|
6939|wakareru, 分かれる, branch, fork, diverge, separate, split, divide, disperse, scatter, break up|wakareru|分かれる|5571||||分かれ|wakare|51|
6940|wakeru, 分ける, divide (into), split (into), part, separate, divide up, classify, sort out, divide out, share, distribute, deal out, dish out, distinguish, discriminate, differentiate (between), o break up (a fight), mediate, call a draw, tie, push one's way through (a crowd), sell, を|wakeru|分ける|5572|||を|分け|wake|51|
6941|yabureru, 破れる, get torn, tear, rip, break, wear out, be broken off (of negotiations, etc.), break down, collapse, fall inruin|yabureru|破れる|5573||||破れ|yabure|51|
6942|yakeru, 焼ける, burn, be roasted, be heated, be sunburnt, fade (in the sun), glow red (i.e. of the sky at sunset), be toasted, be jealous, be envious|yakeru|焼ける|5574||||焼け|yake|51|
6943|yameru, 止める, stop, cease, end, quit, cancel, abandon, give up, abolish, stop (an activity), cease, discontinue, end, quit, cancel, abandon, give up, abolish, abstain, refrain, を|yameru|止める|5575;11250;11251|||を|止め|yame|51|
6944|yojiru, 攀じる, clamber (up), scale|yojiru|攀じる|5576||||攀じ|yoji|51|
6945|takeru, 炊ける, be boiled, be cooked, be done, be ready|takeru|炊ける|5577||||炊け|take|51|
6946|takeru, 長ける, excel at, be proficient at, grow old, ripen, rise high (e.g. the sun)|takeru|長ける|5578||||長け|take|51|
6947|warubireru, 悪びれる, be timid, be shy|warubireru|悪びれる|5579||||悪びれ|warubire|51|
6948|oujiru, 応じる, respond, satisfy, accept, comply with, apply for|oujiru|応じる|5580||||応じ|ouji|51|
6949|kanjiru, 観じる, view, contemplate, を|kanjiru|観じる|5581|||を|観じ|kanji|51|
6950|kareru, 涸れる, dry up (spring, pond, etc.), run out|kareru|涸れる|5582||||涸れ|kare|51|
6951|kareru, 嗄れる, grow hoarse, become husky|kareru|嗄れる|5583||||嗄れ|kare|51|
6952|katadukeru, 嫁ける, marry off (e.g. a daughter), katazukeru, を|katadukeru|嫁ける|5584|katazukeru||を|嫁け|kataduke|51|
6953|koboreru, 毀れる, be chipped, be nicked|koboreru|毀れる|5585||||毀れ|kobore|51|
6954|koeru, 超える, exceed|koeru|超える|5586||||超え|koe|51|
6955|koeru, 肥える, grow fat, gain weight, put on weight, grow fertile (soil), be refined (palate), be discerning (eye, ear), become rich, become successful|koeru|肥える|5587||||肥え|koe|51|
6956|mikuraberu, 見比べる, compare with the eye, を|mikuraberu|見比べる|5588|||を|見比べ|mikurabe|51|
6957|kuwaeru, 咥える, hold in one's mouth, を|kuwaeru|咥える|5589|||を|咥え|kuwae|51|
6958|makeru, 負ける, reduce the price, lower the price, give a discount on, を|makeru|負ける|5590|||を|負け|make|51|
6959|moukeru, 設ける, create, establish, を|moukeru|設ける|5591|||を|設け|mouke|51|
6960|namakeru, 怠ける, neglect (e.g. one's work), を|namakeru|怠ける|5592|||を|怠け|namake|51|
6961|neru, 練る, walk in procession, parade, march, を|neru|練る|5593|||を|練|ne|51|
6962|niru, 似る, resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like, resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like, に|niru|似る|5594;9831;9832|||に|似|ni|51|
6963|noseru, 載せる, load (luggage), carry, take on board, publish (an article), run (an ad), place (an ad), を|noseru|載せる|5595|||を|載せ|nose|51|
6964|oriru, 下りる, descend (e.g. a mountain), go down, come down, be granted, be issued, be given, be passed (from the body i.e. of a roundworm)|oriru|下りる|5596||||下り|ori|51|
6965|sageru, 提げる, take along, hold in the hand, を|sageru|提げる|5597|||を|提げ|sage|51|
6966|sakeru, 避ける, avoid (situation), ward off, avert, を|sakeru|避ける|5598|||を|避け|sake|51|
6967|yokeru, 避ける, avoid (physical contact with), を|yokeru|避ける|5599|||を|避け|yoke|51|
6968|sakeru, 割ける, be separated, be divided|sakeru|割ける|5600||||割け|sake|51|
6969|shikeru, 湿気る, be damp, be moist|shikeru|湿気る|5601||||湿気|shike|51|
6970|tameru, 矯める, straighten, correct, cure, falsify, を|tameru|矯める|5602|||を|矯め|tame|51|
6971|tameru, 貯める, save (i.e. in a bank), を|tameru|貯める|5603|||を|貯め|tame|51|
6972|tameru, 撓める, bend, train (e.g. a branch), を|tameru|撓める|5604|||を|撓め|tame|51|
6973|tateru, 立てる, stand up, put up, set up, erect, raise, thrust into, bury into, dig into, start (a rumour), raise (a cloud of dust, etc.), cause, make (noise, clear), establish, set up, develop, formulate, put up (a political candidate), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, divide by, stand up, put up, set up, erect, raise, thrust into, bury into, dig into, make (a noise), start (a rumour), raise (a cloud of dust, etc.), cause, make, establish, set up, develop, formulate, put up (a political candidate), make (one's leader), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, make clear, shut, close, make tea (matcha), perform the tea ceremony, divide by, do ... vigorously, を|tateru|立てる|5605;10097;10098;10099;10100;10101;10102;10103;10104;10105;10106;10107|||を|立て|tate|51|
6974|tateru, 点てる, make tea (macha), perform the tea ceremony, を|tateru|点てる|5606|||を|点て|tate|51|
6975|tateru, 閉てる, shut, close, を|tateru|閉てる|5607|||を|閉て|tate|51|
6976|tokeru, 溶ける, melt, thaw, fuse, dissolve|tokeru|溶ける|5608||||溶け|toke|51|
6977|tsumeru, 詰める, shorten, move closer together, be on duty, be stationed|tsumeru|詰める|5609||||詰め|tsume|51|
6978|tsutomeru, 勤める, work (for), be employed (at), serve (in), conduct a religious service, を/に|tsutomeru|勤める|5610|||を/に|勤め|tsutome|51|
6979|tsutomeru, 務める, serve (as), act (as), fill (the position of), play the role (of), を|tsutomeru|務める|5611|||を|務め|tsutome|51|
6980|wakareru, 別れる, be divided, part from, separate, bid farewell|wakareru|別れる|5612||||別れ|wakare|51|
6981|yabureru, 敗れる, be defeated, be beaten, be unsuccessful, lose|yabureru|敗れる|5613||||敗れ|yabure|51|
6982|yameru, 辞める, resign, retire, quit, leave (one's job, etc.), を|yameru|辞める|5614|||を|辞め|yame|51|
6983|yameru, 病める, hurt, ache (archaic)|yameru|病める|5615||||病め|yame|51|
6984|miru, 診る, examine (medically), を|miru|診る|5616|||を|診|mi|51|
6985|miru, 看る, look after (often medically), take care of, を|miru|看る|5617|||を|看|mi|51|
6986|utsubuseru, 俯せる, lie face-down|utsubuseru|俯せる|5618||||俯せ|utsubuse|51|
6987|megakeru, 目がける, aim at, を|megakeru|目がける|5619|||を|目がけ|megake|51|
6988|azukeru, 預ける, give in custody, leave (a child) in the care of, entrust, deposit, lean on, を|azukeru|預ける|5620|||を|預け|azuke|51|
6989|kureru, 暮れる, get dark, end, close, run out, be sunk (in despair), be lost, get dark, grow dark, end (of a day, year, season, etc.), come to an end, close, be sunk in (e.g. despair), be lost in (e.g. thought), be overcome with|kureru|暮れる|5621;7801;7802;7803||||暮れ|kure|51|
6990|bakeru, 化ける, take the form of, assume the shape of, turn into, transform into, diguise as, change, metamorphose, improve dramtically|bakeru|化ける|5622||||化け|bake|51|
6991|kikaseru, 効かせる, season (food), bring out taste, use, exercise, display, を|kikaseru|効かせる|5623|||を|効かせ|kikase|51|
6992|fuzakeru, ふざける, romp, gambol, frolic, soke, make fun of, flirt, mess around, screw around, josh|fuzakeru|ふざける|5624||||ふざけ|fuzake|51|
6993|mezameru, 目覚める, wake up, awaken to (instinct, ability, perception, etc.), become aware of, become conscious of, realize, come to one's senses|mezameru|目覚める|5625;6311;6312||||目覚め|mezame|51|
6994|nukeru, 抜ける, come out, fall out, be omitted, be missing, escape, come loose, fade, discolour, wear a hole(e.g. clothes), leave (e.g. meeting), be clear, be transparent (e.g. sky), exit (a program loop)|nukeru|抜ける|5626||||抜け|nuke|51|
6995|nebokeru, 寝ぼける, be half asleep, be half awake, be still half asleep, be half awake, be not yet quite awake|nebokeru|寝ぼける|5627;11014||||寝ぼけ|neboke|51|
6996|takameru, 高める, raise, lift, boost, enhance, を|takameru|高める|5628|||を|高め|takame|51|
6997|shizumeru, 鎮める, appease, suppress, calm, を|shizumeru|鎮める|5629|||を|鎮め|shizume|51|
6998|shizumeru, 沈める, sink, submerge, floor (an opponent), を|shizumeru|沈める|5630|||を|沈め|shizume|51|
6999|yatsureru, 窶れる, be worn out|yatsureru|窶れる|5631||||窶れ|yatsure|51|
7000|abareru, 暴れる, act violently, rage, struggle, be riotous|abareru|暴れる|5632||||暴れ|abare|51|
7001|tomeru, 停める, park, leave somewhere for a time, を|tomeru|停める|5633|||を|停め|tome|51|
7002|tomeru, 泊める, give shelter to, lodge, を|tomeru|泊める|5634|||を|泊め|tome|51|
7003|kagitsukeru, 嗅ぎ付ける, sniff out, get wind of, 嗅ぎつける, を|kagitsukeru|嗅ぎ付ける|5635|嗅ぎつける||を|嗅ぎ付け|kagitsuke|51|
7004|kagiwakeru, 嗅ぎ分ける, scent out, discern, 嗅ぎわける, を|kagiwakeru|嗅ぎ分ける|5636|嗅ぎわける||を|嗅ぎ分け|kagiwake|51|
7005|yatsureru, 窶れる, be worn out|yatsureru|窶れる|5637||||窶れ|yatsure|51|
7006|toorikakaru, 通り掛かる, happen pass by|toorikakaru|通り掛かる|5638||||通り掛か|toorikaka|51|
7007|toorisugiru, 通り過ぎる, pass, pass through, go past, pass, pass by|toorisugiru|通り過ぎる|5639;9013||||通り過ぎ|toorisugi|51|
7008|toorinukeru, 通り抜ける, go through, pass through, get throguh, cut across|toorinukeru|通り抜ける|5640||||通り抜け|toorinuke|51|
7009|tooriawaseru, 通り合わせる, come across, happen upon|tooriawaseru|通り合わせる|5641||||通り合わせ|tooriawase|51|
7010|hittoraeru, ひっ捕らえる, arrest, capture, seize, 引っ捕らえる, を|hittoraeru|ひっ捕らえる|5642|引っ捕らえる||を|ひっ捕らえ|hittorae|51|
7011|kusarihateru, 腐り果てる, be corrupt|kusarihateru|腐り果てる|5643||||腐り果て|kusarihate|51|
7012|nogareru, 逃れる, escape|nogareru|逃れる|5644||||逃れ|nogare|51|
7013|burasageru, ぶら下げる, hang, suspend, dangle, swing, carry, を|burasageru|ぶら下げる|5645|||を|ぶら下げ|burasage|51|
7014|hoeru, 吠える, bark, bay, howl, bellow, roar, cry|hoeru|吠える|5646||||吠え|hoe|51|
7015|shimeru, 締める, tie, fasten, total, sum, be strict with, を|shimeru|締める|5647|||を|締め|shime|51|
7016|shiraseru, 知らせる, notify, advise, inform, を|shiraseru|知らせる|5648|||を|知らせ|shirase|51|
7017|moushiageru, 申し上げる, say, tell, state, do for, 申上げる, 申しあげる, を|moushiageru|申し上げる|5649|申上げる, 申しあげる||を|申し上げ|moushiage|51|
7018|tashikameru, 確かめる, ascertain, check, make sure, を|tashikameru|確かめる|5650|||を|確かめ|tashikame|51|
7019|yogoreru, 汚れる, get dirty, become dirty, become sullied|yogoreru|汚れる|5651||||汚れ|yogore|51|
7020|kegareru, 汚れる, be violated, be corrupted, be polluted, be stained, 穢れる|kegareru|汚れる|5652|穢れる|||汚れ|kegare|51|
7021|wareru, 割れる, break, be smashed, split, crack, fissure, be torn, be divided, cleave, come light, be identified, be established, become clear, split, crack, fissure, be torn, be divided (opinion, vote, etc.), split (e.g. of a party), come to light, become clear, be identified, be revealed, be distorted (of a sound), be divisible (without a remainder), go below a minimum, 破れる|wareru|割れる|5653;8595;8596;8597;8598;8599;8600|破れる|||割れ|ware|51|
7022|sashiageru, 差し上げる, give, offer, lift up, hold, raise, 差上げる, を|sashiageru|差し上げる|5654|差上げる||を|差し上げ|sashiage|51|
7023|todokeru, 届ける, deliver, forward, send, report, notify, file notice (the authorities), give notice, register, report, 屆ける, を|todokeru|届ける|5655|屆ける||を|届け|todoke|51|
7024|tazuneru, 訪ねる, visit, を|tazuneru|訪ねる|5656|||を|訪ね|tazune|51|
7025|hieru, 冷える, grow cold (from room temperature, e.g. in refrigerator), get chilly, cool down|hieru|冷える|5657||||冷え|hie|51|
7026|tsureru, 連れる, lead, take (a person), を|tsureru|連れる|5658|||を|連れ|tsure|51|
7027|tsukamaeru, 捕まえる, catch, arrest seize, 捉まえる, 掴まえる, を|tsukamaeru|捕まえる|5659|捉まえる, 掴まえる||を|捕まえ|tsukamae|51|
7028|norikaeru, 乗り換える, transfer (trains, bus), change one's mind, move on, change methods, change one's way of thinking, transfer (trains), change (bus, train), change one's mind, move on to (e.g. a new love interest), change methods, change one's way of thinking, transfer (trains), change (bus, train), 乗り替える, 乗りかえる, を|norikaeru|乗り換える|5660;8904;8905;9846|乗り替える, 乗りかえる||を|乗り換え|norikae|51|
7029|yureru, 揺れる, shake, sway, waver|yureru|揺れる|5661||||揺れ|yure|51|
7030|miageru, 見上げる, look up at, raise one's eyes, look up to, admire, respect, 見あげる|miageru|見上げる|5662|見あげる|||見上げ|miage|51|
7031|haeru, 生える, grow, spring up, cut (teeth), grow, spring up, sprout, cut (teeth)|haeru|生える|5663;9457;9458||||生え|hae|51|
7032|shoujiru, 生じる, produce, yield, cause, を|shoujiru|生じる|5664|||を|生じ|shouji|51|
7033|shoujiru, 生じる, result from, arise, be generated|shoujiru|生じる|5665||||生じ|shouji|51|
7034|mitsumeru, 見つめる, stare at, gaze at, look hard at, watch intently, fix one's eyes on, 見詰める, 凝める, を|mitsumeru|見つめる|5666|見詰める, 凝める||を|見つめ|mitsume|51|
7035|mochiageru, 持ち上げる, elevate, raise, lift up, flatter, extol, praise the sky, 持上げる, を|mochiageru|持ち上げる|5667|持上げる||を|持ち上げ|mochiage|51|
7036|ureru, 売れる, sell (well), be well known, be popular, be famous|ureru|売れる|5668||||売れ|ure|51|
7037|mochiiru, 用いる, use, make use of, utilize, utilise, を|mochiiru|用いる|5669|||を|用い|mochii|51|
7038|hirogeru, 広げる, spread, extend, expand, enlarge, widen, broaden, unfold, open, unroll, unwrap, scatter about, spread around, make flourish, cause prosper, 拡げる, 展げる, を|hirogeru|広げる|5670|拡げる, 展げる||を|広げ|hiroge|51|
7039|mukeru, 向ける, turn towards, point, を|mukeru|向ける|5671|||を|向け|muke|51|
7040|toriageru, 取り上げる, pick up, take up, adopt, accept, listen to, take away, confiscate, deprive, disqualify, deliver (a child), adopt (e.g. a proposal), accept, take up (a topic, complaint, etc.), listen to, deal with, feature, take away, confiscate, deprive (someone) of, revoke, deliver (a baby), collect (taxes), 取上げる, 取りあげる, 採り上げる, を|toriageru|取り上げる|5672;7986;7987;7988;7989|取上げる, 取りあげる, 採り上げる||を|取り上げ|toriage|51|
7041|oeru, 終える, finish, graduate, 了える, 卒える, を|oeru|終える|5673|了える, 卒える||を|終え|oe|51|
7042|susumeru, 進める, advance, promote, hasten, を|susumeru|進める|5674|||を|進め|susume|51|
7043|kumitateru, 組み立てる, assemble, set up, construct, を|kumitateru|組み立てる|5675|||を|組み立て|kumitate|51|
7044|tsuujiru, 通じる, be open (traffic), lead to, communicate (with), flow (liquid, current), pass, get through to, be understood, be comprehended, be honored, be good, be well versed in, be well-informed, communicate clandestinely, keep in touch (e.g. with the enemy), form a liaison, be intimate|tsuujiru|通じる|5676||||通じ|tsuuji|51|
7045|ateru, 当てる, hit, expose, apply (e.g. patch), allot, call on someone (e.g. in class), guess (an answer), make a hit (e.g. in a lottery), を|ateru|当てる|5677|||を|当て|ate|51|
7046|meijiru, 命じる, order, command, appoint, を|meijiru|命じる|5678|||を|命じ|meiji|51|
7047|sonaeru, 備える, furnish, provide for, equip, install, have ready, prepare for, possess, have, be endowed with, be armed with, 具える, を|sonaeru|備える|5679|具える||を|備え|sonae|51|
7048|arawareru, 現れる, appear, come in sight, become visible, come out, embody, materialize, materialise, be expressed (e.g. emotions), become apparent (e.g. trends, effects), 現われる, 表れる, 表われる, 顕われる|arawareru|現れる|5680|現われる, 表れる, 表われる, 顕われる|||現れ|araware|51|
7049|areru, 荒れる, be stormy, be rough, be ruined, fall inruin, be in a bad temper, lose one's temper|areru|荒れる|5681||||荒れ|are|51|
7050|sumaseru, 済ませる, finish, make an end of, get through with, let end, を|sumaseru|済ませる|5682|||を|済ませ|sumase|51|
7051|noberu, 述べる, state, express, mention, 宣べる, 陳べる, を|noberu|述べる|5683|宣べる, 陳べる||を|述べ|nobe|51|
7052|nobiru, 伸びる, stretch, extend, lengthen, spread, make progress, grow (beard, body height), grow stale (soba), be straightened, be flattened, be smoothed, be exhausted|nobiru|伸びる|5684||||伸び|nobi|51|
7053|nobiru, 延びる, be postponed, be prolonged|nobiru|延びる|5685||||延び|nobi|51|
7054|furueru, 震える, shiver, shake, quake, tremble, quaver, quiver, 顫える|furueru|震える|5686|顫える|||震え|furue|51|
7055|semeru, 責める, condemn, blame, criticize, criticise, reproach, accuse, urge, press, pester, torture, torment, persecute, break in (a horse), を|semeru|責める|5687|||を|責め|seme|51|
7056|shimeru, 占める, comprise (some part of the whole), account for, make up (of), hold, occupy, を|shimeru|占める|5688|||を|占め|shime|51|
7057|makaseru, 任せる, entrust (e.g. a task) another, leave to, passively leave someone else's facilities, leave take its natural course, continue (something) in a natural fashion (without particular aim), rely fully on one's (full strength, great ability, long time taken) get something done, 委せる, を|makaseru|任せる|5689|委せる||を|任せ|makase|51|
7058|moeru, 燃える, burn, get fired up|moeru|燃える|5690||||燃え|moe|51|
7059|tojiru, 閉じる, close (e.g. book, eyes, meeting, bank account, etc.), shut, を|tojiru|閉じる|5691|||を|閉じ|toji|51|
7060|umeru, 埋める, bury (e.g. in the ground), fill up (e.g. audience fills a hall), fill (a seat, a vacant position), fill out, plug gaps, stop a gap, make amends, cover up for something, put cold water in a bath, cover, scatter something over, を|umeru|埋める|5692|||を|埋め|ume|51|
7061|ataeru, 与える, give (esp. someone of lower status), bestow, grant, confer, present, award, provide, afford, offer, supply, assign, cause, pass (a variable a function), を|ataeru|与える|5693|||を|与え|atae|51|
7062|ronjiru, 論じる, argue, discuss, debate, を|ronjiru|論じる|5694|||を|論じ|ronji|51|
7063|osameru, 収める, dedicate, make an offering, pay (fees), supply, store, finish, bring a close, restore (something its place), achieve (e.g. a result), 納める, を|osameru|収める|5695|納める||を|収め|osame|51|
7064|kaneru, 兼ねる, serve two or more functions or roles simultaneously, contain (or combine) two or more features, work in two or more jobs simultaneously (positions, etc.), do alongside, hesitate do something (out of consideration for others), think of the future (as well as the present), を|kaneru|兼ねる|5696|||を|兼ね|kane|51|
7065|ageru, 挙げる, earn (something desirable), give (an example, etc.), cite, summon up (all of one's energy, etc.), arrest, nominate, conduct (a ceremony, esp. a wedding), を|ageru|挙げる|5697|||を|挙げ|age|51|
7066|ageru, 揚げる, deep-fry, summon (for geishas, etc.), を|ageru|揚げる|5698|||を|揚げ|age|51|
