Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6429|chikau, 誓う, swear, vow, take an oath, pledge, を|chikau|誓う|5388|||を|誓|chika|45|
6430|nuu, 縫う, sew, stitch, weave one's way (e.g. through a crowd), を|nuu|縫う|5389|||を|縫|nu|45|
6431|sokonau, 損なう, harm, hurt, injure, damage, を|sokonau|損なう|5390|||を|損な|sokona|45|
6432|hamukau, 刃向かう, strike back at, bite back, turn on, rise against, oppose, defy, 歯向かう, 刃向う, 歯向う|hamukau|刃向かう|5391|歯向かう, 刃向う, 歯向う|||刃向か|hamuka|45|
6433|shokkiarau, 食器あらう, do the dishes|shokkiarau|食器あらう|6106||||食器あら|shokkiara|45|
6434|tsuriau, 釣り合う, balance, be in harmony, be in equilibrium, suit, go well together, be a good match, を|tsuriau|釣り合う|8021;8022|||を|釣り合|tsuria|45|
6435|yashinau, 養う, support, maintain, provide for, bring up, raise, rear, feed, adopt (a child), cultivate (a habit, a quality, etc.), develop, build up, foster, recuperate (from injury, illness, etc.), を|yashinau|養う|8047;8048;8049;8050;8051|||を|養|yashina|45|
6436|sou, 沿う, run along, run beside, stick to (a line), follow (a policy, plan, etc.), act in accordance with, align with|sou|沿う|8473;8474||||沿|so|45|
6437|sou, 添う, meet (wishes, expectations, etc.), satisfy, comply with, live up to, accompany, go with, stay by one's side, associate with (someone), mix with, marry, wed, be added|sou|添う|8475;8476;8477;8478;8479||||添|so|45|
6438|iru, いる, keep, be doing, を|iru|いる|5392|||を|い|i|51|
6439|iru, 居る, exist, have (when noun in position of direct object is animate), stay, be (of animate objects), exist, be ...-ing, have been ...-ing, が|iru|居る|5393;9145;9146|||が|居|i|52|
6440|mama de iru, ままでいる, remain (continue be)|mama de iru|ままでいる|5394||||ままでい|mama de i|51|
6441|miru, 見る, see, look, watch, view, observe, to look over, look on, assess, examine, judge, try, try out, see, look, watch, view, observe, look over, look on, assess, examine, judge, look after, keep an eye on, take care of, view (e.g. flowers, movie), try, try out, test, see that..., find that..., を|miru|見る|5395;9764;9765;9766;9767;9768;9769|||を|見|mi|53|
6442|kiru, 着る, wear (bodywear), を|kiru|着る|5396|||を|着|ki|51|
6443|chiru, 散る, be scattered|chiru|散る|5397||||散|chi|51|
6444|mairu, 参る, go, come (polite, humble), go, come, call, be defeated, collapse, die, be annoyed, be nonplussed, be madly in love, visit (shrine, grave), お参る, omairu|mairu|参る|5398;8837;8838;8839;8840;8841|お参る, omairu|||参|mai|54|
6445|deru, 出る, leave, exit, get to, produce, appear, leave, exit, go out, come out, get out, leave (on a journey), depart, start out, set out, move forward, come to, get to, lead to, reach, appear, come out, emerge, surface, come forth, turn up, be found, be detected, be discovered, be exposed, show, be exhibited, be on display, appear (in print), be published, be announced, be issued, be listed, come out, attend, participate, take part, enter (an event), play in, perform, be stated, be expressed, come up, be brought up, be raised, sell, exceed, go over, stick out, protrude, break out, occur, start, originate, be produced, come from, be derived from, be given, get, receive, be offered, be provided, be presented, be submitted, be handed in, be turned in, be paid, answer (phone, door, etc.), get, assume (an attitude), act, behave, pick up (speed, etc.), gain, flow (e.g. tears), run, bleed, graduate, leave, exit, go out, come out, get out, から,を|deru|出る|5399;7588;7589;7590;7591;7592;7593;7594;7595;7596;7597;7598;7599;7600;7601;7602;7603;7604;7605;7606;7607;9406|||から,を|出|de|51|
6446|neru, 寝る, lie down, go bed, lie in bed, sleep (lying down), have intercourse, have sex, lie idle|neru|寝る|5400||||寝|ne|51|
6447|taberu, 食べる, eat, live on (e.g. a salary), live off, subsist on, eat, live on (e.g. a salary), live off, subsist on, を|taberu|食べる|5401;6983;10062;10063|||を|食べ|tabe|55|
6448|ukaberu, 浮かべる, be expressed (as in a facial expression), float, set afloat, launch, show on one's face (smile, sadness, etc.), recall, call to mind, imagine, think of|ukaberu|浮かべる|5402;10237;10238;10239||||浮かべ|ukabe|51|
6449|shimeru, 閉める, close, shut, を|shimeru|閉める|5403|||を|閉め|shime|51|
6450|atatameru, 温める, warm someone/thing up, を|atatameru|温める|5404|||を|温め|atatame|51|
6451|tomeru, 止める, stop, turn off, fasten, fix inplace, park, を|tomeru|止める|5405|||を|止め|tome|56|
6452|suteru, 捨てる, throw away, abandon, cast aside, resign, break up with (someone), 棄てる, を|suteru|捨てる|5406|棄てる||を|捨て|sute|51|
6453|umareru, 生まれる, be born|umareru|生まれる|5407||||生まれ|umare|51|
6454|kureru, 呉れる, give (polite, speaker is the recepient or his relative), を|kureru|呉れる|5408|||を|呉れ|kure|57|
6455|wasureru, 忘れる, forget, leave carelessly, を|wasureru|忘れる|5409|||を|忘れ|wasure|51|
6456|tsukareru, 疲れる, get tired|tsukareru|疲れる|5410||||疲れ|tsukare|51|
6457|ireru, 入れる, put in, let in, take in, bring in, insert, set (a jewel, etc.), ink in (e.g. a tattoo), admit, accept, employ, hire, comply, grant, adopt (a policy, etc.), take (advice, etc.), listen to, pay attention to, include, pay (one's rent, etc.), cast (a vote), turn on (a switch, etc.), send (a fax), call, admit, accept, employ, hire, accept, comply, grant, adopt (a policy, etc.), take (advice, etc.), listen to, pay attention to, include, pay (one's rent, etc.), cast (a vote), make (tea, coffee, etc.), turn on (a switch, etc.), send (a fax), call, を|ireru|入れる|5411;7693;7694;7695;7696;7697;7698;7699;7700|||を|入れ|ire|51|
6458|toreru, 撮れる, be taken (photograph)|toreru|撮れる|5412||||撮れ|tore|51|
6459|te ni ireru, 手に入れる, get, appropriate, obtain, procure, を|te ni ireru|手に入れる|5413|||を|手に入れ|te ni ire|51|
6460|dekakeru, 出かける, depart, go out, set out, start, be going out, go out (e.g. on an excursion or outing), leave, depart, start, set out, be about to leave, be just going out, go out (e.g. on an excursion or outing), leave, depart, start, set out, 出掛ける|dekakeru|出かける|5414;7586;7587;9381|出掛ける|||出かけ|dekake|51|
6461|akeru, 開ける, open, を|akeru|開ける|5415|||を|開け|ake|51|
6462|akeru, 空ける, empty, keep the day open, を|akeru|空ける|5416|||を|空け|ake|51|
6463|akeru, 明ける, break (ie. daybreak)|akeru|明ける|5417||||明け|ake|51|
6464|tsukeru, 付ける, attach, join, add, append, affix, stick, glue, fasten, sew on, apply (ointment), furnish (a house with), wear, put on, keep a diary, make an entry, appraise, set (a price), bring alongside, place (under guard or doctor), follow, shadow, load, give (courage to), keep (an eye on), establish (relations or understanding), furnish (a house with), wear, put on, keep a diary, make an entry, appraise, set (a price), allot, budget, assign, bring alongside, place (under guard or doctor), follow, shadow, load, give (courage to), keep (an eye on), establish (relations or understanding), turn on (light), produce flowers, produce fruit, 着ける, を|tsukeru|付ける|5418;8002;8003;8004;8005;8006;8007;8008;8009;8010;8011;8012;8013;8014|着ける||を|付け|tsuke|51|
6465|tsukeru, 点ける, turn on, light, turn on, switch on, light up, を|tsukeru|点ける|5419;8017|||を|点け|tsuke|51|
6466|kaketsukeru, 駆けつける, rush|kaketsukeru|駆けつける|5420||||駆けつけ|kaketsuke|51|
6467|ageru, 上げる, give (polite, speaker is the giver), offer up the gods, raise, elevate, do up (one's hair), fly (a kite, etc.), launch (fireworks, etc.), surface (a submarine, etc.), land (a boat), show someone (ina room), send someone (away), enrol (one's child in school), enroll, increase (price, quality, status, etc.), make (a loud sound), raise (one's voice), praise, bear (a child), 挙げる, 揚げる, を|ageru|上げる|5421|挙げる, 揚げる||を|上げ|age|58|
6468|shashigeru, 者繁る, give (polite), を|shashigeru|者繁る|5422|||を|者繁|shashige|51|
6469|koe wo ageru, 声を上げる, cry (out/for help)|koe wo ageru|声を上げる|5423||||声を上げ|koe wo age|51|
6470|mieru, 見える, be visible, appear, be seen, be in sight, look, seem, appear, come, が|mieru|見える|5424;9749;9750;9751|||が|見え|mie|51|
6471|oboeru, 覚える, remember, memorize (not for a specific purpose), learn (news), を|oboeru|覚える|5425|||を|覚え|oboe|51|
6472|kieru, 消える, vanish, disappear, be extinguished|kieru|消える|5426||||消え|kie|51|
6473|ueru, 植える, plant, grow, を|ueru|植える|5427|||を|植え|ue|51|
6474|tsutaeru, 伝える, convey, report, transmit, communicate, tell, impart, propagate, teach, bequeath, send a message, を|tsutaeru|伝える|5428|||を|伝え|tsutae|51|
6475|machigaeru, 間違える, make a mistake|machigaeru|間違える|5429||||間違え|machigae|51|
6476|arawareru, あらわれる, appear, come out|arawareru|あらわれる|5430||||あらわれ|araware|51|
6477|ochiru, 落ちる, fall down, drop, fall (e.g. rain), sink (e.g. sun or moon), fall onto (e.g. light or one's gaze, be used in a certain place (e.g. money), be omitted, be missing, decrease, sink, fail (e.g. exam or class), lose (contest, election, etc.), crash, degenerate, degrade, fall behind, become indecent (of a conversation), be ruined, go under, fade, come out (e.g. a stain), come off (e.g. makeup), be removed (e.g. illness, possessing spirit, name on a list), fall (insomeone's hands), become someone's possession, fall (ina trap), fall (for a trick), give in, give up, confess, flee, fall, be defeated, surrender, come (in the end), end in, fall (in love, asleep, etc.), swoon (judo), consent, understand, crash, freezeComputer terminology, dieof animals, move the depthsof fish when it gets cold, 堕ちる, 墜ちる|ochiru|落ちる|5431;6393;6394;6395;6396;6397;6398;6399;6400;6401;6402;6403;6404;6405;6406;6407;6408;6409;6410|堕ちる, 墜ちる|||落ち|ochi|51|
6478|kariru, 借りる, rent, borrow, を|kariru|借りる|5432|||を|借り|kari|51|
6479|okiru, 起きる, get up, wake up, get up, rise, blaze up (fire), wake up, be awake, stay awake, occur (usu. of unfavourable incidents), happen, take place|okiru|起きる|5433;9857;9858;9859||||起き|oki|59|
6480|kakeru, 掛ける, hang (e.g. picture), hoist (e.g. sail), raise (e.g. flag), sit, be partway (verb), begin (but not complete), take (time, money), make (a call), multiply, secure (e.g. lock), wear / put on (glasses, etc.), cover, burden someone, apply (insurance), turn on (an engine, etc.), set (a dial, an alarm clock, etc.), put an effect on (spell, anaesthetic, etc.), hold an emotion for (pity, hope, etc.), bind, pour / sprinkle / spray onto, argue (in court), deliberate (in a meeting), present (e.g. idea a conference, etc.), increase further, catch (in a trap, etc.), set atop, erect (a makeshift building), hold (a play, festival, etc.), hang up (e.g. a picture on the wall), let hang, suspend (from), hoist (e.g. sail), raise (e.g. flag), put on (e.g. a blanket), put on top of, cover, put on (glasses, etc.), wear (a necklace, etc.), make (a call), spend (time, money), expend, use, pour (liquid) onto, sprinkle (powder or spices) onto, splash, throw (e.g. water) onto somebody, turn on (an engine, radio, etc.), set (a dial, an alarm clock, etc.), put on (a DVD, a song, etc.), cause (somebody inconvenience, trouble, etc.), burden (someone), impose, multiply (arithmetic operation), secure (e.g. lock), take a seat, sit, rest (something on something else), support (something on something else), bind, wager, bet, risk, stake, gamble, put an effect (spell, anaesthetic, etc.) on, hold (a play, festival, etc.), hold an emotion for (pity, hope, etc.), argue (in court), deliberate (in a meeting), present (e.g. idea to a conference, etc.), increase further, catch (in a trap, etc.), set atop, erect (a makeshift building), apply (insurance), pun (on a word), use (a word) as a pivot word, play on words, be partway doing ..., begin (but not complete) ..., be about to ..., address (someone), direct (something, someone), do (something, someone), を|kakeru|掛ける|5434;9591;9592;9593;9594;9595;9596;9597;9598;9599;9600;9601;9602;9603;9604;9605;9606;9607;9608;9609;9610;9611;9612;9613;9614;9615|||を|掛け|kake|51|
6481|tomeru, 留める, concentrate on, pay attention to, remember, bear in mind, を|tomeru|留める|5435|||を|留め|tome|51|
6482|tazuneru, 尋ねる, ask, enquire, inquire, search, look for, look into, investigate, ask, enquire, inquire, search, look for, look into, investigate, を|tazuneru|尋ねる|5436;10111;10112|||を|尋ね|tazune|51|
6483|miseru, 見せる, show, を|miseru|見せる|5437|||を|見せ|mise|51|
6484|nigeru, 逃げる, flee, run away, escape|nigeru|逃げる|5438||||逃げ|nige|51|
6485|sazukeru, 授ける, award, give, grant, を|sazukeru|授ける|5439|||を|授け|sazuke|51|
6486|hareru, 腫れる, swell (from inflammation), become swollen|hareru|腫れる|5440||||腫れ|hare|60|
6487|kowareru, 壊れる, break, be broken, break, fall through, come to nothing, が|kowareru|壊れる|5441;9711;9712|||が|壊れ|koware|51|
6488|hajimeru, 始める, start, begin, commence, initiate, originate, open (e.g. a store), start up, establish (business. etc.), start ..., begin to ..., を|hajimeru|始める|5442;7649;7650|||を|始め|hajime|51|
6489|shiraberu, 調べる, examine, inspect, investigate, check up, sense, study, inquire, search for (in a dictionary), examine, look up, investigate, check up, sense, study, inquire, search, を|shiraberu|調べる|5443;10016|||を|調べ|shirabe|51|
6490|abiru, 浴びる, bathe, take a shower, bask in (e.g. the sun), be flooded with (e.g. light), shower, suffer (an attack), draw criticism, を|abiru|浴びる|5444|||を|浴び|abi|51|
6491|kotaeru, 答える, answer, reply, を|kotaeru|答える|5445|||を|答え|kotae|51|
6492|zonjiru, 存じる, know, gozonjiru, ご存じる, を|zonjiru|存じる|5446|gozonjiru, ご存じる||を|存じ|zonji|61|
6493|shinjiru, 信じる, believe, trust, believe, believe in, place trust in, confide in, have faith in, を|shinjiru|信じる|5447;9267|||を|信じ|shinji|51|
6494|kangaeru, 考える, consider, think about, 勘える, 稽える, を/と|kangaeru|考える|5448|勘える, 稽える||を/と|考え|kangae|51|
6495|aburajimiru, 脂染みる, become greasy|aburajimiru|脂染みる|5449||||脂染み|aburajimi|51|
6496|aseru, 焦る, be in a hurry|aseru|焦る|5450||||焦|ase|51|
6497|atsumeru, 集める, collect, assemble, gather, を|atsumeru|集める|5451|||を|集め|atsume|51|
6498|awateru, 慌てる, become confused (disconcerted, disorganized, disorganised), be flustered, panic, be in a hurry, rush|awateru|慌てる|5452||||慌て|awate|51|
6499|butukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone, を|butukeru|打付ける|5453|||を|打付け|butuke|51|
6500|dekiru, 出来る, be able (in a position) do, be up the task, be ready, be completed, be made, be built, be good at, be permitted (do), become intimate, take up (with somebody), grow, be raised, become pregnant, be able (in a position) to do, be up to the task, be ready, be completed, be good at, be permitted (to do)|dekiru|出来る|5454;6622;6623;6624;6625;6626;6627;9383;9384;9385||||出来|deki|51|
6501|dekiru, 出切る, be out of, have no more at hand|dekiru|出切る|5455||||出切|deki|51|
6502|eru, 得る, get, acquire, obtain, procure, earn, win, gain, secure, attain, を|eru|得る|5456|||を|得|e|51|
6503|fueru, 増える, increase, multiply|fueru|増える|5457||||増え|fue|51|
6504|fukeru, 老ける, age, grow old|fukeru|老ける|5458||||老け|fuke|51|
6505|fukeru, 更ける, get late (e.g. nighttime), advance, wear on|fukeru|更ける|5459||||更け|fuke|51|
6506|fukeru, 蒸ける, become ready to eat (as a result of steaming)|fukeru|蒸ける|5460||||蒸け|fuke|51|
6507|fukeru, ふける, run away (slang, e.g. from work)|fukeru|ふける|5461||||ふけ|fuke|51|
6508|fureru, 触れる, touch, feel, experience, proclaim, を|fureru|触れる|5462|||を|触れ|fure|51|
6509|fureru, 振れる, swing, shake, wave, veer, deflect, lean towards|fureru|振れる|5463||||振れ|fure|51|
6510|fureru, 狂れる, go mad|fureru|狂れる|5464||||狂れ|fure|51|
6511|fuseru, 伏せる, lay something upside down, turn something over, cover, lay (pipes), lay (an ambush), hide|fuseru|伏せる|5465||||伏せ|fuse|51|
6512|hareru, 晴れる, clear up, clear away, be sunny, stop raining, refresh (e.g. spirits), be cleared (e.g. of a suspicion), be dispelled, be banished|hareru|晴れる|5466||||晴れ|hare|51|
6513|hazureru, 外れる, be disconnected, get out of place, be off, be out (e.g. of gear)|hazureru|外れる|5467||||外れ|hazure|51|
6514|heru, 経る, pass, elapse, experience, を|heru|経る|5468|||を|経|he|51|
6515|hikiukeru, 引き受ける, be responsible for, take over, take up, guarantee, undertake, contract (a disease), を|hikiukeru|引き受ける|5469|||を|引き受け|hikiuke|51|
6516|hikumeru, 低める, lower, be lowered, を|hikumeru|低める|5470|||を|低め|hikume|51|
6517|hiromeru, 広める, broaden, propagate, を|hiromeru|広める|5471|||を|広め|hirome|51|
6518|hiru, 嚏る, sneeze (archaic)|hiru|嚏る|5472||||嚏|hi|51|
6519|hodokeru, 解ける, come untied, come apart, come lose, come untied, come undone, unravel, loosen up (e.g. tension)|hodokeru|解ける|5473;7115;7116||||解け|hodoke|51|
6520|homeru, 誉める, praise, admire, speak well, 褒める, 賞める, 称める, を|homeru|誉める|5474|褒める, 賞める, 称める||を|誉め|home|51|
6521|horeru, 惚れる, fall in love, be in love, be charmed with, lose one's heart to, を|horeru|惚れる|5475|||を|惚れ|hore|51|
6522|horobiru, 滅びる, be ruined, go under, perish, be destroyed, go to ruin, go under, fall, be destroyed, die out, become extinct, perish|horobiru|滅びる|5476;7686||||滅び|horobi|51|
6523|iitsukeru, 言いつける, tell (do), order, charge, direct, tell on (someone), report, often say, を|iitsukeru|言いつける|5477|||を|言いつけ|iitsuke|51|
6524|ijimeru, 苛める, tease, torment, persecute, chastise, を|ijimeru|苛める|5478|||を|苛め|ijime|51|
6525|ikiru, 生きる, live, exist, make a living, subsist, be in effect, be in use, function, come life, be enlivened, be safe (in baseball, go, etc.), make a living, subsist, be in effect, be in use, function, come to life, be enlivened, be safe (in baseball, go, etc.)|ikiru|生きる|5479;8225;8226;8227;8228||||生き|iki|51|
6526|imashimeru, 戒める, admonish, warn, remonstrate, prohibit, forbid, be cautious (archaic), punish (archaic), を|imashimeru|戒める|5480|||を|戒め|imashime|51|
6527|imashimeru, 縛める, bind (with rope, etc.), を|imashimeru|縛める|5481|||を|縛め|imashime|51|
6528|ireru, 淹れる, make (tea, coffee, etc.), brew a beverage (with hot water), を|ireru|淹れる|5482|||を|淹れ|ire|51|
6529|ireru, 挿れる, insert (vulgar, usu. as part of sexual intercourse), を|ireru|挿れる|5483|||を|挿れ|ire|51|
6530|ireru, 煎れる, be roasted, be parched, be irritated (archaic), be annoyed (archaic)|ireru|煎れる|5484||||煎れ|ire|51|
6531|iru, 射る, shoot, を|iru|射る|5485|||を|射|i|51|
6532|iru, 鋳る, cast, mint, coin, を|iru|鋳る|5486|||を|鋳|i|51|
6533|iru, 煎る, parch, fry, fire, broil, roast, boil down (in oil), を|iru|煎る|5487|||を|煎|i|51|
6534|iru, 沒る, set beyond the Western horizon (i.e. the sun)|iru|沒る|5488||||沒|i|51|
6535|iru, 癒る, calm down (archaic)|iru|癒る|5489||||癒|i|51|
6536|kaeru, 変える, change, alter, vary, convert, revise, amend, transform, を|kaeru|変える|5490|||を|変え|kae|51|
6537|kaeru, 換える, exchange, interchange, を|kaeru|換える|5491|||を|換え|kae|51|
6538|kakaeru, 抱える, hold or carry under or in the arms, have (esp. problems, debts, etc.), employ, engage, hire, を|kakaeru|抱える|5492|||を|抱え|kakae|51|
6539|kakageru, 掲げる, publish, print, put up, hang out, hoist, fly (a sail), float (a flag, kite, etc.), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke (a fire), fan (a flame), publish, print, carry (an article), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke a fire, fan a flame, を|kakageru|掲げる|5493;7725;7726;7727;7728|||を|掲げ|kakage|51|
6540|kakeru, 欠ける, be chipped, be damaged, be broken, be lacking, be missing, be insufficient, be short, be deficient, be negligent toward, wane (of the moon), go ineclipse, be chipped, be damaged, be broken, be lacking, be missing, be insufficient, be short, be deficient, be negligent toward,  the moon) to wane, go into eclipse|kakeru|欠ける|5494;9616;9617;9618;9619||||欠け|kake|51|
6541|kakeru, 駆ける, run (race, esp. horse), dash, gallop (one's horse), canter, advance (against one's enemy, archaic)|kakeru|駆ける|5495||||駆け|kake|51|
6542|kakeru, 賭ける, wager, bet, risk, stake, gamble, を|kakeru|賭ける|5496|||を|賭け|kake|51|
6543|kakeru, 架ける, suspend between two points, build (a bridge, etc.), put up on something (e.g. legs up on table), を|kakeru|架ける|5497|||を|架け|kake|51|
6544|kakureru, 隠れる, hide (oneself), be hidden, conceal oneself, disappear|kakureru|隠れる|5498||||隠れ|kakure|51|
6545|kamaeru, 構える, set up (e.g. a building), be prepared, prepare in advance (e.g. a meal), prepare use something (e.g. a camera), plan, scheme, fabricate in order deceive, stiffen, become formal, set up (a house, store, etc.), build, establish, run, maintain, have at the ready (e.g. a gun), hold in preparation (e.g. a camera), prepare in advance (e.g. a meal), adopt a posture, assume a stance, stand ready, be poised for, put on an air, assume an attitude, stiffen, tense up, become formal, fabricate in order to deceive, make up, feign, を|kamaeru|構える|5499;7730;7731;7732;7733;7734;7735|||を|構え|kamae|51|
6546|kanjiru, 感じる, feel, sense, experience, を|kanjiru|感じる|5500|||を|感じ|kanji|51|
6547|kareru, 枯れる, wither (of a plant), be blasted, die, mature (of one's personality, abilities, etc.)|kareru|枯れる|5501||||枯れ|kare|51|
6548|kasaneru, 重ねる, pile up, put something on another, heap up, add, repeat, pile up, heap up, stack up, put on top of another, repeat many times over, go through repeatedly, accumulate, を|kasaneru|重ねる|5502;9622;9623|||を|重ね|kasane|51|
6549|katameru, 固める, harden, freeze, strengthen, solidify, make (a fist), tramp down (snow, dirt), put together, collect, gather, consolidate, make secure, stabilize, settle down, strengthen (belief, resolution, etc.), establish (evidence), fortify, reinforce, support, wear for a specific purpose (armor, coat, etc.), swear, vow, tie tightly, fasten, draw a bow fully, を|katameru|固める|5503|||を|固め|katame|51|
6550|katadukeru, 片付ける, tidy up, put in order, straighten up, put away, settle (problem), clear (dispute), finish, bring something an end, marry off (e.g. a daughter), do away with someone, settle (problem), clear (dispute), finish, bring something to an end, marry off (e.g. a daughter), do away with someone, bump someone off, tidy up, put in order, straighten up, put away, settle (problem), clear (dispute), katazukeru, を|katadukeru|片付ける|5504;7738;7739;7740;7741;9628;9629|katazukeru||を|片付け|kataduke|51|
6551|kazoeru, 数える, count, enumerate, を|kazoeru|数える|5505|||を|数え|kazoe|51|
6552|kigaeru, 着替える, change one's clothes, kikaeru, を|kigaeru|着替える|5506|kikaeru||を|着替え|kigae|51|
6553|kikoeru, 聞こえる, be heard, be audible, be said be, be reputed, が|kikoeru|聞こえる|5507|||が|聞こえ|kikoe|51|
6554|kimeru, 決める, decide, choose, determine, make up one's mind, resolve, settle, arrange, set, appoint, fix, clinch (a victory), decide (the outcome of a match), persist in doing, go through with, always do, have made a habit of, take for granted, assume, dress up, dress to kill, dress to the nines, dress fancily, carry out successfully (a move in sports, a pose in dance, etc.), succeed in doing, immobilize with a double-arm lock (in sumo, judo, etc.), eat or drink something, take illegal drugs, decide, choose, determine, make up one's mind, resolve, set one's heart on, settle, arrange, set, appoint, fix, always do, have made a habit of, take for granted, assume, 極める, を|kimeru|決める|5508;6361;6362;6363;6364;6365;6366;8800;8801;8802|極める||を|決め|kime|51|
6555|kinjiru, 禁じる, ban, prohibit, を|kinjiru|禁じる|5509|||を|禁じ|kinji|51|
6556|kireru, 切れる, break, snap, split, crack, be injured, wear out, be worn out, burst, collapse, wear off, stop working, expire (time limit, etc.), run out, be exhausted, be used up, be sold out, be broken off (e.g. of a relationship), break up, have severed ties, be disconnected, cut well, be sharp (mind), be keen, be shrewd, be witty, be short of, drop under (a certain figure), beat (e.g. a record time), dry off, curve, veer, shuffle (cards), get angry, snap (temper), flip (temper) (slang), break, snap, be cut, split, crack, be injured, wear out, be worn out, break, burst, collapse, wear off, stop working, go dead, expire (time limit, etc.), run out, become due, run out (of stock, etc.), be exhausted, be used up, be sold out, be out of, be broken off (e.g. of a relationship), break up, have severed ties, be cut off, be disconnected, cut well, be sharp, be sharp-minded, be keen, be shrewd, be quick-witted, be able, be short of, drop under (a certain figure), beat (e.g. a record time), dry off, curve, veer, shuffle (cards), get angry, snap, blow one's top, lose one's temper, flip, be able to do completely|kireru|切れる|5510;9638;9639;9640;9641;9642;9643;9644;9645;9646;9647;9648;9649;9650;9651;9652;9653||||切れ|kire|51|
6557|kizutsukeru, 傷付ける, wound, injure, hurt someone's feelings (pride, etc.), damage, chip, scratch, 疵付ける, 傷つける, 疵つける, を|kizutsukeru|傷付ける|5511|疵付ける, 傷つける, 疵つける||を|傷付け|kizutsuke|51|
6558|koboreru, 零れる, spill, fall out of, overflow, peek through, become visible (although normally not), escape (of a smile, tear, etc.)|koboreru|零れる|5512||||零れ|kobore|51|
6559|koeru, 越える, cross over, cross, pass through, pass over (out of)|koeru|越える|5513||||越え|koe|51|
6560|kogeru, 焦げる, burn, be burned, be charred|kogeru|焦げる|5514||||焦げ|koge|51|
6561|koshikakeru, 腰掛ける, sit down (western style)|koshikakeru|腰掛ける|5515||||腰掛け|koshikake|51|
6562|koshiraeru, 拵える, make, manufacture, を|koshiraeru|拵える|5516|||を|拵え|koshirae|51|
6563|kuraberu, 比べる, compare, make a comparison, compete, vie, を|kuraberu|比べる|5517|||を|比べ|kurabe|51|
6564|kurushimeru, 苦しめる, torment, harass, inflict pain, torment, pain, inflict (physical) pain, hurt, harass, cause (emotional) pain, afflict, distress, bother, trouble, stump, baffle, を|kurushimeru|苦しめる|5518;9162;9163|||を|苦しめ|kurushime|51|
6565|kuwadateru, 企てる, plan, plot, propose, design, intend, contemplate, scheme, attempt (e.g. suicide, murder), undertake (e.g. business), stand on tip-toes (archaic), を|kuwadateru|企てる|5519|||を|企て|kuwadate|51|
6566|kuwaeru, 加える, append, sum up, add (up), include, increase, inflict, add, add up, sum up, append, annex, increase, gather (e.g. speed), pick up, include, count in, let join, inflict (damage), deal, give, を|kuwaeru|加える|5520;9727;9728;9729;9730|||を|加え|kuwae|51|
6567|kuzureru, 崩れる, collapse, crumble, cave in|kuzureru|崩れる|5521||||崩れ|kuzure|51|
6568|mageru, 曲げる, bend, crook, lean, yield (a point), depart (from a principle), twist, を|mageru|曲げる|5522|||を|曲げ|mage|51|
6569|makeru, 負ける, lose, be defeated, succumb, give in, surrender, yield, be inferior to, break out in a rash due (e.g. lacquer, shaving, etc.)|makeru|負ける|5523||||負け|make|51|
6570|mazeru, 混ぜる, mix, stir, blend, を|mazeru|混ぜる|5524|||を|混ぜ|maze|51|
6571|mitomeru, 認める, recognize, recognise, observe, notice, deem, judge, asses, approve, deem acceptable, allow, approve, deem acceptable, allow, watch steadily, observe carefully, renown, give renown to, appreciate, acknowledge, を|mitomeru|認める|5525|||を|認め|mitome|51|
6572|mitsukeru, 見付ける, discover, find, come across, detect, spot, locate, find fault, be used seeing, be familiar with, 見つける, 見附ける, 見附る, を|mitsukeru|見付ける|5526|見つける, 見附ける, 見附る||を|見付け|mitsuke|51|
6573|moukeru, 儲ける, profit, get, earn, gain, have (bear, beget) a child, have a stroke of luck, を|moukeru|儲ける|5527|||を|儲け|mouke|51|
6574|moreru, 漏れる, leak out, escape, come through, shine through, filter out, be omitted|moreru|漏れる|5528||||漏れ|more|51|
6575|moteru, 持てる, be well liked, be popular, be pampered (spoiled, doted upon, etc.), be welcomed, endure (the tests of time, the elements, etc.), last|moteru|持てる|5529||||持て|mote|51|
6576|motomeru, 求める, want, wish for, request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy (polite), request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy, を|motomeru|求める|5530;8872;8873;8874|||を|求め|motome|62|
6577|mukaeru, 迎える, go out to meet, to receive, to welcome, to greet, to salute, to hail, to reach, to approach, to enter (a phase, era, etc.), to accept (e.g. as a member of a group or family), to call for, to summon, to invite, to approach (a certain time, a point in one's life, etc.), receive, welcome, greet, salute, hail, reach, approach, enter (a phase, era, etc.), call for, summon, invite, を|mukaeru|迎える|5531;6356;6357;6358;6359;7839;7840|||を|迎え|mukae|51|
6578|nagameru, 眺める, view, gaze at, watch, look at, gaze at, watch, stare at, look out over, get a view of, admire (e.g. the scenery), look on (from the sidelines), stand by and watch, observe, を|nagameru|眺める|5532;9793;9794;9795|||を|眺め|nagame|51|
