KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
abaremawaru, 暴れ回る, skill, arm (esp. upper arm)|abaremawaru|暴れ回る|5166||
oru, 織る, skill, arm (esp. upper arm)|oru|織る|5167||
oru, 折る, skill, arm (esp. upper arm)|oru|折る|5168||
toorikakaru, 通り掛かる, skill, arm (esp. upper arm)|toorikakaru|通り掛かる|5169||
toorisugaru, 通りすがる, skill, arm (esp. upper arm)|toorisugaru|通りすがる|5170||
ayatsuru, 操る, skill, arm (esp. upper arm)|ayatsuru|操る|5171||
nigekiru, 逃げ切る, skill, arm (esp. upper arm)|nigekiru|逃げ切る|5172||
nigemawaru, 逃げ回る, skill, arm (esp. upper arm)|nigemawaru|逃げ回る|5173||
burasagaru, ぶら下がる, skill, arm (esp. upper arm)|burasagaru|ぶら下がる|5174||
niburu, 鈍る, skill, arm (esp. upper arm)|niburu|鈍る|5175||
ataru, 当たる, skill, arm (esp. upper arm)|ataru|当たる|5176||
ataru, 当たる, skill, arm (esp. upper arm)|ataru|当たる|5177||
hamaru, 嵌る, skill, arm (esp. upper arm), 填まる, 嵌まる, 填る|hamaru|嵌る|5178|填まる, 嵌まる, 填る|
asaru, 漁る, skill, arm (esp. upper arm)|asaru|漁る|5179||
naru, 鳴る, skill, arm (esp. upper arm)|naru|鳴る|5180||
utsuru, 移る, skill, arm (esp. upper arm), 遷る|utsuru|移る|5181|遷る|
tomaru, 泊まる, skill, arm (esp. upper arm), 泊る|tomaru|泊まる|5182|泊る|
tsuru, 釣る, skill, arm (esp. upper arm)|tsuru|釣る|5183||
kudaru, 下る, skill, arm (esp. upper arm), 降る|kudaru|下る|5184|降る|
ki ni iru, 気に入る, skill, arm (esp. upper arm), 気にいる|ki ni iru|気に入る|5185|気にいる|
miokuru, 見送る, skill, arm (esp. upper arm)|miokuru|見送る|5186||
hakaru, 計る, skill, arm (esp. upper arm), 測る, 量る|hakaru|計る|5187|測る, 量る|
hirogaru, 広がる, skill, arm (esp. upper arm), 拡がる|hirogaru|広がる|5188|拡がる|
kuwawaru, 加わる, skill, arm (esp. upper arm)|kuwawaru|加わる|5189||
kotowaru, 断る, skill, arm (esp. upper arm), 断わる|kotowaru|断る|5190|断わる|
tsutawaru, 伝わる, skill, arm (esp. upper arm)|tsutawaru|伝わる|5191||
atehamaru, 当てはまる, skill, arm (esp. upper arm), 当て嵌まる|atehamaru|当てはまる|5192|当て嵌まる|
kubaru, 配る, skill, arm (esp. upper arm)|kubaru|配る|5193||
donaru, 怒鳴る, skill, arm (esp. upper arm), 呶鳴る|donaru|怒鳴る|5194|呶鳴る|
tsukamaru, 捕まる, skill, arm (esp. upper arm), 捉まる, 摑まる|tsukamaru|捕まる|5195|捉まる, 摑まる|
tsukamaru, 掴まる, skill, arm (esp. upper arm), 捉まる, 摑まる|tsukamaru|掴まる|5196|捉まる, 摑まる|
azukaru, 預かる, skill, arm (esp. upper arm)|azukaru|預かる|5197||
uragiru, 裏切る, skill, arm (esp. upper arm)|uragiru|裏切る|5198||
itaru, 至る, skill, arm (esp. upper arm), 到る|itaru|至る|5199|到る|
yuzuru, 譲る, skill, arm (esp. upper arm)|yuzuru|譲る|5200||
shiboru, 絞る, skill, arm (esp. upper arm), 搾る|shiboru|絞る|5201|搾る|
tsunagaru, 繋がる, skill, arm (esp. upper arm), 接続る|tsunagaru|繋がる|5202|接続る|
soru, 剃る, skill, arm (esp. upper arm)|soru|剃る|5203||
shiagaru, 仕上がる, skill, arm (esp. upper arm), 仕上る|shiagaru|仕上がる|5204|仕上る|
osowaru, 教わる, skill, arm (esp. upper arm)|osowaru|教わる|5205||
fukamaru, 深まる, skill, arm (esp. upper arm)|fukamaru|深まる|5206||
monogataru, 物語る, skill, arm (esp. upper arm)|monogataru|物語る|5207||
kugiru, 区切る, skill, arm (esp. upper arm)|kugiru|区切る|5208||
kugiru, 句切る, skill, arm (esp. upper arm)|kugiru|句切る|5209||
tsumaru, 詰まる, skill, arm (esp. upper arm)|tsumaru|詰まる|5210||
chikayoru, 近寄る, skill, arm (esp. upper arm), 近よる|chikayoru|近寄る|5211|近よる|
shimeru, 湿る, skill, arm (esp. upper arm)|shimeru|湿る|5212||
uketamawaru, 承る, skill, arm (esp. upper arm), 受け賜る|uketamawaru|承る|5213|受け賜る|
saguru, 探る, skill, arm (esp. upper arm)|saguru|探る|5214||
tsukuru, 造る, skill, arm (esp. upper arm)|tsukuru|造る|5215||
tsukuru, 創る, skill, arm (esp. upper arm)|tsukuru|創る|5216||
kezuru, 削る, skill, arm (esp. upper arm), 梳る|kezuru|削る|5217|梳る|
meguru, 巡る, skill, arm (esp. upper arm), 回る, 廻る|meguru|巡る|5218|回る, 廻る|
noru, 載る, skill, arm (esp. upper arm)|noru|載る|5219||
harikiru, 張り切る, skill, arm (esp. upper arm)|harikiru|張り切る|5220||
kuguru, 潜る, skill, arm (esp. upper arm)|kuguru|潜る|5221||
moguru, 潜る, skill, arm (esp. upper arm)|moguru|潜る|5222||
sakanoboru, 遡る, skill, arm (esp. upper arm), 溯る, 逆上る, 泝る|sakanoboru|遡る|5223|溯る, 逆上る, 泝る|
tsuru, 吊る, skill, arm (esp. upper arm)|tsuru|吊る|5224||
unaru, 唸る, skill, arm (esp. upper arm), 呻る|unaru|唸る|5225|呻る|
yomigaeru, 蘇る, skill, arm (esp. upper arm), 甦る, 甦える, 蘇える|yomigaeru|蘇る|5226|甦る, 甦える, 蘇える|
naru, 生る, skill, arm (esp. upper arm)|naru|生る|5227||
hikitoru, 引き取る, skill, arm (esp. upper arm), 引取る, 引きとる|hikitoru|引き取る|5228|引取る, 引きとる|
uzumaru, 埋まる, skill, arm (esp. upper arm)|uzumaru|埋まる|5229||
takamaru, 高まる, skill, arm (esp. upper arm)|takamaru|高まる|5230||
tamawaru, 賜る, skill, arm (esp. upper arm), 賜わる, 給わる|tamawaru|賜る|5231|賜わる, 給わる|
furikaeru, 振り返る, skill, arm (esp. upper arm), 振りかえる, 振返る|furikaeru|振り返る|5232|振りかえる, 振返る|
tsunoru, 募る, skill, arm (esp. upper arm)|tsunoru|募る|5233||
tsunoru, 募る, skill, arm (esp. upper arm)|tsunoru|募る|5234||
todomaru, 留まる, skill, arm (esp. upper arm), 止まる, 停まる, 駐まる|todomaru|留まる|5235|止まる, 停まる, 駐まる|
kiru, 斬る, skill, arm (esp. upper arm)|kiru|斬る|5236||
taru, 足る, skill, arm (esp. upper arm)|taru|足る|5237||
tachidomaru, 立ち止まる, skill, arm (esp. upper arm), 立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|tachidomaru|立ち止まる|5238|立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|
tachiagaru, 立ち上がる, skill, arm (esp. upper arm), 立上がる, 起ち上がる, 立ちあがる|tachiagaru|立ち上がる|5239|立上がる, 起ち上がる, 立ちあがる|
tooru, 通る, skill, arm (esp. upper arm), 徹る, 透る|tooru|通る|5240|徹る, 透る|
tsuresaru, 連れ去る, skill, arm (esp. upper arm), 連去る|tsuresaru|連れ去る|5241|連去る|
mawaru, 回る, skill, arm (esp. upper arm), 廻る|mawaru|回る|5242|廻る|
ukaru, 受かる, skill, arm (esp. upper arm)|ukaru|受かる|5243||
furu, 振る, skill, arm (esp. upper arm)|furu|振る|5244||
fusagaru, 塞がる, skill, arm (esp. upper arm)|fusagaru|塞がる|5245||
ubaitoru, 奪い取る, skill, arm (esp. upper arm)|ubaitoru|奪い取る|5246||
yowarikiru, 弱り切る, skill, arm (esp. upper arm)|yowarikiru|弱り切る|5247||
uchikiru, 打ち切る, skill, arm (esp. upper arm), 打切る|uchikiru|打ち切る|5248|打切る|
uchitoru, 討ち取る, skill, arm (esp. upper arm), 討取る, 打ち取る, 打取る|uchitoru|討ち取る|5249|討取る, 打ち取る, 打取る|
uchiyaburu, 打ち破る, skill, arm (esp. upper arm), 討ち破る, 打破る, 撃ち破る, うち破る|uchiyaburu|打ち破る|5250|討ち破る, 打破る, 撃ち破る, うち破る|
uchinomeru, 打ちのめる, skill, arm (esp. upper arm)|uchinomeru|打ちのめる|5251||
uchimakuru, 打ちまくる, skill, arm (esp. upper arm)|uchimakuru|打ちまくる|5252||
irekawaruru, 入れ替わる, skill, arm (esp. upper arm), 入れ代わる|irekawaruru|入れ替わる|5253|入れ代わる|
okuru, 贈る, skill, arm (esp. upper arm)|okuru|贈る|5254||
amaru, 余る, skill, arm (esp. upper arm)|amaru|余る|5255||
kooru, 凍る, skill, arm (esp. upper arm), 氷る, 凍おる|kooru|凍る|5256|氷る, 凍おる|
semaru, 迫る, skill, arm (esp. upper arm), 入れ代わる|semaru|迫る|5257|入れ代わる|
semaru, 迫る, skill, arm (esp. upper arm)|semaru|迫る|5258||
utsuru, 映る, skill, arm (esp. upper arm)|utsuru|映る|5259||
utsuru, 写る, skill, arm (esp. upper arm)|utsuru|写る|5260||
mazaru, 混ざる, skill, arm (esp. upper arm), 交ざる, 雑ざる|mazaru|混ざる|5261|交ざる, 雑ざる|
moru, 盛る, skill, arm (esp. upper arm)|moru|盛る|5262||
masaru, 勝る, skill, arm (esp. upper arm), 優る|masaru|勝る|5263|優る|
haru, 貼る, skill, arm (esp. upper arm)|haru|貼る|5264||
haru, 張る, skill, arm (esp. upper arm)|haru|張る|5265||
tatoeru, 例える, skill, arm (esp. upper arm), 譬える, 喩える|tatoeru|例える|5266|譬える, 喩える|
agaru, 揚がる, skill, arm (esp. upper arm)|agaru|揚がる|5267||
agaru, 挙がる, skill, arm (esp. upper arm)|agaru|挙がる|5268||
te ni hairu, 手に入る, skill, arm (esp. upper arm)|te ni hairu|手に入る|5269||
katachidukuru, 形作る, skill, arm (esp. upper arm)|katachidukuru|形作る|5270||
yuru, 揺る, skill, arm (esp. upper arm)|yuru|揺る|5271||
arukimawaru, 歩き回る, skill, arm (esp. upper arm)|arukimawaru|歩き回る|6086||
hibikiwataru, 響き渡る, skill, arm (esp. upper arm)|hibikiwataru|響き渡る|6090||
ogoru, 奢る, skill, arm (esp. upper arm)|ogoru|奢る|6115||
ogoru, 奢る, skill, arm (esp. upper arm)|ogoru|奢る|6116;6117||
tatsu, 立つ, skill, arm (esp. upper arm)|tatsu|立つ|5273||
matsu, 待つ, skill, arm (esp. upper arm)|matsu|待つ|5274;5275||
katsu, 勝つ, skill, arm (esp. upper arm), 克つ, 贏つ|katsu|勝つ|5276|克つ, 贏つ|
motsu, 持つ, skill, arm (esp. upper arm)|motsu|持つ|5277||
tatsu, 経つ, skill, arm (esp. upper arm)|tatsu|経つ|5278||
utsu, 打つ, skill, arm (esp. upper arm)|utsu|打つ|5279||
medatsu, 目立つ, skill, arm (esp. upper arm)|medatsu|目立つ|5280||
sodatsu, 育つ, skill, arm (esp. upper arm)|sodatsu|育つ|5281||
tatsu, 裁つ, skill, arm (esp. upper arm)|tatsu|裁つ|5282||
tatsu, 断つ, skill, arm (esp. upper arm)|tatsu|断つ|5283||
tatsu, 建つ, skill, arm (esp. upper arm)|tatsu|建つ|5284||
tatsu, 立つ, skill, arm (esp. upper arm)|tatsu|立つ|5285||
tatsu, 経つ, skill, arm (esp. upper arm)|tatsu|経つ|5286||
tatsu, 起つ, skill, arm (esp. upper arm)|tatsu|起つ|5287||
tatsu, 勃つ, skill, arm (esp. upper arm)|tatsu|勃つ|5288||
mitsu, 満つ, skill, arm (esp. upper arm)|mitsu|満つ|5289||
utsu, 撃つ, skill, arm (esp. upper arm), 討つ, 射つ|utsu|撃つ|5290|討つ, 射つ|
yakunitatsu, 役に立つ, skill, arm (esp. upper arm)|yakunitatsu|役に立つ|5291||
naritatsu, 成り立つ, skill, arm (esp. upper arm), 成立つ|naritatsu|成り立つ|5292|成立つ|
uchikatsu, 打ち勝つ, skill, arm (esp. upper arm), 打勝つ|uchikatsu|打ち勝つ|5293|打勝つ|
tamotsu, 保つ, skill, arm (esp. upper arm)|tamotsu|保つ|5294||
kau, 買う, skill, arm (esp. upper arm)|kau|買う|5295||
omou, 思う, skill, arm (esp. upper arm)|omou|思う|5296||
harau, 払う, skill, arm (esp. upper arm)|harau|払う|5297||
au, 会う, skill, arm (esp. upper arm)|au|会う|5298||
au, 合う, skill, arm (esp. upper arm)|au|合う|5299||
morau, 貰う, skill, arm (esp. upper arm)|morau|貰う|5300||
iu, 言う, skill, arm (esp. upper arm)|iu|言う|5301||
chigau, 違う, skill, arm (esp. upper arm)|chigau|違う|5302||
tsukau, 使う, skill, arm (esp. upper arm)|tsukau|使う|5303||
suu, 吸う, skill, arm (esp. upper arm)|suu|吸う|5304||
narau, 習う, skill, arm (esp. upper arm)|narau|習う|5305||
sasou, 誘う, skill, arm (esp. upper arm)|sasou|誘う|5306||
shimau, 仕舞う, skill, arm (esp. upper arm)|shimau|仕舞う|5307||
mimau, 見舞う, skill, arm (esp. upper arm)|mimau|見舞う|5308||
mayou, 迷う, skill, arm (esp. upper arm)|mayou|迷う|5309||
hirou, 拾う, skill, arm (esp. upper arm)|hirou|拾う|5310||
yuu, 結う, skill, arm (esp. upper arm)|yuu|結う|5311||
iwau, 祝う, skill, arm (esp. upper arm)|iwau|祝う|5312||
kabau, 庇う, skill, arm (esp. upper arm)|kabau|庇う|5313||
kamau, 構う, skill, arm (esp. upper arm)|kamau|構う|5314||
kanau, 叶う, skill, arm (esp. upper arm)|kanau|叶う|5315||
karakau, 揶揄う, skill, arm (esp. upper arm)|karakau|揶揄う|5316||
kidukau, 気遣う, skill, arm (esp. upper arm), kizukau|kidukau|気遣う|5317|kizukau|
kuichigau, 食い違う, skill, arm (esp. upper arm)|kuichigau|食い違う|5318||
machigau, 間違う, skill, arm (esp. upper arm)|machigau|間違う|5319||
mukau, 向かう, skill, arm (esp. upper arm)|mukau|向かう|5320||
tatakau, 戦う, skill, arm (esp. upper arm)|tatakau|戦う|5321||
tetsudau, 手伝う, skill, arm (esp. upper arm)|tetsudau|手伝う|5322||
utau, 歌う, skill, arm (esp. upper arm)|utau|歌う|5323||
ushinau, 失う, skill, arm (esp. upper arm)|ushinau|失う|5324||
utagau, 疑う, skill, arm (esp. upper arm)|utagau|疑う|5325||
utau, 謳う, skill, arm (esp. upper arm)|utau|謳う|5326||
warau, 笑う, skill, arm (esp. upper arm)|warau|笑う|5327||
kayou, 通う, skill, arm (esp. upper arm)|kayou|通う|5328||
osou, 襲う, skill, arm (esp. upper arm)|osou|襲う|5329||
ou, 追う, skill, arm (esp. upper arm)|ou|追う|5330||
nerau, 狙う, skill, arm (esp. upper arm)|nerau|狙う|5331||
yatou, 雇う, skill, arm (esp. upper arm)|yatou|雇う|5332||
you, 酔う, skill, arm (esp. upper arm)|you|酔う|5333||
kuruu, 狂う, skill, arm (esp. upper arm)|kuruu|狂う|5334||
sukuu, 掬う, skill, arm (esp. upper arm)|sukuu|掬う|5335||
nuguu, 拭う, skill, arm (esp. upper arm)|nuguu|拭う|5336||
tsugunau, 償う, skill, arm (esp. upper arm)|tsugunau|償う|5337||
warukuiu, 悪く言う, skill, arm (esp. upper arm)|warukuiu|悪く言う|5338||
warau, 嗤う, skill, arm (esp. upper arm)|warau|嗤う|5339||
ou, 負う, skill, arm (esp. upper arm)|ou|負う|5340||
ou, 生う, skill, arm (esp. upper arm)|ou|生う|5341||
sukuu, 救う, skill, arm (esp. upper arm)|sukuu|救う|5342||
sukuu, 巣食う, skill, arm (esp. upper arm)|sukuu|巣食う|5343||
omou, 想う, skill, arm (esp. upper arm)|omou|想う|5344||
arau, 洗う, skill, arm (esp. upper arm)|arau|洗う|5345||
maniau, 間に合う, skill, arm (esp. upper arm)|maniau|間に合う|5346||
niou, 匂う, skill, arm (esp. upper arm)|niou|匂う|5347||
niou, 臭う, skill, arm (esp. upper arm)|niou|臭う|5348||
ukagau, 伺う, skill, arm (esp. upper arm)|ukagau|伺う|5349||
ukagau, 伺う, skill, arm (esp. upper arm)|ukagau|伺う|5350||
ukagau, 窺う, skill, arm (esp. upper arm)|ukagau|窺う|5351||
abarekuruu, 暴れ狂う, skill, arm (esp. upper arm)|abarekuruu|暴れ狂う|5352||
chimau, ちまう, skill, arm (esp. upper arm)|chimau|ちまう|5353||
nigemadou, 逃げ惑う, skill, arm (esp. upper arm)|nigemadou|逃げ惑う|5354||
okonau, 行う, skill, arm (esp. upper arm), 行なう|okonau|行う|5355|行なう|
ajiwau, 味わう, skill, arm (esp. upper arm)|ajiwau|味わう|5356||
sakarau, 逆らう, skill, arm (esp. upper arm)|sakarau|逆らう|5357||
hanashiau, 話し合う, skill, arm (esp. upper arm), 話合う|hanashiau|話し合う|5358|話合う|
negau, 願う, skill, arm (esp. upper arm)|negau|願う|5359||
shiharau, 支払う, skill, arm (esp. upper arm)|shiharau|支払う|5360||
niau, 似合う, skill, arm (esp. upper arm)|niau|似合う|5361||
kirau, 嫌う, skill, arm (esp. upper arm)|kirau|嫌う|5362||
oou, 覆う, skill, arm (esp. upper arm), 被う, 掩う, 蔽う, 蓋う|oou|覆う|5363|被う, 掩う, 蔽う, 蓋う|
tamerau, 躊躇う, skill, arm (esp. upper arm)|tamerau|躊躇う|5364||
uranau, 占う, skill, arm (esp. upper arm)|uranau|占う|5365||
arasou, 争う, skill, arm (esp. upper arm)|arasou|争う|5366||
seou, 背負う, skill, arm (esp. upper arm), 脊負う|seou|背負う|5367|脊負う|
oginau, 補う, skill, arm (esp. upper arm)|oginau|補う|5368||
surechigau, すれ違う, skill, arm (esp. upper arm), 擦れ違う|surechigau|すれ違う|5369|擦れ違う|
au, 遭う, skill, arm (esp. upper arm)|au|遭う|5370||
totonou, 整う, skill, arm (esp. upper arm), 調う|totonou|整う|5371|調う|
sorou, 揃う, skill, arm (esp. upper arm)|sorou|揃う|5372||
hau, 這う, skill, arm (esp. upper arm), 匍う, 延う, 爬う|hau|這う|5373|匍う, 延う, 爬う|
dou, 問う, skill, arm (esp. upper arm)|dou|問う|5374||
furumau, 振舞う, skill, arm (esp. upper arm), 振る舞う|furumau|振舞う|5375|振る舞う|
deau, 出会う, skill, arm (esp. upper arm), 出逢う|deau|出会う|5376|出逢う|
deau, 出遭う, skill, arm (esp. upper arm)|deau|出遭う|5377||
deau, 出合う, skill, arm (esp. upper arm)|deau|出合う|5378||
madou, 惑う, skill, arm (esp. upper arm)|madou|惑う|5379||
kau, 飼う, skill, arm (esp. upper arm)|kau|飼う|5380||
kurau, 喰らう, skill, arm (esp. upper arm), 食らう|kurau|喰らう|5381|食らう|
kuu, 食う, skill, arm (esp. upper arm)|kuu|食う|5382||
samayou, 彷徨う, skill, arm (esp. upper arm)|samayou|彷徨う|5383||
ubau, 奪う, skill, arm (esp. upper arm)|ubau|奪う|5384||
uchiau, 打ち合う, skill, arm (esp. upper arm), 打合う|uchiau|打ち合う|5385|打合う|
atsukau, 扱う, skill, arm (esp. upper arm)|atsukau|扱う|5386||
shitagau, 従う, skill, arm (esp. upper arm), 随う, 順う|shitagau|従う|5387|随う, 順う|
chikau, 誓う, skill, arm (esp. upper arm)|chikau|誓う|5388||
nuu, 縫う, skill, arm (esp. upper arm)|nuu|縫う|5389||
sokonau, 損なう, skill, arm (esp. upper arm)|sokonau|損なう|5390||
hamukau, 刃向かう, skill, arm (esp. upper arm), 歯向かう, 刃向う, 歯向う|hamukau|刃向かう|5391|歯向かう, 刃向う, 歯向う|
shokkiarau, 食器あらう, skill, arm (esp. upper arm)|shokkiarau|食器あらう|6106||
iru, いる, skill, arm (esp. upper arm)|iru|いる|5392||
iru, 居る, skill, arm (esp. upper arm)|iru|居る|5393||
mama de iru, ままでいる, skill, arm (esp. upper arm)|mama de iru|ままでいる|5394||
miru, 見る, skill, arm (esp. upper arm)|miru|見る|5395||
kiru, 着る, skill, arm (esp. upper arm)|kiru|着る|5396||
chiru, 散る, skill, arm (esp. upper arm)|chiru|散る|5397||
(o)mairu, お参る, skill, arm (esp. upper arm)|(o)mairu|お参る|5398||
deru, 出る, skill, arm (esp. upper arm)|deru|出る|5399||
neru, 寝る, skill, arm (esp. upper arm)|neru|寝る|5400||
taberu, 食べる, skill, arm (esp. upper arm)|taberu|食べる|5401||
ukaberu, 浮かべる, skill, arm (esp. upper arm)|ukaberu|浮かべる|5402||
shimeru, 閉める, skill, arm (esp. upper arm)|shimeru|閉める|5403||
atatameru, 温める, skill, arm (esp. upper arm)|atatameru|温める|5404||
tomeru, 止める, skill, arm (esp. upper arm)|tomeru|止める|5405||
suteru, 捨てる, skill, arm (esp. upper arm), 棄てる|suteru|捨てる|5406|棄てる|
umareru, 生まれる, skill, arm (esp. upper arm)|umareru|生まれる|5407||
kureru, 呉れる, skill, arm (esp. upper arm)|kureru|呉れる|5408||
wasureru, 忘れる, skill, arm (esp. upper arm)|wasureru|忘れる|5409||
tsukareru, 疲れる, skill, arm (esp. upper arm)|tsukareru|疲れる|5410||
ireru, 入れる, skill, arm (esp. upper arm)|ireru|入れる|5411||
toreru, 撮れる, skill, arm (esp. upper arm)|toreru|撮れる|5412||
te ni ireru, 手に入れる, skill, arm (esp. upper arm)|te ni ireru|手に入れる|5413||
dekakeru, 出掛ける, skill, arm (esp. upper arm), 出かける|dekakeru|出掛ける|5414|出かける|
akeru, 開ける, skill, arm (esp. upper arm)|akeru|開ける|5415||
akeru, 空ける, skill, arm (esp. upper arm)|akeru|空ける|5416||
akeru, 明ける, skill, arm (esp. upper arm)|akeru|明ける|5417||
tsukeru, 付ける, skill, arm (esp. upper arm), 着ける|tsukeru|付ける|5418|着ける|
tsukeru, 点ける, skill, arm (esp. upper arm)|tsukeru|点ける|5419||
kaketsukeru, 駆けつける, skill, arm (esp. upper arm)|kaketsukeru|駆けつける|5420||
ageru, 上げる, skill, arm (esp. upper arm), 挙げる, 揚げる|ageru|上げる|5421|挙げる, 揚げる|
shashigeru, 者繁る, skill, arm (esp. upper arm)|shashigeru|者繁る|5422||
koe wo ageru, 声を上げる, skill, arm (esp. upper arm)|koe wo ageru|声を上げる|5423||
mieru, 見える, skill, arm (esp. upper arm)|mieru|見える|5424||
oboeru, 覚える, skill, arm (esp. upper arm)|oboeru|覚える|5425||
kieru, 消える, skill, arm (esp. upper arm)|kieru|消える|5426||
ueru, 植える, skill, arm (esp. upper arm)|ueru|植える|5427||
tsutaeru, 伝える, skill, arm (esp. upper arm)|tsutaeru|伝える|5428||
machigaeru, 間違える, skill, arm (esp. upper arm)|machigaeru|間違える|5429||
arawareru, あらわれる, skill, arm (esp. upper arm)|arawareru|あらわれる|5430||
ochiru, 落ちる, skill, arm (esp. upper arm), 堕ちる, 墜ちる|ochiru|落ちる|5431|堕ちる, 墜ちる|
kariru, 借りる, skill, arm (esp. upper arm)|kariru|借りる|5432||
okiru, 起きる, skill, arm (esp. upper arm)|okiru|起きる|5433||
kakeru, 掛ける, skill, arm (esp. upper arm)|kakeru|掛ける|5434||
tomeru, 留める, skill, arm (esp. upper arm)|tomeru|留める|5435||
tazuneru, 尋ねる, skill, arm (esp. upper arm)|tazuneru|尋ねる|5436||
miseru, 見せる, skill, arm (esp. upper arm)|miseru|見せる|5437||
nigeru, 逃げる, skill, arm (esp. upper arm)|nigeru|逃げる|5438||
sazukeru, 授ける, skill, arm (esp. upper arm)|sazukeru|授ける|5439||
hareru, 腫れる, skill, arm (esp. upper arm)|hareru|腫れる|5440||
kowareru, 壊れる, skill, arm (esp. upper arm)|kowareru|壊れる|5441||
hajimeru, 始める, skill, arm (esp. upper arm)|hajimeru|始める|5442||
shiraberu, 調べる, skill, arm (esp. upper arm)|shiraberu|調べる|5443||
abiru, 浴びる, skill, arm (esp. upper arm)|abiru|浴びる|5444||
kotaeru, 答える, skill, arm (esp. upper arm)|kotaeru|答える|5445||
(go)zonjiru, ご存じる, skill, arm (esp. upper arm)|(go)zonjiru|ご存じる|5446||
shinjiru, 信じる, skill, arm (esp. upper arm)|shinjiru|信じる|5447||
kangaeru, 考える, skill, arm (esp. upper arm), 勘える, 稽える|kangaeru|考える|5448|勘える, 稽える|
aburajimiru, 脂染みる, skill, arm (esp. upper arm)|aburajimiru|脂染みる|5449||
aseru, 焦る, skill, arm (esp. upper arm)|aseru|焦る|5450||
atsumeru, 集める, skill, arm (esp. upper arm)|atsumeru|集める|5451||
awateru, 慌てる, skill, arm (esp. upper arm)|awateru|慌てる|5452||
butukeru, 打付ける, skill, arm (esp. upper arm)|butukeru|打付ける|5453||
dekiru, 出来る, skill, arm (esp. upper arm)|dekiru|出来る|5454||
dekiru, 出切る, skill, arm (esp. upper arm)|dekiru|出切る|5455||
eru, 得る, skill, arm (esp. upper arm)|eru|得る|5456||
fueru, 増える, skill, arm (esp. upper arm)|fueru|増える|5457||
fukeru, 老ける, skill, arm (esp. upper arm)|fukeru|老ける|5458||
fukeru, 更ける, skill, arm (esp. upper arm)|fukeru|更ける|5459||
fukeru, 蒸ける, skill, arm (esp. upper arm)|fukeru|蒸ける|5460||
fukeru, ふける, skill, arm (esp. upper arm)|fukeru|ふける|5461||
fureru, 触れる, skill, arm (esp. upper arm)|fureru|触れる|5462||
fureru, 振れる, skill, arm (esp. upper arm)|fureru|振れる|5463||
fureru, 狂れる, skill, arm (esp. upper arm)|fureru|狂れる|5464||
fuseru, 伏せる, skill, arm (esp. upper arm)|fuseru|伏せる|5465||
hareru, 晴れる, skill, arm (esp. upper arm)|hareru|晴れる|5466||
hazureru, 外れる, skill, arm (esp. upper arm)|hazureru|外れる|5467||
heru, 経る, skill, arm (esp. upper arm)|heru|経る|5468||
hikiukeru, 引き受ける, skill, arm (esp. upper arm)|hikiukeru|引き受ける|5469||
hikumeru, 低める, skill, arm (esp. upper arm)|hikumeru|低める|5470||
hiromeru, 広める, skill, arm (esp. upper arm)|hiromeru|広める|5471||
hiru, 嚏る, skill, arm (esp. upper arm)|hiru|嚏る|5472||
hodokeru, 解ける, skill, arm (esp. upper arm)|hodokeru|解ける|5473||
homeru, 誉める, skill, arm (esp. upper arm), 褒める, 賞める, 称める|homeru|誉める|5474|褒める, 賞める, 称める|
horeru, 惚れる, skill, arm (esp. upper arm)|horeru|惚れる|5475||
horobiru, 滅びる, skill, arm (esp. upper arm)|horobiru|滅びる|5476||
iitsukeru, 言いつける, skill, arm (esp. upper arm)|iitsukeru|言いつける|5477||
ijimeru, 苛める, skill, arm (esp. upper arm)|ijimeru|苛める|5478||
ikiru, 生きる, skill, arm (esp. upper arm)|ikiru|生きる|5479||
imashimeru, 戒める, skill, arm (esp. upper arm)|imashimeru|戒める|5480||
imashimeru, 縛める, skill, arm (esp. upper arm)|imashimeru|縛める|5481||
ireru, 淹れる, skill, arm (esp. upper arm)|ireru|淹れる|5482||
ireru, 挿れる, skill, arm (esp. upper arm)|ireru|挿れる|5483||
ireru, 煎れる, skill, arm (esp. upper arm)|ireru|煎れる|5484||
iru, 射る, skill, arm (esp. upper arm)|iru|射る|5485||
iru, 鋳る, skill, arm (esp. upper arm)|iru|鋳る|5486||
iru, 煎る, skill, arm (esp. upper arm)|iru|煎る|5487||
iru, 沒る, skill, arm (esp. upper arm)|iru|沒る|5488||
iru, 癒る, skill, arm (esp. upper arm)|iru|癒る|5489||
kaeru, 変える, skill, arm (esp. upper arm)|kaeru|変える|5490||
kaeru, 換える, skill, arm (esp. upper arm)|kaeru|換える|5491||
kakaeru, 抱える, skill, arm (esp. upper arm)|kakaeru|抱える|5492||
kakageru, 掲げる, skill, arm (esp. upper arm)|kakageru|掲げる|5493||
kakeru, 欠ける, skill, arm (esp. upper arm)|kakeru|欠ける|5494||
kakeru, 駆ける, skill, arm (esp. upper arm)|kakeru|駆ける|5495||
kakeru, 賭ける, skill, arm (esp. upper arm)|kakeru|賭ける|5496||
kakeru, 架ける, skill, arm (esp. upper arm)|kakeru|架ける|5497||
