Index|Roumaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
20842|dan'atsu suru|弾圧する||1|弾圧|を|弾圧|dan'atsu |107|18048||||||
20843|dakai suru|打開する||1|打開||打開|dakai |107|18047||||||
20844|daha suru|打破する||1|打破|を|打破|daha |107|18046||||||
20845|chuukoku suru|忠告する||1|忠告|を|忠告|chuukoku |107|18045||||||
20846|chuukei suru|中継する||1|中継|を|中継|chuukei |107|18043;18044||||||
20847|chikyuuondanka suru|地球温暖化する||0|地球温暖化||地球温暖化|chikyuuondanka |107|18042||||||
20848|bouei suru|防衛する||1|防衛|を|防衛|bouei |107|18041||||||
20849|aizu suru|合図する||1|合図||合図|aizu |107|18039||||||
20850|ainori suru|相乗りする||1|相乗り||相乗り|ainori |107|18036;18037;18038||||||
20851|zenmetsu suru|全滅する||1|全滅|を|全滅|zenmetsu |107|18483;18480||||||
20852|zenkai suru|全快する||1|全快||全快|zenkai |107|18482||||||
20853|wakai suru|和解する||1|和解||和解|wakai |107|18479;18481||||||
20854|uzuuzu suru|うずうずする||0|うずうず||うずうず|uzuuzu |107|18478||||||
20855|ryuushutsu suru|流出する||1|流出||流出|ryuushutsu |107|18476;18477||||||
20856|ryuunyuu suru|流入する||1|流入||流入|ryuunyuu |107|18475||||||
20857|ryuukou suru|流行する||1|流行||流行|ryuukou |107|18473;18474||||||
20858|ryouritsu suru|両立する||1|両立||両立|ryouritsu |107|18472||||||
20859|omake suru|お負けする|御負けする|1|お負け|を|お負け|omake |107|18469;18470;18471||||||
20860|omairi suru|お参りする||1|お参り|を|お参り|omairi |107|18468||||||
20861|nikoniko suru|ニコニコする||0|ニコニコ||ニコニコ|nikoniko |107|18467||||||
20862|nikkori suru|にっこりする||0|にっこり||にっこり|nikkori |107|18466||||||
20863|mattou suru|全うする||1|全うする|を|全うする|mattousuru |107|18465||||||
20864|hikizan suru|引き算する|引算する|1|引き算|を|引き算|hikizan |107|18464||||||
20865|haichi suru|配置する||1|配置|を|配置|haichi |107|18463||||||
20866|dekasegi suru|出稼ぎする||1|出稼ぎ||出稼ぎ|dekasegi |107|18461||||||
20867|atsukai suru|扱いする||1|扱い|を|扱い|atsukai |107|18460||||||
20868|ankooru suru|アンコールする||0|アンコール||アンコール|ankooru |107|18459||||||
20869|hyorohyoro suru|ひょろひょろする||0|ひょろひょろ||ひょろひょろ|hyorohyoro |107|12267||||||
20870|zokushutsu suru|続出する||1|続出||続出|zokushutsu |107|18566||||||
20871|zokushin suru|続伸する||1|続伸||続伸|zokushin |107|18565||||||
20872|zokkou suru|続行する||1|続行||続行|zokkou |107|18564||||||
20873|yurayura suru|揺ら揺らする||1|揺ら揺ら||揺ら揺ら|yurayura |107|18563||||||
20874|setto suru|セットする||0|セット||セット|setto |107|18561;18562||||||
20875|kouyou suru|高揚する||1|高揚|を|高揚|kouyou |107|18560||||||
20876|ken'o suru|嫌悪する||1|嫌悪||嫌悪|ken'o |107|18559||||||
20877|kantan suru|感嘆する|感歎する|1|感嘆||感嘆|kantan |107|18558||||||
20878|kanshoku suru|感触する||1|感触|を|感触|kanshoku |107|18557||||||
20879|kanmei suru|感銘する|肝銘する|1|感銘||感銘|kanmei |107|18556||||||
20880|kangeki suru|感激する||1|感激||感激|kangeki |107|18555||||||
20881|kakkou suru|滑降する||1|滑降||滑降|kakkou |107|18554||||||
20882|kakko suru|括弧する||1|括弧||括弧|kakko |107|18553||||||
20883|zushi suru|図示する||1|図示|を|図示|zushi |107|20116||||||
20884|yuuzuu suru|融通する||1|融通|を|融通|yuuzuu |107|20115||||||
20885|yosen suru|予選する||1|予選||予選|yosen |107|20114||||||
20886|yogen suru|予言する||1|予言||予言|yogen |107|20113||||||
20887|tsuusan suru|通算する||1|通算|を|通算|tsuusan |107|20112||||||
20888|tsure suru|連れする||1|連れ|を|連れ|tsure |107|20111||||||
20889|tsugou suru|都合する||1|都合||都合|tsugou |107|20109;20110||||||
20890|toumin suru|冬眠する||1|冬眠||冬眠|toumin |107|20108||||||
20891|tosshin suru|突進する||1|突進|を|突進|tosshin |107|20107||||||
20892|toppa suru|突破する||1|突破|を|突破|toppa |107|20106||||||
20893|tomokasegi suru|共稼ぎする|共かせぎする|1|共稼ぎ||共稼ぎ|tomokasegi |107|20105||||||
20894|tomobataraki suru|共働きする||1|共働き||共働き|tomobataraki |107|20104||||||
20895|tomadoi suru|戸惑いする||1|戸惑い||戸惑い|tomadoi |107|20103||||||
20896|tokutei suru|特定する||1|特定||特定|tokutei |107|20102||||||
20897|tojimari suru|戸締まりする|戸締りする|1|戸締まり|を|戸締まり|tojimari |107|20101||||||
20898|teishi suru|停止する|choujisuru|1|停止|を|停止|teishi |107|20099;20100||||||
20899|tayori suru|便りする||1|便り||便り|tayori |107|20098||||||
20900|tassei suru|達成する||1|達成||達成|tassei |107|20097||||||
20901|taiyo suru|貸与する||1|貸与|を|貸与|taiyo |107|20096||||||
20902|taishaku suru|貸借する||1|貸借|を|貸借|taishaku |107|20095||||||
20903|tahatsu suru|多発する||1|多発||多発|tahatsu |107|20094||||||
20904|suishin suru|推進する||1|推進|を|推進|suishin |107|20093||||||
20905|shuumei suru|襲名する||1|襲名||襲名|shuumei |107|20091||||||
20906|shutsuryoku suru|出力する||1|出力||出力|shutsuryoku |107|20090||||||
20907|shusai suru|主催する||1|主催|を|主催|shusai |107|20089||||||
20908|shuen suru|主演する||1|主演||主演|shuen |107|20088||||||
20909|shubi suru|守備する||1|守備||守備|shubi |107|20087||||||
20910|shoukaku suru|昇格する||1|昇格||昇格|shoukaku |107|20086||||||
20911|shougai suru|障害する|障礙する, shougesuru, 障がいする, 障碍する|1|障害||障害|shougai |107|20084;20085||||||
20912|shitsumon suru|質問する||1|質問||質問|shitsumon |107|20082||||||
20913|shitsugi suru|質疑する||1|質疑|を|質疑|shitsugi |107|20080;20081||||||
20914|shiteki suru|指摘する||1|指摘||指摘|shiteki |107|20079||||||
20915|shimeitehai suru|指名手配する||1|指名手配|を|指名手配|shimeitehai |107|20078||||||
20916|shimei suru|指名する||1|指名|を|指名|shimei |107|20077||||||
20917|shigoto suru|仕事する||1|仕事||仕事|shigoto |107|20076||||||
20918|shichou suru|視聴する|shiteisuru|1|視聴|を|視聴|shichou |107|20074;20075||||||
20919|shibou suru|死亡する||1|死亡||死亡|shibou |107|20073||||||
20920|setsugen suru|節減する||1|節減||節減|setsugen |107|20071||||||
20921|sensui suru|潜水する||1|潜水||潜水|sensui |107|20069||||||
20922|senryou suru|占領する||1|占領|を|占領|senryou |107|20067;20068||||||
20923|sengen suru|宣言する||1|宣言|を|宣言|sengen |107|20066||||||
20924|sekken suru|席巻する|席捲する|1|席巻|を|席巻|sekken |107|20065||||||
20925|satogaeri suru|里帰りする||1|里帰り||里帰り|satogaeri |107|20064||||||
20926|sanran suru|産卵する||1|産卵||産卵|sanran |107|20063||||||
20927|sanka suru|酸化する||1|酸化|を|酸化|sanka |107|20062||||||
20928|sakadachi suru|逆立ちする||1|逆立ち||逆立ち|sakadachi |107|20061||||||
20929|ryakushou suru|略称する||1|略称|を|略称|ryakushou |107|20059||||||
20930|rentai suru|連帯する||1|連帯|を|連帯|rentai |107|20058||||||
20931|renshou suru|連勝する||1|連勝||連勝|renshou |107|20057||||||
20932|renketsu suru|連結する||1|連結|を|連結|renketsu |107|20056||||||
20933|outen suru|横転する||1|横転||横転|outen |107|20054;20055||||||
20934|ouryou suru|横領する||1|横領|を|横領|ouryou |107|20053||||||
20935|oukou suru|横行する|ougyousuru|1|横行||横行|oukou |107|20051;20052||||||
20936|ouchaku suru|横着する||1|横着||横着|ouchaku |107|20050||||||
20937|odaku suru|汚濁する||1|汚濁|を|汚濁|odaku |107|20049||||||
20938|nyuudan suru|入団する||1|入団|を|入団|nyuudan |107|20048||||||
20939|ninmei suru|任命する||1|任命|を|任命|ninmei |107|20047||||||
20940|meimei suru|命名する|銘名する|1|命名||命名|meimei |107|20046||||||
20941|meichuu suru|命中する||1|命中||命中|meichuu |107|20045||||||
20942|maruchi suru|マルチする||0|マルチ||マルチ|maruchi |107|20042;20043;20044||||||
20943|mane suru|真似する||1|真似||真似|mane |107|20040;20041||||||
20944|maaku suru|マークする||0|マーク|を|マーク|maaku |107|20037;20038;20039||||||
20945|kyouyuu suru|共有する||1|共有||共有|kyouyuu |107|20036||||||
20946|kyouyou suru|共用する||1|共用||共用|kyouyou |107|20035||||||
20947|kyoutsuu suru|共通する||1|共通||共通|kyoutsuu |107|20034||||||
20948|kyouritsu suru|共立する||1|共立||共立|kyouritsu |107|20033||||||
20949|kyoumei suru|共鳴する||1|共鳴||共鳴|kyoumei |107|20032||||||
20950|kyoukan suru|共感する||1|共感||共感|kyoukan |107|20031||||||
20951|kyouka suru|強化する||1|強化|を|強化|kyouka |107|20030||||||
20952|kyoudou suru|共同する|協同する|1|共同||共同|kyoudou |107|20029||||||
20953|kouri suru|小売する||1|小売||小売|kouri |107|20028||||||
20954|kounyuu suru|購入する||1|購入||購入|kounyuu |107|20027||||||
20955|koochi suru|コーチする||0|コーチ|を|コーチ|koochi |107|20026||||||
20956|kobetsuhoumon suru|戸別訪問する||1|戸別訪問||戸別訪問|kobetsuhoumon |107|20025||||||
20957|kishakaiken suru|記者会見する||0|記者会見||記者会見|kishakaiken |107|20024||||||
20958|kisai suru|記載する||1|記載|を|記載|kisai |107|20023||||||
20959|kinshi suru|禁止する||1|禁止|を|禁止|kinshi |107|20022||||||
20960|kikoku suru|帰国する||1|帰国||帰国|kikoku |107|20021||||||
20961|kikaika suru|機械化する||1|機械化||機械化|kikaika |107|20019;20020||||||
20962|kenzou suru|建造する||1|建造||建造|kenzou |107|20018||||||
20963|kennin suru|兼任する||1|兼任||兼任|kennin |107|20017||||||
20964|kenmu suru|兼務する||1|兼務||兼務|kenmu |107|20016||||||
20965|keizoku suru|継続する||1|継続||継続|keizoku |107|20015||||||
20966|keiyu suru|経由する|keiyuusuru|1|経由||経由|keiyu |107|20014||||||
20967|keisoku suru|計測する||1|計測|を|計測|keisoku |107|20013||||||
20968|keiryou suru|計量する||1|計量|を|計量|keiryou |107|20012||||||
20969|keireki suru|経歴する||1|経歴||経歴|keireki |107|20011||||||
20970|keikou suru|傾向する||1|傾向||傾向|keikou |107|20010||||||
20971|keika suru|経過する||1|経過||経過|keika |107|20007;20008;20009||||||
20972|keijou suru|計上する||1|計上|を|計上|keijou |107|20005;20006||||||
20973|kashidashi suru|貸し出しする||1|貸し出し|を|貸し出し|kashidashi |107|20004||||||
20974|kansoku suru|観測する||1|観測|を|観測|kansoku |107|20003||||||
20975|kansei suru|管制する||1|管制|を|管制|kansei |107|20002||||||
20976|kankatsu suru|管轄する||1|管轄|を|管轄|kankatsu |107|20001||||||
20977|kaneai suru|兼ね合いする|兼合いする|1|兼ね合い||兼ね合い|kaneai |107|20000||||||
20978|kamei suru|加盟する||1|加盟||加盟|kamei |107|19999||||||
20979|kakuho suru|確保する||1|確保||確保|kakuho |107|19998||||||
20980|kairyou suru|改良する||1|改良|を|改良|kairyou |107|19997||||||
20981|kaaru suru|カールする||0|カール||カール|kaaru |107|19995||||||
20982|kaabu suru|カーブする||0|カーブ||カーブ|kaabu |107|19994||||||
20983|junshu suru|遵守する|順守する|1|遵守|を|遵守|junshu |107|19993||||||
20984|junrei suru|巡礼する||1|巡礼||巡礼|junrei |107|19992||||||
20985|ishihyouji suru|意思表示する||1|意思表示||意思表示|ishihyouji |107|19991||||||
20986|intabyuu suru|インタビューする||0|インタビュー||インタビュー|intabyuu |107|19990||||||
20987|imeeji suru|イメージする||0|イメージ||イメージ|imeeji |107|19989||||||
20988|ikou suru|移行する||1|移行||移行|ikou |107|19988||||||
20989|hokan suru|補完する||1|補完|を|補完|hokan |107|19983||||||
20990|hokan suru|保管する||1|保管|を|保管|hokan |107|19982||||||
20991|hokaku suru|捕獲する||1|捕獲|を|捕獲|hokaku |107|19981||||||
20992|hitokoto suru|一言する||1|一言||一言|hitokoto |107|19980||||||
20993|hirei suru|比例する||1|比例|を|比例|hirei |107|19979||||||
20994|hikaku suru|比較する||1|比較|を|比較|hikaku |107|19978||||||
20995|hantei suru|判定する||1|判定||判定|hantei |107|19977||||||
20996|hangen suru|半減する||1|半減|を|半減|hangen |107|19976||||||
20997|haitai suru|敗退する||1|敗退||敗退|haitai |107|19973||||||
20998|haiso suru|敗訴する||1|敗訴||敗訴|haiso |107|19972||||||
20999|haishin suru|配信する||1|配信||配信|haishin |107|19971||||||
21000|haiboku suru|敗北する||1|敗北||敗北|haiboku |107|19970||||||
21001|gyakuten suru|逆転する|逆点する|1|逆転||逆転|gyakuten |107|19969||||||
21002|gyakushuu suru|逆襲する||1|逆襲||逆襲|gyakushuu |107|19968||||||
21003|fuzoku suru|付属する|附属する|1|付属||付属|fuzoku |107|19966||||||
21004|furiizu suru|フリーズする||0|フリーズ|を|フリーズ|furiizu |107|19965||||||
21005|doumei suru|同盟する||1|同盟||同盟|doumei |107|19961||||||
21006|chosaku suru|著作する||1|著作|を|著作|chosaku |107|19960||||||
21007|byoushi suru|病死する||1|病死||病死|byoushi |107|19959||||||
21008|byouki suru|病気する||1|病気||病気|byouki |107|19958||||||
21009|binjou suru|便乗する||1|便乗||便乗|binjou |107|19955;19956||||||
21010|beesuappu suru|ベースアップする||0|ベースアップ||ベースアップ|beesuappu |107|19954||||||
21011|bakushou suru|爆笑する||1|爆笑||爆笑|bakushou |107|19952;19953||||||
21012|bakuha suru|爆破する||1|爆破||爆破|bakuha |107|19951||||||
21013|bakugeki suru|爆撃する||1|爆撃|を|爆撃|bakugeki |107|19950||||||
21014|baizou suru|倍増する||1|倍増|を|倍増|baizou |107|19949||||||
21015|atokataduke suru|後片付けする|後かたづけする, 跡片付けする, 跡かたづけする, 跡片づけする, 後片づけする, atokatazukesuru|1|後片付け|を|後片付け|atokataduke |107|19948||||||
21016|antei suru|安定する||1|安定||安定|antei |107|19947||||||
21017|zukai suru|図解する|圖解する|0|図解||図解|zukai |107|20961||||||
21018|yudan suru|油断する||1|油断||油断|yudan |107|20960||||||
21019|un'ei suru|運営する||1|運営||運営|un'ei |107|20959||||||
21020|toujou suru|登場する||1|登場||登場|toujou |107|20957;20958||||||
21021|taiken suru|体験する||1|体験||体験|taiken |107|20956||||||
21022|sutoraiki suru|ストライキする||0|ストライキ||ストライキ|sutoraiki |107|20955||||||
21023|sutoppu suru|ストップする||0|ストップ|を|ストップ|sutoppu |107|20954||||||
21024|sutokku suru|ストックする||0|ストック|を|ストック|sutokku |107|20953||||||
21025|sutoa suru|ストアする||0|ストア|を|ストア|sutoa |107|20952||||||
21026|shutsujou suru|出場する||1|出場||出場|shutsujou |107|20950;20951||||||
21027|shousan suru|賞賛する|賞讚する, 称讚する, 称賛する, 称讃する, 賞讃する|1|賞賛|を|賞賛|shousan |107|20949||||||
21028|shisetsu suru|施設する||1|施設||施設|shisetsu |107|20947||||||
21029|shiai suru|試合する|仕合する|1|試合||試合|shiai |107|20946||||||
21030|seshuu suru|世襲する||1|世襲||世襲|seshuu |107|20945||||||
21031|sentaringu suru|センタリングする||0|センタリング|を|センタリング|sentaringu |107|20944||||||
21032|sensou suru|戦争する||1|戦争||戦争|sensou |107|20942;20943||||||
21033|senkou suru|先行する||1|先行||先行|senkou |107|20941||||||
21034|rikisetsu suru|力説する||1|力説|を|力説|rikisetsu |107|20940||||||
21035|repooto suru|レポートする||0|レポート||レポート|repooto |107|20939||||||
21036|purezento suru|プレゼントする||0|プレゼント||プレゼント|purezento |107|20938||||||
21037|purezenteeshon suru|プレゼンテーションする||0|プレゼンテーション||プレゼンテーション|purezenteeshon |107|20937||||||
21038|puresu suru|プレスする||0|プレス|を|プレス|puresu |107|20935;20936||||||
21039|pasu suru|パスする||0|パス||パス|pasu |107|20934||||||
21040|pachinko suru|パチンコする||0|パチンコ|を|パチンコ|pachinko |107|20932;20933||||||
21041|neuchi suru|値打ちする|値打する, 値うちする|1|値打ち||値打ち|neuchi |107|20931||||||
21042|mujun suru|矛盾する||1|矛盾||矛盾|mujun |107|20930||||||
21043|michikusa suru|道草する||1|道草||道草|michikusa |107|20929||||||
21044|miai suru|見合いする||1|見合い||見合い|miai |107|20928||||||
21045|memai suru|目眩する|目まいする, 眩暈する, 目眩いする, gen'unsuru|1|目眩||目眩|memai |107|20927||||||
21046|kyokusetsu suru|曲折する||1|曲折||曲折|kyokusetsu |107|20926||||||
21047|koraboreeshon suru|コラボレーションする||0|コラボレーション||コラボレーション|koraboreeshon |107|20925||||||
21048|kengaku suru|見学する||1|見学|を|見学|kengaku |107|20924||||||
21049|kenbutsu suru|見物する||1|見物||見物|kenbutsu |107|20923||||||
21050|keishou suru|継承する||1|継承|を|継承|keishou |107|20922||||||
21051|kanren suru|関連する|関聯する|1|関連||関連|kanren |107|20921||||||
21052|kaku suru|画する|劃する|1|画|を|画|kaku |107|20917;20918;20919||||||
21053|kaihatsu suru|開発する|kaihotsusuru|1|開発|を|開発|kaihatsu |107|20916||||||
21054|kabaa suru|カバーする||0|カバー|を|カバー|kabaa |107|20912;20913;20914;20915||||||
21055|howaitoningu suru|ホワイトニングする||0|ホワイトニング|を|ホワイトニング|howaitoningu |107|20911||||||
21056|hotto suru|ほっとする||0|ほっと||ほっと|hotto |107|20910||||||
21057|eiyaku suru|英訳する||1|英訳|を|英訳|eiyaku |107|20909||||||
21058|dorobou suru|泥棒する|泥坊する|1|泥棒|を|泥棒|dorobou |107|20908||||||
21059|doraibu suru|ドライブする||0|ドライブ|を|ドライブ|doraibu |107|20905;20906;20907||||||
21060|dokidoki suru|ドキドキする||0|ドキドキ||ドキドキ|dokidoki |107|20904||||||
21061|daketsu suru|妥結する||1|妥結||妥結|daketsu |107|20903||||||
21062|chekku suru|チェックする||0|チェック|を|チェック|chekku |107|20902||||||
21063|bokumetsu suru|撲滅する||1|撲滅|を|撲滅|bokumetsu |107|20901||||||
21064|atai suru|値する|価する|1|値|を|値|atai |107|20900||||||
21065|tsuitotsu suru|追突する||1|追突||追突|tsuitotsu |107|21470||||||
21066|tsuiseki suru|追跡する||1|追跡|を|追跡|tsuiseki |107|21468;21469||||||
21067|tsuiraku suru|墜落する||1|墜落||墜落|tsuiraku |107|21467||||||
21068|tsuinin suru|追認する||0|追認|を|追認|tsuinin |107|21466||||||
21069|tsuikyuu suru|追究する|追窮する|1|追究|を|追究|tsuikyuu |107|21465||||||
21070|tsuikyuu suru|追求する||1|追求|を|追求|tsuikyuu |107|21464||||||
21071|tenkan suru|転換する||1|転換||転換|tenkan |107|21459||||||
21072|tachioujou suru|立ち往生する|立往生する|1|立ち往生||立ち往生|tachioujou |107|21456;21457;21458||||||
21073|tachiiri suru|立ち入りする|立入する, 立入りする|1|立ち入り|を|立ち入り|tachiiri |107|21455||||||
21074|shoumetsu suru|消滅する||1|消滅||消滅|shoumetsu |107|21453;21454||||||
21075|shinkoku suru|申告する||1|申告|を|申告|shinkoku |107|21452||||||
21076|seijuku suru|成熟する||1|成熟||成熟|seijuku |107|21451||||||
21077|saiten suru|採点する||1|採点|を|採点|saiten |107|21450||||||
21078|sairai suru|再来する||1|再来||再来|sairai |107|21448||||||
21079|saihatsu suru|再発する||1|再発||再発|saihatsu |107|21447||||||
21080|saigen suru|再現する||1|再現|を|再現|saigen |107|21445;21446||||||
21081|rinsetsu suru|隣接する||1|隣接||隣接|rinsetsu |107|21444||||||
21082|rinkoku suru|稟告する|hinkokusuru, 禀告する|0|稟告|を|稟告|rinkoku |107|21443||||||
21083|rekihou suru|歴訪する||1|歴訪||歴訪|rekihou |107|21442||||||
21084|rakutan suru|落胆する||1|落胆||落胆|rakutan |107|21441||||||
21085|rakusen suru|落選する||1|落選||落選|rakusen |107|21440||||||
21086|rakugaki suru|落書きする||1|落書き|を|落書き|rakugaki |107|21439||||||
21087|rakudai suru|落第する||1|落第||落第|rakudai |107|21437;21438||||||
21088|rakka suru|落下する||1|落下||落下|rakka |107|21436||||||
21089|ochiba suru|落ち葉する|rakuyousuru, 落葉する|1|落ち葉||落ち葉|ochiba |107|21435||||||
21090|nanmon suru|難問する||1|難問||難問|nanmon |107|21434||||||
21091|mosaku suru|模索する|摸索する|1|模索||模索|mosaku |107|21433||||||
21092|mohou suru|模倣する||1|模倣|を|模倣|mohou |107|21432||||||
21093|kyuuzou suru|急増する||1|急増||急増|kyuuzou |107|21431||||||
21094|kyuutou suru|急騰する||1|急騰||急騰|kyuutou |107|21430||||||
21095|kyuushi suru|急死する||1|急死||急死|kyuushi |107|21429||||||
21096|kyuuraku suru|急落する||1|急落||急落|kyuuraku |107|21428||||||
21097|kyuukou suru|急行する||1|急行||急行|kyuukou |107|21427||||||
21098|kyuuhen suru|急変する||1|急変||急変|kyuuhen |107|21425;21426||||||
21099|kyoyou suru|許容する||1|許容|を|許容|kyoyou |107|21424||||||
21100|kyodaku suru|許諾する||1|許諾||許諾|kyodaku |107|21423||||||
21101|kouryaku suru|攻略する||1|攻略|を|攻略|kouryaku |107|21420;21421;21422||||||
21102|kouhai suru|荒廃する||1|荒廃||荒廃|kouhai |107|21419||||||
21103|kokufuku suru|克服する||1|克服|を|克服|kokufuku |107|21418||||||
21104|kesshin suru|結審する||0|結審||結審|kesshin |107|21417||||||
21105|keitai suru|携帯する||1|携帯||携帯|keitai |107|21416||||||
21106|keikoku suru|警告する||1|警告|を|警告|keikoku |107|21415||||||
21107|katagawari suru|肩代わりする|肩がわりする, 肩代りする, 肩替わりする|1|肩代わり|を|肩代わり|katagawari |107|21414||||||
21108|kanpu suru|還付する||1|還付|を|還付|kanpu |107|21413||||||
21109|kangen suru|還元する||1|還元|を|還元|kangen |107|21411;21412||||||
21110|kaitsuu suru|開通する||1|開通||開通|kaitsuu |107|21409;21410||||||
21111|jishu suru|自首する||1|自首||自首|jishu |107|21408||||||
21112|ikusei suru|育成する|育生する|1|育成|を|育成|ikusei |107|21407||||||
21113|ikuji suru|育児する||1|育児|を|育児|ikuji |107|21406||||||
21114|hisho suru|避暑する||1|避暑||避暑|hisho |107|21405||||||
21115|hinin suru|避妊する||1|避妊||避妊|hinin |107|21404||||||
21116|henkan suru|返還する||1|返還||返還|henkan |107|21403||||||
21117|genkotsu suru|拳骨する||1|拳骨||拳骨|genkotsu |107|21402||||||
21118|gashi suru|餓死する|gashinsuru|1|餓死||餓死|gashi |107|21401||||||
21119|chuuzou suru|鋳造する||0|鋳造|を|鋳造|chuuzou |107|21400||||||
21120|zouka suru|増加する||1|増加||増加|zouka |107|23032||||||
21121|zetsubou suru|絶望する||1|絶望||絶望|zetsubou |107|23031||||||
21122|yuuwaku suru|誘惑する||1|誘惑|を|誘惑|yuuwaku |107|23030||||||
21123|yuusou suru|郵送する||1|郵送|を|郵送|yuusou |107|23029||||||
21124|yuushi suru|融資する||1|融資|を|融資|yuushi |107|23027||||||
21125|yuukai suru|誘拐する||1|誘拐|を|誘拐|yuukai |107|23026||||||
21126|yushutsu suru|輸出する||1|輸出|を|輸出|yushutsu |107|23025||||||
21127|yunyuu suru|輸入する||1|輸入|を|輸入|yunyuu |107|23024||||||
21128|yousei suru|養成する||1|養成|を|養成|yousei |107|23022||||||
21129|yousei suru|要請する||1|要請|を|要請|yousei |107|23021||||||
21130|youkyuu suru|要求する||1|要求|を|要求|youkyuu |107|23020||||||
21131|yosou suru|予想する||1|予想||予想|yosou |107|23019||||||
21132|yoshuu suru|予習する||1|予習|を|予習|yoshuu |107|23018||||||
21133|yobou suru|予防する||1|予防|を|予防|yobou |107|23017||||||
21134|yakusoku suru|約束する||1|約束|を|約束|yakusoku |107|23016||||||
21135|unsou suru|運送する||1|運送|を|運送|unsou |107|23014||||||
21136|tsuuchi suru|通知する||1|通知|を|通知|tsuuchi |107|23011||||||
21137|tsuikyuu suru|追及する||1|追及|を|追及|tsuikyuu |107|23010||||||
21138|tsuihou suru|追放する||1|追放|を|追放|tsuihou |107|23007||||||
21139|toushi suru|透視する||0|透視|を|透視|toushi |107|23006||||||
21140|toushi suru|投資する||1|投資|を|投資|toushi |107|23004||||||
21141|touitsu suru|統一する||1|統一|を|統一|touitsu |107|23002||||||
21142|touhyou suru|投票する||1|投票||投票|touhyou |107|23001||||||
21143|tetsuya suru|徹夜する||1|徹夜||徹夜|tetsuya |107|22998||||||
21144|tairitsu suru|対立する||1|対立||対立|tairitsu |107|22992||||||
21145|taiin suru|退院する||1|退院||退院|taiin |107|22991||||||
21146|souji suru|掃除する|掃除をする|1|掃除|を|掃除|souji |107|22985||||||
21147|soudan suru|相談する||1|相談|を|相談|soudan |107|22984||||||
21148|sokushin suru|促進する||1|促進||促進|sokushin |107|22980||||||
21149|shuuyou suru|収容する||1|収容|を|収容|shuuyou |107|22979||||||
21150|shuushoku suru|就職する||1|就職||就職|shuushoku |107|22978||||||
21151|shuuri suru|修理する||1|修理|を|修理|shuuri |107|22977||||||
21152|shuuchuu suru|集中する||1|集中||集中|shuuchuu |107|22976||||||
21153|shusseki suru|出席する||1|出席||出席|shusseki |107|22974||||||
21154|shuppatsu suru|出発する||1|出発||出発|shuppatsu |107|22973||||||
21155|shuppan suru|出版する||1|出版|を|出版|shuppan |107|22972||||||
21156|shukushou suru|縮小する||1|縮小||縮小|shukushou |107|22970;22971||||||
21157|shoyuu suru|所有する||1|所有|を|所有|shoyuu |107|22967||||||
21158|shoutai suru|招待する||1|招待|を|招待|shoutai |107|22966||||||
21159|shoushin suru|昇進する||1|昇進||昇進|shoushin |107|22965||||||
21160|shoukai suru|紹介する|goshoukai suru, ご紹介する|1|紹介|を|紹介|shoukai |107|22963||||||
21161|shouhi suru|消費する||1|消費|を|消費|shouhi |107|22962||||||
21162|shokuji suru|食事する||1|食事||食事|shokuji |107|22961||||||
21163|shiyou suru|使用する||1|使用|を|使用|shiyou |107|22960||||||
21164|shishutsu suru|支出する||1|支出|を|支出|shishutsu |107|22957||||||
21165|shinsei suru|申請する||1|申請|を|申請|shinsei |107|22954||||||
21166|shinpo suru|進歩する||1|進歩||進歩|shinpo |107|22952||||||
21167|shinpai suru|心配する||1|心配|を|心配|shinpai |107|22950;22951||||||
21168|shiji suru|指示する|shishisuru|1|指示|を|指示|shiji |107|22948||||||
21169|shigeki suru|刺激する||1|刺激|を|刺激|shigeki |107|22946||||||
21170|shidou suru|指導する||1|指導|を|指導|shidou |107|22945||||||
21171|unten suru|運転する||1|運転|を|運転|unten |107|22941;22942||||||
21172|setsuyaku suru|節約する||1|節約|を|節約|setsuyaku |107|22940||||||
21173|sentaku suru|洗濯する||1|洗濯|を|洗濯|sentaku |107|22938||||||
21174|sentaku suru|選択する||1|選択|を|選択|sentaku |107|22937||||||
21175|senkyo suru|占拠する||1|占拠|を|占拠|senkyo |107|22935||||||
21176|senkou suru|専攻する||1|専攻|を|専攻|senkou |107|22933||||||
21177|senkou suru|選考する||1|選考|を|選考|senkou |107|22932||||||
21178|seisan suru|生産する||1|生産|を|生産|seisan |107|22931||||||
21179|seikatsu suru|生活する||1|生活||生活|seikatsu |107|22929||||||
21180|sansei suru|賛成する||1|賛成||賛成|sansei |107|22928||||||
21181|sanpo suru|散する||1|散||散|sanpo |107|22927||||||
21182|sanka suru|参加する||1|参加||参加|sanka |107|22926||||||
21183|saiban suru|裁判する||1|裁判||裁判|saiban |107|22924||||||
21184|rouhi suru|浪費する||1|浪費|を|浪費|rouhi |107|22919||||||
21185|riyou suru|利用する||1|利用|を|利用|riyou |107|22917||||||
21186|renshuu suru|練習する||1|練習|を|練習|renshuu |107|22914||||||
21187|renraku suru|連絡する||1|連絡||連絡|renraku |107|22912;22913||||||
