Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
5572|utau, 歌う, sing, compose a poem, recite a poem|utau|歌う|5323||
5573|ushinau, 失う, lose, part with|ushinau|失う|5324||
5574|utagau, 疑う, doubt, distrust, be suspicious of, suspect|utagau|疑う|5325||
5575|utau, 謳う, express, state, insist, stipulate|utau|謳う|5326||
5576|warau, 笑う, laugh, smile|warau|笑う|5327||
5577|kayou, 通う, go back and forth, ply between, commute, attend (school, church, etc.)|kayou|通う|5328||
5578|osou, 襲う, attack, assail, make an assault, strike, hunt down, succeed (someone in a post, role, etc.), make a sudden visit|osou|襲う|5329||
5579|ou, 追う, chase, run after, pursue, follow (i.e. a set order, a trend), drive out, oust, expel, drive (i.e. a herd), be pressed (for time, etc. in passive voice)|ou|追う|5330||
5580|nerau, 狙う, aim at|nerau|狙う|5331||
5581|yatou, 雇う, employ, hire, charter|yatou|雇う|5332||
5582|you, 酔う, get drunk, become intoxicated, feel sick (e.g. in a vehicle), become nauseated, get seasick, be elated, be exalted, be spellbound, be in raptures|you|酔う|5333||
5583|kuruu, 狂う, go mad, get out of order, go amiss|kuruu|狂う|5334||
5584|sukuu, 掬う, scoop, ladle out|sukuu|掬う|5335||
5585|nuguu, 拭う, wipe, get rid of, eliminate (e.g. one's shame), remove (e.g. an impression), erase|nuguu|拭う|5336||
5586|tsugunau, 償う, make up for, recompense, redeem (one's faults), compensate for, indemnify, atone for|tsugunau|償う|5337||
5587|warukuiu, 悪く言う, deprecate, traduce|warukuiu|悪く言う|5338||
5588|warau, 嗤う, sneer, ridicule|warau|嗤う|5339||
5589|ou, 負う, bear, carry on one's back, take responsibility for, accept a duty, be injured, owe|ou|負う|5340||
5590|ou, 生う, grow, spring up (archaic), cut (teeth)|ou|生う|5341||
5591|sukuu, 救う, rescue from, help out of, save|sukuu|救う|5342||
5592|sukuu, 巣食う, build (a nest), nest, haunt (a place), hang out (somewhere)|sukuu|巣食う|5343||
5593|omou, 想う, think, consider, believe (esp. heartfeltedly)|omou|想う|5344||
5594|arau, 洗う, wash, investigate|arau|洗う|5345||
5595|maniau, 間に合う, be in time for, serve a purpose, be good enough, serve (suit, meet) the purpose, be good enough, be enough|maniau|間に合う|5346;6952||
5596|niou, 匂う, be fragrant, smell (good)|niou|匂う|5347||
5597|niou, 臭う, stink, smell (bad)|niou|臭う|5348||
5598|ukagau, 伺う, ask, inquire, hear, be told, implore, seek direction|ukagau|伺う|5349||
5599|ukagau, 伺う, visit, speak (a large crowd)|ukagau|伺う|5350||
5600|ukagau, 窺う, peep (through), peep, examine (esp. covertly), await (one's chance), guess, infer, gather, surmise|ukagau|窺う|5351||
5601|abarekuruu, 暴れ狂う, rage, run amok, run amuck, tear around|abarekuruu|暴れ狂う|5352||
5602|chimau, ちまう, do something completely|chimau|ちまう|5353||
5603|nigemadou, 逃げ惑う, run around trying escape|nigemadou|逃げ惑う|5354||
5604|okonau, 行う, perform, do, conduct oneself, carry out, 行なう|okonau|行う|5355|行なう|
5605|ajiwau, 味わう, taste, savor, relish|ajiwau|味わう|5356||
5606|sakarau, 逆らう, go against, oppose, disobey, defy|sakarau|逆らう|5357||
5607|hanashiau, 話し合う, discuss, talk together, 話合う|hanashiau|話し合う|5358|話合う|
5608|negau, 願う, desire, wish, hope, beg, request, implore, pray, have something done for oneself|negau|願う|5359||
5609|shiharau, 支払う, pay|shiharau|支払う|5360||
5610|niau, 似合う, suit, match, become, be like|niau|似合う|5361||
5611|kirau, 嫌う, hate, dislike, loathe|kirau|嫌う|5362||
5612|oou, 覆う, cover, hide, conceal, wrap, disguise, 被う, 掩う, 蔽う, 蓋う|oou|覆う|5363|被う, 掩う, 蔽う, 蓋う|
5613|tamerau, 躊躇う, hesitate|tamerau|躊躇う|5364||
5614|uranau, 占う, tell someone's fortune, forecast, predict, divine|uranau|占う|5365||
5615|arasou, 争う, compete, contest, contend, quarrel, argue, dispute, be at variance, oppose, deny (e.g. evidence, usu. in negative form)|arasou|争う|5366||
5616|seou, 背負う, be burdened with, take responsibility for, carry on back or shoulder, have (something) in the background, be in front (of something), 脊負う|seou|背負う|5367|脊負う|
5617|oginau, 補う, compensate for, supplement|oginau|補う|5368||
5618|surechigau, すれ違う, pass by one another, disagree, miss each other, 擦れ違う|surechigau|すれ違う|5369|擦れ違う|
5619|au, 遭う, meet, encounter (undesirably), have an accident, have a bad experience|au|遭う|5370||
5620|totonou, 整う, be prepared, be in order, be put in order, be arranged, 調う|totonou|整う|5371|調う|
5621|sorou, 揃う, become complete, be all present, be a full set, have everything at one's disposal, be equal, be uniform, gather, assemble|sorou|揃う|5372||
5622|hau, 這う, creep, crawl, 匍う, 延う, 爬う|hau|這う|5373|匍う, 延う, 爬う|
5623|dou, 問う, ask, question, inquire, charge (i.e. with a crime), accuse, care (about), without regard (with negative verb)|dou|問う|5374||
5624|furumau, 振舞う, behave, conduct oneself, entertain, treat someone (a drink), make tea for someone (tea ceremony), 振る舞う|furumau|振舞う|5375|振る舞う|
5625|deau, 出会う, meet (by chance), come across, run across, encounter, happen upon, 出逢う|deau|出会う|5376|出逢う|
5626|deau, 出遭う, meet (by chance), come across, run across, encounter, happen upon|deau|出遭う|5377||
5627|deau, 出合う, meet, intersect|deau|出合う|5378||
5628|madou, 惑う, be puzzled, be perplexed, have doubts, feel lost, be at sea|madou|惑う|5379||
5629|kau, 飼う, keep a pet, own a pet, raise a pet, feed|kau|飼う|5380||
5630|kurau, 喰らう, eat (vulgar), drink (vulgar), receive (e.g. a blow), 食らう|kurau|喰らう|5381|食らう|
5631|kuu, 食う, eat (vulgar male language), live, make a living, survive, bite, sting, tease, torment, taunt, make light of, make fun of, encroach on, eat into, consume, defeat a superior, threaten a position, receive (usually unfavorable event), have sex with a woman for the first time (vulgar, male language), live, make a living, survive, bite, sting (as insects do), tease, torment, taunt, make light of, make fun of, encroach on, eat into, consume, defeat a superior, threaten a position, consume time and-or resources, receive something (usu. an unfavourable event), have sexual relations with a woman, esp. for the first time|kuu|食う|5382;6935;6936;6937;6938;6939;6940;6941;6942||
5632|samayou, 彷徨う, loiter, putter, prowl, wander about, roam about, knock around|samayou|彷徨う|5383||
5633|ubau, 奪う, snatch away, dispossess, steal|ubau|奪う|5384||
5634|uchiau, 打ち合う, fight, exchange blows, rally, 打合う|uchiau|打ち合う|5385|打合う|
5635|atsukau, 扱う, handle, deal with, treat|atsukau|扱う|5386||
5636|shitagau, 従う, abide (by the rules), obey, follow, accompany, 随う, 順う|shitagau|従う|5387|随う, 順う|
5637|chikau, 誓う, swear, vow, take an oath, pledge|chikau|誓う|5388||
5638|nuu, 縫う, sew, stitch, weave one's way (e.g. through a crowd)|nuu|縫う|5389||
5639|sokonau, 損なう, harm, hurt, injure, damage|sokonau|損なう|5390||
5640|hamukau, 刃向かう, strike back at, bite back, turn on, rise against, oppose, defy, 歯向かう, 刃向う, 歯向う|hamukau|刃向かう|5391|歯向かう, 刃向う, 歯向う|
5641|shokkiarau, 食器あらう, do the dishes|shokkiarau|食器あらう|6106||
5642|iru, いる, keep, be doing|iru|いる|5392||
5643|iru, 居る, exist, have (when noun in position of direct object is animate), stay|iru|居る|5393||
5644|mama de iru, ままでいる, remain (continue be)|mama de iru|ままでいる|5394||
5645|miru, 見る, see, look, watch, view, observe, to look over, look on, assess, examine, judge, try, try out|miru|見る|5395||
5646|kiru, 着る, wear (bodywear)|kiru|着る|5396||
5647|chiru, 散る, be scattered|chiru|散る|5397||
5648|(o)mairu, お参る, go, come (polite, humble)|(o)mairu|お参る|5398||
5649|deru, 出る, leave, exit, get to, produce, appear|deru|出る|5399||
5650|neru, 寝る, lie down, go bed, lie in bed, sleep (lying down), have intercourse, have sex, lie idle|neru|寝る|5400||
5651|taberu, 食べる, eat, live on (e.g. a salary), live off, subsist on|taberu|食べる|5401;6983||
5652|ukaberu, 浮かべる, be expressed (as in a facial expression)|ukaberu|浮かべる|5402||
5653|shimeru, 閉める, close, shut|shimeru|閉める|5403||
5654|atatameru, 温める, warm someone/thing up|atatameru|温める|5404||
5655|tomeru, 止める, stop, turn off, fasten, fix inplace, park|tomeru|止める|5405||
5656|suteru, 捨てる, throw away, abandon, cast aside, resign, break up with (someone), 棄てる|suteru|捨てる|5406|棄てる|
5657|umareru, 生まれる, be born|umareru|生まれる|5407||
5658|kureru, 呉れる, give (polite, speaker is the recepient or his relative)|kureru|呉れる|5408||
5659|wasureru, 忘れる, forget, leave carelessly|wasureru|忘れる|5409||
5660|tsukareru, 疲れる, get tired|tsukareru|疲れる|5410||
5661|ireru, 入れる, put in, let in, take in, bring in, insert, set (a jewel, etc.), ink in (e.g. a tattoo), admit, accept, employ, hire, comply, grant, adopt (a policy, etc.), take (advice, etc.), listen to, pay attention to, include, pay (one's rent, etc.), cast (a vote), turn on (a switch, etc.), send (a fax), call|ireru|入れる|5411||
5662|toreru, 撮れる, be taken (photograph)|toreru|撮れる|5412||
5663|te ni ireru, 手に入れる, get, appropriate, obtain, procure|te ni ireru|手に入れる|5413||
5664|dekakeru, 出掛ける, depart, go out, set out, start, be going out, 出かける|dekakeru|出掛ける|5414|出かける|
5665|akeru, 開ける, open|akeru|開ける|5415||
5666|akeru, 空ける, empty, keep the day open|akeru|空ける|5416||
5667|akeru, 明ける, break (ie. daybreak)|akeru|明ける|5417||
5668|tsukeru, 付ける, attach, join, add, append, affix, stick, glue, fasten, sew on, apply (ointment), furnish (a house with), wear, put on, keep a diary, make an entry, appraise, set (a price), bring alongside, place (under guard or doctor), follow, shadow, load, give (courage to), keep (an eye on), establish (relations or understanding), 着ける|tsukeru|付ける|5418|着ける|
5669|tsukeru, 点ける, turn on, light|tsukeru|点ける|5419||
5670|kaketsukeru, 駆けつける, rush|kaketsukeru|駆けつける|5420||
5671|ageru, 上げる, give (polite, speaker is the giver), offer up the gods, raise, elevate, do up (one's hair), fly (a kite, etc.), launch (fireworks, etc.), surface (a submarine, etc.), land (a boat), show someone (ina room), send someone (away), enrol (one's child in school), enroll, increase (price, quality, status, etc.), make (a loud sound), raise (one's voice), praise, bear (a child), 挙げる, 揚げる|ageru|上げる|5421|挙げる, 揚げる|
5672|shashigeru, 者繁る, give (polite)|shashigeru|者繁る|5422||
5673|koe wo ageru, 声を上げる, cry (out/for help)|koe wo ageru|声を上げる|5423||
5674|mieru, 見える, be visible, appear|mieru|見える|5424||
5675|oboeru, 覚える, remember, memorize (not for a specific purpose), learn (news)|oboeru|覚える|5425||
5676|kieru, 消える, vanish, disappear, be extinguished|kieru|消える|5426||
5677|ueru, 植える, plant, grow|ueru|植える|5427||
5678|tsutaeru, 伝える, convey, report, transmit, communicate, tell, impart, propagate, teach, bequeath, send a message|tsutaeru|伝える|5428||
5679|machigaeru, 間違える, make a mistake|machigaeru|間違える|5429||
5680|arawareru, あらわれる, appear, come out|arawareru|あらわれる|5430||
5681|ochiru, 落ちる, fall down, drop, fall (e.g. rain), sink (e.g. sun or moon), fall onto (e.g. light or one's gaze, be used in a certain place (e.g. money), be omitted, be missing, decrease, sink, fail (e.g. exam or class), lose (contest, election, etc.), crash, degenerate, degrade, fall behind, become indecent (of a conversation), be ruined, go under, fade, come out (e.g. a stain), come off (e.g. makeup), be removed (e.g. illness, possessing spirit, name on a list), fall (insomeone's hands), become someone's possession, fall (ina trap), fall (for a trick), give in, give up, confess, flee, fall, be defeated, surrender, come (in the end), end in, fall (in love, asleep, etc.), swoon (judo), consent, understand, crash, freezeComputer terminology, dieof animals, move the depthsof fish when it gets cold, 堕ちる, 墜ちる|ochiru|落ちる|5431;6393;6394;6395;6396;6397;6398;6399;6400;6401;6402;6403;6404;6405;6406;6407;6408;6409;6410|堕ちる, 墜ちる|
5682|kariru, 借りる, rent, borrow|kariru|借りる|5432||
5683|okiru, 起きる, get up, wake up|okiru|起きる|5433||
5684|kakeru, 掛ける, hang (e.g. picture), hoist (e.g. sail), raise (e.g. flag), sit, be partway (verb), begin (but not complete), take (time, money), make (a call), multiply, secure (e.g. lock), wear / put on (glasses, etc.), cover, burden someone, apply (insurance), turn on (an engine, etc.), set (a dial, an alarm clock, etc.), put an effect on (spell, anaesthetic, etc.), hold an emotion for (pity, hope, etc.), bind, pour / sprinkle / spray onto, argue (in court), deliberate (in a meeting), present (e.g. idea a conference, etc.), increase further, catch (in a trap, etc.), set atop, erect (a makeshift building), hold (a play, festival, etc.)|kakeru|掛ける|5434||
5685|tomeru, 留める, concentrate on, pay attention to, remember, bear in mind|tomeru|留める|5435||
5686|tazuneru, 尋ねる, ask, enquire, inquire, search, look for, look into, investigate|tazuneru|尋ねる|5436||
5687|miseru, 見せる, show|miseru|見せる|5437||
5688|nigeru, 逃げる, flee, run away, escape|nigeru|逃げる|5438||
5689|sazukeru, 授ける, award, give, grant|sazukeru|授ける|5439||
5690|hareru, 腫れる, swell (from inflammation), become swollen|hareru|腫れる|5440||
5691|kowareru, 壊れる, break|kowareru|壊れる|5441||
5692|hajimeru, 始める, start|hajimeru|始める|5442||
5693|shiraberu, 調べる, examine, inspect, investigate, check up, sense, study, inquire, search for (in a dictionary)|shiraberu|調べる|5443||
5694|abiru, 浴びる, bathe, take a shower, bask in (e.g. the sun), be flooded with (e.g. light), shower, suffer (an attack), draw criticism|abiru|浴びる|5444||
5695|kotaeru, 答える, answer|kotaeru|答える|5445||
5696|zonjiru, 存じる, know, gozonjiru, ご存じる|zonjiru|存じる|5446|gozonjiru, ご存じる|
5697|shinjiru, 信じる, believe, trust|shinjiru|信じる|5447||
5698|kangaeru, 考える, consider, think about, 勘える, 稽える|kangaeru|考える|5448|勘える, 稽える|
5699|aburajimiru, 脂染みる, become greasy|aburajimiru|脂染みる|5449||
5700|aseru, 焦る, be in a hurry|aseru|焦る|5450||
5701|atsumeru, 集める, collect, assemble, gather|atsumeru|集める|5451||
5702|awateru, 慌てる, become confused (disconcerted, disorganized, disorganised), be flustered, panic, be in a hurry, rush|awateru|慌てる|5452||
5703|butukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone|butukeru|打付ける|5453||
5704|dekiru, 出来る, be able (in a position) do, be up the task, be ready, be completed, be made, be built, be good at, be permitted (do), become intimate, take up (with somebody), grow, be raised, become pregnant|dekiru|出来る|5454;6622;6623;6624;6625;6626;6627||
5705|dekiru, 出切る, be out of, have no more at hand|dekiru|出切る|5455||
5706|eru, 得る, get, acquire, obtain, procure, earn, win, gain, secure, attain|eru|得る|5456||
5707|fueru, 増える, increase, multiply|fueru|増える|5457||
5708|fukeru, 老ける, age, grow old|fukeru|老ける|5458||
5709|fukeru, 更ける, get late (e.g. nighttime), advance, wear on|fukeru|更ける|5459||
5710|fukeru, 蒸ける, become ready eat (as a result of steaming)|fukeru|蒸ける|5460||
5711|fukeru, ふける, run away (slang, e.g. from work)|fukeru|ふける|5461||
5712|fureru, 触れる, touch, feel, experience, proclaim|fureru|触れる|5462||
5713|fureru, 振れる, swing, shake, wave, veer, deflect, lean towards|fureru|振れる|5463||
5714|fureru, 狂れる, go mad|fureru|狂れる|5464||
5715|fuseru, 伏せる, lay something upside down, turn something over, cover, lay (pipes), lay (an ambush), hide|fuseru|伏せる|5465||
5716|hareru, 晴れる, clear up, clear away, be sunny, stop raining, refresh (e.g. spirits), be cleared (e.g. of a suspicion), be dispelled, be banished|hareru|晴れる|5466||
5717|hazureru, 外れる, be disconnected, get out of place, be off, be out (e.g. of gear)|hazureru|外れる|5467||
5718|heru, 経る, pass, elapse, experience|heru|経る|5468||
5719|hikiukeru, 引き受ける, be responsible for, take over, take up, guarantee, undertake, contract (a disease)|hikiukeru|引き受ける|5469||
5720|hikumeru, 低める, lower, be lowered|hikumeru|低める|5470||
5721|hiromeru, 広める, broaden, propagate|hiromeru|広める|5471||
5722|hiru, 嚏る, sneeze (archaic)|hiru|嚏る|5472||
5723|hodokeru, 解ける, come untied, come apart, come lose, come untied, come undone, unravel, loosen up (e.g. tension)|hodokeru|解ける|5473;7115;7116||
5724|homeru, 誉める, praise, admire, speak well, 褒める, 賞める, 称める|homeru|誉める|5474|褒める, 賞める, 称める|
5725|horeru, 惚れる, fall in love, be in love, be charmed with, lose one's heart to|horeru|惚れる|5475||
5726|horobiru, 滅びる, be ruined, go under, perish, be destroyed|horobiru|滅びる|5476||
5727|iitsukeru, 言いつける, tell (do), order, charge, direct, tell on (someone), report, often say|iitsukeru|言いつける|5477||
5728|ijimeru, 苛める, tease, torment, persecute, chastise|ijimeru|苛める|5478||
5729|ikiru, 生きる, live, exist, make a living, subsist, be in effect, be in use, function, come life, be enlivened, be safe (in baseball, go, etc.)|ikiru|生きる|5479||
5730|imashimeru, 戒める, admonish, warn, remonstrate, prohibit, forbid, be cautious (archaic), punish (archaic)|imashimeru|戒める|5480||
5731|imashimeru, 縛める, bind (with rope, etc.)|imashimeru|縛める|5481||
5732|ireru, 淹れる, make (tea, coffee, etc.), brew a beverage (with hot water)|ireru|淹れる|5482||
5733|ireru, 挿れる, insert (vulgar, usu. as part of sexual intercourse)|ireru|挿れる|5483||
5734|ireru, 煎れる, be roasted, be parched, be irritated (archaic), be annoyed (archaic)|ireru|煎れる|5484||
5735|iru, 射る, shoot|iru|射る|5485||
5736|iru, 鋳る, cast, mint, coin|iru|鋳る|5486||
5737|iru, 煎る, parch, fry, fire, broil, roast, boil down (in oil)|iru|煎る|5487||
5738|iru, 沒る, set beyond the Western horizon (i.e. the sun)|iru|沒る|5488||
5739|iru, 癒る, calm down (archaic)|iru|癒る|5489||
5740|kaeru, 変える, change, alter, vary, convert, revise, amend, transform|kaeru|変える|5490||
5741|kaeru, 換える, exchange, interchange|kaeru|換える|5491||
5742|kakaeru, 抱える, hold or carry under or in the arms, have (esp. problems, debts, etc.), employ, engage, hire|kakaeru|抱える|5492||
5743|kakageru, 掲げる, publish, print, put up, hang out, hoist, fly (a sail), float (a flag, kite, etc.), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke (a fire), fan (a flame)|kakageru|掲げる|5493||
5744|kakeru, 欠ける, be chipped, be damaged, be broken, be lacking, be missing, be insufficient, be short, be deficient, be negligent toward, wane (of the moon), go ineclipse|kakeru|欠ける|5494||
5745|kakeru, 駆ける, run (race, esp. horse), dash, gallop (one's horse), canter, advance (against one's enemy, archaic)|kakeru|駆ける|5495||
5746|kakeru, 賭ける, wager, bet, risk, stake, gamble|kakeru|賭ける|5496||
5747|kakeru, 架ける, suspend between two points, build (a bridge, etc.), put up on something (e.g. legs up on table)|kakeru|架ける|5497||
5748|kakureru, 隠れる, hide (oneself), be hidden, conceal oneself, disappear|kakureru|隠れる|5498||
5749|kamaeru, 構える, set up (e.g. a building), be prepared, prepare in advance (e.g. a meal), prepare use something (e.g. a camera), plan, scheme, fabricate in order deceive, stiffen, become formal|kamaeru|構える|5499||
5750|kanjiru, 感じる, feel, sense, experience|kanjiru|感じる|5500||
5751|kareru, 枯れる, wither (of a plant), be blasted, die, mature (of one's personality, abilities, etc.)|kareru|枯れる|5501||
5752|kasaneru, 重ねる, pile up, put something on another, heap up, add, repeat|kasaneru|重ねる|5502||
5753|katameru, 固める, harden, freeze, strengthen, solidify, make (a fist), tramp down (snow, dirt), put together, collect, gather, consolidate, make secure, stabilize, settle down, strengthen (belief, resolution, etc.), establish (evidence), fortify, reinforce, support, wear for a specific purpose (armor, coat, etc.), swear, vow, tie tightly, fasten, draw a bow fully|katameru|固める|5503||
5754|katadukeru, 片付ける, tidy up, put in order, straighten up, put away, settle (problem), clear (dispute), finish, bring something an end, marry off (e.g. a daughter), do away with someone, katazukeru|katadukeru|片付ける|5504|katazukeru|
5755|kazoeru, 数える, count, enumerate|kazoeru|数える|5505||
5756|kigaeru, 着替える, change one's clothes, kikaeru|kigaeru|着替える|5506|kikaeru|
5757|kikoeru, 聞こえる, be heard, be audible, be said be, be reputed|kikoeru|聞こえる|5507||
5758|kimeru, 決める, decide, choose, determine, make up one's mind, resolve, settle, arrange, set, appoint, fix, clinch (a victory), decide (the outcome of a match), persist in doing, go through with, always do, have made a habit of, take for granted, assume, dress up, dress to kill, dress to the nines, dress fancily, carry out successfully (a move in sports, a pose in dance, etc.), succeed in doing, immobilize with a double-arm lock (in sumo, judo, etc.), eat or drink something, take illegal drugs, 極める|kimeru|決める|5508;6361;6362;6363;6364;6365;6366|極める|
5759|kinjiru, 禁じる, ban, prohibit|kinjiru|禁じる|5509||
5760|kireru, 切れる, break, snap, split, crack, be injured, wear out, be worn out, burst, collapse, wear off, stop working, expire (time limit, etc.), run out, be exhausted, be used up, be sold out, be broken off (e.g. of a relationship), break up, have severed ties, be disconnected, cut well, be sharp (mind), be keen, be shrewd, be witty, be short of, drop under (a certain figure), beat (e.g. a record time), dry off, curve, veer, shuffle (cards), get angry, snap (temper), flip (temper) (slang)|kireru|切れる|5510||
5761|kizutsukeru, 傷付ける, wound, injure, hurt someone's feelings (pride, etc.), damage, chip, scratch, 疵付ける, 傷つける, 疵つける|kizutsukeru|傷付ける|5511|疵付ける, 傷つける, 疵つける|
5762|koboreru, 零れる, spill, fall out of, overflow, peek through, become visible (although normally not), escape (of a smile, tear, etc.)|koboreru|零れる|5512||
5763|koeru, 越える, cross over, cross, pass through, pass over (out of)|koeru|越える|5513||
5764|kogeru, 焦げる, burn, be burned, be charred|kogeru|焦げる|5514||
5765|koshikakeru, 腰掛ける, sit down (western style)|koshikakeru|腰掛ける|5515||
5766|koshiraeru, 拵える, make, manufacture|koshiraeru|拵える|5516||
5767|kuraberu, 比べる, compare, make a comparison, compete, vie|kuraberu|比べる|5517||
5768|kurushimeru, 苦しめる, torment, harass, inflict pain|kurushimeru|苦しめる|5518||
5769|kuwadateru, 企てる, plan, plot, propose, design, intend, contemplate, scheme, attempt (e.g. suicide, murder), undertake (e.g. business), stand on tip-toes (archaic)|kuwadateru|企てる|5519||
5770|kuwaeru, 加える, append, sum up, add (up), include, increase, inflict|kuwaeru|加える|5520||
5771|kuzureru, 崩れる, collapse, crumble, cave in|kuzureru|崩れる|5521||
5772|mageru, 曲げる, bend, crook, lean, yield (a point), depart (from a principle), twist|mageru|曲げる|5522||
5773|makeru, 負ける, lose, be defeated, succumb, give in, surrender, yield, be inferior to, break out in a rash due (e.g. lacquer, shaving, etc.)|makeru|負ける|5523||
5774|mazeru, 混ぜる, mix, stir, blend|mazeru|混ぜる|5524||
5775|mitomeru, 認める, recognize, recognise, observe, notice, deem, judge, asses, approve, deem acceptable, allow, approve, deem acceptable, allow, watch steadily, observe carefully, renown, give renown to, appreciate, acknowledge|mitomeru|認める|5525||
5776|mitsukeru, 見付ける, discover, find, come across, detect, spot, locate, find fault, be used seeing, be familiar with, 見つける, 見附ける, 見附る|mitsukeru|見付ける|5526|見つける, 見附ける, 見附る|
5777|moukeru, 儲ける, profit, get, earn, gain, have (bear, beget) a child, have a stroke of luck|moukeru|儲ける|5527||
5778|moreru, 漏れる, leak out, escape, come through, shine through, filter out, be omitted|moreru|漏れる|5528||
5779|moteru, 持てる, be well liked, be popular, be pampered (spoiled, doted upon, etc.), be welcomed, endure (the tests of time, the elements, etc.), last|moteru|持てる|5529||
5780|motomeru, 求める, want, wish for, request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy (polite)|motomeru|求める|5530||
5781|mukaeru, 迎える, go out to meet, to receive, to welcome, to greet, to salute, to hail, to reach, to approach, to enter (a phase, era, etc.), to accept (e.g. as a member of a group or family), to call for, to summon, to invite, to approach (a certain time, a point in one's life, etc.)|mukaeru|迎える|5531;6356;6357;6358;6359||
5782|nagameru, 眺める, view, gaze at, watch|nagameru|眺める|5532||
5783|nagareru, 流れる, stream, flow (liquid, time, etc.), run (ink), be washed away, be carried, drift, float (e.g. clouds), wander, stray, sweep (e.g. rumour, fire), spread, circulate, be heard (e.g. music), be played, lapse (e.g. inindolence, despair), pass, elapse, be transmitted, be called off, be forfeited, disappear, be removed|nagareru|流れる|5533;6692;6693;6694;6695;6696;6697;6698;6699||
5784|nageru, 投げる, throw, cast away, face defeat, give up|nageru|投げる|5534||
5785|nagusameru, 慰める, comfort, console, amuse|nagusameru|慰める|5535||
5786|namakeru, 怠ける, be idle, slacken, be lazy|namakeru|怠ける|5536||
5787|nameru, 舐める, lick, taste, experience (esp. a hardship), make fun of, make light of, put down, treat with contempt|nameru|舐める|5537||
5788|naraberu, 並べる, line up, list, arrange in order, set up, enumerate, itemize|naraberu|並べる|5538||
5789|nareru, 慣れる, grow accustomed (to), get too familiar with, get used (to), become domesticated, become tame|nareru|慣れる|5539||
5790|neru, 練る, knead, thicken ina paste (stirring over a flame), polish (a plan, etc.), refine, elaborate, work out, train, drill, exercise, gloss (silk), soften, degum, tan (leather), temper (steel)|neru|練る|5540||
5791|niru, 煮る, boil, simmer, stew, seethe|niru|煮る|5541||
5792|noseru, 乗せる, place on (something), give (someone) a ride, give a lift, pick up, help on board, send out (on the airwaves, etc.), deceive, take for a ride, sing along with (musical accompaniment), let (someone) take part, excite (someone)|noseru|乗せる|5542||
5793|nureru, 濡れる, get wet|nureru|濡れる|5543||
5794|okureru, 遅れる, be late, be delayed, fall behind schedule, be overdue, lag behind|okureru|遅れる|5544||
5795|oreru, 折れる, break, be broken, snap, fracture, be folded, turn (a corner)|oreru|折れる|5545||
5796|oriru, 降りる, alight (e.g. from bus), get off, disembark, dismount, step down, retire, give up, quit, form (of frost, dew, mist, etc.)|oriru|降りる|5546||
5797|oshieru, 教える, teach, inform, instruct, show|oshieru|教える|5547||
5798|osoreru, 恐れる, fear, be afraid of, be in awe of|osoreru|恐れる|5548||
5799|sadameru, 定める, decide, establish, determine|sadameru|定める|5549||
5800|sageru, 下げる, hang, suspend, wear (e.g. decoration), lower, reduce, bring down, demote, move back, pull back, clear (plates), remove (food, etc. from table or altar)|sageru|下げる|5550||
5801|sakeru, 裂ける, split, tear, burst|sakeru|裂ける|5551||
5802|samatageru, 妨げる, disturb, prevent, obstruct, hinder|samatageru|妨げる|5552||
5803|sasaeru, 支える, support, prop, sustain, underlay, hold up, hold at bay, stem, check|sasaeru|支える|5553||
5804|shikeru, 時化る, be stormy or choppy (sea), go through hard times, be broke, be gloomy, be glum|shikeru|時化る|5554||
5805|sodateru, 育てる, raise, rear, bring up (a child), train|sodateru|育てる|5555||
5806|sugiru, 過ぎる, pass through, pass (by, time), go beyond, be expired, have ended, be over, exceed, surpass, be above, be no more than|sugiru|過ぎる|5556||
5807|sugureru, 優れる, surpass, outstrip, excel, be excellent, be superior|sugureru|優れる|5557||
5808|takuwaeru, 蓄える, save money, put aside, store, lay in stock, have a beard, grow a beard|takuwaeru|蓄える|5558||
5809|tameru, 溜める, amass, accumulate, store, leave unpaid|tameru|溜める|5559||
5810|taoreru, 倒れる, fall, collapse, drop, fall senseless, be forced bed (by illness, etc.), die, go bankrupt, be ruined, have a bad debt, be defeated (in a game), fall (of governments, dictators, etc.)|taoreru|倒れる|5560||
5811|tariru, 足りる, be sufficient, be enough, be worth doing, be worthy, be adequate|tariru|足りる|5561||
5812|tasukeru, 助ける, help, save, rescue, give relief to, spare (life), reinforce, promote, abet|tasukeru|助ける|5562||
5813|tateru, 建てる, build, construct|tateru|建てる|5563||
5814|tokeru, 解ける, be solved, loosen, come untied, be removed (e.g. restrictions), be cleared (e.g. misunderstandings), be broken (e.g. spells, curses)|tokeru|解ける|5564||
5815|toreru, 取れる, come off, be removed, disappear (of pain, a fever, etc.), be caught, be harvested, be interpreted (as), be taken as, be attained (of balance, etc.)|toreru|取れる|5565||
5816|torikaeru, 取り替える, exchange, replace|torikaeru|取り替える|5566||
