Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
15386|sabori suru, サボりする, skip class, cut class, procrastinate, サボり|sabori suru|サボりする|6732||サボり||サボり|sabori |107|
15387|kurou suru, 苦労する, be in trouble, be in difficulty, be in pain, be anxious, be worried, be concerned, care, 苦労|kurou suru|苦労する|6803;6804||苦労||苦労|kurou |107|
15388|muri suru, 無理する, work too hard, try too hard, 無理|muri suru|無理する|7198||無理||無理|muri |107|
15389|kousoku suru, 拘束する, restrict, restrain, bind, constrain, 拘束, を|kousoku suru|拘束する|6845||拘束|を|拘束|kousoku |107|
15390|shoukai suru, 照会する, inquire, enquire, query, 照会|shoukai suru|照会する|7066||照会||照会|shoukai |107|
15391|shikkari suru, 確りする, hold on tighly, hold on firmly, hold on securely, be strongly built, be solidly built, be sturdy, be steady, to work hard, be reliable, be dependable, be levelheaded, be shrewd, be wise, be clever, 確り|shikkari suru|確りする|7062;7063;7064;7065||確り||確り|shikkari |107|
15392|sashizu suru, 指図する, direct, instruct, order, command, 指図, を|sashizu suru|指図する|7061||指図|を|指図|sashizu |107|
15393|mankai suru, 満開する, be in full blossom, be in full bloom, 満開|mankai suru|満開する|7058||満開||満開|mankai |107|
15394|kyuushoku suru, 給食する, provide a meal, provide a lunch service, 給食|kyuushoku suru|給食する|7057||給食||給食|kyuushoku |107|
15395|kyuushoku suru, 求職する, job hunt, seek employment, 求職|kyuushoku suru|求職する|7056||求職||求職|kyuushoku |107|
15396|kyuushoku suru, 休職する, retire temporarily, be suspended from office, 休職|kyuushoku suru|休職する|7055||休職||休職|kyuushoku |107|
15397|kifu suru, 寄付する, contribute, donate, 寄付|kifu suru|寄付する|7053||寄付||寄付|kifu |107|
15398|kenka suru, 献花する, lay flowers as an offering or tribute, 献花|kenka suru|献花する|7052||献花||献花|kenka |107|
15399|kantoku suru, 監督する, supervise, control, direct, 監督, を|kantoku suru|監督する|7051||監督|を|監督|kantoku |107|
15400|kanji suru, 幹事する, coordinate, organize, 幹事, を|kanji suru|幹事する|7050||幹事|を|幹事|kanji |107|
15401|kanchi suru, 完治する, recover completely, 完治|kanchi suru|完治する|7049||完治||完治|kanchi |107|
15402|jishin suru, 自信する, be confident (in oneself), 自信|jishin suru|自信する|7048||自信||自信|jishin |107|
15403|seiritsu suru, 成立する, be formed, be established, materialize, come into existence, conclude (e.g. of a deal), approve, complete, arrange, be valid (of a theory, argument, etc.), hold, apply, 成立|seiritsu suru|成立する|7242;7243;7244||成立||成立|seiritsu |107|
15404|seiri suru, 整理する, sort, arrange, organize, putt in order, adjust, regulate, liquidate, settle, consolidate, clear (e.g. debt), pay off, retrench, curtail, cutt down, dispose, 整理, を|seiri suru|整理する|7239;7240;7241||整理|を|整理|seiri |107|
15405|kujuu suru, 苦渋する, be bitter, be in distress, be in pain, be in anguish, be afflicted, 苦渋|kujuu suru|苦渋する|7238||苦渋||苦渋|kujuu |107|
15406|kou suru, 稿する, write (a manuscript, version, draft), 稿|kou suru|稿する|7237||稿||稿|kou |107|
15407|kaomake suru, 顔負けする, be put to shame, be outshone, be eclipsed, feel embarrassed, 顔負け|kaomake suru|顔負けする|7236||顔負け||顔負け|kaomake |107|
15408|kaoawase suru, 顔合わせする, meet together, be introduced, 顔合せする, 顔合わせ|kaoawase suru|顔合わせする|7235|顔合せする|顔合わせ||顔合わせ|kaoawase |107|
15409|gouryuu suru, 合流する, confluate (of rivers), merge (of traffic), join, unite (e.g. of forces), link up, merge, come together, 合流|gouryuu suru|合流する|7233;7234||合流||合流|gouryuu |107|
15410|gourika suru, 合理化する, rationalize, rationalise, 合理化, を|gourika suru|合理化する|7232||合理化|を|合理化|gourika |107|
15411|goumon suru, 拷問する, torture, 拷問, を|goumon suru|拷問する|7231||拷問|を|拷問|goumon |107|
15412|goui suru, 合意する, agree, consent, understand mutually, be in accord, be in consensus, 合意|goui suru|合意する|7228||合意||合意|goui |107|
15413|gappei suru, 合併する, merge (of companies, towns, etc.), combine, unite, amalgamate, consolidate, coalesce, fuse, be annexed, be affiliated, be incorporated, 合併|gappei suru|合併する|7227||合併||合併|gappei |107|
15414|hankou suru, 反抗する, opposite, resist, be insubordinate, defy, be hostile, rebel, 反抗|hankou suru|反抗する|7344||反抗||反抗|hankou |107|
15415|bunryou suru, 分量する, be in amount, be in quantity, 分量|bunryou suru|分量する|7342||分量||分量|bunryou |107|
15416|bunrui suru, 分類する, classify, categorize, sort, 分類, を|bunrui suru|分類する|7341||分類|を|分類|bunrui |107|
15417|bunretsu suru, 分裂する, split, divide, break up, 分裂, を|bunretsu suru|分裂する|7340||分裂|を|分裂|bunretsu |107|
15418|bunpu suru, 分布する, distribute, allocate, 分布, を|bunpu suru|分布する|7339||分布|を|分布|bunpu |107|
15419|bunkai suru, 分解する, disassemble, dismantle, disaggregate, analyse, disintegrate, degrade, factorize, decompose, resolve, deblock, 分解, を|bunkai suru|分解する|7335;7336;7337;7338||分解|を|分解|bunkai |107|
15420|bujoku suru, 侮辱する, insult, affront, slight, contempt, 侮辱, を|bujoku suru|侮辱する|7334||侮辱|を|侮辱|bujoku |107|
15421|yousha suru, 容赦する, pardon, forgive, tolerate, overlook, be lenient, have mercy, go easy (on someone), 容赦|yousha suru|容赦する|7538;7539||容赦||容赦|yousha |107|
15422|shinnyuu suru, 進入する, enter, approach, penetrate, 進入, を|shinnyuu suru|進入する|7537||進入|を|進入|shinnyuu |107|
15423|shinnyuu suru, 侵入する, invase, incurse, raid, aggress, intrude, trespass, penetrate, 侵入, を|shinnyuu suru|侵入する|7536||侵入|を|侵入|shinnyuu |107|
15424|reitou suru, 冷凍する, freeze, be in cold storage, be refrigerated, 冷凍|reitou suru|冷凍する|7535||冷凍||冷凍|reitou |107|
15425|reihai suru, 礼拝する, worship (esp. Christian), adore, worship (esp. Buddhist and Shinto), 礼拝|reihai suru|礼拝する|7533;7534||礼拝||礼拝|reihai |107|
15426|kujo suru, 駆除する, exterminate (esp. pests), expulse, destroy, 駆除, を|kujo suru|駆除する|7532||駆除|を|駆除|kujo |107|
15427|kanryou suru, 完了する, complete, conclude, 完了, を|kanryou suru|完了する|7531||完了|を|完了|kanryou |107|
15428|kaikin suru, 解禁する, lift a ban, raise an embargo, open a season (hunting, fishing, etc.), publish contents, reveal information, 解禁, を|kaikin suru|解禁する|7529;7530||解禁|を|解禁|kaikin |107|
15429|housou suru, 包装する, pack, wrap, 包装, を|housou suru|包装する|7528||包装|を|包装|housou |107|
15430|houki suru, 箒する, broom, 箒, を|houki suru|箒する|7527||箒|を|箒|houki |107|
15431|houdou suru, 報道する, to report, 報道|houdou suru|報道する|7526||報道||報道|houdou |107|
15432|fukusha suru, 複写する, copy, duplicate, reproduce, 複写, を|fukusha suru|複写する|7525||複写|を|複写|fukusha |107|
15433|yukkuri suru, ゆっくりする, operate slowly, operate at ease, be restful, ゆっくり|yukkuri suru|ゆっくりする|8113||ゆっくり||ゆっくり|yukkuri |107|
15434|yosan suru, 予算する, estimate, make a budget, 予算|yosan suru|予算する|8112||予算||予算|yosan |107|
15435|tekiyou suru, 適用する, apply (e.g. a technology), adopt, 適用, を|tekiyou suru|適用する|8111||適用|を|適用|tekiyou |107|
15436|taisei suru, 大成する, complete, accomplish, attain greatness or success, 大成, を|taisei suru|大成する|8110||大成|を|大成|taisei |107|
15437|suikei suru, 推計する, estimate, 推計, を|suikei suru|推計する|8109||推計|を|推計|suikei |107|
15438|soujuu suru, 操縦する, steer, pilot, fly, operate, manage, handle, control, manipulate, 操縦, を|soujuu suru|操縦する|8107;8108||操縦|を|操縦|soujuu |107|
15439|soujou suru, 相乗する, multiply, synergise, synergize, 相乗, を|soujou suru|相乗する|8106||相乗|を|相乗|soujou |107|
15440|soujishoku suru, 総辞職する, resign in mass, 総辞職|soujishoku suru|総辞職する|8105||総辞職||総辞職|soujishoku |107|
15441|shuuryou suru, 終了する, end, close, terminate, 終了, を|shuuryou suru|終了する|8104||終了|を|終了|shuuryou |107|
15442|shuuketsu suru, 終結する, end, close, 終結, を|shuuketsu suru|終結する|8103||終結|を|終結|shuuketsu |107|
15443|shoukyaku suru, 焼却する, incinerate, destroy by fire, 焼却, を|shoukyaku suru|焼却する|8102||焼却|を|焼却|shoukyaku |107|
15444|shinsaku suru, 新作する, perform new work, perform a new production, 新作|shinsaku suru|新作する|8101||新作||新作|shinsaku |107|
15445|shinchiku suru, 新築する, build a new building, build a new construction, 新築|shinchiku suru|新築する|8100||新築||新築|shinchiku |107|
15446|sesshu suru, 摂取する, intake (e.g. of salt), ingest, absorb (e.g. of new knowledge), adopt (e.g. of foreign culture), assimilate, receive and protect, 摂取, を|sesshu suru|摂取する|8097;8098;8099||摂取|を|摂取|sesshu |107|
15447|sekisan suru, 積算する, add up, integrate, estimate, survey a quantity, 積算|sekisan suru|積算する|8094;8095;8096||積算||積算|sekisan |107|
15448|saiyou suru, 採用する, use, adopt, accept, appoint, employ, engage, recruit, 採用, を|saiyou suru|採用する|8092;8093||採用|を|採用|saiyou |107|
15449|saitaku suru, 採択する, adopt, select, choose, 採択, を|saitaku suru|採択する|8091||採択|を|採択|saitaku |107|
15450|saihou suru, 裁縫する, sew, perform needlework, 裁縫|saihou suru|裁縫する|8090||裁縫||裁縫|saihou |107|
15451|rieki suru, 利益する, profit, gains, be of benefit, be of advantage, be of interest (to the public, etc.), grace (of God, Buddha, etc.) (esp. as attained through rightful actions, prayer, adherence to one's faith, etc.), bless, perform a miracle, 利益|rieki suru|利益する|8087;8088;8089||利益||利益|rieki |107|
15452|nikuhaku suru, 肉薄する, close in on (the enemy, first place, etc.), come close to, press hard (e.g. with a question), take to task, grill, 肉薄, を|nikuhaku suru|肉薄する|8085;8086||肉薄|を|肉薄|nikuhaku |107|
15453|kouken suru, 貢献する, contribute (furthering a goal or cause), serve (a cause), 貢献|kouken suru|貢献する|8084||貢献||貢献|kouken |107|
15454|kouken suru, 後見する, guard, assist in a theatrical performance, prompt, 後見, を|kouken suru|後見する|8082;8083||後見|を|後見|kouken |107|
15455|kougen suru, 公言する, declare, profess, 公言, を|kougen suru|公言する|8081||公言|を|公言|kougen |107|
15456|keimou suru, 啓蒙する, enlighten, instruct, 啓蒙, を|keimou suru|啓蒙する|8080||啓蒙|を|啓蒙|keimou |107|
15457|keihatsu suru, 啓発する, enlighten, develop, edify, make aware, illumine, educate, inspire, 啓発, を|keihatsu suru|啓発する|8079||啓発|を|啓発|keihatsu |107|
15458|kaketsu suru, 可決する, approve, adopt (e.g. motion, bill), pass, 可決, を|kaketsu suru|可決する|8078||可決|を|可決|kaketsu |107|
15459|isshuu suru, 一周する, make a round, perform a circuit, perform a revolution, run a lap, perform a turn, 一周|isshuu suru|一周する|8076||一周||一周|isshuu |107|
15460|hatsumei suru, 発明する, invention, be enlightened, have the meaning of everything become clear, 発明|hatsumei suru|発明する|8072;8073||発明||発明|hatsumei |107|
15461|hanashiai suru, 話し合いする, discuss, confer, 話合いする, 話し合い|hanashiai suru|話し合いする|8071|話合いする|話し合い||話し合い|hanashiai |107|
15462|gaisan suru, 概算する, approximate, provide a rough estimate, 概算|gaisan suru|概算する|8070||概算||概算|gaisan |107|
15463|ensou suru, 演奏する, performance in a musical, 演奏|ensou suru|演奏する|8069||演奏||演奏|ensou |107|
15464|engi suru, 演技する, act, perform, 演技|engi suru|演技する|8068||演技||演技|engi |107|
15465|dasshutsu suru, 脱出する, escape, break out, prolapse, proptose, 脱出|dasshutsu suru|脱出する|8066;8067||脱出||脱出|dasshutsu |107|
15466|dasshu suru, 奪取する, usurp, take back, dispossess, 奪取, を|dasshu suru|奪取する|8065||奪取|を|奪取|dasshu |107|
15467|dasshu suru, ダッシュする, dash, ダッシュ|dasshu suru|ダッシュする|8064||ダッシュ||ダッシュ|dasshu |107|
15468|chousen suru, 挑戦する, challenge, defy, dare, attempt, try, 挑戦, を|chousen suru|挑戦する|8063||挑戦|を|挑戦|chousen |107|
15469|chakushu suru, 着手する, start work (on), undertake, to start committing a crime, 着手|chakushu suru|着手する|8061;8062||着手||着手|chakushu |107|
15470|chakkou suru, 着工する, start (construction) work, 着工|chakkou suru|着工する|8060||着工||着工|chakkou |107|
15471|bando suru, バンドする, perform in a band, create a (pop) band, バンド|bando suru|バンドする|8059||バンド||バンド|bando |107|
15472|akashi suru, 証する, to testify (usu. Christian religious context), 証|akashi suru|証する|8058||証||証|akashi |107|
15473|zenshin suru, 前進する, advance, move forward, progress, 前進|zenshin suru|前進する|8705||前進||前進|zenshin |107|
15474|younin suru, 容認する, approve, 容認, を|younin suru|容認する|8703||容認|を|容認|younin |107|
15475|uchiawase suru, 打ち合わせする, make advance arrangements, do a preparatory meeting, do a briefing session, overlap (of a coat, etc.), make something match exactly, 打ち合わせ, を|uchiawase suru|打ち合わせする|8700;8701;8702||打ち合わせ|を|打ち合わせ|uchiawase |107|
15476|touchaku suru, 到着する, arrive, 到着|touchaku suru|到着する|8699||到着||到着|touchaku |107|
15477|tokusei suru, 特製する, be of special make, be deluxe, 特製|tokusei suru|特製する|8698||特製||特製|tokusei |107|
15478|tokki suru, 突起する, protube, project, prominate, 突起|tokki suru|突起する|8697||突起||突起|tokki |107|
15479|teishutsu suru, 提出する, present (documents), submit (an application, report, etc.), produce (e.g. evidence), introduce (e.g. a bill), file, turn in, 堤出する, 提出, を|teishutsu suru|提出する|8696|堤出する|提出|を|提出|teishutsu |107|
15480|teijuu suru, 定住する, settle, reside permanently, joujuusuru, 定住|teijuu suru|定住する|8695|joujuusuru|定住||定住|teijuu |107|
15481|teiji suru, 提示する, present, exhibit, suggest, cite, 提示, を|teiji suru|提示する|8694||提示|を|提示|teiji |107|
15482|teigi suru, 定義する, define, 定義, を|teigi suru|定義する|8693||定義|を|定義|teigi |107|
15483|teiden suru, 停電する, suffer a power outage, suffer a electricity outage, suffer a blackout, suffer a failure of electricity supply, 停電|teiden suru|停電する|8692||停電||停電|teiden |107|
15484|teibou suru, 堤防する, make a weir, make an embankment, make a levee, 堤防|teibou suru|堤防する|8691||堤防||堤防|teibou |107|
15485|teian suru, 提案する, propose, suggest, 提案, を|teian suru|提案する|8690||提案|を|提案|teian |107|
15486|tanjou suru, 誕生する, be born, be created, be formed, 誕生|tanjou suru|誕生する|8689||誕生||誕生|tanjou |107|
15487|souzoku suru, 相続する, inherit, 相続|souzoku suru|相続する|8688||相続||相続|souzoku |107|
15488|sotsugyou suru, 卒業する, graduate, complete (e.g. of a course), outgrow something, move on (from), 卒業, を|sotsugyou suru|卒業する|8686;8687||卒業|を|卒業|sotsugyou |107|
15489|shuugeki suru, 襲撃する, attack, charge, raid, 襲撃, を|shuugeki suru|襲撃する|8685||襲撃|を|襲撃|shuugeki |107|
15490|shinryaku suru, 侵略する, aggress, invade, raid, 侵略, を|shinryaku suru|侵略する|8684||侵略|を|侵略|shinryaku |107|
15491|sayuu suru, 左右する, go left and right, influence, control, dominate, 左右, を|sayuu suru|左右する|8682;8683||左右|を|左右|sayuu |107|
15492|sakiokuri suru, 先送りする, postpone, 先送り, を|sakiokuri suru|先送りする|8681||先送り|を|先送り|sakiokuri |107|
15493|sakigake suru, 先駆けする, be a pioneer, be a leader, take the initiative, be a forerunner, be a harbinger, be a herald, lead an attack, charge ahead of others (towards the enemy), 先駆け|sakigake suru|先駆けする|8679;8680||先駆け||先駆け|sakigake |107|
15494|menzei suru, 免税する, get a tax exemption, get a duty exemption, 免税|menzei suru|免税する|8678||免税||免税|menzei |107|
15495|mensetsu suru, 面接する, be at an interview (e.g. for a job), 面接|mensetsu suru|面接する|8676||面接||面接|mensetsu |107|
15496|menkyo suru, 免許する, provide a license, provide a permit, provide a licence, provide a certificate, 免許|menkyo suru|免許する|8675||免許||免許|menkyo |107|
15497|menkai suru, 面会する, meet (face-to-face), interview, 面会, を|menkai suru|面会する|8674||面会|を|面会|menkai |107|
15498|menjo suru, 免除する, exempt, exonerate, discharge, 免除, を|menjo suru|免除する|8673||免除|を|免除|menjo |107|
15499|kokyuu suru, 呼吸する, breathe, 呼吸|kokyuu suru|呼吸する|8672||呼吸||呼吸|kokyuu |107|
15500|koi suru, 恋する, fall in love with, love, 恋, を|koi suru|恋する|8671||恋|を|恋|koi |107|
15501|kazei suru, 課税する, tax, 課税, を|kazei suru|課税する|8670||課税|を|課税|kazei |107|
15502|kansen suru, 観戦する, watch a (sports) game, spectate, observe (military operations), 観戦, を|kansen suru|観戦する|8669||観戦|を|観戦|kansen |107|
15503|kansen suru, 感染する, infect, contaminate, 感染, を|kansen suru|感染する|8668||感染|を|感染|kansen |107|
15504|jouba suru, 乗馬する, horse-ride, 乗馬|jouba suru|乗馬する|8667||乗馬||乗馬|jouba |107|
15505|ikiiki suru, 生き生きする, be lively, be vivid, be animated, be active, be energetic, 活き活きする, 生き生き|ikiiki suru|生き生きする|8666|活き活きする|生き生き||生き生き|ikiiki |107|
15506|iki suru, 遺棄する, abandon, desert, 遺棄, を|iki suru|遺棄する|8665||遺棄|を|遺棄|iki |107|
15507|hashigo suru, 梯子する, go to several places in succession (e.g. barhopping), 梯子|hashigo suru|梯子する|8664||梯子||梯子|hashigo |107|
15508|hannou suru, 反応する, react, respond, 反応|hannou suru|反応する|8663||反応||反応|hannou |107|
15509|chikaku suru, 知覚する, perceive sense, be aware of, 知覚, を|chikaku suru|知覚する|8662||知覚|を|知覚|chikaku |107|
15510|bouken suru, 冒険する, go on an adventure, go on a venture which is unlikely to succeed, attempt something risky, put onself in danger, 冒険|bouken suru|冒険する|8660;8661||冒険||冒険|bouken |107|
15511|zatsudan suru, 雑談する, chat, talk idly, 雑談|zatsudan suru|雑談する|9139||雑談||雑談|zatsudan |107|
15512|zaigaku suru, 在学する, attend (school, college, etc.), be enrolled, be a student, 在学|zaigaku suru|在学する|9138||在学||在学|zaigaku |107|
15513|tsuukou suru, 通行する, pass, be commonly used, 通行|tsuukou suru|通行する|9135;9136||通行||通行|tsuukou |107|
15514|suruu suru, スルーする, ignore, look the other way, let pass, pass through, go through, スルー|suruu suru|スルーする|9133;9134||スルー||スルー|suruu |107|
15515|soutai suru, 早退する, leave early, 早退|soutai suru|早退する|9132||早退||早退|soutai |107|
15516|sonshou suru, 損傷する, damage, injure, 損傷, を|sonshou suru|損傷する|9131||損傷|を|損傷|sonshou |107|
15517|shuusoku suru, 終息する, end, be resolved, 終息|shuusoku suru|終息する|9130||終息||終息|shuusoku |107|
15518|shuugou suru, 集合する, gather, assemble, meet, set, 集合|shuugou suru|集合する|9128;9129||集合||集合|shuugou |107|
15519|shugyou suru, 修行する, practice ascetically, train, practice, have discipline, study, 修行|shugyou suru|修行する|9126;9127||修行||修行|shugyou |107|
15520|shoumou suru, 消耗する, be exhausted, be consumed, be used up, dissipat, waste, shoukousuru, 消耗|shoumou suru|消耗する|9125|shoukousuru|消耗||消耗|shoumou |107|
15521|senzai suru, 潜在する, have potential, be dormant, be latent, 潜在|senzai suru|潜在する|9124||潜在||潜在|senzai |107|
15522|senjuu suru, 専従する, work exclusively for, work full-time (for), 専従|senjuu suru|専従する|9123||専従||専従|senjuu |107|
15523|senjou suru, 洗浄する, wash, launder, cleanse (one's mind and body), 洗浄|senjou suru|洗浄する|9121;9122||洗浄||洗浄|senjou |107|
15524|sendou suru, 先導する, guide, lead, 先導, を|sendou suru|先導する|9120||先導|を|先導|sendou |107|
15525|noriori suru, 乗り降りする, get on and off (a vehicle), board and alight, 乗り降り, を|noriori suru|乗り降りする|9119||乗り降り|を|乗り降り|noriori |107|
15526|norikae suru, 乗り換えする, transfer (trains, buses, etc.), connection, connexion, switch (stock), cross over (choromosomal), 乗り換え|norikae suru|乗り換えする|9116;9117;9118||乗り換え||乗り換え|norikae |107|
15527|nare suru, 慣れする, practice, experience, 慣れ|nare suru|慣れする|9115||慣れ||慣れ|nare |107|
15528|nakamairi suru, 仲間入りする, join a group, 仲間入り, を|nakamairi suru|仲間入りする|9114||仲間入り|を|仲間入り|nakamairi |107|
15529|mi suru, ミスする, make a mistake, be in error, fail, ミス|mi suru|ミスする|9113||ミス||ミス|mi |107|
15530|kuusou suru, 空想する, daydream, fantasize, fancy, 空想|kuusou suru|空想する|9112||空想||空想|kuusou |107|
15531|koujou suru, 向上する, be elevated, rise, improve, advance, progress, 向上|koujou suru|向上する|9111||向上||向上|koujou |107|
15532|koujo suru, 控除する, subtract, deduct (e.g. tax), subsidize, 控除, を|koujo suru|控除する|9110||控除|を|控除|koujo |107|
15533|kiken suru, 棄権する, abstend (from voting), renunciate (a right), withdraw (from a contest), 棄権|kiken suru|棄権する|9109||棄権||棄権|kiken |107|
15534|keiko suru, 稽古する, practice, train, study, 稽古|keiko suru|稽古する|9108||稽古||稽古|keiko |107|
15535|katen suru, 加点する, add points or score, add marks and symbols to a classical Chinese text to aid reading in Japanese, 加点|katen suru|加点する|9106;9107||加点||加点|katen |107|
15536|kanjou suru, 勘定する, calculate, compute, reckon, pay (a bill), settle (an account), consider, allow, 勘定, を|kanjou suru|勘定する|9103;9104;9105||勘定|を|勘定|kanjou |107|
15537|kaihen suru, 改編する, reorganize, reorganise, 改編, を|kaihen suru|改編する|9102||改編|を|改編|kaihen |107|
15538|jisshuu suru, 実習する, practice (in the field), train (esp. practical and hands-on), exercise, drill, 実習|jisshuu suru|実習する|9101||実習||実習|jisshuu |107|
15539|jisshi suru, 実施する, enforce, implement, put into practice, carry out, perform an operation, work (e.g. work parameters), enactment, 実施, を|jisshi suru|実施する|9100||実施|を|実施|jisshi |107|
15540|jissen suru, 実践する, practice, put into practice, implement, 実践, を|jissen suru|実践する|9099||実践|を|実践|jissen |107|
15541|enshuu suru, 演習する, practice, exercise, manoeuvre, maneuver, be at a seminar (student debates, presentations, etc.), 演習|enshuu suru|演習する|9096;9097;9098||演習||演習|enshuu |107|
15542|chirachira suru, ちらちらする, fall lightly (e.g. snow, petals, confetti), flutter, flicker, twinkle, glimmer, sparkle, dazzle, appear and disappear, catch glimpses, glance (repeatedly), (hear, see) from time to time or intermittently, ちらちら|chirachira suru|ちらちらする|9091;9092;9093;9094;9095||ちらちら||ちらちら|chirachira |107|
15543|boroboro suru, ぼろぼろする, crumble, ぼろぼろ|boroboro suru|ぼろぼろする|9090||ぼろぼろ||ぼろぼろ|boroboro |107|
15544|kissuru, 喫する, eat, drink, smoke, take, suffer (e.g. defeat), receive a blow, 喫|kissuru|喫する|6927;6928||喫||喫|kis|107|
15545|shitagaki suru, 下書きする, make a draft, make a rough copy, 下書き|shitagaki suru|下書きする|9204||下書き||下書き|shitagaki |107|
15546|shitami suru, 下見する, inspect, perform a preliminary inspection, have a look in advance, perform a preparatory read-through (e.g. of lesson notes), 下見|shitami suru|下見する|9205;9206||下見||下見|shitami |107|
15547|shitashirabe suru, 下調べする, perform a preliminary investigation, prepare, 下調べ|shitashirabe suru|下調べする|9207||下調べ||下調べ|shitashirabe |107|
15548|taisou suru, 体操する, do gymnastics, do physical exercises, do calisthenics, 体操, を|taisou suru|体操する|9304||体操|を|体操|taisou |107|
15549|shoukyuu suru, 昇給する, raise a salary, 昇給|shoukyuu suru|昇給する|9303||昇給||昇給|shoukyuu |107|
15550|seigyo suru, 制御する, control (a machine, device, etc.), control (an opponent, one's emotions, etc.), govern, manage, suppress, keep in check, 制禦する, 制馭する, 制御, を|seigyo suru|制御する|9301;9302|制禦する, 制馭する|制御|を|制御|seigyo |107|
15551|kecchaku suru, 決着する, conclude, decide, end, settle, 決着, を|kecchaku suru|決着する|9300||決着|を|決着|kecchaku |107|
15552|busou suru, 武装する, arm oneself, be armed, 武装|busou suru|武装する|9299||武装||武装|busou |107|
15553|men suru, 面する, face on, look out on to, 面, を|men suru|面する|10392||面|を|面|men |107|
15554|yuushou suru, 優勝する, be victorious, be a champion, 優勝|yuushou suru|優勝する|10417||優勝||優勝|yuushou |107|
15555|yofukashi suru, 夜更かしする, stay up late, keep late hours, sit up late at night, 夜更しする, 夜ふかしする, 夜更かし|yofukashi suru|夜更かしする|10416|夜更しする, 夜ふかしする|夜更かし||夜更かし|yofukashi |107|
15556|uwaki suru, 浮気する, perform extramarital sex, have an affair, fool around, be infidel, be wanton, be unfaithful, be inconstant, be fickle, be capricious, 浮気|uwaki suru|浮気する|10414;10415||浮気||浮気|uwaki |107|
15557|tsuuka suru, 通過する, pass through (a tunnel, station, town, etc.), pass by (e.g. of a typhoon), transit, pass (of a bill, e.g. through parliament), pass (an examination, inspection, etc.), clear, 通過|tsuuka suru|通過する|10411;10412;10413||通過||通過|tsuuka |107|
15558|tonneru suru, トンネルする, tunnel (through a potential barrier), let a grounder go through one's legs, トンネル|tonneru suru|トンネルする|10409;10410||トンネル||トンネル|tonneru |107|
15559|tensou suru, 転送する, transfer, redirect, transmit, forward (telephone call, e-mail, etc.), 転送, を|tensou suru|転送する|10408||転送|を|転送|tensou |107|
15560|teiki suru, 提起する, raise (a question), bring up (a problem), institute (a lawsuit), file (a claim), submit (a case), lift up, 提起, を|teiki suru|提起する|10406;10407||提起|を|提起|teiki |107|
15561|taiwa suru, 対話する, dialogue, discuss, converse, interact, 対話|taiwa suru|対話する|10405||対話||対話|taiwa |107|
15562|taishou suru, 対照する, be in contrast with, be in antithesis to, compare to, 対照|taishou suru|対照する|10404||対照||対照|taishou |107|
15563|taisho suru, 対処する, deal with, cope with, 対処|taisho suru|対処する|10403||対処||対処|taisho |107|
15564|taisen suru, 対戦する, wage war, compete, 対戦|taisen suru|対戦する|10402||対戦||対戦|taisen |107|
15565|taiou suru, 対応する, correspond (to), be equivalent, be suitable, be coordinated, match, be appropriate (for), deal with, cope with, respond, react, be compatible (with technology, software, etc.), be capable, give support (for), 対応|taiou suru|対応する|10397;10398;10399;10400||対応||対応|taiou |107|
15566|taikou suru, 対抗する, oppose, antagonise, 対抗, を|taikou suru|対抗する|10396||対抗|を|対抗|taikou |107|
15567|taiketsu suru, 対決する, confront, 対決, を|taiketsu suru|対決する|10395||対決|を|対決|taiketsu |107|
15568|taihi suru, 対比する, contrast, compare, 対比, を|taihi suru|対比する|10394||対比|を|対比|taihi |107|
15569|taidan suru, 対談する, talk, dialogue, converse, 対談|taidan suru|対談する|10393||対談||対談|taidan |107|
15570|soshou suru, 訴訟する, litigate, sue, start a lawsuit, 訴訟|soshou suru|訴訟する|10391||訴訟||訴訟|soshou |107|
15571|shutsurui suru, 出塁する, get on base, reach first base, 出塁|shutsurui suru|出塁する|10390||出塁||出塁|shutsurui |107|
15572|shouso suru, 勝訴する, win a lawsuit, 勝訴|shouso suru|勝訴する|10389||勝訴||勝訴|shouso |107|
15573|shitsuren suru, 失恋する, have a broken heart, be lovelorn, 失恋|shitsuren suru|失恋する|10388||失恋||失恋|shitsuren |107|
15574|sekkyou suru, 説教する, propound, preach, sermonize, remonstrate, scold, lecture, 説教, を|sekkyou suru|説教する|10386;10387||説教|を|説教|sekkyou |107|
15575|sekkusu suru, セックスする, have sex, perform sexual intercourse, セックス|sekkusu suru|セックスする|10385||セックス||セックス|sekkusu |107|
15576|sekkin suru, 接近する, get closer, draw nearer, approach, be not much different, be near (age, skill, etc.), become close (i.e. friendly), become intimate, 接近|sekkin suru|接近する|10382;10383;10384||接近||接近|sekkin |107|
15577|seikyuu suru, 請求する, claim, demand, charge, apply for, request, bill (for a service), 請求, を|seikyuu suru|請求する|10381||請求|を|請求|seikyuu |107|
15578|sakugen suru, 削減する, cut, reduce, curtail, 削減, を|sakugen suru|削減する|10380||削減|を|削減|sakugen |107|
15579|renzoku suru, 連続する, continue, succeed, be in series with, 連続, を|renzoku suru|連続する|10379||連続|を|連続|renzoku |107|
15580|rensou suru, 連想する, associate (ideas), be reminded (of something), 連想|rensou suru|連想する|10378||連想||連想|rensou |107|
