KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
yamaru, 止まる, scholarship, stipend, bursary, student loan|yamaru|止まる|5129||
tamaru, 貯まる, scholarship, stipend, bursary, student loan|tamaru|貯まる|5130||
tamaru, 堪る, scholarship, stipend, bursary, student loan|tamaru|堪る|5131||
tochiru, とちる, scholarship, stipend, bursary, student loan|tochiru|とちる|5132||
tsumoru, 積もる, scholarship, stipend, bursary, student loan|tsumoru|積もる|5133||
wataru, 亘る , scholarship, stipend, bursary, student loan|wataru|亘る |5134||
yoru, 依る, scholarship, stipend, bursary, student loan|yoru|依る|5135||
yoru, 選る, scholarship, stipend, bursary, student loan|yoru|選る|5136||
yoru, 寄る, scholarship, stipend, bursary, student loan|yoru|寄る|5137||
yoru, 倚る, scholarship, stipend, bursary, student loan|yoru|倚る|5138||
yoru, 撚る, scholarship, stipend, bursary, student loan|yoru|撚る|5139||
okotaru, 怠る, scholarship, stipend, bursary, student loan|okotaru|怠る|5140||
toru, 撮る, scholarship, stipend, bursary, student loan|toru|撮る|5141||
toru, 録る, scholarship, stipend, bursary, student loan|toru|録る|5142||
toru, 捕る, scholarship, stipend, bursary, student loan|toru|捕る|5143||
toru, 採る, scholarship, stipend, bursary, student loan|toru|採る|5144||
toru, 執る, scholarship, stipend, bursary, student loan|toru|執る|5145||
toru, 盗る, scholarship, stipend, bursary, student loan|toru|盗る|5146||
toru, 摂る, scholarship, stipend, bursary, student loan|toru|摂る|5147||
toru, 穫る, scholarship, stipend, bursary, student loan|toru|穫る|5148||
yaburu, 敗る, scholarship, stipend, bursary, student loan|yaburu|敗る|5149||
warifuru, 割り振る, scholarship, stipend, bursary, student loan|warifuru|割り振る|5150||
korogaru, 転がる, scholarship, stipend, bursary, student loan|korogaru|転がる|5151||
yokotawaru, 横たわる, scholarship, stipend, bursary, student loan|yokotawaru|横たわる|5152||
nekorogaru, 寝転がる, scholarship, stipend, bursary, student loan|nekorogaru|寝転がる|5153||
seburu, せぶる, scholarship, stipend, bursary, student loan|seburu|せぶる|5154||
kakitoru, 書き取る, scholarship, stipend, bursary, student loan|kakitoru|書き取る|5155||
oide ni naru, お出でになる, scholarship, stipend, bursary, student loan|oide ni naru|お出でになる|5156||
kaoru, 香る, scholarship, stipend, bursary, student loan|kaoru|香る|5157||
akaru, 明る, scholarship, stipend, bursary, student loan|akaru|明る|5158||
hipparu, 引っ張る, scholarship, stipend, bursary, student loan|hipparu|引っ張る|5159||
kucchaberu, 食っちゃべる, scholarship, stipend, bursary, student loan|kucchaberu|食っちゃべる|5160||
motte kaeru, 持って帰る, scholarship, stipend, bursary, student loan|motte kaeru|持って帰る|5161||
muragaru, 群がる, scholarship, stipend, bursary, student loan|muragaru|群がる|5162||
dearu, である, scholarship, stipend, bursary, student loan|dearu|である|5163||
kutabaru, くたばる, scholarship, stipend, bursary, student loan|kutabaru|くたばる|5164||
yagaru, やがる, scholarship, stipend, bursary, student loan|yagaru|やがる|5165||
abaremawaru, 暴れ回る, scholarship, stipend, bursary, student loan|abaremawaru|暴れ回る|5166||
oru, 織る, scholarship, stipend, bursary, student loan|oru|織る|5167||
oru, 折る, scholarship, stipend, bursary, student loan|oru|折る|5168||
toorikakaru, 通り掛かる, scholarship, stipend, bursary, student loan|toorikakaru|通り掛かる|5169||
toorisugaru, 通りすがる, scholarship, stipend, bursary, student loan|toorisugaru|通りすがる|5170||
ayatsuru, 操る, scholarship, stipend, bursary, student loan|ayatsuru|操る|5171||
nigekiru, 逃げ切る, scholarship, stipend, bursary, student loan|nigekiru|逃げ切る|5172||
nigemawaru, 逃げ回る, scholarship, stipend, bursary, student loan|nigemawaru|逃げ回る|5173||
burasagaru, ぶら下がる, scholarship, stipend, bursary, student loan|burasagaru|ぶら下がる|5174||
niburu, 鈍る, scholarship, stipend, bursary, student loan|niburu|鈍る|5175||
ataru, 当たる, scholarship, stipend, bursary, student loan|ataru|当たる|5176||
ataru, 当たる, scholarship, stipend, bursary, student loan|ataru|当たる|5177||
hamaru, 嵌る, scholarship, stipend, bursary, student loan, 填まる, 嵌まる, 填る|hamaru|嵌る|5178|填まる, 嵌まる, 填る|
asaru, 漁る, scholarship, stipend, bursary, student loan|asaru|漁る|5179||
naru, 鳴る, scholarship, stipend, bursary, student loan|naru|鳴る|5180||
utsuru, 移る, scholarship, stipend, bursary, student loan, 遷る|utsuru|移る|5181|遷る|
tomaru, 泊まる, scholarship, stipend, bursary, student loan, 泊る|tomaru|泊まる|5182|泊る|
tsuru, 釣る, scholarship, stipend, bursary, student loan|tsuru|釣る|5183||
kudaru, 下る, scholarship, stipend, bursary, student loan, 降る|kudaru|下る|5184|降る|
ki ni iru, 気に入る, scholarship, stipend, bursary, student loan, 気にいる|ki ni iru|気に入る|5185|気にいる|
miokuru, 見送る, scholarship, stipend, bursary, student loan|miokuru|見送る|5186||
hakaru, 計る, scholarship, stipend, bursary, student loan, 測る, 量る|hakaru|計る|5187|測る, 量る|
hirogaru, 広がる, scholarship, stipend, bursary, student loan, 拡がる|hirogaru|広がる|5188|拡がる|
kuwawaru, 加わる, scholarship, stipend, bursary, student loan|kuwawaru|加わる|5189||
kotowaru, 断る, scholarship, stipend, bursary, student loan, 断わる|kotowaru|断る|5190|断わる|
tsutawaru, 伝わる, scholarship, stipend, bursary, student loan|tsutawaru|伝わる|5191||
atehamaru, 当てはまる, scholarship, stipend, bursary, student loan, 当て嵌まる|atehamaru|当てはまる|5192|当て嵌まる|
kubaru, 配る, scholarship, stipend, bursary, student loan|kubaru|配る|5193||
donaru, 怒鳴る, scholarship, stipend, bursary, student loan, 呶鳴る|donaru|怒鳴る|5194|呶鳴る|
tsukamaru, 捕まる, scholarship, stipend, bursary, student loan, 捉まる, 摑まる|tsukamaru|捕まる|5195|捉まる, 摑まる|
tsukamaru, 掴まる, scholarship, stipend, bursary, student loan, 捉まる, 摑まる|tsukamaru|掴まる|5196|捉まる, 摑まる|
azukaru, 預かる, scholarship, stipend, bursary, student loan|azukaru|預かる|5197||
uragiru, 裏切る, scholarship, stipend, bursary, student loan|uragiru|裏切る|5198||
itaru, 至る, scholarship, stipend, bursary, student loan, 到る|itaru|至る|5199|到る|
yuzuru, 譲る, scholarship, stipend, bursary, student loan|yuzuru|譲る|5200||
shiboru, 絞る, scholarship, stipend, bursary, student loan, 搾る|shiboru|絞る|5201|搾る|
tsunagaru, 繋がる, scholarship, stipend, bursary, student loan, 接続る|tsunagaru|繋がる|5202|接続る|
soru, 剃る, scholarship, stipend, bursary, student loan|soru|剃る|5203||
shiagaru, 仕上がる, scholarship, stipend, bursary, student loan, 仕上る|shiagaru|仕上がる|5204|仕上る|
osowaru, 教わる, scholarship, stipend, bursary, student loan|osowaru|教わる|5205||
fukamaru, 深まる, scholarship, stipend, bursary, student loan|fukamaru|深まる|5206||
monogataru, 物語る, scholarship, stipend, bursary, student loan|monogataru|物語る|5207||
kugiru, 区切る, scholarship, stipend, bursary, student loan|kugiru|区切る|5208||
kugiru, 句切る, scholarship, stipend, bursary, student loan|kugiru|句切る|5209||
tsumaru, 詰まる, scholarship, stipend, bursary, student loan|tsumaru|詰まる|5210||
chikayoru, 近寄る, scholarship, stipend, bursary, student loan, 近よる|chikayoru|近寄る|5211|近よる|
shimeru, 湿る, scholarship, stipend, bursary, student loan|shimeru|湿る|5212||
uketamawaru, 承る, scholarship, stipend, bursary, student loan, 受け賜る|uketamawaru|承る|5213|受け賜る|
saguru, 探る, scholarship, stipend, bursary, student loan|saguru|探る|5214||
tsukuru, 造る, scholarship, stipend, bursary, student loan|tsukuru|造る|5215||
tsukuru, 創る, scholarship, stipend, bursary, student loan|tsukuru|創る|5216||
kezuru, 削る, scholarship, stipend, bursary, student loan, 梳る|kezuru|削る|5217|梳る|
meguru, 巡る, scholarship, stipend, bursary, student loan, 回る, 廻る|meguru|巡る|5218|回る, 廻る|
noru, 載る, scholarship, stipend, bursary, student loan|noru|載る|5219||
harikiru, 張り切る, scholarship, stipend, bursary, student loan|harikiru|張り切る|5220||
kuguru, 潜る, scholarship, stipend, bursary, student loan|kuguru|潜る|5221||
moguru, 潜る, scholarship, stipend, bursary, student loan|moguru|潜る|5222||
sakanoboru, 遡る, scholarship, stipend, bursary, student loan, 溯る, 逆上る, 泝る|sakanoboru|遡る|5223|溯る, 逆上る, 泝る|
tsuru, 吊る, scholarship, stipend, bursary, student loan|tsuru|吊る|5224||
unaru, 唸る, scholarship, stipend, bursary, student loan, 呻る|unaru|唸る|5225|呻る|
yomigaeru, 蘇る, scholarship, stipend, bursary, student loan, 甦る, 甦える, 蘇える|yomigaeru|蘇る|5226|甦る, 甦える, 蘇える|
naru, 生る, scholarship, stipend, bursary, student loan|naru|生る|5227||
hikitoru, 引き取る, scholarship, stipend, bursary, student loan, 引取る, 引きとる|hikitoru|引き取る|5228|引取る, 引きとる|
uzumaru, 埋まる, scholarship, stipend, bursary, student loan|uzumaru|埋まる|5229||
takamaru, 高まる, scholarship, stipend, bursary, student loan|takamaru|高まる|5230||
tamawaru, 賜る, scholarship, stipend, bursary, student loan, 賜わる, 給わる|tamawaru|賜る|5231|賜わる, 給わる|
furikaeru, 振り返る, scholarship, stipend, bursary, student loan, 振りかえる, 振返る|furikaeru|振り返る|5232|振りかえる, 振返る|
tsunoru, 募る, scholarship, stipend, bursary, student loan|tsunoru|募る|5233||
tsunoru, 募る, scholarship, stipend, bursary, student loan|tsunoru|募る|5234||
todomaru, 留まる, scholarship, stipend, bursary, student loan, 止まる, 停まる, 駐まる|todomaru|留まる|5235|止まる, 停まる, 駐まる|
kiru, 斬る, scholarship, stipend, bursary, student loan|kiru|斬る|5236||
taru, 足る, scholarship, stipend, bursary, student loan|taru|足る|5237||
tachidomaru, 立ち止まる, scholarship, stipend, bursary, student loan, 立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|tachidomaru|立ち止まる|5238|立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|
tachiagaru, 立ち上がる, scholarship, stipend, bursary, student loan, 立上がる, 起ち上がる, 立ちあがる|tachiagaru|立ち上がる|5239|立上がる, 起ち上がる, 立ちあがる|
tooru, 通る, scholarship, stipend, bursary, student loan, 徹る, 透る|tooru|通る|5240|徹る, 透る|
tsuresaru, 連れ去る, scholarship, stipend, bursary, student loan, 連去る|tsuresaru|連れ去る|5241|連去る|
mawaru, 回る, scholarship, stipend, bursary, student loan, 廻る|mawaru|回る|5242|廻る|
ukaru, 受かる, scholarship, stipend, bursary, student loan|ukaru|受かる|5243||
furu, 振る, scholarship, stipend, bursary, student loan|furu|振る|5244||
fusagaru, 塞がる, scholarship, stipend, bursary, student loan|fusagaru|塞がる|5245||
ubaitoru, 奪い取る, scholarship, stipend, bursary, student loan|ubaitoru|奪い取る|5246||
yowarikiru, 弱り切る, scholarship, stipend, bursary, student loan|yowarikiru|弱り切る|5247||
uchikiru, 打ち切る, scholarship, stipend, bursary, student loan, 打切る|uchikiru|打ち切る|5248|打切る|
uchitoru, 討ち取る, scholarship, stipend, bursary, student loan, 討取る, 打ち取る, 打取る|uchitoru|討ち取る|5249|討取る, 打ち取る, 打取る|
uchiyaburu, 打ち破る, scholarship, stipend, bursary, student loan, 討ち破る, 打破る, 撃ち破る, うち破る|uchiyaburu|打ち破る|5250|討ち破る, 打破る, 撃ち破る, うち破る|
uchinomeru, 打ちのめる, scholarship, stipend, bursary, student loan|uchinomeru|打ちのめる|5251||
uchimakuru, 打ちまくる, scholarship, stipend, bursary, student loan|uchimakuru|打ちまくる|5252||
irekawaruru, 入れ替わる, scholarship, stipend, bursary, student loan, 入れ代わる|irekawaruru|入れ替わる|5253|入れ代わる|
okuru, 贈る, scholarship, stipend, bursary, student loan|okuru|贈る|5254||
amaru, 余る, scholarship, stipend, bursary, student loan|amaru|余る|5255||
kooru, 凍る, scholarship, stipend, bursary, student loan, 氷る, 凍おる|kooru|凍る|5256|氷る, 凍おる|
semaru, 迫る, scholarship, stipend, bursary, student loan, 入れ代わる|semaru|迫る|5257|入れ代わる|
semaru, 迫る, scholarship, stipend, bursary, student loan|semaru|迫る|5258||
utsuru, 映る, scholarship, stipend, bursary, student loan|utsuru|映る|5259||
utsuru, 写る, scholarship, stipend, bursary, student loan|utsuru|写る|5260||
mazaru, 混ざる, scholarship, stipend, bursary, student loan, 交ざる, 雑ざる|mazaru|混ざる|5261|交ざる, 雑ざる|
moru, 盛る, scholarship, stipend, bursary, student loan|moru|盛る|5262||
masaru, 勝る, scholarship, stipend, bursary, student loan, 優る|masaru|勝る|5263|優る|
haru, 貼る, scholarship, stipend, bursary, student loan|haru|貼る|5264||
haru, 張る, scholarship, stipend, bursary, student loan|haru|張る|5265||
tatoeru, 例える, scholarship, stipend, bursary, student loan, 譬える, 喩える|tatoeru|例える|5266|譬える, 喩える|
agaru, 揚がる, scholarship, stipend, bursary, student loan|agaru|揚がる|5267||
agaru, 挙がる, scholarship, stipend, bursary, student loan|agaru|挙がる|5268||
te ni hairu, 手に入る, scholarship, stipend, bursary, student loan|te ni hairu|手に入る|5269||
katachidukuru, 形作る, scholarship, stipend, bursary, student loan|katachidukuru|形作る|5270||
yuru, 揺る, scholarship, stipend, bursary, student loan|yuru|揺る|5271||
arukimawaru, 歩き回る, scholarship, stipend, bursary, student loan|arukimawaru|歩き回る|6086||
hibikiwataru, 響き渡る, scholarship, stipend, bursary, student loan|hibikiwataru|響き渡る|6090||
ogoru, 奢る, scholarship, stipend, bursary, student loan|ogoru|奢る|6115||
ogoru, 奢る, scholarship, stipend, bursary, student loan|ogoru|奢る|6116;6117||
tatsu, 立つ, scholarship, stipend, bursary, student loan|tatsu|立つ|5273||
matsu, 待つ, scholarship, stipend, bursary, student loan|matsu|待つ|5274;5275||
katsu, 勝つ, scholarship, stipend, bursary, student loan, 克つ, 贏つ|katsu|勝つ|5276|克つ, 贏つ|
motsu, 持つ, scholarship, stipend, bursary, student loan|motsu|持つ|5277||
tatsu, 経つ, scholarship, stipend, bursary, student loan|tatsu|経つ|5278||
utsu, 打つ, scholarship, stipend, bursary, student loan|utsu|打つ|5279||
medatsu, 目立つ, scholarship, stipend, bursary, student loan|medatsu|目立つ|5280||
sodatsu, 育つ, scholarship, stipend, bursary, student loan|sodatsu|育つ|5281||
tatsu, 裁つ, scholarship, stipend, bursary, student loan|tatsu|裁つ|5282||
tatsu, 断つ, scholarship, stipend, bursary, student loan|tatsu|断つ|5283||
tatsu, 建つ, scholarship, stipend, bursary, student loan|tatsu|建つ|5284||
tatsu, 立つ, scholarship, stipend, bursary, student loan|tatsu|立つ|5285||
tatsu, 経つ, scholarship, stipend, bursary, student loan|tatsu|経つ|5286||
tatsu, 起つ, scholarship, stipend, bursary, student loan|tatsu|起つ|5287||
tatsu, 勃つ, scholarship, stipend, bursary, student loan|tatsu|勃つ|5288||
mitsu, 満つ, scholarship, stipend, bursary, student loan|mitsu|満つ|5289||
utsu, 撃つ, scholarship, stipend, bursary, student loan, 討つ, 射つ|utsu|撃つ|5290|討つ, 射つ|
yakunitatsu, 役に立つ, scholarship, stipend, bursary, student loan|yakunitatsu|役に立つ|5291||
naritatsu, 成り立つ, scholarship, stipend, bursary, student loan, 成立つ|naritatsu|成り立つ|5292|成立つ|
uchikatsu, 打ち勝つ, scholarship, stipend, bursary, student loan, 打勝つ|uchikatsu|打ち勝つ|5293|打勝つ|
tamotsu, 保つ, scholarship, stipend, bursary, student loan|tamotsu|保つ|5294||
kau, 買う, scholarship, stipend, bursary, student loan|kau|買う|5295||
omou, 思う, scholarship, stipend, bursary, student loan|omou|思う|5296||
harau, 払う, scholarship, stipend, bursary, student loan|harau|払う|5297||
au, 会う, scholarship, stipend, bursary, student loan|au|会う|5298||
au, 合う, scholarship, stipend, bursary, student loan|au|合う|5299||
morau, 貰う, scholarship, stipend, bursary, student loan|morau|貰う|5300||
iu, 言う, scholarship, stipend, bursary, student loan|iu|言う|5301||
chigau, 違う, scholarship, stipend, bursary, student loan|chigau|違う|5302||
tsukau, 使う, scholarship, stipend, bursary, student loan|tsukau|使う|5303||
suu, 吸う, scholarship, stipend, bursary, student loan|suu|吸う|5304||
narau, 習う, scholarship, stipend, bursary, student loan|narau|習う|5305||
sasou, 誘う, scholarship, stipend, bursary, student loan|sasou|誘う|5306||
shimau, 仕舞う, scholarship, stipend, bursary, student loan|shimau|仕舞う|5307||
mimau, 見舞う, scholarship, stipend, bursary, student loan|mimau|見舞う|5308||
mayou, 迷う, scholarship, stipend, bursary, student loan|mayou|迷う|5309||
hirou, 拾う, scholarship, stipend, bursary, student loan|hirou|拾う|5310||
yuu, 結う, scholarship, stipend, bursary, student loan|yuu|結う|5311||
iwau, 祝う, scholarship, stipend, bursary, student loan|iwau|祝う|5312||
kabau, 庇う, scholarship, stipend, bursary, student loan|kabau|庇う|5313||
kamau, 構う, scholarship, stipend, bursary, student loan|kamau|構う|5314||
kanau, 叶う, scholarship, stipend, bursary, student loan|kanau|叶う|5315||
karakau, 揶揄う, scholarship, stipend, bursary, student loan|karakau|揶揄う|5316||
kidukau, 気遣う, scholarship, stipend, bursary, student loan, kizukau|kidukau|気遣う|5317|kizukau|
kuichigau, 食い違う, scholarship, stipend, bursary, student loan|kuichigau|食い違う|5318||
machigau, 間違う, scholarship, stipend, bursary, student loan|machigau|間違う|5319||
mukau, 向かう, scholarship, stipend, bursary, student loan|mukau|向かう|5320||
tatakau, 戦う, scholarship, stipend, bursary, student loan|tatakau|戦う|5321||
tetsudau, 手伝う, scholarship, stipend, bursary, student loan|tetsudau|手伝う|5322||
utau, 歌う, scholarship, stipend, bursary, student loan|utau|歌う|5323||
ushinau, 失う, scholarship, stipend, bursary, student loan|ushinau|失う|5324||
utagau, 疑う, scholarship, stipend, bursary, student loan|utagau|疑う|5325||
utau, 謳う, scholarship, stipend, bursary, student loan|utau|謳う|5326||
warau, 笑う, scholarship, stipend, bursary, student loan|warau|笑う|5327||
kayou, 通う, scholarship, stipend, bursary, student loan|kayou|通う|5328||
osou, 襲う, scholarship, stipend, bursary, student loan|osou|襲う|5329||
ou, 追う, scholarship, stipend, bursary, student loan|ou|追う|5330||
nerau, 狙う, scholarship, stipend, bursary, student loan|nerau|狙う|5331||
yatou, 雇う, scholarship, stipend, bursary, student loan|yatou|雇う|5332||
you, 酔う, scholarship, stipend, bursary, student loan|you|酔う|5333||
kuruu, 狂う, scholarship, stipend, bursary, student loan|kuruu|狂う|5334||
sukuu, 掬う, scholarship, stipend, bursary, student loan|sukuu|掬う|5335||
nuguu, 拭う, scholarship, stipend, bursary, student loan|nuguu|拭う|5336||
tsugunau, 償う, scholarship, stipend, bursary, student loan|tsugunau|償う|5337||
warukuiu, 悪く言う, scholarship, stipend, bursary, student loan|warukuiu|悪く言う|5338||
warau, 嗤う, scholarship, stipend, bursary, student loan|warau|嗤う|5339||
ou, 負う, scholarship, stipend, bursary, student loan|ou|負う|5340||
ou, 生う, scholarship, stipend, bursary, student loan|ou|生う|5341||
sukuu, 救う, scholarship, stipend, bursary, student loan|sukuu|救う|5342||
sukuu, 巣食う, scholarship, stipend, bursary, student loan|sukuu|巣食う|5343||
omou, 想う, scholarship, stipend, bursary, student loan|omou|想う|5344||
arau, 洗う, scholarship, stipend, bursary, student loan|arau|洗う|5345||
maniau, 間に合う, scholarship, stipend, bursary, student loan|maniau|間に合う|5346||
niou, 匂う, scholarship, stipend, bursary, student loan|niou|匂う|5347||
niou, 臭う, scholarship, stipend, bursary, student loan|niou|臭う|5348||
ukagau, 伺う, scholarship, stipend, bursary, student loan|ukagau|伺う|5349||
ukagau, 伺う, scholarship, stipend, bursary, student loan|ukagau|伺う|5350||
ukagau, 窺う, scholarship, stipend, bursary, student loan|ukagau|窺う|5351||
abarekuruu, 暴れ狂う, scholarship, stipend, bursary, student loan|abarekuruu|暴れ狂う|5352||
chimau, ちまう, scholarship, stipend, bursary, student loan|chimau|ちまう|5353||
nigemadou, 逃げ惑う, scholarship, stipend, bursary, student loan|nigemadou|逃げ惑う|5354||
okonau, 行う, scholarship, stipend, bursary, student loan, 行なう|okonau|行う|5355|行なう|
ajiwau, 味わう, scholarship, stipend, bursary, student loan|ajiwau|味わう|5356||
sakarau, 逆らう, scholarship, stipend, bursary, student loan|sakarau|逆らう|5357||
hanashiau, 話し合う, scholarship, stipend, bursary, student loan, 話合う|hanashiau|話し合う|5358|話合う|
negau, 願う, scholarship, stipend, bursary, student loan|negau|願う|5359||
shiharau, 支払う, scholarship, stipend, bursary, student loan|shiharau|支払う|5360||
niau, 似合う, scholarship, stipend, bursary, student loan|niau|似合う|5361||
kirau, 嫌う, scholarship, stipend, bursary, student loan|kirau|嫌う|5362||
oou, 覆う, scholarship, stipend, bursary, student loan, 被う, 掩う, 蔽う, 蓋う|oou|覆う|5363|被う, 掩う, 蔽う, 蓋う|
tamerau, 躊躇う, scholarship, stipend, bursary, student loan|tamerau|躊躇う|5364||
uranau, 占う, scholarship, stipend, bursary, student loan|uranau|占う|5365||
arasou, 争う, scholarship, stipend, bursary, student loan|arasou|争う|5366||
seou, 背負う, scholarship, stipend, bursary, student loan, 脊負う|seou|背負う|5367|脊負う|
oginau, 補う, scholarship, stipend, bursary, student loan|oginau|補う|5368||
surechigau, すれ違う, scholarship, stipend, bursary, student loan, 擦れ違う|surechigau|すれ違う|5369|擦れ違う|
au, 遭う, scholarship, stipend, bursary, student loan|au|遭う|5370||
totonou, 整う, scholarship, stipend, bursary, student loan, 調う|totonou|整う|5371|調う|
sorou, 揃う, scholarship, stipend, bursary, student loan|sorou|揃う|5372||
hau, 這う, scholarship, stipend, bursary, student loan, 匍う, 延う, 爬う|hau|這う|5373|匍う, 延う, 爬う|
dou, 問う, scholarship, stipend, bursary, student loan|dou|問う|5374||
furumau, 振舞う, scholarship, stipend, bursary, student loan, 振る舞う|furumau|振舞う|5375|振る舞う|
deau, 出会う, scholarship, stipend, bursary, student loan, 出逢う|deau|出会う|5376|出逢う|
deau, 出遭う, scholarship, stipend, bursary, student loan|deau|出遭う|5377||
deau, 出合う, scholarship, stipend, bursary, student loan|deau|出合う|5378||
madou, 惑う, scholarship, stipend, bursary, student loan|madou|惑う|5379||
kau, 飼う, scholarship, stipend, bursary, student loan|kau|飼う|5380||
kurau, 喰らう, scholarship, stipend, bursary, student loan, 食らう|kurau|喰らう|5381|食らう|
kuu, 食う, scholarship, stipend, bursary, student loan|kuu|食う|5382||
samayou, 彷徨う, scholarship, stipend, bursary, student loan|samayou|彷徨う|5383||
ubau, 奪う, scholarship, stipend, bursary, student loan|ubau|奪う|5384||
uchiau, 打ち合う, scholarship, stipend, bursary, student loan, 打合う|uchiau|打ち合う|5385|打合う|
atsukau, 扱う, scholarship, stipend, bursary, student loan|atsukau|扱う|5386||
shitagau, 従う, scholarship, stipend, bursary, student loan, 随う, 順う|shitagau|従う|5387|随う, 順う|
chikau, 誓う, scholarship, stipend, bursary, student loan|chikau|誓う|5388||
nuu, 縫う, scholarship, stipend, bursary, student loan|nuu|縫う|5389||
sokonau, 損なう, scholarship, stipend, bursary, student loan|sokonau|損なう|5390||
hamukau, 刃向かう, scholarship, stipend, bursary, student loan, 歯向かう, 刃向う, 歯向う|hamukau|刃向かう|5391|歯向かう, 刃向う, 歯向う|
shokkiarau, 食器あらう, scholarship, stipend, bursary, student loan|shokkiarau|食器あらう|6106||
iru, いる, scholarship, stipend, bursary, student loan|iru|いる|5392||
iru, 居る, scholarship, stipend, bursary, student loan|iru|居る|5393||
mama de iru, ままでいる, scholarship, stipend, bursary, student loan|mama de iru|ままでいる|5394||
miru, 見る, scholarship, stipend, bursary, student loan|miru|見る|5395||
kiru, 着る, scholarship, stipend, bursary, student loan|kiru|着る|5396||
chiru, 散る, scholarship, stipend, bursary, student loan|chiru|散る|5397||
(o)mairu, お参る, scholarship, stipend, bursary, student loan|(o)mairu|お参る|5398||
deru, 出る, scholarship, stipend, bursary, student loan|deru|出る|5399||
neru, 寝る, scholarship, stipend, bursary, student loan|neru|寝る|5400||
taberu, 食べる, scholarship, stipend, bursary, student loan|taberu|食べる|5401||
ukaberu, 浮かべる, scholarship, stipend, bursary, student loan|ukaberu|浮かべる|5402||
shimeru, 閉める, scholarship, stipend, bursary, student loan|shimeru|閉める|5403||
atatameru, 温める, scholarship, stipend, bursary, student loan|atatameru|温める|5404||
tomeru, 止める, scholarship, stipend, bursary, student loan|tomeru|止める|5405||
suteru, 捨てる, scholarship, stipend, bursary, student loan, 棄てる|suteru|捨てる|5406|棄てる|
umareru, 生まれる, scholarship, stipend, bursary, student loan|umareru|生まれる|5407||
kureru, 呉れる, scholarship, stipend, bursary, student loan|kureru|呉れる|5408||
wasureru, 忘れる, scholarship, stipend, bursary, student loan|wasureru|忘れる|5409||
tsukareru, 疲れる, scholarship, stipend, bursary, student loan|tsukareru|疲れる|5410||
ireru, 入れる, scholarship, stipend, bursary, student loan|ireru|入れる|5411||
toreru, 撮れる, scholarship, stipend, bursary, student loan|toreru|撮れる|5412||
te ni ireru, 手に入れる, scholarship, stipend, bursary, student loan|te ni ireru|手に入れる|5413||
dekakeru, 出掛ける, scholarship, stipend, bursary, student loan, 出かける|dekakeru|出掛ける|5414|出かける|
akeru, 開ける, scholarship, stipend, bursary, student loan|akeru|開ける|5415||
akeru, 空ける, scholarship, stipend, bursary, student loan|akeru|空ける|5416||
akeru, 明ける, scholarship, stipend, bursary, student loan|akeru|明ける|5417||
tsukeru, 付ける, scholarship, stipend, bursary, student loan, 着ける|tsukeru|付ける|5418|着ける|
tsukeru, 点ける, scholarship, stipend, bursary, student loan|tsukeru|点ける|5419||
kaketsukeru, 駆けつける, scholarship, stipend, bursary, student loan|kaketsukeru|駆けつける|5420||
ageru, 上げる, scholarship, stipend, bursary, student loan, 挙げる, 揚げる|ageru|上げる|5421|挙げる, 揚げる|
shashigeru, 者繁る, scholarship, stipend, bursary, student loan|shashigeru|者繁る|5422||
koe wo ageru, 声を上げる, scholarship, stipend, bursary, student loan|koe wo ageru|声を上げる|5423||
mieru, 見える, scholarship, stipend, bursary, student loan|mieru|見える|5424||
oboeru, 覚える, scholarship, stipend, bursary, student loan|oboeru|覚える|5425||
kieru, 消える, scholarship, stipend, bursary, student loan|kieru|消える|5426||
ueru, 植える, scholarship, stipend, bursary, student loan|ueru|植える|5427||
tsutaeru, 伝える, scholarship, stipend, bursary, student loan|tsutaeru|伝える|5428||
machigaeru, 間違える, scholarship, stipend, bursary, student loan|machigaeru|間違える|5429||
arawareru, あらわれる, scholarship, stipend, bursary, student loan|arawareru|あらわれる|5430||
ochiru, 落ちる, scholarship, stipend, bursary, student loan, 堕ちる, 墜ちる|ochiru|落ちる|5431|堕ちる, 墜ちる|
kariru, 借りる, scholarship, stipend, bursary, student loan|kariru|借りる|5432||
okiru, 起きる, scholarship, stipend, bursary, student loan|okiru|起きる|5433||
kakeru, 掛ける, scholarship, stipend, bursary, student loan|kakeru|掛ける|5434||
tomeru, 留める, scholarship, stipend, bursary, student loan|tomeru|留める|5435||
tazuneru, 尋ねる, scholarship, stipend, bursary, student loan|tazuneru|尋ねる|5436||
miseru, 見せる, scholarship, stipend, bursary, student loan|miseru|見せる|5437||
nigeru, 逃げる, scholarship, stipend, bursary, student loan|nigeru|逃げる|5438||
sazukeru, 授ける, scholarship, stipend, bursary, student loan|sazukeru|授ける|5439||
hareru, 腫れる, scholarship, stipend, bursary, student loan|hareru|腫れる|5440||
kowareru, 壊れる, scholarship, stipend, bursary, student loan|kowareru|壊れる|5441||
hajimeru, 始める, scholarship, stipend, bursary, student loan|hajimeru|始める|5442||
shiraberu, 調べる, scholarship, stipend, bursary, student loan|shiraberu|調べる|5443||
abiru, 浴びる, scholarship, stipend, bursary, student loan|abiru|浴びる|5444||
