Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
12315|ukeru, 受ける, receive, get, catch (e.g. a ball), be struck by (wind, waves, sunlight, etc.), sustain (damage), incur (a loss), suffer (an injury), feel (influence), undergo (e.g. surgery), take (a test), accept (a challenge), be given (e.g. life, talent)esp. 受ける, 享ける, follow, succeed, be descended fromesp. 受ける, 享ける, face (south, etc.), be modified bylinguistics terminology, esp. 受ける, 承ける, obtain (a pawned item, etc.) by paying a fee, find funny, find humorous, be amused (by), be well-received, become popular, go down well, be well-received, become popular, go down well, be funny, be humorous, 享ける, 請ける, 承ける, ウケる,  享ける, を|ukeru|受ける|5779;6443;6444;6445;6446;6447;6448;6449;6450;6451;15369;15370;6452;6453|享ける, 請ける, 承ける, ウケる,  享ける||を|受け|uke|88|
12316|miwakeru, 見分ける, distinguish, recognize, recognise, tell apart, differentiate, identify, 見わける, を|miwakeru|見分ける|5780|見わける||を|見分け|miwake|88|
12317|uchitomeru, 打ち止める, hammer inplace, end a performance, 打ち留める, 打止める, 打留める, を|uchitomeru|打ち止める|5781|打ち留める, 打止める, 打留める||を|打ち止め|uchitome|88|
12318|uchitomeru, 撃ち止める, kill with a gun, slay, shoot dead, 撃止める, を|uchitomeru|撃ち止める|5782|撃止める||を|撃ち止め|uchitome|88|
12319|uchitomeru, 討ち止める, kill with a blade, slay, cut down, 討止める, を|uchitomeru|討ち止める|5783|討止める||を|討ち止め|uchitome|88|
12320|butsukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone, hit (e.g. one's head), strike, crash into, throw (e.g. a ball, a question, a demand), express, vent (e.g. one's anger), 撃止める, 打っ付ける,  buttsukeru,  buchitsukeru, を|butsukeru|打付ける|5784;16766;16767;16768|撃止める, 打っ付ける,  buttsukeru,  buchitsukeru||を|打付け|butsuke|88|
12321|uchiawaseru, 打ち合わせる, arrange (a meeting), knock together, strike against each other, arrange (e.g. a meeting), discuss (in advance), 打ち合せる, 打合せる, 打合わせる, を|uchiawaseru|打ち合わせる|5785;8563;8564|打ち合せる, 打合せる, 打合わせる||を|打ち合わせ|uchiawase|88|
12322|uchiageru, 打ち上げる, launch, shoot up, (of waves) dash, report (boss, etc.),  waves) to dash, wash up (ashore), finish (e.g. a theater run, sumo tournament), close, report (to boss, etc.), 打上げる, 打ち揚げる, 打揚げる, を|uchiageru|打ち上げる|5786;23435;23436;23437|打上げる, 打ち揚げる, 打揚げる||を|打ち上げ|uchiage|88|
12323|uchiakeru, 打ち明ける, be frank, speak one's mind, open one's heart, confide, reveal, disclose, lay bare, speak frankly, open (one's heart), 打明ける, を|uchiakeru|打ち明ける|5787;8559|打明ける||を|打ち明け|uchiake|88|
12324|uchitokeru, 打ち解ける, open one's heart, throw off reserve, be frank, 打解ける|uchitokeru|打ち解ける|5788|打解ける|||打ち解け|uchitoke|88|
12325|uchihishigareru, 打ち拉がれる, be stricken (e.g. with grief), be battered (e.g. by disasters), 打ちひしがれる|uchihishigareru|打ち拉がれる|5789|打ちひしがれる|||打ち拉がれ|uchihishigare|88|
12326|uchitateru, 打ち立てる, establish, formulate, を|uchitateru|打ち立てる|5790|||を|打ち立て|uchitate|88|
12327|haneru, 撥ねる, hit (e.g. with a car), run into, reject, deny, refuse, eliminate, exclude, leave out, flip, splash, splatter, point or curl up (e.g. ends of hair), を|haneru|撥ねる|5791|||を|撥ね|hane|88|
12328|haneru, 刎ねる, decapitate, behead, を|haneru|刎ねる|5792|||を|刎ね|hane|88|
12329|haneru, 跳ねる, jump, leap, prance, spring up, bound, hop|haneru|跳ねる|5793||||跳ね|hane|88|
12330|tereru, 照れる, be shy, be bashful, feel awkward, feel embarrassed|tereru|照れる|5794||||照れ|tere|88|
12331|hanareru, 離れる, be separated, be apart, be distant, leave, go away, leave (a job, etc.), quit, give up, lose connection with, drift away from|hanareru|離れる|5795;16987;16988;16989||||離れ|hanare|88|
12332|hanareru, 放れる, get free, be freed, be released|hanareru|放れる|5796||||放れ|hanare|88|
12333|minukeru, 見抜ける, be transparent, be penetrable|minukeru|見抜ける|5797||||見抜け|minuke|88|
12334|kakotsukeru, 託ける, use as an excuse, pretend that, make something the pretext for, 託つける, を|kakotsukeru|託ける|5798|託つける||を|託け|kakotsuke|88|
12335|sukaseru, 空かせる, feel hungry, get hungry|sukaseru|空かせる|5799||||空かせ|sukase|88|
12336|shitsudukeru, し続ける, continue do, persist in doing, shitsuzukeru, を|shitsudukeru|し続ける|5800|shitsuzukeru||を|し続け|shitsuduke|88|
12337|barakeru, 散ける, unravel|barakeru|散ける|5801||||散け|barake|88|
12338|anjiru, 案じる, be anxious, be concerned, ponder (anxiously), fear, investigate, consider, plan, 案ずる, を|anjiru|案じる|5802|案ずる||を|案じ|anji|88|
12339|anjiru, 按じる, pat, rub, take a sword in one's hand, 按ずる, を|anjiru|按じる|5803|按ずる||を|按じ|anji|88|
12340|maniawaseru, 間に合わせる, manage (with something), get done on time, make do with, manage with, make shift, get (something) done in time, have ready (by), 間に合せる|maniawaseru|間に合わせる|5804;20495;20496|間に合せる|||間に合わせ|maniawase|88|
12341|matomeru, 纏める, put together, sumarize, bring a conclusion, establish, decide, collect, put (it all) together, integrate, consolidate, unify, summarize, aggregate, bring to a conclusion, finalize, settle, put in order, を|matomeru|纏める|5805;22056;22057;22058|||を|纏め|matome|88|
12342|someru, 染める, dye, color, colour, を|someru|染める|5806|||を|染め|some|88|
12343|someru, 初める, begin to, を|someru|初める|5807|||を|初め|some|88|
12344|kakiageru, 書き上げる, write out or down, finish writing, complete, write down (e.g. a list), write out, 描き上げる,  書きあげる, を|kakiageru|書き上げる|5808;14703;14704|描き上げる,  書きあげる||を|書き上げ|kakiage|88|
12345|hageru, 禿げる, lose hair, become bald, become bare (e.g. a mountain becomes bare of trees), ハゲる|hageru|禿げる|5809;20298|ハゲる|||禿げ|hage|88|
12346|hageru, 剥げる, come off, be worn off, fade, discolor, discolour|hageru|剥げる|5810||||剥げ|hage|88|
12347|awaseru, 合わせる, match (rhythm, speed), join together, unite, add up, face (someone), match (rhythm, speed, etc.), face, be opposite (someone), compare, check with, cause to meet (e.g. an unpleasant fate), place together, connect, overlap, mix, combine, put blade to blade, fight, 併せる, 合せる, を|awaseru|合わせる|5811;15544;15545;15546;15547;15548;15549;15550|併せる, 合せる||を|合わせ|awase|88|
12348|okiwasureru, 置き忘れる, leave behind, misplace, forget, を|okiwasureru|置き忘れる|5812|||を|置き忘れ|okiwasure|88|
12349|okuritsukeru, 送り付ける, send, 送りつける, を|okuritsukeru|送り付ける|5813|送りつける||を|送り付け|okuritsuke|88|
12350|okurimukaeru, 送り迎える, send or drop off and later pick up or go meet, を|okurimukaeru|送り迎える|5814|||を|送り迎え|okurimukae|88|
12351|okuritodokeru, 送り届ける, send to, deliver, escort home, を|okuritodokeru|送り届ける|5815|||を|送り届け|okuritodoke|88|
12352|kokorogakeru, 心がける, keep in mind, bear in mind, try, aim to do, endeavor, endeavour, 心掛ける, 心懸ける, を|kokorogakeru|心がける|5818|心掛ける, 心懸ける||を|心がけ|kokorogake|88|
12353|hakikaeru, 履き替える, change lower-body clothing (shoes, slippers, pants, skirt…), 履替える, を|hakikaeru|履き替える|5819|履替える||を|履き替え|hakikae|88|
12354|uttorisaseru, うっとりさせる, enchant, to enrapture, to enthrall, to enthral, to charm, を|uttorisaseru|うっとりさせる|5820|||を|うっとりさせ|uttorisase|88|
12355|noriokureru, 乗り遅れる, miss (train, bus, …), miss (a train, bus, etc.), fail to keep up with (e.g. the times), be left behind by, を|noriokureru|乗り遅れる|6095;8917;8918|||を|乗り遅れ|noriokure|88|
12356|okikaeru, 置き換える, replace, move, change the position of, を|okikaeru|置き換える|6808|||を|置き換え|okikae|88|
12357|itameru, 炒める, to fry, saute, stir-fry, 煠める, を|itameru|炒める|6856|煠める||を|炒め|itame|88|
12358|itameru, 痛める, injure, cause pain, to harm, damage, spoil, to worry, bother, be grieved over, afflict, to cause financial loss, hurt one's pocket, 傷める, を|itameru|痛める|6857;6858;6859;6860|傷める||を|痛め|itame|88|
12359|itameru, 傷める, damage, impair, spoil, を|itameru|傷める|6861|||を|傷め|itame|88|
12360|itameru, 撓める, treat leather, sharkskin, etc. with glue and pound until hard, を|itameru|撓める|6862|||を|撓め|itame|88|
12361|kitaeru, 鍛える, forge, temper, drill, train, discipline, を|kitaeru|鍛える|7443;7444|||を|鍛え|kitae|88|
12362|enjiru, 演じる, perform (a play), play (a part), act (a part), commit (a blunder)|enjiru|演じる|7617||||演じ|enji|88|
12363|enzuru, 演ずる, perform, play|enzuru|演ずる|7619||||演ず|enzu|88|
12364|hanashikakeru, 話しかける, address (someone), accost a person, talk (to someone), begin to talk, start a conversation, 話し掛ける, を|hanashikakeru|話しかける|7653;7654|話し掛ける||を|話しかけ|hanashikake|88|
12365|mataseru, 待たせる, keep (a person) waiting, を|mataseru|待たせる|7820|||を|待たせ|matase|88|
12366|shikakeru, 仕掛ける, start, begin, commence, challenge, pick (a fight), make (war), set (traps), plant (explosives), lay (mines), make a meld call|shikakeru|仕掛ける|7913;7914;7915;7916||||仕掛け|shikakeru|88|
12367|togameru, 咎める, blame, reproach, censure, rebuke, reprove, find fault, take to task, criticize, criticise, question (a suspect), challenge, aggravate (an injury), be aggravated, get inflamed, prick (one's conscience), を|togameru|咎める|7979;7980;7981;7982|||を|咎め|togame|88|
12368|toraeru, 捉える, catch, seize, arrest, grab, catch hold of, grasp (e.g. meaning), perceive, capture (e.g. features), captivate, move (one's heart), を|toraeru|捉える|7983;7984;7985|||を|捉え|torae|88|
12369|tsukeru, 漬ける, soak, seep, dip in, pickle, を|tsukeru|漬ける|8015;8016|||を|漬け|tsuke|88|
12370|wariateru, 割り当てる, assign, allot, allocate, divide among, distribute, prorate, apportion, 割当てる, を|wariateru|割り当てる|8616|割当てる||を|割り当て|wariate|88|
12371|warikiru, 割り切る, find a clear solution, come to a clean decision, give a clear explanation, divide, 割切る, を|warikiru|割り切る|8621;8622|割切る||を|割り切|wariki|88|
12372|tsukkakeru, 突っかける, slip on (slippers, sandals, etc.), hit (e.g. one's leg) against, bash into, push (one's opponent) down before he stands up, を|tsukkakeru|突っかける|9014;9015;9016|||を|突っかけ|tsukkake|88|
12373|misuteru, 見捨てる, abandon, fail, desert, forsake, を|misuteru|見捨てる|8858|||を|見捨て|misute|88|
12374|kizukiageru, 築き上げる, build up, establish (one's reputation), を|kizukiageru|築き上げる|8809|||を|築き上げ|kizukiage|88|
12375|kizutsukeru, 傷つける, wound, injure, hurt someone's feelings (pride, etc.), damage, chip, scratch, を|kizutsukeru|傷つける|8814;8815;8816|||を|傷つけ|kizutsuke|88|
12376|okiagaru, 起き上がる, rise, erect, get up|okiagaru|起き上がる|11052||||起き上が|okiaga|88|
12377|mikagiru, 見限る, give up on, turn one's back, abandon, を|mikagiru|見限る|10958|||を|見限|mikagi|88|
12378|kirisuteru, 切り捨てる, cut down, slay, truncate, round down, round off, omit, discard, cast away, を|kirisuteru|切り捨てる|12369;12370;12371|||を|切り捨て|kirisute|88|
12379|sareru, 為れる, be done (to someone), do, be doing|sareru|為れる|12569;12570||||為れ|sare|88|
12380|mureru, 群れる, crowd, flock, swarm|mureru|群れる|12550||||群れ|mure|88|
12381|haritsukeru, 貼り付ける, paste, stick, affix, station, post, 貼付ける, 張付ける, 張り付ける, 張りつける, 貼りつける, を|haritsukeru|貼り付ける|12480;12481|貼付ける, 張付ける, 張り付ける, 張りつける, 貼りつける||を|貼り付け|haritsuke|88|
12382|sashitsukaeru, 差し支える, interfere, hinder, become impeded, 差支える|sashitsukaeru|差し支える|13261|差支える|||差し支え|sashitsukae|88|
12383|sashinoberu, 差し伸べる, hold out, extend (e.g. one's hands), stretch, reach out for, thrust (javelin), offer (e.g. aid, help, etc.), 差延べる, 差し延べる, 差伸べる, を|sashinoberu|差し伸べる|13257;13258;13259|差延べる, 差し延べる, 差伸べる||を|差し伸べ|sashinobe|88|
12384|midareru, 乱れる, be disordered, be disarranged, be disarrayed, be disheveled, be dishevelled, be discomposed, be upset, get confused, be disturbed, lapse into chaos (due to war, etc.)|midareru|乱れる|13071;13072;13073||||乱れ|midare|88|
12385|kikaseru, 利かせる, season (with salt, etc.), bring out taste, use, exercise, display, 効かせる, を|kikaseru|利かせる|13008;13009|効かせる||を|利かせ|kikase|88|
12386|demukaeru, 出迎える, meet, greet, を|demukaeru|出迎える|12784|||を|出迎え|demukae|88|
12387|yowameru, 弱める, weaken, を|yowameru|弱める|14092|||を|弱め|yowame|88|
12388|niseru, 似せる, copy, imitate, counterfeit, forge, を|niseru|似せる|13853|||を|似せ|nise|88|
12389|houjiru, 報じる, inform, report, を|houjiru|報じる|13685|||を|報じ|houji|88|
12390|yoriwakeru, 選り分ける, classify, sort out, sift through, eriwakeru, えり分ける, より分ける, を|yoriwakeru|選り分ける|15409|eriwakeru, えり分ける, より分ける||を|選り分け|yoriwake|88|
12391|soreru, 逸れる, turn away, bear off, veer away, swerve from, miss (e.g. a target), deviate (e.g. of a conversation), digress, to go astray, wander|soreru|逸れる|15290;15291||||逸れ|sore|88|
12392|kakikaeru, 書き換える, rewrite, overwrite, renew, transfer, 書き替える, 書きかえる, 書換える, を|kakikaeru|書き換える|14705|書き替える, 書きかえる, 書換える||を|書き換え|kakikae|88|
12393|ichidukeru, 位置付ける, place (in relation to the whole), rank, position, locate, ichizukeru, 位置づける, を|ichidukeru|位置付ける|14584|ichizukeru, 位置づける||を|位置付け|ichiduke|88|
12394|shisugiru, し過ぎる, overdo, do too much, 為過ぎる|shisugiru|し過ぎる|15227|為過ぎる|||し過ぎ|shisugi|88|
12395|nashitogeru, 成し遂げる, accomplish, finish, fulfill, 為し遂げる, 成しとげる, を|nashitogeru|成し遂げる|15005|為し遂げる, 成しとげる||を|成し遂げ|nashitoge|88|
12396|nadukeru, 名付ける, name, call, christen, term, 名づける, を|nadukeru|名付ける|14980|名づける||を|名付け|naduke|88|
12397|sokoneru, 損ねる, harm, hurt, injure, wreck, を|sokoneru|損ねる|16384|||を|損ね|sokone|88|
12398|shiiru, 強いる, force, compel, coerce, を|shiiru|強いる|16260|||を|強い|shii|88|
12399|omonjiru, 重んじる, respect, honor, honour, esteem, prize, を|omonjiru|重んじる|16132|||を|重んじ|omonji|88|
12400|shireru, 知れる, become known, come to light, be discovered, be known, be understood, obviously not amount to much, seem trivial, be evident, be obvious, go without saying, be very intense (worry, hope, etc.), be extremely severe|shireru|知れる|17734;17735;17736;17737;17738||||知れ|shire|88|
12401|ronzuru, 論ずる, discuss, talk about, deal with (a topic), argue, dispute, take into consideration, make an issue of, を|ronzuru|論ずる|17573;17574;17575|||を|論ず|ronzu|88|
12402|obiru, 帯びる, wear (sword, decoration, etc.), carry, be entrusted (e.g. with a mission), take on, have a trace of, be tinged with, を|obiru|帯びる|17468;17469;17470|||を|帯び|obi|88|
12403|marumeru, 丸める, make round, roll up, curl up, seduce, cajole, explain away, round off (a fraction), lump together, を|marumeru|丸める|17374;17375;17376;17377|||を|丸め|marume|88|
12404|yawarageru, 和らげる, soften, moderate, relieve, を|yawarageru|和らげる|18439|||を|和らげ|yawarage|88|
12405|hikitomeru, 引き止める, detain, check, restrain, を|hikitomeru|引き止める|18255|||を|引き止め|hikitome|88|
12406|osaeru, 押さえる, pin down, hold down, press down, cover (esp. a part of one's body with one's hand), clutch (a body part in pain), press (a body part), get a hold of, obtain, seize, catch, arrest, grasp (a point), comprehend, quell, subdue, suppress, repress, hold back, check, curb, contain, 押える, を|osaeru|押さえる|18522;18523;18524;18525;18526|押える||を|押さえ|osae|88|
12407|kanzuru, 感ずる, feel, sense|kanzuru|感ずる|18508||||感ず|kanzu|88|
12408|tsuraneru, 連ねる, line up, put in a row, add (to a group), accept (as a member of an organization, etc.), join (e.g. a list), link, put together, string together (e.g. compliments), enumerate, take along with, bring with, 列ねる, を|tsuraneru|連ねる|19836;19837;19838;19839|列ねる||を|連ね|tsurane|88|
12409|tsukinukeru, 突き抜ける, pierce through, break through|tsukinukeru|突き抜ける|19825||||突き抜け|tsukinuke|88|
12410|togireru, 途切れる, break off, come to an end, be interrupted, be cut short, pause, 跡切れる|togireru|途切れる|19779|跡切れる|||途切れ|togire|88|
12411|todaeru, 途絶える, stop, cease, come to an end, 跡絶える|todaeru|途絶える|19777|跡絶える|||途絶え|todae|88|
12412|tegakeru, 手がける, handle, manage, deal with, work with, have experience with, rear, look after, 手掛ける, 手懸ける, を|tegakeru|手がける|19751;19752|手掛ける, 手懸ける||を|手がけ|tegake|88|
12413|otozureru, 訪れる, visit, call on, arrive, come, appear, otodureru|otozureru|訪れる|19437;19438|otodureru|||訪れ|otozure|88|
12414|kanesonaeru, 兼ね備える, have both, possess both, combine with, を|kanesonaeru|兼ね備える|19080|||を|兼ね備え|kanesonae|88|
12415|aratameru, 改める, change, alter, revise, replace, reform, correct, mend, improve, examine, check, inspect, do properly, do formally, 検める, 革める, を|aratameru|改める|18597;18598;18599;18600|検める, 革める||を|改め|aratame|88|
12416|aozameru, 青ざめる, become pale, turn pale, 青褪める, 蒼褪める, 蒼ざめる|aozameru|青ざめる|18592|青褪める, 蒼褪める, 蒼ざめる|||青ざめ|aozame|88|
12417|meizuru, 命ずる, order, command, appoint, を|meizuru|命ずる|19343;19344|||を|命ず|meizu|88|
12418|minitsukeru, 身につける, learn, acquire knowledge, carry, wear (clothes, etc.), put on, 身に着ける, 身に付ける|minitsukeru|身につける|20538;20539|身に着ける, 身に付ける|||身につけ|minitsuke|88|
12419|ikeru, 生ける, arrange (flowers), plant, 活ける, を|ikeru|生ける|21056|活ける||を|生け|ike|88|
12420|awaseru, 会わせる, make (someone) to meet, let (someone) meet, expose to, subject to, 逢わせる, 遭わせる, を|awaseru|会わせる|20984;20985|逢わせる, 遭わせる||を|会わせ|awase|88|
12421|touniochizukataruniochiru, 問うに落ちず語るに落ちる, keep a secret when asked about it, but let it slip inadvertently when chatting on another occasion|touniochizukataruniochiru|問うに落ちず語るに落ちる|22419||||問うに落ちず語るに落ち|touniochizukataruniochi|88|
12422|kutabireru, 草臥れる, get tired, be exhausted, wear out, be battered from long use|kutabireru|草臥れる|22026;22027||||草臥れ|kutabire|88|
12423|tsukekuwaeru, 付け加える, add (one thing to another), add (a few more words, an explanation, etc.), 附け加える, つけ加える, 附加える, 付けくわえる, 付加える, を|tsukekuwaeru|付け加える|22438|附け加える, つけ加える, 附加える, 付けくわえる, 付加える||を|付け加え|tsukekuwae|88|
12424|kiwameru, 極める, carry to extremes, go to the end of something, investigate thoroughly, master, 窮める, 究める, を|kiwameru|極める|21980;21981|窮める, 究める||を|極め|kiwame|88|
12425|uradukeru, 裏付ける, support (a theory, claim, etc.), back up, substantiate, prove, 裏づける, を|uradukeru|裏付ける|22473|裏づける||を|裏付け|uraduke|88|
12426|ieru, 言える, be possible to say, be able to say|ieru|言える|21770||||言え|ie|88|
12427|ieru, 癒える, recover, be healed|ieru|癒える|21769||||癒え|ie|88|
12428|fuetsudukeru, 増え続ける, continue to increase, continue to mount|fuetsudukeru|増え続ける|21622||||増え続け|fuetsuduke|88|
12429|kotodukeru, 言付ける, have someone send (a message, parcel, etc.), send (via someone else), leave (a message) with someone, use as an excuse, make a pretext of, 言づける, 託ける, を|kotodukeru|言付ける|23212;23213|言づける, 託ける||を|言付け|kotoduke|88|
12430|kizamitsukeru, 刻みつける, engrave, carve out, 刻み付ける, を|kizamitsukeru|刻みつける|23206|刻み付ける||を|刻みつけ|kizamitsuke|88|
12431|buttaoreru, ぶっ倒れる, fall flat, collapse in a heap, 打っ倒れる|buttaoreru|ぶっ倒れる|23049|打っ倒れる|||ぶっ倒れ|buttaore|88|
12432|kakugowokimeru, 覚悟を決める, prepare oneself (for the worst), resolve oneself|kakugowokimeru|覚悟を決める|23159||||覚悟を決め|kakugowokime|88|
12433|uketsukeru, 受け付ける, accept, receive (an application), take up, withstand, tolerate, bear, 受けつける, 受付ける, を|uketsukeru|受け付ける|23463;23464|受けつける, 受付ける||を|受け付け|uketsuke|88|
12434|shiageru, 仕上げる, finish up, complete, finish off, get through, polish off, を|shiageru|仕上げる|23355|||を|仕上げ|shiage|88|
12435|da, だ, there is, です|da|だ|5821|です|||||101|
12436|kuru, 来る, come (spatially or temporally), approach, arrive, come back, do ... and come back, come to be, become, get, grow, continue, come from, be caused by, derive from, come to (i.e. "when it comes to spinach ..."), 來る, に|kuru|来る|5822;9150;9151;9152;9153|來る||に|||103|
12437|motte kuru, 持ってくる, bring something, 持って来る, を|motte kuru|持ってくる|5823|持って来る||を|持って|motte |103|
12438|tsurete kuru, 連れてくる, bring someone along, 連れて来る, を|tsurete kuru|連れてくる|5824|連れて来る||を|連れて|tsurete |103|
12439|tsuite kuru, 付いてくる, follow, come along with one, accompany, 付いて来る, ついて来る|tsuite kuru|付いてくる|22428|付いて来る, ついて来る|||付いてく|tsuite |103|
12440|suru, 為る, do, wear (specifically shoes, accessories), request, make, できる, を / に|suru|為る|5825|できる||を / に|||105|
12441|kiko suru, 聞する, move (apartments), 聞|kiko suru|聞する|5826||聞||聞|kiko |105|
12442|seichou suru, 成長する, grow up, 成長|seichou suru|成長する|5827||成長||成長|seichou |105|
12443|kekkon suru, 結婚する, get married, marry, 結婚|kekkon suru|結婚する|5828||結婚||結婚|kekkon |105|
12444|ai suru, 愛する, love, 愛, を|ai suru|愛する|5829||愛|を|愛|ai |105|
12445|taipu suru, タイプする, type, タイプ, を|taipu suru|タイプする|5831||タイプ|を|タイプ|taipu |105|
12446|faakkusu suru, ファックスする, fax, ファックス, を|faakkusu suru|ファックスする|5832||ファックス|を|ファックス|faakkusu |105|
12447|taizai suru, 滞在する, stay, sojourn, 滞在|taizai suru|滞在する|5834||滞在||滞在|taizai |105|
12448|yoyaku suru, 予約する, reserve, book, order in advance, 予約, を|yoyaku suru|予約する|5836||予約|を|予約|yoyaku |105|
12449|onegai suru, おねがいする, ask (request), おねがい, を|onegai suru|おねがいする|5837||おねがい|を|おねがい|onegai |105|
12450|tabi suru, 旅する, go on a long trip, travel, 旅|tabi suru|旅する|5839||旅||旅|tabi |105|
12451|ho suru, 保する, guarantee, 保, を|ho suru|保する|5844||保|を|保|ho |105|
12452|sou suru, 相する, assess (often one's fate), 相, を|sou suru|相する|5847||相|を|相|sou |105|
12453|fuku suru, 伏する, crouch, stoop, bend down, prostrate oneself, lie down, yield, submit, surrender, hide, conceal oneself, 伏|fuku suru|伏する|5848||伏||伏|fuku |105|
12454|ga suru, 臥する, lie down (in bed), take one's bed (archaic), 臥|ga suru|臥する|5849||臥||臥|ga |105|
12455|fairu suru, ファイルする, file, ファイル, を|fairu suru|ファイルする|5850||ファイル|を|ファイル|fairu |105|
12456|kinyuu suru, 記入する, enter information, fill in/fill out a form, 記入, を|kinyuu suru|記入する|5851||記入|を|記入|kinyuu |105|
12457|daunroodo suru, ダウンロードする, download, ダウンロード, を|daunroodo suru|ダウンロードする|5852||ダウンロード|を|ダウンロード|daunroodo |105|
12458|purinsuru, プリントする, print, プリント, を|purinsuru|プリントする|5853||プリント|を|プリント|purin |105|
12459|shichaku suru, 試着する, try something on, 試着, を|shichaku suru|試着する|5854||試着|を|試着|shichaku |105|
12460|ryougae suru, 両替する, change, money exchange, 両替, を|ryougae suru|両替する|5856||両替|を|両替|ryougae |105|
12461|kaimono suru, 買い物する, shop, 買物する, 買い物|kaimono suru|買い物する|5858|買物する|買い物||買い物|kaimono |105|
12462|jogingu suru, ジョギングする, jog, ジョギング|jogingu suru|ジョギングする|5859||ジョギング||ジョギング|jogingu |105|
12463|pishari suru, ぴしゃりする, slam shut, splash, ぴしゃり, を|pishari suru|ぴしゃりする|5860||ぴしゃり|を|ぴしゃり|pishari |105|
12464|denwa suru, 電話する, make a call, ring, telephone, 電話|denwa suru|電話する|5862||電話||電話|denwa |105|
12465|ryokou suru, 旅行する, travel, trip, journey, tour, 旅行|ryokou suru|旅行する|5863||旅行||旅行|ryokou |105|
12466|kopii suru, コピーする, copy, make a copy, コピー, を|kopii suru|コピーする|5866||コピー|を|コピー|kopii |105|
12467|sanpo suru, 散歩する, take a walk, 散歩|sanpo suru|散歩する|5867||散歩||散歩|sanpo |105|
12468|memo suru, メモする, make a note, メモ, を|memo suru|メモする|5868||メモ|を|メモ|memo |105|
12469|soutai suru, 相対する, leave early, 双対する, 相対|soutai suru|相対する|5870|双対する|相対||相対|soutai |105|
12470|bikkuri suru, 吃驚する, be surprised, be amazed, be frightened, be ashtonished, 喫驚する, 吃驚|bikkuri suru|吃驚する|5871|喫驚する|吃驚||吃驚|bikkuri |105|
12471|tekagen suru, 手加減する, go easy on someone, take inconsideration, make a rough estimate, make allowance for, 手加減|tekagen suru|手加減する|5872||手加減||手加減|tekagen |105|
12472|seisei suru, 清々する, feel refreshed, feel relieved, 清清する, 晴晴する, 晴々する, 清々|seisei suru|清々する|5873|清清する, 晴晴する, 晴々する|清々||清々|seisei |105|
12473|osusowake suru, お裾分けする, share a gift given the subject, share the subject's profit, お裾分け, を|osusowake suru|お裾分けする|5875||お裾分け|を|お裾分け|osusowake |105|
12474|nakayoku suru, 仲良くする, make friends with be good friends with, get along with, 仲よくする, 仲好くする, 仲良く|nakayoku suru|仲良くする|5876|仲よくする, 仲好くする|仲良く||仲良く|nakayoku |105|
12475|you suru, 要する, need, require, take, demand, 要, を|you suru|要する|5878||要|を|要|you |105|
12476|you suru, 擁する, have, possess, 擁, を|you suru|擁する|5879||擁|を|擁|you |105|
12477|tai suru, 体する, comply, act in accordance, learn and obey, 体, を|tai suru|体する|5881||体|を|体|tai |105|
12478|oujou suru, 往生する, die, pass the next life, give up (a struggle), submit, be at wit's end, 往生|oujou suru|往生する|5882||往生||往生|oujou |105|
12479|oufuku suru, 往復する, make a round trip, go and return, come and go, socialize, visit one another, 往復|oufuku suru|往復する|5883||往復||往復|oufuku |105|
12480|kaiwa suru, 会話する, converse, 会話|kaiwa suru|会話する|5884||会話||会話|kaiwa |105|
12481|osusume suru, お勧めする, recommend, advise, suggest, encourage, お勧め, を|osusume suru|お勧めする|5887||お勧め|を|お勧め|osusume |105|
12482|sewa suru, 世話する, look after, help, aid, assist, care for, 世話, を|sewa suru|世話する|5889||世話|を|世話|sewa |105|
12483|geshuku suru, 下宿する, board, lodge, 下宿|geshuku suru|下宿する|5890||下宿||下宿|geshuku |105|
12484|housou suru, 放送する, boradcast, 放送, を|housou suru|放送する|5892||放送|を|放送|housou |105|
12485|kankei suru, 関係する, be in a relationship with, connect to, participate, be involved, be concerned, have influence, have effect, have sexual relations with, 関係|kankei suru|関係する|5894;6703;6704;6705||関係||関係|kankei |105|
12486|kyousou suru, 競争する, compete, 競争|kyousou suru|競争する|5895||競争||競争|kyousou |105|
12487|shitaku suru, 支度する, prepare, arrange, 支度, を|shitaku suru|支度する|5897||支度|を|支度|shitaku |105|
12488|shippai suru, 失敗する, fail, make a mistake, blunder, 失敗|shippai suru|失敗する|5898||失敗||失敗|shippai |105|
12489|shouchi suru, 送致する, acknowledge, be aware of, consent, accept, assent, admit to, comply with, agree, 送致, を|shouchi suru|送致する|5900||送致|を|送致|shouchi |105|
12490|rusu suru, 留守する, be absent, be away from home, house-sit, neglect, 留主する, 留守|rusu suru|留守する|5902|留主する|留守||留守|rusu |105|
12491|mimai suru, 見舞いする, visit ill or distressed people, write get-well letters, 見舞する, 見舞|mimai suru|見舞いする|5905|見舞する|見舞||見舞い|mimai |105|
12492|oiwai suru, お祝いする, congratulate, celebrate, お祝い|oiwai suru|お祝いする|5906||お祝い||お祝い|oiwai |105|
