Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6098|chimau, ちまう, do something completely, を|chimau|ちまう|5353|||を|ちま|chima|45|
6099|nigemadou, 逃げ惑う, run around trying escape|nigemadou|逃げ惑う|5354||||逃げ惑|nigemado|45|
6100|okonau, 行う, perform, do, conduct oneself, carry out, 行なう, を|okonau|行う|5355|行なう||を|行|okona|45|
6101|ajiwau, 味わう, taste, savor, relish, を|ajiwau|味わう|5356|||を|味わ|ajiwa|45|
6102|sakarau, 逆らう, go against, oppose, disobey, defy|sakarau|逆らう|5357||||逆ら|sakara|45|
6103|hanashiau, 話し合う, discuss, talk together, 話合う, を|hanashiau|話し合う|5358|話合う||を|話し合|hanashia|45|
6104|negau, 願う, desire, wish, hope, beg, request, implore, pray, have something done for oneself, を|negau|願う|5359|||を|願|nega|45|
6105|shiharau, 支払う, pay, を|shiharau|支払う|5360|||を|支払|shihara|45|
6106|niau, 似合う, suit, match, become, be like|niau|似合う|5361||||似合|nia|45|
6107|kirau, 嫌う, hate, dislike, loathe, を|kirau|嫌う|5362|||を|嫌|kira|45|
6108|oou, 覆う, cover, hide, conceal, wrap, disguise, 被う, 掩う, 蔽う, 蓋う|oou|覆う|5363|被う, 掩う, 蔽う, 蓋う|||覆|oo|45|
6109|tamerau, 躊躇う, hesitate|tamerau|躊躇う|5364||||躊躇|tamera|45|
6110|uranau, 占う, tell someone's fortune, forecast, predict, divine, を|uranau|占う|5365|||を|占|urana|45|
6111|arasou, 争う, compete, contest, contend, quarrel, argue, dispute, be at variance, oppose, deny (e.g. evidence, usu. in negative form)|arasou|争う|5366||||争|araso|45|
6112|seou, 背負う, be burdened with, take responsibility for, carry on back or shoulder, have (something) in the background, be in front (of something), 脊負う, を|seou|背負う|5367|脊負う||を|背負|seo|45|
6113|oginau, 補う, compensate for, supplement, を|oginau|補う|5368|||を|補|ogina|45|
6114|surechigau, すれ違う, pass by one another, disagree, miss each other, 擦れ違う|surechigau|すれ違う|5369|擦れ違う|||すれ違|surechiga|45|
6115|au, 遭う, meet, encounter (undesirably), have an accident, have a bad experience|au|遭う|5370||||遭|a|45|
6116|totonou, 整う, be prepared, be in order, be put in order, be arranged, 調う|totonou|整う|5371|調う|||整|totono|45|
6117|sorou, 揃う, become complete, be all present, be a full set, have everything at one's disposal, be equal, be uniform, gather, assemble|sorou|揃う|5372||||揃|soro|45|
6118|hau, 這う, creep, crawl, 匍う, 延う, 爬う|hau|這う|5373|匍う, 延う, 爬う|||這|ha|45|
6119|dou, 問う, ask, question, inquire, charge (i.e. with a crime), accuse, care (about), without regard (with negative verb), を|dou|問う|5374|||を|問|do|45|
6120|furumau, 振舞う, behave, conduct oneself, entertain, treat someone (a drink), make tea for someone (tea ceremony), 振る舞う, を|furumau|振舞う|5375|振る舞う||を|振舞|furuma|45|
6121|deau, 出会う, meet (by chance), come across, run across, encounter, happen upon, 出逢う|deau|出会う|5376|出逢う|||出会|dea|45|
6122|deau, 出遭う, meet (by chance), come across, run across, encounter, happen upon|deau|出遭う|5377||||出遭|dea|45|
6123|deau, 出合う, meet, intersect|deau|出合う|5378||||出合|dea|45|
6124|madou, 惑う, be puzzled, be perplexed, have doubts, feel lost, be at sea|madou|惑う|5379||||惑|mado|45|
6125|kau, 飼う, keep a pet, own a pet, raise a pet, feed, を|kau|飼う|5380|||を|飼|ka|45|
6126|kurau, 喰らう, eat (vulgar), drink (vulgar), receive (e.g. a blow), 食らう, を|kurau|喰らう|5381|食らう||を|喰ら|kura|45|
6127|kuu, 食う, eat (vulgar male language), live, make a living, survive, bite, sting, tease, torment, taunt, make light of, make fun of, encroach on, eat into, consume, defeat a superior, threaten a position, receive (usually unfavorable event), have sex with a woman for the first time (vulgar, male language), live, make a living, survive, bite, sting (as insects do), tease, torment, taunt, make light of, make fun of, encroach on, eat into, consume, defeat a superior, threaten a position, consume time and-or resources, receive something (usu. an unfavourable event), have sexual relations with a woman, esp. for the first time, を|kuu|食う|5382;6935;6936;6937;6938;6939;6940;6941;6942|||を|食|ku|45|
6128|samayou, 彷徨う, loiter, putter, prowl, wander about, roam about, knock around|samayou|彷徨う|5383||||彷徨|samayo|45|
6129|ubau, 奪う, snatch away, dispossess, steal, を|ubau|奪う|5384|||を|奪|uba|45|
6130|uchiau, 打ち合う, fight, exchange blows, rally, 打合う, を|uchiau|打ち合う|5385|打合う||を|打ち合|uchia|45|
6131|atsukau, 扱う, handle, deal with, treat, を|atsukau|扱う|5386|||を|扱|atsuka|45|
6132|shitagau, 従う, abide (by the rules), obey, follow, accompany, 随う, 順う|shitagau|従う|5387|随う, 順う|||従|shitaga|45|
6133|chikau, 誓う, swear, vow, take an oath, pledge, を|chikau|誓う|5388|||を|誓|chika|45|
6134|nuu, 縫う, sew, stitch, weave one's way (e.g. through a crowd), を|nuu|縫う|5389|||を|縫|nu|45|
6135|sokonau, 損なう, harm, hurt, injure, damage, を|sokonau|損なう|5390|||を|損な|sokona|45|
6136|hamukau, 刃向かう, strike back at, bite back, turn on, rise against, oppose, defy, 歯向かう, 刃向う, 歯向う|hamukau|刃向かう|5391|歯向かう, 刃向う, 歯向う|||刃向か|hamuka|45|
6137|shokkiarau, 食器あらう, do the dishes|shokkiarau|食器あらう|6106||||食器あら|shokkiara|45|
6138|tsuriau, 釣り合う, balance, be in harmony, be in equilibrium, suit, go well together, be a good match, を|tsuriau|釣り合う|8021;8022|||を|釣り合|tsuria|45|
6139|yashinau, 養う, support, maintain, provide for, bring up, raise, rear, feed, adopt (a child), cultivate (a habit, a quality, etc.), develop, build up, foster, recuperate (from injury, illness, etc.), を|yashinau|養う|8047;8048;8049;8050;8051|||を|養|yashina|45|
6140|sou, 沿う, run along, run beside, stick to (a line), follow (a policy, plan, etc.), act in accordance with, align with|sou|沿う|8473;8474||||沿|so|45|
6141|sou, 添う, meet (wishes, expectations, etc.), satisfy, comply with, live up to, accompany, go with, stay by one's side, associate with (someone), mix with, marry, wed, be added|sou|添う|8475;8476;8477;8478;8479||||添|so|45|
6142|iru, いる, keep, be doing, を|iru|いる|5392|||を|い|i|51|
6143|iru, 居る, exist, have (when noun in position of direct object is animate), stay, が|iru|居る|5393|||が|居|i|52|
6144|mama de iru, ままでいる, remain (continue be)|mama de iru|ままでいる|5394||||ままでい|mama de i|51|
6145|miru, 見る, see, look, watch, view, observe, to look over, look on, assess, examine, judge, try, try out, を|miru|見る|5395|||を|見|mi|53|
6146|kiru, 着る, wear (bodywear), を|kiru|着る|5396|||を|着|ki|51|
6147|chiru, 散る, be scattered|chiru|散る|5397||||散|chi|51|
6148|mairu, 参る, go, come (polite, humble), go, come, call, be defeated, collapse, die, be annoyed, be nonplussed, be madly in love, visit (shrine, grave), お参る, omairu|mairu|参る|5398;8837;8838;8839;8840;8841|お参る, omairu|||参|mai|54|
6149|deru, 出る, leave, exit, get to, produce, appear, leave, exit, go out, come out, get out, leave (on a journey), depart, start out, set out, move forward, come to, get to, lead to, reach, appear, come out, emerge, surface, come forth, turn up, be found, be detected, be discovered, be exposed, show, be exhibited, be on display, appear (in print), be published, be announced, be issued, be listed, come out, attend, participate, take part, enter (an event), play in, perform, be stated, be expressed, come up, be brought up, be raised, sell, exceed, go over, stick out, protrude, break out, occur, start, originate, be produced, come from, be derived from, be given, get, receive, be offered, be provided, be presented, be submitted, be handed in, be turned in, be paid, answer (phone, door, etc.), get, assume (an attitude), act, behave, pick up (speed, etc.), gain, flow (e.g. tears), run, bleed, graduate, から,を|deru|出る|5399;7588;7589;7590;7591;7592;7593;7594;7595;7596;7597;7598;7599;7600;7601;7602;7603;7604;7605;7606;7607|||から,を|出|de|51|
6150|neru, 寝る, lie down, go bed, lie in bed, sleep (lying down), have intercourse, have sex, lie idle|neru|寝る|5400||||寝|ne|51|
6151|taberu, 食べる, eat, live on (e.g. a salary), live off, subsist on, を|taberu|食べる|5401;6983|||を|食べ|tabe|55|
6152|ukaberu, 浮かべる, be expressed (as in a facial expression)|ukaberu|浮かべる|5402||||浮かべ|ukabe|51|
6153|shimeru, 閉める, close, shut, を|shimeru|閉める|5403|||を|閉め|shime|51|
6154|atatameru, 温める, warm someone/thing up, を|atatameru|温める|5404|||を|温め|atatame|51|
6155|tomeru, 止める, stop, turn off, fasten, fix inplace, park, を|tomeru|止める|5405|||を|止め|tome|56|
6156|suteru, 捨てる, throw away, abandon, cast aside, resign, break up with (someone), 棄てる, を|suteru|捨てる|5406|棄てる||を|捨て|sute|51|
6157|umareru, 生まれる, be born|umareru|生まれる|5407||||生まれ|umare|51|
6158|kureru, 呉れる, give (polite, speaker is the recepient or his relative), を|kureru|呉れる|5408|||を|呉れ|kure|57|
6159|wasureru, 忘れる, forget, leave carelessly, を|wasureru|忘れる|5409|||を|忘れ|wasure|51|
6160|tsukareru, 疲れる, get tired|tsukareru|疲れる|5410||||疲れ|tsukare|51|
6161|ireru, 入れる, put in, let in, take in, bring in, insert, set (a jewel, etc.), ink in (e.g. a tattoo), admit, accept, employ, hire, comply, grant, adopt (a policy, etc.), take (advice, etc.), listen to, pay attention to, include, pay (one's rent, etc.), cast (a vote), turn on (a switch, etc.), send (a fax), call, admit, accept, employ, hire, accept, comply, grant, adopt (a policy, etc.), take (advice, etc.), listen to, pay attention to, include, pay (one's rent, etc.), cast (a vote), make (tea, coffee, etc.), turn on (a switch, etc.), send (a fax), call, を|ireru|入れる|5411;7693;7694;7695;7696;7697;7698;7699;7700|||を|入れ|ire|51|
6162|toreru, 撮れる, be taken (photograph)|toreru|撮れる|5412||||撮れ|tore|51|
6163|te ni ireru, 手に入れる, get, appropriate, obtain, procure, を|te ni ireru|手に入れる|5413|||を|手に入れ|te ni ire|51|
6164|dekakeru, 出かける, depart, go out, set out, start, be going out, go out (e.g. on an excursion or outing), leave, depart, start, set out, be about to leave, be just going out, 出掛ける|dekakeru|出かける|5414;7586;7587|出掛ける|||出かけ|dekake|51|
6165|akeru, 開ける, open, を|akeru|開ける|5415|||を|開け|ake|51|
6166|akeru, 空ける, empty, keep the day open, を|akeru|空ける|5416|||を|空け|ake|51|
6167|akeru, 明ける, break (ie. daybreak)|akeru|明ける|5417||||明け|ake|51|
6168|tsukeru, 付ける, attach, join, add, append, affix, stick, glue, fasten, sew on, apply (ointment), furnish (a house with), wear, put on, keep a diary, make an entry, appraise, set (a price), bring alongside, place (under guard or doctor), follow, shadow, load, give (courage to), keep (an eye on), establish (relations or understanding), furnish (a house with), wear, put on, keep a diary, make an entry, appraise, set (a price), allot, budget, assign, bring alongside, place (under guard or doctor), follow, shadow, load, give (courage to), keep (an eye on), establish (relations or understanding), turn on (light), produce flowers, produce fruit, 着ける, を|tsukeru|付ける|5418;8002;8003;8004;8005;8006;8007;8008;8009;8010;8011;8012;8013;8014|着ける||を|付け|tsuke|51|
6169|tsukeru, 点ける, turn on, light, turn on, switch on, light up, を|tsukeru|点ける|5419;8017|||を|点け|tsuke|51|
6170|kaketsukeru, 駆けつける, rush|kaketsukeru|駆けつける|5420||||駆けつけ|kaketsuke|51|
6171|ageru, 上げる, give (polite, speaker is the giver), offer up the gods, raise, elevate, do up (one's hair), fly (a kite, etc.), launch (fireworks, etc.), surface (a submarine, etc.), land (a boat), show someone (ina room), send someone (away), enrol (one's child in school), enroll, increase (price, quality, status, etc.), make (a loud sound), raise (one's voice), praise, bear (a child), 挙げる, 揚げる, を|ageru|上げる|5421|挙げる, 揚げる||を|上げ|age|58|
6172|shashigeru, 者繁る, give (polite), を|shashigeru|者繁る|5422|||を|者繁|shashige|51|
6173|koe wo ageru, 声を上げる, cry (out/for help)|koe wo ageru|声を上げる|5423||||声を上げ|koe wo age|51|
6174|mieru, 見える, be visible, appear, が|mieru|見える|5424|||が|見え|mie|51|
6175|oboeru, 覚える, remember, memorize (not for a specific purpose), learn (news), を|oboeru|覚える|5425|||を|覚え|oboe|51|
6176|kieru, 消える, vanish, disappear, be extinguished|kieru|消える|5426||||消え|kie|51|
6177|ueru, 植える, plant, grow, を|ueru|植える|5427|||を|植え|ue|51|
6178|tsutaeru, 伝える, convey, report, transmit, communicate, tell, impart, propagate, teach, bequeath, send a message, を|tsutaeru|伝える|5428|||を|伝え|tsutae|51|
6179|machigaeru, 間違える, make a mistake|machigaeru|間違える|5429||||間違え|machigae|51|
6180|arawareru, あらわれる, appear, come out|arawareru|あらわれる|5430||||あらわれ|araware|51|
6181|ochiru, 落ちる, fall down, drop, fall (e.g. rain), sink (e.g. sun or moon), fall onto (e.g. light or one's gaze, be used in a certain place (e.g. money), be omitted, be missing, decrease, sink, fail (e.g. exam or class), lose (contest, election, etc.), crash, degenerate, degrade, fall behind, become indecent (of a conversation), be ruined, go under, fade, come out (e.g. a stain), come off (e.g. makeup), be removed (e.g. illness, possessing spirit, name on a list), fall (insomeone's hands), become someone's possession, fall (ina trap), fall (for a trick), give in, give up, confess, flee, fall, be defeated, surrender, come (in the end), end in, fall (in love, asleep, etc.), swoon (judo), consent, understand, crash, freezeComputer terminology, dieof animals, move the depthsof fish when it gets cold, 堕ちる, 墜ちる|ochiru|落ちる|5431;6393;6394;6395;6396;6397;6398;6399;6400;6401;6402;6403;6404;6405;6406;6407;6408;6409;6410|堕ちる, 墜ちる|||落ち|ochi|51|
6182|kariru, 借りる, rent, borrow, を|kariru|借りる|5432|||を|借り|kari|51|
6183|okiru, 起きる, get up, wake up|okiru|起きる|5433||||起き|oki|59|
6184|kakeru, 掛ける, hang (e.g. picture), hoist (e.g. sail), raise (e.g. flag), sit, be partway (verb), begin (but not complete), take (time, money), make (a call), multiply, secure (e.g. lock), wear / put on (glasses, etc.), cover, burden someone, apply (insurance), turn on (an engine, etc.), set (a dial, an alarm clock, etc.), put an effect on (spell, anaesthetic, etc.), hold an emotion for (pity, hope, etc.), bind, pour / sprinkle / spray onto, argue (in court), deliberate (in a meeting), present (e.g. idea a conference, etc.), increase further, catch (in a trap, etc.), set atop, erect (a makeshift building), hold (a play, festival, etc.), を|kakeru|掛ける|5434|||を|掛け|kake|51|
6185|tomeru, 留める, concentrate on, pay attention to, remember, bear in mind, を|tomeru|留める|5435|||を|留め|tome|51|
6186|tazuneru, 尋ねる, ask, enquire, inquire, search, look for, look into, investigate, を|tazuneru|尋ねる|5436|||を|尋ね|tazune|51|
6187|miseru, 見せる, show, を|miseru|見せる|5437|||を|見せ|mise|51|
6188|nigeru, 逃げる, flee, run away, escape|nigeru|逃げる|5438||||逃げ|nige|51|
6189|sazukeru, 授ける, award, give, grant, を|sazukeru|授ける|5439|||を|授け|sazuke|51|
6190|hareru, 腫れる, swell (from inflammation), become swollen|hareru|腫れる|5440||||腫れ|hare|60|
6191|kowareru, 壊れる, break, が|kowareru|壊れる|5441|||が|壊れ|koware|51|
6192|hajimeru, 始める, start, begin, commence, initiate, originate, open (e.g. a store), start up, establish (business. etc.), start ..., begin to ..., を|hajimeru|始める|5442;7649;7650|||を|始め|hajime|51|
6193|shiraberu, 調べる, examine, inspect, investigate, check up, sense, study, inquire, search for (in a dictionary), を|shiraberu|調べる|5443|||を|調べ|shirabe|51|
6194|abiru, 浴びる, bathe, take a shower, bask in (e.g. the sun), be flooded with (e.g. light), shower, suffer (an attack), draw criticism, を|abiru|浴びる|5444|||を|浴び|abi|51|
6195|kotaeru, 答える, answer, を|kotaeru|答える|5445|||を|答え|kotae|51|
6196|zonjiru, 存じる, know, gozonjiru, ご存じる, を|zonjiru|存じる|5446|gozonjiru, ご存じる||を|存じ|zonji|61|
6197|shinjiru, 信じる, believe, trust, を|shinjiru|信じる|5447|||を|信じ|shinji|51|
6198|kangaeru, 考える, consider, think about, 勘える, 稽える, を/と|kangaeru|考える|5448|勘える, 稽える||を/と|考え|kangae|51|
6199|aburajimiru, 脂染みる, become greasy|aburajimiru|脂染みる|5449||||脂染み|aburajimi|51|
6200|aseru, 焦る, be in a hurry|aseru|焦る|5450||||焦|ase|51|
6201|atsumeru, 集める, collect, assemble, gather, を|atsumeru|集める|5451|||を|集め|atsume|51|
6202|awateru, 慌てる, become confused (disconcerted, disorganized, disorganised), be flustered, panic, be in a hurry, rush|awateru|慌てる|5452||||慌て|awate|51|
6203|butukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone, を|butukeru|打付ける|5453|||を|打付け|butuke|51|
6204|dekiru, 出来る, be able (in a position) do, be up the task, be ready, be completed, be made, be built, be good at, be permitted (do), become intimate, take up (with somebody), grow, be raised, become pregnant|dekiru|出来る|5454;6622;6623;6624;6625;6626;6627||||出来|deki|51|
6205|dekiru, 出切る, be out of, have no more at hand|dekiru|出切る|5455||||出切|deki|51|
6206|eru, 得る, get, acquire, obtain, procure, earn, win, gain, secure, attain, を|eru|得る|5456|||を|得|e|51|
6207|fueru, 増える, increase, multiply|fueru|増える|5457||||増え|fue|51|
6208|fukeru, 老ける, age, grow old|fukeru|老ける|5458||||老け|fuke|51|
6209|fukeru, 更ける, get late (e.g. nighttime), advance, wear on|fukeru|更ける|5459||||更け|fuke|51|
6210|fukeru, 蒸ける, become ready eat (as a result of steaming)|fukeru|蒸ける|5460||||蒸け|fuke|51|
6211|fukeru, ふける, run away (slang, e.g. from work)|fukeru|ふける|5461||||ふけ|fuke|51|
6212|fureru, 触れる, touch, feel, experience, proclaim, を|fureru|触れる|5462|||を|触れ|fure|51|
6213|fureru, 振れる, swing, shake, wave, veer, deflect, lean towards|fureru|振れる|5463||||振れ|fure|51|
6214|fureru, 狂れる, go mad|fureru|狂れる|5464||||狂れ|fure|51|
6215|fuseru, 伏せる, lay something upside down, turn something over, cover, lay (pipes), lay (an ambush), hide|fuseru|伏せる|5465||||伏せ|fuse|51|
6216|hareru, 晴れる, clear up, clear away, be sunny, stop raining, refresh (e.g. spirits), be cleared (e.g. of a suspicion), be dispelled, be banished|hareru|晴れる|5466||||晴れ|hare|51|
6217|hazureru, 外れる, be disconnected, get out of place, be off, be out (e.g. of gear)|hazureru|外れる|5467||||外れ|hazure|51|
6218|heru, 経る, pass, elapse, experience, を|heru|経る|5468|||を|経|he|51|
6219|hikiukeru, 引き受ける, be responsible for, take over, take up, guarantee, undertake, contract (a disease), を|hikiukeru|引き受ける|5469|||を|引き受け|hikiuke|51|
6220|hikumeru, 低める, lower, be lowered, を|hikumeru|低める|5470|||を|低め|hikume|51|
6221|hiromeru, 広める, broaden, propagate, を|hiromeru|広める|5471|||を|広め|hirome|51|
6222|hiru, 嚏る, sneeze (archaic)|hiru|嚏る|5472||||嚏|hi|51|
6223|hodokeru, 解ける, come untied, come apart, come lose, come untied, come undone, unravel, loosen up (e.g. tension)|hodokeru|解ける|5473;7115;7116||||解け|hodoke|51|
6224|homeru, 誉める, praise, admire, speak well, 褒める, 賞める, 称める, を|homeru|誉める|5474|褒める, 賞める, 称める||を|誉め|home|51|
6225|horeru, 惚れる, fall in love, be in love, be charmed with, lose one's heart to, を|horeru|惚れる|5475|||を|惚れ|hore|51|
6226|horobiru, 滅びる, be ruined, go under, perish, be destroyed, go to ruin, go under, fall, be destroyed, die out, become extinct, perish|horobiru|滅びる|5476;7686||||滅び|horobi|51|
6227|iitsukeru, 言いつける, tell (do), order, charge, direct, tell on (someone), report, often say, を|iitsukeru|言いつける|5477|||を|言いつけ|iitsuke|51|
6228|ijimeru, 苛める, tease, torment, persecute, chastise, を|ijimeru|苛める|5478|||を|苛め|ijime|51|
6229|ikiru, 生きる, live, exist, make a living, subsist, be in effect, be in use, function, come life, be enlivened, be safe (in baseball, go, etc.), make a living, subsist, be in effect, be in use, function, come to life, be enlivened, be safe (in baseball, go, etc.)|ikiru|生きる|5479;8225;8226;8227;8228||||生き|iki|51|
6230|imashimeru, 戒める, admonish, warn, remonstrate, prohibit, forbid, be cautious (archaic), punish (archaic), を|imashimeru|戒める|5480|||を|戒め|imashime|51|
6231|imashimeru, 縛める, bind (with rope, etc.), を|imashimeru|縛める|5481|||を|縛め|imashime|51|
6232|ireru, 淹れる, make (tea, coffee, etc.), brew a beverage (with hot water), を|ireru|淹れる|5482|||を|淹れ|ire|51|
6233|ireru, 挿れる, insert (vulgar, usu. as part of sexual intercourse), を|ireru|挿れる|5483|||を|挿れ|ire|51|
6234|ireru, 煎れる, be roasted, be parched, be irritated (archaic), be annoyed (archaic)|ireru|煎れる|5484||||煎れ|ire|51|
6235|iru, 射る, shoot, を|iru|射る|5485|||を|射|i|51|
6236|iru, 鋳る, cast, mint, coin, を|iru|鋳る|5486|||を|鋳|i|51|
6237|iru, 煎る, parch, fry, fire, broil, roast, boil down (in oil), を|iru|煎る|5487|||を|煎|i|51|
6238|iru, 沒る, set beyond the Western horizon (i.e. the sun)|iru|沒る|5488||||沒|i|51|
6239|iru, 癒る, calm down (archaic)|iru|癒る|5489||||癒|i|51|
6240|kaeru, 変える, change, alter, vary, convert, revise, amend, transform, を|kaeru|変える|5490|||を|変え|kae|51|
6241|kaeru, 換える, exchange, interchange, を|kaeru|換える|5491|||を|換え|kae|51|
6242|kakaeru, 抱える, hold or carry under or in the arms, have (esp. problems, debts, etc.), employ, engage, hire, を|kakaeru|抱える|5492|||を|抱え|kakae|51|
6243|kakageru, 掲げる, publish, print, put up, hang out, hoist, fly (a sail), float (a flag, kite, etc.), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke (a fire), fan (a flame), publish, print, carry (an article), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke a fire, fan a flame, を|kakageru|掲げる|5493;7725;7726;7727;7728|||を|掲げ|kakage|51|
6244|kakeru, 欠ける, be chipped, be damaged, be broken, be lacking, be missing, be insufficient, be short, be deficient, be negligent toward, wane (of the moon), go ineclipse|kakeru|欠ける|5494||||欠け|kake|51|
6245|kakeru, 駆ける, run (race, esp. horse), dash, gallop (one's horse), canter, advance (against one's enemy, archaic)|kakeru|駆ける|5495||||駆け|kake|51|
6246|kakeru, 賭ける, wager, bet, risk, stake, gamble, を|kakeru|賭ける|5496|||を|賭け|kake|51|
6247|kakeru, 架ける, suspend between two points, build (a bridge, etc.), put up on something (e.g. legs up on table), を|kakeru|架ける|5497|||を|架け|kake|51|
6248|kakureru, 隠れる, hide (oneself), be hidden, conceal oneself, disappear|kakureru|隠れる|5498||||隠れ|kakure|51|
6249|kamaeru, 構える, set up (e.g. a building), be prepared, prepare in advance (e.g. a meal), prepare use something (e.g. a camera), plan, scheme, fabricate in order deceive, stiffen, become formal, set up (a house, store, etc.), build, establish, run, maintain, have at the ready (e.g. a gun), hold in preparation (e.g. a camera), prepare in advance (e.g. a meal), adopt a posture, assume a stance, stand ready, be poised for, put on an air, assume an attitude, stiffen, tense up, become formal, fabricate in order to deceive, make up, feign, を|kamaeru|構える|5499;7730;7731;7732;7733;7734;7735|||を|構え|kamae|51|
6250|kanjiru, 感じる, feel, sense, experience, を|kanjiru|感じる|5500|||を|感じ|kanji|51|
6251|kareru, 枯れる, wither (of a plant), be blasted, die, mature (of one's personality, abilities, etc.)|kareru|枯れる|5501||||枯れ|kare|51|
6252|kasaneru, 重ねる, pile up, put something on another, heap up, add, repeat, を|kasaneru|重ねる|5502|||を|重ね|kasane|51|
6253|katameru, 固める, harden, freeze, strengthen, solidify, make (a fist), tramp down (snow, dirt), put together, collect, gather, consolidate, make secure, stabilize, settle down, strengthen (belief, resolution, etc.), establish (evidence), fortify, reinforce, support, wear for a specific purpose (armor, coat, etc.), swear, vow, tie tightly, fasten, draw a bow fully, を|katameru|固める|5503|||を|固め|katame|51|
6254|katadukeru, 片付ける, tidy up, put in order, straighten up, put away, settle (problem), clear (dispute), finish, bring something an end, marry off (e.g. a daughter), do away with someone, settle (problem), clear (dispute), finish, bring something to an end, marry off (e.g. a daughter), do away with someone, bump someone off, katazukeru, を|katadukeru|片付ける|5504;7738;7739;7740;7741|katazukeru||を|片付け|kataduke|51|
6255|kazoeru, 数える, count, enumerate, を|kazoeru|数える|5505|||を|数え|kazoe|51|
6256|kigaeru, 着替える, change one's clothes, kikaeru, を|kigaeru|着替える|5506|kikaeru||を|着替え|kigae|51|
6257|kikoeru, 聞こえる, be heard, be audible, be said be, be reputed, が|kikoeru|聞こえる|5507|||が|聞こえ|kikoe|51|
6258|kimeru, 決める, decide, choose, determine, make up one's mind, resolve, settle, arrange, set, appoint, fix, clinch (a victory), decide (the outcome of a match), persist in doing, go through with, always do, have made a habit of, take for granted, assume, dress up, dress to kill, dress to the nines, dress fancily, carry out successfully (a move in sports, a pose in dance, etc.), succeed in doing, immobilize with a double-arm lock (in sumo, judo, etc.), eat or drink something, take illegal drugs, decide, choose, determine, make up one's mind, resolve, set one's heart on, settle, arrange, set, appoint, fix, always do, have made a habit of, take for granted, assume, 極める, を|kimeru|決める|5508;6361;6362;6363;6364;6365;6366;8800;8801;8802|極める||を|決め|kime|51|
6259|kinjiru, 禁じる, ban, prohibit, を|kinjiru|禁じる|5509|||を|禁じ|kinji|51|
6260|kireru, 切れる, break, snap, split, crack, be injured, wear out, be worn out, burst, collapse, wear off, stop working, expire (time limit, etc.), run out, be exhausted, be used up, be sold out, be broken off (e.g. of a relationship), break up, have severed ties, be disconnected, cut well, be sharp (mind), be keen, be shrewd, be witty, be short of, drop under (a certain figure), beat (e.g. a record time), dry off, curve, veer, shuffle (cards), get angry, snap (temper), flip (temper) (slang)|kireru|切れる|5510||||切れ|kire|51|
6261|kizutsukeru, 傷付ける, wound, injure, hurt someone's feelings (pride, etc.), damage, chip, scratch, 疵付ける, 傷つける, 疵つける, を|kizutsukeru|傷付ける|5511|疵付ける, 傷つける, 疵つける||を|傷付け|kizutsuke|51|
6262|koboreru, 零れる, spill, fall out of, overflow, peek through, become visible (although normally not), escape (of a smile, tear, etc.)|koboreru|零れる|5512||||零れ|kobore|51|
6263|koeru, 越える, cross over, cross, pass through, pass over (out of)|koeru|越える|5513||||越え|koe|51|
6264|kogeru, 焦げる, burn, be burned, be charred|kogeru|焦げる|5514||||焦げ|koge|51|
6265|koshikakeru, 腰掛ける, sit down (western style)|koshikakeru|腰掛ける|5515||||腰掛け|koshikake|51|
6266|koshiraeru, 拵える, make, manufacture, を|koshiraeru|拵える|5516|||を|拵え|koshirae|51|
6267|kuraberu, 比べる, compare, make a comparison, compete, vie, を|kuraberu|比べる|5517|||を|比べ|kurabe|51|
6268|kurushimeru, 苦しめる, torment, harass, inflict pain, を|kurushimeru|苦しめる|5518|||を|苦しめ|kurushime|51|
6269|kuwadateru, 企てる, plan, plot, propose, design, intend, contemplate, scheme, attempt (e.g. suicide, murder), undertake (e.g. business), stand on tip-toes (archaic), を|kuwadateru|企てる|5519|||を|企て|kuwadate|51|
6270|kuwaeru, 加える, append, sum up, add (up), include, increase, inflict, を|kuwaeru|加える|5520|||を|加え|kuwae|51|
6271|kuzureru, 崩れる, collapse, crumble, cave in|kuzureru|崩れる|5521||||崩れ|kuzure|51|
6272|mageru, 曲げる, bend, crook, lean, yield (a point), depart (from a principle), twist, を|mageru|曲げる|5522|||を|曲げ|mage|51|
6273|makeru, 負ける, lose, be defeated, succumb, give in, surrender, yield, be inferior to, break out in a rash due (e.g. lacquer, shaving, etc.)|makeru|負ける|5523||||負け|make|51|
6274|mazeru, 混ぜる, mix, stir, blend, を|mazeru|混ぜる|5524|||を|混ぜ|maze|51|
6275|mitomeru, 認める, recognize, recognise, observe, notice, deem, judge, asses, approve, deem acceptable, allow, approve, deem acceptable, allow, watch steadily, observe carefully, renown, give renown to, appreciate, acknowledge, を|mitomeru|認める|5525|||を|認め|mitome|51|
6276|mitsukeru, 見付ける, discover, find, come across, detect, spot, locate, find fault, be used seeing, be familiar with, 見つける, 見附ける, 見附る, を|mitsukeru|見付ける|5526|見つける, 見附ける, 見附る||を|見付け|mitsuke|51|
