Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
13173|kanaeru, 適える, fulfill (conditions), meet (requirements), を|kanaeru|適える|5743|||を|適え|kanae|90|
13174|yurumeru, 緩める, loosen, slow down, を|yurumeru|緩める|5744|||を|緩め|yurume|90|
13175|yasumeru, 休める, rest, suspend, give relief, を|yasumeru|休める|5745|||を|休め|yasume|90|
13176|katamukeru, 傾ける, incline, lean, tip, tilt, slant, bend, list, devote oneself to, concentrate on, pour one's energy into, ruin, squander, empty, drink (alcohol), を|katamukeru|傾ける|5746|||を|傾け|katamuke|90|
13177|hikaeru, 控える, be temperate in, restrain oneself, hold back, make notes, be in preparation for, be in waiting for, be in a close relationship (e.g. as a backer, etc.), 扣える|hikaeru|控える|5747|扣える|||控え|hikae|90|
13178|komeru, 込める, load (a gun, etc.), charge, put in(e.g. emotion, effort), include (e.g. tax in a sales price), hang over, shroud, enshroud, envelop, screen, 籠める, 篭める, 罩める|komeru|込める|5748;5749|籠める, 篭める, 罩める|||込め|kome|90|
13179|toritsukeru, 取り付ける, furnish, install, get someone's agreement, patronize, buy usually from the same store, 取りつける, 取付ける, を|toritsukeru|取り付ける|5750|取りつける, 取付ける||を|取り付け|toritsuke|90|
13180|uketomeru, 受け止める, catch, stop the blow, react to, take (advice, etc.), accept, come to grips with, 受けとめる, を|uketomeru|受け止める|5751;23458|受けとめる||を|受け止め|uketome|90|
13181|fukameru, 深める, deepen, heighten, intensify, を|fukameru|深める|5752|||を|深め|fukame|90|
13182|totonoeru, 整える, raise money, put in order, arrange, tidy up, straighten, adjust, fix, get ready, prepare, arrange, supply, assemble, buy, work out (e.g. business deal), arrange (e.g. marriage), settle, 調える, 斉える, を|totonoeru|整える|5753;13388;13389;13390|調える, 斉える||を|整え|totonoe|90|
13183|kumiawaseru, 組み合わせる, join together, combine, join up, 組合わせる, 組み合せる, 組合せる, を|kumiawaseru|組み合わせる|5754|組合わせる, 組み合せる, 組合せる||を|組み合わせ|kumiawase|90|
13184|tenjiru, 転じる, turn, shift, alter, distract|tenjiru|転じる|5755||||転じ|tenji|90|
13185|fumaeru, 踏まえる, be based on, have origin in, を|fumaeru|踏まえる|5756|||を|踏まえ|fumae|90|
13186|uzumeru, 埋める, cover, bury (e.g. one's face in hands), submerge, fill (completely), stuff, pack, cram, fill up, 填める, を|uzumeru|埋める|5757|填める||を|埋め|uzume|90|
13187|toiawaseru, 問い合わせる, enquire, inquire, seek information, 問合わせる, 問合せる, 問い合せる|toiawaseru|問い合わせる|5758|問合わせる, 問合せる, 問い合せる|||問い合わせ|toiawase|90|
13188|soeru, 添える, garnish, accompany (as a card does a gift), add as support, prop up, accompany (as an aid, guide, translator, etc.), mimic, imitate (archaic), draw something near oneself, approach nearby (archaic), 副える, を|soeru|添える|5759|副える||を|添え|soe|90|
13189|hikiageru, 引き上げる, pull up, drag up, lift up, increase, raise (e.g. taxes), withdraw, leave, pull out, retire, promote (someone to a higher position), return home, expedite the schedule, 引上げる, 引き揚げる, 引揚げる,  引上げる,  引きあげる,  ひき上げる, を|hikiageru|引き上げる|9497;9498;9499;9500;9501;9502|引上げる, 引き揚げる, 引揚げる,  引上げる,  引きあげる,  ひき上げる||を|引き上げ|hikiage|90|
13190|ikeru, 行ける, be good (at), go well, look good, taste good|ikeru|行ける|5761||||行け|ike|90|
13191|osaeru, 抑える, gain control of something, govern, keep down (e.g. information), keep within limits (e.g. spending), restrain (e.g. emotions), control, curb, hold in check, hold back (e.g. an enemy), check, curb, contain, quell, subdue, suppress, repress, を|osaeru|抑える|5763;18520;18521|||を|抑え|osae|90|
13192|yaseru, 瘠せる, become thin, lose weight, reduce (one's) weight, slim, be barren, be infertile, be sterile, 瘠せる, 痩る, 瘠る, 瘦せる|yaseru|瘠せる|5764|瘠せる, 痩る, 瘠る, 瘦せる|||痩せ|yase|90|
13193|oikakeru, 追いかける, chase, run after, pursue, 追い掛ける, 追掛ける, を|oikakeru|追いかける|5765|追い掛ける, 追掛ける||を|追いかけ|oikake|90|
13194|shikaritsukeru, 叱り付ける, rebuke, scold harshly, 叱りつける, を|shikaritsukeru|叱り付ける|5766|叱りつける||を|叱り付け|shikaritsuke|90|
13195|seshimeru, せしめる, cheat someone out of, wangle, を|seshimeru|せしめる|5767|||を|せしめ|seshime|90|
13196|shinzuru, 信ずる, believe, believe in, place trust in, confide in, have faith in, を|shinzuru|信ずる|16322|||を|信ず|shinzu|90|
13197|ouzuru, 応ずる, answer, respond, meet, satisfy, accept|ouzuru|応ずる|5769||||応ず|ouzu|90|
13198|yobareru, 呼ばれる, be called (a name), be referred (as), be treated something (e.g. a meal), be invited to, と|yobareru|呼ばれる|5770|||と|呼ばれ|yobare|90|
13199|fuujiru, 封じる, seal (letter), prevent, forbid, block|fuujiru|封じる|5771;8175||||封じ|fuuji|90|
13200|tawamureru, 戯れる, be playful, gambol, be amused, play, sport, frolic, joke|tawamureru|戯れる|5772||||戯れ|tawamure|90|
13201|osowareru, 襲われる, be tormented (by dreams), have a nightmare|osowareru|襲われる|5773||||襲われ|osoware|90|
13202|urotaeru, 狼狽える, be flustered, lose one's presence of mind, go crzy, go mad|urotaeru|狼狽える|5774||||狼狽え|urotae|90|
13203|tsukitateru, 突き立てる, pierce, thrust violently|tsukitateru|突き立てる|5775||||突き立て|tsukitate|90|
13204|michiru, 満ちる, be full, wax (e.g. moon), rise (e.g. tide), mature, expire, 充ちる, 盈ちる|michiru|満ちる|5776|充ちる, 盈ちる|||満ち|michi|90|
13205|yowarihateru, 弱り果てる, be exhausted, be at a loss, be worn out, be helpless|yowarihateru|弱り果てる|5777||||弱り果て|yowarihate|90|
13206|amaeru, 甘える, behave like a spoiled child, fawn on, take advantage of, presume upon, depend on|amaeru|甘える|5778||||甘え|amae|90|
13207|ukeru, 受ける, receive, get, catch (e.g. a ball), be struck by (wind, waves, sunlight, etc.), sustain (damage), incur (a loss), suffer (an injury), feel (influence), undergo (e.g. surgery), take (a test), accept (a challenge), be given (e.g. life, talent)esp. 受ける, 享ける, follow, succeed, be descended fromesp. 受ける, 享ける, face (south, etc.), be modified bylinguistics terminology, esp. 受ける, 承ける, obtain (a pawned item, etc.) by paying a fee, find funny, find humorous, be amused (by), be well-received, become popular, go down well, be well-received, become popular, go down well, be funny, be humorous, 享ける, 請ける, 承ける, ウケる,  享ける, を|ukeru|受ける|5779;6443;6444;6445;6446;6447;6448;6449;6450;6451;15369;15370;6452;6453|享ける, 請ける, 承ける, ウケる,  享ける||を|受け|uke|90|
13208|miwakeru, 見分ける, distinguish, recognize, recognise, tell apart, differentiate, identify, 見わける, を|miwakeru|見分ける|5780|見わける||を|見分け|miwake|90|
13209|uchitomeru, 打ち止める, hammer inplace, end a performance, 打ち留める, 打止める, 打留める, を|uchitomeru|打ち止める|5781|打ち留める, 打止める, 打留める||を|打ち止め|uchitome|90|
13210|uchitomeru, 撃ち止める, kill with a gun, slay, shoot dead, 撃止める, を|uchitomeru|撃ち止める|5782|撃止める||を|撃ち止め|uchitome|90|
13211|uchitomeru, 討ち止める, kill with a blade, slay, cut down, 討止める, を|uchitomeru|討ち止める|5783|討止める||を|討ち止め|uchitome|90|
13212|butsukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone, hit (e.g. one's head), strike, crash into, throw (e.g. a ball, a question, a demand), express, vent (e.g. one's anger), 撃止める, 打っ付ける,  buttsukeru,  buchitsukeru, を|butsukeru|打付ける|5784;16766;16767;16768|撃止める, 打っ付ける,  buttsukeru,  buchitsukeru||を|打付け|butsuke|90|
13213|uchiawaseru, 打ち合わせる, arrange (a meeting), knock together, strike against each other, arrange (e.g. a meeting), discuss (in advance), 打ち合せる, 打合せる, 打合わせる, を|uchiawaseru|打ち合わせる|5785;8563;8564|打ち合せる, 打合せる, 打合わせる||を|打ち合わせ|uchiawase|90|
13214|uchiageru, 打ち上げる, launch, shoot up, (of waves) dash, report (boss, etc.),  waves) to dash, wash up (ashore), finish (e.g. a theater run, sumo tournament), close, report (to boss, etc.), 打上げる, 打ち揚げる, 打揚げる, を|uchiageru|打ち上げる|5786;23435;23436;23437|打上げる, 打ち揚げる, 打揚げる||を|打ち上げ|uchiage|90|
13215|uchiakeru, 打ち明ける, be frank, speak one's mind, open one's heart, confide, reveal, disclose, lay bare, speak frankly, open (one's heart), 打明ける, を|uchiakeru|打ち明ける|5787;8559|打明ける||を|打ち明け|uchiake|90|
13216|uchitokeru, 打ち解ける, open one's heart, throw off reserve, be frank, 打解ける|uchitokeru|打ち解ける|5788|打解ける|||打ち解け|uchitoke|90|
13217|uchihishigareru, 打ち拉がれる, be stricken (e.g. with grief), be battered (e.g. by disasters), 打ちひしがれる|uchihishigareru|打ち拉がれる|5789|打ちひしがれる|||打ち拉がれ|uchihishigare|90|
13218|uchitateru, 打ち立てる, establish, formulate, を|uchitateru|打ち立てる|5790|||を|打ち立て|uchitate|90|
13219|haneru, 撥ねる, hit (e.g. with a car), run into, reject, deny, refuse, eliminate, exclude, leave out, flip, splash, splatter, point or curl up (e.g. ends of hair), を|haneru|撥ねる|5791|||を|撥ね|hane|90|
13220|haneru, 刎ねる, decapitate, behead, を|haneru|刎ねる|5792|||を|刎ね|hane|90|
13221|haneru, 跳ねる, jump, leap, prance, spring up, bound, hop|haneru|跳ねる|5793||||跳ね|hane|90|
13222|tereru, 照れる, be shy, be bashful, feel awkward, feel embarrassed|tereru|照れる|5794||||照れ|tere|90|
13223|hanareru, 離れる, be separated, be apart, be distant, leave, go away, leave (a job, etc.), quit, give up, lose connection with, drift away from|hanareru|離れる|5795;16987;16988;16989||||離れ|hanare|90|
13224|hanareru, 放れる, get free, be freed, be released|hanareru|放れる|5796||||放れ|hanare|90|
13225|minukeru, 見抜ける, be transparent, be penetrable|minukeru|見抜ける|5797||||見抜け|minuke|90|
13226|kakotsukeru, 託ける, use as an excuse, pretend that, make something the pretext for, 託つける, を|kakotsukeru|託ける|5798|託つける||を|託け|kakotsuke|90|
13227|sukaseru, 空かせる, feel hungry, get hungry|sukaseru|空かせる|5799||||空かせ|sukase|90|
13228|shitsudukeru, し続ける, continue do, persist in doing, shitsuzukeru, を|shitsudukeru|し続ける|5800|shitsuzukeru||を|し続け|shitsuduke|90|
13229|barakeru, 散ける, unravel|barakeru|散ける|5801||||散け|barake|90|
13230|anjiru, 案じる, be anxious, be concerned, ponder (anxiously), fear, investigate, consider, plan, 案ずる, を|anjiru|案じる|5802|案ずる||を|案じ|anji|90|
13231|anjiru, 按じる, pat, rub, take a sword in one's hand, 按ずる, を|anjiru|按じる|5803|按ずる||を|按じ|anji|90|
13232|matomeru, 纏める, put together, sumarize, bring a conclusion, establish, decide, collect, put (it all) together, integrate, consolidate, unify, summarize, aggregate, bring to a conclusion, finalize, settle, put in order, を|matomeru|纏める|5805;22056;22057;22058|||を|纏め|matome|90|
13233|someru, 染める, dye, color, colour, を|someru|染める|5806|||を|染め|some|90|
13234|someru, 初める, begin to, を|someru|初める|5807|||を|初め|some|90|
13235|kakiageru, 書き上げる, write out or down, finish writing, complete, write down (e.g. a list), write out, 描き上げる,  書きあげる, を|kakiageru|書き上げる|5808;14703;14704|描き上げる,  書きあげる||を|書き上げ|kakiage|90|
13236|hageru, 禿げる, lose hair, become bald, become bare (e.g. a mountain becomes bare of trees), ハゲる|hageru|禿げる|5809;20298|ハゲる|||禿げ|hage|90|
13237|hageru, 剥げる, come off, be worn off, fade, discolor, discolour|hageru|剥げる|5810||||剥げ|hage|90|
13238|awaseru, 合わせる, match (rhythm, speed), join together, unite, add up, face (someone), match (rhythm, speed, etc.), face, be opposite (someone), compare, check with, cause to meet (e.g. an unpleasant fate), place together, connect, overlap, mix, combine, put blade to blade, fight, 併せる, 合せる, を|awaseru|合わせる|5811;15544;15545;15546;15547;15548;15549;15550|併せる, 合せる||を|合わせ|awase|90|
13239|okiwasureru, 置き忘れる, leave behind, misplace, forget, を|okiwasureru|置き忘れる|5812|||を|置き忘れ|okiwasure|90|
13240|okuritsukeru, 送り付ける, send, 送りつける, を|okuritsukeru|送り付ける|5813|送りつける||を|送り付け|okuritsuke|90|
13241|okurimukaeru, 送り迎える, send or drop off and later pick up or go meet, を|okurimukaeru|送り迎える|5814|||を|送り迎え|okurimukae|90|
13242|okuritodokeru, 送り届ける, send to, deliver, escort home, を|okuritodokeru|送り届ける|5815|||を|送り届け|okuritodoke|90|
13243|kokorogakeru, 心がける, keep in mind, bear in mind, try, aim to do, endeavor, endeavour, 心掛ける, 心懸ける, を|kokorogakeru|心がける|5818|心掛ける, 心懸ける||を|心がけ|kokorogake|90|
13244|hakikaeru, 履き替える, change lower-body clothing (shoes, slippers, pants, skirt…), 履替える, を|hakikaeru|履き替える|5819|履替える||を|履き替え|hakikae|90|
13245|uttorisaseru, うっとりさせる, enchant, to enrapture, to enthrall, to enthral, to charm, を|uttorisaseru|うっとりさせる|5820|||を|うっとりさせ|uttorisase|90|
13246|noriokureru, 乗り遅れる, miss (train, bus, …), miss (a train, bus, etc.), fail to keep up with (e.g. the times), be left behind by, を|noriokureru|乗り遅れる|6095;8917;8918|||を|乗り遅れ|noriokure|90|
13247|okikaeru, 置き換える, replace, move, change the position of, を|okikaeru|置き換える|6808|||を|置き換え|okikae|90|
13248|itameru, 炒める, to fry, saute, stir-fry, 煠める, を|itameru|炒める|6856|煠める||を|炒め|itame|90|
13249|itameru, 痛める, injure, cause pain, to harm, damage, spoil, to worry, bother, be grieved over, afflict, to cause financial loss, hurt one's pocket, 傷める, を|itameru|痛める|6857;6858;6859;6860|傷める||を|痛め|itame|90|
13250|itameru, 傷める, damage, impair, spoil, を|itameru|傷める|6861|||を|傷め|itame|90|
13251|itameru, 撓める, treat leather, sharkskin, etc. with glue and pound until hard, を|itameru|撓める|6862|||を|撓め|itame|90|
13252|kitaeru, 鍛える, forge, temper, drill, train, discipline, を|kitaeru|鍛える|7443;7444|||を|鍛え|kitae|90|
13253|enjiru, 演じる, perform (a play), play (a part), act (a part), commit (a blunder)|enjiru|演じる|7617||||演じ|enji|90|
13254|enzuru, 演ずる, perform, play|enzuru|演ずる|7619||||演ず|enzu|90|
13255|hanashikakeru, 話しかける, address (someone), accost a person, talk (to someone), begin to talk, start a conversation, 話し掛ける, を|hanashikakeru|話しかける|7653;7654|話し掛ける||を|話しかけ|hanashikake|90|
13256|mataseru, 待たせる, keep (a person) waiting, を|mataseru|待たせる|7820|||を|待たせ|matase|90|
13257|shikakeru, 仕掛ける, start, begin, commence, challenge, pick (a fight), make (war), set (traps), plant (explosives), lay (mines), make a meld call|shikakeru|仕掛ける|7913;7914;7915;7916||||仕掛け|shikakeru|90|
13258|togameru, 咎める, blame, reproach, censure, rebuke, reprove, find fault, take to task, criticize, criticise, question (a suspect), challenge, aggravate (an injury), be aggravated, get inflamed, prick (one's conscience), を|togameru|咎める|7979;7980;7981;7982|||を|咎め|togame|90|
13259|toraeru, 捉える, catch, seize, arrest, grab, catch hold of, grasp (e.g. meaning), perceive, capture (e.g. features), captivate, move (one's heart), を|toraeru|捉える|7983;7984;7985|||を|捉え|torae|90|
13260|tsukeru, 漬ける, soak, seep, dip in, pickle, を|tsukeru|漬ける|8015;8016|||を|漬け|tsuke|90|
13261|wariateru, 割り当てる, assign, allot, allocate, divide among, distribute, prorate, apportion, 割当てる, を|wariateru|割り当てる|8616|割当てる||を|割り当て|wariate|90|
13262|warikiru, 割り切る, find a clear solution, come to a clean decision, give a clear explanation, divide, 割切る, を|warikiru|割り切る|8621;8622|割切る||を|割り切|wariki|90|
13263|tsukkakeru, 突っかける, slip on (slippers, sandals, etc.), hit (e.g. one's leg) against, bash into, push (one's opponent) down before he stands up, を|tsukkakeru|突っかける|9014;9015;9016|||を|突っかけ|tsukkake|90|
13264|misuteru, 見捨てる, abandon, fail, desert, forsake, を|misuteru|見捨てる|8858|||を|見捨て|misute|90|
13265|kizukiageru, 築き上げる, build up, establish (one's reputation), を|kizukiageru|築き上げる|8809|||を|築き上げ|kizukiage|90|
13266|kizutsukeru, 傷つける, wound, injure, hurt someone's feelings (pride, etc.), damage, chip, scratch, を|kizutsukeru|傷つける|8814;8815;8816|||を|傷つけ|kizutsuke|90|
13267|shitateru, 仕立てる, tailor, make (clothing), train, bring up, make it seem like, pass off, turn into a play or movie, prepare, send, despatch, を|shitateru|仕立てる|9194;9195;9196;9197;9198|||を|仕立て|shitate|90|
13268|todomeru, 留める, stop, stay (e.g. the night), cease, put an end to, contain, keep (in position, in place), limit, record (e.g. a fact), retain, 停める, 止める, を|todomeru|留める|9293;9294;9295|停める, 止める||を|留め|todome|90|
13269|kotaeru, 応える, respond, answer, meet (e.g. demands, expectations), affect, take a toll, strike home, have an effect on, be hard on someone (e.g. heat, cold, work, illness, etc.), be a strain|kotaeru|応える|9227;9228||||応え|kotae|90|
13270|sueru, 据える, place (in position), set (e.g. table), lay (foundation), install, seat (someone), settle (upon something), fix (e.g. one's gaze), apply (moxa), を|sueru|据える|10055;10056;10057;10058|||を|据え|sue|90|
13271|sasageru, 捧げる, lift up, hold up, hold above eye level, give, offer, consecrate, devote, sacrifice, dedicate, 献げる, を|sasageru|捧げる|9974;9975;9976|献げる||を|捧げ|sasage|90|
13272|oshitsukeru, 押し付ける, press, push, force, foist on (task, responsibility), impose (one's will), を|oshitsukeru|押し付ける|9891;9892|||を|押し付け|oshitsuke|90|
13273|miawaseru, 見合わせる, exchange glances, look at each other, postpone, put off, withhold, abandon, contrast, compare, を|miawaseru|見合わせる|9746;9747;9748|||を|見合わせ|miawase|90|
13274|mikiwameru, 見極める, ascertain, make sure of, determine, probe, get to the bottom (of something), を|mikiwameru|見極める|9752|||を|見極め|mikiwame|90|
13275|miukeru, 見受ける, catch sight of, see, suppose, assume from appearances, を|miukeru|見受ける|9776|||を|見受け|miuke|90|
13276|kudakeru, 砕ける, break (into pieces), be broken, be smashed, collapse, crumble, decline, cool (e.g. enthusiasm), dampen (e.g. one's will to fight), become less formal, throw off reserve, become affable, become easy to understand (e.g. a story), be worried|kudakeru|砕ける|9713;9714;9715;9716;9717||||砕け|kudake|90|
13277|kaerimiru, 顧みる, look back on (the past), reflect on, reminisce about, look behind (at), turn round (and look), look over one's shoulder, consider, concern oneself about, take notice of, pay attention to, take into consideration, 顧る, を|kaerimiru|顧みる|9586;9587;9588|顧る||を|顧み|kaerimi|90|
13278|tsukuriageru, 作り上げる, build up, complete, construct, create, put together, make up, fabricate, invent, cook up, 造りあげる, 作りあげる, 造り上げる, を|tsukuriageru|作り上げる|10559;10560|造りあげる, 作りあげる, 造り上げる||を|作り上げ|tsukuriage|90|
13279|okiagaru, 起き上がる, rise, erect, get up|okiagaru|起き上がる|11052||||起き上が|okiaga|90|
13280|mikagiru, 見限る, give up on, turn one's back, abandon, を|mikagiru|見限る|10958|||を|見限|mikagi|90|
13281|tsukasadoru, 司る, rule, govern, administer, 掌る, 司どる, を|tsukasadoru|司る|12051|掌る, 司どる||を|司|tsukasado|90|
13282|torishimaru, 取り締まる, manage, supervise, oversee, command, crack down on, keep under strict control, enforce, regulate, manage, control, supervise, oversee, command, 取締まる, 取締る, を|torishimaru|取り締まる|12013;12014;22410|取締まる, 取締る||を|取り締ま|torishima|90|
13283|saegiru, 遮る, interrupt, obstruct (a view, someone's way, etc.), block (light, wind, etc.), intercept, cut off, を|saegiru|遮る|11839|||を|遮|saegi|90|
13284|kodawaru, 拘る, fuss over, be particular about, be obsessive about, be fixated on, obstruct, hinder|kodawaru|拘る|11619;11620;11621||||拘|kodawa|90|
13285|sadamaru, 定まる, become settled, be fixed, become settled, be fixed|sadamaru|定まる|11838;19500||||定ま|sadama|90|
13286|tachiageru, 立ち上げる, start (something), start up, boot (a computer), launch (a business), 立ちあげる, を|tachiageru|立ち上げる|7964|立ちあげる||を|立ち上げ|tachiage|90|
13287|kirisuteru, 切り捨てる, cut down, slay, truncate, round down, round off, omit, discard, cast away, を|kirisuteru|切り捨てる|12369;12370;12371|||を|切り捨て|kirisute|90|
13288|sareru, 為れる, be done (to someone), do, be doing|sareru|為れる|12569;12570||||為れ|sare|90|
13289|mureru, 群れる, crowd, flock, swarm|mureru|群れる|12550||||群れ|mure|90|
13290|haritsukeru, 貼り付ける, paste, stick, affix, station, post, 貼付ける, 張付ける, 張り付ける, 張りつける, 貼りつける, を|haritsukeru|貼り付ける|12480;12481|貼付ける, 張付ける, 張り付ける, 張りつける, 貼りつける||を|貼り付け|haritsuke|90|
13291|sashitsukaeru, 差し支える, interfere, hinder, become impeded, 差支える|sashitsukaeru|差し支える|13261|差支える|||差し支え|sashitsukae|90|
13292|sashinoberu, 差し伸べる, hold out, extend (e.g. one's hands), stretch, reach out for, thrust (javelin), offer (e.g. aid, help, etc.), 差延べる, 差し延べる, 差伸べる, を|sashinoberu|差し伸べる|13257;13258;13259|差延べる, 差し延べる, 差伸べる||を|差し伸べ|sashinobe|90|
13293|midareru, 乱れる, be disordered, be disarranged, be disarrayed, be disheveled, be dishevelled, be discomposed, be upset, get confused, be disturbed, lapse into chaos (due to war, etc.)|midareru|乱れる|13071;13072;13073||||乱れ|midare|90|
13294|kikaseru, 利かせる, season (with salt, etc.), bring out taste, use, exercise, display, 効かせる, を|kikaseru|利かせる|13008;13009|効かせる||を|利かせ|kikase|90|
13295|demukaeru, 出迎える, meet, greet, を|demukaeru|出迎える|12784|||を|出迎え|demukae|90|
13296|yowameru, 弱める, weaken, を|yowameru|弱める|14092|||を|弱め|yowame|90|
13297|niseru, 似せる, copy, imitate, counterfeit, forge, を|niseru|似せる|13853|||を|似せ|nise|90|
13298|houjiru, 報じる, inform, report, を|houjiru|報じる|13685|||を|報じ|houji|90|
13299|yoriwakeru, 選り分ける, classify, sort out, sift through, eriwakeru, えり分ける, より分ける, を|yoriwakeru|選り分ける|15409|eriwakeru, えり分ける, より分ける||を|選り分け|yoriwake|90|
13300|soreru, 逸れる, turn away, bear off, veer away, swerve from, miss (e.g. a target), deviate (e.g. of a conversation), digress, to go astray, wander|soreru|逸れる|15290;15291||||逸れ|sore|90|
13301|kakikaeru, 書き換える, rewrite, overwrite, renew, transfer, 書き替える, 書きかえる, 書換える, を|kakikaeru|書き換える|14705|書き替える, 書きかえる, 書換える||を|書き換え|kakikae|90|
13302|ichidukeru, 位置付ける, place (in relation to the whole), rank, position, locate, ichizukeru, 位置づける, を|ichidukeru|位置付ける|14584|ichizukeru, 位置づける||を|位置付け|ichiduke|90|
13303|shisugiru, し過ぎる, overdo, do too much, 為過ぎる|shisugiru|し過ぎる|15227|為過ぎる|||し過ぎ|shisugi|90|
13304|nashitogeru, 成し遂げる, accomplish, finish, fulfill, 為し遂げる, 成しとげる, を|nashitogeru|成し遂げる|15005|為し遂げる, 成しとげる||を|成し遂げ|nashitoge|90|
13305|nadukeru, 名付ける, name, call, christen, term, 名づける, を|nadukeru|名付ける|14980|名づける||を|名付け|naduke|90|
13306|sokoneru, 損ねる, harm, hurt, injure, wreck, を|sokoneru|損ねる|16384|||を|損ね|sokone|90|
13307|shiiru, 強いる, force, compel, coerce, を|shiiru|強いる|16260|||を|強い|shii|90|
13308|omonjiru, 重んじる, respect, honor, honour, esteem, prize, を|omonjiru|重んじる|16132|||を|重んじ|omonji|90|
13309|shireru, 知れる, become known, come to light, be discovered, be known, be understood, obviously not amount to much, seem trivial, be evident, be obvious, go without saying, be very intense (worry, hope, etc.), be extremely severe|shireru|知れる|17734;17735;17736;17737;17738||||知れ|shire|90|
13310|ronzuru, 論ずる, discuss, talk about, deal with (a topic), argue, dispute, take into consideration, make an issue of, を|ronzuru|論ずる|17573;17574;17575|||を|論ず|ronzu|90|
13311|obiru, 帯びる, wear (sword, decoration, etc.), carry, be entrusted (e.g. with a mission), take on, have a trace of, be tinged with, を|obiru|帯びる|17468;17469;17470|||を|帯び|obi|90|
13312|marumeru, 丸める, make round, roll up, curl up, seduce, cajole, explain away, round off (a fraction), lump together, を|marumeru|丸める|17374;17375;17376;17377|||を|丸め|marume|90|
13313|yawarageru, 和らげる, soften, moderate, relieve, を|yawarageru|和らげる|18439|||を|和らげ|yawarage|90|
13314|hikitomeru, 引き止める, detain, check, restrain, 引き留める, 引止める, を|hikitomeru|引き止める|18255|引き留める, 引止める||を|引き止め|hikitome|90|
13315|osaeru, 押さえる, pin down, hold down, press down, cover (esp. a part of one's body with one's hand), clutch (a body part in pain), press (a body part), get a hold of, obtain, seize, catch, arrest, grasp (a point), comprehend, quell, subdue, suppress, repress, hold back, check, curb, contain, 押える, を|osaeru|押さえる|18522;18523;18524;18525;18526|押える||を|押さえ|osae|90|
13316|kanzuru, 感ずる, feel, sense|kanzuru|感ずる|18508||||感ず|kanzu|90|
13317|tsuraneru, 連ねる, line up, put in a row, add (to a group), accept (as a member of an organization, etc.), join (e.g. a list), link, put together, string together (e.g. compliments), enumerate, take along with, bring with, 列ねる, を|tsuraneru|連ねる|19836;19837;19838;19839|列ねる||を|連ね|tsurane|90|
13318|tsukinukeru, 突き抜ける, pierce through, break through|tsukinukeru|突き抜ける|19825||||突き抜け|tsukinuke|90|
13319|togireru, 途切れる, break off, come to an end, be interrupted, be cut short, pause, 跡切れる|togireru|途切れる|19779|跡切れる|||途切れ|togire|90|
13320|todaeru, 途絶える, stop, cease, come to an end, 跡絶える|todaeru|途絶える|19777|跡絶える|||途絶え|todae|90|
13321|tegakeru, 手がける, handle, manage, deal with, work with, have experience with, rear, look after, 手掛ける, 手懸ける, を|tegakeru|手がける|19751;19752|手掛ける, 手懸ける||を|手がけ|tegake|90|
13322|otozureru, 訪れる, visit, call on, arrive, come, appear, otodureru|otozureru|訪れる|19437;19438|otodureru|||訪れ|otozure|90|
13323|kanesonaeru, 兼ね備える, have both, possess both, combine with, を|kanesonaeru|兼ね備える|19080|||を|兼ね備え|kanesonae|90|
13324|aratameru, 改める, change, alter, revise, replace, reform, correct, mend, improve, examine, check, inspect, do properly, do formally, 検める, 革める, を|aratameru|改める|18597;18598;18599;18600|検める, 革める||を|改め|aratame|90|
13325|aozameru, 青ざめる, become pale, turn pale, 青褪める, 蒼褪める, 蒼ざめる|aozameru|青ざめる|18592|青褪める, 蒼褪める, 蒼ざめる|||青ざめ|aozame|90|
13326|meizuru, 命ずる, order, command, appoint, を|meizuru|命ずる|19343;19344|||を|命ず|meizu|90|
13327|ikeru, 生ける, arrange (flowers), plant, 活ける, を|ikeru|生ける|21056|活ける||を|生け|ike|90|
13328|awaseru, 会わせる, make (someone) to meet, let (someone) meet, expose to, subject to, 逢わせる, 遭わせる, を|awaseru|会わせる|20984;20985|逢わせる, 遭わせる||を|会わせ|awase|90|
13329|kutabireru, 草臥れる, get tired, be exhausted, wear out, be battered from long use|kutabireru|草臥れる|22026;22027||||草臥れ|kutabire|90|
13330|tsukekuwaeru, 付け加える, add (one thing to another), add (a few more words, an explanation, etc.), 附け加える, つけ加える, 附加える, 付けくわえる, 付加える, を|tsukekuwaeru|付け加える|22438|附け加える, つけ加える, 附加える, 付けくわえる, 付加える||を|付け加え|tsukekuwae|90|
13331|kiwameru, 極める, carry to extremes, go to the end of something, investigate thoroughly, master, 窮める, 究める, を|kiwameru|極める|21980;21981|窮める, 究める||を|極め|kiwame|90|
13332|uradukeru, 裏付ける, support (a theory, claim, etc.), back up, substantiate, prove, 裏づける, を|uradukeru|裏付ける|22473|裏づける||を|裏付け|uraduke|90|
13333|ieru, 言える, be possible to say, be able to say|ieru|言える|21770||||言え|ie|90|
13334|ieru, 癒える, recover, be healed|ieru|癒える|21769||||癒え|ie|90|
13335|fuetsudukeru, 増え続ける, continue to increase, continue to mount|fuetsudukeru|増え続ける|21622||||増え続け|fuetsuduke|90|
