KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
ochiiru, 落ちる, fall down, drop, fall (e.g. rain, trick, in love, ona gaze, behind), sink (e.g. moon), be omitted, be missing, decrease, fail, lose, crash, degenerate, degrade, be ruined, fade, come off (e.g. makeup), be removed, give in, give up, confess, flee, be defeated, surrender, crash (IT term), freeze (IT term), die (ie. animals)|ochiiru|落ちる|5071||
okoru, 怒る, get angry, get mad, tell someone off, scold|okoru|怒る|5072||
omoiiru, 思い入る, ponder, contemplate|omoiiru|思い入る|5073||
omoikiru, 思い切る, give up all thoughts of, abandon, despair of|omoikiru|思い切る|5074||
omoneru, 阿る, flatter|omoneru|阿る|5075||
otoru, 劣る, be worse than, be inferior to, be less good at, fall behind|otoru|劣る|5076||
sagaru, 下がる, hang down, abate, retire, fall, step back|sagaru|下がる|5077||
sawaru, 触る, touch, feel (with hands)|sawaru|触る|5078||
sebiru, せびる, demand money, pester, extort|sebiru|せびる|5079||
seru, 競る, compete, bid, sell at auction|seru|競る|5080||
seseru, 挵る, pick, play with repeatedly|seseru|挵る|5081||
shibaru, 縛る, tie, bind|shibaru|縛る|5082||
shigeru, 茂る, grow thickly, be in full leaf, be rampant, luxuriate, be luxurious|shigeru|茂る|5083||
shikaru, 叱る, scold, tell off|shikaru|叱る|5084||
shimaru, 閉まる, be shut, close, be closed, be locked, tighten, be tightened, become sober, become tense|shimaru|閉まる|5085||
shizumaru, 静まる, quieten down, calm down, subside, die down, abate, be suppressed|shizumaru|静まる|5086||
nesoberu, 寝そべる, sprawl, lie sprawled|nesoberu|寝そべる|5087||
soshiru, 謗る, slander, libel, criticize, criticise|soshiru|謗る|5088||
suberu, 滑る, glide, slide (e.g. on skis), slip, fail (an examination), bomb (when telling a joke), drop, go down, come down, fall (e.g. in status)|suberu|滑る|5089||
suberu, 統べる, control, supervise|suberu|統べる|5090||
tagiru, 滾る, boil, seethe, cascade down (e.g. waterfall), well up, overflow|tagiru|滾る|5091||
takeru, 猛る, rage, be fierce, be excited|takeru|猛る|5092||
tamagiru, 魂消る, be astonished, be startled, be appalled, be frightened (archaic)|tamagiru|魂消る|5093||
tamaru, 溜まる, collect, gather, save, accumulate, pile up|tamaru|溜まる|5094||
tayoru, 頼る, rely on, have recourse to, depend on|tayoru|頼る|5095||
teru, 照る, shine, look slightly upward (of a noh mask indicating joy, etc.)|teru|照る|5096||
tobashiru, 迸る, surge, well up, gush out|tobashiru|迸る|5097||
tochiru, とちる, flub (one's lines), muff (lines), |tochiru|とちる|5098||
tsumoru, 積もる, pile up, accumulate|tsumoru|積もる|5099||
tsuneru, 抓る, pinch|tsuneru|抓る|5100||
tsuyomaru, 強まる, get strong, gain strength|tsuyomaru|強まる|5101||
uketoru, 受け取る, receive, get, accept, take, interpret, understand|uketoru|受け取る|5102||
uneru, 畝る, wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|uneru|畝る|5103||
uwamawaru, 上回る, exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than|uwamawaru|上回る|5104||
waru, 割る, divide, cut, break, halve, separate, split, rip, crack, smash, dilute|waru|割る|5105||
wataru, 渡る, cross over, go across, cross (a road), bridge|wataru|渡る|5106||
yaburu, 破る, tear, violate, smash, destroy, break (e.g. password)|yaburu|破る|5107||
yajiru, 野次る, jeer (at), hoot, boo, catcall, heckle|yajiru|野次る|5108||
yogiru, 過ぎる, go by, cross, pass by, float across|yogiru|過ぎる|5109||
yokogiru, 横切る, cross (e.g. road), traverse|yokogiru|横切る|5110||
yomigaeru, 甦る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|yomigaeru|甦る|5111||
yoru, 因る, be due to, be caused by, be based on, come from|yoru|因る|5112||
kosuru, 擦る, rub, scrub|kosuru|擦る|5113||
sasuru, 摩る, pat, stroke, rub off, polish, grind, graze, scrape, be equal to, be about reach|sasuru|摩る|5114||
tasukaru, 助かる, be saved, be rescued, survive, escape harm, be helped|tasukaru|助かる|5115||
shikujiru, しくじる, fail, fall through, blunder|shikujiru|しくじる|5116||
shikuru, しくる, fail, stuff up (slang)|shikuru|しくる|5117||
kawaru, 替わる, succeed, relieve, replace|kawaru|替わる|5118||
kawaru, 代わる, take the place of, substitute for, take over for, represent|kawaru|代わる|5119||
kawaru, 換わる, be exchanged, change (places with), switch|kawaru|換わる|5120||
matsuru, 纏る, blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight)|matsuru|纏る|5121||
matsuru, 奉る, offer, present, revere, do respectfully|matsuru|奉る|5122||
nakunaru, 無くなる, disappear, get lost (esp. objects)|nakunaru|無くなる|5123||
okoru, 興る, rise, flourish|okoru|興る|5124||
omoikiru, 思い切る, make up one's mind, take a momentous decision, dare|omoikiru|思い切る|5125||
sawaru, 障る, hinder, interfere with, affect, do one harm, be harmful to|sawaru|障る|5126||
shimaru, 絞まる, be strangled, be constricted|shimaru|絞まる|5127||
takeru, 哮る, roar, howl|takeru|哮る|5128||
yamaru, 止まる, cease, stop, be over|yamaru|止まる|5129||
tamaru, 貯まる, be saved up (e.g. money)|tamaru|貯まる|5130||
tamaru, 堪る, bear (often adds emphasis), endure|tamaru|堪る|5131||
tochiru, とちる, be flustered, be confused|tochiru|とちる|5132||
tsumoru, 積もる, estimate|tsumoru|積もる|5133||
wataru, 亘る , extend, cover, range, span|wataru|亘る |5134||
yoru, 依る, depend on, turn on|yoru|依る|5135||
yoru, 選る, choose, select|yoru|選る|5136||
yoru, 寄る, visit, drop in, approach|yoru|寄る|5137||
yoru, 倚る, lean on, rest against|yoru|倚る|5138||
yoru, 撚る, twist (yarn), lay (rope)|yoru|撚る|5139||
okotaru, 怠る, be negligent in doing something, shirk, be off one's guard|okotaru|怠る|5140||
toru, 撮る, take (a photo)|toru|撮る|5141||
toru, 録る, record (video, audio, etc.), make (a film)|toru|録る|5142||
toru, 捕る, take, catch (fish), capture|toru|捕る|5143||
toru, 採る, adopt (measure, proposal), pick (e.g. fruit), catch (e.g. insects), take (e.g. a sample), assume (attitude), take on (i.e. hire), engage|toru|採る|5144||
toru, 執る, take (trouble), attend (business), command (army)|toru|執る|5145||
toru, 盗る, take (nuance of stealing), steal|toru|盗る|5146||
toru, 摂る, have (lunch, etc.), take (vitamins, etc.)|toru|摂る|5147||
toru, 穫る, harvest (a crop)|toru|穫る|5148||
yaburu, 敗る, defeat, beat, succeed, win|yaburu|敗る|5149||
warifuru, 割り振る, assign, allot, divide among, distribute, prorate, assess, apportion, allocate|warifuru|割り振る|5150||
korogaru, 転がる, roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|korogaru|転がる|5151||
yokotawaru, 横たわる, lie down, stretch out|yokotawaru|横たわる|5152||
nekorogaru, 寝転がる, lie down, throw oneself down|nekorogaru|寝転がる|5153||
seburu, せぶる, sleep, lie down|seburu|せぶる|5154||
kakitoru, 書き取る, write down, take dictation, take notes|kakitoru|書き取る|5155||
oide ni naru, お出でになる, be (honorific), come, go|oide ni naru|お出でになる|5156||
kaoru, 香る, smell weet, be fragrant|kaoru|香る|5157||
akaru, 明る, become bright, become clear|akaru|明る|5158||
hipparu, 引っ張る, pull, draw, pull tight, string (lines), stretch, drag, haul, tow, lead, delay, prolong, quote, cite, reference, wear, put on|hipparu|引っ張る|5159||
kucchaberu, 食っちゃべる, talk, chatter, tell (e.g. secrets)|kucchaberu|食っちゃべる|5160||
motte kaeru, 持って帰る, bring home|motte kaeru|持って帰る|5161||
muragaru, 群がる, swarm, gather|muragaru|群がる|5162||
dearu, である, be (formal, literary)|dearu|である|5163||
kutabaru, くたばる, die (slang), be exhausted|kutabaru|くたばる|5164||
yagaru, やがる, feel contempt for, feel disdain for, feel hatred for|yagaru|やがる|5165||
abaremawaru, 暴れ回る, rampage, riot|abaremawaru|暴れ回る|5166||
oru, 織る, weave|oru|織る|5167||
oru, 折る, break, fracture, break off, snap off, split off, pick (e.g. flowers), fold, bend, interrupt, end|oru|折る|5168||
toorikakaru, 通り掛かる, happen pass by|toorikakaru|通り掛かる|5169||
toorisugaru, 通りすがる, happen pass by, pass by|toorisugaru|通りすがる|5170||
ayatsuru, 操る, manipulate, operate, handle, steer, mastermind, pull the strings, control from the shadows, play (a musical instrument)|ayatsuru|操る|5171||
nigekiru, 逃げ切る, get away, manage hold on|nigekiru|逃げ切る|5172||
nigemawaru, 逃げ回る, run from place place|nigemawaru|逃げ回る|5173||
burasagaru, ぶら下がる, hang from, dangle, swing|burasagaru|ぶら下がる|5174||
niburu, 鈍る, become less capable, grow dull, become blunt, weaken|niburu|鈍る|5175||
ataru, 当たる, be hit, touch, be in contact, be affixed, be equivalent to, apply to, succeed, face, confront, undertake, be afflicted, be called upon, lash out at, be unnecessary, be cruised, spoil (of a fruit)|ataru|当たる|5176||
ataru, 当たる, feel something out, probe, check, shave|ataru|当たる|5177||
hamaru, 嵌る, fit, get into, go into, be fit for, be suited for, satisfy (conditions), fall into, plunge into, get stuck, get caught, be deceived, be taken in, fall ina trap, be addicted to, be deep into, be crazy about, be stuck on, 填まる, 嵌まる, 填る|hamaru|嵌る|5178|填まる, 嵌まる, 填る|
asaru, 漁る, fish, look for, search for, hunt for, scavenge, scrounge|asaru|漁る|5179||
naru, 鳴る, sound, ring, resound, echo, roar, rumble|naru|鳴る|5180||
utsuru, 移る, move (house), transfer (department), change the target of interest or concern, elapse (time), be permeated by a colour or scent, be infected, be contagious, spread (e.g. fire), 遷る|utsuru|移る|5181|遷る|
tomaru, 泊まる, stay at (e.g. hotel), be docked, be berthed, be moored, lodge at, 泊る|tomaru|泊まる|5182|泊る|
tsuru, 釣る, fish, angle, catch, lure in, tempt, attract, entice, allure|tsuru|釣る|5183||
kudaru, 下る, descend, go down, come down, be handed down (of an order, judgment, etc.), pass (of time), surrender, capitulate, be less than, be inferior to, have the runs, have diarrhea, 降る|kudaru|下る|5184|降る|
ki ni iru, 気に入る, be pleased with, suit, 気にいる|ki ni iru|気に入る|5185|気にいる|
miokuru, 見送る, see off (e.g. the station, an airport, etc.), escort (e.g. home), farewell, see out, send off, let pass, wait and see, continue (e.g. in legal contexts), let a pitch go by (baseball), watch a batted ball go inthe stands|miokuru|見送る|5186||
hakaru, 計る, measure, weigh, survey, time (sound, gauge, estimate), conjecture, infer, surmise, 測る, 量る|hakaru|計る|5187|測る, 量る|
hirogaru, 広がる, spread (out), extend, stretch, reach to, get around, fill (e.g. a space), 拡がる|hirogaru|広がる|5188|拡がる|
kuwawaru, 加わる, be added to, be appended, join in (e.g. a group of friends), participate, increase (e.g. heat), gain in (e.g. influence), grow, gather (speed), be subject (e.g. pressure)|kuwawaru|加わる|5189||
kotowaru, 断る, refuse, reject, dismiss, turn down, decline, inform, give notice, tell in advance, ask leave, excuse oneself (from), 断わる|kotowaru|断る|5190|断わる|
tsutawaru, 伝わる, be handed down, be introduced, be transmitted, be circulated, go along, walk along|tsutawaru|伝わる|5191||
atehamaru, 当てはまる, apply (a rule), be applicable, come under (a category), fulfill, 当て嵌まる|atehamaru|当てはまる|5192|当て嵌まる|
kubaru, 配る, distribute, deliver, deal (cards)|kubaru|配る|5193||
donaru, 怒鳴る, shout, yell, 呶鳴る|donaru|怒鳴る|5194|呶鳴る|
tsukamaru, 捕まる, be caught, be arrested, be detained by, 捉まる, 摑まる|tsukamaru|捕まる|5195|捉まる, 摑まる|
tsukamaru, 掴まる, hold on to, grasp, find (e.g. proof), get (e.g. a taxi), 捉まる, 摑まる|tsukamaru|掴まる|5196|捉まる, 摑まる|
azukaru, 預かる, look after, take care of, keep, hold on to, keep in custody, take charge of, be entrusted with, receive on deposit, reserve (judgment), leave undecided|azukaru|預かる|5197||
uragiru, 裏切る, betray, turn traitor to, double-cross|uragiru|裏切る|5198||
itaru, 至る, arrive at (e.g. a decision), reach (a stage), attain, lead (a place), get to, 到る|itaru|至る|5199|到る|
yuzuru, 譲る, turn over, assign, hand over, transmit, convey, sell, dispose of, yield, surrender, concede|yuzuru|譲る|5200||
shiboru, 絞る, wring, squeeze, press, extract, rack (one's brains), strain (one's voice), extort, exploit, chew out, reprimand severely, rake over the coals, give a sound scolding, tell someone off, scold, rebuke, drill into, train, narrow down (one's focus), whittle down, gather up (a curtain, etc.), tighten (a drawstring), stop down (a lens), turn down (e.g. the radio), bend (a bow), draw, hold down, constrict, immobilize, 搾る|shiboru|絞る|5201|搾る|
tsunagaru, 繋がる, be tied together, be connected to, be related to, 接続る|tsunagaru|繋がる|5202|接続る|
soru, 剃る, shave|soru|剃る|5203||
shiagaru, 仕上がる, be finished, be completed, be done, 仕上る|shiagaru|仕上がる|5204|仕上る|
osowaru, 教わる, be taught|osowaru|教わる|5205||
fukamaru, 深まる, deepen, heighten, intensify|fukamaru|深まる|5206||
monogataru, 物語る, tell, indicate|monogataru|物語る|5207||
kugiru, 区切る, demarcate, delimit, divide (an area), mark off, cut off|kugiru|区切る|5208||
kugiru, 句切る, punctuate, put an end (e.g. a sentence), insert pauses or breaks (e.g. when reading aloud)|kugiru|句切る|5209||
tsumaru, 詰まる, be blocked, be packed, hit the ball near the handle of the bat (baseball)|tsumaru|詰まる|5210||
chikayoru, 近寄る, approach, draw near, 近よる|chikayoru|近寄る|5211|近よる|
shimeru, 湿る, be wet, become wet, be damp, be moist, be in low spirits, feel depressed|shimeru|湿る|5212||
uketamawaru, 承る, hear, be told, know, receive (order), undertake, comply, take (a reservation, etc.), 受け賜る|uketamawaru|承る|5213|受け賜る|
saguru, 探る, feel around for, fumble for, grope for, search for, look for, investigate, probe into, spy on, sound out, explore (parts unknown), enjoy (natural beauty)|saguru|探る|5214||
tsukuru, 造る, manufacture, build, construct on a large scale|tsukuru|造る|5215||
tsukuru, 創る, create, make, produce, manufacture, build, construct with an emphasis on creation|tsukuru|創る|5216||
kezuru, 削る, shave (wood or leather), sharpen, plane, whittle, pare, scrape off, shave off (e.g. a budget, expenses, a salary, etc.), curtail, cut down, cross out, reduce, curtail, remove, erase, delete, 梳る|kezuru|削る|5217|梳る|
meguru, 巡る, go around, return, surround, concern (usu. of disputes), 回る, 廻る|meguru|巡る|5218|回る, 廻る|
noru, 載る, be placed on, be set on, be piled on, be loaded on, appear (in print), be mentioned, be recorded, be reported, be given|noru|載る|5219||
harikiru, 張り切る, be in high spirits, be full of vigor (vigour), be enthusiastic, be eager, stretch breaking point|harikiru|張り切る|5220||
kuguru, 潜る, go under, pass under, go through, pass through, dive (inor under the water), evade, get around, slip past, survive, surmount|kuguru|潜る|5221||
moguru, 潜る, dive (inor under water), get under, get into, get in, creep into, crawl under, bury oneself, burrow into, dig oneself into, snuggle under, hide oneself (esp. from the government), conceal oneself, go underground|moguru|潜る|5222||
sakanoboru, 遡る, go back, go upstream, make retroactive, 溯る, 逆上る, 泝る|sakanoboru|遡る|5223|溯る, 逆上る, 泝る|
tsuru, 吊る, hang, suspend (something from something), be hanged (by the neck)|tsuru|吊る|5224||
unaru, 唸る, groan, moan, roar, howl, growl, hum, buzz, sough, 呻る|unaru|唸る|5225|呻る|
yomigaeru, 蘇る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories), be brought back, 甦る, 甦える, 蘇える|yomigaeru|蘇る|5226|甦る, 甦える, 蘇える|
naru, 生る, bear fruit|naru|生る|5227||
hikitoru, 引き取る, take over, take back, collect, claim, take charge of, take custody of, look after, take care of, adopt, retire a private place, withdraw, get out, 引取る, 引きとる|hikitoru|引き取る|5228|引取る, 引きとる|
uzumaru, 埋まる, be buried, be surrounded, overflow, be filled|uzumaru|埋まる|5229||
takamaru, 高まる, rise, swell, be promoted|takamaru|高まる|5230||
tamawaru, 賜る, be given, be granted, be honored with, be honoured with, give, bestow, confer, honor, honour, 賜わる, 給わる|tamawaru|賜る|5231|賜わる, 給わる|
furikaeru, 振り返る, turn head, look over one's shoulder, turn around, look back, 振りかえる, 振返る|furikaeru|振り返る|5232|振りかえる, 振返る|
tsunoru, 募る, invite contributions, etc., solicit help, participation, etc., recruit (e.g. soldiers)|tsunoru|募る|5233||
tsunoru, 募る, grow violent, become stronger, become worse|tsunoru|募る|5234||
todomaru, 留まる, remain, abide, stay (in the one place), be limited to, be confined to, 止まる, 停まる, 駐まる|todomaru|留まる|5235|止まる, 停まる, 駐まる|
kiru, 斬る, kill (a human) using a blade (sword, machete, knife, etc.), slice (off), lop (off), cut (off)|kiru|斬る|5236||
taru, 足る, be sufficient, be enough, be worthy of|taru|足る|5237||
tachidomaru, 立ち止まる, stop, halt, stand still, 立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|tachidomaru|立ち止まる|5238|立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|
tachiagaru, 立ち上がる, stand up, get up, rise, recover, take action, start, 立上がる, 起ち上がる, 立ちあがる|tachiagaru|立ち上がる|5239|立上がる, 起ち上がる, 立ちあがる|
tooru, 通る, go by, pass by, go past, go along, travel along, pass through, use (a road), take (a route), go via, go by way of, go indoors, go ina room, be admitted, be shown in, be ushered in, come in, penetrate, pierce, skewer, go through, come through, 徹る, 透る|tooru|通る|5240|徹る, 透る|
tsuresaru, 連れ去る, take away, kidnap, 連去る|tsuresaru|連れ去る|5241|連去る|
mawaru, 回る, turn, revolve, visit several places, function well, pass a certain time, 廻る|mawaru|回る|5242|廻る|
ukaru, 受かる, pass (an exam)|ukaru|受かる|5243||
furu, 振る, wave, shake, swing, sprinkle, throw (dice), cast (actor), allocate (work), turn down (someone), reject, jilt, dump, abandon, give up, ruin, change direction, extract, decoct, carry with vigor, bring up the main topic, replace, substitute, set up a joke|furu|振る|5244||
fusagaru, 塞がる, be closed, be blocked, be healed (e.g. wound), be shut up, be clogged, be plugged up, be occupied, be taken (e.g. accomodation)|fusagaru|塞がる|5245||
ubaitoru, 奪い取る, plunder|ubaitoru|奪い取る|5246||
yowarikiru, 弱り切る, faint, be exhausted|yowarikiru|弱り切る|5247||
uchikiru, 打ち切る, stop, abort, discontinue, close, 打切る|uchikiru|打ち切る|5248|打切る|
uchitoru, 討ち取る, arrest, take prisoner, kill, get someone out (in baseball), 討取る, 打ち取る, 打取る|uchitoru|討ち取る|5249|討取る, 打ち取る, 打取る|
uchiyaburu, 打ち破る, break, smash, defeat, destroy, eliminate, 討ち破る, 打破る, 撃ち破る, うち破る|uchiyaburu|打ち破る|5250|討ち破る, 打破る, 撃ち破る, うち破る|
uchinomeru, 打ちのめる, knock down, beat (someone) up|uchinomeru|打ちのめる|5251||
uchimakuru, 打ちまくる, pound away, hit at random, hit ceaselessly|uchimakuru|打ちまくる|5252||
irekawaruru, 入れ替わる, change places, relieve one another, 入れ代わる|irekawaruru|入れ替わる|5253|入れ代わる|
okuru, 贈る, send, give to, award to, confer on|okuru|贈る|5254||
amaru, 余る, remain, be left over, be in excess, be too many|amaru|余る|5255||
kooru, 凍る, freeze, be frozen over, congeal, 氷る, 凍おる|kooru|凍る|5256|氷る, 凍おる|
semaru, 迫る, approach, draw near, be imminent, 入れ代わる|semaru|迫る|5257|入れ代わる|
semaru, 迫る, press (someone for something), urge, compel|semaru|迫る|5258||
utsuru, 映る, be reflected, harmonize with (harmonise), come out (photo), be projected|utsuru|映る|5259||
utsuru, 写る, be photographed, be projected|utsuru|写る|5260||
mazaru, 混ざる, be mixed, be blended with, associate with, mingle with, join, 交ざる, 雑ざる|mazaru|混ざる|5261|交ざる, 雑ざる|
moru, 盛る, serve (food, etc.), fill up, prescribe|moru|盛る|5262||
masaru, 勝る, excel, surpass, exceed, have an edge, be superior, outrival, outweigh, preponderate, 優る|masaru|勝る|5263|優る|
haru, 貼る, stick, paste, affix, link|haru|貼る|5264||
haru, 張る, stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|haru|張る|5265||
tatoeru, 例える, compare, liken, speak figuratively, illustrate, use a simile, 譬える, 喩える|tatoeru|例える|5266|譬える, 喩える|
agaru, 揚がる, be deep fried|agaru|揚がる|5267||
agaru, 挙がる, be arrested, turn up (of evidence, etc.), be listed (as a candidate)|agaru|挙がる|5268||
te ni hairu, 手に入る, obtain, come possess, get hold of, get one's hands on|te ni hairu|手に入る|5269||
katachidukuru, 形作る, form, shape, make, mold, build up|katachidukuru|形作る|5270||
yuru, 揺る, shake, jolt, rock, cradle, swing|yuru|揺る|5271||
tatsu, 立つ, stand|tatsu|立つ|5273||
matsu, 待つ, wait, await, look forward to, anticipate, expect|matsu|待つ|5274;5275||
katsu, 勝つ, win, gain victory, 克つ, 贏つ|katsu|勝つ|5276|克つ, 贏つ|
motsu, 持つ, hold, possess, carry|motsu|持つ|5277||
tatsu, 経つ, pass, lapse|tatsu|経つ|5278||
utsu, 打つ, hit, knock, beat, punch, slap, tap, bang, clap, pound, strike (someone, noon, etc.), sound (cymbals, etc.), beat (a drum, rythmically, etc.)|utsu|打つ|5279||
medatsu, 目立つ, attract attention, be conspicuous, stand out|medatsu|目立つ|5280||
sodatsu, 育つ, be raised (e.g. child), be brought up, grow (up)|sodatsu|育つ|5281||
tatsu, 裁つ, cut (cloth)|tatsu|裁つ|5282||
tatsu, 断つ, sever, cut off, suppress, abstain (from)|tatsu|断つ|5283||
tatsu, 建つ, be erected, be built|tatsu|建つ|5284||
tatsu, 立つ, stand, rise, stand up, find oneself (e.g. in a difficult position), depart (on a plane, train, etc.)|tatsu|立つ|5285||
tatsu, 経つ, pass, lapse|tatsu|経つ|5286||
tatsu, 起つ, rise up, initiate (political) action|tatsu|起つ|5287||
tatsu, 勃つ, have an erection|tatsu|勃つ|5288||
mitsu, 満つ, be full, wax (e.g. moon), rise (e.g. tide), mature, expire|mitsu|満つ|5289||
utsu, 撃つ, shoot (at), attack, defeat, destroy, avenge, 討つ, 射つ|utsu|撃つ|5290|討つ, 射つ|
yakunitatsu, 役に立つ, be helpful, be useful|yakunitatsu|役に立つ|5291||
naritatsu, 成り立つ, consist of, be made up of, be composed of, be practical (logical, feasible, viable), be concluded, hold true, 成立つ|naritatsu|成り立つ|5292|成立つ|
uchikatsu, 打ち勝つ, conquer (e.g. an enemy), defeat, overcome (a difficulty), 打勝つ|uchikatsu|打ち勝つ|5293|打勝つ|
tamotsu, 保つ, keep, preserve, hold, retain, maintain, support, sustain, last, endure, keep well (food), wear well, be durable|tamotsu|保つ|5294||
kau, 買う, buy|kau|買う|5295||
omou, 思う, think, consider, believe, plan (do), judge, assess, regard, imagine, suppose, dream, expect, look forward to, feel, desire, want, recall, remember|omou|思う|5296||
harau, 払う, pay, sweep, wipe, pay attention|harau|払う|5297||
au, 会う, meet|au|会う|5298||
au, 合う, do ... each other|au|合う|5299||
morau, 貰う, receive|morau|貰う|5300||
iu, 言う, say, express|iu|言う|5301||
chigau, 違う, differ, be wrong|chigau|違う|5302||
tsukau, 使う, use (a thing, method, person, time, money, language), make use of, put use, employ, handle, operate, manage, manipulate, spend, consume, speak|tsukau|使う|5303||
suu, 吸う, suck in, smoke, inhale, sip|suu|吸う|5304||
narau, 習う, learn|narau|習う|5305||
sasou, 誘う, invite, ask, call (for), tempt, lure, induce|sasou|誘う|5306||
shimau, 仕舞う, finish, stop, end, put an end to, bring a close, close (a business, etc.), close down, shut down, shut up, put away, put back, keep, store|shimau|仕舞う|5307||
mimau, 見舞う, visit, ask after (health)|mimau|見舞う|5308||
mayou, 迷う, get lost, lose one's way, waver, hesitate, be perplexed, be puzzled, give in temptation, lose control of oneself, turn in one's grave|mayou|迷う|5309||
hirou, 拾う, pick up, find, gather, get (a taxi)|hirou|拾う|5310||
yuu, 結う, do up (hair), braid, fasten, fix|yuu|結う|5311||
iwau, 祝う, congratulate, celebrate, observe (a festival)|iwau|祝う|5312||
kabau, 庇う, protect someone, take under one's wing, plead for, stick up for, cover up for someone|kabau|庇う|5313||
kamau, 構う, mind, care (for, about), be concerned about, prepare for, interfere with, meddle in, tease|kamau|構う|5314||
kanau, 叶う, come true (wish), be suited to, match (implies competition), rival, bear (e.g. I can't bear the heat)|kanau|叶う|5315||
karakau, 揶揄う, ridicule, tease, mock, chaff, razz, banter with, make fun of, poke fun at, make cracks about|karakau|揶揄う|5316||
kidukau, 気遣う, worry about, feel anxious about, have apprehensions of, kizukau|kidukau|気遣う|5317|kizukau|
kuichigau, 食い違う, cross each other, run counter to, differ, clash, go awry, disagree|kuichigau|食い違う|5318||
machigau, 間違う, make a mistake, be incorrect, be mistaken|machigau|間違う|5319||
mukau, 向かう, face, turn toward, go towards|mukau|向かう|5320||
tatakau, 戦う, fight, battle, combat, struggle against, wage war, engage in contest|tatakau|戦う|5321||
tetsudau, 手伝う, help, assist, take part in|tetsudau|手伝う|5322||
utau, 歌う, sing, compose a poem, recite a poem|utau|歌う|5323||
ushinau, 失う, lose, part with|ushinau|失う|5324||
utagau, 疑う, doubt, distrust, be suspicious of, suspect|utagau|疑う|5325||
utau, 謳う, express, state, insist, stipulate|utau|謳う|5326||
warau, 笑う, laugh, smile|warau|笑う|5327||
kayou, 通う, go back and forth, ply between, commute, attend (school, church, etc.)|kayou|通う|5328||
osou, 襲う, attack, assail, make an assault, strike, hunt down, succeed (someone in a post, role, etc.), make a sudden visit|osou|襲う|5329||
ou, 追う, chase, run after, pursue, follow (i.e. a set order, a trend), drive out, oust, expel, drive (i.e. a herd), be pressed (for time, etc. in passive voice)|ou|追う|5330||
nerau, 狙う, aim at|nerau|狙う|5331||
yatou, 雇う, employ, hire, charter|yatou|雇う|5332||
you, 酔う, get drunk, become intoxicated, feel sick (e.g. in a vehicle), become nauseated, get seasick, be elated, be exalted, be spellbound, be in raptures|you|酔う|5333||
kuruu, 狂う, go mad, get out of order, go amiss|kuruu|狂う|5334||
sukuu, 掬う, scoop, ladle out|sukuu|掬う|5335||
nuguu, 拭う, wipe, get rid of, eliminate (e.g. one's shame), remove (e.g. an impression), erase|nuguu|拭う|5336||
tsugunau, 償う, make up for, recompense, redeem (one's faults), compensate for, indemnify, atone for|tsugunau|償う|5337||
warukuiu, 悪く言う, deprecate, traduce|warukuiu|悪く言う|5338||
warau, 嗤う, sneer, ridicule|warau|嗤う|5339||
ou, 負う, bear, carry on one's back, take responsibility for, accept a duty, be injured, owe|ou|負う|5340||
ou, 生う, grow, spring up (archaic), cut (teeth)|ou|生う|5341||
sukuu, 救う, rescue from, help out of, save|sukuu|救う|5342||
sukuu, 巣食う, build (a nest), nest, haunt (a place), hang out (somewhere)|sukuu|巣食う|5343||
omou, 想う, think, consider, believe (esp. heartfeltedly)|omou|想う|5344||
arau, 洗う, wash, investigate|arau|洗う|5345||
maniau, 間に合う, be in time for, serve a purpose, be good enough|maniau|間に合う|5346||
niou, 匂う, be fragrant, smell (good)|niou|匂う|5347||
niou, 臭う, stink, smell (bad)|niou|臭う|5348||
ukagau, 伺う, ask, inquire, hear, be told, implore, seek direction|ukagau|伺う|5349||
ukagau, 伺う, visit, speak (a large crowd)|ukagau|伺う|5350||
ukagau, 窺う, peep (through), peep, examine (esp. covertly), await (one's chance), guess, infer, gather, surmise|ukagau|窺う|5351||
abarekuruu, 暴れ狂う, rage, run amok, run amuck, tear around|abarekuruu|暴れ狂う|5352||
chimau, ちまう, do something completely|chimau|ちまう|5353||
nigemadou, 逃げ惑う, run around trying escape|nigemadou|逃げ惑う|5354||
okonau, 行う, perform, do, conduct onself, carry out, 行なう|okonau|行う|5355|行なう|
ajiwau, 味わう, taste, savor, relish|ajiwau|味わう|5356||
sakarau, 逆らう, go against, oppose, disobey, defy|sakarau|逆らう|5357||
hanashiau, 話し合う, discuss, talk together, 話合う|hanashiau|話し合う|5358|話合う|
negau, 願う, desire, wish, hope, beg, request, implore, pray, have something done for oneself|negau|願う|5359||
shiharau, 支払う, pay|shiharau|支払う|5360||
