Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
5912|tatakau, 戦う, fight, battle, combat, struggle against, wage war, engage in contest|tatakau|戦う|5321||
5913|tetsudau, 手伝う, help, assist, take part in|tetsudau|手伝う|5322||
5914|utau, 歌う, sing, compose a poem, recite a poem|utau|歌う|5323||
5915|ushinau, 失う, lose, part with|ushinau|失う|5324||
5916|utagau, 疑う, doubt, distrust, be suspicious of, suspect|utagau|疑う|5325||
5917|utau, 謳う, express, state, insist, stipulate|utau|謳う|5326||
5918|warau, 笑う, laugh, smile|warau|笑う|5327||
5919|kayou, 通う, go back and forth, ply between, commute, attend (school, church, etc.)|kayou|通う|5328||
5920|osou, 襲う, attack, assail, make an assault, strike, hunt down, succeed (someone in a post, role, etc.), make a sudden visit|osou|襲う|5329||
5921|ou, 追う, chase, run after, pursue, follow (i.e. a set order, a trend), drive out, oust, expel, drive (i.e. a herd), be pressed (for time, etc. in passive voice)|ou|追う|5330||
5922|nerau, 狙う, aim at|nerau|狙う|5331||
5923|yatou, 雇う, employ, hire, charter|yatou|雇う|5332||
5924|you, 酔う, get drunk, become intoxicated, feel sick (e.g. in a vehicle), become nauseated, get seasick, be elated, be exalted, be spellbound, be in raptures|you|酔う|5333||
5925|kuruu, 狂う, go mad, get out of order, go amiss|kuruu|狂う|5334||
5926|sukuu, 掬う, scoop, ladle out|sukuu|掬う|5335||
5927|nuguu, 拭う, wipe, get rid of, eliminate (e.g. one's shame), remove (e.g. an impression), erase|nuguu|拭う|5336||
5928|tsugunau, 償う, make up for, recompense, redeem (one's faults), compensate for, indemnify, atone for|tsugunau|償う|5337||
5929|warukuiu, 悪く言う, deprecate, traduce|warukuiu|悪く言う|5338||
5930|warau, 嗤う, sneer, ridicule|warau|嗤う|5339||
5931|ou, 負う, bear, carry on one's back, take responsibility for, accept a duty, be injured, owe|ou|負う|5340||
5932|ou, 生う, grow, spring up (archaic), cut (teeth)|ou|生う|5341||
5933|sukuu, 救う, rescue from, help out of, save|sukuu|救う|5342||
5934|sukuu, 巣食う, build (a nest), nest, haunt (a place), hang out (somewhere)|sukuu|巣食う|5343||
5935|omou, 想う, think, consider, believe (esp. heartfeltedly)|omou|想う|5344||
5936|arau, 洗う, wash, investigate|arau|洗う|5345||
5937|maniau, 間に合う, be in time for, serve a purpose, be good enough, serve (suit, meet) the purpose, be good enough, be enough|maniau|間に合う|5346;6952||
5938|niou, 匂う, be fragrant, smell (good)|niou|匂う|5347||
5939|niou, 臭う, stink, smell (bad)|niou|臭う|5348||
5940|ukagau, 伺う, ask, inquire, hear, be told, implore, seek direction|ukagau|伺う|5349||
5941|ukagau, 伺う, visit, speak (a large crowd)|ukagau|伺う|5350||
5942|ukagau, 窺う, peep (through), peep, examine (esp. covertly), await (one's chance), guess, infer, gather, surmise|ukagau|窺う|5351||
5943|abarekuruu, 暴れ狂う, rage, run amok, run amuck, tear around|abarekuruu|暴れ狂う|5352||
5944|chimau, ちまう, do something completely|chimau|ちまう|5353||
5945|nigemadou, 逃げ惑う, run around trying escape|nigemadou|逃げ惑う|5354||
5946|okonau, 行う, perform, do, conduct oneself, carry out, 行なう|okonau|行う|5355|行なう|
5947|ajiwau, 味わう, taste, savor, relish|ajiwau|味わう|5356||
5948|sakarau, 逆らう, go against, oppose, disobey, defy|sakarau|逆らう|5357||
5949|hanashiau, 話し合う, discuss, talk together, 話合う|hanashiau|話し合う|5358|話合う|
5950|negau, 願う, desire, wish, hope, beg, request, implore, pray, have something done for oneself|negau|願う|5359||
5951|shiharau, 支払う, pay|shiharau|支払う|5360||
5952|niau, 似合う, suit, match, become, be like|niau|似合う|5361||
5953|kirau, 嫌う, hate, dislike, loathe|kirau|嫌う|5362||
5954|oou, 覆う, cover, hide, conceal, wrap, disguise, 被う, 掩う, 蔽う, 蓋う|oou|覆う|5363|被う, 掩う, 蔽う, 蓋う|
5955|tamerau, 躊躇う, hesitate|tamerau|躊躇う|5364||
5956|uranau, 占う, tell someone's fortune, forecast, predict, divine|uranau|占う|5365||
5957|arasou, 争う, compete, contest, contend, quarrel, argue, dispute, be at variance, oppose, deny (e.g. evidence, usu. in negative form)|arasou|争う|5366||
5958|seou, 背負う, be burdened with, take responsibility for, carry on back or shoulder, have (something) in the background, be in front (of something), 脊負う|seou|背負う|5367|脊負う|
5959|oginau, 補う, compensate for, supplement|oginau|補う|5368||
5960|surechigau, すれ違う, pass by one another, disagree, miss each other, 擦れ違う|surechigau|すれ違う|5369|擦れ違う|
5961|au, 遭う, meet, encounter (undesirably), have an accident, have a bad experience|au|遭う|5370||
5962|totonou, 整う, be prepared, be in order, be put in order, be arranged, 調う|totonou|整う|5371|調う|
5963|sorou, 揃う, become complete, be all present, be a full set, have everything at one's disposal, be equal, be uniform, gather, assemble|sorou|揃う|5372||
5964|hau, 這う, creep, crawl, 匍う, 延う, 爬う|hau|這う|5373|匍う, 延う, 爬う|
5965|dou, 問う, ask, question, inquire, charge (i.e. with a crime), accuse, care (about), without regard (with negative verb)|dou|問う|5374||
5966|furumau, 振舞う, behave, conduct oneself, entertain, treat someone (a drink), make tea for someone (tea ceremony), 振る舞う|furumau|振舞う|5375|振る舞う|
5967|deau, 出会う, meet (by chance), come across, run across, encounter, happen upon, 出逢う|deau|出会う|5376|出逢う|
5968|deau, 出遭う, meet (by chance), come across, run across, encounter, happen upon|deau|出遭う|5377||
5969|deau, 出合う, meet, intersect|deau|出合う|5378||
5970|madou, 惑う, be puzzled, be perplexed, have doubts, feel lost, be at sea|madou|惑う|5379||
5971|kau, 飼う, keep a pet, own a pet, raise a pet, feed|kau|飼う|5380||
5972|kurau, 喰らう, eat (vulgar), drink (vulgar), receive (e.g. a blow), 食らう|kurau|喰らう|5381|食らう|
5973|kuu, 食う, eat (vulgar male language), live, make a living, survive, bite, sting, tease, torment, taunt, make light of, make fun of, encroach on, eat into, consume, defeat a superior, threaten a position, receive (usually unfavorable event), have sex with a woman for the first time (vulgar, male language), live, make a living, survive, bite, sting (as insects do), tease, torment, taunt, make light of, make fun of, encroach on, eat into, consume, defeat a superior, threaten a position, consume time and-or resources, receive something (usu. an unfavourable event), have sexual relations with a woman, esp. for the first time|kuu|食う|5382;6935;6936;6937;6938;6939;6940;6941;6942||
5974|samayou, 彷徨う, loiter, putter, prowl, wander about, roam about, knock around|samayou|彷徨う|5383||
5975|ubau, 奪う, snatch away, dispossess, steal|ubau|奪う|5384||
5976|uchiau, 打ち合う, fight, exchange blows, rally, 打合う|uchiau|打ち合う|5385|打合う|
5977|atsukau, 扱う, handle, deal with, treat|atsukau|扱う|5386||
5978|shitagau, 従う, abide (by the rules), obey, follow, accompany, 随う, 順う|shitagau|従う|5387|随う, 順う|
5979|chikau, 誓う, swear, vow, take an oath, pledge|chikau|誓う|5388||
5980|nuu, 縫う, sew, stitch, weave one's way (e.g. through a crowd)|nuu|縫う|5389||
5981|sokonau, 損なう, harm, hurt, injure, damage|sokonau|損なう|5390||
5982|hamukau, 刃向かう, strike back at, bite back, turn on, rise against, oppose, defy, 歯向かう, 刃向う, 歯向う|hamukau|刃向かう|5391|歯向かう, 刃向う, 歯向う|
5983|shokkiarau, 食器あらう, do the dishes|shokkiarau|食器あらう|6106||
5984|tsuriau, 釣り合う, balance, be in harmony, be in equilibrium, suit, go well together, be a good match|tsuriau|釣り合う|8021;8022||
5985|yashinau, 養う, support, maintain, provide for, bring up, raise, rear, feed, adopt (a child), cultivate (a habit, a quality, etc.), develop, build up, foster, recuperate (from injury, illness, etc.)|yashinau|養う|8047;8048;8049;8050;8051||
5986|sou, 沿う, run along, run beside, stick to (a line), follow (a policy, plan, etc.), act in accordance with, align with|sou|沿う|8473;8474||
5987|sou, 添う, meet (wishes, expectations, etc.), satisfy, comply with, live up to, accompany, go with, stay by one's side, associate with (someone), mix with, marry, wed, be added|sou|添う|8475;8476;8477;8478;8479||
5988|iru, いる, keep, be doing|iru|いる|5392||
5989|iru, 居る, exist, have (when noun in position of direct object is animate), stay|iru|居る|5393||
5990|mama de iru, ままでいる, remain (continue be)|mama de iru|ままでいる|5394||
5991|miru, 見る, see, look, watch, view, observe, to look over, look on, assess, examine, judge, try, try out|miru|見る|5395||
5992|kiru, 着る, wear (bodywear)|kiru|着る|5396||
5993|chiru, 散る, be scattered|chiru|散る|5397||
5994|(o)mairu, お参る, go, come (polite, humble)|(o)mairu|お参る|5398||
5995|deru, 出る, leave, exit, get to, produce, appear, leave, exit, go out, come out, get out, leave (on a journey), depart, start out, set out, move forward, come to, get to, lead to, reach, appear, come out, emerge, surface, come forth, turn up, be found, be detected, be discovered, be exposed, show, be exhibited, be on display, appear (in print), be published, be announced, be issued, be listed, come out, attend, participate, take part, enter (an event), play in, perform, be stated, be expressed, come up, be brought up, be raised, sell, exceed, go over, stick out, protrude, break out, occur, start, originate, be produced, come from, be derived from, be given, get, receive, be offered, be provided, be presented, be submitted, be handed in, be turned in, be paid, answer (phone, door, etc.), get, assume (an attitude), act, behave, pick up (speed, etc.), gain, flow (e.g. tears), run, bleed, graduate|deru|出る|5399;7588;7589;7590;7591;7592;7593;7594;7595;7596;7597;7598;7599;7600;7601;7602;7603;7604;7605;7606;7607||
5996|neru, 寝る, lie down, go bed, lie in bed, sleep (lying down), have intercourse, have sex, lie idle|neru|寝る|5400||
5997|taberu, 食べる, eat, live on (e.g. a salary), live off, subsist on|taberu|食べる|5401;6983||
5998|ukaberu, 浮かべる, be expressed (as in a facial expression)|ukaberu|浮かべる|5402||
5999|shimeru, 閉める, close, shut|shimeru|閉める|5403||
6000|atatameru, 温める, warm someone/thing up|atatameru|温める|5404||
6001|tomeru, 止める, stop, turn off, fasten, fix inplace, park|tomeru|止める|5405||
6002|suteru, 捨てる, throw away, abandon, cast aside, resign, break up with (someone), 棄てる|suteru|捨てる|5406|棄てる|
6003|umareru, 生まれる, be born|umareru|生まれる|5407||
6004|kureru, 呉れる, give (polite, speaker is the recepient or his relative)|kureru|呉れる|5408||
6005|wasureru, 忘れる, forget, leave carelessly|wasureru|忘れる|5409||
6006|tsukareru, 疲れる, get tired|tsukareru|疲れる|5410||
6007|ireru, 入れる, put in, let in, take in, bring in, insert, set (a jewel, etc.), ink in (e.g. a tattoo), admit, accept, employ, hire, comply, grant, adopt (a policy, etc.), take (advice, etc.), listen to, pay attention to, include, pay (one's rent, etc.), cast (a vote), turn on (a switch, etc.), send (a fax), call, admit, accept, employ, hire, accept, comply, grant, adopt (a policy, etc.), take (advice, etc.), listen to, pay attention to, include, pay (one's rent, etc.), cast (a vote), make (tea, coffee, etc.), turn on (a switch, etc.), send (a fax), call|ireru|入れる|5411;7693;7694;7695;7696;7697;7698;7699;7700||
6008|toreru, 撮れる, be taken (photograph)|toreru|撮れる|5412||
6009|te ni ireru, 手に入れる, get, appropriate, obtain, procure|te ni ireru|手に入れる|5413||
6010|dekakeru, 出かける, depart, go out, set out, start, be going out, go out (e.g. on an excursion or outing), leave, depart, start, set out, be about to leave, be just going out, 出掛ける|dekakeru|出かける|5414;7586;7587|出掛ける|
6011|akeru, 開ける, open|akeru|開ける|5415||
6012|akeru, 空ける, empty, keep the day open|akeru|空ける|5416||
6013|akeru, 明ける, break (ie. daybreak)|akeru|明ける|5417||
6014|tsukeru, 付ける, attach, join, add, append, affix, stick, glue, fasten, sew on, apply (ointment), furnish (a house with), wear, put on, keep a diary, make an entry, appraise, set (a price), bring alongside, place (under guard or doctor), follow, shadow, load, give (courage to), keep (an eye on), establish (relations or understanding), furnish (a house with), wear, put on, keep a diary, make an entry, appraise, set (a price), allot, budget, assign, bring alongside, place (under guard or doctor), follow, shadow, load, give (courage to), keep (an eye on), establish (relations or understanding), turn on (light), produce flowers, produce fruit, 着ける|tsukeru|付ける|5418;8002;8003;8004;8005;8006;8007;8008;8009;8010;8011;8012;8013;8014|着ける|
6015|tsukeru, 点ける, turn on, light, turn on, switch on, light up|tsukeru|点ける|5419;8017||
6016|kaketsukeru, 駆けつける, rush|kaketsukeru|駆けつける|5420||
6017|ageru, 上げる, give (polite, speaker is the giver), offer up the gods, raise, elevate, do up (one's hair), fly (a kite, etc.), launch (fireworks, etc.), surface (a submarine, etc.), land (a boat), show someone (ina room), send someone (away), enrol (one's child in school), enroll, increase (price, quality, status, etc.), make (a loud sound), raise (one's voice), praise, bear (a child), 挙げる, 揚げる|ageru|上げる|5421|挙げる, 揚げる|
6018|shashigeru, 者繁る, give (polite)|shashigeru|者繁る|5422||
6019|koe wo ageru, 声を上げる, cry (out/for help)|koe wo ageru|声を上げる|5423||
6020|mieru, 見える, be visible, appear|mieru|見える|5424||
6021|oboeru, 覚える, remember, memorize (not for a specific purpose), learn (news)|oboeru|覚える|5425||
6022|kieru, 消える, vanish, disappear, be extinguished|kieru|消える|5426||
6023|ueru, 植える, plant, grow|ueru|植える|5427||
6024|tsutaeru, 伝える, convey, report, transmit, communicate, tell, impart, propagate, teach, bequeath, send a message|tsutaeru|伝える|5428||
6025|machigaeru, 間違える, make a mistake|machigaeru|間違える|5429||
6026|arawareru, あらわれる, appear, come out|arawareru|あらわれる|5430||
6027|ochiru, 落ちる, fall down, drop, fall (e.g. rain), sink (e.g. sun or moon), fall onto (e.g. light or one's gaze, be used in a certain place (e.g. money), be omitted, be missing, decrease, sink, fail (e.g. exam or class), lose (contest, election, etc.), crash, degenerate, degrade, fall behind, become indecent (of a conversation), be ruined, go under, fade, come out (e.g. a stain), come off (e.g. makeup), be removed (e.g. illness, possessing spirit, name on a list), fall (insomeone's hands), become someone's possession, fall (ina trap), fall (for a trick), give in, give up, confess, flee, fall, be defeated, surrender, come (in the end), end in, fall (in love, asleep, etc.), swoon (judo), consent, understand, crash, freezeComputer terminology, dieof animals, move the depthsof fish when it gets cold, 堕ちる, 墜ちる|ochiru|落ちる|5431;6393;6394;6395;6396;6397;6398;6399;6400;6401;6402;6403;6404;6405;6406;6407;6408;6409;6410|堕ちる, 墜ちる|
6028|kariru, 借りる, rent, borrow|kariru|借りる|5432||
6029|okiru, 起きる, get up, wake up|okiru|起きる|5433||
6030|kakeru, 掛ける, hang (e.g. picture), hoist (e.g. sail), raise (e.g. flag), sit, be partway (verb), begin (but not complete), take (time, money), make (a call), multiply, secure (e.g. lock), wear / put on (glasses, etc.), cover, burden someone, apply (insurance), turn on (an engine, etc.), set (a dial, an alarm clock, etc.), put an effect on (spell, anaesthetic, etc.), hold an emotion for (pity, hope, etc.), bind, pour / sprinkle / spray onto, argue (in court), deliberate (in a meeting), present (e.g. idea a conference, etc.), increase further, catch (in a trap, etc.), set atop, erect (a makeshift building), hold (a play, festival, etc.)|kakeru|掛ける|5434||
6031|tomeru, 留める, concentrate on, pay attention to, remember, bear in mind|tomeru|留める|5435||
6032|tazuneru, 尋ねる, ask, enquire, inquire, search, look for, look into, investigate|tazuneru|尋ねる|5436||
6033|miseru, 見せる, show|miseru|見せる|5437||
6034|nigeru, 逃げる, flee, run away, escape|nigeru|逃げる|5438||
6035|sazukeru, 授ける, award, give, grant|sazukeru|授ける|5439||
6036|hareru, 腫れる, swell (from inflammation), become swollen|hareru|腫れる|5440||
6037|kowareru, 壊れる, break|kowareru|壊れる|5441||
6038|hajimeru, 始める, start, begin, commence, initiate, originate, open (e.g. a store), start up, establish (business. etc.), start ..., begin to ...|hajimeru|始める|5442;7649;7650||
6039|shiraberu, 調べる, examine, inspect, investigate, check up, sense, study, inquire, search for (in a dictionary)|shiraberu|調べる|5443||
6040|abiru, 浴びる, bathe, take a shower, bask in (e.g. the sun), be flooded with (e.g. light), shower, suffer (an attack), draw criticism|abiru|浴びる|5444||
6041|kotaeru, 答える, answer|kotaeru|答える|5445||
6042|zonjiru, 存じる, know, gozonjiru, ご存じる|zonjiru|存じる|5446|gozonjiru, ご存じる|
6043|shinjiru, 信じる, believe, trust|shinjiru|信じる|5447||
6044|kangaeru, 考える, consider, think about, 勘える, 稽える|kangaeru|考える|5448|勘える, 稽える|
6045|aburajimiru, 脂染みる, become greasy|aburajimiru|脂染みる|5449||
6046|aseru, 焦る, be in a hurry|aseru|焦る|5450||
6047|atsumeru, 集める, collect, assemble, gather|atsumeru|集める|5451||
6048|awateru, 慌てる, become confused (disconcerted, disorganized, disorganised), be flustered, panic, be in a hurry, rush|awateru|慌てる|5452||
6049|butukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone|butukeru|打付ける|5453||
6050|dekiru, 出来る, be able (in a position) do, be up the task, be ready, be completed, be made, be built, be good at, be permitted (do), become intimate, take up (with somebody), grow, be raised, become pregnant|dekiru|出来る|5454;6622;6623;6624;6625;6626;6627||
6051|dekiru, 出切る, be out of, have no more at hand|dekiru|出切る|5455||
6052|eru, 得る, get, acquire, obtain, procure, earn, win, gain, secure, attain|eru|得る|5456||
6053|fueru, 増える, increase, multiply|fueru|増える|5457||
6054|fukeru, 老ける, age, grow old|fukeru|老ける|5458||
6055|fukeru, 更ける, get late (e.g. nighttime), advance, wear on|fukeru|更ける|5459||
6056|fukeru, 蒸ける, become ready eat (as a result of steaming)|fukeru|蒸ける|5460||
6057|fukeru, ふける, run away (slang, e.g. from work)|fukeru|ふける|5461||
6058|fureru, 触れる, touch, feel, experience, proclaim|fureru|触れる|5462||
6059|fureru, 振れる, swing, shake, wave, veer, deflect, lean towards|fureru|振れる|5463||
6060|fureru, 狂れる, go mad|fureru|狂れる|5464||
6061|fuseru, 伏せる, lay something upside down, turn something over, cover, lay (pipes), lay (an ambush), hide|fuseru|伏せる|5465||
6062|hareru, 晴れる, clear up, clear away, be sunny, stop raining, refresh (e.g. spirits), be cleared (e.g. of a suspicion), be dispelled, be banished|hareru|晴れる|5466||
6063|hazureru, 外れる, be disconnected, get out of place, be off, be out (e.g. of gear)|hazureru|外れる|5467||
6064|heru, 経る, pass, elapse, experience|heru|経る|5468||
6065|hikiukeru, 引き受ける, be responsible for, take over, take up, guarantee, undertake, contract (a disease)|hikiukeru|引き受ける|5469||
6066|hikumeru, 低める, lower, be lowered|hikumeru|低める|5470||
6067|hiromeru, 広める, broaden, propagate|hiromeru|広める|5471||
6068|hiru, 嚏る, sneeze (archaic)|hiru|嚏る|5472||
6069|hodokeru, 解ける, come untied, come apart, come lose, come untied, come undone, unravel, loosen up (e.g. tension)|hodokeru|解ける|5473;7115;7116||
6070|homeru, 誉める, praise, admire, speak well, 褒める, 賞める, 称める|homeru|誉める|5474|褒める, 賞める, 称める|
6071|horeru, 惚れる, fall in love, be in love, be charmed with, lose one's heart to|horeru|惚れる|5475||
6072|horobiru, 滅びる, be ruined, go under, perish, be destroyed, go to ruin, go under, fall, be destroyed, die out, become extinct, perish|horobiru|滅びる|5476;7686||
6073|iitsukeru, 言いつける, tell (do), order, charge, direct, tell on (someone), report, often say|iitsukeru|言いつける|5477||
6074|ijimeru, 苛める, tease, torment, persecute, chastise|ijimeru|苛める|5478||
6075|ikiru, 生きる, live, exist, make a living, subsist, be in effect, be in use, function, come life, be enlivened, be safe (in baseball, go, etc.), make a living, subsist, be in effect, be in use, function, come to life, be enlivened, be safe (in baseball, go, etc.)|ikiru|生きる|5479;8225;8226;8227;8228||
6076|imashimeru, 戒める, admonish, warn, remonstrate, prohibit, forbid, be cautious (archaic), punish (archaic)|imashimeru|戒める|5480||
6077|imashimeru, 縛める, bind (with rope, etc.)|imashimeru|縛める|5481||
6078|ireru, 淹れる, make (tea, coffee, etc.), brew a beverage (with hot water)|ireru|淹れる|5482||
6079|ireru, 挿れる, insert (vulgar, usu. as part of sexual intercourse)|ireru|挿れる|5483||
6080|ireru, 煎れる, be roasted, be parched, be irritated (archaic), be annoyed (archaic)|ireru|煎れる|5484||
6081|iru, 射る, shoot|iru|射る|5485||
6082|iru, 鋳る, cast, mint, coin|iru|鋳る|5486||
6083|iru, 煎る, parch, fry, fire, broil, roast, boil down (in oil)|iru|煎る|5487||
6084|iru, 沒る, set beyond the Western horizon (i.e. the sun)|iru|沒る|5488||
6085|iru, 癒る, calm down (archaic)|iru|癒る|5489||
6086|kaeru, 変える, change, alter, vary, convert, revise, amend, transform|kaeru|変える|5490||
6087|kaeru, 換える, exchange, interchange|kaeru|換える|5491||
6088|kakaeru, 抱える, hold or carry under or in the arms, have (esp. problems, debts, etc.), employ, engage, hire|kakaeru|抱える|5492||
6089|kakageru, 掲げる, publish, print, put up, hang out, hoist, fly (a sail), float (a flag, kite, etc.), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke (a fire), fan (a flame), publish, print, carry (an article), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke a fire, fan a flame|kakageru|掲げる|5493;7725;7726;7727;7728||
6090|kakeru, 欠ける, be chipped, be damaged, be broken, be lacking, be missing, be insufficient, be short, be deficient, be negligent toward, wane (of the moon), go ineclipse|kakeru|欠ける|5494||
6091|kakeru, 駆ける, run (race, esp. horse), dash, gallop (one's horse), canter, advance (against one's enemy, archaic)|kakeru|駆ける|5495||
6092|kakeru, 賭ける, wager, bet, risk, stake, gamble|kakeru|賭ける|5496||
6093|kakeru, 架ける, suspend between two points, build (a bridge, etc.), put up on something (e.g. legs up on table)|kakeru|架ける|5497||
6094|kakureru, 隠れる, hide (oneself), be hidden, conceal oneself, disappear|kakureru|隠れる|5498||
6095|kamaeru, 構える, set up (e.g. a building), be prepared, prepare in advance (e.g. a meal), prepare use something (e.g. a camera), plan, scheme, fabricate in order deceive, stiffen, become formal, set up (a house, store, etc.), build, establish, run, maintain, have at the ready (e.g. a gun), hold in preparation (e.g. a camera), prepare in advance (e.g. a meal), adopt a posture, assume a stance, stand ready, be poised for, put on an air, assume an attitude, stiffen, tense up, become formal, fabricate in order to deceive, make up, feign|kamaeru|構える|5499;7730;7731;7732;7733;7734;7735||
6096|kanjiru, 感じる, feel, sense, experience|kanjiru|感じる|5500||
6097|kareru, 枯れる, wither (of a plant), be blasted, die, mature (of one's personality, abilities, etc.)|kareru|枯れる|5501||
6098|kasaneru, 重ねる, pile up, put something on another, heap up, add, repeat|kasaneru|重ねる|5502||
6099|katameru, 固める, harden, freeze, strengthen, solidify, make (a fist), tramp down (snow, dirt), put together, collect, gather, consolidate, make secure, stabilize, settle down, strengthen (belief, resolution, etc.), establish (evidence), fortify, reinforce, support, wear for a specific purpose (armor, coat, etc.), swear, vow, tie tightly, fasten, draw a bow fully|katameru|固める|5503||
6100|katadukeru, 片付ける, tidy up, put in order, straighten up, put away, settle (problem), clear (dispute), finish, bring something an end, marry off (e.g. a daughter), do away with someone, settle (problem), clear (dispute), finish, bring something to an end, marry off (e.g. a daughter), do away with someone, bump someone off, katazukeru|katadukeru|片付ける|5504;7738;7739;7740;7741|katazukeru|
6101|kazoeru, 数える, count, enumerate|kazoeru|数える|5505||
6102|kigaeru, 着替える, change one's clothes, kikaeru|kigaeru|着替える|5506|kikaeru|
6103|kikoeru, 聞こえる, be heard, be audible, be said be, be reputed|kikoeru|聞こえる|5507||
6104|kimeru, 決める, decide, choose, determine, make up one's mind, resolve, settle, arrange, set, appoint, fix, clinch (a victory), decide (the outcome of a match), persist in doing, go through with, always do, have made a habit of, take for granted, assume, dress up, dress to kill, dress to the nines, dress fancily, carry out successfully (a move in sports, a pose in dance, etc.), succeed in doing, immobilize with a double-arm lock (in sumo, judo, etc.), eat or drink something, take illegal drugs, 極める|kimeru|決める|5508;6361;6362;6363;6364;6365;6366|極める|
6105|kinjiru, 禁じる, ban, prohibit|kinjiru|禁じる|5509||
6106|kireru, 切れる, break, snap, split, crack, be injured, wear out, be worn out, burst, collapse, wear off, stop working, expire (time limit, etc.), run out, be exhausted, be used up, be sold out, be broken off (e.g. of a relationship), break up, have severed ties, be disconnected, cut well, be sharp (mind), be keen, be shrewd, be witty, be short of, drop under (a certain figure), beat (e.g. a record time), dry off, curve, veer, shuffle (cards), get angry, snap (temper), flip (temper) (slang)|kireru|切れる|5510||
6107|kizutsukeru, 傷付ける, wound, injure, hurt someone's feelings (pride, etc.), damage, chip, scratch, 疵付ける, 傷つける, 疵つける|kizutsukeru|傷付ける|5511|疵付ける, 傷つける, 疵つける|
6108|koboreru, 零れる, spill, fall out of, overflow, peek through, become visible (although normally not), escape (of a smile, tear, etc.)|koboreru|零れる|5512||
6109|koeru, 越える, cross over, cross, pass through, pass over (out of)|koeru|越える|5513||
6110|kogeru, 焦げる, burn, be burned, be charred|kogeru|焦げる|5514||
6111|koshikakeru, 腰掛ける, sit down (western style)|koshikakeru|腰掛ける|5515||
6112|koshiraeru, 拵える, make, manufacture|koshiraeru|拵える|5516||
6113|kuraberu, 比べる, compare, make a comparison, compete, vie|kuraberu|比べる|5517||
6114|kurushimeru, 苦しめる, torment, harass, inflict pain|kurushimeru|苦しめる|5518||
6115|kuwadateru, 企てる, plan, plot, propose, design, intend, contemplate, scheme, attempt (e.g. suicide, murder), undertake (e.g. business), stand on tip-toes (archaic)|kuwadateru|企てる|5519||
6116|kuwaeru, 加える, append, sum up, add (up), include, increase, inflict|kuwaeru|加える|5520||
6117|kuzureru, 崩れる, collapse, crumble, cave in|kuzureru|崩れる|5521||
6118|mageru, 曲げる, bend, crook, lean, yield (a point), depart (from a principle), twist|mageru|曲げる|5522||
6119|makeru, 負ける, lose, be defeated, succumb, give in, surrender, yield, be inferior to, break out in a rash due (e.g. lacquer, shaving, etc.)|makeru|負ける|5523||
6120|mazeru, 混ぜる, mix, stir, blend|mazeru|混ぜる|5524||
6121|mitomeru, 認める, recognize, recognise, observe, notice, deem, judge, asses, approve, deem acceptable, allow, approve, deem acceptable, allow, watch steadily, observe carefully, renown, give renown to, appreciate, acknowledge|mitomeru|認める|5525||
6122|mitsukeru, 見付ける, discover, find, come across, detect, spot, locate, find fault, be used seeing, be familiar with, 見つける, 見附ける, 見附る|mitsukeru|見付ける|5526|見つける, 見附ける, 見附る|
6123|moukeru, 儲ける, profit, get, earn, gain, have (bear, beget) a child, have a stroke of luck|moukeru|儲ける|5527||
6124|moreru, 漏れる, leak out, escape, come through, shine through, filter out, be omitted|moreru|漏れる|5528||
6125|moteru, 持てる, be well liked, be popular, be pampered (spoiled, doted upon, etc.), be welcomed, endure (the tests of time, the elements, etc.), last|moteru|持てる|5529||
6126|motomeru, 求める, want, wish for, request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy (polite)|motomeru|求める|5530||
6127|mukaeru, 迎える, go out to meet, to receive, to welcome, to greet, to salute, to hail, to reach, to approach, to enter (a phase, era, etc.), to accept (e.g. as a member of a group or family), to call for, to summon, to invite, to approach (a certain time, a point in one's life, etc.), receive, welcome, greet, salute, hail, reach, approach, enter (a phase, era, etc.), call for, summon, invite|mukaeru|迎える|5531;6356;6357;6358;6359;7839;7840||
6128|nagameru, 眺める, view, gaze at, watch|nagameru|眺める|5532||
6129|nagareru, 流れる, stream, flow (liquid, time, etc.), run (ink), be washed away, be carried, drift, float (e.g. clouds), wander, stray, sweep (e.g. rumour, fire), spread, circulate, be heard (e.g. music), be played, lapse (e.g. inindolence, despair), pass, elapse, be transmitted, be called off, be forfeited, disappear, be removed|nagareru|流れる|5533;6692;6693;6694;6695;6696;6697;6698;6699||
6130|nageru, 投げる, throw, cast away, face defeat, give up|nageru|投げる|5534||
6131|nagusameru, 慰める, comfort, console, amuse|nagusameru|慰める|5535||
6132|namakeru, 怠ける, be idle, slacken, be lazy|namakeru|怠ける|5536||
6133|nameru, 舐める, lick, taste, experience (esp. a hardship), make fun of, make light of, put down, treat with contempt|nameru|舐める|5537||
6134|naraberu, 並べる, line up, list, arrange in order, set up, enumerate, itemize|naraberu|並べる|5538||
6135|nareru, 慣れる, grow accustomed (to), get too familiar with, get used (to), become domesticated, become tame|nareru|慣れる|5539||
