1.E6B190|セキ;しお;うしお;せい#いそ|eventide, tide, salt water, opportunity ||
1.E6B195|サン#|fish swimming, fishing with a net ||
1.E6B197|カン;あせ#|sweat, perspire ||
1.E6B19A|オ;けが.す;けが.れる;けが.らわしい;よご.す;よご.れる;きたな.い#|dirty, pollute, disgrace, rape, defile ||
1.E6B19D|ジョ;なんじ;なれ#|you, thou ||
1.E6B19E|コウ;みずがね#|mercury ||
1.E6B19F|コウ;え#くん;とうみ;み;りえ|creek, inlet, bay ||
1.E6B1A0|チ;いけ#|pond, cistern, pool, reservoir ||
1.E6B1A2|ヌタ#|wetland, marsh ||
1.E6B1A8|コツ;イツ;ベキ;しず.む#|to sink, name of a Chinese river ||
1.E6B1AA|オオ;オウ#ひろ|flowing full, expanse of water, wide, deep ||
1.E6B1B0|タ;タイ;おご.る;にご.る;よな.げる#|luxury, select ||
1.E6B1B2|キュウ;く.む#くみ|draw (water), ladle, scoop, pump ||
1.E6B1B3|ヘン;ベン#|proper name ||
1.E6B1BA|ケツ;き.める;-ぎ.め;き.まる;さ.く#|decide, fix, agree upon, appoint ||
1.E6B1BD|キ#|vapor, steam ||
1.E6B1BE|フン#|name of a Chinese river ||
1.E6B281|シン;し.みる#|penetrate, soak in ||
1.E6B282|ギ;キ;ギン#|name of a Chinese river ||
1.E6B283|ヨウ;ヨク;オク;そそ.ぐ#|fertility ||
1.E6B288|チン;ジン;しず.む;しず.める#しん|sink, be submerged, subside, be depressed, aloes ||
1.E6B28C|トン;くら.い#|primeval chaos ||
1.E6B28D|ゴ;コ;さ.える;こお.る;ひ.える#|close up, freeze over, congeal ||
1.E6B290|モク;もく.する;あら.う#|wash ||
1.E6B292|ボツ;モツ;おぼ.れる;しず.む;ない#|not, have not, none, to drown, sink ||
1.E6B293|トウ;くつ#|shoes, boots ||
1.E6B296|チュウ;おき;おきつ;ちゅう.する;わく#|open sea, offing, rise high into sky ||
1.E6B299|サ;シャ;すな;よなげる#|sand ||
1.E6B29A|シ;なぎさ#|shore, shoal ||
1.E6B29B|ハイ#|big rain, swamp ||
1.E6B2A1|ボツ;モツ;おぼ.れる;しず.む;ない#|drown, sink, hide, fall into, disappear, die ||
1.E6B2A2|タク;さわ;うるお.い;うるお.す;つや#おも;さ;さわん;わさ|swamp ||
1.E6B2AB|マツ;バツ;あわ;しぶき;つばき#|splash, suds ||
1.E6B2AE|ソ;ショ;はば.む#|stop, prevent, defeated, dejected ||
1.E6B2B1|タ;ダ#|flowing of tears ||
1.E6B2B3|カ;かわ#かっ;こ;こう|river ||
1.E6B2B8|フツ;わ.く;わ.かす#|seethe, boil, ferment, uproar, breed ||
1.E6B2B9|ユ;ユウ;あぶら#|oil, fat ||
1.E6B2BA|デン#|vast surging waters ||
1.E6B2BB|ジ;チ;おさ.める;おさ.まる;なお.る;なお.す#し;ぢ;はり;はる;みち|reign, be at peace, calm down, subdue, quell, govt, cure, heal, rule, conserve ||
1.E6B2BC|ショウ;ぬま#|marsh, lake, bog, swamp, pond ||
1.E6B2BD|コ;あた.い;あら.い;う.る#|price, buying & selling ||
1.E6B2BE|セン;チョウ;テン;うるお.う;うるお.す#|moisten, wet, soak, touch ||
1.E6B2BF|エン;そ.う;-ぞ.い#|run alongside, follow along, run along, lie along ||
1.E6B381|キョウ;まし.て;いわ.んや;おもむき#|condition, situation ||
1.E6B384|セツ;エイ;も.れる#|leak ||
1.E6B385|シュウ;およぐ#|swim ||
1.E6B389|セン;いずみ#いず;ずい;ずみ;ぜい;ぜん;の|spring, fountain ||
1.E6B38A|ハク;と.まる;と.める#とまり;はつ|overnight, put up at, ride at anchor, 3-day stay ||
1.E6B38C|ヒツ;ヒ#|ooze, flow, soak in, penetrate, secrete ||
1.E6B393|オオ;オウ;ふか.い#|deep clear water ||
1.E6B395|ホウ;ハッ;ホッ;フラン;のり#ほ|method, law, rule, principle, model, system ||
1.E6B397|シ;なみだ#|name of a Chinese river, snivel ||
1.E6B399|ホウ#|surging water ||
1.E6B39B|ハン;ホウ;うか.ぶ#|to drift, float, careless, reckless ||
1.E6B39D|ソ;さかのぼる#|go upstream ||
1.E6B3A1|ホウ;あわ#|bubbles, foam, suds, froth ||
1.E6B3A2|ハ;なみ#ひら;みな;みなみ;わ|waves, billows, Poland ||
1.E6B3A3|キュウ;な.く#|cry, weep, moan ||
1.E6B3A5|デイ;ナイ;デ;ニ;どろ#ひじ|mud, mire, adhere to, be attached to ||
1.E6B3A8|チュウ;そそ.ぐ;さ.す;つ.ぐ#|pour, irrigate, shed (tears), flow into, concentrate on, notes, comment, annotate ||
1.E6B3AA|ルイ;レイ;なみだ#|tears, weep, cry ||
1.E6B3AF|ビン;ベン;ミン;メン;ほろ.びる#|die out, dim ||
1.E6B3B0|タイ#た;はす;ひろ;や;やす;やすし;ゆたか;よし|peaceful, calm, peace, easy, Thailand ||
1.E6B3B1|オオ;オウ#|billowy clouds, deep and broad ||
1.E6B3B3|エイ;およ.ぐ#|swim ||
1.E6B48B|ヨウ#なだ;ひろ;ひろし;よ;よし|ocean, western style ||
1.E6B48C|レツ;レイ;きよ.い#|pure ||
1.E6B492|シャ;ソン;サイ;セン;セイ;すす.ぐ;あら.う#|wash, sprinkle ||
1.E6B497|セン;あら.う#あらい;らい|wash, inquire into, probe ||
1.E6B499|シュ#|name of a Chinese river ||
1.E6B49B|ラク#|Kyoto, the capital ||
1.E6B49E|ドウ;ほら#とう|den, cave, excavation ||
1.E6B49F|イ;テイ;はな.しる;はな.じる#|tear, nasal discharge ||
1.E6B4A5|シン;つ#ず;ち;と|haven, port, harbor, ferry ||
1.E6B4A9|エイ;セツ;も.らす;の.びる;も.れる#|leak, escape ||
1.E6B4AA|コウ#ほん|deluge, flood, vast ||
1.E6B4AB|キョク;みぞ#|ditch ||
1.E6B4B2|シュウ;ス;しま#|continent, sandbar, island, country ||
1.E6B4B3|ジュ#|wet ||
1.E6B4B5|ジュン;シュン;の.ぶ;まこと.に#|alike, truth ||
1.E6B4B6|キョウ;わ.く#|gush forth, surge ||
1.E6B4B8|コウ#ひろ;ひろし;たけし;ひかり|sparkling water ||
1.E6B4BB|カツ;い.きる;い.かす;い.ける#|lively, resuscitation, being helped, living ||
1.E6B4BD|コウ;あまねし;うるお.す#|far and wide ||
1.E6B4BE|ハ#|faction, group, party, clique, sect, school ||
1.E6B581|リュウ;ル;なが.れる;なが.れ;なが.す;-なが.す#な;ながれ;めぐる|current, a sink, flow, forfeit ||
1.E6B584|ジョウ;セイ;きよ.める;きよ.い#|clean, purify, cleanse, exorcise, Manchu Dynasty ||
1.E6B585|セン;あさ.い#あざ;さ|shallow, superficial, frivolous, wretched, shameful ||
1.E6B599|セツ#|name of a Chinese river ||
1.E6B59A|シュン;さら.える;さら.う#|dredge, drag, clean ||
1.E6B59C|ヒン;はま#|seacoast, beach, seashore ||
1.E6B5A3|カン;あら.う#|wash ||
1.E6B5A4|コウ;ふか.い#|rising waters, clear deep water ||
1.E6B5A6|ホ;うら#|bay, creek, inlet, gulf, beach, seacoast ||
1.E6B5A9|コウ;おおき.い;ひろ.い#ひろ;ひろし;ゆたか;こお|wide expanse, abundance, vigorous ||
1.E6B5AA|ロウ#なに;なみ|wandering, waves, billows ||
1.E6B5AC|リ;かいり;のっと#|knot, nautical mile ||
1.E6B5AE|フ;う.く;う.かれる;う.かぶ;む;う.かべる#うき|floating, float, rise to surface ||
1.E6B5B4|ヨク;あ.びる;あ.びせる#えき;さこ|bathe, be favored with, bask in ||
1.E6B5B7|カイ;うみ#あ;あま;うな;うん;え;か;た;ひろ;ひろし;ぶ;まち;まま;み;め;わたる|sea, ocean ||
1.E6B5B8|シン;ひた.す;ひた.る#|immersed, soak, dip, steep, moisten, wet, dunk ||
1.E6B5B9|ショウ;あまねし#|far and wide, cycle, period ||
1.E6B685|ネツ;デツ;そ.める#|black soil ||
1.E6B688|ショウ;き.える;け.す#|extinguish, blow out, turn off, neutralize, cancel ||
1.E6B68C|ユウ;ヨウ;ユ;わ.く#|boil, ferment, seethe, uproar, breed ||
1.E6B68E|セン;エン;よだれ#|saliva, slobber ||
1.E6B693|ケン#|drop, pure ||
1.E6B695|テイ;なみだ;な.く#|tears, sympathy ||
1.E6B699|ルイ;レイ;なみだ#|tears, sympathy ||
1.E6B69B|トウ;なみ#と|waves, billows ||
1.E6B69C|トク;トウ;けが.す;けが.れ;みぞ#|defile, blaspheme, ditch ||
1.E6B6AF|ガイ;はて#|horizon, shore ||
1.E6B6B2|エキ#|fluid, liquid, juice, sap, secretion ||
1.E6B6B5|カン;ひた.す#|immerse ||
1.E6B6B8|コ;カク;か.れる;か.らす;こお.る#|dry up, mature ||
1.E6B6BC|リョウ;すず.しい;すず.む;すず.やか;うす.い;ひや.す;まことに#りょ|refreshing, nice and cool ||
1.E6B780|テン;デン;よど.む#|pool, eddy ||
1.E6B785|セキ#|wash rice ||
1.E6B786|コウ;ま.じる#|turbidity, mixing ||
1.E6B787|キ#|name of a Chinese river ||
1.E6B78B|リン;さび.しい;さみ.しい#|lonely, deserted ||
1.E6B78C|トウ#|flow ||
1.E6B791|シュク;しと.やか#すく;とし;よし|graceful, gentle, pure ||
1.E6B792|セイ;サイ;すご.む;さむ.い;すご.い;すさ.まじい#|bitter cold, miserable, dreary ||
1.E6B795|リク;ロク#|sleet, slush, name of a wetland ||
1.E6B798|トウ;よな.げる#|select ||
1.E6B799|ソウ#|sound of running water ||
1.E6B79E|ショウ#|name of a Chinese river ||
1.E6B7A1|タン;あわ.い#|thin, faint, pale, fleeting ||
1.E6B7A4|オ;ヨ;どろ#|mud, silt, clog up, obstruct ||
1.E6B7A6|カン;コン;あか#|bilge water ||
1.E6B7A8|ジョウ;セイ;きよ.める;きよ.い#|pure, clean, unspoiled ||
1.E6B7AA|リン;ロン;しず.む#|sink, ripple ||
1.E6B7AB|イン;ひた.す;ほしいまま;みだ.ら;みだ.れる;みだり#|lewdness, licentiousness ||
1.E6B7AC|サイ;にらぐ#|anneal, quench, temper ||
1.E6B7AE|ワイ;エ;カイ#|name of a Chinese river ||
1.E6B7B1|シン;ふか.い;-ぶか.い;ふか.まる;ふか.める;み-#|deep, heighten, intensify, strengthen ||
1.E6B7B3|ジュン;シュン;あつ.い#あつ;あつし;きよ;きよし;まこと;すなお|pure ||
1.E6B7B5|エン;カク;コウ;ふち;かた.い;はなわ#|abyss, edge, deep pool, the depths ||
1.E6B7B7|コン;ま.じる;-ま.じり;ま.ざる;ま.ぜる;こ.む#|mix, blend, confuse ||
1.E6B7B9|エン#|dip, soak, immerse, stop, linger ||
1.E6B7BA|セン;あさ.い#|shallow, not deep, superficial ||
1.E6B7BB|テン;そ.える;そ.う;も.える;も.う#そえ;ぞい|annexed, accompany, marry, suit, meet, satisfy, attach, append, garnish, imitate ||
1.E6B885|セイ;ショウ;シン;きよ.い;きよ.まる;きよ.める#あき;さや;し;すが;すみ;せ;ちん|pure, purify, cleanse, exorcise, Manchu dynasty ||
1.E6B887|カツ;かわ.く#|thirst, dry up, parch ||
1.E6B888|サイ;セイ;す.む;-ず.み;-ずみ;す.まない;す.ます;-す.ます;すく.う;な.す;わたし;わた.る#すむ;なり;わたる|finish, come to an end, excusable, need not ||
1.E6B889|ショウ;わた.る#えん|ford, ferry, port ||
1.E6B88A|エン;カク;コウ;ふち;かた.い;はなわ#|edge ||
1.E6B88B|ジュウ;シュウ;しぶ;しぶ.い;しぶ.る#|astringent, hesitate, reluctant, have diarrhea ||
1.E6B893|ケイ;たに;たにがわ#|mountain stream, valley ||
1.E6B895|エン;カク;コウ;ふち;かた.い;はなわ#|edge ||
1.E6B899|カン;あきらか#きよし|scatter ||
1.E6B89A|ショ;なぎさ#なぎ|strand, beach, shore ||
1.E6B89B|ゲン;へ.る;へ.らす#|dwindle, decrease, reduce, decline, curtail, get hungry ||
1.E6B89D|ユ;かわ.る#|change, be transformed ||
1.E6B89F|テイ;とど.まる#ぬ|stop ||
1.E6B8A0|キョ;かれ;なんぞ;なに;みぞ;いずくんぞ#だかり|ditch, canal, lock ||
1.E6B8A1|ト;わた.る;-わた.る;わた.す#お;たり;わたな;わたら;わたり|transit, ford, ferry, cross, import, deliver, diameter, migrate ||
1.E6B8A3|サ#|dregs ||
1.E6B8A4|ボツ;ホツ#|place name ||
1.E6B8A5|アク;あつ.い;うるお.う#あつし|kindness ||
1.E6B8A6|カ;うず#|whirlpool, eddy, vortex ||
1.E6B8A9|オン;あたた.か;あたた.かい;あたた.まる;あたた.める;ぬく#あつ;あつし;なお;はる;ゆ;ゆたか|warm ||
1.E6B8AB|セツ;チョウ;さら.う#|dredging, cleaning out ||
1.E6B8AC|ソク;はか.る#|fathom, plan, scheme, measure ||
1.E6B8AD|イ#|name of Chinese river ||
1.E6B8AE|カ#|name of Chinese river ||
1.E6B8AF|コウ;みなと#|harbor ||
1.E6B8B8|ユウ;リュウ;あそ.び;あそ.ぶ;およ.ぐ#|float, swim ||
1.E6B8BA|ビョウ;びょう.たる#|tiny, boundless ||
1.E6B8BE|コン;すべ.て;にご.る#|all, turbidity ||
1.E6B983|ハイ#|sound of waves ||
1.E6B98A|ソウ;みなと;あつ.まる#|port, harbor ||
1.E6B98D|タン;はや.い;はやせ#|rapids ||
1.E6B98E|メン;ベン;おぼ.れる;しず.む#|drown, be immersed ||
1.E6B996|コ;みずうみ#うみ;み|lake ||
1.E6B998|ショウ#|name of Chinese river, the sagami river ||
1.E6B99B|タン;チン;しず.む;たた.える#かん|fill, wear (a smile) ||
1.E6B99F|コウ#|name of Chinese river ||
1.E6B9A7|ユウ;ヨウ;ユ;わ.く#わき;わく|boil, ferment, seethe, uproar, breed ||
1.E6B9AB|シュウ;ショウ;くて#|wetlands, marsh, not N2595 ||
1.E6B9AE|イン;エン;しず.む;ふさ.ぐ#|sink ||
1.E6B9AF|トウ;ゆ#|hot water, bath, hot spring ||
1.E6B9B2|エン;カン#|flowing water ||
1.E6B9B6|セン;いずみ;ぜに#|spring, fountain-head, source ||
1.E6B9BE|ワン;いりえ#|gulf, bay, inlet ||
1.E6B9BF|シツ;シュウ;しめ.る;しめ.す;うるお.う;うるお.す#|damp, wet, moist ||
1.E6BA80|マン;バン;み.ちる;み.つ;み.たす#ま;みち;みつ;みつる|full, enough, pride, satisfy ||
1.E6BA82|ラツ#|opposed, biased ||
1.E6BA8C|ハツ;も.る;とびち.る;そそ.ぐ#|sprinkle, lively, vigorous ||
1.E6BA8F|トウ#|mud ||
1.E6BA90|ゲン;みなもと#はら;みな;もと|source, origin ||
1.E6BA96|ジュン;じゅん.じる;じゅん.ずる;なぞら.える;のり;ひと.しい;みずもり#|semi-, correspond to, proportionate to, conform, imitate ||
1.E6BA98|コウ#|sudden, unexpected ||
1.E6BA9C|リュウ;た.まる;たま.る;た.める;したた.る;たまり;ため#|collect, gather, be in arrears ||
1.E6BA9D|コウ;みぞ#どぶ|gutter, ditch, sewer, drain, 10**32 ||
1.E6BA9F|メイ;うみ;くら.い#|dark, ocean ||
1.E6BAA2|イツ;こぼ.れる;あふ.れる;み.ちる#|overflow, inundate, spill ||
1.E6BAA5|フ;ハク;あまねし#|far and wide ||
1.E6BAAA|ケイ;たに;たにがわ#|valley ||
1.E6BAAF|ソ;サク;さかのぼ.る#|go upstream, retrace past ||
1.E6BAB2|シュ;シュウ;ソウ;いばり;ひた.す#|urine, also N2554 ||
1.E6BAB6|ヨウ;と.ける;と.かす;と.く#|melt, dissolve, thaw ||
1.E6BAB7|コン;かわや;けが.れる;にご.る;みだ.れる#|get muddy ||
1.E6BABA|デキ;ジョウ;ニョウ;いばり;おぼ.れる#|drown, indulge ||
1.E6BABD|ヒョク;ジョク;むしあつ.い#|humid ||
1.E6BB82|ホウ;ボウ#|flowing, vast ||
1.E6BB84|ソウ#|ocean ||
1.E6BB85|メツ;ほろ.びる;ほろ.ぶ;ほろ.ぼす#|destroy, ruin, overthrow, perish ||
1.E6BB89|コウ;ひろ.い#|deep and broad ||
1.E6BB8B|ジ#し;しげ;しげる|nourishing, more & more, be luxuriant, planting, turbidity ||
1.E6BB8C|デキ;テキ;ジョウ;あら.う#|rinse, wash ||
1.E6BB91|カツ;コツ;すべ.る;なめ.らか#かり;なめり|slippery, slide, slip, flunk ||
1.E6BB93|シ;サイ;おり;か.す#|dregs, grounds ||
1.E6BB94|トウ;はびこ.る#|overflowing ||
1.E6BB95|トウ;わ.く#|rising water ||
1.E6BB9D|ロウ;ソウ;たき#らき|waterfall, rapids, cascade ||
1.E6BB9E|タイ;テイ;とどこお.る#|stagnate, be delayed, overdue, arrears ||
1.E6BBAC|コウ;コ#|NRC ||
1.E6BBAF|タイ;テイ;とどこお.る#|block up, obstruct, stagnant ||
1.E6BBB2|シン;し.みる;にじ.む#|imbued with ||
1.E6BBB4|テキ;しずく;したた.る#|drip, drop ||
1.E6BBB7|ロ#|brine ||
1.E6BBB8|コ;ほとり#|vicinity ||
1.E6BBBE|コン;たぎ.る;たぎ.らかす#|flow, boil ||
1.E6BBBF|マン;バン;み.ちる;み.つ;み.たす#|fill, full, satisfied ||
1.E6BC81|ギョ;リョウ;あさ.る#|fishing, fishery ||
1.E6BC82|ヒョウ;ただよ.う#|drift, float (on liquid) ||
1.E6BC86|シツ;うるし#うる|lacquer, varnish, seven ||
1.E6BC89|ロク;こ.し;こ.す;す.く#|manufacture paper, spread out thin, strain, percolate ||
1.E6BC8F|ロウ;も.る;も.れる;も.らす#|leak, escape, time ||
1.E6BC91|ガイ;カイ;そそ.ぐ#|pour ||
1.E6BC93|リ;うす.い#|dropping, soak in ||
1.E6BC94|エン#|performance, act, play, render, stage ||
1.E6BC95|ソウ;こ.ぐ;はこ.ぶ#|rowing, skull, paddle ||
1.E6BCA0|バク#|vague, obscure, desert, wide ||
1.E6BCA2|カン#はん|Sino-, China ||
1.E6BCA3|レン;ラン;さざなみ#|ripples ||
1.E6BCAB|マン;みがりに#|cartoon, involuntarily, in spite of oneself, corrupt ||
1.E6BCAC|シ;つ.ける;つ.かる;-づ.け;-づけ#|pickling, soak, moisten, steep ||
1.E6BCB1|ソウ;シュウ;ス;くちすす.ぐ;くちそそ.ぐ;うがい;すす.ぐ#|gargle, rinse mouth ||
1.E6BCB2|チョウ;みなぎ.る#|overflow ||
1.E6BCB8|ゼン#|steadily, gradually advancing, finally, barely ||
1.E6BCBE|ヨウ;ただよ.う#|drift, flow ||
1.E6BCBF|ショウ;こんず#|a drink ||
1.E6BD81|エイ#|name of a Chinese river ||
1.E6BD85|カン;そそ.ぐ#|pour into, irrigate, shed (tears, flow into, concentrate on ||
1.E6BD94|ケツ;いさぎよ.い#きよ;きよし|undefiled, pure, clean, righteous, gallant ||
1.E6BD98|ハン#|water in which rice has been washed ||
1.E6BD9B|セン;ひそ.む;もぐ.る;かく.れる;くぐ.る;ひそ.める#|conceal, hide, lower (voice), hush ||
1.E6BD9C|セン;ひそ.む;もぐ.る;かく.れる;くぐ.る;ひそ.める#|submerge, conceal, hide, lower (voice), hush ||
1.E6BD9F|セキ;かた;-がた#がら|lagoon ||
1.E6BDA4|ジュン;うるお.う;うるお.す;うる.む#めぐみ|wet, be watered, profit by, receive benefits, favor, charm, steep ||
1.E6BDA6|ロウ;にわたずみ#|heavy rainfall, runoff ||
1.E6BDAD|タン;ジン;ふち;ふか.い#|deep water, deep ||
1.E6BDAE|チョウ;しお;うしお#いた|tide, salt water, opportunity ||
1.E6BDAF|ジン;ふち#|shore, banks ||
1.E6BDB0|カイ;エ;つぶ.す;つぶ.れる;つい.える#|crush, smash, break, dissipate ||
1.E6BDB4|チョ;みずたまり#|pond, a pool ||
1.E6BDB8|サン#|flowing of tears ||
1.E6BDBA|セン;サン#|sound of flowing water ||
1.E6BDBC|ドウ;トウ#|high ||
1.E6BE80|ジュウ;シュウ;しぶ;しぶ.い;しぶ.る#|astringent, harsh, uneven, rough ||
1.E6BE81|ジュウ;シュウ;しぶ;しぶ.い;しぶ.る#|astringent, harsh, uneven, rough ||
1.E6BE82|チョウ;すま.す;す.む#|clear and still water ||
1.E6BE84|チョウ;す.む;す.ます;-す.ます#きよ;すす;すみ;み|lucidity, be clear, clear, clarify, settle, strain, look grave ||
1.E6BE86|ギョウ;そそ.ぐ#|sprinkle, thing, shallow, frivolous ||
1.E6BE8E|ホウ;ヒョウ#|turbulent water ||
1.E6BE91|リュウ;た.まる;たま.る;た.める;したた.る;たまり;ため#|slide, glide, slip, slippery ||
1.E6BE97|カン;ケン;たに;たにみず#ま|valley river, 10**36 ||
1.E6BEA1|ソウ;あら.う#|wash ||
1.E6BEA3|カン;あら.う#|wash ||
1.E6BEA4|タク;さわ;うるお.い;うるお.す;つや#|swamp ||
1.E6BEAA|レイ;みお#|water route, shipping channel ||
1.E6BEB1|デン;テン;おり;ど.ろ;よど.み;よど.む#|sediment, grounds, dregs, stagnant ||
1.E6BEB3|オウ;イク;オク;おき;くま#|curving shoreline, bend in river ||
1.E6BEB9|タン;セン;あわ.い#|calm, quiet, bland, rocking, rippling, suffice ||
1.E6BF80|ゲキ;はげ.しい#|violent, get excited, enraged, chafe, incite ||
1.E6BF81|ダク;ジョク;にご.る;にご.す#にごり|voiced, uncleanness, wrong, nigori, impurity ||
1.E6BF82|レン#|name of Chinese river ||
1.E6BF83|ノウ;こ.い#の|concentrated, thick, dark, undiluted ||
1.E6BF86|フン;ホン;ほとり;わ.く#|gush forth, also N2705 ||
1.E6BF94|ビ#|much, many ||
1.E6BF95|シツ;シュウ;しめ.る;しめ.す;うるお.う;うるお.す#|wet, moist, humid, damp, an illness ||
1.E6BF98|ネイ;ぬか.る#|muddiness ||
1.E6BF9B|モウ;こさめ#|dark ||
1.E6BF9F|サイ;セイ;す.む;す.ます;すく.う;な.す;わた.す;わた.る#|to help, aid, relieve, to ferry, cross ||
1.E6BFA0|ゴウ;コウ;ほり#|moat, ditch, canal, Australia ||
1.E6BFA1|ジュ;ニュ;ぬれ.る;ぬら.す;ぬ.れる;ぬ.らす;うるお.い;うるお.う;うるお.す#|get wet, damp, make love ||
1.E6BFA4|トウ;なみ#|waves, billows ||
1.E6BFAB|ラン;みだ.りに;みだ.りがましい#|excessive, overflow, spread out ||
1.E6BFAC|シュン;さら.う#|deep, dredge ||
1.E6BFAE|ボク;ホク#|name of Chinese river ||
1.E6BFAF|タク;すす.ぐ;ゆす.ぐ#|laundry, wash, pour on, rinse ||
1.E6BFB1|ヒン;はま#|beach, sea coast, river bank ||
1.E6BFB3|セン;ひそ.む;もぐ.る;かく.れる;くぐ.る;ひそ.める#|hide, conceal, secrete, hidden ||
1.E6BFB6|カツ;ひろ.い#|wide ||
1.E6BFBA|セン;そそ.ぐ#|sprinkle, splash ||
1.E6BFBE|ロ;リョ;こ.す#|filter ||
1.E78081|ヨウ#|drift, flow, overflowing, vast ||
1.E78089|シャ;くだ.す;は.く#だか|evacuation ||
1.E7808B|シン#|juice, broth ||
1.E7808F|リュウ;きよ.い#|clear ||
1.E78091|バク;ハク;ホウ;ボウ;ホク;ボク;たき;にわかあめ#|waterfall ||
1.E78095|ヒン;ほとり#|shore, brink, verge ||
1.E78098|ロ#|name of river in China ||
1.E7809A|カン;ひろ.い#なみ|wide & large ||
1.E7809B|エイ;うみ#|ocean, swamp ||
1.E7809D|レキ;したた.る#|dropping ||
1.E7809E|セイ;ショウ;ジュウ;とろ;きよ.い#|pure water, clear water, pool in a river ||
1.E7809F|ショウ#|pure, clean ||
1.E780A6|チョ;みずたまり#ずま|pool, puddle ||
1.E780A7|ロウ;ソウ;たき#|waterfall, rapids, cascade ||
1.E780AC|ライ;せ#いわた;がせ;しげ;せい;せっ|rapids, current, torrent, shallows, shoal ||
1.E780B0|ビ;ミ#|copious flow, broad, extensive ||
1.E780B2|レン;なぎさ#|brimming, rippling ||
1.E780BE|ラン;なみ#|large waves ||
1.E7818C|カン;そそ.ぐ#|pour ||
1.E78191|シャ;サイ;サ;セ;そそ.ぐ#|sprinkle, wash, free and easy ||
1.E78198|タン;ダン;なだ;せ#だな;なん|open sea ||
1.E781A3|ワン;いりえ#|gulf, bay, inlet ||
1.E781AB|カ;ひ;-び;ほ-#|fire ||
1.E781AF|トウ;ひ;ほ-;ともしび;とも.す;あかり#|lamp, a light, light, counter for lights ||
1.E781B0|カイ;はい#|ashes, puckery juice, cremate ||
1.E781B8|キュウ;ク;やいと#|moxa cautery, chastisement ||
1.E781BC|シャク;あらた;やく#|miraculous ||
1.E781BD|サイ;わざわ.い#|disaster, calamity, woe, curse, evil ||
1.E78289|ロ;いろり#|hearth, furnace, kiln, reactor ||
1.E7828A|スイ;た.く;-だ.き#い|cook, boil ||
1.E7828E|エン;ほのお#ぬく|inflammation, flame, blaze ||
1.E78292|ソウ;ショウ;い.る;いた.める#|broil, parch, roast, fry ||
1.E78299|シャ;セキ;あぶ.る#|roast, broil, toast, cauterize ||
1.E782AC|コ;キョ#たい|torch, signal fire ||
1.E782AD|タン;すみ#|charcoal, coal ||
1.E782AE|ホウ;あぶ.る#|burn, roast ||
1.E782AF|ケイ;キョウ;あきらか#かま|light, clear ||
1.E782B3|ヘイ;あきらか#|clear & bright ||
1.E782B8|タク;サ;サク#|frying, explosion ||
1.E782B9|テン;つ.ける;つ.く;た.てる;さ.す;とぼ.す;とも.す;ぼち#|spot, point, mark, speck, decimal point ||
1.E782BA|イ;ため;な.る;な.す;す.る;たり;つく.る;なり#びい|do, change, make, benefit, welfare, be of use, reach to, try, practice, cost, serve as, good, advantage, as a result of ||
1.E78388|レツ;はげ.しい#やす|ardent, violent, vehement, furious, severe, extreme ||
1.E7838B|コウ;キュウ;キョウ#|boasting, fortunate, beautiful ||
1.E7838F|ウ;オ;からす;いずくんぞ;なんぞ#|crow, raven ||
1.E78399|ラク;カク;や.く#|burn ||
1.E7839D|ジョウ;ショウ;む.す;もろもろ#|many, offer, dedicate, to steam ||
1.E7839F|エン;けむ.る;けむり;けむ.い#|smoke ||
1.E783B1|ケイ;キョウ;あきらか#|light, clear ||
1.E783B9|ホウ;に.る#|boil, cook ||
1.E783BD|ホウ;のろし;とぶひ#|signal fire ||
1.E78489|エン;いずく.んぞ;ここに;これ#|how, why, then ||
1.E78494|エン;ほのお#|flame, blaze ||
1.E78499|ホウ;ハイ;ほう.じる;あぶ.る#|fire, roast ||
1.E7849A|フン;ホン;ハン;た.く;や.く;やきがり#|burn, kindle, build a fire, boil, cook ||
1.E7849C|コン;かが.やく#|shine ||
1.E784A1|ム;ブ;な.い#|nothingness, none, ain't, nothing, nil, not ||
1.E784A6|ショウ;こ.げる;こ.がす;こ.がれる;あせ.る#|char, hurry, impatient, irritate, burn, scorch, singe ||
1.E784B6|ゼン;ネン;しか;しか.り;しか.し;さ#|sort of thing, so, if so, in that case, well ||
1.E784BC|ショウ;や.く;や.き;や.き-;-や.き;や.ける#やい;やき|bake, burning ||
1.E78589|レン;ね.る#|refine metals, kneading over fire ||
1.E7858C|コウ;きらめ.く;きら.めく;かが.やく#|glitter, gleam, twinkle ||
1.E7858E|セン;せん.じる;い.る;に.る#いり|broil, parch, roast, boil ||
1.E78595|キ;たのし.む;ひか.る;ひろ.い;よろこ.ぶ;かわ.く;あきらか;ひろ.める;ひろ.まる#おき;ひろし|shine ||
1.E78596|ダン;カン;ケン;ナン;あたた.か;あたた.める#|warm ||
1.E78599|エン;けむ.る;けむり;けむ.い#たば|smoke ||
1.E785A2|ケイ;ひとりもの#|all alone, without any family, worry ||
1.E785A4|バイ;マイ;すす#|soot, smoke dried ||
1.E785A5|カン;あきらか#|shine ||
1.E785A6|ク;あたた.める#|warm ||
1.E785A7|ショウ;て.る;て.らす;て.れる#あき;てる|illuminate, shine, compare, bashful ||
