1.E4B880|ichi, itsu;hito|one, a;one, a unit, the same, just, once||
1.E68D95|ho;to(raeru), to(rawareru), to(ru), tsuka(maeru), tsuka(maru)|catch, capture, be arrested;IDEM||
1.E68D9C|sou;saga(su)|search, look for;IDEM||
1.E68DA8|sha;su(teru)|throw away, discard, abandon;IDEM||
1.E68DAE|-;su(eru), su(waru)|-;set (a table), lay (a foundation), install||
1.E68E83|sou;ha(ku)|sweep;sweep, brush||
1.E68E88|ju;sazu(keru), sazu(karu)|give, grant;grant, impart, be gifted with||
1.E68E8C|shou;-|palm, administer, conduct;-||
1.E68E92|hai;-|exclude, expel, reject, disregard;-||
1.E68E98|kutsu;ho(ru)|dig, core, excavate;IDEM||
1.E68E9B|-;ka(keru), ka(karu), kakari|-;hang, cover, sit down, multiply, be suspended from, cost, duty||
1.E68EA1|sai;to(ru)|take, obtain, choose;IDEM||
1.E68EA2|tan;sagu(ru), saga(su)|search, look for, spy;IDEM||
1.E68EA5|setsu;tsu(gu)|join, touch, contact, encounter, receive (visitors);join, together, cement||
1.E68EA7|kou;hika(eru)|draw in, hold back, refrain from;draw in, hold back, refrain from, be moderate||
1.E68EA8|sui;o(su)|conjecture, recommend;infer, guess, recommend||
1.E68EAA|so;-|arrange, action;-||
1.E68EB2|kei;kaka(geru)|put up, hang out, display;IDEM||
1.E68F8F|byou;ega(ku)|paint, sketch, draw, describe;IDEM||
1.E68F90|tei;sa(geru)|take along, carry in the hand;IDEM||
1.E68F9A|you;a(geru), a(garu)|praise, rise;rise, elevate||
1.E68F9B|kan;ka(eru), ka(waru)|change, replace;IDEM||
1.E68FA1|aku;nigi(ru)|grasp, hold;grasp, hold, assume (power), get (proof), make (sushi balls) ||
1.E68FAE|ki;-|wave, sprincle, invigorate, command;-||
1.E68FB4|en;-|help, save;-||
1.E68FBA|you;yu(reru), yu(ru), yu(ragu), yu(rugu), yu(suru), yu(saburu), yu(suburu)|shake, rock, swing;IDEM||
1.E6908D|son;soko(nau), soko(neru)|less, disadvantage, handicap, harm, hurt, lose;harm, hurt, lose||
1.E690AC|han;-|carry, transport;-||
1.E690AD|tou;-|load (a vehicle), ride;-||
1.E690BA|kei;tazusa(eru), tazusa(waru)|carry (in the hand), be armed with, participate in;IDEM||
1.E690BE|saku;shibo(ru)|wring, squeeze, press;IDEM||
1.E69182|setsu;-|take, act in place of;-||
1.E69198|teki;tsu(mu)|pick, pluck, trim, clip;IDEM||
1.E691A9|ma;-|rub, polish, be about to reach;-||
1.E69283|geki;u(tsu)|attack, defeat, destroy, conquer;shoot||
1.E692A4|tetsu;-|withdraw, remove, reject, exclude;-||
1.E692AE|satsu;to(ru)|take (pictures);IDEM||
1.E692B2|boku;-|strike, hit, beat, ;-||
1.E69381|you;-|embrace, hug, protect;-||
1.E6938D|sou;misao, ayatsu(ru)|manipulate, operate;manipulate, operate, chastity, virginity||
1.E693A6|satsu;su(ru), su(reru)|rub, scratch, scrape;IDEM||
1.E693AC|gi;-|imitate, compare;-||
1.E694AF|shi;sasa, tsuka, ka|support, prop, check, branch;support, prop, check||
1.E694B4|hoku;-|;||
1.E694B9|kai;arata(meru), arata(maru)|change, renew, reform, improve, examine;change, renew, reform, improve, be renewd, examine||
1.E694BB|kou;se(meru)|attack, assault;IDEM||
1.E694BE|hou;hana(su), hana(tsu), hana(reru)|set free, release, liberate, free oneself from, shoot;IDEM||
1.E694BF|sei, shou;matsurigoto|government, rule;IDEM||
1.E69585|ko;yue|old, the late, reason, cause, circumstances;reason, cause, circumstances||
1.E6958F|bin;-|clever, agile;-||
1.E69591|kyuu;suku(u)|save, relieve (suffering), reclaim;IDEM||
1.E69597|hai;yabu(reru)|defeat, reversal, be defeated;be defeated||
1.E69599|kyou;oshi(eru), oso(waru)|teach, faith;teach, inform, learn||
1.E695A2|kan;-|dare;-||
1.E695A3|san;chi(ru), chi(rasu), chi(rakasu), chi(rakaru)|scatter, disperse, squander;fall, scatter, disarrange, be in disorder||
1.E695AC|kei;uyama(u)|respect, honor, revere;respect, revere, venerate||
1.E695B0|suu, su;kazu, kazo(eru)|number, figure, count, calculate, numbers, numerical, fate;number, figure, count, calculate||
1.E695B4|sei;totono(eru), totono(u)|arrange;arrange, be arranged||
1.E695B5|teki;kataki|enemy, foe, opponent, fight against;enemy, foe, opponent||
1.E695B7|fu;shi(ku)|spread, pave, sit (on a cushion);IDEM||
1.E69687|bun, mon;fumi, aya|literary text, sentence, letter, art;letter, note||
1.E6968E|sai;-|religious purification;-||
1.E69697|to, tou;-|sake ladle, the old unit of measuring sake or grain;-||
1.E69699|ryou;-|charge, allowance, materials;-||
1.E6969C|sha;nana(me)|slanting, diagonal, oblique;IDEM||
1.E696A4|kin;-|1.1/3 pounds, catty, axe;-||
1.E696A5|seki;-|repel, repulse, reject;-||
1.E696AD|dan;ta(tsu), kotowa(ru)|conclude, judge, cut off, end;cut off, end, decline, refuse||
1.E696B0|shin;atara(shii), ara(ta), nii|new, novel, recent;IDEM||
1.E696B9|hou;kata, gata|direction, way, side, square;direction, settlement, person||
1.E696BD|shi, se;hodoko(su)|give alms, perform, carry out;IDEM||
1.E69785|ryo;tabi|journey, go around;journey||
1.E6978B|sen;-|go around;-||
1.E6978F|zoku;-|family, relatives, tribe;-||
1.E69797|ki;hata|flag, standard, ensign, pennant;IDEM||
1.E697A0|bu, mu;nashi, nai|;||
1.E697A2|ki;sude(ni)|previously, already, long ago;IDEM||
1.E697A5|nichi, jitsu;hi, bi, ka|sun, day, Sunday;sun, time, day, date||
1.E697A7|kyuu;-|old, old things, old times, old friend, former;-||
1.E697A8|shi;mune|purport, principle, will;IDEM||
1.E697A9|sou, saQ;haya(i), haya(maru), haya(meru)|quick, brisk, early, premature;quick, brisk, early, premature, be hasty, hasten||
1.E697AC|jun;-|ten-day period;-||
1.E69886|kon;-|many, descendants, elder brother;-||
1.E69887|shou;nobo(ru)|rise, ascend, climb;IDEM||
1.E6988E|mei, myou;a(kari), aka(rui), aka(rumu), aka(ramu), aki(raka), a(keru), a(ku), a(kuru), a(kasu)|light, bright, clear, dawn, divulge;IDEM||
1.E69893|i, eki;yasa(shii)|easiness, simple, exchange, divination, ;easy||
1.E69894|seki, shaku;mukashi|antiquity, old times;IDEM||
1.E6989F|sei, shou;hoshi|star;star, spot, one's fortune, point||
1.E698A0|ei;utsu(ru), utsu(su), ha(eru)|reflecting, projection, shine on, ;be reflected, copy, picture, shine, match||
1.E698A5|shun;haru|spring, Springtime;IDEM||
1.E698A8|saku;-|the past, yesterday, last (year);-||
1.E698AD|shou;-|clear, bright;-||
1.E698AF|ze;-|right, justice;-||
1.E698BC|chuu;hiru|daytime, midday, noon;IDEM||
1.E69982|ji;toki|hour, o'clock, time;time, hour, moment, occasion||
1.E699A9|ban;-|evening, night, the end of all things, late;-||
1.E699AE|fu;-|widely, generally;-||
1.E699AF|kei;-|view, scene;-||
1.E699B4|sei;ha(reru), ha(rasu)|clear up, (doubts) vanish, be refreshed;clear up, (doubts) vanish, be refreshed, dispel||
1.E699B6|shou;-|clear, crystal;-||
1.E69A81|gyou;akatsuki|dawn, daybrake, know;dawn, in the event (of)||
1.E69A87|ka;hima|rest, leisure;time, leisure, dismissal, divorce||
1.E69A91|sho;atsu(i)|hot, summer heat;hot||
1.E69A96|dan;atata(ka), atata(kai), atata(maru), atata(meru)|warm, heat;warm, heat, get warm, mild, genial, cordial ||
1.E69A97|an;kura(i)|dark, be blinded;dark, somber, dim, faint, ignorant, ||
1.E69AA6|reki;koyomi|calendar, almanac;IDEM||
1.E69AAB|zan;-|for a while, a moment;-||
1.E69AAE|bo;ku(reru), ku(rasu)|get dark, (the season) ends;live, get dark, (the season) ends, (time) passes||
1.E69AB4|bou, baku;aba(ku), aba(reru)|violence, force, rage, disclose;disclose, rage, rave||
1.E69B87|don;kumo(ru)|cloud up, fog up, be gloomy;IDEM||
1.E69B9C|you;-|day of the week, light, shining;-||
1.E69BB0|etsu;iwa, notama, kokoni|;||
1.E69BB2|kyoku;ma(garu), ma(geru)|bend, injustice, fault, music;bend, be crooked, decline, curve||
1.E69BB4|kou;sara, fu(keru), fu(kasu)|renew, change, more and more ;anew, more and more, sit up late, get late||
1.E69BB8|sho;ka(ku)|write, handwriting, letter, note, book;write||
1.E69BB9|sou;-|judge, sergeant;-||
1.E69BBF|tai;ka(eru), ka(waru)|exchange, replace;IDEM||
1.E69C80|sai;motto(mo)|most;IDEM||
1.E69C88|getsu, gatsu;tsuki|moon, month, Monday;moon, month||
1.E69C89|yuu, u;a(ru)|have, possess, there is;there is, have, occur, be held||
1.E69C8D|fuku;-|dress, yield to, abide by, serve (in the army);-||
1.E69C95|chin;-|imperial we;-||
1.E69C97|rou;hoga(raka)|clear, bright, cheerful, sunny;IDEM||
1.E69C9B|bou, mou;nozo(mu)|desire, expect, hope, command (a view of);IDEM||
1.E69C9D|chou;asa|morning, forenoon, dynasty, reign, epoch;morning, forenoon||
1.E69C9F|ki, go;-|time, term, season, opportunity, expect, rely on;-||
1.E69CA8|boku, moku;ki, ko|tree, wood, timber, Thursday;tree, wood, timber||
1.E69CAA|mi;-|not yet, 8th zodiac sign;-||
1.E69CAB|matsu, batsu;sue|end, tip, the future;IDEM||
1.E69CAC|hon;moto|book, this, main, true, real, origin, basis;origin, basis||
1.E69CAD|satsu;fuda|ticket, paper money, counter for bonds, etc;tag, name plate, check, (playing) card||
1.E69CB1|shu;-|cinnabar, vermilion;-||
1.E69CB4|boku;-|simple, docile;-||
1.E69CBA|ki;tsukue|desk, table;IDEM||
1.E69CBD|kyuu;ku(chiru)|decay, rot, remain in seclusion;IDEM||
1.E69D89|-;sugi|-;cryptomeria, sugi, Japan cedar||
1.E69D90|zai;-|log, timber, material, talent;-||
1.E69D91|son;mura|village, hamlet;IDEM||
1.E69D9F|soku;taba|bundle, sheaf;IDEM||
1.E69DA1|jou;-|article, clause, line;-||
1.E69DA5|rai;ku(ru), kita(ru), kita(su)|come, cause, arrive, next, since;come, cause, arrive||
1.E69DAF|hai;sakazuki|wine glass, sake cup, chalice, congratulatory cup;wine glass, sake cup, chalice||
1.E69DB1|tou;higashi|east;IDEM||
1.E69DBE|shou;matsu|pine;IDEM||
1.E69DBF|han, ban;ita|board, plank, plate, the stage;IDEM||
1.E69E90|seki;-|divine, tear, analyze;-||
1.E69E97|rin;hayashi|forest;IDEM||
1.E69E9A|mai;-|counter for thin flat things, page, sheet;-||
1.E69E9C|ka;ha(tasu), ha(teru), ha(te)|fruit, reward;carry out, realise, end, die, limit||
1.E69E9D|shi;eda|branch, bow, twig, limb;IDEM||
1.E69EA0|-;waku|-;frame, reel, rim, limit||
1.E69EA2|suu;-|pivot;-||
1.E69EAF|ko;ka(reru), ka(rasu)|wither, die, let dry, age, be seasoned;wither, die, age, be seasoned, kill (vegetation), let dry||
1.E69EB6|ka;ka(keru), ka(karu)|build (a bridge), shelf, frame, support, hang up;build (a bridge), hang||
1.E69F84|hei;gara, e|handle, crank;handle, crank, pattern, design, character||
1.E69F90|bou;-|a certain, that person, somebody;-||
1.E69F93|sen;so(meru), so(maru), shi(miru), shi(mi)|dye, be dyed, be imbued with, be tainted with;dye, be dyed, soak in, stain||
1.E69F94|juu, nyuu;yawa(raka), yawa(rakai)|soft, tender, gentle, mellow, week;soft, tender, gentle||
1.E69FB1|chuu;hashira|cylinder, pillar, column, pole, support;IDEM||
1.E69FB3|ryuu;yanagi|willow;IDEM||
1.E69FBB|sa;-|investigate ;-||
1.E6A084|ei;saka(eru), ha(e), ha(eru)|prosperity, glory, splendor, honor;prosper, flourish, thrive, glory, shine, look attractive||
1.E6A093|sen;-|bolt, stopper, plug;-||
1.E6A0A1|kou;-|school, (printing) proof, comparison, correction, investigation;-||
1.E6A0AA|-;kabu|-;stump, shares, stocks, counter for small plants||
1.E6A0B8|kaku;-|core, kernel, nucleus;-||
1.E6A0B9|kon;ne|root (of a plant), root, stamina, origin, foundation;root (of a plant), root, origin, foundation||
1.E6A0BC|kaku, kou;-|status, rank, capacity, standard, case (in grammer);-||
1.E6A0BD|sai;-|planting;-||
1.E6A183|tou;momo|peach;IDEM||
1.E6A188|an;-|proposition, suggestion, plan, idea, expectation;-||
1.E6A191|sou;kuwa|mulberry;IDEM||
1.E6A19C|ou;sakura|flowering cherry, cherry blossoms;cherry blossoms, pink color, horse meat||
1.E6A19F|san;-|crosspiece, frame, shelf, suspension bridge;-||
1.E6A285|bai;ume|plum, plum tree;IDEM||
1.E6A2B0|kai;-|fetters, machine, instrument;-||
1.E6A384|ki;-|throw away, renounce, resign;-||
1.E6A38B|ki;-|Japanese chess;-||
1.E6A392|bou;-|stick, pole, bar;-||
1.E6A39A|-;tana|-;shelf, ledge, rack, trellis||
1.E6A39F|tou;mune, muna|ridge, ridgepole;IDEM||
1.E6A3AE|shin;mori|woods, grove, silent, hushed;woods, grove||
1.E6A3BA|kan;-|casket, coffin;-||
1.E6A48D|shoku;u(eru), u(waru)|plant, planting;plant, set type, be planted||
1.E6A49C|ken;-|investigation;-||
1.E6A5AD|gyou, gou;waza|vocation, industry, undertaking, conduct;deed, performance, trick||
1.E6A5B5|kyoku, goku;kiwa(meru), kiwa(maru), kiwa(mi)|end, highest rank, the poles, very, extremely;investigate, carry to extremes, terminate, height||
1.E6A5BC|rou;-|tower, turret, high building;-||
1.E6A5BD|gaku, raku;tano(shii), tano(shimu)|music, comfort, ease, pleasure, concluding program;merry, pleasant, enjoy, amuse oneself||
1.E6A682|gai;-|approximation, condition, situation;-||
1.E6A78B|kou;kama(eru), kama(u)|build, keep house, take a posture;build, keep house, take a posture, mind, pay attention to||
1.E6A798|you;sama|way, manner;situation, condition, Mr., Mrs.||
1.E6A7BD|sou;-|tub, tank, vat;-||
1.E6A899|hyou;-|signpost, mark, target;-||
1.E6A8A1|mo, bo;-|copy, imitate, mock;-||
1.E6A8A9|ken, gon;-|authority, power, rights, concession;-||
1.E6A8AA|ou;yoko|horizontal, horizontal direction, side, selfish ;side, horizontal direction, width, woof||
1.E6A8B9|ju;-|tree, wood;-||
1.E6A98B|kyou;hashi|bridge;IDEM||
1.E6A99F|ki;hata|opportunity, occasion, machine, airplane;loom||
1.E6AC84|ran;-|column (in a newspaper), blank, railing;-||
1.E6ACA0|ketsu;ka|lack, gap;be broken (off), lack, wane, break, chip||
1.E6ACA1|ji, shi;tsu(gu), tsugi|order, times, next, below;rank next to, come after, next||
1.E6ACA7|oo;-|Europe;-||
1.E6ACB2|yoku;hos(suru), ho(shii)|covetousness, greed, desire, want;desire, want||
1.E6ACBA|gi;azamu(ku)|deceive, cheat, delude;IDEM||
1.E6ACBE|kan;-|article;-||
1.E6AD8C|ka;uta, uta(u)|sing, recite, chant, carol;sing, poem, ballad||
1.E6AD93|kan;-|joy, pleasure;-||
1.E6ADA2|shi;to, do, todo, ya, yo sa|stop, cease, be choked;stop, cease, be choked, fasten||
1.E6ADA3|sei, shou;tada(shii), tada(su), masa|right, original, plus, genuine, just, punctual;right, correct, honest, surely||
1.E6ADA6|bu, mu;-|military affairs, arms, brave;-||
1.E6ADA9|ho, bu, fu;aru(ku), ayu(mu)|walk, step, pace, rate;walk, step||
1.E6ADB3|sai, sei;-|year, age, time;-||
1.E6ADB4|reki;-|continuation, passing (of time);-||
1.E6ADB9|gatsu, gachi, tai;-|;||
1.E6ADBB|shi;shi(nu)|death;die||
1.E6AE89|jun;-|die a martyr, follow (someone) by committing suicide;-||
1.E6AE8A|shu;koto|especially, above all;IDEM||
1.E6AE8B|zan;noko(ru), noko(su)|remainder, balance;remain, be left over, leave behind, reserve||
1.E6AE96|shoku;fu(eru), fu(yasu)|increase, multiply, add to, raise;IDEM||
1.E6AEB3|shu;mata, hoko|;||
1.E6AEB4|ou;nagu(ru)|hit, beat;IDEM||
1.E6AEB5|dan;-|steps, stair, column, scene, rank;-||
1.E6AEBA|satsu, sai, setsu;koro(su)|kill, murder, waste (money);kill, murder, suppress (anger)||
1.E6AEBB|kaku;kara|husk, hull, cast-off skin, earth's crust, eggshell;IDEM||
1.E6AEBF|den, ten;tono, dono|hall, mansion, palace;lord, mansion, Mr.||
1.E6AF8B|bu, mu;haha, bo, nai, naka|do not, must not, be not;IDEM||
1.E6AF8D|bo;haha, mo|do not, must not, be not;IDEM||
1.E6AF8E|mai;-|each, every;-||
1.E6AF92|doku;-|poison, virus, venom, harm;-||
1.E6AF94|hi;kura|ratio, compare, balance;compare, balance||
1.E6AF9B|mou;ke|hair, fur, feather;IDEM||
1.E6B08F|shi;uji|family, clan, surname;clan, lineage, surname||
1.E6B091|min;tami|people, nation;IDEM||
1.E6B094|ki,ke;iki|;||
1.E6B097|ki, ke;-|spirit, intention, bent, mood, temper, air;-||
1.E6B0B4|sui;mizu|water, Wednesday;water||
1.E6B0B7|hyou;koori, hi|freeze, congeal, ice, hail;ice, hail||
1.E6B0B8|ei;naga(i)|long, lengthy, eternity;long||
1.E6B181|juu;shiru|juice, sap, soup;IDEM||
1.E6B182|kyuu;moto(meru)|want, seek, pursue (pleasure), hunt (a job);want, seek, pursue (pleasure), hunt (a job), buy||
1.E6B197|kan;ase|sweat, perspiration;IDEM||
1.E6B19A|o;kega(su), kega(reru), kega(rawashii), yogo(su), yogo(reru), kitana(i)|make dirty, stain, disgrace;make dirty, defile, dishonor, indecent, filthy||
1.E6B19F|kou;e|the Yangtze;inlet, bay||
1.E6B1A0|chi;ike|pond, pool, cistern, reservoir;IDEM||
1.E6B1BA|ketsu;ki(meru), ki(maru)|decision, vote;fix, decide, appoint, de decided||
1.E6B1BD|ki;-|vapor, steam;-||
1.E6B288|chin;shizu(mu), shizu(meru)|sink, cave in, feel depressed, submerge;IDEM||
1.E6B296|chuu;oki|offing, open sea;IDEM||
1.E6B2A1|botsu;-|sink, hide, disappear;-||
1.E6B2A2|taku;sawa|swamp, marsh, dale, valley, plenty;swamp, marsh, dale, valley||
1.E6B2B3|ka;kawa|river, stream;IDEM||
1.E6B2B8|futsu;wa(ku), wa(kasu)|boil, ferment, gush out, heat up (the bath);IDEM||
1.E6B2B9|yu;abura|oil;IDEM||
1.E6B2BB|chi, ji;osa(meru), osa(maru), nao(ru), nao(su)|govern, be at peace, cure, heal;IDEM||
1.E6B2BC|shou;numa|swamp, bog, pond, lake;IDEM||
1.E6B2BF|en;so(u)|following along;run along, lie along||
1.E6B381|kyou;-|situation, state;-||
1.E6B389|sen;izumi|spring, fountain (head), source;IDEM||
1.E6B38A|haku;to(maru), to(meru)|stay at, ride at anchor;stay at, ride at anchor, lodge a person||
1.E6B38C|hitsu, hi;-|flow, soak in, penetrate;-||
1.E6B395|hou, haQ, hoQ;-|law, principle, regulation, way;-||
1.E6B3A1|hou;awa|bubble, foam, froth;IDEM||
1.E6B3A2|ha;nami|wave, billows;IDEM||
1.E6B3A3|kyuu;na(ku)|cry, weep, wail, moan;IDEM||
1.E6B3A5|dei;doro|mud, mire, dirt;IDEM||
1.E6B3A8|chuu;soso(gu)|notes, comment, pour into, pay attention to, concentrate on;pour into, pay attention to, concentrate on||
1.E6B3B0|tai;-|calm ,peace;-||
1.E6B3B3|ei;oyo(gu)|swim;swim, totter, keep afloat, get along||
1.E6B48B|you;-|ocean, channel, foreign, Western;-||
1.E6B497|sen;ara(u)|wash;wash, inquire into, probe||
1.E6B49E|dou;hora|cavity, cave, excavation;IDEM||
1.E6B4A5|shin;tsu|overflow, be full;port, harbor, ferry||
1.E6B4AA|kou;-|flood, vast;-||
1.E6B4BB|katsu;-|living, being helped, resuscitation;-||
1.E6B4BE|ha;-|group, party, faction, sect, send;-||
1.E6B581|ryuu, ru;naga(reru), naga(su)|current, flow, float, pour, wash away;flow, float, pour, wash away||
1.E6B584|jou;-|clean, pure;-||
1.E6B585|sen;asa(i)|shallow, superficial, slight (connection), pale;IDEM||
1.E6B59C|hin;hama|beach, seashore;IDEM||
1.E6B5A6|ho;ura|creek, bay, beach;IDEM||
1.E6B5AA|rou;-|waves, billows;-||
1.E6B5AE|fu;u(ku), u(kareru), u(kabu), u(kaberu)|float, be in high spirits, surface;IDEM||
1.E6B5B4|yoku;a(biru), a(biseru)|bathe in, pour on;bathe in, pour on, be acused of||
1.E6B5B7|kai;umi|sea, ocean;IDEM||
1.E6B5B8|shin;hita(su), hita(ru)|soak, dip, moisten, drench;soak, dip, moisten, drench, be immersed in, be flooded||
1.E6B688|shou;ki(eru), ke(su)|disappear, extinguish, blow out, turn off;IDEM||
1.E6B699|rui;namida|tear, sympathy;IDEM||
1.E6B6AF|gai;-|shore;-||
1.E6B6B2|eki;-|liquid, juice, sap, secretion;-||
1.E6B6BC|ryou;suzu(shii), suzu(mu)|cool, refreshing;cool, cool oneself, refreshing||
1.E6B791|shuku;-|graceful, polite, gentle, pure;-||
1.E6B7A1|tan;awa(i)|light, faint, pale;IDEM||
1.E6B7B1|shin;fuka(i), fuka(maru), fuka(meru)|deep, profound, dense, intimate, deepen, get late;deep, profound, dense, intimate, deepen||
1.E6B7B7|kon;ma(jiru), ma(zaru), ma(zeru)|mix, confound, confuse, be mixed, mingle;IDEM||
1.E6B7BB|ten;so(eru), so(u)|accompany, add to, append, attach;IDEM||
1.E6B885|sei, shou;kiyo(i), kiyo(maru), kiyo(meru)|clean, pure, noble, purify;IDEM||
1.E6B887|katsu;kawa(ku)|thirst, dry up, long  for;be thirsty, feel dry, dry up||
1.E6B888|sai;su(mu), su(masu)|end, finish, save;end, do without, avoid, finish up||
1.E6B889|shou;-|relate, cross, ford;-||
1.E6B88B|juu;shibu, shibu(i), shibu(ru)|puckery taste (of persimmons), sober, hesitate, be reluctant;IDEM||
1.E6B893|kei;-|valley;-||
1.E6B89B|gen;he(ru), he(rasu)|decrease, rduce, decline;decrease, reduce, ||
1.E6B8A1|to;wata(ru), wata(su)|cross, ferry, hand over, transfer;IDEM||
1.E6B8A6|ka;uzu|eddy, whirlpool, vortex;IDEM||
1.E6B8A9|on;atata(ka), atata(kai), atata(maru), atata(meru)|warm, heat, mild, genial;warm, heat, get warm, mild, genial ||
1.E6B8AC|soku;haka(ru)|measure, fathom;IDEM||
1.E6B8AF|kou;minato|port, harbor;IDEM||
1.E6B996|ko;mizuumi|lake;IDEM||
1.E6B9AF|tou;yu|hot water, ;hot water, hot bath, hot spring||
1.E6B9BE|wan;-|gulf, bay, inlet;-||
1.E6B9BF|shitsu;shime(ru), shime(su)|dampness, moisture;get damp, wet, moisten||
1.E6BA80|man;mi(chiru), mi(tasu)|fullness, enough, satisfy;be full, fill, satisfy||
1.E6BA90|gen;minamoto|source, origin;IDEM||
1.E6BA96|jun;-|apply correspondingly, be proportionate to, conform to;-||
1.E6BA9D|kou;mizo|ditch, gutter, drain;ditch, groove, gulf, gap||
1.E6BAB6|you;to(keru), to(kasu), to(ku)|melt, dissolve, liquefy;IDEM||
1.E6BB85|metsu;horo(biru), horo(bosu)|be ruined, destroy, overthrow;IDEM||
1.E6BB8B|ji;-|nourishing, be luxuriant;-||
1.E6BB91|katsu;sube(ru), name(raka)|slide, be slippery, smooth;slide, fail in exams, smooth||
1.E6BB9D|-;taki|-;waterfall, cascade||
1.E6BB9E|tai;todokoo(ru)|stagnate, be delayed, stay in;stagnate, be delayed||
1.E6BBB4|teki;shizuku, shitata(ru)|drop, drip, trickle;IDEM||
1.E6BC81|gyo, ryou;-|fishing, fishery, catch, haul;-||
1.E6BC82|hyou;tadayo(u)|float (on the water);IDEM||
1.E6BC86|shitsu;urushi|lacquer, varnish;IDEM||
1.E6BC8F|rou;mo(ru), mo(reru), mo(rasu)|leak, escape, spill, be excluded;IDEM||
1.E6BC94|en;-|perform, play, render, stage;-||
1.E6BCA0|baku;-|vague, obscure, deserd, wide;-||
1.E6BCA2|kan;-|Han (Dynasty), (old name for China), masculine suffix;-||
1.E6BCAB|man;-|involuntarily, in spite of oneself;-||
1.E6BCAC|-;tsu(keru), tsu(karu)|-;soak, moisten, pickle, be submerged||
1.E6BCB8|zen;-|gradually advancing;-||
1.E6BD94|ketsu;isagiyo(i)|pure, righteous, manly, gallant;IDEM||
1.E6BD9C|sen;hiso(mu), mogu(ru)|conceal, hide, dive;conceal, hide, lower (the voice), lurk, dive||
1.E6BD9F|-;kata|-;lagoon||
1.E6BDA4|jun;uruo(u), uruo(su), uru(mu)|be watered, profit by, become rich;be watered, profit by, become rich, moisten, enrich||
1.E6BDAE|chou;shio|tide, salt water;tide, salt water, opportunity||
1.E6BE84|chou;su(mu), su(masu)|be clear, clarify;be clear, clarify, settle, look grave||
1.E6BF80|geki;hage(shii)|violent, get excited, be enraged, urge;violent, furious, extreme||
1.E6BF81|daku;nigo(ru), nigo(su)|uncleanness, be muddy, be impute, prevaricate, voiced sound;be muddy, be impute, prevaricate||
1.E6BF83|nou;ko(i)|dark, deep, saturated, thick;IDEM||
1.E6BFAB|ran;-|overflow, spread over;-||
1.E6BFAF|taku;-|wash, pour on, rinse;-||
1.E780AC|-;se|-;current, torrent, rapids||
1.E781AB|ka;hi, bi, ho|fire, Tuesday;fire, flame, blaze||
1.E781AF|tou;hi|lamp, light;IDEM||
1.E781B0|kai;hai|ashes;IDEM||
1.E781BD|sai;wazawa(i)|calamity, misfortune, evil;IDEM||
1.E78289|ro;-|furnace, kiln;-||
1.E7828A|sui;ta(ku)|cook, boil;IDEM||
1.E7828E|en;honoo|flame, blaze, inflammation;flame, blaze||
1.E782AD|tan;sumi|charcoal, coal;IDEM||
1.E782B9|ten;-|point, mark, score, a detail, items;-||
1.E782BA|i;-|do, try, play, practice;-||
1.E78388|retsu;-|violent, severe, extreme, passionate;-||
1.E784A1|mu, bu;na(i)|nothing, nil, negation;none||
1.E784A6|shou;ko(geru), ko(gasu), ko(gareru), ase(ru)|burn, scorch, singe, char, be in a hurry;burn, scorch, singe, char, yearn for, be in a hurry||
1.E784B6|zen, nen;-|so, such;-||
1.E784BC|shou;ya(ku), ya(keru)|set fire to, burn, be burnt, bake;IDEM||
1.E78599|en;kemu(ru), kemuri, kemu(i)|smoke;smoke, be smoky, smolder ||
1.E785A7|shou;te(ru), te(rasu), te(reru)|shine, shed light on, compare with;shine, shed light on, compare with, be bashful||
1.E785A9|han, bon;wazura(u), wazura(wasu)|be ill, worry, trouble, disturb;IDEM||
1.E785AE|sha;ni(ru), ni(eru), ni(yasu)|boil, cook, be boiled;IDEM||
1.E7869F|juku;u(reru)|ripen, mellow, mature;IDEM||
1.E786B1|netsu;atsu(i)|heat, warmth, fever, passion;hot||
1.E78783|nen;mo(eru), mo(yasu), mo(su)|burn, blaze, glow;IDEM||
1.E787A5|sou;-|dry up;-||
1.E78886|baku;-|burst open, pop;-||
1.E788AA|sou;tsume, tsuma|;||
1.E788B5|shaku;-|peerage, court rank;-||
1.E788B6|fu;chichi|father;IDEM||
1.E788BB|kou, gyou;maji|;||
1.E788BF|shou, sou;-|;||
1.E78987|hen;kata|leaf, sheet, flake;one (eye, etc.), single (shift, etc.), one-way||
1.E78988|han;-|printing block or plate, printing, board;-||
1.E78999|ga, ge;kiba, ha|;||
1.E7899B|gyuu;ushi|beef, cattle, cow, bull, ox;cattle, cow, bull, ox||
1.E789A7|boku;maki|shepherd, feed;pasture||
1.E789A9|butsu, motsu;mono|thing, object, matter, something, ;IDEM||
1.E789B2|sei;-|sacrifice, offering;-||
1.E789B9|toku;-|special;-||
1.E78AA0|gi;-|sacrifice;-||
1.E78AAC|ken;inu|dog;dog, spy||
1.E78AAF|han;oka(su)|offense, crime, commit, sin against, violate;commit, sin against, violate||
1.E78AB6|jou;-|condition, circumstances, form, letter;-||
1.E78B82|kyou;kuru(u), kuru(oshii)|go insane, lose one's head, lunatic;IDEM||
1.E78BA9|shu;ka(ru), ka(ri)|hunt;hunt, hunting, raiding||
1.E78BAC|doku;hito(ri)|alone;IDEM||
