Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
7147|chousenminshushugijinminkyouwakoku, 朝鮮民主主義人民共和国, Democratic People's Republic of Korea (North Korea), DPRK|chousenminshushugijinminkyouwakoku|朝鮮民主主義人民共和国|15616||
7148|chuugokujin, 中国人, Chinese person|chuugokujin|中国人|15622||
7149|chuuoushuuken, 中央集権, centralized authoritarian rule, centralised authoritarian rule|chuuoushuuken|中央集権|15623||
7150|daichi, 台地, plateau, tableland, eminence|daichi|台地|15633||
7151|daichou, 台帳, account book, ledger, register|daichou|台帳|15634||
7152|daihon, 台本, script, libretto, scenario|daihon|台本|15635||
7153|daisha, 台車, platform truck, hand truck, trolley, dolly, cart, (railway) truck, bogie, flatcar, wagon, waggon|daisha|台車|15636;15637||
7154|dan'in, 団員, group member|dan'in|団員|15638||
7155|danchi, 団地, multi-unit apartments, apartment complex|danchi|団地|15639||
7156|danchou, 団長, leader of a delegation (body, party)|danchou|団長|15640||
7157|dankai, 団塊, mass, lump, baby boom generation (of 1947-1949), babyboomer (born between 1947-1949)|dankai|団塊|15641;15642||
7158|danketsu, 団結, unity, union, solidarity, combination, teaming up|danketsu|団結|15643||
7159|debyuu, デビュー, debut|debyuu|デビュー|15645||
7160|dokuritsu, 独立, independent, self-supporting, independence (e.g. Independence Day), self-support, independence, self-reliance, supporting oneself, being on one's own, independence (e.g. of a nation), freedom, separation, isolation|dokuritsu|独立|15646;15647;20228;20229;20230||
7161|dokuritsukoku, 独立国, independent state or nation|dokuritsukoku|独立国|15648||
7162|dorama, ドラマ, drama, TV drama, teledrama, play, Dhrama (Greece)|dorama|ドラマ|15649;15650;15651||
7163|doramaa, ドラマー, drummer|doramaa|ドラマー|15652||
7164|doramachikku, ドラマチック, dramatic|doramachikku|ドラマチック|15653||
7165|edo, 江戸, Edo (old name of Tokyo)|edo|江戸|15655||
7166|edogawa, 江戸川, Edo River|edogawa|江戸川|15656||
7167|edojidai, 江戸時代, Edo period (1603-1868 CE)|edojidai|江戸時代|15657||
7168|edokko, 江戸っ子, true Tokyoite, person born and raised in Edo|edokko|江戸っ子|15658||
7169|eikyouryoku, 影響力, influence, clout, leverage|eikyouryoku|影響力|15660||
7170|enjin, エンジン, engine|enjin|エンジン|15661||
7171|eri, 襟, collar, lapel, neckband, neck, nape of the neck, scruff of the neck|eri|襟|15662;15663||
7172|fukei, 父兄, guardians, parents, father and older brother|fukei|父兄|15664;15665||
7173|funade, 船出, setting sail, putting out to sea, starting anew, embarking on something new|funade|船出|15666;15667||
7174|furusato, 故郷, home town, birthplace, native place, one's old home, ruins, historic remains, home town, birthplace, native place, one's old home, kyuuri, 古里, 故里, kokyou, ふる里, 旧里|furusato|故郷|15668;15669;18749|kyuuri, 古里, 故里, kokyou, ふる里, 旧里|
7175|fushi, 父子, father and child, father and son, father and daughter|fushi|父子|15670||
7176|gai, 外, outside of, not covered by|gai|外|15671||
7177|gaijin, 外人, foreigner (esp. one of European ancestry), gaijin, outsider, foreigner (esp. one of European ancestry), gaijin|gaijin|外人|15672;15673;18760||
7178|gaika, 外貨, foreign currency, foreign money, foreign exchange, foreign goods, imported goods|gaika|外貨|15674;15675||
7179|gaikan, 外観, outward appearance, exterior appearance, outward show, looks|gaikan|外観|15676||
7180|gaimushou, 外務省, Ministry of Foreign Affairs|gaimushou|外務省|15677||
7181|gairai, 外来, foreign, imported, outpatient, outpatient care, outpatient clinic, outpatient ward|gairai|外来|15679;15680||
7182|gaishou, 外相, Foreign Minister|gaishou|外相|15681||
7183|gen'eki, 現役, active duty, active service, student taking (university) entrance exams while still enrolled in school, student who passed their university entrance exams on the first try|gen'eki|現役|15684;15685||
7184|gen'yu, 原油, crude oil|gen'yu|原油|15686||
7185|genba, 現場, actual spot, scene, scene of the crime, site, location, setting, shop floor, factory floor, (on) site, genjou|genba|現場|15687;15688|genjou|
7186|genbaku, 原爆, atomic bomb, A-bomb|genbaku|原爆|15689||
7187|genbun, 原文, the text, original|genbun|原文|15690||
7188|genbutsu, 現物, actual article or goods, spots (stocks, foreign exchange, commodities, etc.), (in) kind (income, benefit, rent, taxes, investment, etc.)|genbutsu|現物|15691;15692;15693||
7189|genchi, 現地, actual place, local, on-site|genchi|現地|15694||
7190|gendaiteki, 現代的, modernistic|gendaiteki|現代的|15696||
7191|genkei, 原形, original form, base form|genkei|原形|15697||
7192|genkou, 原稿, manuscript, copy, draft, notes, contribution|genkou|原稿|15699||
7193|genkou, 現行, present, current, in operation|genkou|現行|15700||
7194|genkouhan, 現行犯, flagrante delicto, caught red-handed|genkouhan|現行犯|15701||
7195|genri, 原理, principle, theory, fundamental truth|genri|原理|15702||
7196|genryou, 原料, raw materials|genryou|原料|15703||
7197|gensaku, 原作, original work|gensaku|原作|15704||
7198|genshi, 原始, origin, beginning, genesis, primeval, primordial, primitive|genshi|原始|15705;15706||
7199|genshi, 原子, atom|genshi|原子|15707||
7200|genshiryoku, 原子力, atomic energy, nuclear power|genshiryoku|原子力|15708||
7201|gensho, 原書, original document (not a copy or adaptation), book in its original language (esp. a European language)|gensho|原書|15709||
7202|genshoku, 現職, present post, current office, (an) incumbent|genshoku|現職|15710||
7203|gensoku, 原則, principle, general rule|gensoku|原則|15711||
7204|genzairyou, 原材料, raw materials|genzairyou|原材料|15712||
7205|genzou, 現像, developing (film)|genzou|現像|15713||
7206|geri, 下痢, diarrhoea, diarrhea|geri|下痢|15714||
7207|gesha, 下車, alighting (from train, bus, etc.), getting off|gesha|下車|15715||
7208|geta, 下駄, geta, Japanese wooden clogs, turn (in set-type proofing), upside-down character|geta|下駄|15716;15717||
7209|gibo, 義母, mother-in-law, foster mother, step mother|gibo|義母|15718;15719;15720||
7210|gidayuu, 義太夫, gidayū (type of reciting used in the puppet theater)|gidayuu|義太夫|15721||
7211|gienkin, 義援金, donation money (esp. disaster relief or charity), contribution, 義捐金|gienkin|義援金|15722|義捐金|
7212|gifu, 義父, father-in-law, foster father, stepfather|gifu|義父|15723;15724;15725||
7213|giin, 議員, member of an assembly, member of the Diet, member of parliament, member of Congress|giin|議員|15726||
7214|gijuku, 義塾, private school|gijuku|義塾|15727||
7215|gijutsuteki, 技術的, technical, practical|gijutsuteki|技術的|15729||
7216|gimuduke, 義務付け, obligation|gimuduke|義務付け|15730||
7217|gimukyouiku, 義務教育, compulsory education|gimukyouiku|義務教育|15731||
7218|giri, 義理, duty, sense of duty, honor, honour, decency, courtesy, debt of gratitude, social obligation, in-law, relation by marriage|giri|義理|15732;15733||
7219|giyuu, 義勇, heroism, loyalty and courage|giyuu|義勇|15734||
7220|gunbu, 郡部, rural districts, counties|gunbu|郡部|15735||
7221|gunshuu, 群衆, group (of people), crowd, horde, throng, mob, multitude, gunshu, gunju|gunshuu|群衆|15736|gunshu, gunju|
7222|gunshuu, 群集, crowd, community, group, herd, gathering, assembly, 群聚|gunshuu|群集|15737|群聚|
7223|guntou, 群島, island group, archipelago|guntou|群島|15738||
7224|gunzou, 群像, lively group (usu. young people), dynamic bunch, sculptured group (art)|gunzou|群像|15739;15740||
7225|guruupuhoomu, グループホーム, group home|guruupuhoomu|グループホーム|15741||
7226|haishi, 廃止, abolition, repeal|haishi|廃止|15742||
7227|hajimeni, 初めに, first, firstly, first of all, to begin with, in the beginning, at the beginning, Introduction, Preface, 始めに|hajimeni|初めに|15746;15747|始めに|
7228|hajimete, 初めて, only after ... is it ..., only when ... do you ..., for the first time, 甫めて, 始めて|hajimete|初めて|15750;20299|甫めて, 始めて|
7229|han, 藩, feudal domain (Edo and early Meiji periods, precursor to current prefectures), fiefdom, province, clan|han|藩|15751||
7230|hanbai, 販売, sales, selling, marketing|hanbai|販売|15756||
7231|hanbaiin, 販売員, sales staff, salesperson|hanbaiin|販売員|15757||
7232|hanshu, 藩主, feudal lord, daimyo, 蕃主|hanshu|藩主|15758|蕃主|
7233|hara, 原, field, plain, prairie, tundra, moor, wilderness|hara|原|15759||
7234|hashiwatashi, 橋渡し, bridge building, mediation, go-between, intermediary, (through the) good offices (of someone)|hashiwatashi|橋渡し|15760||
7235|hatsubutai, 初舞台, debut, initial stage appearance|hatsubutai|初舞台|15761||
7236|hatsukoi, 初恋, first love, puppy love|hatsukoi|初恋|15762||
7237|hatsumoude, 初詣, first shrine visit of New Year|hatsumoude|初詣|15763||
7238|hensei, 編成, composition, formation, organization, organisation, compilation|hensei|編成|15764||
7239|hitogoto, 人事, other people's affairs, somebody else's problem|hitogoto|人事|15772||
7240|hokkaidoukaihatsuchouchoukan, 北海道開発庁長官, Director General of Hokkaido Development Agency|hokkaidoukaihatsuchouchoukan|北海道開発庁長官|15773||
7241|hoomudorama, ホームドラマ, (TV) drama of family life, soap opera|hoomudorama|ホームドラマ|15775||
7242|hoomuguraundo, ホームグラウンド, home ground|hoomuguraundo|ホームグラウンド|15776||
7243|hoomuherupaa, ホームヘルパー, caregiver, care worker, carer|hoomuherupaa|ホームヘルパー|15777||
7244|hoomuin, ホームイン, getting home|hoomuin|ホームイン|15778||
7245|hoomupeeji, ホームページ, web site, website, web page, webpage, home page, homepage|hoomupeeji|ホームページ|15779||
7246|hoomuran, ホームラン, home run|hoomuran|ホームラン|15780||
7247|hoomuruumu, ホームルーム, homeroom, form room, form class|hoomuruumu|ホームルーム|15781||
7248|hoomusekyurishisutemu, ホームセキュリティーシステム, home security system|hoomusekyurishisutemu|ホームセキュリティーシステム|15782||
7249|hoomushikku, ホームシック, homesick|hoomushikku|ホームシック|15783||
7250|hoomusutei, ホームステイ, homestay|hoomusutei|ホームステイ|15784||
7251|hoomutaaminaru, ホームターミナル, home terminal|hoomutaaminaru|ホームターミナル|15785||
7252|ikou, 以降, on and after, as from, hereafter, thereafter, since, 已降|ikou|以降|15789|已降|
7253|inchou, 院長, director|inchou|院長|15791||
7254|inzuu, 員数, numbers of members (things, people), 員數, inzu, inju|inzuu|員数|15792|員數, inzu, inju|
7255|ippouteki, 一方的, one-sided, unilateral, arbitrary|ippouteki|一方的|15797||
7256|ippoutsuukou, 一方通行, one-way traffic|ippoutsuukou|一方通行|15798||
7257|iroai, 色合い, hue, tinge, tint, colouring, coloring, shade (of colour), hue, tone, tinge, tint, flavour, nuance, feel, sense, look, 色合, iroawai|iroai|色合い|15799;20354;20355|色合, iroawai|
7258|irodori, 彩り, coloring, colouring, coloration, colouration, assortment, color scheme, colour scheme, makeup, 色どり, 色取り|irodori|彩り|15800|色どり, 色取り|
7259|ironna, 色んな, various|ironna|色んな|15802||
7260|ishigaki, 石垣, stone wall|ishigaki|石垣|15803||
7261|itaria, 伊太利, Italy, itarii, itariya|itaria|伊太利|15804|itarii, itariya|
7262|itarutokoro, 至る所, everywhere, all over, throughout, practical, 至るところ, いたる所, 至る処|itarutokoro|至る所|15805;15806|至るところ, いたる所, 至る処|
7263|jibunde, 自分で, by myself, in person, by oneself|jibunde|自分で|15807||
7264|jibunjishin, 自分自身, oneself, myself|jibunjishin|自分自身|15808||
7265|jigyousho, 事業所, plant, enterprise place, office|jigyousho|事業所|15809||
7266|jiin, 寺院, temple|jiin|寺院|15810||
7267|jikishousou, 時期尚早, premature, prematureness, 時機尚早|jikishousou|時期尚早|15811;15812|時機尚早|
7268|jissai, 実際, practically, practicality, practical, practical, in reality, actually, bhutakoti (limit of reality), reality, actuality, actual conditions|jissai|実際|15813;15814;15806;15815;15818;20364||
7269|jissaiha, 実際は, in fact, actually, to tell the truth|jissaiha|実際は|15819||
7270|jounai, 城内, inside of a castle, area surrounded by castle walls|jounai|城内|15821;15822||
7271|jushou, 受賞, winning (a prize)|jushou|受賞|15823||
7272|jushoushiki, 授賞式, award ceremony, 受賞式|jushoushiki|授賞式|15824|受賞式|
7273|juuryou, 重量, weight, heavyweight boxer|juuryou|重量|15825;15826||
7274|juushi, 重視, regarding as important, attaching importance to, taking a serious view of, putting emphasis on|juushi|重視|15827||
7275|juuten, 重点, important point, emphasis, stress, importance, priority, iteration mark, colon (punctuation)|juuten|重点|15829;15830;15831||
7276|juuyaku, 重役, (company) director, executive, top management, important post, role with heavy responsibilities, omoyaku|juuyaku|重役|15832;15833|omoyaku|
7277|juuyoubunkazai, 重要文化財, important cultural property, important cultural asset|juuyoubunkazai|重要文化財|15834||
7278|juuyousei, 重要性, importance, gravity|juuyousei|重要性|15835||
7279|juuyoushi, 重要視, regarding highly, attaching importance to|juuyoushi|重要視|15836||
7280|kabuki, 歌舞伎, kabuki, Japanese classical drama, Kabuki|kabuki|歌舞伎|15837;15838||
7281|kagakugijutsu, 科学技術, science and technology, scientific technique|kagakugijutsu|科学技術|15839;15840||
7282|kagakugijutsuchou, 科学技術庁, Science and Technology Agency (1956-2001)|kagakugijutsuchou|科学技術庁|15841||
7283|kagakusha, 科学者, scientist|kagakusha|科学者|15842||
7284|kagakuteki, 科学的, scientific|kagakuteki|科学的|15843||
7285|kageki, 歌劇, opera|kageki|歌劇|15844||
7286|kaibatsu, 海抜, height above sea level|kaibatsu|海抜|15845||
7287|kaigun, 海軍, navy|kaigun|海軍|15846||
7288|kaiheitai, 海兵隊, Marine Corps, Royal Marines|kaiheitai|海兵隊|15847||
7289|kaikyou, 海峡, channel (e.g. between two land masses), strait|kaikyou|海峡|15848||
7290|kaimen, 海面, sea level, (surface of) sea|kaimen|海面|15849||
7291|kairyuu, 海流, ocean current|kairyuu|海流|15850||
7292|kaisuiyoku, 海水浴, swimming in the ocean, sea bathing, seawater bath, going for a dip in the ocean|kaisuiyoku|海水浴|15852||
7293|kaisuiyokujou, 海水浴場, swimming area (in the ocean), swimming beach, seawater baths|kaisuiyokujou|海水浴場|15853||
7294|kaitei, 海底, bottom of the ocean, seafloor, seabed|kaitei|海底|15854||
7295|kaiun, 海運, maritime, marine transportation, Kaiun|kaiun|海運|15855;15856||
7296|kaiyou, 海洋, ocean, Kaiyou|kaiyou|海洋|15857;15858||
7297|kajin, 歌人, poet (of tanka poems)|kajin|歌人|15859||
7298|kakutoku, 獲得, acquisition, possession|kakutoku|獲得|15860||
7299|kakyoku, 歌曲, melody, tune, song|kakyoku|歌曲|15861||
7300|kami, 神, god, deity, divinity, spirit, kami, emperor of Japan, thunder, incredible, fantastic, amazing|kami|神|15862;15865;15866;20394||
7301|kamisama, 神様, God, god, ace, king, superior person, god (amongst men), 神さま|kamisama|神様|15867;15868|神さま|
7302|kan, 艦, warship|kan|艦|15869||
7303|kanmatsu, 巻末, end of a book|kanmatsu|巻末|15871||
7304|kanri, 管理, control, management (e.g. of a business)|kanri|管理|15872||
7305|kanrisha, 管理者, manager, landlord, warden, superintendent, supervisor, custodian, root (user)|kanrisha|管理者|15873;15874||
7306|kanrishoku, 管理職, management, managerial position, administrative post, person in a managerial position|kanrishoku|管理職|15875||
7307|kantai, 艦隊, (naval) fleet, armada|kantai|艦隊|15876||
7308|kantei, 艦艇, military vessel, war fleet|kantei|艦艇|15877||
7309|kashi, 歌詞, song lyrics, words of a song, libretto|kashi|歌詞|15881||
7310|kasho, 箇所, passage, place, point, part, passage, place, point, part, ケ所, 個所, ヶ所, ヵ所, カ所, か所, ケ所|kasho|箇所|15882;15883|ケ所, 個所, ヶ所, ヵ所, カ所, か所, ケ所|
7311|kashou, 歌唱, song, singing|kashou|歌唱|15884||
7312|kashuu, 歌集, anthology, book of poetry|kashuu|歌集|15885||
7313|katami, 形見, memento, keepsake, souvenir|katami|形見|15886||
7314|kayou, 歌謡, song, ballad|kayou|歌謡|15887||
7315|kayoukyoku, 歌謡曲, kayōkyoku, form of Japanese popular music that developed during the Showa era, (Western) pop song|kayoukyoku|歌謡曲|15888;15889||
7316|kazukazu, 数々, many, numerous, various, large number of, 数数|kazukazu|数々|15890|数数|
7317|kazuooku, 数多く, in great numbers|kazuooku|数多く|15894||
7318|keikakuteki, 計画的, planned, scheduled, systematic|keikakuteki|計画的|15895||
7319|keisei, 形勢, condition, situation, prospects|keisei|形勢|15896||
7320|keisei, 形成, formation, molding, making up, taking form, giving form to, repair (e.g. plastic surgery), replacement, -plasty|keisei|形成|15897;15898||
7321|keiseki, 形跡, traces, evidence|keiseki|形跡|15899||
7322|keishiki, 形式, form (as opposed to substance), formality, method, system, style, format, mode, appearance, form (something takes), math expression|keishiki|形式|15900;15901;15902;15903||
7323|keitai, 形態, form, shape, figure|keitai|形態|15904||
7324|keiyakusho, 契約書, (written) contract, agreement|keiyakusho|契約書|15905||
7325|keiyoushi, 形容詞, adjective, i-adjective (in Japanese)|keiyoushi|形容詞|15906||
7326|keizaifuusa, 経済封鎖, economic blockade, embargo|keizaifuusa|経済封鎖|15907||
7327|keizaigaku, 経済学, economics|keizaigaku|経済学|15908||
7328|keizaikai, 経済界, economic world, financial circles, business community|keizaikai|経済界|15909||
7329|keizaiteki, 経済的, economic, economical, financial|keizaiteki|経済的|15910||
7330|kensetsu, 建設, construction, establishment|kensetsu|建設|15911||
7331|kensetsushou, 建設省, Ministry of Construction|kensetsushou|建設省|15912||
7332|kensetsuteki, 建設的, constructive|kensetsuteki|建設的|15914||
7333|kigi, 木々, (many) trees, every tree, all kinds of trees, 木木, 樹樹, 樹々|kigi|木々|15916|木木, 樹樹, 樹々|
7334|kigyou, 企業, enterprise, business, company, corporation|kigyou|企業|15917||
7335|kigyouka, 企業家, industrialist, entrepreneur|kigyouka|企業家|15918||
7336|kihonryoukin, 基本料金, basic rate (i.e. excluding optional service fees, usage charges, etc.), basic charge, base cost, base price|kihonryoukin|基本料金|15919||
7337|kikanshi, 機関紙, bulletin, (party) organ, 機関誌|kikanshi|機関紙|15921|機関誌|
7338|kishitsu, 気質, disposition, temperament, nature, mentality, spirit, character, trait, turn of mind|kishitsu|気質|15922||
7339|kobetsu, 個別, particular case, discrete, individual, separate|kobetsu|個別|15924||
7340|kokakumanzoku, 顧客満足, customer satisfaction|kokakumanzoku|顧客満足|15925||
7341|kokizami, 小刻み, mincing, chopping finely, minced, chopped finely, short and repeated (movements) (e.g. trembling, stepping quickly), short and repeated movements, gradual, bit by bit, little by little, gradualness|kokizami|小刻み|15926;15927;15928;15929;15930;15931||
7342|kokochi, 心地, feeling, sensation, mood, sensation of doing|kokochi|心地|15934;15935||
7343|kokoku, 故国, one's native land|kokoku|故国|15936||
7344|kokon, 古今, ancient and modern times, all ages, past and present, kokin|kokon|古今|15937|kokin|
7345|koku, 石, koku, traditional unit of volume, approx. 180.4 litres, measure of a Japanese-style boat's loading capacity (approx. 278.26 liters), Koku, 斛|koku|石|15938;15939;15940|斛|
7346|kokyaku, 顧客, customer, client, patron|kokyaku|顧客|15941||
7347|kosei, 個性, individuality, personality, idiosyncrasy, character, individual characteristic|kosei|個性|15944||
7348|koseiteki, 個性的, individual, distinctive, unique, characteristic, personal, idiosyncratic|koseiteki|個性的|15945||
7349|kotai, 個体, individual, specimen|kotai|個体|15947||
7350|koube, 神戸, Kobe (city)|koube|神戸|15948||
7351|koudan, 公団, public corporation, public housing|koudan|公団|15949;15950||
7352|kouei, 光栄, honour, honor, glory, privilege, honourable, honorable, glorious, privileged|kouei|光栄|15951;15952||
7353|kouen, 公演, public performance, exhibition in a foreign country|kouen|公演|15953;15954||
7354|kougai, 公害, pollution, public nuisance, contamination|kougai|公害|15955||
7355|kougaku, 光学, optics|kougaku|光学|15956||
7356|kougakushikimojininshiki, 光学式文字認識, optical character recognition, OCR|kougakushikimojininshiki|光学式文字認識|15957||
7357|kouhyou, 公表, official announcement, proclamation|kouhyou|公表|15958||
7358|koukei, 光景, scene, spectacle, sight, view|koukei|光景|15959||
7359|koukuu, 航空, aviation, flying|koukuu|航空|15961||
7360|koukuugaisha, 航空会社, airline company|koukuugaisha|航空会社|15963||
7361|koukuujieitai, 航空自衛隊, Japan Air Self-Defense Force, JASDF, Air Self-Defense Force, ASDF|koukuujieitai|航空自衛隊|15964;15965||
7362|koukuuki, 航空機, aircraft|koukuuki|航空機|15966||
7363|koukyou, 公共, public, community, public service, society, communal|koukyou|公共|15967||
7364|koumyou, 光明, bright light, hope, bright future, light emanating from a buddha or bodhisattva, symbolizing their wisdom and compassion|koumyou|光明|15968;15969;15970||
7365|kounetsuhi, 光熱費, cost of fuel and lighting, cost of heat and electricity, energy bill, utility cost|kounetsuhi|光熱費|15971||
7366|kouritsu, 公立, public (institution)|kouritsu|公立|15972||
7367|kousei, 構成, organization, organisation, configuration, composition|kousei|構成|15973||
7368|kousen, 光線, beam, light ray|kousen|光線|15974||
7369|koushiki, 公式, formal, official, formula (e.g. mathematical)|koushiki|公式|15975;15976||
7370|koushuu, 公衆, the public, general public|koushuu|公衆|15977||
7371|koushuudenwa, 公衆電話, public telephone, pay phone|koushuudenwa|公衆電話|15978||
7372|koutaku, 光沢, brilliance, polish, lustre, luster, glossy finish (of photographs)|koutaku|光沢|15979||
7373|koutou, 高等, high class, high grade, high class, high grade|koutou|高等|15980;15981||
7374|koutougakkou, 高等学校, senior high school, high school|koutougakkou|高等学校|15982||
7375|koutsuuhi, 交通費, traveling expenses, travelling expenses, carfare|koutsuuhi|交通費|15983||
7376|koutsuukikan, 交通機関, transportation facilities|koutsuukikan|交通機関|15984||
7377|koutsuumou, 交通網, transportation network, transport network, traffic network|koutsuumou|交通網|15985||
7378|kouyou, 公用, government business, official business, public, official, governmental|kouyou|公用|15986;15987||
7379|kouzen, 公然, openness, publicness, officialness, overtness, open, public, official, overt|kouzen|公然|15988;15989||
7380|kouzou, 構造, structure, construction, makeup, framework, organization, pattern|kouzou|構造|15990||
7381|kouzoubutsu, 構造物, structure|kouzoubutsu|構造物|15991||
7382|kubun, 区分, division, section, demarcation, partition, segmentation, subdivision, (traffic) lane, compartment, classification, sorting|kubun|区分|15992||
7383|kuchou, 区長, head of a ward, mayor of a ward, chief administrator of a ward|kuchou|区長|15993||
7384|kudari, 下り, southbound, down-train (going away from Tokyo), down-slope, downward going|kudari|下り|15998;20463;20464||
7385|kugi, 区議, ward assemblyman|kugi|区議|16007||
7386|kugiri, 区切り, punctuation, pause, juncture, end, (place to) stop, 句切り|kugiri|区切り|16008;16009|句切り|
7387|kukan, 区間, interval, section (of track, etc.), segment, dimension|kukan|区間|16014;20465||
7388|kumiai, 組合, association, union, guild|kumiai|組合|16018||
7389|kumiawase, 組み合わせ, combination, assortment, set, matching (in a contest), pairing, combination, assortment, set, combination, 組み合せ, 組合わせ, 組合せ|kumiawase|組み合わせ|16019;16020;16021;19248|組み合せ, 組合わせ, 組合せ|
7390|kumichou, 組長, boss (esp. yakuza), foreman|kumichou|組長|16022||
7391|kumikyoku, 組曲, musical suite, musical selection|kumikyoku|組曲|16024||
7392|kumin, 区民, ward residents|kumin|区民|16025||
7393|kumitate, 組み立て, construction, framework, erection, assembly, organization, organisation, 組立て, 組立|kumitate|組み立て|16026|組立て, 組立|
7394|kunai, 区内, in the ward or borough|kunai|区内|16033||
7395|kurabukatsudou, クラブ活動, club activities (usu. clubs in association with a school), extracurricular activities|kurabukatsudou|クラブ活動|16038||
7396|kuritsu, 区立, established by the ward|kuritsu|区立|16039||
7397|kuweeto, 科威都, Kuwait|kuweeto|科威都|16040||
7398|kuyakusho, 区役所, ward office, council (regional)|kuyakusho|区役所|16041||
7399|kyarakutaa, キャラクター, character, personality, disposition, character (in a film, novel, comic, etc.), letter, character, symbol|kyarakutaa|キャラクター|16042;16043;16044||
7400|kyouikuiinkai, 教育委員会, Board of Education|kyouikuiinkai|教育委員会|16047||
7401|kyouikusha, 教育者, educator, teacher, educationalist|kyouikusha|教育者|16048||
7402|kyouikuteki, 教育的, educational, instructive|kyouikuteki|教育的|16049||
7403|kyouju, 教授, professor, teaching, instruction|kyouju|教授|16050;16051||
7404|kyoukai, 協会, association, society, organization, organisation|kyoukai|協会|16052||
7405|kyoukyaku, 橋脚, bridge pier, pontoon bridge|kyoukyaku|橋脚|16053||
7406|machimachi, 区々, several, various, divergent, conflicting, different, diverse, variousness, divergence, difference, diversity, 区区|machimachi|区々|16054;16055|区区|
7407|maki, 巻, roll (e.g. of cloth), winding, volume (of book), 巻き|maki|巻|16056;16057;16058|巻き|
7408|makijaku, 巻尺, tape measure, 巻き尺, 巻きじゃく|makijaku|巻尺|16059|巻き尺, 巻きじゃく|
7409|makikaeshi, 巻き返し, rally, recovery, rollback, rewind|makikaeshi|巻き返し|16060||
7410|makizoe, 巻き添え, getting mixed up in, getting embroiled in, involvement, entanglement, by-blow, 巻添え|makizoe|巻き添え|16061|巻添え|
7411|man'in, 満員, full house, no vacancy, sold out, standing room only, full (of people), crowded|man'in|満員|16066||
7412|mangaka, 漫画家, cartoonist, manga artist|mangaka|漫画家|16067||
7413|mangetsu, 満月, full moon|mangetsu|満月|16068||
7414|manjou, 満場, whole house, whole audience|manjou|満場|16069||
7415|manjouicchi, 満場一致, unanimity|manjouicchi|満場一致|16070||
7416|mankitsu, 満喫, having enough of (food, drink, etc.), having one's fill, fully enjoying, 満きつ|mankitsu|満喫|16071;16072|満きつ|
7417|manman, 満々, full of, brimming with, fully, brimmingly, fill, 満満|manman|満々|16073;16074;16075|満満|
7418|manmen, 満面, (the) whole face|manmen|満面|16076||
7419|manrui, 満塁, bases loaded|manrui|満塁|16077||
7420|manseki, 満席, full house, all seats occupied, fully occupied|manseki|満席|16078||
7421|manten, 満点, perfect score, full marks, extremely, very, quite|manten|満点|16079;16080||
7422|manzokukan, 満足感, feeling of satisfaction|manzokukan|満足感|16082||
7423|meetoru, 米, metre, meter, meter, gauge|meetoru|米|16083;16084||
7424|mendan, 面談, interview|mendan|面談|16085||
7425|misebiraki, 店開き, starting a business, opening a store (for the day), 見世開き|misebiraki|店開き|16086;16087|見世開き|
7426|misesaki, 店先, storefront, shopfront, 店さき|misesaki|店先|16088|店さき|
7427|mizuwari, 水割り, alcohol (usu. whiskey or shochu) diluted with water, watered|mizuwari|水割り|16098;16099||
7428|moderu, モデル, model, dummy, mock-up, model (profession), fashion model, model (of a car, etc.), make, version, model, example, template, standard, model (in model theory), theory, person a fictional character was modeled on, inspiration|moderu|モデル|16100;16101;16102;16103;16104;16105||
7429|moderukeesu, モデルケース, model case|moderukeesu|モデルケース|16106||
7430|mokkou, 木工, woodworking, woodworker, carpenter|mokkou|木工|16107||
7431|mokusei, 木星, Jupiter (planet)|mokusei|木星|16108||
7432|mokusei, 木製, wooden, made of wood|mokusei|木製|16109||
7433|mokuyou, 木曜, Thursday|mokuyou|木曜|16110||
7434|mokuzou, 木造, wooden, made of wood, wooden construction|mokuzou|木造|16111||
7435|mure, 群れ, group, crowd, flock, herd, bevy, school, swarm, cluster (e.g. of stars), clump, pack (e.g. of dogs)|mure|群れ|16115||
7436|muromachi, 室町, Muromachi (era 1392-1573, or 1333-1573, or 1336-1573)|muromachi|室町|16116||
7437|musha, 武者, warrior|musha|武者|16117||
7438|nagaiaida, 長い間, long time, long interval, for quite some time, for quite some time, ながい間, 長いあいだ|nagaiaida|長い間|16118;16119|ながい間, 長いあいだ|
7439|nagaraku, 長らく, long, (for a) long time, 永らく|nagaraku|長らく|16124|永らく|
7440|nagaramo, 乍らも, though, notwithstanding, although|nagaramo|乍らも|16125||
7441|naiyou, 内容, contents, content, substance, matter, detail, import|naiyou|内容|16126||
7442|nite, にて, indicates location of action, at, in|nite|にて|16127||
7443|nohara, 野原, field, plain, prairie, moor|nohara|野原|16128||
7444|noyama, 野山, hills and fields, hill and dale|noyama|野山|16129||
7445|omokage, 面影, face, looks, vestiges, trace, 俤|omokage|面影|16130|俤|
7446|omoni, 重荷, load, heavy burden, encumbrance, heavy freight, heavy responsibility, juuka|omoni|重荷|16131|juuka|
7447|omote, 面, face, surface, mask (esp. a noh or kyogen mask), mo, mote, omo|omote|面|16133;16134;16135|mo, mote, omo|
7448|omouzonbun, 思う存分, to one's heart's content, 思うぞんぶん|omouzonbun|思う存分|16136|思うぞんぶん|
