Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5459|doujini, 同時に, coincident with, while, simultaneously|doujini|同時に|11405||
5460|doujitsu, 同日, the same day|doujitsu|同日|11408||
5461|doujou, 同上, same as above, ditto, ibid.|doujou|同上|11409||
5462|doujou, 同乗, riding together, riding with|doujou|同乗|11410||
5463|doujou, 道場, dojo (hall used for martial arts training), manda (place of Buddhist practice or meditation, esp. the place under the bodhi tree where Buddha attained enlightenment)|doujou|道場|11411;11412||
5464|enkai, 沿海, coast, shore, inshore, coastal waters|enkai|沿海|11413||
5465|enkaishuu, 沿海州, (Russian) maritime provinces, Enkaishuu|enkaishuu|沿海州|11414;11415||
5466|fukkoku, 復刻, republishing, republication, reissuing, reproduction|fukkoku|復刻|11416||
5467|fukugou, 複合, composite, combined, complex|fukugou|複合|11417||
5468|fukuri, 複利, compound interest|fukuri|複利|11418||
5469|fukusei, 複製, reproduction, duplication, reprinting|fukusei|複製|11419||
5470|fukuzatsusa, 複雑さ, complexity|fukuzatsusa|複雑さ|11420||
5471|fun'iki, 雰囲気, mood, ambience, ambiance, aura, feel, a certain air, presence, special aura, something (about someone), air, atmosphere|fun'iki|雰囲気|11421;11422;11423||
5472|fushou, 負傷, injury, wound|fushou|負傷|11424||
5473|gaishou, 外傷, external wound, (physical) trauma|gaishou|外傷|11430||
5474|gehin, 下品, vulgar, indecent, coarse, crude, vulgarity, indecence, coarseness, crudeness|gehin|下品|11431;11432||
5475|girigiri, ぎりぎり, grinding (sound), grating, gnashing, forcefully, strongly, with effort, (binding) tightly|girigiri|ぎりぎり|11433;11434||
5476|girigiri, 限り限り, at the very limit, at the last moment|girigiri|限り限り|11435||
5477|gokiburi, 蜚蠊, cockroach|gokiburi|蜚蠊|11438||
5478|gomu, 護謨, gum, rubber, eraser, condom|gomu|護謨|11439;11440;11441||
5479|gyou, 行, line (i.e. of text), row, verse, carya (austerities), samskara (formations), running script (a semi-cursive style of kanji)|gyou|行|11442;11443;11444;11445||
5480|gyouretsu, 行列, line, queue, procession, parade, matrix|gyouretsu|行列|11446;11447||
5481|gyuuho, 牛歩, snail's pace, slow progress|gyuuho|牛歩|11448||
5482|han, 版, plate, block, cast, editions of a publication, edition, version, printing, impression, implementation (e.g. software), ban|han|版|11451;11452;20301|ban|
5483|hetakuso, 下手くそ, shitty, clumsy, poor, awkward, shittiness, clumsiness, awkwardness|hetakuso|下手くそ|11455;11456||
5484|honnou, 本能, instinct|honnou|本能|11478||
5485|horudaa, ホルダー, holder, holder|horudaa|ホルダー|11482;18894||
5486|horumon, ホルモン, hormone, cows' or pigs' offal (entrails)|horumon|ホルモン|11483;11484||
5487|horun, ホルン, horn|horun|ホルン|11485||
5488|horusutaa, ホルスター, holster|horusutaa|ホルスター|11486||
5489|ichigyou, 一行, (one) line, (one) row|ichigyou|一行|11488||
5490|iori, 庵, hermitage, retreat|iori|庵|11492||
5491|ishiki, 意識, consciousness, becoming aware (of), awareness, sense, mano-vijnana (mental consciousness, cognizer of sensory information)|ishiki|意識|11494;11495;11496||
5492|ishikichousa, 意識調査, opinion poll, attitude survey|ishikichousa|意識調査|11497||
5493|ishikiteki, 意識的, conscious, deliberate|ishikiteki|意識的|11498||
5494|itade, 痛手, serious wound, hard blow|itade|痛手|11499;11500||
5495|jibika, 耳鼻科, otolaryngology, ear, nose, and throat department|jibika|耳鼻科|11502||
5496|jigo, 事後, after-, post-, ex-, after the fact, ex post|jigo|事後|11503||
5497|jigyou, 事業, project, enterprise, business, industry, operations, venture, service, act, deed, conduct, kotowaza|jigyou|事業|11504;11505|kotowaza|
5498|jijitsujou, 事実上, as a matter of fact, actually, effectively, in reality, in effect|jijitsujou|事実上|11506||
5499|jikkan, 実感, real feeling, actual feeling|jikkan|実感|11509||
5500|jikou, 事項, matter, item, facts|jikou|事項|11510||
5501|jimu, 事務, office work, clerical work, administration, business, affairs|jimu|事務|11511||
5502|jimuin, 事務員, clerk, office worker, office staff|jimuin|事務員|11512||
5503|jimushitsu, 事務室, office (room)|jimushitsu|事務室|11513||
5504|jirei, 事例, example, precedent, case|jirei|事例|11514||
5505|jitai, 事態, situation, (present) state of affairs, circumstances, 事体|jitai|事態|11515|事体|
5506|jitsu, 実, truth, reality, sincerity, honesty, fidelity, content, substance, (good) result|jitsu|実|11516;11517;11518;11519||
5507|jitsubutsu, 実物, real thing, original, actual|jitsubutsu|実物|11520||
5508|jitsuen, 実演, demonstration, presentation, stage show, performance|jitsuen|実演|11521;11522||
5509|jitsugen, 実現, implementation (e.g. of a system), materialization, materialisation, realization, realisation|jitsugen|実現|11523||
5510|jitsugyou, 実業, industry, business|jitsugyou|実業|11524||
5511|jitsugyouka, 実業家, businessman, industrialist|jitsugyouka|実業家|11525||
5512|jitsuha, 実は, as a matter of fact, by the way, to tell you the truth, to be honest, frankly|jitsuha|実は|11526||
5513|jitsujou, 実情, real condition, actual circumstances, actual state of affairs|jitsujou|実情|11528||
5514|jitsurei, 実例, example, illustration, precedent|jitsurei|実例|11529||
5515|jitsuryoku, 実力, (real) ability, true strength, merit, efficiency, competency, arms, force|jitsuryoku|実力|11530;11531||
5516|jitsuwa, 実話, true story|jitsuwa|実話|11532||
5517|jitsuyou, 実用, practical use, utility|jitsuyou|実用|11533||
5518|jitsuyouteki, 実用的, practical, useful, utilitarian, pragmatic|jitsuyouteki|実用的|11534||
5519|jitsuzai, 実在, reality, existence|jitsuzai|実在|11535||
5520|jizen, 事前, prior, beforehand, in advance, before the fact, ex ante|jizen|事前|11536||
5521|joukyouhoukoku, 状況報告, situation report, status report, progress report|joukyouhoukoku|状況報告|11539||
5522|juunan, 柔軟, flexible, lithe, soft, pliable, flexibility, litheness, softness, pliablility|juunan|柔軟|11540;11541||
5523|juushou, 重傷, serious wound, serious injury, omode, 重手|juushou|重傷|11542|omode, 重手|
5524|kaibou, 解剖, dissection, autopsy, analysis|kaibou|解剖|11543;11544||
5525|kaidoku, 解読, deciphering, decoding|kaidoku|解読|11545||
5526|kaihou, 解放, release, unleashing, liberation, emancipation, setting free, deallocation (of computer memory)|kaihou|解放|11546;11547||
5527|kaijo, 解除, cancellation, rescinding, release, calling off, lifting (sanctions), delisting|kaijo|解除|11548||
5528|kaiketsu, 解決, settlement, solution, resolution|kaiketsu|解決|11549||
5529|kaiko, 回顧, recollecting, reminiscing, looking back, retrospection, review|kaiko|回顧|11550||
5530|kaikoku, 戒告, admonition, warning, caution|kaikoku|戒告|11551||
5531|kaikoku, 開国, founding a country, opening of a country (e.g. Japan) to the world|kaikoku|開国|11552;11553||
5532|kaikou, 開口, opening, aperture (e.g. camera), opening one's mouth, beginning to speak|kaikou|開口|11554;11555||
5533|kaikou, 開校, opening a school|kaikou|開校|11556||
5534|kaikou, 開港, opening a port (seaport, airport, etc.), starting operations at a port, opening a port to foreign vessels or trade|kaikou|開港|11557;11558||
5535|kaisan, 解散, breaking up (e.g. meeting), dispersing (e.g. crowd), dissolving (company, organization, etc.), liquidating, disbanding, dissolving (diet, parliament, etc.)|kaisan|解散|11559;11560;11561||
5536|kaisei, 改正, revision, amendment, alteration|kaisei|改正|11562||
5537|kaisen, 回線, circuit, line|kaisen|回線|11563||
5538|kaisetsu, 解説, explanation, commentary, exposition, elucidation|kaisetsu|解説|11564||
5539|kaishaku, 解釈, explanation, interpretation|kaishaku|解釈|11565||
5540|kaishou, 解消, cancellation, liquidation, resolution, reduction (e.g. of stress)|kaishou|解消|11566||
5541|kaitou, 解答, answer, solution|kaitou|解答|11567||
5542|kanarazushimo, 必ずしも, not always, not necessarily, not all, not entirely|kanarazushimo|必ずしも|11575||
5543|kanyuu, 加入, becoming a member, joining, entry, admission, subscription, affiliation, adherence, signing|kanyuu|加入|11583||
5544|kasumi, 霞, haze (esp. in spring), mist, dimness (of sight)|kasumi|霞|11586;11587||
5545|kasupikai, カスピ海, Caspian Sea|kasupikai|カスピ海|11592||
5546|katsu, カツ, cutlet (usu. crumbed and fried)|katsu|カツ|11593||
5547|katsu, 且つ, yet, moreover, and|katsu|且つ|11594||
5548|katsuji, 活字, printing type, movable type, printed text, print|katsuji|活字|11600;11601||
5549|katsuryoku, 活力, vitality, energy, dynamism|katsuryoku|活力|11602||
5550|katsute, 嘗て, once, before, formerly, ever, former, ex-, never yet, never before, still not happened, never yet, never before, first time, still not happened, katte, 都て, 曾て|katsute|嘗て|11604;11605;11606|katte, 都て, 曾て|
5551|katsuyaku, 活躍, activity (esp. energetic), great efforts, conspicuous service|katsuyaku|活躍|11607||
5552|kegawa, 毛皮, fur, skin, pelt, kanji "fur" radical|kegawa|毛皮|19116;19117||
5553|kenkai, 見解, opinion, point of view|kenkai|見解|11610||
5554|kimatte, 決まって, always, without fail, invariably, usually, regularly, always, without fail, invariably, usually, regularly, 極まって|kimatte|決まって|11611;19166|極まって|
5555|kinen, 記念, commemoration, celebration, honoring the memory of something, turning something into a memento, memory, commemoration, celebration, honoring the memory of something, turning something into a memento, memory, 紀念|kinen|記念|11612;19169|紀念|
5556|kisu, キス, kiss|kisu|キス|11614||
5557|kisuu, 奇数, odd number|kisuu|奇数|11615||
5558|kizou, 寄贈, donation, presentation, gift|kizou|寄贈|11616||
5559|kofun, 古墳, ancient burial mound, barrow, tumulus, Kofun (hist. u)|kofun|古墳|11622;11623||
5560|kokoroatari, 心当たり, having in mind, happening to know of, idea|kokoroatari|心当たり|11626||
5561|kokorobosoi, 心細い, helpless, forlorn, hopeless, unpromising, lonely, discouraging, disheartening|kokorobosoi|心細い|11627||
5562|kokoroduyoi, 心強い, heartening, reassuring|kokoroduyoi|心強い|11628||
5563|kokoroe, 心得, knowledge, understanding, rules, regulations, guideline, directions, deputy, acting|kokoroe|心得|11629;11630;11631||
5564|kokorogamae, 心構え, preparedness, readiness, mental attitude, frame of mind|kokorogamae|心構え|11632||
5565|kokoromi, 試み, attempt, trial, experiment, endeavour (endeavor), effort, venture, initiative|kokoromi|試み|11633;11634||
5566|kokoroyoi, 快い, pleasant, agreeable, comfortable, refreshing, 心良い|kokoroyoi|快い|11636|心良い|
5567|kokorozashi, 志, will, resolution, intention, ambition, aim, goal, kindness, goodwill, kind offer, gift (as a token of gratitude)|kokorozashi|志|11637;11638;11639||
5568|koso, こそ, for sure (emphasize preceding word)|koso|こそ|11641||
5569|kosodate, 子育て, child rearing, child raising, raising children, parenting|kosodate|子育て|11642||
5570|kosokoso, こそこそ, sneakily, secretly, stealthily|kosokoso|こそこそ|11643||
5571|kotobadukai, 言葉遣い, speech, expression, wording, language, 言葉使い, 言葉づかい|kotobadukai|言葉遣い|11652|言葉使い, 言葉づかい|
5572|kotogara, 事柄, matter, thing, affair, circumstance, 事がら|kotogara|事柄|11653|事がら|
5573|kouro, 航路, (air or sea) route, course, line, run|kouro|航路|11656||
5574|kueekaa, クエーカー, Quaker, Society of Friends|kueekaa|クエーカー|11658||
5575|kueesaa, クエーサー, quasar, QSO|kueesaa|クエーサー|11659||
5576|kukaku, 区画, division, section, compartment, block, plot, lot, partition, boundary, 区劃, 區劃|kukaku|区画|11660|区劃, 區劃|
5577|kuubaku, 空爆, aerial bombing|kuubaku|空爆|11661||
5578|kuuchuu, 空中, sky, air, mid-air|kuuchuu|空中|11662||
5579|kuufuku, 空腹, empty stomach, hunger, hungry|kuufuku|空腹|11663;11664||
5580|kuuhaku, 空白, spacious, blank space, vacuum, space, null (NUL)|kuuhaku|空白|11666;11667||
5581|kuukan, 空間, space, room, airspace|kuukan|空間|11668||
5582|kuukyo, 空虚, emptiness, hollowness, vacancy, void, empty, hollow, vacant, void, inanity, pointlessness, meaninglessness, inane, pointless, meaningless|kuukyo|空虚|11669;11670;11671;11672||
5583|kuuro, 空路, air lane|kuuro|空路|11673||
5584|kuuseki, 空席, empty seat, unoccupied seat, vacancy, vacant post|kuuseki|空席|11674;11675||
5585|kuushuu, 空襲, air-raid|kuushuu|空襲|11676||
5586|kuuyu, 空輸, air transport, air lift, airlift|kuuyu|空輸|11677||
5587|kuuzen, 空前, unprecedented, record-breaking|kuuzen|空前|11678||
5588|kuwa, 桑, mulberry (tree)|kuwa|桑|11679||
5589|kuwabara, 桑原, mulberry field|kuwabara|桑原|11680||
5590|kyoumibukai, 興味深い, very interesting, of great interest|kyoumibukai|興味深い|11681||
5591|kyoumishinshin, 興味津々, curiosity, very interesting, of absorbing interest, having a keen interest (in), being immensely curious (about)|kyoumishinshin|興味津々|11682;11683||
5592|kyuuden, 宮殿, palace|kyuuden|宮殿|11690||
5593|makotoni, 誠に, indeed, really, absolutely, truly, actually, very, quite, indeed, really, absolutely, truly, actually, very, quite, 洵に, 真に, 寔に, shinni|makotoni|誠に|11691;19303|洵に, 真に, 寔に, shinni|
5594|mashi, 増し, better, less objectionable, preferable, more, increase, extra, increase, growth|mashi|増し|11692;11693;11694||
5595|masumasu, 益々, increasingly, more and more, decreasingly (when declining), less and less|masumasu|益々|11696||
5596|memorii, メモリー, memory, Memori|memorii|メモリー|11697;11698||
5597|meshia, メシア, Messiah|meshia|メシア|11699||
5598|meshita, 目下, subordinate, subordinates, inferior, inferiors, junior|meshita|目下|11700||
5599|mitai, みたい, It seems that (he) does/is X, similar, 見たい, seems that, looks like, looks as if|mitai|みたい|114;1078|見たい|
5600|mondaiishiki, 問題意識, awareness of the issues, (having a) critical mind, concerns|mondaiishiki|問題意識|11706||
5601|monooboe, 物覚え, memory, ability to learn, もの覚え|monooboe|物覚え|11708|もの覚え|
5602|mori, 守り, babysitting, babysitter, protecting, keeping, keeper, 守|mori|守り|11709;11710|守|
5603|moriagari, 盛り上がり, climax, uprush, bulge|moriagari|盛り上がり|11712;11713||
5604|moritsuke, 盛り付け, arrangement of food (on a dish), serving of (arranged) food|moritsuke|盛り付け|11718||
5605|mouichido, もう一度, once more, again, もう１度|mouichido|もう一度|11723|もう１度|
5606|mouretsu, 猛烈, fierce, intense, severe, violent, strong, vehement, terrific, terrible|mouretsu|猛烈|11725||
5607|moushide, 申し出, proposal, request, claim, report, notice, offer, 申し出で, moushiide, 申出, 申出で|moushide|申し出|11727|申し出で, moushiide, 申出, 申出で|
5608|moushiire, 申し入れ, proposal, offer, report, proposition, notice, request|moushiire|申し入れ|11729||
5609|moushikomisho, 申込書, application form, written application|moushikomisho|申込書|11731||
5610|moushitate, 申し立て, statement, account (of something), declaration, allegation|moushitate|申し立て|11732||
5611|moushiwake, 申し訳, apology, excuse|moushiwake|申し訳|11733||
5612|moushiwakenai, 申し訳ない, thank you very much (for help, etc.), I'm sorry, (it's) inexcusable, I feel regretful, I feel guilty, 申しわけない, 申し訳無い|moushiwakenai|申し訳ない|11736;20550|申しわけない, 申し訳無い|
5613|mousho, 猛暑, heat wave, fierce heat|mousho|猛暑|11738||
5614|mudadukai, 無駄遣い, waste (of money, time, etc.), squandering, frittering away|mudadukai|無駄遣い|11741||
5615|mudan, 無断, without permission, without notice|mudan|無断|11742||
5616|mukuchi, 無口, reticence, taciturnity, silent person, reticence, taciturnness, silentness, reticent, taciturn, silent|mukuchi|無口|11744;11745;11746||
5617|na, 名, name, given name, title, fame, renown, reputation, pretext, pretense, justification, appearance|na|名|11760;11761;11762;11763||
5618|nabe, 鍋, saucepan, pot|nabe|鍋|11764||
5619|namari, 鉛, lead (Pb)|namari|鉛|11771||
5620|nami, 波, wave|nami|波|11772||
5621|nan, 難, criticism|nan|難|11779||
5622|nanatsu, 七つ, seven|nanatsu|七つ|11781||
5623|nankyoku, 南極, South Pole, the Antarctic, Antarctica, Antarctica, South Pole|nankyoku|南極|11789;11790;11791||
5624|narabi, 並び, line, row, rank, list|narabi|並び|11792||
5625|natsuyasumi, 夏休み, summer vacation, summer holiday|natsuyasumi|夏休み|11795||
5626|neji, 螺子, screw, key (of a clock, watch, etc.), spring (of a clock, watch, etc.)|neji|螺子|11796;11797||
5627|nikoyaka, 和やか, smiling, beaming, radiant, bright, cheerful|nikoyaka|和やか|11798||
5628|ninshiki, 認識, recognition, awareness, perception, understanding, knowledge, cognition, cognizance, cognisance|ninshiki|認識|11799||
5629|no, 野, plain, field, hidden (structural) member, wild, lacking a political post, 埜, ya, nu|no|野|11800;11801;11802;11803|埜, ya, nu|
5630|oboe, 覚え, memory, sense, experience|oboe|覚え|11809||
5631|odaijini, お大事に, take care of yourself, get well soon, God bless you, bless you|odaijini|お大事に|11814||
5632|oikaze, 追い風, tailwind, fair wind, favorable wind (favourable), favorable condition (favourable), advantageous situation|oikaze|追い風|11815;11816||
5633|oppai, おっぱい, breasts, boobies, tits, breast milk|oppai|おっぱい|11819;11820||
5634|oukyuu, 王宮, royal palace|oukyuu|王宮|11821||
5635|owarine, 終値, closing price (e.g. stock exchange)|owarine|終値|11822||
5636|paresu, パレス, palace|paresu|パレス|11823||
5637|rain, ライン, line|rain|ライン|11824||
5638|rakkan, 楽観, optimism, taking an optimistic view|rakkan|楽観|11825||
5639|rakkanteki, 楽観的, optimistic, hopeful|rakkanteki|楽観的|11826||
5640|riido, リード, lead, leading, taking the lead, lead (of a newspaper, etc.), lede, lead (wire), lead (e.g. dog), leash, reed (of a woodwind, etc.), lied, German song, usu. for solo voice &, piano, read, reading, Lead, Reade, Read, Reed, Ried|riido|リード|11827;11828;11829;11830;11831;11832;11833;11834||
5641|rosen, 路線, route, line, alignment, route (bus, train, air, etc.), line, line (taken by a group, organization, etc.), policy, course|rosen|路線|11835;20673;20674||
5642|sadaka, 定か, definite, sure, definiteness, sureness|sadaka|定か|11836;11837||
5643|saiki, 再起, comeback, recovery, restoration, rally, reflexive (in grammar)|saiki|再起|11840||
5644|sate, 偖, well, now, then|sate|偖|11843||
5645|satei, 査定, assessment (of value, damages, etc.), revision (of a budget)|satei|査定|11844||
5646|saten, サテン, satin|saten|サテン|11845||
5647|sateraito, サテライト, satellite|sateraito|サテライト|11846||
5648|satsu, 札, note, paper money|satsu|札|11848||
5649|satsuei, 撮影, photography (still or motion), photographing, filming, shooting, (video) recording|satsuei|撮影|11850||
5650|satsujin, 殺人, murder, homicide, manslaughter|satsujin|殺人|11851||
5651|satsujinjiken, 殺人事件, murder case|satsujinjiken|殺人事件|11852||
5652|satsumaimo, さつま芋, sweet potato (Ipomoea batatas)|satsumaimo|さつま芋|11853||
5653|satsutaba, 札束, roll of banknotes|satsutaba|札束|11854||
5654|seki, 堰, dam, weir, barrier, sluice|seki|堰|11855||
5655|seki, 積, product, volume, area|seki|積|11858;11859||
5656|seki, 籍, nationality, membership (club, party, etc.)|seki|籍|11862;11863||
5657|seki, 関, seki (in go), mutual life|seki|関|11866||
5658|sekidou, 赤道, equator|sekidou|赤道|11867||
5659|sekimen, 赤面, blushing, getting red in the face, embarrassment|sekimen|赤面|11868;11869||
5660|sekimu, 責務, duty, obligation|sekimu|責務|11870||
5661|senro, 線路, railway track, railway line, railroad, railway, track, line|senro|線路|11881||
5662|sento, 仙, cent (monetary unit)|sento|仙|11882||
5663|sento, 遷都, relocation of the capital, transfer of the capital|sento|遷都|11883||
5664|sentou, 先頭, head, lead, vanguard, first, 先登|sentou|先頭|11884|先登|
5665|sentou, 銭湯, public bath, bathhouse|sentou|銭湯|11885||
5666|sentouki, 戦闘機, fighter (aircraft)|sentouki|戦闘機|11886||
5667|shichi, 七, seven, hepta-|shichi|七|11887;11888||
5668|shigyou, 始業, start of work, commencement, opening|shigyou|始業|11889||
5669|shikkou, 執行, execution, carrying out, performance, enforcement, exercise, service, lead monk performing various tasks in a temple|shikkou|執行|11890;11891||
5670|shikomi, 仕込み, stocking up, laying in, preparation (e.g. ingredients), girl studying to become a geisha, Shikomi|shikomi|仕込み|11894;11895;11896;11897||
5671|shikou, 嗜好, taste, liking, preference|shikou|嗜好|11898||
5672|shikou, 志向, intention, aim, preference (for), orientation (towards a goal)|shikou|志向|11899||
5673|shikou, 思考, thought, consideration, thinking|shikou|思考|11900||
5674|shikou, 施行, execution, enforcing, carrying out, giving alms, giving food to the poor or monks, shigyou, sekou, segyou|shikou|施行|11901;11902|shigyou, sekou, segyou|
5675|shikou, 試行, making an attempt, trial run|shikou|試行|11903||
5676|shikousakugo, 試行錯誤, trial and error|shikousakugo|試行錯誤|11904||
5677|youninaru, 様になる, reach the point that, come to be that, turn into|youninaru|様になる|8651||
5678|younisuru, 様にする, (following a verb) to be sure to, to do (something) so that ..., to make sure to, to try to|younisuru|様にする|8652||
5679|shin, 芯, wick, marrow, staple (for stapler), (pencil) lead, stuffing, pith, core, heart, centre, center|shin|芯|11905;11906||
5680|shougai, 傷害, wound, injury, accident, casualty, assault, inflicting bodily injury|shougai|傷害|11915;11916||
5681|shuujin, 囚人, prisoner|shuujin|囚人|11917||
5682|shuusei, 修正, amendment, correction, revision, modification, alteration, retouching, update, fix|shuusei|修正|11918||
5683|souden, 桑田, mulberry plantation|souden|桑田|11928||
5684|soufu, 送付, sending (esp. email attachments), forwarding, remitting|soufu|送付|11929||
5685|taijin, 退陣, resignation, stepping down, retirement, retreat, decamping, withdrawal|taijin|退陣|11942;11943||
5686|taikan, 体感, bodily sensation, sense, experience|taikan|体感|11944||
5687|taikan, 退官, retirement from office|taikan|退官|11945||
5688|tanaage, 棚上げ, shelving, pigeonholing|tanaage|棚上げ|11947||
5689|tanabata, 七夕, Star Festival (held in July or August), Tanabata, Festival of the Weaver|tanabata|七夕|11948||
5690|tanan, 多難, full of troubles, difficulties, troublesome, difficult|tanan|多難|11949;11950||
5691|tebiki, 手引き, guidance, lead, acting as guide, guide, primer, guidebook, handbook, manual, influence, connections, introduction, good offices|tebiki|手引き|11964;11965;11966||
5692|tegakari, 手がかり, clue, lead, key, trail, scent, track, handhold, hold|tegakari|手がかり|11967;11968||
5693|teisei, 訂正, correction, revision, amendment|teisei|訂正|11969||
5694|teki, 敵, opponent, rival, adversary, menace, danger, threat, enemy|teki|敵|11970;11971||
5695|tenki, 転機, turning point|tenki|転機|11973||
5696|tenkiyohou, 天気予報, weather forecast, weather report|tenkiyohou|天気予報|11974||
5697|tenkyo, 転居, moving, changing residence|tenkyo|転居|11975||
5698|tenohira, 手のひら, palm (of one's hand)|tenohira|手のひら|11976||
5699|tensai, 天災, natural calamity, disaster|tensai|天災|11977||
5700|tettai, 撤退, evacuation, withdrawal, revocation, repeal, retreat|tettai|撤退|11978||
5701|tokushu, 特殊, special, particular, peculiar, unique, specialness, particularity, peculiarity, uniqueness|tokushu|特殊|11989;11990||
5702|tokushuhoujin, 特殊法人, semigovernmental corporation|tokushuhoujin|特殊法人|11991||
5703|tokushuu, 特集, feature (e.g. newspaper), special edition, report|tokushuu|特集|11992||
5704|tokuten, 特典, privilege, special favor, special favour, benefit, prerogative, perk, amenity|tokuten|特典|11993||
5705|toriatsukai, 取り扱い, treatment, service, handling, management|toriatsukai|取り扱い|12000||
5706|torihiki, 取引, transactions, dealings, business|torihiki|取引|12006||
5707|torishimari, 取り締まり, control, management, supervision|torishimari|取り締まり|12012||
5708|toriwake, 取り分け, especially, above all, inter alia, among others|toriwake|取り分け|12015;12016||
5709|totsunyuu, 突入, rushing into, breaking into, storming, plunging into (war, etc.), embarking on (a new venture)|totsunyuu|突入|12021;12022||
5710|totte, 取っ手, handle, grip, knob|totte|取っ手|12023||
5711|tsugunai, 償い, recompense, indemnity, atonement|tsugunai|償い|12028||
5712|tsuka, 塚, mound, heap, hillock, burial mound, tomb, tumulus, barrow|tsuka|塚|12030;12031||
5713|tsukaikata, 使い方, way to use something, treatment, management (of help)|tsukaikata|使い方|12034||
5714|tsukaimichi, 使い道, purpose, utility, objective, way to use something|tsukaimichi|使い道|12035;12036||
5715|tsukaisute, 使い捨て, throwaway, disposable|tsukaisute|使い捨て|12037||
5716|tsukaiwake, 使い分け, proper use, using (different things) for different purposes|tsukaiwake|使い分け|12038||
5717|tsukanoma, つかの間, moment, brief space of time|tsukanoma|つかの間|12046||
5718|tsukare, 疲れ, tiredness, fatigue|tsukare|疲れ|12048||
5719|unga, 運河, canal, waterway, Unga|unga|運河|12072;12073||
5720|yattsu, 八つ, eight, ８つ, yatsu|yattsu|八つ|12087|８つ, yatsu|
5721|yawaraka, 柔らか, soft, tender, limp, subdued (colour or light) (color), gentle, meek, softness, tenderness, limpness, subduedness, gentleness, meekness|yawaraka|柔らか|12088;12089||
5722|yokuarugoshitsumon, よくあるご質問, frequently asked questions, FAQ|yokuarugoshitsumon|よくあるご質問|12095||
5723|yokuarushitsumon, よくある質問, frequently asked questions, FAQ|yokuarushitsumon|よくある質問|12097||
5724|yubikiri, 指切り, pinky swear, pinky promise, hooking each other's little fingers to confirm a promise|yubikiri|指切り|12099||
5725|yuu, 夕, evening|yuu|夕|12102||
5726|yuudachi, 夕立, (sudden) evening shower (rain)|yuudachi|夕立|12103||
5727|yuugure, 夕暮れ, evening, dusk, twilight|yuugure|夕暮れ|12104||
5728|yuukan, 夕刊, evening paper|yuukan|夕刊|12105||
5729|yuukoku, 夕刻, evening, evening hour|yuukoku|夕刻|12106||
5730|yuuyake, 夕焼け, evening glow, red sunset, afterglow (of sunset)|yuuyake|夕焼け|12107||
5731|zoudai, 増大, enlargement, increase|zoudai|増大|12108||
5732|zougaku, 増額, increased amount|zougaku|増額|12109||
5733|zouhatsu, 増発, increase the number of trains in operation, increase bond issues|zouhatsu|増発|12110||
5734|zouka, 増加, increase, rise, growth, addition, increment|zouka|増加|12111||
5735|zoukyou, 増強, augment, reinforce, increase|zoukyou|増強|12112||
5736|zousetsu, 増設, extension, expansion, adding (equipment, facilities, etc.)|zousetsu|増設|12113||
5737|zoushin, 増進, promoting, increase, advance|zoushin|増進|12114||
5738|zousui, 増水, rising water (of river, lake, etc.), swelling water, increased water, high water|zousui|増水|12115||
5739|zouzei, 増税, tax increase|zouzei|増税|12116||
5740|banji, 万事, all, everything|banji|万事|12247||
5741|bankoku, 万国, all countries, the whole world, universal, all nations|bankoku|万国|12248||
5742|bannin, 万人, all people, everybody, ten thousand people|bannin|万人|12249;12250||
5743|bannou, 万能, all-purpose, utility, universal, all-powerful, almighty, omnipotent, all-round (e.g. athlete), Mannou|bannou|万能|12251;12252;12253||
5744|banzai, 万歳, crying "banzai" (or raising one's hands in the banzai gesture), something worthy of celebration, giving up, long time, eternal life (and prosperity), banzai (a celebratory cheer), hurrah (hooray, hurray)|banzai|万歳|12254;12255;12256;12257;12258;12259||
5745|banzen, 万全, perfection, flawlessness, perfect, flawless|banzen|万全|12260;12261||
5746|dareka, 誰か, someone, somebody|dareka|誰か|12263||
5747|daremo, 誰も, everyone, anyone, no-one|daremo|誰も|12264;12265||
5748|darenidemo, 誰にでも, anyone, anybody, everyone, whoever|darenidemo|誰にでも|12266||
5749|fuchi, 淵, deep pool, deep water, abyss, depths (e.g. of despair, etc.), grip (e.g. of death)|fuchi|淵|12269;12270||
5750|genchi, 言質, commitment, pledge, promise|genchi|言質|12273||
5751|genkyuu, 言及, reference, allusion|genkyuu|言及|12274||
5752|hagire, 歯切れ, feel when biting, manner of enunciation|hagire|歯切れ|12275;12276||
5753|hazumi, 弾み, bounce, spring, rebound, momentum, impetus, impulse, stimulus, inertia, moment, instant, impulse, chance, 勢み|hazumi|弾み|12278;12279;12280|勢み|
5754|houbou, 方々, here and there, this way and that way, everywhere, all over, 方方|houbou|方々|12290|方方|
5755|hougaii, 方がいい, had better not|hougaii|方がいい|12293||
5756|hougaku, 方角, direction, way, point of the compass, cardinal direction, bearing, method, means, approach|hougaku|方角|12295;12296;12297||
5757|houmen, 方面, field (e.g. of study), sphere, quarter, aspect, angle, direction, district, area|houmen|方面|12300;20331||
5758|housaku, 方策, plan, policy|housaku|方策|12301||
5759|houshiki, 方式, form, method, system, formula|houshiki|方式|12302||
5760|houshin, 方針, policy, plan, course, principle, objective, magnetic needle|houshin|方針|12303;12304||
5761|housoku, 法則, law, rule, 方則|housoku|法則|12305|方則|
