Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5895|tadashi, 但し, X but Y, X however Y, Y provided that X, nevertheless, even so, notwithstanding|tadashi|但し|163||
5896|kedo, けど, X but Y, X and Y, well, dakedo|kedo|けど|164;165;4351||
5897|keredomo, けれども, X but Y, dakeredomo|keredomo|けれども|166||
5898|tokorode, 所で, Y even if X, well now, by the way, incidentally, even if, no matter (who, what, when, where, why, how)|tokorode|所で|167;1400;8539;8540||
5899|shikashi, 然し, X but Y, however, but, 併し|shikashi|然し|177;8960|併し|
5900|sore ni, それに, Y besides X, Y in addition to X|sore ni|それに|181||
5901|sono ue, その上, Y besides X, Y in addition to X|sono ue|その上|182||
5902|tari, たり, X and/or Y, -ing and -ing (e.g. "coming and going"), doing such things as..., expresses a command, tari, dattari|tari|たり|185;8510;8511;8512||
5903|nara, なら, if X, if, in case, if it is the case that, if it is true that, as for, on the topic of, if that's the case, if so, that being the case, if possible, if circumstances allow|nara|なら|157;21195;21196;21197;21198||
5904|igai, 以外, except for X, other than X, with the exception of X, with the exception of, excepting|igai|以外|159;6392||
5905|ato, あと, X is true and also Y, atto|ato|あと|192||
5906|youni, 様に, (make an effort) in order to do X, in the hopes of something uncertain, in order to (e.g. meet goal), so that, take care (so as), hoping or wishing for something|youni|様に|193;8648;8649||
5907|tame ni, 為に, Y for the sake of doing/being X, for the sake of something certain, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
5908|no tame ni, の為に, Y for the benefit of X, for the sake of something certain, no tame no, の為の|no tame ni|の為に|195|no tame no, の為の|
5909|tame, 為, good, advantage, benefit, welfare, because of X, due to X, sake, purpose, objective, aim, consequence, result, effect, affecting, regarding, concerning, 爲, 為め, no tame, ta tame, da tame|tame|為|2249;6360;20843;20844;20845|爲, 為め|
5910|hazu, 筈, is supposed to do/be X, is not supposed to do/be X, was certainly supposed to do/be X, was regrettably supposed to do/be X, was certainly not supposed to do/be X, expectation that something took place, will take place or was in some state, it should be so, bound to be, expected to be, must be, nock (of a bow), nock (of an arrow), nock-shaped grip (between thumb and forefinger), wooden frame on the tip of the mast of a Japanese ship that prevents the hawser from falling out, 弭, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure, no hazu, na hazu, I'm sure that, was sure that|hazu|筈|205;206;207;208;209;6305;6306;6307;6308;6309|弭|
5911|nitsuite, に就いて, concerning X, about X, relating to X, regarding X, per (e.g. 100 yen per person), for every, concerning, regarding, per (e.g. 100 yen per person), for every, with regard to, with regards to, in regards to, ni tsuite no|nitsuite|に就いて|210;6376;9833;9834||
5912|naru, なる, becomes X, became X, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
5913|onaji, 同じ, X and Y have the same (characteristic), same, identical, equal, uniform, equivalent, similar, common (origin), changeless, alike, similarity, identity, equality, uniformity, equivalence, common origin, changeless, likeness, anyway, anyhow, in either case, onnaji, toonaji, と同じ|onaji|同じ|215;1072;2634;15109|onnaji|
5914|you ni, ように, X seems to be like Y, X looks like Y, you na, appears to be, no you ni, no you na|you ni|ように|223|you na|
5915|yori, より, X less … than Y, from, out of, since, at, on, except, but, other than, more, from, out of, since, at, on|yori|より|220;15399;15400;15401;19908||
5916|ato de, 後で, after X, ato, atto de, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
5917|mae ni, 前に, before X, no mae ni, の前に|mae ni|前に|225||
5918|sorekara, それから, X and then Y, afterwards|sorekara|それから|227||
5919|soshite, 然して, X and then Y, and, and then, thus, and now, and finally, soushite, 然うして, 而して,  shikashite, soushite, thus|soshite|然して|228;8978|soushite, 然うして, 而して,  shikashite|
5920|te, て, X and then Y, afterwards|te|て|226||
5921|sou na, そうな, X seems to be like Y, X looks like Y, appears to be|sou na|そうな|223||
5922|akegata, 明け方, dawn|akegata|明け方|12666||
5923|aki, 空き, space, room, gap, emptiness, vacancy, opening, empty seat, free time, time to spare, disuse, unused thing, 明き|aki|空き|12676;12677;12678;12679|明き|
5924|akiya, 空き家, vacant house, unoccupied house, 空家, 空き屋, 明き家, 空屋|akiya|空き家|12680|空家, 空き屋, 明き家, 空屋|
5925|anatagata, あなた方, you (plural), you (plural), 貴方がた, 貴方方, 貴方々|anatagata|あなた方|12691;18572|貴方がた, 貴方方, 貴方々|
5926|araware, 現れ, embodiment, manifestation, materialization, materialisation, expression, indication, embodiment, manifestation, materialization, materialisation, expression, indication, 表われ, 現われ, 表れ, 顕れ|araware|現れ|12692;18601|表われ, 現われ, 表れ, 顕れ|
5927|arigatou, 有り難う, Thank you, Thanks, 有難う|arigatou|有り難う|12696|有難う|
5928|atena, 宛名, (addressee's) name, (recipient's) name and address|atena|宛名|12704||
5929|atesaki, 宛先, address, destination|atesaki|宛先|12705||
5930|bachi, 罰, (divine) punishment, curse, retribution|bachi|罰|12706||
5931|bachigai, 場違い, out-of-place, inappropriate, sticking out like a sore thumb, 場ちがい|bachigai|場違い|12707|場ちがい|
5932|bachikan, 和地関, Vatican, Vatican City|bachikan|和地関|12710||
5933|bakarashii, 馬鹿らしい, absurd|bakarashii|馬鹿らしい|12714||
5934|baken, 馬券, (horse racing) betting ticket|baken|馬券|12715||
5935|bakkin, 罰金, fine, penalty|bakkin|罰金|12716||
5936|bankon, 晩婚, late marriage|bankon|晩婚|12717||
5937|bara, 薔薇, rose|bara|薔薇|12718||
5938|barairo, バラ色, rose-colour, rose-color|barairo|バラ色|12719||
5939|bassoku, 罰則, punishment, penalty, penal regulations, penal code|bassoku|罰則|12720;12721||
5940|batsu, 罰, punishment, penalty|batsu|罰|12722||
5941|batsugun, 抜群, exceptional event, extraordinary event or person, distinguished person, outstanding, excellent, exceptional, surpassing, extraordinary, distinguished, preeminence, distinction, extraordinariness|batsugun|抜群|12724;12725;12726||
5942|batten, 罰点, cross mark, demerit mark, an X|batten|罰点|12727||
5943|berugii, 白耳義, Belgium|berugii|白耳義|12728||
5944|bi, 美, beauty|bi|美|12729||
5945|bibou, 美貌, beautiful face, good looks, beauty|bibou|美貌|12731||
5946|bigaku, 美学, esthetics, aesthetics|bigaku|美学|12732||
5947|biishiki, 美意識, sense of beauty, aesthetic sense|biishiki|美意識|12733||
5948|bijo, 美女, beautiful woman|bijo|美女|12734||
5949|bijutsuten, 美術展, art exhibition|bijutsuten|美術展|12736||
5950|biyou, 美容, beauty of figure or form|biyou|美容|12737||
5951|biyoushi, 美容師, beautician, hairdresser|biyoushi|美容師|12738||
5952|bouenkyou, 望遠鏡, telescope|bouenkyou|望遠鏡|12739||
5953|chigyo, 稚魚, fry, juvenile fish, fingerling|chigyo|稚魚|12741||
5954|chouetsu, 超越, transcendence, transcendency|chouetsu|超越|12744||
5955|chouin, 調印, signature, signing, sealing|chouin|調印|12745||
5956|chouka, 超過, excess, being more than|chouka|超過|12746||
5957|choumiryou, 調味料, seasoning, flavoring, flavouring, condiment|choumiryou|調味料|12747||
5958|chouri, 調理, cooking, food preparation|chouri|調理|12748||
5959|chousei, 調整, adjustment, regulation, coordination, reconciliation, tuning, fixing, tailoring|chousei|調整|12749||
5960|chousetsu, 調節, regulation, adjustment, control|chousetsu|調節|12750||
5961|choutatsu, 調達, supply, provision, raising, procurement|choutatsu|調達|12756||
5962|choutei, 調停, arbitration, conciliation, mediation|choutei|調停|12757||
5963|choutokkyuu, 超特急, super express|choutokkyuu|超特急|12758||
5964|chouwa, 調和, harmony, accord, reconciliation, agreement|chouwa|調和|12759||
5965|daiji, 題字, title lettering|daiji|題字|12760||
5966|daimei, 題名, title|daimei|題名|12761||
5967|daizai, 題材, subject, theme|daizai|題材|12762||
5968|dangai, 弾劾, impeachment, denunciation, accusation, censure, arraignment|dangai|弾劾|12763;12764||
5969|deiri, 出入り, going in and out, entering and exiting, visiting regularly, frequenting, having regular dealings with, income and expenditure, incomings and outgoings, increase and decrease, surplus and deficit, fluctuation, fight, trouble, quarrel, dispute, indentations (e.g. of a coastline)|deiri|出入り|12776;12777;12778;12779;12780;12781||
5970|deiriguchi, 出入り口, exit and entrance|deiriguchi|出入り口|12782||
5971|demukae, 出迎え, meeting, reception|demukae|出迎え|12783||
5972|enchou, 園長, head of a garden, kindergarten principal, nursery school principal, park director (botanical garden), zoo director (zoological garden), head of a plantation|enchou|園長|12787||
5973|engei, 園芸, horticulture, gardening|engei|園芸|12788||
5974|enji, 園児, kindergarten pupil, kindergartener|enji|園児|12789||
5975|ennai, 園内, inside the garden (park)|ennai|園内|12790||
5976|fubuki, 吹雪, snow storm, blizzard|fubuki|吹雪|12791||
5977|gakka, 学科, study subject, course of study, department (university, etc.)|gakka|学科|12792;12793||
5978|gakkai, 学会, scientific society, academic meeting, academic conference|gakkai|学会|12794||
5979|gakkyuu, 学級, (school) class|gakkyuu|学級|12796||
5980|gaku, 学, learning, scholarship, study, erudition, knowledge, education, study of ..., -ology, -ics|gaku|学|12797;12798||
5981|gakugei, 学芸, arts and sciences, liberal arts|gakugei|学芸|12800||
5982|gakui, 学位, (academic) degree|gakui|学位|12801||
5983|gakujutsu, 学術, science, learning, scholarship, arts and sciences, academic pursuits|gakujutsu|学術|12802||
5984|gakunen, 学年, academic year, school year, year in school, grade in school|gakunen|学年|12804;12805||
5985|gakureki, 学歴, academic background|gakureki|学歴|12806||
5986|gakuryoku, 学力, scholarly ability, scholarship, knowledge, literary ability|gakuryoku|学力|12807||
5987|gakusetsu, 学説, theory|gakusetsu|学説|12808||
5988|gareki, 瓦礫, rubble, debris, wreckage, garyaku|gareki|瓦礫|12809|garyaku|
5989|gasu, 瓦斯, gas (state of matter, e.g. poison gas, natural gas), gasoline, gas, petrol, dense fog, thick fog, gas stove, gas cooker, gas range, flatulence, gas, wind, fart|gasu|瓦斯|12810;12811;12812;12813;12814||
5990|gazou, 画像, image, picture, portrait|gazou|画像|12815||
5991|guamu, 瓜姆, Guam|guamu|瓜姆|12821||
5992|guramu, 瓦, gram, gramme|guramu|瓦|12822||
5993|hakui, 白衣, white robe, (doctor's) white gown|hakui|白衣|12826||
5994|hakujin, 白人, white person, Caucasian|hakujin|白人|12827||
5995|hakujou, 白状, confession|hakujou|白状|12828||
5996|hakunaishou, 白内障, cataract (opacity in lens of eye)|hakunaishou|白内障|12829||
5997|hakunetsu, 白熱, white heat, incandescence, becoming excited, getting heated (e.g. of a discussion), reaching a climax|hakunetsu|白熱|12830;12831||
5998|hakusai, 白菜, napa cabbage (Brassica rapa subsp. pekinensis), nappa cabbage, Chinese cabbage|hakusai|白菜|12832||
5999|hakusen, 白線, white line, linea alba (anot.)|hakusen|白線|12833;12834||
6000|hakushi, 白紙, white paper, flyleaf, blank paper, clean slate, lack of prior opinion, positions, etc., scratch, beginning, shirakami|hakushi|白紙|12835;12836;12837;12838|shirakami|
6001|hakusho, 白書, white paper|hakusho|白書|12839||
6002|hakushoku, 白色, white|hakushoku|白色|12840||
6003|hassei, 発生, outbreak, spring forth, occurrence, incidence, generation (e.g. of power or heat), genesis, origin, ontogeny, development of complex multicellular structures from cell(s) in a simple state|hassei|発生|12841;12842;12843||
6004|hassha, 発射, firing, shooting, discharge, catapult, ejaculation|hassha|発射|12844;12845||
6005|hassha, 発車, departure (of a train, car, etc.), starting, leaving|hassha|発車|12846||
6006|hassou, 発想, idea, conception, way of thinking, expression|hassou|発想|12847;12848||
6007|hatsubai, 発売, sale, offering for sale, release (for sale), launch (product)|hatsubai|発売|12852||
6008|hatsuden, 発電, generation (e.g. power), sending a telegram, telegraphing|hatsuden|発電|12853;12854||
6009|hatsugen, 発言, statement, remark, observation, utterance, speech, proposal|hatsugen|発言|12855||
6010|hatsuiku, 発育, (physical) growth, development|hatsuiku|発育|12856||
6011|hattatsu, 発達, development, growth|hattatsu|発達|12858||
6012|hatten, 発展, development, growth, expansion, extension, flourishing, development (of a situation, story, etc.), advancement, progression, unfolding, playing around, having an active sex life, Hatten|hatten|発展|12859;12860;12861;12862||
6013|heibon, 平凡, ordinary, common, commonplace, mediocre, unremarkable, undistinguished, uneventful, ordinarity, commonness, commonplace, ness mediocracy, unremarkableness, uneventfulness|heibon|平凡|12863;12864||
6014|heihou, 平方, square (e.g. metre)|heihou|平方|12865||
6015|heiki, 平気, coolness, calmness, composure, unconcern, cool, calm, composed, unconcerned, all right, fine, OK, okay|heiki|平気|12867;12868;12869||
6016|heikin, 平均, average, mean, balance, equilibrium|heikin|平均|12870;12871||
6017|heikinten, 平均点, average mark, mean point|heikinten|平均点|12872||
6018|heikou, 並行, going side-by-side, going abreast, running concurrently, occurring at the same time, keeping pace with|heikou|並行|12873;12874||
6019|heion, 平穏, tranquil, calm, restful, peaceful, quiet, tranquility, calmness, restfulness, peacefulness, quietness|heion|平穏|12875;12876||
6020|heisei, 平静, serene, calmness, serenity, tranquillity, tranquility|heisei|平静|12878;12879||
6021|heiya, 平野, plain, open field|heiya|平野|12880||
6022|hiragana, 平仮名, hiragana, cursive Japanese syllabary used primarily for native Japanese words (esp. function words, inflections, etc.)|hiragana|平仮名|12881||
6023|hiraoyogi, 平泳ぎ, breaststroke (swimming)|hiraoyogi|平泳ぎ|12882||
6024|hiratai, 平たい, flat, even, level, simple, plain (speech, etc.), simple, 扁たい|hiratai|平たい|12883;12884|扁たい|
6025|hisoka, 密か, secret, private, surreptitious, secrecy, privacy, surreptitiousness, secret, private, surreptitious, 秘か, 私か, 窃か|hisoka|密か|12885;12886;18872|秘か, 私か, 窃か|
6026|honbu, 本部, headquarters, head office, main office|honbu|本部|12891||
6027|honbun, 本文, text (of a book, document, etc.), body (of a letter), this passage, this sentence, honmon|honbun|本文|12892;12893|honmon|
6028|hondo, 本土, mainland, one's home country, the country proper|hondo|本土|12895||
6029|honkan, 本館, main building|honkan|本館|12896||
6030|honkou, 本校, main school, principal school, this school, our school|honkou|本校|12898;12899||
6031|honne, 本音, real intention, motive, true opinion, what one really thinks|honne|本音|12900||
6032|honno, 本の, mere, only, just, slight|honno|本の|12901||
6033|honryou, 本領, characteristic quality, special character, one's real ability, one's specialty, one's function, one's duty, fief, inherited estate, Honryou|honryou|本領|12904;12905;12906;12907||
6034|honshitsu, 本質, essence, true nature, substance, reality|honshitsu|本質|12908||
6035|hossa, 発作, fit, spasm, attack, seizure|hossa|発作|12911||
6036|hossoku, 発足, starting, inauguration, launch, founding, establishment, start-up, hassoku|hossoku|発足|12912|hassoku|
6037|hyou, 表, table (e.g. Table 1), chart, list|hyou|表|12913||
6038|hyouji, 表示, indication, expression, showing, manifestation, demonstration, display, displaying, representation, 標示|hyouji|表示|12916;12917;12918|標示|
6039|hyoujou, 表情, facial expression, countenance, look, appearance, expression (vocal, etc.)|hyoujou|表情|12919;12920||
6040|hyouki, 表記, expression in writing, written representation, notation, transcription, orthography, writing on the surface (e.g. an address on an envelope), inscribing on the face|hyouki|表記|12921;12922||
6041|hyoumei, 表明, declaration, indication, representation, manifestation, demonstration, expression, announcement, assertion|hyoumei|表明|12923||
6042|hyoumen, 表面, surface, face, outside, exterior, appearances, superficiality|hyoumen|表面|12924;12925;12926||
6043|hyouri, 表裏, front and back, inside and outside, two sides, both sides, duplicity, double-dealing, being two-faced|hyouri|表裏|12927;12928||
6044|hyoushi, 表紙, cover (of a book, magazine, etc.), binding, appearing on the cover of a magazine|hyoushi|表紙|12929;12930||
6045|ikebana, 生け花, ikebana, Japanese art of flower arrangement, fresh flower, natural flower, Seika, 生花, 活花, 活け花, seika|ikebana|生け花|12931;12932;12933|生花, 活花, 活け花, seika|
6046|jigen, 次元, dimension, perspective, point of reference, level (of something)|jigen|次元|12934;12935||
6047|jikai, 次回, next time (occasion)|jikai|次回|12936||
6048|jikan, 次官, vice-minister, undersecretary|jikan|次官|12937||
6049|jiseki, 次席, associate, junior, assistant, runner-up|jiseki|次席|12938||
6050|jiten, 次点, runner-up|jiten|次点|12939||
6051|joseiteki, 女性的, feminine, effeminate|joseiteki|女性的|12941||
6052|joshi, 女史, Ms, Miss, Madame|joshi|女史|12942||
6053|jou, 嬢, unmarried woman, Miss, -ess, -ette|jou|嬢|12943;12944;12945||
6054|jou, 情, feelings, emotion, sentiment, compassion, sympathy, passion, affection, love, the way things really are, the actual situation|jou|情|12946;12947;12948;12949||
6055|joucho, 情緒, emotion, feeling, atmosphere, mood, spirit|joucho|情緒|12950;12951||
6056|joukei, 情景, spectacle, sight, scene|joukei|情景|12952||
6057|jounetsu, 情熱, passion, enthusiasm, zeal|jounetsu|情熱|12953||
6058|jousei, 情勢, state of things, state of affairs, condition, situation, circumstances, 状勢|jousei|情勢|12954|状勢|
6059|kaki, 下記, the following|kaki|下記|12955||
6060|kamo, かも, may, might, perhaps, may be, possibly|kamo|かも|12956||
6061|kamo, 鴨, duck, easy mark, sucker, sitting duck|kamo|鴨|12957;12958||
6062|kamoku, 科目, (school) subject, curriculum, course, 課目|kamoku|科目|12959|課目|
6063|kamoshiremasen, かも知れません, may, might, perhaps, may be, possibly|kamoshiremasen|かも知れません|12960||
6064|kamoshiren, かもしれん, may, might, perhaps, may be, possibly|kamoshiren|かもしれん|12961||
6065|kamoshirenai, かも知れない, may, might, perhaps, may be, possibly|kamoshirenai|かも知れない|12962||
6066|kamotsu, 貨物, cargo, freight, money or assets|kamotsu|貨物|12963;12964||
6067|kara, 殻, shell, husk, hull, pod, chaff, 骸|kara|殻|12971|骸|
6068|kara, 空, emptiness, vacuum, blank|kara|空|12972||
6069|karaa, カラー, collar, color, colour, hair colouring (coloring), calla (variety of arum lily)|karaa|カラー|12973;12974;12975;12976||
6070|karaburi, 空振り, striking (at something) and missing, swing and a miss, vain attempt|karaburi|空振り|12977||
6071|karadatsuki, 体つき, body build, figure, 体付き|karadatsuki|体つき|12978|体付き|
6072|karakuchi, 辛口, dry taste (e.g. sake, wine), a liking for sake, one who likes sake, salty (taste), harsh, scathing|karakuchi|辛口|12982;12983;12984;12985||
6073|karappo, 空っぽ, empty, vacant, hollow, emptiness, vacancy, hollowness|karappo|空っぽ|12989;12990||
6074|karashi, 辛子, mustard, 芥子|karashi|辛子|12991|芥子|
6075|kawara, 瓦, roof tile|kawara|瓦|12994||
6076|kensakujouken, 検索条件, search criteria|kensakujouken|検索条件|12995||
6077|kichou, 貴重, precious, valuable, preciousness, valuableness, precious, valuable|kichou|貴重|12996;12997;19144||
6078|kigen, 期限, term, period, time frame, time limit, deadline, cutoff (date)|kigen|期限|12999;13000||
6079|kijitsu, 期日, fixed date, settlement date, kinichi, gojitsu|kijitsu|期日|13005|kinichi, gojitsu|
6080|kikangentei, 期間限定, limited time, limited-time offer|kikangentei|期間限定|13006;13007||
6081|kikime, 効き目, effect, virtue, efficacy, impression, one's dominant eye, effect, virtue, efficacy, impression, きき眼, 利き目, 効目, 利目|kikime|効き目|13010;13011;19154|きき眼, 利き目, 効目, 利目|
6082|kikinzoku, 貴金属, precious metal, precious metal|kikinzoku|貴金属|13012;19155||
6083|kimatsu, 期末, end of term|kimatsu|期末|13015||
6084|kisha, 貴社, your company, your shrine, your company|kisha|貴社|13016;13017;19178||
6085|kitaikan, 期待感, feeling of expectation|kitaikan|期待感|13018||
6086|kizoku, 貴族, noble, aristocrat, peer, noble, aristocrat, peer|kizoku|貴族|13019;19186||
6087|kojin, 個人, individual, private person, personal, private|kojin|個人|13021||
6088|kojinsa, 個人差, individual differences, personal equation|kojinsa|個人差|13022||
6089|kojinteki, 個人的, personal, individual, private|kojinteki|個人的|13023||
6090|kosumoporitan, コスモポリタン, cosmopolitan|kosumoporitan|コスモポリタン|13029||
6091|kosumosu, コスモス, cosmos, common cosmos (Cosmos bipinnatus), Kosmos|kosumosu|コスモス|13030;13031;13032||
6092|kosupure, コスプレ, cosplay (dressing in costume, esp. as a manga character, etc.)|kosupure|コスプレ|13033||
6093|kosutarika, コスタリカ, Costa Rica|kosutarika|コスタリカ|13035||
6094|kosuto, コスト, cost|kosuto|コスト|13036||
6095|kosuu, 戸数, number of households (houses)|kosuu|戸数|13037||
6096|koubai, 購買, procurement, purchase, buying, school store, co-op, school canteen, tuck shop, 校売|koubai|購買|13038;13039|校売|
6097|kouka, 校歌, school song|kouka|校歌|13041||
6098|koukateki, 効果的, effective, successful|koukateki|効果的|13042||
6099|koumon, 校門, school gate|koumon|校門|13043||
6100|kounai, 校内, within a school|kounai|校内|13044||
6101|kounou, 効能, effect, efficacy, virtue, benefit|kounou|効能|13045||
6102|kouritsu, 効率, efficiency|kouritsu|効率|13046||
6103|kouritsuteki, 効率的, efficient|kouritsuteki|効率的|13047||
6104|kouryoku, 効力, effect, efficacy, validity, potency|kouryoku|効力|13048||
6105|kousha, 校舎, school building, schoolhouse, 校しゃ|kousha|校舎|13049|校しゃ|
6106|koutei, 校庭, schoolyard, playground, school grounds, campus|koutei|校庭|13050||
6107|kouyou, 効用, use, utility, effect, benefit|kouyou|効用|13051||
6108|kyojin, 巨人, giant, great man, Tokyo Giants (baseball team)|kyojin|巨人|13052;13053||
6109|ma, 魔, demon, devil, evil spirit, evil influence, someone who (habitually) performs some (negative) act|ma|魔|13054;13055||
6110|majo, 魔女, witch|majo|魔女|13057||
6111|majutsu, 魔術, black magic, sorcery, magic tricks, juggling|majutsu|魔術|13058;13059||
6112|manira, 馬尼剌, Manila, Manila (Philipines)|manira|馬尼剌|13060;13061||
6113|maryoku, 魔力, magical powers, supernatural powers, spell, charm|maryoku|魔力|13062||
6114|megami, 女神, goddess, female deity|megami|女神|13063||
6115|meihaku, 明白, obvious, clear, plain, evident, apparent, explicit, overt|meihaku|明白|13064||
6116|meikaku, 明確, clear, precise, definite, distinct|meikaku|明確|13065||
6117|meirou, 明朗, cheerful, bright, clear, clean, honest, fair|meirou|明朗|13066;13067||
6118|meiryou, 明瞭, clear, plain, distinct, obvious, evident, articulate, clarity, plainness, distinctness, obviousness, evidence|meiryou|明瞭|13068;13069||
6119|midare, 乱れ, disorder, disturbance, unrest, 紊れ|midare|乱れ|13070|紊れ|
6120|min'you, 民謡, folk song, popular song|min'you|民謡|13077||
6121|minkan, 民間, private, non-governmental, non-official, civilian, civil, folk, popular|minkan|民間|13078;13079||
6122|minpou, 民放, commercial broadcast|minpou|民放|13080||
6123|minshu, 民主, democracy, popular sovereignty|minshu|民主|13081||
6124|minshuku, 民宿, pension, guesthouse, bed and breakfast, private home providing lodging for travelers (travellers)|minshuku|民宿|13082||
6125|minshushugi, 民主主義, democracy|minshushugi|民主主義|13083||
6126|minshuteki, 民主的, democratic|minshuteki|民主的|13084||
6127|minshutou, 民主党, Democratic Party (esp. DPJ or US Democratic Party)|minshutou|民主党|13085||
6128|minshuu, 民衆, people, populace, masses|minshuu|民衆|13086||
6129|minwa, 民話, folk tale, folktale, folk story, folklore|minwa|民話|13087||
6130|minzoku, 民俗, folk customs, folkways, ethnic customs|minzoku|民俗|13088||
6131|minzoku, 民族, people, race, nation, ethnic group, ethnos|minzoku|民族|13089||
6132|minzokushugi, 民族主義, nationalism|minzokushugi|民族主義|13090||
6133|mochiduki, 望月, full moon, 15th day of the lunar calendar, full moon of the eighth lunar month|mochiduki|望月|13091;13092||
6134|mojidoori, 文字通り, literal, literally, 文字どおり|mojidoori|文字通り|13095;13096|文字どおり|
6135|murabito, 村人, villager|murabito|村人|13100||
6136|musumemuko, 娘婿, son-in-law|musumemuko|娘婿|13103||
6137|nanibun, 何分, some, any, (a) little, of some kind, of some sort, please, anyway, anyhow, at any rate, after all, 何ぶん|nanibun|何分|13112;13113;13114|何ぶん|
6138|nanigenai, 何気ない, casual, unconcerned, nonchalant, 何気無い|nanigenai|何気ない|13115|何気無い|
6139|nanikato, 何かと, one way or another|nanikato|何かと|13116||
6140|nanishiro, 何しろ, at any rate, anyhow, anyway, in any case, because, as you know, for you see|nanishiro|何しろ|13117||
6141|nanitozo, 何卒, please, kindly, I beg of you, if it pleases you, by all means, without fail|nanitozo|何卒|13118;13119||
6142|naniyara, 何やら, something, for some reason, some kind of|naniyara|何やら|13120||
6143|naniyori, 何より, most, best, above all|naniyori|何より|13121||
6144|nanra, 何ら, whatever, what, what sort of, any kind of, whatever, what, what sort of, any kind of, nothing whatever (with neg. verb), nothing whatever (with neg. verb)|nanra|何ら|13124;13125;13126;13127||
6145|nante, なんて, such as, (things) like, exclamation|nante|なんて|13128;13129||
6146|nanten, 難点, fault, weakness|nanten|難点|13132||
6147|nantonaku, 何となく, somehow or other, for some reason or another, without knowing why, 何と無く, nanitonaku|nantonaku|何となく|13133|何と無く, nanitonaku|
6148|nasakebukai, 情け深い, tender-hearted, compassionate, charitable, good-hearted|nasakebukai|情け深い|13136||
6149|nenchou, 年長, senior, older, senior, older person|nenchou|年長|13138;13139||
6150|nenkin, 年金, annuity, pension|nenkin|年金|13144||
6151|nenkoujoretsu, 年功序列, seniority by length of service|nenkoujoretsu|年功序列|13145||
6152|nennen, 年々, year by year, annually, every year, from year to year, 年年, toshidoshi|nennen|年々|13146|年年, toshidoshi|
6153|nenpai, 年配, elderly, age, years, 年輩|nenpai|年配|13147|年輩|
6154|nensei, 年生, pupil in ... year, student in ... year|nensei|年生|13148||
6155|nozomashii, 望ましい, desirable, hoped for, preferable, advisable|nozomashii|望ましい|13149||
6156|nozomi, 望み, wish, desire, hope, prospect, expectation, (one's) hopes|nozomi|望み|13150;13151||
6157|nyoubou, 女房, wife (esp. one's own wife), court lady, female court attache, woman who served at the imperial palace, woman (esp. as a love interest), nyoubo, nyuubou|nyoubou|女房|13152;13153;13154|nyoubo, nyuubou|
6158|nyuugakushiken, 入学試験, entrance examination|nyuugakushiken|入学試験|13155||
6159|nyuuryoku, 入力, input, (data) entry|nyuuryoku|入力|13156||
6160|nyuushu, 入手, acquisition, obtaining, coming to hand|nyuushu|入手|13157||
6161|omote, 表, surface, face (i.e. the visible side of an object), front (of a building, etc.), obverse side (i.e. "head") of a coin, outside, exterior, appearance, public, first half (of an inning), top (of an inning), cover (for tatami mats, etc.), foreground|omote|表|13158;13159;13160;13161;13162;13163;13164;13165;13166||
6162|omotedoori, 表通り, main street, 表通|omotedoori|表通り|13167|表通|
6163|omotemuki, 表向き, outward appearance, ostensible, public, official|omotemuki|表向き|13168||
6164|onnanoko, 女の子, young woman, girl, daughter, 女のコ, 女の児|onnanoko|女の子|13171;20583|女のコ, 女の児|
6165|onnarashii, 女らしい, womanly, ladylike, feminine|onnarashii|女らしい|13173||
6166|osanai, 幼い, very young, childish, immature|osanai|幼い|13174;13175||
6167|osananajimi, 幼なじみ, childhood friend, friend from infancy, old playmate|osananajimi|幼なじみ|13176||
6168|pan, パンティー, panties, panty, briefs|pan|パンティー|13179||
6169|panchi, パンチ, punch (with the fist), punching (a hole), hole punch, punch (drink), punch (in a song, speech, etc.), impact|panchi|パンチ|13180;13181;13182;13183||
6170|panchipaama, パンチパーマ, curly men's hairstyle, usu. associated with yakuza or delinquents|panchipaama|パンチパーマ|13184||
6171|panfu, パンフ, pamphlet|panfu|パンフ|13185||
6172|panfuretto, パンフレット, brochure, pamphlet|panfuretto|パンフレット|13186||
6173|panjii, パンジー, pansy (Viola tricolor hortensis)|panjii|パンジー|13187||
6174|panku, パンク, puncture, flat tyre (tire), bursting, punk|panku|パンク|13190;13191||
6175|panmunjomu, 板門店, Panmunjon (Korea), Joint Security Area (Korean Demilitarized Zone), Hanmonten|panmunjomu|板門店|13192;13193||
6176|panpasu, パンパス, pampas, Pampas (Argentina)|panpasu|パンパス|13194;13195||
6177|panpusu, パンプス, pumps|panpusu|パンプス|13196||
6178|panto, パント, punt kick (rugby)|panto|パント|13197||
6179|pantomaimu, パントマイム, mime, dumb show, silent drama, pantomime|pantomaimu|パントマイム|13198||
6180|pantsu, パンツ, underpants, pants, briefs, panties, shorts, knickers, trousers (esp. women's), jodhpurs, breeches, pants, trunks (e.g. swimming)|pantsu|パンツ|13199;13200||
6181|panya, パン屋, bakery, baker, pastry shop|panya|パン屋|13201||
