Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5547|jitsurei, 実例, example, illustration, precedent|jitsurei|実例|11529||
5548|jitsuryoku, 実力, (real) ability, true strength, merit, efficiency, competency, arms, force|jitsuryoku|実力|11530;11531||
5549|jitsuwa, 実話, true story|jitsuwa|実話|11532||
5550|jitsuyou, 実用, practical use, utility|jitsuyou|実用|11533||
5551|jitsuyouteki, 実用的, practical, useful, utilitarian, pragmatic|jitsuyouteki|実用的|11534||
5552|jitsuzai, 実在, reality, existence|jitsuzai|実在|11535||
5553|jizen, 事前, prior, beforehand, in advance, before the fact, ex ante|jizen|事前|11536||
5554|joukyouhoukoku, 状況報告, situation report, status report, progress report|joukyouhoukoku|状況報告|11539||
5555|juunan, 柔軟, flexible, lithe, soft, pliable, flexibility, litheness, softness, pliablility|juunan|柔軟|11540;11541||
5556|juushou, 重傷, serious wound, serious injury, omode, 重手|juushou|重傷|11542|omode, 重手|
5557|kaibou, 解剖, dissection, autopsy, analysis|kaibou|解剖|11543;11544||
5558|kaidoku, 解読, deciphering, decoding|kaidoku|解読|11545||
5559|kaihou, 解放, release, unleashing, liberation, emancipation, setting free, deallocation (of computer memory)|kaihou|解放|11546;11547||
5560|kaijo, 解除, cancellation, rescinding, release, calling off, lifting (sanctions), delisting|kaijo|解除|11548||
5561|kaiketsu, 解決, settlement, solution, resolution|kaiketsu|解決|11549||
5562|kaiko, 回顧, recollecting, reminiscing, looking back, retrospection, review|kaiko|回顧|11550||
5563|kaikoku, 戒告, admonition, warning, caution|kaikoku|戒告|11551||
5564|kaikoku, 開国, founding a country, opening of a country (e.g. Japan) to the world|kaikoku|開国|11552;11553||
5565|kaikou, 開口, opening, aperture (e.g. camera), opening one's mouth, beginning to speak|kaikou|開口|11554;11555||
5566|kaikou, 開校, opening a school|kaikou|開校|11556||
5567|kaikou, 開港, opening a port (seaport, airport, etc.), starting operations at a port, opening a port to foreign vessels or trade|kaikou|開港|11557;11558||
5568|kaisan, 解散, breaking up (e.g. meeting), dispersing (e.g. crowd), dissolving (company, organization, etc.), liquidating, disbanding, dissolving (diet, parliament, etc.)|kaisan|解散|11559;11560;11561||
5569|kaisei, 改正, revision, amendment, alteration|kaisei|改正|11562||
5570|kaisen, 回線, circuit, line|kaisen|回線|11563||
5571|kaisetsu, 解説, explanation, commentary, exposition, elucidation|kaisetsu|解説|11564||
5572|kaishaku, 解釈, explanation, interpretation|kaishaku|解釈|11565||
5573|kaishou, 解消, cancellation, liquidation, resolution, reduction (e.g. of stress)|kaishou|解消|11566||
5574|kaitou, 解答, answer, solution|kaitou|解答|11567||
5575|kanarazushimo, 必ずしも, not always, not necessarily, not all, not entirely|kanarazushimo|必ずしも|11575||
5576|kanyuu, 加入, becoming a member, joining, entry, admission, subscription, affiliation, adherence, signing|kanyuu|加入|11583||
5577|kasumi, 霞, haze (esp. in spring), mist, dimness (of sight)|kasumi|霞|11586;11587||
5578|kasupikai, カスピ海, Caspian Sea|kasupikai|カスピ海|11592||
5579|katsu, カツ, cutlet (usu. crumbed and fried)|katsu|カツ|11593||
5580|katsu, 且つ, yet, moreover, and|katsu|且つ|11594||
5581|katsuji, 活字, printing type, movable type, printed text, print|katsuji|活字|11600;11601||
5582|katsuryoku, 活力, vitality, energy, dynamism|katsuryoku|活力|11602||
5583|katsute, 嘗て, once, before, formerly, ever, former, ex-, never yet, never before, still not happened, never yet, never before, first time, still not happened, katte, 都て, 曾て|katsute|嘗て|11604;11605;11606|katte, 都て, 曾て|
5584|katsuyaku, 活躍, activity (esp. energetic), great efforts, conspicuous service|katsuyaku|活躍|11607||
5585|kegawa, 毛皮, fur, skin, pelt, kanji "fur" radical|kegawa|毛皮|19116;19117||
5586|kenkai, 見解, opinion, point of view|kenkai|見解|11610||
5587|kimatte, 決まって, always, without fail, invariably, usually, regularly, always, without fail, invariably, usually, regularly, 極まって|kimatte|決まって|11611;19166|極まって|
5588|kinen, 記念, commemoration, celebration, honoring the memory of something, turning something into a memento, memory, commemoration, celebration, honoring the memory of something, turning something into a memento, memory, 紀念|kinen|記念|11612;19169|紀念|
5589|kisu, キス, kiss|kisu|キス|11614||
5590|kisuu, 奇数, odd number|kisuu|奇数|11615||
5591|kizou, 寄贈, donation, presentation, gift|kizou|寄贈|11616||
5592|kofun, 古墳, ancient burial mound, barrow, tumulus, Kofun (hist. u)|kofun|古墳|11622;11623||
5593|kokoroatari, 心当たり, having in mind, happening to know of, idea|kokoroatari|心当たり|11626||
5594|kokorobosoi, 心細い, helpless, forlorn, hopeless, unpromising, lonely, discouraging, disheartening|kokorobosoi|心細い|11627||
5595|kokoroduyoi, 心強い, heartening, reassuring|kokoroduyoi|心強い|11628||
5596|kokoroe, 心得, knowledge, understanding, rules, regulations, guideline, directions, deputy, acting|kokoroe|心得|11629;11630;11631||
5597|kokorogamae, 心構え, preparedness, readiness, mental attitude, frame of mind|kokorogamae|心構え|11632||
5598|kokoromi, 試み, attempt, trial, experiment, endeavour (endeavor), effort, venture, initiative|kokoromi|試み|11633;11634||
5599|kokoroyoi, 快い, pleasant, agreeable, comfortable, refreshing, 心良い|kokoroyoi|快い|11636|心良い|
5600|kokorozashi, 志, will, resolution, intention, ambition, aim, goal, kindness, goodwill, kind offer, gift (as a token of gratitude)|kokorozashi|志|11637;11638;11639||
5601|koso, こそ, for sure (emphasize preceding word)|koso|こそ|11641||
5602|kosodate, 子育て, child rearing, child raising, raising children, parenting|kosodate|子育て|11642||
5603|kosokoso, こそこそ, sneakily, secretly, stealthily|kosokoso|こそこそ|11643||
5604|kotobadukai, 言葉遣い, speech, expression, wording, language, 言葉使い, 言葉づかい|kotobadukai|言葉遣い|11652|言葉使い, 言葉づかい|
5605|kotogara, 事柄, matter, thing, affair, circumstance, 事がら|kotogara|事柄|11653|事がら|
5606|kouro, 航路, (air or sea) route, course, line, run|kouro|航路|11656||
5607|kueekaa, クエーカー, Quaker, Society of Friends|kueekaa|クエーカー|11658||
5608|kueesaa, クエーサー, quasar, QSO|kueesaa|クエーサー|11659||
5609|kukaku, 区画, division, section, compartment, block, plot, lot, partition, boundary, 区劃, 區劃|kukaku|区画|11660|区劃, 區劃|
5610|kuubaku, 空爆, aerial bombing|kuubaku|空爆|11661||
5611|kuuchuu, 空中, sky, air, mid-air|kuuchuu|空中|11662||
5612|kuufuku, 空腹, empty stomach, hunger, hungry|kuufuku|空腹|11663;11664||
5613|kuuhaku, 空白, spacious, blank space, vacuum, space, null (NUL)|kuuhaku|空白|11666;11667||
5614|kuukan, 空間, space, room, airspace|kuukan|空間|11668||
5615|kuukyo, 空虚, emptiness, hollowness, vacancy, void, empty, hollow, vacant, void, inanity, pointlessness, meaninglessness, inane, pointless, meaningless|kuukyo|空虚|11669;11670;11671;11672||
5616|kuuro, 空路, air lane|kuuro|空路|11673||
5617|kuuseki, 空席, empty seat, unoccupied seat, vacancy, vacant post|kuuseki|空席|11674;11675||
5618|kuushuu, 空襲, air-raid|kuushuu|空襲|11676||
5619|kuuyu, 空輸, air transport, air lift, airlift|kuuyu|空輸|11677||
5620|kuuzen, 空前, unprecedented, record-breaking|kuuzen|空前|11678||
5621|kuwa, 桑, mulberry (tree)|kuwa|桑|11679||
5622|kuwabara, 桑原, mulberry field|kuwabara|桑原|11680||
5623|kyoumibukai, 興味深い, very interesting, of great interest|kyoumibukai|興味深い|11681||
5624|kyoumishinshin, 興味津々, curiosity, very interesting, of absorbing interest, having a keen interest (in), being immensely curious (about)|kyoumishinshin|興味津々|11682;11683||
5625|kyuuden, 宮殿, palace|kyuuden|宮殿|11690||
5626|makotoni, 誠に, indeed, really, absolutely, truly, actually, very, quite, indeed, really, absolutely, truly, actually, very, quite, 洵に, 真に, 寔に, shinni|makotoni|誠に|11691;19303|洵に, 真に, 寔に, shinni|
5627|mashi, 増し, better, less objectionable, preferable, more, increase, extra, increase, growth|mashi|増し|11692;11693;11694||
5628|masumasu, 益々, increasingly, more and more, decreasingly (when declining), less and less, 増増, 増す増す, 益益, 益, 増々|masumasu|益々|11696|増増, 増す増す, 益益, 益, 増々|
5629|memorii, メモリー, memory, Memori|memorii|メモリー|11697;11698||
5630|meshia, メシア, Messiah|meshia|メシア|11699||
5631|meshita, 目下, subordinate, subordinates, inferior, inferiors, junior|meshita|目下|11700||
5632|mitai, みたい, seems that, similar, 見たい, seems that, looks like, looks as if|mitai|みたい|114;1078|見たい|
5633|mondaiishiki, 問題意識, awareness of the issues, (having a) critical mind, concerns|mondaiishiki|問題意識|11706||
5634|monooboe, 物覚え, memory, ability to learn, もの覚え|monooboe|物覚え|11708|もの覚え|
5635|mori, 守り, babysitting, babysitter, protecting, keeping, keeper, 守|mori|守り|11709;11710|守|
5636|moriagari, 盛り上がり, climax, uprush, bulge|moriagari|盛り上がり|11712;11713||
5637|moritsuke, 盛り付け, arrangement of food (on a dish), serving of (arranged) food|moritsuke|盛り付け|11718||
5638|mouichido, もう一度, once more, again, もう１度|mouichido|もう一度|11723|もう１度|
5639|mouretsu, 猛烈, fierce, intense, severe, violent, strong, vehement, terrific, terrible|mouretsu|猛烈|11725||
5640|moushide, 申し出, proposal, request, claim, report, notice, offer, 申し出で, moushiide, 申出, 申出で|moushide|申し出|11727|申し出で, moushiide, 申出, 申出で|
5641|moushiire, 申し入れ, proposal, offer, report, proposition, notice, request|moushiire|申し入れ|11729||
5642|moushikomisho, 申込書, application form, written application|moushikomisho|申込書|11731||
5643|moushitate, 申し立て, statement, account (of something), declaration, allegation|moushitate|申し立て|11732||
5644|moushiwake, 申し訳, apology, excuse|moushiwake|申し訳|11733||
5645|moushiwakenai, 申し訳ない, thank you very much (for help, etc.), I'm sorry, (it's) inexcusable, I feel regretful, I feel guilty, 申しわけない, 申し訳無い|moushiwakenai|申し訳ない|11736;20550|申しわけない, 申し訳無い|
5646|mousho, 猛暑, heat wave, fierce heat|mousho|猛暑|11738||
5647|mudadukai, 無駄遣い, waste (of money, time, etc.), squandering, frittering away|mudadukai|無駄遣い|11741||
5648|mudan, 無断, without permission, without notice|mudan|無断|11742||
5649|mukuchi, 無口, reticence, taciturnity, silent person, reticence, taciturnness, silentness, reticent, taciturn, silent|mukuchi|無口|11744;11745;11746||
5650|na, 名, name, given name, title, fame, renown, reputation, pretext, pretense, justification, appearance|na|名|11760;11761;11762;11763||
5651|nabe, 鍋, saucepan, pot|nabe|鍋|11764||
5652|namari, 鉛, lead (Pb)|namari|鉛|11771||
5653|nami, 波, wave|nami|波|11772||
5654|nan, 難, criticism, difficulty, trouble, hardship, accident, disaster, danger, fault, defect|nan|難|11779;21183;21184;21185||
5655|nanatsu, 七つ, seven|nanatsu|七つ|11781||
5656|nankyoku, 南極, South Pole, the Antarctic, Antarctica, Antarctica, South Pole|nankyoku|南極|11789;11790;11791||
5657|narabi, 並び, line, row, rank, list|narabi|並び|11792||
5658|natsuyasumi, 夏休み, summer vacation, summer holiday|natsuyasumi|夏休み|11795||
5659|neji, 螺子, screw, key (of a clock, watch, etc.), spring (of a clock, watch, etc.)|neji|螺子|11796;11797||
5660|nikoyaka, 和やか, smiling, beaming, radiant, bright, cheerful|nikoyaka|和やか|11798||
5661|ninshiki, 認識, recognition, awareness, perception, understanding, knowledge, cognition, cognizance, cognisance|ninshiki|認識|11799||
5662|no, 野, plain, field, hidden (structural) member, wild, lacking a political post, 埜, ya, nu,  埜|no|野|11800;11801;11802;11803|埜, ya, nu,  埜|
5663|oboe, 覚え, memory, sense, experience|oboe|覚え|11809||
5664|odaijini, お大事に, take care of yourself, get well soon, God bless you, bless you|odaijini|お大事に|11814||
5665|oikaze, 追い風, tailwind, fair wind, favorable wind (favourable), favorable condition (favourable), advantageous situation|oikaze|追い風|11815;11816||
5666|oppai, おっぱい, breasts, boobies, tits, breast milk|oppai|おっぱい|11819;11820||
5667|oukyuu, 王宮, royal palace|oukyuu|王宮|11821||
5668|owarine, 終値, closing price (e.g. stock exchange)|owarine|終値|11822||
5669|paresu, パレス, palace|paresu|パレス|11823||
5670|rain, ライン, line|rain|ライン|11824||
5671|rakkan, 楽観, optimism, taking an optimistic view|rakkan|楽観|11825||
5672|rakkanteki, 楽観的, optimistic, hopeful|rakkanteki|楽観的|11826||
5673|riido, リード, lead, leading, taking the lead, lead (of a newspaper, etc.), lede, lead (wire), lead (e.g. dog), leash, reed (of a woodwind, etc.), lied, German song, usu. for solo voice &, piano, read, reading, Lead, Reade, Read, Reed, Ried|riido|リード|11827;11828;11829;11830;11831;11832;11833;11834||
5674|rosen, 路線, route, line, alignment, route (bus, train, air, etc.), line, line (taken by a group, organization, etc.), policy, course|rosen|路線|11835;20673;20674||
5675|sadaka, 定か, definite, sure, definiteness, sureness|sadaka|定か|11836;11837||
5676|saiki, 再起, comeback, recovery, restoration, rally, reflexive (in grammar)|saiki|再起|11840||
5677|sate, 偖, well, now, then|sate|偖|11843||
5678|satei, 査定, assessment (of value, damages, etc.), revision (of a budget)|satei|査定|11844||
5679|saten, サテン, satin|saten|サテン|11845||
5680|sateraito, サテライト, satellite|sateraito|サテライト|11846||
5681|satsu, 札, note, paper money|satsu|札|11848||
5682|satsuei, 撮影, photography (still or motion), photographing, filming, shooting, (video) recording|satsuei|撮影|11850||
5683|satsujin, 殺人, murder, homicide, manslaughter|satsujin|殺人|11851||
5684|satsujinjiken, 殺人事件, murder case|satsujinjiken|殺人事件|11852||
5685|satsumaimo, さつま芋, sweet potato (Ipomoea batatas)|satsumaimo|さつま芋|11853||
5686|satsutaba, 札束, roll of banknotes|satsutaba|札束|11854||
5687|seki, 堰, dam, weir, barrier, sluice|seki|堰|11855||
5688|seki, 積, product, volume, area|seki|積|11858;11859||
5689|seki, 籍, nationality, membership (club, party, etc.)|seki|籍|11862;11863||
5690|seki, 関, seki (in go), mutual life, barrier, gate|seki|関|11866;22194||
5691|sekidou, 赤道, equator|sekidou|赤道|11867||
5692|sekimen, 赤面, blushing, getting red in the face, embarrassment|sekimen|赤面|11868;11869||
5693|sekimu, 責務, duty, obligation|sekimu|責務|11870||
5694|senro, 線路, railway track, railway line, railroad, railway, track, line|senro|線路|11881||
5695|sento, 仙, cent (monetary unit)|sento|仙|11882||
5696|sento, 遷都, relocation of the capital, transfer of the capital|sento|遷都|11883||
5697|sentou, 先頭, head, lead, vanguard, first, 先登|sentou|先頭|11884|先登|
5698|sentou, 銭湯, public bath, bathhouse|sentou|銭湯|11885||
5699|sentouki, 戦闘機, fighter (aircraft)|sentouki|戦闘機|11886||
5700|shichi, 七, seven, hepta-|shichi|七|11887;11888||
5701|shigyou, 始業, start of work, commencement, opening|shigyou|始業|11889||
5702|shikkou, 執行, execution, carrying out, performance, enforcement, exercise, service, lead monk performing various tasks in a temple, shuugyou, shugyou, shigyou|shikkou|執行|11890;11891|shuugyou, shugyou, shigyou|
5703|shikomi, 仕込み, stocking up, laying in, preparation (e.g. ingredients), girl studying to become a geisha, Shikomi, training, education, upbringing, 仕込|shikomi|仕込み|11894;11895;11896;11897;23356|仕込|
5704|shikou, 嗜好, taste, liking, preference|shikou|嗜好|11898||
5705|shikou, 志向, intention, aim, preference (for), orientation (towards a goal)|shikou|志向|11899||
5706|shikou, 思考, thought, consideration, thinking|shikou|思考|11900||
5707|shikou, 施行, execution, enforcing, carrying out, giving alms, giving food to the poor or monks, shigyou, sekou, segyou|shikou|施行|11901;11902|shigyou, sekou, segyou|
5708|shikou, 試行, making an attempt, trial run|shikou|試行|11903||
5709|shikousakugo, 試行錯誤, trial and error|shikousakugo|試行錯誤|11904||
5710|youninaru, 様になる, reach the point that, come to be that, turn into|youninaru|様になる|8651||
5711|younisuru, 様にする, (following a verb) to be sure to, to do (something) so that ..., to make sure to, to try to|younisuru|様にする|8652||
5712|shin, 芯, wick, marrow, staple (for stapler), (pencil) lead, stuffing, pith, core, heart, centre, center|shin|芯|11905;11906||
5713|shougai, 傷害, wound, injury, accident, casualty, assault, inflicting bodily injury|shougai|傷害|11915;11916||
5714|shuujin, 囚人, prisoner|shuujin|囚人|11917||
5715|shuusei, 修正, amendment, correction, revision, modification, alteration, retouching, update, fix|shuusei|修正|11918||
5716|souden, 桑田, mulberry plantation|souden|桑田|11928||
5717|soufu, 送付, sending (esp. email attachments), forwarding, remitting|soufu|送付|11929||
5718|taijin, 退陣, resignation, stepping down, retirement, retreat, decamping, withdrawal|taijin|退陣|11942;11943||
5719|taikan, 体感, bodily sensation, sense, experience|taikan|体感|11944||
5720|taikan, 退官, retirement from office|taikan|退官|11945||
5721|tanaage, 棚上げ, shelving, pigeonholing|tanaage|棚上げ|11947||
5722|tanabata, 七夕, Star Festival (held in July or August), Tanabata, Festival of the Weaver|tanabata|七夕|11948||
5723|tanan, 多難, full of troubles, difficulties, troublesome, difficult|tanan|多難|11949;11950||
5724|tebiki, 手引き, guidance, lead, acting as guide, guide, primer, guidebook, handbook, manual, influence, connections, introduction, good offices|tebiki|手引き|11964;11965;11966||
5725|tegakari, 手がかり, clue, lead, key, trail, scent, track, handhold, hold|tegakari|手がかり|11967;11968||
5726|teisei, 訂正, correction, revision, amendment|teisei|訂正|11969||
5727|teki, 敵, opponent, rival, adversary, menace, danger, threat, enemy|teki|敵|11970;11971||
5728|tenki, 転機, turning point|tenki|転機|11973||
5729|tenkiyohou, 天気予報, weather forecast, weather report|tenkiyohou|天気予報|11974||
5730|tenkyo, 転居, moving, changing residence|tenkyo|転居|11975||
5731|tenohira, 手のひら, palm (of one's hand)|tenohira|手のひら|11976||
5732|tensai, 天災, natural calamity, disaster|tensai|天災|11977||
5733|tettai, 撤退, evacuation, withdrawal, revocation, repeal, retreat|tettai|撤退|11978||
5734|tokushu, 特殊, special, particular, peculiar, unique, specialness, particularity, peculiarity, uniqueness|tokushu|特殊|11989;11990||
5735|tokushuhoujin, 特殊法人, semigovernmental corporation|tokushuhoujin|特殊法人|11991||
5736|tokushuu, 特集, feature (e.g. newspaper), special edition, report|tokushuu|特集|11992||
5737|tokuten, 特典, privilege, special favor, special favour, benefit, prerogative, perk, amenity|tokuten|特典|11993||
5738|toriatsukai, 取り扱い, treatment, service, handling, management|toriatsukai|取り扱い|12000||
5739|torihiki, 取引, transactions, dealings, business|torihiki|取引|12006||
5740|torishimari, 取り締まり, control, management, supervision, 取締まり, 取締り, 取締, 取り締り|torishimari|取り締まり|12012|取締まり, 取締り, 取締, 取り締り|
5741|toriwake, 取り分け, especially, above all, inter alia, among others|toriwake|取り分け|12015;12016||
5742|totsunyuu, 突入, rushing into, breaking into, storming, plunging into (war, etc.), embarking on (a new venture)|totsunyuu|突入|12021;12022||
5743|totte, 取っ手, handle, grip, knob|totte|取っ手|12023||
5744|tsugunai, 償い, recompense, indemnity, atonement|tsugunai|償い|12028||
5745|tsuka, 塚, mound, heap, hillock, burial mound, tomb, tumulus, barrow|tsuka|塚|12030;12031||
5746|tsukaikata, 使い方, way to use something, treatment, management (of help)|tsukaikata|使い方|12034||
5747|tsukaimichi, 使い道, purpose, utility, objective, way to use something|tsukaimichi|使い道|12035;12036||
5748|tsukaisute, 使い捨て, throwaway, disposable|tsukaisute|使い捨て|12037||
5749|tsukaiwake, 使い分け, proper use, using (different things) for different purposes|tsukaiwake|使い分け|12038||
5750|tsukanoma, つかの間, moment, brief space of time|tsukanoma|つかの間|12046||
5751|tsukare, 疲れ, tiredness, fatigue|tsukare|疲れ|12048||
5752|unga, 運河, canal, waterway, Unga|unga|運河|12072;12073||
5753|yattsu, 八つ, eight, ８つ, yatsu|yattsu|八つ|12087|８つ, yatsu|
5754|yawaraka, 柔らか, soft, tender, limp, subdued (colour or light) (color), gentle, meek, softness, tenderness, limpness, subduedness, gentleness, meekness|yawaraka|柔らか|12088;12089||
5755|yokuarugoshitsumon, よくあるご質問, frequently asked questions, FAQ|yokuarugoshitsumon|よくあるご質問|12095||
5756|yokuarushitsumon, よくある質問, frequently asked questions, FAQ|yokuarushitsumon|よくある質問|12097||
5757|yubikiri, 指切り, pinky swear, pinky promise, hooking each other's little fingers to confirm a promise|yubikiri|指切り|12099||
5758|yuu, 夕, evening|yuu|夕|12102||
5759|yuudachi, 夕立, (sudden) evening shower (rain)|yuudachi|夕立|12103||
5760|yuugure, 夕暮れ, evening, dusk, twilight|yuugure|夕暮れ|12104||
5761|yuukan, 夕刊, evening paper|yuukan|夕刊|12105||
5762|yuukoku, 夕刻, evening, evening hour|yuukoku|夕刻|12106||
5763|yuuyake, 夕焼け, evening glow, red sunset, afterglow (of sunset)|yuuyake|夕焼け|12107||
5764|zoudai, 増大, enlargement, increase|zoudai|増大|12108||
5765|zougaku, 増額, increased amount, increase (in an amount of money)|zougaku|増額|12109;22575||
5766|zouhatsu, 増発, increase the number of trains in operation, increase bond issues|zouhatsu|増発|12110||
5767|zouka, 増加, increase, rise, growth, addition, increment|zouka|増加|12111||
5768|zoukyou, 増強, augment, reinforce, increase, reinforcement, augmentation, strengthening, increase, buildup|zoukyou|増強|12112;22576||
5769|zousetsu, 増設, extension, expansion, adding (equipment, facilities, etc.)|zousetsu|増設|12113||
5770|zoushin, 増進, promoting, increase, advance|zoushin|増進|12114||
5771|zousui, 増水, rising water (of river, lake, etc.), swelling water, increased water, high water|zousui|増水|12115||
5772|zouzei, 増税, tax increase|zouzei|増税|12116||
5773|banji, 万事, all, everything|banji|万事|12247||
5774|bankoku, 万国, all countries, the whole world, universal, all nations|bankoku|万国|12248||
5775|bannin, 万人, all people, everybody, ten thousand people|bannin|万人|12249;12250||
5776|bannou, 万能, all-purpose, utility, universal, all-powerful, almighty, omnipotent, all-round (e.g. athlete), Mannou|bannou|万能|12251;12252;12253||
5777|banzai, 万歳, crying "banzai" (or raising one's hands in the banzai gesture), something worthy of celebration, giving up, long time, eternal life (and prosperity), banzai (a celebratory cheer), hurrah (hooray, hurray)|banzai|万歳|12254;12255;12256;12257;12258;12259||
5778|banzen, 万全, perfection, flawlessness, perfect, flawless|banzen|万全|12260;12261||
5779|dareka, 誰か, someone, somebody|dareka|誰か|12263||
5780|daremo, 誰も, everyone, anyone, no-one|daremo|誰も|12264;12265||
5781|darenidemo, 誰にでも, anyone, anybody, everyone, whoever|darenidemo|誰にでも|12266||
5782|fuchi, 淵, deep pool, deep water, abyss, depths (e.g. of despair, etc.), grip (e.g. of death)|fuchi|淵|12269;12270||
5783|genchi, 言質, commitment, pledge, promise, genshitsu, genshichi|genchi|言質|12273|genshitsu, genshichi|
5784|genkyuu, 言及, reference, allusion|genkyuu|言及|12274||
5785|hagire, 歯切れ, feel when biting, manner of enunciation|hagire|歯切れ|12275;12276||
5786|hazumi, 弾み, bounce, spring, rebound, momentum, impetus, impulse, stimulus, inertia, moment, instant, impulse, chance, 勢み|hazumi|弾み|12278;12279;12280|勢み|
5787|houbou, 方々, here and there, this way and that way, everywhere, all over, 方方|houbou|方々|12290|方方|
5788|hougaii, 方がいい, had better not|hougaii|方がいい|12293||
5789|hougaku, 方角, direction, way, point of the compass, cardinal direction, bearing, method, means, approach|hougaku|方角|12295;12296;12297||
5790|houmen, 方面, field (e.g. of study), sphere, quarter, aspect, angle, direction, district, area|houmen|方面|12300;20331||
5791|housaku, 方策, plan, policy|housaku|方策|12301||
5792|houshiki, 方式, form, method, system, formula|houshiki|方式|12302||
5793|houshin, 方針, policy, plan, course, principle, objective, magnetic needle|houshin|方針|12303;12304||
5794|housoku, 法則, law, rule, 方則|housoku|法則|12305|方則|
5795|houteishiki, 方程式, equation, formula, method for solving a problem, set way of achieving a particular result|houteishiki|方程式|12306;12307||
5796|iibun, 言い分, one's say, one's point, complaint, grievance, objection, excuse, 言分|iibun|言い分|12308;12309|言分|
5797|iikata, 言い方, way of talking, speaking style, 言方|iikata|言い方|12312|言方|
5798|iimawashi, 言い回し, expression, phraseology, 言回し|iimawashi|言い回し|12315|言回し|
5799|iiwake, 言い訳, excuse, explanation, 言いわけ, 言い分け, 言訳, 言分け|iiwake|言い訳|12316;12317|言いわけ, 言い分け, 言訳, 言分け|
5800|itsugoro, いつ頃, about when, how soon, 何時ごろ, 何時頃|itsugoro|いつ頃|12319|何時ごろ, 何時頃|
5801|iumademonai, 言うまでもない, it goes without saying, there is no need to say so, but of course, it is needless to say, it need scarcely be said, goes without saying, needless to say, obvious, 言う迄も無い, 言うまでも無い, yuumademonai, 言う迄もない|iumademonai|言うまでもない|12320;20362|言う迄も無い, 言うまでも無い, yuumademonai, 言う迄もない|
5802|kanaami, 金網, wire netting, wire mesh, wire screen, chain-link mesh|kanaami|金網|12322||
5803|kanaduchi, 金槌, hammer, hopeless swimmer, complete beginner at swimming, someone who sinks like a stone, 金づち, 鉄鎚,  金づち|kanaduchi|金槌|12323;12324|金づち, 鉄鎚,  金づち|
5804|katagata, 方々, they (of people), gentlemen (of the ...), you (usu. plural), various, 方がた, 方方|katagata|方々|12330;12331;12332|方がた, 方方|
5805|kin'you, 金曜, Friday|kin'you|金曜|12333||
5806|kin'yuu, 金融, finance, financing, credit transacting, loaning of money, circulation of money, monetary, financial, credit|kin'yuu|金融|12335;12336||
5807|kin'yuukikan, 金融機関, financial institutions, banking facilities|kin'yuukikan|金融機関|12337||
5808|kin, 金, valuable, of highest value, money, gold coin, Friday, metal (fourth of the five elements), Jin (dynasty of China, 1115-1234 CE), testicles, gold (Au), golden (color), gold (medal, cup), gold general, karat, carat|kin|金|12340;12341;12342;12343;12344;12347;20431;20432;20433||
5809|kinka, 金貨, gold coin|kinka|金貨|12350||
5810|kinri, 金利, interest rate, interest|kinri|金利|12351||
5811|kinsen, 金銭, money, cash|kinsen|金銭|12352||
5812|kinshijaku, 金糸雀, canary (esp. the island canary, Serinus canaria)|kinshijaku|金糸雀|12353||
5813|kinzoku, 金属, metal, Kinzoku|kinzoku|金属|12354;12355||
5814|kiri, 桐, paulownia tree, Paulownia tomentosa|kiri|桐|12356||
5815|kirifuda, 切り札, trump card, ace up one's sleeve, secret weapon|kirifuda|切り札|12357;12358||
5816|kiriganai, 切りがない, endless, never-ending, going on forever|kiriganai|切りがない|12361||
5817|kirin, 麒麟, giraffe (Giraffa camelopardalis), qilin (Chinese unicorn), Kirin (brand of beer), horse that can ride 1000 ri in a day|kirin|麒麟|12363;12364;12365;12366||
5818|kirinuki, 切り抜き, clipping (of newspaper article, etc.), cutting, scrap (for a scrapbook), cut-out (picture, coloured paper, etc.)|kirinuki|切り抜き|12367;12368||
5819|kirisuto, 基督, Christ|kirisuto|基督|12372||
5820|kiritsu, 規律, order, observance, discipline, rules, law, regulations, order, observance, discipline, 紀律|kiritsu|規律|12373;12374;19174|紀律|
5821|kiryoku, 気力, willpower, energy, vitality|kiryoku|気力|12375||
5822|kuseni, 癖に, and yet, though, when, in spite of|kuseni|癖に|12376||
5823|man'ichi, 万一, emergency, unlikely event, by some chance, by some possibility|man'ichi|万一|12378;12379||
5824|manbiki, 万引き, shoplifting, shoplifter|manbiki|万引き|12383||
5825|mangaichi, 万が一, if by any chance, just in case, in the worst case, in the unlikely event that, 10000 to 1|mangaichi|万が一|12384||
5826|mannenhitsu, 万年筆, fountain pen|mannenhitsu|万年筆|12386||
5827|manzara, 満更, (not) altogether, (not) wholly, 万更|manzara|満更|12387|万更|
5828|mizo, 溝, ditch, drain, gutter, trench, groove, tread, gap (between people, countries, etc.), gulf|mizo|溝|12388;12389;12390||
5829|mon, 問, counter for questions|mon|問|12391||
5830|mondaiten, 問題点, the problem (at issue), the point at issue, problematic issue, problem|mondaiten|問題点|12393||
5831|mondou, 問答, questions and answers, dialogue|mondou|問答|12394||
5832|monseki, 問責, blame, censure, reproof, reprimand, rebuke|monseki|問責|12395||
5833|ninaruto, になると, when it becomes, when it comes to|ninaruto|になると|12396||
5834|sabou, 砂防, erosion control|sabou|砂防|12398||
5835|sansen, 山川, mountains and rivers|sansen|山川|12402||
