Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2092|kawari, 代わり, substitute, replacement, substituting, replacing, stand-in, proxy, alternate, deputy, relief, successor, compensation, exchange, return, second helping, another cup, seconds, upcoming program, upcoming programme, 変わり, 代り, 替り|kawari|代わり|2686;6222;6223;6224;6225|変わり, 代り, 替り|
2093|seikouri, 成功裏, success|seikouri|成功裏|2687||
2094|seikouritsu, 成功率, success rate|seikouritsu|成功率|2688||
2095|natsu yasumi, 夏休み, summer vacation|natsu yasumi|夏休み|2689||
2096|sanchou, 山頂, summit (e.g. mountain)|sanchou|山頂|2690||
2097|sumou, 周防, sumo wrestling|sumou|周防|2691||
2098|komorebi, 木漏れ日, sunlight filtered through the leaves of trees|komorebi|木漏れ日|2692||
2099|jintsuuriki, 神通力, supernatural power, divine power,magical power|jintsuuriki|神通力|2693||
2100|sei, 姓, surname, family name, hereditary title (used in ancient Japan to denote rank and political standing)|sei|姓|2694;8432||
2101|myouji, 苗字, surname, family name|myouji|苗字|2695||
2102|futsuu, 不通, suspension, interruption, stoppage, tie-up, cessation|futsuu|不通|2696||
2103|sei, 制, system, organization, organisation, imperial command, laws, regulations, control, government, suppression, restraint, establishment|sei|制|2697||
2104|sakusen, 作戦, tactics, strategy, operations, 策戦|sakusen|作戦|2698|策戦|
2105|sainou, 才能, talent, ability|sainou|才能|2699||
2106|you, 用, task, business, use, duty, service, call of nature, excretion, meant for|you|用|2700;2701||
2107|youji, 用事, tasks, things to do, errand, business (to take care of), affairs, engagement|youji|用事|2702||
2108|fuumi, 風味, taste, flavor, flavour|fuumi|風味|2703||
2109|zeikin, 税金, tax, duty|zeikin|税金|2704||
2110|takushiidai, タクシーだい, taxi fare|takushiidai|タクシーだい|2705||
2111|gikou, 技巧, techique, finesse|gikou|技巧|2706||
2112|shuhou, 手法, technique|shuhou|手法|2707||
2113|gihou, 技法, technique|gihou|技法|2708||
2114|waza, 技, technique, art|waza|技|2709||
2115|ondo, 温度, temperature|ondo|温度|2710||
2116|kinchou, 緊張, tension, mental strain, nervousness, stress|kinchou|緊張|2711||
2117|kenmei, 気名, term, subject, title|kenmei|気名|2712||
2118|shiken, 試験, test, test, exam|shiken|試験|2713;2714||
2119|tesuto, テスト, test, exam|tesuto|テスト|2715||
2120|bunshou, 文章, text, article, composition, writing, composition, essay, article, prose, (writing) style, sentence|bunshou|文章|2716;7281;7282||
2121|tekisuto, テキスト, text, text book|tekisuto|テキスト|2717||
2122|kai, 下意, the feelings of the people|kai|下意|2718||
2123|zensha, 前者, the former|zensha|前者|2719||
2124|kousha, 後者, the latter|kousha|後者|2720||
2125|isei, 異性, the opposite sex|isei|異性|2721||
2126|dou, 同, the same, the said, ibid, the same|dou|同|2722;2723||
2127|daisan, 第三, the third|daisan|第三|2724||
2128|sonomono, そのもの, the very thing, itself|sonomono|そのもの|2725||
2129|zenkou, 全校, the whole school|zenkou|全校|2726||
2130|seorii, セオリー, theory|seorii|セオリー|2727||
2131|koto, 事, things, matters, circumstance, situation, event, affair, work, business|koto|事|2728||
2132|sannen, 三年生, third-year|sannen|三年生|2729||
2133|shisou, 思想, thought, idea, ideology|shisou|思想|2730||
2134|omoi, 思い, thought, imagination, mind, heart, desire, wish, hope, expectation, love, affection, feelings, emotion, sentiment, experience|omoi|思い|2731||
2135|gouon, 轟音, thunderous roar|gouon|轟音|2732||
2136|koro, 頃, time (of the year), season|koro|頃|2733||
2137|shiki, 死期, time of death|shiki|死期|2734||
2138|tema, 手間, time, labor, labour|tema|手間|2735||
2139|jiki, 時期, time, season, period, phase, stage|jiki|時期|2736||
2140|kanpai, 乾杯, toast|kanpai|乾杯|2737||
2141|issho, 一緒, together, at the same time, identical, at the same time, same, identical, alike|issho|一緒|2738;6212;6213||
2142|yuuryou, 有料, toll, fee, charge, admission-paid, yuurio|yuuryou|有料|2739||
2143|neiro, 音色, tone color, tone colour, tone quality, timbre, synthesizer patch, synthesiser patch|neiro|音色|2740||
2144|kashira, 頭, top, hair|kashira|頭|2741||
2145|wadai, 話題, topic, subject|wadai|話題|2742||
2146|tsuaa, ツアー, tour|tsuaa|ツアー|2743||
2147|shiai, 試合, tournament, match, game, bout, contest|shiai|試合|2744||
2148|ato, 跡, trace tracks, mark, sign, remains, ruins, 迹, 址|ato|跡|2745|迹, 址|
2149|shingou, 信号, traffic lights, signal, semaphore|shingou|信号|2746||
2150|koutsuu, 交通, traffic, transportation, communication, exchange (of ideas, etc.), intercourse|koutsuu|交通|2747||
2151|tadoushi, 他動詞, transitive verb|tadoushi|他動詞|2748||
2152|ryokou gaisha, 旅行会社, travel agency|ryokou gaisha|旅行会社|2749||
2153|takara, 宝, treasure|takara|宝|2750||
2154|ryokou, 旅行, trip|ryokou|旅行|2751||
2155|baka, 馬鹿, trivial matter, folly, absurdity|baka|馬鹿|2752||
2156|mendou, 遠藤, trouble, difficulty, care, attention|mendou|遠藤|2753||
2157|nayami, 悩み, troubles, worry, distress, sorrows, anguish, agony, problems, worries, agonies|nayami|悩み|2754||
2158|hontou, 本当, truth|hontou|本当|2755||
2159|kyoku, 曲, tune, piece of music|kyoku|曲|2756||
2160|bai, 倍, twice, double|bai|倍|2757||
2161|taipo, タイプ, type, kind, sort, style|taipo|タイプ|2758||
2162|iken, 違憲, unconstitutionality|iken|違憲|2759||
2163|mizushirazu, 見ず知らず, unfamiliarity, strangeness, stranger, strange, unfamiliar, unknown, new|mizushirazu|見ず知らず|2760;7837||
2164|shiyou, 使用, use, application, employment, utilization, utilisation|shiyou|使用|2761||
2165|riyou, 利用, use, utilization, utilisation, application|riyou|利用|2762||
2166|fudan, 普段, usual, habitual, ordinary, everyday, always|fudan|普段|2763||
2167|kyuujitsu, 休日, vacation, holidays|kyuujitsu|休日|2764||
2168|kyuuka, 休暇, vacation, holidays|kyuuka|休暇|2765||
2169|kichouhin, 貴重品, valuables, treasures|kichouhin|貴重品|2766||
2170|neuchi, 値打ち, value, worth, price, dignity|neuchi|値打ち|2767||
2171|ju, 受, vedana|ju|受|2768||
2172|norimono, 乗り物, vehicle, conveyance, transport, ride (playground, fair, carnival), playground facility, 乗物|norimono|乗り物|2769;8916|乗物|
2173|dengon, 伝言, verbal message, word|dengon|伝言|2770||
2174|giseisha, 犠牲者, victim|giseisha|犠牲者|2771||
2175|gisei, 犠牲, victim, sacrifice, scapegoat|gisei|犠牲|2772||
2176|ittoku, 一徳, virtue|ittoku|一徳|2773||
2177|higaisha, 被害者, vitim, injured party, sufferer, victim, injured party, sufferer|higaisha|被害者|2774;7113||
2178|goni, 語彙, vocabulary|goni|語彙|2775||
2179|koe, 声, voice, sound, a cry|koe|声|2776||
2180|ishimirai, 意志未来, volitional ("should do")|ishimirai|意志未来|2777||
2181|hyou, 票, vote, ballot|hyou|票|2778||
2182|sensou, 戦争, war|sensou|戦争|2779||
2183|ikusa, 戦, war, battle, campaign, fight, trrops, forces|ikusa|戦|2780||
2184|senran, 戦乱, wars, disturbances|senran|戦乱|2781||
2185|senjou, 洗浄, washing, cleaning, laundering, washing, cleansing, cleaning, laundering, cleansing (one's mind and body)|senjou|洗浄|2782;8950;8951||
2186|kuzu, 屑, waste, scrap, garbage|kuzu|屑|2783||
2187|suidou, 水道, water service, water supply|suidou|水道|2784||
2188|riyouhou, 利用法, way of using, method of using|riyouhou|利用法|2785||
2189|itashikata, 致し方, way, method|itashikata|致し方|2786||
2190|sube, 術, way, method, means|sube|術|2787||
2191|shikata, 仕方, way, method, means, resource, course|shikata|仕方|2788||
2192|shiyou, 仕様, way, method, means, resource, remedy, technical specifications|shiyou|仕様|2789||
2193|jakuten, 弱点, weak point, weakness|jakuten|弱点|2790||
2194|tenki, 天気, weather, otenki, お天気|tenki|天気|2791|otenki, お天気|
2195|shuukyuu, 週休, week-long holiday|shuukyuu|週休|2792||
2196|naki, 泣き, weeping, lamenting|naki|泣き|2793||
2197|seireki, 西暦, Western years|seireki|西暦|2794||
2198|zenshin, 全身, whole (body), full-length (portrait), head to toes, whole (body), full-length (e.g. portrait)|zenshin|全身|2795;8653||
2199|zentai, 全体, whole, entirety, whatever (is the matter)|zentai|全体|2796||
2200|oroshi, 卸, wholesale, 卸し|oroshi|卸|2797|卸し|
2201|ishi, 意志, will, volition, intention, intent, determination|ishi|意志|2798||
2202|chiryoku, 知力, wisdom, intellectual power, mental capacity, brains|chiryoku|知力|2799||
2203|shinai, 市内, within the city, local|shinai|市内|2800||
2204|tango, 単語, word, word, vocabulary|tango|単語|2801;2802||
2205|gen, 言, word, remark, statement, koto|gen|言|2803|koto|
2206|sakuhin, 作品, work (e.g. book, film, composition, etc.), opus, performance, production|sakuhin|作品|2804||
2207|kyuukei, 体けい, work break|kyuukei|体けい|2805||
2208|sagyou, 作業, work, operation, manufacturing, fatigue duty|sagyou|作業|2806||
2209|seken, 世間, world, society|seken|世間|2807||
2210|yo, 世, world, society, age, generation|yo|世|2808||
2211|kizu, 傷, wound, injury, gash, bruise, cut, scrape, scar, chip, crack, scratch, nick, flaw, defect, weakness, weak point, stain (on one's reputation), disgrace, dishonor, dishonour, hurt feelings, wound, injury, cut, gash, bruise, scratch, scrape, scar, flaw, defect, weakness, weak point, stain (on one's reputation), disgrace, dishonor, dishonour, (emotional) hurt, hurt feelings|kizu|傷|2809;8803;8804;8805;8806||
2212|shoutaijou, 招待状, written invitation|shoutaijou|招待状|2810||
2213|houkokusho, 報告書, written report|houkokusho|報告書|2811||
2214|hon'yaku, 翻訳, written translation, honyaku|hon'yaku|翻訳|2812||
2215|yasha, 夜叉, yaksha|yasha|夜叉|2813||
2216|toshi, 年, year, age|toshi|年|2814||
2217|seinen, 青年, youth, young man|seinen|青年|2815||
2218|hara, 腹, abdomen, belly, stomach, intentions, motive|hara|腹|2816||
2219|ashikubi, 足首, ankle|ashikubi|足首|2817||
2220|ude, 腕, arm|ude|腕|2818||
2221|senaka, 背中, back|senaka|背中|2819||
2222|kintama bukuro, 金玉袋, ball sack, scrotum, testicle sack|kintama bukuro|金玉袋|2820||
2223|jouwannitoukin, 上腕二頭筋, biceps|jouwannitoukin|上腕二頭筋|2821||
2224|aza, 痣, birthmark, nevus, bruise, tache de vin, envie|aza|痣|2822||
2225|chi, 血, blood, consanguinity|chi|血|2823||
2226|karada, 体, body|karada|体|2824||
2227|shintai, 身体, body, health|shintai|身体|2825||
2228|doutai, 胴体, body, trunk, torso|doutai|胴体|2826||
2229|dou, 胴, body, trunk, torso, abdomen, waist|dou|胴|2827||
2230|hone, 骨, bone|hone|骨|2828||
2231|kosshi, 骨子, bones, marrow, essentials|kosshi|骨子|2829||
2232|nou, 脳, brain, mind, brains, mind|nou|脳|2830;8379||
2233|chichi, 乳, breasts, milk|chichi|乳|2831||
2234|oshiri, お尻, buttocks, 御尻|oshiri|お尻|2832|御尻|
2235|mune, 胸, chest, breast, bosom, bust|mune|胸|2833||
2236|ago, 顎, chin, jaw, 齶, 頤, 顋|ago|顎|2835|齶, 頤, 顋|
2237|shitai, 死体, corpse, cadaver, dead body, dead body, corpse, cadaver|shitai|死体|2836;9181||
2238|mimi, 耳, ear|mimi|耳|2837||
2239|hiji, 肘, elbow|hiji|肘|2838||
2240|me, 目, eye, 1st, 2nd, 3rd, 4th…|me|目|2839;2840||
2241|hitomi, 瞳, eye pupil, eye, 眸|hitomi|瞳|2841|眸|
2242|mayuge, 眉毛, eyebrows|mayuge|眉毛|2842||
2243|matsuge, 睫毛, eyelashes|matsuge|睫毛|2843||
2244|kao, 顔, face, visage, look, expression, countenance, honor, honour, face, influence, notoriety|kao|顔|2844;7130;7131;7132||
2245|hane, 羽, feather, plume, wing, blade, 羽根, 羽子|hane|羽|2845|羽根, 羽子|
2246|yubi, 指, finger, toe, digit|yubi|指|2846||
2247|yubisaki, 指先, fingertip|yubisaki|指先|2847||
2248|kobushi, 拳, fist|kobushi|拳|2848||
2249|honemi, 骨身, flesh and bones|honemi|骨身|2849||
2250|ashi, 足, foot, feet|ashi|足|2850||
2251|chou, 腸, guts, bowels, intestines|chou|腸|2851||
2252|kami, 髪, hair, 髮|kami|髪|2852|髮|
2253|ke, 毛, hair, fur|ke|毛|2853||
2254|te, 手, hand|te|手|2854||
2255|atama, 頭, head, hair (on one's head), mind, brains, intellect, leader, chief, boss, captain, top, tip, beginning, start, head, person, top structural component of a kanji, pair|atama|頭|2855;8715;8716;8717;8718;8719;8720;8721;8722||
2256|nekubi, 寝首, head of a sleeping person|nekubi|寝首|2856||
2257|shinzou, 心臓, heart|shinzou|心臓|2857||
2258|jinkotsu, 人骨, human bones|jinkotsu|人骨|2858||
2259|hane, 翅, insect wing|hane|翅|2859||
2260|zouki, 臓器, internal organs, viscera, intestines|zouki|臓器|2860||
2261|hiza, 膝, knee|hiza|膝|2861||
2262|ashi, 脚, leg, 肢|ashi|脚|2862|肢|
2263|shitai, 肢体, limbs, members, body|shitai|肢体|2863||
2264|kuchibiru, 唇, lips|kuchibiru|唇|2864||
2265|hai, 肺, lung|hai|肺|2865||
2266|kuchi, 口, mouth, gate, opening, guchi|kuchi|口|2866|guchi|
2267|kinniku, 筋肉, muscle, sinew|kinniku|筋肉|2867||
2268|tsume, 爪, nail, claw, talon, hoof, pick, hook, clasp, fingernails|tsume|爪|2868||
2269|hanamizu, 鼻水, nasal mucus, snot, dripping nose|hanamizu|鼻水|2869||
2270|kubi, 首, neck, head, unemployed person|kubi|首|2870||
2271|chikubi, 乳首, nipple, teat|chikubi|乳首|2871||
2272|hana, 鼻, nose|hana|鼻|2872||
2273|ransou, 卵巣, ovary|ransou|卵巣|2873||
2274|uroko, 鱗, scale (of fish)|uroko|鱗|2874||
2275|kata, 肩, shoulder|kata|肩|2875||
2276|ashi no ura, 足の裏, sole of foot|ashi no ura|足の裏|2876||
2277|onaka, お腹, stomach|onaka|お腹|2877||
2278|i, 胃, stomach|i|胃|2878||
2279|kintama, 金玉, testicles, testes|kintama|金玉|2879||
2280|nikutai, 肉体, the body, the flesh|nikutai|肉体|2880||
2281|nodo, 喉, throat|nodo|喉|2881||
2282|ashi no yubi, 足の指, toes|ashi no yubi|足の指|2882||
2283|shita, 舌, tongue|shita|舌|2883||
2284|nyou, 尿, urine|nyou|尿|2884||
2285|koshi, 腰, waist|koshi|腰|2885||
2286|shitai, 四体, whole body|shitai|四体|2886||
2287|shikyuu, 子宮, womb, uterus|shikyuu|子宮|2887||
2288|tekubi, 手首, wrist|tekubi|手首|2888||
2289|mizugi, 水着, bathing suit, swimsuit|mizugi|水着|2889||
2290|beruto, ベルト, belt, belt|beruto|ベルト|2890;2891||
2291|buraakutai, ブラックタイ, black tie|buraakutai|ブラックタイ|2892||
2292|burausu, ブラウス, blouse|burausu|ブラウス|2893||
2293|sebiro, 背広, blouse|sebiro|背広|2894||
2294|botan, ボタン, button|botan|ボタン|2895||
2295|fuku, 服, clothes (esp. Western clothes), counter for doses of medicine, gulps of tea, drags of a cigarette, etc.|fuku|服|2896;7363||
2296|kooto, コート, coat|kooto|コート|2897||
2297|uwagi, 上着, coat, jacket, outerwear|uwagi|上着|2898||
2298|kontakutorenzu, コンタクトレンズ, contact lens|kontakutorenzu|コンタクトレンズ|2899||
2299|bousaizukin, 防災頭巾, disaster hood, protective hood worn during earthquakes and other disasters (e.g. to protect from falling objects)|bousaizukin|防災頭巾|2900||
2300|megane, 眼鏡, glasses, gankyou|megane|眼鏡|2901|gankyou|
2301|tebukuro, 手袋, glove, mitten, mitt|tebukuro|手袋|2902||
2302|boushi, 帽子, hat, cap|boushi|帽子|2903||
2303|hachimaki, 鉢巻, headband|hachimaki|鉢巻|2904||
2304|herumeto, ヘルメット, helmet|herumeto|ヘルメット|2905||
2305|jiinzu, ジーンズ, jeans|jiinzu|ジーンズ|2906||
2306|kimono, 着物, kimono|kimono|着物|2907||
2307|sentaku, 洗濯, laundry, washing|sentaku|洗濯|2908||
2308|masuku, マスク, mask|masuku|マスク|2909||
2309|mafuraa, マフラー, muffler, winter scarf|mafuraa|マフラー|2910||
2310|nekutai, ネクタイ, necktie|nekutai|ネクタイ|2911||
2311|wanpiisu, ワンピース, one-piece clothing|wanpiisu|ワンピース|2912||
2312|zubon, ズボン, pants|zubon|ズボン|2913||
2313|reinkooto, レインコート, raincoat, mackintosh, macintosh, trench coat|reinkooto|レインコート|2914||
2314|sandaru, サンダル, sandal|sandaru|サンダル|2915||
2315|sukaafu, スカーフ, scarf|sukaafu|スカーフ|2916||
2316|shatsu, シャツ, shirt|shatsu|シャツ|2917||
2317|kutsu, 靴, shoe|kutsu|靴|2918||
2318|sukaato, スカート, skirt|sukaato|スカート|2919||
2319|surippa, スリッパ, slipper|surippa|スリッパ|2920||
2320|kutsushita, 靴下, sock|kutsushita|靴下|2921||
2321|suutsu, スーツ, suit|suutsu|スーツ|2922||
2322|sangurasu, サングラス, sunglasses|sangurasu|サングラス|2923||
2323|seetaa, セーター, sweater|seetaa|セーター|2924||
2324|takishiido, タキシード, tuxedo|takishiido|タキシード|2925||
2325|shitagi, 下着, underwear|shitagi|下着|2926||
2326|youfuku, 洋服, Western clothes|youfuku|洋服|2927||
2327|waishatsu, ワイシャツ, Y-shirt, business shirt|waishatsu|ワイシャツ|2928||
2328|zouri, 草履, zori, sandal, zori, Japanese sandals|zouri|草履|2929;9089||
2329|mushinron, 無神論, Atheism|mushinron|無神論|2930||
2330|bukkyou, 仏教, Buddhism|bukkyou|仏教|2931||
2331|katorishizumu, カトリシズム, Catholicism|katorishizumu|カトリシズム|2932||
2332|isuramu shugi, イスラム主義, Islamism, Islamicism|isuramu shugi|イスラム主義|2933||
2333|yudaya kyou, ユダヤ教, Judaism|yudaya kyou|ユダヤ教|2934||
2334|nihirizumu, ニヒリズム, Nihilism|nihirizumu|ニヒリズム|2935||
2335|purotesutantizumu, プロテスタンティズム, Protestantism|purotesutantizumu|プロテスタンティズム|2936||
2336|kyou, 経, sutra, Buddist scriptures|kyou|経|2937||
2337|kuro, 黒, black|kuro|黒|2938||
2338|buryuu, ブリュー, blue|buryuu|ブリュー|2939||
2339|ao, 青, blue|ao|青|2940||
2340|chairo, 茶色, brown|chairo|茶色|2941||
2341|kurige, 栗毛, chestnut|kurige|栗毛|2942||
2342|iro, 色, color|iro|色|2943||
2343|kin'iro, 金色, golden, kiniro|kin'iro|金色|2944||
2344|guriin, クリーン, green|guriin|クリーン|2945||
2345|midoriiro, 緑色, green|midoriiro|緑色|2946||
2346|guree, グレー, grey|guree|グレー|2947||
2347|nezumiiro, ネズミ色, grey|nezumiiro|ネズミ色|2948||
2348|haiiro, 灰色, grey, ashen, grey, gray, ashen|haiiro|灰色|2949;7638||
2349|pinku, ピンク, pink|pinku|ピンク|2950||
2350|murasaki, 紫, purple|murasaki|紫|2951||
2351|aka, 赤, red|aka|赤|2952||
2352|shiro, 白, white|shiro|白|2953||
2353|kiiro, 黄色, yellow|kiiro|黄色|2954||
2354|kanten, 寒天, agar|kanten|寒天|2955||
2355|arukooru, アルコール, alcohol|arukooru|アルコール|2956||
2356|sake, 酒, alcohol, osake, お酒|sake|酒|2957|osake, お酒|
2357|shurui, 酒類, alcoholic drinks, liquor|shurui|酒類|2958||
2358|ringo, 林檎, apple (fruit), apple tree (Malus pumila)|ringo|林檎|2959;9260||
2359|ume, 梅, Japanese apricot (Prunus mume), Japanese plum, ume, Chinese plum, lowest (of a three-tier ranking system)|ume|梅|2960;7030||
2360|beekingu paudaa, ベーキングパウダー, baking powder|beekingu paudaa|ベーキングパウダー|2961||
2361|banana, バナナ, banana|banana|バナナ|2962||
2362|mame, 豆, beans, peas, legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.), beans, peas, soya bean, soy bean|mame|豆|2963;2964||
2363|gyuuniku, 牛肉, beef, cow meat|gyuuniku|牛肉|2965||
2364|biiru, ビール, beer|biiru|ビール|2966||
2365|koucha, 紅茶, black tea|koucha|紅茶|2967||
2366|okaka, おかか, bonito flakes|okaka|おかか|2968||
2367|buiyon, ブイヨン, bouillon, broth|buiyon|ブイヨン|2969||
2368|pan, パン, bread|pan|パン|2970||
2369|panko, パン粉, bread crumbs|panko|パン粉|2971||
2370|kyourikiko, 強力粉, bread flour, strong flour, hard flour|kyourikiko|強力粉|2972||
2371|asagohan, 朝ご飯, breakfast|asagohan|朝ご飯|2973||
2372|genmaicha, 玄米茶, brown rice tea|genmaicha|玄米茶|2974||
2373|bataa, バター, butter|bataa|バター|2975||
2374|keeki, ケーキ, cake|keeki|ケーキ|2976||
2375|kashi, 菓子, cake, candy, sweets, confectionery, pastry, okashi, お菓子|kashi|菓子|2977|okashi, お菓子|
2376|okashi, お菓子, candy, snack, confections, sweets, candy|okashi|お菓子|2978;9253||
2377|ninjin, にんじん, carrot|ninjin|にんじん|2979||
2378|chiizu, チーズ, cheese|chiizu|チーズ|2980||
2379|toriniku, 鳥肉, chicken meat|toriniku|鳥肉|2981||
2380|uuroncha, ウーロン茶, chinese tea, oolong tea|uuroncha|ウーロン茶|2982||
2381|choco, チョコ, chocolate, chokoreeto|choco|チョコ|2983|chokoreeto|
2382|kuramu, クラム, clam|kuramu|クラム|2984||
2383|bancha, 番茶, coarse tea, low-quality tea, cheap tea|bancha|番茶|2985||
2384|kissaten, 喫茶店, coffee shop, coffee shop|kissaten|喫茶店|2986;2987||
2385|aibikiniku, 合挽肉, combined minced meat (beed and pork)|aibikiniku|合挽肉|2988||
2386|kondensu miruku, コンデンスミルク, condensed milk|kondensu miruku|コンデンスミルク|2989||
2387|konsome, コンソメ, consomme|konsome|コンソメ|2990||
2388|meshi, 飯, cooked rice, meal, food, one's livelihood|meshi|飯|2991||
2389|koonsutaachi, コーンスターチ, cornstarch|koonsutaachi|コーンスターチ|2992||
2390|momendoufu, 木綿豆腐, cotton tofu|momendoufu|木綿豆腐|2993||
2391|gyuunyuu, 牛乳, cow milk|gyuunyuu|牛乳|2994||
2392|karee, カレー, curry|karee|カレー|2995||
2393|bangohan, 晩御飯, dinner|bangohan|晩御飯|2996||
2394|namabiiru, 生ビール, draft beer, unpasteurized beer, draught beer|namabiiru|生ビール|2997||
2395|nomimono, 飲み物, drink|nomimono|飲み物|2998||
2396|gyooza, 餃子, dumplings|gyooza|餃子|2999||
2397|konacha, 粉茶, dust tea|konacha|粉茶|3000||
2398|unagi, 鰻, eel|unagi|鰻|3001||
2399|kai, 卵, egg, eggshell|kai|卵|3002||
2400|tamago, 卵, eggs, egg, spawn, roe, hen egg, (an expert) in the making, beginning, origin, infancy, 玉子|tamago|卵|3003;8503;8504;8505|玉子|
2401|yuushoku, 夕食, evening meal, dinner|yuushoku|夕食|3004||
2402|sakana, 魚, fish|sakana|魚|3005||
2403|komugiko, 小麦粉, flour, wheat flour|komugiko|小麦粉|3006;3007||
2404|kona, 粉, flour, meal, powder|kona|粉|3008||
2405|tabemono, 食べ物, food|tabemono|食べ物|3009||
2406|shokuryou, 食料, food|shokuryou|食料|3010||
2407|shokumotsu, 食物, food, foodstuff|shokumotsu|食物|3011||
2408|kuimono, 食い物, food, prey, victim|kuimono|食い物|3012||
2409|nama kuriimu, 生クリーム, fresh cream|nama kuriimu|生クリーム|3013||
2410|zerachin, ゼラチン, gelatin|zerachin|ゼラチン|3014||
2411|kingyo, 金魚, goldfish|kingyo|金魚|3015||
2412|kokumotsusu, 穀物酢, grain vinegar|kokumotsusu|穀物酢|3016||
2413|guranyuutou, グラニュー糖, granulated sugar|guranyuutou|グラニュー糖|3017||
2414|negi, 葱, green onion, spring onion, Welsh onion, ネギ|negi|葱|3018|ネギ|
2415|ryokucha, 緑茶, green tea|ryokucha|緑茶|3019||
2416|yakitori, 焼き鳥, grilled chicken|yakitori|焼き鳥|3020||
2417|machimitsu, 蜂蜜, honey|machimitsu|蜂蜜|3021||
2418|dashinomoto, だしの素, instant soup, instant bouillon|dashinomoto|だしの素|3022||
2419|jamu, ジャム, jam|jamu|ジャム|3023||
2420|wasabi, わさび, japanese horseradish|wasabi|わさび|3024||
2421|karashi, からし, japanese mustard|karashi|からし|3025||
2422|nihoncha, 日本茶, japanese tea|nihoncha|日本茶|3026||
2423|juusu, ジュース, juice|juusu|ジュース|3027||
2424|kechappu, ケチャップ, ketchup|kechappu|ケチャップ|3028||
2425|rinoorusan, リノール酸, linoleic oil|rinoorusan|リノール酸|3029||
2426|shokupan, 食パン, loaf of bread|shokupan|食パン|3030||
2427|jibiiru, 地ビール, local beer, microbrew|jibiiru|地ビール|3031||
2428|teishibou mayoneezu, 低脂肪マヨネーズ, low-fat mayonnaise|teishibou mayoneezu|低脂肪マヨネーズ|3032||
2429|teishibou nyuu, 低脂肪乳, low-fat milk|teishibou nyuu|低脂肪乳|3033||
2430|teishibou yooguruto, 低脂肪ヨーグルト, low-fat yoghurt|teishibou yooguruto|低脂肪ヨーグルト|3034||
2431|happoushu, 発泡酒, low-malt beer|happoushu|発泡酒|3035||
2432|gen'en shouyu, 減塩醤油, low-salt soy sauce|gen'en shouyu|減塩醤油|3036||
2433|hirugohan, 昼ご飯, lunch|hirugohan|昼ご飯|3037||
2434|maagarinu, マーガリヌ, margarine|maagarinu|マーガリヌ|3038||
2435|mayoneezu, マヨネーズ, mayonnaise|mayoneezu|マヨネーズ|3039||
2436|shokuji, 食事, meal, oshokuji, お食事|shokuji|食事|3040|oshokuji, お食事|
2437|niku, 肉, meat|niku|肉|3041||
2438|hikiniku, ひき肉, minced meat|hikiniku|ひき肉|3042||
2439|miso, 味噌, miso, bean paste, key (main) point, good part (of something)|miso|味噌|3043||
2440|ajinomoto, 味の素, MSG, monosodium glutamate|ajinomoto|味の素|3044||
2441|natto, 納豆, natto|natto|納豆|3045||
2442|udon, 饂飩, noodles|udon|饂飩|3046||
2443|oden, おでん, oden, soy-flavored dashi stew with various ingredients, オデン|oden|おでん|3047|オデン|
2444|abura, 油, oil|abura|油|3048||
2445|oriibu oiru, オリーブオイル, olive oil|oriibu oiru|オリーブオイル|3049||
2446|oisutaa soosu, オイスターソース, oyster sauce|oisutaa soosu|オイスターソース|3050||
2447|momo, 桃, peach|momo|桃|3051||
2448|piinattsu bataa, ピーナッツバター, peanut butter|piinattsu bataa|ピーナッツバター|3052||
2449|koshou, こしょう, pepper|koshou|こしょう|3053||
2450|munouyaku, 無農薬, pesticide-free, non-chemical, organic|munouyaku|無農薬|3054||
2451|ume, 梅, pickled plum, boshi, 干|ume|梅|3055|boshi, 干|
2452|nikuhen, 肉片, piece of (cut) meat, piece of meat|nikuhen|肉片|3056||
2453|butaniku, 豚肉, pork meat|butaniku|豚肉|3057||
2454|jagaimo, ジャガイモ, potato|jagaimo|ジャガイモ|3058||
2455|imo, 芋, potato|imo|芋|3059||
2456|katakuriko, 片栗粉, potato starch|katakuriko|片栗粉|3060||
2457|omochi, お餅, pounded rice cake|omochi|お餅|3061||
2458|maccha, 抹茶, powdered green tea|maccha|抹茶|3062||
2459|konzatou, 紺砂糖, powdered sugar|konzatou|紺砂糖|3063||
2460|musenmai, 無洗米, pre-washed rice|musenmai|無洗米|3064||
2461|raamen, ラーメン, ramen, noddles|raamen|ラーメン|3065||
2462|natane abura, 菜種油, rapeseed oil|natane abura|菜種油|3066||
2463|kurozatou, 黒砂糖, raw sugar, brown sugar|kurozatou|黒砂糖|3067||
2464|onigiri, おにぎり, rice ball|onigiri|おにぎり|3068||
2465|komezu, 米酢, rice vinegar|komezu|米酢|3069||
2466|gohan, ご飯, rice, meal|gohan|ご飯|3070||
2467|houjicha, ほうじ茶, roasted green tea|houjicha|ほうじ茶|3071||
2468|nihonshu, 日本酒, sake|nihonshu|日本酒|3072||
2469|sarada, サラダ, salad|sarada|サラダ|3073||
2470|sarada oiru, サラダオイル, salad oil|sarada oiru|サラダオイル|3074||
2471|shake, 鮭, salmon|shake|鮭|3075||
