Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
9476|shitsumonwosuru, 質問をする, to ask a question, to ask questions, setsumon suru|shitsumonwosuru|質問をする|20755|setsumon suru|
9477|shokku, ショック, shocked (psychological), shock (psychological), shock (physical, mechanical), shock (e.g. due to lack of blood flow)|shokku|ショック|20756;20757;20758;20759||
9478|shoo, ショー, show, She|shoo|ショー|20762;20763||
9479|shoppu, ショップ, shop|shoppu|ショップ|20764||
9480|shoubatsu, 賞罰, reward and punishment|shoubatsu|賞罰|20765||
9481|shouhai, 賞牌, medal|shouhai|賞牌|20767||
9482|shouhin, 賞品, prize, trophy|shouhin|賞品|20768||
9483|shoujou, 賞状, honorable certificate, honourable certificate|shoujou|賞状|20769||
9484|shousan, 賞賛, praise, admiration, commendation, approbation, 賞讚, 称讚, 称賛, 称讃, 賞讃|shousan|賞賛|20771|賞讚, 称讚, 称賛, 称讃, 賞讃|
9485|shouyo, 賞与, bonus, reward, prize|shouyo|賞与|20772;20773||
9486|shusshinchi, 出身地, birthplace, native place|shusshinchi|出身地|20775||
9487|shusshinsha, 出身者, alumnus (alumnae), graduate, old boy (girl), former member of an organization, former inhabitant (country, region, etc.)|shusshinsha|出身者|20776;20777;20778||
9488|shutsujou, 出場, (stage) appearance, performance, participation (e.g. in a tournament)|shutsujou|出場|20779;20780||
9489|suika, 西瓜, watermelon (Citrullus lanatus)|suika|西瓜|20784||
9490|suponji, スポンジ, sponge|suponji|スポンジ|20789||
9491|suponjikeeki, スポンジケーキ, sponge cake|suponjikeeki|スポンジケーキ|20790||
9492|suponsaa, スポンサー, sponsor|suponsaa|スポンサー|20791||
9493|supoo, スポーティ, sporty (esp. garments, accessories, etc.)|supoo|スポーティ|20792||
9494|supooku, スポーク, spoke|supooku|スポーク|20793||
9495|supookusuman, スポークスマン, spokesman|supookusuman|スポークスマン|20794||
9496|supotto, スポット, spot, dot, mark, place, location, site, (airport) apron, spot advertisement, spot advertising, spot news, spotlight|supotto|スポット|20795;20796;20797;20798;20799;20800||
9497|supottoraito, スポットライト, spotlight|supottoraito|スポットライト|20801||
9498|suto, スト, strike (i.e. industrial action)|suto|スト|20802||
9499|sutoa, ストア, store, shop, stoa (classical Greek colonnade or portico), Stoic|sutoa|ストア|20803;20804;20805||
9500|sutokkingu, ストッキング, stockings|sutokkingu|ストッキング|20806||
9501|sutokku, ストック, stock, ski pole|sutokku|ストック|20807;20808||
9502|sutoppu, ストップ, stop|sutoppu|ストップ|20810||
9503|sutoppuvocchi, ストップウォッチ, stopwatch|sutoppuvocchi|ストップウォッチ|20811||
9504|sutoraiki, ストライキ, strike (i.e. industrial action)|sutoraiki|ストライキ|20812||
9505|sutoraiku, ストライク, strike (e.g. in baseball, bowling)|sutoraiku|ストライク|20813||
9506|sutoreeto, ストレート, straight, straightness, straightforward, direct, straight out, blunt, straightforwardness, directnes, bluntness, neat (e.g. spirits), black (e.g. tea, coffee), neatness (e.g. spirits), blackness (e.g. tea, coffee), fast ball, straight ball|sutoreeto|ストレート|20814;20815;20816;20817;20818;20819;20820||
9507|sutoriito, ストリート, street|sutoriito|ストリート|20821||
9508|sutoroberii, ストロベリー, strawberry|sutoroberii|ストロベリー|20822||
9509|sutorobo, ストロボ, stroboscope, strobe lamp, stroboscopic lamp, (camera) flash|sutorobo|ストロボ|20823;20824||
9510|sutoronchiumu, ストロンチウム, strontium (Sr)|sutoronchiumu|ストロンチウム|20825||
9511|taibatsu, 体罰, corporal punishment|taibatsu|体罰|20828||
9512|taikaku, 体格, physique, constitution|taikaku|体格|20831||
9513|taikei, 体系, system, organization, organisation, architecture|taikei|体系|20832||
9514|taiken, 体験, personal experience, physical experience, one's own experience|taiken|体験|20834||
9515|taiseki, 体積, capacity, volume|taiseki|体積|20836||
9516|take, 岳, peak, mountain, Germanic (people, language, culture, etc.), 嶽, dake|take|岳|20839;20841;20842|嶽, dake|
9517|teisai, 体裁, (outward) appearance, (proper) format (e.g. of an essay), form, style, appearances, decency, show, display, lip-service, insincere words, glib talk, taisai|teisai|体裁|20848;20849;20850;20851|taisai|
9518|toruen, トルエン, toluene|toruen|トルエン|20853||
9519|toruku, トルク, torque|toruku|トルク|20854||
9520|toruupaa, トルーパー, trooper|toruupaa|トルーパー|20855||
9521|toujou, 登場, entry (on stage), appearance (on screen), entrance, introduction (into a market)|toujou|登場|20858;20859||
9522|toujoujinbutsu, 登場人物, character (in a play or novel), dramatis personae|toujoujinbutsu|登場人物|20860||
9523|turuu, トゥルー, true|turuu|トゥルー|20865||
9524|un'ei, 運営, management, administration, operation|un'ei|運営|20867||
9525|yoron, 世論, public opinion, popular voice, public sentiment, consensus|yoron|世論|20884||
9526|yudan, 油断, negligence, carelessness, inattention, unpreparedness|yudan|油断|20888||
9527|yuden, 油田, oil field|yuden|油田|20889||
9528|yusai, 油彩, oil painting|yusai|油彩|20890||
9529|yusei, 油井, oil well|yusei|油井|20891||
9530|yuusha, 勇者, hero, the brave, man of valour (valor), yuuja|yuusha|勇者|20892|yuuja|
9531|agari, 上がり, rise, increase, ascent, income, proceeds, return, profit, crop yield, freshly-drawn green tea (esp. in sushi shops), completion, stop, finish, end result (e.g. of crafts like painting, pottery, etc.), how something comes out, after (rain, illness, etc.), ex- (e.g. ex-bureaucrat), northbound, 揚がり|agari|上がり|20962;20964;20965;20966;20967;20968;20970;20972|揚がり|
9532|anideshi, 兄弟子, senior schoolmate, senior apprentice|anideshi|兄弟子|20973||
9533|auto, アウト, out (in baseball, tennis, etc.), no good, out of line, unacceptable, failure|auto|アウト|20974;20975||
9534|autoretto, アウトレット, outlet (store that sells seconds, discontinued lines, etc.), electrical outlet|autoretto|アウトレット|20976;20977||
9535|awaa, アワー, hour|awaa|アワー|20978||
9536|aware, 哀れ, pity, sorrow, grief, misery, compassion, pathos, pitiable, pitiful, pathetic, miserable, alack, alas, ahare, 憐れ, 憫れ|aware|哀れ|20979;20980;20981|ahare, 憐れ, 憫れ|
9537|bui, ブイ, buoy|bui|ブイ|20987||
9538|bui, 部位, part, position (in a whole, i.e. body)|bui|部位|20988||
9539|buri, 鰤, Japanese amberjack (species of yellowtail, Seriola quinqueradiata)|buri|鰤|20989||
9540|buriifu, ブリーフ, briefs|buriifu|ブリーフ|20990||
9541|burijji, ブリッジ, bridge|burijji|ブリッジ|20991||
9542|burisuben, ブリスベン, Brisbane|burisuben|ブリスベン|20993||
9543|buritania, ブリタニア, Britannia|buritania|ブリタニア|20995||
9544|buryusseru, ブリュッセル, Brussels, Bruxelles|buryusseru|ブリュッセル|20996;20997||
9545|chijouha, 地上波, ground wave, terrestrial broadcast signal (i.e. not satellite), terrestrial, over-the-air|chijouha|地上波|21000;21001||
9546|chuuzou, 鋳造, casting, founding, minting|chuuzou|鋳造|21003||
9547|dakara, だから, so, therefore|dakara|だから|21004||
9548|furidashi, 振り出し, starting point, beginning, outset, drawing (e.g. of a bill), issuing, draft, draught, shaking out, throw (of dice), toss, infusion, 振出し, 振り出, 振出|furidashi|振り出し|21005;21006;21007;21008;21009|振出し, 振り出, 振出|
9549|furigana, 振り仮名, furigana, kana over or beside kanji to indicate pronunciation|furigana|振り仮名|21010||
9550|furikomi, 振込, payment made via bank deposit transfer, discarding a tile that becomes another player's winning tile|furikomi|振込|21016;21017||
9551|gashi, 餓死, (death from) starvation, starving to death, gashin|gashi|餓死|21024|gashin|
9552|gashigashi, ガシガシ, boisterously, roughly, briskly|gashigashi|ガシガシ|21025||
9553|gashou, 画商, picture dealer, commercial art gallery|gashou|画商|21026||
9554|genkotsu, 拳骨, (clenched) fist, knuckles|genkotsu|拳骨|21027||
9555|gimi, 気味, -like, -looking, -looked, tending to ...|gimi|気味|21028||
9556|hake, 刷毛, brush (e.g. for painting, basting, etc.), whisk|hake|刷毛|21029||
9557|haken, 覇権, hegemony|haken|覇権|21030||
9558|henkan, 返還, return, restoration|henkan|返還|21037||
9559|hinanmin, 避難民, refugees, evacuees|hinanmin|避難民|21039||
9560|hinin, 避妊, contraception|hinin|避妊|21040||
9561|hisho, 避暑, escaping the summer heat, going somewhere cooler during the summer, summering|hisho|避暑|21044||
9562|hoopu, ホープ, hope, white hope, person of promise, Hope (Canada)|hoopu|ホープ|21045;21046;21047||
9563|houkousei, 方向性, trend, course of action, direction, directionality, directivity, orientation, directional, vectorial, goal, aim, 方向姓|houkousei|方向性|21048;21049;21050;21051|方向姓|
9564|iku, 幾, some, several, many, how many?, how much?|iku|幾|21057;21059;21061||
9565|ikubun, 幾分, somewhat, to some extent, to some degree, some extent, some degree, some, part, portion|ikubun|幾分|21063;21064;21065||
9566|ikudo, 幾度, (how) many times, (how) often, many times, ikutabi, 幾たび|ikudo|幾度|21066;21067|ikutabi, 幾たび|
9567|ikuji, 育児, childcare, child-rearing, nursing, upbringing|ikuji|育児|21068||
9568|ikusei, 育成, rearing, training, nurture, cultivation, promotion, 育生|ikusei|育成|21069|育生|
9569|ikutsuka, 幾つか, (a) few, some, several|ikutsuka|幾つか|21071||
9570|imashime, 戒め, caution, admonition, warning, lesson, prohibition, ban, commandment, precept, punishment, caution, guard, 誡め, 警め|imashime|戒め|21072;21073;21074;21075|誡め, 警め|
9571|jishu, 自首, surrender (to the authorities), giving oneself up, turning oneself in|jishu|自首|21078||
9572|jouhoukensaku, 情報検索, information retrieval|jouhoukensaku|情報検索|21079||
9573|jouhoushuushuu, 情報収集, intelligence gathering, information gathering|jouhoushuushuu|情報収集|21080||
9574|jouwan, 上腕, upper arm|jouwan|上腕|21081||
9575|juumintouhyou, 住民投票, local referendum, poll of residents, plebiscite|juumintouhyou|住民投票|21082||
9576|kaeri, 帰り, return, coming back, 還り|kaeri|帰り|21083|還り|
9577|kaijuueiga, 怪獣映画, monster film|kaijuueiga|怪獣映画|21086||
9578|kaitsuu, 開通, opening (of a new road, railway, etc.), going into operation (e.g. telephone communication), beginning services, reopening (e.g. a road to traffic), resumption of services|kaitsuu|開通|21087;21088||
9579|kakoku, カ国, counter for countries, ケ国, ヵ国, か国, 箇国, ヶ国,  ケ国|kakoku|カ国|21089|ケ国, ヵ国, か国, 箇国, ヶ国,  ケ国|
9580|kan, 感, feeling, sensation, emotion, admiration, impression, interjection|kan|感|21091;21093||
9581|kandankei, 寒暖計, thermometer|kandankei|寒暖計|21094||
9582|kangae, 考え, thinking, thought, view, opinion, concept, idea, notion, imagination, intention, plan, design, consideration, judgement, deliberation, reflection, wish, hope, expectation|kangae|考え|21095;21096;21097;21098;21099||
9583|kangen, 還元, restoration, return, reduction, resolution, deoxidization, deoxidation|kangen|還元|21100;21101||
9584|kanpa, 寒波, cold wave|kanpa|寒波|21102||
9585|kanpu, 還付, return, restoration, refund, (duty) drawback|kanpu|還付|21103||
9586|kanrei, 寒冷, cold, coldness, chilliness, cold, chilly|kanrei|寒冷|21104;21105||
9587|kanseido, 完成度, degree of perfection, level of completion, degree of completion|kanseido|完成度|21106||
9588|katagaki, 肩書き, title (e.g. Doctor, Professor, Lord), job title, position (in a company), degree, status, rank, 肩書|katagaki|肩書き|21109|肩書|
9589|katagawari, 肩代わり, taking over another's debt, shouldering someone else's burden, subrogation, 肩がわり, 肩替わり, 肩代り|katagawari|肩代わり|21110|肩がわり, 肩替わり, 肩代り|
9590|katagi, 形木, wooden printing block, 模|katagi|形木|21111|模|
9591|katakori, 肩こり, stiff neck, stiff shoulders|katakori|肩こり|21112||
9592|keesu, ケース, case (e.g. receptacle, condition, event, legal action, letter style, etc.), Computer-Aided Software Engineering, CASE|keesu|ケース|21118;21119||
9593|keganin, けが人, wounded person, injured person, ケガ人, 怪我人|keganin|けが人|21121|ケガ人, 怪我人|
9594|keibu, 警部, police inspector|keibu|警部|21122||
9595|keikoku, 警告, warning, advice|keikoku|警告|21125||
9596|keishichou, 警視庁, Metropolitan Police Department (esp. Tokyo), Keishichou|keishichou|警視庁|21126;21127||
9597|ken, 拳, hand game (e.g. rock, paper, scissors)|ken|拳|21130||
9598|kenjuu, 拳銃, pistol, handgun, revolver|kenjuu|拳銃|21131||
9599|kenkyuukaihatsu, 研究開発, research and development, R&D|kenkyuukaihatsu|研究開発|21132||
9600|kesshin, 結審, conclusion of trial (hearing)|kesshin|結審|21133||
9601|kinrin, 近隣, neighbourhood, neighborhood, vicinity|kinrin|近隣|21134||
9602|kokufuku, 克服, conquest (of a difficulty, illness, handicap, etc.), overcoming, bringing under control, subjugation, victory over|kokufuku|克服|21135||
9603|kouhai, 荒廃, ruin, destruction, devastation, waste, decay|kouhai|荒廃|21138||
9604|koukaon, 効果音, sound effect|koukaon|効果音|21139||
9605|kouryaku, 攻略, capture (of enemy territory), taking (by storm), conquest, attack, assault, defeating (an opponent), attacking (a problem) strategically|kouryaku|攻略|21140;21141;21142||
9606|koyomi, 暦, calendar, almanac|koyomi|暦|21143||
9607|kyodaiha, 巨大波, giant wave, large wave|kyodaiha|巨大波|21146||
9608|kyodaku, 許諾, consent|kyodaku|許諾|21147||
9609|kyoyou, 許容, permission, allowance, acceptance, tolerance, pardon|kyoyou|許容|21148||
9610|kyuubyou, 急病, sudden illness|kyuubyou|急病|21149||
9611|kyuugeki, 急激, sudden, abrupt, rapid, sharp, drastic, radical, 急劇|kyuugeki|急激|21150|急劇|
9612|kyuuhen, 急変, sudden turn, sudden change, (suddenly occurring) accident, emergency|kyuuhen|急変|21151;21152||
9613|kyuuraku, 急落, sudden fall, sharp fall, sudden drop, sharp drop|kyuuraku|急落|21156||
9614|kyuushi, 急死, sudden death|kyuushi|急死|21157||
9615|kyuutou, 急騰, sudden rise (in price), sharp rise, jump, surge|kyuutou|急騰|21158||
9616|kyuuyou, 急用, urgent business|kyuuyou|急用|21159||
9617|kyuuzou, 急増, rapid increase, proliferation, surge, explosion|kyuuzou|急増|21160||
9618|machibugyou, 町奉行, (Edo-period) town magistrate|machibugyou|町奉行|21161||
9619|modori, 戻り, return, reaction, recovery, return (from a procedure)|modori|戻り|21164;21165||
9620|mogi, 模擬, imitation, sham, mock, simulation, 摸擬|mogi|模擬|21169;21170|摸擬|
9621|mogishiken, 模擬試験, trial examination, mock examination, 摸擬試験|mogishiken|模擬試験|21171|摸擬試験|
9622|mohan, 模範, exemplar, model, example, pattern|mohan|模範|21172||
9623|mohou, 模倣, imitation, copying|mohou|模倣|21173||
9624|mokei, 模型, model, dummy, maquette|mokei|模型|21174||
9625|mosaku, 模索, groping (for), exploring for a solution, 摸索|mosaku|模索|21175|摸索|
9626|myaku, 脈, pulse, vein, chain (of mountains, etc.), hope, thread (of an argument), 脉|myaku|脈|21178;21179;21180;21181;21182|脉|
9627|nankai, 難解, difficult to understand, unintelligible, abstruse, difficulty in understanding, unintelligibleness, abstruseness|nankai|難解|21186;21187||
9628|nankan, 難関, barrier, obstacle, difficulty, hurdle, deadlock|nankan|難関|21188||
9629|nankyoku, 難局, difficult situation|nankyoku|難局|21189||
9630|nanmin, 難民, refugee, displaced person, person inconvenienced by (lack of something), person unable to satisfactorily (marry, shop, etc.)|nanmin|難民|21190;21191||
9631|nanmon, 難問, perplexity, difficult question, difficult problem|nanmon|難問|21192||
9632|nannaku, 難なく, easily, 難無く|nannaku|難なく|21193|難無く|
9633|nanshoku, 難色, disapproval|nanshoku|難色|21194||
9634|narabini, 並びに, and (also), both ... and, as well as, 並に|narabini|並びに|21199|並に|
9635|narikin, 成金, upstart, nouveau riche, new rich, coming into wealth suddenly, piece promoted to gold general|narikin|成金|21207;21208||
9636|naritarikon, 成田離婚, Narita divorce, divorce case of a newlywed couple breaking up upon their return to Narita Airport from their honeymoon abroad|naritarikon|成田離婚|21209||
9637|nariyuki, 成り行き, course (of events), development, progress, outcome, result, market order, order without limit, 成行き, 成行|nariyuki|成り行き|21210;21211|成行き, 成行|
9638|nikutairoudou, 肉体労働, manual or physical labor, manual or physical labour|nikutairoudou|肉体労働|21213||
9639|ochiba, 落ち葉, fallen leaves, leaf litter, falling leaves, leaf fall, dropping leaves, defoliation, deciduous, rakuyou, 落葉|ochiba|落ち葉|21216;21217;21218|rakuyou, 落葉|
9640|ochido, 落ち度, mistake, error, fault, slip, blunder, omission, oversight, lapse, 落度, 越度|ochido|落ち度|21219|落度, 越度|
9641|okaeri, お帰り, return, welcome home, 御帰り|okaeri|お帰り|21232;21233|御帰り|
9642|oki, 沖, open sea, 澳|oki|沖|21234|澳|
9643|okokorozashi, お志, kindness, courtesy, 御志|okokorozashi|お志|21235|御志|
9644|onigokko, 鬼ごっこ, game of tag|onigokko|鬼ごっこ|21236||
9645|onsu, オンス, ounce|onsu|オンス|21237||
9646|osae, 抑え, weight (e.g. paperweight), pressing down, keeping control, exercising authority, having self-control, exercising self-discipline, defense, guard, deterrence, 押さえ, 押え|osae|抑え|21238;21239;21240;21241|押さえ, 押え|
9647|oshimai, お仕舞い, the end, closing, being done for, that's it, that's enough, that's all, 御仕舞, お終い, 御終い, お仕舞, 御仕舞い|oshimai|お仕舞い|21242;21243|御仕舞, お終い, 御終い, お仕舞, 御仕舞い|
9648|oteage, お手上げ, being done for, giving up, being in a hopeless situation, not knowing what to do, being brought to one's knees, throwing up (one's) hands, 御手上げ, お手あげ|oteage|お手上げ|21244|御手上げ, お手あげ|
9649|oto, 弟, younger brother (of an older brother), younger sister (of an older sister), youngest child, young, younger, youngest, young and beautiful, cute, 乙|oto|弟|21245;21246;21247;21248|乙|
9650|otoshiana, 落とし穴, pitfall, trap, pit|otoshiana|落とし穴|21249||
9651|otsukare, お疲れ, thanks (e.g. for coming, helping, etc.), glad you could make it, tiredness, fatigue, 御疲れ|otsukare|お疲れ|21259;21260|御疲れ|
9652|rakka, 落下, fall, drop, descent, coming down|rakka|落下|21261||
9653|rakudai, 落第, failure (in an examination), failing to advance (to the next year), falling short of the standard, not making the grade|rakudai|落第|21262;21263||
9654|rakugaki, 落書き, scrawl, scribble, graffiti|rakugaki|落書き|21264||
9655|rakugoka, 落語家, rakugo story teller, comic story teller|rakugoka|落語家|21265||
9656|rakusen, 落選, election loss, rejection|rakusen|落選|21266||
9657|rakutan, 落胆, discouragement, despondency, dejection, disappointment|rakutan|落胆|21267||
9658|reki, 歴, history of, experience of|reki|歴|21268||
9659|rekidai, 歴代, successive generations, successive emperors|rekidai|歴代|21269||
9660|rekihou, 歴訪, round of calls, tour of visitation|rekihou|歴訪|21270||
9661|rekizen, 歴然, evident, plain, distinct, clear|rekizen|歴然|21271||
9662|rinjin, 隣人, neighbour, neighbor, neighbourhood, neighborhood|rinjin|隣人|21272||
9663|rinka, 隣家, neighbouring house, neighboring house|rinka|隣家|21273||
9664|rinkoku, 稟告, notice, notification, 禀告, hinkoku|rinkoku|稟告|21274|禀告, hinkoku|
9665|rinsetsu, 隣接, adjacency, contiguity, being adjoined|rinsetsu|隣接|21275||
9666|rinshitsu, 隣室, next or adjoining room|rinshitsu|隣室|21276||
9667|rokotsu, 露骨, open, unconcealed, undisguised, blatant, plain, frank, openness, blatantness, plainness, frankness, broad, lewd, indecent, crude, broadness, lewdness, indecency, crudeness|rokotsu|露骨|21277;21278;21279;21280||
9668|sai, 最, the most, the extreme, most, extreme, prime, conspicuous|sai|最|21281;21282;21283||
9669|saigaihaken, 災害派遣, disaster relief operation, disaster relief mission|saigaihaken|災害派遣|21284||
9670|saigen, 再現, reappearance, reemergence, return, revival, reproduction, reenactment, recreation|saigen|再現|21285;21286||
9671|saihatsu, 再発, return, relapse, reoccurrence|saihatsu|再発|21287||
9672|saikousaibansho, 最高裁判所, Supreme Court, Saikousaibansho|saikousaibansho|最高裁判所|21288;21289||
9673|saikyou, 最恐, scariest, most frightening, 最怖|saikyou|最恐|21290|最怖|
9674|sairai, 再来, return, coming back, second coming (e.g. of Christ), second advent, reincarnation|sairai|再来|21291;21292||
9675|saiten, 採点, marking, grading, scoring|saiten|採点|21293||
9676|samu, 寒, cold, sabu|samu|寒|21295|sabu|
9677|samuke, 寒気, chill, the shivers, shivering fit, cold, coldness, cold air, Samuke, 寒け, kanki|samuke|寒気|21296;21297;21298|寒け, kanki|
9678|samusa, 寒さ, coldness|samusa|寒さ|21299||
9679|sei, 星, Chinese "star" constellation (one of the 28 mansions), Singapore|sei|星|21300;21301||
9680|seibutsukougaku, 生物工学, biotechnology|seibutsukougaku|生物工学|21304||
9681|seifukugumi, 制服組, uniformed personnel|seifukugumi|制服組|21305||
9682|seihi, 成否, success or failure, outcome, result|seihi|成否|21306||
9683|seijuku, 成熟, maturity, ripeness|seijuku|成熟|21307||
9684|seika, 成果, (good) result, outcome, fruits (of one's labors), product, accomplishment|seika|成果|21308||
9685|seinen, 成年, adult age, majority|seinen|成年|21309||
9686|sekkinkeiro, 接近経路, avenue of approach|sekkinkeiro|接近経路|21312||
9687|shiki, 史記, Shiji, Shih-chi, The Historical Records (ancient Chinese historical record)|shiki|史記|21313||
9688|shikii, 敷居, threshold (esp. one with grooves for sliding doors), sill, 閾, shiki, shikimi|shikii|敷居|21314|閾, shiki, shikimi|
9689|shikirini, 頻りに, frequently, repeatedly, often, incessantly, constantly, strongly, eagerly|shikirini|頻りに|21315;21316||
9690|shikyuu, 至急, urgent, pressing, immediate, prompt, express, urgently, promptly, at once, right away, without delay, as soon as possible|shikyuu|至急|21317;21318||
9691|shinkoku, 申告, report, return (e.g. tax), statement, declaration, notification, filing|shinkoku|申告|21319||
9692|shirazushirazu, 知らず知らず, unconsciously, unwittingly, unawares, 不知不識, 知らず識らず|shirazushirazu|知らず知らず|21323|不知不識, 知らず識らず|
9693|soujiuo, 掃除魚, cleaner fish|soujiuo|掃除魚|21325||
9694|suizou, 膵臓, pancreas|suizou|膵臓|21326||
9695|sujiniku, すじ肉, sinewy meat, 筋肉|sujiniku|すじ肉|21327|筋肉|
9696|suteroido, ステロイド, steroid|suteroido|ステロイド|21328||
9697|tachibanashi, 立ち話, talking while standing, standing around talking, 立話|tachibanashi|立ち話|21329|立話|
9698|tachigie, 立ち消え, going out (e.g. of a fire), dying out, fizzling out, falling through, coming to nothing, 立消え|tachigie|立ち消え|21330;21331|立消え|
9699|tachiirikinshi, 立ち入り禁止, No Entry, No Trespassing, No Admittance, Off Limits, Keep Out, Keep Off, off-limits, restricted, forbidden, 立入禁止, 立ち入禁止, 立入り禁止|tachiirikinshi|立ち入り禁止|21333;21334|立入禁止, 立ち入禁止, 立入り禁止|
9700|tachinoki, 立ち退き, eviction, 立退き|tachinoki|立ち退き|21337|立退き|
9701|tachioujou, 立ち往生, being brought to a standstill, being stranded, getting stuck, stalling, deadlock, being stumped, being in a dilemma, stopping in one's tracks, standing speechless, dying while standing (and remaining standing), dying on one's feet, 立往生|tachioujou|立ち往生|21340;21341;21342|立往生|
9702|tadaima, ただ今, Here I am, I'm home!, presently, right away, right now, just now, 唯今, 只今|tadaima|ただ今|21345;21347|唯今, 只今|
9703|tanomi, 頼み, request, favor, favour, reliance, dependence, trust, hope, 恃み, 憑み|tanomi|頼み|21356;21357|恃み, 憑み|
9704|tenjoushirazu, 天井知らず, skyrocketing (prices)|tenjoushirazu|天井知らず|21359||
9705|tenkan, 転換, conversion, diversion, changeover, commutation, switchover|tenkan|転換|21360||
9706|tensaiteki, 天才的, talented, gifted, prodigious, virtuoso, masterful|tensaiteki|天才的|21361||
9707|tomari, 泊まり, overnight stay, stopover, inn, hotel, anchorage, night duty, 泊り|tomari|泊まり|21362;21363;21364;21365|泊り|
9708|tonai, 都内, (within) the (Tokyo) metropolitan area|tonai|都内|21366||
9709|tonariawase, 隣り合わせ, adjoining each other, 隣合せ, 隣合わせ, 隣り合せ,  隣合せ|tonariawase|隣り合わせ|21368|隣合せ, 隣合わせ, 隣り合せ,  隣合せ|
9710|tsuideni, 序でに, incidentally, taking the opportunity, while (you) are at it, on the occasion, 序に|tsuideni|序でに|21371|序に|
9711|tsuihou, 追放, exile, banishment, eviction, deportation, purge, expulsion, ousting, elimination (e.g. of poverty), removal|tsuihou|追放|21372;21373||
9712|tsuikyuu, 追及, investigation (e.g. into someone's guilt), questioning, pressing, hounding, pinning down, catching up, overtaking|tsuikyuu|追及|21374;21375||
9713|tsuikyuu, 追求, pursuit (of a goal, ideal, etc.), search, chase, seeking after|tsuikyuu|追求|21376||
9714|tsuikyuu, 追究, investigation (e.g. academically, of the unknown), close inquiry (enquiry), 追窮|tsuikyuu|追究|21377|追窮|
9715|tsuinin, 追認, ratification, confirmation|tsuinin|追認|21378||
9716|tsuiraku, 墜落, fall, crash (e.g. aircraft)|tsuiraku|墜落|21379||
9717|tsuiseki, 追跡, chase, pursuit, tracking, stalking, following up, tracing|tsuiseki|追跡|21380;21381||
9718|tsuishin, 追伸, postscript, post scriptum, PS, P.S.|tsuishin|追伸|21382||
9719|tsuite, 就いて, about, concerning, as to, regarding|tsuite|就いて|21385||
9720|tsuiteiku, ついて行く, to accompany, to follow, to keep up with, 付いてゆく, tsuiteyuku, 付いていく, 付いて行く|tsuiteiku|ついて行く|21386|付いてゆく, tsuiteyuku, 付いていく, 付いて行く|
9721|tsuitotsu, 追突, rear-end collision|tsuitotsu|追突|21387||
9722|wasa, 輪差, a loop, a trap|wasa|輪差|21391||
9723|yara, やら, denotes uncertainty, such things as A and B, A and B and so on, A and B and the like, A and B and whatnot|yara|やら|21392;21393||
9724|yattonokotode, やっとの事で, just managing, with great difficulty|yattonokotode|やっとの事で|21394||
9725|yurushi, 許し, pardon, forgiveness, exemption, permission, 赦し|yurushi|許し|21397|赦し|
9726|zunoumeiseki, 頭脳明晰, being clearheaded, having a keen (sharp, brilliant) mind, clearheaded, sharp, brilliant|zunoumeiseki|頭脳明晰|21398;21399||
9727|aa, 嗚呼, ah!, oh!, alas!, yes, indeed, that is correct, aah, gah, argh, hey!, yo!, uh huh, yeah yeah, right, gotcha, 嗟, あぁ, 噫|aa|嗚呼|21473;21474;21475;21476;21477|嗟, あぁ, 噫|
9728|aida, 秋田, Aida|aida|秋田|21478||
9729|airon, アイロン, iron (for pressing clothes), hair iron, hair tong, curling tong|airon|アイロン|21479;21480||
9730|airurando, 愛蘭, Ireland (country), Eire, Ireland (island)|airurando|愛蘭|21481;21482||
9731|aisukuriimu, アイスクリーム, ice cream, icecream|aisukuriimu|アイスクリーム|21483||
9732|akusento, アクセント, accent (on a syllable, word), stress, pitch accent, intonation, inflection, cadence, (language) accent (e.g. American, British), accent (e.g. in a design), highlight, emphasis, accent (on a note)|akusento|アクセント|21484;21485;21486;21487;21488||
9733|akusesarii, アクセサリー, accessory|akusesarii|アクセサリー|21489||
9734|ami, 網, net, netting, web|ami|網|21491;21492||
9735|amido, 網戸, window screen, insect screen, mosquito screen, screen, screen door|amido|網戸|21493||
9736|an, 案, idea, plan, proposal, suggestion, (government) bill, draft, rough copy, expectation, desk, stand|an|案|21494;21496;21497;21498||
9737|anbai, 塩梅, seasoning, flavour, flavor, taste, condition, state, situation, (state of) health, physical condition, arrangement, assignment, adjustment, handling, dealing with, 按排, 案配, 安排, 按配|anbai|塩梅|21499;21500;21501;21502|按排, 案配, 安排, 按配|
9738|angai, 案外, unexpectedly, surprisingly, unexpected, unanticipated, unforeseen, surprising|angai|案外|21503;21504||
9739|anka, 安価, low-priced, cheap, inexpensive, cheapness, inexpensiveness, shallow (e.g. sympathy), superficial, cheap (e.g. government), shallowness, superficialness, cheapness|anka|安価|21505;21506;21507;21508||
9740|anken, 案件, matter in question, subject, case, item|anken|案件|21509||
9741|antena, アンテナ, antenna, thing or method used to collect information or opinions|antena|アンテナ|21516;21517||
9742|aoi, 葵, mallow (any plant of family Malvaceae), Asarum caulescens (species of wild ginger), hollyhock|aoi|葵|21518;21519;21520||
9743|aomoriken, 青森県, Aomori prefecture (Tōhoku area), Aomori Prefecture|aomoriken|青森県|21521;21522||
