Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2406|kuimono, 食い物, food, prey, victim|kuimono|食い物|3012||
2407|nama kuriimu, 生クリーム, fresh cream|nama kuriimu|生クリーム|3013||
2408|zerachin, ゼラチン, gelatin|zerachin|ゼラチン|3014||
2409|kingyo, 金魚, goldfish|kingyo|金魚|3015||
2410|kokumotsusu, 穀物酢, grain vinegar|kokumotsusu|穀物酢|3016||
2411|guranyuutou, グラニュー糖, granulated sugar|guranyuutou|グラニュー糖|3017||
2412|negi, 葱, green onion, spring onion, Welsh onion, ネギ|negi|葱|3018|ネギ|
2413|ryokucha, 緑茶, green tea|ryokucha|緑茶|3019||
2414|yakitori, 焼き鳥, grilled chicken|yakitori|焼き鳥|3020||
2415|machimitsu, 蜂蜜, honey|machimitsu|蜂蜜|3021||
2416|dashinomoto, だしの素, instant soup, instant bouillon|dashinomoto|だしの素|3022||
2417|jamu, ジャム, jam|jamu|ジャム|3023||
2418|wasabi, わさび, japanese horseradish|wasabi|わさび|3024||
2419|karashi, からし, japanese mustard|karashi|からし|3025||
2420|nihoncha, 日本茶, japanese tea|nihoncha|日本茶|3026||
2421|juusu, ジュース, juice|juusu|ジュース|3027||
2422|kechappu, ケチャップ, ketchup|kechappu|ケチャップ|3028||
2423|rinoorusan, リノール酸, linoleic oil|rinoorusan|リノール酸|3029||
2424|shokupan, 食パン, loaf of bread|shokupan|食パン|3030||
2425|jibiiru, 地ビール, local beer, microbrew|jibiiru|地ビール|3031||
2426|teishibou mayoneezu, 低脂肪マヨネーズ, low-fat mayonnaise|teishibou mayoneezu|低脂肪マヨネーズ|3032||
2427|teishibou nyuu, 低脂肪乳, low-fat milk|teishibou nyuu|低脂肪乳|3033||
2428|teishibou yooguruto, 低脂肪ヨーグルト, low-fat yoghurt|teishibou yooguruto|低脂肪ヨーグルト|3034||
2429|happoushu, 発泡酒, low-malt beer|happoushu|発泡酒|3035||
2430|gen'en shouyu, 減塩醤油, low-salt soy sauce|gen'en shouyu|減塩醤油|3036||
2431|hirugohan, 昼ご飯, lunch|hirugohan|昼ご飯|3037||
2432|maagarinu, マーガリヌ, margarine|maagarinu|マーガリヌ|3038||
2433|mayoneezu, マヨネーズ, mayonnaise|mayoneezu|マヨネーズ|3039||
2434|shokuji, 食事, meal, meal, oshokuji, お食事|shokuji|食事|3040;10025|oshokuji, お食事|
2435|niku, 肉, meat|niku|肉|3041||
2436|hikiniku, ひき肉, minced meat|hikiniku|ひき肉|3042||
2437|miso, 味噌, miso, bean paste, key (main) point, good part (of something), miso, fermented condiment usu. made from soybeans, innards (from crabs, shrimps, etc.) resembling miso, key (main) point, good part (of something), weakling, weak person|miso|味噌|3043;9770;9771;9772;9773||
2438|ajinomoto, 味の素, MSG, monosodium glutamate|ajinomoto|味の素|3044||
2439|natto, 納豆, natto|natto|納豆|3045||
2440|udon, 饂飩, noodles|udon|饂飩|3046||
2441|oden, おでん, oden, soy-flavored dashi stew with various ingredients, オデン|oden|おでん|3047|オデン|
2442|abura, 油, oil|abura|油|3048||
2443|oriibu oiru, オリーブオイル, olive oil|oriibu oiru|オリーブオイル|3049||
2444|oisutaa soosu, オイスターソース, oyster sauce|oisutaa soosu|オイスターソース|3050||
2445|momo, 桃, peach|momo|桃|3051||
2446|piinattsu bataa, ピーナッツバター, peanut butter|piinattsu bataa|ピーナッツバター|3052||
2447|koshou, こしょう, pepper|koshou|こしょう|3053||
2448|munouyaku, 無農薬, pesticide-free, non-chemical, organic|munouyaku|無農薬|3054||
2449|ume, 梅, pickled plum, boshi, 干|ume|梅|3055|boshi, 干|
2450|nikuhen, 肉片, piece of (cut) meat, piece of meat|nikuhen|肉片|3056||
2451|butaniku, 豚肉, pork meat, pork|butaniku|豚肉|3057;9351||
2452|jagaimo, ジャガイモ, potato|jagaimo|ジャガイモ|3058||
2453|imo, 芋, potato|imo|芋|3059||
2454|katakuriko, 片栗粉, potato starch|katakuriko|片栗粉|3060||
2455|omochi, お餅, pounded rice cake|omochi|お餅|3061||
2456|maccha, 抹茶, powdered green tea|maccha|抹茶|3062||
2457|konzatou, 紺砂糖, powdered sugar|konzatou|紺砂糖|3063||
2458|musenmai, 無洗米, pre-washed rice|musenmai|無洗米|3064||
2459|raamen, ラーメン, ramen, noddles|raamen|ラーメン|3065||
2460|natane abura, 菜種油, rapeseed oil|natane abura|菜種油|3066||
2461|kurozatou, 黒砂糖, raw sugar, brown sugar|kurozatou|黒砂糖|3067||
2462|onigiri, おにぎり, rice ball|onigiri|おにぎり|3068||
2463|komezu, 米酢, rice vinegar|komezu|米酢|3069||
2464|gohan, ご飯, rice, meal, cooked rice, meal|gohan|ご飯|3070;9444;9445||
2465|houjicha, ほうじ茶, roasted green tea|houjicha|ほうじ茶|3071||
2466|nihonshu, 日本酒, sake|nihonshu|日本酒|3072||
2467|sarada, サラダ, salad|sarada|サラダ|3073||
2468|sarada oiru, サラダオイル, salad oil|sarada oiru|サラダオイル|3074||
2469|shake, 鮭, salmon|shake|鮭|3075||
2470|shio, 塩, salt|shio|塩|3076||
2471|sandoicchi, サンドイッチ, sandwich|sandoicchi|サンドイッチ|3077||
2472|sashimi, 刺身, sashimi|sashimi|刺身|3078||
2473|konbu, 昆布, seaweed|konbu|昆布|3079||
2474|goma abura, ごま油, sesame oil|goma abura|ごま油|3080||
2475|shootoningu, ショートニング, shortening|shootoningu|ショートニング|3081||
2476|kinudoufu, 絹豆腐, silk tofu|kinudoufu|絹豆腐|3082||
2477|mentsuyu, めんつゆ, soba soup|mentsuyu|めんつゆ|3083||
2478|sobatsuyu, そばつゆ, soba soup|sobatsuyu|そばつゆ|3083||
2479|hakurikiko, 薄力粉, soft flour, weak flour|hakurikiko|薄力粉|3084||
2480|suupu, スープ, soup|suupu|スープ|3085||
2481|suupusutokku, スープストック, soup stock|suupusutokku|スープストック|3086||
2482|sawaa kuriimu, サワークリーム, sour cream|sawaa kuriimu|サワークリーム|3087||
2483|tounyuu, 豆乳, soy milk|tounyuu|豆乳|3088||
2484|shouyu, 醤油, soy sauce|shouyu|醤油|3089||
2485|supageti, スパゲティ, spaghetti|supageti|スパゲティ|3090||
2486|yudoofu, 湯豆腐, special tofu dish|yudoofu|湯豆腐|3091||
2487|mentaiko, 明太子, spicy fish eggs (cod roe)|mentaiko|明太子|3092||
2488|ichigo, 苺, strawberry, イチゴ|ichigo|苺|3093|イチゴ|
2489|satou, 砂糖, sugar|satou|砂糖|3094||
2490|satougashi, 砂糖菓子, sugar pastry|satougashi|砂糖菓子|3095||
2491|nonshugaa, ノンシュガー, sugarless|nonshugaa|ノンシュガー|3096||
2492|sushi, 寿司, sushi, osushi, お寿司|sushi|寿司|3097|osushi, お寿司|
2493|mochigome, 模試米, sweet rice|mochigome|模試米|3098||
2494|ocha, お茶, tea|ocha|お茶|3099||
2495|tenpura, 天ぷら, tempura, deep-fried fish and vegetables in a light batter|tenpura|天ぷら|3100||
2496|tenpura abura, てんぷら油, tempura oil|tenpura abura|てんぷら油|3101||
2497|tenpurako, てんぷら粉, tempura powder|tenpurako|てんぷら粉|3102||
2498|nodoame, のど飴, throat candy|nodoame|のど飴|3103||
2499|toufu, 豆腐, tofu, tofu, bean curd, beancurd, Toufu|toufu|豆腐|3104;10170;10171||
2500|tsukemono, 漬物, tsukemono, 漬け物|tsukemono|漬物|3105|漬け物|
2501|maguro, マグロ, tuna|maguro|マグロ|3106||
2502|shii chikin, シーチキン, tuna flakes (lit. sea chicken)|shii chikin|シーチキン|3107||
2503|kome, 米, uncooked rice|kome|米|3108||
2504|muen bataa, 無塩バター, unsalted butter|muen bataa|無塩バター|3109||
2505|banira essensu, バニラエッセンス, vanilla essence|banira essensu|バニラエッセンス|3110||
2506|banira oiru, バニラオイル, vanilla oil|banira oiru|バニラオイル|3111||
2507|yasai, 野菜, vegetables|yasai|野菜|3112||
2508|su, 酢, vinegar|su|酢|3113||
2509|suika, すいか, watermelon|suika|すいか|3114||
2510|wain, ワイン, wine|wain|ワイン|3115||
2511|iisuto, イースト, yeast|iisuto|イースト|3116||
2512|yooguruto, ヨーグルト, yoghurt|yooguruto|ヨーグルト|3117||
2513|tsuitachi, 一日, 1, the first day of the month, one day|tsuitachi|一日|3118;6577||
2514|tooka, 十日, 10, the tenth day of the month, ten days|tooka|十日|3119;6578||
2515|juuichi nichi, 十一日, 11, the eleventh day of the month, eleven days|juuichi nichi|十一日|3120;6579||
2516|juuni nichi, 十二日, 12, the twelth day of the month, twelve days|juuni nichi|十二日|3121;6580||
2517|juusan nichi, 十三日, 13, the thirteenth day of the month, thirteen days|juusan nichi|十三日|3122;6581||
2518|juuyokka, 十四日, 14, the fourteenth day of the month, fourteen days|juuyokka|十四日|3123;6582||
2519|juugo nichi, 十五日, 15, the fifteenth day of the month, fifteen days|juugo nichi|十五日|3124;6583||
2520|juuroku nichi, 十六日, 16, the sixteenth day of the month, sixteen days|juuroku nichi|十六日|3125;6584||
2521|juushichi nichi, 十七日, 17, the seventeenth day of the month, seventeen days|juushichi nichi|十七日|3126;6585||
2522|juuhachi nichi, 十八日, 18, the eighteenth day of the month, eighteen days|juuhachi nichi|十八日|3127;6586||
2523|juuku nichi, 十九日, 19, the nineteenth day of the month, nineteen days|juuku nichi|十九日|3128;6587||
2524|futsuka, 二日, 2, the second day of the month, two days|futsuka|二日|3129;6588||
2525|hatsuka, 二十日, 20, the twentieth day of the month, twenty days|hatsuka|二十日|3130;6589||
2526|nijuuichi nichi, 二十一日, 21, the twenty-first day of the month, twenty-one days|nijuuichi nichi|二十一日|3131;6590||
2527|nijuuni nichi, 二十二日, 22, the twenty-second day of the month, twenty-two days|nijuuni nichi|二十二日|3132;6591||
2528|nijuusan nichi, 二十三日, 23, the twenty-third day of the month, twenty-three days|nijuusan nichi|二十三日|3133;6592||
2529|nijuuyokka, 二十四日, 24, the twenty-fourth day of the month, twenty-four days|nijuuyokka|二十四日|3134;6593||
2530|nijuugo nichi, 二十五日, 25, the twenty-fifth day of the month, twenty-five days|nijuugo nichi|二十五日|3135;6594||
2531|nijuuroku nichi, 二十六日, 26, the twenty-sixth day of the month, twenty-six days|nijuuroku nichi|二十六日|3136;6595||
2532|nijuushichi nichi, 二十七日, 27, the twenty-seventh day of the month, twenty-seven days|nijuushichi nichi|二十七日|3137;6596||
2533|nijuuhachi nichi, 二十八日, 28, the twenty-eighth day of the month, twenty-eight days|nijuuhachi nichi|二十八日|3138;6597||
2534|nijuuku nichi, 二十九日, 29, the twenty-ninth day of the month, twenty-nine days|nijuuku nichi|二十九日|3139;6598||
2535|mikka, 三日, 3, the third day of the month, three days|mikka|三日|3140;6599||
2536|sanjuu nichi, 三十日, 30, the thirtieth day of the month, thirty days|sanjuu nichi|三十日|3141;6600||
2537|sanjuuichi nichi, 三十一日, 31, the thirty-first day of the month, thirty-one days|sanjuuichi nichi|三十一日|3142;6601||
2538|yokka, 四日, 4, the fourth day of the month, four days|yokka|四日|3143;6602||
2539|itsuka, 五日, 5, the fifth day of the month, five days|itsuka|五日|3144;6603||
2540|muika, 六日, 6, the sixth day of the month, six days|muika|六日|3145;6604||
2541|nanoka, 七日, 7, the seventh day of the month, seven days|nanoka|七日|3146;6605||
2542|youka, 八日, 8, the eighth day of the month, eight days|youka|八日|3147;6606||
2543|kokonoka, 九日, 9, the ninth day of the month, nine days, Kokonoka|kokonoka|九日|3148;6607;7151||
2544|youbi, 曜日, day of the week|youbi|曜日|3149||
2545|kinyoubi, 金曜日, Friday, kinyou, 金曜|kinyoubi|金曜日|3150|kinyou, 金曜|
2546|getsuyoubi, 月曜日, Monday, getsuyou, 火曜|getsuyoubi|月曜日|3151|getsuyou, 火曜|
2547|doyoubi, 土曜日, Saturday, doyou, 土曜|doyoubi|土曜日|3152|doyou, 土曜|
2548|nichiyoubi, 日曜日, Sunday, nichiyou, 日曜|nichiyoubi|日曜日|3153|nichiyou, 日曜|
2549|mokuyoubi, 木曜日, Thursday, mokuyou, 木曜|mokuyoubi|木曜日|3154|mokuyou, 木曜|
2550|kayoubi, 火曜日, Tuesday, kayou, 火曜|kayoubi|火曜日|3155|kayou, 火曜|
2551|suiyoubi, 水曜日, Wednesday, suiyou, 水曜|suiyoubi|水曜日|3156|suiyou, 水曜|
2552|doubutsu, 動物, animal|doubutsu|動物|3157||
2553|kuma, 熊, bear|kuma|熊|3158||
2554|shishi, 猪, beast|shishi|猪|3159||
2555|chikushou, 畜生, beast, animal, brute|chikushou|畜生|3160||
2556|kemono, 獣, beast, brute|kemono|獣|3161||
2557|juurui, 獣類, beasts, mammals|juurui|獣類|3162||
2558|hachi, 蜂, bee, wasp|hachi|蜂|3163||
2559|tori, 鳥, bird|tori|鳥|3164||
2560|chou, 蝶, butterfly|chou|蝶|3165||
2561|neko, 猫, cat|neko|猫|3166||
2562|ushi, 牛, cattle, ow, ox, oxen|ushi|牛|3167||
2563|mukade, 百足, centipede|mukade|百足|3168||
2564|gokiburi, ゴキブリ, cockroach|gokiburi|ゴキブリ|3169||
2565|kani, 蟹, crab|kani|蟹|3170||
2566|tsuru, 鶴, crane|tsuru|鶴|3171||
2567|mushi, 虫, critter, insect, bug, cricket, moth, worm|mushi|虫|3172||
2568|karasu, 烏, crow|karasu|烏|3173||
2569|inu, 犬, dog (Canis (lupus) familiaris), snoop (i.e. a detective, a spy, etc.), loser, asshole, counterfeit, inferior, useless, wasteful|inu|犬|3174;9142;9143;9144||
2570|zou, 象, elephant|zou|象|3175||
2571|kitsune, 狐, fox, キツネ|kitsune|狐|3176|キツネ|
2572|kirin, キリン, giraffe, japanese mythological chimera, jirafu|kirin|キリン|3177|jirafu|
2573|yagi, 山羊, goat|yagi|山羊|3178||
2574|obake, お化け, goblin, apparition, monster, ghost, オバケ|obake|お化け|3179|オバケ|
2575|kiji, 雉, green pheasant, Japanese pheasant|kiji|雉|3180||
2576|uma, 馬, horse|uma|馬|3181||
2577|kappa, 河童, kappa, katsupa|kappa|河童|3182||
2578|koneko, 子猫, kitten|koneko|子猫|3183||
2579|oumu, 鸚鵡, large parrot|oumu|鸚鵡|3184||
2580|shishi, 獅子, lion, 師子|shishi|獅子|3185|師子|
2581|ikimono, 生き物, living thing, animal|ikimono|生き物|3186||
2582|seibutsu, 生物, living things, creature|seibutsu|生物|3187||
2583|honyuudoubutsu, 哺乳動物, mammal|honyuudoubutsu|哺乳動物|3188||
2584|kaibutsu, 怪物, monster|kaibutsu|怪物|3189||
2585|fukurou, 梟, owl, フクロウ|fukurou|梟|3190|フクロウ|
2586|panda, パンダ, panda|panda|パンダ|3191||
2587|buta, 豚, pig, 豕|buta|豚|3192|豕|
2588|usagi, 兎, rabbit, hare, 兔|usagi|兎|3193|兔|
2589|gragon, 竜, ryuu|gragon|竜|3194||
2590|hitsuji, 羊, sheep|hitsuji|羊|3195||
2591|kai, 貝, shell, shellfish|kai|貝|3196||
2592|kotori, 小鳥, small bird, songbird, birdie, dickeybird, dickybird|kotori|小鳥|3197||
2593|inko, 鸚哥, small parrot, parakeet, lory, conure|inko|鸚哥|3198||
2594|katatsumuri, 蝸牛, snail|katatsumuri|蝸牛|3199||
2595|hebi, 蛇, snake, serpent|hebi|蛇|3200||
2596|suzume, 雀, sparrow|suzume|雀|3201||
2597|kumo, 蜘蛛, spider|kumo|蜘蛛|3202||
2598|tora, 虎, tiger|tora|虎|3203||
2599|kame, 亀, turtle, tortoise|kame|亀|3204||
2600|ookami, 狼, wolf|ookami|狼|3205||
2601|shimauma, 縞馬, zebra|shimauma|縞馬|3206||
2602|nashi, 梨, Asian pear|nashi|梨|3207||
2603|kouyou, 紅葉, autumn colours, fall colors, (Japanese) maple|kouyou|紅葉|3208||
2604|momiji, 黄葉, autumn colours, fall colors, (Japanese) maple|momiji|黄葉|3208||
2605|take, 竹, bamboo|take|竹|3209||
2606|eda, 枝, branch , bow, bough, twig, limb|eda|枝|3210||
2607|sakura, 桜, cherry|sakura|桜|3211||
2608|sakura no ki, 桜の木, cherry tree|sakura no ki|桜の木|3212||
2609|kuri, 栗, chestnut|kuri|栗|3213||
2610|kikyou, 桔梗, Chinese bellflower|kikyou|桔梗|3214||
2611|kyuuri, 胡瓜, cucumber, katsupa|kyuuri|胡瓜|3215||
2612|kappa, 河童, cucumber, katsupa|kappa|河童|3215||
2613|hana, 花, flower|hana|花|3216||
2614|mori, 森, forest|mori|森|3217||
2615|kudamono, 果物, fruit|kudamono|果物|3218||
2616|budou, 武道, grape, grapevine|budou|武道|3219||
2617|shibafu, 芝生, grass|shibafu|芝生|3220||
2618|shoobu, 勝負, iris|shoobu|勝負|3221||
2619|ha, 葉, leaf, leaves|ha|葉|3222||
2620|hasu, 蓮, lotus, 藕|hasu|蓮|3223|藕|
2621|mikan, 蜜柑, mandarin orange|mikan|蜜柑|3224||
2622|kaede, 楓, maple tree, maple|kaede|楓|3225||
2623|kinoko, 茸, mushroom|kinoko|茸|3226||
2624|tamanegi, 玉ねぎ, onion, 玉葱|tamanegi|玉ねぎ|3227|玉葱|
2625|kaki, 柿, persimmon|kaki|柿|3228||
2626|shokubutsu, 植物, plants, vegetation|shokubutsu|植物|3229||
2627|jagaimo, じゃが芋, potato|jagaimo|じゃが芋|3230||
2628|kabocha, 南瓜, pumpkin, squash|kabocha|南瓜|3231||
2629|ta, 田, rice field|ta|田|3232||
2630|kawa, 川, river, stream, River, the ... river, Gawa|kawa|川|3233;6916;6917||
2631|iwa, 岩, rock, crag|iwa|岩|3234||
2632|bara, バラ, rose|bara|バラ|3235||
2633|(go)shinboku, 御神木, sacred tree|(go)shinboku|御神木|3236||
2634|kaisou, 海藻, seaweed|kaisou|海藻|3237||
2635|ki, 木, tree, moku|ki|木|3238|moku|
2636|suisou, 水草, water plant|suisou|水草|3239||
2637|younashi, 洋梨, Western pear|younashi|洋梨|3240||
2638|komugi, 小麦, wheat|komugi|小麦|3241||
2639|hayashi, 林, woods, Hayashi, woods, forest, copse, thicket, bunch, line (of something), collection|hayashi|林|3242;3243;9476;9477||
2640|oba, 伯母, aunt (older than parent)|oba|伯母|3244||
2641|obasan, 伯母さん, aunt (older than parent)|obasan|伯母さん|3244||
2642|oba, 叔母, aunt (younger than parent)|oba|叔母|3245||
2643|obasan, 叔母さん, aunt (younger than parent)|obasan|叔母さん|3245||
2644|otoko no kyoudai, 男の兄弟, brother|otoko no kyoudai|男の兄弟|3246||
2645|itoko, 従兄弟, cousin|itoko|従兄弟|3247||
2646|ojousan, お嬢さん, daughter, young lady|ojousan|お嬢さん|3248||
2647|chichi, 父, father|chichi|父|3249||
2648|chichioya, 父親, father|chichioya|父親|3250||
2649|fubo, 父母, father and mother, parents|fubo|父母|3251||
2650|musume, 娘, girl, daughter|musume|娘|3252||
2651|mago, 孫, grandchild|mago|孫|3253||
2652|sofu, 祖父, grandfather, jiji, jii, ooji, oji, jiisan, jiichan|sofu|祖父|3254|jiji, jii, ooji, oji, jiisan, jiichan|
2653|obaasan, お婆さん, grandmother|obaasan|お婆さん|3255||
2654|sobo, 祖母, grandmother, baba, ooba, oba, uba|sobo|祖母|3256|baba, ooba, oba, uba|
2655|goshujin, ご主人, husband, 御主人|goshujin|ご主人|3257|御主人|
2656|shujin, 主人, your husband, her husband, master|shujin|主人|3258;3259||
2657|otto, 夫, husband|otto|夫|3260||
2658|mama, ママ, mama, mother, female proprietress, mama, mamma, mom, mommy, mum, mummy, mother, female proprietress (of a bar, etc.)|mama|ママ|3261;8334;8335||
2659|haha, 母, mama, mamma, mom, mommy, mum, mummy, mother|haha|母|3262||
2660|hahaoya, 母親, mother|hahaoya|母親|3263||
2661|ani, 兄, my older brother, big brother|ani|兄|3264||
2662|aniki, 兄貴, my older brother, my senior, big brother|aniki|兄貴|3265||
2663|ane, 姉, my older sister, older sister, elder sister, Ane, big sister|ane|姉|3266;10623;10624||
2664|otouto, 弟, my younger brother, younger brother, little brother, kid brother, pupil, apprentice, little brother|otouto|弟|3267;8396;8397||
2665|imouto, 妹, my younger sister, little sister|imouto|妹|3268||
2666|oba, 小母, old lady, ma'am|oba|小母|3269||
2667|obasan, 小母さん, old lady, ma'am|obasan|小母さん|3269||
2668|oji, 小父, old man|oji|小父|3270||
2669|ojisan, 小父さん, old man|ojisan|小父さん|3270||
2670|oyaji, 親父, one's father, old man, one's boss|oyaji|親父|3271||
2671|ryoushin, 両親, one's parents|ryoushin|両親|3272||
2672|hitorikko, 一人っ子, only child in the family|hitorikko|一人っ子|3273||
2673|hitorigo, 一人子, only child in the family|hitorigo|一人子|3274||
2674|oya, 親, parent, parents, art dealer, founder, pet owner, parent, parents, mother and father, dealer (in cards, mahjong, etc.), banker, founder, inventor, (pet) owner, key, parent (organization), main, ancestor, forefather|oya|親|3275;8401;8402;8403;8404;8405;8406||
2675|kyoudai, 兄弟, sibling, brothers and sisters, siblings, brothers and sisters, siblings-in-law, brothers-in-law, sisters-in-law, mate, friend|kyoudai|兄弟|3276;9229;9230;9231||
2676|onna no kyoudai, 女の兄弟, sister|onna no kyoudai|女の兄弟|3277||
2677|shimai, 姉妹, sisters|shimai|姉妹|3278||
2678|okosan, お子さん, someone else's child|okosan|お子さん|3279||
2679|otousan, お父さん, someone else's father|otousan|お父さん|3280||
2680|ojiisan, お祖父さん, someone else's grandfather|ojiisan|お祖父さん|3281||
2681|okaasan, お母さん, someone else's mother|okaasan|お母さん|3282||
2682|oniisan, お兄さん, someone else's older brother, big brother|oniisan|お兄さん|3283||
2683|oneesan, お姉さん, someone else's older sister, big sister|oneesan|お姉さん|3284||
2684|okusan, 奥さん, someone else's wife, wife, your wife, his wife, married lady, madam|okusan|奥さん|3285;8395||
2685|otoutosan, 弟さん, someone else's younger brother, little brother|otoutosan|弟さん|3286||
2686|imoutosan, 妹さん, someone else's younger sister, little sister|imoutosan|妹さん|3287||
2687|musuko, 息子, son, penis|musuko|息子|3288;8360||
2688|oji, 伯父, uncle (older than parent)|oji|伯父|3289||
2689|ojisan, 伯父さん, uncle (older than parent)|ojisan|伯父さん|3289||
2690|oji, 叔父, uncle (younger than parent)|oji|叔父|3290||
2691|ojisan, 叔父さん, uncle (younger than parent)|ojisan|叔父さん|3290||
2692|tsuma, 妻, wife|tsuma|妻|3291||
2693|kanai, 家内, wife, housewife|kanai|家内|3292||
2694|shinpin, 新品, (brand) new article|shinpin|新品|3293||
2695|koukoku, 広告, advertisement|koukoku|広告|3294||
2696|eakon, エアコン, air conditioner, air-conditioner, air-conditioning|eakon|エアコン|3295;7611;7612||
2697|keihouki, 警報器, alarm (fire, burglar, etc.), sensor|keihouki|警報器|3296||
2698|mezamashidokei, 目覚まし時計, alarm clock|mezamashidokei|目覚まし時計|3297||
2699|kaitouyoushi, 解答用紙, answer sheet|kaitouyoushi|解答用紙|3298||
2700|ya, 矢, arrow, wedge, chock, Ya|ya|矢|3299;11248;11249||
2701|haizara, 灰皿, ashtray|haizara|灰皿|3300||
2702|kaban, 鞄, bag, bag, briefcase|kaban|鞄|3301;3302||
2703|boorupen, ボールペン, ballpen|boorupen|ボールペン|3303||
2704|houtai, 包帯, bandage, dressing|houtai|包帯|3304||
2705|kyasshukaado, キャッシュカード, bank card, debit card, cash card, ATM card|kyasshukaado|キャッシュカード|3305||
2706|kamidome, 髪留め, barrette, hair clip, hair slide, hair band|kamidome|髪留め|3306||
2707|kago, 籠, basket (shopping, etc.), hamper, cage|kago|籠|3307||
2708|furo, 風呂, bath, bathtub, お風呂|furo|風呂|3308|お風呂|
2709|yokujou, 浴場, bathtub, bath house|yokujou|浴場|3309||
2710|denchi, 電池, battery, cell, batteries, battery, cell|denchi|電池|3310;9387||
2711|beddo, ベッド, bed|beddo|ベッド|3311||
2712|suzu, 鈴, bell (often globular)|suzu|鈴|3312||
2713|beru, ベル, bell (often globular)|beru|ベル|3312||
2714|kanjou, 勘定, bill, okanjou, お勘定|kanjou|勘定|3313|okanjou, お勘定|
2715|osatsu, お札, bill|osatsu|お札|3314||
2716|kokuban, 黒板, blackboard|kokuban|黒板|3315||
2717|yaiba, 刃, blade, sword|yaiba|刃|3316||
2718|youshi, 用紙, blank form|youshi|用紙|3317||
2719|moufu, 毛布, blanket|moufu|毛布|3318||
2720|shomotsu, 書物, books|shomotsu|書物|3319||
2721|hondana, 本棚, bookshelf, bookshelves, bookcase|hondana|本棚|3320||
2722|bin, 瓶, bottle|bin|瓶|3321||
2723|hanataba, 花束, bouquet, bunch of flowers|hanataba|花束|3322||
2724|yumi, 弓, bow (weapon, instrument), archery, bow (and arrow), archery, bow (for a violin, etc.)|yumi|弓|3323;10310;10311;10312||
2725|wan, 碗, bowl, owan, お碗|wan|碗|3324|owan, お碗|
2726|hachi, 鉢, bowl, pot, basin, flowerpot|hachi|鉢|3325||
2727|bentou, 弁当, box lunch, obentou, お弁当|bentou|弁当|3326|obentou, お弁当|
2728|tama, 球, bulb, light bulb|tama|球|3327||
2729|tama, 弾, bullet|tama|弾|3328||
2730|meishi, 名刺, business card|meishi|名刺|3329||
2731|buzaa, ブザー, buzzer|buzaa|ブザー|3330||
2732|keeburu, ケーブル, cable|keeburu|ケーブル|3331||
2733|karendaa, カレンダー, calendar|karendaa|カレンダー|3332||
2734|bideo kamera, ビデオカメラ, camcorder|bideo kamera|ビデオカメラ|3333||
2735|kamera, カメラ, camera|kamera|カメラ|3334||
2736|kandume, 缶詰, canned goods|kandume|缶詰|3335||
2737|kaado, カード, card, credit card|kaado|カード|3336||
2738|manga, 漫画, cartoon, comic, comic strip, comic book|manga|漫画|3337||
2739|keitai, 携帯, cellphone, portable phone, mobile phone|keitai|携帯|3338||
2740|keitaidenwa, 携帯電話, cellphone, portable phone, mobile phone|keitaidenwa|携帯電話|3338||
2741|hoshousho, 保証書, certificate, written guarantee, warrantee|hoshousho|保証書|3339||
2742|kusari, 鎖, chains|kusari|鎖|3340||
2743|isu, 椅子, chair, chair|isu|椅子|3341;3342||
2744|otsuri, おつり, change|otsuri|おつり|3343||
2745|kogitte, 小切手, cheque, bank check|kogitte|小切手|3344||
2746|tansui, 箪笥, chest of drawers, bureau, cabinet, dresser|tansui|箪笥|3345||
2747|hashi, 箸, chopsticks|hashi|箸|3346||
2748|kurisumasutsurii, クリスマスツリー, Christmas tree|kurisumasutsurii|クリスマスツリー|3347||
2749|nuno, 布, cloth|nuno|布|3348||
2750|tama, 玉, coin, ball, sphere, globe, orb, bead, droplet, pearl, dama|tama|玉|3349||
2751|teikiken, 定期券, commuter pass, season ticket|teikiken|定期券|3350||
2752|konpyuutaa, コンピュータ, computer|konpyuutaa|コンピュータ|3351||
2753|keshouhin, 化粧品, cosmetics|keshouhin|化粧品|3352||
2754|kuupon, クーポン, coupon|kuupon|クーポン|3353||
2755|futa, 蓋, cover, lid, cap|futa|蓋|3354||
2756|kappu, カップ, cup|kappu|カップ|3355||
2757|kaaten, カーテン, curtain|kaaten|カーテン|3356||
2758|tsukue, 机, desk, desk|tsukue|机|3357;10220||
2759|senzai, 洗剤, detergent, cleanser, cleaning agent, washing material|senzai|洗剤|3358||
2760|nikki, 日記, diary|nikki|日記|3359||
2761|jibiki, 地引, dictionary|jibiki|地引|3360||
2762|jiten, 辞典, dictionary|jiten|辞典|3361||
2763|jisho, 辞書, dictionary, lexicon, letter of resignation|jisho|辞書|3362;6909||
2764|waribikiken, 割り引き券, discount coupon, discount ticket|waribikiken|割り引き券|3363||
2765|shokki, 食器, dishes, tableware|shokki|食器|3364||
2766|shokkiarraki, 食器荒木, dishwasher|shokkiarraki|食器荒木|3365||
2767|shorui, 書類, documents, official papers|shorui|書類|3366||
2768|ningyou, 人形, doll, puppet, doll, puppet, figure, Ningyou|ningyou|人形|3367;9829;9830||
2769|doru, ドル, dollar|doru|ドル|3368||
2770|doomu, ドーム, dome|doomu|ドーム|3369||
