Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6610|bukatsu, 部活, club activities|bukatsu|部活|14317||
6611|bumon, 部門, division (of a larger group), branch, field, class (subclass), group, category, department|bumon|部門|14318||
6612|bunki, 分岐, divergence, ramification, bifurcation, branching off, Bunki|bunki|分岐|14319;14320||
6613|bunpai, 分配, division, splitting, sharing, distribution, dissemination, allocation|bunpai|分配|14321||
6614|bunri, 分離, separation, partition, detachment, segregation, isolation|bunri|分離|14322||
6615|bunsuu, 分数, fraction|bunsuu|分数|14323||
6616|buntan, 分担, taking on one's share (e.g. of work), dividing (work, expenses, etc.) between, apportionment, allotment, allocation, assignment|buntan|分担|14324||
6617|burabura, ぶらぶら, dangling heavily, swaying to and fro, swinging, strolling, rambling, roaming, wandering, idly, lazily, leisurely, aimlessly, persisting (of an illness)|burabura|ぶらぶら|14325;14326;14327;14328||
6618|buraindo, ブラインド, window blind, blinds|buraindo|ブラインド|14329||
6619|burajaa, ブラジャー, bra, brassiere|burajaa|ブラジャー|14330||
6620|burajiru, 伯剌西爾, Brazil|burajiru|伯剌西爾|14331||
6621|burakku, ブラック, black|burakku|ブラック|14332||
6622|buraku, 部落, hamlet, subunit of village, burakumin area|buraku|部落|14333;14334||
6623|burandee, ブランデー, brandy|burandee|ブランデー|14335||
6624|burando, ブランド, brand, bland|burando|ブランド|14336;14337||
6625|buranko, 鞦韆, swing, trapeze|buranko|鞦韆|14338||
6626|buranku, ブランク, blank, blank space, blank, gap, time spent not doing something (e.g. working, practicing)|buranku|ブランク|14339;14340;14341||
6627|burashi, ブラシ, brush, blush|burashi|ブラシ|14342;14343||
6628|burasubando, ブラスバンド, brass band|burasubando|ブラスバンド|14344||
6629|buraunkan, ブラウン管, cathode-ray tube, CRT, Braun tube|buraunkan|ブラウン管|14345||
6630|busho, 部署, one's post, one's station, department, bureau, section, 部所|busho|部署|14347|部所|
6631|busuu, 部数, no. of copies, circulation, Busuu|busuu|部数|14348;14349||
6632|chi, 地, earth (one of the five elements), earth, ground, land, soil, place, territory, bottom (of a package, book, etc.)|chi|地|14358;20168;20169;20170;20171||
6633|chiheisen, 地平線, horizon (related to land)|chiheisen|地平線|14360||
6634|chii, 地位, (social) position, status|chii|地位|14361||
6635|chiikishakai, 地域社会, regional community|chiikishakai|地域社会|14363||
6636|chiimu, チーム, team|chiimu|チーム|14364||
6637|chiimuwaaku, チームワーク, teamwork|chiimuwaaku|チームワーク|14365||
6638|chikei, 地形, terrain, geographical features, topography|chikei|地形|14368||
6639|chiri, 地理, geography|chiri|地理|14370||
6640|chitai, 地帯, area, zone, belt (of land)|chitai|地帯|14371||
6641|chouchou, 町長, town headman, town mayor|chouchou|町長|14372||
6642|chougikai, 町議会, town council|chougikai|町議会|14373||
6643|choumin, 町民, townspeople|choumin|町民|14374||
6644|chouson, 町村, towns and villages|chouson|町村|14375||
6645|chuukan, 中間, middle, midway, interim|chuukan|中間|14383||
6646|chuuko, 中古, used, second-hand, old, Middle Ages, chuuburu|chuuko|中古|14384;14385|chuuburu|
6647|chuunen, 中年, middle-age, middle age, midlife, one's middle years|chuunen|中年|14386||
6648|chuuritsu, 中立, neutrality|chuuritsu|中立|14389||
6649|chuusei, 中世, Middle Ages (in Japan esp. the Kamakura and Muromachi periods ), medieval times, mediaeval times|chuusei|中世|14390||
6650|chuushinbu, 中心部, central part, heart (of a city)|chuushinbu|中心部|14391||
6651|chuuto, 中途, in the middle, half-way|chuuto|中途|14393||
6652|daigakushingaku, 大学進学, continuing one's education into university|daigakushingaku|大学進学|14397||
6653|daihyousaku, 代表作, most important work (of a writer, artist, etc.), representative work, masterpiece|daihyousaku|代表作|14398||
6654|dekirudakehayaku, できるだけ早く, as soon as possible, 出来るだけ早く|dekirudakehayaku|できるだけ早く|14400|出来るだけ早く|
6655|demokurashii, デモクラシー, democracy|demokurashii|デモクラシー|14410||
6656|demokuratto, デモクラット, democrat|demokuratto|デモクラット|14411||
6657|demonai, でも無い, it is not (like that), used to explicitly deny one thing while also implicitly denying other things|demonai|でも無い|14412||
6658|demonsutoreeshon, デモンストレーション, demonstration, protest, (giving a) demo, demonstration, presentation|demonsutoreeshon|デモンストレーション|14414;14415||
6659|demotai, デモ隊, demonstrators|demotai|デモ隊|14416||
6660|doragon, ドラゴン, dragon (as depicted in Western myths)|doragon|ドラゴン|14418||
6661|ekiden, 駅伝, long-distance relay race, stagecoach, post horse|ekiden|駅伝|14419;14420||
6662|firipin, 比律賓, Philippines, fuiripin, firippin|firipin|比律賓|14425|fuiripin, firippin|
6663|fui, 不意, sudden, abrupt, unexpected, unforeseen, suddenness, abruptness, unexpectedness, unforeseenness|fui|不意|14426;14427||
6664|fuini, 不意に, suddenly, abruptly, unexpectedly|fuini|不意に|14428||
6665|furansu, 仏蘭西, France, 佛蘭西|furansu|仏蘭西|14430|佛蘭西|
6666|furansupan, フランスパン, French bread|furansupan|フランスパン|14432||
6667|furansuryouri, フランス料理, French food|furansuryouri|フランス料理|14433||
6668|gakkouhoujin, 学校法人, (legally) incorporated educational institution|gakkouhoujin|学校法人|14440||
6669|gakkoumei, 学校名, school's name|gakkoumei|学校名|14441||
6670|gaman, 我慢, patience, endurance, perseverance, tolerance, self-control, self-denial|gaman|我慢|14444||
6671|geemu, ゲーム, game|geemu|ゲーム|14445||
6672|geemusentaa, ゲームセンター, game arcade, video arcade, penny arcade|geemusentaa|ゲームセンター|14446||
6673|geemusetto, ゲームセット, game and set, game over|geemusetto|ゲームセット|14447||
6674|gogaku, 語学, study of language, linguistics, foreign language study|gogaku|語学|14449;14450||
6675|goki, 語気, tone, manner of speaking|goki|語気|14451||
6676|gourei, 号令, order (esp. to a number of people), command, ritual of bowing at start and end of school class|gourei|号令|14452;14453||
6677|gousha, 号車, classifier for naming train cars|gousha|号車|14454||
6678|gunbi, 軍備, armaments, military preparations|gunbi|軍備|14455||
6679|gunbu, 軍部, military authorities, army circles|gunbu|軍部|14456||
6680|gundan, 軍団, army corps|gundan|軍団|14457||
6681|gunji, 軍事, military affairs|gunji|軍事|14458||
6682|gunkan, 軍艦, warship, battleship|gunkan|軍艦|14459||
6683|gunpuku, 軍服, military or naval uniform, military uniform|gunpuku|軍服|14460;20289||
6684|gunshuku, 軍縮, disarmament, limitation of arms|gunshuku|軍縮|14461||
6685|ha, 派, clique, faction, school|ha|派|14468||
6686|habatsu, 派閥, clique, faction|habatsu|派閥|14471||
6687|hade, 派手, showy, loud, gay, flashy, gaudy, showiness, loudness, gaynes, flashiness, gaudiness|hade|派手|14472;14473||
6688|hahei, 派兵, dispatch of troops, despatch of troops|hahei|派兵|14474||
6689|haken, 派遣, dispatch, despatch, deployment, temporary employee (esp. from an agency), temporary worker, agency temp|haken|派遣|14475;14476||
6690|han'ei, 反映, reflection (light, image, situation, attitude, etc.), reflecting, influence, application (e.g. of an update), 反影|han'ei|反映|14483;14484|反影|
6691|han, 反, anti-, antithesis, fanqie, traditional Chinese spelling system in which two characters are used: the first one for the onset, the second one for rhyme and tone|han|反|14485;14486;14487||
6692|hangeki, 反撃, counterattack, counteroffensive, counterblow|hangeki|反撃|14495||
6693|hankan, 反感, antipathy, antagonism, animosity, revulsion, ill feeling|hankan|反感|14496||
6694|hanki, 反旗, standard of revolt, banner of revolution, 叛旗|hanki|反旗|14497|叛旗|
6695|hankyou, 反響, echo, reverberation, repercussion, reaction, response, influence|hankyou|反響|14498;14499||
6696|hanpatsu, 反発, opposition, rebellion, revolt, resistance, backlash, refusal, rebounding, recoiling, repulsion, rally (e.g. in stock prices), recovery|hanpatsu|反発|14500;14501;14502||
6697|hanran, 反乱, insurrection, mutiny, rebellion, revolt, uprising|hanran|反乱|14503||
6698|hanron, 反論, objection, refutation, rebuttal, counterargument|hanron|反論|14504||
6699|hansei, 反省, reflection, reconsideration, introspection, meditation, contemplation, regret, repentance, remorse, being sorry|hansei|反省|14505;14506||
6700|hansha, 反射, reflection, reverberation, reflex, reflexes|hansha|反射|14507;14508||
6701|hantaigawa, 反対側, opposite side, opposition|hantaigawa|反対側|14511||
6702|hantaisei, 反体制, anti-establishment|hantaisei|反体制|14512||
6703|hanten, 反転, rolling over, turning around, turning from side to side, inversion, reversal, tonal inversion, (making a) negative image|hanten|反転|14513;14514;14515||
6704|hasei, 派生, derivation|hasei|派生|14520||
6705|hashutsujo, 派出所, local police station, hashutsusho|hashutsujo|派出所|14521|hashutsusho|
6706|heiki, 兵器, arms, weapon, ordnance|heiki|兵器|14523||
6707|henshuu, 編集, editing, compilation|henshuu|編集|14524||
6708|hibi, 日々, every day, daily, day after day, days (e.g. good old days), 日日, nichinichi|hibi|日々|14527|日日, nichinichi|
6709|hiduke, 日付, date, dating, date, dating|hiduke|日付|14528;18864||
6710|higaeri, 日帰り, day trip|higaeri|日帰り|14529||
6711|higan, 彼岸, equinoctial week (when Buddhist services are held), Buddhist services during the equinoctial week, nirvana|higan|彼岸|14530;14531;14532||
6712|higashigawa, 東側, east side, east bank, tousoku|higashigawa|東側|14533|tousoku|
6713|hikage, 日陰, shade, shadow, sunshine, 日影, 日蔭|hikage|日陰|14534;14535|日影, 日蔭|
6714|himaganai, 暇がない, busy, having no (free) time|himaganai|暇がない|14541||
6715|himan, 肥満, corpulence, fatness, obesity|himan|肥満|14543||
6716|himashini, 日増しに, day by day|himashini|日増しに|14544||
6717|himatsubushi, 暇つぶし, waste of time, killing time|himatsubushi|暇つぶし|14545||
6718|hinode, 日の出, sunrise|hinode|日の出|14546||
6719|hinoiri, 日の入り, sunset|hinoiri|日の入り|14547||
6720|hitogomi, 人ごみ, crowd of people, 人混み, 人込み, 人込|hitogomi|人ごみ|14555|人混み, 人込み, 人込|
6721|hitojichi, 人質, hostage|hitojichi|人質|14556||
6722|hitosashiyubi, 人差し指, index finger, forefinger|hitosashiyubi|人差し指|14557||
6723|hiyake, 日焼け, sunburn, suntan, tan, becoming discolored from the sun (e.g. paper), yellowing|hiyake|日焼け|14558;14559||
6724|hokkai, 北海, northern sea, North Sea|hokkai|北海|14560;14561||
6725|hokkyoku, 北極, North Pole, the Arctic, Hokkyoku|hokkyoku|北極|14563;14564;14565||
6726|hokkyokuken, 北極圏, Arctic Circle, the Arctic, Hokkyokuken|hokkyokuken|北極圏|14566;14567||
6727|hokubu, 北部, northern part, the north (of a region)|hokubu|北部|14568||
6728|hokujou, 北上, going north, Hokujou|hokujou|北上|14569;14570||
6729|hokuou, 北欧, Northern Europe, Nordic countries, Scandinavia, Hokuou|hokuou|北欧|14571;14572||
6730|hokusei, 北西, northwest|hokusei|北西|14573||
6731|honban, 本番, performance, take, going before an audience or on-air, game, season, crucial moment, penetrative vaginal sex (with a prostitute), unsimulated sex (in an adult movie)|honban|本番|14574;14575;14576||
6732|hoppou, 北方, northern (district), northward, the north, northward, northern direction, northern part (e.g. of a country), northern district|hoppou|北方|14577;20319;20320||
6733|i, 位, rank, place (e.g. first place), decimal place, counter for ghosts|i|位|14579;14580;14581||
6734|ichi, 位置, place, situation, position, location|ichi|位置|14582||
6735|ichiduke, 位置付け, placement, fixed position, mapping out, location, 位置づけ, ichitsuke|ichiduke|位置付け|14583|位置づけ, ichitsuke|
6736|igirisu, 英吉利, United Kingdom, Britain, Great Britain, England|igirisu|英吉利|14585;14586||
6737|jichi, 自治, self-government, autonomy, local (governmental) autonomy|jichi|自治|14591;14592||
6738|jidaigeki, 時代劇, historical play, period drama|jidaigeki|時代劇|14593||
6739|jidaisakugo, 時代錯誤, anachronism|jidaisakugo|時代錯誤|14594||
6740|jiga, 自我, self, the ego|jiga|自我|14595||
6741|jihan, 時半, about an hour, short time, half past (the hour)|jihan|時半|14597;14598||
6742|jikangire, 時間切れ, being out of time, passing the deadline, time-out|jikangire|時間切れ|14599;14600||
6743|jikantai, 時間帯, period of time, time slot, time zone|jikantai|時間帯|14601||
6744|jikanwari, 時間割, timetable (esp. a weekly school timetable), schedule|jikanwari|時間割|14602||
6745|jikokuhyou, 時刻表, timetable, schedule|jikokuhyou|時刻表|14604||
6746|jikyuu, 時給, hourly pay, hourly wage|jikyuu|時給|14605||
6747|jimi, 地味, plain, simple, subdued, sober, plainness, simplicity, subduedness, sobriety, reserved (behaviour, attitude, etc.), modest, quiet, unobtrusive, reservedness, modesty, quietness, unobtrusiveness|jimi|地味|14606;14607;14608;14609||
6748|jinbunkagaku, 人文科学, humanities, social sciences, liberal arts|jinbunkagaku|人文科学|14613||
6749|jinkaku, 人格, personality, character, individuality, personhood|jinkaku|人格|14617||
6750|jinmei, 人命, (human) life|jinmei|人命|14618||
6751|jinmin, 人民, people, public|jinmin|人民|14619||
6752|jinshu, 人種, race (of people), type of person|jinshu|人種|14621;14622||
6753|jintai, 人体, human body|jintai|人体|14623||
6754|jinushi, 地主, landowner, landlord|jinushi|地主|14624||
6755|jiritsu, 自立, independence, self-reliance|jiritsu|自立|14625||
6756|jiryuu, 時流, fashion (current) of the times, general drift of affairs|jiryuu|時流|14626||
6757|jisa, 時差, time difference|jisa|時差|14627||
6758|jisei, 自制, self control, self restraint|jisei|自制|14628||
6759|jisoku, 時速, speed (per hour)|jisoku|時速|14629||
6760|jiten, 時点, point in time, occasion|jiten|時点|14630||
6761|jizai, 自在, freely, at will, freedom|jizai|自在|14631;14632||
6762|jou, 上, from the standpoint of, as a matter of (e.g. fact), in the field of, being of the type of, aboard (a ship or vehicle), on top of, on, above, first volume (e.g. book), ana- (medical, biol.), superior quality, best, top, high class, going up, governmental, imperial, presenting, showing|jou|上|14633;14634;14635;14644;20365;20366;20367;20368||
6763|jouen, 上演, performance (of a play, opera, etc.), staging, presentation|jouen|上演|14645||
6764|jougai, 場外, outside the hall (or stadium, market, etc.), off the grounds, off the premises, off-track|jougai|場外|14646||
6765|joujun, 上旬, first 10 days of month|joujun|上旬|14647||
6766|joukyuu, 上級, advanced level, high grade, senior|joukyuu|上級|14648||
6767|jounai, 場内, in-house, (on) the grounds, (in) the premises, hall, theatre, theater|jounai|場内|14649||
6768|joushi, 上司, (one's) superior, (one's) boss, the higher-ups, Joushi|joushi|上司|14650;14651||
6769|joushou, 上昇, rising, ascending, climbing|joushou|上昇|14652||
6770|joutatsu, 上達, improvement (e.g. in skill, ability), advance, progress, communication of opinions of the general populace to those of high rank|joutatsu|上達|14653;14654||
6771|joutou, 上等, superior, first-class, excellent, top quality, superiority, excellence, (that's) just fine!, bring it on!|joutou|上等|14655;14656;20369||
6772|kagaku, 化学, chemistry|kagaku|化学|14670||
6773|kagakubusshitsu, 化学物質, chemical substances, chemicals|kagakubusshitsu|化学物質|14671||
6774|kagakuhiryou, 化学肥料, chemical fertilizer, chemical fertiliser|kagakuhiryou|化学肥料|14672||
6775|kagou, 化合, chemical combination|kagou|化合|14673||
6776|kagoubutsu, 化合物, compound|kagoubutsu|化合物|14674||
6777|kaidan, 会談, conversation, conference (usu. between important people), discussion, interview|kaidan|会談|14681||
6778|kaidou, 会堂, church, chapel, synagogue, tabernacle|kaidou|会堂|14682||
6779|kaihi, 回避, evasion, avoidance|kaihi|回避|14686||
6780|kaikan, 会館, meeting hall, assembly hall|kaikan|会館|14688||
6781|kaikeinendo, 会計年度, fiscal year|kaikeinendo|会計年度|14689||
6782|kaikeishi, 会計士, accountant|kaikeishi|会計士|14690||
6783|kaiken, 会見, interview, audience, meeting, (viewing) party|kaiken|会見|14691||
6784|kaiki, 会期, session (of a legislature)|kaiki|会期|14692||
6785|kairo, 回路, circuit (electric), cycle (e.g. Krebs cycle)|kairo|回路|14693;14694||
6786|kaisai, 開催, holding (a conference, exhibition, etc.), opening, hosting (e.g. the Olympics)|kaisai|開催|14695||
6787|kaishuu, 回収, collection, recovery, withdrawal, retrieval|kaishuu|回収|14698||
6788|kaisou, 回想, recollection, retrospection, reflection, reminiscence|kaisou|回想|14699||
6789|kaisuuken, 回数券, book of tickets|kaisuuken|回数券|14700||
6790|kaitou, 回答, reply, answer|kaitou|回答|14702||
6791|kakikata, 書き方, way of writing, manner of writing, penmanship (esp. used in old textbooks), calligraphy, format (e.g. of a report), stroke order of a character, 書きかた|kakikata|書き方|14706;14707;14708;14709|書きかた|
6792|kakikomi, 書き込み, writing, entry (e.g. to a form), posting (e.g. to a blog), 書込み|kakikomi|書き込み|14710;14711;14712|書込み|
6793|kakitome, 書留, registered mail, registered post, registration (of mail), registration (e.g. of mail), writing down, putting on record, recording, making a note of, registry, (putting on) record, writing down, noting down, registry, 書留め, 書き留め|kakitome|書留|14716;14717;20387|書留め, 書き留め|
6794|kakitori, 書き取り, writing down from other written material, writing kanji text from hiragana, transcription (of spoken material), 書取|kakitori|書き取り|14718;14719|書取|
6795|kakou, 河口, mouth of river, estuary|kakou|河口|14722||
6796|kakuage, 格上げ, status elevation, upgrading, promotion|kakuage|格上げ|14723||
6797|kakubetsu, 格別, particular, special, exceptional, especial, particularity, specialness, exceptionality, particularly, especially, exceptionally|kakubetsu|格別|14724;14725;14726||
6798|kakudan, 格段, special, exceptional, remarkable, specially, exceptionally, remarkably, specialness, exceptionality, remarkableness|kakudan|格段|14727;14728;14729||
6799|kakuduke, 格付け, rating, classification, allocation, grading|kakuduke|格付け|14730||
6800|kakukai, 角界, the world of sumo, kakkai|kakukai|角界|14731|kakkai|
6801|kakumaku, 角膜, cornea|kakumaku|角膜|14732||
6802|kakutou, 格闘, hand-to-hand fighting, grappling, scuffling|kakutou|格闘|14733||
6803|kakuyasu, 格安, cheap, reasonable, cheapness, reasonableness|kakuyasu|格安|14734;14735||
6804|kakuyasukoukuuken, 格安航空券, discount airline ticket|kakuyasukoukuuken|格安航空券|14736||
6805|kami, 上, upper reaches (of a river), upper stream, top, upper part, upper half (of the body), long ago, beginning, first, person of high rank (e.g. the emperor), government, imperial court, imperial capital (i.e. Kyoto), capital region (i.e. Kansai), region (or direction of) the imperial palace, head (of a table), wife, mistress (of a restaurant)|kami|上|14737;14738;14739;14740;14741;14742;14743;14744;14745||
6806|kanata, 彼方, beyond, across, the other side, the distance|kanata|彼方|14746||
6807|kankeisha, 関係者, person concerned, people involved (in an event), those concerned, staff|kankeisha|関係者|14747||
6808|kaseki, 化石, fossil, petrifaction, petrification, fossilization, fossilisation|kaseki|化石|14750;14751||
6809|kasen, 化繊, synthetic fiber, synthetic fibre, chemical fiber, chemical fibre|kasen|化繊|14752||
6810|katari, 語り, talk, recital, narration, topic, 語|katari|語り|14753;14754;14755|語|
6811|katarikuchi, 語り口, way of reciting, way of telling a story|katarikuchi|語り口|14756||
6812|katsudouka, 活動家, activist|katsudouka|活動家|14760||
6813|kawabata, 川端, riverbank, 河端|kawabata|川端|14761|河端|
6814|kawagishi, 川岸, riverbank, riverside, fish market, riverbank, riverside, kagan, 河岸|kawagishi|川岸|14762;14763;19113|kagan, 河岸|
6815|kawakami, 川上, upper reaches of a river, upstream|kawakami|川上|14764||
6816|kawara, 河原, dry river bed, river beach, dry riverbed, river beach, 川原, 磧|kawara|河原|14765;20421|川原, 磧|
6817|kawasaki, 川崎, Kawasaki (city)|kawasaki|川崎|14766||
6818|kawase, 為替, money order, draft, exchange (e.g. foreign)|kawase|為替|14767;14768||
6819|kawasesouba, 為替相場, exchange rates|kawasesouba|為替相場|14769||
6820|kawazoi, 川沿い, along the river, riverside, 河沿い|kawazoi|川沿い|19115|河沿い|
6821|keifu, 系譜, genealogy, lineage, family tree, pedigree|keifu|系譜|14772||
6822|keitou, 系統, system, lineage, ancestry, family line, group (e.g. of colors) (colours), family (e.g. of languages), party, school (of thought), close (evolutionary) relationship, a population sharing a common ancestor (in genetics), strain (e.g. bacterial)|keitou|系統|14776;14777;14778;14779;14780||
6823|ken'eki, 権益, (one's) interests|ken'eki|権益|14781||
6824|ken'i, 権威, authority, power, influence|ken'i|権威|14782||
6825|kengen, 権限, power, authority, jurisdiction|kengen|権限|14783||
6826|kenkyuuka, 研究家, researcher, student (of)|kenkyuuka|研究家|14784||
6827|kenkyuukan, 研究官, research officer|kenkyuukan|研究官|14785||
6828|kenkyuukekka, 研究結果, results of a scientific investigation, findings|kenkyuukekka|研究結果|14786||
6829|kenryoku, 権力, (political) power, authority, influence|kenryoku|権力|14789||
6830|keshou, 化粧, make-up, makeup, cosmetics|keshou|化粧|14790||
6831|kibin, 機敏, clever, shrewd, canny, smart, quick, prompt, cleverness, shrewdness, canniness, smartness, quickness, promptness|kibin|機敏|14791;14792||
6832|kichou, 記帳, registry, entry, book-keeping, signature|kichou|記帳|14793||
6833|kichoumen, 几帳面, methodical, precise, meticulous, scrupulous, regular, punctual, wooden post that has been carved to have a rounded corner with grooves running along either side of it|kichoumen|几帳面|14794;14795||
6834|kidoutai, 機動隊, riot police, riot squad|kidoutai|機動隊|14796||
6835|kigen, 機嫌, humour, humor, temper, mood, spirits, safety, health, well-being, one's situation, in a good mood, in high spirits, happy, cheery, merry, chipper, humour, humor, temper, mood, spirits, 譏嫌, 気嫌|kigen|機嫌|14797;14798;14799;19148|譏嫌, 気嫌|
6836|kikanjuu, 機関銃, machine gun|kikanjuu|機関銃|14800||
6837|kikansha, 機関車, locomotive, engine|kikansha|機関車|14801||
6838|kiki, 機器, device, equipment, machinery, apparatus, device, equipment, machinery, apparatus, 器機|kiki|機器|14802;19153|器機|
6839|kikou, 機構, mechanism, organization, organisation|kikou|機構|14803||
6840|kimitsu, 機密, secrecy, highly classified information|kimitsu|機密|14804||
6841|kinai, 機内, inside a plane, in-flight|kinai|機内|14805||
6842|kirokuteki, 記録的, record(-setting)|kirokuteki|記録的|14806||
6843|kishu, 機種, type of equipment, model|kishu|機種|14807||
6844|kishu, 機首, nose (of plane)|kishu|機首|14808||
6845|kizai, 機材, machine parts, machinery, equipment|kizai|機材|14814||
6846|kokka, 国歌, national anthem|kokka|国歌|14815||
6847|kokkaigiin, 国会議員, member of National Diet, Diet member, member of parliament, MP|kokkaigiin|国会議員|14819||
6848|kokki, 国旗, national flag|kokki|国旗|14820||
6849|kokkyou, 国境, national border, provincial border, Kunizakai|kokkyou|国境|14821;14822||
6850|kokubou, 国防, national defence, national defense|kokubou|国防|14823||
6851|kokudo, 国土, country, territory, domain, realm|kokudo|国土|14824||
6852|kokugo, 国語, national language, Japanese language (often as a school subject in Japan), native Japanese words (as opposed to loanwords)|kokugo|国語|14825;14826;14827||
6853|kokuminsouseisan, 国民総生産, gross national product, GNP|kokuminsouseisan|国民総生産|14829||
6854|kokusai, 国債, national debt, national securities, government bonds, government securities|kokusai|国債|14830||
6855|kokusaihou, 国際法, international laws|kokusaihou|国際法|14832||
6856|kokusaijin, 国際人, internationally-minded person, cosmopolitan, citizen of the world, international celebrity|kokusaijin|国際人|14833;14834||
6857|kokusaika, 国際化, internationalization, internationalisation, i18n (in IT)|kokusaika|国際化|14835||
6858|kokusairengou, 国際連合, United Nations|kokusairengou|国際連合|14836||
6859|kokusaiteki, 国際的, international|kokusaiteki|国際的|14837||
6860|kokusan, 国産, domestic, domestically-produced, produced within a country|kokusan|国産|14838||
6861|kokuseichousa, 国勢調査, (national) census|kokuseichousa|国勢調査|14839||
6862|kokuseki, 国籍, nationality, citizenship, nationality (ship, airplane, etc.), registration, flag|kokuseki|国籍|14840;14841||
6863|konoha, 木の葉, foliage, leaves of trees, kinoha|konoha|木の葉|14844|kinoha|
6864|konomi, 好み, liking, taste, choice|konomi|好み|14845||
6865|konomi, 木の実, nut, fruit, berry, kinomi, 木のみ|konomi|木の実|14846|kinomi, 木のみ|
6866|konouchi, この内, among these, between these, of these, in here, in this, kononaka, この中|konouchi|この内|14848;14849|kononaka, この中|
6867|korede, これで, here, with this|korede|これで|14855||
6868|korekushon, コレクション, collection, correction|korekushon|コレクション|14856;14857||
6869|korekutaa, コレクター, collector, corrector|korekutaa|コレクター|14858;14859||
6870|koremade, これ迄, that's enough (for today), it ends here, so far, up to now, hitherto, 此れまで, 此れ迄, 是迄|koremade|これ迄|14862;20458|此れまで, 此れ迄, 是迄|
6871|korera, これ等, these, 此れ等, 是等, 此等|korera|これ等|14863|此れ等, 是等, 此等|
6872|korera, 虎列剌, cholera|korera|虎列剌|14864||
6873|koresuterooru, コレステロール, cholesterol|koresuterooru|コレステロール|14865||
6874|koto, 古都, ancient city, former capital|koto|古都|14866||
6875|kotowaza, 諺, proverb, saying, aphorism, maxim|kotowaza|諺|14868||
6876|koushi, 格子, lattice, latticework, window bars, grid, grating|koushi|格子|14869||
6877|kusa, 草, grass, weed, herb, thatch, ninja, not genuine, substandard, laughter, LOL, 艸|kusa|草|14876;14877;14878;14879|艸|
6878|kusabana, 草花, flower, flowering plant, Kusabana|kusabana|草花|14880;14881||
6879|kusakari, 草刈り, mowing, mower|kusakari|草刈り|14886||
6880|kusaki, 草木, plants, vegetation, soumoku|kusaki|草木|14887|soumoku|
6881|kusanone, 草の根, grassroots, rank and file, the roots of grass|kusanone|草の根|14888||
6882|kusawake, 草分け, pathfinder, trailblazer, early settler, pioneer, founder, originator, groundbreaker|kusawake|草分け|14891;14892||
6883|kuse, 癖, habit (often a bad habit, i.e. vice), tendency, peculiarity, idiosyncrasy, mannerism, crease, wrinkle, curl, kink, heki|kuse|癖|14893;14894;14895|heki|
6884|kyokuchi, 局地, municipal, limited area, locality|kyokuchi|局地|14900||
6885|kyokuin, 局員, clerk, (bureau, post-office) staff|kyokuin|局員|14901||
6886|kyokumen, 局面, position in a game of go or shogi, state of the game, aspect of an affair, situation|kyokumen|局面|14902;14903||
6887|kyoubu, 胸部, chest, breast|kyoubu|胸部|14904||
6888|kyouchuu, 胸中, one's heart, one's mind, one's intentions|kyouchuu|胸中|14905||
6889|machidukuri, 街づくり, town planning, urban development, community development, creating a community, town planning, urban development, community development, creating a community, 町づくり, 町作り, 街作り|machidukuri|街づくり|14906;19292|町づくり, 町作り, 街作り|
6890|machihazure, 町外れ, outskirts (of a town), 街外れ, 町はずれ|machihazure|町外れ|14907|街外れ, 町はずれ|
6891|machikado, 街角, street corner, street corner, 町角|machikado|街角|14908;19293|町角|
6892|machinaka, 町中, downtown, 街中|machinaka|町中|14909|街中|
6893|machinami, 町並み, townscape, street (of stores and houses), (look of) stores and houses on street, 街並, 町並, 街並み|machinami|町並み|14910|街並, 町並, 街並み|
6894|machiyakuba, 町役場, town hall|machiyakuba|町役場|14911||
6895|made, 迄, until (a time), till, to, up to, to (a place), as far as, to (an extent), up to, so far as, even, only, merely|made|迄|14912;14913;14914;14915||
6896|mademonai, までも無い, doesn't amount to doing (something), not significant enough to require (something), unnecessary|mademonai|までも無い|14916||
6897|madenara, までなら, up to ... (e.g. items), until ... (times), as far as|madenara|までなら|14918||
6898|masani, 正に, exactly, surely, certainly, just, right then, just then, at that moment, just (about to), on the verge (of doing or happening), duly, naturally, 将に, 当に|masani|正に|14919;14920;14921;14922|将に, 当に|
6899|mawarimichi, 回り道, detour, diversion|mawarimichi|回り道|14925||
6900|meibo, 名簿, register of names, list of names, roll, register|meibo|名簿|14934||
6901|meiga, 名画, famous picture, masterpiece (painting), film classic|meiga|名画|14935;14936||
6902|meimon, 名門, noted family, noble family, prestigious school, organization, business, etc.|meimon|名門|14937;14938||
6903|meisaku, 名作, masterpiece|meisaku|名作|14939||
6904|meisei, 名声, fame, reputation, renown|meisei|名声|14940||
6905|meishou, 名称, name, title|meishou|名称|14941||
6906|merodorama, メロドラマ, melodrama, soap opera|merodorama|メロドラマ|14942||
6907|mirumiru, 見る見る, very fast, in a twinkle, before one's eyes|mirumiru|見る見る|14943||
6908|mo, 藻, algae, waterweed, seaweed, duckweed|mo|藻|14947||
6909|mokuzai, 木材, lumber, timber, wood, Mokuzai|mokuzai|木材|14948;14949||
6910|mono, もの, indicates reason or excuse, indicates dissatisfaction, indicates desire to be pampered or indulged|mono|もの|14950;14951||
6911|mono, モノ, mono|mono|モノ|14952||
