Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|Common|
11223|dan, 断, decision, judgment, resolution|dan|断|24535||1|
11224|dangou, 談合, consultation, discussion, conference, collusion, bid-rigging|dangou|談合|24536;24537||1|
11225|danji, 男児, boy, son, man|danji|男児|24538;24539||1|
11226|danjiki, 断食, fasting, fast|danjiki|断食|24540||1|
11227|danjou, 壇上, on a stage, on a platform, on an altar|danjou|壇上|24541||1|
11228|danko, 断固, firm, determined, resolute, conclusive, 断乎|danko|断固|24542|断乎|1|
11229|dankou, 断行, decisive action, carry out|dankou|断行|24543||1|
11230|danmen, 断面, cross-section|danmen|断面|24544||1|
11231|danna, 旦那, master (of a house, shop, etc.), husband (informal), sir, boss, master, governor, word used to address a male patron, customer, or person of high status, patron of a mistress, geisha, bar or nightclub hostess, sugar daddy, alms, almsgiving, almsgiver, 檀那|danna|旦那|24545;24546;24547;24548;24549|檀那|1|
11232|dannen, 断念, abandoning (hope, plans), giving up|dannen|断念|24550||1|
11233|dannetsu, 断熱, insulation|dannetsu|断熱|24551||1|
11234|dansou, 断層, fault, dislocation, gap, discrepancy|dansou|断層|24552;24553||1|
11235|dansui, 断水, suspension of water supply, water outage|dansui|断水|24554||1|
11236|dantei, 断定, conclusion, decision, judgement, declaration, affirmative|dantei|断定|24555;24556||1|
11237|danwa, 談話, talk, conversation, dialogue|danwa|談話|24557||1|
11238|danzen, 断然, firmly, absolutely, flatly, resolutely, decisively, definitely, by far, far and away, by a long shot, hands down|danzen|断然|24558;24559||1|
11239|danzetsu, 断絶, extinction, discontinuation, interruption, severance, rupture|danzetsu|断絶|24560;24561||1|
11240|danzoku, 断続, intermittent|danzoku|断続|24562||1|
11241|dappi, 脱皮, ecdysis, shedding (of skin), sloughing, molting, moulting, casting off, freeing oneself, breaking with (convention, etc.)|dappi|脱皮|24563;24564||1|
11242|daraku, 堕落, depravity, corruption, degradation|daraku|堕落|24565||1|
11243|darashinai, だらし無い, slovenly (appearance, work, etc.), sloppy, untidy, undisciplined, careless, loose, slack, weak, feeble, weak-willed, gutless|darashinai|だらし無い|24566;24567||1|
11244|darui, 怠い, sluggish, languid, listless, heavy (heart, legs, etc.), dull, bothersome, tiresome, 懈い, tarui|darui|怠い|24568;24569|懈い, tarui|1|
11245|daryoku, 打力, batting power|daryoku|打力|24570||1|
11246|daseki, 打席, batter's box, one's turn at bat|daseki|打席|24571||1|
11247|dasen, 打線, batting lineup (line-up)|dasen|打線|24572||1|
11248|dashi, 出し, dashi (Japanese soup stock made from fish and kelp), pretext, excuse, pretense (pretence), dupe, front man, 出汁|dashi|出し|24573;24574|出汁|1|
11249|dassen, 脱線, derailment, digression, deviation|dassen|脱線|24575;24576||1|
11250|dassou, 脱走, escape, flight, breakout, fleeing, desertion|dassou|脱走|24577||1|
11251|dassui, 脱水, evaporation, dehydration, dessication|dassui|脱水|24578||1|
11252|dasuu, 打数, times at bat|dasuu|打数|24579||1|
11253|daten, 打点, runs batted in, RBI|daten|打点|24580||1|
11254|datou, 妥当, validity, properness, righteousness, appropriateness, reasonableness, valid, proper, right, appropriate, reasonable|datou|妥当|24581;24582||1|
11255|datsui, 脱衣, undressing, taking off one's clothes, datsue|datsui|脱衣|24583|datsue|1|
11256|datsuijo, 脱衣所, dressing room, bath house, datsuisho|datsuijo|脱衣所|24584|datsuisho|1|
11257|datsuraku, 脱落, dropping out, falling behind, falling by the wayside, desertion, omission, being left out, missing part, falling off, coming off, shedding|datsuraku|脱落|24585;24586;24587||1|
11258|datsuryuu, 脱硫, desulfurization, desulphurisation, desulphurization|datsuryuu|脱硫|24588||1|
11259|datsusanshin, 奪三振, striking a batter out|datsusanshin|奪三振|24589||1|
11260|datsuzei, 脱税, tax evasion|datsuzei|脱税|24590||1|
11261|deashi, 出足, turnout (of people), start (e.g. race, campaign, term of office), constant forward movement, initial charge, dash|deashi|出足|24591;24592;24593||1|
11262|deban, 出番, one's shift, one's turn on stage, screen time, screentime|deban|出番|24594;24595||1|
11263|dekiagari, 出来上がり, completion, finish, workmanship, result, outcome, 出来上り|dekiagari|出来上がり|24596;24597|出来上り|1|
11264|dekidaka, 出来高, yield, crop, production, volume, piecework|dekidaka|出来高|24598||1|
11265|demae, 出前, home delivery (of food), outside catering|demae|出前|24599||1|
11266|demise, 出店, food stand, food stall, branch store|demise|出店|24600;24601||1|
11267|den'atsu, 電圧, voltage|den'atsu|電圧|24603||1|
11268|denaoshi, 出直し, adjustment, touch up|denaoshi|出直し|24604||1|
11269|dendou, 伝道, proselytizing, evangelism, missionary work|dendou|伝道|24642||1|
11270|dendou, 電動, electric|dendou|電動|24643||1|
11271|dengeki, 電撃, electric shock, blitz, lightning attack, sudden and without warning, shocking|dengeki|電撃|24644;24645;24646||1|
11272|dengen, 電源, source of electricity, electrical power, power (button on TV, etc.)|dengen|電源|24647;24648||1|
11273|dengenkaihatsu, 電源開発, development of electrical power resources|dengenkaihatsu|電源開発|24649||1|
11274|denka, 電化, electrification|denka|電化|24650||1|
11275|denki, 電器, electric (goods)|denki|電器|24651||1|
11276|denki, 電機, electrical machinery, appliances|denki|電機|24652||1|
11277|denkou, 電光, lightning, electric illumination, light from an electric source|denkou|電光|24653;24654||1|
11278|denkyoku, 電極, electrode|denkyoku|電極|24655||1|
11279|denpyou, 伝票, chit, sales slip, voucher|denpyou|伝票|24656||1|
11280|densen, 伝染, contagion, infection|densen|伝染|24657||1|
11281|densenbyou, 伝染病, contagious disease, communicable disease, transmissible disease, infectious disease, epidemic|densenbyou|伝染病|24658||1|
11282|denshin, 電信, telegraph|denshin|電信|24659||1|
11283|denshou, 伝承, handing down (information), legend, tradition, folklore, transmission|denshou|伝承|24660||1|
11284|densou, 伝送, transmission, communication, circulation, dissemination, diffusion, propagation, delivery|densou|伝送|24661||1|
11285|dentsuudai, 電通大, University of Electro-Communications|dentsuudai|電通大|24662||1|
11286|dohyougiwa, 土俵際, edge of the ring, verge, brink, critical moment, last moment|dohyougiwa|土俵際|24664;24665||1|
11287|doken'ya, 土建屋, general (civil engineering and construction) contractor|doken'ya|土建屋|24666||1|
11288|doki, 土器, unglazed (bisque-fired) earthenware, kawarake|doki|土器|24668|kawarake|1|
11289|dokkinhou, 独禁法, antitrust law, Antitrust Act|dokkinhou|独禁法|24669||1|
11290|dokoka, 何処か, somewhere, anywhere, in some respects, dokka, izukoka|dokoka|何処か|24670|dokka, izukoka|1|
11291|doku, 毒, poison, toxicant, harm, evil influence, ill will, spite, malice, abusive language|doku|毒|24671;24672;24673;24674||1|
11292|dokudan, 独断, one's own judgement (judgment), decision made without consulting others, arbitrary decision, dogmatism|dokudan|独断|24677;24678||1|
11293|dokugaku, 独学, self-education, self-instruction, self-study|dokugaku|独学|24679||1|
11294|dokugasu, 毒ガス, poison gas|dokugasu|毒ガス|24680||1|
11295|dokusai, 独裁, dictatorship, despotism|dokusai|独裁|24681||1|
11296|dokusei, 毒性, toxicity, virulence, toxic, virulent, poisonous|dokusei|毒性|24682;24683||1|
11297|dokusen, 独占, monopoly, monopolization, hogging, keeping to oneself|dokusen|独占|24684;24685||1|
11298|dokusha, 読者, reader|dokusha|読者|24686||1|
11299|dokushin, 独身, bachelorhood, single, unmarried, celibate|dokushin|独身|24687||1|
11300|dokusou, 独創, originality|dokusou|独創|24688||1|
11301|dokusou, 独走, running alone, running solo, having a large lead (over the others), being far ahead (of everyone else), having one's own way, ignoring others' opinions and acting as one wishes, arbitrary action|dokusou|独走|24689;24690;24691||1|
11302|dokusouteki, 独創的, creative, original|dokusouteki|独創的|24692||1|
11303|dokutoku, 独特, peculiarity, uniqueness, characteristic, peculiar, unique, understanding only by oneself, understood only by oneself, 独得|dokutoku|独特|24693;24694;24695;24696|独得|1|
11304|dokuyaku, 毒薬, poison|dokuyaku|毒薬|24697||1|
11305|doma, 土間, dirt floor, room with dirt floor, pit (theater seating), parterre|doma|土間|24698;24699||1|
11306|donburi, 丼, porcelain bowl, donburi, bowl of meat, fish, etc. served over rice, 丼ぶり, don|donburi|丼|24701;24702|丼ぶり, don|1|
11307|donka, 鈍化, becoming dull, slowing down|donka|鈍化|24703||1|
11308|donkan, 鈍感, thickheadedness, insensitivity, dullness, thickheaded, insensitive, dull, thick-skinned|donkan|鈍感|24704;24705||1|
11309|donohen, どの辺, whereabout, about where, how much, 何の辺|donohen|どの辺|24706;24707|何の辺|1|
11310|doredore, 何れ何れ, which, let me see, well now|doredore|何れ何れ|24708;24709||1|
11311|doro, 泥, mud, slush, (wet) dirt, mire, thief|doro|泥|24710;24711||1|
11312|doseki, 土石, earth and stones|doseki|土石|24712||1|
11313|dosha, 土砂, sediment, earth and sand, dosa|dosha|土砂|24713|dosa|1|
11314|dosoku, 土足, shod feet, wearing shoes, muddy feet, dirty feet|dosoku|土足|24714;24715||1|
11315|douage, 胴上げ, lifting a person high (in celebration), tossing someone into the air, carrying someone on shoulders, 胴揚げ|douage|胴上げ|24716|胴揚げ|1|
11316|doubyou, 同病, the same sickness|doubyou|同病|24717||1|
11317|douchi, 同地, the same place, that place|douchi|同地|24718||1|
11318|douchou, 同町, the same town, that town|douchou|同町|24719||1|
11319|douga, 動画, video, movie, moving picture, animation, animated cartoon, in-betweens (animation)|douga|動画|24720;24721;24722||1|
11320|dougetsu, 同月, the same month|dougetsu|同月|24723||1|
11321|dougi, 動議, motion (i.e. proposal to a committee, etc.)|dougi|動議|24724||1|
11322|dougitekisekinin, 道義的責任, moral obligation|dougitekisekinin|道義的責任|24725||1|
11323|dougyou, 同業, same trade, same business, same profession|dougyou|同業|24726||1|
11324|douhan, 同伴, accompanying, being accompanied by, going with|douhan|同伴|24727||1|
11325|douhou, 同胞, brethren, brothers, fellow countrymen, fellowman, compatriot, doubou, harakara|douhou|同胞|24728|doubou, harakara|1|
11326|doui, 同意, agreement, consent, approval, assent, same opinion, same view, same meaning|doui|同意|24729;24730;24731||1|
11327|douin, 動員, mobilization, mobilisation|douin|動員|24732||1|
11328|douitashimashite, どう致しまして, you are welcome, don't mention it, not at all, my pleasure, 如何致しまして|douitashimashite|どう致しまして|24733|如何致しまして|1|
11329|douka, 銅貨, copper coin|douka|銅貨|24734||1|
11330|douken, 同県, the same prefecture|douken|同県|24735||1|
11331|doukoku, 同国, the same country, the same province, the said country|doukoku|同国|24736||1|
11332|doukou, 動向, trend, tendency, movement, attitude|doukou|動向|24737||1|
11333|doukou, 同好, similar tastes|doukou|同好|24738||1|
11334|doukou, 同校, same school|doukou|同校|24739||1|
11335|doukou, 同行, accompanying, travelling together, traveling together, same bank|doukou|同行|24740;24741||1|
11336|doukyoku, 同局, the said bureau, the same bureau|doukyoku|同局|24742||1|
11337|doukyou, 同郷, same village, same town, same province|doukyou|同郷|24743||1|
11338|doumei, 同名, same name, homonym, doumyou|doumei|同名|24744;24745|doumyou|1|
11339|doumoarigatou, どうも有難う, thank you very much, どうも有り難う|doumoarigatou|どうも有難う|24746|どうも有り難う|1|
11340|doumyaku, 動脈, artery|doumyaku|動脈|24747||1|
11341|doumyakukouka, 動脈硬化, arteriosclerosis, hardening of the arteries|doumyakukouka|動脈硬化|24748||1|
11342|dounen, 同年, that year, same year, same age|dounen|同年|24749||1|
11343|douon, 同音, homophony, same pronunciation, same sound, unison, same pitch, (in) one voice, (speaking in) unison|douon|同音|24750;24751;24752||1|
11344|douran, 動乱, disturbance, agitation, commotion, upheaval, riot|douran|動乱|24753||1|
11345|douretsu, 同列, same row, same line, same file, same rank, same level, same category, same treatment|douretsu|同列|24754;24755||1|
11346|douritsu, 同率, the same ratio or percentage|douritsu|同率|24756||1|
11347|dourui, 同類, the same kind, accomplice, partner|dourui|同類|24757||1|
11348|douryoku, 動力, power, motive power, dynamic force, three-phase electricity|douryoku|動力|24758;24759||1|
11349|dousatsu, 洞察, discernment, insight|dousatsu|洞察|24760||1|
11350|dousei, 動静, state (of affairs), condition, developments, movements, 動勢|dousei|動静|24761|動勢|1|
11351|dousei, 同姓, same surname|dousei|同姓|24762||1|
11352|douseiai, 同性愛, homosexual love|douseiai|同性愛|24763||1|
11353|douseki, 同席, presence, sitting with, being with|douseki|同席|24764||1|
11354|dousen, 同船, the same ship, taking the same ship|dousen|同船|24765||1|
11355|dousha, 同社, the same firm|dousha|同社|24766||1|
11356|doushitsu, 同室, sharing a room, occupying the same room|doushitsu|同室|24768||1|
11357|doushokubutsu, 動植物, plants and animals, flora and fauna|doushokubutsu|動植物|24769||1|
11358|doushou, 同省, the said ministry, the same ministry|doushou|同省|24770||1|
11359|doushu, 同種, same kind (race), homogeneousness|doushu|同種|24771||1|
11360|dousou, 同窓, the same school|dousou|同窓|24772||1|
11361|dousuu, 同数, same number|dousuu|同数|24773||1|
11362|doutai, 動態, movement, dynamic state|doutai|動態|24774||1|
11363|douten, 同店, the same store, the same shop|douten|同店|24775||1|
11364|douten, 同点, same score, deadlock, tie, draw|douten|同点|24776||1|
11365|doutou, 同党, the same political party|doutou|同党|24777||1|
11366|douya, 同夜, the same night, that night|douya|同夜|24778||1|
11367|douyou, 動揺, shaking, trembling, pitching, rolling, oscillation, disturbance, unrest, agitation, excitement, commotion, turmoil, discomposure, feeling shaken|douyou|動揺|24779;24780||1|
11368|douyou, 童謡, children's song, nursery rhyme|douyou|童謡|24781||1|
11369|douzen, 同然, rightness, properness, justness, naturalness, similar to, same, right, proper, just, natural|douzen|同然|24782;24783||1|
11370|douzou, 銅像, bronze statue, 胴像|douzou|銅像|24784|胴像|1|
11371|ebisu, 恵比寿, Ebisu, god of fishing and commerce, 恵比須, 戎, 夷, 蛭子, webisu, ebesu, hiruko|ebisu|恵比寿|24787|恵比須, 戎, 夷, 蛭子, webisu, ebesu, hiruko|1|
11372|echigo, 越後, Echigo, old name for Niigata Prefecture|echigo|越後|24788||1|
11373|eidan, 営団, corporation, foundation|eidan|営団|24789||1|
11374|eijuu, 永住, permanent residence|eijuu|永住|24790||1|
11375|eikan, 栄冠, laurels, garland|eikan|栄冠|24791||1|
11376|eiki, 英気, great wisdom, excellent disposition, strength (to face something), willpower, vigor, vigour, energy|eiki|英気|24792;24793||1|
11377|eikou, 栄光, glory|eikou|栄光|24794||1|
11378|eimei, 英明, intelligence, wiseness, brightness, brilliance, clear-sightedness, intelligent, wise, bright, brilliant, clear-sighted|eimei|英明|24795;24796||1|
11379|einou, 営農, farming, agriculture|einou|営農|24797||1|
11380|eiri, 営利, money-making, commercialized, commercialised|eiri|営利|24798||1|
11381|eisei, 衛生, hygiene, sanitation, health|eisei|衛生|24799||1|
11382|eiseiteki, 衛生的, hygienic, sanitary|eiseiteki|衛生的|24800||1|
11383|eitai, 永代, permanence, eternity|eitai|永代|24801||1|
11384|eizoku, 永続, permanence, continuation|eizoku|永続|24802||1|
11385|eizu, ＡＩＤＳ, acquired immune deficiency syndrome, AIDS|eizu|ＡＩＤＳ|24803||1|
11386|ekkyou, 越境, border transgression|ekkyou|越境|24804||1|
11387|enban, 円盤, disk, discus, platter, flying saucer, disc media (CD, DVD, etc.)|enban|円盤|24805;24806;24807||1|
11388|enbu, 演舞, dance performance|enbu|演舞|24808||1|
11389|endan, 演壇, rostrum, platform|endan|演壇|24809||1|
11390|endan, 縁談, marriage proposal, marriage talks|endan|縁談|24810||1|
11391|endate, 円建て, yen basis (for trade, exchange, etc.), yen-denominated, yen-based|endate|円建て|24811;24812||1|
11392|enden, 塩田, saltpan, field for drying salt|enden|塩田|24813||1|
11393|endou, 沿道, roadside, wayside, route|endou|沿道|24814||1|
11394|engan, 沿岸, coast, shore, littoral|engan|沿岸|24815||1|
11395|engawa, 縁側, veranda, porch, balcony, open corridor, bone at the base of a fin, meat at the base of a fin (esp. of a flatfish), 椽側|engawa|縁側|24816;24817|椽側|1|
11396|engei, 演芸, entertainment, performance|engei|演芸|24818||1|
11397|engeki, 演劇, drama, theatre, theater, play|engeki|演劇|24819||1|
11398|engi, 縁起, omen, sign of luck, origin, history, causation, dependent arising, doctrine that everything has a cause and there is nothing that arises out of nothing, in'en|engi|縁起|24820;24821;24822|in'en|1|
11399|engo, 援護, covering, protection, backing, relief, 掩護|engo|援護|24823|掩護|1|
11400|enjo, 援助, assistance, aid, support|enjo|援助|24824||1|
11401|enjou, 炎上, going up in flames, destruction by fire (esp. of a large building), stirring up a storm of criticism online (of an article, tweet, statement, etc.), becoming the target of an Internet pitchfork mob|enjou|炎上|24825;24826||1|
11402|enka, 演歌, enka, traditional-style Japanese popular ballad, troubadour, 艶歌|enka|演歌|24827;24828|艶歌|1|
11403|enkaku, 遠隔, distant, remote, isolated|enkaku|遠隔|24829||1|
11404|enki, 延期, postponement, deferment, adjournment|enki|延期|24830||1|
11405|enkyoku, 婉曲, euphemism, circumlocution, roundaboutness, indirectness, euphemistic, circumlocutory, roundabout, indirect|enkyoku|婉曲|24831;24832||1|
11406|enkyori, 遠距離, long distance, tele-|enkyori|遠距離|24833||1|
11407|enmei, 延命, keeping alive longer, prolonging life, life extension, life-support, enmyou|enmei|延命|24834|enmyou|1|
11408|enmoku, 演目, program (musical, concert, theatrical, etc.), programme|enmoku|演目|24835||1|
11409|enpou, 遠方, long way, distant place, ochikata|enpou|遠方|24836|ochikata|1|
11410|enryo, 遠慮, reserve, constraint, restraint, modesty, diffidence, hesitation, holding back, discretion, tact, thoughtfulness, declining, refraining, forethought, foresight|enryo|遠慮|24837;24838;24839||1|
11411|ensei, 遠征, expedition, (military) campaign, tour (by a sports team, performer, etc.), visit|ensei|遠征|24840;24841||1|
11412|enshou, 炎症, inflammation, irritation|enshou|炎症|24842||1|
11413|enshutsuka, 演出家, producer, director|enshutsuka|演出家|24843||1|
11414|ensoku, 遠足, excursion, outing, trip|ensoku|遠足|24844||1|
11415|entai, 延滞, arrears, (being) overdue, delay (e.g. in payment), procrastination|entai|延滞|24845||1|
11416|enten, 炎天, blazing heat, scorching sun|enten|炎天|24846||1|
11417|entotsu, 煙突, chimney, smokestack, funnel (of a ship), stovepipe, carrying a passenger without turning on the taximeter, 烟突|entotsu|煙突|24847;24848|烟突|1|
11418|entou, 円筒, cylinder|entou|円筒|24849||1|
11419|enzan, 演算, operation, calculation|enzan|演算|24850||1|
11420|enzan, 遠山, distant mountain, tooyama|enzan|遠山|24851|tooyama|1|
11421|erimaki, 襟巻き, muffler (often fur), scarf, comforter, 襟巻, えり巻き|erimaki|襟巻き|24852|襟巻, えり巻き|1|
11422|eshaku, 会釈, slight bow (as a greeting or sign of gratitude), nod, salutation, consideration, thoughtfulness|eshaku|会釈|24853;24854||1|
11423|ettou, 越冬, passing the winter, hibernation|ettou|越冬|24855||1|
11424|fuantei, 不安定, instability, insecurity, crankiness, unstable, insecure, cranky|fuantei|不安定|24856;24857||1|
11425|fubarai, 不払い, nonpayment, default|fubarai|不払い|24858||1|
11426|fubi, 不備, deficiency, imperfection, inadequacy, defective, deficient, imperfect, inadequate, lacking, Yours in haste|fubi|不備|24859;24860;24861||1|
11427|fubyoudou, 不平等, inequality, unfairness, unequal, unfair|fubyoudou|不平等|24862;24863||1|
11428|fuchi, 縁, rim, brim, edge, brink|fuchi|縁|24864||1|
11429|fuchin, 浮沈, floating and sinking, rise and fall, ebb and flow, ups and downs|fuchin|浮沈|24865||1|
11430|fuchou, 不調, bad condition, not to work out (i.e. a deal), disagreement, break-off, disorder, slump, out of form|fuchou|不調|24866;24867||1|
11431|fuchuui, 不注意, carelessness, inattention, thoughtlessness, careless, inattentive, thoughtless|fuchuui|不注意|24868;24869||1|
11432|fudan, 不断, constancy, persistence, unremittingness, ceaselessness, constant, persistent, unremitting, ceaseless, indecisiveness, indecisive, usual, normal, everyday, habitual, ordinary|fudan|不断|24870;24871;24872;24873;24874||1|
11433|fudangi, 普段着, everyday clothes, ordinary clothes, casual wear, informal dress, ふだん着, 不断着|fudangi|普段着|24875|ふだん着, 不断着|1|
11434|fude, 筆, writing brush|fude|筆|24876||1|
11435|fudou, 不動, immovable, motionless, firm, unwavering, unshakable, steadfast, Acala (Wisdom King), Fudō, fierce Buddhist deity|fudou|不動|24877;24878||1|
11436|fudouhyou, 浮動票, swing vote|fudouhyou|浮動票|24879||1|
11437|fudousan, 不動産, real estate|fudousan|不動産|24880||1|
11438|fue, 笛, flute, fife, pipe, recorder, flageolet, shakuhachi, clarinet, whistle, chaku|fue|笛|24881;24882|chaku|1|
11439|fugen, 普賢, Samantabhadra (bodhisattva), Universal Compassion|fugen|普賢|24883||1|
11440|fugou, 富豪, wealthy person, millionaire|fugou|富豪|24884||1|
11441|fugou, 符号, mark, symbol, code, sign (e.g. positive, negative)|fugou|符号|24885;24886||1|
11442|fugoukaku, 不合格, (examination) failure, rejection, disqualification|fugoukaku|不合格|24887||1|
11443|fugouri, 不合理, unreasonableness, irrationality, absurdness, inconsistency, unreasonable, irrational, absurd, inconsistent|fugouri|不合理|24888;24889||1|
11444|fuhai, 腐敗, decomposition, putrefaction, putrescence, spoilage, corruption, degeneracy, decay, depravity|fuhai|腐敗|24890;24891||1|
11445|fuhatsu, 不発, misfire|fuhatsu|不発|24892||1|
11446|fuhei, 不平, dissatisfaction, complaint, grievance, discontent, dissatisfied|fuhei|不平|24893;24894||1|
11447|fuhen, 不変, unchangeability, immutability, immovability, constancy, permanence, indestructibility, eternal, everlasting, unchangeable, immutable, immovable, constant, permanent, indestructible|fuhen|不変|24895;24896||1|
11448|fuhen, 普遍, universal, general, ubiquitous, omnipresent, 普偏, 普辺|fuhen|普遍|24897|普偏, 普辺|1|
11449|fuhenteki, 普遍的, universal, omnipresent, ubiquitous|fuhenteki|普遍的|24898||1|
11450|fuhitsuyou, 不必要, needlessness, unnecessary, needless|fuhitsuyou|不必要|24899;24900||1|
11451|fuhon'i, 不本意, reluctance, unwillingness, reluctant, unwilling, involuntary, unintentional|fuhon'i|不本意|24901;24902||1|
11452|fuhou, 不法, unlawfulness, illegality, unlawful, illegal, unreasonableness, outrageousness, unjustness, unreasonable, outrageous, unjust, unwarranted|fuhou|不法|24903;24904;24905;24906||1|
11453|fuhyou, 不評, bad reputation, disgrace, unpopularity|fuhyou|不評|24907||1|
11454|fujichaku, 不時着, emergency landing, forced landing|fujichaku|不時着|24908||1|
11455|fujin, 婦人, woman, lady, adult female|fujin|婦人|24909||1|
11456|fujin, 布陣, battle formation, lineup (e.g. for a game)|fujin|布陣|24910;24911||1|
11457|fujinka, 婦人科, gynecology department, gynecology|fujinka|婦人科|24912;24913||1|
11458|fujo, 婦女, woman, womankind|fujo|婦女|24914||1|
11459|fujo, 扶助, aid, help, assistance, support|fujo|扶助|24915||1|
11460|fujoboukou, 婦女暴行, rape|fujoboukou|婦女暴行|24916||1|
11461|fujou, 不定, uncertainty, insecurity, inconstancy, uncertain, insecure, inconstant, indefinite, undecided, futei|fujou|不定|24917;24918|futei|1|
11462|fujou, 浮上, surfacing, rising to the surface, emerging, leaping into prominence, rising (of rank)|fujou|浮上|24919;24920;24921||1|
11463|fujouri, 不条理, irrationality, unreasonableness, illogicality, absurd, irrational, unreasonable, illogical, absurdity (philosophy)|fujouri|不条理|24922;24923;24924||1|
11464|fujun, 不純, impurity, adulteration, dishonesty, irregularity, impure, adulterated, dishonest, irregular|fujun|不純|24925;24926||1|
11465|fujun, 不順, irregularity, unseasonableness, irregular, unseasonable|fujun|不順|24927;24928||1|
11466|fujuubun, 不十分, insufficiency, inadequateness, imperfection, shortage, insufficient, inadequate, imperfect, 不充分|fujuubun|不十分|24929;24930|不充分|1|
11467|fuka, 不可, wrongness, badness, improperness, unjustifiability, inadvisability, wrong, bad, improper, unjustifiable, inadvisable, disallowance, impossibility, not allowed, not possible, failing grade|fuka|不可|24931;24932;24933;24934;24935||1|
11468|fukabun, 不可分, atomicness, indivisibility, atomic, indivisible|fukabun|不可分|24936;24937||1|
11469|fukahi, 不可避, inevitability, inescapability, unavoidability, inevitable, inescapable, unavoidable|fukahi|不可避|24938;24939||1|
11470|fukaketsu, 不可欠, indispensability, essentialness, indispensable, essential|fukaketsu|不可欠|24940;24941||1|
11471|fukakujitsu, 不確実, uncertainty, unreliability, inauthenticity, acatalepticity, uncertain, unreliable, inauthentic, acataleptic|fukakujitsu|不確実|24942;24943||1|
11472|fukami, 深み, depth, deep place, 深味|fukami|深み|24944|深味|1|
11473|fukanzen, 不完全, imperfection, incompleteness, faultiness, defectiveness, imperfect, incomplete, faulty, defective|fukanzen|不完全|24945;24946||1|
11474|fukasa, 深さ, depth, profundity|fukasa|深さ|24947||1|
11475|fukashin, 不可侵, inviolability, sacredness, nonaggression|fukashin|不可侵|24948||1|
11476|fuketsu, 不潔, uncleanness, unsanitariness, filthiness, unclean, dirty, unsanitary, filthy, indecency, dirtiness (story, money, etc.), obscenity, immorality, indecent, dirty (story, money, etc.), obscene, immoral|fuketsu|不潔|24950;24951;24952;24953||1|
11477|fukidamari, 吹き溜まり, drift (of snow, leaves, etc.), hangout for social dropouts, 吹きだまり, 吹き溜り|fukidamari|吹き溜まり|24954;24955|吹きだまり, 吹き溜り|1|
11478|fukidemono, 吹き出物, pimple, acne, boil, rash, 吹出物|fukidemono|吹き出物|24956|吹出物|1|
11479|fukin, 布巾, tea-towel, dish cloth|fukin|布巾|24961||1|
11480|fukinkou, 不均衡, lack of balance, lopsidedness, inequality, disparity, imbalanced, lopsided, disproportionate, inequal, disparate|fukinkou|不均衡|24962;24963||1|
11481|fukiso, 不起訴, nonprosecution, nonindictment|fukiso|不起訴|24964||1|
11482|fukitsu, 不吉, ominousness, sinisterness, unluckiness, inauspiciousness, ominous, sinister, unlucky, inauspicious|fukitsu|不吉|24965;24966||1|
11483|fukken, 復権, rehabilitation, reinstatement, restoration of rights, fukuken|fukken|復権|24967|fukuken|1|
11484|fukkou, 復興, revival, renaissance, reconstruction, restoration|fukkou|復興|24968||1|
11485|kakujitsuni, 確実に, certainly, reliably, soundly|kakujitsuni|確実に|25031||1|
11486|fukkyuu, 復旧, restoration, restitution, rehabilitation, fukukyuu|fukkyuu|復旧|25032|fukukyuu|1|
11487|fukoku, 布告, edict, ordinance, proclamation|fukoku|布告|25033||1|
11488|fukou, 不孝, undutifulness to one's parents, lack of filial piety, undutiful to one's parents, lacking filial piety, (the crime of) cursing one's parents, cursed, disowning one's child, disowned, fukyou|fukou|不孝|25034;25035;25036;25037;25038;25039|fukyou|1|
11489|fukou, 不幸, unhappiness, misfortune, disaster, accident, unhappu, sorrowful, unfortunate, death (usu. of a relative), bereavement|fukou|不幸|25040;25041;25042||1|
11490|fukouhei, 不公平, unfairness, injustice, partiality, unfair, unjust, partial|fukouhei|不公平|25043;25044||1|
11491|fukubu, 腹部, abdomen|fukubu|腹部|25045||1|
11492|fukuchou, 復調, demodulation, recovery, getting back to form|fukuchou|復調|25046;25047||1|
11493|fukudai, 副題, subtitle, subheading|fukudai|副題|25048||1|
11494|fukueki, 服役, penal servitude, military service|fukueki|服役|25049||1|
11495|fukugen, 復元, restoration (to original state), reconstruction, 復原|fukugen|復元|25050|復原|1|
11496|fukuhei, 伏兵, ambush, troops in ambush, unexpected opposition, unexpected obstacle|fukuhei|伏兵|25051;25052||1|
11497|fukuin, 復員, demobilization, demobilisation, repatriation|fukuin|復員|25053||1|
11498|fukujuu, 服従, obedience, submission, resignation|fukujuu|服従|25054||1|
11499|fukumen, 覆面, mask, veil, disguise, anonymous, unmarked, incognito|fukumen|覆面|25055;25056||1|
11500|fukumi, 含み, implication, hidden meaning, latitude, atmosphere, tone, sentiment, inclusion|fukumi|含み|25057||1|
11501|fukurikousei, 福利厚生, employee welfare, employee benefits, fringe benefits|fukurikousei|福利厚生|25061||1|
11502|fukusayou, 副作用, side effect, adverse reaction|fukusayou|副作用|25062||1|
11503|fukusen, 伏線, foreshadowing, preparation, precautionary measures|fukusen|伏線|25063;25064||1|
