Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
3500|fujisan, 富士山, Mount Fuji|fujisan|富士山|4114||
3501|renpou, 連峰, mountain range|renpou|連峰|4115||
3502|yama, 山, mountain, hill, mine, mine (e.g. coal mine), heap, pile, crown (of a hat), thread (of a screw), tread (of a tire), protruding part of an object, climax, peak, critical point, guess, speculation, criminal case, crime, mountain climbing, mountaineering, festival float (esp. one mounted with a decorative halberd), wall, wall tile, temple, temple grounds, wild|yama|山|4116;7033;7034;7035;7036;7037;7038;7039;7040;7041;7042;7043||
3503|eigakan, 映画館, movie theater|eigakan|映画館|4117||
3504|nara, 奈良, Nara|nara|奈良|4118||
3505|narita, 成田, Narita|narita|成田|4119||
3506|chiiki, 地域, neighborhood, neighbourhood|chiiki|地域|4120||
3507|kinjo, 近所, neighborhood, neighbourhood|kinjo|近所|4121||
3508|ireko, 入れ子, nest|ireko|入れ子|4122||
3509|shinbun'ya, 新聞屋, newspaper stand, newpaper seller, paper carrier, newspaper company|shinbun'ya|新聞屋|4123||
3510|nikkou, 日光, Niko|nikkou|日光|4124||
3511|niiru, ナイル, Nile|niiru|ナイル|4125||
3512|kita, 北, north|kita|北|4126||
3513|ofisu, オフィス, office|ofisu|オフィス|4127||
3514|jimusho, 事務所, office|jimusho|事務所|4128||
3515|omotesandou, 表参道, Omotesando|omotesandou|表参道|4129||
3516|jikoku, 自国, one's own country|jikoku|自国|4130||
3517|ooyama, 大山, Ooyama|ooyama|大山|4131||
3518|kouza, 鉱山, ore mine|kouza|鉱山|4132||
3519|oosaka, 大阪, Osaka|oosaka|大阪|4133||
3520|autodoa, アウトオア, outdoors|autodoa|アウトオア|4134||
3521|pari, パリ, Paris|pari|パリ|4135||
3522|kouen, 公園, park, (public) park|kouen|公園|4136;9706||
3523|chuushajou, 駐車場, parking lot|chuushajou|駐車場|4137||
3524|hodoukyou, 歩道橋, pedestrian bridge|hodoukyou|歩道橋|4138||
3525|oudanhodou, 横断歩道, pedestrian crossing, crosswalk|oudanhodou|横断歩道|4139||
3526|kusuriya, 薬屋, pharmacy, drugstore, chemist's (shop)|kusuriya|薬屋|4140||
3527|yakkyoku, 薬局, pharmacy, drugstore, chemist's (shop), hospital pharmacy, dispensary|yakkyoku|薬局|4140;12078||
3528|firipin, フィリピン, Phillippines|firipin|フィリピン|4141||
3529|suri, 掏摸, pickpocket, 掏り|suri|掏摸|4142|掏り|
3530|tokoro, 所, place, location, place, spot, scene, site, address, district, area, locality, one's house, point, aspect, side, facet, passage (in text), part, space, room, thing, matter, whereupon, as a result, about to, on the verge of, was just doing, was in the process of doing, have just done, just finished doing, toko|tokoro|所|4143;7002;7003;7004;7005;7006;7007;7008;7009;7010;7011;7012|toko|
3531|hoomu, ホーム, platform|hoomu|ホーム|4144||
3532|kouza, 高座, platform, stage, upper seat, pulpit|kouza|高座|4145||
3533|hiroba, 広場, plaza, (public) square, piazza, forum, open space, plaza, (public) square, piazza, forum, open space|hiroba|広場|4146;9531||
3534|tochi, 土地, plot of land, lot, soil|tochi|土地|4147||
3535|uriba, 売り場, point of sale, POS, sales floor, counter (in shop), booth, 売場|uriba|売り場|4148|売場|
3536|kouban, 交番, police box, alternation, alternating (e.g. current)|kouban|交番|4149;9704||
3537|keisatsu sho, 警察署, police box, small neighborhood police station|keisatsu sho|警察署|4150||
3538|ike, 池, pond|ike|池|4151||
3539|yuubinkyoku, 郵便局, post office, post office|yuubinkyoku|郵便局|4152;10318||
3540|keshou shitsu, 化粧室, powder room|keshou shitsu|化粧室|4153||
3541|ken, 県, prefecture (of Japan), county (of China), county (of China), gen|ken|県|4154;7440|gen|
3542|shougakkou, 小学校, primary school, elementary school, grade school|shougakkou|小学校|4155||
3543|koshitsu, 個室, private room|koshitsu|個室|4156||
3544|fumikiri, 踏切, railway crossing, railroad crossing, train crossing, level crossing, 踏切り, 踏み切り, 踏み切|fumikiri|踏切|4157|踏切り, 踏み切り, 踏み切|
3545|uketsuke, 受付, reception|uketsuke|受付|4158||
3546|iki, 域, region, limits, stage level|iki|域|4159||
3547|kenkyuusho, 研究所, reseach establishment (institute, laboratory, …)|kenkyuusho|研究所|4160||
3548|juutaku, 住宅, residence, housing, residential building|juutaku|住宅|4161||
3549|resutoran, レストラン, restaurant|resutoran|レストラン|4162||
3550|douro, 道路, road, highway|douro|道路|4163||
3551|michi, 道, road, way|michi|道|4164||
3552|shadou, 車道, roadway, path|shadou|車道|4165||
3553|yane, 屋根, roof|yane|屋根|4166||
3554|okujou, 屋上, rooftop|okujou|屋上|4167||
3555|heya, 部屋, room|heya|部屋|4168||
3556|roppongi, 六本木, Roppongi|roppongi|六本木|4169||
3557|inaka, 田舎, rural area, countryside|inaka|田舎|4170||
3558|satou, 佐藤, Satou|satou|佐藤|4171||
3559|gakkou, 学校, school|gakkou|学校|4172||
3560|kaigan, 海岸, seashore, coast, beach, Kaigan|kaigan|海岸|4173;10796||
3561|shouken gaisha, 証券会社, securities company|shouken gaisha|証券会社|4174||
3562|koukou, 高校, senior high school|koukou|高校|4175||
3563|tana, 棚, shelf, shelves, ledge, rack, trellis, dana|tana|棚|4176;11946||
3564|shibuya, 渋谷, Shibuya|shibuya|渋谷|4177||
3565|shinjuku, 新宿, Shinjuku|shinjuku|新宿|4178||
3566|shinkansen, 新幹線, Shinkansen|shinkansen|新幹線|4179||
3567|jinja, 神社, Shinto shrine, uchi|jinja|神社|4180|uchi|
3568|mise, 店, shop|mise|店|4181||
3569|baiten, 売店, shop, stand, kiosk|baiten|売店|4182||
3570|shawaa, シャワー, shower|shawaa|シャワー|4183||
3571|byoushitsu, 病室, sick room, hospital room|byoushitsu|病室|4184||
3572|shingapooru, シンガポール, Singapore|shingapooru|シンガポール|4185||
3573|youchi, 用地, site|youchi|用地|4186||
3574|chiten, 地点, site, point on a map, spot|chiten|地点|4187||
3575|saka, 坂, slope, hill, climb|saka|坂|4188||
3576|hokora, 祠, small shrine|hokora|祠|4189||
3577|minami, 南, south|minami|南|4190||
3578|onsen, 温泉, spa, hot spring, onsen|onsen|温泉|4191||
3579|noriba, 乗り場, place for boarding vehicles, bus stop, bus terminal, railway platform, taxi stand, jetty, wharf|noriba|乗り場|4192||
3580|eki, 駅, railway station, train station, staging post on a highway (in pre-modern Japan)|eki|駅|4193;8158||
3581|bunbouguya, 文房具屋, stationary shop|bunbouguya|文房具屋|4194||
3582|mise, 店, store, omise, お店|mise|店|4195|omise, お店|
3583|doori, 通り, street|doori|通り|4196||
3584|kougai, 郊外, suburb, outskirts|kougai|郊外|4197||
3585|kinkou, 近郊, suburbs, outskirts|kinkou|近郊|4198||
3586|chikatetsu, 地下鉄, subway|chikatetsu|地下鉄|4199||
3587|sushiya, 寿司屋, sushi restaurant|sushiya|寿司屋|4200||
3588|puuru, プール, swimming pool|puuru|プール|4201||
3589|tera, 寺, temple, otera, お寺|tera|寺|4202|otera, お寺|
3590|dou, 堂, temple, shrine, chapel, hall, company, front room|dou|堂|4203;10659;10660;10661||
3591|taaminaru, ターミナル, terminal|taaminaru|ターミナル|4204||
3592|chuutou, 中東, the Middle East|chuutou|中東|4205||
3593|touyou, 東洋, the Orient, the Orient|touyou|東洋|4206;4207||
3594|gekijou, 劇場, theater|gekijou|劇場|4208||
3595|madoguchi, 窓口, ticket counter, teller window|madoguchi|窓口|4209||
3596|kaisatsu guchi, 改札口, ticket examination gate, wicket|kaisatsu guchi|改札口|4210||
3597|kippu uriba, 切符売場, ticket office|kippu uriba|切符売場|4211||
3598|toiruttopeepaa, トイルットペーパー, toilet paper|toiruttopeepaa|トイルットペーパー|4212||
3599|otearai, お手洗い, toilet, lavatory|otearai|お手洗い|4213||
3600|toiru, トイル, toilet, lavatory, toire, トイレ|toiru|トイル|4214|toire, トイレ|
3601|toukyou, 東京, Tokyo|toukyou|東京|4215||
3602|kankouannaijo, 観光案内所, tourist information center|kankouannaijo|観光案内所|4216||
3603|machi, 町, town, block, neighbourhood, neighborhood, street, road, 109.09 m, 0.99 hectares, downtown, main street, chou, 街|machi|町|4217;7168;7169;7170;7171|chou, 街|
3604|toshi, 都市, town, city, municipality, urban area, town, city, municipal, urban|toshi|都市|4218;10159||
3605|ryokan, 旅館, traditional japanese inn|ryokan|旅館|4219||
3606|toi, 樋, trough, gutter, water pipe, flume, chute|toi|樋|4220||
3607|ueno, 上野, Ueno|ueno|上野|4221||
3608|daigaku, 大学, university, college|daigaku|大学|4222||
3609|atari, 辺り, vicinity, neighborhood, near|atari|辺り|4223||
3610|soba, 側, vicinity, side, gawa|soba|側|4224|gawa|
3611|mura, 村, village, village|mura|村|4225;4226||
3612|kazan, 火山, volcano|kazan|火山|4227||
3613|ku, 区, ward, district, section|ku|区|4228||
3614|ido, 井戸, water well|ido|井戸|4229||
3615|nishi, 西, west|nishi|西|4230||
3616|nageki no kabe, 嘆きの壁, Western Wall, Wailing Wall|nageki no kabe|嘆きの壁|4231||
3617|inai, 以内, within, inside of, less than|inai|以内|4232||
3618|sekai, 世界, world, world, universe|sekai|世界|4233;4234||
3619|yamanotesen, 山の手線, Yamanotesen line|yamanotesen|山の手線|4235||
3620|taku, 宅, your house, your home, your family, you, otaku, お宅|taku|宅|4236|otaku, お宅|
3621|doubutsuen, 動物園, zoo, zoological gardens, Doubutsuen|doubutsuen|動物園|4237;10666||
3622|shouwakusei, 小惑星, asteroid|shouwakusei|小惑星|4238||
3623|suisei, 彗星, comet|suisei|彗星|4239||
3624|gingakei, 銀河系, galaxy, galactic system|gingakei|銀河系|4240||
3625|ryuusei, 流星, meteor, falling star|ryuusei|流星|4241||
3626|ginga, 銀河, Milky Way, galaxy|ginga|銀河|4242||
3627|tsuki, 月, moon|tsuki|月|4243||
3628|seiun, 星雲, nebula|seiun|星雲|4244||
3629|wakusei, 惑星, planet|wakusei|惑星|4245||
3630|uchuu, 宇宙, universe, cosmos, space|uchuu|宇宙|4246||
3631|hoshi, 星, star|hoshi|星|4247||
3632|taiyou, 太陽, sun, solar|taiyou|太陽|4248||
3633|tenjitsu, 天日, sun, sunlight|tenjitsu|天日|4249||
3634|hi, 日, sun, sunshine, sunlight, day, days, sun, sunshine, sunlight, case (esp. unfortunate), event, Hi|hi|日|4250;4251;9480;9481;9482||
3635|hizashi, 日差し, sunlight, rays of the sun|hizashi|日差し|4252||
3636|chikyuu, 地球, the Earth, the globe|chikyuu|地球|4253||
3637|nanpunka, 何分か, a few minutes|nanpunka|何分か|4254||
3638|hirusugi, 昼過ぎ, afternoon, 昼すぎ|hirusugi|昼過ぎ|4255|昼すぎ|
3639|gogo, 午後, afternoon, PM, afternoon, p.m.|gogo|午後|4256;9443||
3640|aki, 秋, autumn, fall|aki|秋|4257||
3641|hirusagari, 昼下がり, early afternoon|hirusagari|昼下がり|4258||
3642|yuugata, 夕方, early evening, dusk, evening, dusk, yugata, yugatta|yuugata|夕方|4259;10321||
3643|asappara, 朝っぱら, early morning|asappara|朝っぱら|4260||
3644|ban, 晩, evening, night|ban|晩|4261||
3645|sanjuupun, 三十分, half an hour, han ji, ji han, half hour|sanjuupun|三十分|4262||
3646|aima, 合間, interlude|aima|合間|4263||
3647|isshou, 一生, lifetime, generation, age, era, whole life, a lifetime, all through life, one existence, a generation, an age, the whole world, the era, (the only, the greatest, etc.) of one's life|isshou|一生|4264;12496;12497||
3648|chouki, 長期, long time period, long term|chouki|長期|4265||
3649|yonaka, 夜中, midnight, middle of the night, dead of night|yonaka|夜中|4266||
3650|fun, 分, minute, pun|fun|分|4267|pun|
3651|gozen, 午前, morning, AM, morning, a.m.|gozen|午前|4268;9452||
3652|asa, 朝, morning, dawn|asa|朝|4269||
3653|raigakki, 来学期, next semester|raigakki|来学期|4270||
3654|yoru, 夜, night, evening|yoru|夜|4271||
3655|hiru, 昼, noon, daytime, noon, midday, daytime, lunch|hiru|昼|4272;9532;9533;9534||
3656|teiki, 定期, season|teiki|定期|4273||
3657|suunen, 数年, several years|suunen|数年|4274||
3658|haru, 春, spring|haru|春|4275||
3659|natsu, 夏, summer|natsu|夏|4276||
3660|ototoi, 一昨日, the day before yesterday|ototoi|一昨日|4277||
3661|saraigetsu, 再来月, the month after next|saraigetsu|再来月|4278||
3662|konoaida, この間, the other day, lately, recntly, during this period, 此の間|konoaida|この間|4279|此の間|
3663|ototoshi, 一昨年, the year before last|ototoshi|一昨年|4280||
3664|kesa, 今朝, this morning|kesa|今朝|4281||
3665|toki, 時, time, time, hour, moment, occasion, case, chance, opportunity, season, the times, the age, the day, tense|toki|時|4282;10139;10140;10141;10142;10143||
3666|kyou, 今日, today|kyou|今日|4283||
3667|ashita, 明日, tomorrow|ashita|明日|4284||
3668|shuu, 週, week|shuu|週|4285||
3669|heijitsu, 平日, weekday|heijitsu|平日|4286||
3670|shuumatsu, 週末, weekend|shuumatsu|週末|4287||
3671|seizen, 生前, while alive, during one's lifetime|seizen|生前|4288||
3672|fuyu, 冬, winter|fuyu|冬|4289||
3673|yuube, 夕べ, yesterday evening, last night, last night, yesterday evening, 夕|yuube|夕べ|4290;10315|夕|
3674|sakuya, 昨夜, yesterday evening, last night|sakuya|昨夜|4291||
3675|kyuukyuusha, 救急車, ambulance|kyuukyuusha|救急車|4292||
3676|jidousha, 自動車, automobile, automobile|jidousha|自動車|4293;9583||
3677|jitensha, 自転車, bicycle|jitensha|自転車|4294||
3678|fune, 舟, boat, watercraft (often hand-propelled)|fune|舟|4295||
3679|tsuji basha, つじ馬車, cab|tsuji basha|つじ馬車|4296||
3680|kuruma, 車, car, automobile, vehicle, wheel|kuruma|車|4297;9154||
3681|basha, 馬車, carriage|basha|馬車|4298||
3682|doroon, ドローン, drone|doroon|ドローン|4299||
3683|erebeetaa, エレベーター, elevator|erebeetaa|エレベーター|4300||
3684|esukareetaa, エスカレーター, escalator|esukareetaa|エスカレーター|4301||
3685|ootobai, オートバイ, motorcycle|ootobai|オートバイ|4302||
3686|fune, 船, ship, boat, watercraft, vessel, steamship, tank, tub, vat, trough, tank, tub, vat, trough, counter for boat-shaped containers (e.g. of sashimi), 槽|fune|船|4303;7284;7285|槽|
3687|uchuusen, 宇宙船, space ship|uchuusen|宇宙船|4304||
3688|takushii, タクシー, taxi|takushii|タクシー|4305||
3689|densha, 電車, train, tram, train, electric train|densha|電車|4306;9399||
3690|sharyou, 車両, vehicle, railroad car|sharyou|車両|4307||
3691|isshuukan, 一種間, one week|isshuukan|一種間|4308||
3692|sanshukan, 三週間, three weeks|sanshukan|三週間|4309||
3693|nishukan, 二週間, two weeks|nishukan|二週間|4310||
3694|ichinen, 一年, one year|ichinen|一年|4311||
3695|sannen, 三年, three years|sannen|三年|4312||
3696|ninen, 二年, two years|ninen|二年|4313||
3697|a, あ, ah, aa, ああ|a|あ|4314|aa, ああ|
3698|yoshi, よし, alright, all right, right on, ok, okay, よーし, ようし, yooshi, youshi|yoshi|よし|4315|よーし, ようし|
3699|hakkushon, はっくしょん, atchoo, hakushon, sneeze|hakkushon|はっくしょん|4316||
3700|guo, ぐお, bear sound|guo|ぐお|4317||
3701|buun, ぶうん, bee sound|buun|ぶうん|4318||
3702|buun, ブーン, buzzing (e.g. of a bee)|buun|ブーン|4319||
3703|nyanya, にゃにゃ, cat miaow|nyanya|にゃにゃ|4320||
3704|miimii, みいみい, cicada sound|miimii|みいみい|4321||
3705|moo, もお, cow moo|moo|もお|4322||
3706|wanwan, わんわん, dog bark|wanwan|わんわん|4323||
3707|yare yare, やれやれ, exclamation of relief or disappointmeny|yare yare|やれやれ|4324||
3708|patapata, パタパタ, flapping sound, pitter-patter (sound of light footsteps), dealing with a situation quickly|patapata|パタパタ|4325||
3709|kerokero, けろけろ, frog sound|kerokero|けろけろ|4326||
3710|fumu, ふむ, hmm, I see, hrm|fumu|ふむ|4327||
3711|hinhin, ひんひん, hourse bray|hinhin|ひんひん|4328||
3712|kimochi warui, 気持ち悪い, I feel like vomiting|kimochi warui|気持ち悪い|4329||
3713|don, どん, impact noise|don|どん|4330||
3714|sugee, すげー, incredible, unbelievable, すっげえ, すげえ, すげぇ, すっげー, すっげぇ|sugee|すげー|4331|すっげえ, すげえ, すげぇ, すっげー, すっげぇ|
3715|gao, がお, lion roar|gao|がお|4332||
3716|hora, ほら, look!, look out!, hey!, look at me!, there you are!|hora|ほら|4333||
3717|chuuchuu, ちゅうちゅう, mouse sound|chuuchuu|ちゅうちゅう|4334||
3718|iya, いや, no|iya|いや|4335||
3719|oo, おお, oh, aa, ああ|oo|おお|4336|aa, ああ|
3720|e, えっ, oh, え|e|えっ|4337|え|
3721|ara, あら, oh really?|ara|あら|4338||
3722|nee, ねぇ, oh well, right?|nee|ねぇ|4339;4340||
3723|nee, ねえ, oh?|nee|ねえ|4341||
3724|orooro, おろおろ, panicky disposition|orooro|おろおろ|4342||
3725|pachipachi, パチパチ, pleasant clapping sound, sound of something bursting open, incessant blinking|pachipachi|パチパチ|4343||
3726|donburako, どんぶりこ, plop, splash, tumble|donburako|どんぶりこ|4344||
3727|kiki, きき, rat sound|kiki|きき|4345||
3728|tsurutsuru, ツルツル, slick, slippery, smooth, sleek|tsurutsuru|ツルツル|4346||
3729|jaa, じゃあ, then, well, well then, if so, in that case, ja, じゃ|jaa|じゃあ|4347|ja, じゃ|
3730|pon, ポン, thump|pon|ポン|4348||
3731|ano, あの, um, uh, excuse me, well let me see, anou, あのう|ano|あの|4349|anou, あのう|
3732|maa, まぁ, well|maa|まぁ|4350||
3733|kedo, けど, well|kedo|けど|4351||
3734|uun, うーん, well let me see|uun|うーん|4352||
3735|ee, えー, well let me see|ee|えー|4353||
3736|kora, こら, well now|kora|こら|4354||
3737|dewa, では, well then|dewa|では|4355||
3738|sore ja, 其れじゃ, well then|sore ja|其れじゃ|4356||
3739|sore dewa, 其れでは, well then|sore dewa|其れでは|4356||
3740|sate, 扨, well, now, then|sate|扨|4357||
3741|saa, さあ, well...|saa|さあ|4358||
3742|nandatte, 何だって, what, why, come again|nandatte|何だって|4359||
3743|kakaka, かかか, woodpecker sound|kakaka|かかか|4360||
3744|umu, うむ, yeah, uh huh|umu|うむ|4361||
3745|kare, 彼, he|kare|彼|4362||
3746|aitsu, 彼奴, he, she, that guy|aitsu|彼奴|4363||
3747|kanojo no, 彼女の, her, hers|kanojo no|彼女の|4364||
3748|kare no, 彼の, his|kare no|彼の|4365||
3749|ore, 俺, I, me|ore|俺|4366||
3750|boku, 僕, I, me, you, manservant|boku|僕|4367;9346;9347||
3751|watashi, 私, I, me, private affairs, personal matter, secrecy, selfishness|watashi|私|4368;10269;10270||
3752|atashi, 私, I, me, I, me|atashi|私|4369;4370||
3753|watakushi, 私, I, me, washi|watakushi|私|4371|washi|
3754|warawa, 私, I, me|warawa|私|4372||
3755|oresama, 俺様, I, me, myself|oresama|俺様|4373||
3756|onore, 己, I, me, oneself, 己れ|onore|己|4374|己れ|
3757|watashi no, 私の, my, mine|watashi no|私の|4375||
3758|kanojo, 彼女, she|kanojo|彼女|4376||
3759|soitsu, そいす, that fellow, that guy, that person, that one, soyatsu, そやつ|soitsu|そいす|4377|soyatsu, そやつ|
3760|karetachi no, 彼たちの, their, theirs|karetachi no|彼たちの|4378||
3761|kanojotachi no, 彼女たちの, their, theirs|kanojotachi no|彼女たちの|4379||
3762|aitsura, あいつら, they|aitsura|あいつら|4380||
3763|karera, 彼ら, they|karera|彼ら|4381||
3764|kanojotachi, 彼女たち, they|kanojotachi|彼女たち|4382||
3765|yatsura, 奴ら, they, those guys|yatsura|奴ら|4383||
3766|koitsu, こいつ, this fellow, this guy, this person, koyatsu, こやつ|koitsu|こいつ|4384|koyatsu, こやつ|
3767|sorera, 其れ等, those (near the second person), 其等|sorera|其れ等|4385|其等|
3768|orera, 俺ら, we, us, 己等|orera|俺ら|4386|己等|
3769|wareware, 我我, we, us, 我々|wareware|我我|4387|我々|
3770|watakushitachi, 私達, we, us|watakushitachi|私達|4388||
3771|watashitachi, 私達, we, us|watashitachi|私達|4388||
3772|atashitachi, 私達, we, us|atashitachi|私達|4389||
3773|anata, 貴方, you, anta|anata|貴方|4390||
3774|omae, お前, you, おめー, omee, omai|omae|お前|4391|おめー, omee, omai|
3775|onushi, お主, you|onushi|お主|4392||
3776|na, 己, you|na|己|4393||
3777|anta, 貴方, you|anta|貴方|4394||
3778|anatagata, 貴方方, you|anatagata|貴方方|4395||
3779|anata no, あなたの, your, yours|anata no|あなたの|4396||
3780|aru, 或る, a certain, some, 或|aru|或る|4397|或|
3781|arayuru, 有らゆる, all, every, 凡ゆる|arayuru|有らゆる|4398|凡ゆる|
3782|omona, 主な, chief, main, principal, important|omona|主な|4399||
3783|taishita, 大した, considerable, great, important, significant, a big deal|taishita|大した|4400||
3784|shutaru, 主たる, main, principal, major|shutaru|主たる|4401||
3785|tannaru, 単なる, mere, simple, sheer|tannaru|単なる|4402||
3786|douiu, どう言う, somehow, how, in what way, why, what kind of, 如何いう, 如何言う|douiu|どう言う|4403|如何いう, 如何言う|
3787|iwayuru, 所謂, what is called, as it is called, the so-called, so to speak, also known as, aka|iwayuru|所謂|4404||
3788|yatte, やって, (I) will try to X|yatte|やって|4405||
3789|sai, 再, again|sai|再|4406||
3790|dai, 大, big|dai|大|4407||
3791|mai, 毎, every|mai|毎|4408||
3792|kyuu, 旧, ex-, former, old|kyuu|旧|4409||
3793|kakushi, 隠し, hidden, secret, concealed|kakushi|隠し|4410||
3794|o, お, politeness marker for nouns & verbs|o|お|4411||
3795|go, 御, politeness marker for nouns & verbs, honorific/polite/humble prefix, honorific suffix|go|御|4411;9439;9440||
3796|chou, 超, super, ultra, hyper, very, really, over, more than|chou|超|4412;4413||
3797|fu, 不, un-, non-, bad, poor, bu|fu|不|4414|bu|
3798|en'en, 炎々, blazing, fiery, 炎炎, en'enni, en'en|en'en|炎々|4415|炎炎|
3799|ichiban chikai, 一番近い, closest|ichiban chikai|一番近い|4416||
3800|ichiban mukou, 一番無効, furthest|ichiban mukou|一番無効|4417||
3801|en'en, 奄々, gasping, 奄奄, en'enni, en'en|en'en|奄々|4418|奄奄|
3802|saisa, 最左, left-most, leftmost|saisa|最左|4419||
3803|en'en, 延々, meandering, wandering, winding, sinuous, serpentine, zigzagging, 延延, en'enni, en'en|en'en|延々|4420|延延|
3804|saiu, 最右, right-most, rightmost|saiu|最右|4421||
3805|mizushirazu no, 見ず知らずの, strange, unfamiliar, unknown, new|mizushirazu no|見ず知らずの|4422||
3806|kari no, 仮の, temporary, provisional, interim, fictitious, assumed (name), alias|kari no|仮の|4423||
3807|dou, 如何, how, in what way, how about, ikaga|dou|如何|4424|ikaga|
3808|nanto, 何と, how, in what way, how about|nanto|何と|4424||
3809|ikutsu, 幾つ, how many, nanbonka, nankoka, nanmaika, nantsuka|ikutsu|幾つ|4425||
3810|nan, 何, how many, nanbonka, nankoka, nanmaika, nantsuka|nan|何|4425||
3811|nankai, 何回, how many times, kai|nankai|何回|4426||
3812|ikura, 幾ら, how much?, how many?, even, even if, price|ikura|幾ら|4427;6891||
3813|nanjikan, 何時間, how much time, how many hours?|nanjikan|何時間|4428;11788||
3814|nanto iu, 何という, name of an object or person|nanto iu|何という|4429||
3815|nani, 何, what, how many, large number of, many, you-know-what, that, whatsit, what's the expression, what do you call them, what?, hey!, nan|nani|何|4431;11782;11783;11784;11785;11786;11787|nan|
3816|nannichi, 何日, what date, which day of the month, nichi|nannichi|何日|4432||
3817|nanyoubi, 何曜日, what day, youbi|nanyoubi|何曜日|4433||
3818|nanji, 何時, what hour, what time, ji|nanji|何時|4434||
3819|donna, どんな, what kind of|donna|どんな|4435||
3820|nangetsu, 何月, what month, getsu|nangetsu|何月|4436||
3821|nanshuu, 何週, what week, shuu|nanshuu|何週|4437||
3822|nantoshi, 何年, what year, tochi|nantoshi|何年|4438||
3823|itsu, 何時, when, how soon|itsu|何時|4439||
3824|doko, 何処, where, dochira, docchi, izuko, 何方|doko|何処|4440|dochira, docchi, izuko, 何方|
3825|dore, 何れ, which|dore|何れ|4441||
3826|dono, 何の, which|dono|何の|4441||
3827|dochira, 何方, which, docchi|dochira|何方|4441|docchi|
3828|dare, 誰, who|dare|誰|4442||
3829|donata, どなた, who|donata|どなた|4442||
3830|nanimono, 何者, who, what kind of person, and everything else (with noun plus "mo"), all|nanimono|何者|4443;6268||
3831|naze, 何故, why, how come, naniyue, what for, for what reason, in what way, for what purpose|naze|何故|4444|naniyue|
3832|nande, 何で, why, what for, how, by what means, for what reason, in what way, for what purpose|nande|何で|4445;6177||
3833|doushite, 如何して, why, what for, how come, why?, for what reason, how, in what way, for what purpose, what for, for what reason, in what way, for what purpose|doushite|如何して|4446;10674||
3834|su, 数, a number of, ninzu, 人数, maisu|su|数|4447||
3835|go, 後, after|go|後|4448||
3836|chaku, 着, arriving at ..., counter for suits of clothing|chaku|着|4449;10439||
3837|poi, ぽい, characteristic of someone/something|poi|ぽい|4450||
3838|hatake, 畑, field of expertise, sphere, area of specialization, batake|hatake|畑|4451|batake|
3839|bun, 分, fractional part of, part, segment, share, ration, rate, degree, one's lot, one's status, relation, duty, kind, lot, relationship, connection, correspondence, in proportion to, just as much as|bun|分|4452;7258;7259;7260;7261;7262||
3840|yuki, 行き, going to, bound for|yuki|行き|4453||
3841|dan, 団, group|dan|団|4454||
3842|darake, だらけ, implying (negatively) that something is full of (e.g. mistakes), covered all over (e.g. with blood)|darake|だらけ|4455||
3843|chuu, 中, in the middle of, during, at the time of|chuu|中|4456||
3844|goto, 共, including, inclusive of, and all|goto|共|4457||
3845|tachi, 立ち, indicates plurality of persons & animate objects, departure, setting off, start, being used up, being consumed, being burnt out, passage of time, lapse, rehearsal, leading male role in kabuki, rising from a crouch to charge, initial charge, faceoff, verb prefix conveying emphasis and sometimes formality|tachi|立ち|4458;8996;8997;8998;8999;9000;9001;9002||
3846|chan, しゃん, informal female & family indicator|chan|しゃん|4459||
3847|kun, くん, informal male indicator|kun|くん|4460||
3848|muke, 向け, intended for, oriented towards, aimed at|muke|向け|4461||
3849|hyou, 票, label, ticket, tag, stub, byou|hyou|票|4462|byou|
3850|jin, 人, of a country, nationality|jin|人|4463||
3851|bakkari, ばっかり, only ever|bakkari|ばっかり|4464||
3852|sugi, 過ぎ, over, after, past, after, too (much), over- (e.g. eating)|sugi|過ぎ|4465;11930;11931||
3853|domo, 共, plural modifier|domo|共|4466||
3854|sama, 様, polite humble person indicator (Mr, Ms, Mrs), Mr., Mrs., Miss, Ms., makes words more polite (usu. in fixed expressions), state, situation, appearance|sama|様|4467;12399;12400;12401||
3855|san, さん, polite neutral person indicator (Mr, Ms, Mrs)|san|さん|4468||
3856|ya, 屋, store, shop|ya|屋|4469||
3857|ten, 店, store, shop|ten|店|4470||
3858|ryuu, 流, style of, method of, manner of|ryuu|流|4471||
3859|juu, 中, through, throughout, during all of, in the course of, all of, all over|juu|中|4472||
3860|teki, 的, typical of, similar to, like|teki|的|4473||
3861|ppoi, っぽい, typical of, similar to, like|ppoi|っぽい|4474||
3862|rashii, らしい, typical of, similar to, like, appropriate for, becoming of, worthy of the name, seeming ..., appearing ..., -ish, like a ..., typical of ..., appropriate for ..., becoming of ..., worthy of the name ..., seeming ..., appearing ..., rashikatta, rashikunai, rashikunakatta|rashii|らしい|4475;8409;8410;9932||
3863|hotaru, 蛍, firefly, lightning bug, glowworm|hotaru|蛍|6081||
3864|donna ni, どんあに, how, how much, up to how much, to what extent, to what degree|donna ni|どんあに|6083||
3865|hitoban, 一晩, one night, one evening|hitoban|一晩|6084||
3866|ju, じゅ, complete, entire|ju|じゅ|6085||
3867|kao wo dasu, 顔を出す, to turn up, to make an appearance, to put in an appearance, to appear, to show up|kao wo dasu|顔を出す|6087||
