Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6527|tanuki, 狸, tanuki (Nyctereutes procyonoides), raccoon dog, sly dog, sly old fox, sly fox, cunning devil, craftiness, sly person, someone who makes evil plans without ever breaking their poker face|tanuki|狸|14017;14018||
6528|tasha, 他社, another company, other company|tasha|他社|14019||
6529|tasha, 他者, another person, others|tasha|他者|14020||
6530|tatemae, 建て前, face, official stance, public position or attitude (as opposed to private thoughts), ceremony for the erection of the framework of a house, tea ceremony procedures, tea ceremony etiquette, 立て前, 点て前, temae, 立前, 建前, 点前,  立て前|tatemae|建て前|14021;14022;14023|立て前, 点て前, temae, 立前, 建前, 点前,  立て前|
6531|taue, 田植え, rice planting|taue|田植え|14024||
6532|todoke, 届, report, notification, registration|todoke|届|14025||
6533|todokede, 届け出, report, notification|todokede|届け出|14027||
6534|tsukimi, 月見, viewing the moon|tsukimi|月見|14030||
6535|wakareme, 分かれ目, fork, junction, parting of the ways, turning point|wakareme|分かれ目|14031;14032||
6536|wake, 分け, draw, tie, sharing, division, 別け|wake|分け|14038;20871|別け|
6537|yado, 宿, lodging, inn, hotel, house, home, dwelling, home of a servant's parents (or guarantor, etc.)|yado|宿|14046;14047;14048||
6538|yanushi, 家主, landlord, landlady, house owner, home owner, head of the household, iearuji, ienushi|yanushi|家主|14049;14050|iearuji, ienushi|
6539|yatai, 屋台, cart (esp. a food cart), stall, stand, festival float, portable shrine dedicated to a god and shaped like a house, dancing platform, stage prop fashioned after a large building, framework (of a house, etc.), house (esp. a small and miserable house)|yatai|屋台|14051;14052;14053;14054;14055||
6540|yokkyuu, 欲求, desire, want, will, wish, urge, craving|yokkyuu|欲求|14056||
6541|yokuasa, 翌朝, next morning|yokuasa|翌朝|14057||
6542|yokugetsu, 翌月, following month|yokugetsu|翌月|14058||
6543|yokujitsu, 翌日, next day|yokujitsu|翌日|14059||
6544|yoso, 余所, another place, somewhere else, strange parts, outside (one's family or group), those people, unrelated matter, 外, 他所|yoso|余所|14060;14061;14062|外, 他所|
6545|yosoyuki, よそ行き, going out, one's best clothes, formal (e.g. language), best (behaviour, manners, etc.), 余所行き, yosoiki, 他所行き|yosoyuki|よそ行き|14063;14064;14065|余所行き, yosoiki, 他所行き|
6546|youbou, 要望, demand for, request|youbou|要望|14066||
6547|youchuui, 要注意, attention (care) required, needs special attention|youchuui|要注意|14067||
6548|youha, 要は, in short, the point is|youha|要は|14068||
6549|youin, 要因, main cause, primary factor|youin|要因|14069||
6550|youjin, 要人, important person|youjin|要人|14070||
6551|youkyuu, 要求, demand, firm request, requisition, requirement, desire|youkyuu|要求|14071||
6552|youryou, 要領, point, gist, essentials, tenets, outline, knack, trick, the ropes|youryou|要領|14072;14073||
6553|yousei, 要請, appeal, call for something, request, claim, demand, axiom|yousei|要請|14074;14075||
6554|youshi, 要旨, point, essentials, gist, summary, fundamentals|youshi|要旨|14076||
6555|youshiki, 様式, style, form, pattern|youshiki|様式|14077||
6556|youshoku, 要職, important office|youshoku|要職|14078||
6557|youso, 要素, component, factor, item (e.g. in list), element (e.g. in array), member (e.g. data structure)|youso|要素|14079;14080||
6558|yousou, 様相, aspect, phase, condition, modality (philosophy)|yousou|様相|14081;14082||
6559|yousuruni, 要するに, in short, in a word, to sum up, to put it simply, to make a long story short, after all|yousuruni|要するに|14083||
6560|youten, 要点, gist, main point|youten|要点|14085||
6561|youyaku, 要約, summary, digest|youyaku|要約|14086||
6562|yowaki, 弱気, timid, weak-kneed, fainthearted, timidity, faintheartedness, bearish (e.g. market), bearishness (e.g. market)|yowaki|弱気|14087;14088;14089;14090||
6563|yowami, 弱み, (a) weakness, shortcoming, failing, sore point|yowami|弱み|14093||
6564|yowane, 弱音, feeble complaint, whine|yowane|弱音|14094||
6565|zaidan, 財団, foundation|zaidan|財団|14098||
6566|zaijuu, 在住, residing, living, dwelling|zaijuu|在住|14099||
6567|zaimu, 財務, financial affairs|zaimu|財務|14101||
6568|zaiseinan, 財政難, economic difficulties, financial difficulties, fiscal difficulties|zaiseinan|財政難|14102||
6569|zaiseki, 在籍, enrollment, enrolment|zaiseki|在籍|14103||
6570|zaishitsu, 材質, material, material properties, quality of material|zaishitsu|材質|14104;14105||
6571|zaishoku, 在職, being in office|zaishoku|在職|14106||
6572|zaitaku, 在宅, being in, being at home|zaitaku|在宅|14107||
6573|zangyaku, 残虐, cruel, brutal, savage, barbarous, cruelty, brutality, savageness, barbarity|zangyaku|残虐|14108;14109||
6574|zangyou, 残業, overtime (work)|zangyou|残業|14110||
6575|zanrui, 残塁, left on base, remnant fort|zanrui|残塁|14111;14112||
6576|zansho, 残暑, late summer heat, lingering summer heat|zansho|残暑|14113||
6577|zen, 前, the last (i.e. immediately preceding) (e.g. "the last mayor"), previous, one-time, former, pre- (e.g. "premodern"), before, earlier|zen|前|14114;14115;14116||
6578|zenchou, 前兆, omen, portent, sign, premonition, harbinger, precursor, presentiment, 前徴|zenchou|前兆|14117|前徴|
6579|zenjitsu, 前日, previous day, day before, eve, prior day, preceding day, maebi|zenjitsu|前日|14124|maebi|
6580|zenkai, 前回, previous time, last time, previous installment, previous instalment, previous session|zenkai|前回|14125||
6581|zenpou, 前方, forward, frontward, ahead, rectangular front|zenpou|前方|14126;14127||
6582|zenrei, 前例, precedent|zenrei|前例|14128||
6583|zento, 前途, future, prospects, outlook, journey ahead, distance yet to cover|zento|前途|14129;14130||
6584|achikochi, 彼方此方, here and there, all around, everywhere, throughout, all over|achikochi|彼方此方|14202||
6585|amado, 雨戸, sliding storm shutter|amado|雨戸|14233||
6586|amerika, 亜米利加, United States of America, 亜墨利加|amerika|亜米利加|21490|亜墨利加|
6587|amerikagasshuukoku, アメリカ合衆国, United States of America|amerikagasshuukoku|アメリカ合衆国|14237||
6588|amerikajin, アメリカ人, American person|amerikajin|アメリカ人|14238||
6589|amerikan, アメリカン, American, American coffee (weaker than regular Japanese coffee)|amerikan|アメリカン|14239;14240||
6590|anohito, あの人, he, she, that person, you|anohito|あの人|14242;14243||
6591|anokata, あの方, that gentleman, that lady, he, she|anokata|あの方|14244||
6592|anoyo, あの世, the other world, world of the dead, netherworld|anoyo|あの世|14245||
6593|arashi, 嵐, storm, tempest, storm, hullaballoo, uproar, winds (e.g. of change)|arashi|嵐|14246;14247||
6594|arehodo, あれ程, to that extent, to that extent, 彼程|arehodo|あれ程|14248;14249|彼程|
6595|arekore, 彼此, this and that, this or that, one thing or another, this way and that, this and that, this or that, one thing or another, this way and that, around, about, round about, roughly, nearly, almost|arekore|彼此|14250;14251;14252||
6596|arubamu, アルバム, album|arubamu|アルバム|14253||
6597|ashiato, 足跡, footprints, record of page visitors (e.g. in social networking sites)|ashiato|足跡|14260;14261||
6598|ashibumi, 足踏み, stepping (in place), stamping (up and down), stomping, marking time (for a soldier), standstill, stalemate, 足ぶみ|ashibumi|足踏み|14262;14263|足ぶみ|
6599|ashidori, 足取り, gait, walk, stride, pace, step, manner of walking, trace (e.g. of route taken by hunted criminal), track, trail, movements, 足どり|ashidori|足取り|14264;14265|足どり|
6600|ashigakari, 足掛かり, foothold, 足掛り, 足がかり|ashigakari|足掛かり|14266|足掛り, 足がかり|
6601|ashikoshi, 足腰, legs and loins|ashikoshi|足腰|14267||
6602|ashinami, 足並み, pace, step, 足並|ashinami|足並み|14271|足並|
6603|ashioto, 足音, sound of footsteps, sense or sign that something is approaching, 跫音, kyouon, 跫|ashioto|足音|14272;14273|跫音, kyouon, 跫|
6604|ba, 場, place, spot, space, field, discipline, sphere, realm, occasion, situation, scene (of a play, movie, etc.), session (of the stock market), area in which cards are laid out (in a card game), round (i.e. east, south, etc.), field, field (gestalt psychology)|ba|場|14295;14296;14297;14298;14299;14300;14301;14302;14303||
6605|bakemono, 化け物, goblin, apparition, monster, ghost, phantom, spectre, specter|bakemono|化け物|14304||
6606|buhin, 部品, parts, accessories, components|buhin|部品|14315||
6607|buin, 部員, staff, member (club, society, etc.)|buin|部員|14316||
6608|bukatsu, 部活, club activities|bukatsu|部活|14317||
6609|bumon, 部門, division (of a larger group), branch, field, class (subclass), group, category, department|bumon|部門|14318||
6610|bunki, 分岐, divergence, ramification, bifurcation, branching off, Bunki|bunki|分岐|14319;14320||
6611|bunpai, 分配, division, splitting, sharing, distribution, dissemination, allocation|bunpai|分配|14321||
6612|bunri, 分離, separation, partition, detachment, segregation, isolation|bunri|分離|14322||
6613|bunsuu, 分数, fraction|bunsuu|分数|14323||
6614|buntan, 分担, taking on one's share (e.g. of work), dividing (work, expenses, etc.) between, apportionment, allotment, allocation, assignment|buntan|分担|14324||
6615|burabura, ぶらぶら, dangling heavily, swaying to and fro, swinging, strolling, rambling, roaming, wandering, idly, lazily, leisurely, aimlessly, persisting (of an illness)|burabura|ぶらぶら|14325;14326;14327;14328||
6616|buraindo, ブラインド, window blind, blinds|buraindo|ブラインド|14329||
6617|burajaa, ブラジャー, bra, brassiere|burajaa|ブラジャー|14330||
6618|burajiru, 伯剌西爾, Brazil|burajiru|伯剌西爾|14331||
6619|burakku, ブラック, black|burakku|ブラック|14332||
6620|buraku, 部落, hamlet, subunit of village, burakumin area|buraku|部落|14333;14334||
6621|burandee, ブランデー, brandy|burandee|ブランデー|14335||
6622|burando, ブランド, brand, bland|burando|ブランド|14336;14337||
6623|buranko, 鞦韆, swing, trapeze|buranko|鞦韆|14338||
6624|buranku, ブランク, blank, blank space, blank, gap, time spent not doing something (e.g. working, practicing)|buranku|ブランク|14339;14340;14341||
6625|burashi, ブラシ, brush, blush|burashi|ブラシ|14342;14343||
6626|burasubando, ブラスバンド, brass band|burasubando|ブラスバンド|14344||
6627|buraunkan, ブラウン管, cathode-ray tube, CRT, Braun tube|buraunkan|ブラウン管|14345||
6628|busho, 部署, one's post, one's station, department, bureau, section, 部所|busho|部署|14347|部所|
6629|busuu, 部数, no. of copies, circulation, Busuu|busuu|部数|14348;14349||
6630|chi, 地, earth (one of the five elements), earth, ground, land, soil, place, territory, bottom (of a package, book, etc.)|chi|地|14358;20168;20169;20170;20171||
6631|chiheisen, 地平線, horizon (related to land)|chiheisen|地平線|14360||
6632|chii, 地位, (social) position, status|chii|地位|14361||
6633|chiikishakai, 地域社会, regional community|chiikishakai|地域社会|14363||
6634|chiimu, チーム, team|chiimu|チーム|14364||
6635|chiimuwaaku, チームワーク, teamwork|chiimuwaaku|チームワーク|14365||
6636|chikei, 地形, terrain, geographical features, topography|chikei|地形|14368||
6637|chiri, 地理, geography|chiri|地理|14370||
6638|chitai, 地帯, area, zone, belt (of land)|chitai|地帯|14371||
6639|chouchou, 町長, town headman, town mayor|chouchou|町長|14372||
6640|chougikai, 町議会, town council|chougikai|町議会|14373||
6641|choumin, 町民, townspeople|choumin|町民|14374||
6642|chouson, 町村, towns and villages|chouson|町村|14375||
6643|chuukan, 中間, middle, midway, interim|chuukan|中間|14383||
6644|chuuko, 中古, used, second-hand, old, Middle Ages, chuuburu|chuuko|中古|14384;14385|chuuburu|
6645|chuunen, 中年, middle-age, middle age, midlife, one's middle years|chuunen|中年|14386||
6646|chuuritsu, 中立, neutrality|chuuritsu|中立|14389||
6647|chuusei, 中世, Middle Ages (in Japan esp. the Kamakura and Muromachi periods ), medieval times, mediaeval times|chuusei|中世|14390||
6648|chuushinbu, 中心部, central part, heart (of a city)|chuushinbu|中心部|14391||
6649|chuuto, 中途, in the middle, half-way|chuuto|中途|14393||
6650|daigakushingaku, 大学進学, continuing one's education into university|daigakushingaku|大学進学|14397||
6651|daihyousaku, 代表作, most important work (of a writer, artist, etc.), representative work, masterpiece|daihyousaku|代表作|14398||
6652|dekirudakehayaku, できるだけ早く, as soon as possible, 出来るだけ早く|dekirudakehayaku|できるだけ早く|14400|出来るだけ早く|
6653|demokurashii, デモクラシー, democracy|demokurashii|デモクラシー|14410||
6654|demokuratto, デモクラット, democrat|demokuratto|デモクラット|14411||
6655|demonai, でも無い, it is not (like that), used to explicitly deny one thing while also implicitly denying other things, it is not (like that) either|demonai|でも無い|14412;35228||
6656|demonsutoreeshon, デモンストレーション, demonstration, protest, (giving a) demo, demonstration, presentation|demonsutoreeshon|デモンストレーション|14414;14415||
6657|demotai, デモ隊, demonstrators|demotai|デモ隊|14416||
6658|doragon, ドラゴン, dragon (as depicted in Western myths)|doragon|ドラゴン|14418||
6659|ekiden, 駅伝, long-distance relay race, stagecoach, post horse|ekiden|駅伝|14419;14420||
6660|firipin, 比律賓, Philippines, fuiripin, firippin|firipin|比律賓|14425|fuiripin, firippin|
6661|fui, 不意, sudden, abrupt, unexpected, unforeseen, suddenness, abruptness, unexpectedness, unforeseenness|fui|不意|14426;14427||
6662|fuini, 不意に, suddenly, abruptly, unexpectedly|fuini|不意に|14428||
6663|furansu, 仏蘭西, France, 佛蘭西|furansu|仏蘭西|14430|佛蘭西|
6664|furansupan, フランスパン, French bread|furansupan|フランスパン|14432||
6665|furansuryouri, フランス料理, French food|furansuryouri|フランス料理|14433||
6666|gakkouhoujin, 学校法人, (legally) incorporated educational institution|gakkouhoujin|学校法人|14440||
6667|gakkoumei, 学校名, school's name|gakkoumei|学校名|14441||
6668|gaman, 我慢, patience, endurance, perseverance, tolerance, self-control, self-denial|gaman|我慢|14444||
6669|geemu, ゲーム, game|geemu|ゲーム|14445||
6670|geemusentaa, ゲームセンター, game arcade, video arcade, penny arcade|geemusentaa|ゲームセンター|14446||
6671|geemusetto, ゲームセット, game and set, game over|geemusetto|ゲームセット|14447||
6672|gogaku, 語学, study of language, linguistics, foreign language study|gogaku|語学|14449;14450||
6673|goki, 語気, tone, manner of speaking|goki|語気|14451||
6674|gourei, 号令, order (esp. to a number of people), command, ritual of bowing at start and end of school class|gourei|号令|14452;14453||
6675|gousha, 号車, classifier for naming train cars|gousha|号車|14454||
6676|gunbi, 軍備, armaments, military preparations|gunbi|軍備|14455||
6677|gunbu, 軍部, military authorities, army circles|gunbu|軍部|14456||
6678|gundan, 軍団, army corps|gundan|軍団|14457||
6679|gunji, 軍事, military affairs|gunji|軍事|14458||
6680|gunkan, 軍艦, warship, battleship|gunkan|軍艦|14459||
6681|gunpuku, 軍服, military or naval uniform, military uniform|gunpuku|軍服|14460;20289||
6682|gunshuku, 軍縮, disarmament, limitation of arms|gunshuku|軍縮|14461||
6683|ha, 派, clique, faction, school|ha|派|14468||
6684|habatsu, 派閥, clique, faction|habatsu|派閥|14471||
6685|hade, 派手, showy, loud, gay, flashy, gaudy, showiness, loudness, gaynes, flashiness, gaudiness|hade|派手|14472;14473||
6686|hahei, 派兵, dispatch of troops, despatch of troops|hahei|派兵|14474||
6687|haken, 派遣, dispatch, despatch, deployment, temporary employee (esp. from an agency), temporary worker, agency temp|haken|派遣|14475;14476||
6688|han'ei, 反映, reflection (light, image, situation, attitude, etc.), reflecting, influence, application (e.g. of an update), 反影|han'ei|反映|14483;14484|反影|
6689|han, 反, anti-, antithesis, fanqie, traditional Chinese spelling system in which two characters are used: the first one for the onset, the second one for rhyme and tone|han|反|14485;14486;14487||
6690|hangeki, 反撃, counterattack, counteroffensive, counterblow|hangeki|反撃|14495||
6691|hankan, 反感, antipathy, antagonism, animosity, revulsion, ill feeling|hankan|反感|14496||
6692|hanki, 反旗, standard of revolt, banner of revolution, 叛旗|hanki|反旗|14497|叛旗|
6693|hankyou, 反響, echo, reverberation, repercussion, reaction, response, influence|hankyou|反響|14498;14499||
6694|hanpatsu, 反発, opposition, rebellion, revolt, resistance, backlash, refusal, rebounding, recoiling, repulsion, rally (e.g. in stock prices), recovery|hanpatsu|反発|14500;14501;14502||
6695|hanran, 反乱, insurrection, mutiny, rebellion, revolt, uprising|hanran|反乱|14503||
6696|hanron, 反論, objection, refutation, rebuttal, counterargument|hanron|反論|14504||
6697|hansei, 反省, reflection, reconsideration, introspection, meditation, contemplation, regret, repentance, remorse, being sorry|hansei|反省|14505;14506||
6698|hansha, 反射, reflection, reverberation, reflex, reflexes|hansha|反射|14507;14508||
6699|hantaigawa, 反対側, opposite side, opposition|hantaigawa|反対側|14511||
6700|hantaisei, 反体制, anti-establishment|hantaisei|反体制|14512||
6701|hanten, 反転, rolling over, turning around, turning from side to side, inversion, reversal, tonal inversion, (making a) negative image|hanten|反転|14513;14514;14515||
6702|hasei, 派生, derivation|hasei|派生|14520||
6703|hashutsujo, 派出所, local police station, hashutsusho|hashutsujo|派出所|14521|hashutsusho|
6704|heiki, 兵器, arms, weapon, ordnance|heiki|兵器|14523||
6705|henshuu, 編集, editing, compilation|henshuu|編集|14524||
6706|hibi, 日々, every day, daily, day after day, days (e.g. good old days), 日日, nichinichi|hibi|日々|14527|日日, nichinichi|
6707|hiduke, 日付, date, dating, date, dating|hiduke|日付|14528;18864||
6708|higaeri, 日帰り, day trip|higaeri|日帰り|14529||
6709|higan, 彼岸, equinoctial week (when Buddhist services are held), Buddhist services during the equinoctial week, nirvana|higan|彼岸|14530;14531;14532||
6710|higashigawa, 東側, east side, east bank, tousoku|higashigawa|東側|14533|tousoku|
6711|hikage, 日陰, shade, shadow, sunshine, 日影, 日蔭|hikage|日陰|14534;14535|日影, 日蔭|
6712|himaganai, 暇がない, busy, having no (free) time|himaganai|暇がない|14541||
6713|himan, 肥満, corpulence, fatness, obesity|himan|肥満|14543||
6714|himashini, 日増しに, day by day|himashini|日増しに|14544||
6715|himatsubushi, 暇つぶし, waste of time, killing time|himatsubushi|暇つぶし|14545||
6716|hinode, 日の出, sunrise|hinode|日の出|14546||
6717|hinoiri, 日の入り, sunset|hinoiri|日の入り|14547||
6718|hitogomi, 人ごみ, crowd of people, 人混み, 人込み, 人込,  人混み|hitogomi|人ごみ|14555|人混み, 人込み, 人込,  人混み|
6719|hitojichi, 人質, hostage|hitojichi|人質|14556||
6720|hitosashiyubi, 人差し指, index finger, forefinger|hitosashiyubi|人差し指|14557||
6721|hiyake, 日焼け, sunburn, suntan, tan, becoming discolored from the sun (e.g. paper), yellowing|hiyake|日焼け|14558;14559||
6722|hokkai, 北海, northern sea, North Sea|hokkai|北海|14560;14561||
6723|hokkyoku, 北極, North Pole, the Arctic, Hokkyoku|hokkyoku|北極|14563;14564;14565||
6724|hokkyokuken, 北極圏, Arctic Circle, the Arctic, Hokkyokuken|hokkyokuken|北極圏|14566;14567||
6725|hokubu, 北部, northern part, the north (of a region)|hokubu|北部|14568||
6726|hokujou, 北上, going north, Hokujou|hokujou|北上|14569;14570||
6727|hokuou, 北欧, Northern Europe, Nordic countries, Scandinavia, Hokuou|hokuou|北欧|14571;14572||
6728|hokusei, 北西, northwest|hokusei|北西|14573||
6729|honban, 本番, performance, take, going before an audience or on-air, game, season, crucial moment, penetrative vaginal sex (with a prostitute), unsimulated sex (in an adult movie)|honban|本番|14574;14575;14576||
6730|hoppou, 北方, northern (district), northward, the north, northward, northern direction, northern part (e.g. of a country), northern district|hoppou|北方|14577;20319;20320||
6731|i, 位, rank, place (e.g. first place), decimal place, counter for ghosts|i|位|14579;14580;14581||
6732|ichi, 位置, place, situation, position, location|ichi|位置|14582||
6733|ichiduke, 位置付け, placement, fixed position, mapping out, location, 位置づけ, ichitsuke|ichiduke|位置付け|14583|位置づけ, ichitsuke|
6734|igirisu, 英吉利, United Kingdom, Britain, Great Britain, England|igirisu|英吉利|14585;14586||
6735|jichi, 自治, self-government, autonomy, local (governmental) autonomy|jichi|自治|14591;14592||
6736|jidaigeki, 時代劇, historical play, period drama|jidaigeki|時代劇|14593||
6737|jidaisakugo, 時代錯誤, anachronism|jidaisakugo|時代錯誤|14594||
6738|jiga, 自我, self, the ego|jiga|自我|14595||
6739|jihan, 時半, about an hour, short time, half past (the hour)|jihan|時半|14597;14598||
6740|jikangire, 時間切れ, being out of time, passing the deadline, time-out|jikangire|時間切れ|14599;14600||
6741|jikantai, 時間帯, period of time, time slot, time zone|jikantai|時間帯|14601||
6742|jikanwari, 時間割, timetable (esp. a weekly school timetable), schedule|jikanwari|時間割|14602||
6743|jikokuhyou, 時刻表, timetable, schedule|jikokuhyou|時刻表|14604||
6744|jikyuu, 時給, hourly pay, hourly wage|jikyuu|時給|14605||
6745|jimi, 地味, plain, simple, subdued, sober, plainness, simplicity, subduedness, sobriety, reserved (behaviour, attitude, etc.), modest, quiet, unobtrusive, reservedness, modesty, quietness, unobtrusiveness|jimi|地味|14606;14607;14608;14609||
6746|jinbunkagaku, 人文科学, humanities, social sciences, liberal arts|jinbunkagaku|人文科学|14613||
6747|jinkaku, 人格, personality, character, individuality, personhood|jinkaku|人格|14617||
6748|jinmei, 人命, (human) life|jinmei|人命|14618||
6749|jinmin, 人民, people, public|jinmin|人民|14619||
6750|jinshu, 人種, race (of people), type of person|jinshu|人種|14621;14622||
6751|jintai, 人体, human body|jintai|人体|14623||
6752|jinushi, 地主, landowner, landlord|jinushi|地主|14624||
6753|jiritsu, 自立, independence, self-reliance|jiritsu|自立|14625||
6754|jiryuu, 時流, fashion (current) of the times, general drift of affairs|jiryuu|時流|14626||
6755|jisa, 時差, time difference|jisa|時差|14627||
6756|jisei, 自制, self control, self restraint|jisei|自制|14628||
6757|jisoku, 時速, speed (per hour)|jisoku|時速|14629||
6758|jiten, 時点, point in time, occasion|jiten|時点|14630||
6759|jizai, 自在, freely, at will, freedom|jizai|自在|14631;14632||
6760|jou, 上, from the standpoint of, as a matter of (e.g. fact), in the field of, being of the type of, aboard (a ship or vehicle), on top of, on, above, first volume (e.g. book), ana- (medical, biol.), superior quality, best, top, high class, going up, governmental, imperial, presenting, showing|jou|上|14633;14634;14635;14644;20365;20366;20367;20368||
6761|jouen, 上演, performance (of a play, opera, etc.), staging, presentation|jouen|上演|14645||
6762|jougai, 場外, outside the hall (or stadium, market, etc.), off the grounds, off the premises, off-track|jougai|場外|14646||
6763|joujun, 上旬, first 10 days of month|joujun|上旬|14647||
6764|joukyuu, 上級, advanced level, high grade, senior|joukyuu|上級|14648||
6765|jounai, 場内, in-house, (on) the grounds, (in) the premises, hall, theatre, theater|jounai|場内|14649||
6766|joushi, 上司, (one's) superior, (one's) boss, the higher-ups, Joushi|joushi|上司|14650;14651||
6767|joushou, 上昇, rising, ascending, climbing|joushou|上昇|14652||
6768|joutatsu, 上達, improvement (e.g. in skill, ability), advance, progress, communication of opinions of the general populace to those of high rank|joutatsu|上達|14653;14654||
6769|joutou, 上等, superior, first-class, excellent, top quality, superiority, excellence, (that's) just fine!, bring it on!|joutou|上等|14655;14656;20369||
6770|kagaku, 化学, chemistry|kagaku|化学|14670||
6771|kagakubusshitsu, 化学物質, chemical substances, chemicals|kagakubusshitsu|化学物質|14671||
6772|kagakuhiryou, 化学肥料, chemical fertilizer, chemical fertiliser|kagakuhiryou|化学肥料|14672||
6773|kagou, 化合, chemical combination|kagou|化合|14673||
6774|kagoubutsu, 化合物, compound|kagoubutsu|化合物|14674||
6775|kaidan, 会談, conversation, conference (usu. between important people), discussion, interview|kaidan|会談|14681||
6776|kaidou, 会堂, church, chapel, synagogue, tabernacle|kaidou|会堂|14682||
6777|kaihi, 回避, evasion, avoidance|kaihi|回避|14686||
6778|kaikan, 会館, meeting hall, assembly hall|kaikan|会館|14688||
6779|kaikeinendo, 会計年度, fiscal year|kaikeinendo|会計年度|14689||
6780|kaikeishi, 会計士, accountant|kaikeishi|会計士|14690||
6781|kaiken, 会見, interview, audience, meeting, (viewing) party|kaiken|会見|14691||
6782|kaiki, 会期, session (of a legislature)|kaiki|会期|14692||
6783|kairo, 回路, circuit (electric), cycle (e.g. Krebs cycle)|kairo|回路|14693;14694||
6784|kaisai, 開催, holding (a conference, exhibition, etc.), opening, hosting (e.g. the Olympics)|kaisai|開催|14695||
6785|kaishuu, 回収, collection, recovery, withdrawal, retrieval|kaishuu|回収|14698||
6786|kaisou, 回想, recollection, retrospection, reflection, reminiscence|kaisou|回想|14699||
6787|kaisuuken, 回数券, book of tickets|kaisuuken|回数券|14700||
6788|kaitou, 回答, reply, answer|kaitou|回答|14702||
6789|kakikata, 書き方, way of writing, manner of writing, penmanship (esp. used in old textbooks), calligraphy, format (e.g. of a report), stroke order of a character, 書きかた|kakikata|書き方|14706;14707;14708;14709|書きかた|
6790|kakikomi, 書き込み, writing, entry (e.g. to a form), posting (e.g. to a blog), 書込み|kakikomi|書き込み|14710;14711;14712|書込み|
6791|kakitome, 書留, registered mail, registered post, registration (of mail), registration (e.g. of mail), writing down, putting on record, recording, making a note of, registry, (putting on) record, writing down, noting down, registry, 書留め, 書き留め|kakitome|書留|14716;14717;20387|書留め, 書き留め|
6792|kakitori, 書き取り, writing down from other written material, writing kanji text from hiragana, transcription (of spoken material), 書取|kakitori|書き取り|14718;14719|書取|
6793|kakou, 河口, mouth of river, estuary|kakou|河口|14722||
6794|kakuage, 格上げ, status elevation, upgrading, promotion|kakuage|格上げ|14723||
6795|kakubetsu, 格別, particular, special, exceptional, especial, particularity, specialness, exceptionality, particularly, especially, exceptionally|kakubetsu|格別|14724;14725;14726||
6796|kakudan, 格段, special, exceptional, remarkable, specially, exceptionally, remarkably, specialness, exceptionality, remarkableness|kakudan|格段|14727;14728;14729||
6797|kakuduke, 格付け, rating, classification, allocation, grading|kakuduke|格付け|14730||
6798|kakukai, 角界, the world of sumo, kakkai|kakukai|角界|14731|kakkai|
6799|kakumaku, 角膜, cornea|kakumaku|角膜|14732||
6800|kakutou, 格闘, hand-to-hand fighting, grappling, scuffling|kakutou|格闘|14733||
6801|kakuyasu, 格安, cheap, reasonable, cheapness, reasonableness|kakuyasu|格安|14734;14735||
6802|kakuyasukoukuuken, 格安航空券, discount airline ticket|kakuyasukoukuuken|格安航空券|14736||
6803|kami, 上, upper reaches (of a river), upper stream, top, upper part, upper half (of the body), long ago, beginning, first, person of high rank (e.g. the emperor), government, imperial court, imperial capital (i.e. Kyoto), capital region (i.e. Kansai), region (or direction of) the imperial palace, head (of a table), wife, mistress (of a restaurant)|kami|上|14737;14738;14739;14740;14741;14742;14743;14744;14745||
6804|kanata, 彼方, beyond, across, the other side, the distance|kanata|彼方|14746||
6805|kankeisha, 関係者, person concerned, people involved (in an event), those concerned, staff|kankeisha|関係者|14747||
6806|kaseki, 化石, fossil, petrifaction, petrification, fossilization, fossilisation|kaseki|化石|14750;14751||
6807|kasen, 化繊, synthetic fiber, synthetic fibre, chemical fiber, chemical fibre|kasen|化繊|14752||
6808|katari, 語り, talk, recital, narration, topic, 語|katari|語り|14753;14754;14755|語|
6809|katarikuchi, 語り口, way of reciting, way of telling a story|katarikuchi|語り口|14756||
6810|katsudouka, 活動家, activist|katsudouka|活動家|14760||
6811|kawabata, 川端, riverbank, 河端|kawabata|川端|14761|河端|
6812|kawagishi, 川岸, riverbank, riverside, fish market, riverbank, riverside, kagan, 河岸|kawagishi|川岸|14762;14763;19113|kagan, 河岸|
6813|kawakami, 川上, upper reaches of a river, upstream|kawakami|川上|14764||
6814|kawara, 河原, dry river bed, river beach, dry riverbed, river beach, 川原, 磧|kawara|河原|14765;20421|川原, 磧|
6815|kawasaki, 川崎, Kawasaki (city)|kawasaki|川崎|14766||
6816|kawase, 為替, money order, draft, exchange (e.g. foreign)|kawase|為替|14767;14768||
6817|kawasesouba, 為替相場, exchange rates|kawasesouba|為替相場|14769||
6818|kawazoi, 川沿い, along the river, riverside, 河沿い|kawazoi|川沿い|19115|河沿い|
6819|keifu, 系譜, genealogy, lineage, family tree, pedigree|keifu|系譜|14772||
6820|keitou, 系統, system, lineage, ancestry, family line, group (e.g. of colors) (colours), family (e.g. of languages), party, school (of thought), close (evolutionary) relationship, a population sharing a common ancestor (in genetics), strain (e.g. bacterial)|keitou|系統|14776;14777;14778;14779;14780||
6821|ken'eki, 権益, (one's) interests|ken'eki|権益|14781||
6822|ken'i, 権威, authority, power, influence|ken'i|権威|14782||
6823|kengen, 権限, power, authority, jurisdiction|kengen|権限|14783||
