Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5318|kurabu, 倶楽部, club, fraternity, sorority, clubhouse|kurabu|倶楽部|10875||
5319|kurai, くらい, as ... as ..., like|kurai|くらい|10881||
5320|kuraimakkusu, クライマックス, climax, Climax|kuraimakkusu|クライマックス|10894;10895||
5321|kurashikku, クラシック, classical music, classic, classical, classic (work), the classics|kurashikku|クラシック|10896;10897;10898||
5322|kurashikkuongaku, クラシック音楽, classical music|kurashikkuongaku|クラシック音楽|10899||
5323|kurayami, 暗闇, darkness, the dark|kurayami|暗闇|10901||
5324|kurusu, クルス, cross sign|kurusu|クルス|10902||
5325|kushakusha, くしゃくしゃ, crumpledness, rumpledness, wrinkledness, creasedness, tousledness, disheveledness, dishevelledness, crumpled, rumpled, wrinkled, creased, tousled, disheveled, dishevelled, disheveledly, dishevelledly, to be annoyed, to be irritated, to be upset, noisily (chewing)|kushakusha|くしゃくしゃ|10903;10904;10905;10906;10907||
5326|kyojuu, 居住, residence, abode, dwelling|kyojuu|居住|10908||
5327|kyuusei, 急性, acute (e.g. illness)|kyuusei|急性|10909||
5328|kyuusei, 旧制, old system, old order|kyuusei|旧制|10910||
5329|kyuusei, 旧姓, one's original family name, maiden name|kyuusei|旧姓|10911||
5330|kyuuseichou, 急成長, rapid growth|kyuuseichou|急成長|10912||
5331|kyuuseiki, 急性期, acute phase|kyuuseiki|急性期|10913||
5332|kyuuseishu, 救世主, saviour, savior, messiah|kyuuseishu|救世主|10914||
5333|kyuushuu, 吸収, absorption, suction, attraction|kyuushuu|吸収|10915||
5334|mabuta, 瞼, eyelid, eyelids, eyelid, eyelids|mabuta|瞼|10916;19291||
5335|masaka, 真逆, by no means, never!, well, I never!, you don't say!, certainly (not), something unexpected, emergency, currently, for the time being, presently, for now|masaka|真逆|10917;10918;10919||
5336|mechakucha, 目茶苦茶, absurd, unreasonable, nonsensical, preposterous, incoherent, absurdity, unreasonableness, nonsensicality, preposterousness, incoherence, extreme, senseless, reckless, wanton, extremeness, senselessness, recklessness, wantonness, disorderly, confused, messy, wrecked, disorder, confusion, mess, wreck|mechakucha|目茶苦茶|10933;10934;10935;10936;10937;10938||
5337|mejirushi, 目印, mark, sign, landmark, benchmark|mejirushi|目印|10940||
5338|mekata, 目方, weight|mekata|目方|10941||
5339|memori, 目盛り, gradations (on a ruler, thermometer, etc.), division, scale|memori|目盛り|10942||
5340|metsuki, 目つき, look, expression of the eyes, eyes|metsuki|目つき|10943||
5341|meue, 目上, superior, superiors, senior|meue|目上|10944||
5342|mibunshoumeisho, 身分証明書, identification papers, ID, piece of identification, identity document|mibunshoumeisho|身分証明書|10951||
5343|miburi, 身振り, gesture, gesticulation, motion|miburi|身振り|10952||
5344|midika, 身近, near oneself, close to one, familiar, nearness, closeness, familiarity|midika|身近|10953;10954||
5345|migara, 身柄, one's person|migara|身柄|10955||
5346|migawari, 身代わり, substitute (for), sacrifice (of, to), scapegoat (for)|migawari|身代わり|10956||
5347|mimoto, 身元, person's identity, ID, past, background|mimoto|身元|10960||
5348|minari, 身なり, dress, attire, clothing, getup, outfit, personal appearance|minari|身なり|10961||
5349|minomawari, 身の回り, one's personal belongings, one's vicinity, one's daily life, everyday necessities|minomawari|身の回り|10962||
5350|minoue, 身の上, one's lot, one's destiny, one's future|minoue|身の上|10966||
5351|miugoki, 身動き, moving about, stirring about|miugoki|身動き|10974||
5352|mohaya, 最早, already, now, no longer, not any more|mohaya|最早|10975;10976||
5353|mokugeki, 目撃, witnessing, observing, sighting|mokugeki|目撃|10977||
5354|mokuhyou, 目標, mark, objective, target|mokuhyou|目標|10978||
5355|mokuroku, 目録, catalogue, catalog, inventory, index, list, certificate indicating an impending gift|mokuroku|目録|10979;10980||
5356|moshi, 若し, if, in case, supposing|moshi|若し|10981||
5357|moshikashitara, 若しかしたら, perhaps, maybe, perchance, by some chance, by any chance|moshikashitara|若しかしたら|10982||
5358|moshikasuruto, 若しかすると, perhaps, maybe, by some chance|moshikasuruto|若しかすると|10984||
5359|moshikuha, 若しくは, or, otherwise, or, otherwise|moshikuha|若しくは|10986;10987||
5360|moshimo, 若しも, if|moshimo|若しも|10988||
5361|moyori, 最寄り, nearest, neighbouring, neighboring, nearby, Moyori|moyori|最寄り|10989;10990||
5362|musou, 夢想, dream, vision, reverie|musou|夢想|10994||
5363|nairu, ナイル, Nile (river)|nairu|ナイル|11005||
5364|nandemo, 何でも, I am told, I understand, they say, I hear|nandemo|何でも|11008||
5365|naranai, ならない, cannot help (doing, etc.), cannot resist, cannot bear not to, must not ..., should not ..., must ..., have to ..., ought to ...|naranai|ならない|11010;11011;11012||
5366|ne, 寝, sleep|ne|寝|11013||
5367|nebusoku, 寝不足, sleepless, lack of sleep, insufficient sleep|nebusoku|寝不足|11015;11016||
5368|nedoko, 寝床, bed, berth, crib, cot, kip|nedoko|寝床|11017||
5369|negaeri, 寝返り, turning over while sleeping in bed, betrayal, double-crossing|negaeri|寝返り|11018;11019||
5370|negoto, 寝言, sleep-talking, nonsense, gibberish|negoto|寝言|11020;11021||
5371|nikaragua, 尼加拉瓦, Nicaragua|nikaragua|尼加拉瓦|11033||
5372|nimo, にも, also, too, not ... either, as well, even, (it's not possible) no matter what, although one might wish otherwise|nimo|にも|11034;11035||
5373|nimokakawarazu, にも関わらず, in spite of, nevertheless, although, despite, no matter the, regardless of|nimokakawarazu|にも関わらず|11036||
5374|nimono, 煮物, food cooked by boiling or stewing|nimono|煮物|11038||
5375|oshikko, おしっこ, wee-wee, pee-pee, number one|oshikko|おしっこ|11062||
5376|otonappoi, 大人っぽい, adult-like|otonappoi|大人っぽい|11063||
5377|ri, 理, reason, principle, logic, general principle (as opposed to individual concrete phenomenon), (in neo-Confucianism) the underlying principles of the cosmos|ri|理|11064;11065;11066||
5378|rikutsu, 理屈, theory, reason|rikutsu|理屈|11067||
5379|risei, 理性, reason, reasoning power, (one's) sense|risei|理性|11068||
5380|sa, 差, difference, variation, difference|sa|差|11072;11073||
5381|saiaku, 最悪, worst, worst, horrible, horrid, awful, terrible, in the worst case, if worst comes to worst|saiaku|最悪|11074;11075;11076;11077||
5382|saichuu, 最中, in the middle of, height of, in course of, midst|saichuu|最中|11078||
5383|saidaigen, 最大限, maximum, to the maximum degree|saidaigen|最大限|11079;11080||
5384|saijou, 最上, best, best|saijou|最上|11082;11083||
5385|saikouhou, 最高峰, highest peak, highest mountain, greatest authority, most prominent person, pinnacle (e.g. of art), peak|saikouhou|最高峰|11086;11087||
5386|saikouken, 最高検, Public Prosecutor's Office|saikouken|最高検|11088||
5387|saikoukyuu, 最高級, highest grade, top class|saikoukyuu|最高級|11089||
5388|saikousai, 最高裁, Supreme Court|saikousai|最高裁|11090||
5389|sairyou, 最良, ideal, the best|sairyou|最良|11091;11092||
5390|saishin, 最新, latest, newest, late-breaking (news)|saishin|最新|11093||
5391|saishuu, 最終, last, final, closing|saishuu|最終|11094||
5392|saiteki, 最適, optimum, the most suitable|saiteki|最適|11098;11099||
5393|saizen, 最善, the very best, utmost|saizen|最善|11100||
5394|sakkaku, 錯覚, optical illusion, hallucination, misapprehension, delusion|sakkaku|錯覚|11101;11102||
5395|sakki, 殺気, thirst for blood, bloodlust, determination to kill|sakki|殺気|11103||
5396|sakkin, 殺菌, sterilization, sterilisation, disinfection|sakkin|殺菌|11104||
5397|sakkyoku, 作曲, composition, setting (of music)|sakkyoku|作曲|11105||
5398|sakkyokuka, 作曲家, composer|sakkyokuka|作曲家|11106||
5399|sakkyoushisuu, 作況指数, rice-crop index|sakkyoushisuu|作況指数|11107||
5400|sakkyuu, 早急, immediate, prompt, quick, rapid, urgent, pressing, immediac, promptness, quickness, rapidity, urgency, pressingness|sakkyuu|早急|11108;11109||
5401|sarani, 更に, furthermore, again, after all, more and more, moreover, even more|sarani|更に|11122||
5402|saru, 去る, leave, go away, pass, elapse, be distant, send away, drive off, divorce, (do) completely, last ... (e.g. "last April")|saru|去る|11124;11125;11126;11127;11128;11129||
5403|saru, 申, ninth sign of the Chinese zodiac (The Monkey, 3pm-5pm, west-southwest, July), Saru|saru|申|11132;11133||
5404|sarubarusan, サルバルサン, Salvarsan (brand name of arsphenamine)|sarubarusan|サルバルサン|11134||
5405|sarusa, サルサ, salsa|sarusa|サルサ|11135||
5406|saruun, サルーン, saloon|saruun|サルーン|11136||
5407|sei, 背, height, stature|sei|背|11144||
5408|sei, 製, make, -made|sei|製|11145;11146||
5409|seido, 精度, precision, accuracy|seido|精度|11147||
5410|seiippai, 精一杯, the best one can do, one's best effort, with all one's might, to the best of one's ability|seiippai|精一杯|11148;11149||
5411|seikou, 精巧, elaborate, delicate, exquisite, elaborateness, delicacy, exquisiteness|seikou|精巧|11150;11151||
5412|seimitsu, 精密, precise, exact, detailed, accurate, minute, close, preciseness, exactness, detailedness, accurateness, minuteness, closeness|seimitsu|精密|11152;11153||
5413|seisai, 精彩, brilliance, luster, lustre, colorfulness, colourfulness, vividness, life|seisai|精彩|11154;11155||
5414|seishin, 精神, mind, spirit, soul, heart, ethos, attitude, mentality, will, intention, spirit (of a matter), essence, fundamental significance|seishin|精神|11156;11157;11158||
5415|seishinka, 精神科, psychiatry|seishinka|精神科|11159||
5416|seishinshougai, 精神障害, mental disorder|seishinshougai|精神障害|11160||
5417|seishinteki, 精神的, mental, spiritual, emotional|seishinteki|精神的|11161||
5418|seitsuu, 精通, having deep knowledge of, being expert in, being well versed in, being conversant with, (a boy's) first ejaculation, semenarche|seitsuu|精通|11162;11163||
5419|senkyou, 戦況, war situation, progress of a battle|senkyou|戦況|11164||
5420|senshi, 戦死, death in battle|senshi|戦死|11165||
5421|sentou, 戦闘, battle, fight, combat|sentou|戦闘|11166||
5422|shageki, 射撃, firing, shooting, fire, gunshot, marksmanship|shageki|射撃|11167||
5423|shasatsu, 射殺, shooting to death|shasatsu|射殺|11168||
5424|shasei, 射精, ejaculation|shasei|射精|11169||
5425|shatei, 射程, range (of a rifle, missile, etc.)|shatei|射程|11170||
5426|shikamo, 然も, moreover, furthermore, nevertheless, and yet|shikamo|然も|11171;11172||
5427|shimeppoi, 湿っぽい, damp, humid, wet, gloomy, melancholy|shimeppoi|湿っぽい|11173;11174||
5428|shindai, 寝台, bed, couch|shindai|寝台|11175||
5429|shingu, 寝具, bedding, bedclothes|shingu|寝具|11176||
5430|shinpen, 身辺, one's person, around one's person|shinpen|身辺|11177||
5431|shiru, 汁, soup, broth, (dipping) sauce|shiru|汁|11181;11182||
5432|shisei, 姿勢, posture, pose, position, stance, carriage (of the body), attitude, approach, stance|shisei|姿勢|11183;11184||
5433|shokun, 諸君, you (people), gentlemen, ladies and gentlemen, my friends, everyone|shokun|諸君|11185;11186||
5434|shouhai, 勝敗, victory or defeat, issue (of battle), outcome|shouhai|勝敗|11189||
5435|shousha, 勝者, winner, victor|shousha|勝者|11190||
5436|sujimichi, 筋道, reason, logic, method, system, order, thread (e.g. of an argument)|sujimichi|筋道|11192;11193||
5437|sukkiri, すっきり, refreshingly, with a feeling of relief, pleasantly, (a weight) off one's shoulder, shapely, neatly, refinedly, cleanly, without trouble, clearly, plainly, distinctly, completely, thoroughly, not at all (with negative sentence), not even slightly|sukkiri|すっきり|11194;11195;11196;11197;11198;11199||
5438|suppori, すっぽり, entirely, completely, cleanly, snugly|suppori|すっぽり|11200;11201||
5439|sureba, すれば, if so, in that case, in that situation|sureba|すれば|11202||
5440|tan, タン, tongue of beef, pork, etc., Thann, Tan, Tang, Tung|tan|タン|11209;11210||
5441|tanken, 探検, exploration, expedition|tanken|探検|11211||
5442|tankou, 炭鉱, coal mine, coal pit|tankou|炭鉱|11212||
5443|tanni, 単に, simply, merely, only, solely|tanni|単に|11213||
5444|tanso, 炭素, carbon (C)|tanso|炭素|11214||
5445|tokaku, 兎角, (doing) various things, (doing) this and that, being apt to, being prone to, tending to, at any rate, anyhow, anyway, all sorts of (negative things), various, things that do not exist, rabbit horns|tokaku|兎角|11222;11223;11224;11225;11226||
5446|touan, 答案, examination paper, examination script, answer sheet, answer (to an exam question)|touan|答案|11227;11228||
5447|touben, 答弁, response, reply, answer, defence, defense|touben|答弁|11229||
5448|toushin, 答申, report, reply, findings|toushin|答申|11230||
5449|toushusen, 投手戦, pitching duel, pitchers' battle|toushusen|投手戦|11231||
5450|uttoushii, 鬱陶しい, gloomy (e.g. mood), depressing, irritating, troublesome, heavy (weather), cloudy|uttoushii|鬱陶しい|11232;11233;11234||
5451|wakaba, 若葉, new leaves, fresh verdure|wakaba|若葉|11235||
5452|wakaikoro, 若い頃, one's youth, early life, one's early days, one's early years|wakaikoro|若い頃|11236||
5453|wakamono, 若者, young man, young woman, young people, youth, youngsters|wakamono|若者|11238||
5454|wakate, 若手, young person|wakate|若手|11239||
5455|wakawakashii, 若々しい, youthful, young, young-looking|wakawakashii|若々しい|11240||
5456|warumono, 悪者, bad fellow, rascal, ruffian, scoundrel|warumono|悪者|11246||
5457|warusa, 悪さ, badness, mean mischief|warusa|悪さ|11247||
5458|yoshi, 由, reason, significance, cause, piece of information that one has heard, I hear that ..., it is said that ...|yoshi|由|11254;11255||
5459|zentei, 前提, preamble, premise, reason, prerequisite, condition, assumption, hypothesis, given|zentei|前提|11256||
5460|aigo, 愛護, protection, tender care|aigo|愛護|11367||
5461|akichi, 空き地, vacant land, unoccupied ground, empty lot|akichi|空き地|11368||
5462|anaume, 穴埋め, filling in gaps, filling in blanks (in a form, etc.), stopgap, temporary measure, covering up a deficit, making up for something (e.g. one's mistake)|anaume|穴埋め|11377;11378||
5463|bubetsu, 侮蔑, scorn, disdain, contempt, slight|bubetsu|侮蔑|11380||
5464|burokku, ブロック, block (lump of something (usu. square), area of town, etc.), bloc, block, physical record (e.g. on magnetic tape)|burokku|ブロック|11381;11382;11383||
5465|chokkan, 直感, intuition, instinct, insight, hunch, immediacy|chokkan|直感|11384||
5466|chokusen, 直線, straight line|chokusen|直線|11385||
5467|chounai, 町内, neighborhood, neighbourhood, street, block, town|chounai|町内|11386||
5468|chuu, 宙, space, air, midair, (from) memory, (by) heart|chuu|宙|11387;11388||
5469|dasanteki, 打算的, calculating, mercenary, selfish, self-interested|dasanteki|打算的|11389||
5470|dattara, だったら, if it's the case|dattara|だったら|11390||
5471|dekoboko, 凸凹, unevenness, roughness, ruggedness, uneven, rough, rugged, inequality, unequal|dekoboko|凸凹|11391;11392;11393;11394||
5472|dendou, 殿堂, palace, hall, shrine, temple, sanctuary, hall of fame|dendou|殿堂|11395;11396||
5473|densen, 電線, electric line, electric cable, power cable, telephone line, telegraph wire|densen|電線|11397;11398||
5474|douji, 同時, simultaneous, concurrent, same time, synchronous, together|douji|同時|11399||
5475|doujidai, 同時代, the same age, same period|doujidai|同時代|11400||
5476|doujin, 同人, same person, said person, the person in question, coterie, clique, fraternity, kindred spirits, comrade, colleague, dōjin, doujin, Japanese fans or hobbyists who produce their owns magazines, manga, software, etc.|doujin|同人|11401;11402;11403;11404||
5477|doujini, 同時に, coincident with, while, simultaneously|doujini|同時に|11405||
5478|doujitsu, 同日, the same day|doujitsu|同日|11408||
5479|doujou, 同上, same as above, ditto, ibid.|doujou|同上|11409||
5480|doujou, 同乗, riding together, riding with|doujou|同乗|11410||
5481|doujou, 道場, dojo (hall used for martial arts training), manda (place of Buddhist practice or meditation, esp. the place under the bodhi tree where Buddha attained enlightenment)|doujou|道場|11411;11412||
5482|enkai, 沿海, coast, shore, inshore, coastal waters|enkai|沿海|11413||
5483|enkaishuu, 沿海州, (Russian) maritime provinces, Enkaishuu|enkaishuu|沿海州|11414;11415||
5484|fukkoku, 復刻, republishing, republication, reissuing, reproduction|fukkoku|復刻|11416||
5485|fukugou, 複合, composite, combined, complex|fukugou|複合|11417||
5486|fukuri, 複利, compound interest|fukuri|複利|11418||
5487|fukusei, 複製, reproduction, duplication, reprinting|fukusei|複製|11419||
5488|fukuzatsusa, 複雑さ, complexity|fukuzatsusa|複雑さ|11420||
5489|fun'iki, 雰囲気, mood, ambience, ambiance, aura, feel, a certain air, presence, special aura, something (about someone), air, atmosphere|fun'iki|雰囲気|11421;11422;11423||
5490|fushou, 負傷, injury, wound|fushou|負傷|11424||
5491|gaishou, 外傷, external wound, (physical) trauma|gaishou|外傷|11430||
5492|gehin, 下品, vulgar, indecent, coarse, crude, vulgarity, indecence, coarseness, crudeness|gehin|下品|11431;11432||
5493|girigiri, ぎりぎり, grinding (sound), grating, gnashing, forcefully, strongly, with effort, (binding) tightly|girigiri|ぎりぎり|11433;11434||
5494|girigiri, 限り限り, at the very limit, at the last moment|girigiri|限り限り|11435||
5495|gokiburi, 蜚蠊, cockroach|gokiburi|蜚蠊|11438||
5496|gomu, 護謨, gum, rubber, eraser, condom|gomu|護謨|11439;11440;11441||
5497|gyou, 行, line (i.e. of text), row, verse, carya (austerities), samskara (formations), running script (a semi-cursive style of kanji)|gyou|行|11442;11443;11444;11445||
5498|gyouretsu, 行列, line, queue, procession, parade, matrix|gyouretsu|行列|11446;11447||
5499|gyuuho, 牛歩, snail's pace, slow progress|gyuuho|牛歩|11448||
5500|han, 版, plate, block, cast, editions of a publication|han|版|11451;11452||
5501|hetakuso, 下手くそ, shitty, clumsy, poor, awkward, shittiness, clumsiness, awkwardness|hetakuso|下手くそ|11455;11456||
5502|honnou, 本能, instinct|honnou|本能|11478||
5503|horudaa, ホルダー, holder, holder|horudaa|ホルダー|11482;18894||
5504|horumon, ホルモン, hormone, cows' or pigs' offal (entrails)|horumon|ホルモン|11483;11484||
5505|horun, ホルン, horn|horun|ホルン|11485||
5506|horusutaa, ホルスター, holster|horusutaa|ホルスター|11486||
5507|ichigyou, 一行, (one) line, (one) row|ichigyou|一行|11488||
5508|iori, 庵, hermitage, retreat|iori|庵|11492||
5509|ishiki, 意識, consciousness, becoming aware (of), awareness, sense, mano-vijnana (mental consciousness, cognizer of sensory information)|ishiki|意識|11494;11495;11496||
5510|ishikichousa, 意識調査, opinion poll, attitude survey|ishikichousa|意識調査|11497||
5511|ishikiteki, 意識的, conscious, deliberate|ishikiteki|意識的|11498||
5512|itade, 痛手, serious wound, hard blow|itade|痛手|11499;11500||
5513|jibika, 耳鼻科, otolaryngology, ear, nose, and throat department|jibika|耳鼻科|11502||
5514|jigo, 事後, after-, post-, ex-, after the fact, ex post|jigo|事後|11503||
5515|jigyou, 事業, project, enterprise, business, industry, operations, venture, service, act, deed, conduct|jigyou|事業|11504;11505||
5516|jijitsujou, 事実上, as a matter of fact, actually, effectively, in reality, in effect|jijitsujou|事実上|11506||
5517|jikkan, 実感, real feeling, actual feeling|jikkan|実感|11509||
5518|jikou, 事項, matter, item, facts|jikou|事項|11510||
5519|jimu, 事務, office work, clerical work, administration, business, affairs|jimu|事務|11511||
5520|jimuin, 事務員, clerk, office worker, office staff|jimuin|事務員|11512||
5521|jimushitsu, 事務室, office (room)|jimushitsu|事務室|11513||
5522|jirei, 事例, example, precedent, case|jirei|事例|11514||
5523|jitai, 事態, situation, (present) state of affairs, circumstances|jitai|事態|11515||
5524|jitsu, 実, truth, reality, sincerity, honesty, fidelity, content, substance, (good) result|jitsu|実|11516;11517;11518;11519||
5525|jitsubutsu, 実物, real thing, original, actual|jitsubutsu|実物|11520||
5526|jitsuen, 実演, demonstration, presentation, stage show, performance|jitsuen|実演|11521;11522||
5527|jitsugen, 実現, implementation (e.g. of a system), materialization, materialisation, realization, realisation|jitsugen|実現|11523||
5528|jitsugyou, 実業, industry, business|jitsugyou|実業|11524||
5529|jitsugyouka, 実業家, businessman, industrialist|jitsugyouka|実業家|11525||
5530|jitsuha, 実は, as a matter of fact, by the way, to tell you the truth, to be honest, frankly|jitsuha|実は|11526||
5531|jitsujou, 実情, real condition, actual circumstances, actual state of affairs|jitsujou|実情|11528||
5532|jitsurei, 実例, example, illustration, precedent|jitsurei|実例|11529||
5533|jitsuryoku, 実力, (real) ability, true strength, merit, efficiency, competency, arms, force|jitsuryoku|実力|11530;11531||
5534|jitsuwa, 実話, true story|jitsuwa|実話|11532||
5535|jitsuyou, 実用, practical use, utility|jitsuyou|実用|11533||
5536|jitsuyouteki, 実用的, practical, useful, utilitarian, pragmatic|jitsuyouteki|実用的|11534||
5537|jitsuzai, 実在, reality, existence|jitsuzai|実在|11535||
5538|jizen, 事前, prior, beforehand, in advance, before the fact, ex ante|jizen|事前|11536||
5539|joukyouhoukoku, 状況報告, situation report, status report, progress report|joukyouhoukoku|状況報告|11539||
5540|juunan, 柔軟, flexible, lithe, soft, pliable, flexibility, litheness, softness, pliablility|juunan|柔軟|11540;11541||
5541|juushou, 重傷, serious wound, serious injury|juushou|重傷|11542||
5542|kaibou, 解剖, dissection, autopsy, analysis|kaibou|解剖|11543;11544||
5543|kaidoku, 解読, deciphering, decoding|kaidoku|解読|11545||
5544|kaihou, 解放, release, unleashing, liberation, emancipation, setting free, deallocation (of computer memory)|kaihou|解放|11546;11547||
5545|kaijo, 解除, cancellation, rescinding, release, calling off, lifting (sanctions), delisting|kaijo|解除|11548||
5546|kaiketsu, 解決, settlement, solution, resolution|kaiketsu|解決|11549||
5547|kaiko, 回顧, recollecting, reminiscing, looking back, retrospection, review|kaiko|回顧|11550||
5548|kaikoku, 戒告, admonition, warning, caution|kaikoku|戒告|11551||
5549|kaikoku, 開国, founding a country, opening of a country (e.g. Japan) to the world|kaikoku|開国|11552;11553||
5550|kaikou, 開口, opening, aperture (e.g. camera), opening one's mouth, beginning to speak|kaikou|開口|11554;11555||
5551|kaikou, 開校, opening a school|kaikou|開校|11556||
5552|kaikou, 開港, opening a port (seaport, airport, etc.), starting operations at a port, opening a port to foreign vessels or trade|kaikou|開港|11557;11558||
5553|kaisan, 解散, breaking up (e.g. meeting), dispersing (e.g. crowd), dissolving (company, organization, etc.), liquidating, disbanding, dissolving (diet, parliament, etc.)|kaisan|解散|11559;11560;11561||
5554|kaisei, 改正, revision, amendment, alteration|kaisei|改正|11562||
5555|kaisen, 回線, circuit, line|kaisen|回線|11563||
5556|kaisetsu, 解説, explanation, commentary, exposition, elucidation|kaisetsu|解説|11564||
5557|kaishaku, 解釈, explanation, interpretation|kaishaku|解釈|11565||
5558|kaishou, 解消, cancellation, liquidation, resolution, reduction (e.g. of stress)|kaishou|解消|11566||
5559|kaitou, 解答, answer, solution|kaitou|解答|11567||
5560|kanarazushimo, 必ずしも, not always, not necessarily, not all, not entirely|kanarazushimo|必ずしも|11575||
5561|kanyuu, 加入, becoming a member, joining, entry, admission, subscription, affiliation, adherence, signing|kanyuu|加入|11583||
5562|kasumi, 霞, haze (esp. in spring), mist, dimness (of sight)|kasumi|霞|11586;11587||
5563|kasupikai, カスピ海, Caspian Sea|kasupikai|カスピ海|11592||
5564|katsu, カツ, cutlet (usu. crumbed and fried)|katsu|カツ|11593||
5565|katsu, 且つ, yet, moreover, and|katsu|且つ|11594||
5566|katsuji, 活字, printing type, movable type, printed text, print|katsuji|活字|11600;11601||
5567|katsuryoku, 活力, vitality, energy, dynamism|katsuryoku|活力|11602||
5568|katsute, 嘗て, once, formerly, once, before, formerly, ever, former, ex-, never yet, never before, still not happened, never yet, never before, first time, still not happened|katsute|嘗て|11603;11604;11605;11606||
5569|katsuyaku, 活躍, activity (esp. energetic), great efforts, conspicuous service|katsuyaku|活躍|11607||
5570|kegawa, 毛皮, fur, skin, pelt, kanji "fur" radical|kegawa|毛皮|19116;19117||
5571|kenkai, 見解, opinion, point of view|kenkai|見解|11610||
5572|kimatte, 決まって, always, without fail, invariably, usually, regularly, always, without fail, invariably, usually, regularly|kimatte|決まって|11611;19166||
5573|kinen, 記念, commemoration, celebration, honoring the memory of something, turning something into a memento, memory, commemoration, celebration, honoring the memory of something, turning something into a memento, memory|kinen|記念|11612;19169||
5574|kisu, キス, kiss|kisu|キス|11614||
5575|kisuu, 奇数, odd number|kisuu|奇数|11615||
5576|kizou, 寄贈, donation, presentation, gift|kizou|寄贈|11616||
5577|kofun, 古墳, ancient burial mound, barrow, tumulus, Kofun (hist. u)|kofun|古墳|11622;11623||
5578|kokoroatari, 心当たり, having in mind, happening to know of, idea|kokoroatari|心当たり|11626||
5579|kokorobosoi, 心細い, helpless, forlorn, hopeless, unpromising, lonely, discouraging, disheartening|kokorobosoi|心細い|11627||
5580|kokoroduyoi, 心強い, heartening, reassuring|kokoroduyoi|心強い|11628||
5581|kokoroe, 心得, knowledge, understanding, rules, regulations, guideline, directions, deputy, acting|kokoroe|心得|11629;11630;11631||
5582|kokorogamae, 心構え, preparedness, readiness, mental attitude, frame of mind|kokorogamae|心構え|11632||
5583|kokoromi, 試み, attempt, trial, experiment, endeavour (endeavor), effort, venture, initiative|kokoromi|試み|11633;11634||
5584|kokoroyoi, 快い, pleasant, agreeable, comfortable, refreshing|kokoroyoi|快い|11636||
5585|kokorozashi, 志, will, resolution, intention, ambition, aim, goal, kindness, goodwill, kind offer, gift (as a token of gratitude)|kokorozashi|志|11637;11638;11639||
5586|koso, こそ, for sure (emphasize preceding word)|koso|こそ|11641||
5587|kosodate, 子育て, child rearing, child raising, raising children, parenting|kosodate|子育て|11642||
5588|kosokoso, こそこそ, sneakily, secretly, stealthily|kosokoso|こそこそ|11643||
5589|kotobadukai, 言葉遣い, speech, expression, wording, language|kotobadukai|言葉遣い|11652||
5590|kotogara, 事柄, matter, thing, affair, circumstance|kotogara|事柄|11653||
5591|kouro, 航路, (air or sea) route, course, line, run|kouro|航路|11656||
5592|kueekaa, クエーカー, Quaker, Society of Friends|kueekaa|クエーカー|11658||
5593|kueesaa, クエーサー, quasar, QSO|kueesaa|クエーサー|11659||
5594|kukaku, 区画, division, section, compartment, block, plot, lot, partition, boundary|kukaku|区画|11660||
5595|kuubaku, 空爆, aerial bombing|kuubaku|空爆|11661||
5596|kuuchuu, 空中, sky, air, mid-air|kuuchuu|空中|11662||
5597|kuufuku, 空腹, empty stomach, hunger, hungry|kuufuku|空腹|11663;11664||
5598|kuuhaku, 空白, spacious, blank space, vacuum, space, null (NUL)|kuuhaku|空白|11666;11667||
5599|kuukan, 空間, space, room, airspace|kuukan|空間|11668||
5600|kuukyo, 空虚, emptiness, hollowness, vacancy, void, empty, hollow, vacant, void, inanity, pointlessness, meaninglessness, inane, pointless, meaningless|kuukyo|空虚|11669;11670;11671;11672||
5601|kuuro, 空路, air lane|kuuro|空路|11673||
5602|kuuseki, 空席, empty seat, unoccupied seat, vacancy, vacant post|kuuseki|空席|11674;11675||
5603|kuushuu, 空襲, air-raid|kuushuu|空襲|11676||
5604|kuuyu, 空輸, air transport, air lift, airlift|kuuyu|空輸|11677||
5605|kuuzen, 空前, unprecedented, record-breaking|kuuzen|空前|11678||
5606|kuwa, 桑, mulberry (tree)|kuwa|桑|11679||
5607|kuwabara, 桑原, mulberry field|kuwabara|桑原|11680||
5608|kyoumibukai, 興味深い, very interesting, of great interest|kyoumibukai|興味深い|11681||
5609|kyoumishinshin, 興味津々, curiosity, very interesting, of absorbing interest, having a keen interest (in), being immensely curious (about)|kyoumishinshin|興味津々|11682;11683||
5610|kyuuden, 宮殿, palace|kyuuden|宮殿|11690||
5611|makotoni, 誠に, indeed, really, absolutely, truly, actually, very, quite, indeed, really, absolutely, truly, actually, very, quite|makotoni|誠に|11691;19303||
5612|mashi, 増し, better, less objectionable, preferable, more, increase, extra, increase, growth|mashi|増し|11692;11693;11694||
5613|masumasu, 益々, increasingly, more and more, decreasingly (when declining), less and less|masumasu|益々|11696||
5614|memorii, メモリー, memory, Memori|memorii|メモリー|11697;11698||
5615|meshia, メシア, Messiah|meshia|メシア|11699||
5616|meshita, 目下, subordinate, subordinates, inferior, inferiors, junior|meshita|目下|11700||
5617|mitai, みたい, It seems that (he) does/is X, similar, 見たい, seems that, looks like, looks as if|mitai|みたい|114;1078|見たい|
