KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
inochi, 命, life force, lifetime, life span, foundation, core|inochi|命|2366||
jumyou, 寿命, life span|jumyou|寿命|2367||
seimei, 生命, life, existence|seimei|生命|2368||
kurashi, 暮らし, life, living, livelihood, 暮し, gurashi|kurashi|暮らし|2369|暮し|
seimeitai, 生命体, life-form|seimeitai|生命体|2370||
hikari, 光, light|hikari|光|2371||
akari, 明かり, 灯かり, light, illumination, glow, beam, 明り, 灯り, 灯, 灯火|akari|明かり, 灯かり|2372|明り, 灯り, 灯, 灯火|
gotoki, 如き, like, as if, the same as|gotoki|如き|2373||
sukikirai, 好き嫌い, likes and dislikes, pickiness (about food), choosiness, fussiness, tastes, preferences|sukikirai|好き嫌い|2374||
tokkyuu, 特急, limited express, special express, great hurry|tokkyuu|特急|2375||
miren, 未練, lingering affection, attachment, regrets, reluctance, ruefulness|miren|未練|2376||
shuki, 酒気, liquor smell, tipsiness|shuki|酒気|2377||
bungaku, 文学, literature|bungaku|文学|2378||
seikatsuhi, 生活費, living expenses, cost of living|seikatsuhi|生活費|2379||
iki, 生き, living, freshness, liveliness, vitality|iki|生き|2380||
seikatsu, 生活, living, livelihood, life (one's daily existence)|seikatsu|生活|2381||
tsumini, 積み荷, load, freight, cargo, 積荷|tsumini|積み荷|2382|積荷|
kashi, 貸し, loan, lending|kashi|貸し|2383||
tabi, 旅, long trip, travels|tabi|旅|2384||
nagaiki, 長生き, longevity, long life|nagaiki|長生き|2385||
nagamochi, 長持ち, long-lasting, long-wearing|nagamochi|長持ち|2386||
wasuremono, 忘れ物, lost article|wasuremono|忘れ物|2387||
maigo, 迷子, lost child|maigo|迷子|2388||
takarakuji, 宝くじ, lottery|takarakuji|宝くじ|2389||
kai, 下位, lower rank, subordinate, lower order, low-end|kai|下位|2390||
komoriuta, 子守歌, lullaby|komoriuta|子守歌|2391||
hiru yasumi, 昼休み, lunch break, noon recess, noon rest period|hiru yasumi|昼休み|2392||
chuushoku, 昼食, lunch, midday meal|chuushoku|昼食|2393||
oshiru, お昼, lunch, noon|oshiru|お昼|2394||
jujutsu, 呪術, magic, sorcery, incantation|jujutsu|呪術|2395||
mahou, 魔法, magic, wtichcraft, sorcery|mahou|魔法|2396||
honsen, 本線, main line|honsen|本線|2397||
oosouji, 大掃除, major cleanup, spring cleaning|oosouji|大掃除|2398||
senkou, 専攻, major subject, specialty, special study|senkou|専攻|2399||
taihan, 大半, majority, generality|taihan|大半|2400||
otoko, 男, male|otoko|男|2401||
eiyoushicchou, 栄養失調, malnutrition|eiyoushicchou|栄養失調|2402||
jinrui, 人類, mankind, humanity|jinrui|人類|2403||
fuu, 風, manner, way, style, appearance, air, tendency, wind|fuu|風|2404||
kekkonshiki, 結婚式, marriage ceremony, wedding, nuptials|kekkonshiki|結婚式|2405||
shuu, shu, 衆, masses, great number, the people|shuu, shu|衆|2406||
busshin, 物心, matter and mind|busshin|物心|2407||
imi, 意味, meaning|imi|意味|2408||
shudan, 手段, means, way, measure|shudan|手段|2409||
teate, 手当て, medical care, treatment, advance preparation|teate|手当て|2410||
igaku, 医学, medical science, medicine|igaku|医学|2411||
kusuri, 薬, medicine|kusuri|薬|2412||
yakusou, 薬草, medicine plants|yakusou|薬草|2413||
kaigou, 会合, meeting, assembly|kaigou|会合|2414||
kai, 会, meeting, assembly, party, association, club|kai|会|2415||
kaihi, 会費, membership fee|kaihi|会費|2416||
memo, メモ, memo, memorandum|memo|メモ|2417||
omoide, 思い出, memories, recollections, reminiscence, 想い出, 思いで, 想いで, 思出|omoide|思い出|2418|想い出, 思いで, 想いで, 思出|
messeeji, メッセージ, message|messeeji|メッセージ|2419||
houhou, 方法, method, method, process, manner, way, means, technique|houhou|方法|2420;2421||
mannaka, 真ん中, middle, center, mid-way, centre|mannaka|真ん中|2422||
kokoro, 心, mind, heart, core|kokoro|心|2423||
kiseki, 奇跡, miracle, wonder, marvel|kiseki|奇跡|2424||
reigen, 霊験, miraculous efficacy, miracle, miraculous virtue|reigen|霊験|2425||
kanchigai, 勘違い, misunderstanding, wrong guess|kanchigai|勘違い|2426||
gendaigo, 現代語, modern English language|gendaigo|現代語|2427||
gendai, 現代, modern era, nowadays, modern times, present day|gendai|現代|2428||
genkoku, 現国, modern Japanese (esp. as a school subject)|genkoku|現国|2429||
toshitsuki, 年月, months and years|toshitsuki|年月|2430||
kishoku, 気色, mood, humor, humour, looks, countenance|kishoku|気色|2431||
shiki, 士気, morale (of troops, team, etc.), esprit de corps|shiki|士気|2432||
tokugi, 徳義, morals, morality, sincerity|tokugi|徳義|2433||
asahi, 朝日, morning sun|asahi|朝日|2434||
tatei, 大抵, most, almost all|tatei|大抵|2435||
dou, 動, motion, change, confusion|dou|動|2436||
undou, 運動, exercise, physical training, work-out​, appeal, campaign, drive, crusade, movement, lobbying, motion, movement​|undou|運動|2437;6454;6455||
eiga, 映画, movie|eiga|映画|2438||
tagai, 互い, mutual, reciprocal|tagai|互い|2439||
kai, 怪, mystery, wonder|kai|怪|2440||
na keiyoushi, ナ形容詞, na-adjective|na keiyoushi|ナ形容詞|2441||
namae, 名前, name|namae|名前|2442||
kokumin, 国民, nation, nationality, people, citizen|kokumin|国民|2443||
kokkai, 国会, National Diet, parliament, congress|kokkai|国会|2444||
shoutai, 正体, natural shape, one's true colors, true character, true identity, consciousness, one's senses|shoutai|正体|2445||
shizen, 自然, nature|shizen|自然|2446||
sei, 性, nature (of a person), sex, gender|sei|性|2447||
shishitsu, 資質, nature, disposition|shishitsu|資質|2448||
shougatsu, 正月, New Year's day|shougatsu|正月|2449||
arate, 新手, newcomer, fresh supply of troops, new method|arate|新手|2450||
nyuusu, ニュース, news|nyuusu|ニュース|2451||
jouhou, 情報, news, gossip, (military) intelligence, information|jouhou|情報|2452||
shinbun kiji, 新聞記事, newspaper story, article, account|shinbun kiji|新聞記事|2453||
muryou, 無料, no charge, free of charge, murio|muryou|無料|2454||
shougo, 正午, noon, mid-day|shougo|正午|2455||
mu, 無, nothing, naught, nought, nil, zero|mu|無|2456||
chuumoku, 注目, notice, attention, observation|chuumoku|注目|2457||
henachoko, ヘナチョコ, 埴猪口, novice, greenhorn|henachoko|ヘナチョコ, 埴猪口|2458||
genzai, 現在, now, current, present, present time|genzai|現在|2459||
bangou, 番号, number|bangou|番号|2460||
kaisuu, 回数, number of times, frequency, count|kaisuu|回数|2461||
kazu, 数, number, amount, quantity, number|kazu|数|2462;2463||
eiyouso, 栄養素, nutrient|eiyouso|栄養素|2464||
eiyoubun, 栄養分, nutriment, nutritious substance, nourishment|eiyoubun|栄養分|2465||
eiyou, 栄養, 営養, nutrition, nourishment|eiyou|栄養, 営養|2466||
mono, 物, object, thing|mono|物|2467||
nioi, 匂い, 臭い, odor, odour, stench, smell, scent, whiff|nioi|匂い, 臭い|2468||
ippou, 一方, one (esp. of two), the other, one way, the other way, one direction, the other direction, one side, the other side, one party, the other party|ippou|一方|2469||
ittoku, 一得, one advantage, merit|ittoku|一得|2470||
ippatsu, 一発, one shot, one round, one charge|ippatsu|一発|2471||
wagaya, 我が家, one's home, one's house, one's family|wagaya|我が家|2472||
wa ga ya, 我が家, one's house, one's home, one's family, wa, ya|wa ga ya|我が家|2473||
shourai, 将来, one's own future (usually near future), prospects, my future|shourai|将来|2474||
shiseikatsu, 私生活, one's private life|shiseikatsu|私生活|2475||
jitai, 自体, oneself, itself, one's own body|jitai|自体|2476||
katamichi, 片道, onw-way (trip)|katamichi|片道|2477||
iken, 意見, opinion, view, comment|iken|意見|2478||
chuumon, 注文, order, request, 註文|chuumon|注文|2479|註文|
dai, 第, ordinal|dai|第|2480||
nichijou, 日常, ordinary, regular, everyday, usual|nichijou|日常|2481||
moto, 元, origin, source, cause, (somebody's) side, (somebody's) location|moto|元|2482||
yurai, 由来, origin, source, history, derivation, reason|yurai|由来|2483||
kazarimono, 飾り物, ornament, decoration, figurehead|kazarimono|飾り物|2484||
hoka, 他, other, another, hoka no|hoka|他|2485||
gaishutsu, 外出, outing, trip, going out|gaishutsu|外出|2486||
kokugai, 国外, outside the country|kokugai|国外|2487||
peesu, ペース, pace|peesu|ペース|2488||
itami, 痛み, pain|itami|痛み|2489||
kakko, 括弧, parenthesis, brackets|kakko|括弧|2490||
paatii, パーティー, party|paatii|パーティー|2491||
enkai, 宴会, party, banquet|enkai|宴会|2492||
kei, 刑, penalty, sentence, punishment|kei|刑|2493||
kanzen, 完全, perfection, completeness|kanzen|完全|2494||
jidai, 時代, period, epoch, era, age, the times, those days​, oldness, ancientness, antiquity​, antique, period piece|jidai|時代|2495;6370;6371;6372||
kikan, 期間, period, term, interval|kikan|期間|2496||
eien, 永遠, perpetuity, eternity, immortality, permanence|eien|永遠|2497||
rirekisho, 履歴書, personal history, curriculum vitae, CV, resume, résumé|rirekisho|履歴書|2498||
shusshin, 出身, person's origin (town, city, country, place of graduation), director in charge of employee relations|shusshin|出身|2499||
shou, 象, phenomenon|shou|象|2500||
denwakyoku, 電話局, phone company|denwakyoku|電話局|2501||
taiiku, 体育, physical education, gymnastics, athletics|taiiku|体育|2502||
tairyoku, 体力, physical strength|tairyoku|体力|2503||
seiri, 生理, physiology, mensruation, one's period, menses|seiri|生理|2504||
pikunikku, ピクニック, picnic|pikunikku|ピクニック|2505||
anshou nagou, 暗証番号, PIN, personal identification number, password number|anshou nagou|暗証番号|2506||
nasake, 情け, pity, sumpathy, compassion, affection|nasake|情け|2507||
basho, 場所, place, location, spot, position, room, space, sumo wresting tournament|basho|場所|2508||
kei, 計, plan, meter, measuring device, in total, total of|kei|計|2509;2510||
saku, 策, plan, policy|saku|策|2511||
keikaku, 計画, plan, schedule|keikaku|計画|2512||
yotei, 予定, plans, schedule, arrangement, program, expectation, estimate|yotei|予定|2513||
shibai, 芝居, play, drama, show|shibai|芝居|2514||
keisatsu, 警察, police|keisatsu|警察|2515||
seikai, 政界, political world|seikai|政界|2516||
seiji, 政治, politics, government|seiji|政治|2517||
seijihan, 政治犯, poltical offense, political offence, political offender|seijihan|政治犯|2518||
tsuuyou, 通用, popular use, circulation|tsuuyou|通用|2519||
jinkou, 人口, population, common talk|jinkou|人口|2520||
bubun, 部分, portion, section, part|bubun|部分|2521||
kanousei, 可能性, potentiality, likelihood, possibility, availability|kanousei|可能性|2522||
isei, 威勢, power, might, authority|isei|威勢|2523||
katsuyou, 活用, practical use, application, conjugation, declension, inflection|katsuyou|活用|2524||
senyuukan, 先入観, preconception, prejudice, preoccupation, preconceived notion|senyuukan|先入観|2525||
higami, 僻み, prejudice, bias, inferiority complex|higami|僻み|2526||
henken, 偏見, prejudice, narrow view|henken|偏見|2527||
youi, 用意, preparation, arrangements, provision, getting ready, laying out (e.g. a meal)|youi|用意|2528||
ejiki, 餌食, prey, victim|ejiki|餌食|2529||
nedan, 値段, price|nedan|値段|2530||
bukka, 物価, price of commodities, cost-of-living, consumer price|bukka|物価|2531||
daikin, 代金, price, payment, cost, charge, money, bill|daikin|代金|2532||
jiman, 自慢, pride, boast|jiman|自慢|2533||
shou, 賞, prize, award|shou|賞|2534||
mondai, 問題, problem, question|mondai|問題|2535||
tetsuduki, 手続き, procedure|tetsuduki|手続き|2536||
sakumotsu, 作物, produce, crops|sakumotsu|作物|2537||
sousaku, 創作, production, literary creation, work|sousaku|創作|2538||
bangumi, 番組, programme (e.g.television)|bangumi|番組|2539||
hatsuon, 発音, pronunciation|hatsuon|発音|2540||
shoumei, 証明, proof, verification|shoumei|証明|2541||
hanjou, 繁盛, prosperity, flourishing, thriving|hanjou|繁盛|2542||
mamori, 守り, protection, defense, defence, providence, amulet, charm, talisman, 護り|mamori|守り|2543|護り|
mokuteki, 目的, purpose, goal, aim, objective, intention|mokuteki|目的|2544||
shitsu, 質, quality|shitsu|質|2545||
koukyuuhin, 高級品, quality goods|koukyuuhin|高級品|2546||
ryou, 両, quantity|ryou|両|2547||
shitsumon, 質問, question|shitsumon|質問|2548||
retsu, 列, queue, line|retsu|列|2549||
kanki, 短気, quick temper, short temper|kanki|短気|2550||
kakusa, 格差, qualitative difference, disparity, gap|kakusa|格差|2551||
kagayaki, 輝き, radiance|kagayaki|輝き|2552||
baiu, 梅雨, rainy season|baiu|梅雨|2553||
tsuyu, 梅雨, rainy season|tsuyu|梅雨|2554||
honmono, 本物, real thing, real deal, genuine article|honmono|本物|2555||
genjitsu, 現実, reality|genjitsu|現実|2556||
yue, 故, reason, cause, circumstances|yue|故|2557||
riyuu, 理由, reason, pretext, motives|riyuu|理由|2558||
douri, 道理, reason, truth|douri|道理|2559||
kiroku, 記録, record, minutes, document, record (e.g. in sports), results, score​|kiroku|記録|2560;6381||
eizou, 映像, reflection, image, picture (e.g. on TV), shot, clip|eizou|映像|2561||
kui, 悔い, regret, repentance|kui|悔い|2562||
teikyuubi, 定休日, regular holiday|teikyuubi|定休日|2563||
naka, 仲, relation, relationship|naka|仲|2564||
aidagara, 間柄, relation, relationship|aidagara|間柄|2565||
kankei, 関係, relation, relationship, connection, participation ,involvement, concern, influence, effect, sexual relation|kankei|関係|2566||
anshin, 安心, relief, peace of mind|anshin|安心|2567||
nokori, 残り, remnant, residue, remainder, left-over|nokori|残り|2568||
yachin, 家賃, rent|yachin|家賃|2569||
shuuridai, 修理代, repair costs|shuuridai|修理代|2570||
repooto, レポート, report|repooto|レポート|2571||
houkoku, 報告, report, information|houkoku|報告|2572||
dairi, 代理, representation, agency, proxy, deputy, agent, attorney, substitute, alternate, acting (principal, etc.)|dairi|代理|2573||
daihyou, 代表, representative, representation, delegation, type, example, model|daihyou|代表|2574||
kakugo, 覚悟, resolution, resignation, readiness, preparedness|kakugo|覚悟|2575||
yasumi, 休み, rest, break, vacation, holidays|yasumi|休み|2576;2577||
kekka, 結果, result, consequence, outcome, effect|kekka|結果|2578||
seiseki, 成績, results, record, grades, performance, marks|seiseki|成績|2579||
intai, 引退, retirement|intai|引退|2580||
gyaku, 逆, reverse, opposite, converse|gyaku|逆|2581||
kaeriuchi, 返り討ち, reversed situation, being beaten at one's own game|kaeriuchi|返り討ち|2582||
migi, 右, right, right|migi|右|2583;2584||
kenri, 権利, right, privilege|kenri|権利|2585||
saishi, 祭祀, ritual, religious service, festival|saishi|祭祀|2586||
roomaji, ローマ字, Romaji|roomaji|ローマ字|2587||
kusari, 腐り, rot, rottenness, decay, corruption|kusari|腐り|2588||
kaiten, 回転, rotation, revolution, turning, 廻転|kaiten|回転|2589|廻転|
fushuu, 腐臭, rotten smell|fushuu|腐臭|2590||
oufuku, 往復, round-trip|oufuku|往復|2591||
zangai, 残骸, ruins, wreckage|zangai|残骸|2592||
ruuru, ルール, rules|ruuru|ルール|2593||
kisoku, 規則, rules, regulations, conventions|kisoku|規則|2594||
teate, 手当, salary, pay, compensation, benefit, bonus, allowance|teate|手当|2595||
mondai rei, 問題例, sample question, sample problem|mondai rei|問題例|2596||
shouki, 正気, sanity, conciousness, soberness|shouki|正気|2597||
yokin, 預金, savings|yokin|預金|2598||
kibo, 規模, scale, scope, plan, structure|kibo|規模|2599||
ato, 痕, scar|ato|痕|2600||
bamen, 場面, scene, setting (e.g. of a novel)|bamen|場面|2601||
keshiki, 景色, scenery, scene, landscape|keshiki|景色|2602||
keikan, 景観, scenery|keikan|景観|2603||
zukai, 図解, schematic, schema, illustration, explanatory diagram|zukai|図解|2604||
gakki, 学期, school term, semester|gakki|学期|2605||
fuu, 封, seal|fuu|封|2606||
kisetsu, 季節, season|kisetsu|季節|2607||
seki, 席, seat|seki|席|2608||
okawari, お変わり, second helping|okawari|お変わり|2609||
ninen, 二年生, second-year|ninen|二年生|2610||
shouken, 証券, securities, bonds, certificates|shouken|証券|2611||
jishin, 自信, self-confidence|jishin|自信|2612||
kimi, 気味, sensation, feeling, tendency, propensity|kimi|気味|2613||
shuukaku, 臭覚, sense of smell|shuukaku|臭覚|2614||
mikaku, 味覚, sense of taste, palate|mikaku|味覚|2615||
bun, 文, sentence|bun|文|2616||
fumi, 文, sentence, letter|fumi|文|2617||
hooshi, 頬氏, service|hooshi|頬氏|2618||
saabisu, サービス, service, support system|saabisu|サービス|2619||
setto, セット, set|setto|セット|2620||
kumi, 組, set (of items), group (of people), class (of students), company, family, team|kumi|組|2621||
jou, 状, shape|jou|状|2622||
kakkou, 格好, shape, form, posture, appearance, manner, suitability, moderateness (in price), 恰好|kakkou|格好|2623|恰好|
funabin, 船便, shipped mail|funabin|船便|2624||
kai mono, 買い物, shopping, purchased goods|kai mono|買い物|2625||
kanki, 歓喜, short term|kanki|歓喜|2626||
sanpo, 散歩, short trip, walk|sanpo|散歩|2627||
fusoku, 不足, shortage, lack|fusoku|不足|2628||
mimono, 見物, sight, attraction|mimono|見物|2629||
kizashi, きざし, sign|kizashi|きざし|2630||
hitoke, 人気, sign of life, liveliness|hitoke|人気|2631||
aizu, 合図, sign, signal, 相図|aizu|合図|2632|相図|
hitorigoto, 独り言, siloloquy, monologue, speaking to oneself, ひとり言, 一人言, 独りごと|hitorigoto|独り言|2633|ひとり言, 一人言, 独りごと|
onaji, 同じ, similarity, identity, equality, uniformity, equivalence, common origin, changeless, likeness|onaji|同じ|2634||
ichigeki, 一撃, single blow, single hit, poke|ichigeki|一撃|2635||
saizu, サイズ, size|saizu|サイズ|2636||
ookisa, 大きさ, size|ookisa|大きさ|2637||
ochi, 落ち, slip, omission, outcome, final result, the end, punch line (of a joke)|ochi|落ち|2638||
kaori, 香り, smell, fragrance, scent, aroma|kaori|香り|2639||
warai, 嗤い, sneer|warai|嗤い|2640||
mibun, 身分, social position, social status|mibun|身分|2641||
shakai, 社会, society, public, community, the world|shakai|社会|2642||
yononaka, 世の中, society, the world, the times|yononaka|世の中|2643||
gokko, ゴッコ, something done together, game of make-believe|gokko|ゴッコ|2644||
ayakashi, あやかし, something strange or suspicious, ghost at sea, idiot, fool|ayakashi|あやかし|2645||
uta, 歌, song|uta|歌|2646||
madou, 魔道, sorcery, magic, heresy|madou|魔道|2647||
tama, tamashii, 魂, 霊, soul, spirit, damashii|tama, tamashii|魂, 霊|2648||
reikon, 霊魂, soul, spirit|reikon|霊魂|2649||
rei, 霊, soul, spirit, departed soul, ghost|rei|霊|2650||
konpaku, 魂魄, soul, spirit, ghost|konpaku|魂魄|2651||
oto, ne, on, 音, sound, noise, report, note (music)|oto, ne, on|音|2652||
monooto, 物音, sounds|monooto|物音|2653||
miyage, omiyage, お土産, souvenir|miyage, omiyage|お土産|2654||
omiyage, お土産, souvenir|omiyage|お土産|2655||
aida, 間, space, gap, interval, pause, break, span, stretch, period, relationship|aida|間|2656||
ma, 間, space, room, time, pause|ma|間|2657||
tokugi, 特技, special skill|tokugi|特技|2658||
senmon, 専門, speciality, specialty, subject of study, expertise, 專門|senmon|専門|2659|專門|
supiichi, スピーチ, speech|supiichi|スピーチ|2660||
seifu, 台詞, 科白, speech, words, one's lines, remarks|seifu|台詞, 科白|2661||
reitai, 霊体, spirit body|reitai|霊体|2662||
reibai, 霊媒, spirit medium|reibai|霊媒|2663||
youryoku, 妖力, spirit power, magical power|youryoku|妖力|2664||
ki, 気, spirit, mind, heart, nature, disposition, motivation, intentions, feelings, mood, essence, atmosphere|ki|気|2665||
sei, 精, spirit, sprite, nymph, enery, vigor, vigour, strength, fine details, semen|sei|精|2666||
kekkai, 結界, spiritual or magical barrier|kekkai|結界|2667||
reiryoku, 霊力, spiritual power|reiryoku|霊力|2668||
supootsu, スポーツ, sports|supootsu|スポーツ|2669||
antei, 安定, stability, equilibrium|antei|安定|2670||
tachiba, 立場, standpoint, position, situation|tachiba|立場|2671||
kaishi, 開始, start, commencement, beginning, initiation|kaishi|開始|2672||
joukyou, 状況, state of affairs, situation, circumstances|joukyou|状況|2673||
arisama, 有様, state, condition, circumstance, truth|arisama|有様|2674||
kokka, 国家, state, country, nation|kokka|国家|2675||
shuu, 州, 洲, state, province, county, department (of ancient China)|shuu|州, 洲|2676||
yousu, 様子, state, state of affairs, situation, circumstances, appearance, look, aspect, sign, indication|yousu|様子|2677||
tsubute, 礫, stone thrown at somebody, throwing of stones, 飛礫|tsubute|礫|2678|飛礫|
hanashi, 話, story|hanashi|話|2679||
nagare, 流れ, stream, current, flow|nagare|流れ|2680||
tsuyosa, 強さ, strength, power|tsuyosa|強さ|2681||
kangai, 感慨, strong feelings, deep emotion|kangai|感慨|2682||
chousho, 長所, strong point, merit, virtue, advantage|chousho|長所|2683||
sutairu, スタイル, style|sutairu|スタイル|2684||
hontai, 本体, substance, real form, body (of a machine), object of worship (at a shrine, temple, etc), noumenon|hontai|本体|2685||
kawari, 代わり, substitute, replacement, substituting, replacing, stand-in, proxy, alternate, deputy, relief, successor, compensation, exchange, return, second helping, another cup, seconds, upcoming program, upcoming programme, 変わり, 代り, 替り|kawari|代わり|2686;6222;6223;6224;6225|変わり, 代り, 替り|
seikouri, 成功裏, success|seikouri|成功裏|2687||
seikouritsu, 成功率, success rate|seikouritsu|成功率|2688||
natsu yasumi, 夏休み, summer vacation|natsu yasumi|夏休み|2689||
sanchou, 山頂, summit (e.g. mountain)|sanchou|山頂|2690||
sumou, 周防, sumo wrestling|sumou|周防|2691||
komorebi, 木漏れ日, sunlight filtered through the leaves of trees|komorebi|木漏れ日|2692||
jintsuuriki, 神通力, supernatural power, divine power,magical power|jintsuuriki|神通力|2693||
sei, 姓, surname, family name|sei|姓|2694||
myouji, 苗字, surname, family name|myouji|苗字|2695||
futsuu, 不通, suspension, interruption, stoppage, tie-up, cessation|futsuu|不通|2696||
sei, 制, system, organization, organisation, imperial command, laws, regulations, control, government, suppression, restraint, establishment|sei|制|2697||
sakusen, 作戦, tactics, strategy, operations, 策戦|sakusen|作戦|2698|策戦|
sainou, 才能, talent, ability|sainou|才能|2699||
you, 用, task, business, use, duty, service, call of nature, excretion, meant for|you|用|2700;2701||
youji, 用事, tasks, things to do, errand, business (to take care of), affairs, engagement|youji|用事|2702||
fuumi, 風味, taste, flavor, flavour|fuumi|風味|2703||
zeikin, 税金, tax, duty|zeikin|税金|2704||
takushiidai, タクシーだい, taxi fare|takushiidai|タクシーだい|2705||
gikou, 技巧, techique, finesse|gikou|技巧|2706||
shuhou, 手法, technique|shuhou|手法|2707||
gihou, 技法, technique|gihou|技法|2708||
waza, 技, technique, art|waza|技|2709||
ondo, 温度, temperature|ondo|温度|2710||
kinchou, 緊張, tension, mental strain, nervousness, stress|kinchou|緊張|2711||
kenmei, 気名, term, subject, title|kenmei|気名|2712||
shiken, 試験, test, test, exam|shiken|試験|2713;2714||
tesuto, テスト, test, exam|tesuto|テスト|2715||
bunshou, 文章, text, article, composition|bunshou|文章|2716||
tekisuto, テキスト, text, text book|tekisuto|テキスト|2717||
kai, 下意, the feelings of the people|kai|下意|2718||
zensha, 前者, the former|zensha|前者|2719||
kousha, 後者, the latter|kousha|後者|2720||
isei, 異性, the opposite sex|isei|異性|2721||
dou, 同, the same, the said, ibid, the same|dou|同|2722;2723||
daisan, 第三, the third|daisan|第三|2724||
sonomono, そのもの, the very thing, itself|sonomono|そのもの|2725||
zenkou, 全校, the whole school|zenkou|全校|2726||
seorii, セオリー, theory|seorii|セオリー|2727||
koto, 事, things, matters, circumstance, situation, event, affair, work, business|koto|事|2728||
sannen, 三年生, third-year|sannen|三年生|2729||
shisou, 思想, thought, idea, ideology|shisou|思想|2730||
omoi, 思い, thought, imagination, mind, heart, desire, wish, hope, expectation, love, affection, feelings, emotion, sentiment, experience|omoi|思い|2731||
gouon, 轟音, thunderous roar|gouon|轟音|2732||
koro, 頃, time (of the year), season|koro|頃|2733||
shiki, 死期, time of death|shiki|死期|2734||
tema, 手間, time, labor, labour|tema|手間|2735||
jiki, 時期, time, season, period|jiki|時期|2736||
kanpai, 乾杯, toast|kanpai|乾杯|2737||
issho, 一緒, together, at the same time, identical, at the same time, same, identical, alike|issho|一緒|2738;6212;6213||
yuuryou, 有料, toll, fee, charge, admission-paid, yuurio|yuuryou|有料|2739||
neiro, 音色, tone color, tone colour, tone quality, timbre​, synthesizer patch, synthesiser patch​|neiro|音色|2740||
kashira, 頭, top, hair|kashira|頭|2741||
wadai, 話題, topic, subject|wadai|話題|2742||
tsuaa, ツアー, tour|tsuaa|ツアー|2743||
shiai, 試合, tournament, match, game, bout, contest|shiai|試合|2744||
ato, 跡, trace tracks, mark, sign, remains, ruins, 迹, 址|ato|跡|2745|迹, 址|
shingou, 信号, traffic lights, signal, semaphore|shingou|信号|2746||
koutsuu, 交通, traffic, transportation, communication, exchange (of ideas, etc.), intercourse|koutsuu|交通|2747||
tadoushi, 他動詞, transitive verb|tadoushi|他動詞|2748||
ryokou gaisha, 旅行会社, travel agency|ryokou gaisha|旅行会社|2749||
takara, 宝, treasure|takara|宝|2750||
ryokou, 旅行, trip|ryokou|旅行|2751||
baka, 馬鹿, trivial matter, folly, absurdity|baka|馬鹿|2752||
mendou, 遠藤, trouble, difficulty, care, attention|mendou|遠藤|2753||
nayami, 悩み, troubles, worry, distress, sorrows, anguish, agony, problems, worries, agonies|nayami|悩み|2754||
hontou, 本当, truth|hontou|本当|2755||
kyoku, 曲, tune, piece of music|kyoku|曲|2756||
bai, 倍, twice, double|bai|倍|2757||
taipo, タイプ, type, kind, sort, style|taipo|タイプ|2758||
iken, 違憲, unconstitutionality|iken|違憲|2759||
mizushirazu, 見ず知らず, unfamiliarity, strangeness, stranger|mizushirazu|見ず知らず|2760||
shiyou, 使用, use, application, employment, utilization, utilisation|shiyou|使用|2761||
riyou, 利用, use, utilization, utilisation, application|riyou|利用|2762||
fudan, 普段, usual, habitual, ordinary, everyday, always|fudan|普段|2763||
kyuujitsu, 休日, vacation, holidays|kyuujitsu|休日|2764||
kyuuka, 休暇, vacation, holidays|kyuuka|休暇|2765||
kichouhin, 貴重品, valuables, treasures|kichouhin|貴重品|2766||
neuchi, 値打ち, value, worth, price, dignity|neuchi|値打ち|2767||
ju, 受, vedana|ju|受|2768||
norimono, 乗り物, vehicle, 乗物|norimono|乗り物|2769|乗物|
dengon, 伝言, verbal message, word|dengon|伝言|2770||
giseisha, 犠牲者, victim|giseisha|犠牲者|2771||
gisei, 犠牲, victim, sacrifice, scapegoat|gisei|犠牲|2772||
ittoku, 一徳, virtue|ittoku|一徳|2773||
higaisha, 被害者, vitim, injured party, sufferer|higaisha|被害者|2774||
goni, 語彙, vocabulary|goni|語彙|2775||
koe, 声, voice, sound, a cry|koe|声|2776||
ishimirai, 意志未来, volitional ("should do")|ishimirai|意志未来|2777||
hyou, 票, vote, ballot|hyou|票|2778||
sensou, 戦争, war|sensou|戦争|2779||
ikusa, 戦, war, battle, campaign, fight, trrops, forces|ikusa|戦|2780||
senran, 戦乱, wars, disturbances|senran|戦乱|2781||
senjou, 洗浄, washing, cleaning, laundering|senjou|洗浄|2782||
kuzu, 屑, waste, scrap, garbage|kuzu|屑|2783||
suidou, 水道, water service, water supply|suidou|水道|2784||
riyouhou, 利用法, way of using, method of using|riyouhou|利用法|2785||
itashikata, 致し方, way, method|itashikata|致し方|2786||
sube, 術, way, method, means|sube|術|2787||
shikata, 仕方, way, method, means, resource, course|shikata|仕方|2788||
shiyou, 仕様, way, method, means, resource, remedy, technical specifications|shiyou|仕様|2789||
jakuten, 弱点, weak point, weakness|jakuten|弱点|2790||
tenki, otenki, 天気, weather|tenki, otenki|天気|2791||
shuukyuu, 週休, week-long holiday|shuukyuu|週休|2792||
naki, 泣き, weeping, lamenting|naki|泣き|2793||
seireki, 西暦, Western years|seireki|西暦|2794||
zenshin, 全身, whole (body), full-length (portrait), head to toes|zenshin|全身|2795||
zentai, 全体, whole, entirety, whatever (is the matter)|zentai|全体|2796||
oroshi, 卸, 卸し, wholesale|oroshi|卸, 卸し|2797||
ishi, 意志, will, volition, intention, intent, determination|ishi|意志|2798||
