Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
1608|kaji, 火事, fire, conflagration|kaji|火事|2215||
1609|ichiryuu, 一流, first-class, top grade, foremost, top-notch, leading, characteristic, peculiar, unique|ichiryuu|一流|2216||
1610|shonen, 初年生, first-year|shonen|初年生|2217||
1611|ajiwai, 味わい, flavour, flavor, meaning, significance|ajiwai|味わい|2218||
1612|bin, 便, flight, trip, service, mail, post, letter, opportunity, chance|bin|便|2219||
1613|mukashi banashi, 昔話, folklore, legend, reminiscence|mukashi banashi|昔話|2220||
1614|shokuhin, 食品, foodstuff|shokuhin|食品|2221||
1615|chikara, 力, force, stength, might, vigor, energy, capacity, ability, capability, proficiency, effort, power, emphasis|chikara|力|2222||
1616|gaikokugo, 外国語, foreign language|gaikokugo|外国語|2223||
1617|kaigai, 海外, foreign, abroad, overseas|kaigai|海外|2224||
1618|un, 運, fortune, luck|un|運|2225||
1619|okurisaki, 送り先, forwarding address|okurisaki|送り先|2226||
1620|oshuu, 汚臭, foul smell|oshuu|汚臭|2227||
1621|shiki, 四季, four seasons|shiki|四季|2228||
1622|yonen, 四年生, fourth-year|yonen|四年生|2229||
1623|kakera, 欠片, カケラ, fragment, broken piece, splinter|kakera|欠片, カケラ|2230||
1624|gaku, 額, framed picture, sum of money|gaku|額|2231||
1625|tada, 只, free of charge|tada|只|2232||
1626|mushou, 無償, free of charge, no compensation|mushou|無償|2233||
1627|furansugo, フランス語, French language|furansugo|フランス語|2234||
1628|yoshimi, 好, 誼, friendship, friendly relations, connection, relation, intimacy|yoshimi|好, 誼|2235||
1629|kongo, 今後, from now on, hereafter|kongo|今後|2236||
1630|shoumen, 正面, front, frontage, façade, main|shoumen|正面|2237||
1631|kinou, 機能, function, facility, faculty, feature|kinou|機能|2238||
1632|mirai, 未来, the future (usually distant)​, future tense​, the world to come​|mirai|未来|2239;6643;6644||
1633|ashimoto, 足元, gait, pace, step, at one's feet, underfoot, 足下, 足もと, 足許|ashimoto|足元|2240|足下, 足もと, 足許|
1634|emono, 獲物, game, spoils, trophy, prey|emono|獲物|2241||
1635|shiri, 地理, geography|shiri|地理|2242||
1636|doitsugo, ドイツ語, German language|doitsugo|ドイツ語|2243||
1637|youkai, 妖怪, ghost, apparition, phantom, spectre, demon, monster, goblin|youkai|妖怪|2244||
1638|atae, 与え, gift, godsend|atae|与え|2245||
1639|kouzai, 功罪, good and bad, merits and demerits|kouzai|功罪|2246||
1640|zenkou, 善行, good deed, good conduct, benevolence|zenkou|善行|2247||
1641|umami, 急, good flavor (flavour), good taste, deliciousness|umami|急|2248||
1642|tame, 為, good, advantage, benefit, welfare, sake, purpose, objective, aim, consequence, result, effect, affecting, regarding, concerning|tame|為|2249||
1643|shinamono, 品物, goods, article, thing|shinamono|品物|2250||
1644|chou, 庁, government office, agency, board|chou|庁|2251||
1645|sotsugyoushiki, 卒業式, graduation ceremony, graduation excercises|sotsugyoushiki|卒業式|2252||
1646|bunpou, 文法, grammar, syntax|bunpou|文法|2253||
1647|rei, orei, お礼, gratitude|rei, orei|お礼|2254||
1648|ooyorokobi, 大喜び, great joy, 大歓び|ooyorokobi|大喜び|2255|大歓び|
1649|taisen, 大戦, great war, great battle|taisen|大戦|2256||
1650|nageki, 嘆き, grief, lamentation|nageki|嘆き|2257||
1651|jimen, 地面, ground, earth's surface|jimen|地面|2258||
1652|gerira, ゲリラ, guerrilla|gerira|ゲリラ|2259||
1653|han, 半, half|han|半|2260||
1654|hanbun, 半分, half|hanbun|半分|2261||
1655|tesuuryou, 手数料, handling charge, commission|tesuuryou|手数料|2262||
1656|futsukayoi, 二日酔い, hangover|futsukayoi|二日酔い|2263||
1657|koufuku, 幸福, happiness|koufuku|幸福|2264||
1658|isogi, 急ぎ, haste, hurry, expedition, speed, dispach|isogi|急ぎ|2265||
1659|zunou, 頭脳, head, brains, intellect|zunou|頭脳|2266||
1660|kenkou, 健康, health|kenkou|健康|2267||
1661|se, 背, height, back|se|背|2268;2269||
1662|shinchou, 身長, height|shinchou|身長|2270||
1663|saikyou, 最強, highest strength, strongest|saikyou|最強|2271||
1664|jama, 邪魔, hindrance, intrusion, jiyama|jama|邪魔|2272||
1665|hiragana, ひらがな, Hiragana|hiragana|ひらがな|2273||
1666|rekishi, 歴史, history|rekishi|歴史|2274||
1667|iwaku, 曰く, history, past, story|iwaku|曰く|2275||
1668|yuisho, 由緒, history, pedigree, lineage|yuisho|由緒|2276||
1669|atari, 当たり, hit, success, guess, prediction, affability, friendliness, sensation, touch, bruise (on fruit), bite (of a fish on hook), strike, 当り, 中り|atari|当たり|2277|当り, 中り|
1670|shuumi, 趣味, hobby|shuumi|趣味|2278||
1671|shumi, 趣味, hobby, hobbies, pastime, tastes, preferences, liking|shumi|趣味|2279||
1672|ana, 穴, 孔, hole, deficit, shortage, missing person (in a team, meeting, etc), vacancy, opening, flaw|ana|穴, 孔|2280||
1673|kyuugyou, 休業, holiday, shutdown|kyuugyou|休業|2281||
1674|katei, 家庭, home, family, household|katei|家庭|2282||
1675|shukudai, 宿題, homework|shukudai|宿題|2283||
1676|eiyo, 栄誉, honor, honour|eiyo|栄誉|2284||
1677|kibou, 希望, hope, wish|kibou|希望|2285||
1678|nyuuin, 入院, hospitalization, hospitalisation|nyuuin|入院|2286||
1679|ke, 家, house, family|ke|家|2287||
1680|ikka, 一家, house, home, family, household, one's folks, style|ikka|一家|2288||
1681|kaji, 家事, housework, domestic chores, family affairs, household matters|kaji|家事|2289||
1682|kyori, 巨利, huge profit|kyori|巨利|2290||
1683|jinsei, 人生, human life|jinsei|人生|2291||
1684|shitate, 下手, humble position, inferiority|shitate|下手|2292||
1685|i keiyoushi, イ形容詞, i-adjective|i keiyoushi|イ形容詞|2293||
1686|douyou, 同様, identity, similarity|douyou|同様|2294||
1687|yamai, 病, illness, disease|yamai|病|2295||
1688|byouki, 病気, illness, disease, sick|byouki|病気|2296;2297||
1689|shoumei, 照明, illumination, lighting, artificial light|shoumei|照明|2298||
1690|dougu, 道具, implement, tool, means|dougu|道具|2299||
1691|kansou, 感想, impressions, thoughts|kansou|感想|2300||
1692|mapputatsu, 真っ二つ, in two equal parts, massutatsu, maputasu, matsufutasu, maffutatsu|mapputatsu|真っ二つ|2301||
1693|dekigoto, 出来事, incident, affair, happening, event|dekigoto|出来事|2302||
1694|kehai, kihai, 気配, indication, sign, hint, presence, trend, quaotation (stock market)|kehai, kihai|気配|2303||
1695|koko, 個々, 個個, , individual, one by one, separate|koko|個々, 個個, |2304||
1696|sangyou, 産業, industry|sangyou|産業|2305||
1697|eikyou, 影響, influence, effect|eikyou|影響|2306||
1698|setsumeikai, 説明会, information session, briefing, explanatory meeting|setsumeikai|説明会|2307||
1699|annai, 案内, information,  guidance, instruction|annai|案内|2308||
1700|moto, 素, ingredient, material|moto|素|2309||
1701|kega, 怪我, injury, hurt, wound|kega|怪我|2310||
1702|ganriki, 眼力, insight, power of observation|ganriki|眼力|2311||
1703|jikoku, 時刻, instant, time, moment|jikoku|時刻|2312||
1704|setsumeisho, 説明書, instructions|setsumeisho|説明書|2313||
1705|hoken, 保険, insurance, guarantee|hoken|保険|2314||
1706|chinou, 知能, intelligence, brains|chinou|知能|2315||
1707|punpun, プンプン, intense persistent smell|punpun|プンプン|2316||
1708|satsui, 殺意, intent to kill, intent to murder|satsui|殺意|2317||
1709|ito, 意図, intention, aim, design|ito|意図|2318||
1710|tsumori, 積もり, intention, plan, conviction, belief, 積り|tsumori|積もり|2319|積り|
1711|ishi, 意思, intention, wish, purpose, mind (to do)|ishi|意思|2320||
1712|kyoumi, 興味, interest (in something)|kyoumi|興味|2321||
1713|rishi, 利子, interest (monetary)|rishi|利子|2322||
1714|kanshou, 干渉, interference, intervention, meddling|kanshou|干渉|2323||
1715|oku, 奥, interior|oku|奥|2324||
1716|kokusai, 国際, international|kokusai|国際|2325||
1717|jidoushi, 自動詞, intransitive verb|jidoushi|自動詞|2326||
1718|shoutai, 招待, invitation, 請待|shoutai|招待|2327|請待|
1719|iraira, イライラ, irritation, stress|iraira|イライラ|2328||
1720|kakuri, 隔離, isolation, segregation, separation, quarantine|kakuri|隔離|2329||
1721|hakkou, 発行, issue, publication|hakkou|発行|2330||
1722|nihongo, 日本語, Japanese language|nihongo|日本語|2331||
1723|waei, 和英, japanese to english|waei|和英|2332||
1724|joudan, 冗談, jest, joke, funny story|joudan|冗談|2333||
1725|yorokobi, 喜び, joy, delight, rapture, pleasure, gratification, rejoicing, congratulations, felicitations, 歓び|yorokobi|喜び|2334|歓び|
1726|gochagocha, ゴチャゴチャ, jumble, mix up|gochagocha|ゴチャゴチャ|2335||
1727|kousei, 公正, justice, fairness, impartiality|kousei|公正|2336||
1728|seigi, 正義, justice, right, righteousness, correct meaning|seigi|正義|2337||
1729|katakana, カタカナ, katakana|katakana|カタカナ|2338||
1730|tagui, 類, 比, kind, sort, type|tagui|類, 比|2339||
1731|kai, 界, kingdom, erathem, partition of land|kai|界|2340||
1732|oukoku, 王国, kingdom, monarchy|oukoku|王国|2341||
1733|parasite, 寄生虫, kiseichuu, kiseichuu|parasite|寄生虫|2342;2343||
1734|gozonji, ご存じ, knowing, acquaintance|gozonji|ご存じ|2344||
1735|jidai, 地代, land rent, land price|jidai|地代|2345||
1736|gengo, 言語, language|gengo|言語|2346||
1737|go, 語, language, language|go|語|2347;2348||
1738|kotoba, 言葉, language, dialect, word, words, phrase, term, expression, remark, speech|kotoba|言葉|2349||
1739|saigo, 最後, last, end, conclusion, latest, most recent|saigo|最後|2350||
1740|warai, 笑い, laugh, laughter, smile, 咲い|warai|笑い|2351|咲い|
1741|waraigoe, 笑い声, laughter|waraigoe|笑い声|2352||
1742|uchiage, 打ち上げ, launch|uchiage|打ち上げ|2353||
1743|houritsu, 法律, law|houritsu|法律|2354||
1744|hou, 法, law, act, principle, method, method of, manner of, way of, technique|hou|法|2355;2356;2357||
1745|sadame, 定め, law, rule, regulation, provision, decision, appoitment, arangement, agreement, destiny, fate, karma|sadame|定め|2358||
1746|kougi, 講義, lecture|kougi|講義|2359||
1747|kouen, 講演, lecture, address, speech, presentation|kouen|講演|2360||
1748|hidari, 左, left, left|hidari|左|2361;2362||
1749|sayuu, 左右, left and right, influence, control, domination|sayuu|左右|2363||
1750|moji, 文字, letter, character|moji|文字|2364||
1751|menkyoshou, 免許証, license, driver's license|menkyoshou|免許証|2365||
1752|inochi, 命, life force, lifetime, life span, foundation, core|inochi|命|2366||
1753|jumyou, 寿命, life span|jumyou|寿命|2367||
1754|seimei, 生命, life, existence|seimei|生命|2368||
1755|kurashi, 暮らし, life, living, livelihood, 暮し, gurashi|kurashi|暮らし|2369|暮し|
1756|seimeitai, 生命体, life-form|seimeitai|生命体|2370||
1757|hikari, 光, light|hikari|光|2371||
1758|akari, 明かり, 灯かり, light, illumination, glow, beam, 明り, 灯り, 灯, 灯火|akari|明かり, 灯かり|2372|明り, 灯り, 灯, 灯火|
1759|gotoki, 如き, like, as if, the same as|gotoki|如き|2373||
1760|sukikirai, 好き嫌い, likes and dislikes, pickiness (about food), choosiness, fussiness, tastes, preferences|sukikirai|好き嫌い|2374||
1761|tokkyuu, 特急, limited express, special express, great hurry|tokkyuu|特急|2375||
1762|miren, 未練, lingering affection, attachment, regrets, reluctance, ruefulness|miren|未練|2376||
1763|shuki, 酒気, liquor smell, tipsiness|shuki|酒気|2377||
1764|bungaku, 文学, literature|bungaku|文学|2378||
1765|seikatsuhi, 生活費, living expenses, cost of living|seikatsuhi|生活費|2379||
1766|iki, 生き, living, freshness, liveliness, vitality|iki|生き|2380||
1767|seikatsu, 生活, living, livelihood, life (one's daily existence)|seikatsu|生活|2381||
1768|tsumini, 積み荷, load, freight, cargo, 積荷|tsumini|積み荷|2382|積荷|
1769|kashi, 貸し, loan, lending|kashi|貸し|2383||
1770|tabi, 旅, long trip, travels|tabi|旅|2384||
1771|nagaiki, 長生き, longevity, long life|nagaiki|長生き|2385||
1772|nagamochi, 長持ち, long-lasting, long-wearing|nagamochi|長持ち|2386||
1773|wasuremono, 忘れ物, lost article|wasuremono|忘れ物|2387||
1774|maigo, 迷子, lost child|maigo|迷子|2388||
1775|takarakuji, 宝くじ, lottery|takarakuji|宝くじ|2389||
1776|kai, 下位, lower rank, subordinate, lower order, low-end|kai|下位|2390||
1777|komoriuta, 子守歌, lullaby|komoriuta|子守歌|2391||
1778|hiru yasumi, 昼休み, lunch break, noon recess, noon rest period|hiru yasumi|昼休み|2392||
1779|chuushoku, 昼食, lunch, midday meal|chuushoku|昼食|2393||
1780|oshiru, お昼, lunch, noon|oshiru|お昼|2394||
1781|jujutsu, 呪術, magic, sorcery, incantation|jujutsu|呪術|2395||
1782|mahou, 魔法, magic, wtichcraft, sorcery|mahou|魔法|2396||
1783|honsen, 本線, main line|honsen|本線|2397||
1784|oosouji, 大掃除, major cleanup, spring cleaning|oosouji|大掃除|2398||
1785|senkou, 専攻, major subject, specialty, special study|senkou|専攻|2399||
1786|taihan, 大半, majority, generality|taihan|大半|2400||
1787|otoko, 男, male|otoko|男|2401||
1788|eiyoushicchou, 栄養失調, malnutrition|eiyoushicchou|栄養失調|2402||
1789|jinrui, 人類, mankind, humanity|jinrui|人類|2403||
1790|fuu, 風, manner, way, style, appearance, air, tendency, wind|fuu|風|2404||
1791|kekkonshiki, 結婚式, marriage ceremony, wedding, nuptials|kekkonshiki|結婚式|2405||
1792|shuu, shu, 衆, masses, great number, the people|shuu, shu|衆|2406||
1793|busshin, 物心, matter and mind|busshin|物心|2407||
1794|imi, 意味, meaning|imi|意味|2408||
1795|shudan, 手段, means, way, measure|shudan|手段|2409||
1796|teate, 手当て, medical care, treatment, advance preparation|teate|手当て|2410||
1797|igaku, 医学, medical science, medicine|igaku|医学|2411||
1798|kusuri, 薬, medicine|kusuri|薬|2412||
1799|yakusou, 薬草, medicine plants|yakusou|薬草|2413||
1800|kaigou, 会合, meeting, assembly|kaigou|会合|2414||
1801|kai, 会, meeting, assembly, party, association, club|kai|会|2415||
1802|kaihi, 会費, membership fee|kaihi|会費|2416||
1803|memo, メモ, memo, memorandum|memo|メモ|2417||
1804|omoide, 思い出, memories, recollections, reminiscence, 想い出, 思いで, 想いで, 思出|omoide|思い出|2418|想い出, 思いで, 想いで, 思出|
1805|messeeji, メッセージ, message|messeeji|メッセージ|2419||
1806|houhou, 方法, method, method, process, manner, way, means, technique|houhou|方法|2420;2421||
1807|mannaka, 真ん中, middle, center, mid-way, centre|mannaka|真ん中|2422||
1808|kokoro, 心, mind, heart, core|kokoro|心|2423||
1809|kiseki, 奇跡, miracle, wonder, marvel|kiseki|奇跡|2424||
1810|reigen, 霊験, miraculous efficacy, miracle, miraculous virtue|reigen|霊験|2425||
1811|kanchigai, 勘違い, misunderstanding, wrong guess|kanchigai|勘違い|2426||
1812|gendaigo, 現代語, modern English language|gendaigo|現代語|2427||
1813|gendai, 現代, modern era, nowadays, modern times, present day|gendai|現代|2428||
1814|genkoku, 現国, modern Japanese (esp. as a school subject)|genkoku|現国|2429||
1815|toshitsuki, 年月, months and years|toshitsuki|年月|2430||
1816|kishoku, 気色, mood, humor, humour, looks, countenance|kishoku|気色|2431||
1817|shiki, 士気, morale (of troops, team, etc.), esprit de corps|shiki|士気|2432||
1818|tokugi, 徳義, morals, morality, sincerity|tokugi|徳義|2433||
1819|asahi, 朝日, morning sun|asahi|朝日|2434||
1820|tatei, 大抵, most, almost all|tatei|大抵|2435||
1821|dou, 動, motion, change, confusion|dou|動|2436||
1822|undou, 運動, exercise, physical training, work-out​, appeal, campaign, drive, crusade, movement, lobbying, motion, movement​|undou|運動|2437;6454;6455||
1823|eiga, 映画, movie|eiga|映画|2438||
1824|tagai, 互い, mutual, reciprocal|tagai|互い|2439||
1825|kai, 怪, mystery, wonder|kai|怪|2440||
1826|na keiyoushi, ナ形容詞, na-adjective|na keiyoushi|ナ形容詞|2441||
1827|namae, 名前, name|namae|名前|2442||
1828|kokumin, 国民, nation, nationality, people, citizen|kokumin|国民|2443||
1829|kokkai, 国会, National Diet, parliament, congress|kokkai|国会|2444||
1830|shoutai, 正体, natural shape, one's true colors, true character, true identity, consciousness, one's senses|shoutai|正体|2445||
1831|shizen, 自然, nature|shizen|自然|2446||
1832|sei, 性, nature (of a person), sex, gender|sei|性|2447||
1833|shishitsu, 資質, nature, disposition|shishitsu|資質|2448||
1834|shougatsu, 正月, New Year's day|shougatsu|正月|2449||
1835|arate, 新手, newcomer, fresh supply of troops, new method|arate|新手|2450||
1836|nyuusu, ニュース, news|nyuusu|ニュース|2451||
1837|jouhou, 情報, news, gossip, (military) intelligence, information|jouhou|情報|2452||
1838|shinbun kiji, 新聞記事, newspaper story, article, account|shinbun kiji|新聞記事|2453||
1839|muryou, 無料, no charge, free of charge, murio|muryou|無料|2454||
1840|shougo, 正午, noon, mid-day|shougo|正午|2455||
1841|mu, 無, nothing, naught, nought, nil, zero|mu|無|2456||
1842|chuumoku, 注目, notice, attention, observation|chuumoku|注目|2457||
1843|henachoko, ヘナチョコ, 埴猪口, novice, greenhorn|henachoko|ヘナチョコ, 埴猪口|2458||
1844|genzai, 現在, now, current, present, present time|genzai|現在|2459||
1845|bangou, 番号, number|bangou|番号|2460||
1846|kaisuu, 回数, number of times, frequency, count|kaisuu|回数|2461||
1847|kazu, 数, number, amount, quantity, number|kazu|数|2462;2463||
1848|eiyouso, 栄養素, nutrient|eiyouso|栄養素|2464||
1849|eiyoubun, 栄養分, nutriment, nutritious substance, nourishment|eiyoubun|栄養分|2465||
1850|eiyou, 栄養, 営養, nutrition, nourishment|eiyou|栄養, 営養|2466||
1851|mono, 物, object, thing|mono|物|2467||
1852|nioi, 匂い, 臭い, odor, odour, stench, smell, scent, whiff|nioi|匂い, 臭い|2468||
1853|ippou, 一方, one (esp. of two), the other, one way, the other way, one direction, the other direction, one side, the other side, one party, the other party|ippou|一方|2469||
1854|ittoku, 一得, one advantage, merit|ittoku|一得|2470||
1855|ippatsu, 一発, one shot, one round, one charge|ippatsu|一発|2471||
1856|wagaya, 我が家, one's home, one's house, one's family|wagaya|我が家|2472||
1857|wa ga ya, 我が家, one's house, one's home, one's family, wa, ya|wa ga ya|我が家|2473||
1858|shourai, 将来, one's own future (usually near future), prospects, my future|shourai|将来|2474||
1859|shiseikatsu, 私生活, one's private life|shiseikatsu|私生活|2475||
1860|jitai, 自体, oneself, itself, one's own body|jitai|自体|2476||
1861|katamichi, 片道, onw-way (trip)|katamichi|片道|2477||
1862|iken, 意見, opinion, view, comment|iken|意見|2478||
1863|chuumon, 注文, order, request, 註文|chuumon|注文|2479|註文|
1864|dai, 第, ordinal|dai|第|2480||
1865|nichijou, 日常, ordinary, regular, everyday, usual|nichijou|日常|2481||
1866|moto, 元, origin, source, cause, (somebody's) side, (somebody's) location|moto|元|2482||
1867|yurai, 由来, origin, source, history, derivation, reason|yurai|由来|2483||
1868|kazarimono, 飾り物, ornament, decoration, figurehead|kazarimono|飾り物|2484||
1869|hoka, 他, other, another, hoka no|hoka|他|2485||
1870|gaishutsu, 外出, outing, trip, going out|gaishutsu|外出|2486||
1871|kokugai, 国外, outside the country|kokugai|国外|2487||
1872|peesu, ペース, pace|peesu|ペース|2488||
1873|itami, 痛み, pain|itami|痛み|2489||
1874|kakko, 括弧, parenthesis, brackets|kakko|括弧|2490||
1875|paatii, パーティー, party|paatii|パーティー|2491||
1876|enkai, 宴会, party, banquet|enkai|宴会|2492||
1877|kei, 刑, penalty, sentence, punishment|kei|刑|2493||
1878|kanzen, 完全, perfection, completeness|kanzen|完全|2494||
1879|jidai, 時代, period, epoch, era, age, the times, those days​, oldness, ancientness, antiquity​, antique, period piece|jidai|時代|2495;6370;6371;6372||
1880|kikan, 期間, period, term, interval|kikan|期間|2496||
1881|eien, 永遠, perpetuity, eternity, immortality, permanence|eien|永遠|2497||
1882|rirekisho, 履歴書, personal history, curriculum vitae, CV, resume, résumé|rirekisho|履歴書|2498||
1883|shusshin, 出身, person's origin (town, city, country, place of graduation), director in charge of employee relations|shusshin|出身|2499||
1884|shou, 象, phenomenon|shou|象|2500||
1885|denwakyoku, 電話局, phone company|denwakyoku|電話局|2501||
1886|taiiku, 体育, physical education, gymnastics, athletics|taiiku|体育|2502||
1887|tairyoku, 体力, physical strength|tairyoku|体力|2503||
1888|seiri, 生理, physiology, mensruation, one's period, menses|seiri|生理|2504||
1889|pikunikku, ピクニック, picnic|pikunikku|ピクニック|2505||
1890|anshou nagou, 暗証番号, PIN, personal identification number, password number|anshou nagou|暗証番号|2506||
1891|nasake, 情け, pity, sumpathy, compassion, affection|nasake|情け|2507||
1892|basho, 場所, place, location, spot, position, room, space, sumo wresting tournament|basho|場所|2508||
1893|kei, 計, plan, meter, measuring device, in total, total of|kei|計|2509;2510||
1894|saku, 策, plan, policy|saku|策|2511||
1895|keikaku, 計画, plan, project, schedule, scheme, program, programme​|keikaku|計画|2512||
1896|yotei, 予定, plans, schedule, arrangement, program, expectation, estimate|yotei|予定|2513||
1897|shibai, 芝居, play, drama, show|shibai|芝居|2514||
1898|keisatsu, 警察, police|keisatsu|警察|2515||
1899|seikai, 政界, political world|seikai|政界|2516||
1900|seiji, 政治, politics, government|seiji|政治|2517||
1901|seijihan, 政治犯, poltical offense, political offence, political offender|seijihan|政治犯|2518||
1902|tsuuyou, 通用, popular use, circulation|tsuuyou|通用|2519||
1903|jinkou, 人口, population, common talk|jinkou|人口|2520||
1904|bubun, 部分, portion, section, part|bubun|部分|2521||
1905|kanousei, 可能性, potentiality, likelihood, possibility, availability|kanousei|可能性|2522||
1906|isei, 威勢, power, might, authority|isei|威勢|2523||
1907|katsuyou, 活用, practical use, application, conjugation, declension, inflection|katsuyou|活用|2524||
1908|senyuukan, 先入観, preconception, prejudice, preoccupation, preconceived notion|senyuukan|先入観|2525||
1909|higami, 僻み, prejudice, bias, inferiority complex|higami|僻み|2526||
1910|henken, 偏見, prejudice, narrow view|henken|偏見|2527||
1911|youi, 用意, preparation, arrangements, provision, getting ready, laying out (e.g. a meal)|youi|用意|2528||
1912|ejiki, 餌食, prey, victim|ejiki|餌食|2529||
1913|nedan, 値段, price|nedan|値段|2530||
1914|bukka, 物価, price of commodities, cost-of-living, consumer price|bukka|物価|2531||
1915|daikin, 代金, price, payment, cost, charge, money, bill|daikin|代金|2532||
1916|jiman, 自慢, pride, boast|jiman|自慢|2533||
1917|shou, 賞, prize, award|shou|賞|2534||
1918|mondai, 問題, question (e.g. on a test), problem​, problem (e.g. societal, political), question, issue, subject (e.g. of research), case, matter​, question (i.e. doubt)​, public discussion, controversy​, trouble, problem, inconvenience, difficulty​|mondai|問題|2535;6630;6631;6632;6633||
1919|tetsuduki, 手続き, procedure|tetsuduki|手続き|2536||
1920|sakumotsu, 作物, produce, crops|sakumotsu|作物|2537||
1921|sousaku, 創作, production, literary creation, work|sousaku|創作|2538||
1922|bangumi, 番組, program (e.g. TV), programme​|bangumi|番組|2539||
1923|hatsuon, 発音, pronunciation|hatsuon|発音|2540||
1924|shoumei, 証明, proof, verification|shoumei|証明|2541||
1925|hanjou, 繁盛, prosperity, flourishing, thriving|hanjou|繁盛|2542||
1926|mamori, 守り, protection, defense, defence, providence, amulet, charm, talisman, 護り|mamori|守り|2543|護り|
1927|mokuteki, 目的, purpose, goal, aim, objective, intention|mokuteki|目的|2544||
1928|shitsu, 質, quality|shitsu|質|2545||
1929|koukyuuhin, 高級品, quality goods|koukyuuhin|高級品|2546||
1930|ryou, 両, quantity|ryou|両|2547||
1931|shitsumon, 質問, question|shitsumon|質問|2548||
1932|retsu, 列, queue, line|retsu|列|2549||
1933|kanki, 短気, quick temper, short temper|kanki|短気|2550||
1934|kakusa, 格差, qualitative difference, disparity, gap|kakusa|格差|2551||
1935|kagayaki, 輝き, radiance|kagayaki|輝き|2552||
1936|baiu, 梅雨, rainy season|baiu|梅雨|2553||
1937|tsuyu, 梅雨, rainy season|tsuyu|梅雨|2554||
1938|honmono, 本物, real thing, real deal, genuine article|honmono|本物|2555||
1939|genjitsu, 現実, reality|genjitsu|現実|2556||
1940|yue, 故, reason, cause, circumstances|yue|故|2557||
1941|riyuu, 理由, reason, pretext, motives|riyuu|理由|2558||
1942|douri, 道理, reason, truth|douri|道理|2559||
1943|kiroku, 記録, record, minutes, document, record (e.g. in sports), results, score​|kiroku|記録|2560;6381||
1944|eizou, 映像, reflection, image, picture (e.g. on TV), shot, clip|eizou|映像|2561||
1945|kui, 悔い, regret, repentance|kui|悔い|2562||
1946|teikyuubi, 定休日, regular holiday|teikyuubi|定休日|2563||
1947|naka, 仲, relation, relationship|naka|仲|2564||
1948|aidagara, 間柄, relation, relationship|aidagara|間柄|2565||
1949|kankei, 関係, relation, relationship, connection, participation ,involvement, concern, influence, effect, sexual relations, sexual relationship​|kankei|関係|2566;6700;6701;6702||
1950|anshin, 安心, relief, peace of mind|anshin|安心|2567||
1951|nokori, 残り, remnant, residue, remainder, left-over|nokori|残り|2568||
1952|yachin, 家賃, rent|yachin|家賃|2569||
1953|shuuridai, 修理代, repair costs|shuuridai|修理代|2570||
1954|repooto, レポート, report|repooto|レポート|2571||
1955|houkoku, 報告, report, information|houkoku|報告|2572||
1956|dairi, 代理, representation, agency, proxy, deputy, agent, attorney, substitute, alternate, acting (principal, etc.)|dairi|代理|2573||
1957|daihyou, 代表, representative, representation, delegation, type, example, model​|daihyou|代表|2574||
1958|kakugo, 覚悟, resolution, resignation, readiness, preparedness|kakugo|覚悟|2575||
1959|yasumi, 休み, rest, break, vacation, holidays|yasumi|休み|2576;2577||
1960|kekka, 結果, result, consequence, outcome, effect|kekka|結果|2578||
1961|seiseki, 成績, results, record, grades, performance, marks|seiseki|成績|2579||
1962|intai, 引退, retirement|intai|引退|2580||
1963|gyaku, 逆, reverse, opposite, converse|gyaku|逆|2581||
1964|kaeriuchi, 返り討ち, reversed situation, being beaten at one's own game|kaeriuchi|返り討ち|2582||
1965|migi, 右, right, right|migi|右|2583;2584||
1966|kenri, 権利, right, privilege|kenri|権利|2585||
1967|saishi, 祭祀, ritual, religious service, festival|saishi|祭祀|2586||
1968|roomaji, ローマ字, Romaji|roomaji|ローマ字|2587||
1969|kusari, 腐り, rot, rottenness, decay, corruption|kusari|腐り|2588||
1970|kaiten, 回転, rotation, revolution, turning, 廻転|kaiten|回転|2589|廻転|
1971|fushuu, 腐臭, rotten smell|fushuu|腐臭|2590||
1972|oufuku, 往復, round-trip|oufuku|往復|2591||
1973|zangai, 残骸, ruins, wreckage|zangai|残骸|2592||
1974|ruuru, ルール, rules|ruuru|ルール|2593||
1975|kisoku, 規則, rules, regulations, conventions|kisoku|規則|2594||
1976|teate, 手当, salary, pay, compensation, benefit, bonus, allowance|teate|手当|2595||
1977|mondai rei, 問題例, sample question, sample problem|mondai rei|問題例|2596||
1978|shouki, 正気, sanity, conciousness, soberness|shouki|正気|2597||
1979|yokin, 預金, savings|yokin|預金|2598||
1980|kibo, 規模, scale, scope, plan, structure|kibo|規模|2599||
1981|ato, 痕, scar|ato|痕|2600||
1982|bamen, 場面, scene, setting (e.g. of a novel)|bamen|場面|2601||
1983|keshiki, 景色, scenery, scene, landscape|keshiki|景色|2602||
1984|keikan, 景観, scenery|keikan|景観|2603||
1985|zukai, 図解, schematic, schema, illustration, explanatory diagram|zukai|図解|2604||
1986|gakki, 学期, school term, semester|gakki|学期|2605||
1987|fuu, 封, seal|fuu|封|2606||
1988|kisetsu, 季節, season|kisetsu|季節|2607||
1989|seki, 席, seat|seki|席|2608||
1990|okawari, お変わり, second helping|okawari|お変わり|2609||
1991|ninen, 二年生, second-year|ninen|二年生|2610||
1992|shouken, 証券, securities, bonds, certificates|shouken|証券|2611||
