Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6341|chinbotsu, 沈没, sinking, foundering, going down, submersion, getting dead drunk, having too much fun (esp. in a red-light district, etc.) and missing work or neglecting one's duties, staying in one place for a long time|chinbotsu|沈没|13595;13596;13597;13598||
6342|chinchaku, 沈着, settling or depositing (at the bottom of something), deposition, pigmentation, composure, calmness, composed, calm|chinchaku|沈着|13599;13600;13601||
6343|chingin, 賃金, wages, cash payment of rent|chingin|賃金|13602;13603||
6344|chinjou, 陳情, petition, appeal|chinjou|陳情|13604||
6345|chinjutsu, 陳述, statement, declaration|chinjutsu|陳述|13605||
6346|chinkon, 鎮魂, repose of souls|chinkon|鎮魂|13606||
6347|chinmoku, 沈黙, silence, being silent, quiet, hush, reticence, inaction|chinmoku|沈黙|13607;13608||
6348|chinretsu, 陳列, exhibition, display, putting on show|chinretsu|陳列|13609||
6349|chouhen, 長編, long (e.g. novel, film), 長篇|chouhen|長編|13613|長篇|
6350|chouhoukei, 長方形, rectangle, oblong|chouhoukei|長方形|13614||
6351|choujo, 長女, eldest daughter, first-born daughter|choujo|長女|13615||
6352|chouju, 長寿, longevity|chouju|長寿|13616||
6353|choukan, 長官, secretary (government), director, chief|choukan|長官|13617||
6354|chounan, 長男, eldest son (may be the only son), first-born son|chounan|長男|13619||
6355|chourou, 長老, elder, senior, senior monk, dean, presbyter, patriarch|chourou|長老|13620;13621;13622||
6356|darouka, だろうか, don't you think?, indicates question|darouka|だろうか|13624||
6357|den'en, 田園, the country, countryside, rural districts, cultivated land, fields, Den'en|den'en|田園|13625;13626;13627||
6358|doggufuudo, ドッグフード, dog food|doggufuudo|ドッグフード|13628||
6359|eikyuu, 永久, eternity, permanence, perpetuity, eternal, permanent, perpetual, Eikyū era (1113.7.13-1118.4.3), tokoshie, 長しえ, towa, 永, 永え, 常しえ, 常|eikyuu|永久|13633;13634;13635|tokoshie, 長しえ, towa, 永, 永え, 常しえ, 常|
6360|fujiyuu, 不自由, discomfort, inconvenience, uncomfortable, inconvenient, poverty, want, destitution, poor, wanting, destitute, disability, impairment (physical, mental, etc.), disabled, impaired (physically, mentally, etc.)|fujiyuu|不自由|13636;13637;13638;13639;13640;13641||
6361|gekkan, 月間, month-long period, (during) month|gekkan|月間|13646||
6362|gekkou, 月光, moonlight, moonbeam|gekkou|月光|13647||
6363|gekkyuu, 月給, monthly salary|gekkyuu|月給|13648||
6364|geppu, 月賦, monthly installment (instalment), monthly payment|geppu|月賦|13649||
6365|gessha, 月謝, monthly tuition fee|gessha|月謝|13650||
6366|gesshoku, 月食, lunar eclipse|gesshoku|月食|13651||
6367|gesshuu, 月収, monthly income|gesshuu|月収|13652||
6368|getsugaku, 月額, monthly amount (sum)|getsugaku|月額|13653||
6369|getsumen, 月面, moon's surface|getsumen|月面|13654||
6370|getsunai, 月内, by the end of this month|getsunai|月内|13655||
6371|getsurei, 月例, monthly|getsurei|月例|13656||
6372|getsuyou, 月曜, Monday|getsuyou|月曜|13657||
6373|gijou, 議場, assembly hall, the House|gijou|議場|13658||
6374|hanagami, 鼻紙, tissue paper, facial tissue, paper handkerchief|hanagami|鼻紙|13659||
6375|hanaiki, 鼻息, nasal breathing, person's pleasure, excitement|hanaiki|鼻息|13660;13661||
6376|hausu, ハウス, house, plastic greenhouse, house music|hausu|ハウス|13662;13663;13664||
6377|henkyou, 辺境, remote region, frontier (district), border(land)|henkyou|辺境|13668||
6378|hinkon, 貧困, poverty, penury, need, destitution, poor, needy, destitute, shortage, lack, want, short in, lacking, wanting|hinkon|貧困|13669;13670;13671;13672||
6379|hokani, 他に, in addition, besides, 外に|hokani|他に|13677|外に|
6380|houdoujin, 報道陣, press corps|houdoujin|報道陣|13681||
6381|houdoukikan, 報道機関, information media, press, news organs|houdoukikan|報道機関|13682||
6382|houfuku, 報復, retaliation, revenge, reprisal, retribution, retorsion, retortion|houfuku|報復|13683;13684||
6383|houshoukin, 報奨金, cash bonus, reward, bounty|houshoukin|報奨金|13687||
6384|houshuu, 報酬, remuneration, recompense, reward, toll|houshuu|報酬|13688||
6385|ie, 家, house, residence, dwelling, family, household, lineage, family name|ie|家|13689;13690;13691||
6386|imiai, 意味合い, implication, nuance, shade of meaning, connotation, 意味合, 意味あい,  意味合|imiai|意味合い|13695|意味合, 意味あい,  意味合|
6387|imifumei, 意味不明, of uncertain meaning, ambiguous, cryptic, nonsensical, incomprehensible, perplexing, uncertain meaning, ambiguity, crypticness, nonsensicalily, incomprehensibility, perplexment|imifumei|意味不明|13696;13697||
6388|innai, 院内, inside the House (Diet), inside the hospital, Innai|innai|院内|13699;13700;13701||
6389|jaku, 弱, little less than, fewer than, under, weakness, the weak|jaku|弱|13702;13703||
6390|jakusha, 弱者, weak person, the weak, vulnerable person, disadvantaged person|jakusha|弱者|13704||
6391|juu, 住, dwelling, living|juu|住|13706||
6392|juumin, 住民, inhabitant, resident, citizen, population|juumin|住民|13707||
6393|juunin, 住人, dweller, inhabitant, resident, user (of a website)|juunin|住人|13708;25418||
6394|juutakugai, 住宅街, residential area|juutakugai|住宅街|13709||
6395|kabin, 過敏, oversensitive, nervousness, oversensitivity|kabin|過敏|13710;13711||
6396|kadai, 過大, excessive, too much, unreasonable|kadai|過大|13712||
6397|kado, 過度, excessive, immoderate, excess, immoderation|kado|過度|13713;13714||
6398|kageki, 過激, extreme, radical, extremeness, radicalness|kageki|過激|13715;13716||
6399|kahansuu, 過半数, majority|kahansuu|過半数|13717||
6400|kajou, 過剰, excessive, in surplus, over-, excess, surplus|kajou|過剰|13718;13719||
6401|kakoku, 過酷, severe, harsh, hard, cruel, rigorous, severity, harshness, hardness, cruelty, rigorousness|kakoku|過酷|13720;13721||
6402|kamitsu, 過密, overcrowded, crowded, congested, overcrowding, crowdiness, congestion|kamitsu|過密|13722;13723||
6403|kaname, 要, pivot, vital point, cornerstone, keystone, Japanese photinia|kaname|要|13724;13725;13726||
6404|kanetsu, 過熱, superheating, overheating|kanetsu|過熱|13727||
6405|karou, 過労, overwork, strain|karou|過労|13728||
6406|kashitsu, 過失, error, blunder, accident, fault, defect|kashitsu|過失|13729;13730||
6407|kashiya, 貸家, house for rent|kashiya|貸家|13731||
6408|kashouhyouka, 過小評価, underestimation, undervaluation|kashouhyouka|過小評価|13732||
6409|kata, 型, model, type (e.g. of machine, goods, etc.), type, style, pattern, mold (mould), template, model, kata (standard form of a movement, posture, etc. in martial arts, sport, etc.), form (i.e. customary procedure), size (i.e. clothing, shoes), inch (in diagonal display size), (taxonomical) form|kata|型|13733;13734;13735;13736;13737;13738;13739;13740||
6410|katarogu, カタログ, catalog, catalogue|katarogu|カタログ|13741||
6411|katashiki, 型式, model (e.g. of a vehicle), type|katashiki|型式|13742||
6412|katei, 過程, process, course, mechanism|katei|過程|13743||
6413|katoki, 過渡期, transition period|katoki|過渡期|13744||
6414|kessan, 決算, settlement of accounts, closing accounts, financial results, reporting (of accounts)|kessan|決算|13745||
6415|kesshou, 決勝, decision of a contest, finals (in sports)|kesshou|決勝|13746||
6416|ketsu, 決, decision, vote|ketsu|決|13747||
6417|ketsubou, 欠乏, want, shortage, famine|ketsubou|欠乏|13748||
6418|ketsudan, 決断, decision, determination|ketsudan|決断|13749||
6419|ketsugi, 決議, resolution, vote, decision|ketsugi|決議|13750||
6420|ketsui, 決意, decision, determination, resolution|ketsui|決意|13751||
6421|ketsuretsu, 決裂, breakdown, rupture|ketsuretsu|決裂|13752||
6422|ketteiteki, 決定的, definite, final, decisive, conclusive, definiteness, finality, decisiveness, conclusiveness|ketteiteki|決定的|13753;13754||
6423|kiban, 基盤, foundation, basis, base, footing, infrastructure, bedrock, substrate (circuit board)|kiban|基盤|13755;13756;13757||
6424|kichigai, 気違い, madness, madman, enthusiast, freak, junkie, madness, madman, 気狂い, 既知外, 基地外|kichigai|気違い|13758;13759;19143|気狂い, 既知外, 基地外|
6425|kichou, 基調, basic tone, underlying tone, basic theme, basis, keynote, trend, keynote|kichou|基調|13760;13761;13762||
6426|kihon, 基本, foundation, basis, standard, basics, fundamentals, basis, foundation|kihon|基本|13763;20429||
6427|kihonteki, 基本的, fundamental, standard, basic|kihonteki|基本的|13764||
6428|kijun, 基準, standard, basis, criterion, norm, reference, datum, 規準|kijun|基準|13765|規準|
6429|kikin, 基金, fund, foundation|kikin|基金|13766||
6430|kimari, 決まり, rule, regulation, settlement, conclusion, end, agreement, arrangement, habit, custom, habitual way, countenance in front of another person, face, love relationship between a customer and a prostitute, rule, regulation, 極り, 決り, 極まり|kimari|決まり|13767;13768;13769;13770;13771;19163|極り, 決り, 極まり|
6431|kime, 決め, agreement, rule, 極め|kime|決め|19167|極め|
6432|kimete, 決め手, decider, person who decides, deciding factor, clincher, trump card, winning move, decider, person who decides, 極め手|kimete|決め手|13774;13775;19168|極め手|
6433|kirisutokyou, キリスト教, Christianity|kirisutokyou|キリスト教|13776||
6434|kiso, 基礎, foundation, basis|kiso|基礎|13777||
6435|kouun, 幸運, good luck, fortune, lucky, fortunate, 好運|kouun|幸運|13778;13779|好運|
6436|kyuu, 球, sphere, counter for balls|kyuu|球|13780;22037||
6437|kyuudan, 球団, baseball team|kyuudan|球団|13783||
6438|kyuugi, 球技, ball game (e.g. baseball, tennis, soccer)|kyuugi|球技|13784||
6439|kyuui, 球威, (pitcher's) stuff|kyuui|球威|13785||
6440|kyuujou, 球場, baseball stadium|kyuujou|球場|13786||
6441|kyuukai, 球界, the baseball world|kyuukai|球界|13787||
6442|kyuukin, 球菌, coccus|kyuukin|球菌|13788||
6443|madori, 間取り, plan of a house, arrangement of rooms, list of rooms in an apartment, excluding bathroom and toilet, encoded as a string of digits and letters (e.g. "2DK" for a two-room apartment with a kitchen/dining area)|madori|間取り|13789||
6444|maebarai, 前払い, payment in advance, prepayment, 前払|maebarai|前払い|13794|前払|
6445|maemotte, 前もって, in advance, beforehand, previously, 前以って, 前以て|maemotte|前もって|13795|前以って, 前以て|
6446|maeoki, 前置き, preface, introduction, preamble|maeoki|前置き|13796||
6447|maeuri, 前売り, advance sale, booking, 前売|maeuri|前売り|13797|前売|
6448|mayoi, 迷い, hesitation, bewilderment, perplexity, doubt, indecision, illusion, delusion, inability to reach enlightenment|mayoi|迷い|13798;13799;13800||
6449|mokutou, 黙とう, silent prayer|mokutou|黙とう|13801||
6450|monbushou, 文部省, Ministry of Education, Science and Culture (1871-2001), (abbr) Ministry of Education, Culture, Sports, Science and Technology, MEXT|monbushou|文部省|13802;13803||
6451|monku, 文句, complaint, grumbling, objection, phrase, words, expression|monku|文句|13804;13805||
6452|moudouken, 盲導犬, guide dog for the blind, seeing eye dog|moudouken|盲導犬|13806||
6453|muchakucha, 無茶苦茶, nonsensical, unreasonable, absurd, unrealistic, awfully, extremely, to excess, senseless, reckless, disorder, confusion, jumbledness, disorderly, confused, being jumbled, being mixed up, very, extremely, excessively|muchakucha|無茶苦茶|13808;13809;13810;13811;13812||
6454|muchi, 無知, ignorance, innocence, stupidity, ignorant, innocent, stupid|muchi|無知|13813;13814||
6455|mugen, 無限, infinity, infinitude, eternity, infiniteness, limitlessness, infinite, limitless|mugen|無限|13815;13816;13817||
6456|muji, 無地, plain, unfigured|muji|無地|13818||
6457|mukou, 無効, invalid, void, ineffective, unavailable, invalidity, voidness, ineffectiveness, unavailability|mukou|無効|13819;13820||
6458|musen, 無線, wireless, radio, Musen|musen|無線|13822;13823||
6459|musuu, 無数, countless number, infinite number, countless, infinite, innumerable|musuu|無数|13824;13825||
6460|muyou, 無用, useless, futile, uselessness, futility, unnecessary, needless, needlessness, lack of necessity, not on business, unrelated, unauthorised, unauthorized, unrelatedness, lack of authorization, prohibited, banned, forbidden, prohibition, ban|muyou|無用|13826;13827;13828;13829;13830;13831;13832;13833||
6461|niai, 似合い, well-matched, becoming, suitable|niai|似合い|13839||
6462|nigao, 似顔, portrait, likeness|nigao|似顔|13840||
6463|nigaoe, 似顔絵, portrait, likeness, sketch (of a face)|nigaoe|似顔絵|13841||
6464|nikugan, 肉眼, naked eye, the physical eye|nikugan|肉眼|13847;13848||
6465|nikurashii, 憎らしい, odious, hateful, detestable, horrible, (speaking ironically) darling|nikurashii|憎らしい|13849;13850||
6466|nikushimi, 憎しみ, hatred|nikushimi|憎しみ|13851||
6467|nikutaiteki, 肉体的, corporeal, material|nikutaiteki|肉体的|13852||
6468|niwaka, 俄, sudden, abrupt, unexpected, improvised, hasty, offhand, suddenness, abruptness, unexpectedness, hastiness, offhandedness, impromptu skit|niwaka|俄|13855;13856;13857||
6469|niwakaame, にわか雨, rain shower|niwakaame|にわか雨|13858||
6470|niwakani, 俄かに, suddenly, abruptly, unexpectedly|niwakani|俄かに|13859||
6471|niwaki, 庭木, garden tree|niwaki|庭木|13860||
6472|niwari, 二割, 20 percent|niwari|二割|13861||
6473|niwatatte, に渡って, throughout, over a period of ..., over a span of ...|niwatatte|に渡って|13862||
6474|niwatori, 鶏, (domestic) chicken, chicken (meat)|niwatori|鶏|13863;13864||
6475|nokorazu, 残らず, all, entirely, completely, without exception|nokorazu|残らず|13865||
6476|noren, 暖簾, (short) curtain hung at shop entrance, split curtain used to divide spaces in a house, reputation (of a store), good name, credit, goodwill|noren|暖簾|13866;13867;13868||
6477|nushi, 主, head (of a household, etc.), leader, master, owner, proprietor, proprietress, subject (of a rumour, etc.), doer (of a deed), guardian spirit (e.g. long-resident beast, usu. with mystical powers), long-time resident (or employee, etc.), husband, you|nushi|主|13869;13870;13871;13872;13873;13874||
6478|omo, 主, chief, main, principal, important, chiefness, mainness, principalness, importance, playing a secondary or supporting role (in kyogen), main secondary or supporting role (in kyogen), 重|omo|主|13876;13877;13878;13879|重|
6479|otaku, お宅, your house, your home, your family, your husband, your organization, you (referring to someone of equal status with whom one is not especially close)|otaku|お宅|13886;13887;13888;13889||
6480|ratengo, ラテン語, Latin (language)|ratengo|ラテン語|13890||
6481|rikai, 理解, understanding, comprehension, appreciation, sympathy|rikai|理解|13891||
6482|rikon, 離婚, divorce|rikon|離婚|13892||
6483|rikou, 履行, performance (of a duty), fulfillment (of a promise), fulfilment, execution (of a contract), discharge, implementation|rikou|履行|13893||
6484|rireki, 履歴, personal history, background, career, log, record, hysteresis|rireki|履歴|13897;13898;13899||
6485|risou, 理想, ideal, ideals|risou|理想|13900||
6486|rooma, 羅馬, Rome|rooma|羅馬|13901||
6487|rosanzerusu, 羅府, Los Angeles|rosanzerusu|羅府|13905||
6488|ryou, 量, quantity, amount, volume, portion (of food)|ryou|量|13909||
6489|ryoushi, 漁師, fisherman|ryoushi|漁師|13913||
6490|ryuutsuu, 流通, circulation (money, goods, etc.), distribution, circulation (air, water, etc.), ventilation, flow, Ryuutsuu|ryuutsuu|流通|13916;13917;13918||
6491|sadou, 作動, operation, functioning, running|sadou|作動|13919||
6492|sahou, 作法, manners, etiquette, propriety, manner of production (esp. of prose, poetry, etc.), way of making, sakuhou|sahou|作法|13920;13921|sakuhou|
6493|sakuduke, 作付け, planting, 作付, sakutsuke|sakuduke|作付け|13925|作付, sakutsuke|
6494|sakugara, 作柄, crop conditions, quality (of art)|sakugara|作柄|13926;13927||
6495|sakusei, 作成, drawing up (e.g. legal document, contract, will, etc.), preparing, writing, framing, making, producing, creating, creation|sakusei|作成|13929||
6496|sakusha, 作者, author, authoress, writer, composer, artist|sakusha|作者|13931||
6497|samagawari, 様変わり, changing completely, transformation, 様変り|samagawari|様変わり|13932|様変り|
6498|samazama, 様々, varied, various, variousness, 様様|samazama|様々|13933;13934|様様|
6499|sangiin, 参議院, House of Councillors (upper house of the National Diet of Japan)|sangiin|参議院|13935||
6500|sayou, 作用, action, operation, effect, function|sayou|作用|13936||
6501|seiei, 精鋭, elite, best, pick, cream of the crop, elite, best|seiei|精鋭|13937;13938||
6502|seijaku, 静寂, silence, stillness, quietness, silent, still, quiet|seijaku|静寂|13939;13940||
6503|shakuya, 借家, house for rent, rented house, renting a house|shakuya|借家|13941||
6504|shi, 史, history|shi|史|13944||
6505|shi, 四, four, four, yon, ４, 肆, yo|shi|四|13946;19582|yon, ４, 肆, yo|
6506|shi, 死, (an) out, death, decease, death penalty (by strangulation or decapitation)|shi|死|13951;20711;20712||
6507|shi, 詩, poem, verse of poetry|shi|詩|13952||
6508|shi, 誌, magazine|shi|誌|13953||
6509|shiranaiuchini, 知らないうちに, before one knew it, before one realized it|shiranaiuchini|知らないうちに|13955||
6510|shireibu, 司令部, headquarters|shireibu|司令部|13958||
6511|shireikan, 司令官, commandant, commanding officer, general|shireikan|司令官|13959||
6512|shitai, したい, want to do|shitai|したい|13960||
6513|shu, 主, (one's) master, Lord (Christian ref. to Jesus or God), the main thing, the majority, the primary concern, shuu|shu|主|13961;13962;13963|shuu|
6514|shuchou, 主張, claim, insistence, assertion, advocacy, emphasis, contention, opinion, tenet|shuchou|主張|13964||
6515|shudai, 主題, subject, theme, motif|shudai|主題|13965||
6516|shujinkou, 主人公, protagonist, main character, hero(ine) (of a story), head of household|shujinkou|主人公|13969;13970||
6517|shuken, 主権, sovereignty, supremacy, dominion|shuken|主権|13971||
6518|shunin, 主任, person in charge, senior staff, manager, chief, head|shunin|主任|13972||
6519|shushi, 趣旨, meaning, point (e.g. of a statement), gist, effect, goal, intent, object, aim, point, meaning, point (e.g. of a statement), gist, effect, 主旨|shushi|趣旨|13973;13974;19663|主旨|
6520|shushoku, 主食, staple food|shushoku|主食|13975||
6521|shutai, 主体, main constituent, core, nucleus, subject (philosophical), protagonist|shutai|主体|13976;13977||
6522|shutsunyuu, 出入, in and out, income and expenses, free associations, run of the house|shutsunyuu|出入|13978||
6523|shuugiin, 衆議院, House of Representatives (lower house of the National Diet of Japan)|shuugiin|衆議院|13979||
6524|shuyaku, 主役, leading part, leading actor, leading actress|shuyaku|主役|13980||
6525|shuyou, 主要, chief, main, principal, major, chiefness, principalness|shuyou|主要|13981;13982||
6526|sumai, 住まい, dwelling, house, residence, address, 住居, juukyo, 住い|sumai|住まい|13987|住居, juukyo, 住い|
6527|sumigokochi, 住み心地, comfort (in living place), 住みごこち|sumigokochi|住み心地|13988|住みごこち|
6528|tahou, 他方, one (esp. of two), the other, one way, the other way, one direction, the other direction, one side, the other side, one party, the other party, on the other hand|tahou|他方|13990;13991||
6529|take, 丈, height, stature, length (esp. of clothing), all (one has), everything, magnificence (of a waka poem, etc.), 長, taki|take|丈|13993;13994;13995;13996|長, taki|
6530|tanbo, 田んぼ, paddy field, farm|tanbo|田んぼ|14014||
6531|tanuki, 狸, tanuki (Nyctereutes procyonoides), raccoon dog, sly dog, sly old fox, sly fox, cunning devil, craftiness, sly person, someone who makes evil plans without ever breaking their poker face|tanuki|狸|14017;14018||
6532|tasha, 他社, another company, other company|tasha|他社|14019||
6533|tasha, 他者, another person, others|tasha|他者|14020||
6534|tatemae, 建て前, face, official stance, public position or attitude (as opposed to private thoughts), ceremony for the erection of the framework of a house, tea ceremony procedures, tea ceremony etiquette, 立て前, 点て前, temae, 立前, 建前, 点前|tatemae|建て前|14021;14022;14023|立て前, 点て前, temae, 立前, 建前, 点前|
6535|taue, 田植え, rice planting|taue|田植え|14024||
6536|todoke, 届, report, notification, registration|todoke|届|14025||
6537|todokede, 届け出, report, notification|todokede|届け出|14027||
6538|tsukimi, 月見, viewing the moon|tsukimi|月見|14030||
6539|wakareme, 分かれ目, fork, junction, parting of the ways, turning point|wakareme|分かれ目|14031;14032||
6540|wake, 分け, draw, tie, sharing, division, 別け|wake|分け|14038;20871|別け|
6541|yado, 宿, lodging, inn, hotel, house, home, dwelling, home of a servant's parents (or guarantor, etc.)|yado|宿|14046;14047;14048||
6542|yanushi, 家主, landlord, landlady, house owner, home owner, head of the household, iearuji, ienushi|yanushi|家主|14049;14050|iearuji, ienushi|
6543|yatai, 屋台, cart (esp. a food cart), stall, stand, festival float, portable shrine dedicated to a god and shaped like a house, dancing platform, stage prop fashioned after a large building, framework (of a house, etc.), house (esp. a small and miserable house)|yatai|屋台|14051;14052;14053;14054;14055||
6544|yokkyuu, 欲求, desire, want, will, wish, urge, craving|yokkyuu|欲求|14056||
6545|yokuasa, 翌朝, next morning|yokuasa|翌朝|14057||
6546|yokugetsu, 翌月, following month|yokugetsu|翌月|14058||
6547|yokujitsu, 翌日, next day|yokujitsu|翌日|14059||
6548|yoso, 余所, another place, somewhere else, strange parts, outside (one's family or group), those people, unrelated matter, 外, 他所|yoso|余所|14060;14061;14062|外, 他所|
6549|yosoyuki, よそ行き, going out, one's best clothes, formal (e.g. language), best (behaviour, manners, etc.), 余所行き, yosoiki, 他所行き|yosoyuki|よそ行き|14063;14064;14065|余所行き, yosoiki, 他所行き|
6550|youbou, 要望, demand for, request|youbou|要望|14066||
6551|youchuui, 要注意, attention (care) required, needs special attention|youchuui|要注意|14067||
6552|youha, 要は, in short, the point is|youha|要は|14068||
6553|youin, 要因, main cause, primary factor|youin|要因|14069||
6554|youjin, 要人, important person|youjin|要人|14070||
6555|youkyuu, 要求, demand, firm request, requisition, requirement, desire|youkyuu|要求|14071||
6556|youryou, 要領, point, gist, essentials, tenets, outline, knack, trick, the ropes|youryou|要領|14072;14073||
6557|yousei, 要請, appeal, call for something, request, claim, demand, axiom|yousei|要請|14074;14075||
6558|youshi, 要旨, point, essentials, gist, summary, fundamentals|youshi|要旨|14076||
6559|youshiki, 様式, style, form, pattern|youshiki|様式|14077||
6560|youshoku, 要職, important office|youshoku|要職|14078||
6561|youso, 要素, component, factor, item (e.g. in list), element (e.g. in array), member (e.g. data structure)|youso|要素|14079;14080||
6562|yousou, 様相, aspect, phase, condition, modality (philosophy)|yousou|様相|14081;14082||
6563|yousuruni, 要するに, in short, in a word, to sum up, to put it simply, to make a long story short, after all|yousuruni|要するに|14083||
6564|youten, 要点, gist, main point|youten|要点|14085||
6565|youyaku, 要約, summary, digest|youyaku|要約|14086||
6566|yowaki, 弱気, timid, weak-kneed, fainthearted, timidity, faintheartedness, bearish (e.g. market), bearishness (e.g. market)|yowaki|弱気|14087;14088;14089;14090||
6567|yowami, 弱み, (a) weakness, shortcoming, failing, sore point|yowami|弱み|14093||
6568|yowane, 弱音, feeble complaint, whine|yowane|弱音|14094||
6569|zaidan, 財団, foundation|zaidan|財団|14098||
6570|zaijuu, 在住, residing, living, dwelling|zaijuu|在住|14099||
6571|zaimu, 財務, financial affairs|zaimu|財務|14101||
6572|zaiseinan, 財政難, economic difficulties, financial difficulties, fiscal difficulties|zaiseinan|財政難|14102||
6573|zaiseki, 在籍, enrollment, enrolment|zaiseki|在籍|14103||
6574|zaishitsu, 材質, material, material properties, quality of material|zaishitsu|材質|14104;14105||
6575|zaishoku, 在職, being in office|zaishoku|在職|14106||
6576|zaitaku, 在宅, being in, being at home|zaitaku|在宅|14107||
6577|zangyaku, 残虐, cruel, brutal, savage, barbarous, cruelty, brutality, savageness, barbarity|zangyaku|残虐|14108;14109||
6578|zangyou, 残業, overtime (work)|zangyou|残業|14110||
6579|zanrui, 残塁, left on base, remnant fort|zanrui|残塁|14111;14112||
6580|zansho, 残暑, late summer heat, lingering summer heat|zansho|残暑|14113||
6581|zen, 前, the last (i.e. immediately preceding) (e.g. "the last mayor"), previous, one-time, former, pre- (e.g. "premodern"), before, earlier|zen|前|14114;14115;14116||
6582|zenchou, 前兆, omen, portent, sign, premonition, harbinger, precursor, presentiment, 前徴|zenchou|前兆|14117|前徴|
6583|zenjitsu, 前日, previous day, day before, eve, prior day, preceding day, maebi|zenjitsu|前日|14124|maebi|
6584|zenkai, 前回, previous time, last time, previous installment, previous instalment, previous session|zenkai|前回|14125||
6585|zenpou, 前方, forward, frontward, ahead, rectangular front|zenpou|前方|14126;14127||
6586|zenrei, 前例, precedent|zenrei|前例|14128||
6587|zento, 前途, future, prospects, outlook, journey ahead, distance yet to cover|zento|前途|14129;14130||
6588|achikochi, 彼方此方, here and there, all around, everywhere, throughout, all over|achikochi|彼方此方|14202||
6589|amado, 雨戸, sliding storm shutter|amado|雨戸|14233||
6590|amerika, 亜米利加, United States of America, 亜墨利加|amerika|亜米利加|21490|亜墨利加|
6591|amerikagasshuukoku, アメリカ合衆国, United States of America|amerikagasshuukoku|アメリカ合衆国|14237||
6592|amerikajin, アメリカ人, American person|amerikajin|アメリカ人|14238||
6593|amerikan, アメリカン, American, American coffee (weaker than regular Japanese coffee)|amerikan|アメリカン|14239;14240||
6594|anohito, あの人, he, she, that person, you|anohito|あの人|14242;14243||
6595|anokata, あの方, that gentleman, that lady, he, she|anokata|あの方|14244||
6596|anoyo, あの世, the other world, world of the dead, netherworld|anoyo|あの世|14245||
6597|arashi, 嵐, storm, tempest, storm, hullaballoo, uproar, winds (e.g. of change)|arashi|嵐|14246;14247||
6598|arehodo, あれ程, to that extent, to that extent, 彼程|arehodo|あれ程|14248;14249|彼程|
6599|arekore, 彼此, this and that, this or that, one thing or another, this way and that, this and that, this or that, one thing or another, this way and that, around, about, round about, roughly, nearly, almost|arekore|彼此|14250;14251;14252||
6600|arubamu, アルバム, album|arubamu|アルバム|14253||
6601|ashiato, 足跡, footprints, record of page visitors (e.g. in social networking sites)|ashiato|足跡|14260;14261||
6602|ashibumi, 足踏み, stepping (in place), stamping (up and down), stomping, marking time (for a soldier), standstill, stalemate, 足ぶみ|ashibumi|足踏み|14262;14263|足ぶみ|
6603|ashidori, 足取り, gait, walk, stride, pace, step, manner of walking, trace (e.g. of route taken by hunted criminal), track, trail, movements, 足どり|ashidori|足取り|14264;14265|足どり|
6604|ashigakari, 足掛かり, foothold, 足掛り, 足がかり|ashigakari|足掛かり|14266|足掛り, 足がかり|
6605|ashikoshi, 足腰, legs and loins|ashikoshi|足腰|14267||
6606|ashinami, 足並み, pace, step, 足並|ashinami|足並み|14271|足並|
6607|ashioto, 足音, sound of footsteps, sense or sign that something is approaching, 跫音, kyouon, 跫|ashioto|足音|14272;14273|跫音, kyouon, 跫|
6608|ba, 場, place, spot, space, field, discipline, sphere, realm, occasion, situation, scene (of a play, movie, etc.), session (of the stock market), area in which cards are laid out (in a card game), round (i.e. east, south, etc.), field, field (gestalt psychology)|ba|場|14295;14296;14297;14298;14299;14300;14301;14302;14303||
6609|bakemono, 化け物, goblin, apparition, monster, ghost, phantom, spectre, specter|bakemono|化け物|14304||
6610|buhin, 部品, parts, accessories, components|buhin|部品|14315||
6611|buin, 部員, staff, member (club, society, etc.)|buin|部員|14316||
6612|bukatsu, 部活, club activities|bukatsu|部活|14317||
6613|bumon, 部門, division (of a larger group), branch, field, class (subclass), group, category, department|bumon|部門|14318||
6614|bunki, 分岐, divergence, ramification, bifurcation, branching off, Bunki|bunki|分岐|14319;14320||
6615|bunpai, 分配, division, splitting, sharing, distribution, dissemination, allocation|bunpai|分配|14321||
6616|bunri, 分離, separation, partition, detachment, segregation, isolation|bunri|分離|14322||
6617|bunsuu, 分数, fraction|bunsuu|分数|14323||
6618|buntan, 分担, taking on one's share (e.g. of work), dividing (work, expenses, etc.) between, apportionment, allotment, allocation, assignment|buntan|分担|14324||
6619|burabura, ぶらぶら, dangling heavily, swaying to and fro, swinging, strolling, rambling, roaming, wandering, idly, lazily, leisurely, aimlessly, persisting (of an illness)|burabura|ぶらぶら|14325;14326;14327;14328||
6620|buraindo, ブラインド, window blind, blinds|buraindo|ブラインド|14329||
6621|burajaa, ブラジャー, bra, brassiere|burajaa|ブラジャー|14330||
6622|burajiru, 伯剌西爾, Brazil|burajiru|伯剌西爾|14331||
6623|burakku, ブラック, black|burakku|ブラック|14332||
6624|buraku, 部落, hamlet, subunit of village, burakumin area|buraku|部落|14333;14334||
6625|burandee, ブランデー, brandy|burandee|ブランデー|14335||
6626|burando, ブランド, brand, bland|burando|ブランド|14336;14337||
6627|buranko, 鞦韆, swing, trapeze|buranko|鞦韆|14338||
