Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6012|gakugei, 学芸, arts and sciences, liberal arts|gakugei|学芸|12800||
6013|gakui, 学位, (academic) degree|gakui|学位|12801||
6014|gakujutsu, 学術, science, learning, scholarship, arts and sciences, academic pursuits|gakujutsu|学術|12802||
6015|gakunen, 学年, academic year, school year, year in school, grade in school|gakunen|学年|12804;12805||
6016|gakureki, 学歴, academic background|gakureki|学歴|12806||
6017|gakuryoku, 学力, scholarly ability, scholarship, knowledge, literary ability|gakuryoku|学力|12807||
6018|gakusetsu, 学説, theory|gakusetsu|学説|12808||
6019|gareki, 瓦礫, rubble, debris, wreckage, garyaku|gareki|瓦礫|12809|garyaku|
6020|gasu, 瓦斯, gas (state of matter, e.g. poison gas, natural gas), gasoline, gas, petrol, dense fog, thick fog, gas stove, gas cooker, gas range, flatulence, gas, wind, fart|gasu|瓦斯|12810;12811;12812;12813;12814||
6021|gazou, 画像, image, picture, portrait|gazou|画像|12815||
6022|guamu, 瓜姆, Guam|guamu|瓜姆|12821||
6023|guramu, 瓦, gram, gramme|guramu|瓦|12822||
6024|hakui, 白衣, white robe, (doctor's) white gown|hakui|白衣|12826||
6025|hakujin, 白人, white person, Caucasian|hakujin|白人|12827||
6026|hakujou, 白状, confession|hakujou|白状|12828||
6027|hakunaishou, 白内障, cataract (opacity in lens of eye)|hakunaishou|白内障|12829||
6028|hakunetsu, 白熱, white heat, incandescence, becoming excited, getting heated (e.g. of a discussion), reaching a climax|hakunetsu|白熱|12830;12831||
6029|hakusai, 白菜, napa cabbage (Brassica rapa subsp. pekinensis), nappa cabbage, Chinese cabbage|hakusai|白菜|12832||
6030|hakusen, 白線, white line, linea alba (anot.)|hakusen|白線|12833;12834||
6031|hakushi, 白紙, white paper, flyleaf, blank paper, clean slate, lack of prior opinion, positions, etc., scratch, beginning, shirakami|hakushi|白紙|12835;12836;12837;12838|shirakami|
6032|hakusho, 白書, white paper|hakusho|白書|12839||
6033|hakushoku, 白色, white|hakushoku|白色|12840||
6034|hassei, 発生, outbreak, spring forth, occurrence, incidence, generation (e.g. of power or heat), genesis, origin, ontogeny, development of complex multicellular structures from cell(s) in a simple state|hassei|発生|12841;12842;12843||
6035|hassha, 発射, firing, shooting, discharge, catapult, ejaculation|hassha|発射|12844;12845||
6036|hassha, 発車, departure (of a train, car, etc.), starting, leaving|hassha|発車|12846||
6037|hassou, 発想, idea, conception, way of thinking, expression|hassou|発想|12847;12848||
6038|hatsubai, 発売, sale, offering for sale, release (for sale), launch (product)|hatsubai|発売|12852||
6039|hatsuden, 発電, generation (e.g. power), sending a telegram, telegraphing|hatsuden|発電|12853;12854||
6040|hatsugen, 発言, statement, remark, observation, utterance, speech, proposal|hatsugen|発言|12855||
6041|hatsuiku, 発育, (physical) growth, development|hatsuiku|発育|12856||
6042|hattatsu, 発達, development, growth|hattatsu|発達|12858||
6043|hatten, 発展, development, growth, expansion, extension, flourishing, development (of a situation, story, etc.), advancement, progression, unfolding, playing around, having an active sex life, Hatten|hatten|発展|12859;12860;12861;12862||
6044|heibon, 平凡, ordinary, common, commonplace, mediocre, unremarkable, undistinguished, uneventful, ordinarity, commonness, commonplace, ness mediocracy, unremarkableness, uneventfulness|heibon|平凡|12863;12864||
6045|heihou, 平方, square (e.g. metre)|heihou|平方|12865||
6046|heiki, 平気, coolness, calmness, composure, unconcern, cool, calm, composed, unconcerned, all right, fine, OK, okay|heiki|平気|12867;12868;12869||
6047|heikin, 平均, average, mean, balance, equilibrium|heikin|平均|12870;12871||
6048|heikinten, 平均点, average mark, mean point|heikinten|平均点|12872||
6049|heikou, 並行, going side-by-side, going abreast, running concurrently, occurring at the same time, keeping pace with|heikou|並行|12873;12874||
6050|heion, 平穏, tranquil, calm, restful, peaceful, quiet, tranquility, calmness, restfulness, peacefulness, quietness|heion|平穏|12875;12876||
6051|heisei, 平静, serene, calmness, serenity, tranquillity, tranquility|heisei|平静|12878;12879||
6052|heiya, 平野, plain, open field|heiya|平野|12880||
6053|hiragana, 平仮名, hiragana, cursive Japanese syllabary used primarily for native Japanese words (esp. function words, inflections, etc.)|hiragana|平仮名|12881||
6054|hiraoyogi, 平泳ぎ, breaststroke (swimming)|hiraoyogi|平泳ぎ|12882||
6055|hiratai, 平たい, flat, even, level, simple, plain (speech, etc.), simple, 扁たい|hiratai|平たい|12883;12884|扁たい|
6056|hisoka, 密か, secret, private, surreptitious, secrecy, privacy, surreptitiousness, secret, private, surreptitious, 秘か, 私か, 窃か|hisoka|密か|12885;12886;18872|秘か, 私か, 窃か|
6057|honbu, 本部, headquarters, head office, main office|honbu|本部|12891||
6058|honbun, 本文, text (of a book, document, etc.), body (of a letter), this passage, this sentence, honmon|honbun|本文|12892;12893|honmon|
6059|hondo, 本土, mainland, one's home country, the country proper|hondo|本土|12895||
6060|honkan, 本館, main building|honkan|本館|12896||
6061|honkou, 本校, main school, principal school, this school, our school|honkou|本校|12898;12899||
6062|honne, 本音, real intention, motive, true opinion, what one really thinks|honne|本音|12900||
6063|honno, 本の, mere, only, just, slight|honno|本の|12901||
6064|honryou, 本領, characteristic quality, special character, one's real ability, one's specialty, one's function, one's duty, fief, inherited estate, Honryou|honryou|本領|12904;12905;12906;12907||
6065|honshitsu, 本質, essence, true nature, substance, reality|honshitsu|本質|12908||
6066|hossa, 発作, fit, spasm, attack, seizure|hossa|発作|12911||
6067|hossoku, 発足, starting, inauguration, launch, founding, establishment, start-up, hassoku|hossoku|発足|12912|hassoku|
6068|hyou, 表, table (e.g. Table 1), chart, list|hyou|表|12913||
6069|hyouji, 表示, indication, expression, showing, manifestation, demonstration, display, displaying, representation, 標示|hyouji|表示|12916;12917;12918|標示|
6070|hyoujou, 表情, facial expression, countenance, look, appearance, expression (vocal, etc.)|hyoujou|表情|12919;12920||
6071|hyouki, 表記, expression in writing, written representation, notation, transcription, orthography, writing on the surface (e.g. an address on an envelope), inscribing on the face|hyouki|表記|12921;12922||
6072|hyoumei, 表明, declaration, indication, representation, manifestation, demonstration, expression, announcement, assertion|hyoumei|表明|12923||
6073|hyoumen, 表面, surface, face, outside, exterior, appearances, superficiality|hyoumen|表面|12924;12925;12926||
6074|hyouri, 表裏, front and back, inside and outside, two sides, both sides, duplicity, double-dealing, being two-faced|hyouri|表裏|12927;12928||
6075|hyoushi, 表紙, cover (of a book, magazine, etc.), binding, appearing on the cover of a magazine|hyoushi|表紙|12929;12930||
6076|ikebana, 生け花, ikebana, Japanese art of flower arrangement, fresh flower, natural flower, Seika, 生花, 活花, 活け花, seika|ikebana|生け花|12931;12932;12933|生花, 活花, 活け花, seika|
6077|jigen, 次元, dimension, perspective, point of reference, level (of something)|jigen|次元|12934;12935||
6078|jikai, 次回, next time (occasion)|jikai|次回|12936||
6079|jikan, 次官, vice-minister, undersecretary|jikan|次官|12937||
6080|jiseki, 次席, associate, junior, assistant, runner-up|jiseki|次席|12938||
6081|jiten, 次点, runner-up|jiten|次点|12939||
6082|joseiteki, 女性的, feminine, effeminate|joseiteki|女性的|12941||
6083|joshi, 女史, Ms, Miss, Madame|joshi|女史|12942||
6084|jou, 嬢, unmarried woman, Miss, -ess, -ette|jou|嬢|12943;12944;12945||
6085|jou, 情, feelings, emotion, sentiment, compassion, sympathy, passion, affection, love, the way things really are, the actual situation|jou|情|12946;12947;12948;12949||
6086|joucho, 情緒, emotion, feeling, atmosphere, mood, spirit|joucho|情緒|12950;12951||
6087|joukei, 情景, spectacle, sight, scene|joukei|情景|12952||
6088|jounetsu, 情熱, passion, enthusiasm, zeal|jounetsu|情熱|12953||
6089|jousei, 情勢, state of things, state of affairs, condition, situation, circumstances, 状勢|jousei|情勢|12954|状勢|
6090|kaki, 下記, the following|kaki|下記|12955||
6091|kamo, かも, may, might, perhaps, may be, possibly|kamo|かも|12956||
6092|kamo, 鴨, duck, easy mark, sucker, sitting duck|kamo|鴨|12957;12958||
6093|kamoku, 科目, (school) subject, curriculum, course, 課目|kamoku|科目|12959|課目|
6094|kamoshiremasen, かも知れません, may, might, perhaps, may be, possibly|kamoshiremasen|かも知れません|12960||
6095|kamoshiren, かもしれん, may, might, perhaps, may be, possibly|kamoshiren|かもしれん|12961||
6096|kamoshirenai, かも知れない, may, might, perhaps, may be, possibly|kamoshirenai|かも知れない|12962||
6097|kamotsu, 貨物, cargo, freight, money or assets|kamotsu|貨物|12963;12964||
6098|kara, 殻, shell, husk, hull, pod, chaff, 骸|kara|殻|12971|骸|
6099|kara, 空, emptiness, vacuum, blank|kara|空|12972||
6100|karaa, カラー, collar, color, colour, hair colouring (coloring), calla (variety of arum lily)|karaa|カラー|12973;12974;12975;12976||
6101|karaburi, 空振り, striking (at something) and missing, swing and a miss, vain attempt|karaburi|空振り|12977||
6102|karadatsuki, 体つき, body build, figure, 体付き|karadatsuki|体つき|12978|体付き|
6103|karakuchi, 辛口, dry taste (e.g. sake, wine), a liking for sake, one who likes sake, salty (taste), harsh, scathing|karakuchi|辛口|12982;12983;12984;12985||
6104|karappo, 空っぽ, empty, vacant, hollow, emptiness, vacancy, hollowness|karappo|空っぽ|12989;12990||
6105|karashi, 辛子, mustard, 芥子|karashi|辛子|12991|芥子|
6106|kawara, 瓦, roof tile|kawara|瓦|12994||
6107|kensakujouken, 検索条件, search criteria|kensakujouken|検索条件|12995||
6108|kichou, 貴重, precious, valuable, preciousness, valuableness, precious, valuable|kichou|貴重|12996;12997;19144||
6109|kigen, 期限, term, period, time frame, time limit, deadline, cutoff (date)|kigen|期限|12999;13000||
6110|kijitsu, 期日, fixed date, settlement date, kinichi, gojitsu|kijitsu|期日|13005|kinichi, gojitsu|
6111|kikangentei, 期間限定, limited time, limited-time offer|kikangentei|期間限定|13006;13007||
6112|kikime, 効き目, effect, virtue, efficacy, impression, one's dominant eye, effect, virtue, efficacy, impression, きき眼, 利き目, 効目, 利目|kikime|効き目|13010;13011;19154|きき眼, 利き目, 効目, 利目|
6113|kikinzoku, 貴金属, precious metal, precious metal|kikinzoku|貴金属|13012;19155||
6114|kimatsu, 期末, end of term|kimatsu|期末|13015||
6115|kisha, 貴社, your company, your shrine, your company|kisha|貴社|13016;13017;19178||
6116|kitaikan, 期待感, feeling of expectation|kitaikan|期待感|13018||
6117|kizoku, 貴族, noble, aristocrat, peer, noble, aristocrat, peer|kizoku|貴族|13019;19186||
6118|kojin, 個人, individual, private person, personal, private|kojin|個人|13021||
6119|kojinsa, 個人差, individual differences, personal equation|kojinsa|個人差|13022||
6120|kojinteki, 個人的, personal, individual, private|kojinteki|個人的|13023||
6121|kosumoporitan, コスモポリタン, cosmopolitan|kosumoporitan|コスモポリタン|13029||
6122|kosumosu, コスモス, cosmos, common cosmos (Cosmos bipinnatus), Kosmos|kosumosu|コスモス|13030;13031;13032||
6123|kosupure, コスプレ, cosplay (dressing in costume, esp. as a manga character, etc.)|kosupure|コスプレ|13033||
6124|kosutarika, コスタリカ, Costa Rica|kosutarika|コスタリカ|13035||
6125|kosuto, コスト, cost|kosuto|コスト|13036||
6126|kosuu, 戸数, number of households (houses)|kosuu|戸数|13037||
6127|koubai, 購買, procurement, purchase, buying, school store, co-op, school canteen, tuck shop, 校売|koubai|購買|13038;13039|校売|
6128|kouka, 校歌, school song|kouka|校歌|13041||
6129|koukateki, 効果的, effective, successful|koukateki|効果的|13042||
6130|koumon, 校門, school gate|koumon|校門|13043||
6131|kounai, 校内, within a school|kounai|校内|13044||
6132|kounou, 効能, effect, efficacy, virtue, benefit|kounou|効能|13045||
6133|kouritsu, 効率, efficiency|kouritsu|効率|13046||
6134|kouritsuteki, 効率的, efficient|kouritsuteki|効率的|13047||
6135|kouryoku, 効力, effect, efficacy, validity, potency|kouryoku|効力|13048||
6136|kousha, 校舎, school building, schoolhouse, 校しゃ|kousha|校舎|13049|校しゃ|
6137|koutei, 校庭, schoolyard, playground, school grounds, campus|koutei|校庭|13050||
6138|kouyou, 効用, use, utility, effect, benefit|kouyou|効用|13051||
6139|kyojin, 巨人, giant, great man, Tokyo Giants (baseball team)|kyojin|巨人|13052;13053||
6140|ma, 魔, demon, devil, evil spirit, evil influence, someone who (habitually) performs some (negative) act|ma|魔|13054;13055||
6141|majo, 魔女, witch|majo|魔女|13057||
6142|majutsu, 魔術, black magic, sorcery, magic tricks, juggling|majutsu|魔術|13058;13059||
6143|manira, 馬尼剌, Manila, Manila (Philipines)|manira|馬尼剌|13060;13061||
6144|maryoku, 魔力, magical powers, supernatural powers, spell, charm|maryoku|魔力|13062||
6145|megami, 女神, goddess, female deity|megami|女神|13063||
6146|meihaku, 明白, obvious, clear, plain, evident, apparent, explicit, overt|meihaku|明白|13064||
6147|meikaku, 明確, clear, precise, definite, distinct|meikaku|明確|13065||
6148|meirou, 明朗, cheerful, bright, clear, clean, honest, fair|meirou|明朗|13066;13067||
6149|meiryou, 明瞭, clear, plain, distinct, obvious, evident, articulate, clarity, plainness, distinctness, obviousness, evidence|meiryou|明瞭|13068;13069||
6150|midare, 乱れ, disorder, disturbance, unrest, 紊れ|midare|乱れ|13070|紊れ|
6151|min'you, 民謡, folk song, popular song|min'you|民謡|13077||
6152|minkan, 民間, private, non-governmental, non-official, civilian, civil, folk, popular|minkan|民間|13078;13079||
6153|minpou, 民放, commercial broadcast|minpou|民放|13080||
6154|minshu, 民主, democracy, popular sovereignty|minshu|民主|13081||
6155|minshuku, 民宿, pension, guesthouse, bed and breakfast, private home providing lodging for travelers (travellers)|minshuku|民宿|13082||
6156|minshushugi, 民主主義, democracy|minshushugi|民主主義|13083||
6157|minshuteki, 民主的, democratic|minshuteki|民主的|13084||
6158|minshutou, 民主党, Democratic Party (esp. DPJ or US Democratic Party)|minshutou|民主党|13085||
6159|minshuu, 民衆, people, populace, masses|minshuu|民衆|13086||
6160|minwa, 民話, folk tale, folktale, folk story, folklore|minwa|民話|13087||
6161|minzoku, 民俗, folk customs, folkways, ethnic customs|minzoku|民俗|13088||
6162|minzoku, 民族, people, race, nation, ethnic group, ethnos|minzoku|民族|13089||
6163|minzokushugi, 民族主義, nationalism|minzokushugi|民族主義|13090||
6164|mochiduki, 望月, full moon, 15th day of the lunar calendar, full moon of the eighth lunar month|mochiduki|望月|13091;13092||
6165|mojidoori, 文字通り, literal, literally, 文字どおり|mojidoori|文字通り|13095;13096|文字どおり|
6166|murabito, 村人, villager|murabito|村人|13100||
6167|musumemuko, 娘婿, son-in-law|musumemuko|娘婿|13103||
6168|nanibun, 何分, some, any, (a) little, of some kind, of some sort, please, anyway, anyhow, at any rate, after all, 何ぶん|nanibun|何分|13112;13113;13114|何ぶん|
6169|nanigenai, 何気ない, casual, unconcerned, nonchalant, 何気無い|nanigenai|何気ない|13115|何気無い|
6170|nanikato, 何かと, one way or another|nanikato|何かと|13116||
6171|nanishiro, 何しろ, at any rate, anyhow, anyway, in any case, because, as you know, for you see|nanishiro|何しろ|13117||
6172|nanitozo, 何卒, please, kindly, I beg of you, if it pleases you, by all means, without fail|nanitozo|何卒|13118;13119||
6173|naniyara, 何やら, something, for some reason, some kind of|naniyara|何やら|13120||
6174|naniyori, 何より, most, best, above all|naniyori|何より|13121||
6175|nanra, 何ら, whatever, what, what sort of, any kind of, whatever, what, what sort of, any kind of, nothing whatever (with neg. verb), nothing whatever (with neg. verb), 何等, nanira|nanra|何ら|13124;13125;13126;13127|何等, nanira|
6176|nante, なんて, such as, (things) like, exclamation|nante|なんて|13128;13129||
6177|nanten, 難点, fault, weakness|nanten|難点|13132||
6178|nantonaku, 何となく, somehow or other, for some reason or another, without knowing why, 何と無く, nanitonaku|nantonaku|何となく|13133|何と無く, nanitonaku|
6179|nasakebukai, 情け深い, tender-hearted, compassionate, charitable, good-hearted|nasakebukai|情け深い|13136||
6180|nenchou, 年長, senior, older, senior, older person|nenchou|年長|13138;13139||
6181|nenkin, 年金, annuity, pension|nenkin|年金|13144||
6182|nenkoujoretsu, 年功序列, seniority by length of service|nenkoujoretsu|年功序列|13145||
6183|nennen, 年々, year by year, annually, every year, from year to year, 年年, toshidoshi|nennen|年々|13146|年年, toshidoshi|
6184|nenpai, 年配, elderly, age, years, 年輩|nenpai|年配|13147|年輩|
6185|nensei, 年生, pupil in ... year, student in ... year|nensei|年生|13148||
6186|nozomashii, 望ましい, desirable, hoped for, preferable, advisable|nozomashii|望ましい|13149||
6187|nozomi, 望み, wish, desire, hope, prospect, expectation, (one's) hopes|nozomi|望み|13150;13151||
6188|nyoubou, 女房, wife (esp. one's own wife), court lady, female court attache, woman who served at the imperial palace, woman (esp. as a love interest), nyoubo, nyuubou|nyoubou|女房|13152;13153;13154|nyoubo, nyuubou|
6189|nyuugakushiken, 入学試験, entrance examination|nyuugakushiken|入学試験|13155||
6190|nyuuryoku, 入力, input, (data) entry|nyuuryoku|入力|13156||
6191|nyuushu, 入手, acquisition, obtaining, coming to hand|nyuushu|入手|13157||
6192|omote, 表, surface, face (i.e. the visible side of an object), front (of a building, etc.), obverse side (i.e. "head") of a coin, outside, exterior, appearance, public, first half (of an inning), top (of an inning), cover (for tatami mats, etc.), foreground|omote|表|13158;13159;13160;13161;13162;13163;13164;13165;13166||
6193|omotedoori, 表通り, main street, 表通|omotedoori|表通り|13167|表通|
6194|omotemuki, 表向き, outward appearance, ostensible, public, official|omotemuki|表向き|13168||
6195|onnanoko, 女の子, young woman, girl, daughter, 女のコ, 女の児,  女のコ|onnanoko|女の子|13171;20583|女のコ, 女の児,  女のコ|
6196|onnarashii, 女らしい, womanly, ladylike, feminine|onnarashii|女らしい|13173||
6197|osanai, 幼い, very young, childish, immature|osanai|幼い|13174;13175||
6198|osananajimi, 幼なじみ, childhood friend, friend from infancy, old playmate|osananajimi|幼なじみ|13176||
6199|pan, パンティー, panties, panty, briefs|pan|パンティー|13179||
6200|panchi, パンチ, punch (with the fist), punching (a hole), hole punch, punch (drink), punch (in a song, speech, etc.), impact|panchi|パンチ|13180;13181;13182;13183||
6201|panchipaama, パンチパーマ, curly men's hairstyle, usu. associated with yakuza or delinquents|panchipaama|パンチパーマ|13184||
6202|panfu, パンフ, pamphlet|panfu|パンフ|13185||
6203|panfuretto, パンフレット, brochure, pamphlet|panfuretto|パンフレット|13186||
6204|panjii, パンジー, pansy (Viola tricolor hortensis)|panjii|パンジー|13187||
6205|panku, パンク, puncture, flat tyre (tire), bursting, punk|panku|パンク|13190;13191||
6206|panmunjomu, 板門店, Panmunjon (Korea), Joint Security Area (Korean Demilitarized Zone), Hanmonten|panmunjomu|板門店|13192;13193||
6207|panpasu, パンパス, pampas, Pampas (Argentina)|panpasu|パンパス|13194;13195||
6208|panpusu, パンプス, pumps|panpusu|パンプス|13196||
6209|panto, パント, punt kick (rugby)|panto|パント|13197||
6210|pantomaimu, パントマイム, mime, dumb show, silent drama, pantomime|pantomaimu|パントマイム|13198||
6211|pantsu, パンツ, underpants, pants, briefs, panties, shorts, knickers, trousers (esp. women's), jodhpurs, breeches, pants, trunks (e.g. swimming)|pantsu|パンツ|13199;13200||
6212|panya, パン屋, bakery, baker, pastry shop|panya|パン屋|13201||
6213|ran'you, 乱用, abuse, misuse, misappropriation, using to excess|ran'you|乱用|13202||
6214|ranbai, 乱売, underselling, panic selling|ranbai|乱売|13203||
6215|ranbou, 乱暴, violence, assault, running riot, rough (e.g. handling), reckless, careless, coarse, rude, unreasonable (e.g. demand), wild (e.g. argument), roughness, recklessness, carelessness, coarseness, rudeness, unreasonableness, wildness, rape, sexual assault, 亂暴|ranbou|乱暴|13204;13205;13206;13207|亂暴|
6216|ranchou, 乱調, confusion|ranchou|乱調|13208||
6217|rankaku, 乱獲, excessive fishing, overfishing, overhunting, excessive taking|rankaku|乱獲|13209||
6218|ranpatsu, 乱発, random firing, reckless firing, excessive issue, 濫発|ranpatsu|乱発|13210|濫発|
6219|ranritsu, 乱立, standing together in a disorderly fashion, standing close around, crowding together, flooding in (applicants, election candidates, etc.), 濫立|ranritsu|乱立|13211;13212|濫立|
6220|rantou, 乱闘, fray, fighting, brawling, scuffle|rantou|乱闘|13213||
6221|ranzatsu, 乱雑, disorder, confusion, clutter, mess, muddle, disarray, disorderly, confused, cluttery, messy, muddley, in disarray|ranzatsu|乱雑|13214;13215||
6222|reibun, 例文, example sentence, illustrative sentence, model sentence|reibun|例文|13216||
6223|reidai, 例題, example, exercise (for the reader)|reidai|例題|13217||
6224|reigaiteki, 例外的, exceptional|reigaiteki|例外的|13218||
6225|reikai, 例会, regular meeting|reikai|例会|13219||
6226|reinen, 例年, average (normal, ordinary) year, every year, annually|reinen|例年|13220;13221||
6227|ri, 利, advantage, benefit, profit, interest|ri|利|13222||
6228|rigai, 利害, advantages and disadvantages, interests (of parties)|rigai|利害|13223||
6229|rigaikankei, 利害関係, interests, stake|rigaikankei|利害関係|13224||
6230|rijun, 利潤, profit, returns|rijun|利潤|13225||
6231|rikoshugi, 利己主義, egoism, selfishness|rikoshugi|利己主義|13226||
6232|rikou, 利口, clever, intelligent, wise, bright, sharp, sensible, smart, shrewd, cleverness, intelligence, wiseness, brightness, sharpness, sensibility, smartness, shrewdness, well-behaved (of kids, animals, etc), obedient, good, good behavior, obedience, good (with words), talent with words, 利巧, 悧巧, 俐巧|rikou|利口|13227;13228;13229;13230;13231;13232|利巧, 悧巧, 俐巧|
6233|rimawari, 利回り, interest, (investment) yield, profits|rimawari|利回り|13233||
6234|riritsu, 利率, interest rate|riritsu|利率|13234||
6235|risoku, 利息, interest (on a loan, deposit, etc.)|risoku|利息|13236||
6236|riten, 利点, advantage, point in favor, point in favour|riten|利点|13237||
6237|riyousha, 利用者, user, end-user, consumer|riyousha|利用者|13238||
6238|sabetsu, 差別, distinction, differentiation, discrimination, discrimination (against women, minorities, etc.)|sabetsu|差別|13239;13240||
6239|sagaku, 差額, balance, difference, margin|sagaku|差額|13241||
6240|sai, 差異, difference, disparity, gap|sai|差異|13242||
6241|sakuretsu, 炸裂, violent explosion, bursting|sakuretsu|炸裂|13243||
6242|sashiatari, 差し当たり, for the time being, at present, hindrance, 差当たり, 差しあたり, 差当り, さし当たり|sashiatari|差し当たり|13247;13248|差当たり, 差しあたり, 差当り, さし当たり|
6243|sashidashinin, 差出人, sender, 差出し人, 差し出し人|sashidashinin|差出人|13249|差出し人, 差し出し人|
6244|sashihiki, 差し引き, deduction, subtraction, balance, ebb and flow, rise and fall, 差引き|sashihiki|差し引き|13251;13252|差引き|
6245|sashitsukae, 差し支え, hindrance, impediment, 差支え, 差閊, 差閊え|sashitsukae|差し支え|13260|差支え, 差閊, 差閊え|
6246|sasupenshon, サスペンション, suspension (usu. vehicle)|sasupenshon|サスペンション|13290||
6247|sasupensu, サスペンス, suspense|sasupensu|サスペンス|13291||
6248|setai, 世帯, household, home, family, housekeeping|setai|世帯|13295||
6249|shi, 氏, Mr, Mrs, Ms, Miss, he, him, counter for people|shi|氏|13296;13299;13300||
6250|shidai, 次第, depending on, as soon as, immediately (upon), in accordance with, order, program, programme, precedence, circumstances, course of events, reason|shidai|次第|13301;13302;13303;13304;13305||
6251|shidaini, 次第に, gradually (progress into a state), in sequence, in order, in turn|shidaini|次第に|13306;13307||
6252|shiken, 私見, personal opinion|shiken|私見|13308||
6253|shimaguni, 島国, island country|shimaguni|島国|13309||
6254|shimei, 氏名, full name, identity|shimei|氏名|13310||
6255|shiokarai, 塩辛い, salty (taste), briny, karai, 鹹い|shiokarai|塩辛い|13311|karai, 鹹い|
6256|shirabe, 調べ, tune, note, melody|shirabe|調べ|13314||
6257|shiraga, 白髪, white hair, grey hair, gray hair, hakuhatsu, shirakami, shirokami|shiraga|白髪|13316|hakuhatsu, shirakami, shirokami|
6258|shiritsu, 私立, private (establishment), watakushiritsu|shiritsu|私立|13317|watakushiritsu|
6259|shirokuro, 白黒, black and white, monochrome, good and evil, right and wrong, guilt and innocence|shirokuro|白黒|13318;13319||
6260|shirushi, 印, mark, sign, symbol, emblem, badge, crest, flag, evidence, proof, token (of gratitude, affection, etc.)|shirushi|印|13320;13321;13322;13323;13324||
6261|shiteki, 私的, personal, private, proprietary, privacy, propriety|shiteki|私的|13325;13326||
6262|shitetsu, 私鉄, private railway|shitetsu|私鉄|13327||
6263|shiyou, 私用, personal use, private use, private business, personal business|shiyou|私用|13328;13329||
6264|shizoku, 氏族, clan, family|shizoku|氏族|13330||
6265|shoji, 所持, possession, owning|shoji|所持|13332||
6266|shoken, 所見, view, opinion, finding, findings|shoken|所見|13333||
6267|shotei, 所定, prescribed, designated, appointed, fixed|shotei|所定|13334||
6268|shotoku, 所得, income, earnings|shotoku|所得|13335||
6269|shotokuzei, 所得税, income tax|shotokuzei|所得税|13336||
6270|shoumeisho, 証明書, certificate (usually of proof of something), credentials|shoumeisho|証明書|13340||
6271|shounin, 証人, witness|shounin|証人|13341||
6272|shousho, 証書, document (of proof), certificate, paper, bond, deed|shousho|証書|13342||
6273|shoyuu, 所有, one's possessions, ownership|shoyuu|所有|13343||
6274|shoyuuken, 所有権, ownership, dominion, ownership rights, proprietorship, property rights|shoyuuken|所有権|13344||
6275|shozai, 所在, whereabouts, place where one is, position, location|shozai|所在|13345||
6276|shozaichi, 所在地, location, address|shozaichi|所在地|13346||
6277|shozoku, 所属, belonging to (a group, organization, etc.), affiliation (with), being attached to, being under the control of|shozoku|所属|13347||
6278|shozou, 所蔵, (in one's) possession|shozou|所蔵|13348||
6279|shukketsu, 出血, bleeding, haemorrhage, hemorrhage, bleeding money, red ink, selling below cost|shukketsu|出血|13349;13350||
6280|shukkin, 出勤, attendance (at work), being at work, presence (in the office), going to work, reporting for work|shukkin|出勤|13351||
6281|shuppan, 出版, publication|shuppan|出版|13352||
6282|sonchou, 村長, village headman, village mayor, muraosa|sonchou|村長|13353|muraosa|
6283|songikai, 村議会, village assembly|songikai|村議会|13354||
6284|sonmin, 村民, villager|sonmin|村民|13355||
6285|sono, 園, place, location, garden (esp. man-made), orchard, park, plantation, 苑, en|sono|園|13358;20782|苑, en|
6286|taira, 平ら, sitting tailor fashion, flatness, levelness, smoothness, calmness, plainness|taira|平ら|13364;13365||
6287|tami, 民, people, citizens, subjects, folk|tami|民|13366||
6288|tasuke, 助け, assistance, help, aid, support, reinforcement|tasuke|助け|13367||
6289|tasukeai, 助け合い, cooperation, mutual aid (help)|tasukeai|助け合い|13368||
6290|tatoe, 例え, example, simile, metaphor, allegory, fable, parable, 譬え, 喩え|tatoe|例え|13372;13373|譬え, 喩え|
6291|toho, 徒歩, walking, going on foot|toho|徒歩|13377||
6292|toshigoro, 年頃, approximate age, apparent age, marriageable age (esp. of a woman), age of maturity, age of adulthood, appropriate age (to ...), old enough (to ...), past few years, for some years, 年ごろ|toshigoro|年頃|13378;13379;13380;13381|年ごろ|
6293|toshishita, 年下, younger, junior|toshishita|年下|13382||
6294|toshiue, 年上, older, senior|toshiue|年上|13383||
6295|toshiyori, 年寄り, old person, elderly person, senior citizen, trustee of the Japan Sumo Association, retired high-ranking wrestler who is licensed to coach and receives retirement pay, senior statesman (of the Tokugawa shogunate), important local official (under the Tokugawa Shogunate)|toshiyori|年寄り|13384;13385;13386;13387||
6296|tsuginoyouni, 次のように, in the following manner, as follows|tsuginoyouni|次のように|13398||
6297|tsugitsugi, 次々, in succession, one by one, in succession, one by one, 次次|tsugitsugi|次々|13400;13401|次次|
6298|tsugitsugini, 次々に, one by one, one after another, successively, 次次に|tsugitsugini|次々に|13402|次次に|
6299|tsuide, 次いで, next, secondly, subsequently, next, secondly, subsequently|tsuide|次いで|13403;13404||
6300|uji, 氏, family name, lineage, birth|uji|氏|13405||
6301|wakame, 若布, wakame (species of edible brown seaweed, Undaria pinnatifida)|wakame|若布|13412||
6302|watashijishin, 私自身, myself, watakushijishin|watashijishin|私自身|13413|watakushijishin|
