Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
3175|chito, 使徒, apostle|chito|使徒|3780||
3176|uchuuhikoushi, 宇宙飛行士, astronaut|uchuuhikoushi|宇宙飛行士|3781||
3177|kankyaku, 観客, audience, spectators|kankyaku|観客|3782||
3178|sakka, 作家, author, writer, novelist, artist, writer, author|sakka|作家|3783;3784||
3179|akachan, 赤ちゃん, baby|akachan|赤ちゃん|3785||
3180|akanbou, 赤ん坊, baby, infant|akanbou|赤ん坊|3786||
3181|sanzoku, 山賊, bandit, brigand|sanzoku|山賊|3787||
3182|yarou, 野郎, bastard, asshole, arsehole, son of a bitch|yarou|野郎|3788||
3183|bijin, 美人, beautiful woman|bijin|美人|3789||
3184|berubooi, ベルボーイ, bellboy|berubooi|ベルボーイ|3790||
3185|shounen, 少年, boy, juvenile, youth, lad|shounen|少年|3791||
3186|otoko no ko, 男の子, boy, male child, baby boy|otoko no ko|男の子|3792||
3187|gaki, 餓鬼, brat, kid, preta (hungry ghost), ghoul, ガキ|gaki|餓鬼|3793|ガキ|
3188|kimi, 君, buddy, pal, you, monarch, ruler, sovereign, master, you, buddy, pal, monarch, ruler, sovereign, (one's) master|kimi|君|3794;10482;10483||
3189|kyokuchou, 局長, bureau director, office chief|kyokuchou|局長|3795||
3190|shisha, 死者, casualty, deceased|shisha|死者|3796||
3191|geinoujin, 芸能人, celebrity performer|geinoujin|芸能人|3797||
3192|jinbutsu, 人物, character, personality, person, man, personage, talented man|jinbutsu|人物|3798||
3193|shochou, 署長, chief (of police), head (of office)|shochou|署長|3799||
3194|kakarichou, 係長, chief clerk, 掛長|kakarichou|係長|3800|掛長|
3195|shochou, 所長, chief, head (of an office, laboratory)|shochou|所長|3801||
3196|kodomo, 子供, child|kodomo|子供|3802||
3197|jidou, 児童, child, children, juvenile, children, juvenile|jidou|児童|3803;9580||
3198|shimin, 市民, citizen, townsperson, townspeople|shimin|市民|3804||
3199|doukyuusei, 同級生, classmate|doukyuusei|同級生|3805||
3200|shin'yuu, 親友, close friend, bosom (old, intimate) friend, buddy, crony, chum, shinyuu|shin'yuu|親友|3806||
3201|douryou, 同僚, colleague, dorio|douryou|同僚|3807||
3202|renchuu, 連中, colleagues, company (of people), those guys, troupe|renchuu|連中|3808||
3203|kouhei, 工兵, combat engineer, military engineer, combat engineering, military engineering|kouhei|工兵|3809||
3204|shou, 将, commander, general, leader|shou|将|3810||
3205|iin, 委員, committee member|iin|委員|3811||
3206|aite, 相手, companion, partner, company, other party, adrdressee, rival, opponent|aite|相手|3812||
3207|kaishain, 会社員, company employee|kaishain|会社員|3813||
3208|shachou, 社長, company manager, boss, company president|shachou|社長|3814;3815||
3209|shinin, 死人, corpse, dead person|shinin|死人|3816||
3210|jourou, 上臈, court lady, noblewoman|jourou|上臈|3817||
3211|jouin, 乗員, crew|jouin|乗員|3818||
3212|kyaku, 客, customer, client, guest, guest, visitor, customer, client, shopper, spectator, audience, tourist, sightseer, passenger, Kyaku, お客さん|kyaku|客|3819;8324;8325;8326|お客さん|
3213|haisha, 歯医者, dentist|haisha|歯医者|3820||
3214|hifukai, 皮膚科医, dermatologist|hifukai|皮膚科医|3821||
3215|akuma, 悪魔, devil, demon, fiend, Satan, evil spirit, Satan, the Devil, Māra, evil spirits or forces that hinder one's path to enlightenment|akuma|悪魔|3822;7548;7549||
3216|gaikoukan, 外交官, diplomat|gaikoukan|外交官|3823||
3217|shintaishougaisha, 身体障害者, disabled person, physically handicapped person|shintaishougaisha|身体障害者|3824||
3218|moguri, 潜り, diving, diver|moguri|潜り|3825||
3219|isha, 医者, doctor, oishasan, お医者さん|isha|医者|3826|oishasan, お医者さん|
3220|ishi, 医師, doctor, physician, health expert|ishi|医師|3827||
3221|untenshu, 運転手, driver|untenshu|運転手|3828||
3222|taishi, 大使, embassador, ambassador|taishi|大使|3829;8498||
3223|mikado, 帝, emperor, imperial residence, mikado, 御門|mikado|帝|3830|御門|
3224|in, 員, employee|in|員|3831||
3225|enjinia, エンジニア, engineer|enjinia|エンジニア|3832||
3226|gijutsusha, 技術者, engineer, technical expert, tecnician, crafts-person|gijutsusha|技術者|3833||
3227|gishi, 技師, engineer, technician|gishi|技師|3834||
3228|kazoku, 家族, family|kazoku|家族|3835||
3229|doushi, 同士, fellow, companion, comrade, mutual|doushi|同士|3836||
3230|yatsu, 奴, fellow, guy, chap, thing, object|yatsu|奴|3837||
3231|kangofu, 看護婦, female nurse|kangofu|看護婦|3838||
3232|taiji, 胎児, fetus, foetus, embryo, unborn child|taiji|胎児|3839||
3233|shonensei, 初年生, first-year student, freshman|shonensei|初年生|3840||
3234|utsuke mono, 空け者, fool, blockhead, idiot, dunce|utsuke mono|空け者|3841||
3235|ahou, 阿呆, fool, simpleton, idiot|ahou|阿呆|3842||
3236|gaikokujin, 外国人, foreigner, alien|gaikokujin|外国人|3843||
3237|yonensei, 四年生, fourth-year student, senior|yonensei|四年生|3844||
3238|tomodachi, 友達, friend|tomodachi|友達|3845||
3239|yuujin, 友人, friend (polite)|yuujin|友人|3846||
3240|chijin, 知人, friend, acquaintance|chijin|知人|3847||
3241|mikata, 味方, friend, ally, supporter, 身方, 御方|mikata|味方|3848|身方, 御方|
3242|tomo, 友, friend, companion, comrade, pal|tomo|友|3849||
3243|tensai, 天才, genius, prodigy, person with a natural gift, genius, prodigy, natural gift|tensai|天才|3850;9292||
3244|onna no ko, 女の子, girl, female child, baby girl|onna no ko|女の子|3851||
3245|henge, 変化, goblin, ghost, apparition, bugbear|henge|変化|3852||
3246|koumuin, 公務員, government employee, public servant, civil servant, government worker|koumuin|公務員|3853||
3247|fujinkai, 婦人科医, gynecologist, obstetrician|fujinkai|婦人科医|3854||
3248|babaa, 婆, hag, bitch|babaa|婆|3855||
3249|han'you, 半妖, half-human and half-demon|han'you|半妖|3856||
3250|chou, 長, head, chief, elder, leader, superiority|chou|長|3857||
3251|testsudai, 手伝い, helper, assistant, help|testsudai|手伝い|3858||
3252|joshu, 助手, helper, helpmeet, assistant, tutor|joshu|助手|3859||
3253|goryoushin, ご両親, his/her/your (honorable, honourable) parents|goryoushin|ご両親|3860||
3254|hitojishi, 人質, hostage, prisoner|hitojishi|人質|3861||
3255|shufu, 主夫, house-husband|shufu|主夫|3862||
3256|shufu, 主婦, housewife, mistress (of the house), homemaker|shufu|主婦|3863||
3257|ningen, 人間, human being, person, man, character, human being, person, man, mankind, humankind, character (of a person)|ningen|人間|3864;9822;9823||
3258|boke, ボケ, idiot, fool, funny man, 惚け, 呆け|boke|ボケ|3865|惚け, 呆け|
3259|youji, 幼児, infant, baby, child|youji|幼児|3866||
3260|nakayoshi, 仲良し, intimate friend, close friend, chum, bosom buddy|nakayoshi|仲良し|3867||
3261|kokuou, 国王, king|kokuou|国王|3868||
3262|ou, 王, king|ou|王|3869||
3263|ousama, 王様, king|ousama|王様|3870||
3264|ooya, 大屋, landlord, landlady, 大家|ooya|大屋|3871|大家|
3265|bengoshi, 弁護士, lawyer|bengoshi|弁護士|3872||
3266|koibito, 恋人, lover, sweetheart, boyfriend, girlfriend|koibito|恋人|3873||
3267|otoko no hito, 男の人, man|otoko no hito|男の人|3874||
3268|dansei, 男性, man|dansei|男性|3875||
3269|buchou, 部長, manager|buchou|部長|3876||
3270|fuufu, 夫婦, married couple, spouses, husband and wife, couple, pair, his and hers, pair of objects, one larger (for man), one smaller (for woman)|fuufu|夫婦|3877;8755||
3271|chikan, 痴漢, masher, molester, pervert|chikan|痴漢|3878||
3272|meijin, 名人, master, expert|meijin|名人|3879||
3273|toshima, 年増, mature woman, middle-aged woman|toshima|年増|3880||
3274|kaiin, 会員, member, membership|kaiin|会員|3881||
3275|danjo, 男女, men and women, man and woman, both sexes, both genders|danjo|男女|3882||
3276|shisha, 使者, messenger, envoy, emissary|shisha|使者|3883||
3277|kaijuu, 怪獣, monster|kaijuu|怪獣|3884||
3278|bakamono, 馬鹿者, moron, idiot, stupid person|bakamono|馬鹿者|3885||
3279|miira, ミイラ, mummy|miira|ミイラ|3886||
3280|tonari no hito, 隣の人, neighbor|tonari no hito|隣の人|3887||
3281|shinjin, 新人, new face, newcomer, modern humans (from Cro-Magnon man onwards), new face, newcomer, rookie, fresh recruit|shinjin|新人|3888;7930||
3282|eiyoushi, 栄養士, nutritionist|eiyoushi|栄養士|3889||
3283|sankai, 産科医, obstetrician|sankai|産科医|3890||
3284|sanfujinkai, 産婦人科医, obstetrician and gynecologist|sanfujinkai|産婦人科医|3891||
3285|hannin, 犯人, offender, criminal|hannin|犯人|3892||
3286|baba, 婆, old woman|baba|婆|3893||
3287|jibun, 自分, oneself, myself, yourself, himself, themselves|jibun|自分|3894||
3288|joujin, 常人, ordinary person|joujin|常人|3895||
3289|gaka, 画家, painter, artist|gaka|画家|3896||
3290|kanja, 間者, patient|kanja|間者|3897||
3291|tsuukounin, 通行人, pedestrian|tsuukounin|通行人|3898||
3292|kata, 方, person, method of, manner of, way of, how to|kata|方|3899;3900||
3293|mono, 者, person|mono|者|3901||
3294|touban, 当番, person on duty|touban|当番|3902||
3295|hito, 人, person, human|hito|人|3903||
3296|naikai, 内科医, physician, internist|naikai|内科医|3904||
3297|kaizoku, 海賊, pirate, sea robber|kaizoku|海賊|3905||
3298|senshu, 選手, player (sports), athlete, team member, representative|senshu|選手|3906||
3299|omawari san, お巡りさん, policeman|omawari san|お巡りさん|3907||
3300|keikan, 警官, policeman|keikan|警官|3908||
3301|keisatsukan, 警察官, policeman, policemen, police officer|keisatsukan|警察官|3909||
3302|seijika, 政治家, poltician, statesman|seijika|政治家|3910||
3303|chiji, 知事, prefectural governor, prefectural governor|chiji|知事|3911;3912||
3304|sousai, 総裁, president|sousai|総裁|3913||
3305|kaichou, 会長, president (of a society), chairman|kaichou|会長|3914||
3306|daitouryou, 大統領, president, chief executive, president (of a nation or company), chief executive, big man, boss, buddy, mate, president (of a nation or company), chief executive|daitouryou|大統領|3915;8150;8151;9357||
3307|shushou, 首相, Prime Minister, Chancellor, Premier, Prime Minister, Chancellor (Germany, Austria, etc.), Premier|shushou|首相|3916;10530||
3308|ouji, 王子, prince|ouji|王子|3917||
3309|hime, 姫, princess, young noble lady, girl|hime|姫|3918||
3310|kouchou, 校長, principal, headmaster|kouchou|校長|3919||
3311|yakuza, やくざ, professional gambler or ruffian (esp. a member of the Japanese mafia), yakuza (member)|yakuza|やくざ|3920||
3312|inbai, 淫売, prostitute, prostitution|inbai|淫売|3921||
3313|seito, 生徒, pupil, student|seito|生徒|3922||
3314|joou, 女王, queen|joou|女王|3923||
3315|fudousan'ya, 不動産屋, real estate agent|fudousan'ya|不動産屋|3924||
3316|kenkyuusha, 研究者, reasercher|kenkyuusha|研究者|3925||
3317|shinseki, 親戚, relative, relation, kin, 親せき|shinseki|親戚|3926|親せき|
3318|miuchi, 身内, relatives, one's family, friends, members of the same organization, followers, henchmen, one's whole body|miuchi|身内|3927||
3319|kisha, 記者, reporter|kisha|記者|3928||
3320|kenkyuuin, 研究員, researcher, lab worker|kenkyuuin|研究員|3929||
3321|ruumumeito, ルームメイト, roommate|ruumumeito|ルームメイト|3931||
3322|seija, 聖者, saint|seija|聖者|3932||
3323|gakusha, 学者, scholar|gakusha|学者|3933||
3324|ninensei, 二年生, second-year student, sophomor|ninensei|二年生|3934||
3325|hisho, 秘書, secretary|hisho|秘書|3935||
3326|jimusouchou, 事務総長, secretary general, director|jimusouchou|事務総長|3936||
3327|kachou, 課長, section manager, section chief|kachou|課長|3937||
3328|jiko, 自己, self, oneself|jiko|自己|3938||
3329|senpai, 先輩, senior (at work or school), superior, elder, older graduate, progenitor, old-timer|senpai|先輩|3939||
3330|koukousei, 高校生, senior high school student|koukousei|高校生|3940||
3331|miko, 巫女, shrine maiden, virgin consecrated to a deity, medium, sorceress|miko|巫女|3941||
3332|ujiko, 氏子, shrine parishioner|ujiko|氏子|3942||
3333|kashu, 歌手, singer|kashu|歌手|3943||
3334|heishi, 兵士, soldier|heishi|兵士|3944||
3335|senshi, 戦士, soldier, combattant, warrior|senshi|戦士|3945||
3336|gunjin, 軍人, soldier, military personnel|gunjin|軍人|3946||
3337|heitai, 兵隊, soldier, sailor|heitai|兵隊|3947||
3338|tsuwamono, 強者, soldier, warrior, strong man, exceptional person, man of courage, つわ者, 兵|tsuwamono|強者|3948|つわ者, 兵|
3339|uchuujin, 宇宙人, space alien, uchujin|uchuujin|宇宙人|3949||
3340|ten'in, 店員, store employee|ten'in|店員|3950||
3341|gakusei, 学生, student|gakusei|学生|3951||
3342|ryuugakusei, 留学生, student studying abroad|ryuugakusei|留学生|3952||
3343|buka, 部下, subordinate person, employee|buka|部下|3953||
3344|rikishi, 力士, sumo wrestler|rikishi|力士|3954||
3345|gekai, 外科, surgeon|gekai|外科|3955||
3346|gomasuri, 胡麻磨り, sycophant, flatterer, ass-kisser, 胡麻すり|gomasuri|胡麻磨り|3956|胡麻すり|
3347|sensei, 先生, teacher, master, doctor, with names of teachers, etc. as an honorific, previous existence|sensei|先生|3957;8955;8956||
3348|kyoushi, 教師, teacher|kyoushi|教師|3958||
3349|roujin, 老人, the aged, old person|roujin|老人|3959||
3350|honnin, 本人, the person himself, oneself|honnin|本人|3960||
3351|dorobou, 泥棒, thief, burglar, robber, theft|dorobou|泥棒|3961||
3352|sannensei, 三年生, third-year student|sannensei|三年生|3962||
3353|chindon'ya, チンドン屋, traditional Japanese band of sandwitch board advertisers, usually dressed in colorful garb and performing on the streets|chindon'ya|チンドン屋|3963||
3354|tennyusei, 転入生, transfer student|tennyusei|転入生|3964||
3355|daigakusei, 大学生, university student, college student|daigakusei|大学生|3965||
3356|hikiomori, ひきこもり, very antisocial adolescent|hikiomori|ひきこもり|3966||
3357|akuyaku, 悪役, villain, baddie|akuyaku|悪役|3967||
3358|samurai, 侍, warrior, samurai, 士|samurai|侍|3968|士|
3359|bushi, 武士, warrior, samurai, 士|bushi|武士|3969|士|
3360|saishi, 妻子, wife and children|saishi|妻子|3970||
3361|onna no hito, 女の人, woman|onna no hito|女の人|3971||
3362|josei, 女性, woman|josei|女性|3972||
3363|joshi, 女子, woman, girl|joshi|女子|3973||
3364|kikori, 木樵, woodcutter, lumberjack, logger, 木こり, 樵, 樵夫|kikori|木樵|3974|木こり, 樵, 樵夫|
3365|hissha, 筆者, writer (often in self-reference), author|hissha|筆者|3975||
3366|yokoduna, 横綱, yokozuna (sumo grand champion)|yokoduna|横綱|3976||
3367|komusume, 小娘, young girl, lass, adolescent female|komusume|小娘|3977||
3368|shoujou, 少女, young lady, little girl, virgin, maiden, daughter|shoujou|少女|3978||
3369|kozou, 小僧, youngster, kozoo|kozou|小僧|3979||
3370|danshi, 男子, youth, young man|danshi|男子|3980||
3371|jikka, 実家, (one's parents') home|jikka|実家|3981||
3372|chijou, 地上, above ground|chijou|地上|3982||
3373|hikoujou, 飛行場, airfield, airport, Hikoujou|hikoujou|飛行場|3983;9504||
3374|kuukou, 空港, airfield, airport|kuukou|空港|3984||
3375|toko no ma, 床の間, alcove where art or flowers are displayed|toko no ma|床の間|3985||
3376|yuuenchi, 遊園地, amusement park, amusement park, Yuuenchi|yuuenchi|遊園地|3986;10319;10320||
3377|yoso, 他所, another place, somewhere else, strange parts, outside (one's family or group), those people|yoso|他所|3987||
3378|apaato, アパート, apartment|apaato|アパート|3988||
3379|ensen, 沿線, area along a train line|ensen|沿線|3989||
3380|chihou, 地方, area, locality, district, region, province, countryside, rural area, district, region, area, locality, the country, countryside, the provinces, rural area, Jikata|chihou|地方|3990;7578;7579;7580||
3381|hen, 辺, area, side, part, place|hen|辺|3991||
3382|bijutsukan, 美術館, art museum|bijutsukan|美術館|3992||
3383|asakusa, 浅草, Asakusa, Asakusa|asakusa|浅草|3993;3994||
3384|ajia, アジア, Asia|ajia|アジア|3995||
3385|kaijou, 会場, assembly hall, meeting place, venue, grounds|kaijou|会場|3996||
3386|koudou, 講堂, auditorium, lecture hall|koudou|講堂|3997||
3387|haigo, 背後, back, rear, background, behind the scenes|haigo|背後|3998||
3388|pan'ya, パン屋, bakery|pan'ya|パン屋|3999||
3389|ginkou, 銀行, bank|ginkou|銀行|4000||
3390|tokoya, 床屋, barbershop, barber's|tokoya|床屋|4001||
3391|chika, 地下, basement, cellar, underground place, underground, below ground, secret, under cover|chika|地下|4002;4003||
3392|senjou, 戦場, battlefield, battleground|senjou|戦場|4004||
3393|hama, 浜, beach, seashore, riverside, riverbank, captures pieces (in the game of go)|hama|浜|4005||
3394|biyouin, 美容院, beauty parlour, beauty parlor, beauty salon, hairdressing salon|biyouin|美容院|4006||
3395|shinshitsu, 寝室, bedroom|shinshitsu|寝室|4007||
3396|mukou, 向こう, beyond, other side, opposite side, over there, that way, the opposite person|mukou|向こう|4008||
3397|daitokai, 大都会, big city|daitokai|大都会|4009||
3398|shoten, 書店, bookshop, bookstore|shoten|書店|4010||
3399|hon'ya, 本屋, bookstore, honya|hon'ya|本屋|4011||
3400|sakai, 境, border, boundary, 界|sakai|境|4012|界|
3401|shokubutsuen, 植物園, botanical garden|shokubutsuen|植物園|4013||
3402|ura, 裏, bottom (or another side that is hidden from view), undersurface, opposite side, reverse side, rear, back, behind (the house), lining, inside, out of sight, behind the scenes, proof, opposite (of a prediction, common sense, etc.), inverse (of a hypothesis, etc.), bottom (of an inning), last half (of an inning)|ura|裏|4014||
3403|shisha, 支社, branch office|shisha|支社|4015||
3404|sisha, 支社, branch office|sisha|支社|4016||
3405|hashi, 橋, bridge|hashi|橋|4017||
3406|biru, ビル, building|biru|ビル|4018||
3407|tatemono, 建物, building|tatemono|建物|4018||
3408|shokudou, 食堂, cafeteria, dining room, dining hall, messroom, restaurant, snack bar, diner, dining room, dining hall, cafeteria, messroom, restaurant, eatery, snack bar, diner, dining room, dining hall, cafeteria, messroom|shokudou|食堂|4019;7940;7941;10024||
3409|shuto, 首都, capital city, metropolis|shuto|首都|4020||
3410|tenjou, 天井, ceiling|tenjou|天井|4021||
3411|chuuou, 中央, center|chuuou|中央|4022||
3412|chuushin, 中心, center, centre, middle, heart, core, focus, pivot, emphasis, balance, -centered, -centred, -focussed, -oriented, centered on, focussed on|chuushin|中心|4023;4024||
3413|kyoukai, 教会, church|kyoukai|教会|4025||
3414|shiti, シティ, city|shiti|シティ|4026||
3415|shi, 市, city|shi|市|4027||
3416|tokai, 都会, city|tokai|都会|4028||
3417|kaigishitsu, 会議室, conference room|kaigishitsu|会議室|4029||
3418|konbini, コンビニ, convenience store|konbini|コンビニ|4030||
3419|koonaa, コーナー, corner|koonaa|コーナー|4031||
3420|kado, 角, corner, angle|kado|角|4032||
3421|rouka, 廊下, corridor, hallway, passageway|rouka|廊下|4033||
3422|kakou, 火口, crater, cldera, burner (on a furnace)|kakou|火口|4034||
3423|depaato, デパート, department store|depaato|デパート|4035||
3424|sabaku, 砂漠, desert|sabaku|砂漠|4036||
3425|dainingu, ダイニング, dine-in|dainingu|ダイニング|4037||
3426|basutei, バス停, bus stop|basutei|バス停|4038||
3427|hou, 方, direction, way, side, area (in a particular direction), side (of an argument, etc.), one's part, type, category, field (of study, etc.), indicates one side of a comparison, way, method, manner, means, length (of each side of a square), kata|hou|方|4039;7388;7389;7390;7391;7392;7393|kata|
3428|chiku, 地区, district, section, sector|chiku|地区|4040||
3429|iin, 医院, doctor's office, clinic, dispensary|iin|医院|4041||
3430|ryou, 寮, dorm, dormitory, hostel|ryou|寮|4042||
3431|shichakushitsu, 試着室, dressing room|shichakushitsu|試着室|4043||
3432|higashi, 東, east|higashi|東|4044||
3433|tsukiatari, 突き当たり, edge, end (of a street, hallway, etc.), end (of a street, hallway, etc.)|tsukiatari|突き当たり|4045;8018;10201||
3434|egoda, 江子田, Egoda|egoda|江子田|4046||
3435|taishikan, 大使館, embassy|taishikan|大使館|4047||
3436|hijouguchi, 非常口, emergency exit|hijouguchi|非常口|4048||
3437|iriguchi, 入口, entrance, 入り口|iriguchi|入口|4049|入り口|
3438|genkan, 玄関, entranceway, entryway, entry hall, vestibule, foyer, entrance, front door, entryway, entranceway, entry hall, vestibule, porch, foyer, mud room|genkan|玄関|4050;7378||
3439|deguchi, 出口, exit|deguchi|出口|4051||
3440|mukai, 向かい, facing, opposite, across the street, other side|mukai|向かい|4052||
3441|koujou, 工場, factory, plant, mill, workshop|koujou|工場|4053||
3442|seisanjo, 精算所, fare adjustment office|seisanjo|精算所|4054||
3443|hatake, 畑, field, cultivated land, vegetable plot, kitchen garden, plantation, specialization, sphere, 畠|hatake|畑|4055|畠|
3444|yuka, 床, floor, stage|yuka|床|4056||
3445|houdou, 歩道, footpath, walkway, sidewalk|houdou|歩道|4057||
3446|temae, 手前, front, juxtaposed to|temae|手前|4058||
3447|niwa, 庭, garden|niwa|庭|4059||
3448|yaoya, 八百屋, greengrocer, vegetable store|yaoya|八百屋|4060||
3449|taiikukan, 体育館, gymnasium|taiikukan|体育館|4061||
3450|hawai, ハワイ, Hawaii|hawai|ハワイ|4062||
3451|honsha, 輔車, headquarters|honsha|輔車|4063||
3452|hiitaa, ヒーター, heater|hiitaa|ヒーター|4064||
3453|tengoku, 天国, heaven, paradise|tengoku|天国|4065||
3454|ikegaki, 生垣, hedge, 生け垣|ikegaki|生垣|4066|生け垣|
3455|jigoku, 地獄, hell|jigoku|地獄|4067||
3456|kouza, 高山, high mountain, alpine|kouza|高山|4068||
3457|kousokudouro, 高速道路, highway, freeway, expressway, motorway|kousokudouro|高速道路|4069||
3458|sakamichi, 坂道, hill road|sakamichi|坂道|4070||
3459|himaraya, ヒマラヤ, Himalayas|himaraya|ヒマラヤ|4071||
3460|hiroo, 広尾, Hiroo|hiroo|広尾|4072||
3461|hokkaidou, 北海道, Hokkaido|hokkaidou|北海道|4073||
3462|honkon, 香港, Hong Kong|honkon|香港|4074||
3463|yoko, 横, horizontal, lying down, side-to-side, width, breadth, side (of), beside, aside, next to, unconnected|yoko|横|4075||
3464|byouin, 病院, hospital|byouin|病院|4076||
3465|hoteru, ホテル, hotel|hoteru|ホテル|4077||
3466|uchi, 家, house, home (one's own), (one's) family, (one's) household, Uchi, ie|uchi|家|4078;8557;8558|ie|
3467|koya, 小屋, hut, cabin, shed, (animal) pen|koya|小屋|4079||
3468|nyuukokukanrikyoku, 入国管理局, immigration office|nyuukokukanrikyoku|入国管理局|4080||
3469|koukyo, 皇居, imperial palace|koukyo|皇居|4081||
3470|annaijo, 案内所, information desk|annaijo|案内所|4082||
3471|shanai, 社内, in-house, within a company|shanai|社内|4083||
3472|uchi, 内, inside, within, while, among, amongst, between, we, our, my spouse, imperial palace grounds, emperor, I, me|uchi|内|4084;8550;8551;8552;8553;8554;8555;8556||
3473|shanai, 車内, inside of a train or car|shanai|車内|4085||
3474|uchigawa, 内側, inside, interior, inner part|uchigawa|内側|4086||
3475|etsuran shitsu, 閲覧室, inspection room, reading room|etsuran shitsu|閲覧室|4087||
3476|kousaten, 交差点, intersection, crossing, intersection|kousaten|交差点|4088;9707||
3477|shima, 島, island, insula, islet, tou, 嶋|shima|島|4089|tou, 嶋|
3478|chuugaku, 中学, junior high school, middle school, lower secondary school|chuugaku|中学|4090||
3479|chuugakkou, 中学校, junior high school, middle school, lower secondary school|chuugakkou|中学校|4091||
3480|kitchin, キチン, kitchen|kitchin|キチン|4092||
3481|daidokoro, 台所, kitchen|daidokoro|台所|4093||
3482|kobayashi, 小林, Kobayashi|kobayashi|小林|4094||
3483|kyouto, 京都, Kyoto|kyouto|京都|4095||
3484|kyuushuu, 九州, Kyushu|kyuushuu|九州|4096||
3485|kenkyuushitsu, 研究室, laboratory, seminar room, professor's office|kenkyuushitsu|研究室|4097||
3486|mizuumi, 湖, lake|mizuumi|湖|4098||
3487|kouji, 麹, mould grown on rice, barley, beans, etc. as a starter to make sake, miso, soy sauce, etc. (mold); malted rice; malt, kōji, malted rice, malt, malt-like material from growing mold on rice, barley, beans, etc. (used as a starter to make sake, miso, soy sauce, etc.), 糀|kouji|麹|4099;8822|糀|
3488|manshon, マンション, large apartment (from mansion), apartment house, condominium, multistory appartment|manshon|マンション|4100||
3489|kinokuniya, 紀伊國屋, large bookstore|kinokuniya|紀伊國屋|4101||
3490|daiyokujo, 大浴場, large public bath|daiyokujo|大浴場|4102||
3491|toshokan, 図書館, library, library|toshokan|図書館|4103;10160||
3492|ima, 居間, living room|ima|居間|4104||
3493|robii, ロビー, lobby|robii|ロビー|4105||
3494|rondon, ロンドン, London|rondon|ロンドン|4106||
3495|seimon, 正門, main gate, main entrance|seimon|正門|4107||
3496|daibyouin, 大病院, major hospital, large hospital|daibyouin|大病院|4108||
3497|yashiki, 屋敷, mansion, compound, oyashiki, お屋敷|yashiki|屋敷|4109|oyashiki, お屋敷|
3498|ichi, 市, market, fair|ichi|市|4110||
3499|chichuukai, 地中海, Mediterranian Sea|chichuukai|地中海|4111||
3500|miitinguruumu, ミーティングルーム, meeting room|miitinguruumu|ミーティングルーム|4112||
3501|morikawa, 森川, Morikawa|morikawa|森川|4113||
3502|fujisan, 富士山, Mount Fuji|fujisan|富士山|4114||
3503|renpou, 連峰, mountain range|renpou|連峰|4115||
3504|yama, 山, mountain, hill, mine, mine (e.g. coal mine), heap, pile, crown (of a hat), thread (of a screw), tread (of a tire), protruding part of an object, climax, peak, critical point, guess, speculation, criminal case, crime, mountain climbing, mountaineering, festival float (esp. one mounted with a decorative halberd), wall, wall tile, temple, temple grounds, wild|yama|山|4116;7033;7034;7035;7036;7037;7038;7039;7040;7041;7042;7043||
3505|eigakan, 映画館, movie theater|eigakan|映画館|4117||
3506|nara, 奈良, Nara|nara|奈良|4118||
3507|narita, 成田, Narita|narita|成田|4119||
3508|chiiki, 地域, neighborhood, neighbourhood|chiiki|地域|4120||
3509|kinjo, 近所, neighborhood, neighbourhood|kinjo|近所|4121||
3510|ireko, 入れ子, nest|ireko|入れ子|4122||
3511|shinbun'ya, 新聞屋, newspaper stand, newpaper seller, paper carrier, newspaper company|shinbun'ya|新聞屋|4123||
3512|nikkou, 日光, Niko|nikkou|日光|4124||
3513|niiru, ナイル, Nile|niiru|ナイル|4125||
3514|kita, 北, north|kita|北|4126||
3515|ofisu, オフィス, office|ofisu|オフィス|4127||
3516|jimusho, 事務所, office|jimusho|事務所|4128||
3517|omotesandou, 表参道, Omotesando|omotesandou|表参道|4129||
3518|jikoku, 自国, one's own country|jikoku|自国|4130||
3519|ooyama, 大山, Ooyama|ooyama|大山|4131||
3520|kouza, 鉱山, ore mine|kouza|鉱山|4132||
3521|oosaka, 大阪, Osaka|oosaka|大阪|4133||
3522|autodoa, アウトオア, outdoors|autodoa|アウトオア|4134||
3523|pari, パリ, Paris|pari|パリ|4135||
3524|kouen, 公園, park, (public) park|kouen|公園|4136;9706||
3525|chuushajou, 駐車場, parking lot|chuushajou|駐車場|4137||
3526|hodoukyou, 歩道橋, pedestrian bridge|hodoukyou|歩道橋|4138||
3527|oudanhodou, 横断歩道, pedestrian crossing, crosswalk|oudanhodou|横断歩道|4139||
3528|kusuriya, 薬屋, pharmacy, drugstore|kusuriya|薬屋|4140||
3529|yakkyoku, 薬局, pharmacy, drugstore|yakkyoku|薬局|4140||
3530|firipin, フィリピン, Phillippines|firipin|フィリピン|4141||
3531|suri, 掏摸, pickpocket, 掏り|suri|掏摸|4142|掏り|
3532|tokoro, 所, place, location, place, spot, scene, site, address, district, area, locality, one's house, point, aspect, side, facet, passage (in text), part, space, room, thing, matter, whereupon, as a result, about to, on the verge of, was just doing, was in the process of doing, have just done, just finished doing, toko|tokoro|所|4143;7002;7003;7004;7005;7006;7007;7008;7009;7010;7011;7012|toko|
3533|hoomu, ホーム, platform|hoomu|ホーム|4144||
3534|kouza, 高座, platform, stage, upper seat, pulpit|kouza|高座|4145||
