MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
7008|hielo|N;NE||||||
7009|hierro|||||||
7010|néctar, miel|N;NE||||||
7011|petróleo, queroseno, crudos|||||||
7012|perla|N;Ne||||||
7013|Picasso|N;Ne||||||
7014|lluvia|N;Ne||||||
7015|arena, arenilla|||||||
7016|mar, playa|N;NE||||||
7017|agua oceánica|||||||
7018|cielo, los cielos|||||||
7019|cielo|||||||
7020|cielo, firmamento, bóveda celeste, campos celestes|||||||
7021|humo, humo, humos|N;NE||||||
7022|nieve|||||||
7023|tifón|N;NE||||||
7024|vapor, gas|N;Abs||||||
7025|agua (fría, fresca)|||||||
7026|viento, brisa|||||||
7027|árbol, madera|N;NE||||||
7028|país beligerante, país en guerra civil|N;Nn||||||
7029|China, región más al suroeste de Honshu|||||||
7030|interior de un país, el área de Hiroshima|||||||
7031|país|N;Abs||||||
7032|Europa y América, Occidente|||||||
7033|país extranjero|N;Nn||||||
7034|país extranjero, otra provincia|||||||
7035|Japón|N;Nn||||||
7036|Corea (del Sur)|||||||
7037|país pequeño|N;Nn||||||
7038|occidente, países occidentales|||||||
7039|civilización, cultura|||||||
7040|la ONU (o UN, las Naciones Unidas)|N;org||||||
7041|senado|N;org||||||
7042|conocido, persona conocida|N;Pe||||||
7043|actor, actriz, jugador, artista, músico, bailarín|N;Pe||||||
7044|actriz|N;Pe||||||
7045|adulto, adulto, persona mayor|N;Pe||||||
7046|ángel|N;Pe||||||
7047|otra persona, persona ajena, desconocido, extraño, forastero|||||||
7048|apóstol, discípulo|N;Pe||||||
7049|astronauta|N;Pe||||||
7050|espectadores, audiencia, público|N;Pe||||||
7051|autor, escritor, novelista, artista|N;Pe||||||
7052|bebe, criatura, nene, nena|N;Pe||||||
7053|bandolero, bandido, salteador|N;Pe||||||
7054|granuja|||||||
7055|mujer bella|N;Pe||||||
7056|muchacho, chico, jovencito|N;Abs||||||
7057|chico, chaval, niño (varón), bebé varón, chico, chaval, niño (varón)|CE;N||||||
7058|(fam) tú, ti|||||||
7059|monarca, gobernante, soberano, maestro (de uno)|||||||
7060|(fam) tú, te, ti|||||||
7061|monarca, gobernante, soberano, maestro (de uno)|||||||
7062|jefe de departamento, jefe de oficina|N;Pe||||||
7063|difunto, fallecido, muerto|N;Pe||||||
7064|artista, actor|||||||
7065|carácter, personalidad, persona, hombre, personaje, hombre con talento|||||||
7066|jefe (de policía), jefe (of oficina)|N;Pe||||||
7067|jefe|||||||
7068|niño, niños|N;Pe||||||
7069|niños, juvenil|N;Abs||||||
7070|ciudadano|||||||
7071|compañero(s) de clase|N;Pe||||||
7072|amigo íntimo, amigo, compinche, colega|N;Pe||||||
7073|colega, camarada|N;Pe||||||
7074|grupo de gente|||||||
7075|ingeniero|N;Pe||||||
7076|comandante, general, líder|N;Pe||||||
7077|miembro del comité|N;Pe||||||
7078|compañero, socio|||||||
7079|otra parte, destinatario|||||||
7080|contrincante, oponente (deportes, etc.)|||||||
7081|empleado (en una empresa comercial)|N;Pe||||||
7082|presidente de la compañía, gerente, director|N;Pe||||||
7083|cadáver, persona muerta|N;Pe||||||
7084|tripulante, tripulación|N;Pe||||||
7085|invitado, visitante|||||||
7086|cliente, comprador, espectador, audiencia, turista, pasajero|||||||
7087|dentista|N;Pe||||||
7088|diablo, demonio, ángel de las tinieblas, espíritu maligno, Satanás, Lucifer|||||||
7089|diplomático|N;Pe||||||
7090|doctor, médico, facultativo|N;Pe||||||
7091|doctor, facultativo|N;Pe||||||
7092|chofer, conductor|N;Pe||||||
7093|embajador, legado|N;Abs||||||
7094|miembro|||||||
7095|ingeniero (eng: engineer)|N;Pe||||||
7096|ingeniero, técnico|N;Pe||||||
7097|familia, miembros de la familia|N;Pe||||||
7098|compañero, camarada|N||||||
7099|(despectivo o familiar) él, ella|||||||
7100|(despectivo) (ese) tío, (ese) tipo|||||||
7101|cosa, objeto|||||||
7102|(despectivo o familiar) él, ella|||||||
7103|(mujer) enfermera|||||||
7104|embrión, feto|N;Pe||||||
7105|extranjero|N;Abs||||||
7106|amigo, compañero|N;Pe||||||
7107|amigo|N;Pe||||||
7108|amigo, conocido|N;Pe||||||
7109|amigo, aliado, partidario|||||||
7110|amigo, compañero, camarada, compinche|||||||
7111|genio, prodigio, don natural|||||||
7112|duende, fantasma, aparición|||||||
7113|funcionario público, empleado del gobierno|N;Pe||||||
7114|ginecologista, obstetra|N;Pe||||||
7115|jefe|||||||
7116|ayudante, asistente, tutor, ayudante, asistente, tutor|||||||
7117|ama de casa, señora|N;Pe||||||
7118|ser humano, hombre, persona|N;Abs||||||
7119|carácter (de una persona)|N;Abs||||||
7120|infante, niño|||||||
7121|amigo íntimo, amiguete, colega|N||||||
7122|rey|N;Pe||||||
7123|rey, gobernante, soberano, monarca|||||||
7124|rey (shogi)|||||||
7125|rey|N;Pe||||||
7126|casero, arrendador|N;Pe||||||
7127|abogado|N;Pe||||||
7128|amante|N;Pe||||||
7129|hombre|N;Pe||||||
7130|sexo masculino, hombre|||||||
7131|jefe de área|||||||
7132|pareja casada, esposos, marido y esposa, pareja|||||||
7133|maestro, experto|N;Pe||||||
7134|socio, miembro|N;Abs||||||
7135|hombre y mujer, hombres y mujeres|N;Pe||||||
7136|mensajero, enviado, emisario|N;Pe||||||
7137|monstruo|N;Pe||||||
7138|estúpido (persona)|N;Pe||||||
7139|recién llegado, la persona nueva, advenedizo|||||||
7140|nutricionista|N;Pe||||||
7141|obstetra|N;Pe||||||
7142|obstetricia y ginecólogo|N;Pe||||||
7143|delincuente, criminal|N;Pe||||||
7144|anciana, mujer vieja, vieja bruja, arpía|N;Pe||||||
7145|mismo, propio|||||||
7146|persona normal y corriente|N;Pe||||||
7147|pintor, artista|N;Pe||||||
7148|(un) espía|N;Pe||||||
7149|dirección|||||||
7150|persona|||||||
7151|método de, modo de, forma de|||||||
7152|cuidar de|||||||
7153|persona al cargo de|||||||
7154|lado|||||||
7155|persona|N;Pe||||||
7156|guardia, turno|N;Pe||||||
7157|persona, (sp) las personas|N;Abs||||||
7158|pirata|N;Pe||||||
7159|jugador, participante, competidor|N;Pe||||||
7160|agente policíaco, esbirro|N;Pe||||||
7161|hombre policía|N;Pe||||||
7162|policía, agente de policía, policías|||||||
7163|político (persona dedicada a la política)|N;Abs||||||
7164|gobernador de la prefectura|N;Pe||||||
7165|presidente|N;Pe||||||
7166|presidente (de una sociedad)|N;Pe||||||
7167|presidente (de un país, república, etc)|N;Abs||||||
7168|el Primer Ministro|N;Abs||||||
7169|príncipe|||||||
7170|princesa, jovencita de nacimiento noble|N;Pe||||||
7171|director de la escuela|N;Pe||||||
7172|mafia japonesa, yakuza|||||||
7173|inutilidad, sin propósito, inútil|||||||
7174|(común) prostitución, prostituta|N;Pe||||||
7175|pupilo|N;Pe||||||
7176|reina|N;Pe||||||
7177|agencia inmobiliaria|N;Pe||||||
7178|investigador|N;Abs||||||
7179|pariente, familiar|N;Pe||||||
7180|pariente, consanguíneo|||||||
7181|reportero, periodista|N;Pe||||||
7182|investigador|N;Pe||||||
7183|santo|N;Pe||||||
7184|erudito, becario|N;Pe||||||
7185|secretario (privado)|N;Pe||||||
7186|director de sección, jefe de sección|N;Pe||||||
7187|uno mismo|N;Pe||||||
7188|sufijo que indica mayor antigüedad que uno en el trabajo escuela etc|N;Pe||||||
7189|estudiante de bachillerato, estudiante de instituto, (am) estudiante de preparatoria|N;Pe||||||
7190|cantante|N;Pe||||||
7191|soldado|N;Pe||||||
7192|soldado, combatiente, guerrero|N;Abs||||||
7193|soldado, personal militar|N;Pe||||||
7194|soldado, armada, tropa|N;Pe||||||
7195|extraterrestre, marciano|N;Pe||||||
7196|dependiente, vendedor de una tienda, empleado|||||||
7197|estudiante, alumno|N;Pe||||||
7198| estudiante en el extranjero|||||||
7199|persona subordinada|N;Pe||||||
7200|maestro, profesor, doctor|||||||
7201|profesor (de un aula)|N;Pe||||||
7202|anciano|N;Pe||||||
7203|la propia persona|||||||
7204|ladrón|||||||
7205|estudiante universitario, colegial|N;Pe||||||
7206|villano, el papel del villano|N;Pe||||||
7207|guerrero, samurai|N;Abs||||||
7208|guerrero, samurai|||||||
7209|esposa e hijos|||||||
7210|sexo femenino, mujer (mejor término que onna)|||||||
7211|género femenino|||||||
7212|mujer, chica, muchacha|N;Pe||||||
7213|escritor|N;Pe||||||
7214|yokozuna|N;Pe||||||
7215|jovencita, muchacha, mujer adolescente|N;Pe||||||
7216|muchacho, chico, joven, niño|N;Pe||||||
7217|casa (de los padres de uno)|N;Pl||||||
7218|suelo, superficie (del suelo)|||||||
7219|aeropuerto|N;Pl||||||
7220|aeropuerto|N;Pl||||||
7221|trasalcoba|N;Pl||||||
7222|parque de atracciones|||||||
7223|edificio de apartamentos, bloque de apartamentos|||||||
7224|apartamento (eng: apartment)|||||||
7225|borde de la linea|N;Pl||||||
7226|región (área geográfica)|||||||
7227|área, alrededores|||||||
7228|galería de arte, museo de arte|N;Pl||||||
7229|asamblea, lugar de reunión, terreno|N;Pl||||||
7230|auditorio|N;Pl||||||
7231|detrás|N;Pl||||||
7232|banco|N;Pl||||||
7233|barbero, barbería|N;Pl||||||
7234|sótano|||||||
7235|campo de batalla|N;Pl||||||
7236|playa|||||||
7237|peluquería|N;Pl||||||
7238|dormitorio|N;Pl||||||
7239|más allá, por allí, dirección opuesta, el otro grupo|||||||
7240|librería|N;Pl||||||
7241|librería|N;Pl||||||
7242|editor|N;Pl||||||
7243|edificio principal|N;Pl||||||
7244|frontera, borde, límite|||||||
7245|jardín botánico|N;Pl||||||
7246|reverso, lado equivocado, atrás, debajo de la superficie, dentro, lado opuesto, parte trasera, forro, palma de la mano, planta del pie, ultima mitad (de una entrada en béisbol)|||||||
7247|sucursal|N;Pl||||||
7248|puente|N;Pl||||||
7249|edificio (eng: building)|||||||
7250|factura (eng: bill)|||||||
7251|edificio|N;Pl||||||
7252|comedor|N;Abs||||||
7253|capital|N;Pl||||||
7254|techo, cielorraso|||||||
7255|centro, central, medio|||||||
7256|centro, medio, corazón, núcleo, foco, eje|||||||
7257|iglesia|N;Pl||||||
7258|ciudad (eng: city)|N;Pl||||||
7259|ciudad|N;Pl||||||
7260|ciudad|||||||
7261|(eng: abr de convenience store) mini supermercado de autoservicio|N;Pl||||||
7262|(eng: corner) esquina, ángulo, rincón|||||||
7263|esquina|||||||
7264|borde|||||||
7265|corredor|N;Pl||||||
7266|cráter, caldera (volcánica)|N;Pl||||||
7267|centro comercial (eng: department store), grandes almacenes|N;Pl||||||
7268|desierto|N;Pl||||||
7269|parada de autobús|N;Pl||||||
7270|lado, dirección|||||||
7271|distrito, sección, sector|N;Pl||||||
7272|oficina del doctor (cirugía), clínica, dispensario|N;Pl||||||
7273|albergue, dormitorio|N;Abs||||||
7274|vestidor|N;Pl||||||
7275|este, oriente|N;Pl||||||
7276|al topar con pared|||||||
7277|embajada|N;Pl||||||
7278|salida de emergencia|N;Pl||||||
7279|entrada, puerta, acceso, boca|N;Pl||||||
7280|recibidor, hall de entrada|N;Abs||||||
7281|salida|N;Pl||||||
7282|fábrica|N;Pl||||||
7283|campo de cultivo, huerto, huerta, arrozal, campo de cultivo|N;Pl||||||
7284|suelo, piso|N;Pl||||||
7285|antes, este lado|||||||
7286|apariencia de uno|||||||
7287|nosotros (pronombre anticuado), tú|||||||
7288|jardín|||||||
7289|verdulería, verdulero|N;Pl||||||
7290|gimnasio|N;Pl||||||
7291|paraíso, cielo, Reino del Cielo|N;Abs||||||
7292|infierno|N;Pl||||||
7293|autopista|N;Pl||||||
7294|cuesta, pendiente, subida, camino cuesta arriba|N;Pl||||||
7295|Himalaya|N;Pl||||||
7296|Isla al Norte del Japón (una de las cuatro principales)|N;Pl||||||
7297|Hong Kong (China)|N;Pl||||||
7298|junto|||||||
7299|hospital|N;Pl||||||
7300|hotel (eng:)|N;Pl||||||
7301|casa, hogar|||||||
7302|choza, cabaña, barraca, corral, casita, caseta, cobertizo|||||||
7303|oficina de inmigración|N;Pl||||||
7304|palacio imperial|||||||
7305|recepción de información|N;Pl||||||
7306|dentro|||||||
7307|interior de un vehículo|||||||
7308|interior|N;Pl||||||
7309|sala de lectura|N;Pl||||||
7310|cruce|N;Abs||||||
7311|isla|||||||
7312|territorio (de una prostituta, organización criminal, etc.), césped|||||||
7313|escuela secundaria|N;Pl||||||
7314|escuela secundaria|N;Pl||||||
7315|cocina|||||||
7316|Kyoto|N;Pl||||||
7317|laboratorio|||||||
7318|cuarto de seminario|||||||
7319|oficina del profesor|||||||
7320|lago|N;Pl||||||
7321|levadura, fermento|||||||
7322|condominio|||||||
7323|biblioteca|||||||
7324|sala de estar (estilo occidental), salón, (am) living|N;Pl||||||
7325|(eng: lobby) vestíbulo (eng: antesala, salón de entrada)|N;Pl||||||
7326|puerta principal|N;Pl||||||
7327|mansión|||||||
7328|mercado, feria|N;Pl||||||
7329|Mar Mediterráneo|N;Pl||||||
7330|monte Fuji|N;Pl||||||
7331|montaña|||||||
7332|montón, pila|||||||
7333|climax, punto crítico|||||||
7334|(sala de) cine|N;Pl||||||
7335|nara|N;Pl||||||
7336|área, región|||||||
7337|vecindario|N;Pl||||||
7338|muñeca rusa (cajita con forma de muñeca que contiene a su vez otras muñecas dentro)|N;Pl||||||
7339|luz solar, luz del sol|||||||
7340|norte|||||||
7341|oficina (eng: office)|N;Pl||||||
7342|oficina|N;Pl||||||
7343|país de origen, país natal|N;Pl||||||
7344|Osaka (ciudad), Osaka|||||||
7345|parque (público)|N;Abs||||||
7346|estacionamiento, aparcamiento|N;Pl||||||
7347|paso elevado|N;Pl||||||
7348|paso de peatones|N;Pl||||||
7349|farmacia, farmacéutico|N;Pl||||||
7350|farmacia|||||||
7351|hurto, ratero, carterista, ladronzuelo, carterista, (am) ratero|N;Pl||||||
7352|lugar, sitio, escenario|||||||
7353|dirección|||||||
7354|distrito, área, localidad|||||||
7355|casa (de uno)|||||||
7356|punto|||||||
7357|parte, zona|||||||
7358|espacio, sitio|||||||
7359|con lo cual, como resultado|||||||
7360|(después de un verbo en presente) a punto de, al borde de|||||||
7361|(eng: home) hogar, casa, plataforma|||||||
7362|plaza|N;Abs||||||
7363|parcela de tierra, lote, tierra|||||||
7364|mostrador (de tienda)|N;Pl||||||
7365|puesto de policía|||||||
7366|estación de policía|N;Pl||||||
7367|estanque|N;Pl||||||
7368|oficina postal, oficina de correos|||||||
7369|baño|N;Pl||||||
7370|prefectura (de Japón)|||||||
7371|condado (de China)|||||||
7372|escuela primaria|N;Pl||||||
7373|cuarto privado, habitación privada|||||||
7374|paso a nivel|||||||
7375|recepción, información, portería|||||||
7376|región, límite, etapa, nivel|N;Pl||||||
7377|casa, vivienda|N;Pl||||||
7378|restaurante (fr:)|N;Pl||||||
7379|camino, carretera, autopista|N;Pl||||||
7380|camino, calle, método, camino, vía, calle, carretera, ruta, paso|N;Abs||||||
7381|calzada|N;Pl||||||
7382|tejado|N;Pl||||||
7383|azotea|N;Pl||||||
7384|habitación|||||||
7385|rural, en el campo, suburbio|||||||
7386|ciudad de origen o residencia|||||||
7387|escuela|N;Pl||||||
7388|costa|||||||
7389|instituto, (am) (escuela) preparatoria, centro de enseñanza secundaria (antes de la universidad)|N;Pl||||||
7390|aparador, estante, anaquel|||||||
7391|tren bala, Shinkansen|N;Pl||||||
7392|Templo Sintoísta|N;Pl||||||
7393|tienda, comercio, establecimiento|N;Pl||||||
7394|tienda, negocio|N;Pl||||||
7395|ducha (eng: shower)|N;Pl||||||
7396|habitación de hospital|||||||
7397|lugar, sitio, punto geográfico|N;Pl||||||
7398|cuesta, colina, cerro|N;Pl||||||
7399|sur, procedente del sur|N;Pl||||||
7400|aguas termales, balneario, onsen, spa|N;Abs||||||
7401|estación (ej. autobuses)|||||||
7402|tienda, comercio, establecimiento|N;Pl||||||
7403|suburbios, afueras|N;Pl||||||
7404|suburbios, afueras|N;Pl||||||
7405|tren subterráneo, metro subterráneo|N;Pl||||||
7406|tienda de sushi|N;Pl||||||
7407|(eng: pool) piscina, alberca|N;Pl||||||
7408|templo (budista)|N;Pl||||||
7409|templo, santuario, sala|||||||
7410|magnífico (usado como prefijo)|||||||
7411|terminal (eng:)|N;Pl||||||
7412|Oriente Medio|N;Pl||||||
7413|oriente|N;Pl||||||
7414|teatro|N;Pl||||||
7415|ventanilla, venta de boletos o billetes|||||||
7416|garita|N;Pl||||||
7417|retrete, baño, lavabo, lavamanos|N;Pl||||||
7418|Tokio|N;Pl||||||
7419|pueblo|||||||
7420|calle, camino, calles principales, avenidas, calles céntricas, zona comercial, barrio comercial, barrio animado y bullicioso|||||||
7421|pueblo, ciudad, municipal, urbano|||||||
7422|hostal, fonda (estilo japonesa)|||||||
7423|canal del tejado, tubería de desagüe, bajante, desaguadero|N;Pl||||||
7424|universidad|||||||
7425|El Gran Aprendizaje - uno de los Cuatro Libros|||||||
7426|(en las) cercanías, proximidad|||||||
7427|al lado, junto a, cerca, cerca, cercano, a lado, proximidad, cercanía|N;Abs||||||
7428|tercera persona, cerca, cercano, a lado, proximidad, cercanía|N;Abs||||||
7429|aldea, villa, pueblo|N;Pl||||||
7430|volcán|N;Pl||||||
7431|barrio, distrito, sección|N;Pl||||||
7432|pozo, fuente de agua|N;Pl||||||
7433|oeste, occidente, poniente|N;Pl||||||
7434|dentro (plazo, espacio), adentro (de), nada|N;Pl||||||
7435|mundo, sociedad, universo|||||||
7436|casa, hogar, marido, esposo|||||||
7437|zoo, zoológico|N;Pl||||||
7438|asteroide|N;Sp||||||
7439|cometa|N;Sp||||||
7440|galaxia, sistema galáctico|N;Sp||||||
7441|Vía Láctea|N;Sp||||||
7442|galaxia|N;Sp||||||
7443|luna|||||||
7444|mes|||||||
7445|nebulosa, galaxia|N;Sp||||||
7446|planeta|||||||
7447|universo, cosmos, espacio|N;Sp||||||
7448|estrella|||||||
7449|sol, solar|N;Sp||||||
7450|día|||||||
7451|sol|||||||
7452|luz del sol, rayos del sol|N;Sp||||||
7453|la tierra|||||||
7454|la tarde, (la) tarde|N;T||||||
7455|la tarde, p.m, P.M.|N;T||||||
7456|otoño|N;T||||||
7457|primeras horas de la tarde|N;T||||||
7458|tarde, noche|N;T||||||
7459|noche|N;T||||||
7460|contador para noches|N;T||||||
7461|intervalo|N;T||||||
7462|vida entera, una vida, toda la vida entera, una existencia, una era, el mundo entero, la era, (lo más grande, el único) de la vida de uno|||||||
7463|período de tiempo largo, largo período de tiempo|||||||
7464|medianoche|||||||
7465|minuto|||||||
7466|la mañana, A.M.|N;T||||||
7467|la mañana, madrugada, (la) mañana|N;T||||||
7468|tarde, noche|N;T||||||
7469|mediodía, día|N;Abs||||||
7470|plazo, período|||||||
7471|varios años|N;T||||||
7472|primavera|||||||
7473|verano|N;T||||||
7474|anteayer, antier|N;T||||||
7475|dentro de dos meses, el mes que sigue al que viene|N;T||||||
7476|el otro día, recientemente, ultimamente, durante este periodo, durante este período, el otro día|UNC||||||
7477|esta mañana|N;T||||||
7478|tiempo, hora|||||||
7479|ocasión, momento|||||||
7480|semana|N;T||||||
7481|entre semana, día laborable|||||||
7482|radical de kanji 73|||||||
7483|entre semana, día laborable|||||||
7484|fin de semana|N;T||||||
7485|(en) vida|N;T||||||
7486|invierno|N;T||||||
7487|anoche, tarde, noche|N;T||||||
7488|anoche|N;T||||||
7489|ambulancia|N;V||||||
7490|automóvil|||||||
7491|bicicleta|N;V||||||
7492|automóvil, coche, vehículo, (am) carro|||||||
7493|rueda|||||||
7494|coche (de caballos), carruaje|N;V||||||
7495|ascensor, elevador|N;V||||||
7496|escalera mecánica (eng: escalator)|N;V||||||
7497|motocicleta (wasei: auto-bike), moto|N;V||||||
7498|buque, barco, navío, nave, embarcación, bajel, bote, barca, vapor, flota, barco pequeño, barca, bote, lancha|||||||
7499|nave espacial|N;V||||||
7500|taxi (eng:)|N;V||||||
7501|tren (eléctrico)|||||||
7502|vehículo, carro, vagón|N;Abs||||||
7503|un año, hace algún tiempo, un año, hace algun tiempo, un año, hace algún tiempo|T||||||
7504|tres años|T||||||
7505|¡listo!, ¡ok!|OI||||||
7506|exclamación de alivio o decepción|OI||||||
7507|di muy, totalmente|OI||||||
7508|sufijo cortes usado después del nombre de una persona (frecuentemente de un aprendiz; usado mucho más al sur de Kyushu)|OI||||||
7509|golpe fuerte, disparo (bang), Don (término honorífico español) (spa:)|OI||||||
7510|mira!, mírame!|OI||||||
7511|¡Oh!, ¡Ah!, sí|OI||||||
7512|oh, ah|OI||||||
7513|nervioso, movimientos torpes dubitativos|OI||||||
7514|con sonido (al chispear o aplaudir), sonido de la manos aplaudiendo|OI||||||
7515|bueno..., bueno, entonces...|OI||||||
7516|combinación de las partículas 'de' y 'wa'|OI||||||
7517|¡uf!, ¡aumpf! , no|OI||||||
7518|¡oye!, ¡oiga!, eh!|||||||
7519|vamos, ven, ven ahora|OI||||||
7520|él|||||||
7521|novio|||||||
7522|ese, esa, el tío, el tipo, el gacho, la tía, la tipa, la gachi, el güey, el tipo ese, el tío ese|P||||||
7523|Yo (ego) (pronombre jactacioso)|P||||||
7524|yo, mí|||||||
7525|tú (dirigiendose a los niños)|||||||
7526|sirviente|||||||
7527|yo, mi, yo mismo, asuntos privados, yo|||||||
7528|yo (femenino), yo|P||||||
7529|Yo, yo mismo (pomposamente)|P||||||
7530|ella|||||||
7531|novia|||||||
7532|ellos|P||||||
7533|esa gente|P||||||
7534|nosotros, nosotros (vulgar)|P||||||
7535|nosotros|P||||||
7536|tú, señorita, usted|||||||
7537|querido (como la esposa llama al marido)|||||||
7538|(fam) tú, te, ti|||||||
7539|presencia (de un alto personaje)|||||||
7540|todos|Aj||||||
7541|considerable, grande, importante, significante, un gran trato|Aj||||||
7542|insignificante, simple|Aj||||||
7543|de alguna manera, cómo, de que forma, por qué, que tipo de|A||||||
7544|re-, otra vez, repetido|Px||||||
7545|inmenso, enorme, gran|||||||
7546|todos (con acontecimientos, ej. todos los fines de semana), cada|Px||||||
7547|ex-|Px||||||
7548|oculto, secreto|Px||||||
7549|bolsillo|Px||||||
7550|honorable ~ (prefijo de respeto)|Px||||||
7551|honorable|||||||
7552|super-, ultra-, hiper-|||||||
7553|prefijo negativo: in-, des-, mal-, a-|Px||||||
7554|para siempre, interminablemente|Aj||||||
7555|serpenteante, sinuoso, tortuoso, larguísimo, interminable, sin interrupción|Aj||||||
7556|para siempre, interminablemente|Aj||||||
7557|serpenteante, sinuoso, tortuoso|Aj||||||
7558|como, en que forma, qué acerca de, como, que tal, en que forma, qué acerca de|SI||||||
7559|cómo, qué, cuál, cuanto|||||||
7560|¿cuanto?, ¿cuantos?, ¿cuantos años?|||||||
7561|¿cuántas veces?|SI||||||
7562|¿cuanto?, ¿cuantos?|||||||
7563|cuántas horas, cuánto tiempo|||||||
7564|qué|||||||
7565|qué día, cuántos días|SI||||||
7566|qué hora|SI||||||
7567|como qué, qué tipo de|SI||||||
7568|cuándo|SI||||||
7569|dónde, en que lugar, donde, dónde, qué lugar, dónde, en que lugar|||||||
7570|cuál (3 o más)|SI||||||
7571|bien, ahora, dejame ver|SI||||||
7572|cuál|||||||
7573|cuál (de dos), quién, ¿cuál?, ¿por dónde?, dónde, cuál dirección|||||||
7574|quién|SI||||||
7575|quién (qué clase de persona)|||||||
7576|por qué, cómo|SI||||||
7577|por qué?, para que?|A||||||
7578|cómo?|A||||||
7579|¿por qué?, por qué razón, cómo, en que manera, para qué propósito, para qué|||||||
7580|después, detrás, tras|Sx||||||
7581|contador para trajes|||||||
7582|llegar a|||||||
7583|campo de cultivo, huerto, huerta, arrozal, campo de cultivo|Sx||||||
7584|parte, segmento, porción, ración|||||||
7585|tasa|||||||
7586|grado|||||||
7587|en proporción a, tanto como|||||||
7588|grupo de, la pandilla de|Sx||||||
7589|durante todo ~|||||||
7590|votos|Sx||||||
7591|-és (sufijo para adjetivo gentilicio)|Sx||||||
7592|sufijo: que supera, que pasa, que sobrepasa, sufijo: demasiado, excesivo, que se pasa de|N;Abs||||||
7593|indica plural humilde refiriendose a uno mismo, desdeñoso refiriendose a otros|Sx||||||
7594|señor, don, señora, doña|||||||
7595|tipo, manera, apariencia|||||||
7596|señor, señorita (sufijo de cortesía)|Sx||||||
7597|-tienda, -comercio|Sx||||||
7598|estilo de, método de, manera de, escuela (de pensamiento)|||||||
7599|-ado, -ido, -ico, -uzco, abandono , desechado , lanzamiento|Sx||||||
7600|típico o característico de (después de un sustantivo), parecido a (después de una frase)|||||||
7601|luciérnaga|N;Abs||||||
7602|una noche, toda la noche, por la noche|A;T||||||
7603|resonar, eco|||||||
7604|dormir hasta tarde|||||||
7605|despertador|N;GO||||||
7606|despertador|||||||
7607|notable, espléndido, deslumbrante, deslumbrador|Ai||||||
7608|erizo (cualquier mamífero de la familia Erinaceidae)|N;Fa||||||
7609|ratón, rata|N;Col||||||
7610|gris oscuro, gris obscuro|N;Col||||||
7611|aspiradora|||||||
7612|florista|N;Pl||||||
7613|recomendación|N;Ac||||||
7614|ceja, cejas|N;An||||||
7615|bigote, barba, patillas|N;An||||||
7616|zodíaco, zodiaco, los doce signos del zodiaco|N;Abs||||||
7617|algodón|N;Fl||||||
7618|superficie, cara, cabeza, careta, máscara, plano, faceta, fase, aspecto, punto de vista|||||||
7619|fideos, tallarines|N;Cu||||||
7620|tambor|N;GO||||||
7621|tiempos antiguos, (en la) antigüedad|N;Abs||||||
7622|beca|N;Abs||||||
7623|miserable, despreciable, deplorable, miserable, despreciable, deplorable, lastimoso, pobre, desgraciado, vergonzoso, infame|Ai||||||
7624|puerto|N;Pl||||||
7625|estar a favor, estar de acuerdo, aprobar, secundar, apoyar, decir sí, asentir, aprobación, acuerdo, apoyo, favor|N;Abs||||||
7626|brazo|||||||
7627|habilidad, capacidad|||||||
7628|mudanza, cambio de residencia, mudanza, cambiando de residencia|N;Ac||||||
7629|aviso, notificación|N;Abs||||||
7630|libro ilustrado|N;GO||||||
7631|siesta|||||||
7632|campo deportivo, terreno de juego|N;Pl||||||
7633|manera de hacer, manera, método, significados, manera de hacer, manera, método, medios|N;Abs||||||
7634|grupo (eng: group) (norm. de personas)|N;Abs||||||
7635|atractivo, guapo, elegante|Ai||||||
7636|sexy (eng:)|An||||||
7637|favorable, satisfactorio|An||||||
7638|principio|N;Abs||||||
7639|puntos importantes|N;Abs||||||
7640|luz del sol|N;Abs||||||
7641|vacaciones de invierno|N;Abs||||||
7642|primer día del mes|||||||
7643|día uno|||||||
7644|primer día del mes|||||||
7645|día 1|||||||
7646|primer día del mes|||||||
7647|un día|||||||
7648|como cuanto, qué tanto|A;Dg||||||
7649|isla|N;Pl||||||
7650|territorio (de una prostituta, organización criminal, etc.), césped|N;Pl||||||
7651|eso así es, eso es|CE||||||
7652|la gente lo dice, se ha dicho (después de un verbo, adjetivo), lo oí, parece como, tiene la apariencia de, Así es|CE||||||
7653|me temo que, siento decir que, lamentablemente|CE||||||
7654|inteligente, brillante|CE||||||
7655|(eng: date) cita, fecha (eng: ~suru) tener una cita|N;Abs||||||
7656|gastos escolares|N;Abs||||||
7657|arresto|N;Ac||||||
7658|juicio, proceso jurídico, juzgar|N;Ac||||||
7659|duda, incertidumbre|N;Abs||||||
7660|ejército, fuerza, tropas|N;Abs||||||
7661|grupo (de animales)|||||||
7662|grupo (matemáticas)|||||||
7663|distrito|||||||
7664|pistola, rifle, arma pequeña|N;GO||||||
7665|tubo, caño, cilindro|||||||
7666|artillería, cañones|N;GO||||||
7667|fusil, rifle|||||||
7668|rebote, resorte, muelle, caña de pescar, pistola|N;GO||||||
7669|uso, servicio, rol, posición|N;Abs||||||
7670|más o menos, aproximadamente|||||||
7671|mala suerte, infortunio, malo, desastre|N;Abs||||||
7672|ganancia, beneficio, provecho, interés, utilidad|N;Abs||||||
