MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
5855|pedir, requerir, demandar, reclamar, solicitar, demanda|N;Abs||||||
5856|punto principal, meollo|N;Abs||||||
5857|exigencia, reclamación, petición|N;Abs||||||
5858|lo esencial, punto principal, lo mas importante|N;Abs||||||
5859|estilo, forma, patrón|N;Abs||||||
5860|elemento|N;Abs||||||
5861|aspecto, apariencia|N;Abs||||||
5862|en breve, en resumen|CE;A||||||
5863|punto principal, meollo|N;Abs||||||
5864|clasificación de la información, recapitulación, resumen, sumario|N;Abs||||||
5865|tímido, cobarde, pesimista|||||||
5866|debilidad|N;Abs||||||
5867|quejas, denuncias, reclamaciones|N;Abs||||||
5868|fundación|N;Abs||||||
5869|residencia|N;Sx||||||
5870|asuntos financieros|N;Abs||||||
5871|dificultades económicas|N;Abs||||||
5872|inscripción, matriculación, filiación|N;Abs||||||
5873|estar en la oficina|N;Abs||||||
5874|horas extra, prórroga|N;Abs||||||
5875|calor veraniego persistente|N;Abs||||||
5876|(la) última vez, vez última, (la) última cuota, cuota última, (la) última sesión, sesión última|N;T||||||
5877|a la delantera|N;Abs||||||
5878|precedente|N;Abs||||||
5879|futuro, porvenir|N;Abs||||||
5880|aquí y allí, acá y allá, por todas partes, desordenar, confundir, liar|A||||||
5881|puerta corrediza a prueba de tormentas|N;Abs||||||
5882|América|N;Abs||||||
5883|Estados Unidos de América|N;Abs||||||
5884|Estadounidense|N;Abs||||||
5885|al estilo americano, a la americana, café americano, café suave y largo|N;Abs||||||
5886|esa persona, él, ella|P||||||
5887|ese señor, esa señora, él, ella|P||||||
5888|el otro mundo, el mas allá, ultratumba, el otro mundo, lo que hay después de la muerte, el más allá|N;Abs||||||
5889|tormenta, tempestad|N;Abs||||||
5890|tanto, tan, de tal manera, de tal forma|||||||
5891|esto y aquello, esto y lo otro, tal y cual|||||||
5892|álbum (eng:)|N;Abs||||||
5893|huellas, pisadas|N;Abs||||||
5894|estancamiento, pisoteo|N;Abs||||||
5895|ritmo de marcha, paso, velocidad de marcha, indicio, pista|N;Abs||||||
5896|punto de apoyo|N;Abs||||||
5897|sonido de pasos|N;Abs||||||
5898|lugar, campo (física)|N;Abs||||||
5899|duende, fantasma, monstruo, aparición, espectro|N;Abs||||||
5900|partes, refacciones, piezas|N;Abs||||||
5901|personal (de una organización), miembro (de un grupo)|N;Abs||||||
5902|actividades de un club|N;Abs||||||
5903|división|N;Abs||||||
5904|bifurcación, rama, ramificación, desviación|||||||
5905|distribución|N;Abs||||||
5906|aislamiento, separación, segregación|N;Abs||||||
5907|número fraccionario|N;Abs||||||
5908|repartición, participación|N;Abs||||||
5909|flojamente, meciendose, balanceándose|A||||||
5910|persiana|N;Abs||||||
5911|sostén, brasier|N;Abs||||||
5912|Brasil|N;Abs||||||
5913|negro (eng: black)|N;Abs||||||
5914|poblado, aldea, barriada en la que vivían los descastados o clase social más baja|N;Abs||||||
5915|brandy (eng:)|N;Abs||||||
5916|marca (de un producto) (eng: brand)|N;Abs||||||
5917|soso (eng: bland), anodino|N;Abs||||||
5918|columpio|N;Abs||||||
5919|(eng: brushy) cepillo, pincel|N;Abs||||||
5920|la pequeña pantalla, la televisión|N;Abs||||||
5921|tierra|||||||
5922|horizonte|N;Abs||||||
5923|posición (social), estatus|N;Abs||||||
5924|equipo (eng: team)|N;Abs||||||
5925|(eng: teamwork) equipo de trabajo|N;Abs||||||
5926|topografía|N;Abs||||||
5927|geografía|N;Abs||||||
5928|zona|N;Abs||||||
5929|jefe del pueblo|N;Abs||||||
5930|ayuntamiento|N;Abs||||||
5931|ciudadanos|N;Abs||||||
5932|ciudades y pueblos|N;Abs||||||
5933|centro|N;Abs||||||
5934|de medio uso, de segunda mano|||||||
5935|mediana edad|N;Abs||||||
5936|neutral|N;Abs||||||
5937|Edad Media|UNC||||||
5938|a medio camino, a medias|N;Abs||||||
5939|obra maestra, obra representativa|N;Abs||||||
5940|lo antes posible, tan pronto como sea posible|CE||||||
5941|democracia (eng: democracy)|N;Abs||||||
5942|demócrata (eng: democrat)|N;Abs||||||
5943|(eng: demonstration) demostración, prueba|N;Abs||||||
5944|manifestantes|N;Abs||||||
5945|carrera de relevos|N;Abs||||||
5946|filipinas|N;Abs||||||
5947|súbitamente (de repente)|||||||
5948|desprevenidamente, sin previo aviso|A||||||
5949|Francia (eng: France)|N;Abs||||||
5950|comida francesa|N;Abs||||||
5951|nombre de la escuela|N;Abs||||||
5952|paciencia, aguante, resistencia, perseverancia, tolerancia, autocontrol|N;Abs||||||
5953|juego (eng: game)|N;Abs||||||
5954|lingüístico|N;Abs||||||
5955|orden|N;Abs||||||
5956|armas, armamento|N;Abs||||||
5957|cuerpo de ejército|N;Abs||||||
5958|asuntos militares|N;Abs||||||
5959|buque de guerra, guerra naval|N;Abs||||||
5960|uniforme militar|N;Abs||||||
5961|desarme, desarmamiento|||||||
5962|pandilla, camarilla, facción, escuela|N;Sx||||||
5963|facción|N;Abs||||||
5964|llamativo (vistoso, ostentoso), alocado (estrepitoso)|||||||
5965|enviar, despachar, enviar, mandar|N;Abs||||||
5966|reflejo, influencia|N;Abs||||||
5967|contraataque, contraofensiva, contragolpe|N;Abs||||||
5968|antipatía, enemistad, animosidad, antagonismo|N;Abs||||||
5969|resonancia, repercusión|N;Abs||||||
5970|oposición, rechazar, reacción|N;Abs||||||
5971|rebelión|N;Abs||||||
5972|refutación, objeción|N;Abs||||||
5973|reflexionar, hacer examen de conciencia, introspección, reflexión|N;Abs||||||
5974|reflexión, reflejo|N;Abs||||||
5975|derivación|N;Abs||||||
5976|estación de policía local, comisaría local|N;Abs||||||
5977|armas, ordenanza|N;Abs||||||
5978|edición|N;Abs||||||
5979|todos los días, a diario, diariamente, cada día, día tras día|UNC||||||
5980|fecha|N;Abs||||||
5981|de ida y vuelta en el mismo día|N;Abs||||||
5982|equinoccio|N;Abs||||||
5983|luz del sol, sombra, oscuridad|N;Abs||||||
5984|obesidad|N;Abs||||||
5985|día tras día|A||||||
5986|pérdida de tiempo, matar el tiempo|N;Abs||||||
5987|amanecer, salida del sol|N;Abs||||||
5988|puesta del sol, ocaso|N;Abs||||||
5989|multitud, muchedumbre|N;Abs||||||
5990|rehén, preso|N;Abs||||||
5991|dedo índice|N;Abs||||||
5992|bronceado|N;Abs||||||
5993|Mar del Norte|N;Abs||||||
5994|Polo Norte|||||||
5995|Círculo Ártico|||||||
5996|del norte, norteño|N;Abs||||||
5997|Europa del norte|||||||
5998|noroeste|N;Abs||||||
5999|representación, actuación, toma real|N;Abs||||||
6000|lugar, rango|UNC||||||
6001|lugar decimal|UNC||||||
6002|contador para fantasmas|UNC||||||
6003|lugar, situación, posición, posicionarse, situarse, radicar, ubicarse, lugar, situación, posición|N;Abs||||||
6004|colocación, posición fija, cartografía, lugar, sitio|N;Abs||||||
6005|Gran Bretaña (pt: Inglez), Reino Unido, Gran Bretaña, Reino Unido|N;Abs||||||
6006|soberanía, autonomía|N;Abs||||||
6007|anacronismo|N;Abs||||||
6008|el yo (el uno mismo, el ego)|N;Abs||||||
6009|horario|N;Abs||||||
6010|horario|N;Abs||||||
6011|salario por hora|N;Abs||||||
6012|discreto, serio, circunspecto|||||||
6013|ciencias sociales, humanidades|N;Abs||||||
6014|personaje|N;Abs||||||
6015|vida|N;Abs||||||
6016|ciudadanos, colonos|N;Abs||||||
6017|raza|N;Abs||||||
6018|cuerpo humano|N;Abs||||||
6019|terrateniente|N;Abs||||||
6020|independencia, autosuficiencia|N;Abs||||||
6021|huso horario, diferencia horaria|N;Abs||||||
6022|velocidad (por hora)|N;Abs||||||
6023|punto en el tiempo, ocasión|N;Abs||||||
6024|libremente, a voluntad|||||||
6025|exhibición, presentación, montaje musical o teatral|N;Abs||||||
6026|exterior|N;Abs||||||
6027|primeros diez días de un mes|UNC||||||
6028|de primer nivel, nivel avanzado|N;Abs||||||
6029|interior|N;Abs||||||
6030|superior, jefe|||||||
6031|ascender, elevarse, subir, ascenso, subida, escalamiento, ascensión|N;Abs||||||
6032|progreso, avance, mejoría|N;Abs||||||
6033|excelente, fino|||||||
6034|química|N;Abs||||||
6035|(compañia) química|N;Abs||||||
6036|fertilizante artificial (químico)|N;Abs||||||
6037|compuesto químico|N;Abs||||||
6038|compuesto químico|N;Abs||||||
6039|conversación, conferencia, discusión, entrevista, plática|N;Abs||||||
6040|evasión|N;Abs||||||
6041|año fiscal|N;Abs||||||
6042|entrevistar, entrevista, audiencia (con alguien)|N;Abs||||||
6043|circuito (eléctrico)|N;Abs||||||
6044|celebrar, organizar, promover, convención, conferencia, congreso, evento|N;Abs||||||
6045|recoger, recuperar, retirar, reembolsarse, cobrar, recuperación, decomiso, confiscación, requisa, incautación|N;Abs||||||
6046|reflexión, recuerdo|N;Abs||||||
6047|talonario|N;Abs||||||
6048|respuesta, contestación|N;Abs||||||
6049|escritura, caligrafía|N;Abs||||||
6050|poner por escrito, registro, poner por escrito, registro, dejar una nota atrás, poner por escrito, registro|N;Abs||||||
6051|dictado|N;Abs||||||
6052|desembocadura, estuario|N;Abs||||||
6053|excepcional, extraordinario|||||||
6054|(el) mundo del Sumo|N;Abs||||||
6055|córnea|N;Abs||||||
6056|lucha cuerpo a cuerpo|N;Abs||||||
6057|barato, razonable|||||||
6058|allí, allá, en un lugar lejano, lejos, más allá, allende|P||||||
6059|gente autorizada, personal autorizado, personas involucradas|N;Abs||||||
6060|fósiles|N;Abs||||||
6061|fibra sintética|N;Abs||||||
6062|hablar|N;Abs||||||
6063|ribera de un río, orilla de un río, pescadería, orilla (río), rivera|N;Abs||||||
6064|banco (de un río)|N;Abs||||||
6065|giro postal, cambio|N;Abs||||||
6066|intercambio (ej. extranjero)|N;Abs||||||
6067|tasa de cambio|N;Abs||||||
6068|genealogía, pedigrí|N;Abs||||||
6069|sistema, método, estructura, variedades cultivadas, variedades|N;Abs||||||
6070|autoridad, poder, influencia|N;Abs||||||
6071|poder, autoridad, jurisdicción|N;Abs||||||
6072|investigador|N;Abs||||||
6073|poder (político), autoridad, influencia|N;Abs||||||
6074|maquillaje, cosméticos|N;Abs||||||
6075|ágil, hábil|||||||
6076|anotación, asiento registral|N;Abs||||||
6077|minucioso, puntual, concienzudo, cuidadoso|||||||
6078|policía antidisturbios, brigada antidisturbios|N;Abs||||||
6079|humor, temperamento|||||||
6080|ametralladora|N;Abs||||||
6081|locomotora|N;Abs||||||
6082|maquinaria, mecanismo|N;Abs||||||
6083|dentro del avión, a bordo, en el aparato|N;Abs||||||
6084|himno nacional|N;Abs||||||
6085|bandera nacional|N;Abs||||||
6086|frontera nacional o estatal, frontera|||||||
6087|defensa nacional|N;Abs||||||
6088|territorio nacional|N;Abs||||||
6089|idioma nacional|N;Abs||||||
6090|producto nacional bruto, PNB|N;Abs||||||
6091|leyes internacionales|N;Abs||||||
6092|cosmopolita, ciudadano del mundo|N;Abs||||||
6093|globalización, internacionalización|N;Abs||||||
6094|Naciones Unidas|N;Abs||||||
6095|internacional|Ana||||||
6096|productos nacionales|N;Abs||||||
6097|censo (nacional)|N;Abs||||||
6098|nacionalidad|N;Abs||||||
6099|follaje, hojas de los árboles|N;Abs||||||
6100|gusto, elección|N;Abs||||||
6101|fruto, baya|N;Abs||||||
6102|aquí, con esto|CE||||||
6103|(eng: collection, correction) colección, compilación, corrección|N;Abs||||||
6104|hasta ahora|CE||||||
6105|colesterol (eng: cholesterol)|N;Abs||||||
6106|proverbio, dicho|N;Abs||||||
6107|parrilla, rejilla|N;Abs||||||
6108|hierba, pasto|||||||
6109|flores, hierbas que dan flores|||||||
6110|plantas, vegetación|N;Abs||||||
6111|(un) hábito (a menudo un mal hábito), vicio, peculiaridad|N;Abs||||||
6112|zona concreta, localización determinada|N;Abs||||||
6113|tablero (ajedrez, damas, shogi), situación|N;Abs||||||
6114|pecho, seno|N;Abs||||||
6115|afueras, alrededores de la ciudad, etc|N;Abs||||||
6116|esquina de la calle|N;Abs||||||
6117|el centro (ciudad)|N;Abs||||||
6118|calles, ciudad|N;Abs||||||
6119|ayuntamiento, municipalidad|N;Abs||||||
6120|hasta, a|PP||||||
6121|justamente, exactamente|A||||||
6122|camino inderecto, rodeo|N;Abs||||||
6123|lista, registro|N;Abs||||||
6124|cuadro famoso, obra maestra|N;Abs||||||
6125|familia destacada, familia noble|N;Abs||||||
6126|obra maestra|N;Abs||||||
6127|fama|N;Abs||||||
6128|nombre, título|N;Abs||||||
6129|en un abrir y cerrar de ojos, rápidamente|A||||||
6130|madera|||||||
6131|cuento, historia, leyenda|N;Abs||||||
6132|cosas, asuntos|N;Abs||||||
6133|bodega, closet, almacén, despensa|N;Abs||||||
6134|regla (para medir), medida|N;Abs||||||
6135|insatisfecho, insatisfactorio|Ai||||||
6136|patrón, figura, diseño|N;Abs||||||
6137|famoso, célebre, distinguido, notorio, muy conocido, renombrado, afamado, de fama mundial, de mala fama, excelente, destacado, exquisito|Ai||||||
6138|etiqueta (de identificación)|N;Abs||||||
6139|no hay, no tiene|||||||
6140|interior, contenido, relleno|N;Abs||||||
6141|Ya veo, en efecto|CE;A||||||
6142|Nelson|||||||
6143|rojo, tierra roja|N;Abs||||||
6144|carga, equipaje, maletas, gabaje|N;Abs||||||
6145|fecha y hora|N;Abs||||||
6146|domingo|N;Abs||||||
6147|productos de uso diario|N;Abs||||||
6148|persona japonesa, el pueblo japonés, Japonés, Japonesa|N;Abs||||||
6149|en todo Japón, a lo largo y ancho de Japón|N;Abs||||||
6150|Mar del Japón|N;Abs||||||
6151|economía japonesa|N;Abs||||||
6152|cocina japonesa|N;Abs||||||
6153|historia de Japón|N;Abs||||||
6154|estilo japonés|N;Abs||||||
6155|agenda diaria, tareas diarias|N;Abs||||||
6156|Banco de Japón, BOJ, BoJ|||||||
6157|programa, itinerario (de un día)|N;Abs||||||
6158|agua potable, agua de beber|N;Abs||||||
6159|pantano, ciénaga, charca, lago|||||||
6160|robo|N;Abs||||||
6161|por si mismo|A||||||
6162|dinastía|N;Abs||||||
6163|reina|N;Abs||||||
6164|el trono, la corona|N;Abs||||||
6165|rey, monarca, soberano|N;Abs||||||
6166|real (de realeza)|N;Abs||||||
6167|familia gobernante|N;Abs||||||
6168|jaque mate, parada, detención|N;Abs||||||
6169|trono|N;Abs||||||
6170|rey dragón|N;Abs||||||
6171|en la ocasión de, circunstancias|N;Abs||||||
6172|límite, fin|N;Abs||||||
6173|montañas, montes|N;Abs||||||
6174|entre las montañas|N;Abs||||||
6175|participante|N;Abs||||||
6176|cordillera (cadena montañosa)|N;Abs||||||
6177|instalación, establecimiento|N;Abs||||||
6178|bipolar, polaridad, exactamente lo contrario|||||||
6179|cuadrado|N;Abs||||||
6180|normalmente correcto|||||||
6181|uniforme, vestido, prenda|N;Abs||||||
6182|lo justo|||||||
6183|el mejor del mundo|N;Abs||||||
6184|visión del mundo|N;Abs||||||
6185|la Guerra Mundial|N;Abs||||||
6186|fibra, filamento, hilo|N;Abs||||||
6187|posguerra|UNC||||||
6188|acorazado (navío de guerra)|N;Abs||||||
6189|estrategia (táctica)|N;Abs||||||
6190|dosis|N;Abs||||||
6191|frente (de guerra)|N;Abs||||||
6192|tanque (vehículo militar)|N;Abs||||||
6193|preguerra|UNC||||||
6194|burbuja de jabón|N;Abs||||||
6195|bienestar social|N;Abs||||||
6196|sociología|N;Abs||||||
6197|seguridad social|N;Abs||||||
6198|ciencias sociales|N;Abs||||||
6199|problema social|N;Abs||||||
6200|socialismo|N;Abs||||||
6201|social|Ana||||||
6202|Partido Socialista|N;Abs||||||
6203|movimiento social|N;Abs||||||
6204|inspección técnica de vehículos (ITV)|N;Abs||||||
6205|cochera|N;Abs||||||
6206|social|N;Abs||||||
6207|rueda|N;Abs||||||
6208|obligaciones o bonos de una empresa|N;Abs||||||
6209|editorial, artículo de cabecera|N;Abs||||||
6210|conductor de transporte|N;Abs||||||
6211|asignación, mensualidad|N;Abs||||||
6212|(eng: series) secuencia, sucesión|N;Sx||||||
6213|acto, acción, proeza|N;Abs||||||
6214|empleado, sirviente|N;Abs||||||
6215|tasa, precio de un servicio, pago por el uso de un servicio público|N;Abs||||||
6216|ciencias naturales|N;Abs||||||
6217|caligrafía (esp. China)|N;Abs||||||
6218|reseña de un libro|N;Abs||||||
6219|oficinista, secretario|N;Abs||||||
6220|cuarto de estudio|N;Abs||||||
6221|libro|N;Abs||||||
6222|reembolso, devolución, amortización|N;Abs||||||
6223|emperador japonés (1926-1989)|N;Abs||||||
6224|diversos|||||||
6225|capital de un estado miembro de una federación de Estados, capital de una región autónoma, capital de una comunidad autónoma|N;Abs||||||
6226|otras cosas, lo demás, el resto, aparte de|N;Abs||||||
6227|se, sí mismo|N;Sx||||||
6228|de estos ~, (dentro de los ~ ya mencionados, )|||||||
6229|jabón (eng: soap)|N;Abs||||||
6230|y, por lo tanto, debido a eso|PP||||||
6231|bueno, entonces...|CE||||||
6232|en esa situación, en cuyo caso|CE||||||
6233|sin embargo, aun así, pero|PP||||||
6234|y entonces, después de eso|CE||||||
6235|cada uno, respectivamente|N;Abs||||||
6236|pradera, herbazal, pastizal, prado, prado, pradera|N;Abs||||||
6237|hueco, abertura, espacio|N;Abs||||||
6238|sumo (lucha), lucha sumo|N;Abs||||||
6239|tormenta (eng: storm)|N;Abs||||||
6240|suma (matemáticas), adición|N;Abs||||||
6241|braille (método de lectura táctil)|N;Abs||||||
6242|ignición, combustión|N;Abs||||||
6243|inspección, comprobación, revisión|N;Abs||||||
6244|intermitente|N;Abs||||||
6245|puntuación, marcador, calificación|N;Abs||||||
6246|goteo, gotero|N;Abs||||||
6247|videojuego (eng: video game), videojuego , vídeo-juego|N;Abs||||||
6248|televisión (eng:)|N;Abs||||||
6249|a veces, algunas veces|N;Abs||||||
6250|junto, juntos, al mismo tiempo, ambos, en conjunto|A||||||
6251|áreas urbanas, zonas urbanas|N;Abs||||||
6252|gas municipal|N;Abs||||||
6253|del Este, oriental|N;Abs||||||
6254|noreste|||||||
6255|dirección al este|N;Abs||||||
6256|oriente|N;Abs||||||
6257|Tokyo Stock Exchange (Bolsa de Tokio), TSE|N;Abs||||||
6258|etcétera|||||||
6259|Este y Oeste|||||||
6260|Theaceae, Teáceas (orden Theales) (sistemática vegetal)|N;Abs||||||
6261|cuerno, asta, cornamenta|N;Abs||||||
6262|conseguir|||||||
6263|rábano picante japonés|N;Abs||||||
6264|alpinismo, montañismo|N;Abs||||||
6265|mucho, un montón, como máximo, como tope, a lo sumo|||||||
6266|deseo, avaricia, codicia, deseo, anhelo, interés|N;Abs||||||
6267|avaro|||||||
6268|deseo, apetito, lujuria|N;Abs||||||
6269|parada, escala|N;Abs||||||
6270|Jordan|N;Pl||||||
6271|residencia (estancia) en Japón|N;Abs||||||
6272|película animada, caricatura animada, anime (cuando se refiere a la animación japonesa)|N;Abs||||||
6273|animación|N;Abs||||||
6274|animación|N;Abs||||||
6275|película animada, dibujos animados|N;Abs||||||
6276|desayuno|N;Abs||||||
6277|Vasco|||||||
6278|baño (eng: bathroom), cuarto de baño|N;Abs||||||
6279|(talla de) busto (eng: bust)|||||||
6280|pecho, seno|||||||
6281|precio del arroz|N;Abs||||||
6282|arma|N;Abs||||||
6283|cultural|Ana||||||
6284|patrimonio cultural|N;Abs||||||
6285|armamento, fuerza militar|N;Abs||||||
6286|artículos, suministros, recursos|N;Abs||||||
6287|peligroso, perturbado, inseguro|||||||
6288|controversia, polémica, escándalo|N;Abs||||||
6289|física, (la) ley de la naturaleza|N;Abs||||||
6290|física|N;Abs||||||
6291|cuerpo, objeto|N;Abs||||||
6292|administración local|N;Abs||||||
6293|conveniente, práctico, útil|||||||
6294|periódico de la mañana|N;Abs||||||
6295|Corea|||||||
6296|península de Corea|||||||
6297|chino (persona)|N;Abs||||||
6298|gobierno central autoritario, gobierno centralizado autoritario|N;Abs||||||
6299|guión|N;Abs||||||
6300|miembro del grupo|N;Abs||||||
6301|complejo habitacional|N;Abs||||||
6302|jefe de un grupo, jefe de una expedición|N;Abs||||||
6303|unidad, union, combinación|N;Abs||||||
6304|debut (fre:)|N;Abs||||||
6305|independizarse, independencia (e.g. Día de la Independencia), auto-suficiente|||||||
6306|estado independiente, nación independiente|N;Abs||||||
6307|drama|||||||
6308|batería (música) (eng: drummer)|N;Abs||||||
6309|dramático (eng: dramatic)|Ana||||||
6310|Edo (nombre antiguo de la ciudad de Tokio)|N;Abs||||||
6311|influencia|N;Abs||||||
6312|motor (eng: engine)|N;Abs||||||
6313|solapa, cuello de la camisa, nuca, collar (de una camisa)|N;Abs||||||
6314|padres, tutor|N;Abs||||||
6315|mi tierra natal, pueblo natal, tierra natal, terruño, patria, tierra natal (pueblo donde uno nació y creció)|N;Abs||||||
6316|padre e hijo|N;Abs||||||
6317|extranjero|N;Abs||||||
6318|divisas extranjeras|N;Abs||||||
6319|apariencia, aspecto|N;Abs||||||
6320|Ministerio de Asuntos Exteriores|N;org||||||
6321|de origen foráneo|N;Abs||||||
6322|Ministro de Asuntos Exteriores|N;Abs||||||
6323|servicio activo|N;Abs||||||
6324|petróleo (crudo)|N;Abs||||||
6325|escena (del crimen), lugar (de trabajo)|N;Abs||||||
6326|bomba atómica, bomba A|N;Abs||||||
6327|escrito original|N;Abs||||||
6328|localidad, sitio|N;Abs||||||
6329|modernista|Ana||||||
6330|forma original, infinitivo|N;Abs||||||
6331|manuscrito, guión (de cine, teatro)|N;Abs||||||
6332|presente, actual, infraganti|N;Abs||||||
6333|delito flagrante|N;Abs||||||
6334|principio, teoría|N;Abs||||||
6335|material|N;Abs||||||
6336|obra original, trabajo original|N;Abs||||||
6337|primitivo, primario, prehistórico|N;Abs||||||
6338|átomo|N;Abs||||||
6339|energía nuclear, energía atómica|N;Abs||||||
6340|documento original|N;Abs||||||
6341|principio, regla general, ley fundamental|N;Abs||||||
6342|revelar (películas o fotografías), fenómeno, revelado|N;Abs||||||
6343|diarrea|N;Abs||||||
6344|descenso de un autobús o cualquier otro tipo de vehículo|N;Abs||||||
6345|chanclos de madera|N;Abs||||||
6346|suegra, madre adoptiva, madrasta|N;Abs||||||
6347|donación de dinero (contribución económica)|N;Abs||||||
6348|suegro, padre adoptivo, padrastro|N;Abs||||||
6349|miembro, representante (del congreso)|N;Abs||||||
6350|escuela privada|N;Abs||||||
6351|obligación|N;Abs||||||
6352|enseñanza obligatoria|N;Abs||||||
6353|deberes (civicos y morales)|N;Abs||||||
6354|heroísmo, lealtad y coraje|N;Abs||||||
6355|multitud|N;Abs||||||
6356|multitud, gentío, muchedumbre, muchedumbre, amontonamiento|N;Abs||||||
6357|grupo de islas, archipiélago|N;Abs||||||
6358|grupo escultórico|N;Abs||||||
6359|abolición, revocación|N;Abs||||||
6360|al principio, para comenzar|CE||||||
6361|primera vez|A||||||
6362|venta, ventas, comercialización|N;Abs||||||
6363|personal de ventas, vendedor|N;Abs||||||
6364|señor feudal, daimyo|N;Abs||||||
6365|campo, planicie|N;Abs||||||
6366|mediación|N;Abs||||||
6367|primer amor, amor adolescente|N;Abs||||||
6368|primera visita al templo de Nuevo Año|N;Abs||||||
6369|estructura, configuración, ordenamiento, organización|N;Abs||||||
6370|morriña (eng: homesick)|N;Abs||||||
6371|ahora y después, en lo sucesivo, en un futuro, de allí en adelante|UNC||||||
6372|director|N;Abs||||||
6373|número de miembros (cosas, gente)|N;Abs||||||
6374|estar de un lado, unilateral, arbitrario|Ana||||||
6375|tráfico de un sentido|N;Abs||||||
6376|tonalidad, matiz|N;Abs||||||
6377|varios|P||||||
6378|muro de piedra|N;Abs||||||
6379|Italia (eng: Italy), Italia|N;Abs||||||
6380|en todas partes, dondequiera, en donde sea|||||||
6381|mismo, propio|P||||||
6382|centro de trabajo|N;Abs||||||
6383|templo|N;Abs||||||
6384|prematuro|||||||
6385|en realidad|||||||
6386|recibir un premio, ser premiado, premiado|N;Abs||||||
6387|ceremonia de premios|N;Abs||||||
6388|masa, peso|N;Abs||||||
6389|importancia|N;Abs||||||
6390|orientación, enfoque|N;Abs||||||
6391|director, alto ejecutivo, (persona con) grandes responsabilidades|N;Abs||||||
6392|kabuki, drama clásico japonés|||||||
6393|tecnología|N;Abs||||||
6394|Agencia de Ciencia y Tecnología|N;Abs||||||
6395|científico|N;Abs||||||
6396|científico|Ana||||||
6397|ópera|N;Abs||||||
6398|altura sobre el nivel del mar|N;Abs||||||
6399|(la) armada, (la) marina|N;Abs||||||
6400|estrecho, canal|N;Abs||||||
6401|nivel del mar, (superficie del) mar|N;Abs||||||
6402|corriente oceánica, corriente marina|N;Abs||||||
6403|playa de recreo, balneario|N;Abs||||||
6404|fondo del océano|N;Abs||||||
6405|transporte maritimo|||||||
6406|océano|||||||
6407|poeta (japonés)|N;Abs||||||
6408|obetención, consecución, ganancia|N;Abs||||||
6409|dios|||||||
6410|dios|N;Abs||||||
6411|barco de guerra|N;Sx||||||
6412|final de un libro|N;Abs||||||
6413|controlar, dirigir, administrar, manejo de ~ (administración de ~)|N;Abs||||||
6414|navío de guerra, buque de guerra|N;Abs||||||
6415|letra de canción|N;Abs||||||
6416|canto, cante, cantar, canción|N;Abs||||||
6417|antología, libro de poesía|N;Abs||||||
6418|recuerdo (objeto), suvenir|N;Abs||||||
6419|canción popular, éxito musical|N;Abs||||||
6420|muchos|N;Abs||||||
6421|en gran número|N;Abs||||||
6422|sistemático|Ana||||||
6423|formación, constitución|N;Abs||||||
6424|formación, moldeado|N;Abs||||||
6425|rastros, señales, indicios|N;Abs||||||
6426|forma|N;Abs||||||
6427|forma, figura|N;Abs||||||
6428|contrato, documento contractual|N;Abs||||||
6429|adjetivo (verdadero), adjetivo i|N;Abs||||||
6430|económico|Ana||||||
6431|construcción, establecimiento|N;Abs||||||
6432|constructivo|Ana||||||
6433|empresa|N;Abs||||||
6434|industrial, empresario|N;Abs||||||
6435|talante, espíritu, mentalidad, talante, temperamento, espíritu, mentalidad, aptitud, temple, cualidad, esencia|N;Sx||||||
6436|separado, aparte|N;Abs||||||
6437|(la) satisfacción del cliente|N;Abs||||||
6438|sensación (al tacto, al vestir, etc.)|||||||
6439|tierra natal|N;Abs||||||
6440|cliente|N;Abs||||||
6441|yo en lo personal, (mi opinión personal es que), individualidad personal|N;Abs||||||
6442|individual (personal)|Ana||||||
6443|cuerpo sólido|N;Abs||||||
6444|corporación pública|N;Abs||||||
6445|honor, honra|||||||
6446|presentación, exposición|N;Abs||||||
6447|contaminación ambiental|N;Abs||||||
6448|óptica|N;Abs||||||
6449|anuncio, comunicado, aviso, notificación|N;Abs||||||
6450|escena, espectáculo|N;Abs||||||
6451|aviación, vuelo|N;Abs||||||
6452|avión|N;Abs||||||
6453|público|N;Abs||||||
6454|gastos de luz y calefacción|N;Abs||||||
6455|público, municipal|N;Abs||||||
6456|organización, configuración, composición|N;Abs||||||
6457|rayo de luz|N;Abs||||||
6458|fórmula, oficial|N;Abs||||||
6459|público|N;Abs||||||
6460|teléfono público|N;Abs||||||
6461|lustre, brillo, pulido|N;Abs||||||
6462|clase alta, grado alto|||||||
6463|instituto, (am) (escuela) preparatoria, centro de enseñanza secundaria (antes de la universidad)|N;Abs||||||
6464|gastos de transporte|N;Abs||||||
6465|medios de transporte|N;Abs||||||
6466|red de tráfico|N;Abs||||||
6467|público, oficial|N;Abs||||||
6468|abiertamente, en público|||||||
6469|estructura|N;Abs||||||
6470|estructura|N;Abs||||||
6471|dividir, compartimentar, división, sección, demarcación, partición, segmentación, subdivisión, (tráfico) senda, vereda, compartimiento, clasificación|N;Abs||||||
6472|bajada|N;Abs||||||
6473|párrafo, corte, final|N;Abs||||||
6474|trayecto|||||||
6475|unión, asociación|N;Abs||||||
6476|combinación|N;Abs||||||
6477|jefe (yakuza)|N;Abs||||||
6478|armazón, estructura, ensamblaje, montaje|N;Abs||||||
