MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
5697|gallina, pollo|N;Abs||||||
5698|totalmente, sin excepción|A||||||
5699|noren, cortina corta (usada como separador)|N;Abs||||||
5700|dueño, amo, propietario|||||||
5701|principal|||||||
5702|su casa (o vuestra casa), su hogar, su familia|||||||
5703|su esposo|||||||
5704|su organización|||||||
5705|usted, vos|||||||
5706|latín|N;Abs||||||
5707|comprensión|N;Abs||||||
5708|divorcio|N;Abs||||||
5709|historia personal, trayectoria, currículo|N;Abs||||||
5710|ideal, sueño|N;Abs||||||
5711|roma|N;Abs||||||
5712|Los Ángeles, Los Ángeles (EE.UU.)|N;Pl||||||
5713|cantidad, volumen, porción (de comida)|N;Sx||||||
5714|pescador|N;Abs||||||
5715|corriente, flujo|||||||
5716|funcionamiento, movimiento|N;Abs||||||
5717|educación, modales, maneras|N;Abs||||||
5718|elaborar, redactar, fabricar, editar|N;Abs||||||
5719|autor|N;Abs||||||
5720|cambio completo|N;Abs||||||
5721|variado, varios|||||||
5722|Cámara de Consejeros (Japón)|N;Abs||||||
5723|acción, efecto, resultado, consecuencia|N;Abs||||||
5724|silencio|||||||
5725|arrendamiento de vivienda o de local|N;Abs||||||
5726|cuatro (usado en documentos legales), cuatro|N;Ne||||||
5727|muerte, deceso|N;Abs||||||
5728|poesía (poema)|N;Abs||||||
5729|cuartel general|N;Abs||||||
5730|algo que se quiere hacer|Ai||||||
5731|Señor, Dios Nuestro Señor|N;Abs||||||
5732|insistir, reclamar, exigir, insistencia, opinión (propia)|N;Abs||||||
5733|tema|N;Abs||||||
5734|protagonista|N;Abs||||||
5735|soberanía, supremacía, dominio|N;Abs||||||
5736|jefe, director, superior|N;Abs||||||
5737|propósito, intención|N;Abs||||||
5738|alimento básico|N;Abs||||||
5739|sujeto, objeto, individuo|N;Abs||||||
5740|Cámara de Representantes de Japón|N;Abs||||||
5741|protagonista|N;Abs||||||
5742|importante|||||||
5743|vivienda, residencia, vivienda|N;Abs||||||
5744|por el otro lado, en comparación|||||||
5745|medida, talla|N;Abs||||||
5746|arrozal, campo de arroz, granja|N;Abs||||||
5747|tanuki, mapache japonés|N;Abs||||||
5748|otra persona, otros|N;Abs||||||
5749|inauguración, apariencia, aspecto superficial, teoría, principios públicos, posición oficial|N;Abs||||||
5750|cultivo|N;Abs||||||
5751|reporte, aviso, notificación, denuncia|N;Sx||||||
5752|contemplación (de la luna)|N;Abs||||||
5753|posada, alojamiento|N;Abs||||||
5754|propietario|N;Abs||||||
5755|carreta, carretón, puesto, puesto de venta, plataforma|N;Abs||||||
5756|deseo|N;Abs||||||
5757|la mañana siguiente|N;T||||||
5758|día siguiente|N;T||||||
5759|ajeno, exterior, foráneo|N;Abs||||||
5760|de salir, formal (ropa, vocabulario)|N;Abs||||||
5761|petición, solicitud|N;Abs||||||
5762|(mucho) ojo, (ponga) atención|N;Abs||||||
5763|causa principal, factor primordial|N;Abs||||||
5764|persona muy importante, VIP|N;Abs||||||
5765|pedir, requerir, demandar, reclamar, solicitar, demanda|N;Abs||||||
5766|punto principal, meollo|N;Abs||||||
5767|exigencia, reclamación, petición|N;Abs||||||
5768|lo esencial, punto principal, lo mas importante|N;Abs||||||
5769|estilo, forma, patrón|N;Abs||||||
5770|elemento|N;Abs||||||
5771|aspecto, apariencia|N;Abs||||||
5772|en breve, en resumen|CE;A||||||
5773|punto principal, meollo|N;Abs||||||
5774|clasificación de la información, recapitulación, resumen, sumario|N;Abs||||||
5775|tímido, cobarde, pesimista|||||||
5776|debilidad|N;Abs||||||
5777|quejas, denuncias, reclamaciones|N;Abs||||||
5778|fundación|N;Abs||||||
5779|residencia|N;Sx||||||
5780|asuntos financieros|N;Abs||||||
5781|dificultades económicas|N;Abs||||||
5782|inscripción, matriculación, filiación|N;Abs||||||
5783|estar en la oficina|N;Abs||||||
5784|horas extra, prórroga|N;Abs||||||
5785|calor veraniego persistente|N;Abs||||||
5786|(la) última vez, vez última, (la) última cuota, cuota última, (la) última sesión, sesión última|N;T||||||
5787|a la delantera|N;Abs||||||
5788|precedente|N;Abs||||||
5789|futuro, porvenir|N;Abs||||||
5790|aquí y allí, acá y allá, por todas partes, desordenar, confundir, liar|A||||||
5791|puerta corrediza a prueba de tormentas|N;Abs||||||
5792|América|N;Abs||||||
5793|Estados Unidos de América|N;Abs||||||
5794|Estadounidense|N;Abs||||||
5795|al estilo americano, a la americana, café americano, café suave y largo|N;Abs||||||
5796|esa persona, él, ella|P||||||
5797|ese señor, esa señora, él, ella|P||||||
5798|el otro mundo, el mas allá, ultratumba, el otro mundo, lo que hay después de la muerte, el más allá|N;Abs||||||
5799|tormenta, tempestad|N;Abs||||||
5800|tanto, tan, de tal manera, de tal forma|||||||
5801|esto y aquello, esto y lo otro, tal y cual|||||||
5802|álbum (eng:)|N;Abs||||||
5803|huellas, pisadas|N;Abs||||||
5804|estancamiento, pisoteo|N;Abs||||||
5805|ritmo de marcha, paso, velocidad de marcha, indicio, pista|N;Abs||||||
5806|punto de apoyo|N;Abs||||||
5807|sonido de pasos|N;Abs||||||
5808|lugar, campo (física)|N;Abs||||||
5809|duende, fantasma, monstruo, aparición, espectro|N;Abs||||||
5810|partes, refacciones, piezas|N;Abs||||||
5811|personal (de una organización), miembro (de un grupo)|N;Abs||||||
5812|actividades de un club|N;Abs||||||
5813|división|N;Abs||||||
5814|bifurcación, rama, ramificación, desviación|||||||
5815|distribución|N;Abs||||||
5816|aislamiento, separación, segregación|N;Abs||||||
5817|número fraccionario|N;Abs||||||
5818|repartición, participación|N;Abs||||||
5819|flojamente, meciendose, balanceándose|A||||||
5820|persiana|N;Abs||||||
5821|sostén, brasier|N;Abs||||||
5822|Brasil|N;Abs||||||
5823|negro (eng: black)|N;Abs||||||
5824|poblado, aldea, barriada en la que vivían los descastados o clase social más baja|N;Abs||||||
5825|brandy (eng:)|N;Abs||||||
5826|marca (de un producto) (eng: brand)|N;Abs||||||
5827|soso (eng: bland), anodino|N;Abs||||||
5828|columpio|N;Abs||||||
5829|(eng: brushy) cepillo, pincel|N;Abs||||||
5830|la pequeña pantalla, la televisión|N;Abs||||||
5831|tierra|||||||
5832|horizonte|N;Abs||||||
5833|posición (social), estatus|N;Abs||||||
5834|equipo (eng: team)|N;Abs||||||
5835|(eng: teamwork) equipo de trabajo|N;Abs||||||
5836|topografía|N;Abs||||||
5837|geografía|N;Abs||||||
5838|zona|N;Abs||||||
5839|jefe del pueblo|N;Abs||||||
5840|ayuntamiento|N;Abs||||||
5841|ciudadanos|N;Abs||||||
5842|ciudades y pueblos|N;Abs||||||
5843|centro|N;Abs||||||
5844|de medio uso, de segunda mano|||||||
5845|mediana edad|N;Abs||||||
5846|neutral|N;Abs||||||
5847|Edad Media|UNC||||||
5848|a medio camino, a medias|N;Abs||||||
5849|obra maestra, obra representativa|N;Abs||||||
5850|lo antes posible, tan pronto como sea posible|CE||||||
5851|democracia (eng: democracy)|N;Abs||||||
5852|demócrata (eng: democrat)|N;Abs||||||
5853|(eng: demonstration) demostración, prueba|N;Abs||||||
5854|manifestantes|N;Abs||||||
5855|carrera de relevos|N;Abs||||||
5856|filipinas|N;Abs||||||
5857|súbitamente (de repente)|||||||
5858|desprevenidamente, sin previo aviso|A||||||
5859|Francia (eng: France)|N;Abs||||||
5860|comida francesa|N;Abs||||||
5861|nombre de la escuela|N;Abs||||||
5862|paciencia, aguante, resistencia, perseverancia, tolerancia, autocontrol|N;Abs||||||
5863|juego (eng: game)|N;Abs||||||
5864|lingüístico|N;Abs||||||
5865|orden|N;Abs||||||
5866|armas, armamento|N;Abs||||||
5867|cuerpo de ejército|N;Abs||||||
5868|asuntos militares|N;Abs||||||
5869|buque de guerra, guerra naval|N;Abs||||||
5870|uniforme militar|N;Abs||||||
5871|desarme, desarmamiento|||||||
5872|pandilla, camarilla, facción, escuela|N;Sx||||||
5873|facción|N;Abs||||||
5874|llamativo (vistoso, ostentoso), alocado (estrepitoso)|||||||
5875|enviar, despachar, enviar, mandar|N;Abs||||||
5876|reflejo, influencia|N;Abs||||||
5877|contraataque, contraofensiva, contragolpe|N;Abs||||||
5878|antipatía, enemistad, animosidad, antagonismo|N;Abs||||||
5879|resonancia, repercusión|N;Abs||||||
5880|oposición, rechazar, reacción|N;Abs||||||
5881|rebelión|N;Abs||||||
5882|refutación, objeción|N;Abs||||||
5883|reflexionar, hacer examen de conciencia, introspección, reflexión|N;Abs||||||
5884|reflexión, reflejo|N;Abs||||||
5885|derivación|N;Abs||||||
5886|estación de policía local, comisaría local|N;Abs||||||
5887|armas, ordenanza|N;Abs||||||
5888|edición|N;Abs||||||
5889|todos los días, a diario, diariamente, cada día, día tras día|UNC||||||
5890|fecha|N;Abs||||||
5891|de ida y vuelta en el mismo día|N;Abs||||||
5892|equinoccio|N;Abs||||||
5893|luz del sol, sombra, oscuridad|N;Abs||||||
5894|obesidad|N;Abs||||||
5895|día tras día|A||||||
5896|pérdida de tiempo, matar el tiempo|N;Abs||||||
5897|amanecer, salida del sol|N;Abs||||||
5898|puesta del sol, ocaso|N;Abs||||||
5899|multitud, muchedumbre|N;Abs||||||
5900|rehén, preso|N;Abs||||||
5901|dedo índice|N;Abs||||||
5902|bronceado|N;Abs||||||
5903|Mar del Norte|N;Abs||||||
5904|Polo Norte|||||||
5905|Círculo Ártico|||||||
5906|del norte, norteño|N;Abs||||||
5907|Europa del norte|||||||
5908|noroeste|N;Abs||||||
5909|representación, actuación, toma real|N;Abs||||||
5910|lugar, rango|UNC||||||
5911|lugar decimal|UNC||||||
5912|contador para fantasmas|UNC||||||
5913|lugar, situación, posición, posicionarse, situarse, radicar, ubicarse, lugar, situación, posición|N;Abs||||||
5914|colocación, posición fija, cartografía, lugar, sitio|N;Abs||||||
5915|Gran Bretaña (pt: Inglez), Reino Unido, Gran Bretaña, Reino Unido|N;Abs||||||
5916|soberanía, autonomía|N;Abs||||||
5917|anacronismo|N;Abs||||||
5918|el yo (el uno mismo, el ego)|N;Abs||||||
5919|horario|N;Abs||||||
5920|horario|N;Abs||||||
5921|salario por hora|N;Abs||||||
5922|discreto, serio, circunspecto|||||||
5923|ciencias sociales, humanidades|N;Abs||||||
5924|personaje|N;Abs||||||
5925|vida|N;Abs||||||
5926|ciudadanos, colonos|N;Abs||||||
5927|raza|N;Abs||||||
5928|cuerpo humano|N;Abs||||||
5929|terrateniente|N;Abs||||||
5930|independencia, autosuficiencia|N;Abs||||||
5931|huso horario, diferencia horaria|N;Abs||||||
5932|velocidad (por hora)|N;Abs||||||
5933|punto en el tiempo, ocasión|N;Abs||||||
5934|libremente, a voluntad|||||||
5935|exhibición, presentación, montaje musical o teatral|N;Abs||||||
5936|exterior|N;Abs||||||
5937|primeros diez días de un mes|UNC||||||
5938|de primer nivel, nivel avanzado|N;Abs||||||
5939|interior|N;Abs||||||
5940|superior, jefe|||||||
5941|ascender, elevarse, subir, ascenso, subida, escalamiento, ascensión|N;Abs||||||
5942|progreso, avance, mejoría|N;Abs||||||
5943|excelente, fino|||||||
5944|química|N;Abs||||||
5945|(compañia) química|N;Abs||||||
5946|fertilizante artificial (químico)|N;Abs||||||
5947|compuesto químico|N;Abs||||||
5948|compuesto químico|N;Abs||||||
5949|conversación, conferencia, discusión, entrevista, plática|N;Abs||||||
5950|evasión|N;Abs||||||
5951|año fiscal|N;Abs||||||
5952|entrevistar, entrevista, audiencia (con alguien)|N;Abs||||||
5953|circuito (eléctrico)|N;Abs||||||
5954|celebrar, organizar, promover, convención, conferencia, congreso, evento|N;Abs||||||
5955|recoger, recuperar, retirar, reembolsarse, cobrar, recuperación, decomiso, confiscación, requisa, incautación|N;Abs||||||
5956|reflexión, recuerdo|N;Abs||||||
5957|talonario|N;Abs||||||
5958|respuesta, contestación|N;Abs||||||
5959|escritura, caligrafía|N;Abs||||||
5960|poner por escrito, registro, poner por escrito, registro, dejar una nota atrás, poner por escrito, registro|N;Abs||||||
5961|dictado|N;Abs||||||
5962|desembocadura, estuario|N;Abs||||||
5963|excepcional, extraordinario|||||||
5964|(el) mundo del Sumo|N;Abs||||||
5965|córnea|N;Abs||||||
5966|lucha cuerpo a cuerpo|N;Abs||||||
5967|barato, razonable|||||||
5968|allí, allá, en un lugar lejano, lejos, más allá, allende|P||||||
5969|gente autorizada, personal autorizado, personas involucradas|N;Abs||||||
5970|fósiles|N;Abs||||||
5971|fibra sintética|N;Abs||||||
5972|hablar|N;Abs||||||
5973|ribera de un río, orilla de un río, pescadería, orilla (río), rivera|N;Abs||||||
5974|banco (de un río)|N;Abs||||||
5975|giro postal, cambio|N;Abs||||||
5976|intercambio (ej. extranjero)|N;Abs||||||
5977|tasa de cambio|N;Abs||||||
5978|genealogía, pedigrí|N;Abs||||||
5979|sistema, método, estructura, variedades cultivadas, variedades|N;Abs||||||
5980|autoridad, poder, influencia|N;Abs||||||
5981|poder, autoridad, jurisdicción|N;Abs||||||
5982|investigador|N;Abs||||||
5983|poder (político), autoridad, influencia|N;Abs||||||
5984|maquillaje, cosméticos|N;Abs||||||
5985|ágil, hábil|||||||
5986|anotación, asiento registral|N;Abs||||||
5987|minucioso, puntual, concienzudo, cuidadoso|||||||
5988|policía antidisturbios, brigada antidisturbios|N;Abs||||||
5989|humor, temperamento|||||||
5990|ametralladora|N;Abs||||||
5991|locomotora|N;Abs||||||
5992|maquinaria, mecanismo|N;Abs||||||
5993|dentro del avión, a bordo, en el aparato|N;Abs||||||
5994|himno nacional|N;Abs||||||
5995|bandera nacional|N;Abs||||||
5996|frontera nacional o estatal, frontera|||||||
5997|defensa nacional|N;Abs||||||
5998|territorio nacional|N;Abs||||||
5999|idioma nacional|N;Abs||||||
6000|producto nacional bruto, PNB|N;Abs||||||
6001|leyes internacionales|N;Abs||||||
6002|cosmopolita, ciudadano del mundo|N;Abs||||||
6003|globalización, internacionalización|N;Abs||||||
6004|Naciones Unidas|N;Abs||||||
6005|internacional|Ana||||||
6006|productos nacionales|N;Abs||||||
6007|censo (nacional)|N;Abs||||||
6008|nacionalidad|N;Abs||||||
6009|follaje, hojas de los árboles|N;Abs||||||
6010|gusto, elección|N;Abs||||||
6011|fruto, baya|N;Abs||||||
6012|aquí, con esto|CE||||||
6013|(eng: collection, correction) colección, compilación, corrección|N;Abs||||||
6014|hasta ahora|CE||||||
6015|colesterol (eng: cholesterol)|N;Abs||||||
6016|proverbio, dicho|N;Abs||||||
6017|parrilla, rejilla|N;Abs||||||
6018|hierba, pasto|||||||
6019|flores, hierbas que dan flores|||||||
6020|plantas, vegetación|N;Abs||||||
6021|(un) hábito (a menudo un mal hábito), vicio, peculiaridad|N;Abs||||||
6022|zona concreta, localización determinada|N;Abs||||||
6023|tablero (ajedrez, damas, shogi), situación|N;Abs||||||
6024|pecho, seno|N;Abs||||||
6025|afueras, alrededores de la ciudad, etc|N;Abs||||||
6026|esquina de la calle|N;Abs||||||
6027|el centro (ciudad)|N;Abs||||||
6028|calles, ciudad|N;Abs||||||
6029|ayuntamiento, municipalidad|N;Abs||||||
6030|hasta, a|PP||||||
6031|justamente, exactamente|A||||||
6032|camino inderecto, rodeo|N;Abs||||||
6033|lista, registro|N;Abs||||||
6034|cuadro famoso, obra maestra|N;Abs||||||
6035|familia destacada, familia noble|N;Abs||||||
6036|obra maestra|N;Abs||||||
6037|fama|N;Abs||||||
6038|nombre, título|N;Abs||||||
6039|en un abrir y cerrar de ojos, rápidamente|A||||||
6040|madera|||||||
6041|cuento, historia, leyenda|N;Abs||||||
6042|cosas, asuntos|N;Abs||||||
6043|bodega, closet, almacén, despensa|N;Abs||||||
6044|regla (para medir), medida|N;Abs||||||
6045|insatisfecho, insatisfactorio|Ai||||||
6046|patrón, figura, diseño|N;Abs||||||
6047|famoso, célebre, distinguido, notorio, muy conocido, renombrado, afamado, de fama mundial, de mala fama, excelente, destacado, exquisito|Ai||||||
6048|etiqueta (de identificación)|N;Abs||||||
6049|no hay, no tiene|||||||
6050|interior, contenido, relleno|N;Abs||||||
6051|Ya veo, en efecto|CE;A||||||
6052|Nelson|||||||
6053|rojo, tierra roja|N;Abs||||||
6054|carga, equipaje, maletas, gabaje|N;Abs||||||
6055|fecha y hora|N;Abs||||||
6056|domingo|N;Abs||||||
6057|productos de uso diario|N;Abs||||||
6058|persona japonesa, el pueblo japonés, Japonés, Japonesa|N;Abs||||||
6059|en todo Japón, a lo largo y ancho de Japón|N;Abs||||||
6060|Mar del Japón|N;Abs||||||
6061|economía japonesa|N;Abs||||||
6062|cocina japonesa|N;Abs||||||
6063|historia de Japón|N;Abs||||||
6064|estilo japonés|N;Abs||||||
6065|agenda diaria, tareas diarias|N;Abs||||||
6066|Banco de Japón, BOJ, BoJ|||||||
6067|programa, itinerario (de un día)|N;Abs||||||
6068|agua potable, agua de beber|N;Abs||||||
6069|pantano, ciénaga, charca, lago|||||||
6070|robo|N;Abs||||||
6071|por si mismo|A||||||
6072|dinastía|N;Abs||||||
6073|reina|N;Abs||||||
6074|el trono, la corona|N;Abs||||||
6075|rey, monarca, soberano|N;Abs||||||
6076|real (de realeza)|N;Abs||||||
6077|familia gobernante|N;Abs||||||
6078|jaque mate, parada, detención|N;Abs||||||
6079|trono|N;Abs||||||
6080|rey dragón|N;Abs||||||
6081|en la ocasión de, circunstancias|N;Abs||||||
6082|límite, fin|N;Abs||||||
6083|montañas, montes|N;Abs||||||
6084|entre las montañas|N;Abs||||||
6085|participante|N;Abs||||||
6086|cordillera (cadena montañosa)|N;Abs||||||
6087|instalación, establecimiento|N;Abs||||||
6088|bipolar, polaridad, exactamente lo contrario|||||||
6089|cuadrado|N;Abs||||||
6090|normalmente correcto|||||||
6091|uniforme, vestido, prenda|N;Abs||||||
6092|lo justo|||||||
6093|el mejor del mundo|N;Abs||||||
6094|visión del mundo|N;Abs||||||
6095|la Guerra Mundial|N;Abs||||||
6096|fibra, filamento, hilo|N;Abs||||||
6097|posguerra|UNC||||||
6098|acorazado (navío de guerra)|N;Abs||||||
6099|estrategia (táctica)|N;Abs||||||
6100|dosis|N;Abs||||||
6101|frente (de guerra)|N;Abs||||||
6102|tanque (vehículo militar)|N;Abs||||||
6103|preguerra|UNC||||||
6104|burbuja de jabón|N;Abs||||||
6105|bienestar social|N;Abs||||||
6106|sociología|N;Abs||||||
6107|seguridad social|N;Abs||||||
6108|ciencias sociales|N;Abs||||||
6109|problema social|N;Abs||||||
6110|socialismo|N;Abs||||||
6111|social|Ana||||||
6112|Partido Socialista|N;Abs||||||
6113|movimiento social|N;Abs||||||
6114|inspección técnica de vehículos (ITV)|N;Abs||||||
6115|cochera|N;Abs||||||
6116|social|N;Abs||||||
6117|rueda|N;Abs||||||
6118|obligaciones o bonos de una empresa|N;Abs||||||
6119|editorial, artículo de cabecera|N;Abs||||||
6120|conductor de transporte|N;Abs||||||
6121|asignación, mensualidad|N;Abs||||||
6122|(eng: series) secuencia, sucesión|N;Sx||||||
6123|acto, acción, proeza|N;Abs||||||
6124|empleado, sirviente|N;Abs||||||
6125|tasa, precio de un servicio, pago por el uso de un servicio público|N;Abs||||||
6126|ciencias naturales|N;Abs||||||
6127|caligrafía (esp. China)|N;Abs||||||
6128|reseña de un libro|N;Abs||||||
6129|oficinista, secretario|N;Abs||||||
6130|cuarto de estudio|N;Abs||||||
6131|libro|N;Abs||||||
6132|reembolso, devolución, amortización|N;Abs||||||
6133|emperador japonés (1926-1989)|N;Abs||||||
6134|diversos|||||||
6135|capital de un estado miembro de una federación de Estados, capital de una región autónoma, capital de una comunidad autónoma|N;Abs||||||
6136|otras cosas, lo demás, el resto, aparte de|N;Abs||||||
6137|se, sí mismo|N;Sx||||||
6138|de estos ~, (dentro de los ~ ya mencionados, )|||||||
6139|jabón (eng: soap)|N;Abs||||||
6140|y, por lo tanto, debido a eso|PP||||||
6141|bueno, entonces...|CE||||||
6142|en esa situación, en cuyo caso|CE||||||
6143|sin embargo, aun así, pero|PP||||||
6144|y entonces, después de eso|CE||||||
6145|además|PP||||||
6146|cada uno, respectivamente|N;Abs||||||
6147|pradera, herbazal, pastizal, prado, prado, pradera|N;Abs||||||
6148|hueco, abertura, espacio|N;Abs||||||
6149|sumo (lucha), lucha sumo|N;Abs||||||
6150|tormenta (eng: storm)|N;Abs||||||
6151|suma (matemáticas), adición|N;Abs||||||
6152|braille (método de lectura táctil)|N;Abs||||||
6153|ignición, combustión|N;Abs||||||
6154|inspección, comprobación, revisión|N;Abs||||||
6155|intermitente|N;Abs||||||
6156|puntuación, marcador, calificación|N;Abs||||||
6157|goteo, gotero|N;Abs||||||
6158|videojuego (eng: video game), videojuego , vídeo-juego|N;Abs||||||
6159|televisión (eng:)|N;Abs||||||
6160|a veces, algunas veces|N;Abs||||||
6161|junto, juntos, al mismo tiempo, ambos, en conjunto|A||||||
6162|áreas urbanas, zonas urbanas|N;Abs||||||
6163|gas municipal|N;Abs||||||
6164|del Este, oriental|N;Abs||||||
6165|noreste|||||||
6166|dirección al este|N;Abs||||||
6167|oriente|N;Abs||||||
6168|Tokyo Stock Exchange (Bolsa de Tokio), TSE|N;Abs||||||
6169|etcétera|||||||
6170|Este y Oeste|||||||
6171|Theaceae, Teáceas (orden Theales) (sistemática vegetal)|N;Abs||||||
6172|cuerno, asta, cornamenta|N;Abs||||||
6173|conseguir|||||||
6174|rábano picante japonés|N;Abs||||||
6175|alpinismo, montañismo|N;Abs||||||
6176|mucho, un montón, como máximo, como tope, a lo sumo|||||||
6177|deseo, avaricia, codicia, deseo, anhelo, interés|N;Abs||||||
6178|avaro|||||||
6179|deseo, apetito, lujuria|N;Abs||||||
6180|parada, escala|N;Abs||||||
6181|Jordan|N;Pl||||||
6182|residencia (estancia) en Japón|N;Abs||||||
6183|película animada, caricatura animada, anime (cuando se refiere a la animación japonesa)|N;Abs||||||
6184|animación|N;Abs||||||
6185|animación|N;Abs||||||
6186|película animada, dibujos animados|N;Abs||||||
6187|desayuno|N;Abs||||||
6188|Vasco|||||||
6189|baño (eng: bathroom), cuarto de baño|N;Abs||||||
6190|(talla de) busto (eng: bust)|||||||
6191|pecho, seno|||||||
6192|precio del arroz|N;Abs||||||
6193|arma|N;Abs||||||
6194|cultural|Ana||||||
6195|patrimonio cultural|N;Abs||||||
6196|armamento, fuerza militar|N;Abs||||||
6197|artículos, suministros, recursos|N;Abs||||||
6198|peligroso, perturbado, inseguro|||||||
6199|controversia, polémica, escándalo|N;Abs||||||
6200|física, (la) ley de la naturaleza|N;Abs||||||
6201|física|N;Abs||||||
6202|cuerpo, objeto|N;Abs||||||
6203|administración local|N;Abs||||||
6204|conveniente, práctico, útil|||||||
6205|periódico de la mañana|N;Abs||||||
6206|Corea|||||||
6207|península de Corea|||||||
6208|chino (persona)|N;Abs||||||
6209|gobierno central autoritario, gobierno centralizado autoritario|N;Abs||||||
6210|guión|N;Abs||||||
6211|miembro del grupo|N;Abs||||||
6212|complejo habitacional|N;Abs||||||
6213|jefe de un grupo, jefe de una expedición|N;Abs||||||
6214|unidad, union, combinación|N;Abs||||||
6215|debut (fre:)|N;Abs||||||
6216|independizarse, independencia (e.g. Día de la Independencia), auto-suficiente|||||||
6217|estado independiente, nación independiente|N;Abs||||||
6218|drama|||||||
6219|batería (música) (eng: drummer)|N;Abs||||||
6220|dramático (eng: dramatic)|Ana||||||
6221|Edo (nombre antiguo de la ciudad de Tokio)|N;Abs||||||
6222|influencia|N;Abs||||||
6223|motor (eng: engine)|N;Abs||||||
6224|solapa, cuello de la camisa, nuca, collar (de una camisa)|N;Abs||||||
6225|padres, tutor|N;Abs||||||
6226|mi tierra natal, pueblo natal, tierra natal, terruño, patria, tierra natal (pueblo donde uno nació y creció)|N;Abs||||||
6227|padre e hijo|N;Abs||||||
6228|extranjero|N;Abs||||||
6229|divisas extranjeras|N;Abs||||||
6230|apariencia, aspecto|N;Abs||||||
6231|Ministerio de Asuntos Exteriores|N;org||||||
6232|de origen foráneo|N;Abs||||||
6233|Ministro de Asuntos Exteriores|N;Abs||||||
6234|servicio activo|N;Abs||||||
6235|petróleo (crudo)|N;Abs||||||
6236|escena (del crimen), lugar (de trabajo)|N;Abs||||||
6237|bomba atómica, bomba A|N;Abs||||||
6238|escrito original|N;Abs||||||
6239|localidad, sitio|N;Abs||||||
6240|modernista|Ana||||||
6241|forma original, infinitivo|N;Abs||||||
6242|manuscrito, guión (de cine, teatro)|N;Abs||||||
6243|presente, actual, infraganti|N;Abs||||||
6244|delito flagrante|N;Abs||||||
6245|principio, teoría|N;Abs||||||
6246|material|N;Abs||||||
6247|obra original, trabajo original|N;Abs||||||
6248|primitivo, primario, prehistórico|N;Abs||||||
6249|átomo|N;Abs||||||
6250|energía nuclear, energía atómica|N;Abs||||||
6251|documento original|N;Abs||||||
6252|principio, regla general, ley fundamental|N;Abs||||||
6253|revelar (películas o fotografías), fenómeno, revelado|N;Abs||||||
6254|diarrea|N;Abs||||||
6255|descenso de un autobús o cualquier otro tipo de vehículo|N;Abs||||||
6256|chanclos de madera|N;Abs||||||
6257|suegra, madre adoptiva, madrasta|N;Abs||||||
6258|donación de dinero (contribución económica)|N;Abs||||||
6259|suegro, padre adoptivo, padrastro|N;Abs||||||
6260|miembro, representante (del congreso)|N;Abs||||||
6261|escuela privada|N;Abs||||||
6262|obligación|N;Abs||||||
6263|enseñanza obligatoria|N;Abs||||||
6264|deberes (civicos y morales)|N;Abs||||||
6265|heroísmo, lealtad y coraje|N;Abs||||||
6266|multitud|N;Abs||||||
6267|multitud, gentío, muchedumbre, muchedumbre, amontonamiento|N;Abs||||||
6268|grupo de islas, archipiélago|N;Abs||||||
6269|grupo escultórico|N;Abs||||||
6270|abolición, revocación|N;Abs||||||
6271|al principio, para comenzar|CE||||||
6272|primera vez|A||||||
6273|venta, ventas, comercialización|N;Abs||||||
6274|personal de ventas, vendedor|N;Abs||||||
6275|señor feudal, daimyo|N;Abs||||||
6276|campo, planicie|N;Abs||||||
6277|mediación|N;Abs||||||
6278|primer amor, amor adolescente|N;Abs||||||
6279|primera visita al templo de Nuevo Año|N;Abs||||||
6280|estructura, configuración, ordenamiento, organización|N;Abs||||||
6281|morriña (eng: homesick)|N;Abs||||||
6282|ahora y después, en lo sucesivo, en un futuro, de allí en adelante|UNC||||||
6283|director|N;Abs||||||
6284|número de miembros (cosas, gente)|N;Abs||||||
6285|estar de un lado, unilateral, arbitrario|Ana||||||
6286|tráfico de un sentido|N;Abs||||||
6287|tonalidad, matiz|N;Abs||||||
6288|varios|P||||||
6289|muro de piedra|N;Abs||||||
6290|Italia (eng: Italy), Italia|N;Abs||||||
6291|en todas partes, dondequiera, en donde sea|||||||
6292|mismo, propio|P||||||
6293|centro de trabajo|N;Abs||||||
6294|templo|N;Abs||||||
6295|prematuro|||||||
6296|en realidad|||||||
6297|recibir un premio, ser premiado, premiado|N;Abs||||||
6298|ceremonia de premios|N;Abs||||||
6299|masa, peso|N;Abs||||||
6300|importancia|N;Abs||||||
6301|orientación, enfoque|N;Abs||||||
6302|director, alto ejecutivo, (persona con) grandes responsabilidades|N;Abs||||||
6303|kabuki, drama clásico japonés|||||||
6304|tecnología|N;Abs||||||
6305|Agencia de Ciencia y Tecnología|N;Abs||||||
6306|científico|N;Abs||||||
6307|científico|Ana||||||
6308|ópera|N;Abs||||||
6309|altura sobre el nivel del mar|N;Abs||||||
6310|(la) armada, (la) marina|N;Abs||||||
6311|estrecho, canal|N;Abs||||||
6312|nivel del mar, (superficie del) mar|N;Abs||||||
6313|corriente oceánica, corriente marina|N;Abs||||||
6314|playa de recreo, balneario|N;Abs||||||
6315|fondo del océano|N;Abs||||||
6316|transporte maritimo|||||||
6317|océano|||||||
6318|poeta (japonés)|N;Abs||||||
6319|obetención, consecución, ganancia|N;Abs||||||
6320|dios|||||||
6321|dios|N;Abs||||||
