MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
4704|aumento|||||||
4705|doble|||||||
4706|petardo|||||||
4707|bomba|||||||
4708|bombardear|||||||
4709|explosionar, volar, demoler|||||||
4710|beneficio, conveniencia|||||||
4711|sanitario, baño, letrina, excusado|||||||
4712|superior, chaleco|||||||
4713|aprovechamiento, explotación|||||||
4714|parte, división|||||||
4715|enfermo, paciente|||||||
4716|patología|||||||
4717|pequeño|||||||
4718|sótano|||||||
4719|copyright|||||||
4720|base|||||||
4721|ring, cancha|||||||
4722|tierra|||||||
4723|quién|||||||
4724|dique, terraplén|||||||
4725|alianza, liga|||||||
4726|sábado|||||||
4727|postal|||||||
4728|pictograma, ideograma|||||||
4729|color, colores, pintura, colores, pinturas|||||||
4730|Fuji, glicinia, wisteria|||||||
4731|prefectura|||||||
4732|resurrección, retorno|||||||
4733|difusión, propagación|||||||
4734|libre|||||||
4735|prefectural|||||||
4736|anexo, pertenecer, accesorios|||||||
4737|academia, campus|||||||
4738|muelle, embarcadero|||||||
4739|rocas, piedras|||||||
4740|fuente|||||||
4741|disminución, aminoración, baja|||||||
4742|plateado|||||||
4743|habilidad|||||||
4744|muy, mucho|||||||
4745|paraíso|||||||
4746|adversidad|||||||
4747|contraataque|||||||
4748|voltereta, reversión, invertirse, revertir|||||||
4749|extenso, vasto|||||||
4750|acero|||||||
4751|derrota|||||||
4752|distribución, reparto, transmisión, provisión|||||||
4753|destrucción|||||||
4754|insondable, inestimable, inmensurable, inconmensurable, impenetrable, inescrutable|||||||
4755|museo|||||||
4756|decisión, fallo, sentencia|||||||
4757|península|||||||
4758|peso, importancia|||||||
4759|comparar, comparación|||||||
4760|comparativo, relativo|||||||
4761|proporción|||||||
4762|razón, proporción, porcentaje|||||||
4763|sencillo, simple, sencillo|||||||
4764|uno|||||||
4765|uno|||||||
4766|uno|||||||
4767|símil, metáfora|||||||
4768|captura, caza, botín|||||||
4769|custodia, almacén, consevar|||||||
4770|corredor, estancia, agujero, hoyo|||||||
4771|Buda, cadáver, muerto|||||||
4772|coincidencia, acuerdo, unión|||||||
4773|conformidad, consistencia|||||||
4774|cooperación, coincidir, concordar|||||||
4775|temporalmente|||||||
4776|significado|||||||
4777|disposición, espíritu, obstinación, carácter, firmeza, apetito|||||||
4778|mantenimiento, preservación, mejoramiento|||||||
4779|ardor, entusiasmo|||||||
4780|vicisitudes, circunstancias, eventualidades|||||||
4781|intención, idea, inclinación|||||||
4782|transición, migración|||||||
4783|pronto|||||||
4784|pronto|||||||
4785|ahora|||||||
4786|relámpago, rayo, relámpago|||||||
4787|embuste, fraude, trampa|||||||
4788|entonación, cadencia|||||||
4789|preferir, pronto, temprano|||||||
4790|tablero|||||||
4791|intencional, adrede|||||||
4792|voluntad, desaire, ambición|||||||
4793|laboratorio|||||||
4794|consideración, compasión, humanidad, caridad|||||||
4795|humano|||||||
4796|rango, posición, ranking|||||||
4797|turno, orden|||||||
4798|orden, turno|||||||
4799|adecuado|||||||
4800|orden, secuencia, procedimiento|||||||
4801|ordenadamente|||||||
4802|peregrinación, peregrino|||||||
4803|ruta, camino|||||||
4804|automóvil, coche|||||||
4805|recodo, torcer|||||||
4806|alfombra|||||||
4807|blucle, rizar, ensortijar|||||||
4808|reforma, reformación, innovación|||||||
4809|mejora, reforma|||||||
4810|precio, valor, coste|||||||
4811|época|||||||
4812|arreglo, garantía, garantizar|||||||
4813|inscripción, ingreso, afiliación|||||||
4814|basura|||||||
4815|tubo, tubería, caño, cañería|||||||
4816|Canadá|||||||
4817|armonía, equilibrio|||||||
4818|previamente|||||||
4819|orquesta|||||||
4820|jurisdicción, competencia, autoridad, poder, facultad, control|||||||
4821|jurisdicción|||||||
4822|corona|||||||
4823|control, regulación|||||||
4824|observación|||||||
4825|California|||||||
4826|préstamo, adelanto|||||||
4827|longitud|||||||
4828|gastos, costos|||||||
4829|añadidura, suma|||||||
4830|transición, proceso|||||||
4831|tendencia, inclinación|||||||
4832|carrera|||||||
4833|senda, sendero, caminito, ruta|||||||
4834|medición|||||||
4835|via|||||||
4836|continuación, continuidad|||||||
4837|constitución|||||||
4838|construcción, edificación|||||||
4839|estructura|||||||
4840|símbolo|||||||
4841|impedimento, veda, restricción, prohibición, prohibir, vetar, vedar|||||||
4842|mención, anotación|||||||
4843|playa, costa, rivera|||||||
4844|orilla, costa|||||||
4845|sumamente, extremadamente|||||||
4846|problema, dificultad, apuro|||||||
4847|salvamanteles|||||||
4848|clásico|||||||
4849|sucesor|||||||
4850|compra, adquisición|||||||
4851|anciano|||||||
4852|menudeo|||||||
4853|emperador|||||||
4854|competición, rivalización, desafío, comparación|||||||
4855|extremo|||||||
4856|cooperar, colaborar, cooperación, colaboración|||||||
4857|refuerzo, fortalecimiento|||||||
4858|compasión, simpatía|||||||
4859|resonancia, vibración, simpatía|||||||
4860|nostalgia, morriña|||||||
4861|común|||||||
4862|vigilar|||||||
4863|oscuro|||||||
4864|comportamiento, imitación|||||||
4865|pálido|||||||
4866|pino|||||||
4867|medalla|||||||
4868|acertar, atinar|||||||
4869|fuente, origen|||||||
4870|todavía, aun|||||||
4871|especialmente|||||||
4872|joven|||||||
4873|nombramiento, nombrar, designar|||||||
4874|misión, deber, obligación|||||||
4875|turbiedad, suciedad|||||||
4876|okinawa|||||||
4877|mancilla, deshonor, deshonra|||||||
4878|encanto, gracia, gusto, aire|||||||
4879|australia|||||||
4880|corrupción|||||||
4881|vago, perezoso, descarado, insolente|||||||
4882|volcar|||||||
4883|normal|||||||
4884|período, racha|||||||
4885|asociación, alianza|||||||
4886|solidaridad|||||||
4887|regimiento|||||||
4888|director, consejero|||||||
4889|suelo|||||||
4890|terrestre|||||||
4891|teoría|||||||
4892|satisfactorio, decente|||||||
4893|bien, debidamente|||||||
4894|abreviatura|||||||
4895|pasajero|||||||
4896|cocinero|||||||
4897|volteado|||||||
4898|vasito, copita, chupito|||||||
4899|acido, ácido|||||||
4900|producto, resultado, fruto|||||||
4901|obstetricia|||||||
4902|oxidación|||||||
4903|productos|||||||
4904|engendrando|||||||
4905|acidez|||||||
4906|corrientes, torrente, rápidos, bajíos|||||||
4907|crusada|||||||
4908|clérigo, sacerdote|||||||
4909|juventud, adolescente|||||||
4910|ocasión, evento, reunión|||||||
4911|declaración, proclamación|||||||
4912|inmersión, buceo, sumergirse, bucear|||||||
4913|submarino|||||||
4914|posibilidades, alternativas, opciones|||||||
4915|límite, borde, frontera|||||||
4916|sección|||||||
4917|ahorrar, economizar|||||||
4918|muerte|||||||
4919|mortalidad|||||||
4920|espectación|||||||
4921|telespectador, televidente, audiencia|||||||
4922|trabajando|||||||
4923|billetes|||||||
4924|designación, nombramiento|||||||
4925|requisitoria|||||||
4926|verdad, corazón, realidad, autenticidad, justo|||||||
4927|seriedad|||||||
4928|vacío|||||||
4929|verdad|||||||
4930|materiales, datos, información|||||||
4931|frugal, sencillo|||||||
4932|indicación, observación, señalamiento|||||||
4933|preguntas|||||||
4934|masa|||||||
4935|cualitativo|||||||
4936|platillo, comida|||||||
4937|obstáculo, impedimento, dificultad, barrera|||||||
4938|handicap, impedimento, discapacidad, desorden|||||||
4939|detalles, pormenores|||||||
4940|defensa|||||||
4941|guardia, guardián, vigilante|||||||
4942|organizar, promover, organización, promoción, patrocinio|||||||
4943|salida, output|||||||
4944|religión|||||||
4945|prodigio|||||||
4946|inmediatamente|||||||
4947|promoción, impulso, fomento|||||||
4948|fase, escenario|||||||
4949|atareado, ocupado|||||||
4950|cuantioso|||||||
4951|organización, sistema, arquitectura|||||||
4952|crédito, balance|||||||
4953|préstamo|||||||
4954|cantidad, cuantía, importe, monte, volumen, número, altura|||||||
4955|franco, directo|||||||
4956|incontable, mayoría|||||||
4957|longitud, altura, verticalidad, vertical|||||||
4958|noticias, nuevas, carta|||||||
4959|diverso, numeroso, variado|||||||
4960|capacidad|||||||
4961|periódico|||||||
4962|suspención, interrupción, parada, detención, prohibir, proscribir, estancamiento, suspenso|||||||
4963|armario, alacena|||||||
4964|cerrojo, cerradura, pasador, candado, aldaba|||||||
4965|específico, especial, particular|||||||
4966|junto, conjunto, unido, incluido, inclusive, todo, todos, ambos|||||||
4967|golpeando|||||||
4968|camioneta|||||||
4969|libros|||||||
4970|invernal|||||||
4971|hibernación|||||||
4972|acompañante, escolta, compañía|||||||
4973|paquete, envío, envoltorio|||||||
4974|dique, represa|||||||
4975|apodo, sobrenombre, alias|||||||
4976|nacimiento, parto, producción|||||||
4977|predecir, vaticinar, pronosticar, profecía|||||||
4978|mancha|||||||
4979|perfil|||||||
4980|eliminatoria, preselección|||||||
4981|4, cuatro, cuatro|||||||
4982|judío|||||||
4983|gran|||||||
4984|superioridad, excelencia|||||||
4985|financiar, flexibilidad, adaptabilidad|||||||
4986|dibujo, imagen, ilustración|||||||
4987|diseño, patrón|||||||
4988|gráfica, diagrama, gráfico, figura|||||||
4989|figura|||||||
4990|ilustración, diagrama, gráfica|||||||
4991|impudente, descarado, atrevido, desvergonzado, insolente, taimado, astuto, impertinente, cargante, pesado|||||||
4992|granja, pastizal|||||||
4993|exterminio|||||||
4994|padre, pastor|||||||
4995|pasto, hierba|||||||
4996|campanilla|||||||
4997|ocasión|||||||
4998|fortachón, fornido|||||||
4999|galimatías, jerigonza|||||||
5000|consejo, pedazo, chip|||||||
5001|volante, folleto|||||||
5002|momentareamente, brevemente|||||||
5003|Chile|||||||
5004|tiza, gis|||||||
5005|mariposa|||||||
5006|acuerdo|||||||
5007|grado, extensión|||||||
5008|Alemania|||||||
5009|tuntun, nervios, emoción|||||||
5010|arrojo, intrepidez, audacia, valentía, osadía, valor|||||||
5011|dónut|||||||
5012|chofer, automovilista, screwdriver|||||||
5013|automovilsmo|||||||
5014|vestido|||||||
5015|pantano, ciénaga|||||||
5016|sabiduría, sensatez, inteligencia, intelecto, inteligencia, sabiduría, sensatez, inteligencia, intelecto|||||||
5017|Inglaterra|||||||
5018|héroe|||||||
5019|hoyuelo|||||||
5020|sonrisa|||||||
5021|enérgico|||||||
5022|extracto, resumen, sinopsis|||||||
5023|homosexual|||||||
5024|copyright|||||||
5025|intervalo|||||||
5026|valle, desfiladero, barranco|||||||
5027|tronera, aspillera, ojete|||||||
5028|Honolulú|||||||
5029|realmente, verdaderamente|||||||
5030|ley|||||||
5031|reglamento|||||||
5032|decreto, ordenanza, mandato|||||||
5033|espinacas|||||||
5034|corte|||||||
5035|legalidad|||||||
5036|cuerpo, grupo, partido|||||||
5037|internacional, intercambio|||||||
5038|portada|||||||
5039|desarrollo, explotación|||||||
5040|lata, lata, lata|||||||
5041|director|||||||
5042|intervalo, separación, distancia|||||||
5043|indirecto|||||||
5044|herencia, sucesión|||||||
5045|inspección, excursión|||||||
5046|concreto|||||||
5047|certamen, competencia|||||||
5048|ordenador|||||||
5049|certamen, competencia|||||||
5050|estribillo|||||||
5051|cucharilla|||||||
5052|Piperaceae, pimienta|||||||
5053|curva|||||||
5054|cerca, cercano, próximo|||||||
5055|esquina|||||||
5056|inmediatamente|||||||
5057|encaro, encuentro, presentación, saludo|||||||
5058|itinerario, ruta, recorrido|||||||
5059|camino, ruta, itinerario|||||||
5060|muestra, ejemplar|||||||
5061|Sudáfrica|||||||
5062|todos|||||||
5063|despedida|||||||
5064|incoherencia, paradoja|||||||
5065|6, seis, seis|||||||
5066|Sudamérica|||||||
5067|sureste|||||||
5068|agradecimiento|||||||
5069|chico, chaval, chico, chaval|||||||
5070|pieza|||||||
5071|tirador, catapulta|||||||
5072|Panamá|||||||
5073|trayectoria, contrasreña|||||||
5074|patrón, norma, diseño|||||||
5075|prensa|||||||
5076|Pretoria|||||||
5077|hígado|||||||
5078|señorita, señora|||||||
5079|distracción, recreo, diversión|||||||
5080|mecánica, dinámica|||||||
5081|aptitud, capacidad, tacto|||||||
5082|proyectil|||||||
5083|armario|||||||
5084|patines|||||||
5085|cirio|||||||
5086|fuerza, poder|||||||
5087|generación|||||||
5088|precedente|||||||
5089|vanguardia|||||||
5090|innato|||||||
5091|antepasado|||||||
5092|broma, chiste|||||||
5093|cortinilla|||||||
5094|salón|||||||
5095|islas|||||||
5096|mancha|||||||
5097|argumento|||||||
5098|silicona|||||||
5099|héroe|||||||
5100|impactante|||||||
5101|medalla|||||||
5102|premio, trofeo|||||||
5103|constancia, diploma, premio, agradecimiento|||||||
5104|agasajar, agasajo, elogiar, alabar, elogio, alabanza|||||||
5105|participación, aparición|||||||
5106|sandía|||||||
5107|paro, golpe|||||||
5108|alto, cese|||||||
5109|paro, golpe|||||||
5110|liso|||||||
5111|físico, constitución|||||||
5112|organización, sistema, arquitectura|||||||
5113|capacidad, volumen|||||||
5114|pico|||||||
5115|montaña|||||||
5116|apariencias|||||||
5117|aparición|||||||
5118|administración, supervisión, conducción|||||||
5119|descuidarse, negligencia|||||||
5120|héroe|||||||
5121|ingresos, acabado, preparado|||||||
5122|indefenso, incapaz, patético, piedad, lástima, pena, congoja, pesar, dolor, duelo, miseria, compasión|||||||
5123|Brisbane|||||||
5124|acuñar|||||||
5125|puño|||||||
5126|parecido|||||||
5127|hegemonía|||||||
5128|devolver, restituir, devolución, retorno, restitución|||||||
5129|refugiados, evacuados|||||||
5130|anticoncepción|||||||
5131|veranear|||||||
5132|algo|||||||
5133|frecuentemente|||||||
5134|crianza|||||||
5135|crianza, entrenamiento, cultivación, promoción|||||||
5136|mandamientos, advertencia, admonición, reprensión, amonestación, admonición, reprimenda, regañina|||||||
5137|regreso, vuelta|||||||
5138|termómetro|||||||
5139|idea|||||||
5140|devolución|||||||
5141|restitución, devolución|||||||
5142|frío|||||||
5143|título, rango|||||||
5144|caja|||||||
5145|advertencia, aviso|||||||
5146|pistola, revólver|||||||
5147|superar, vencer, subyugación, conquista, victoria|||||||
5148|ruina|||||||
5149|consentimiento|||||||
5150|tolerancia, transigencia, flexibilidad, paciencia, admitir, tolerar, soportar, aguantar|||||||
5151|abrupto, súbito, fulminante|||||||
5152|emergencia|||||||
5153|experimental|||||||
5154|modelo, muestra|||||||
5155|imitación, copia, imitar, copiar|||||||
5156|maniquí, maqueta|||||||
5157|pulso|||||||
5158|abstruso, difícil, incomprensible|||||||
5159|barrera|||||||
5160|refugiados|||||||
5161|perplejidad|||||||
5162|fácilmente|||||||
5163|desaprobación|||||||
5164|circunstancias, curso, desarrollo, devenir, progreso, proceso|||||||
5165|hojarasca|||||||
5166|fallo, error, error|||||||
5167|onza|||||||
5168|fin, acabose, colmo|||||||
5169|foso, trampa, hoyo|||||||
5170|caída, arrojar|||||||
5171|fracaso|||||||
5172|garabatos, pintadas, grafiti|||||||
5173|desanimarse, desaliento, desilusión, decepción, chasco, desánimo|||||||
5174|irrefutable, evidente, concluyente, evidentemente, obviamente, indiscutiblemente|||||||
5175|vecino|||||||
5176|vecinos|||||||
5177|aviso, notificación|||||||
5178|colindante, contiguo|||||||
5179|abierto, destapado, desnudo|||||||
5180|reproducción, reaparición|||||||
5181|reaparición, rebrote|||||||
5182|puntuación, calificación, puntuar, calificar|||||||
5183|frío, escalofríos, temblar|||||||
5184|frío|||||||
5185|frialdad|||||||
5186|biotecnología|||||||
5187|madurar, madurez|||||||
5188|resultados, frutos|||||||
5189|umbral|||||||
5190|constantemente|||||||
5191|urgente, apremiante|||||||
5192|reporte, informe, declaración|||||||
5193|inconscientemente|||||||
5194|chisme|||||||
5195|desahucio, desalojo|||||||
5196|petición, solicitud|||||||
5197|contiguo, adyacente, vecino|||||||
5198|exilio, destierro|||||||
5199|persecución, investigación|||||||
5200|búsqueda, investigación|||||||
5201|investigación, exploración|||||||
5202|caída|||||||
5203|persecución, caza, seguimiento|||||||
5204|posdata|||||||
5205|colisión|||||||
5206|plancha, rizador|||||||
5207|Irlanda, Eire|||||||
5208|acento|||||||
5209|red|||||||
5210|mosquitera|||||||
5211|idea, plan|||||||
5212|moción|||||||
5213|expectación|||||||
5214|arreglo, asignación, ajuste, estado, condición, sazón, arreglo, asignación, ajuste|||||||
5215|inesperadamente|||||||
5216|materia|||||||
5217|antena|||||||
5218|paso, andar, curso, recorrido|||||||
5219|bolso, cartera, maleta, insecto, bicho|||||||
5220|adquisición, compra|||||||
5221|Berlín|||||||
5222|defensa, salvaguardia, protección|||||||
5223|comisión, porcentaje|||||||
5224|materialismo|||||||
5225|cura|||||||
5226|pájaros|||||||
5227|dandismo, vanaglorioso, llamativo, galantería|||||||
5228|Denver|||||||
5229|ambos, cualquiera, todo, cada|||||||
5230|camino, vía, carretera, senda, calleja, paso, método, especialidad|||||||
5231|británico, inglés|||||||
5232|satélite|||||||
5233|salinidad|||||||
5234|cloruro|||||||
5235|representar, interpretar|||||||
5236|adhesión|||||||
5237|extra, anexo, agregado|||||||
5238|orquesta, banda|||||||
5239|partitura|||||||
5240|instituto, academia|||||||
5241|rostro|||||||
5242|habilidades, logros|||||||
5243|drama, tragedia|||||||
5244|dramático|||||||
5245|gifu|||||||
5246|sésamo|||||||
5247|basura, desperdicio, porquería|||||||
5248|portería, meta|||||||
5249|ronroneando, tronando, estrepitosamente, rugiendo|||||||
5250|compuesto, combinación, fusión, síntesis|||||||
5251|fondo, antecedentes, pasado|||||||
5252|playa|||||||
5253|hamamatsu|||||||
5254|sentencia, veredicto, decisión|||||||
5255|bandera|||||||
5256|ponente, orador|||||||
5257|chispa|||||||
5258|paso, velocidad, ritmo|||||||
5259|auténtico, genuino|||||||
5260|tenue, sutil, ambiguo|||||||
5261|colapso, derrumbe, caída, desmoronamiento|||||||
5262|preservación, conservación|||||||
5263|Italia|||||||
5264|migración, inmigración|||||||
5265|Iraq, Irak|||||||
5266|fundamental|||||||
5267|inconciente|||||||
5268|manantial, fuente|||||||
5269|autodefensa|||||||
5270|eje|||||||
5271|permanente|||||||
5272|embarcar, monta, ascenso|||||||
5273|junior|||||||
5274|bala, proyectil|||||||
5275|estreno, inauguración|||||||
5276|inauguración, apertura|||||||
5277|comentarista|||||||
5278|mejoramiento, perfeccionamiento, mejora, mejoría|||||||
5279|ampliar, ensanchar, expandir, expansión, ensanchamiento, agrandamiento, dilatación, difusión, crecimiento, desarrollo, propagación, dispersión|||||||
5280|establecimiento, institución, instauración, creación|||||||
5281|fotógrafo|||||||
5282|intervenir, participar, intervención, participación, participación|||||||
5283|tolerancia|||||||
5284|asunto, negocio|||||||
5285|generoso, dadivoso, espléndido|||||||
5286|barrera, puerta|||||||
5287|preocupación, interés|||||||
5288|aranceles|||||||
5289|colorido|||||||
5290|karaoke|||||||
5291|airoso, grácil, ligero, ágil, fácil|||||||
5292|fácilmente, ligeramente, frívolamente, fácilmente, ligeramente|||||||
5293|incendios|||||||
5294|lado, costado|||||||
5295|curso, currículo|||||||
5296|tutor, entrenador|||||||
5297|católico, catolicismo, católico|||||||
5298|pólvora|||||||
5299|Martes|||||||
5300|desprecio, menosprecio|||||||
5301|reducción, disminución, deducción|||||||
5302|frívolo, superficial|||||||
5303|forma, figura|||||||
5304|ligero|||||||
5305|subestimar, menospreciar, minusvalorar, ignorar, negligencia, menosprecio, desdén|||||||
5306|abrupto, áspero|||||||
5307|estambre|||||||
5308|gasolina|||||||
5309|consideración, contemplación, estudio|||||||
5310|combinación, aleación, fusión|||||||
5311|código, estatuto, ley, reglamento, medida, regla, regular, reglamentar|||||||
5312|escaso, raro|||||||
5313|temperamento, carácter, actitud|||||||
5314|perseverancia, tesón|||||||
5315|fundamento, prueba|||||||
5316|raíz, base, fundamento, núcleo|||||||
5317|exclamar, gritar|||||||
5318|enorme, vasto, extenso, magnífico, grandioso|||||||
5319|sinfonía|||||||
5320|tasa|||||||
5321|intercambiar, relaciones|||||||
5322|AC|||||||
5323|doctor, médico|||||||
5324|cómoda, tocador, vestidor|||||||
5325|abastecer, suministrar, proveer, aprovisionar, suministro|||||||
5326|veranda|||||||
5327|folklore|||||||
5328|pelo, vello, pelaje|||||||
5329|retina|||||||
5330|abarcar, cubrir, incluir, comprender|||||||
5331|avalancha|||||||
5332|suroeste|||||||
5333|raíz|||||||
5334|preparativos, previsiones, trámites, barbecho|||||||
5335|combustible|||||||
5336|aborrecible, maligno, malevolo, odioso, destestable, abominable, detestable|||||||
5337|bello, adorable, maravilloso|||||||
5338|difícil, duro, odioso|||||||
5339|nosotros, nos|||||||
5340|aproximadamente|||||||
5341|página|||||||
5342|ligero|||||||
5343|paraíso|||||||
5344|optimista|||||||
5345|revuelta, motín, disturbio, rebelión, insurrección, caos, desorden, bronca, follón, batalla, guerra|||||||
5346|Latinoamérica|||||||
5347|Latin, Latino, Latinoamericano|||||||
5348|ejercicio|||||||
5349|archipiélago|||||||
5350|rubí|||||||
5351|lux|||||||
5352|suelto, holgado|||||||
5353|pasaporte|||||||
5354|viajero|||||||
5355|material, carga, tipo, cuota|||||||
5356|mochila|||||||
5357|prosperidad|||||||
5358|reapertura, reanudación, reinicio|||||||
5359|reurbanización|||||||
5360|naturaleza, esencia, cualidad|||||||
5361|hábitat|||||||
5362|asertividad, positividad|||||||
5363|selección|||||||
5364|selección|||||||
5365|deseo, ambición|||||||
5366|instancia, solicitud|||||||
5367|judicial, jurídico|||||||
5368|poeta|||||||
5369|vista|||||||
5370|visión|||||||
5371|calificaciones, requerimientos, capacidades|||||||
5372|fondos, capital|||||||
5373|invasión|||||||
5374|avance, progreso|||||||
5375|inspección, chequeo, juicio, selección|||||||
5376|salazón, salmuera|||||||
5377|salmuera|||||||
5378|escrito, nota, apunte|||||||
5379|inspección, observación|||||||
5380|mirada, vistazo|||||||
5381|opinión|||||||
5382|perspectiva|||||||
5383|liquidación, disposición, castigo, desecho|||||||
5384|colonización|||||||
5385|colonia|||||||
5386|firmar, suscribir, signar, rubricar, firma|||||||
5387|vida, profesión|||||||
5388|consumidor|||||||
5389|síntoma|||||||
5390|sabido, divulgado, conocido, notorio|||||||
5391|ciclo, período|||||||
5392|meticuloso, minucioso, cuidadoso, esmerado|||||||
5393|capacidad, cabida, aforo, espacio|||||||
5394|lado, flanco, costado|||||||
5395|ábaco|||||||
5396|borrador, minuta, proyecto|||||||
5397|blindado, acorazado|||||||
5398|herbívoro|||||||
5399|adorno, ornamento|||||||
5400|cálculo, presunción, estimación|||||||
5401|vamos|||||||
5402|personal, empleados|||||||
5403|tailandia|||||||
5404|besugo|||||||
5405|reloj|||||||
5406|puntual|||||||
5407|azulejo, losa, teja|||||||
5408|neumático|||||||
5409|solo, independiente|||||||
5410|talento, don|||||||
5411|oponerse, resistirse, resistencia, oposición|||||||
5412|parada|||||||
5413|exposición|||||||
5414|filosofía|||||||
5415|espinas|||||||
5416|aseo, servicio, váter|||||||
5417|tomate|||||||
5418|problema|||||||
5419|baraja, naipes|||||||
5420|administrador, director, gerente|||||||
5421|Toronto|||||||
5422|reinado|||||||
5423|desfiladero, cañada, paso|||||||
5424|estadística|||||||
5425|maíz|||||||
5426|insertar, inyectar|||||||
5427|cuenta, crédito|||||||
5428|soga, maroma, amarra, cable, sirga|||||||
5429|sogatira|||||||
5430|riesgo, peligro|||||||
5431|siempre, constantemente|||||||
5432|cala, estuario|||||||
5433|callejón, calleja, callejuela|||||||
5434|prueba, garantía, refuerzo|||||||
5435|revés, reverso|||||||
5436|trastienda|||||||
5437|traición, perfidia|||||||
5438|máscara, careta|||||||
5439|washington, Washington|||||||
5440|algodón, guata|||||||
5441|tetera|||||||
5442|quemar, escaldar|||||||
5443|medicinas, fármacos|||||||
5444|medicina, medicamento, fármaco, droga|||||||
5445|farmacia|||||||
5446|escasamente|||||||
5447|alegre, jovial|||||||
5448|positividad|||||||
5449|protón|||||||
5450|deshielo|||||||
5451|fraternidad, amistad|||||||
5452|amistad|||||||
5453|fondos|||||||
5454|Zambia|||||||
5455|áspero|||||||
5456|antaño|||||||
5457|gustar, marearse|||||||
5458|mudo|||||||
5459|prostitución|||||||
5460|olvido|||||||
5461|anexo|||||||
5462|asimilación, anabolísmo|||||||
5463|empatía|||||||
5464|sincronización|||||||
5465|convivencia|||||||
5466|convivencia|||||||
5467|equivalente, igual|||||||
5468|deuda|||||||
5469|ceremonia, rito, ritual, servicio|||||||
5470|tragedia|||||||
5471|pesimismo|||||||
5472|grito, chillido, alarido|||||||
5473|desastroso, trágico, deprimente, desgraciado, lamentable|||||||
5474|superviviente|||||||
5475|divisor, elemento|||||||
5476|varonil, masculino, justo, leal, caballeroso, puro, inmaculado, inocente, recto, sincero, franco, valiente, intrépido, osado, audaz, animoso|||||||
5477|cinco|||||||
5478|desmontar, desarmar, desensamblar, demoler, desguazar, desmantelamiento|||||||
5479|aderezo, saborizante|||||||
5480|peinado, peinado|||||||
5481|trueno, relámpago|||||||
5482|cabello|||||||
5483|garrampazo, garrampa, calambrazo, calambre|||||||
5484|ellas|||||||
5485|sublime, noble, distinguido, majestuoso, magnánimo, generoso|||||||
5486|pureza, inocencia|||||||
5487|matrimonio, casado|||||||
5488|tacto, discreción, atención, cuidado, circunspección|||||||
5489|establecido, acordado, reconocido|||||||
5490|prefabricado|||||||
5491|preexistente|||||||
5492|fijo, fijado, establecido|||||||
5493|latido|||||||
5494|estimulante|||||||
5495|precipitaciones, lluvia|||||||
5496|atardecer, crepúsculo, ocaso, anochecer|||||||
5497|caca, excremento, mierda, cagada, heces, mierda, heces, excremento|||||||
5498|subasta|||||||
5499|sobresaltarse, espantarse, sobresalto, susto, espanto|||||||
5500|profesor|||||||
5501|derrota|||||||
5502|todos|||||||
5503|allegado, pariente|||||||
5504|reconciliación|||||||
5505|patio|||||||
5506|fuga, huida|||||||
5507|salida, escapatoria|||||||
5508|sorpresa, asombro|||||||
5509|deuda|||||||
5510|padre|||||||
5511|divertido, sabroso, creído|||||||
5512|siervo, súbdito, vasallo|||||||
5513|acumulación|||||||
5514|supervivencia|||||||
5515|sirviente|||||||
5516|virgen, doncella|||||||
5517|autobomba|||||||
5518|desinfectar, esterilizar, desinfección|||||||
5519|pared, barrera|||||||
5520|paradero, acontecimiento, noticias|||||||
5521|alojarse, hospedarse, hospedaje, alojamiento|||||||
5522|destino, predestinación|||||||
5523|coleccionar, recopilar, recoger, colección, amontonamiento, hacinamiento, acumulamiento, colección, recopilación, recolecta, recogida|||||||
5524|delator, soplón|||||||
5525|huir, escapar, fugarse|||||||
5526|escape|||||||
5527|negación, denegación, rechazo|||||||
5528|receptor, defensor|||||||
5529|aceptar, tomar, recibir|||||||
5530|pasivo|||||||
5531|cargo, responsabilidad, deber|||||||
5532|recibo|||||||
5533|animadversión, inquina, resentimiento, rencor, encono, rencor, resentimiento|||||||
5534|propio|||||||
5535|egoísmo, autoindulgencia, obstinación|||||||
5536|desobediencia|||||||
5537|capricho|||||||
5538|trampa|||||||
5539|posada, hospedería, fonda, hotel|||||||
5540|por|||||||
5541|destrucción, extinción|||||||
5542|dibujar, pintar|||||||
5543|grasa, aceite, lubricante|||||||
5544|apodo, sobrenombre|||||||
5545|cinc, zinc|||||||
5546|colmo|||||||
5547|vanagloriarse|||||||
5548|tonto, simplón, idiota|||||||
5549|amor, cariño, afecto, querer, adorar|||||||
5550|añil, índigo|||||||
5551|durante|||||||
5552|contraseña|||||||
5553|vago, ambiguo, impreciso|||||||
5554|afinidad, compatibilidad|||||||
5555|condolencia, arrepentimiento, pesar, dolor, simpatía, lamento|||||||
5556|mugre, cochambre, suciedad|||||||
5557|escarlata, rojo|||||||
5558|ensangrentado, bermellón|||||||
5559|alba, amanecer|||||||
5560|hartazgo, hastío|||||||
5561|espantarse|||||||
5562|ansia, deseo, anhelo, aspiración|||||||
5563|bostezo, bostezar, bostezo|||||||
5564|crimen, maldad, delito|||||||
5565|apretón|||||||
5566|maligno, virulencia|||||||
5567|abuso, maltrato, perversión|||||||
5568|impermeable, gabardina|||||||
5569|imposición|||||||
5570|dulzor|||||||
5571|gotera|||||||
